date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-16,61.0,Campo Mourão,1950.0,43329.0,15532.0,18.62,13226.39,595.25,4741.22,11
2021-04-17,2424.0,Campo Mourão,260.0,45753.0,15792.0,739.94,13966.33,79.37,4820.59,11
2021-04-18,1039.0,Campo Mourão,102.0,46792.0,15894.0,317.16,14283.49,31.14,4851.72,11
2021-04-19,1102.0,Campo Mourão,3604.0,47894.0,19498.0,336.39,14619.88,1100.14,5951.86,11
2021-04-20,1295.0,Campo Mourão,4087.0,49189.0,23585.0,395.31,15015.19,1247.58,7199.44,11
2021-04-21,561.0,Campo Mourão,72.0,49750.0,23657.0,171.25,15186.43,21.98,7221.42,11
2021-04-22,479.0,Campo Mourão,3213.0,50229.0,26870.0,146.22,15332.65,980.78,8202.2,11
2021-04-23,365.0,Campo Mourão,3430.0,50594.0,30300.0,111.42,15444.07,1047.02,9249.23,11
2021-04-24,1515.0,Campo Mourão,810.0,52109.0,31110.0,462.46,15906.53,247.26,9496.48,11
2021-04-25,445.0,Campo Mourão,484.0,52554.0,31594.0,135.84,16042.37,147.74,9644.23,11
2021-04-26,1332.0,Campo Mourão,2143.0,53886.0,33737.0,406.6,16448.97,654.16,10298.39,11
2021-04-27,1127.0,Campo Mourão,885.0,55013.0,34622.0,344.02,16792.99,270.15,10568.54,11
2021-04-28,1364.0,Campo Mourão,183.0,56377.0,34805.0,416.37,17209.36,55.86,10624.4,11
2021-04-29,295.0,Campo Mourão,90.0,56672.0,34895.0,90.05,17299.41,27.47,10651.87,11
2021-04-30,272.0,Campo Mourão,159.0,56944.0,35054.0,83.03,17382.44,48.54,10700.41,11
2021-05-01,2267.0,Campo Mourão,18.0,59211.0,35072.0,692.01,18074.45,5.49,10705.9,11
2021-05-02,858.0,Campo Mourão,3.0,60069.0,35075.0,261.91,18336.36,0.92,10706.82,11
2021-05-03,1282.0,Campo Mourão,232.0,61351.0,35307.0,391.34,18727.7,70.82,10777.64,11
2021-05-04,1465.0,Campo Mourão,90.0,62816.0,35397.0,447.2,19174.9,27.47,10805.11,11
2021-05-05,994.0,Campo Mourão,344.0,63810.0,35741.0,303.42,19478.32,105.01,10910.12,11
2021-05-06,1630.0,Campo Mourão,137.0,65440.0,35878.0,497.57,19975.88,41.82,10951.94,11
2021-05-07,804.0,Campo Mourão,197.0,66244.0,36075.0,245.42,20221.31,60.14,11012.07,11
2021-05-08,279.0,Campo Mourão,0.0,66523.0,36075.0,85.17,20306.48,0.0,11012.07,11
2021-05-09,1.0,Campo Mourão,0.0,66524.0,36075.0,0.31,20306.78,0.0,11012.07,11
2021-05-10,465.0,Campo Mourão,158.0,66989.0,36233.0,141.94,20448.72,48.23,11060.3,11
2021-05-11,503.0,Campo Mourão,29.0,67492.0,36262.0,153.54,20602.27,8.85,11069.16,11
2021-05-12,742.0,Campo Mourão,47.0,68234.0,36309.0,226.5,20828.77,14.35,11083.5,11
2021-05-13,762.0,Campo Mourão,89.0,68996.0,36398.0,232.6,21061.37,27.17,11110.67,11
2021-05-14,660.0,Campo Mourão,44.0,69656.0,36442.0,201.47,21262.84,13.43,11124.1,11
2021-05-15,94.0,Campo Mourão,1.0,69750.0,36443.0,28.69,21291.53,0.31,11124.41,11
2021-05-16,2.0,Campo Mourão,0.0,69752.0,36443.0,0.61,21292.14,0.0,11124.41,11
2021-05-17,756.0,Campo Mourão,466.0,70508.0,36909.0,230.77,21522.92,142.25,11266.66,11
2021-05-18,668.0,Campo Mourão,61.0,71176.0,36970.0,203.91,21726.83,18.62,11285.28,11
2021-05-19,991.0,Campo Mourão,302.0,72167.0,37272.0,302.51,22029.34,92.19,11377.46,11
2021-05-20,826.0,Campo Mourão,125.0,72993.0,37397.0,252.14,22281.48,38.16,11415.62,11
2021-05-21,1283.0,Campo Mourão,226.0,74276.0,37623.0,391.64,22673.12,68.99,11484.61,11
2021-05-22,415.0,Campo Mourão,3.0,74691.0,37626.0,126.68,22799.8,0.92,11485.52,11
2021-05-23,0.0,Campo Mourão,0.0,74691.0,37626.0,0.0,22799.8,0.0,11485.52,11
2021-05-24,811.0,Campo Mourão,501.0,75502.0,38127.0,247.56,23047.36,152.93,11638.46,11
2021-05-25,1783.0,Campo Mourão,486.0,77285.0,38613.0,544.27,23591.63,148.35,11786.81,11
2021-05-26,1394.0,Campo Mourão,541.0,78679.0,39154.0,425.53,24017.16,165.14,11951.95,11
2021-05-27,1911.0,Campo Mourão,106.0,80590.0,39260.0,583.34,24600.5,32.36,11984.31,11
2021-05-28,714.0,Campo Mourão,116.0,81304.0,39376.0,217.95,24818.45,35.41,12019.72,11
2021-05-29,3.0,Campo Mourão,20.0,81307.0,39396.0,0.92,24819.37,6.11,12025.82,11
2021-05-30,1.0,Campo Mourão,0.0,81308.0,39396.0,0.31,24819.67,0.0,12025.82,11
2021-05-31,1017.0,Campo Mourão,139.0,82325.0,39535.0,310.44,25130.11,42.43,12068.26,11
2021-06-01,1789.0,Campo Mourão,135.0,84114.0,39670.0,546.1,25676.22,41.21,12109.46,11
2021-06-02,3946.0,Campo Mourão,291.0,88060.0,39961.0,1204.54,26880.75,88.83,12198.29,11
2021-06-03,499.0,Campo Mourão,1.0,88559.0,39962.0,152.32,27033.07,0.31,12198.6,11
2021-06-04,2606.0,Campo Mourão,26.0,91165.0,39988.0,795.49,27828.57,7.94,12206.54,11
2021-06-05,896.0,Campo Mourão,4.0,92061.0,39992.0,273.51,28102.08,1.22,12207.76,11
2021-06-06,343.0,Campo Mourão,1.0,92404.0,39993.0,104.7,28206.78,0.31,12208.06,11
2021-06-07,4321.0,Campo Mourão,119.0,96725.0,40112.0,1319.01,29525.79,36.33,12244.39,11
2021-06-08,2612.0,Campo Mourão,125.0,99337.0,40237.0,797.33,30323.11,38.16,12282.54,11
2021-06-09,3581.0,Campo Mourão,27.0,102918.0,40264.0,1093.12,31416.23,8.24,12290.79,11
2021-06-10,2277.0,Campo Mourão,19.0,105195.0,40283.0,695.07,32111.3,5.8,12296.59,11
2021-06-11,3613.0,Campo Mourão,42.0,108808.0,40325.0,1102.89,33214.18,12.82,12309.41,11
2021-06-12,1769.0,Campo Mourão,4.0,110577.0,40329.0,540.0,33754.18,1.22,12310.63,11
2021-06-13,619.0,Campo Mourão,1.0,111196.0,40330.0,188.95,33943.13,0.31,12310.93,11
2021-06-14,3063.0,Campo Mourão,25.0,114259.0,40355.0,935.0,34878.13,7.63,12318.56,11
2021-06-15,3460.0,Campo Mourão,27.0,117719.0,40382.0,1056.18,35934.31,8.24,12326.81,11
2021-06-16,4897.0,Campo Mourão,38.0,122616.0,40420.0,1494.83,37429.14,11.6,12338.41,11
2021-06-17,2924.0,Campo Mourão,14.0,125540.0,40434.0,892.57,38321.71,4.27,12342.68,11
2021-06-18,3386.0,Campo Mourão,115.0,128926.0,40549.0,1033.59,39355.3,35.1,12377.78,11
2021-06-19,509.0,Campo Mourão,7.0,129435.0,40556.0,155.37,39510.68,2.14,12379.92,11
2021-06-20,210.0,Campo Mourão,0.0,129645.0,40556.0,64.1,39574.78,0.0,12379.92,11
2021-06-21,2486.0,Campo Mourão,197.0,132131.0,40753.0,758.86,40333.64,60.14,12440.06,11
2021-06-22,1593.0,Campo Mourão,111.0,133724.0,40864.0,486.27,40819.91,33.88,12473.94,11
2021-06-23,750.0,Campo Mourão,185.0,134474.0,41049.0,228.94,41048.86,56.47,12530.41,11
2021-06-24,235.0,Campo Mourão,333.0,134709.0,41382.0,71.73,41120.59,101.65,12632.06,11
2021-06-25,453.0,Campo Mourão,18.0,135162.0,41400.0,138.28,41258.87,5.49,12637.56,11
2021-06-26,2313.0,Campo Mourão,146.0,137475.0,41546.0,706.05,41964.93,44.57,12682.12,11
2021-06-27,449.0,Campo Mourão,205.0,137924.0,41751.0,137.06,42101.99,62.58,12744.7,11
2021-06-28,2891.0,Campo Mourão,1116.0,140815.0,42867.0,882.49,42984.48,340.66,13085.36,11
2021-06-29,1018.0,Campo Mourão,331.0,141833.0,43198.0,310.75,43295.23,101.04,13186.4,11
2021-06-30,926.0,Campo Mourão,228.0,142759.0,43426.0,282.67,43577.89,69.6,13256.0,11
2021-07-01,252.0,Campo Mourão,185.0,143011.0,43611.0,76.92,43654.82,56.47,13312.47,11
2021-07-02,168.0,Campo Mourão,155.0,143179.0,43766.0,51.28,43706.1,47.31,13359.79,11
2021-07-03,3262.0,Campo Mourão,113.0,146441.0,43879.0,995.74,44701.84,34.49,13394.28,11
2021-07-04,959.0,Campo Mourão,0.0,147400.0,43879.0,292.74,44994.58,0.0,13394.28,11
2021-07-05,2098.0,Campo Mourão,750.0,149498.0,44629.0,640.42,45635.01,228.94,13623.22,11
2021-07-06,2771.0,Campo Mourão,1142.0,152269.0,45771.0,845.86,46480.87,348.6,13971.82,11
2021-07-07,3398.0,Campo Mourão,1365.0,155667.0,47136.0,1037.26,47518.12,416.67,14388.5,11
2021-07-08,2072.0,Campo Mourão,2258.0,157739.0,49394.0,632.49,48150.61,689.27,15077.76,11
2021-07-09,1293.0,Campo Mourão,2316.0,159032.0,51710.0,394.69,48545.31,706.97,15784.73,11
2021-07-10,1037.0,Campo Mourão,935.0,160069.0,52645.0,316.55,48861.86,285.41,16070.15,11
2021-07-11,47.0,Campo Mourão,0.0,160116.0,52645.0,14.35,48876.2,0.0,16070.15,11
2021-07-12,2055.0,Campo Mourão,1527.0,162171.0,54172.0,627.3,49503.5,466.12,16536.27,11
2021-07-13,627.0,Campo Mourão,783.0,162798.0,54955.0,191.39,49694.9,239.01,16775.29,11
2021-07-14,353.0,Campo Mourão,429.0,163151.0,55384.0,107.76,49802.65,130.95,16906.24,11
2021-07-15,78.0,Campo Mourão,303.0,163229.0,55687.0,23.81,49826.46,92.49,16998.73,11
2021-07-16,8.0,Campo Mourão,237.0,163237.0,55924.0,2.44,49828.9,72.35,17071.08,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6166.0,11.0,118.18,1112.53,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7460.0,17.0,233.48,1346.0,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7939.0,18.0,86.43,1432.43,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8828.0,19.0,160.4,1592.83,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9406.0,20.0,104.29,1697.12,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9838.0,21.0,77.95,1775.07,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9998.0,23.0,28.87,1803.93,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10684.0,23.0,123.77,1927.71,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10941.0,23.0,46.37,1974.08,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11100.0,24.0,28.69,2002.77,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11101.0,24.0,0.18,2002.95,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11102.0,24.0,0.18,2003.13,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11419.0,25.0,57.2,2060.32,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12616.0,25.0,215.97,2276.3,0.0,4.51,10
2021-02-10,956.0,Cascavel,0.0,13572.0,25.0,172.49,2448.79,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14183.0,27.0,110.24,2559.03,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14715.0,38.0,95.99,2655.02,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14716.0,39.0,0.18,2655.2,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14716.0,39.0,0.0,2655.2,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15463.0,1147.0,134.78,2789.98,199.92,206.95,10
2021-02-16,7.0,Cascavel,26.0,15470.0,1173.0,1.26,2791.24,4.69,211.64,10
2021-02-17,600.0,Cascavel,2024.0,16070.0,3197.0,108.26,2899.5,365.19,576.83,10
2021-02-18,176.0,Cascavel,1430.0,16246.0,4627.0,31.76,2931.26,258.01,834.85,10
2021-02-19,267.0,Cascavel,788.0,16513.0,5415.0,48.17,2979.43,142.18,977.03,10
2021-02-20,2.0,Cascavel,3.0,16515.0,5418.0,0.36,2979.79,0.54,977.57,10
2021-02-21,2.0,Cascavel,2.0,16517.0,5420.0,0.36,2980.15,0.36,977.93,10
2021-02-22,54.0,Cascavel,1093.0,16571.0,6513.0,9.74,2989.9,197.21,1175.14,10
2021-02-23,65.0,Cascavel,278.0,16636.0,6791.0,11.73,3001.63,50.16,1225.3,10
2021-02-24,48.0,Cascavel,129.0,16684.0,6920.0,8.66,3010.29,23.28,1248.57,10
2021-02-25,29.0,Cascavel,77.0,16713.0,6997.0,5.23,3015.52,13.89,1262.47,10
2021-02-26,183.0,Cascavel,80.0,16896.0,7077.0,33.02,3048.54,14.43,1276.9,10
2021-02-27,9.0,Cascavel,1.0,16905.0,7078.0,1.62,3050.16,0.18,1277.08,10
2021-02-28,2.0,Cascavel,2.0,16907.0,7080.0,0.36,3050.52,0.36,1277.44,10
2021-03-01,2456.0,Cascavel,69.0,19363.0,7149.0,443.13,3493.66,12.45,1289.89,10
2021-03-02,1387.0,Cascavel,46.0,20750.0,7195.0,250.26,3743.91,8.3,1298.19,10
2021-03-03,2272.0,Cascavel,32.0,23022.0,7227.0,409.94,4153.85,5.77,1303.96,10
2021-03-04,1756.0,Cascavel,42.0,24778.0,7269.0,316.83,4470.68,7.58,1311.54,10
2021-03-05,1276.0,Cascavel,73.0,26054.0,7342.0,230.23,4700.91,13.17,1324.71,10
2021-03-06,106.0,Cascavel,185.0,26160.0,7527.0,19.13,4720.04,33.38,1358.09,10
2021-03-07,0.0,Cascavel,0.0,26160.0,7527.0,0.0,4720.04,0.0,1358.09,10
2021-03-08,1379.0,Cascavel,609.0,27539.0,8136.0,248.81,4968.85,109.88,1467.97,10
2021-03-09,1379.0,Cascavel,631.0,28918.0,8767.0,248.81,5217.66,113.85,1581.83,10
2021-03-10,994.0,Cascavel,219.0,29912.0,8986.0,179.35,5397.01,39.51,1621.34,10
2021-03-11,830.0,Cascavel,55.0,30742.0,9041.0,149.76,5546.76,9.92,1631.26,10
2021-03-12,1962.0,Cascavel,704.0,32704.0,9745.0,354.0,5900.77,127.02,1758.29,10
2021-03-13,2.0,Cascavel,2.0,32706.0,9747.0,0.36,5901.13,0.36,1758.65,10
2021-03-14,0.0,Cascavel,4.0,32706.0,9751.0,0.0,5901.13,0.72,1759.37,10
2021-03-15,465.0,Cascavel,610.0,33171.0,10361.0,83.9,5985.03,110.06,1869.43,10
2021-03-16,357.0,Cascavel,237.0,33528.0,10598.0,64.41,6049.44,42.76,1912.19,10
2021-03-17,151.0,Cascavel,73.0,33679.0,10671.0,27.24,6076.69,13.17,1925.36,10
2021-03-18,82.0,Cascavel,73.0,33761.0,10744.0,14.8,6091.48,13.17,1938.53,10
2021-03-19,803.0,Cascavel,42.0,34564.0,10786.0,144.88,6236.37,7.58,1946.11,10
2021-03-20,1278.0,Cascavel,5.0,35842.0,10791.0,230.59,6466.96,0.9,1947.02,10
2021-03-21,5.0,Cascavel,3.0,35847.0,10794.0,0.9,6467.86,0.54,1947.56,10
2021-03-22,1785.0,Cascavel,135.0,37632.0,10929.0,322.07,6789.92,24.36,1971.91,10
2021-03-23,2101.0,Cascavel,249.0,39733.0,11178.0,379.08,7169.01,44.93,2016.84,10
2021-03-24,3266.0,Cascavel,70.0,42999.0,11248.0,589.28,7758.29,12.63,2029.47,10
2021-03-25,2782.0,Cascavel,185.0,45781.0,11433.0,501.95,8260.24,33.38,2062.85,10
2021-03-26,1889.0,Cascavel,651.0,47670.0,12084.0,340.83,8601.08,117.46,2180.31,10
2021-03-27,2583.0,Cascavel,11.0,50253.0,12095.0,466.05,9067.13,1.98,2182.3,10
2021-03-28,1426.0,Cascavel,2.0,51679.0,12097.0,257.29,9324.42,0.36,2182.66,10
2021-03-29,2260.0,Cascavel,1094.0,53939.0,13191.0,407.77,9732.19,197.39,2380.05,10
2021-03-30,3528.0,Cascavel,1142.0,57467.0,14333.0,636.56,10368.74,206.05,2586.1,10
2021-03-31,2885.0,Cascavel,318.0,60352.0,14651.0,520.54,10889.28,57.38,2643.47,10
2021-04-01,1569.0,Cascavel,89.0,61921.0,14740.0,283.09,11172.38,16.06,2659.53,10
2021-04-02,1126.0,Cascavel,94.0,63047.0,14834.0,203.16,11375.54,16.96,2676.49,10
2021-04-03,734.0,Cascavel,0.0,63781.0,14834.0,132.44,11507.98,0.0,2676.49,10
2021-04-04,5.0,Cascavel,1.0,63786.0,14835.0,0.9,11508.88,0.18,2676.67,10
2021-04-05,462.0,Cascavel,3241.0,64248.0,18076.0,83.36,11592.24,584.77,3261.44,10
2021-04-06,382.0,Cascavel,1897.0,64630.0,19973.0,68.92,11661.16,342.27,3603.72,10
2021-04-07,213.0,Cascavel,511.0,64843.0,20484.0,38.43,11699.59,92.2,3695.92,10
2021-04-08,86.0,Cascavel,168.0,64929.0,20652.0,15.52,11715.11,30.31,3726.23,10
2021-04-09,3000.0,Cascavel,439.0,67929.0,21091.0,541.29,12256.4,79.21,3805.44,10
2021-04-10,379.0,Cascavel,0.0,68308.0,21091.0,68.38,12324.78,0.0,3805.44,10
2021-04-11,1.0,Cascavel,0.0,68309.0,21091.0,0.18,12324.96,0.0,3805.44,10
2021-04-12,1015.0,Cascavel,741.0,69324.0,21832.0,183.14,12508.1,133.7,3939.14,10
2021-04-13,544.0,Cascavel,731.0,69868.0,22563.0,98.15,12606.25,131.89,4071.03,10
2021-04-14,317.0,Cascavel,1345.0,70185.0,23908.0,57.2,12663.45,242.68,4313.71,10
2021-04-15,245.0,Cascavel,363.0,70430.0,24271.0,44.21,12707.65,65.5,4379.21,10
2021-04-16,87.0,Cascavel,1233.0,70517.0,25504.0,15.7,12723.35,222.47,4601.67,10
2021-04-17,1901.0,Cascavel,982.0,72418.0,26486.0,343.0,13066.35,177.18,4778.86,10
2021-04-18,2431.0,Cascavel,5.0,74849.0,26491.0,438.62,13504.97,0.9,4779.76,10
2021-04-19,3199.0,Cascavel,4102.0,78048.0,30593.0,577.19,14082.16,740.12,5519.88,10
2021-04-20,1568.0,Cascavel,2292.0,79616.0,32885.0,282.91,14365.08,413.54,5933.43,10
2021-04-21,440.0,Cascavel,1501.0,80056.0,34386.0,79.39,14444.47,270.82,6204.25,10
2021-04-22,1252.0,Cascavel,3686.0,81308.0,38072.0,225.9,14670.36,665.06,6869.31,10
2021-04-23,319.0,Cascavel,2693.0,81627.0,40765.0,57.56,14727.92,485.9,7355.21,10
2021-04-24,3.0,Cascavel,1583.0,81630.0,42348.0,0.54,14728.46,285.62,7640.83,10
2021-04-25,2.0,Cascavel,1488.0,81632.0,43836.0,0.36,14728.82,268.48,7909.31,10
2021-04-26,2841.0,Cascavel,5025.0,84473.0,48861.0,512.6,15241.42,906.66,8815.97,10
2021-04-27,3064.0,Cascavel,1866.0,87537.0,50727.0,552.84,15794.26,336.68,9152.65,10
2021-04-28,428.0,Cascavel,1306.0,87965.0,52033.0,77.22,15871.48,235.64,9388.29,10
2021-04-29,839.0,Cascavel,831.0,88804.0,52864.0,151.38,16022.86,149.94,9538.23,10
2021-04-30,365.0,Cascavel,524.0,89169.0,53388.0,65.86,16088.72,94.55,9632.77,10
2021-05-01,216.0,Cascavel,0.0,89385.0,53388.0,38.97,16127.69,0.0,9632.77,10
2021-05-02,1026.0,Cascavel,2.0,90411.0,53390.0,185.12,16312.81,0.36,9633.13,10
2021-05-03,2646.0,Cascavel,653.0,93057.0,54043.0,477.42,16790.23,117.82,9750.95,10
2021-05-04,2586.0,Cascavel,1346.0,95643.0,55389.0,466.59,17256.82,242.86,9993.81,10
2021-05-05,788.0,Cascavel,739.0,96431.0,56128.0,142.18,17399.0,133.34,10127.15,10
2021-05-06,426.0,Cascavel,558.0,96857.0,56686.0,76.86,17475.86,100.68,10227.83,10
2021-05-07,546.0,Cascavel,357.0,97403.0,57043.0,98.51,17574.38,64.41,10292.24,10
2021-05-08,1.0,Cascavel,0.0,97404.0,57043.0,0.18,17574.56,0.0,10292.24,10
2021-05-09,4.0,Cascavel,1.0,97408.0,57044.0,0.72,17575.28,0.18,10292.42,10
2021-05-10,866.0,Cascavel,329.0,98274.0,57373.0,156.25,17731.53,59.36,10351.78,10
2021-05-11,1092.0,Cascavel,172.0,99366.0,57545.0,197.03,17928.56,31.03,10382.82,10
2021-05-12,727.0,Cascavel,74.0,100093.0,57619.0,131.17,18059.73,13.35,10396.17,10
2021-05-13,808.0,Cascavel,161.0,100901.0,57780.0,145.79,18205.52,29.05,10425.22,10
2021-05-14,702.0,Cascavel,212.0,101603.0,57992.0,126.66,18332.18,38.25,10463.47,10
2021-05-15,3352.0,Cascavel,65.0,104955.0,58057.0,604.8,18936.98,11.73,10475.2,10
2021-05-16,8.0,Cascavel,0.0,104963.0,58057.0,1.44,18938.42,0.0,10475.2,10
2021-05-17,994.0,Cascavel,685.0,105957.0,58742.0,179.35,19117.77,123.59,10598.79,10
2021-05-18,2438.0,Cascavel,184.0,108395.0,58926.0,439.89,19557.66,33.2,10631.99,10
2021-05-19,2368.0,Cascavel,60.0,110763.0,58986.0,427.26,19984.92,10.83,10642.82,10
2021-05-20,4680.0,Cascavel,48.0,115443.0,59034.0,844.41,20829.33,8.66,10651.48,10
2021-05-21,2889.0,Cascavel,65.0,118332.0,59099.0,521.26,21350.59,11.73,10663.2,10
2021-05-22,667.0,Cascavel,1.0,118999.0,59100.0,120.35,21470.93,0.18,10663.39,10
2021-05-23,0.0,Cascavel,0.0,118999.0,59100.0,0.0,21470.93,0.0,10663.39,10
2021-05-24,1006.0,Cascavel,1025.0,120005.0,60125.0,181.51,21652.45,184.94,10848.33,10
2021-05-25,1756.0,Cascavel,979.0,121761.0,61104.0,316.83,21969.28,176.64,11024.97,10
2021-05-26,1889.0,Cascavel,750.0,123650.0,61854.0,340.83,22310.11,135.32,11160.29,10
2021-05-27,3826.0,Cascavel,1241.0,127476.0,63095.0,690.32,23000.43,223.91,11384.2,10
2021-05-28,1770.0,Cascavel,736.0,129246.0,63831.0,319.36,23319.8,132.8,11517.0,10
2021-05-29,8.0,Cascavel,0.0,129254.0,63831.0,1.44,23321.24,0.0,11517.0,10
2021-05-30,0.0,Cascavel,0.0,129254.0,63831.0,0.0,23321.24,0.0,11517.0,10
2021-05-31,967.0,Cascavel,137.0,130221.0,63968.0,174.48,23495.71,24.72,11541.72,10
2021-06-01,2161.0,Cascavel,620.0,132382.0,64588.0,389.91,23885.62,111.87,11653.58,10
2021-06-02,1595.0,Cascavel,146.0,133977.0,64734.0,287.79,24173.41,26.34,11679.93,10
2021-06-03,0.0,Cascavel,1.0,133977.0,64735.0,0.0,24173.41,0.18,11680.11,10
2021-06-04,2097.0,Cascavel,130.0,136074.0,64865.0,378.36,24551.77,23.46,11703.56,10
2021-06-05,10.0,Cascavel,0.0,136084.0,64865.0,1.8,24553.57,0.0,11703.56,10
2021-06-06,0.0,Cascavel,0.0,136084.0,64865.0,0.0,24553.57,0.0,11703.56,10
2021-06-07,2530.0,Cascavel,171.0,138614.0,65036.0,456.49,25010.06,30.85,11734.41,10
2021-06-08,3981.0,Cascavel,335.0,142595.0,65371.0,718.29,25728.35,60.44,11794.86,10
2021-06-09,4921.0,Cascavel,99.0,147516.0,65470.0,887.89,26616.24,17.86,11812.72,10
2021-06-10,4435.0,Cascavel,62.0,151951.0,65532.0,800.2,27416.45,11.19,11823.91,10
2021-06-11,5313.0,Cascavel,59.0,157264.0,65591.0,958.62,28375.07,10.65,11834.55,10
2021-06-12,0.0,Cascavel,2.0,157264.0,65593.0,0.0,28375.07,0.36,11834.91,10
2021-06-13,0.0,Cascavel,0.0,157264.0,65593.0,0.0,28375.07,0.0,11834.91,10
2021-06-14,6044.0,Cascavel,83.0,163308.0,65676.0,1090.52,29465.59,14.98,11849.89,10
2021-06-15,7570.0,Cascavel,51.0,170878.0,65727.0,1365.85,30831.44,9.2,11859.09,10
2021-06-16,8978.0,Cascavel,35.0,179856.0,65762.0,1619.9,32451.33,6.32,11865.41,10
2021-06-17,8701.0,Cascavel,38.0,188557.0,65800.0,1569.92,34021.25,6.86,11872.26,10
2021-06-18,7222.0,Cascavel,57.0,195779.0,65857.0,1303.06,35324.31,10.28,11882.55,10
2021-06-19,0.0,Cascavel,0.0,195779.0,65857.0,0.0,35324.31,0.0,11882.55,10
2021-06-20,1.0,Cascavel,0.0,195780.0,65857.0,0.18,35324.49,0.0,11882.55,10
2021-06-21,4772.0,Cascavel,127.0,200552.0,65984.0,861.01,36185.5,22.91,11905.46,10
2021-06-22,7332.0,Cascavel,152.0,207884.0,66136.0,1322.91,37508.41,27.43,11932.89,10
2021-06-23,1770.0,Cascavel,73.0,209654.0,66209.0,319.36,37827.77,13.17,11946.06,10
2021-06-24,1967.0,Cascavel,82.0,211621.0,66291.0,354.9,38182.68,14.8,11960.85,10
2021-06-25,550.0,Cascavel,458.0,212171.0,66749.0,99.24,38281.91,82.64,12043.49,10
2021-06-26,6524.0,Cascavel,1977.0,218695.0,68726.0,1177.12,39459.04,356.71,12400.2,10
2021-06-27,485.0,Cascavel,491.0,219180.0,69217.0,87.51,39546.54,88.59,12488.79,10
2021-06-28,1683.0,Cascavel,1256.0,220863.0,70473.0,303.66,39850.21,226.62,12715.41,10
2021-06-29,2529.0,Cascavel,591.0,223392.0,71064.0,456.31,40306.51,106.63,12822.04,10
2021-06-30,998.0,Cascavel,376.0,224390.0,71440.0,180.07,40486.58,67.84,12889.89,10
2021-07-01,794.0,Cascavel,167.0,225184.0,71607.0,143.26,40629.84,30.13,12920.02,10
2021-07-02,746.0,Cascavel,2006.0,225930.0,73613.0,134.6,40764.44,361.94,13281.96,10
2021-07-03,358.0,Cascavel,88.0,226288.0,73701.0,64.59,40829.04,15.88,13297.84,10
2021-07-04,11.0,Cascavel,10.0,226299.0,73711.0,1.98,40831.02,1.8,13299.64,10
2021-07-05,7535.0,Cascavel,1053.0,233834.0,74764.0,1359.54,42190.56,189.99,13489.63,10
2021-07-06,7345.0,Cascavel,890.0,241179.0,75654.0,1325.25,43515.81,160.58,13650.22,10
2021-07-07,7598.0,Cascavel,2811.0,248777.0,78465.0,1370.9,44886.72,507.19,14157.4,10
2021-07-08,3976.0,Cascavel,1204.0,252753.0,79669.0,717.39,45604.11,217.24,14374.64,10
2021-07-09,1976.0,Cascavel,1287.0,254729.0,80956.0,356.53,45960.63,232.21,14606.85,10
2021-07-10,870.0,Cascavel,1090.0,255599.0,82046.0,156.97,46117.61,196.67,14803.52,10
