date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-13,720.0,Campo Mourão,80.0,66764.0,35320.0,219.78,20380.04,24.42,10781.61,11
2021-05-14,634.0,Campo Mourão,44.0,67398.0,35364.0,193.53,20573.57,13.43,10795.04,11
2021-05-15,93.0,Campo Mourão,1.0,67491.0,35365.0,28.39,20601.96,0.31,10795.34,11
2021-05-16,1.0,Campo Mourão,0.0,67492.0,35365.0,0.31,20602.27,0.0,10795.34,11
2021-05-17,700.0,Campo Mourão,431.0,68192.0,35796.0,213.68,20815.95,131.56,10926.91,11
2021-05-18,660.0,Campo Mourão,62.0,68852.0,35858.0,201.47,21017.41,18.93,10945.83,11
2021-05-19,837.0,Campo Mourão,296.0,69689.0,36154.0,255.5,21272.91,90.36,11036.19,11
2021-05-20,776.0,Campo Mourão,120.0,70465.0,36274.0,236.88,21509.79,36.63,11072.82,11
2021-05-21,1182.0,Campo Mourão,207.0,71647.0,36481.0,360.81,21870.6,63.19,11136.01,11
2021-05-22,415.0,Campo Mourão,3.0,72062.0,36484.0,126.68,21997.28,0.92,11136.92,11
2021-05-23,0.0,Campo Mourão,0.0,72062.0,36484.0,0.0,21997.28,0.0,11136.92,11
2021-05-24,811.0,Campo Mourão,486.0,72873.0,36970.0,247.56,22244.85,148.35,11285.28,11
2021-05-25,1768.0,Campo Mourão,483.0,74641.0,37453.0,539.69,22784.54,147.44,11432.71,11
2021-05-26,1392.0,Campo Mourão,416.0,76033.0,37869.0,424.91,23209.45,126.99,11559.7,11
2021-05-27,1908.0,Campo Mourão,102.0,77941.0,37971.0,582.43,23791.88,31.14,11590.84,11
2021-05-28,670.0,Campo Mourão,114.0,78611.0,38085.0,204.52,23996.4,34.8,11625.64,11
2021-05-29,3.0,Campo Mourão,20.0,78614.0,38105.0,0.92,23997.31,6.11,11631.74,11
2021-05-30,1.0,Campo Mourão,0.0,78615.0,38105.0,0.31,23997.62,0.0,11631.74,11
2021-05-31,957.0,Campo Mourão,131.0,79572.0,38236.0,292.13,24289.75,39.99,11671.73,11
2021-06-01,1753.0,Campo Mourão,90.0,81325.0,38326.0,535.11,24824.86,27.47,11699.2,11
2021-06-02,3778.0,Campo Mourão,275.0,85103.0,38601.0,1153.25,25978.11,83.95,11783.15,11
2021-06-03,492.0,Campo Mourão,0.0,85595.0,38601.0,150.19,26128.3,0.0,11783.15,11
2021-06-04,2559.0,Campo Mourão,21.0,88154.0,38622.0,781.15,26909.45,6.41,11789.56,11
2021-06-05,665.0,Campo Mourão,4.0,88819.0,38626.0,202.99,27112.44,1.22,11790.78,11
2021-06-06,341.0,Campo Mourão,1.0,89160.0,38627.0,104.09,27216.53,0.31,11791.08,11
2021-06-07,4219.0,Campo Mourão,119.0,93379.0,38746.0,1287.87,28504.4,36.33,11827.41,11
2021-06-08,2325.0,Campo Mourão,103.0,95704.0,38849.0,709.72,29214.12,31.44,11858.85,11
2021-06-09,3371.0,Campo Mourão,26.0,99075.0,38875.0,1029.01,30243.14,7.94,11866.79,11
2021-06-10,1675.0,Campo Mourão,17.0,100750.0,38892.0,511.3,30754.44,5.19,11871.98,11
2021-06-11,3298.0,Campo Mourão,40.0,104048.0,38932.0,1006.73,31761.17,12.21,11884.19,11
2021-06-12,1700.0,Campo Mourão,4.0,105748.0,38936.0,518.93,32280.1,1.22,11885.41,11
2021-06-13,548.0,Campo Mourão,1.0,106296.0,38937.0,167.28,32447.38,0.31,11885.71,11
2021-06-14,2406.0,Campo Mourão,24.0,108702.0,38961.0,734.44,33181.83,7.33,11893.04,11
2021-06-15,2333.0,Campo Mourão,17.0,111035.0,38978.0,712.16,33893.98,5.19,11898.23,11
2021-06-16,2714.0,Campo Mourão,29.0,113749.0,39007.0,828.46,34722.45,8.85,11907.08,11
2021-06-17,961.0,Campo Mourão,9.0,114710.0,39016.0,293.35,35015.8,2.75,11909.83,11
2021-06-18,221.0,Campo Mourão,1.0,114931.0,39017.0,67.46,35083.26,0.31,11910.13,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,317.0,Cascavel,2.0,11404.0,26.0,57.2,2057.62,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12601.0,26.0,215.97,2273.59,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13549.0,26.0,171.05,2444.64,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14160.0,28.0,110.24,2554.88,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14686.0,39.0,94.91,2649.79,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15428.0,1126.0,133.88,2783.67,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15435.0,1152.0,1.26,2784.93,4.69,207.85,10
2021-02-17,599.0,Cascavel,2002.0,16034.0,3154.0,108.08,2893.01,361.22,569.07,10
2021-02-18,175.0,Cascavel,1431.0,16209.0,4585.0,31.58,2924.58,258.19,827.27,10
2021-02-19,266.0,Cascavel,782.0,16475.0,5367.0,47.99,2972.58,141.1,968.37,10
2021-02-20,2.0,Cascavel,3.0,16477.0,5370.0,0.36,2972.94,0.54,968.91,10
2021-02-21,2.0,Cascavel,2.0,16479.0,5372.0,0.36,2973.3,0.36,969.27,10
2021-02-22,52.0,Cascavel,1092.0,16531.0,6464.0,9.38,2982.68,197.03,1166.3,10
2021-02-23,65.0,Cascavel,277.0,16596.0,6741.0,11.73,2994.41,49.98,1216.28,10
2021-02-24,48.0,Cascavel,129.0,16644.0,6870.0,8.66,3003.07,23.28,1239.55,10
2021-02-25,33.0,Cascavel,77.0,16677.0,6947.0,5.95,3009.02,13.89,1253.44,10
2021-02-26,182.0,Cascavel,80.0,16859.0,7027.0,32.84,3041.86,14.43,1267.88,10
2021-02-27,9.0,Cascavel,1.0,16868.0,7028.0,1.62,3043.49,0.18,1268.06,10
2021-02-28,2.0,Cascavel,2.0,16870.0,7030.0,0.36,3043.85,0.36,1268.42,10
2021-03-01,2446.0,Cascavel,69.0,19316.0,7099.0,441.33,3485.18,12.45,1280.87,10
2021-03-02,1385.0,Cascavel,46.0,20701.0,7145.0,249.89,3735.07,8.3,1289.17,10
2021-03-03,2207.0,Cascavel,52.0,22908.0,7197.0,398.21,4133.28,9.38,1298.55,10
2021-03-04,1757.0,Cascavel,43.0,24665.0,7240.0,317.01,4450.29,7.76,1306.31,10
2021-03-05,1260.0,Cascavel,73.0,25925.0,7313.0,227.34,4677.64,13.17,1319.48,10
2021-03-06,106.0,Cascavel,185.0,26031.0,7498.0,19.13,4696.76,33.38,1352.86,10
2021-03-07,0.0,Cascavel,0.0,26031.0,7498.0,0.0,4696.76,0.0,1352.86,10
2021-03-08,1378.0,Cascavel,609.0,27409.0,8107.0,248.63,4945.39,109.88,1462.74,10
2021-03-09,1378.0,Cascavel,631.0,28787.0,8738.0,248.63,5194.02,113.85,1576.59,10
2021-03-10,989.0,Cascavel,214.0,29776.0,8952.0,178.44,5372.47,38.61,1615.21,10
2021-03-11,827.0,Cascavel,55.0,30603.0,9007.0,149.22,5521.68,9.92,1625.13,10
2021-03-12,1910.0,Cascavel,703.0,32513.0,9710.0,344.62,5866.31,126.84,1751.97,10
2021-03-13,0.0,Cascavel,2.0,32513.0,9712.0,0.0,5866.31,0.36,1752.33,10
2021-03-14,0.0,Cascavel,4.0,32513.0,9716.0,0.0,5866.31,0.72,1753.05,10
2021-03-15,465.0,Cascavel,610.0,32978.0,10326.0,83.9,5950.21,110.06,1863.12,10
2021-03-16,357.0,Cascavel,237.0,33335.0,10563.0,64.41,6014.62,42.76,1905.88,10
2021-03-17,151.0,Cascavel,72.0,33486.0,10635.0,27.24,6041.86,12.99,1918.87,10
2021-03-18,81.0,Cascavel,73.0,33567.0,10708.0,14.61,6056.48,13.17,1932.04,10
2021-03-19,799.0,Cascavel,42.0,34366.0,10750.0,144.16,6200.64,7.58,1939.62,10
2021-03-20,1274.0,Cascavel,5.0,35640.0,10755.0,229.87,6430.51,0.9,1940.52,10
2021-03-21,5.0,Cascavel,3.0,35645.0,10758.0,0.9,6431.41,0.54,1941.06,10
2021-03-22,1783.0,Cascavel,133.0,37428.0,10891.0,321.71,6753.12,24.0,1965.06,10
2021-03-23,2088.0,Cascavel,246.0,39516.0,11137.0,376.74,7129.85,44.39,2009.44,10
2021-03-24,3261.0,Cascavel,71.0,42777.0,11208.0,588.38,7718.23,12.81,2022.25,10
2021-03-25,2773.0,Cascavel,184.0,45550.0,11392.0,500.33,8218.57,33.2,2055.45,10
2021-03-26,1882.0,Cascavel,650.0,47432.0,12042.0,339.57,8558.13,117.28,2172.73,10
2021-03-27,2568.0,Cascavel,11.0,50000.0,12053.0,463.34,9021.48,1.98,2174.72,10
2021-03-28,1425.0,Cascavel,2.0,51425.0,12055.0,257.11,9278.59,0.36,2175.08,10
2021-03-29,2248.0,Cascavel,1089.0,53673.0,13144.0,405.61,9684.19,196.49,2371.57,10
2021-03-30,3420.0,Cascavel,1143.0,57093.0,14287.0,617.07,10301.26,206.23,2577.8,10
2021-03-31,2868.0,Cascavel,318.0,59961.0,14605.0,517.47,10818.74,57.38,2635.17,10
2021-04-01,1534.0,Cascavel,90.0,61495.0,14695.0,276.78,11095.51,16.24,2651.41,10
2021-04-02,1118.0,Cascavel,94.0,62613.0,14789.0,201.72,11297.23,16.96,2668.37,10
2021-04-03,731.0,Cascavel,0.0,63344.0,14789.0,131.89,11429.13,0.0,2668.37,10
2021-04-04,4.0,Cascavel,1.0,63348.0,14790.0,0.72,11429.85,0.18,2668.55,10
2021-04-05,370.0,Cascavel,3131.0,63718.0,17921.0,66.76,11496.61,564.92,3233.48,10
2021-04-06,374.0,Cascavel,1863.0,64092.0,19784.0,67.48,11564.09,336.14,3569.62,10
2021-04-07,213.0,Cascavel,486.0,64305.0,20270.0,38.43,11602.52,87.69,3657.31,10
2021-04-08,85.0,Cascavel,157.0,64390.0,20427.0,15.34,11617.86,28.33,3685.63,10
2021-04-09,2951.0,Cascavel,439.0,67341.0,20866.0,532.45,12150.31,79.21,3764.84,10
2021-04-10,377.0,Cascavel,0.0,67718.0,20866.0,68.02,12218.33,0.0,3764.84,10
2021-04-11,1.0,Cascavel,0.0,67719.0,20866.0,0.18,12218.51,0.0,3764.84,10
2021-04-12,991.0,Cascavel,731.0,68710.0,21597.0,178.81,12397.31,131.89,3896.74,10
2021-04-13,519.0,Cascavel,713.0,69229.0,22310.0,93.64,12490.96,128.65,4025.38,10
2021-04-14,311.0,Cascavel,1329.0,69540.0,23639.0,56.11,12547.07,239.79,4265.17,10
2021-04-15,236.0,Cascavel,352.0,69776.0,23991.0,42.58,12589.65,63.51,4328.68,10
2021-04-16,84.0,Cascavel,1221.0,69860.0,25212.0,15.16,12604.81,220.3,4548.99,10
2021-04-17,1864.0,Cascavel,982.0,71724.0,26194.0,336.32,12941.13,177.18,4726.17,10
2021-04-18,2405.0,Cascavel,4.0,74129.0,26198.0,433.93,13375.06,0.72,4726.89,10
2021-04-19,3022.0,Cascavel,3982.0,77151.0,30180.0,545.26,13920.32,718.47,5445.36,10
2021-04-20,1564.0,Cascavel,2267.0,78715.0,32447.0,282.19,14202.51,409.03,5854.4,10
2021-04-21,439.0,Cascavel,1486.0,79154.0,33933.0,79.21,14281.72,268.12,6122.52,10
2021-04-22,1232.0,Cascavel,3670.0,80386.0,37603.0,222.29,14504.01,662.18,6784.69,10
2021-04-23,302.0,Cascavel,2656.0,80688.0,40259.0,54.49,14558.5,479.22,7263.91,10
2021-04-24,3.0,Cascavel,1557.0,80691.0,41816.0,0.54,14559.04,280.93,7544.84,10
2021-04-25,2.0,Cascavel,1461.0,80693.0,43277.0,0.36,14559.4,263.61,7808.45,10
2021-04-26,2824.0,Cascavel,4998.0,83517.0,48275.0,509.53,15068.93,901.79,8710.24,10
2021-04-27,3053.0,Cascavel,1834.0,86570.0,50109.0,550.85,15619.78,330.91,9041.14,10
2021-04-28,429.0,Cascavel,1182.0,86999.0,51291.0,77.4,15697.19,213.27,9254.41,10
2021-04-29,803.0,Cascavel,827.0,87802.0,52118.0,144.88,15842.07,149.22,9403.63,10
2021-04-30,355.0,Cascavel,524.0,88157.0,52642.0,64.05,15906.13,94.55,9498.17,10
2021-05-01,216.0,Cascavel,0.0,88373.0,52642.0,38.97,15945.1,0.0,9498.17,10
2021-05-02,850.0,Cascavel,2.0,89223.0,52644.0,153.37,16098.46,0.36,9498.53,10
2021-05-03,2450.0,Cascavel,554.0,91673.0,53198.0,442.05,16540.52,99.96,9598.49,10
2021-05-04,2469.0,Cascavel,1323.0,94142.0,54521.0,445.48,16986.0,238.71,9837.2,10
2021-05-05,773.0,Cascavel,644.0,94915.0,55165.0,139.47,17125.47,116.2,9953.4,10
2021-05-06,361.0,Cascavel,455.0,95276.0,55620.0,65.14,17190.6,82.1,10035.49,10
2021-05-07,445.0,Cascavel,188.0,95721.0,55808.0,80.29,17270.9,33.92,10069.41,10
2021-05-08,1.0,Cascavel,0.0,95722.0,55808.0,0.18,17271.08,0.0,10069.41,10
2021-05-09,4.0,Cascavel,1.0,95726.0,55809.0,0.72,17271.8,0.18,10069.59,10
2021-05-10,863.0,Cascavel,320.0,96589.0,56129.0,155.71,17427.51,57.74,10127.33,10
2021-05-11,1091.0,Cascavel,170.0,97680.0,56299.0,196.85,17624.36,30.67,10158.0,10
2021-05-12,728.0,Cascavel,74.0,98408.0,56373.0,131.35,17755.71,13.35,10171.35,10
2021-05-13,806.0,Cascavel,160.0,99214.0,56533.0,145.43,17901.14,28.87,10200.22,10
2021-05-14,700.0,Cascavel,211.0,99914.0,56744.0,126.3,18027.44,38.07,10238.29,10
2021-05-15,3232.0,Cascavel,64.0,103146.0,56808.0,583.15,18610.58,11.55,10249.84,10
2021-05-16,3.0,Cascavel,0.0,103149.0,56808.0,0.54,18611.13,0.0,10249.84,10
2021-05-17,993.0,Cascavel,682.0,104142.0,57490.0,179.17,18790.29,123.05,10372.89,10
2021-05-18,2399.0,Cascavel,175.0,106541.0,57665.0,432.85,19223.14,31.58,10404.47,10
2021-05-19,2196.0,Cascavel,60.0,108737.0,57725.0,396.22,19619.37,10.83,10415.29,10
2021-05-20,4267.0,Cascavel,48.0,113004.0,57773.0,769.89,20389.26,8.66,10423.96,10
2021-05-21,2056.0,Cascavel,26.0,115060.0,57799.0,370.96,20760.22,4.69,10428.65,10
2021-05-22,665.0,Cascavel,0.0,115725.0,57799.0,119.99,20880.21,0.0,10428.65,10
2021-05-23,0.0,Cascavel,0.0,115725.0,57799.0,0.0,20880.21,0.0,10428.65,10
2021-05-24,1005.0,Cascavel,1001.0,116730.0,58800.0,181.33,21061.54,180.61,10609.26,10
2021-05-25,1748.0,Cascavel,938.0,118478.0,59738.0,315.39,21376.93,169.24,10778.5,10
2021-05-26,1844.0,Cascavel,733.0,120322.0,60471.0,332.71,21709.64,132.25,10910.75,10
2021-05-27,3751.0,Cascavel,1222.0,124073.0,61693.0,676.79,22386.43,220.48,11131.24,10
2021-05-28,1737.0,Cascavel,731.0,125810.0,62424.0,313.41,22699.84,131.89,11263.13,10
2021-05-29,8.0,Cascavel,0.0,125818.0,62424.0,1.44,22701.28,0.0,11263.13,10
2021-05-30,0.0,Cascavel,0.0,125818.0,62424.0,0.0,22701.28,0.0,11263.13,10
2021-05-31,924.0,Cascavel,137.0,126742.0,62561.0,166.72,22868.0,24.72,11287.85,10
2021-06-01,2035.0,Cascavel,615.0,128777.0,63176.0,367.17,23235.17,110.96,11398.82,10
2021-06-02,1561.0,Cascavel,145.0,130338.0,63321.0,281.65,23516.82,26.16,11424.98,10
2021-06-03,0.0,Cascavel,1.0,130338.0,63322.0,0.0,23516.82,0.18,11425.16,10
2021-06-04,2103.0,Cascavel,129.0,132441.0,63451.0,379.44,23896.27,23.28,11448.43,10
2021-06-05,8.0,Cascavel,0.0,132449.0,63451.0,1.44,23897.71,0.0,11448.43,10
2021-06-06,0.0,Cascavel,0.0,132449.0,63451.0,0.0,23897.71,0.0,11448.43,10
2021-06-07,2410.0,Cascavel,125.0,134859.0,63576.0,434.84,24332.55,22.55,11470.99,10
2021-06-08,3800.0,Cascavel,332.0,138659.0,63908.0,685.63,25018.18,59.9,11530.89,10
2021-06-09,4431.0,Cascavel,91.0,143090.0,63999.0,799.48,25817.66,16.42,11547.31,10
2021-06-10,4203.0,Cascavel,60.0,147293.0,64059.0,758.35,26576.01,10.83,11558.14,10
2021-06-11,4811.0,Cascavel,53.0,152104.0,64112.0,868.05,27444.05,9.56,11567.7,10
2021-06-12,0.0,Cascavel,0.0,152104.0,64112.0,0.0,27444.05,0.0,11567.7,10
2021-06-13,0.0,Cascavel,0.0,152104.0,64112.0,0.0,27444.05,0.0,11567.7,10
2021-06-14,5378.0,Cascavel,74.0,157482.0,64186.0,970.35,28414.4,13.35,11581.05,10
2021-06-15,5863.0,Cascavel,47.0,163345.0,64233.0,1057.86,29472.26,8.48,11589.53,10
2021-06-16,6783.0,Cascavel,22.0,170128.0,64255.0,1223.85,30696.12,3.97,11593.5,10
2021-06-17,5811.0,Cascavel,27.0,175939.0,64282.0,1048.48,31744.59,4.87,11598.37,10
2021-06-18,2383.0,Cascavel,16.0,178322.0,64298.0,429.96,32174.55,2.89,11601.26,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4650.0,1200.0,239.72,2865.54,0.0,739.49,13
2021-03-04,200.0,Cianorte,1.0,4850.0,1201.0,123.25,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,466.0,Cianorte,20.0,5504.0,1253.0,287.17,3391.82,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5504.0,1253.0,0.0,3391.82,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5747.0,1405.0,149.75,3541.56,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5925.0,1476.0,109.69,3651.25,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6032.0,1509.0,65.94,3717.19,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6051.0,1613.0,11.71,3728.9,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6196.0,1951.0,89.36,3818.26,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6873.0,1953.0,417.2,4235.46,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6893.0,1953.0,12.32,4247.78,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7045.0,1982.0,93.67,4341.45,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7189.0,1999.0,88.74,4430.19,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7240.0,2000.0,31.43,4461.62,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7270.0,2137.0,18.49,4480.1,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7401.0,2270.0,80.73,4560.83,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7571.0,2270.0,104.76,4665.59,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7591.0,2270.0,12.32,4677.92,0.0,1398.88,13
2021-03-22,579.0,Cianorte,12.0,8170.0,2282.0,356.81,5034.73,7.39,1406.27,13
2021-03-23,504.0,Cianorte,2.0,8674.0,2284.0,310.59,5345.31,1.23,1407.5,13
2021-03-24,998.0,Cianorte,41.0,9672.0,2325.0,615.01,5960.33,25.27,1432.77,13
2021-03-25,1199.0,Cianorte,11.0,10871.0,2336.0,738.88,6699.2,6.78,1439.55,13
2021-03-26,599.0,Cianorte,52.0,11470.0,2388.0,369.13,7068.34,32.04,1471.59,13
2021-03-27,1601.0,Cianorte,2.0,13071.0,2390.0,986.61,8054.94,1.23,1472.83,13
2021-03-28,414.0,Cianorte,1.0,13485.0,2391.0,255.13,8310.07,0.62,1473.44,13
2021-03-29,700.0,Cianorte,548.0,14185.0,2939.0,431.37,8741.44,337.7,1811.15,13
2021-03-30,1462.0,Cianorte,351.0,15647.0,3290.0,900.95,9642.39,216.3,2027.45,13
2021-03-31,657.0,Cianorte,115.0,16304.0,3405.0,404.87,10047.27,70.87,2098.32,13
2021-04-01,149.0,Cianorte,9.0,16453.0,3414.0,91.82,10139.09,5.55,2103.86,13
2021-04-02,0.0,Cianorte,0.0,16453.0,3414.0,0.0,10139.09,0.0,2103.86,13
2021-04-03,0.0,Cianorte,0.0,16453.0,3414.0,0.0,10139.09,0.0,2103.86,13
2021-04-04,0.0,Cianorte,0.0,16453.0,3414.0,0.0,10139.09,0.0,2103.86,13
2021-04-05,64.0,Cianorte,231.0,16517.0,3645.0,39.44,10178.53,142.35,2246.21,13
2021-04-06,194.0,Cianorte,631.0,16711.0,4276.0,119.55,10298.08,388.85,2635.07,13
2021-04-07,43.0,Cianorte,233.0,16754.0,4509.0,26.5,10324.58,143.59,2778.65,13
2021-04-08,91.0,Cianorte,150.0,16845.0,4659.0,56.08,10380.65,92.44,2871.09,13
2021-04-09,156.0,Cianorte,204.0,17001.0,4863.0,96.13,10476.79,125.71,2996.8,13
2021-04-10,970.0,Cianorte,1.0,17971.0,4864.0,597.76,11074.55,0.62,2997.42,13
