date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-17,2412.0,Campo Mourão,260.0,45733.0,15792.0,736.27,13960.23,79.37,4820.59,11
2021-04-18,1039.0,Campo Mourão,102.0,46772.0,15894.0,317.16,14277.39,31.14,4851.72,11
2021-04-19,1099.0,Campo Mourão,3604.0,47871.0,19498.0,335.48,14612.86,1100.14,5951.86,11
2021-04-20,1293.0,Campo Mourão,4087.0,49164.0,23585.0,394.69,15007.56,1247.58,7199.44,11
2021-04-21,559.0,Campo Mourão,72.0,49723.0,23657.0,170.64,15178.19,21.98,7221.42,11
2021-04-22,475.0,Campo Mourão,3213.0,50198.0,26870.0,145.0,15323.19,980.78,8202.2,11
2021-04-23,365.0,Campo Mourão,3430.0,50563.0,30300.0,111.42,15434.61,1047.02,9249.23,11
2021-04-24,1515.0,Campo Mourão,810.0,52078.0,31110.0,462.46,15897.07,247.26,9496.48,11
2021-04-25,445.0,Campo Mourão,484.0,52523.0,31594.0,135.84,16032.91,147.74,9644.23,11
2021-04-26,1331.0,Campo Mourão,2143.0,53854.0,33737.0,406.29,16439.2,654.16,10298.39,11
2021-04-27,1127.0,Campo Mourão,885.0,54981.0,34622.0,344.02,16783.22,270.15,10568.54,11
2021-04-28,1364.0,Campo Mourão,183.0,56345.0,34805.0,416.37,17199.59,55.86,10624.4,11
2021-04-29,295.0,Campo Mourão,90.0,56640.0,34895.0,90.05,17289.64,27.47,10651.87,11
2021-04-30,272.0,Campo Mourão,159.0,56912.0,35054.0,83.03,17372.67,48.54,10700.41,11
2021-05-01,2267.0,Campo Mourão,18.0,59179.0,35072.0,692.01,18064.68,5.49,10705.9,11
2021-05-02,858.0,Campo Mourão,3.0,60037.0,35075.0,261.91,18326.59,0.92,10706.82,11
2021-05-03,1282.0,Campo Mourão,232.0,61319.0,35307.0,391.34,18717.93,70.82,10777.64,11
2021-05-04,1465.0,Campo Mourão,90.0,62784.0,35397.0,447.2,19165.13,27.47,10805.11,11
2021-05-05,992.0,Campo Mourão,344.0,63776.0,35741.0,302.81,19467.94,105.01,10910.12,11
2021-05-06,1629.0,Campo Mourão,136.0,65405.0,35877.0,497.26,19965.2,41.51,10951.63,11
2021-05-07,804.0,Campo Mourão,197.0,66209.0,36074.0,245.42,20210.63,60.14,11011.77,11
2021-05-08,279.0,Campo Mourão,0.0,66488.0,36074.0,85.17,20295.79,0.0,11011.77,11
2021-05-09,1.0,Campo Mourão,0.0,66489.0,36074.0,0.31,20296.1,0.0,11011.77,11
2021-05-10,464.0,Campo Mourão,158.0,66953.0,36232.0,141.64,20437.74,48.23,11060.0,11
2021-05-11,503.0,Campo Mourão,29.0,67456.0,36261.0,153.54,20591.28,8.85,11068.85,11
2021-05-12,742.0,Campo Mourão,47.0,68198.0,36308.0,226.5,20817.78,14.35,11083.2,11
2021-05-13,762.0,Campo Mourão,87.0,68960.0,36395.0,232.6,21050.38,26.56,11109.75,11
2021-05-14,660.0,Campo Mourão,44.0,69620.0,36439.0,201.47,21251.85,13.43,11123.19,11
2021-05-15,94.0,Campo Mourão,1.0,69714.0,36440.0,28.69,21280.54,0.31,11123.49,11
2021-05-16,1.0,Campo Mourão,0.0,69715.0,36440.0,0.31,21280.85,0.0,11123.49,11
2021-05-17,749.0,Campo Mourão,465.0,70464.0,36905.0,228.64,21509.49,141.94,11265.43,11
2021-05-18,660.0,Campo Mourão,61.0,71124.0,36966.0,201.47,21710.95,18.62,11284.06,11
2021-05-19,991.0,Campo Mourão,302.0,72115.0,37268.0,302.51,22013.46,92.19,11376.24,11
2021-05-20,816.0,Campo Mourão,125.0,72931.0,37393.0,249.09,22262.55,38.16,11414.4,11
2021-05-21,1283.0,Campo Mourão,226.0,74214.0,37619.0,391.64,22654.19,68.99,11483.39,11
2021-05-22,415.0,Campo Mourão,3.0,74629.0,37622.0,126.68,22780.87,0.92,11484.3,11
2021-05-23,0.0,Campo Mourão,0.0,74629.0,37622.0,0.0,22780.87,0.0,11484.3,11
2021-05-24,811.0,Campo Mourão,497.0,75440.0,38119.0,247.56,23028.43,151.71,11636.01,11
2021-05-25,1781.0,Campo Mourão,486.0,77221.0,38605.0,543.66,23572.09,148.35,11784.37,11
2021-05-26,1394.0,Campo Mourão,541.0,78615.0,39146.0,425.53,23997.62,165.14,11949.51,11
2021-05-27,1911.0,Campo Mourão,106.0,80526.0,39252.0,583.34,24580.96,32.36,11981.87,11
2021-05-28,714.0,Campo Mourão,116.0,81240.0,39368.0,217.95,24798.91,35.41,12017.28,11
2021-05-29,3.0,Campo Mourão,20.0,81243.0,39388.0,0.92,24799.83,6.11,12023.38,11
2021-05-30,1.0,Campo Mourão,0.0,81244.0,39388.0,0.31,24800.13,0.0,12023.38,11
2021-05-31,1017.0,Campo Mourão,138.0,82261.0,39526.0,310.44,25110.58,42.13,12065.51,11
2021-06-01,1788.0,Campo Mourão,118.0,84049.0,39644.0,545.8,25656.37,36.02,12101.53,11
2021-06-02,3877.0,Campo Mourão,291.0,87926.0,39935.0,1183.47,26839.85,88.83,12190.36,11
2021-06-03,498.0,Campo Mourão,0.0,88424.0,39935.0,152.02,26991.86,0.0,12190.36,11
2021-06-04,2606.0,Campo Mourão,26.0,91030.0,39961.0,795.49,27787.36,7.94,12198.29,11
2021-06-05,896.0,Campo Mourão,4.0,91926.0,39965.0,273.51,28060.87,1.22,12199.51,11
2021-06-06,343.0,Campo Mourão,1.0,92269.0,39966.0,104.7,28165.57,0.31,12199.82,11
2021-06-07,4320.0,Campo Mourão,119.0,96589.0,40085.0,1318.7,29484.27,36.33,12236.15,11
2021-06-08,2610.0,Campo Mourão,125.0,99199.0,40210.0,796.72,30280.99,38.16,12274.3,11
2021-06-09,3581.0,Campo Mourão,27.0,102780.0,40237.0,1093.12,31374.11,8.24,12282.54,11
2021-06-10,2277.0,Campo Mourão,19.0,105057.0,40256.0,695.07,32069.17,5.8,12288.34,11
2021-06-11,3613.0,Campo Mourão,42.0,108670.0,40298.0,1102.89,33172.06,12.82,12301.16,11
2021-06-12,1769.0,Campo Mourão,4.0,110439.0,40302.0,540.0,33712.05,1.22,12302.39,11
2021-06-13,619.0,Campo Mourão,1.0,111058.0,40303.0,188.95,33901.01,0.31,12302.69,11
2021-06-14,3063.0,Campo Mourão,25.0,114121.0,40328.0,935.0,34836.0,7.63,12310.32,11
2021-06-15,3451.0,Campo Mourão,27.0,117572.0,40355.0,1053.43,35889.44,8.24,12318.56,11
2021-06-16,4890.0,Campo Mourão,38.0,122462.0,40393.0,1492.7,37382.13,11.6,12330.16,11
2021-06-17,2923.0,Campo Mourão,14.0,125385.0,40407.0,892.26,38274.39,4.27,12334.44,11
2021-06-18,3380.0,Campo Mourão,115.0,128765.0,40522.0,1031.76,39306.16,35.1,12369.54,11
2021-06-19,509.0,Campo Mourão,7.0,129274.0,40529.0,155.37,39461.53,2.14,12371.68,11
2021-06-20,210.0,Campo Mourão,0.0,129484.0,40529.0,64.1,39525.63,0.0,12371.68,11
2021-06-21,2486.0,Campo Mourão,197.0,131970.0,40726.0,758.86,40284.5,60.14,12431.81,11
2021-06-22,1577.0,Campo Mourão,111.0,133547.0,40837.0,481.39,40765.88,33.88,12465.7,11
2021-06-23,744.0,Campo Mourão,185.0,134291.0,41022.0,227.11,40992.99,56.47,12522.17,11
2021-06-24,235.0,Campo Mourão,333.0,134526.0,41355.0,71.73,41064.73,101.65,12623.82,11
2021-06-25,450.0,Campo Mourão,18.0,134976.0,41373.0,137.36,41202.09,5.49,12629.31,11
2021-06-26,2312.0,Campo Mourão,146.0,137288.0,41519.0,705.75,41907.84,44.57,12673.88,11
2021-06-27,449.0,Campo Mourão,205.0,137737.0,41724.0,137.06,42044.9,62.58,12736.46,11
2021-06-28,2891.0,Campo Mourão,1116.0,140628.0,42840.0,882.49,42927.4,340.66,13077.12,11
2021-06-29,1012.0,Campo Mourão,331.0,141640.0,43171.0,308.92,43236.31,101.04,13178.16,11
2021-06-30,922.0,Campo Mourão,228.0,142562.0,43399.0,281.45,43517.76,69.6,13247.76,11
2021-07-01,252.0,Campo Mourão,185.0,142814.0,43584.0,76.92,43594.68,56.47,13304.23,11
2021-07-02,164.0,Campo Mourão,154.0,142978.0,43738.0,50.06,43644.74,47.01,13351.24,11
2021-07-03,3016.0,Campo Mourão,113.0,145994.0,43851.0,920.65,44565.39,34.49,13385.74,11
2021-07-04,959.0,Campo Mourão,0.0,146953.0,43851.0,292.74,44858.13,0.0,13385.74,11
2021-07-05,2060.0,Campo Mourão,743.0,149013.0,44594.0,628.83,45486.96,226.8,13612.54,11
2021-07-06,2512.0,Campo Mourão,982.0,151525.0,45576.0,766.8,46253.76,299.76,13912.3,11
2021-07-07,3393.0,Campo Mourão,1363.0,154918.0,46939.0,1035.73,47289.49,416.06,14328.36,11
2021-07-08,2067.0,Campo Mourão,2236.0,156985.0,49175.0,630.96,47920.45,682.55,15010.91,11
2021-07-09,1188.0,Campo Mourão,2095.0,158173.0,51270.0,362.64,48283.09,639.51,15650.42,11
2021-07-10,1028.0,Campo Mourão,928.0,159201.0,52198.0,313.8,48596.9,283.28,15933.7,11
2021-07-11,23.0,Campo Mourão,0.0,159224.0,52198.0,7.02,48603.92,0.0,15933.7,11
2021-07-12,1859.0,Campo Mourão,1159.0,161083.0,53357.0,567.47,49171.39,353.79,16287.49,11
2021-07-13,314.0,Campo Mourão,418.0,161397.0,53775.0,95.85,49267.24,127.6,16415.09,11
2021-07-14,38.0,Campo Mourão,152.0,161435.0,53927.0,11.6,49278.84,46.4,16461.48,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6166.0,11.0,118.18,1112.53,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7460.0,17.0,233.48,1346.0,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7939.0,18.0,86.43,1432.43,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8828.0,19.0,160.4,1592.83,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9406.0,20.0,104.29,1697.12,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9838.0,21.0,77.95,1775.07,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9998.0,23.0,28.87,1803.93,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10684.0,23.0,123.77,1927.71,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10941.0,23.0,46.37,1974.08,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11100.0,24.0,28.69,2002.77,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11101.0,24.0,0.18,2002.95,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11102.0,24.0,0.18,2003.13,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11419.0,25.0,57.2,2060.32,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12616.0,25.0,215.97,2276.3,0.0,4.51,10
2021-02-10,956.0,Cascavel,0.0,13572.0,25.0,172.49,2448.79,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14183.0,27.0,110.24,2559.03,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14715.0,38.0,95.99,2655.02,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14716.0,39.0,0.18,2655.2,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14716.0,39.0,0.0,2655.2,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15463.0,1147.0,134.78,2789.98,199.92,206.95,10
2021-02-16,7.0,Cascavel,26.0,15470.0,1173.0,1.26,2791.24,4.69,211.64,10
2021-02-17,600.0,Cascavel,2024.0,16070.0,3197.0,108.26,2899.5,365.19,576.83,10
2021-02-18,176.0,Cascavel,1430.0,16246.0,4627.0,31.76,2931.26,258.01,834.85,10
2021-02-19,267.0,Cascavel,788.0,16513.0,5415.0,48.17,2979.43,142.18,977.03,10
2021-02-20,2.0,Cascavel,3.0,16515.0,5418.0,0.36,2979.79,0.54,977.57,10
2021-02-21,2.0,Cascavel,2.0,16517.0,5420.0,0.36,2980.15,0.36,977.93,10
2021-02-22,54.0,Cascavel,1093.0,16571.0,6513.0,9.74,2989.9,197.21,1175.14,10
2021-02-23,65.0,Cascavel,278.0,16636.0,6791.0,11.73,3001.63,50.16,1225.3,10
2021-02-24,48.0,Cascavel,129.0,16684.0,6920.0,8.66,3010.29,23.28,1248.57,10
2021-02-25,29.0,Cascavel,77.0,16713.0,6997.0,5.23,3015.52,13.89,1262.47,10
2021-02-26,183.0,Cascavel,80.0,16896.0,7077.0,33.02,3048.54,14.43,1276.9,10
2021-02-27,9.0,Cascavel,1.0,16905.0,7078.0,1.62,3050.16,0.18,1277.08,10
2021-02-28,2.0,Cascavel,2.0,16907.0,7080.0,0.36,3050.52,0.36,1277.44,10
2021-03-01,2456.0,Cascavel,69.0,19363.0,7149.0,443.13,3493.66,12.45,1289.89,10
2021-03-02,1387.0,Cascavel,46.0,20750.0,7195.0,250.26,3743.91,8.3,1298.19,10
2021-03-03,2271.0,Cascavel,32.0,23021.0,7227.0,409.76,4153.67,5.77,1303.96,10
2021-03-04,1756.0,Cascavel,42.0,24777.0,7269.0,316.83,4470.5,7.58,1311.54,10
2021-03-05,1274.0,Cascavel,73.0,26051.0,7342.0,229.87,4700.37,13.17,1324.71,10
2021-03-06,106.0,Cascavel,185.0,26157.0,7527.0,19.13,4719.5,33.38,1358.09,10
2021-03-07,0.0,Cascavel,0.0,26157.0,7527.0,0.0,4719.5,0.0,1358.09,10
2021-03-08,1379.0,Cascavel,609.0,27536.0,8136.0,248.81,4968.31,109.88,1467.97,10
2021-03-09,1379.0,Cascavel,631.0,28915.0,8767.0,248.81,5217.12,113.85,1581.83,10
2021-03-10,994.0,Cascavel,219.0,29909.0,8986.0,179.35,5396.47,39.51,1621.34,10
2021-03-11,830.0,Cascavel,55.0,30739.0,9041.0,149.76,5546.22,9.92,1631.26,10
2021-03-12,1962.0,Cascavel,704.0,32701.0,9745.0,354.0,5900.23,127.02,1758.29,10
2021-03-13,2.0,Cascavel,2.0,32703.0,9747.0,0.36,5900.59,0.36,1758.65,10
2021-03-14,0.0,Cascavel,4.0,32703.0,9751.0,0.0,5900.59,0.72,1759.37,10
2021-03-15,465.0,Cascavel,610.0,33168.0,10361.0,83.9,5984.49,110.06,1869.43,10
2021-03-16,357.0,Cascavel,237.0,33525.0,10598.0,64.41,6048.9,42.76,1912.19,10
2021-03-17,151.0,Cascavel,73.0,33676.0,10671.0,27.24,6076.14,13.17,1925.36,10
2021-03-18,82.0,Cascavel,73.0,33758.0,10744.0,14.8,6090.94,13.17,1938.53,10
2021-03-19,803.0,Cascavel,42.0,34561.0,10786.0,144.88,6235.83,7.58,1946.11,10
2021-03-20,1278.0,Cascavel,5.0,35839.0,10791.0,230.59,6466.41,0.9,1947.02,10
2021-03-21,5.0,Cascavel,3.0,35844.0,10794.0,0.9,6467.32,0.54,1947.56,10
2021-03-22,1785.0,Cascavel,135.0,37629.0,10929.0,322.07,6789.38,24.36,1971.91,10
2021-03-23,2101.0,Cascavel,249.0,39730.0,11178.0,379.08,7168.47,44.93,2016.84,10
2021-03-24,3266.0,Cascavel,70.0,42996.0,11248.0,589.28,7757.75,12.63,2029.47,10
2021-03-25,2782.0,Cascavel,185.0,45778.0,11433.0,501.95,8259.7,33.38,2062.85,10
2021-03-26,1889.0,Cascavel,651.0,47667.0,12084.0,340.83,8600.53,117.46,2180.31,10
2021-03-27,2583.0,Cascavel,11.0,50250.0,12095.0,466.05,9066.58,1.98,2182.3,10
2021-03-28,1426.0,Cascavel,2.0,51676.0,12097.0,257.29,9323.88,0.36,2182.66,10
2021-03-29,2260.0,Cascavel,1094.0,53936.0,13191.0,407.77,9731.65,197.39,2380.05,10
2021-03-30,3527.0,Cascavel,1142.0,57463.0,14333.0,636.37,10368.02,206.05,2586.1,10
2021-03-31,2885.0,Cascavel,318.0,60348.0,14651.0,520.54,10888.56,57.38,2643.47,10
2021-04-01,1569.0,Cascavel,89.0,61917.0,14740.0,283.09,11171.66,16.06,2659.53,10
2021-04-02,1126.0,Cascavel,94.0,63043.0,14834.0,203.16,11374.82,16.96,2676.49,10
2021-04-03,734.0,Cascavel,0.0,63777.0,14834.0,132.44,11507.25,0.0,2676.49,10
2021-04-04,5.0,Cascavel,1.0,63782.0,14835.0,0.9,11508.16,0.18,2676.67,10
2021-04-05,462.0,Cascavel,3241.0,64244.0,18076.0,83.36,11591.51,584.77,3261.44,10
2021-04-06,382.0,Cascavel,1897.0,64626.0,19973.0,68.92,11660.44,342.27,3603.72,10
2021-04-07,213.0,Cascavel,511.0,64839.0,20484.0,38.43,11698.87,92.2,3695.92,10
2021-04-08,86.0,Cascavel,168.0,64925.0,20652.0,15.52,11714.39,30.31,3726.23,10
2021-04-09,3000.0,Cascavel,439.0,67925.0,21091.0,541.29,12255.68,79.21,3805.44,10
2021-04-10,379.0,Cascavel,0.0,68304.0,21091.0,68.38,12324.06,0.0,3805.44,10
2021-04-11,1.0,Cascavel,0.0,68305.0,21091.0,0.18,12324.24,0.0,3805.44,10
2021-04-12,1011.0,Cascavel,741.0,69316.0,21832.0,182.41,12506.65,133.7,3939.14,10
2021-04-13,544.0,Cascavel,731.0,69860.0,22563.0,98.15,12604.81,131.89,4071.03,10
2021-04-14,316.0,Cascavel,1345.0,70176.0,23908.0,57.02,12661.82,242.68,4313.71,10
2021-04-15,245.0,Cascavel,363.0,70421.0,24271.0,44.21,12706.03,65.5,4379.21,10
2021-04-16,87.0,Cascavel,1233.0,70508.0,25504.0,15.7,12721.73,222.47,4601.67,10
2021-04-17,1901.0,Cascavel,982.0,72409.0,26486.0,343.0,13064.72,177.18,4778.86,10
2021-04-18,2431.0,Cascavel,5.0,74840.0,26491.0,438.62,13503.35,0.9,4779.76,10
2021-04-19,3199.0,Cascavel,4102.0,78039.0,30593.0,577.19,14080.54,740.12,5519.88,10
2021-04-20,1568.0,Cascavel,2292.0,79607.0,32885.0,282.91,14363.45,413.54,5933.43,10
2021-04-21,439.0,Cascavel,1501.0,80046.0,34386.0,79.21,14442.66,270.82,6204.25,10
2021-04-22,1251.0,Cascavel,3686.0,81297.0,38072.0,225.72,14668.38,665.06,6869.31,10
2021-04-23,319.0,Cascavel,2693.0,81616.0,40765.0,57.56,14725.94,485.9,7355.21,10
2021-04-24,3.0,Cascavel,1583.0,81619.0,42348.0,0.54,14726.48,285.62,7640.83,10
2021-04-25,2.0,Cascavel,1488.0,81621.0,43836.0,0.36,14726.84,268.48,7909.31,10
2021-04-26,2840.0,Cascavel,5025.0,84461.0,48861.0,512.42,15239.26,906.66,8815.97,10
2021-04-27,3064.0,Cascavel,1866.0,87525.0,50727.0,552.84,15792.09,336.68,9152.65,10
2021-04-28,428.0,Cascavel,1306.0,87953.0,52033.0,77.22,15869.32,235.64,9388.29,10
2021-04-29,839.0,Cascavel,831.0,88792.0,52864.0,151.38,16020.7,149.94,9538.23,10
2021-04-30,365.0,Cascavel,524.0,89157.0,53388.0,65.86,16086.56,94.55,9632.77,10
2021-05-01,216.0,Cascavel,0.0,89373.0,53388.0,38.97,16125.53,0.0,9632.77,10
2021-05-02,1026.0,Cascavel,2.0,90399.0,53390.0,185.12,16310.65,0.36,9633.13,10
2021-05-03,2646.0,Cascavel,653.0,93045.0,54043.0,477.42,16788.07,117.82,9750.95,10
2021-05-04,2586.0,Cascavel,1346.0,95631.0,55389.0,466.59,17254.66,242.86,9993.81,10
2021-05-05,788.0,Cascavel,739.0,96419.0,56128.0,142.18,17396.83,133.34,10127.15,10
2021-05-06,426.0,Cascavel,558.0,96845.0,56686.0,76.86,17473.7,100.68,10227.83,10
2021-05-07,546.0,Cascavel,357.0,97391.0,57043.0,98.51,17572.21,64.41,10292.24,10
2021-05-08,1.0,Cascavel,0.0,97392.0,57043.0,0.18,17572.39,0.0,10292.24,10
2021-05-09,4.0,Cascavel,1.0,97396.0,57044.0,0.72,17573.11,0.18,10292.42,10
2021-05-10,866.0,Cascavel,329.0,98262.0,57373.0,156.25,17729.37,59.36,10351.78,10
2021-05-11,1092.0,Cascavel,172.0,99354.0,57545.0,197.03,17926.4,31.03,10382.82,10
2021-05-12,727.0,Cascavel,74.0,100081.0,57619.0,131.17,18057.57,13.35,10396.17,10
2021-05-13,808.0,Cascavel,161.0,100889.0,57780.0,145.79,18203.35,29.05,10425.22,10
2021-05-14,702.0,Cascavel,212.0,101591.0,57992.0,126.66,18330.02,38.25,10463.47,10
2021-05-15,3281.0,Cascavel,65.0,104872.0,58057.0,591.99,18922.01,11.73,10475.2,10
2021-05-16,8.0,Cascavel,0.0,104880.0,58057.0,1.44,18923.45,0.0,10475.2,10
2021-05-17,994.0,Cascavel,685.0,105874.0,58742.0,179.35,19102.8,123.59,10598.79,10
2021-05-18,2436.0,Cascavel,184.0,108310.0,58926.0,439.53,19542.32,33.2,10631.99,10
2021-05-19,2368.0,Cascavel,60.0,110678.0,58986.0,427.26,19969.58,10.83,10642.82,10
2021-05-20,4680.0,Cascavel,48.0,115358.0,59034.0,844.41,20813.99,8.66,10651.48,10
2021-05-21,2888.0,Cascavel,65.0,118246.0,59099.0,521.08,21335.07,11.73,10663.2,10
2021-05-22,667.0,Cascavel,1.0,118913.0,59100.0,120.35,21455.42,0.18,10663.39,10
2021-05-23,0.0,Cascavel,0.0,118913.0,59100.0,0.0,21455.42,0.0,10663.39,10
2021-05-24,1006.0,Cascavel,1025.0,119919.0,60125.0,181.51,21636.93,184.94,10848.33,10
2021-05-25,1756.0,Cascavel,979.0,121675.0,61104.0,316.83,21953.76,176.64,11024.97,10
2021-05-26,1889.0,Cascavel,750.0,123564.0,61854.0,340.83,22294.59,135.32,11160.29,10
2021-05-27,3826.0,Cascavel,1241.0,127390.0,63095.0,690.32,22984.92,223.91,11384.2,10
2021-05-28,1770.0,Cascavel,736.0,129160.0,63831.0,319.36,23304.28,132.8,11517.0,10
2021-05-29,8.0,Cascavel,0.0,129168.0,63831.0,1.44,23305.72,0.0,11517.0,10
2021-05-30,0.0,Cascavel,0.0,129168.0,63831.0,0.0,23305.72,0.0,11517.0,10
2021-05-31,967.0,Cascavel,137.0,130135.0,63968.0,174.48,23480.2,24.72,11541.72,10
2021-06-01,2161.0,Cascavel,620.0,132296.0,64588.0,389.91,23870.11,111.87,11653.58,10
2021-06-02,1595.0,Cascavel,146.0,133891.0,64734.0,287.79,24157.89,26.34,11679.93,10
2021-06-03,0.0,Cascavel,1.0,133891.0,64735.0,0.0,24157.89,0.18,11680.11,10
2021-06-04,2097.0,Cascavel,130.0,135988.0,64865.0,378.36,24536.25,23.46,11703.56,10
2021-06-05,9.0,Cascavel,0.0,135997.0,64865.0,1.62,24537.87,0.0,11703.56,10
2021-06-06,0.0,Cascavel,0.0,135997.0,64865.0,0.0,24537.87,0.0,11703.56,10
2021-06-07,2530.0,Cascavel,171.0,138527.0,65036.0,456.49,24994.36,30.85,11734.41,10
2021-06-08,3981.0,Cascavel,335.0,142508.0,65371.0,718.29,25712.65,60.44,11794.86,10
2021-06-09,4912.0,Cascavel,99.0,147420.0,65470.0,886.27,26598.92,17.86,11812.72,10
2021-06-10,4422.0,Cascavel,62.0,151842.0,65532.0,797.86,27396.78,11.19,11823.91,10
2021-06-11,5242.0,Cascavel,59.0,157084.0,65591.0,945.81,28342.59,10.65,11834.55,10
2021-06-12,0.0,Cascavel,2.0,157084.0,65593.0,0.0,28342.59,0.36,11834.91,10
2021-06-13,0.0,Cascavel,0.0,157084.0,65593.0,0.0,28342.59,0.0,11834.91,10
2021-06-14,5856.0,Cascavel,83.0,162940.0,65676.0,1056.6,29399.19,14.98,11849.89,10
2021-06-15,7525.0,Cascavel,51.0,170465.0,65727.0,1357.73,30756.92,9.2,11859.09,10
2021-06-16,8813.0,Cascavel,35.0,179278.0,65762.0,1590.13,32347.05,6.32,11865.41,10
2021-06-17,8675.0,Cascavel,38.0,187953.0,65800.0,1565.23,33912.27,6.86,11872.26,10
2021-06-18,7144.0,Cascavel,56.0,195097.0,65856.0,1288.99,35201.26,10.1,11882.37,10
2021-06-19,0.0,Cascavel,0.0,195097.0,65856.0,0.0,35201.26,0.0,11882.37,10
2021-06-20,1.0,Cascavel,0.0,195098.0,65856.0,0.18,35201.44,0.0,11882.37,10
2021-06-21,4763.0,Cascavel,127.0,199861.0,65983.0,859.39,36060.83,22.91,11905.28,10
2021-06-22,7327.0,Cascavel,152.0,207188.0,66135.0,1322.01,37382.83,27.43,11932.71,10
2021-06-23,1769.0,Cascavel,73.0,208957.0,66208.0,319.18,37702.01,13.17,11945.88,10
2021-06-24,1967.0,Cascavel,80.0,210924.0,66288.0,354.9,38056.92,14.43,11960.31,10
2021-06-25,545.0,Cascavel,458.0,211469.0,66746.0,98.33,38155.25,82.64,12042.95,10
2021-06-26,6524.0,Cascavel,1855.0,217993.0,68601.0,1177.12,39332.37,334.7,12377.65,10
2021-06-27,485.0,Cascavel,491.0,218478.0,69092.0,87.51,39419.88,88.59,12466.24,10
2021-06-28,1660.0,Cascavel,1256.0,220138.0,70348.0,299.51,39719.4,226.62,12692.86,10
2021-06-29,2517.0,Cascavel,557.0,222655.0,70905.0,454.14,40173.54,100.5,12793.36,10
2021-06-30,995.0,Cascavel,375.0,223650.0,71280.0,179.53,40353.06,67.66,12861.02,10
2021-07-01,784.0,Cascavel,167.0,224434.0,71447.0,141.46,40494.52,30.13,12891.15,10
2021-07-02,745.0,Cascavel,2006.0,225179.0,73453.0,134.42,40628.94,361.94,13253.09,10
2021-07-03,358.0,Cascavel,88.0,225537.0,73541.0,64.59,40693.54,15.88,13268.97,10
2021-07-04,11.0,Cascavel,10.0,225548.0,73551.0,1.98,40695.52,1.8,13270.77,10
2021-07-05,7490.0,Cascavel,923.0,233038.0,74474.0,1351.42,42046.94,166.54,13437.31,10
2021-07-06,7173.0,Cascavel,753.0,240211.0,75227.0,1294.22,43341.16,135.86,13573.17,10
2021-07-07,7470.0,Cascavel,2768.0,247681.0,77995.0,1347.81,44688.97,499.43,14072.6,10
2021-07-08,3834.0,Cascavel,1168.0,251515.0,79163.0,691.77,45380.73,210.74,14283.34,10
2021-07-09,1949.0,Cascavel,1263.0,253464.0,80426.0,351.66,45732.39,227.88,14511.23,10
2021-07-10,772.0,Cascavel,806.0,254236.0,81232.0,139.29,45871.68,145.43,14656.65,10
2021-07-11,16.0,Cascavel,443.0,254252.0,81675.0,2.89,45874.57,79.93,14736.58,10
2021-07-12,4520.0,Cascavel,1777.0,258772.0,83452.0,815.54,46690.11,320.62,15057.21,10
2021-07-13,7969.0,Cascavel,6869.0,266741.0,90321.0,1437.84,48127.95,1239.37,16296.58,10
