date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-10,458.0,Campo Mourão,158.0,64934.0,35200.0,139.81,19821.43,48.23,10744.97,11
2021-05-11,492.0,Campo Mourão,27.0,65426.0,35227.0,150.19,19971.61,8.24,10753.22,11
2021-05-12,628.0,Campo Mourão,27.0,66054.0,35254.0,191.7,20163.31,8.24,10761.46,11
2021-05-13,720.0,Campo Mourão,80.0,66774.0,35334.0,219.78,20383.09,24.42,10785.88,11
2021-05-14,635.0,Campo Mourão,44.0,67409.0,35378.0,193.84,20576.93,13.43,10799.31,11
2021-05-15,94.0,Campo Mourão,1.0,67503.0,35379.0,28.69,20605.63,0.31,10799.62,11
2021-05-16,1.0,Campo Mourão,0.0,67504.0,35379.0,0.31,20605.93,0.0,10799.62,11
2021-05-17,700.0,Campo Mourão,431.0,68204.0,35810.0,213.68,20819.61,131.56,10931.18,11
2021-05-18,661.0,Campo Mourão,62.0,68865.0,35872.0,201.77,21021.38,18.93,10950.11,11
2021-05-19,837.0,Campo Mourão,297.0,69702.0,36169.0,255.5,21276.88,90.66,11040.77,11
2021-05-20,777.0,Campo Mourão,120.0,70479.0,36289.0,237.18,21514.06,36.63,11077.4,11
2021-05-21,1182.0,Campo Mourão,207.0,71661.0,36496.0,360.81,21874.88,63.19,11140.59,11
2021-05-22,415.0,Campo Mourão,3.0,72076.0,36499.0,126.68,22001.56,0.92,11141.5,11
2021-05-23,0.0,Campo Mourão,0.0,72076.0,36499.0,0.0,22001.56,0.0,11141.5,11
2021-05-24,811.0,Campo Mourão,487.0,72887.0,36986.0,247.56,22249.12,148.66,11290.16,11
2021-05-25,1768.0,Campo Mourão,483.0,74655.0,37469.0,539.69,22788.81,147.44,11437.6,11
2021-05-26,1392.0,Campo Mourão,416.0,76047.0,37885.0,424.91,23213.72,126.99,11564.58,11
2021-05-27,1909.0,Campo Mourão,102.0,77956.0,37987.0,582.73,23796.46,31.14,11595.72,11
2021-05-28,670.0,Campo Mourão,114.0,78626.0,38101.0,204.52,24000.98,34.8,11630.52,11
2021-05-29,3.0,Campo Mourão,20.0,78629.0,38121.0,0.92,24001.89,6.11,11636.62,11
2021-05-30,1.0,Campo Mourão,0.0,78630.0,38121.0,0.31,24002.2,0.0,11636.62,11
2021-05-31,962.0,Campo Mourão,133.0,79592.0,38254.0,293.66,24295.85,40.6,11677.22,11
2021-06-01,1765.0,Campo Mourão,102.0,81357.0,38356.0,538.78,24834.63,31.14,11708.36,11
2021-06-02,3782.0,Campo Mourão,276.0,85139.0,38632.0,1154.47,25989.1,84.25,11792.61,11
2021-06-03,497.0,Campo Mourão,0.0,85636.0,38632.0,151.71,26140.81,0.0,11792.61,11
2021-06-04,2576.0,Campo Mourão,21.0,88212.0,38653.0,786.34,26927.15,6.41,11799.02,11
2021-06-05,767.0,Campo Mourão,4.0,88979.0,38657.0,234.13,27161.28,1.22,11800.24,11
2021-06-06,341.0,Campo Mourão,1.0,89320.0,38658.0,104.09,27265.37,0.31,11800.55,11
2021-06-07,4243.0,Campo Mourão,119.0,93563.0,38777.0,1295.2,28560.57,36.33,11836.87,11
2021-06-08,2416.0,Campo Mourão,103.0,95979.0,38880.0,737.5,29298.07,31.44,11868.31,11
2021-06-09,3414.0,Campo Mourão,26.0,99393.0,38906.0,1042.14,30340.21,7.94,11876.25,11
2021-06-10,1992.0,Campo Mourão,17.0,101385.0,38923.0,608.07,30948.27,5.19,11881.44,11
2021-06-11,3352.0,Campo Mourão,40.0,104737.0,38963.0,1023.21,31971.49,12.21,11893.65,11
2021-06-12,1760.0,Campo Mourão,4.0,106497.0,38967.0,537.25,32508.74,1.22,11894.87,11
2021-06-13,548.0,Campo Mourão,1.0,107045.0,38968.0,167.28,32676.02,0.31,11895.18,11
2021-06-14,2699.0,Campo Mourão,24.0,109744.0,38992.0,823.88,33499.9,7.33,11902.5,11
2021-06-15,2609.0,Campo Mourão,17.0,112353.0,39009.0,796.41,34296.31,5.19,11907.69,11
2021-06-16,3377.0,Campo Mourão,31.0,115730.0,39040.0,1030.85,35327.16,9.46,11917.15,11
2021-06-17,2260.0,Campo Mourão,12.0,117990.0,39052.0,689.88,36017.03,3.66,11920.82,11
2021-06-18,3037.0,Campo Mourão,81.0,121027.0,39133.0,927.06,36944.09,24.73,11945.54,11
2021-06-19,228.0,Campo Mourão,6.0,121255.0,39139.0,69.6,37013.69,1.83,11947.37,11
2021-06-20,209.0,Campo Mourão,0.0,121464.0,39139.0,63.8,37077.49,0.0,11947.37,11
2021-06-21,155.0,Campo Mourão,5.0,121619.0,39144.0,47.31,37124.8,1.53,11948.9,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2453.0,Cascavel,5.0,3484.0,9.0,442.59,628.62,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4481.0,10.0,179.89,808.5,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5503.0,11.0,184.4,992.9,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5504.0,11.0,0.18,993.08,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6154.0,11.0,117.28,1110.36,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7448.0,17.0,233.48,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,317.0,Cascavel,2.0,11404.0,26.0,57.2,2057.62,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12601.0,26.0,215.97,2273.59,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13549.0,26.0,171.05,2444.64,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14160.0,28.0,110.24,2554.88,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14686.0,39.0,94.91,2649.79,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-15,744.0,Cascavel,1087.0,15430.0,1126.0,134.24,2784.03,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15437.0,1152.0,1.26,2785.29,4.69,207.85,10
2021-02-17,599.0,Cascavel,2002.0,16036.0,3154.0,108.08,2893.37,361.22,569.07,10
2021-02-18,175.0,Cascavel,1431.0,16211.0,4585.0,31.58,2924.94,258.19,827.27,10
2021-02-19,266.0,Cascavel,782.0,16477.0,5367.0,47.99,2972.94,141.1,968.37,10
2021-02-20,2.0,Cascavel,3.0,16479.0,5370.0,0.36,2973.3,0.54,968.91,10
2021-02-21,2.0,Cascavel,2.0,16481.0,5372.0,0.36,2973.66,0.36,969.27,10
2021-02-22,52.0,Cascavel,1092.0,16533.0,6464.0,9.38,2983.04,197.03,1166.3,10
2021-02-23,65.0,Cascavel,277.0,16598.0,6741.0,11.73,2994.77,49.98,1216.28,10
2021-02-24,48.0,Cascavel,129.0,16646.0,6870.0,8.66,3003.43,23.28,1239.55,10
2021-02-25,33.0,Cascavel,77.0,16679.0,6947.0,5.95,3009.38,13.89,1253.44,10
2021-02-26,182.0,Cascavel,80.0,16861.0,7027.0,32.84,3042.22,14.43,1267.88,10
2021-02-27,9.0,Cascavel,1.0,16870.0,7028.0,1.62,3043.85,0.18,1268.06,10
2021-02-28,2.0,Cascavel,2.0,16872.0,7030.0,0.36,3044.21,0.36,1268.42,10
2021-03-01,2446.0,Cascavel,69.0,19318.0,7099.0,441.33,3485.54,12.45,1280.87,10
2021-03-02,1385.0,Cascavel,46.0,20703.0,7145.0,249.89,3735.43,8.3,1289.17,10
2021-03-03,2207.0,Cascavel,52.0,22910.0,7197.0,398.21,4133.64,9.38,1298.55,10
2021-03-04,1757.0,Cascavel,43.0,24667.0,7240.0,317.01,4450.66,7.76,1306.31,10
2021-03-05,1260.0,Cascavel,73.0,25927.0,7313.0,227.34,4678.0,13.17,1319.48,10
2021-03-06,106.0,Cascavel,185.0,26033.0,7498.0,19.13,4697.12,33.38,1352.86,10
2021-03-07,0.0,Cascavel,0.0,26033.0,7498.0,0.0,4697.12,0.0,1352.86,10
2021-03-08,1378.0,Cascavel,609.0,27411.0,8107.0,248.63,4945.75,109.88,1462.74,10
2021-03-09,1378.0,Cascavel,631.0,28789.0,8738.0,248.63,5194.39,113.85,1576.59,10
2021-03-10,989.0,Cascavel,214.0,29778.0,8952.0,178.44,5372.83,38.61,1615.21,10
2021-03-11,827.0,Cascavel,55.0,30605.0,9007.0,149.22,5522.05,9.92,1625.13,10
2021-03-12,1910.0,Cascavel,703.0,32515.0,9710.0,344.62,5866.67,126.84,1751.97,10
2021-03-13,0.0,Cascavel,2.0,32515.0,9712.0,0.0,5866.67,0.36,1752.33,10
2021-03-14,0.0,Cascavel,4.0,32515.0,9716.0,0.0,5866.67,0.72,1753.05,10
2021-03-15,465.0,Cascavel,610.0,32980.0,10326.0,83.9,5950.57,110.06,1863.12,10
2021-03-16,357.0,Cascavel,237.0,33337.0,10563.0,64.41,6014.98,42.76,1905.88,10
2021-03-17,151.0,Cascavel,72.0,33488.0,10635.0,27.24,6042.22,12.99,1918.87,10
2021-03-18,81.0,Cascavel,73.0,33569.0,10708.0,14.61,6056.84,13.17,1932.04,10
2021-03-19,799.0,Cascavel,42.0,34368.0,10750.0,144.16,6201.0,7.58,1939.62,10
2021-03-20,1274.0,Cascavel,5.0,35642.0,10755.0,229.87,6430.87,0.9,1940.52,10
2021-03-21,5.0,Cascavel,3.0,35647.0,10758.0,0.9,6431.77,0.54,1941.06,10
2021-03-22,1783.0,Cascavel,133.0,37430.0,10891.0,321.71,6753.48,24.0,1965.06,10
2021-03-23,2088.0,Cascavel,246.0,39518.0,11137.0,376.74,7130.21,44.39,2009.44,10
2021-03-24,3261.0,Cascavel,71.0,42779.0,11208.0,588.38,7718.59,12.81,2022.25,10
2021-03-25,2773.0,Cascavel,184.0,45552.0,11392.0,500.33,8218.93,33.2,2055.45,10
2021-03-26,1882.0,Cascavel,650.0,47434.0,12042.0,339.57,8558.49,117.28,2172.73,10
2021-03-27,2568.0,Cascavel,11.0,50002.0,12053.0,463.34,9021.84,1.98,2174.72,10
2021-03-28,1425.0,Cascavel,2.0,51427.0,12055.0,257.11,9278.95,0.36,2175.08,10
2021-03-29,2248.0,Cascavel,1090.0,53675.0,13145.0,405.61,9684.56,196.67,2371.75,10
2021-03-30,3420.0,Cascavel,1143.0,57095.0,14288.0,617.07,10301.62,206.23,2577.98,10
2021-03-31,2868.0,Cascavel,318.0,59963.0,14606.0,517.47,10819.1,57.38,2635.35,10
2021-04-01,1534.0,Cascavel,90.0,61497.0,14696.0,276.78,11095.87,16.24,2651.59,10
2021-04-02,1118.0,Cascavel,94.0,62615.0,14790.0,201.72,11297.6,16.96,2668.55,10
2021-04-03,731.0,Cascavel,0.0,63346.0,14790.0,131.89,11429.49,0.0,2668.55,10
2021-04-04,4.0,Cascavel,1.0,63350.0,14791.0,0.72,11430.21,0.18,2668.73,10
2021-04-05,370.0,Cascavel,3131.0,63720.0,17922.0,66.76,11496.97,564.92,3233.66,10
2021-04-06,374.0,Cascavel,1863.0,64094.0,19785.0,67.48,11564.45,336.14,3569.8,10
2021-04-07,213.0,Cascavel,486.0,64307.0,20271.0,38.43,11602.88,87.69,3657.49,10
2021-04-08,85.0,Cascavel,157.0,64392.0,20428.0,15.34,11618.22,28.33,3685.81,10
2021-04-09,2951.0,Cascavel,439.0,67343.0,20867.0,532.45,12150.67,79.21,3765.02,10
2021-04-10,377.0,Cascavel,0.0,67720.0,20867.0,68.02,12218.69,0.0,3765.02,10
2021-04-11,1.0,Cascavel,0.0,67721.0,20867.0,0.18,12218.87,0.0,3765.02,10
2021-04-12,991.0,Cascavel,731.0,68712.0,21598.0,178.81,12397.67,131.89,3896.92,10
2021-04-13,519.0,Cascavel,713.0,69231.0,22311.0,93.64,12491.32,128.65,4025.56,10
2021-04-14,311.0,Cascavel,1329.0,69542.0,23640.0,56.11,12547.43,239.79,4265.35,10
2021-04-15,236.0,Cascavel,352.0,69778.0,23992.0,42.58,12590.01,63.51,4328.87,10
2021-04-16,84.0,Cascavel,1221.0,69862.0,25213.0,15.16,12605.17,220.3,4549.17,10
2021-04-17,1864.0,Cascavel,982.0,71726.0,26195.0,336.32,12941.49,177.18,4726.35,10
2021-04-18,2405.0,Cascavel,4.0,74131.0,26199.0,433.93,13375.42,0.72,4727.07,10
2021-04-19,3022.0,Cascavel,3982.0,77153.0,30181.0,545.26,13920.68,718.47,5445.54,10
2021-04-20,1564.0,Cascavel,2267.0,78717.0,32448.0,282.19,14202.87,409.03,5854.58,10
2021-04-21,439.0,Cascavel,1486.0,79156.0,33934.0,79.21,14282.08,268.12,6122.7,10
2021-04-22,1232.0,Cascavel,3671.0,80388.0,37605.0,222.29,14504.37,662.36,6785.05,10
2021-04-23,302.0,Cascavel,2657.0,80690.0,40262.0,54.49,14558.86,479.4,7264.45,10
2021-04-24,3.0,Cascavel,1557.0,80693.0,41819.0,0.54,14559.4,280.93,7545.38,10
2021-04-25,2.0,Cascavel,1461.0,80695.0,43280.0,0.36,14559.76,263.61,7808.99,10
2021-04-26,2824.0,Cascavel,4998.0,83519.0,48278.0,509.53,15069.29,901.79,8710.78,10
2021-04-27,3053.0,Cascavel,1834.0,86572.0,50112.0,550.85,15620.15,330.91,9041.68,10
2021-04-28,429.0,Cascavel,1182.0,87001.0,51294.0,77.4,15697.55,213.27,9254.95,10
2021-04-29,803.0,Cascavel,827.0,87804.0,52121.0,144.88,15842.43,149.22,9404.17,10
2021-04-30,355.0,Cascavel,524.0,88159.0,52645.0,64.05,15906.49,94.55,9498.71,10
2021-05-01,216.0,Cascavel,0.0,88375.0,52645.0,38.97,15945.46,0.0,9498.71,10
2021-05-02,850.0,Cascavel,2.0,89225.0,52647.0,153.37,16098.82,0.36,9499.07,10
2021-05-03,2450.0,Cascavel,554.0,91675.0,53201.0,442.05,16540.88,99.96,9599.03,10
2021-05-04,2469.0,Cascavel,1323.0,94144.0,54524.0,445.48,16986.36,238.71,9837.74,10
2021-05-05,773.0,Cascavel,644.0,94917.0,55168.0,139.47,17125.83,116.2,9953.94,10
2021-05-06,361.0,Cascavel,455.0,95278.0,55623.0,65.14,17190.96,82.1,10036.03,10
2021-05-07,445.0,Cascavel,188.0,95723.0,55811.0,80.29,17271.26,33.92,10069.95,10
2021-05-08,1.0,Cascavel,0.0,95724.0,55811.0,0.18,17271.44,0.0,10069.95,10
2021-05-09,4.0,Cascavel,1.0,95728.0,55812.0,0.72,17272.16,0.18,10070.13,10
2021-05-10,865.0,Cascavel,320.0,96593.0,56132.0,156.07,17428.23,57.74,10127.87,10
2021-05-11,1091.0,Cascavel,170.0,97684.0,56302.0,196.85,17625.08,30.67,10158.54,10
2021-05-12,728.0,Cascavel,74.0,98412.0,56376.0,131.35,17756.43,13.35,10171.9,10
2021-05-13,806.0,Cascavel,161.0,99218.0,56537.0,145.43,17901.86,29.05,10200.94,10
2021-05-14,700.0,Cascavel,211.0,99918.0,56748.0,126.3,18028.16,38.07,10239.01,10
2021-05-15,3232.0,Cascavel,64.0,103150.0,56812.0,583.15,18611.31,11.55,10250.56,10
2021-05-16,3.0,Cascavel,0.0,103153.0,56812.0,0.54,18611.85,0.0,10250.56,10
2021-05-17,993.0,Cascavel,682.0,104146.0,57494.0,179.17,18791.01,123.05,10373.62,10
2021-05-18,2435.0,Cascavel,175.0,106581.0,57669.0,439.35,19230.36,31.58,10405.19,10
2021-05-19,2196.0,Cascavel,60.0,108777.0,57729.0,396.22,19626.58,10.83,10416.02,10
2021-05-20,4268.0,Cascavel,48.0,113045.0,57777.0,770.07,20396.66,8.66,10424.68,10
2021-05-21,2056.0,Cascavel,26.0,115101.0,57803.0,370.96,20767.62,4.69,10429.37,10
2021-05-22,665.0,Cascavel,0.0,115766.0,57803.0,119.99,20887.61,0.0,10429.37,10
2021-05-23,0.0,Cascavel,0.0,115766.0,57803.0,0.0,20887.61,0.0,10429.37,10
2021-05-24,1006.0,Cascavel,1001.0,116772.0,58804.0,181.51,21069.12,180.61,10609.98,10
2021-05-25,1755.0,Cascavel,938.0,118527.0,59742.0,316.65,21385.77,169.24,10779.22,10
2021-05-26,1844.0,Cascavel,733.0,120371.0,60475.0,332.71,21718.48,132.25,10911.48,10
2021-05-27,3751.0,Cascavel,1222.0,124122.0,61697.0,676.79,22395.27,220.48,11131.96,10
2021-05-28,1737.0,Cascavel,731.0,125859.0,62428.0,313.41,22708.68,131.89,11263.85,10
2021-05-29,8.0,Cascavel,0.0,125867.0,62428.0,1.44,22710.12,0.0,11263.85,10
2021-05-30,0.0,Cascavel,0.0,125867.0,62428.0,0.0,22710.12,0.0,11263.85,10
2021-05-31,924.0,Cascavel,137.0,126791.0,62565.0,166.72,22876.84,24.72,11288.57,10
2021-06-01,2036.0,Cascavel,615.0,128827.0,63180.0,367.35,23244.2,110.96,11399.54,10
2021-06-02,1577.0,Cascavel,145.0,130404.0,63325.0,284.54,23528.73,26.16,11425.7,10
2021-06-03,0.0,Cascavel,1.0,130404.0,63326.0,0.0,23528.73,0.18,11425.88,10
2021-06-04,2103.0,Cascavel,129.0,132507.0,63455.0,379.44,23908.18,23.28,11449.16,10
2021-06-05,8.0,Cascavel,0.0,132515.0,63455.0,1.44,23909.62,0.0,11449.16,10
2021-06-06,0.0,Cascavel,0.0,132515.0,63455.0,0.0,23909.62,0.0,11449.16,10
2021-06-07,2427.0,Cascavel,160.0,134942.0,63615.0,437.9,24347.52,28.87,11478.02,10
2021-06-08,3834.0,Cascavel,332.0,138776.0,63947.0,691.77,25039.29,59.9,11537.93,10
2021-06-09,4536.0,Cascavel,97.0,143312.0,64044.0,818.43,25857.72,17.5,11555.43,10
2021-06-10,4254.0,Cascavel,60.0,147566.0,64104.0,767.55,26625.26,10.83,11566.25,10
2021-06-11,4850.0,Cascavel,53.0,152416.0,64157.0,875.08,27500.35,9.56,11575.82,10
2021-06-12,0.0,Cascavel,0.0,152416.0,64157.0,0.0,27500.35,0.0,11575.82,10
2021-06-13,0.0,Cascavel,0.0,152416.0,64157.0,0.0,27500.35,0.0,11575.82,10
2021-06-14,5494.0,Cascavel,81.0,157910.0,64238.0,991.28,28491.63,14.61,11590.43,10
2021-06-15,6081.0,Cascavel,48.0,163991.0,64286.0,1097.19,29588.82,8.66,11599.09,10
2021-06-16,6997.0,Cascavel,22.0,170988.0,64308.0,1262.47,30851.28,3.97,11603.06,10
2021-06-17,6836.0,Cascavel,28.0,177824.0,64336.0,1233.42,32084.7,5.05,11608.11,10
2021-06-18,5017.0,Cascavel,48.0,182841.0,64384.0,905.21,32989.92,8.66,11616.77,10
2021-06-19,0.0,Cascavel,0.0,182841.0,64384.0,0.0,32989.92,0.0,11616.77,10
2021-06-20,1.0,Cascavel,0.0,182842.0,64384.0,0.18,32990.1,0.0,11616.77,10
2021-06-21,2158.0,Cascavel,30.0,185000.0,64414.0,389.37,33379.46,5.41,11622.19,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4650.0,1200.0,239.72,2865.54,0.0,739.49,13
2021-03-04,200.0,Cianorte,1.0,4850.0,1201.0,123.25,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,466.0,Cianorte,20.0,5504.0,1253.0,287.17,3391.82,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5504.0,1253.0,0.0,3391.82,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5747.0,1405.0,149.75,3541.56,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5925.0,1476.0,109.69,3651.25,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6032.0,1509.0,65.94,3717.19,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6051.0,1613.0,11.71,3728.9,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6196.0,1951.0,89.36,3818.26,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6873.0,1953.0,417.2,4235.46,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6893.0,1953.0,12.32,4247.78,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7045.0,1982.0,93.67,4341.45,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7189.0,1999.0,88.74,4430.19,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7240.0,2000.0,31.43,4461.62,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7270.0,2137.0,18.49,4480.1,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7401.0,2270.0,80.73,4560.83,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7571.0,2270.0,104.76,4665.59,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7591.0,2270.0,12.32,4677.92,0.0,1398.88,13
2021-03-22,579.0,Cianorte,12.0,8170.0,2282.0,356.81,5034.73,7.39,1406.27,13
2021-03-23,504.0,Cianorte,2.0,8674.0,2284.0,310.59,5345.31,1.23,1407.5,13
2021-03-24,998.0,Cianorte,41.0,9672.0,2325.0,615.01,5960.33,25.27,1432.77,13
2021-03-25,1199.0,Cianorte,11.0,10871.0,2336.0,738.88,6699.2,6.78,1439.55,13
2021-03-26,599.0,Cianorte,52.0,11470.0,2388.0,369.13,7068.34,32.04,1471.59,13
2021-03-27,1601.0,Cianorte,2.0,13071.0,2390.0,986.61,8054.94,1.23,1472.83,13
2021-03-28,414.0,Cianorte,1.0,13485.0,2391.0,255.13,8310.07,0.62,1473.44,13
2021-03-29,701.0,Cianorte,548.0,14186.0,2939.0,431.99,8742.06,337.7,1811.15,13
2021-03-30,1462.0,Cianorte,351.0,15648.0,3290.0,900.95,9643.01,216.3,2027.45,13
2021-03-31,657.0,Cianorte,115.0,16305.0,3405.0,404.87,10047.88,70.87,2098.32,13
2021-04-01,149.0,Cianorte,9.0,16454.0,3414.0,91.82,10139.7,5.55,2103.86,13
