,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
266,2021-05-31,80.0,Campo Mourão,11.0,76114.0,35536.0,24.42,23234.18,3.36,10847.54
267,2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0
268,2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36
269,2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72
270,2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62
271,2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8
272,2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98
273,2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98
274,2021-01-25,649.0,Cascavel,0.0,6152.0,11.0,117.1,1110.0,0.0,1.98
275,2021-01-26,1295.0,Cascavel,6.0,7447.0,17.0,233.66,1343.66,1.08,3.07
276,2021-01-27,478.0,Cascavel,1.0,7925.0,18.0,86.25,1429.9,0.18,3.25
277,2021-01-28,889.0,Cascavel,1.0,8814.0,19.0,160.4,1590.31,0.18,3.43
278,2021-01-29,578.0,Cascavel,1.0,9392.0,20.0,104.29,1694.59,0.18,3.61
279,2021-01-30,0.0,Cascavel,0.0,9392.0,20.0,0.0,1694.59,0.0,3.61
280,2021-01-31,0.0,Cascavel,0.0,9392.0,20.0,0.0,1694.59,0.0,3.61
281,2021-02-01,431.0,Cascavel,1.0,9823.0,21.0,77.77,1772.36,0.18,3.79
282,2021-02-02,160.0,Cascavel,2.0,9983.0,23.0,28.87,1801.23,0.36,4.15
283,2021-02-03,686.0,Cascavel,0.0,10669.0,23.0,123.77,1925.0,0.0,4.15
284,2021-02-04,257.0,Cascavel,0.0,10926.0,23.0,46.37,1971.37,0.0,4.15
285,2021-02-05,159.0,Cascavel,1.0,11085.0,24.0,28.69,2000.06,0.18,4.33
286,2021-02-06,1.0,Cascavel,0.0,11086.0,24.0,0.18,2000.24,0.0,4.33
287,2021-02-07,0.0,Cascavel,0.0,11086.0,24.0,0.0,2000.24,0.0,4.33
288,2021-02-08,315.0,Cascavel,2.0,11401.0,26.0,56.84,2057.08,0.36,4.69
289,2021-02-09,1197.0,Cascavel,0.0,12598.0,26.0,215.97,2273.05,0.0,4.69
290,2021-02-10,948.0,Cascavel,0.0,13546.0,26.0,171.05,2444.1,0.0,4.69
291,2021-02-11,611.0,Cascavel,2.0,14157.0,28.0,110.24,2554.34,0.36,5.05
292,2021-02-12,526.0,Cascavel,11.0,14683.0,39.0,94.91,2649.25,1.98,7.04
293,2021-02-13,0.0,Cascavel,0.0,14683.0,39.0,0.0,2649.25,0.0,7.04
294,2021-02-14,0.0,Cascavel,0.0,14683.0,39.0,0.0,2649.25,0.0,7.04
295,2021-02-15,742.0,Cascavel,1087.0,15425.0,1126.0,133.88,2783.13,196.13,203.16
296,2021-02-16,7.0,Cascavel,26.0,15432.0,1152.0,1.26,2784.39,4.69,207.85
297,2021-02-17,598.0,Cascavel,2001.0,16030.0,3153.0,107.9,2892.29,361.04,568.89
298,2021-02-18,175.0,Cascavel,1430.0,16205.0,4583.0,31.58,2923.86,258.01,826.91
299,2021-02-19,266.0,Cascavel,782.0,16471.0,5365.0,47.99,2971.85,141.1,968.0
300,2021-02-20,0.0,Cascavel,3.0,16471.0,5368.0,0.0,2971.85,0.54,968.55
301,2021-02-21,2.0,Cascavel,2.0,16473.0,5370.0,0.36,2972.22,0.36,968.91
302,2021-02-22,52.0,Cascavel,1092.0,16525.0,6462.0,9.38,2981.6,197.03,1165.94
303,2021-02-23,65.0,Cascavel,277.0,16590.0,6739.0,11.73,2993.33,49.98,1215.91
304,2021-02-24,48.0,Cascavel,129.0,16638.0,6868.0,8.66,3001.99,23.28,1239.19
305,2021-02-25,33.0,Cascavel,77.0,16671.0,6945.0,5.95,3007.94,13.89,1253.08
306,2021-02-26,182.0,Cascavel,80.0,16853.0,7025.0,32.84,3040.78,14.43,1267.52
307,2021-02-27,9.0,Cascavel,1.0,16862.0,7026.0,1.62,3042.4,0.18,1267.7
308,2021-02-28,2.0,Cascavel,2.0,16864.0,7028.0,0.36,3042.76,0.36,1268.06
309,2021-03-01,2432.0,Cascavel,69.0,19296.0,7097.0,438.8,3481.57,12.45,1280.51
310,2021-03-02,1382.0,Cascavel,46.0,20678.0,7143.0,249.35,3730.92,8.3,1288.81
311,2021-03-03,2182.0,Cascavel,52.0,22860.0,7195.0,393.7,4124.62,9.38,1298.19
312,2021-03-04,1754.0,Cascavel,43.0,24614.0,7238.0,316.47,4441.09,7.76,1305.95
313,2021-03-05,1252.0,Cascavel,73.0,25866.0,7311.0,225.9,4666.99,13.17,1319.12
314,2021-03-06,106.0,Cascavel,185.0,25972.0,7496.0,19.13,4686.12,33.38,1352.5
315,2021-03-07,0.0,Cascavel,0.0,25972.0,7496.0,0.0,4686.12,0.0,1352.5
316,2021-03-08,1377.0,Cascavel,609.0,27349.0,8105.0,248.45,4934.57,109.88,1462.38
317,2021-03-09,1378.0,Cascavel,631.0,28727.0,8736.0,248.63,5183.2,113.85,1576.23
318,2021-03-10,985.0,Cascavel,214.0,29712.0,8950.0,177.72,5360.92,38.61,1614.84
319,2021-03-11,827.0,Cascavel,55.0,30539.0,9005.0,149.22,5510.14,9.92,1624.77
320,2021-03-12,1910.0,Cascavel,703.0,32449.0,9708.0,344.62,5854.76,126.84,1751.61
321,2021-03-13,0.0,Cascavel,2.0,32449.0,9710.0,0.0,5854.76,0.36,1751.97
322,2021-03-14,0.0,Cascavel,4.0,32449.0,9714.0,0.0,5854.76,0.72,1752.69
323,2021-03-15,465.0,Cascavel,610.0,32914.0,10324.0,83.9,5938.66,110.06,1862.75
324,2021-03-16,357.0,Cascavel,237.0,33271.0,10561.0,64.41,6003.07,42.76,1905.52
325,2021-03-17,151.0,Cascavel,72.0,33422.0,10633.0,27.24,6030.32,12.99,1918.51
326,2021-03-18,81.0,Cascavel,73.0,33503.0,10706.0,14.61,6044.93,13.17,1931.68
327,2021-03-19,796.0,Cascavel,42.0,34299.0,10748.0,143.62,6188.55,7.58,1939.26
328,2021-03-20,1246.0,Cascavel,5.0,35545.0,10753.0,224.82,6413.37,0.9,1940.16
329,2021-03-21,5.0,Cascavel,3.0,35550.0,10756.0,0.9,6414.27,0.54,1940.7
330,2021-03-22,1765.0,Cascavel,132.0,37315.0,10888.0,318.46,6732.73,23.82,1964.52
331,2021-03-23,2067.0,Cascavel,246.0,39382.0,11134.0,372.95,7105.68,44.39,2008.9
332,2021-03-24,3251.0,Cascavel,70.0,42633.0,11204.0,586.58,7692.25,12.63,2021.53
333,2021-03-25,2745.0,Cascavel,184.0,45378.0,11388.0,495.28,8187.53,33.2,2054.73
334,2021-03-26,1874.0,Cascavel,649.0,47252.0,12037.0,338.12,8525.66,117.1,2171.83
335,2021-03-27,2566.0,Cascavel,11.0,49818.0,12048.0,462.98,8988.64,1.98,2173.81
336,2021-03-28,1425.0,Cascavel,2.0,51243.0,12050.0,257.11,9245.75,0.36,2174.18
337,2021-03-29,2245.0,Cascavel,1088.0,53488.0,13138.0,405.06,9650.81,196.31,2370.48
338,2021-03-30,3420.0,Cascavel,1143.0,56908.0,14281.0,617.07,10267.88,206.23,2576.71
339,2021-03-31,2866.0,Cascavel,315.0,59774.0,14596.0,517.11,10784.99,56.84,2633.55
340,2021-04-01,1531.0,Cascavel,90.0,61305.0,14686.0,276.24,11061.23,16.24,2649.79
341,2021-04-02,1118.0,Cascavel,94.0,62423.0,14780.0,201.72,11262.95,16.96,2666.75
342,2021-04-03,731.0,Cascavel,0.0,63154.0,14780.0,131.89,11394.85,0.0,2666.75
343,2021-04-04,4.0,Cascavel,1.0,63158.0,14781.0,0.72,11395.57,0.18,2666.93
344,2021-04-05,370.0,Cascavel,3131.0,63528.0,17912.0,66.76,11462.33,564.92,3231.85
345,2021-04-06,374.0,Cascavel,1862.0,63902.0,19774.0,67.48,11529.81,335.96,3567.81
346,2021-04-07,212.0,Cascavel,486.0,64114.0,20260.0,38.25,11568.06,87.69,3655.5
347,2021-04-08,85.0,Cascavel,152.0,64199.0,20412.0,15.34,11583.4,27.43,3682.93
348,2021-04-09,2951.0,Cascavel,439.0,67150.0,20851.0,532.45,12115.84,79.21,3762.14
349,2021-04-10,377.0,Cascavel,0.0,67527.0,20851.0,68.02,12183.86,0.0,3762.14
350,2021-04-11,1.0,Cascavel,0.0,67528.0,20851.0,0.18,12184.05,0.0,3762.14
351,2021-04-12,980.0,Cascavel,699.0,68508.0,21550.0,176.82,12360.87,126.12,3888.26
352,2021-04-13,519.0,Cascavel,702.0,69027.0,22252.0,93.64,12454.51,126.66,4014.92
353,2021-04-14,311.0,Cascavel,1302.0,69338.0,23554.0,56.11,12510.62,234.92,4249.84
354,2021-04-15,228.0,Cascavel,343.0,69566.0,23897.0,41.14,12551.76,61.89,4311.72
355,2021-04-16,83.0,Cascavel,1201.0,69649.0,25098.0,14.98,12566.74,216.7,4528.42
356,2021-04-17,1864.0,Cascavel,982.0,71513.0,26080.0,336.32,12903.06,177.18,4705.6
357,2021-04-18,2405.0,Cascavel,4.0,73918.0,26084.0,433.93,13336.99,0.72,4706.32
358,2021-04-19,3022.0,Cascavel,3951.0,76940.0,30035.0,545.26,13882.25,712.88,5419.2
359,2021-04-20,1477.0,Cascavel,2266.0,78417.0,32301.0,266.49,14148.74,408.85,5828.05
360,2021-04-21,439.0,Cascavel,1437.0,78856.0,33738.0,79.21,14227.95,259.28,6087.33
361,2021-04-22,1215.0,Cascavel,3670.0,80071.0,37408.0,219.22,14447.17,662.18,6749.51
362,2021-04-23,298.0,Cascavel,2656.0,80369.0,40064.0,53.77,14500.94,479.22,7228.73
363,2021-04-24,2.0,Cascavel,1557.0,80371.0,41621.0,0.36,14501.3,280.93,7509.66
364,2021-04-25,2.0,Cascavel,1461.0,80373.0,43082.0,0.36,14501.66,263.61,7773.27
365,2021-04-26,2823.0,Cascavel,4956.0,83196.0,48038.0,509.35,15011.02,894.21,8667.47
366,2021-04-27,2964.0,Cascavel,1834.0,86160.0,49872.0,534.79,15545.81,330.91,8998.38
367,2021-04-28,426.0,Cascavel,1180.0,86586.0,51052.0,76.86,15622.67,212.91,9211.29
368,2021-04-29,800.0,Cascavel,827.0,87386.0,51879.0,144.34,15767.01,149.22,9360.5
369,2021-04-30,355.0,Cascavel,524.0,87741.0,52403.0,64.05,15831.07,94.55,9455.05
370,2021-05-01,216.0,Cascavel,0.0,87957.0,52403.0,38.97,15870.04,0.0,9455.05
371,2021-05-02,840.0,Cascavel,2.0,88797.0,52405.0,151.56,16021.6,0.36,9455.41
372,2021-05-03,2317.0,Cascavel,554.0,91114.0,52959.0,418.06,16439.66,99.96,9555.37
373,2021-05-04,2456.0,Cascavel,1322.0,93570.0,54281.0,443.13,16882.79,238.53,9793.9
374,2021-05-05,773.0,Cascavel,640.0,94343.0,54921.0,139.47,17022.26,115.47,9909.37
375,2021-05-06,316.0,Cascavel,455.0,94659.0,55376.0,57.02,17079.28,82.1,9991.47
376,2021-05-07,431.0,Cascavel,188.0,95090.0,55564.0,77.77,17157.04,33.92,10025.39
377,2021-05-08,1.0,Cascavel,0.0,95091.0,55564.0,0.18,17157.22,0.0,10025.39
378,2021-05-09,1.0,Cascavel,1.0,95092.0,55565.0,0.18,17157.4,0.18,10025.57
379,2021-05-10,857.0,Cascavel,320.0,95949.0,55885.0,154.63,17312.03,57.74,10083.3
380,2021-05-11,1014.0,Cascavel,170.0,96963.0,56055.0,182.96,17494.99,30.67,10113.98
381,2021-05-12,727.0,Cascavel,74.0,97690.0,56129.0,131.17,17626.16,13.35,10127.33
382,2021-05-13,805.0,Cascavel,160.0,98495.0,56289.0,145.25,17771.41,28.87,10156.2
383,2021-05-14,678.0,Cascavel,209.0,99173.0,56498.0,122.33,17893.74,37.71,10193.91
384,2021-05-15,3189.0,Cascavel,64.0,102362.0,56562.0,575.39,18469.13,11.55,10205.46
385,2021-05-16,0.0,Cascavel,0.0,102362.0,56562.0,0.0,18469.13,0.0,10205.46
386,2021-05-17,986.0,Cascavel,678.0,103348.0,57240.0,177.9,18647.03,122.33,10327.79
387,2021-05-18,2385.0,Cascavel,164.0,105733.0,57404.0,430.32,19077.36,29.59,10357.38
388,2021-05-19,2170.0,Cascavel,55.0,107903.0,57459.0,391.53,19468.89,9.92,10367.3
389,2021-05-20,4145.0,Cascavel,48.0,112048.0,57507.0,747.88,20216.77,8.66,10375.96
390,2021-05-21,2010.0,Cascavel,26.0,114058.0,57533.0,362.66,20579.43,4.69,10380.65
391,2021-05-22,665.0,Cascavel,0.0,114723.0,57533.0,119.99,20699.42,0.0,10380.65
392,2021-05-23,0.0,Cascavel,0.0,114723.0,57533.0,0.0,20699.42,0.0,10380.65
393,2021-05-24,942.0,Cascavel,1001.0,115665.0,58534.0,169.96,20869.38,180.61,10561.26
394,2021-05-25,1577.0,Cascavel,889.0,117242.0,59423.0,284.54,21153.92,160.4,10721.66
395,2021-05-26,1738.0,Cascavel,706.0,118980.0,60129.0,313.59,21467.51,127.38,10849.05
396,2021-05-27,3461.0,Cascavel,1193.0,122441.0,61322.0,624.47,22091.97,215.25,11064.3
397,2021-05-28,1343.0,Cascavel,398.0,123784.0,61720.0,242.32,22334.29,71.81,11136.11
398,2021-05-29,0.0,Cascavel,0.0,123784.0,61720.0,0.0,22334.29,0.0,11136.11
399,2021-05-30,0.0,Cascavel,0.0,123784.0,61720.0,0.0,22334.29,0.0,11136.11
400,2021-05-31,177.0,Cascavel,49.0,123961.0,61769.0,31.94,22366.23,8.84,11144.95
401,2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0
402,2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0
403,2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0
404,2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0
405,2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0
406,2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0
407,2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0
408,2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0
409,2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0
410,2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0
411,2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0
412,2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0
413,2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0
414,2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0
415,2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0
416,2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0
417,2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0
418,2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0
419,2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0
420,2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0
421,2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0
422,2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0
423,2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93
424,2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83
425,2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59
426,2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67
427,2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67
428,2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94
429,2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17
430,2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81
431,2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51
432,2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8
433,2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8
434,2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8
435,2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24
436,2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94
437,2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72
438,2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95
439,2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8
440,2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8
441,2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8
442,2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88
443,2021-03-02,557.0,Cianorte,1.0,4259.0,1200.0,343.25,2624.59,0.62,739.49
444,2021-03-03,387.0,Cianorte,0.0,4646.0,1200.0,238.49,2863.08,0.0,739.49
445,2021-03-04,201.0,Cianorte,1.0,4847.0,1201.0,123.87,2986.94,0.62,740.11
446,2021-03-05,188.0,Cianorte,32.0,5035.0,1233.0,115.85,3102.8,19.72,759.83
447,2021-03-06,465.0,Cianorte,20.0,5500.0,1253.0,286.55,3389.35,12.32,772.16
448,2021-03-07,0.0,Cianorte,0.0,5500.0,1253.0,0.0,3389.35,0.0,772.16
449,2021-03-08,243.0,Cianorte,152.0,5743.0,1405.0,149.75,3539.1,93.67,865.82
450,2021-03-09,178.0,Cianorte,71.0,5921.0,1476.0,109.69,3648.79,43.75,909.58
451,2021-03-10,107.0,Cianorte,33.0,6028.0,1509.0,65.94,3714.73,20.34,929.91
452,2021-03-11,19.0,Cianorte,104.0,6047.0,1613.0,11.71,3726.44,64.09,994.0
453,2021-03-12,145.0,Cianorte,338.0,6192.0,1951.0,89.36,3815.79,208.29,1202.29
454,2021-03-13,677.0,Cianorte,2.0,6869.0,1953.0,417.2,4232.99,1.23,1203.53
455,2021-03-14,20.0,Cianorte,0.0,6889.0,1953.0,12.32,4245.31,0.0,1203.53
456,2021-03-15,152.0,Cianorte,29.0,7041.0,1982.0,93.67,4338.98,17.87,1221.4
457,2021-03-16,144.0,Cianorte,17.0,7185.0,1999.0,88.74,4427.72,10.48,1231.87
458,2021-03-17,51.0,Cianorte,1.0,7236.0,2000.0,31.43,4459.15,0.62,1232.49
459,2021-03-18,30.0,Cianorte,137.0,7266.0,2137.0,18.49,4477.64,84.43,1316.92
460,2021-03-19,131.0,Cianorte,133.0,7397.0,2270.0,80.73,4558.37,81.96,1398.88
461,2021-03-20,170.0,Cianorte,0.0,7567.0,2270.0,104.76,4663.13,0.0,1398.88
462,2021-03-21,20.0,Cianorte,0.0,7587.0,2270.0,12.32,4675.45,0.0,1398.88
463,2021-03-22,579.0,Cianorte,11.0,8166.0,2281.0,356.81,5032.26,6.78,1405.66
464,2021-03-23,504.0,Cianorte,2.0,8670.0,2283.0,310.59,5342.85,1.23,1406.89
465,2021-03-24,998.0,Cianorte,41.0,9668.0,2324.0,615.01,5957.86,25.27,1432.15
466,2021-03-25,1198.0,Cianorte,11.0,10866.0,2335.0,738.26,6696.12,6.78,1438.93
467,2021-03-26,598.0,Cianorte,52.0,11464.0,2387.0,368.51,7064.64,32.04,1470.98
468,2021-03-27,1601.0,Cianorte,2.0,13065.0,2389.0,986.61,8051.25,1.23,1472.21
469,2021-03-28,413.0,Cianorte,1.0,13478.0,2390.0,254.51,8305.76,0.62,1472.83
470,2021-03-29,701.0,Cianorte,546.0,14179.0,2936.0,431.99,8737.74,336.47,1809.3
471,2021-03-30,1461.0,Cianorte,351.0,15640.0,3287.0,900.33,9638.08,216.3,2025.6
472,2021-03-31,657.0,Cianorte,114.0,16297.0,3401.0,404.87,10042.95,70.25,2095.85
473,2021-04-01,149.0,Cianorte,9.0,16446.0,3410.0,91.82,10134.77,5.55,2101.4
474,2021-04-02,0.0,Cianorte,0.0,16446.0,3410.0,0.0,10134.77,0.0,2101.4
475,2021-04-03,0.0,Cianorte,0.0,16446.0,3410.0,0.0,10134.77,0.0,2101.4
476,2021-04-04,0.0,Cianorte,0.0,16446.0,3410.0,0.0,10134.77,0.0,2101.4
477,2021-04-05,64.0,Cianorte,231.0,16510.0,3641.0,39.44,10174.21,142.35,2243.75
478,2021-04-06,194.0,Cianorte,631.0,16704.0,4272.0,119.55,10293.76,388.85,2632.6
479,2021-04-07,43.0,Cianorte,232.0,16747.0,4504.0,26.5,10320.26,142.97,2775.57
480,2021-04-08,91.0,Cianorte,150.0,16838.0,4654.0,56.08,10376.34,92.44,2868.01
481,2021-04-09,156.0,Cianorte,203.0,16994.0,4857.0,96.13,10472.48,125.1,2993.1
482,2021-04-10,970.0,Cianorte,0.0,17964.0,4857.0,597.76,11070.23,0.0,2993.1
483,2021-04-11,0.0,Cianorte,0.0,17964.0,4857.0,0.0,11070.23,0.0,2993.1
484,2021-04-12,159.0,Cianorte,150.0,18123.0,5007.0,97.98,11168.22,92.44,3085.54
485,2021-04-13,181.0,Cianorte,260.0,18304.0,5267.0,111.54,11279.76,160.22,3245.76
486,2021-04-14,29.0,Cianorte,1288.0,18333.0,6555.0,17.87,11297.63,793.72,4039.49
487,2021-04-15,44.0,Cianorte,562.0,18377.0,7117.0,27.11,11324.74,346.33,4385.82
488,2021-04-16,3.0,Cianorte,327.0,18380.0,7444.0,1.85,11326.59,201.51,4587.33
489,2021-04-17,963.0,Cianorte,118.0,19343.0,7562.0,593.44,11920.04,72.72,4660.05
490,2021-04-18,559.0,Cianorte,1.0,19902.0,7563.0,344.48,12264.52,0.62,4660.66
491,2021-04-19,354.0,Cianorte,1339.0,20256.0,8902.0,218.15,12482.67,825.15,5485.82
492,2021-04-20,769.0,Cianorte,623.0,21025.0,9525.0,473.89,12956.56,383.92,5869.74
493,2021-04-21,337.0,Cianorte,238.0,21362.0,9763.0,207.67,13164.24,146.67,6016.4
494,2021-04-22,200.0,Cianorte,1530.0,21562.0,11293.0,123.25,13287.48,942.86,6959.26
495,2021-04-23,159.0,Cianorte,669.0,21721.0,11962.0,97.98,13385.47,412.27,7371.53
496,2021-04-24,1949.0,Cianorte,378.0,23670.0,12340.0,1201.06,14586.53,232.94,7604.47
497,2021-04-25,0.0,Cianorte,0.0,23670.0,12340.0,0.0,14586.53,0.0,7604.47
498,2021-04-26,201.0,Cianorte,1510.0,23871.0,13850.0,123.87,14710.4,930.53,8535.0
499,2021-04-27,115.0,Cianorte,135.0,23986.0,13985.0,70.87,14781.26,83.19,8618.19
500,2021-04-28,140.0,Cianorte,79.0,24126.0,14064.0,86.27,14867.54,48.68,8666.88
501,2021-04-29,20.0,Cianorte,140.0,24146.0,14204.0,12.32,14879.86,86.27,8753.15
502,2021-04-30,59.0,Cianorte,106.0,24205.0,14310.0,36.36,14916.22,65.32,8818.47
503,2021-05-01,1507.0,Cianorte,0.0,25712.0,14310.0,928.68,15844.9,0.0,8818.47
504,2021-05-02,757.0,Cianorte,1.0,26469.0,14311.0,466.5,16311.4,0.62,8819.09
505,2021-05-03,772.0,Cianorte,114.0,27241.0,14425.0,475.74,16787.14,70.25,8889.34
506,2021-05-04,273.0,Cianorte,55.0,27514.0,14480.0,168.24,16955.38,33.89,8923.23
507,2021-05-05,89.0,Cianorte,150.0,27603.0,14630.0,54.85,17010.22,92.44,9015.67
508,2021-05-06,26.0,Cianorte,72.0,27629.0,14702.0,16.02,17026.25,44.37,9060.04
509,2021-05-07,131.0,Cianorte,3.0,27760.0,14705.0,80.73,17106.97,1.85,9061.89
510,2021-05-08,222.0,Cianorte,36.0,27982.0,14741.0,136.81,17243.78,22.18,9084.07
511,2021-05-09,0.0,Cianorte,0.0,27982.0,14741.0,0.0,17243.78,0.0,9084.07
512,2021-05-10,225.0,Cianorte,182.0,28207.0,14923.0,138.66,17382.44,112.16,9196.23
513,2021-05-11,253.0,Cianorte,45.0,28460.0,14968.0,155.91,17538.35,27.73,9223.96
514,2021-05-12,215.0,Cianorte,85.0,28675.0,15053.0,132.49,17670.84,52.38,9276.34
515,2021-05-13,193.0,Cianorte,35.0,28868.0,15088.0,118.94,17789.77,21.57,9297.91
516,2021-05-14,234.0,Cianorte,86.0,29102.0,15174.0,144.2,17933.98,53.0,9350.91
517,2021-05-15,179.0,Cianorte,0.0,29281.0,15174.0,110.31,18044.28,0.0,9350.91
518,2021-05-16,0.0,Cianorte,0.0,29281.0,15174.0,0.0,18044.28,0.0,9350.91
519,2021-05-17,281.0,Cianorte,37.0,29562.0,15211.0,173.16,18217.45,22.8,9373.71
520,2021-05-18,274.0,Cianorte,29.0,29836.0,15240.0,168.85,18386.3,17.87,9391.58
521,2021-05-19,156.0,Cianorte,18.0,29992.0,15258.0,96.13,18482.43,11.09,9402.67
522,2021-05-20,361.0,Cianorte,43.0,30353.0,15301.0,222.46,18704.9,26.5,9429.17
523,2021-05-21,437.0,Cianorte,12.0,30790.0,15313.0,269.3,18974.2,7.39,9436.57
524,2021-05-22,70.0,Cianorte,113.0,30860.0,15426.0,43.14,19017.33,69.64,9506.2
525,2021-05-23,0.0,Cianorte,0.0,30860.0,15426.0,0.0,19017.33,0.0,9506.2
526,2021-05-24,395.0,Cianorte,133.0,31255.0,15559.0,243.42,19260.75,81.96,9588.16
527,2021-05-25,352.0,Cianorte,36.0,31607.0,15595.0,216.92,19477.67,22.18,9610.35
528,2021-05-26,249.0,Cianorte,113.0,31856.0,15708.0,153.45,19631.12,69.64,9679.98
529,2021-05-27,189.0,Cianorte,43.0,32045.0,15751.0,116.47,19747.59,26.5,9706.48
530,2021-05-28,147.0,Cianorte,38.0,32192.0,15789.0,90.59,19838.17,23.42,9729.9
531,2021-05-29,0.0,Cianorte,0.0,32192.0,15789.0,0.0,19838.17,0.0,9729.9
532,2021-05-30,0.0,Cianorte,0.0,32192.0,15789.0,0.0,19838.17,0.0,9729.9
533,2021-05-31,23.0,Cianorte,3.0,32215.0,15792.0,14.17,19852.35,1.85,9731.75
534,2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9
535,2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9
536,2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35
537,2021-01-21,1049.0,Cornélio Procópio,1.0,2319.0,4.0,473.07,1045.8,0.45,1.8
538,2021-01-22,384.0,Cornélio Procópio,1.0,2703.0,5.0,173.17,1218.97,0.45,2.25
