date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-16,61.0,Campo Mourão,1950.0,43320.0,15532.0,18.62,13223.65,595.25,4741.22,11
2021-04-17,2424.0,Campo Mourão,260.0,45744.0,15792.0,739.94,13963.58,79.37,4820.59,11
2021-04-18,1039.0,Campo Mourão,102.0,46783.0,15894.0,317.16,14280.74,31.14,4851.72,11
2021-04-19,1099.0,Campo Mourão,3604.0,47882.0,19498.0,335.48,14616.22,1100.14,5951.86,11
2021-04-20,1294.0,Campo Mourão,4087.0,49176.0,23585.0,395.0,15011.22,1247.58,7199.44,11
2021-04-21,559.0,Campo Mourão,72.0,49735.0,23657.0,170.64,15181.86,21.98,7221.42,11
2021-04-22,478.0,Campo Mourão,3213.0,50213.0,26870.0,145.91,15327.77,980.78,8202.2,11
2021-04-23,365.0,Campo Mourão,3430.0,50578.0,30300.0,111.42,15439.19,1047.02,9249.23,11
2021-04-24,1515.0,Campo Mourão,810.0,52093.0,31110.0,462.46,15901.65,247.26,9496.48,11
2021-04-25,445.0,Campo Mourão,484.0,52538.0,31594.0,135.84,16037.49,147.74,9644.23,11
2021-04-26,1331.0,Campo Mourão,2143.0,53869.0,33737.0,406.29,16443.78,654.16,10298.39,11
2021-04-27,1127.0,Campo Mourão,885.0,54996.0,34622.0,344.02,16787.8,270.15,10568.54,11
2021-04-28,1364.0,Campo Mourão,183.0,56360.0,34805.0,416.37,17204.17,55.86,10624.4,11
2021-04-29,295.0,Campo Mourão,90.0,56655.0,34895.0,90.05,17294.22,27.47,10651.87,11
2021-04-30,272.0,Campo Mourão,159.0,56927.0,35054.0,83.03,17377.25,48.54,10700.41,11
2021-05-01,2267.0,Campo Mourão,18.0,59194.0,35072.0,692.01,18069.26,5.49,10705.9,11
2021-05-02,858.0,Campo Mourão,3.0,60052.0,35075.0,261.91,18331.17,0.92,10706.82,11
2021-05-03,1282.0,Campo Mourão,232.0,61334.0,35307.0,391.34,18722.51,70.82,10777.64,11
2021-05-04,1465.0,Campo Mourão,90.0,62799.0,35397.0,447.2,19169.71,27.47,10805.11,11
2021-05-05,994.0,Campo Mourão,344.0,63793.0,35741.0,303.42,19473.13,105.01,10910.12,11
2021-05-06,1630.0,Campo Mourão,137.0,65423.0,35878.0,497.57,19970.7,41.82,10951.94,11
2021-05-07,804.0,Campo Mourão,197.0,66227.0,36075.0,245.42,20216.12,60.14,11012.07,11
2021-05-08,279.0,Campo Mourão,0.0,66506.0,36075.0,85.17,20301.29,0.0,11012.07,11
2021-05-09,1.0,Campo Mourão,0.0,66507.0,36075.0,0.31,20301.59,0.0,11012.07,11
2021-05-10,465.0,Campo Mourão,158.0,66972.0,36233.0,141.94,20443.54,48.23,11060.3,11
2021-05-11,503.0,Campo Mourão,29.0,67475.0,36262.0,153.54,20597.08,8.85,11069.16,11
2021-05-12,742.0,Campo Mourão,47.0,68217.0,36309.0,226.5,20823.58,14.35,11083.5,11
2021-05-13,762.0,Campo Mourão,87.0,68979.0,36396.0,232.6,21056.18,26.56,11110.06,11
2021-05-14,661.0,Campo Mourão,44.0,69640.0,36440.0,201.77,21257.96,13.43,11123.49,11
2021-05-15,94.0,Campo Mourão,1.0,69734.0,36441.0,28.69,21286.65,0.31,11123.8,11
2021-05-16,2.0,Campo Mourão,0.0,69736.0,36441.0,0.61,21287.26,0.0,11123.8,11
2021-05-17,749.0,Campo Mourão,465.0,70485.0,36906.0,228.64,21515.9,141.94,11265.74,11
2021-05-18,666.0,Campo Mourão,61.0,71151.0,36967.0,203.3,21719.2,18.62,11284.36,11
2021-05-19,991.0,Campo Mourão,302.0,72142.0,37269.0,302.51,22021.7,92.19,11376.55,11
2021-05-20,826.0,Campo Mourão,125.0,72968.0,37394.0,252.14,22273.84,38.16,11414.7,11
2021-05-21,1283.0,Campo Mourão,226.0,74251.0,37620.0,391.64,22665.49,68.99,11483.69,11
2021-05-22,415.0,Campo Mourão,3.0,74666.0,37623.0,126.68,22792.17,0.92,11484.61,11
2021-05-23,0.0,Campo Mourão,0.0,74666.0,37623.0,0.0,22792.17,0.0,11484.61,11
2021-05-24,811.0,Campo Mourão,497.0,75477.0,38120.0,247.56,23039.73,151.71,11636.32,11
2021-05-25,1783.0,Campo Mourão,486.0,77260.0,38606.0,544.27,23584.0,148.35,11784.67,11
2021-05-26,1394.0,Campo Mourão,541.0,78654.0,39147.0,425.53,24009.52,165.14,11949.82,11
2021-05-27,1911.0,Campo Mourão,106.0,80565.0,39253.0,583.34,24592.87,32.36,11982.17,11
2021-05-28,714.0,Campo Mourão,116.0,81279.0,39369.0,217.95,24810.82,35.41,12017.58,11
2021-05-29,3.0,Campo Mourão,20.0,81282.0,39389.0,0.92,24811.73,6.11,12023.69,11
2021-05-30,1.0,Campo Mourão,0.0,81283.0,39389.0,0.31,24812.04,0.0,12023.69,11
2021-05-31,1017.0,Campo Mourão,138.0,82300.0,39527.0,310.44,25122.48,42.13,12065.81,11
2021-06-01,1788.0,Campo Mourão,135.0,84088.0,39662.0,545.8,25668.28,41.21,12107.02,11
2021-06-02,3878.0,Campo Mourão,291.0,87966.0,39953.0,1183.78,26852.06,88.83,12195.85,11
2021-06-03,498.0,Campo Mourão,0.0,88464.0,39953.0,152.02,27004.08,0.0,12195.85,11
2021-06-04,2606.0,Campo Mourão,26.0,91070.0,39979.0,795.49,27799.57,7.94,12203.79,11
2021-06-05,896.0,Campo Mourão,4.0,91966.0,39983.0,273.51,28073.08,1.22,12205.01,11
2021-06-06,343.0,Campo Mourão,1.0,92309.0,39984.0,104.7,28177.78,0.31,12205.31,11
2021-06-07,4320.0,Campo Mourão,119.0,96629.0,40103.0,1318.7,29496.48,36.33,12241.64,11
2021-06-08,2610.0,Campo Mourão,125.0,99239.0,40228.0,796.72,30293.2,38.16,12279.8,11
2021-06-09,3581.0,Campo Mourão,27.0,102820.0,40255.0,1093.12,31386.32,8.24,12288.04,11
2021-06-10,2277.0,Campo Mourão,19.0,105097.0,40274.0,695.07,32081.38,5.8,12293.84,11
2021-06-11,3613.0,Campo Mourão,42.0,108710.0,40316.0,1102.89,33184.27,12.82,12306.66,11
2021-06-12,1769.0,Campo Mourão,4.0,110479.0,40320.0,540.0,33724.26,1.22,12307.88,11
2021-06-13,619.0,Campo Mourão,1.0,111098.0,40321.0,188.95,33913.22,0.31,12308.19,11
2021-06-14,3063.0,Campo Mourão,25.0,114161.0,40346.0,935.0,34848.21,7.63,12315.82,11
2021-06-15,3460.0,Campo Mourão,27.0,117621.0,40373.0,1056.18,35904.39,8.24,12324.06,11
2021-06-16,4894.0,Campo Mourão,38.0,122515.0,40411.0,1493.92,37398.31,11.6,12335.66,11
2021-06-17,2923.0,Campo Mourão,14.0,125438.0,40425.0,892.26,38290.57,4.27,12339.93,11
2021-06-18,3386.0,Campo Mourão,115.0,128824.0,40540.0,1033.59,39324.17,35.1,12375.04,11
2021-06-19,509.0,Campo Mourão,7.0,129333.0,40547.0,155.37,39479.54,2.14,12377.17,11
2021-06-20,210.0,Campo Mourão,0.0,129543.0,40547.0,64.1,39543.64,0.0,12377.17,11
2021-06-21,2486.0,Campo Mourão,197.0,132029.0,40744.0,758.86,40302.51,60.14,12437.31,11
2021-06-22,1588.0,Campo Mourão,111.0,133617.0,40855.0,484.74,40787.25,33.88,12471.19,11
2021-06-23,750.0,Campo Mourão,185.0,134367.0,41040.0,228.94,41016.19,56.47,12527.66,11
2021-06-24,235.0,Campo Mourão,333.0,134602.0,41373.0,71.73,41087.93,101.65,12629.31,11
2021-06-25,450.0,Campo Mourão,18.0,135052.0,41391.0,137.36,41225.29,5.49,12634.81,11
2021-06-26,2312.0,Campo Mourão,146.0,137364.0,41537.0,705.75,41931.04,44.57,12679.38,11
2021-06-27,449.0,Campo Mourão,205.0,137813.0,41742.0,137.06,42068.1,62.58,12741.95,11
2021-06-28,2891.0,Campo Mourão,1116.0,140704.0,42858.0,882.49,42950.59,340.66,13082.62,11
2021-06-29,1012.0,Campo Mourão,331.0,141716.0,43189.0,308.92,43259.51,101.04,13183.66,11
2021-06-30,925.0,Campo Mourão,228.0,142641.0,43417.0,282.36,43541.87,69.6,13253.25,11
2021-07-01,252.0,Campo Mourão,185.0,142893.0,43602.0,76.92,43618.8,56.47,13309.73,11
2021-07-02,164.0,Campo Mourão,154.0,143057.0,43756.0,50.06,43668.86,47.01,13356.74,11
2021-07-03,3059.0,Campo Mourão,113.0,146116.0,43869.0,933.77,44602.63,34.49,13391.23,11
2021-07-04,959.0,Campo Mourão,0.0,147075.0,43869.0,292.74,44895.37,0.0,13391.23,11
2021-07-05,2074.0,Campo Mourão,743.0,149149.0,44612.0,633.1,45528.47,226.8,13618.03,11
2021-07-06,2622.0,Campo Mourão,1084.0,151771.0,45696.0,800.38,46328.85,330.9,13948.93,11
2021-07-07,3398.0,Campo Mourão,1365.0,155169.0,47061.0,1037.26,47366.11,416.67,14365.6,11
2021-07-08,2070.0,Campo Mourão,2258.0,157239.0,49319.0,631.88,47997.99,689.27,15054.87,11
2021-07-09,1243.0,Campo Mourão,2265.0,158482.0,51584.0,379.43,48377.42,691.4,15746.27,11
2021-07-10,1037.0,Campo Mourão,935.0,159519.0,52519.0,316.55,48693.97,285.41,16031.69,11
2021-07-11,47.0,Campo Mourão,0.0,159566.0,52519.0,14.35,48708.31,0.0,16031.69,11
2021-07-12,1947.0,Campo Mourão,1415.0,161513.0,53934.0,594.33,49302.65,431.94,16463.62,11
2021-07-13,452.0,Campo Mourão,706.0,161965.0,54640.0,137.98,49440.62,215.51,16679.13,11
2021-07-14,261.0,Campo Mourão,344.0,162226.0,54984.0,79.67,49520.29,105.01,16784.14,11
2021-07-15,8.0,Campo Mourão,122.0,162234.0,55106.0,2.44,49522.73,37.24,16821.38,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6166.0,11.0,118.18,1112.53,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7460.0,17.0,233.48,1346.0,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7939.0,18.0,86.43,1432.43,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8828.0,19.0,160.4,1592.83,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9406.0,20.0,104.29,1697.12,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9838.0,21.0,77.95,1775.07,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9998.0,23.0,28.87,1803.93,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10684.0,23.0,123.77,1927.71,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10941.0,23.0,46.37,1974.08,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11100.0,24.0,28.69,2002.77,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11101.0,24.0,0.18,2002.95,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11102.0,24.0,0.18,2003.13,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11419.0,25.0,57.2,2060.32,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12616.0,25.0,215.97,2276.3,0.0,4.51,10
2021-02-10,956.0,Cascavel,0.0,13572.0,25.0,172.49,2448.79,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14183.0,27.0,110.24,2559.03,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14715.0,38.0,95.99,2655.02,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14716.0,39.0,0.18,2655.2,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14716.0,39.0,0.0,2655.2,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15463.0,1147.0,134.78,2789.98,199.92,206.95,10
2021-02-16,7.0,Cascavel,26.0,15470.0,1173.0,1.26,2791.24,4.69,211.64,10
2021-02-17,600.0,Cascavel,2024.0,16070.0,3197.0,108.26,2899.5,365.19,576.83,10
2021-02-18,176.0,Cascavel,1430.0,16246.0,4627.0,31.76,2931.26,258.01,834.85,10
2021-02-19,267.0,Cascavel,788.0,16513.0,5415.0,48.17,2979.43,142.18,977.03,10
2021-02-20,2.0,Cascavel,3.0,16515.0,5418.0,0.36,2979.79,0.54,977.57,10
2021-02-21,2.0,Cascavel,2.0,16517.0,5420.0,0.36,2980.15,0.36,977.93,10
2021-02-22,54.0,Cascavel,1093.0,16571.0,6513.0,9.74,2989.9,197.21,1175.14,10
2021-02-23,65.0,Cascavel,278.0,16636.0,6791.0,11.73,3001.63,50.16,1225.3,10
2021-02-24,48.0,Cascavel,129.0,16684.0,6920.0,8.66,3010.29,23.28,1248.57,10
2021-02-25,29.0,Cascavel,77.0,16713.0,6997.0,5.23,3015.52,13.89,1262.47,10
2021-02-26,183.0,Cascavel,80.0,16896.0,7077.0,33.02,3048.54,14.43,1276.9,10
2021-02-27,9.0,Cascavel,1.0,16905.0,7078.0,1.62,3050.16,0.18,1277.08,10
2021-02-28,2.0,Cascavel,2.0,16907.0,7080.0,0.36,3050.52,0.36,1277.44,10
2021-03-01,2456.0,Cascavel,69.0,19363.0,7149.0,443.13,3493.66,12.45,1289.89,10
2021-03-02,1387.0,Cascavel,46.0,20750.0,7195.0,250.26,3743.91,8.3,1298.19,10
2021-03-03,2271.0,Cascavel,32.0,23021.0,7227.0,409.76,4153.67,5.77,1303.96,10
2021-03-04,1756.0,Cascavel,42.0,24777.0,7269.0,316.83,4470.5,7.58,1311.54,10
2021-03-05,1276.0,Cascavel,73.0,26053.0,7342.0,230.23,4700.73,13.17,1324.71,10
2021-03-06,106.0,Cascavel,185.0,26159.0,7527.0,19.13,4719.86,33.38,1358.09,10
2021-03-07,0.0,Cascavel,0.0,26159.0,7527.0,0.0,4719.86,0.0,1358.09,10
2021-03-08,1379.0,Cascavel,609.0,27538.0,8136.0,248.81,4968.67,109.88,1467.97,10
2021-03-09,1379.0,Cascavel,631.0,28917.0,8767.0,248.81,5217.48,113.85,1581.83,10
2021-03-10,994.0,Cascavel,219.0,29911.0,8986.0,179.35,5396.83,39.51,1621.34,10
2021-03-11,830.0,Cascavel,55.0,30741.0,9041.0,149.76,5546.58,9.92,1631.26,10
2021-03-12,1962.0,Cascavel,704.0,32703.0,9745.0,354.0,5900.59,127.02,1758.29,10
2021-03-13,2.0,Cascavel,2.0,32705.0,9747.0,0.36,5900.95,0.36,1758.65,10
2021-03-14,0.0,Cascavel,4.0,32705.0,9751.0,0.0,5900.95,0.72,1759.37,10
2021-03-15,465.0,Cascavel,610.0,33170.0,10361.0,83.9,5984.85,110.06,1869.43,10
2021-03-16,357.0,Cascavel,237.0,33527.0,10598.0,64.41,6049.26,42.76,1912.19,10
2021-03-17,151.0,Cascavel,73.0,33678.0,10671.0,27.24,6076.51,13.17,1925.36,10
2021-03-18,82.0,Cascavel,73.0,33760.0,10744.0,14.8,6091.3,13.17,1938.53,10
2021-03-19,803.0,Cascavel,42.0,34563.0,10786.0,144.88,6236.19,7.58,1946.11,10
2021-03-20,1278.0,Cascavel,5.0,35841.0,10791.0,230.59,6466.77,0.9,1947.02,10
2021-03-21,5.0,Cascavel,3.0,35846.0,10794.0,0.9,6467.68,0.54,1947.56,10
2021-03-22,1785.0,Cascavel,135.0,37631.0,10929.0,322.07,6789.74,24.36,1971.91,10
2021-03-23,2101.0,Cascavel,249.0,39732.0,11178.0,379.08,7168.83,44.93,2016.84,10
2021-03-24,3266.0,Cascavel,70.0,42998.0,11248.0,589.28,7758.11,12.63,2029.47,10
2021-03-25,2782.0,Cascavel,185.0,45780.0,11433.0,501.95,8260.06,33.38,2062.85,10
2021-03-26,1889.0,Cascavel,651.0,47669.0,12084.0,340.83,8600.9,117.46,2180.31,10
2021-03-27,2583.0,Cascavel,11.0,50252.0,12095.0,466.05,9066.94,1.98,2182.3,10
2021-03-28,1426.0,Cascavel,2.0,51678.0,12097.0,257.29,9324.24,0.36,2182.66,10
2021-03-29,2260.0,Cascavel,1094.0,53938.0,13191.0,407.77,9732.01,197.39,2380.05,10
2021-03-30,3527.0,Cascavel,1142.0,57465.0,14333.0,636.37,10368.38,206.05,2586.1,10
2021-03-31,2885.0,Cascavel,318.0,60350.0,14651.0,520.54,10888.92,57.38,2643.47,10
2021-04-01,1569.0,Cascavel,89.0,61919.0,14740.0,283.09,11172.02,16.06,2659.53,10
2021-04-02,1126.0,Cascavel,94.0,63045.0,14834.0,203.16,11375.18,16.96,2676.49,10
2021-04-03,734.0,Cascavel,0.0,63779.0,14834.0,132.44,11507.62,0.0,2676.49,10
2021-04-04,5.0,Cascavel,1.0,63784.0,14835.0,0.9,11508.52,0.18,2676.67,10
2021-04-05,462.0,Cascavel,3241.0,64246.0,18076.0,83.36,11591.88,584.77,3261.44,10
2021-04-06,382.0,Cascavel,1897.0,64628.0,19973.0,68.92,11660.8,342.27,3603.72,10
2021-04-07,213.0,Cascavel,511.0,64841.0,20484.0,38.43,11699.23,92.2,3695.92,10
2021-04-08,86.0,Cascavel,168.0,64927.0,20652.0,15.52,11714.75,30.31,3726.23,10
2021-04-09,3000.0,Cascavel,439.0,67927.0,21091.0,541.29,12256.04,79.21,3805.44,10
2021-04-10,379.0,Cascavel,0.0,68306.0,21091.0,68.38,12324.42,0.0,3805.44,10
2021-04-11,1.0,Cascavel,0.0,68307.0,21091.0,0.18,12324.6,0.0,3805.44,10
2021-04-12,1012.0,Cascavel,741.0,69319.0,21832.0,182.59,12507.19,133.7,3939.14,10
2021-04-13,544.0,Cascavel,731.0,69863.0,22563.0,98.15,12605.35,131.89,4071.03,10
2021-04-14,316.0,Cascavel,1345.0,70179.0,23908.0,57.02,12662.36,242.68,4313.71,10
2021-04-15,245.0,Cascavel,363.0,70424.0,24271.0,44.21,12706.57,65.5,4379.21,10
2021-04-16,87.0,Cascavel,1233.0,70511.0,25504.0,15.7,12722.27,222.47,4601.67,10
2021-04-17,1901.0,Cascavel,982.0,72412.0,26486.0,343.0,13065.26,177.18,4778.86,10
2021-04-18,2431.0,Cascavel,5.0,74843.0,26491.0,438.62,13503.89,0.9,4779.76,10
2021-04-19,3199.0,Cascavel,4102.0,78042.0,30593.0,577.19,14081.08,740.12,5519.88,10
2021-04-20,1568.0,Cascavel,2292.0,79610.0,32885.0,282.91,14363.99,413.54,5933.43,10
2021-04-21,439.0,Cascavel,1501.0,80049.0,34386.0,79.21,14443.2,270.82,6204.25,10
2021-04-22,1251.0,Cascavel,3686.0,81300.0,38072.0,225.72,14668.92,665.06,6869.31,10
2021-04-23,319.0,Cascavel,2693.0,81619.0,40765.0,57.56,14726.48,485.9,7355.21,10
2021-04-24,3.0,Cascavel,1583.0,81622.0,42348.0,0.54,14727.02,285.62,7640.83,10
2021-04-25,2.0,Cascavel,1488.0,81624.0,43836.0,0.36,14727.38,268.48,7909.31,10
2021-04-26,2841.0,Cascavel,5025.0,84465.0,48861.0,512.6,15239.98,906.66,8815.97,10
2021-04-27,3064.0,Cascavel,1866.0,87529.0,50727.0,552.84,15792.82,336.68,9152.65,10
2021-04-28,428.0,Cascavel,1306.0,87957.0,52033.0,77.22,15870.04,235.64,9388.29,10
2021-04-29,839.0,Cascavel,831.0,88796.0,52864.0,151.38,16021.42,149.94,9538.23,10
2021-04-30,365.0,Cascavel,524.0,89161.0,53388.0,65.86,16087.28,94.55,9632.77,10
2021-05-01,216.0,Cascavel,0.0,89377.0,53388.0,38.97,16126.25,0.0,9632.77,10
2021-05-02,1026.0,Cascavel,2.0,90403.0,53390.0,185.12,16311.37,0.36,9633.13,10
2021-05-03,2646.0,Cascavel,653.0,93049.0,54043.0,477.42,16788.79,117.82,9750.95,10
2021-05-04,2586.0,Cascavel,1346.0,95635.0,55389.0,466.59,17255.38,242.86,9993.81,10
2021-05-05,788.0,Cascavel,739.0,96423.0,56128.0,142.18,17397.56,133.34,10127.15,10
2021-05-06,426.0,Cascavel,558.0,96849.0,56686.0,76.86,17474.42,100.68,10227.83,10
2021-05-07,546.0,Cascavel,357.0,97395.0,57043.0,98.51,17572.93,64.41,10292.24,10
2021-05-08,1.0,Cascavel,0.0,97396.0,57043.0,0.18,17573.11,0.0,10292.24,10
2021-05-09,4.0,Cascavel,1.0,97400.0,57044.0,0.72,17573.84,0.18,10292.42,10
2021-05-10,866.0,Cascavel,329.0,98266.0,57373.0,156.25,17730.09,59.36,10351.78,10
2021-05-11,1092.0,Cascavel,172.0,99358.0,57545.0,197.03,17927.12,31.03,10382.82,10
2021-05-12,727.0,Cascavel,74.0,100085.0,57619.0,131.17,18058.29,13.35,10396.17,10
2021-05-13,808.0,Cascavel,161.0,100893.0,57780.0,145.79,18204.08,29.05,10425.22,10
2021-05-14,702.0,Cascavel,212.0,101595.0,57992.0,126.66,18330.74,38.25,10463.47,10
2021-05-15,3281.0,Cascavel,65.0,104876.0,58057.0,591.99,18922.73,11.73,10475.2,10
2021-05-16,8.0,Cascavel,0.0,104884.0,58057.0,1.44,18924.17,0.0,10475.2,10
2021-05-17,994.0,Cascavel,685.0,105878.0,58742.0,179.35,19103.52,123.59,10598.79,10
2021-05-18,2436.0,Cascavel,184.0,108314.0,58926.0,439.53,19543.04,33.2,10631.99,10
2021-05-19,2368.0,Cascavel,60.0,110682.0,58986.0,427.26,19970.3,10.83,10642.82,10
2021-05-20,4680.0,Cascavel,48.0,115362.0,59034.0,844.41,20814.71,8.66,10651.48,10
2021-05-21,2889.0,Cascavel,65.0,118251.0,59099.0,521.26,21335.97,11.73,10663.2,10
2021-05-22,667.0,Cascavel,1.0,118918.0,59100.0,120.35,21456.32,0.18,10663.39,10
2021-05-23,0.0,Cascavel,0.0,118918.0,59100.0,0.0,21456.32,0.0,10663.39,10
2021-05-24,1006.0,Cascavel,1025.0,119924.0,60125.0,181.51,21637.83,184.94,10848.33,10
2021-05-25,1756.0,Cascavel,979.0,121680.0,61104.0,316.83,21954.67,176.64,11024.97,10
2021-05-26,1889.0,Cascavel,750.0,123569.0,61854.0,340.83,22295.5,135.32,11160.29,10
2021-05-27,3826.0,Cascavel,1241.0,127395.0,63095.0,690.32,22985.82,223.91,11384.2,10
2021-05-28,1770.0,Cascavel,736.0,129165.0,63831.0,319.36,23305.18,132.8,11517.0,10
2021-05-29,8.0,Cascavel,0.0,129173.0,63831.0,1.44,23306.62,0.0,11517.0,10
2021-05-30,0.0,Cascavel,0.0,129173.0,63831.0,0.0,23306.62,0.0,11517.0,10
2021-05-31,967.0,Cascavel,137.0,130140.0,63968.0,174.48,23481.1,24.72,11541.72,10
2021-06-01,2161.0,Cascavel,620.0,132301.0,64588.0,389.91,23871.01,111.87,11653.58,10
2021-06-02,1595.0,Cascavel,146.0,133896.0,64734.0,287.79,24158.79,26.34,11679.93,10
2021-06-03,0.0,Cascavel,1.0,133896.0,64735.0,0.0,24158.79,0.18,11680.11,10
2021-06-04,2097.0,Cascavel,130.0,135993.0,64865.0,378.36,24537.15,23.46,11703.56,10
2021-06-05,9.0,Cascavel,0.0,136002.0,64865.0,1.62,24538.78,0.0,11703.56,10
2021-06-06,0.0,Cascavel,0.0,136002.0,64865.0,0.0,24538.78,0.0,11703.56,10
2021-06-07,2530.0,Cascavel,171.0,138532.0,65036.0,456.49,24995.26,30.85,11734.41,10
2021-06-08,3981.0,Cascavel,335.0,142513.0,65371.0,718.29,25713.55,60.44,11794.86,10
2021-06-09,4921.0,Cascavel,99.0,147434.0,65470.0,887.89,26601.45,17.86,11812.72,10
2021-06-10,4429.0,Cascavel,62.0,151863.0,65532.0,799.12,27400.57,11.19,11823.91,10
2021-06-11,5242.0,Cascavel,59.0,157105.0,65591.0,945.81,28346.38,10.65,11834.55,10
2021-06-12,0.0,Cascavel,2.0,157105.0,65593.0,0.0,28346.38,0.36,11834.91,10
2021-06-13,0.0,Cascavel,0.0,157105.0,65593.0,0.0,28346.38,0.0,11834.91,10
2021-06-14,5866.0,Cascavel,83.0,162971.0,65676.0,1058.4,29404.78,14.98,11849.89,10
2021-06-15,7567.0,Cascavel,51.0,170538.0,65727.0,1365.31,30770.09,9.2,11859.09,10
2021-06-16,8886.0,Cascavel,35.0,179424.0,65762.0,1603.3,32373.39,6.32,11865.41,10
2021-06-17,8699.0,Cascavel,38.0,188123.0,65800.0,1569.56,33942.94,6.86,11872.26,10
2021-06-18,7148.0,Cascavel,57.0,195271.0,65857.0,1289.71,35232.65,10.28,11882.55,10
2021-06-19,0.0,Cascavel,0.0,195271.0,65857.0,0.0,35232.65,0.0,11882.55,10
2021-06-20,1.0,Cascavel,0.0,195272.0,65857.0,0.18,35232.84,0.0,11882.55,10
2021-06-21,4765.0,Cascavel,127.0,200037.0,65984.0,859.75,36092.58,22.91,11905.46,10
2021-06-22,7329.0,Cascavel,152.0,207366.0,66136.0,1322.37,37414.95,27.43,11932.89,10
2021-06-23,1769.0,Cascavel,73.0,209135.0,66209.0,319.18,37734.13,13.17,11946.06,10
2021-06-24,1967.0,Cascavel,82.0,211102.0,66291.0,354.9,38089.03,14.8,11960.85,10
2021-06-25,545.0,Cascavel,458.0,211647.0,66749.0,98.33,38187.37,82.64,12043.49,10
2021-06-26,6524.0,Cascavel,1855.0,218171.0,68604.0,1177.12,39364.49,334.7,12378.19,10
2021-06-27,485.0,Cascavel,491.0,218656.0,69095.0,87.51,39452.0,88.59,12466.78,10
2021-06-28,1681.0,Cascavel,1256.0,220337.0,70351.0,303.3,39755.3,226.62,12693.4,10
2021-06-29,2527.0,Cascavel,557.0,222864.0,70908.0,455.95,40211.25,100.5,12793.9,10
2021-06-30,998.0,Cascavel,376.0,223862.0,71284.0,180.07,40391.32,67.84,12861.74,10
2021-07-01,793.0,Cascavel,167.0,224655.0,71451.0,143.08,40534.4,30.13,12891.87,10
2021-07-02,746.0,Cascavel,2006.0,225401.0,73457.0,134.6,40669.0,361.94,13253.81,10
2021-07-03,358.0,Cascavel,88.0,225759.0,73545.0,64.59,40733.59,15.88,13269.69,10
2021-07-04,11.0,Cascavel,10.0,225770.0,73555.0,1.98,40735.58,1.8,13271.49,10
2021-07-05,7523.0,Cascavel,995.0,233293.0,74550.0,1357.37,42092.95,179.53,13451.02,10
2021-07-06,7317.0,Cascavel,880.0,240610.0,75430.0,1320.2,43413.15,158.78,13609.8,10
2021-07-07,7522.0,Cascavel,2796.0,248132.0,78226.0,1357.19,44770.34,504.48,14114.28,10
2021-07-08,3951.0,Cascavel,1177.0,252083.0,79403.0,712.88,45483.22,212.37,14326.65,10
2021-07-09,1965.0,Cascavel,1265.0,254048.0,80668.0,354.54,45837.76,228.24,14554.89,10
2021-07-10,855.0,Cascavel,811.0,254903.0,81479.0,154.27,45992.03,146.33,14701.22,10
2021-07-11,16.0,Cascavel,443.0,254919.0,81922.0,2.89,45994.92,79.93,14781.15,10
