date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-19,1097.0,Campo Mourão,3604.0,47856.0,19493.0,334.86,14608.28,1100.14,5950.34,11
2021-04-20,1291.0,Campo Mourão,4087.0,49147.0,23580.0,394.08,15002.37,1247.58,7197.91,11
2021-04-21,559.0,Campo Mourão,72.0,49706.0,23652.0,170.64,15173.0,21.98,7219.89,11
2021-04-22,475.0,Campo Mourão,3213.0,50181.0,26865.0,145.0,15318.0,980.78,8200.67,11
2021-04-23,365.0,Campo Mourão,3430.0,50546.0,30295.0,111.42,15429.42,1047.02,9247.7,11
2021-04-24,1515.0,Campo Mourão,810.0,52061.0,31105.0,462.46,15891.88,247.26,9494.96,11
2021-04-25,445.0,Campo Mourão,484.0,52506.0,31589.0,135.84,16027.72,147.74,9642.7,11
2021-04-26,1331.0,Campo Mourão,2143.0,53837.0,33732.0,406.29,16434.01,654.16,10296.86,11
2021-04-27,1127.0,Campo Mourão,885.0,54964.0,34617.0,344.02,16778.03,270.15,10567.01,11
2021-04-28,1364.0,Campo Mourão,183.0,56328.0,34800.0,416.37,17194.4,55.86,10622.87,11
2021-04-29,295.0,Campo Mourão,90.0,56623.0,34890.0,90.05,17284.45,27.47,10650.35,11
2021-04-30,272.0,Campo Mourão,159.0,56895.0,35049.0,83.03,17367.48,48.54,10698.88,11
2021-05-01,2267.0,Campo Mourão,18.0,59162.0,35067.0,692.01,18059.49,5.49,10704.38,11
2021-05-02,858.0,Campo Mourão,3.0,60020.0,35070.0,261.91,18321.4,0.92,10705.29,11
2021-05-03,1282.0,Campo Mourão,232.0,61302.0,35302.0,391.34,18712.74,70.82,10776.11,11
2021-05-04,1465.0,Campo Mourão,90.0,62767.0,35392.0,447.2,19159.94,27.47,10803.58,11
2021-05-05,992.0,Campo Mourão,344.0,63759.0,35736.0,302.81,19462.75,105.01,10908.59,11
2021-05-06,1629.0,Campo Mourão,135.0,65388.0,35871.0,497.26,19960.01,41.21,10949.8,11
2021-05-07,804.0,Campo Mourão,197.0,66192.0,36068.0,245.42,20205.44,60.14,11009.94,11
2021-05-08,279.0,Campo Mourão,0.0,66471.0,36068.0,85.17,20290.6,0.0,11009.94,11
2021-05-09,1.0,Campo Mourão,0.0,66472.0,36068.0,0.31,20290.91,0.0,11009.94,11
2021-05-10,464.0,Campo Mourão,158.0,66936.0,36226.0,141.64,20432.55,48.23,11058.17,11
2021-05-11,503.0,Campo Mourão,29.0,67439.0,36255.0,153.54,20586.09,8.85,11067.02,11
2021-05-12,742.0,Campo Mourão,47.0,68181.0,36302.0,226.5,20812.59,14.35,11081.37,11
2021-05-13,762.0,Campo Mourão,87.0,68943.0,36389.0,232.6,21045.19,26.56,11107.92,11
2021-05-14,660.0,Campo Mourão,44.0,69603.0,36433.0,201.47,21246.66,13.43,11121.35,11
2021-05-15,94.0,Campo Mourão,1.0,69697.0,36434.0,28.69,21275.36,0.31,11121.66,11
2021-05-16,1.0,Campo Mourão,0.0,69698.0,36434.0,0.31,21275.66,0.0,11121.66,11
2021-05-17,749.0,Campo Mourão,465.0,70447.0,36899.0,228.64,21504.3,141.94,11263.6,11
2021-05-18,660.0,Campo Mourão,61.0,71107.0,36960.0,201.47,21705.76,18.62,11282.22,11
2021-05-19,991.0,Campo Mourão,302.0,72098.0,37262.0,302.51,22008.27,92.19,11374.41,11
2021-05-20,816.0,Campo Mourão,125.0,72914.0,37387.0,249.09,22257.36,38.16,11412.57,11
2021-05-21,1282.0,Campo Mourão,226.0,74196.0,37613.0,391.34,22648.7,68.99,11481.55,11
2021-05-22,415.0,Campo Mourão,3.0,74611.0,37616.0,126.68,22775.38,0.92,11482.47,11
2021-05-23,0.0,Campo Mourão,0.0,74611.0,37616.0,0.0,22775.38,0.0,11482.47,11
2021-05-24,811.0,Campo Mourão,496.0,75422.0,38112.0,247.56,23022.94,151.41,11633.88,11
2021-05-25,1781.0,Campo Mourão,486.0,77203.0,38598.0,543.66,23566.6,148.35,11782.23,11
2021-05-26,1394.0,Campo Mourão,541.0,78597.0,39139.0,425.53,23992.12,165.14,11947.37,11
2021-05-27,1911.0,Campo Mourão,106.0,80508.0,39245.0,583.34,24575.47,32.36,11979.73,11
2021-05-28,713.0,Campo Mourão,116.0,81221.0,39361.0,217.65,24793.11,35.41,12015.14,11
2021-05-29,3.0,Campo Mourão,20.0,81224.0,39381.0,0.92,24794.03,6.11,12021.25,11
2021-05-30,1.0,Campo Mourão,0.0,81225.0,39381.0,0.31,24794.33,0.0,12021.25,11
2021-05-31,1017.0,Campo Mourão,138.0,82242.0,39519.0,310.44,25104.78,42.13,12063.37,11
2021-06-01,1788.0,Campo Mourão,118.0,84030.0,39637.0,545.8,25650.57,36.02,12099.39,11
2021-06-02,3877.0,Campo Mourão,290.0,87907.0,39927.0,1183.47,26834.05,88.52,12187.91,11
2021-06-03,498.0,Campo Mourão,0.0,88405.0,39927.0,152.02,26986.07,0.0,12187.91,11
2021-06-04,2606.0,Campo Mourão,26.0,91011.0,39953.0,795.49,27781.56,7.94,12195.85,11
2021-06-05,896.0,Campo Mourão,4.0,91907.0,39957.0,273.51,28055.07,1.22,12197.07,11
2021-06-06,343.0,Campo Mourão,1.0,92250.0,39958.0,104.7,28159.77,0.31,12197.38,11
2021-06-07,4320.0,Campo Mourão,119.0,96570.0,40077.0,1318.7,29478.47,36.33,12233.7,11
2021-06-08,2610.0,Campo Mourão,125.0,99180.0,40202.0,796.72,30275.19,38.16,12271.86,11
2021-06-09,3581.0,Campo Mourão,27.0,102761.0,40229.0,1093.12,31368.31,8.24,12280.1,11
2021-06-10,2277.0,Campo Mourão,19.0,105038.0,40248.0,695.07,32063.37,5.8,12285.9,11
2021-06-11,3613.0,Campo Mourão,42.0,108651.0,40290.0,1102.89,33166.26,12.82,12298.72,11
2021-06-12,1769.0,Campo Mourão,4.0,110420.0,40294.0,540.0,33706.25,1.22,12299.94,11
2021-06-13,619.0,Campo Mourão,1.0,111039.0,40295.0,188.95,33895.21,0.31,12300.25,11
2021-06-14,3063.0,Campo Mourão,25.0,114102.0,40320.0,935.0,34830.2,7.63,12307.88,11
2021-06-15,3449.0,Campo Mourão,27.0,117551.0,40347.0,1052.82,35883.03,8.24,12316.12,11
2021-06-16,4846.0,Campo Mourão,38.0,122397.0,40385.0,1479.27,37362.29,11.6,12327.72,11
2021-06-17,2923.0,Campo Mourão,13.0,125320.0,40398.0,892.26,38254.55,3.97,12331.69,11
2021-06-18,3379.0,Campo Mourão,115.0,128699.0,40513.0,1031.46,39286.01,35.1,12366.79,11
2021-06-19,509.0,Campo Mourão,7.0,129208.0,40520.0,155.37,39441.38,2.14,12368.93,11
2021-06-20,210.0,Campo Mourão,0.0,129418.0,40520.0,64.1,39505.49,0.0,12368.93,11
2021-06-21,2486.0,Campo Mourão,197.0,131904.0,40717.0,758.86,40264.35,60.14,12429.07,11
2021-06-22,1577.0,Campo Mourão,110.0,133481.0,40827.0,481.39,40745.74,33.58,12462.64,11
2021-06-23,743.0,Campo Mourão,185.0,134224.0,41012.0,226.8,40972.54,56.47,12519.12,11
2021-06-24,235.0,Campo Mourão,333.0,134459.0,41345.0,71.73,41044.28,101.65,12620.77,11
2021-06-25,450.0,Campo Mourão,18.0,134909.0,41363.0,137.36,41181.64,5.49,12626.26,11
2021-06-26,2312.0,Campo Mourão,146.0,137221.0,41509.0,705.75,41887.39,44.57,12670.83,11
2021-06-27,449.0,Campo Mourão,205.0,137670.0,41714.0,137.06,42024.45,62.58,12733.41,11
2021-06-28,2780.0,Campo Mourão,1104.0,140450.0,42818.0,848.61,42873.06,337.0,13070.41,11
2021-06-29,1011.0,Campo Mourão,331.0,141461.0,43149.0,308.61,43181.67,101.04,13171.45,11
2021-06-30,922.0,Campo Mourão,228.0,142383.0,43377.0,281.45,43463.12,69.6,13241.04,11
2021-07-01,252.0,Campo Mourão,136.0,142635.0,43513.0,76.92,43540.04,41.51,13282.56,11
2021-07-02,151.0,Campo Mourão,151.0,142786.0,43664.0,46.09,43586.14,46.09,13328.65,11
2021-07-03,3016.0,Campo Mourão,113.0,145802.0,43777.0,920.65,44506.78,34.49,13363.15,11
2021-07-04,959.0,Campo Mourão,0.0,146761.0,43777.0,292.74,44799.52,0.0,13363.15,11
2021-07-05,1957.0,Campo Mourão,738.0,148718.0,44515.0,597.38,45396.91,225.28,13588.42,11
2021-07-06,2333.0,Campo Mourão,880.0,151051.0,45395.0,712.16,46109.07,268.62,13857.05,11
2021-07-07,3060.0,Campo Mourão,1117.0,154111.0,46512.0,934.08,47043.15,340.97,14198.02,11
2021-07-08,1973.0,Campo Mourão,2122.0,156084.0,48634.0,602.27,47645.42,647.75,14845.77,11
2021-07-09,1068.0,Campo Mourão,1677.0,157152.0,50311.0,326.01,47971.43,511.91,15357.68,11
2021-07-10,132.0,Campo Mourão,251.0,157284.0,50562.0,40.29,48011.72,76.62,15434.3,11
2021-07-11,0.0,Campo Mourão,0.0,157284.0,50562.0,0.0,48011.72,0.0,15434.3,11
2021-07-12,96.0,Campo Mourão,74.0,157380.0,50636.0,29.3,48041.03,22.59,15456.89,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,653.0,Cascavel,0.0,6164.0,11.0,117.82,1112.17,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7458.0,17.0,233.48,1345.64,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7937.0,18.0,86.43,1432.07,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8826.0,19.0,160.4,1592.47,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9404.0,20.0,104.29,1696.76,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9404.0,20.0,0.0,1696.76,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9404.0,20.0,0.0,1696.76,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9836.0,21.0,77.95,1774.7,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9996.0,23.0,28.87,1803.57,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10682.0,23.0,123.77,1927.35,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10939.0,23.0,46.37,1973.72,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11098.0,24.0,28.69,2002.41,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11099.0,24.0,0.18,2002.59,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11100.0,24.0,0.18,2002.77,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11417.0,25.0,57.2,2059.96,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12614.0,25.0,215.97,2275.94,0.0,4.51,10
2021-02-10,956.0,Cascavel,0.0,13570.0,25.0,172.49,2448.43,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14181.0,27.0,110.24,2558.67,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14713.0,38.0,95.99,2654.66,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14713.0,38.0,0.0,2654.66,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14713.0,38.0,0.0,2654.66,0.0,6.86,10
2021-02-15,747.0,Cascavel,1099.0,15460.0,1137.0,134.78,2789.44,198.29,205.15,10
2021-02-16,7.0,Cascavel,26.0,15467.0,1163.0,1.26,2790.7,4.69,209.84,10
2021-02-17,600.0,Cascavel,2023.0,16067.0,3186.0,108.26,2898.96,365.01,574.85,10
2021-02-18,176.0,Cascavel,1430.0,16243.0,4616.0,31.76,2930.72,258.01,832.86,10
2021-02-19,266.0,Cascavel,788.0,16509.0,5404.0,47.99,2978.71,142.18,975.04,10
2021-02-20,2.0,Cascavel,3.0,16511.0,5407.0,0.36,2979.07,0.54,975.58,10
2021-02-21,2.0,Cascavel,2.0,16513.0,5409.0,0.36,2979.43,0.36,975.94,10
2021-02-22,54.0,Cascavel,1092.0,16567.0,6501.0,9.74,2989.18,197.03,1172.97,10
2021-02-23,65.0,Cascavel,278.0,16632.0,6779.0,11.73,3000.9,50.16,1223.13,10
2021-02-24,48.0,Cascavel,129.0,16680.0,6908.0,8.66,3009.56,23.28,1246.41,10
2021-02-25,29.0,Cascavel,77.0,16709.0,6985.0,5.23,3014.8,13.89,1260.3,10
2021-02-26,183.0,Cascavel,80.0,16892.0,7065.0,33.02,3047.82,14.43,1274.73,10
2021-02-27,9.0,Cascavel,1.0,16901.0,7066.0,1.62,3049.44,0.18,1274.92,10
2021-02-28,2.0,Cascavel,2.0,16903.0,7068.0,0.36,3049.8,0.36,1275.28,10
2021-03-01,2455.0,Cascavel,69.0,19358.0,7137.0,442.95,3492.75,12.45,1287.73,10
2021-03-02,1387.0,Cascavel,46.0,20745.0,7183.0,250.26,3743.01,8.3,1296.03,10
2021-03-03,2269.0,Cascavel,32.0,23014.0,7215.0,409.39,4152.41,5.77,1301.8,10
2021-03-04,1756.0,Cascavel,42.0,24770.0,7257.0,316.83,4469.24,7.58,1309.38,10
2021-03-05,1270.0,Cascavel,73.0,26040.0,7330.0,229.15,4698.38,13.17,1322.55,10
2021-03-06,106.0,Cascavel,185.0,26146.0,7515.0,19.13,4717.51,33.38,1355.93,10
2021-03-07,0.0,Cascavel,0.0,26146.0,7515.0,0.0,4717.51,0.0,1355.93,10
2021-03-08,1378.0,Cascavel,609.0,27524.0,8124.0,248.63,4966.14,109.88,1465.81,10
2021-03-09,1379.0,Cascavel,631.0,28903.0,8755.0,248.81,5214.95,113.85,1579.66,10
2021-03-10,994.0,Cascavel,219.0,29897.0,8974.0,179.35,5394.3,39.51,1619.17,10
2021-03-11,830.0,Cascavel,55.0,30727.0,9029.0,149.76,5544.06,9.92,1629.1,10
2021-03-12,1962.0,Cascavel,704.0,32689.0,9733.0,354.0,5898.06,127.02,1756.12,10
2021-03-13,2.0,Cascavel,2.0,32691.0,9735.0,0.36,5898.42,0.36,1756.48,10
2021-03-14,0.0,Cascavel,4.0,32691.0,9739.0,0.0,5898.42,0.72,1757.2,10
2021-03-15,465.0,Cascavel,610.0,33156.0,10349.0,83.9,5982.32,110.06,1867.27,10
2021-03-16,357.0,Cascavel,237.0,33513.0,10586.0,64.41,6046.73,42.76,1910.03,10
2021-03-17,151.0,Cascavel,73.0,33664.0,10659.0,27.24,6073.98,13.17,1923.2,10
2021-03-18,82.0,Cascavel,73.0,33746.0,10732.0,14.8,6088.77,13.17,1936.37,10
2021-03-19,803.0,Cascavel,42.0,34549.0,10774.0,144.88,6233.66,7.58,1943.95,10
2021-03-20,1278.0,Cascavel,5.0,35827.0,10779.0,230.59,6464.25,0.9,1944.85,10
2021-03-21,5.0,Cascavel,3.0,35832.0,10782.0,0.9,6465.15,0.54,1945.39,10
2021-03-22,1785.0,Cascavel,135.0,37617.0,10917.0,322.07,6787.22,24.36,1969.75,10
2021-03-23,2101.0,Cascavel,249.0,39718.0,11166.0,379.08,7166.3,44.93,2014.68,10
2021-03-24,3266.0,Cascavel,70.0,42984.0,11236.0,589.28,7755.58,12.63,2027.31,10
2021-03-25,2782.0,Cascavel,185.0,45766.0,11421.0,501.95,8257.54,33.38,2060.69,10
2021-03-26,1889.0,Cascavel,651.0,47655.0,12072.0,340.83,8598.37,117.46,2178.15,10
2021-03-27,2583.0,Cascavel,11.0,50238.0,12083.0,466.05,9064.42,1.98,2180.13,10
2021-03-28,1426.0,Cascavel,2.0,51664.0,12085.0,257.29,9321.71,0.36,2180.49,10
2021-03-29,2260.0,Cascavel,1094.0,53924.0,13179.0,407.77,9729.48,197.39,2377.88,10
2021-03-30,3527.0,Cascavel,1142.0,57451.0,14321.0,636.37,10365.86,206.05,2583.93,10
2021-03-31,2885.0,Cascavel,318.0,60336.0,14639.0,520.54,10886.4,57.38,2641.31,10
2021-04-01,1569.0,Cascavel,89.0,61905.0,14728.0,283.09,11169.49,16.06,2657.37,10
2021-04-02,1126.0,Cascavel,94.0,63031.0,14822.0,203.16,11372.65,16.96,2674.33,10
2021-04-03,734.0,Cascavel,0.0,63765.0,14822.0,132.44,11505.09,0.0,2674.33,10
2021-04-04,5.0,Cascavel,1.0,63770.0,14823.0,0.9,11505.99,0.18,2674.51,10
2021-04-05,462.0,Cascavel,3241.0,64232.0,18064.0,83.36,11589.35,584.77,3259.28,10
2021-04-06,381.0,Cascavel,1896.0,64613.0,19960.0,68.74,11658.09,342.09,3601.37,10
2021-04-07,213.0,Cascavel,511.0,64826.0,20471.0,38.43,11696.52,92.2,3693.57,10
2021-04-08,86.0,Cascavel,168.0,64912.0,20639.0,15.52,11712.04,30.31,3723.89,10
2021-04-09,2998.0,Cascavel,439.0,67910.0,21078.0,540.93,12252.97,79.21,3803.09,10
2021-04-10,379.0,Cascavel,0.0,68289.0,21078.0,68.38,12321.35,0.0,3803.09,10
2021-04-11,1.0,Cascavel,0.0,68290.0,21078.0,0.18,12321.53,0.0,3803.09,10
2021-04-12,1007.0,Cascavel,741.0,69297.0,21819.0,181.69,12503.23,133.7,3936.79,10
2021-04-13,540.0,Cascavel,731.0,69837.0,22550.0,97.43,12600.66,131.89,4068.69,10
2021-04-14,316.0,Cascavel,1345.0,70153.0,23895.0,57.02,12657.67,242.68,4311.36,10
2021-04-15,244.0,Cascavel,363.0,70397.0,24258.0,44.02,12701.7,65.5,4376.86,10
2021-04-16,87.0,Cascavel,1233.0,70484.0,25491.0,15.7,12717.4,222.47,4599.33,10
2021-04-17,1901.0,Cascavel,982.0,72385.0,26473.0,343.0,13060.39,177.18,4776.51,10
2021-04-18,2429.0,Cascavel,5.0,74814.0,26478.0,438.26,13498.65,0.9,4777.41,10
2021-04-19,3191.0,Cascavel,4099.0,78005.0,30577.0,575.75,14074.41,739.58,5516.99,10
2021-04-20,1568.0,Cascavel,2290.0,79573.0,32867.0,282.91,14357.32,413.18,5930.18,10
2021-04-21,439.0,Cascavel,1498.0,80012.0,34365.0,79.21,14436.53,270.28,6200.46,10
2021-04-22,1251.0,Cascavel,3686.0,81263.0,38051.0,225.72,14662.24,665.06,6865.52,10
2021-04-23,319.0,Cascavel,2693.0,81582.0,40744.0,57.56,14719.8,485.9,7351.42,10
2021-04-24,3.0,Cascavel,1583.0,81585.0,42327.0,0.54,14720.34,285.62,7637.04,10
2021-04-25,2.0,Cascavel,1488.0,81587.0,43815.0,0.36,14720.7,268.48,7905.52,10
2021-04-26,2838.0,Cascavel,5023.0,84425.0,48838.0,512.06,15232.76,906.3,8811.82,10
2021-04-27,3064.0,Cascavel,1866.0,87489.0,50704.0,552.84,15785.6,336.68,9148.5,10
2021-04-28,428.0,Cascavel,1306.0,87917.0,52010.0,77.22,15862.82,235.64,9384.14,10
2021-04-29,839.0,Cascavel,831.0,88756.0,52841.0,151.38,16014.2,149.94,9534.08,10
2021-04-30,365.0,Cascavel,524.0,89121.0,53365.0,65.86,16080.06,94.55,9628.62,10
2021-05-01,216.0,Cascavel,0.0,89337.0,53365.0,38.97,16119.03,0.0,9628.62,10
2021-05-02,1026.0,Cascavel,2.0,90363.0,53367.0,185.12,16304.15,0.36,9628.98,10
2021-05-03,2646.0,Cascavel,653.0,93009.0,54020.0,477.42,16781.57,117.82,9746.8,10
2021-05-04,2586.0,Cascavel,1346.0,95595.0,55366.0,466.59,17248.16,242.86,9989.66,10
2021-05-05,788.0,Cascavel,739.0,96383.0,56105.0,142.18,17390.34,133.34,10123.0,10
2021-05-06,426.0,Cascavel,558.0,96809.0,56663.0,76.86,17467.2,100.68,10223.68,10
2021-05-07,546.0,Cascavel,357.0,97355.0,57020.0,98.51,17565.72,64.41,10288.09,10
2021-05-08,1.0,Cascavel,0.0,97356.0,57020.0,0.18,17565.9,0.0,10288.09,10
2021-05-09,4.0,Cascavel,1.0,97360.0,57021.0,0.72,17566.62,0.18,10288.27,10
2021-05-10,866.0,Cascavel,329.0,98226.0,57350.0,156.25,17722.87,59.36,10347.63,10
2021-05-11,1091.0,Cascavel,172.0,99317.0,57522.0,196.85,17919.72,31.03,10378.67,10
2021-05-12,727.0,Cascavel,74.0,100044.0,57596.0,131.17,18050.89,13.35,10392.02,10
2021-05-13,807.0,Cascavel,161.0,100851.0,57757.0,145.61,18196.5,29.05,10421.07,10
2021-05-14,702.0,Cascavel,212.0,101553.0,57969.0,126.66,18323.16,38.25,10459.32,10
2021-05-15,3281.0,Cascavel,65.0,104834.0,58034.0,591.99,18915.15,11.73,10471.05,10
2021-05-16,8.0,Cascavel,0.0,104842.0,58034.0,1.44,18916.59,0.0,10471.05,10
2021-05-17,994.0,Cascavel,684.0,105836.0,58718.0,179.35,19095.94,123.41,10594.46,10
2021-05-18,2436.0,Cascavel,184.0,108272.0,58902.0,439.53,19535.47,33.2,10627.66,10
2021-05-19,2368.0,Cascavel,60.0,110640.0,58962.0,427.26,19962.72,10.83,10638.49,10
2021-05-20,4679.0,Cascavel,48.0,115319.0,59010.0,844.23,20806.95,8.66,10647.15,10
2021-05-21,2888.0,Cascavel,65.0,118207.0,59075.0,521.08,21328.03,11.73,10658.87,10
2021-05-22,667.0,Cascavel,1.0,118874.0,59076.0,120.35,21448.38,0.18,10659.05,10
2021-05-23,0.0,Cascavel,0.0,118874.0,59076.0,0.0,21448.38,0.0,10659.05,10
2021-05-24,1006.0,Cascavel,1025.0,119880.0,60101.0,181.51,21629.89,184.94,10844.0,10
2021-05-25,1756.0,Cascavel,976.0,121636.0,61077.0,316.83,21946.73,176.1,11020.09,10
2021-05-26,1889.0,Cascavel,750.0,123525.0,61827.0,340.83,22287.56,135.32,11155.42,10
2021-05-27,3826.0,Cascavel,1241.0,127351.0,63068.0,690.32,22977.88,223.91,11379.33,10
2021-05-28,1770.0,Cascavel,736.0,129121.0,63804.0,319.36,23297.24,132.8,11512.13,10
2021-05-29,8.0,Cascavel,0.0,129129.0,63804.0,1.44,23298.68,0.0,11512.13,10
2021-05-30,0.0,Cascavel,0.0,129129.0,63804.0,0.0,23298.68,0.0,11512.13,10
2021-05-31,967.0,Cascavel,137.0,130096.0,63941.0,174.48,23473.16,24.72,11536.84,10
2021-06-01,2161.0,Cascavel,620.0,132257.0,64561.0,389.91,23863.07,111.87,11648.71,10
2021-06-02,1595.0,Cascavel,146.0,133852.0,64707.0,287.79,24150.85,26.34,11675.05,10
2021-06-03,0.0,Cascavel,1.0,133852.0,64708.0,0.0,24150.85,0.18,11675.23,10
2021-06-04,2097.0,Cascavel,130.0,135949.0,64838.0,378.36,24529.21,23.46,11698.69,10
2021-06-05,9.0,Cascavel,0.0,135958.0,64838.0,1.62,24530.84,0.0,11698.69,10
2021-06-06,0.0,Cascavel,0.0,135958.0,64838.0,0.0,24530.84,0.0,11698.69,10
2021-06-07,2530.0,Cascavel,171.0,138488.0,65009.0,456.49,24987.32,30.85,11729.54,10
2021-06-08,3980.0,Cascavel,335.0,142468.0,65344.0,718.11,25705.43,60.44,11789.99,10
2021-06-09,4912.0,Cascavel,99.0,147380.0,65443.0,886.27,26591.7,17.86,11807.85,10
2021-06-10,4422.0,Cascavel,62.0,151802.0,65505.0,797.86,27389.56,11.19,11819.04,10
2021-06-11,5138.0,Cascavel,59.0,156940.0,65564.0,927.05,28316.61,10.65,11829.68,10
2021-06-12,0.0,Cascavel,2.0,156940.0,65566.0,0.0,28316.61,0.36,11830.04,10
2021-06-13,0.0,Cascavel,0.0,156940.0,65566.0,0.0,28316.61,0.0,11830.04,10
2021-06-14,5856.0,Cascavel,83.0,162796.0,65649.0,1056.6,29373.21,14.98,11845.02,10
2021-06-15,7425.0,Cascavel,51.0,170221.0,65700.0,1339.69,30712.9,9.2,11854.22,10
2021-06-16,8809.0,Cascavel,34.0,179030.0,65734.0,1589.4,32302.3,6.13,11860.35,10
2021-06-17,8573.0,Cascavel,38.0,187603.0,65772.0,1546.82,33849.12,6.86,11867.21,10
2021-06-18,7143.0,Cascavel,56.0,194746.0,65828.0,1288.81,35137.93,10.1,11877.32,10
2021-06-19,0.0,Cascavel,0.0,194746.0,65828.0,0.0,35137.93,0.0,11877.32,10
2021-06-20,1.0,Cascavel,0.0,194747.0,65828.0,0.18,35138.11,0.0,11877.32,10
2021-06-21,4763.0,Cascavel,127.0,199510.0,65955.0,859.39,35997.5,22.91,11900.23,10
2021-06-22,7327.0,Cascavel,150.0,206837.0,66105.0,1322.01,37319.5,27.06,11927.29,10
2021-06-23,1765.0,Cascavel,73.0,208602.0,66178.0,318.46,37637.96,13.17,11940.47,10
2021-06-24,1964.0,Cascavel,80.0,210566.0,66258.0,354.36,37992.32,14.43,11954.9,10
2021-06-25,545.0,Cascavel,451.0,211111.0,66709.0,98.33,38090.66,81.37,12036.27,10
2021-06-26,6524.0,Cascavel,1852.0,217635.0,68561.0,1177.12,39267.78,334.16,12370.43,10
2021-06-27,485.0,Cascavel,491.0,218120.0,69052.0,87.51,39355.29,88.59,12459.02,10
2021-06-28,1658.0,Cascavel,1250.0,219778.0,70302.0,299.15,39654.44,225.54,12684.56,10
2021-06-29,2498.0,Cascavel,557.0,222276.0,70859.0,450.71,40105.15,100.5,12785.06,10
2021-06-30,988.0,Cascavel,369.0,223264.0,71228.0,178.26,40283.42,66.58,12851.63,10
2021-07-01,783.0,Cascavel,151.0,224047.0,71379.0,141.28,40424.7,27.24,12878.88,10
2021-07-02,692.0,Cascavel,1955.0,224739.0,73334.0,124.86,40549.55,352.74,13231.62,10
2021-07-03,358.0,Cascavel,88.0,225097.0,73422.0,64.59,40614.15,15.88,13247.5,10
2021-07-04,11.0,Cascavel,10.0,225108.0,73432.0,1.98,40616.13,1.8,13249.3,10
2021-07-05,7314.0,Cascavel,872.0,232422.0,74304.0,1319.66,41935.79,157.33,13406.64,10
2021-07-06,7127.0,Cascavel,705.0,239549.0,75009.0,1285.92,43221.71,127.2,13533.84,10
2021-07-07,7205.0,Cascavel,2634.0,246754.0,77643.0,1299.99,44521.71,475.25,14009.09,10
2021-07-08,3743.0,Cascavel,1145.0,250497.0,78788.0,675.35,45197.06,206.59,14215.68,10
2021-07-09,1754.0,Cascavel,1128.0,252251.0,79916.0,316.47,45513.53,203.52,14419.21,10
2021-07-10,355.0,Cascavel,390.0,252606.0,80306.0,64.05,45577.58,70.37,14489.57,10
2021-07-11,0.0,Cascavel,427.0,252606.0,80733.0,0.0,45577.58,77.04,14566.62,10
2021-07-12,2080.0,Cascavel,478.0,254686.0,81211.0,375.29,45952.88,86.25,14652.86,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
