date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-06,157.0,Campo Mourão,734.0,39899.0,9701.0,47.93,12179.37,224.06,2961.28,11
2021-04-07,110.0,Campo Mourão,464.0,40009.0,10165.0,33.58,12212.95,141.64,3102.92,11
2021-04-08,70.0,Campo Mourão,307.0,40079.0,10472.0,21.37,12234.31,93.71,3196.63,11
2021-04-09,255.0,Campo Mourão,380.0,40334.0,10852.0,77.84,12312.15,116.0,3312.63,11
2021-04-10,1308.0,Campo Mourão,45.0,41642.0,10897.0,399.27,12711.43,13.74,3326.36,11
2021-04-11,30.0,Campo Mourão,0.0,41672.0,10897.0,9.16,12720.58,0.0,3326.36,11
2021-04-12,658.0,Campo Mourão,465.0,42330.0,11362.0,200.86,12921.44,141.94,3468.31,11
2021-04-13,421.0,Campo Mourão,865.0,42751.0,12227.0,128.51,13049.95,264.05,3732.35,11
2021-04-14,309.0,Campo Mourão,544.0,43060.0,12771.0,94.32,13144.28,166.06,3898.41,11
2021-04-15,223.0,Campo Mourão,815.0,43283.0,13586.0,68.07,13212.35,248.78,4147.19,11
2021-04-16,61.0,Campo Mourão,1950.0,43344.0,15536.0,18.62,13230.97,595.25,4742.44,11
2021-04-17,2434.0,Campo Mourão,259.0,45778.0,15795.0,742.99,13973.96,79.06,4821.5,11
2021-04-18,1039.0,Campo Mourão,102.0,46817.0,15897.0,317.16,14291.12,31.14,4852.64,11
2021-04-19,1102.0,Campo Mourão,3604.0,47919.0,19501.0,336.39,14627.51,1100.14,5952.78,11
2021-04-20,1298.0,Campo Mourão,4087.0,49217.0,23588.0,396.22,15023.73,1247.58,7200.35,11
2021-04-21,561.0,Campo Mourão,72.0,49778.0,23660.0,171.25,15194.98,21.98,7222.33,11
2021-04-22,481.0,Campo Mourão,3213.0,50259.0,26873.0,146.83,15341.81,980.78,8203.12,11
2021-04-23,365.0,Campo Mourão,3431.0,50624.0,30304.0,111.42,15453.23,1047.33,9250.45,11
2021-04-24,1519.0,Campo Mourão,811.0,52143.0,31115.0,463.68,15916.91,247.56,9498.01,11
2021-04-25,448.0,Campo Mourão,484.0,52591.0,31599.0,136.75,16053.66,147.74,9645.75,11
2021-04-26,1341.0,Campo Mourão,2142.0,53932.0,33741.0,409.35,16463.01,653.86,10299.61,11
2021-04-27,1132.0,Campo Mourão,885.0,55064.0,34626.0,345.55,16808.56,270.15,10569.76,11
2021-04-28,1365.0,Campo Mourão,183.0,56429.0,34809.0,416.67,17225.23,55.86,10625.62,11
2021-04-29,295.0,Campo Mourão,90.0,56724.0,34899.0,90.05,17315.28,27.47,10653.09,11
2021-04-30,272.0,Campo Mourão,159.0,56996.0,35058.0,83.03,17398.31,48.54,10701.63,11
2021-05-01,2267.0,Campo Mourão,18.0,59263.0,35076.0,692.01,18090.32,5.49,10707.12,11
2021-05-02,858.0,Campo Mourão,3.0,60121.0,35079.0,261.91,18352.23,0.92,10708.04,11
2021-05-03,1282.0,Campo Mourão,232.0,61403.0,35311.0,391.34,18743.57,70.82,10778.86,11
2021-05-04,1466.0,Campo Mourão,90.0,62869.0,35401.0,447.5,19191.07,27.47,10806.33,11
2021-05-05,994.0,Campo Mourão,344.0,63863.0,35745.0,303.42,19494.5,105.01,10911.34,11
2021-05-06,1632.0,Campo Mourão,137.0,65495.0,35882.0,498.18,19992.67,41.82,10953.16,11
2021-05-07,804.0,Campo Mourão,197.0,66299.0,36079.0,245.42,20238.1,60.14,11013.29,11
2021-05-08,279.0,Campo Mourão,0.0,66578.0,36079.0,85.17,20323.27,0.0,11013.29,11
2021-05-09,1.0,Campo Mourão,0.0,66579.0,36079.0,0.31,20323.57,0.0,11013.29,11
2021-05-10,467.0,Campo Mourão,158.0,67046.0,36237.0,142.55,20466.12,48.23,11061.52,11
2021-05-11,503.0,Campo Mourão,29.0,67549.0,36266.0,153.54,20619.67,8.85,11070.38,11
2021-05-12,742.0,Campo Mourão,47.0,68291.0,36313.0,226.5,20846.17,14.35,11084.72,11
2021-05-13,763.0,Campo Mourão,89.0,69054.0,36402.0,232.91,21079.08,27.17,11111.89,11
2021-05-14,675.0,Campo Mourão,44.0,69729.0,36446.0,206.05,21285.12,13.43,11125.32,11
2021-05-15,94.0,Campo Mourão,1.0,69823.0,36447.0,28.69,21313.82,0.31,11125.63,11
2021-05-16,2.0,Campo Mourão,0.0,69825.0,36447.0,0.61,21314.43,0.0,11125.63,11
2021-05-17,759.0,Campo Mourão,473.0,70584.0,36920.0,231.69,21546.12,144.39,11270.01,11
2021-05-18,670.0,Campo Mourão,61.0,71254.0,36981.0,204.52,21750.64,18.62,11288.63,11
2021-05-19,991.0,Campo Mourão,302.0,72245.0,37283.0,302.51,22053.14,92.19,11380.82,11
2021-05-20,840.0,Campo Mourão,125.0,73085.0,37408.0,256.41,22309.56,38.16,11418.98,11
2021-05-21,1283.0,Campo Mourão,227.0,74368.0,37635.0,391.64,22701.2,69.29,11488.27,11
2021-05-22,415.0,Campo Mourão,3.0,74783.0,37638.0,126.68,22827.88,0.92,11489.19,11
2021-05-23,0.0,Campo Mourão,0.0,74783.0,37638.0,0.0,22827.88,0.0,11489.19,11
2021-05-24,812.0,Campo Mourão,507.0,75595.0,38145.0,247.87,23075.75,154.76,11643.95,11
2021-05-25,1783.0,Campo Mourão,486.0,77378.0,38631.0,544.27,23620.02,148.35,11792.3,11
2021-05-26,1394.0,Campo Mourão,541.0,78772.0,39172.0,425.53,24045.54,165.14,11957.45,11
2021-05-27,1911.0,Campo Mourão,106.0,80683.0,39278.0,583.34,24628.89,32.36,11989.8,11
2021-05-28,714.0,Campo Mourão,116.0,81397.0,39394.0,217.95,24846.84,35.41,12025.21,11
2021-05-29,3.0,Campo Mourão,20.0,81400.0,39414.0,0.92,24847.75,6.11,12031.32,11
2021-05-30,1.0,Campo Mourão,0.0,81401.0,39414.0,0.31,24848.06,0.0,12031.32,11
2021-05-31,1027.0,Campo Mourão,139.0,82428.0,39553.0,313.5,25161.56,42.43,12073.75,11
2021-06-01,1800.0,Campo Mourão,135.0,84228.0,39688.0,549.46,25711.02,41.21,12114.96,11
2021-06-02,3965.0,Campo Mourão,291.0,88193.0,39979.0,1210.34,26921.35,88.83,12203.79,11
2021-06-03,499.0,Campo Mourão,1.0,88692.0,39980.0,152.32,27073.67,0.31,12204.09,11
2021-06-04,2619.0,Campo Mourão,26.0,91311.0,40006.0,799.46,27873.14,7.94,12212.03,11
2021-06-05,896.0,Campo Mourão,4.0,92207.0,40010.0,273.51,28146.64,1.22,12213.25,11
2021-06-06,343.0,Campo Mourão,1.0,92550.0,40011.0,104.7,28251.35,0.31,12213.56,11
2021-06-07,4357.0,Campo Mourão,119.0,96907.0,40130.0,1330.0,29581.34,36.33,12249.88,11
2021-06-08,2615.0,Campo Mourão,125.0,99522.0,40255.0,798.24,30379.58,38.16,12288.04,11
2021-06-09,3587.0,Campo Mourão,27.0,103109.0,40282.0,1094.95,31474.53,8.24,12296.28,11
2021-06-10,2287.0,Campo Mourão,19.0,105396.0,40301.0,698.12,32172.65,5.8,12302.08,11
2021-06-11,3615.0,Campo Mourão,42.0,109011.0,40343.0,1103.5,33276.15,12.82,12314.9,11
2021-06-12,1769.0,Campo Mourão,4.0,110780.0,40347.0,540.0,33816.14,1.22,12316.12,11
2021-06-13,619.0,Campo Mourão,1.0,111399.0,40348.0,188.95,34005.1,0.31,12316.43,11
2021-06-14,3070.0,Campo Mourão,25.0,114469.0,40373.0,937.13,34942.23,7.63,12324.06,11
2021-06-15,3501.0,Campo Mourão,27.0,117970.0,40400.0,1068.7,36010.93,8.24,12332.3,11
2021-06-16,4970.0,Campo Mourão,39.0,122940.0,40439.0,1517.12,37528.05,11.9,12344.21,11
2021-06-17,2957.0,Campo Mourão,14.0,125897.0,40453.0,902.64,38430.68,4.27,12348.48,11
2021-06-18,3390.0,Campo Mourão,108.0,129287.0,40561.0,1034.81,39465.5,32.97,12381.45,11
2021-06-19,509.0,Campo Mourão,7.0,129796.0,40568.0,155.37,39620.87,2.14,12383.58,11
2021-06-20,211.0,Campo Mourão,1.0,130007.0,40569.0,64.41,39685.28,0.31,12383.89,11
2021-06-21,2499.0,Campo Mourão,197.0,132506.0,40766.0,762.83,40448.11,60.14,12444.02,11
2021-06-22,1606.0,Campo Mourão,111.0,134112.0,40877.0,490.24,40938.35,33.88,12477.91,11
2021-06-23,750.0,Campo Mourão,185.0,134862.0,41062.0,228.94,41167.29,56.47,12534.38,11
2021-06-24,235.0,Campo Mourão,333.0,135097.0,41395.0,71.73,41239.03,101.65,12636.03,11
2021-06-25,508.0,Campo Mourão,18.0,135605.0,41413.0,155.07,41394.1,5.49,12641.52,11
2021-06-26,2313.0,Campo Mourão,146.0,137918.0,41559.0,706.05,42100.15,44.57,12686.09,11
2021-06-27,449.0,Campo Mourão,205.0,138367.0,41764.0,137.06,42237.21,62.58,12748.67,11
2021-06-28,2895.0,Campo Mourão,1116.0,141262.0,42880.0,883.71,43120.93,340.66,13089.33,11
2021-06-29,1043.0,Campo Mourão,331.0,142305.0,43211.0,318.38,43439.31,101.04,13190.37,11
2021-06-30,976.0,Campo Mourão,228.0,143281.0,43439.0,297.93,43737.24,69.6,13259.97,11
2021-07-01,266.0,Campo Mourão,185.0,143547.0,43624.0,81.2,43818.43,56.47,13316.44,11
2021-07-02,175.0,Campo Mourão,162.0,143722.0,43786.0,53.42,43871.85,49.45,13365.89,11
2021-07-03,3478.0,Campo Mourão,117.0,147200.0,43903.0,1061.68,44933.53,35.71,13401.61,11
2021-07-04,959.0,Campo Mourão,0.0,148159.0,43903.0,292.74,45226.27,0.0,13401.61,11
2021-07-05,2209.0,Campo Mourão,809.0,150368.0,44712.0,674.31,45900.58,246.95,13648.56,11
2021-07-06,3307.0,Campo Mourão,1412.0,153675.0,46124.0,1009.48,46910.06,431.02,14079.58,11
2021-07-07,3430.0,Campo Mourão,1422.0,157105.0,47546.0,1047.02,47957.08,434.07,14513.65,11
2021-07-08,2096.0,Campo Mourão,2273.0,159201.0,49819.0,639.81,48596.9,693.84,15207.5,11
2021-07-09,1315.0,Campo Mourão,2359.0,160516.0,52178.0,401.41,48998.31,720.1,15927.59,11
2021-07-10,1064.0,Campo Mourão,1068.0,161580.0,53246.0,324.79,49323.1,326.01,16253.61,11
2021-07-11,47.0,Campo Mourão,0.0,161627.0,53246.0,14.35,49337.44,0.0,16253.61,11
2021-07-12,2223.0,Campo Mourão,1667.0,163850.0,54913.0,678.58,50016.03,508.86,16762.47,11
2021-07-13,922.0,Campo Mourão,925.0,164772.0,55838.0,281.45,50297.47,282.36,17044.83,11
2021-07-14,653.0,Campo Mourão,517.0,165425.0,56355.0,199.33,50496.8,157.82,17202.64,11
2021-07-15,197.0,Campo Mourão,651.0,165622.0,57006.0,60.14,50556.94,198.72,17401.36,11
2021-07-16,178.0,Campo Mourão,688.0,165800.0,57694.0,54.34,50611.27,210.02,17611.38,11
2021-07-17,268.0,Campo Mourão,134.0,166068.0,57828.0,81.81,50693.08,40.9,17652.28,11
2021-07-18,799.0,Campo Mourão,19.0,166867.0,57847.0,243.9,50936.98,5.8,17658.08,11
2021-07-19,2519.0,Campo Mourão,1671.0,169386.0,59518.0,768.94,51705.92,510.08,18168.16,11
2021-07-20,720.0,Campo Mourão,1313.0,170106.0,60831.0,219.78,51925.7,400.8,18568.96,11
2021-07-21,576.0,Campo Mourão,1100.0,170682.0,61931.0,175.83,52101.53,335.78,18904.75,11
2021-07-22,1582.0,Campo Mourão,523.0,172264.0,62454.0,482.91,52584.44,159.65,19064.39,11
2021-07-23,586.0,Campo Mourão,634.0,172850.0,63088.0,178.88,52763.32,193.53,19257.93,11
2021-07-24,48.0,Campo Mourão,337.0,172898.0,63425.0,14.65,52777.97,102.87,19360.8,11
2021-07-25,0.0,Campo Mourão,0.0,172898.0,63425.0,0.0,52777.97,0.0,19360.8,11
2021-07-26,85.0,Campo Mourão,445.0,172983.0,63870.0,25.95,52803.92,135.84,19496.63,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2457.0,Cascavel,5.0,3492.0,9.0,443.32,630.06,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4489.0,10.0,179.89,809.95,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5511.0,11.0,184.4,994.35,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5512.0,11.0,0.18,994.53,0.0,1.98,10
2021-01-25,657.0,Cascavel,0.0,6169.0,11.0,118.54,1113.07,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7463.0,17.0,233.48,1346.55,1.08,3.07,10
2021-01-27,482.0,Cascavel,1.0,7945.0,18.0,86.97,1433.51,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8834.0,19.0,160.4,1593.91,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9412.0,20.0,104.29,1698.2,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9412.0,20.0,0.0,1698.2,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9412.0,20.0,0.0,1698.2,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9844.0,21.0,77.95,1776.15,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,10004.0,23.0,28.87,1805.02,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10690.0,23.0,123.77,1928.79,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10947.0,23.0,46.37,1975.16,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11106.0,24.0,28.69,2003.85,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11107.0,24.0,0.18,2004.03,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11108.0,24.0,0.18,2004.21,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11425.0,25.0,57.2,2061.41,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12622.0,25.0,215.97,2277.38,0.0,4.51,10
2021-02-10,957.0,Cascavel,0.0,13579.0,25.0,172.67,2450.05,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14190.0,27.0,110.24,2560.3,0.36,4.87,10
2021-02-12,533.0,Cascavel,11.0,14723.0,38.0,96.17,2656.46,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14724.0,39.0,0.18,2656.64,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14724.0,39.0,0.0,2656.64,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15471.0,1147.0,134.78,2791.43,199.92,206.95,10
2021-02-16,7.0,Cascavel,27.0,15478.0,1174.0,1.26,2792.69,4.87,211.82,10
2021-02-17,600.0,Cascavel,2024.0,16078.0,3198.0,108.26,2900.95,365.19,577.01,10
2021-02-18,176.0,Cascavel,1430.0,16254.0,4628.0,31.76,2932.7,258.01,835.03,10
2021-02-19,267.0,Cascavel,788.0,16521.0,5416.0,48.17,2980.88,142.18,977.21,10
2021-02-20,2.0,Cascavel,3.0,16523.0,5419.0,0.36,2981.24,0.54,977.75,10
2021-02-21,2.0,Cascavel,2.0,16525.0,5421.0,0.36,2981.6,0.36,978.11,10
2021-02-22,54.0,Cascavel,1093.0,16579.0,6514.0,9.74,2991.34,197.21,1175.32,10
2021-02-23,65.0,Cascavel,278.0,16644.0,6792.0,11.73,3003.07,50.16,1225.48,10
2021-02-24,48.0,Cascavel,129.0,16692.0,6921.0,8.66,3011.73,23.28,1248.75,10
2021-02-25,29.0,Cascavel,77.0,16721.0,6998.0,5.23,3016.96,13.89,1262.65,10
2021-02-26,183.0,Cascavel,80.0,16904.0,7078.0,33.02,3049.98,14.43,1277.08,10
2021-02-27,9.0,Cascavel,1.0,16913.0,7079.0,1.62,3051.6,0.18,1277.26,10
2021-02-28,2.0,Cascavel,2.0,16915.0,7081.0,0.36,3051.97,0.36,1277.62,10
2021-03-01,2459.0,Cascavel,69.0,19374.0,7150.0,443.68,3495.64,12.45,1290.07,10
2021-03-02,1387.0,Cascavel,46.0,20761.0,7196.0,250.26,3745.9,8.3,1298.37,10
2021-03-03,2272.0,Cascavel,32.0,23033.0,7228.0,409.94,4155.83,5.77,1304.14,10
2021-03-04,1756.0,Cascavel,42.0,24789.0,7270.0,316.83,4472.67,7.58,1311.72,10
2021-03-05,1276.0,Cascavel,73.0,26065.0,7343.0,230.23,4702.9,13.17,1324.89,10
2021-03-06,106.0,Cascavel,185.0,26171.0,7528.0,19.13,4722.02,33.38,1358.27,10
2021-03-07,0.0,Cascavel,0.0,26171.0,7528.0,0.0,4722.02,0.0,1358.27,10
2021-03-08,1379.0,Cascavel,609.0,27550.0,8137.0,248.81,4970.83,109.88,1468.16,10
2021-03-09,1379.0,Cascavel,632.0,28929.0,8769.0,248.81,5219.65,114.03,1582.19,10
2021-03-10,994.0,Cascavel,219.0,29923.0,8988.0,179.35,5398.99,39.51,1621.7,10
2021-03-11,830.0,Cascavel,55.0,30753.0,9043.0,149.76,5548.75,9.92,1631.62,10
2021-03-12,1962.0,Cascavel,704.0,32715.0,9747.0,354.0,5902.75,127.02,1758.65,10
2021-03-13,2.0,Cascavel,2.0,32717.0,9749.0,0.36,5903.11,0.36,1759.01,10
2021-03-14,0.0,Cascavel,4.0,32717.0,9753.0,0.0,5903.11,0.72,1759.73,10
2021-03-15,465.0,Cascavel,609.0,33182.0,10362.0,83.9,5987.01,109.88,1869.61,10
2021-03-16,357.0,Cascavel,245.0,33539.0,10607.0,64.41,6051.43,44.21,1913.82,10
2021-03-17,151.0,Cascavel,73.0,33690.0,10680.0,27.24,6078.67,13.17,1926.99,10
2021-03-18,82.0,Cascavel,73.0,33772.0,10753.0,14.8,6093.47,13.17,1940.16,10
2021-03-19,803.0,Cascavel,42.0,34575.0,10795.0,144.88,6238.35,7.58,1947.74,10
2021-03-20,1278.0,Cascavel,5.0,35853.0,10800.0,230.59,6468.94,0.9,1948.64,10
2021-03-21,5.0,Cascavel,3.0,35858.0,10803.0,0.9,6469.84,0.54,1949.18,10
2021-03-22,1786.0,Cascavel,135.0,37644.0,10938.0,322.25,6792.09,24.36,1973.54,10
2021-03-23,2102.0,Cascavel,249.0,39746.0,11187.0,379.26,7171.35,44.93,2018.47,10
2021-03-24,3266.0,Cascavel,70.0,43012.0,11257.0,589.28,7760.63,12.63,2031.1,10
2021-03-25,2788.0,Cascavel,184.0,45800.0,11441.0,503.04,8263.67,33.2,2064.29,10
2021-03-26,1889.0,Cascavel,651.0,47689.0,12092.0,340.83,8604.5,117.46,2181.75,10
2021-03-27,2583.0,Cascavel,11.0,50272.0,12103.0,466.05,9070.55,1.98,2183.74,10
2021-03-28,1426.0,Cascavel,2.0,51698.0,12105.0,257.29,9327.85,0.36,2184.1,10
2021-03-29,2260.0,Cascavel,1094.0,53958.0,13199.0,407.77,9735.62,197.39,2381.49,10
2021-03-30,3528.0,Cascavel,1142.0,57486.0,14341.0,636.56,10372.17,206.05,2587.54,10
2021-03-31,2885.0,Cascavel,317.0,60371.0,14658.0,520.54,10892.71,57.2,2644.74,10
2021-04-01,1570.0,Cascavel,89.0,61941.0,14747.0,283.27,11175.99,16.06,2660.79,10
2021-04-02,1126.0,Cascavel,94.0,63067.0,14841.0,203.16,11379.15,16.96,2677.75,10
2021-04-03,734.0,Cascavel,0.0,63801.0,14841.0,132.44,11511.58,0.0,2677.75,10
2021-04-04,5.0,Cascavel,1.0,63806.0,14842.0,0.9,11512.49,0.18,2677.94,10
2021-04-05,467.0,Cascavel,3240.0,64273.0,18082.0,84.26,11596.75,584.59,3262.53,10
2021-04-06,383.0,Cascavel,1897.0,64656.0,19979.0,69.1,11665.85,342.27,3604.8,10
2021-04-07,214.0,Cascavel,511.0,64870.0,20490.0,38.61,11704.46,92.2,3697.0,10
2021-04-08,86.0,Cascavel,168.0,64956.0,20658.0,15.52,11719.98,30.31,3727.31,10
2021-04-09,3000.0,Cascavel,439.0,67956.0,21097.0,541.29,12261.27,79.21,3806.52,10
2021-04-10,380.0,Cascavel,0.0,68336.0,21097.0,68.56,12329.83,0.0,3806.52,10
2021-04-11,1.0,Cascavel,0.0,68337.0,21097.0,0.18,12330.01,0.0,3806.52,10
2021-04-12,1014.0,Cascavel,751.0,69351.0,21848.0,182.96,12512.97,135.5,3942.02,10
2021-04-13,545.0,Cascavel,730.0,69896.0,22578.0,98.33,12611.3,131.71,4073.74,10
2021-04-14,318.0,Cascavel,1345.0,70214.0,23923.0,57.38,12668.68,242.68,4316.42,10
2021-04-15,245.0,Cascavel,363.0,70459.0,24286.0,44.21,12712.88,65.5,4381.91,10
2021-04-16,90.0,Cascavel,1233.0,70549.0,25519.0,16.24,12729.12,222.47,4604.38,10
2021-04-17,1904.0,Cascavel,982.0,72453.0,26501.0,343.54,13072.66,177.18,4781.56,10
2021-04-18,2434.0,Cascavel,5.0,74887.0,26506.0,439.17,13511.83,0.9,4782.47,10
2021-04-19,3208.0,Cascavel,4102.0,78095.0,30608.0,578.82,14090.64,740.12,5522.59,10
2021-04-20,1605.0,Cascavel,2293.0,79700.0,32901.0,289.59,14380.23,413.72,5936.31,10
2021-04-21,444.0,Cascavel,1501.0,80144.0,34402.0,80.11,14460.34,270.82,6207.14,10
2021-04-22,1253.0,Cascavel,3691.0,81397.0,38093.0,226.08,14686.42,665.97,6873.1,10
2021-04-23,323.0,Cascavel,2694.0,81720.0,40787.0,58.28,14744.7,486.08,7359.18,10
2021-04-24,3.0,Cascavel,1583.0,81723.0,42370.0,0.54,14745.24,285.62,7644.8,10
2021-04-25,2.0,Cascavel,1489.0,81725.0,43859.0,0.36,14745.6,268.66,7913.46,10
2021-04-26,2857.0,Cascavel,5021.0,84582.0,48880.0,515.49,15261.09,905.94,8819.4,10
2021-04-27,3079.0,Cascavel,1866.0,87661.0,50746.0,555.54,15816.63,336.68,9156.08,10
2021-04-28,430.0,Cascavel,1307.0,88091.0,52053.0,77.58,15894.22,235.82,9391.9,10
2021-04-29,839.0,Cascavel,831.0,88930.0,52884.0,151.38,16045.6,149.94,9541.84,10
2021-04-30,365.0,Cascavel,525.0,89295.0,53409.0,65.86,16111.45,94.73,9636.56,10
2021-05-01,216.0,Cascavel,0.0,89511.0,53409.0,38.97,16150.43,0.0,9636.56,10
2021-05-02,1028.0,Cascavel,2.0,90539.0,53411.0,185.48,16335.91,0.36,9636.92,10
2021-05-03,2649.0,Cascavel,653.0,93188.0,54064.0,477.96,16813.87,117.82,9754.74,10
2021-05-04,2588.0,Cascavel,1346.0,95776.0,55410.0,466.95,17280.82,242.86,9997.6,10
2021-05-05,788.0,Cascavel,739.0,96564.0,56149.0,142.18,17423.0,133.34,10130.94,10
2021-05-06,426.0,Cascavel,558.0,96990.0,56707.0,76.86,17499.86,100.68,10231.62,10
2021-05-07,546.0,Cascavel,357.0,97536.0,57064.0,98.51,17598.37,64.41,10296.03,10
2021-05-08,1.0,Cascavel,0.0,97537.0,57064.0,0.18,17598.56,0.0,10296.03,10
2021-05-09,4.0,Cascavel,1.0,97541.0,57065.0,0.72,17599.28,0.18,10296.21,10
2021-05-10,866.0,Cascavel,329.0,98407.0,57394.0,156.25,17755.53,59.36,10355.57,10
2021-05-11,1092.0,Cascavel,172.0,99499.0,57566.0,197.03,17952.56,31.03,10386.61,10
2021-05-12,727.0,Cascavel,74.0,100226.0,57640.0,131.17,18083.73,13.35,10399.96,10
2021-05-13,808.0,Cascavel,161.0,101034.0,57801.0,145.79,18229.52,29.05,10429.01,10
2021-05-14,702.0,Cascavel,213.0,101736.0,58014.0,126.66,18356.18,38.43,10467.44,10
2021-05-15,3353.0,Cascavel,65.0,105089.0,58079.0,604.98,18961.16,11.73,10479.17,10
2021-05-16,8.0,Cascavel,0.0,105097.0,58079.0,1.44,18962.6,0.0,10479.17,10
2021-05-17,994.0,Cascavel,685.0,106091.0,58764.0,179.35,19141.95,123.59,10602.76,10
2021-05-18,2438.0,Cascavel,184.0,108529.0,58948.0,439.89,19581.84,33.2,10635.96,10
2021-05-19,2369.0,Cascavel,64.0,110898.0,59012.0,427.44,20009.27,11.55,10647.51,10
2021-05-20,4680.0,Cascavel,48.0,115578.0,59060.0,844.41,20853.68,8.66,10656.17,10
2021-05-21,2890.0,Cascavel,65.0,118468.0,59125.0,521.44,21375.13,11.73,10667.9,10
2021-05-22,667.0,Cascavel,1.0,119135.0,59126.0,120.35,21495.47,0.18,10668.08,10
2021-05-23,0.0,Cascavel,0.0,119135.0,59126.0,0.0,21495.47,0.0,10668.08,10
2021-05-24,1005.0,Cascavel,1025.0,120140.0,60151.0,181.33,21676.8,184.94,10853.02,10
2021-05-25,1756.0,Cascavel,979.0,121896.0,61130.0,316.83,21993.64,176.64,11029.66,10
2021-05-26,1898.0,Cascavel,750.0,123794.0,61880.0,342.46,22336.09,135.32,11164.98,10
2021-05-27,3828.0,Cascavel,1241.0,127622.0,63121.0,690.68,23026.78,223.91,11388.89,10
2021-05-28,1770.0,Cascavel,738.0,129392.0,63859.0,319.36,23346.14,133.16,11522.05,10
2021-05-29,8.0,Cascavel,0.0,129400.0,63859.0,1.44,23347.58,0.0,11522.05,10
2021-05-30,0.0,Cascavel,0.0,129400.0,63859.0,0.0,23347.58,0.0,11522.05,10
2021-05-31,966.0,Cascavel,137.0,130366.0,63996.0,174.29,23521.88,24.72,11546.77,10
2021-06-01,2162.0,Cascavel,620.0,132528.0,64616.0,390.09,23911.96,111.87,11658.63,10
2021-06-02,1595.0,Cascavel,146.0,134123.0,64762.0,287.79,24199.75,26.34,11684.98,10
2021-06-03,0.0,Cascavel,1.0,134123.0,64763.0,0.0,24199.75,0.18,11685.16,10
2021-06-04,2096.0,Cascavel,130.0,136219.0,64893.0,378.18,24577.93,23.46,11708.61,10
2021-06-05,10.0,Cascavel,0.0,136229.0,64893.0,1.8,24579.73,0.0,11708.61,10
2021-06-06,0.0,Cascavel,0.0,136229.0,64893.0,0.0,24579.73,0.0,11708.61,10
2021-06-07,2530.0,Cascavel,171.0,138759.0,65064.0,456.49,25036.22,30.85,11739.47,10
2021-06-08,3981.0,Cascavel,335.0,142740.0,65399.0,718.29,25754.51,60.44,11799.91,10
2021-06-09,4923.0,Cascavel,99.0,147663.0,65498.0,888.25,26642.77,17.86,11817.77,10
2021-06-10,4438.0,Cascavel,64.0,152101.0,65562.0,800.75,27443.51,11.55,11829.32,10
2021-06-11,5313.0,Cascavel,60.0,157414.0,65622.0,958.62,28402.13,10.83,11840.15,10
2021-06-12,0.0,Cascavel,2.0,157414.0,65624.0,0.0,28402.13,0.36,11840.51,10
2021-06-13,0.0,Cascavel,0.0,157414.0,65624.0,0.0,28402.13,0.0,11840.51,10
2021-06-14,6044.0,Cascavel,83.0,163458.0,65707.0,1090.52,29492.65,14.98,11855.48,10
2021-06-15,7569.0,Cascavel,49.0,171027.0,65756.0,1365.67,30858.32,8.84,11864.32,10
2021-06-16,8988.0,Cascavel,35.0,180015.0,65791.0,1621.7,32480.02,6.32,11870.64,10
2021-06-17,8703.0,Cascavel,36.0,188718.0,65827.0,1570.28,34050.3,6.5,11877.13,10
2021-06-18,7298.0,Cascavel,56.0,196016.0,65883.0,1316.77,35367.07,10.1,11887.24,10
2021-06-19,0.0,Cascavel,0.0,196016.0,65883.0,0.0,35367.07,0.0,11887.24,10
