date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-08,279.0,Campo Mourão,0.0,64506.0,35054.0,85.17,19690.78,0.0,10700.41,11
2021-05-09,1.0,Campo Mourão,0.0,64507.0,35054.0,0.31,19691.08,0.0,10700.41,11
2021-05-10,458.0,Campo Mourão,158.0,64965.0,35212.0,139.81,19830.89,48.23,10748.64,11
2021-05-11,492.0,Campo Mourão,27.0,65457.0,35239.0,150.19,19981.07,8.24,10756.88,11
2021-05-12,630.0,Campo Mourão,27.0,66087.0,35266.0,192.31,20173.38,8.24,10765.12,11
2021-05-13,722.0,Campo Mourão,81.0,66809.0,35347.0,220.39,20393.78,24.73,10789.85,11
2021-05-14,635.0,Campo Mourão,44.0,67444.0,35391.0,193.84,20587.62,13.43,10803.28,11
2021-05-15,94.0,Campo Mourão,1.0,67538.0,35392.0,28.69,20616.31,0.31,10803.58,11
2021-05-16,1.0,Campo Mourão,0.0,67539.0,35392.0,0.31,20616.62,0.0,10803.58,11
2021-05-17,700.0,Campo Mourão,431.0,68239.0,35823.0,213.68,20830.29,131.56,10935.15,11
2021-05-18,661.0,Campo Mourão,62.0,68900.0,35885.0,201.77,21032.07,18.93,10954.07,11
2021-05-19,838.0,Campo Mourão,297.0,69738.0,36182.0,255.8,21287.87,90.66,11044.74,11
2021-05-20,778.0,Campo Mourão,120.0,70516.0,36302.0,237.49,21525.36,36.63,11081.37,11
2021-05-21,1182.0,Campo Mourão,207.0,71698.0,36509.0,360.81,21886.17,63.19,11144.55,11
2021-05-22,415.0,Campo Mourão,3.0,72113.0,36512.0,126.68,22012.85,0.92,11145.47,11
2021-05-23,0.0,Campo Mourão,0.0,72113.0,36512.0,0.0,22012.85,0.0,11145.47,11
2021-05-24,811.0,Campo Mourão,487.0,72924.0,36999.0,247.56,22260.41,148.66,11294.13,11
2021-05-25,1770.0,Campo Mourão,483.0,74694.0,37482.0,540.3,22800.71,147.44,11441.57,11
2021-05-26,1392.0,Campo Mourão,417.0,76086.0,37899.0,424.91,23225.63,127.29,11568.86,11
2021-05-27,1909.0,Campo Mourão,104.0,77995.0,38003.0,582.73,23808.36,31.75,11600.6,11
2021-05-28,689.0,Campo Mourão,115.0,78684.0,38118.0,210.32,24018.68,35.1,11635.71,11
2021-05-29,3.0,Campo Mourão,20.0,78687.0,38138.0,0.92,24019.6,6.11,11641.81,11
2021-05-30,1.0,Campo Mourão,0.0,78688.0,38138.0,0.31,24019.9,0.0,11641.81,11
2021-05-31,962.0,Campo Mourão,138.0,79650.0,38276.0,293.66,24313.56,42.13,11683.94,11
2021-06-01,1766.0,Campo Mourão,117.0,81416.0,38393.0,539.08,24852.64,35.71,11719.65,11
2021-06-02,3862.0,Campo Mourão,276.0,85278.0,38669.0,1178.89,26031.53,84.25,11803.9,11
2021-06-03,497.0,Campo Mourão,0.0,85775.0,38669.0,151.71,26183.24,0.0,11803.9,11
2021-06-04,2598.0,Campo Mourão,22.0,88373.0,38691.0,793.05,26976.3,6.72,11810.62,11
2021-06-05,867.0,Campo Mourão,4.0,89240.0,38695.0,264.66,27240.95,1.22,11811.84,11
2021-06-06,341.0,Campo Mourão,1.0,89581.0,38696.0,104.09,27345.04,0.31,11812.15,11
2021-06-07,4265.0,Campo Mourão,119.0,93846.0,38815.0,1301.91,28646.96,36.33,11848.47,11
2021-06-08,2483.0,Campo Mourão,118.0,96329.0,38933.0,757.95,29404.91,36.02,11884.49,11
2021-06-09,3541.0,Campo Mourão,27.0,99870.0,38960.0,1080.91,30485.81,8.24,11892.73,11
2021-06-10,2126.0,Campo Mourão,17.0,101996.0,38977.0,648.97,31134.79,5.19,11897.92,11
2021-06-11,3532.0,Campo Mourão,40.0,105528.0,39017.0,1078.16,32212.95,12.21,11910.13,11
2021-06-12,1761.0,Campo Mourão,4.0,107289.0,39021.0,537.55,32750.5,1.22,11911.35,11
2021-06-13,619.0,Campo Mourão,1.0,107908.0,39022.0,188.95,32939.45,0.31,11911.66,11
2021-06-14,2837.0,Campo Mourão,24.0,110745.0,39046.0,866.01,33805.46,7.33,11918.99,11
2021-06-15,2862.0,Campo Mourão,17.0,113607.0,39063.0,873.64,34679.1,5.19,11924.17,11
2021-06-16,4312.0,Campo Mourão,38.0,117919.0,39101.0,1316.26,35995.36,11.6,11935.77,11
2021-06-17,2446.0,Campo Mourão,13.0,120365.0,39114.0,746.65,36742.01,3.97,11939.74,11
2021-06-18,3311.0,Campo Mourão,115.0,123676.0,39229.0,1010.7,37752.71,35.1,11974.85,11
2021-06-19,508.0,Campo Mourão,7.0,124184.0,39236.0,155.07,37907.78,2.14,11976.98,11
2021-06-20,210.0,Campo Mourão,0.0,124394.0,39236.0,64.1,37971.89,0.0,11976.98,11
2021-06-21,2259.0,Campo Mourão,162.0,126653.0,39398.0,689.57,38661.46,49.45,12026.44,11
2021-06-22,479.0,Campo Mourão,29.0,127132.0,39427.0,146.22,38807.67,8.85,12035.29,11
2021-06-23,101.0,Campo Mourão,4.0,127233.0,39431.0,30.83,38838.5,1.22,12036.51,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2453.0,Cascavel,5.0,3484.0,9.0,442.59,628.62,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4481.0,10.0,179.89,808.5,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5503.0,11.0,184.4,992.9,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5504.0,11.0,0.18,993.08,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6154.0,11.0,117.28,1110.36,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7448.0,17.0,233.48,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,317.0,Cascavel,2.0,11404.0,26.0,57.2,2057.62,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12601.0,26.0,215.97,2273.59,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13549.0,26.0,171.05,2444.64,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14160.0,28.0,110.24,2554.88,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14686.0,39.0,94.91,2649.79,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-15,744.0,Cascavel,1087.0,15430.0,1126.0,134.24,2784.03,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15437.0,1152.0,1.26,2785.29,4.69,207.85,10
2021-02-17,600.0,Cascavel,2002.0,16037.0,3154.0,108.26,2893.55,361.22,569.07,10
2021-02-18,176.0,Cascavel,1431.0,16213.0,4585.0,31.76,2925.3,258.19,827.27,10
2021-02-19,266.0,Cascavel,782.0,16479.0,5367.0,47.99,2973.3,141.1,968.37,10
2021-02-20,2.0,Cascavel,3.0,16481.0,5370.0,0.36,2973.66,0.54,968.91,10
2021-02-21,2.0,Cascavel,2.0,16483.0,5372.0,0.36,2974.02,0.36,969.27,10
2021-02-22,53.0,Cascavel,1092.0,16536.0,6464.0,9.56,2983.58,197.03,1166.3,10
2021-02-23,65.0,Cascavel,277.0,16601.0,6741.0,11.73,2995.31,49.98,1216.28,10
2021-02-24,48.0,Cascavel,129.0,16649.0,6870.0,8.66,3003.97,23.28,1239.55,10
2021-02-25,33.0,Cascavel,77.0,16682.0,6947.0,5.95,3009.93,13.89,1253.44,10
2021-02-26,182.0,Cascavel,80.0,16864.0,7027.0,32.84,3042.76,14.43,1267.88,10
2021-02-27,9.0,Cascavel,1.0,16873.0,7028.0,1.62,3044.39,0.18,1268.06,10
2021-02-28,2.0,Cascavel,2.0,16875.0,7030.0,0.36,3044.75,0.36,1268.42,10
2021-03-01,2446.0,Cascavel,69.0,19321.0,7099.0,441.33,3486.08,12.45,1280.87,10
2021-03-02,1385.0,Cascavel,46.0,20706.0,7145.0,249.89,3735.97,8.3,1289.17,10
2021-03-03,2207.0,Cascavel,52.0,22913.0,7197.0,398.21,4134.18,9.38,1298.55,10
2021-03-04,1757.0,Cascavel,43.0,24670.0,7240.0,317.01,4451.2,7.76,1306.31,10
2021-03-05,1260.0,Cascavel,73.0,25930.0,7313.0,227.34,4678.54,13.17,1319.48,10
2021-03-06,106.0,Cascavel,185.0,26036.0,7498.0,19.13,4697.66,33.38,1352.86,10
2021-03-07,0.0,Cascavel,0.0,26036.0,7498.0,0.0,4697.66,0.0,1352.86,10
2021-03-08,1378.0,Cascavel,609.0,27414.0,8107.0,248.63,4946.3,109.88,1462.74,10
2021-03-09,1378.0,Cascavel,631.0,28792.0,8738.0,248.63,5194.93,113.85,1576.59,10
2021-03-10,989.0,Cascavel,214.0,29781.0,8952.0,178.44,5373.37,38.61,1615.21,10
2021-03-11,827.0,Cascavel,55.0,30608.0,9007.0,149.22,5522.59,9.92,1625.13,10
2021-03-12,1910.0,Cascavel,703.0,32518.0,9710.0,344.62,5867.21,126.84,1751.97,10
2021-03-13,0.0,Cascavel,2.0,32518.0,9712.0,0.0,5867.21,0.36,1752.33,10
2021-03-14,0.0,Cascavel,4.0,32518.0,9716.0,0.0,5867.21,0.72,1753.05,10
2021-03-15,465.0,Cascavel,610.0,32983.0,10326.0,83.9,5951.11,110.06,1863.12,10
2021-03-16,357.0,Cascavel,237.0,33340.0,10563.0,64.41,6015.52,42.76,1905.88,10
2021-03-17,151.0,Cascavel,73.0,33491.0,10636.0,27.24,6042.77,13.17,1919.05,10
2021-03-18,81.0,Cascavel,73.0,33572.0,10709.0,14.61,6057.38,13.17,1932.22,10
2021-03-19,799.0,Cascavel,42.0,34371.0,10751.0,144.16,6201.54,7.58,1939.8,10
2021-03-20,1274.0,Cascavel,5.0,35645.0,10756.0,229.87,6431.41,0.9,1940.7,10
2021-03-21,5.0,Cascavel,3.0,35650.0,10759.0,0.9,6432.31,0.54,1941.24,10
2021-03-22,1784.0,Cascavel,135.0,37434.0,10894.0,321.89,6754.2,24.36,1965.6,10
2021-03-23,2088.0,Cascavel,246.0,39522.0,11140.0,376.74,7130.94,44.39,2009.98,10
2021-03-24,3261.0,Cascavel,71.0,42783.0,11211.0,588.38,7719.32,12.81,2022.8,10
2021-03-25,2773.0,Cascavel,185.0,45556.0,11396.0,500.33,8219.65,33.38,2056.17,10
2021-03-26,1887.0,Cascavel,650.0,47443.0,12046.0,340.47,8560.12,117.28,2173.45,10
2021-03-27,2570.0,Cascavel,11.0,50013.0,12057.0,463.7,9023.82,1.98,2175.44,10
2021-03-28,1425.0,Cascavel,2.0,51438.0,12059.0,257.11,9280.93,0.36,2175.8,10
2021-03-29,2248.0,Cascavel,1090.0,53686.0,13149.0,405.61,9686.54,196.67,2372.47,10
2021-03-30,3420.0,Cascavel,1143.0,57106.0,14292.0,617.07,10303.61,206.23,2578.7,10
2021-03-31,2868.0,Cascavel,318.0,59974.0,14610.0,517.47,10821.08,57.38,2636.08,10
2021-04-01,1534.0,Cascavel,90.0,61508.0,14700.0,276.78,11097.86,16.24,2652.31,10
2021-04-02,1118.0,Cascavel,94.0,62626.0,14794.0,201.72,11299.58,16.96,2669.27,10
2021-04-03,731.0,Cascavel,0.0,63357.0,14794.0,131.89,11431.47,0.0,2669.27,10
2021-04-04,4.0,Cascavel,1.0,63361.0,14795.0,0.72,11432.2,0.18,2669.45,10
2021-04-05,370.0,Cascavel,3132.0,63731.0,17927.0,66.76,11498.95,565.11,3234.56,10
2021-04-06,374.0,Cascavel,1863.0,64105.0,19790.0,67.48,11566.44,336.14,3570.7,10
2021-04-07,213.0,Cascavel,486.0,64318.0,20276.0,38.43,11604.87,87.69,3658.39,10
2021-04-08,85.0,Cascavel,157.0,64403.0,20433.0,15.34,11620.2,28.33,3686.72,10
2021-04-09,2951.0,Cascavel,439.0,67354.0,20872.0,532.45,12152.65,79.21,3765.93,10
2021-04-10,377.0,Cascavel,0.0,67731.0,20872.0,68.02,12220.67,0.0,3765.93,10
2021-04-11,1.0,Cascavel,0.0,67732.0,20872.0,0.18,12220.85,0.0,3765.93,10
2021-04-12,991.0,Cascavel,731.0,68723.0,21603.0,178.81,12399.66,131.89,3897.82,10
2021-04-13,519.0,Cascavel,714.0,69242.0,22317.0,93.64,12493.3,128.83,4026.65,10
2021-04-14,311.0,Cascavel,1336.0,69553.0,23653.0,56.11,12549.42,241.05,4267.7,10
2021-04-15,237.0,Cascavel,362.0,69790.0,24015.0,42.76,12592.18,65.32,4333.02,10
2021-04-16,85.0,Cascavel,1221.0,69875.0,25236.0,15.34,12607.51,220.3,4553.32,10
2021-04-17,1864.0,Cascavel,982.0,71739.0,26218.0,336.32,12943.83,177.18,4730.5,10
2021-04-18,2408.0,Cascavel,4.0,74147.0,26222.0,434.47,13378.31,0.72,4731.22,10
2021-04-19,3023.0,Cascavel,4010.0,77170.0,30232.0,545.44,13923.75,723.52,5454.75,10
2021-04-20,1564.0,Cascavel,2276.0,78734.0,32508.0,282.19,14205.94,410.66,5865.4,10
2021-04-21,439.0,Cascavel,1486.0,79173.0,33994.0,79.21,14285.15,268.12,6133.52,10
2021-04-22,1232.0,Cascavel,3679.0,80405.0,37673.0,222.29,14507.44,663.8,6797.32,10
2021-04-23,303.0,Cascavel,2657.0,80708.0,40330.0,54.67,14562.11,479.4,7276.72,10
2021-04-24,3.0,Cascavel,1561.0,80711.0,41891.0,0.54,14562.65,281.65,7558.37,10
2021-04-25,2.0,Cascavel,1476.0,80713.0,43367.0,0.36,14563.01,266.31,7824.69,10
2021-04-26,2824.0,Cascavel,5000.0,83537.0,48367.0,509.53,15072.54,902.15,8726.84,10
2021-04-27,3055.0,Cascavel,1835.0,86592.0,50202.0,551.21,15623.75,331.09,9057.92,10
2021-04-28,429.0,Cascavel,1183.0,87021.0,51385.0,77.4,15701.16,213.45,9271.37,10
2021-04-29,803.0,Cascavel,828.0,87824.0,52213.0,144.88,15846.04,149.4,9420.77,10
2021-04-30,355.0,Cascavel,524.0,88179.0,52737.0,64.05,15910.1,94.55,9515.31,10
2021-05-01,216.0,Cascavel,0.0,88395.0,52737.0,38.97,15949.07,0.0,9515.31,10
2021-05-02,850.0,Cascavel,2.0,89245.0,52739.0,153.37,16102.43,0.36,9515.67,10
2021-05-03,2450.0,Cascavel,554.0,91695.0,53293.0,442.05,16544.49,99.96,9615.63,10
2021-05-04,2468.0,Cascavel,1323.0,94163.0,54616.0,445.3,16989.79,238.71,9854.34,10
2021-05-05,773.0,Cascavel,644.0,94936.0,55260.0,139.47,17129.26,116.2,9970.54,10
2021-05-06,361.0,Cascavel,455.0,95297.0,55715.0,65.14,17194.39,82.1,10052.63,10
2021-05-07,445.0,Cascavel,188.0,95742.0,55903.0,80.29,17274.68,33.92,10086.55,10
2021-05-08,1.0,Cascavel,0.0,95743.0,55903.0,0.18,17274.86,0.0,10086.55,10
2021-05-09,4.0,Cascavel,1.0,95747.0,55904.0,0.72,17275.59,0.18,10086.73,10
2021-05-10,865.0,Cascavel,321.0,96612.0,56225.0,156.07,17431.66,57.92,10144.65,10
2021-05-11,1091.0,Cascavel,170.0,97703.0,56395.0,196.85,17628.51,30.67,10175.32,10
2021-05-12,728.0,Cascavel,74.0,98431.0,56469.0,131.35,17759.86,13.35,10188.68,10
2021-05-13,806.0,Cascavel,161.0,99237.0,56630.0,145.43,17905.29,29.05,10217.72,10
2021-05-14,700.0,Cascavel,211.0,99937.0,56841.0,126.3,18031.59,38.07,10255.79,10
2021-05-15,3278.0,Cascavel,64.0,103215.0,56905.0,591.45,18623.03,11.55,10267.34,10
2021-05-16,8.0,Cascavel,0.0,103223.0,56905.0,1.44,18624.48,0.0,10267.34,10
2021-05-17,993.0,Cascavel,682.0,104216.0,57587.0,179.17,18803.64,123.05,10390.4,10
2021-05-18,2435.0,Cascavel,175.0,106651.0,57762.0,439.35,19242.99,31.58,10421.97,10
2021-05-19,2305.0,Cascavel,60.0,108956.0,57822.0,415.89,19658.88,10.83,10432.8,10
2021-05-20,4294.0,Cascavel,48.0,113250.0,57870.0,774.76,20433.64,8.66,10441.46,10
2021-05-21,2056.0,Cascavel,27.0,115306.0,57897.0,370.96,20804.61,4.87,10446.33,10
2021-05-22,665.0,Cascavel,1.0,115971.0,57898.0,119.99,20924.59,0.18,10446.51,10
2021-05-23,0.0,Cascavel,0.0,115971.0,57898.0,0.0,20924.59,0.0,10446.51,10
2021-05-24,1006.0,Cascavel,1001.0,116977.0,58899.0,181.51,21106.11,180.61,10627.12,10
2021-05-25,1756.0,Cascavel,938.0,118733.0,59837.0,316.83,21422.94,169.24,10796.36,10
2021-05-26,1863.0,Cascavel,733.0,120596.0,60570.0,336.14,21759.08,132.25,10928.62,10
2021-05-27,3753.0,Cascavel,1222.0,124349.0,61792.0,677.15,22436.23,220.48,11149.1,10
2021-05-28,1740.0,Cascavel,731.0,126089.0,62523.0,313.95,22750.18,131.89,11281.0,10
2021-05-29,8.0,Cascavel,0.0,126097.0,62523.0,1.44,22751.62,0.0,11281.0,10
2021-05-30,0.0,Cascavel,0.0,126097.0,62523.0,0.0,22751.62,0.0,11281.0,10
2021-05-31,924.0,Cascavel,137.0,127021.0,62660.0,166.72,22918.34,24.72,11305.71,10
2021-06-01,2058.0,Cascavel,619.0,129079.0,63279.0,371.32,23289.66,111.69,11417.4,10
2021-06-02,1577.0,Cascavel,145.0,130656.0,63424.0,284.54,23574.2,26.16,11443.56,10
2021-06-03,0.0,Cascavel,1.0,130656.0,63425.0,0.0,23574.2,0.18,11443.74,10
2021-06-04,2103.0,Cascavel,129.0,132759.0,63554.0,379.44,23953.64,23.28,11467.02,10
2021-06-05,8.0,Cascavel,0.0,132767.0,63554.0,1.44,23955.09,0.0,11467.02,10
2021-06-06,0.0,Cascavel,0.0,132767.0,63554.0,0.0,23955.09,0.0,11467.02,10
2021-06-07,2431.0,Cascavel,160.0,135198.0,63714.0,438.62,24393.71,28.87,11495.89,10
2021-06-08,3874.0,Cascavel,332.0,139072.0,64046.0,698.98,25092.7,59.9,11555.79,10
2021-06-09,4655.0,Cascavel,97.0,143727.0,64143.0,839.9,25932.6,17.5,11573.29,10
2021-06-10,4254.0,Cascavel,60.0,147981.0,64203.0,767.55,26700.14,10.83,11584.12,10
2021-06-11,4999.0,Cascavel,56.0,152980.0,64259.0,901.97,27602.11,10.1,11594.22,10
2021-06-12,0.0,Cascavel,2.0,152980.0,64261.0,0.0,27602.11,0.36,11594.58,10
2021-06-13,0.0,Cascavel,0.0,152980.0,64261.0,0.0,27602.11,0.0,11594.58,10
2021-06-14,5602.0,Cascavel,83.0,158582.0,64344.0,1010.77,28612.88,14.98,11609.56,10
2021-06-15,6936.0,Cascavel,50.0,165518.0,64394.0,1251.46,29864.34,9.02,11618.58,10
2021-06-16,7660.0,Cascavel,28.0,173178.0,64422.0,1382.09,31246.43,5.05,11623.63,10
2021-06-17,7546.0,Cascavel,37.0,180724.0,64459.0,1361.52,32607.95,6.68,11630.31,10
2021-06-18,5641.0,Cascavel,52.0,186365.0,64511.0,1017.8,33625.75,9.38,11639.69,10
2021-06-19,0.0,Cascavel,0.0,186365.0,64511.0,0.0,33625.75,0.0,11639.69,10
2021-06-20,1.0,Cascavel,0.0,186366.0,64511.0,0.18,33625.93,0.0,11639.69,10
2021-06-21,4056.0,Cascavel,106.0,190422.0,64617.0,731.82,34357.75,19.13,11658.81,10
2021-06-22,5782.0,Cascavel,129.0,196204.0,64746.0,1043.24,35401.0,23.28,11682.09,10
2021-06-23,636.0,Cascavel,18.0,196840.0,64764.0,114.75,35515.75,3.25,11685.34,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4650.0,1200.0,239.72,2865.54,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4851.0,1201.0,123.87,2989.41,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5039.0,1233.0,115.85,3105.26,19.72,759.83,13
2021-03-06,466.0,Cianorte,21.0,5505.0,1254.0,287.17,3392.43,12.94,772.77,13
2021-03-07,0.0,Cianorte,0.0,5505.0,1254.0,0.0,3392.43,0.0,772.77,13
2021-03-08,243.0,Cianorte,152.0,5748.0,1406.0,149.75,3542.18,93.67,866.44,13
2021-03-09,178.0,Cianorte,71.0,5926.0,1477.0,109.69,3651.87,43.75,910.19,13
2021-03-10,107.0,Cianorte,33.0,6033.0,1510.0,65.94,3717.81,20.34,930.53,13
2021-03-11,19.0,Cianorte,104.0,6052.0,1614.0,11.71,3729.52,64.09,994.62,13
2021-03-12,145.0,Cianorte,338.0,6197.0,1952.0,89.36,3818.87,208.29,1202.91,13
2021-03-13,677.0,Cianorte,2.0,6874.0,1954.0,417.2,4236.07,1.23,1204.14,13
2021-03-14,20.0,Cianorte,0.0,6894.0,1954.0,12.32,4248.4,0.0,1204.14,13
2021-03-15,152.0,Cianorte,29.0,7046.0,1983.0,93.67,4342.07,17.87,1222.01,13
2021-03-16,144.0,Cianorte,17.0,7190.0,2000.0,88.74,4430.8,10.48,1232.49,13
2021-03-17,51.0,Cianorte,1.0,7241.0,2001.0,31.43,4462.23,0.62,1233.11,13
2021-03-18,30.0,Cianorte,137.0,7271.0,2138.0,18.49,4480.72,84.43,1317.53,13
2021-03-19,131.0,Cianorte,133.0,7402.0,2271.0,80.73,4561.45,81.96,1399.49,13
2021-03-20,170.0,Cianorte,0.0,7572.0,2271.0,104.76,4666.21,0.0,1399.49,13
2021-03-21,20.0,Cianorte,0.0,7592.0,2271.0,12.32,4678.54,0.0,1399.49,13
2021-03-22,579.0,Cianorte,12.0,8171.0,2283.0,356.81,5035.34,7.39,1406.89,13
2021-03-23,504.0,Cianorte,2.0,8675.0,2285.0,310.59,5345.93,1.23,1408.12,13
2021-03-24,998.0,Cianorte,41.0,9673.0,2326.0,615.01,5960.94,25.27,1433.39,13
2021-03-25,1199.0,Cianorte,11.0,10872.0,2337.0,738.88,6699.82,6.78,1440.17,13
2021-03-26,599.0,Cianorte,52.0,11471.0,2389.0,369.13,7068.95,32.04,1472.21,13
