date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-26,1382.0,Campo Mourão,408.0,74972.0,36217.0,421.86,22885.58,124.54,11055.42,11
2021-05-27,1887.0,Campo Mourão,94.0,76859.0,36311.0,576.02,23461.59,28.69,11084.11,11
2021-05-28,588.0,Campo Mourão,102.0,77447.0,36413.0,179.49,23641.08,31.14,11115.25,11
2021-05-29,2.0,Campo Mourão,20.0,77449.0,36433.0,0.61,23641.69,6.11,11121.35,11
2021-05-30,0.0,Campo Mourão,0.0,77449.0,36433.0,0.0,23641.69,0.0,11121.35,11
2021-05-31,671.0,Campo Mourão,72.0,78120.0,36505.0,204.83,23846.52,21.98,11143.33,11
2021-06-01,1098.0,Campo Mourão,58.0,79218.0,36563.0,335.17,24181.69,17.7,11161.04,11
2021-06-02,1705.0,Campo Mourão,135.0,80923.0,36698.0,520.46,24702.15,41.21,11202.25,11
2021-06-03,0.0,Campo Mourão,0.0,80923.0,36698.0,0.0,24702.15,0.0,11202.25,11
2021-06-04,898.0,Campo Mourão,8.0,81821.0,36706.0,274.12,24976.27,2.44,11204.69,11
2021-06-05,0.0,Campo Mourão,0.0,81821.0,36706.0,0.0,24976.27,0.0,11204.69,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,316.0,Cascavel,2.0,11403.0,26.0,57.02,2057.44,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12600.0,26.0,215.97,2273.41,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13548.0,26.0,171.05,2444.46,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14159.0,28.0,110.24,2554.7,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14685.0,39.0,94.91,2649.61,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15427.0,1126.0,133.88,2783.49,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15434.0,1152.0,1.26,2784.75,4.69,207.85,10
2021-02-17,598.0,Cascavel,2001.0,16032.0,3153.0,107.9,2892.65,361.04,568.89,10
2021-02-18,175.0,Cascavel,1430.0,16207.0,4583.0,31.58,2924.22,258.01,826.91,10
2021-02-19,266.0,Cascavel,782.0,16473.0,5365.0,47.99,2972.22,141.1,968.0,10
2021-02-20,0.0,Cascavel,3.0,16473.0,5368.0,0.0,2972.22,0.54,968.55,10
2021-02-21,2.0,Cascavel,2.0,16475.0,5370.0,0.36,2972.58,0.36,968.91,10
2021-02-22,52.0,Cascavel,1092.0,16527.0,6462.0,9.38,2981.96,197.03,1165.94,10
2021-02-23,65.0,Cascavel,277.0,16592.0,6739.0,11.73,2993.69,49.98,1215.91,10
2021-02-24,48.0,Cascavel,129.0,16640.0,6868.0,8.66,3002.35,23.28,1239.19,10
2021-02-25,33.0,Cascavel,77.0,16673.0,6945.0,5.95,3008.3,13.89,1253.08,10
2021-02-26,182.0,Cascavel,80.0,16855.0,7025.0,32.84,3041.14,14.43,1267.52,10
2021-02-27,9.0,Cascavel,1.0,16864.0,7026.0,1.62,3042.76,0.18,1267.7,10
2021-02-28,2.0,Cascavel,2.0,16866.0,7028.0,0.36,3043.12,0.36,1268.06,10
2021-03-01,2442.0,Cascavel,69.0,19308.0,7097.0,440.61,3483.73,12.45,1280.51,10
2021-03-02,1385.0,Cascavel,46.0,20693.0,7143.0,249.89,3733.63,8.3,1288.81,10
2021-03-03,2197.0,Cascavel,52.0,22890.0,7195.0,396.4,4130.03,9.38,1298.19,10
2021-03-04,1757.0,Cascavel,43.0,24647.0,7238.0,317.01,4447.05,7.76,1305.95,10
2021-03-05,1252.0,Cascavel,73.0,25899.0,7311.0,225.9,4672.94,13.17,1319.12,10
2021-03-06,106.0,Cascavel,185.0,26005.0,7496.0,19.13,4692.07,33.38,1352.5,10
2021-03-07,0.0,Cascavel,0.0,26005.0,7496.0,0.0,4692.07,0.0,1352.5,10
2021-03-08,1377.0,Cascavel,609.0,27382.0,8105.0,248.45,4940.52,109.88,1462.38,10
2021-03-09,1378.0,Cascavel,631.0,28760.0,8736.0,248.63,5189.15,113.85,1576.23,10
2021-03-10,985.0,Cascavel,214.0,29745.0,8950.0,177.72,5366.88,38.61,1614.84,10
2021-03-11,827.0,Cascavel,55.0,30572.0,9005.0,149.22,5516.09,9.92,1624.77,10
2021-03-12,1910.0,Cascavel,703.0,32482.0,9708.0,344.62,5860.71,126.84,1751.61,10
2021-03-13,0.0,Cascavel,2.0,32482.0,9710.0,0.0,5860.71,0.36,1751.97,10
2021-03-14,0.0,Cascavel,4.0,32482.0,9714.0,0.0,5860.71,0.72,1752.69,10
2021-03-15,465.0,Cascavel,610.0,32947.0,10324.0,83.9,5944.61,110.06,1862.75,10
2021-03-16,357.0,Cascavel,237.0,33304.0,10561.0,64.41,6009.03,42.76,1905.52,10
2021-03-17,151.0,Cascavel,72.0,33455.0,10633.0,27.24,6036.27,12.99,1918.51,10
2021-03-18,81.0,Cascavel,73.0,33536.0,10706.0,14.61,6050.88,13.17,1931.68,10
2021-03-19,796.0,Cascavel,42.0,34332.0,10748.0,143.62,6194.51,7.58,1939.26,10
2021-03-20,1263.0,Cascavel,5.0,35595.0,10753.0,227.88,6422.39,0.9,1940.16,10
2021-03-21,5.0,Cascavel,3.0,35600.0,10756.0,0.9,6423.29,0.54,1940.7,10
2021-03-22,1768.0,Cascavel,132.0,37368.0,10888.0,319.0,6742.29,23.82,1964.52,10
2021-03-23,2087.0,Cascavel,246.0,39455.0,11134.0,376.56,7118.85,44.39,2008.9,10
2021-03-24,3252.0,Cascavel,71.0,42707.0,11205.0,586.76,7705.6,12.81,2021.71,10
2021-03-25,2755.0,Cascavel,184.0,45462.0,11389.0,497.08,8202.69,33.2,2054.91,10
2021-03-26,1874.0,Cascavel,650.0,47336.0,12039.0,338.12,8540.81,117.28,2172.19,10
2021-03-27,2566.0,Cascavel,11.0,49902.0,12050.0,462.98,9003.79,1.98,2174.18,10
2021-03-28,1425.0,Cascavel,2.0,51327.0,12052.0,257.11,9260.91,0.36,2174.54,10
2021-03-29,2246.0,Cascavel,1088.0,53573.0,13140.0,405.24,9666.15,196.31,2370.84,10
2021-03-30,3420.0,Cascavel,1143.0,56993.0,14283.0,617.07,10283.22,206.23,2577.07,10
2021-03-31,2866.0,Cascavel,315.0,59859.0,14598.0,517.11,10800.33,56.84,2633.91,10
2021-04-01,1533.0,Cascavel,90.0,61392.0,14688.0,276.6,11076.93,16.24,2650.15,10
2021-04-02,1118.0,Cascavel,94.0,62510.0,14782.0,201.72,11278.65,16.96,2667.11,10
2021-04-03,731.0,Cascavel,0.0,63241.0,14782.0,131.89,11410.54,0.0,2667.11,10
2021-04-04,4.0,Cascavel,1.0,63245.0,14783.0,0.72,11411.27,0.18,2667.29,10
2021-04-05,370.0,Cascavel,3131.0,63615.0,17914.0,66.76,11478.02,564.92,3232.21,10
2021-04-06,374.0,Cascavel,1862.0,63989.0,19776.0,67.48,11545.51,335.96,3568.17,10
2021-04-07,212.0,Cascavel,486.0,64201.0,20262.0,38.25,11583.76,87.69,3655.86,10
2021-04-08,85.0,Cascavel,152.0,64286.0,20414.0,15.34,11599.09,27.43,3683.29,10
2021-04-09,2951.0,Cascavel,439.0,67237.0,20853.0,532.45,12131.54,79.21,3762.5,10
2021-04-10,377.0,Cascavel,0.0,67614.0,20853.0,68.02,12199.56,0.0,3762.5,10
2021-04-11,1.0,Cascavel,0.0,67615.0,20853.0,0.18,12199.74,0.0,3762.5,10
2021-04-12,980.0,Cascavel,731.0,68595.0,21584.0,176.82,12376.56,131.89,3894.39,10
2021-04-13,519.0,Cascavel,711.0,69114.0,22295.0,93.64,12470.21,128.29,4022.68,10
2021-04-14,311.0,Cascavel,1318.0,69425.0,23613.0,56.11,12526.32,237.81,4260.48,10
2021-04-15,228.0,Cascavel,352.0,69653.0,23965.0,41.14,12567.46,63.51,4323.99,10
2021-04-16,84.0,Cascavel,1201.0,69737.0,25166.0,15.16,12582.61,216.7,4540.69,10
2021-04-17,1864.0,Cascavel,982.0,71601.0,26148.0,336.32,12918.93,177.18,4717.87,10
2021-04-18,2405.0,Cascavel,4.0,74006.0,26152.0,433.93,13352.87,0.72,4718.59,10
2021-04-19,3022.0,Cascavel,3952.0,77028.0,30104.0,545.26,13898.13,713.06,5431.65,10
2021-04-20,1558.0,Cascavel,2266.0,78586.0,32370.0,281.11,14179.24,408.85,5840.5,10
2021-04-21,439.0,Cascavel,1441.0,79025.0,33811.0,79.21,14258.44,260.0,6100.5,10
2021-04-22,1232.0,Cascavel,3670.0,80257.0,37481.0,222.29,14480.73,662.18,6762.68,10
2021-04-23,302.0,Cascavel,2656.0,80559.0,40137.0,54.49,14535.22,479.22,7241.9,10
2021-04-24,2.0,Cascavel,1557.0,80561.0,41694.0,0.36,14535.58,280.93,7522.83,10
2021-04-25,2.0,Cascavel,1461.0,80563.0,43155.0,0.36,14535.94,263.61,7786.44,10
2021-04-26,2823.0,Cascavel,4959.0,83386.0,48114.0,509.35,15045.3,894.75,8681.19,10
2021-04-27,3045.0,Cascavel,1834.0,86431.0,49948.0,549.41,15594.7,330.91,9012.09,10
2021-04-28,426.0,Cascavel,1182.0,86857.0,51130.0,76.86,15671.57,213.27,9225.36,10
2021-04-29,800.0,Cascavel,827.0,87657.0,51957.0,144.34,15815.91,149.22,9374.58,10
2021-04-30,355.0,Cascavel,524.0,88012.0,52481.0,64.05,15879.96,94.55,9469.12,10
2021-05-01,216.0,Cascavel,0.0,88228.0,52481.0,38.97,15918.94,0.0,9469.12,10
2021-05-02,840.0,Cascavel,2.0,89068.0,52483.0,151.56,16070.5,0.36,9469.48,10
2021-05-03,2429.0,Cascavel,554.0,91497.0,53037.0,438.26,16508.76,99.96,9569.44,10
2021-05-04,2463.0,Cascavel,1322.0,93960.0,54359.0,444.4,16953.16,238.53,9807.97,10
2021-05-05,773.0,Cascavel,640.0,94733.0,54999.0,139.47,17092.63,115.47,9923.44,10
2021-05-06,354.0,Cascavel,455.0,95087.0,55454.0,63.87,17156.5,82.1,10005.54,10
2021-05-07,434.0,Cascavel,188.0,95521.0,55642.0,78.31,17234.81,33.92,10039.46,10
2021-05-08,1.0,Cascavel,0.0,95522.0,55642.0,0.18,17234.99,0.0,10039.46,10
2021-05-09,1.0,Cascavel,1.0,95523.0,55643.0,0.18,17235.17,0.18,10039.64,10
2021-05-10,857.0,Cascavel,320.0,96380.0,55963.0,154.63,17389.8,57.74,10097.38,10
2021-05-11,1078.0,Cascavel,170.0,97458.0,56133.0,194.5,17584.3,30.67,10128.05,10
2021-05-12,728.0,Cascavel,74.0,98186.0,56207.0,131.35,17715.65,13.35,10141.4,10
2021-05-13,805.0,Cascavel,160.0,98991.0,56367.0,145.25,17860.9,28.87,10170.27,10
2021-05-14,688.0,Cascavel,209.0,99679.0,56576.0,124.14,17985.04,37.71,10207.98,10
2021-05-15,3190.0,Cascavel,64.0,102869.0,56640.0,575.57,18560.61,11.55,10219.53,10
2021-05-16,0.0,Cascavel,0.0,102869.0,56640.0,0.0,18560.61,0.0,10219.53,10
2021-05-17,990.0,Cascavel,682.0,103859.0,57322.0,178.63,18739.23,123.05,10342.58,10
2021-05-18,2394.0,Cascavel,165.0,106253.0,57487.0,431.95,19171.18,29.77,10372.35,10
2021-05-19,2187.0,Cascavel,60.0,108440.0,57547.0,394.6,19565.78,10.83,10383.18,10
2021-05-20,4228.0,Cascavel,48.0,112668.0,57595.0,762.86,20328.63,8.66,10391.84,10
2021-05-21,2039.0,Cascavel,26.0,114707.0,57621.0,367.9,20696.53,4.69,10396.53,10
2021-05-22,665.0,Cascavel,0.0,115372.0,57621.0,119.99,20816.52,0.0,10396.53,10
2021-05-23,0.0,Cascavel,0.0,115372.0,57621.0,0.0,20816.52,0.0,10396.53,10
2021-05-24,997.0,Cascavel,1001.0,116369.0,58622.0,179.89,20996.4,180.61,10577.14,10
2021-05-25,1722.0,Cascavel,904.0,118091.0,59526.0,310.7,21307.1,163.11,10740.25,10
2021-05-26,1784.0,Cascavel,716.0,119875.0,60242.0,321.89,21628.99,129.19,10869.44,10
2021-05-27,3663.0,Cascavel,1220.0,123538.0,61462.0,660.91,22289.9,220.12,11089.56,10
2021-05-28,1673.0,Cascavel,709.0,125211.0,62171.0,301.86,22591.76,127.92,11217.48,10
2021-05-29,8.0,Cascavel,0.0,125219.0,62171.0,1.44,22593.21,0.0,11217.48,10
2021-05-30,0.0,Cascavel,0.0,125219.0,62171.0,0.0,22593.21,0.0,11217.48,10
2021-05-31,869.0,Cascavel,120.0,126088.0,62291.0,156.79,22750.0,21.65,11239.14,10
2021-06-01,1743.0,Cascavel,448.0,127831.0,62739.0,314.49,23064.49,80.83,11319.97,10
2021-06-02,1283.0,Cascavel,86.0,129114.0,62825.0,231.49,23295.98,15.52,11335.49,10
2021-06-03,0.0,Cascavel,0.0,129114.0,62825.0,0.0,23295.98,0.0,11335.49,10
2021-06-04,1608.0,Cascavel,75.0,130722.0,62900.0,290.13,23586.11,13.53,11349.02,10
2021-06-05,8.0,Cascavel,0.0,130730.0,62900.0,1.44,23587.55,0.0,11349.02,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,388.0,Cianorte,0.0,4649.0,1200.0,239.1,2864.93,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4850.0,1201.0,123.87,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,465.0,Cianorte,20.0,5503.0,1253.0,286.55,3391.2,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5503.0,1253.0,0.0,3391.2,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5746.0,1405.0,149.75,3540.95,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5924.0,1476.0,109.69,3650.64,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6031.0,1509.0,65.94,3716.58,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6050.0,1613.0,11.71,3728.29,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6195.0,1951.0,89.36,3817.64,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6872.0,1953.0,417.2,4234.84,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6892.0,1953.0,12.32,4247.16,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7044.0,1982.0,93.67,4340.83,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7188.0,1999.0,88.74,4429.57,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7239.0,2000.0,31.43,4461.0,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7269.0,2137.0,18.49,4479.49,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7400.0,2270.0,80.73,4560.22,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7570.0,2270.0,104.76,4664.98,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7590.0,2270.0,12.32,4677.3,0.0,1398.88,13
2021-03-22,579.0,Cianorte,11.0,8169.0,2281.0,356.81,5034.11,6.78,1405.66,13
2021-03-23,504.0,Cianorte,2.0,8673.0,2283.0,310.59,5344.7,1.23,1406.89,13
2021-03-24,998.0,Cianorte,41.0,9671.0,2324.0,615.01,5959.71,25.27,1432.15,13
2021-03-25,1198.0,Cianorte,11.0,10869.0,2335.0,738.26,6697.97,6.78,1438.93,13
2021-03-26,598.0,Cianorte,52.0,11467.0,2387.0,368.51,7066.49,32.04,1470.98,13
2021-03-27,1601.0,Cianorte,2.0,13068.0,2389.0,986.61,8053.1,1.23,1472.21,13
2021-03-28,413.0,Cianorte,1.0,13481.0,2390.0,254.51,8307.61,0.62,1472.83,13
2021-03-29,701.0,Cianorte,546.0,14182.0,2936.0,431.99,8739.59,336.47,1809.3,13
2021-03-30,1461.0,Cianorte,351.0,15643.0,3287.0,900.33,9639.93,216.3,2025.6,13
2021-03-31,657.0,Cianorte,114.0,16300.0,3401.0,404.87,10044.8,70.25,2095.85,13
2021-04-01,149.0,Cianorte,9.0,16449.0,3410.0,91.82,10136.62,5.55,2101.4,13
2021-04-02,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-03,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-04,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-05,64.0,Cianorte,231.0,16513.0,3641.0,39.44,10176.06,142.35,2243.75,13
2021-04-06,194.0,Cianorte,631.0,16707.0,4272.0,119.55,10295.61,388.85,2632.6,13
2021-04-07,43.0,Cianorte,232.0,16750.0,4504.0,26.5,10322.11,142.97,2775.57,13
2021-04-08,91.0,Cianorte,150.0,16841.0,4654.0,56.08,10378.19,92.44,2868.01,13
2021-04-09,156.0,Cianorte,203.0,16997.0,4857.0,96.13,10474.32,125.1,2993.1,13
2021-04-10,970.0,Cianorte,0.0,17967.0,4857.0,597.76,11072.08,0.0,2993.1,13
2021-04-11,0.0,Cianorte,0.0,17967.0,4857.0,0.0,11072.08,0.0,2993.1,13
2021-04-12,159.0,Cianorte,150.0,18126.0,5007.0,97.98,11170.07,92.44,3085.54,13
2021-04-13,181.0,Cianorte,274.0,18307.0,5281.0,111.54,11281.61,168.85,3254.39,13
2021-04-14,29.0,Cianorte,1288.0,18336.0,6569.0,17.87,11299.48,793.72,4048.12,13
2021-04-15,44.0,Cianorte,591.0,18380.0,7160.0,27.11,11326.59,364.2,4412.32,13
2021-04-16,3.0,Cianorte,327.0,18383.0,7487.0,1.85,11328.44,201.51,4613.83,13
2021-04-17,963.0,Cianorte,118.0,19346.0,7605.0,593.44,11921.88,72.72,4686.55,13
2021-04-18,559.0,Cianorte,1.0,19905.0,7606.0,344.48,12266.37,0.62,4687.16,13
2021-04-19,354.0,Cianorte,1339.0,20259.0,8945.0,218.15,12484.52,825.15,5512.32,13
2021-04-20,769.0,Cianorte,623.0,21028.0,9568.0,473.89,12958.41,383.92,5896.24,13
2021-04-21,337.0,Cianorte,238.0,21365.0,9806.0,207.67,13166.08,146.67,6042.9,13
2021-04-22,200.0,Cianorte,1530.0,21565.0,11336.0,123.25,13289.33,942.86,6985.76,13
2021-04-23,159.0,Cianorte,669.0,21724.0,12005.0,97.98,13387.32,412.27,7398.03,13
2021-04-24,1949.0,Cianorte,378.0,23673.0,12383.0,1201.06,14588.38,232.94,7630.97,13
2021-04-25,0.0,Cianorte,0.0,23673.0,12383.0,0.0,14588.38,0.0,7630.97,13
2021-04-26,202.0,Cianorte,1510.0,23875.0,13893.0,124.48,14712.86,930.53,8561.5,13
2021-04-27,115.0,Cianorte,164.0,23990.0,14057.0,70.87,14783.73,101.06,8662.56,13
2021-04-28,140.0,Cianorte,79.0,24130.0,14136.0,86.27,14870.0,48.68,8711.25,13
2021-04-29,20.0,Cianorte,155.0,24150.0,14291.0,12.32,14882.33,95.52,8806.76,13
2021-04-30,59.0,Cianorte,106.0,24209.0,14397.0,36.36,14918.69,65.32,8872.09,13
2021-05-01,1508.0,Cianorte,0.0,25717.0,14397.0,929.3,15847.98,0.0,8872.09,13
2021-05-02,758.0,Cianorte,1.0,26475.0,14398.0,467.11,16315.1,0.62,8872.7,13
2021-05-03,772.0,Cianorte,114.0,27247.0,14512.0,475.74,16790.84,70.25,8942.95,13
2021-05-04,273.0,Cianorte,55.0,27520.0,14567.0,168.24,16959.08,33.89,8976.85,13
2021-05-05,89.0,Cianorte,150.0,27609.0,14717.0,54.85,17013.92,92.44,9069.28,13
2021-05-06,26.0,Cianorte,72.0,27635.0,14789.0,16.02,17029.94,44.37,9113.65,13
2021-05-07,131.0,Cianorte,3.0,27766.0,14792.0,80.73,17110.67,1.85,9115.5,13
2021-05-08,222.0,Cianorte,36.0,27988.0,14828.0,136.81,17247.48,22.18,9137.69,13
2021-05-09,0.0,Cianorte,0.0,27988.0,14828.0,0.0,17247.48,0.0,9137.69,13
2021-05-10,225.0,Cianorte,182.0,28213.0,15010.0,138.66,17386.13,112.16,9249.84,13
2021-05-11,253.0,Cianorte,45.0,28466.0,15055.0,155.91,17542.04,27.73,9277.58,13
2021-05-12,215.0,Cianorte,85.0,28681.0,15140.0,132.49,17674.54,52.38,9329.96,13
2021-05-13,213.0,Cianorte,35.0,28894.0,15175.0,131.26,17805.8,21.57,9351.52,13
2021-05-14,235.0,Cianorte,86.0,29129.0,15261.0,144.82,17950.61,53.0,9404.52,13
2021-05-15,179.0,Cianorte,0.0,29308.0,15261.0,110.31,18060.92,0.0,9404.52,13
2021-05-16,0.0,Cianorte,0.0,29308.0,15261.0,0.0,18060.92,0.0,9404.52,13
2021-05-17,281.0,Cianorte,37.0,29589.0,15298.0,173.16,18234.09,22.8,9427.32,13
2021-05-18,274.0,Cianorte,29.0,29863.0,15327.0,168.85,18402.94,17.87,9445.19,13
2021-05-19,168.0,Cianorte,18.0,30031.0,15345.0,103.53,18506.47,11.09,9456.29,13
2021-05-20,376.0,Cianorte,43.0,30407.0,15388.0,231.71,18738.18,26.5,9482.79,13
2021-05-21,449.0,Cianorte,12.0,30856.0,15400.0,276.69,19014.87,7.39,9490.18,13
