date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-26,1331.0,Campo Mourão,2144.0,53812.0,33717.0,406.29,16426.38,654.47,10292.28,11
2021-04-27,1127.0,Campo Mourão,885.0,54939.0,34602.0,344.02,16770.4,270.15,10562.43,11
2021-04-28,1364.0,Campo Mourão,182.0,56303.0,34784.0,416.37,17186.77,55.56,10617.99,11
2021-04-29,295.0,Campo Mourão,90.0,56598.0,34874.0,90.05,17276.82,27.47,10645.46,11
2021-04-30,272.0,Campo Mourão,160.0,56870.0,35034.0,83.03,17359.85,48.84,10694.3,11
2021-05-01,2267.0,Campo Mourão,18.0,59137.0,35052.0,692.01,18051.86,5.49,10699.8,11
2021-05-02,858.0,Campo Mourão,3.0,59995.0,35055.0,261.91,18313.77,0.92,10700.71,11
2021-05-03,1282.0,Campo Mourão,232.0,61277.0,35287.0,391.34,18705.11,70.82,10771.53,11
2021-05-04,1465.0,Campo Mourão,90.0,62742.0,35377.0,447.2,19152.31,27.47,10799.0,11
2021-05-05,992.0,Campo Mourão,344.0,63734.0,35721.0,302.81,19455.12,105.01,10904.01,11
2021-05-06,1629.0,Campo Mourão,134.0,65363.0,35855.0,497.26,19952.38,40.9,10944.92,11
2021-05-07,803.0,Campo Mourão,182.0,66166.0,36037.0,245.12,20197.5,55.56,11000.47,11
2021-05-08,279.0,Campo Mourão,0.0,66445.0,36037.0,85.17,20282.67,0.0,11000.47,11
2021-05-09,1.0,Campo Mourão,0.0,66446.0,36037.0,0.31,20282.97,0.0,11000.47,11
2021-05-10,463.0,Campo Mourão,158.0,66909.0,36195.0,141.33,20424.3,48.23,11048.7,11
2021-05-11,504.0,Campo Mourão,29.0,67413.0,36224.0,153.85,20578.15,8.85,11057.56,11
2021-05-12,733.0,Campo Mourão,47.0,68146.0,36271.0,223.75,20801.9,14.35,11071.9,11
2021-05-13,762.0,Campo Mourão,87.0,68908.0,36358.0,232.6,21034.51,26.56,11098.46,11
2021-05-14,658.0,Campo Mourão,44.0,69566.0,36402.0,200.86,21235.37,13.43,11111.89,11
2021-05-15,94.0,Campo Mourão,1.0,69660.0,36403.0,28.69,21264.06,0.31,11112.2,11
2021-05-16,1.0,Campo Mourão,0.0,69661.0,36403.0,0.31,21264.37,0.0,11112.2,11
2021-05-17,757.0,Campo Mourão,465.0,70418.0,36868.0,231.08,21495.44,141.94,11254.14,11
2021-05-18,661.0,Campo Mourão,62.0,71079.0,36930.0,201.77,21697.22,18.93,11273.07,11
2021-05-19,991.0,Campo Mourão,302.0,72070.0,37232.0,302.51,21999.73,92.19,11365.25,11
2021-05-20,816.0,Campo Mourão,125.0,72886.0,37357.0,249.09,22248.81,38.16,11403.41,11
2021-05-21,1282.0,Campo Mourão,226.0,74168.0,37583.0,391.34,22640.15,68.99,11472.4,11
2021-05-22,415.0,Campo Mourão,3.0,74583.0,37586.0,126.68,22766.83,0.92,11473.31,11
2021-05-23,0.0,Campo Mourão,0.0,74583.0,37586.0,0.0,22766.83,0.0,11473.31,11
2021-05-24,811.0,Campo Mourão,495.0,75394.0,38081.0,247.56,23014.39,151.1,11624.41,11
2021-05-25,1780.0,Campo Mourão,486.0,77174.0,38567.0,543.35,23557.75,148.35,11772.77,11
2021-05-26,1393.0,Campo Mourão,487.0,78567.0,39054.0,425.22,23982.97,148.66,11921.43,11
2021-05-27,1910.0,Campo Mourão,106.0,80477.0,39160.0,583.04,24566.0,32.36,11953.78,11
2021-05-28,714.0,Campo Mourão,115.0,81191.0,39275.0,217.95,24783.96,35.1,11988.89,11
2021-05-29,3.0,Campo Mourão,20.0,81194.0,39295.0,0.92,24784.87,6.11,11994.99,11
2021-05-30,1.0,Campo Mourão,0.0,81195.0,39295.0,0.31,24785.18,0.0,11994.99,11
2021-05-31,1017.0,Campo Mourão,138.0,82212.0,39433.0,310.44,25095.62,42.13,12037.12,11
2021-06-01,1788.0,Campo Mourão,117.0,84000.0,39550.0,545.8,25641.42,35.71,12072.83,11
2021-06-02,3871.0,Campo Mourão,287.0,87871.0,39837.0,1181.64,26823.06,87.61,12160.44,11
2021-06-03,497.0,Campo Mourão,0.0,88368.0,39837.0,151.71,26974.77,0.0,12160.44,11
2021-06-04,2600.0,Campo Mourão,23.0,90968.0,39860.0,793.66,27768.43,7.02,12167.46,11
2021-06-05,894.0,Campo Mourão,4.0,91862.0,39864.0,272.9,28041.33,1.22,12168.68,11
2021-06-06,341.0,Campo Mourão,1.0,92203.0,39865.0,104.09,28145.42,0.31,12168.99,11
2021-06-07,4317.0,Campo Mourão,119.0,96520.0,39984.0,1317.79,29463.21,36.33,12205.31,11
2021-06-08,2557.0,Campo Mourão,125.0,99077.0,40109.0,780.54,30243.75,38.16,12243.47,11
2021-06-09,3571.0,Campo Mourão,27.0,102648.0,40136.0,1090.07,31333.81,8.24,12251.71,11
2021-06-10,2275.0,Campo Mourão,19.0,104923.0,40155.0,694.46,32028.27,5.8,12257.51,11
2021-06-11,3614.0,Campo Mourão,40.0,108537.0,40195.0,1103.19,33131.46,12.21,12269.72,11
2021-06-12,1760.0,Campo Mourão,4.0,110297.0,40199.0,537.25,33668.71,1.22,12270.94,11
2021-06-13,619.0,Campo Mourão,1.0,110916.0,40200.0,188.95,33857.66,0.31,12271.25,11
2021-06-14,3050.0,Campo Mourão,24.0,113966.0,40224.0,931.03,34788.69,7.33,12278.58,11
2021-06-15,3445.0,Campo Mourão,27.0,117411.0,40251.0,1051.6,35840.29,8.24,12286.82,11
2021-06-16,4816.0,Campo Mourão,38.0,122227.0,40289.0,1470.11,37310.4,11.6,12298.42,11
2021-06-17,2908.0,Campo Mourão,13.0,125135.0,40302.0,887.68,38198.08,3.97,12302.39,11
2021-06-18,3365.0,Campo Mourão,115.0,128500.0,40417.0,1027.18,39225.26,35.1,12337.49,11
2021-06-19,508.0,Campo Mourão,7.0,129008.0,40424.0,155.07,39380.33,2.14,12339.63,11
2021-06-20,210.0,Campo Mourão,0.0,129218.0,40424.0,64.1,39444.44,0.0,12339.63,11
2021-06-21,2455.0,Campo Mourão,182.0,131673.0,40606.0,749.4,40193.84,55.56,12395.18,11
2021-06-22,1560.0,Campo Mourão,110.0,133233.0,40716.0,476.2,40670.03,33.58,12428.76,11
2021-06-23,741.0,Campo Mourão,186.0,133974.0,40902.0,226.19,40896.23,56.78,12485.54,11
2021-06-24,235.0,Campo Mourão,333.0,134209.0,41235.0,71.73,40967.96,101.65,12587.19,11
2021-06-25,450.0,Campo Mourão,18.0,134659.0,41253.0,137.36,41105.33,5.49,12592.68,11
2021-06-26,2166.0,Campo Mourão,1.0,136825.0,41254.0,661.18,41766.51,0.31,12592.99,11
2021-06-27,244.0,Campo Mourão,0.0,137069.0,41254.0,74.48,41840.99,0.0,12592.99,11
2021-06-28,1533.0,Campo Mourão,2.0,138602.0,41256.0,467.96,42308.95,0.61,12593.6,11
2021-06-29,754.0,Campo Mourão,112.0,139356.0,41368.0,230.16,42539.11,34.19,12627.79,11
2021-06-30,738.0,Campo Mourão,82.0,140094.0,41450.0,225.28,42764.39,25.03,12652.82,11
2021-07-01,183.0,Campo Mourão,118.0,140277.0,41568.0,55.86,42820.25,36.02,12688.84,11
2021-07-02,134.0,Campo Mourão,100.0,140411.0,41668.0,40.9,42861.15,30.53,12719.36,11
2021-07-03,122.0,Campo Mourão,102.0,140533.0,41770.0,37.24,42898.4,31.14,12750.5,11
2021-07-04,1.0,Campo Mourão,0.0,140534.0,41770.0,0.31,42898.7,0.0,12750.5,11
2021-07-05,91.0,Campo Mourão,263.0,140625.0,42033.0,27.78,42926.48,80.28,12830.78,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1029.0,Cascavel,2.0,1033.0,4.0,185.66,186.38,0.36,0.72,10
2021-01-21,2455.0,Cascavel,5.0,3488.0,9.0,442.95,629.34,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4485.0,10.0,179.89,809.23,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5507.0,11.0,184.4,993.63,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5508.0,11.0,0.18,993.81,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6159.0,11.0,117.46,1111.27,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7453.0,17.0,233.48,1344.74,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7931.0,18.0,86.25,1430.99,0.18,3.25,10
2021-01-28,890.0,Cascavel,1.0,8821.0,19.0,160.58,1591.57,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9399.0,20.0,104.29,1695.86,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9399.0,20.0,0.0,1695.86,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9399.0,20.0,0.0,1695.86,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9831.0,21.0,77.95,1773.8,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9991.0,23.0,28.87,1802.67,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10677.0,23.0,123.77,1926.45,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10934.0,23.0,46.37,1972.82,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11093.0,24.0,28.69,2001.5,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11094.0,24.0,0.18,2001.69,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11095.0,24.0,0.18,2001.87,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11412.0,25.0,57.2,2059.06,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12609.0,25.0,215.97,2275.04,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13558.0,25.0,171.23,2446.26,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14169.0,27.0,110.24,2556.51,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14696.0,38.0,95.09,2651.59,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14696.0,38.0,0.0,2651.59,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14696.0,38.0,0.0,2651.59,0.0,6.86,10
2021-02-15,744.0,Cascavel,1099.0,15440.0,1137.0,134.24,2785.83,198.29,205.15,10
2021-02-16,7.0,Cascavel,26.0,15447.0,1163.0,1.26,2787.09,4.69,209.84,10
2021-02-17,600.0,Cascavel,2021.0,16047.0,3184.0,108.26,2895.35,364.65,574.49,10
2021-02-18,176.0,Cascavel,1431.0,16223.0,4615.0,31.76,2927.11,258.19,832.68,10
2021-02-19,266.0,Cascavel,786.0,16489.0,5401.0,47.99,2975.1,141.82,974.5,10
2021-02-20,2.0,Cascavel,3.0,16491.0,5404.0,0.36,2975.46,0.54,975.04,10
2021-02-21,2.0,Cascavel,2.0,16493.0,5406.0,0.36,2975.82,0.36,975.4,10
2021-02-22,53.0,Cascavel,1092.0,16546.0,6498.0,9.56,2985.39,197.03,1172.43,10
2021-02-23,65.0,Cascavel,278.0,16611.0,6776.0,11.73,2997.11,50.16,1222.59,10
2021-02-24,48.0,Cascavel,129.0,16659.0,6905.0,8.66,3005.78,23.28,1245.87,10
2021-02-25,31.0,Cascavel,77.0,16690.0,6982.0,5.59,3011.37,13.89,1259.76,10
2021-02-26,183.0,Cascavel,80.0,16873.0,7062.0,33.02,3044.39,14.43,1274.19,10
2021-02-27,9.0,Cascavel,1.0,16882.0,7063.0,1.62,3046.01,0.18,1274.37,10
2021-02-28,2.0,Cascavel,2.0,16884.0,7065.0,0.36,3046.37,0.36,1274.73,10
2021-03-01,2446.0,Cascavel,69.0,19330.0,7134.0,441.33,3487.7,12.45,1287.18,10
2021-03-02,1387.0,Cascavel,46.0,20717.0,7180.0,250.26,3737.96,8.3,1295.48,10
2021-03-03,2245.0,Cascavel,45.0,22962.0,7225.0,405.06,4143.02,8.12,1303.6,10
2021-03-04,1757.0,Cascavel,42.0,24719.0,7267.0,317.01,4460.04,7.58,1311.18,10
2021-03-05,1266.0,Cascavel,73.0,25985.0,7340.0,228.42,4688.46,13.17,1324.35,10
2021-03-06,106.0,Cascavel,185.0,26091.0,7525.0,19.13,4707.59,33.38,1357.73,10
2021-03-07,0.0,Cascavel,0.0,26091.0,7525.0,0.0,4707.59,0.0,1357.73,10
2021-03-08,1378.0,Cascavel,609.0,27469.0,8134.0,248.63,4956.22,109.88,1467.61,10
2021-03-09,1379.0,Cascavel,631.0,28848.0,8765.0,248.81,5205.03,113.85,1581.46,10
2021-03-10,991.0,Cascavel,219.0,29839.0,8984.0,178.81,5383.84,39.51,1620.98,10
2021-03-11,828.0,Cascavel,55.0,30667.0,9039.0,149.4,5533.23,9.92,1630.9,10
2021-03-12,1938.0,Cascavel,704.0,32605.0,9743.0,349.67,5882.9,127.02,1757.92,10
2021-03-13,1.0,Cascavel,2.0,32606.0,9745.0,0.18,5883.09,0.36,1758.29,10
2021-03-14,0.0,Cascavel,4.0,32606.0,9749.0,0.0,5883.09,0.72,1759.01,10
2021-03-15,465.0,Cascavel,610.0,33071.0,10359.0,83.9,5966.99,110.06,1869.07,10
2021-03-16,357.0,Cascavel,237.0,33428.0,10596.0,64.41,6031.4,42.76,1911.83,10
2021-03-17,151.0,Cascavel,73.0,33579.0,10669.0,27.24,6058.64,13.17,1925.0,10
2021-03-18,82.0,Cascavel,73.0,33661.0,10742.0,14.8,6073.44,13.17,1938.17,10
2021-03-19,801.0,Cascavel,42.0,34462.0,10784.0,144.52,6217.96,7.58,1945.75,10
2021-03-20,1279.0,Cascavel,5.0,35741.0,10789.0,230.77,6448.73,0.9,1946.65,10
2021-03-21,5.0,Cascavel,3.0,35746.0,10792.0,0.9,6449.63,0.54,1947.2,10
2021-03-22,1784.0,Cascavel,135.0,37530.0,10927.0,321.89,6771.52,24.36,1971.55,10
2021-03-23,2092.0,Cascavel,246.0,39622.0,11173.0,377.46,7148.98,44.39,2015.94,10
2021-03-24,3266.0,Cascavel,71.0,42888.0,11244.0,589.28,7738.26,12.81,2028.75,10
2021-03-25,2778.0,Cascavel,185.0,45666.0,11429.0,501.23,8239.49,33.38,2062.13,10
2021-03-26,1889.0,Cascavel,651.0,47555.0,12080.0,340.83,8580.33,117.46,2179.59,10
2021-03-27,2579.0,Cascavel,12.0,50134.0,12092.0,465.33,9045.65,2.17,2181.75,10
2021-03-28,1426.0,Cascavel,2.0,51560.0,12094.0,257.29,9302.95,0.36,2182.11,10
2021-03-29,2260.0,Cascavel,1093.0,53820.0,13187.0,407.77,9710.72,197.21,2379.32,10
2021-03-30,3526.0,Cascavel,1143.0,57346.0,14330.0,636.19,10346.91,206.23,2585.56,10
2021-03-31,2885.0,Cascavel,320.0,60231.0,14650.0,520.54,10867.45,57.74,2643.29,10
2021-04-01,1569.0,Cascavel,90.0,61800.0,14740.0,283.09,11150.54,16.24,2659.53,10
2021-04-02,1126.0,Cascavel,94.0,62926.0,14834.0,203.16,11353.71,16.96,2676.49,10
2021-04-03,734.0,Cascavel,0.0,63660.0,14834.0,132.44,11486.14,0.0,2676.49,10
2021-04-04,5.0,Cascavel,1.0,63665.0,14835.0,0.9,11487.05,0.18,2676.67,10
2021-04-05,458.0,Cascavel,3242.0,64123.0,18077.0,82.64,11569.68,584.95,3261.62,10
2021-04-06,381.0,Cascavel,1897.0,64504.0,19974.0,68.74,11638.43,342.27,3603.9,10
2021-04-07,213.0,Cascavel,511.0,64717.0,20485.0,38.43,11676.86,92.2,3696.1,10
2021-04-08,86.0,Cascavel,168.0,64803.0,20653.0,15.52,11692.37,30.31,3726.41,10
2021-04-09,2998.0,Cascavel,438.0,67801.0,21091.0,540.93,12233.3,79.03,3805.44,10
2021-04-10,379.0,Cascavel,0.0,68180.0,21091.0,68.38,12301.69,0.0,3805.44,10
2021-04-11,1.0,Cascavel,0.0,68181.0,21091.0,0.18,12301.87,0.0,3805.44,10
2021-04-12,1006.0,Cascavel,742.0,69187.0,21833.0,181.51,12483.38,133.88,3939.32,10
2021-04-13,540.0,Cascavel,731.0,69727.0,22564.0,97.43,12580.81,131.89,4071.21,10
2021-04-14,316.0,Cascavel,1345.0,70043.0,23909.0,57.02,12637.83,242.68,4313.89,10
2021-04-15,242.0,Cascavel,363.0,70285.0,24272.0,43.66,12681.49,65.5,4379.39,10
2021-04-16,87.0,Cascavel,1233.0,70372.0,25505.0,15.7,12697.19,222.47,4601.86,10
2021-04-17,1899.0,Cascavel,982.0,72271.0,26487.0,342.64,13039.82,177.18,4779.04,10
2021-04-18,2426.0,Cascavel,5.0,74697.0,26492.0,437.72,13477.54,0.9,4779.94,10
2021-04-19,3190.0,Cascavel,4095.0,77887.0,30587.0,575.57,14053.11,738.86,5518.8,10
2021-04-20,1566.0,Cascavel,2292.0,79453.0,32879.0,282.55,14335.67,413.54,5932.34,10
2021-04-21,439.0,Cascavel,1498.0,79892.0,34377.0,79.21,14414.88,270.28,6202.63,10
2021-04-22,1252.0,Cascavel,3685.0,81144.0,38062.0,225.9,14640.77,664.88,6867.51,10
2021-04-23,319.0,Cascavel,2692.0,81463.0,40754.0,57.56,14698.33,485.72,7353.23,10
2021-04-24,3.0,Cascavel,1581.0,81466.0,42335.0,0.54,14698.87,285.26,7638.48,10
2021-04-25,2.0,Cascavel,1488.0,81468.0,43823.0,0.36,14699.23,268.48,7906.96,10
2021-04-26,2835.0,Cascavel,5022.0,84303.0,48845.0,511.52,15210.75,906.12,8813.08,10
2021-04-27,3064.0,Cascavel,1865.0,87367.0,50710.0,552.84,15763.59,336.5,9149.58,10
2021-04-28,428.0,Cascavel,1306.0,87795.0,52016.0,77.22,15840.81,235.64,9385.22,10
2021-04-29,839.0,Cascavel,831.0,88634.0,52847.0,151.38,15992.19,149.94,9535.16,10
2021-04-30,365.0,Cascavel,524.0,88999.0,53371.0,65.86,16058.05,94.55,9629.7,10
2021-05-01,216.0,Cascavel,0.0,89215.0,53371.0,38.97,16097.02,0.0,9629.7,10
2021-05-02,1026.0,Cascavel,2.0,90241.0,53373.0,185.12,16282.14,0.36,9630.07,10
2021-05-03,2646.0,Cascavel,651.0,92887.0,54024.0,477.42,16759.56,117.46,9747.52,10
2021-05-04,2586.0,Cascavel,1346.0,95473.0,55370.0,466.59,17226.15,242.86,9990.38,10
2021-05-05,788.0,Cascavel,739.0,96261.0,56109.0,142.18,17368.33,133.34,10123.72,10
2021-05-06,426.0,Cascavel,558.0,96687.0,56667.0,76.86,17445.19,100.68,10224.4,10
2021-05-07,546.0,Cascavel,357.0,97233.0,57024.0,98.51,17543.7,64.41,10288.81,10
2021-05-08,1.0,Cascavel,0.0,97234.0,57024.0,0.18,17543.88,0.0,10288.81,10
2021-05-09,4.0,Cascavel,1.0,97238.0,57025.0,0.72,17544.61,0.18,10288.99,10
2021-05-10,866.0,Cascavel,329.0,98104.0,57354.0,156.25,17700.86,59.36,10348.36,10
2021-05-11,1092.0,Cascavel,172.0,99196.0,57526.0,197.03,17897.89,31.03,10379.39,10
2021-05-12,728.0,Cascavel,74.0,99924.0,57600.0,131.35,18029.24,13.35,10392.74,10
2021-05-13,806.0,Cascavel,161.0,100730.0,57761.0,145.43,18174.67,29.05,10421.79,10
2021-05-14,702.0,Cascavel,212.0,101432.0,57973.0,126.66,18301.33,38.25,10460.04,10
2021-05-15,3280.0,Cascavel,65.0,104712.0,58038.0,591.81,18893.14,11.73,10471.77,10
2021-05-16,8.0,Cascavel,0.0,104720.0,58038.0,1.44,18894.58,0.0,10471.77,10
2021-05-17,994.0,Cascavel,685.0,105714.0,58723.0,179.35,19073.93,123.59,10595.36,10
2021-05-18,2436.0,Cascavel,184.0,108150.0,58907.0,439.53,19513.45,33.2,10628.56,10
2021-05-19,2367.0,Cascavel,63.0,110517.0,58970.0,427.08,19940.53,11.37,10639.93,10
2021-05-20,4677.0,Cascavel,48.0,115194.0,59018.0,843.87,20784.4,8.66,10648.59,10
2021-05-21,2887.0,Cascavel,65.0,118081.0,59083.0,520.9,21305.3,11.73,10660.32,10
2021-05-22,667.0,Cascavel,1.0,118748.0,59084.0,120.35,21425.65,0.18,10660.5,10
2021-05-23,0.0,Cascavel,0.0,118748.0,59084.0,0.0,21425.65,0.0,10660.5,10
2021-05-24,1006.0,Cascavel,1026.0,119754.0,60110.0,181.51,21607.16,185.12,10845.62,10
2021-05-25,1756.0,Cascavel,977.0,121510.0,61087.0,316.83,21923.99,176.28,11021.9,10
2021-05-26,1888.0,Cascavel,749.0,123398.0,61836.0,340.65,22264.64,135.14,11157.04,10
2021-05-27,3806.0,Cascavel,1229.0,127204.0,63065.0,686.71,22951.36,221.75,11378.79,10
2021-05-28,1740.0,Cascavel,735.0,128944.0,63800.0,313.95,23265.31,132.62,11511.4,10
2021-05-29,8.0,Cascavel,0.0,128952.0,63800.0,1.44,23266.75,0.0,11511.4,10
2021-05-30,0.0,Cascavel,0.0,128952.0,63800.0,0.0,23266.75,0.0,11511.4,10
2021-05-31,965.0,Cascavel,137.0,129917.0,63937.0,174.11,23440.86,24.72,11536.12,10
2021-06-01,2161.0,Cascavel,620.0,132078.0,64557.0,389.91,23830.77,111.87,11647.99,10
2021-06-02,1588.0,Cascavel,146.0,133666.0,64703.0,286.52,24117.29,26.34,11674.33,10
2021-06-03,0.0,Cascavel,1.0,133666.0,64704.0,0.0,24117.29,0.18,11674.51,10
2021-06-04,2103.0,Cascavel,130.0,135769.0,64834.0,379.44,24496.74,23.46,11697.97,10
2021-06-05,8.0,Cascavel,0.0,135777.0,64834.0,1.44,24498.18,0.0,11697.97,10
2021-06-06,0.0,Cascavel,0.0,135777.0,64834.0,0.0,24498.18,0.0,11697.97,10
2021-06-07,2525.0,Cascavel,170.0,138302.0,65004.0,455.58,24953.76,30.67,11728.64,10
2021-06-08,3947.0,Cascavel,334.0,142249.0,65338.0,712.16,25665.92,60.26,11788.9,10
2021-06-09,4872.0,Cascavel,99.0,147121.0,65437.0,879.05,26544.97,17.86,11806.77,10
2021-06-10,4289.0,Cascavel,60.0,151410.0,65497.0,773.86,27318.84,10.83,11817.59,10
2021-06-11,5109.0,Cascavel,58.0,156519.0,65555.0,921.81,28240.65,10.46,11828.06,10
2021-06-12,0.0,Cascavel,2.0,156519.0,65557.0,0.0,28240.65,0.36,11828.42,10
2021-06-13,0.0,Cascavel,0.0,156519.0,65557.0,0.0,28240.65,0.0,11828.42,10
2021-06-14,5856.0,Cascavel,83.0,162375.0,65640.0,1056.6,29297.25,14.98,11843.39,10
2021-06-15,7427.0,Cascavel,51.0,169802.0,65691.0,1340.05,30637.3,9.2,11852.6,10
2021-06-16,8798.0,Cascavel,33.0,178600.0,65724.0,1587.42,32224.71,5.95,11858.55,10
2021-06-17,8472.0,Cascavel,38.0,187072.0,65762.0,1528.6,33753.31,6.86,11865.41,10
2021-06-18,7031.0,Cascavel,54.0,194103.0,65816.0,1268.6,35021.91,9.74,11875.15,10
2021-06-19,0.0,Cascavel,0.0,194103.0,65816.0,0.0,35021.91,0.0,11875.15,10
2021-06-20,1.0,Cascavel,0.0,194104.0,65816.0,0.18,35022.09,0.0,11875.15,10
2021-06-21,4671.0,Cascavel,125.0,198775.0,65941.0,842.79,35864.88,22.55,11897.7,10
2021-06-22,7254.0,Cascavel,144.0,206029.0,66085.0,1308.84,37173.72,25.98,11923.69,10
2021-06-23,1767.0,Cascavel,72.0,207796.0,66157.0,318.82,37492.53,12.99,11936.68,10
2021-06-24,1945.0,Cascavel,78.0,209741.0,66235.0,350.94,37843.47,14.07,11950.75,10
2021-06-25,544.0,Cascavel,324.0,210285.0,66559.0,98.15,37941.62,58.46,12009.21,10
2021-06-26,4810.0,Cascavel,78.0,215095.0,66637.0,867.87,38809.49,14.07,12023.28,10
2021-06-27,0.0,Cascavel,6.0,215095.0,66643.0,0.0,38809.49,1.08,12024.37,10
2021-06-28,741.0,Cascavel,143.0,215836.0,66786.0,133.7,38943.19,25.8,12050.17,10
2021-06-29,2079.0,Cascavel,163.0,217915.0,66949.0,375.11,39318.3,29.41,12079.58,10
2021-06-30,703.0,Cascavel,106.0,218618.0,67055.0,126.84,39445.14,19.13,12098.7,10
2021-07-01,680.0,Cascavel,77.0,219298.0,67132.0,122.69,39567.84,13.89,12112.6,10
2021-07-02,626.0,Cascavel,998.0,219924.0,68130.0,112.95,39680.78,180.07,12292.66,10
2021-07-03,19.0,Cascavel,60.0,219943.0,68190.0,3.43,39684.21,10.83,12303.49,10
2021-07-04,0.0,Cascavel,0.0,219943.0,68190.0,0.0,39684.21,0.0,12303.49,10
2021-07-05,2843.0,Cascavel,173.0,222786.0,68363.0,512.96,40197.17,31.21,12334.7,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
