codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-01-28,56,0.0,3350,8.0,Ivaiporã,44.01235489676745,0.0,2632.8819447173387,6.287479270966778
1,2021-01-29,161,0.0,2718,1.0,Paranaguá,53.698169592827796,0.0,906.5318320081115,0.3335290036821602
2,2021-01-29,7146,5.0,37371,36.0,Metropolitana Curitiba,193.45454427323384,0.13535862319705697,1011.6974214994433,0.9745820870188102
3,2021-01-29,566,0.0,6811,15.0,Ponta Grossa,88.07638681406235,0.0,1059.873269594662,2.3341798625634897
4,2021-01-29,153,0.0,2239,1.0,Irati,86.89528266524302,0.0,1271.6244306371184,0.5679430239558367
5,2021-01-29,215,1.0,6180,28.0,Guarapuava,47.017144856543034,0.21868439468159553,1351.4695591322604,6.123163051084674
6,2021-01-29,209,1.0,2450,2.0,União da Vitória,117.26618301379702,0.5610822153770192,1374.651427673697,1.1221644307540384
7,2021-01-29,255,0.0,5586,8.0,Pato Branco,94.94978831782487,0.0,2079.9588923269403,2.9788168884023487
8,2021-01-29,210,0.0,4859,3.0,Franscisco Beltrão,58.39805784744759,0.0,1351.2198241940373,0.8342579692492512
9,2021-01-29,790,1.0,5154,6.0,Foz do Iguaçu,194.94331837945347,0.2467636941512069,1271.8200796553206,1.4805821649072415
10,2021-01-29,577,1.0,9398,20.0,Cascavel,104.10783912181338,0.18042953054040448,1695.6767280187214,3.60859061080809
11,2021-01-29,287,1.0,5521,8.0,Campo Mourão,87.60817472794152,0.30525496420885545,1685.312657397091,2.4420397136708436
12,2021-01-29,413,0.0,3954,10.0,Umuarama,149.09585816760108,0.0,1427.4213636675415,3.6100692050266603
13,2021-01-29,42,0.0,2207,0.0,Cianorte,25.882309441496737,0.0,1360.0537366043643,0.0
14,2021-01-29,285,0.0,4132,3.0,Paranavaí,102.86580524074208,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-29,105,0.0,5969,4.0,Maringá,12.388518085466616,0.0,704.257756687145,0.471943546113014
16,2021-01-29,277,0.0,5478,8.0,Apucarana,71.49973929697946,0.0,1413.9912341835866,2.0649744201293707
17,2021-01-29,1125,0.0,15488,17.0,Londrina,115.70705237055466,0.0,1592.9518463245784,1.7484621247106038
18,2021-01-29,212,0.0,4278,5.0,Cornélio Procópio,95.60574356014142,0.0,1929.2517497654953,2.2548524424561656
19,2021-01-29,41,1.0,4713,21.0,Jacarezinho,14.158094113340724,0.3453193686180664,1627.490184296947,7.251706740979395
20,2021-01-29,596,2.0,6194,4.0,Toledo,148.34284121342452,0.49779476917256554,1541.6704001274354,0.9955895383451311
21,2021-01-29,76,0.0,2488,4.0,Telêmaco Borba,40.05270092226614,0.0,1311.1989459815547,2.1080368906455864
22,2021-01-29,39,0.0,3389,8.0,Ivaiporã,30.651461445963044,0.0,2663.5334061633016,6.287479270966778
1,2021-01-30,0,0.0,2718,1.0,Paranaguá,0.0,0.0,906.5318320081115,0.3335290036821602
2,2021-01-30,3675,0.0,41046,36.0,Metropolitana Curitiba,99.48858804983688,0.0,1111.1860095492802,0.9745820870188102
3,2021-01-30,73,0.0,6884,15.0,Ponta Grossa,11.359675331142316,0.0,1071.2329449258043,2.3341798625634897
4,2021-01-30,0,0.0,2239,1.0,Irati,0.0,0.0,1271.6244306371184,0.5679430239558367
5,2021-01-30,0,0.0,6180,28.0,Guarapuava,0.0,0.0,1351.4695591322604,6.123163051084674
6,2021-01-30,0,0.0,2450,2.0,União da Vitória,0.0,0.0,1374.651427673697,1.1221644307540384
7,2021-01-30,0,0.0,5586,8.0,Pato Branco,0.0,0.0,2079.9588923269403,2.9788168884023487
8,2021-01-30,0,0.0,4859,3.0,Franscisco Beltrão,0.0,0.0,1351.2198241940373,0.8342579692492512
9,2021-01-30,133,0.0,5287,6.0,Foz do Iguaçu,32.81957132211052,0.0,1304.639650977431,1.4805821649072415
10,2021-01-30,0,0.0,9398,20.0,Cascavel,0.0,0.0,1695.6767280187214,3.60859061080809
11,2021-01-30,1,0.0,5522,8.0,Campo Mourão,0.30525496420885545,0.0,1685.6179123613,2.4420397136708436
12,2021-01-30,0,0.0,3954,10.0,Umuarama,0.0,0.0,1427.4213636675415,3.6100692050266603
13,2021-01-30,0,0.0,2207,0.0,Cianorte,0.0,0.0,1360.0537366043643,0.0
14,2021-01-30,0,0.0,4132,3.0,Paranavaí,0.0,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-30,1,0.0,5970,4.0,Maringá,0.1179858865282535,0.0,704.3757425736734,0.471943546113014
16,2021-01-30,2,0.0,5480,8.0,Apucarana,0.5162436050323427,0.0,1414.5074777886189,2.0649744201293707
17,2021-01-30,483,0.0,15971,17.0,Londrina,49.6768944844248,0.0,1642.6287408090031,1.7484621247106038
18,2021-01-30,5,0.0,4283,5.0,Cornélio Procópio,2.2548524424561656,0.0,1931.5066022079516,2.2548524424561656
19,2021-01-30,0,0.0,4713,21.0,Jacarezinho,0.0,0.0,1627.490184296947,7.251706740979395
20,2021-01-30,1,0.0,6195,4.0,Toledo,0.24889738458628277,0.0,1541.9192975120218,0.9955895383451311
21,2021-01-30,0,0.0,2488,4.0,Telêmaco Borba,0.0,0.0,1311.1989459815547,2.1080368906455864
22,2021-01-30,0,0.0,3389,8.0,Ivaiporã,0.0,0.0,2663.5334061633016,6.287479270966778
1,2021-01-31,0,0.0,2718,1.0,Paranaguá,0.0,0.0,906.5318320081115,0.3335290036821602
2,2021-01-31,632,0.0,41678,36.0,Metropolitana Curitiba,17.109329972108004,0.0,1128.295339521388,0.9745820870188102
3,2021-01-31,0,0.0,6884,15.0,Ponta Grossa,0.0,0.0,1071.2329449258043,2.3341798625634897
4,2021-01-31,2,0.0,2241,1.0,Irati,1.1358860479116735,0.0,1272.7603166850301,0.5679430239558367
5,2021-01-31,0,0.0,6180,28.0,Guarapuava,0.0,0.0,1351.4695591322604,6.123163051084674
6,2021-01-31,0,0.0,2450,2.0,União da Vitória,0.0,0.0,1374.651427673697,1.1221644307540384
7,2021-01-31,0,0.0,5586,8.0,Pato Branco,0.0,0.0,2079.9588923269403,2.9788168884023487
8,2021-01-31,0,0.0,4859,3.0,Franscisco Beltrão,0.0,0.0,1351.2198241940373,0.8342579692492512
9,2021-01-31,0,0.0,5287,6.0,Foz do Iguaçu,0.0,0.0,1304.639650977431,1.4805821649072415
10,2021-01-31,0,0.0,9398,20.0,Cascavel,0.0,0.0,1695.6767280187214,3.60859061080809
11,2021-01-31,2,0.0,5524,8.0,Campo Mourão,0.6105099284177109,0.0,1686.2284222897174,2.4420397136708436
12,2021-01-31,0,0.0,3954,10.0,Umuarama,0.0,0.0,1427.4213636675415,3.6100692050266603
13,2021-01-31,0,0.0,2207,0.0,Cianorte,0.0,0.0,1360.0537366043643,0.0
14,2021-01-31,0,0.0,4132,3.0,Paranavaí,0.0,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-31,0,0.0,5970,4.0,Maringá,0.0,0.0,704.3757425736734,0.471943546113014
16,2021-01-31,0,0.0,5480,8.0,Apucarana,0.0,0.0,1414.5074777886189,2.0649744201293707
17,2021-01-31,1,0.0,15972,17.0,Londrina,0.10285071321827081,0.0,1642.7315915222214,1.7484621247106038
18,2021-01-31,0,0.0,4283,5.0,Cornélio Procópio,0.0,0.0,1931.5066022079516,2.2548524424561656
19,2021-01-31,0,0.0,4713,21.0,Jacarezinho,0.0,0.0,1627.490184296947,7.251706740979395
20,2021-01-31,0,0.0,6195,4.0,Toledo,0.0,0.0,1541.9192975120218,0.9955895383451311
21,2021-01-31,0,0.0,2488,4.0,Telêmaco Borba,0.0,0.0,1311.1989459815547,2.1080368906455864
22,2021-01-31,0,0.0,3389,8.0,Ivaiporã,0.0,0.0,2663.5334061633016,6.287479270966778
1,2021-02-01,211,0.0,2929,1.0,Paranaguá,70.3746197769358,0.0,976.9064517850472,0.3335290036821602
2,2021-02-01,3515,1.0,45193,37.0,Metropolitana Curitiba,95.15711210753106,0.027071724639411397,1223.452451628919,1.0016538116582216
3,2021-02-01,721,2.0,7605,17.0,Ponta Grossa,112.19624539388506,0.31122398167513193,1183.4291903196893,2.6454038442386216
4,2021-02-01,58,0.0,2299,1.0,Irati,32.94069538943853,0.0,1305.7010120744687,0.5679430239558367
5,2021-02-01,93,0.0,6273,28.0,Guarapuava,20.337648705388382,0.0,1371.8072078376488,6.123163051084674
6,2021-02-01,2,0.0,2452,2.0,União da Vitória,1.1221644307540384,0.0,1375.7735921044512,1.1221644307540384
7,2021-02-01,105,0.0,5691,8.0,Pato Branco,39.09697166028083,0.0,2119.055863987221,2.9788168884023487
8,2021-02-01,118,1.0,4977,4.0,Franscisco Beltrão,32.81414679047055,0.2780859897497504,1384.0339709845077,1.1123439589990016
9,2021-02-01,309,0.0,5596,6.0,Foz do Iguaçu,76.24998149272294,0.0,1380.8896324701539,1.4805821649072415
10,2021-02-01,431,1.0,9829,21.0,Cascavel,77.76512766291434,0.18042953054040448,1773.4418556816356,3.789020141348494
11,2021-02-01,31,0.0,5555,8.0,Campo Mourão,9.462903890474518,0.0,1695.691326180192,2.4420397136708436
12,2021-02-01,271,0.0,4225,10.0,Umuarama,97.8328754562225,0.0,1525.254239123764,3.6100692050266603
13,2021-02-01,12,0.0,2219,0.0,Cianorte,7.394945554713353,0.0,1367.4486821590776,0.0
14,2021-02-01,64,1.0,4196,4.0,Paranavaí,23.099689597921028,0.36093264996751606,1514.4733992636975,1.4437305998700642
15,2021-02-01,143,2.0,6113,6.0,Maringá,16.87198177354025,0.235971773056507,721.2477243472135,0.707915319169521
16,2021-02-01,189,0.0,5669,8.0,Apucarana,48.78502067555638,0.0,1463.2924984641752,2.0649744201293707
17,2021-02-01,949,3.0,16921,20.0,Londrina,97.605326844139,0.30855213965481243,1740.3369183663604,2.0570142643654163
18,2021-02-01,82,0.0,4365,5.0,Cornélio Procópio,36.979580056281115,0.0,1968.4861822642326,2.2548524424561656
19,2021-02-01,173,0.0,4886,21.0,Jacarezinho,59.74025077092549,0.0,1687.2304350678726,7.251706740979395
20,2021-02-01,164,0.0,6359,4.0,Toledo,40.819171072150375,0.0,1582.738468584172,0.9955895383451311
21,2021-02-01,8,1.0,2496,5.0,Telêmaco Borba,4.216073781291173,0.5270092226613966,1315.4150197628458,2.635046113306983
22,2021-02-01,93,0.0,3482,8.0,Ivaiporã,73.0919465249888,0.0,2736.62535268829,6.287479270966778
1,2021-02-02,150,0.0,3079,1.0,Paranaguá,50.02935055232403,0.0,1026.9358023373713,0.3335290036821602
2,2021-02-02,4455,0.0,49648,37.0,Metropolitana Curitiba,120.60453326857777,0.0,1344.056984897497,1.0016538116582216
3,2021-02-02,563,0.0,8168,17.0,Ponta Grossa,87.60955084154965,0.0,1271.038741161239,2.6454038442386216
4,2021-02-02,20,1.0,2319,2.0,Irati,11.358860479116736,0.5679430239558367,1317.0598725535854,1.1358860479116735
5,2021-02-02,66,1.0,6339,29.0,Guarapuava,14.433170048985305,0.21868439468159553,1386.240377886634,6.34184744576627
6,2021-02-02,3,0.0,2455,2.0,União da Vitória,1.6832466461310576,0.0,1377.4568387505822,1.1221644307540384
7,2021-02-02,74,0.0,5765,8.0,Pato Branco,27.554056217721726,0.0,2146.6099202049427,2.9788168884023487
8,2021-02-02,252,0.0,5229,4.0,Franscisco Beltrão,70.0776694169371,0.0,1454.111640401445,1.1123439589990016
9,2021-02-02,371,1.0,5967,7.0,Foz do Iguaçu,91.54933053009776,0.2467636941512069,1472.4389630002518,1.7273458590584485
10,2021-02-02,161,2.0,9990,23.0,Cascavel,29.049154417005123,0.36085906108080895,1802.4910100986408,4.149879202429303
11,2021-02-02,1,0.0,5556,8.0,Campo Mourão,0.30525496420885545,0.0,1695.9965811444008,2.4420397136708436
12,2021-02-02,177,0.0,4402,10.0,Umuarama,63.898224928971885,0.0,1589.152464052736,3.6100692050266603
13,2021-02-02,11,0.0,2230,0.0,Cianorte,6.778700091820574,0.0,1374.2273822508982,0.0
14,2021-02-02,298,0.0,4494,4.0,Paranavaí,107.55792969031978,0.0,1622.0313289540172,1.4437305998700642
15,2021-02-02,129,0.0,6242,6.0,Maringá,15.2201793621447,0.0,736.4679037093583,0.707915319169521
16,2021-02-02,71,0.0,5740,8.0,Apucarana,18.326647978648165,0.0,1481.6191464428234,2.0649744201293707
17,2021-02-02,703,0.0,17624,20.0,Londrina,72.30405139244438,0.0,1812.6409697588049,2.0570142643654163
18,2021-02-02,109,0.0,4474,5.0,Cornélio Procópio,49.15578324554441,0.0,2017.641965509777,2.2548524424561656
19,2021-02-02,124,1.0,5010,22.0,Jacarezinho,42.819601708640235,0.3453193686180664,1730.0500367765128,7.597026109597461
20,2021-02-02,79,1.0,6438,5.0,Toledo,19.662893382316337,0.24889738458628277,1602.4013619664884,1.244486922931414
21,2021-02-02,16,5.0,2512,10.0,Telêmaco Borba,8.432147562582346,2.635046113306983,1323.8471673254282,5.270092226613966
22,2021-02-02,42,0.0,3524,8.0,Ivaiporã,33.009266172575586,0.0,2769.634618860866,6.287479270966778
1,2021-02-03,122,0.0,3201,1.0,Paranaguá,40.690538449223546,0.0,1067.6263407865947,0.3335290036821602
2,2021-02-03,5210,6.0,54858,43.0,Metropolitana Curitiba,141.04368537133337,0.16243034783646837,1485.1006702688303,1.16408415949469
3,2021-02-03,319,1.0,8487,18.0,Ponta Grossa,49.640225077183544,0.15561199083756597,1320.6789662384224,2.801015835076188
4,2021-02-03,7,0.0,2326,2.0,Irati,3.9756011676908574,0.0,1321.0354737212763,1.1358860479116735
5,2021-02-03,70,0.0,6409,29.0,Guarapuava,15.307907627711687,0.0,1401.5482855143457,6.34184744576627
6,2021-02-03,4,0.0,2459,2.0,União da Vitória,2.2443288615080768,0.0,1379.70116761209,1.1221644307540384
7,2021-02-03,62,0.0,5827,8.0,Pato Branco,23.085830885118202,0.0,2169.6957510900606,2.9788168884023487
8,2021-02-03,91,2.0,5320,6.0,Franscisco Beltrão,25.30582506722729,0.5561719794995008,1479.4174654686722,1.6685159384985024
9,2021-02-03,269,0.0,6236,7.0,Foz do Iguaçu,66.37943372667466,0.0,1538.8183967269263,1.7273458590584485
10,2021-02-03,677,0.0,10667,23.0,Cascavel,122.15079217585384,0.0,1924.6418022744947,4.149879202429303
11,2021-02-03,129,0.0,5685,8.0,Campo Mourão,39.377890382942354,0.0,1735.3744715273433,2.4420397136708436
12,2021-02-03,141,1.0,4543,11.0,Umuarama,50.90197579087591,0.36100692050266603,1640.0544398436118,3.9710761255293265
13,2021-02-03,11,0.0,2241,0.0,Cianorte,6.778700091820574,0.0,1381.0060823427189,0.0
14,2021-02-03,16,0.0,4510,4.0,Paranavaí,5.774922399480257,0.0,1627.8062513534974,1.4437305998700642
15,2021-02-03,254,2.0,6496,8.0,Maringá,29.968415178176386,0.235971773056507,766.4363188875346,0.943887092226028
16,2021-02-03,199,0.0,5939,8.0,Apucarana,51.36623870071809,0.0,1532.9853851435416,2.0649744201293707
17,2021-02-03,294,0.0,17918,20.0,Londrina,30.23810968617162,0.0,1842.8790794449765,2.0570142643654163
18,2021-02-03,96,0.0,4570,5.0,Cornélio Procópio,43.29316689515838,0.0,2060.9351324049353,2.2548524424561656
19,2021-02-03,44,0.0,5054,22.0,Jacarezinho,15.194052219194923,0.0,1745.2440889957077,7.597026109597461
20,2021-02-03,325,0.0,6763,5.0,Toledo,80.8916499905419,0.0,1683.2930119570303,1.244486922931414
21,2021-02-03,2,1.0,2514,11.0,Telêmaco Borba,1.0540184453227932,0.5270092226613966,1324.901185770751,5.797101449275362
22,2021-02-03,54,1.0,3578,9.0,Ivaiporã,42.440485079025756,0.7859349088708473,2812.0751039398915,7.073414179837626
1,2021-02-04,164,0.0,3365,1.0,Paranaguá,54.69875660387427,0.0,1122.3250973904692,0.3335290036821602
2,2021-02-04,4476,2.0,59334,45.0,Metropolitana Curitiba,121.17303948600541,0.054143449278822794,1606.2737097548359,1.2182276087735129
3,2021-02-04,169,0.0,8656,18.0,Ponta Grossa,26.29842645154865,0.0,1346.977392689971,2.801015835076188
4,2021-02-04,2,0.0,2328,2.0,Irati,1.1358860479116735,0.0,1322.171359769188,1.1358860479116735
5,2021-02-04,93,0.0,6502,29.0,Guarapuava,20.337648705388382,0.0,1421.885934219734,6.34184744576627
6,2021-02-04,5,0.0,2464,2.0,União da Vitória,2.805411076885096,0.0,1382.5065786889752,1.1221644307540384
7,2021-02-04,36,0.0,5863,8.0,Pato Branco,13.40467599781057,0.0,2183.1004270878716,2.9788168884023487
8,2021-02-04,129,0.0,5449,6.0,Franscisco Beltrão,35.87309267771781,0.0,1515.2905581463901,1.6685159384985024
9,2021-02-04,506,0.0,6742,7.0,Foz do Iguaçu,124.8624292405107,0.0,1663.6808259674372,1.7273458590584485
10,2021-02-04,257,0.0,10924,23.0,Cascavel,46.370389348883954,0.0,1971.0121916233786,4.149879202429303
11,2021-02-04,14,0.0,5699,8.0,Campo Mourão,4.273569498923976,0.0,1739.6480410262673,2.4420397136708436
12,2021-02-04,115,3.0,4658,14.0,Umuarama,41.515795857806594,1.083020761507998,1681.5702357014184,5.054096887037325
13,2021-02-04,1,0.0,2242,0.0,Cianorte,0.6162454628927795,0.0,1381.6223278056116,0.0
14,2021-02-04,326,0.0,4836,4.0,Paranavaí,117.66404388941024,0.0,1745.4702952429077,1.4437305998700642
15,2021-02-04,301,1.0,6797,9.0,Maringá,35.5137518450043,0.1179858865282535,801.950070732539,1.0618729787542813
16,2021-02-04,111,0.0,6050,8.0,Apucarana,28.651520079295018,0.0,1561.6369052228365,2.0649744201293707
17,2021-02-04,431,1.0,18349,21.0,Londrina,44.32865739707472,0.10285071321827081,1887.2077368420512,2.159864977583687
18,2021-02-04,30,0.0,4600,5.0,Cornélio Procópio,13.529114654736993,0.0,2074.4642470596723,2.2548524424561656
19,2021-02-04,46,1.0,5100,23.0,Jacarezinho,15.884690956431056,0.3453193686180664,1761.1287799521388,7.942345478215528
20,2021-02-04,79,0.0,6842,5.0,Toledo,19.662893382316337,0.0,1702.9559053393466,1.244486922931414
21,2021-02-04,12,0.0,2526,11.0,Telêmaco Borba,6.324110671936759,0.0,1331.2252964426877,5.797101449275362
22,2021-02-04,30,0.0,3608,9.0,Ivaiporã,23.57804726612542,0.0,2835.653151206017,7.073414179837626
1,2021-02-05,205,0.0,3570,1.0,Paranaguá,68.37344575484285,0.0,1190.698543145312,0.3335290036821602
2,2021-02-05,4577,3.0,63911,48.0,Metropolitana Curitiba,123.90728367458595,0.08121517391823418,1730.1809934294217,1.299442782691747
3,2021-02-05,113,0.0,8769,18.0,Ponta Grossa,17.584154964644956,0.0,1364.561547654616,2.801015835076188
4,2021-02-05,4,0.0,2332,2.0,Irati,2.271772095823347,0.0,1324.4431318650113,1.1358860479116735
5,2021-02-05,41,2.0,6543,31.0,Guarapuava,8.966060181945416,0.43736878936319107,1430.8519944016796,6.779216235129462
6,2021-02-05,15,0.0,2479,2.0,União da Vitória,8.416233230655289,0.0,1390.9228119196305,1.1221644307540384
7,2021-02-05,41,0.0,5904,8.0,Pato Branco,15.266436553062038,0.0,2198.3668636409334,2.9788168884023487
8,2021-02-05,200,3.0,5649,9.0,Franscisco Beltrão,55.61719794995008,0.8342579692492512,1570.90775609634,2.5027739077477538
9,2021-02-05,678,0.0,7420,7.0,Foz do Iguaçu,167.3057846345183,0.0,1830.9866106019554,1.7273458590584485
10,2021-02-05,160,1.0,11084,24.0,Cascavel,28.86872488646472,0.18042953054040448,1999.8809165098432,4.330308732969708
11,2021-02-05,4,1.0,5703,9.0,Campo Mourão,1.2210198568354218,0.30525496420885545,1740.8690608831025,2.747294677879699
12,2021-02-05,19,0.0,4677,14.0,Umuarama,6.859131489550655,0.0,1688.429367190969,5.054096887037325
13,2021-02-05,0,0.0,2242,0.0,Cianorte,0.0,0.0,1381.6223278056116,0.0
14,2021-02-05,211,0.0,5047,4.0,Paranavaí,76.15678914314589,0.0,1821.6270843860536,1.4437305998700642
15,2021-02-05,369,0.0,7166,9.0,Maringá,43.53679212892554,0.0,845.4868628614645,1.0618729787542813
16,2021-02-05,111,0.0,6161,8.0,Apucarana,28.651520079295018,0.0,1590.2884253021316,2.0649744201293707
17,2021-02-05,382,2.0,18731,23.0,Londrina,39.28897244937945,0.20570142643654163,1926.4967092914305,2.3655664040202287
18,2021-02-05,26,1.0,4626,6.0,Cornélio Procópio,11.725232700772061,0.4509704884912331,2086.1894797604446,2.7058229309473987
19,2021-02-05,54,0.0,5154,23.0,Jacarezinho,18.647245905375588,0.0,1779.7760258575142,7.942345478215528
20,2021-02-05,51,0.0,6893,5.0,Toledo,12.69376661390042,0.0,1715.6496719532472,1.244486922931414
21,2021-02-05,6,0.0,2532,11.0,Telêmaco Borba,3.1620553359683794,0.0,1334.3873517786562,5.797101449275362
22,2021-02-05,21,1.0,3629,10.0,Ivaiporã,16.504633086287793,0.7859349088708473,2852.1577842923048,7.859349088708473
1,2021-02-06,128,0.0,3698,1.0,Paranaguá,42.69171247131651,0.0,1233.3902556166283,0.3335290036821602
2,2021-02-06,1398,1.0,65309,49.0,Metropolitana Curitiba,37.84627104589713,0.027071724639411397,1768.0272644753188,1.3265145073311584
3,2021-02-06,0,0.0,8769,18.0,Ponta Grossa,0.0,0.0,1364.561547654616,2.801015835076188
4,2021-02-06,0,0.0,2332,2.0,Irati,0.0,0.0,1324.4431318650113,1.1358860479116735
5,2021-02-06,0,0.0,6543,31.0,Guarapuava,0.0,0.0,1430.8519944016796,6.779216235129462
6,2021-02-06,0,0.0,2479,2.0,União da Vitória,0.0,0.0,1390.9228119196305,1.1221644307540384
7,2021-02-06,0,0.0,5904,8.0,Pato Branco,0.0,0.0,2198.3668636409334,2.9788168884023487
8,2021-02-06,5,0.0,5654,9.0,Franscisco Beltrão,1.3904299487487521,0.0,1572.2981860450889,2.5027739077477538
9,2021-02-06,203,0.0,7623,7.0,Foz do Iguaçu,50.093029912695,0.0,1881.0796405146505,1.7273458590584485
10,2021-02-06,1,0.0,11085,24.0,Cascavel,0.18042953054040448,0.0,2000.0613460403838,4.330308732969708
11,2021-02-06,0,0.0,5703,9.0,Campo Mourão,0.0,0.0,1740.8690608831025,2.747294677879699
12,2021-02-06,0,0.0,4677,14.0,Umuarama,0.0,0.0,1688.429367190969,5.054096887037325
13,2021-02-06,0,0.0,2242,0.0,Cianorte,0.0,0.0,1381.6223278056116,0.0
14,2021-02-06,1,1.0,5048,5.0,Paranavaí,0.36093264996751606,0.36093264996751606,1821.9880170360211,1.8046632498375803
15,2021-02-06,2,1.0,7168,10.0,Maringá,0.235971773056507,0.1179858865282535,845.7228346345211,1.1798588652825348
16,2021-02-06,0,0.0,6161,8.0,Apucarana,0.0,0.0,1590.2884253021316,2.0649744201293707
17,2021-02-06,673,1.0,19404,24.0,Londrina,69.21852999589626,0.10285071321827081,1995.7152392873268,2.4684171172384994
18,2021-02-06,0,0.0,4626,6.0,Cornélio Procópio,0.0,0.0,2086.1894797604446,2.7058229309473987
19,2021-02-06,0,0.0,5154,23.0,Jacarezinho,0.0,0.0,1779.7760258575142,7.942345478215528
20,2021-02-06,0,0.0,6893,5.0,Toledo,0.0,0.0,1715.6496719532472,1.244486922931414
21,2021-02-06,0,0.0,2532,11.0,Telêmaco Borba,0.0,0.0,1334.3873517786562,5.797101449275362
22,2021-02-06,0,0.0,3629,10.0,Ivaiporã,0.0,0.0,2852.1577842923048,7.859349088708473
1,2021-02-07,0,0.0,3698,1.0,Paranaguá,0.0,0.0,1233.3902556166283,0.3335290036821602
2,2021-02-07,0,0.0,65309,49.0,Metropolitana Curitiba,0.0,0.0,1768.0272644753188,1.3265145073311584
3,2021-02-07,0,0.0,8769,18.0,Ponta Grossa,0.0,0.0,1364.561547654616,2.801015835076188
