date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-18,1037.0,Campo Mourão,102.0,46761.0,15893.0,316.55,14274.03,31.14,4851.42,11
2021-04-19,1097.0,Campo Mourão,3604.0,47858.0,19497.0,334.86,14608.89,1100.14,5951.56,11
2021-04-20,1291.0,Campo Mourão,4087.0,49149.0,23584.0,394.08,15002.98,1247.58,7199.13,11
2021-04-21,559.0,Campo Mourão,72.0,49708.0,23656.0,170.64,15173.61,21.98,7221.11,11
2021-04-22,475.0,Campo Mourão,3213.0,50183.0,26869.0,145.0,15318.61,980.78,8201.9,11
2021-04-23,365.0,Campo Mourão,3430.0,50548.0,30299.0,111.42,15430.03,1047.02,9248.92,11
2021-04-24,1515.0,Campo Mourão,810.0,52063.0,31109.0,462.46,15892.49,247.26,9496.18,11
2021-04-25,445.0,Campo Mourão,484.0,52508.0,31593.0,135.84,16028.33,147.74,9643.92,11
2021-04-26,1331.0,Campo Mourão,2143.0,53839.0,33736.0,406.29,16434.62,654.16,10298.08,11
2021-04-27,1127.0,Campo Mourão,885.0,54966.0,34621.0,344.02,16778.64,270.15,10568.23,11
2021-04-28,1364.0,Campo Mourão,183.0,56330.0,34804.0,416.37,17195.01,55.86,10624.09,11
2021-04-29,295.0,Campo Mourão,90.0,56625.0,34894.0,90.05,17285.06,27.47,10651.57,11
2021-04-30,272.0,Campo Mourão,159.0,56897.0,35053.0,83.03,17368.09,48.54,10700.1,11
2021-05-01,2267.0,Campo Mourão,18.0,59164.0,35071.0,692.01,18060.1,5.49,10705.6,11
2021-05-02,858.0,Campo Mourão,3.0,60022.0,35074.0,261.91,18322.01,0.92,10706.51,11
2021-05-03,1282.0,Campo Mourão,232.0,61304.0,35306.0,391.34,18713.35,70.82,10777.33,11
2021-05-04,1465.0,Campo Mourão,90.0,62769.0,35396.0,447.2,19160.55,27.47,10804.8,11
2021-05-05,992.0,Campo Mourão,344.0,63761.0,35740.0,302.81,19463.36,105.01,10909.81,11
2021-05-06,1629.0,Campo Mourão,135.0,65390.0,35875.0,497.26,19960.62,41.21,10951.02,11
2021-05-07,804.0,Campo Mourão,197.0,66194.0,36072.0,245.42,20206.05,60.14,11011.16,11
2021-05-08,279.0,Campo Mourão,0.0,66473.0,36072.0,85.17,20291.21,0.0,11011.16,11
2021-05-09,1.0,Campo Mourão,0.0,66474.0,36072.0,0.31,20291.52,0.0,11011.16,11
2021-05-10,464.0,Campo Mourão,158.0,66938.0,36230.0,141.64,20433.16,48.23,11059.39,11
2021-05-11,503.0,Campo Mourão,29.0,67441.0,36259.0,153.54,20586.7,8.85,11068.24,11
2021-05-12,742.0,Campo Mourão,47.0,68183.0,36306.0,226.5,20813.2,14.35,11082.59,11
2021-05-13,762.0,Campo Mourão,87.0,68945.0,36393.0,232.6,21045.8,26.56,11109.14,11
2021-05-14,660.0,Campo Mourão,44.0,69605.0,36437.0,201.47,21247.27,13.43,11122.58,11
2021-05-15,94.0,Campo Mourão,1.0,69699.0,36438.0,28.69,21275.97,0.31,11122.88,11
2021-05-16,1.0,Campo Mourão,0.0,69700.0,36438.0,0.31,21276.27,0.0,11122.88,11
2021-05-17,749.0,Campo Mourão,465.0,70449.0,36903.0,228.64,21504.91,141.94,11264.82,11
2021-05-18,660.0,Campo Mourão,61.0,71109.0,36964.0,201.47,21706.38,18.62,11283.44,11
2021-05-19,991.0,Campo Mourão,302.0,72100.0,37266.0,302.51,22008.88,92.19,11375.63,11
2021-05-20,816.0,Campo Mourão,125.0,72916.0,37391.0,249.09,22257.97,38.16,11413.79,11
2021-05-21,1283.0,Campo Mourão,226.0,74199.0,37617.0,391.64,22649.61,68.99,11482.78,11
2021-05-22,415.0,Campo Mourão,3.0,74614.0,37620.0,126.68,22776.29,0.92,11483.69,11
2021-05-23,0.0,Campo Mourão,0.0,74614.0,37620.0,0.0,22776.29,0.0,11483.69,11
2021-05-24,811.0,Campo Mourão,496.0,75425.0,38116.0,247.56,23023.86,151.41,11635.1,11
2021-05-25,1781.0,Campo Mourão,486.0,77206.0,38602.0,543.66,23567.51,148.35,11783.45,11
2021-05-26,1394.0,Campo Mourão,541.0,78600.0,39143.0,425.53,23993.04,165.14,11948.6,11
2021-05-27,1911.0,Campo Mourão,106.0,80511.0,39249.0,583.34,24576.38,32.36,11980.95,11
2021-05-28,714.0,Campo Mourão,116.0,81225.0,39365.0,217.95,24794.33,35.41,12016.36,11
2021-05-29,3.0,Campo Mourão,20.0,81228.0,39385.0,0.92,24795.25,6.11,12022.47,11
2021-05-30,1.0,Campo Mourão,0.0,81229.0,39385.0,0.31,24795.56,0.0,12022.47,11
2021-05-31,1017.0,Campo Mourão,138.0,82246.0,39523.0,310.44,25106.0,42.13,12064.59,11
2021-06-01,1788.0,Campo Mourão,118.0,84034.0,39641.0,545.8,25651.8,36.02,12100.61,11
2021-06-02,3877.0,Campo Mourão,290.0,87911.0,39931.0,1183.47,26835.27,88.52,12189.14,11
2021-06-03,498.0,Campo Mourão,0.0,88409.0,39931.0,152.02,26987.29,0.0,12189.14,11
2021-06-04,2606.0,Campo Mourão,26.0,91015.0,39957.0,795.49,27782.78,7.94,12197.07,11
2021-06-05,896.0,Campo Mourão,4.0,91911.0,39961.0,273.51,28056.29,1.22,12198.29,11
2021-06-06,343.0,Campo Mourão,1.0,92254.0,39962.0,104.7,28160.99,0.31,12198.6,11
2021-06-07,4320.0,Campo Mourão,119.0,96574.0,40081.0,1318.7,29479.69,36.33,12234.92,11
2021-06-08,2610.0,Campo Mourão,125.0,99184.0,40206.0,796.72,30276.41,38.16,12273.08,11
2021-06-09,3581.0,Campo Mourão,27.0,102765.0,40233.0,1093.12,31369.53,8.24,12281.32,11
2021-06-10,2277.0,Campo Mourão,19.0,105042.0,40252.0,695.07,32064.59,5.8,12287.12,11
2021-06-11,3613.0,Campo Mourão,42.0,108655.0,40294.0,1102.89,33167.48,12.82,12299.94,11
2021-06-12,1769.0,Campo Mourão,4.0,110424.0,40298.0,540.0,33707.47,1.22,12301.16,11
2021-06-13,619.0,Campo Mourão,1.0,111043.0,40299.0,188.95,33896.43,0.31,12301.47,11
2021-06-14,3063.0,Campo Mourão,25.0,114106.0,40324.0,935.0,34831.42,7.63,12309.1,11
2021-06-15,3450.0,Campo Mourão,27.0,117556.0,40351.0,1053.13,35884.55,8.24,12317.34,11
2021-06-16,4889.0,Campo Mourão,38.0,122445.0,40389.0,1492.39,37376.94,11.6,12328.94,11
2021-06-17,2923.0,Campo Mourão,14.0,125368.0,40403.0,892.26,38269.2,4.27,12333.22,11
2021-06-18,3380.0,Campo Mourão,115.0,128748.0,40518.0,1031.76,39300.97,35.1,12368.32,11
2021-06-19,509.0,Campo Mourão,7.0,129257.0,40525.0,155.37,39456.34,2.14,12370.46,11
2021-06-20,210.0,Campo Mourão,0.0,129467.0,40525.0,64.1,39520.44,0.0,12370.46,11
2021-06-21,2486.0,Campo Mourão,197.0,131953.0,40722.0,758.86,40279.31,60.14,12430.59,11
2021-06-22,1577.0,Campo Mourão,110.0,133530.0,40832.0,481.39,40760.7,33.58,12464.17,11
2021-06-23,743.0,Campo Mourão,185.0,134273.0,41017.0,226.8,40987.5,56.47,12520.64,11
2021-06-24,235.0,Campo Mourão,333.0,134508.0,41350.0,71.73,41059.23,101.65,12622.29,11
2021-06-25,450.0,Campo Mourão,18.0,134958.0,41368.0,137.36,41196.6,5.49,12627.79,11
2021-06-26,2312.0,Campo Mourão,146.0,137270.0,41514.0,705.75,41902.35,44.57,12672.35,11
2021-06-27,449.0,Campo Mourão,205.0,137719.0,41719.0,137.06,42039.41,62.58,12734.93,11
2021-06-28,2830.0,Campo Mourão,1116.0,140549.0,42835.0,863.87,42903.28,340.66,13075.6,11
2021-06-29,1011.0,Campo Mourão,331.0,141560.0,43166.0,308.61,43211.89,101.04,13176.64,11
2021-06-30,922.0,Campo Mourão,228.0,142482.0,43394.0,281.45,43493.34,69.6,13246.23,11
2021-07-01,252.0,Campo Mourão,136.0,142734.0,43530.0,76.92,43570.26,41.51,13287.75,11
2021-07-02,157.0,Campo Mourão,152.0,142891.0,43682.0,47.93,43618.19,46.4,13334.15,11
2021-07-03,3016.0,Campo Mourão,113.0,145907.0,43795.0,920.65,44538.84,34.49,13368.64,11
2021-07-04,959.0,Campo Mourão,0.0,146866.0,43795.0,292.74,44831.58,0.0,13368.64,11
2021-07-05,1984.0,Campo Mourão,738.0,148850.0,44533.0,605.63,45437.2,225.28,13593.92,11
2021-07-06,2437.0,Campo Mourão,903.0,151287.0,45436.0,743.91,46181.11,275.65,13869.56,11
2021-07-07,3184.0,Campo Mourão,1205.0,154471.0,46641.0,971.93,47153.04,367.83,14237.4,11
2021-07-08,2030.0,Campo Mourão,2161.0,156501.0,48802.0,619.67,47772.71,659.66,14897.05,11
2021-07-09,1125.0,Campo Mourão,1958.0,157626.0,50760.0,343.41,48116.12,597.69,15494.74,11
2021-07-10,592.0,Campo Mourão,668.0,158218.0,51428.0,180.71,48296.83,203.91,15698.65,11
2021-07-11,0.0,Campo Mourão,0.0,158218.0,51428.0,0.0,48296.83,0.0,15698.65,11
2021-07-12,764.0,Campo Mourão,411.0,158982.0,51839.0,233.21,48530.04,125.46,15824.11,11
2021-07-13,15.0,Campo Mourão,29.0,158997.0,51868.0,4.58,48534.62,8.85,15832.96,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,653.0,Cascavel,0.0,6164.0,11.0,117.82,1112.17,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7458.0,17.0,233.48,1345.64,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7937.0,18.0,86.43,1432.07,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8826.0,19.0,160.4,1592.47,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9404.0,20.0,104.29,1696.76,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9404.0,20.0,0.0,1696.76,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9404.0,20.0,0.0,1696.76,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9836.0,21.0,77.95,1774.7,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9996.0,23.0,28.87,1803.57,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10682.0,23.0,123.77,1927.35,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10939.0,23.0,46.37,1973.72,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11098.0,24.0,28.69,2002.41,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11099.0,24.0,0.18,2002.59,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11100.0,24.0,0.18,2002.77,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11417.0,25.0,57.2,2059.96,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12614.0,25.0,215.97,2275.94,0.0,4.51,10
2021-02-10,956.0,Cascavel,0.0,13570.0,25.0,172.49,2448.43,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14181.0,27.0,110.24,2558.67,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14713.0,38.0,95.99,2654.66,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14713.0,38.0,0.0,2654.66,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14713.0,38.0,0.0,2654.66,0.0,6.86,10
2021-02-15,747.0,Cascavel,1101.0,15460.0,1139.0,134.78,2789.44,198.65,205.51,10
2021-02-16,7.0,Cascavel,26.0,15467.0,1165.0,1.26,2790.7,4.69,210.2,10
2021-02-17,600.0,Cascavel,2023.0,16067.0,3188.0,108.26,2898.96,365.01,575.21,10
2021-02-18,176.0,Cascavel,1430.0,16243.0,4618.0,31.76,2930.72,258.01,833.22,10
2021-02-19,266.0,Cascavel,788.0,16509.0,5406.0,47.99,2978.71,142.18,975.4,10
2021-02-20,2.0,Cascavel,3.0,16511.0,5409.0,0.36,2979.07,0.54,975.94,10
2021-02-21,2.0,Cascavel,2.0,16513.0,5411.0,0.36,2979.43,0.36,976.3,10
2021-02-22,54.0,Cascavel,1092.0,16567.0,6503.0,9.74,2989.18,197.03,1173.33,10
2021-02-23,65.0,Cascavel,278.0,16632.0,6781.0,11.73,3000.9,50.16,1223.49,10
2021-02-24,48.0,Cascavel,129.0,16680.0,6910.0,8.66,3009.56,23.28,1246.77,10
2021-02-25,29.0,Cascavel,77.0,16709.0,6987.0,5.23,3014.8,13.89,1260.66,10
2021-02-26,183.0,Cascavel,80.0,16892.0,7067.0,33.02,3047.82,14.43,1275.1,10
2021-02-27,9.0,Cascavel,1.0,16901.0,7068.0,1.62,3049.44,0.18,1275.28,10
2021-02-28,2.0,Cascavel,2.0,16903.0,7070.0,0.36,3049.8,0.36,1275.64,10
2021-03-01,2455.0,Cascavel,69.0,19358.0,7139.0,442.95,3492.75,12.45,1288.09,10
2021-03-02,1387.0,Cascavel,46.0,20745.0,7185.0,250.26,3743.01,8.3,1296.39,10
2021-03-03,2269.0,Cascavel,32.0,23014.0,7217.0,409.39,4152.41,5.77,1302.16,10
2021-03-04,1756.0,Cascavel,42.0,24770.0,7259.0,316.83,4469.24,7.58,1309.74,10
2021-03-05,1270.0,Cascavel,73.0,26040.0,7332.0,229.15,4698.38,13.17,1322.91,10
2021-03-06,106.0,Cascavel,185.0,26146.0,7517.0,19.13,4717.51,33.38,1356.29,10
2021-03-07,0.0,Cascavel,0.0,26146.0,7517.0,0.0,4717.51,0.0,1356.29,10
2021-03-08,1378.0,Cascavel,609.0,27524.0,8126.0,248.63,4966.14,109.88,1466.17,10
2021-03-09,1379.0,Cascavel,631.0,28903.0,8757.0,248.81,5214.95,113.85,1580.02,10
2021-03-10,994.0,Cascavel,219.0,29897.0,8976.0,179.35,5394.3,39.51,1619.54,10
2021-03-11,830.0,Cascavel,55.0,30727.0,9031.0,149.76,5544.06,9.92,1629.46,10
2021-03-12,1962.0,Cascavel,704.0,32689.0,9735.0,354.0,5898.06,127.02,1756.48,10
2021-03-13,2.0,Cascavel,2.0,32691.0,9737.0,0.36,5898.42,0.36,1756.84,10
2021-03-14,0.0,Cascavel,4.0,32691.0,9741.0,0.0,5898.42,0.72,1757.56,10
2021-03-15,465.0,Cascavel,610.0,33156.0,10351.0,83.9,5982.32,110.06,1867.63,10
2021-03-16,357.0,Cascavel,237.0,33513.0,10588.0,64.41,6046.73,42.76,1910.39,10
2021-03-17,151.0,Cascavel,73.0,33664.0,10661.0,27.24,6073.98,13.17,1923.56,10
2021-03-18,82.0,Cascavel,73.0,33746.0,10734.0,14.8,6088.77,13.17,1936.73,10
2021-03-19,803.0,Cascavel,42.0,34549.0,10776.0,144.88,6233.66,7.58,1944.31,10
2021-03-20,1278.0,Cascavel,5.0,35827.0,10781.0,230.59,6464.25,0.9,1945.21,10
2021-03-21,5.0,Cascavel,3.0,35832.0,10784.0,0.9,6465.15,0.54,1945.75,10
2021-03-22,1785.0,Cascavel,135.0,37617.0,10919.0,322.07,6787.22,24.36,1970.11,10
2021-03-23,2101.0,Cascavel,249.0,39718.0,11168.0,379.08,7166.3,44.93,2015.04,10
2021-03-24,3266.0,Cascavel,70.0,42984.0,11238.0,589.28,7755.58,12.63,2027.67,10
2021-03-25,2782.0,Cascavel,185.0,45766.0,11423.0,501.95,8257.54,33.38,2061.05,10
2021-03-26,1889.0,Cascavel,651.0,47655.0,12074.0,340.83,8598.37,117.46,2178.51,10
2021-03-27,2583.0,Cascavel,11.0,50238.0,12085.0,466.05,9064.42,1.98,2180.49,10
2021-03-28,1426.0,Cascavel,2.0,51664.0,12087.0,257.29,9321.71,0.36,2180.85,10
2021-03-29,2260.0,Cascavel,1094.0,53924.0,13181.0,407.77,9729.48,197.39,2378.24,10
2021-03-30,3527.0,Cascavel,1142.0,57451.0,14323.0,636.37,10365.86,206.05,2584.29,10
2021-03-31,2885.0,Cascavel,318.0,60336.0,14641.0,520.54,10886.4,57.38,2641.67,10
2021-04-01,1569.0,Cascavel,89.0,61905.0,14730.0,283.09,11169.49,16.06,2657.73,10
2021-04-02,1126.0,Cascavel,94.0,63031.0,14824.0,203.16,11372.65,16.96,2674.69,10
2021-04-03,734.0,Cascavel,0.0,63765.0,14824.0,132.44,11505.09,0.0,2674.69,10
2021-04-04,5.0,Cascavel,1.0,63770.0,14825.0,0.9,11505.99,0.18,2674.87,10
2021-04-05,462.0,Cascavel,3241.0,64232.0,18066.0,83.36,11589.35,584.77,3259.64,10
2021-04-06,382.0,Cascavel,1896.0,64614.0,19962.0,68.92,11658.27,342.09,3601.73,10
2021-04-07,213.0,Cascavel,511.0,64827.0,20473.0,38.43,11696.71,92.2,3693.93,10
2021-04-08,86.0,Cascavel,168.0,64913.0,20641.0,15.52,11712.22,30.31,3724.25,10
2021-04-09,3000.0,Cascavel,439.0,67913.0,21080.0,541.29,12253.51,79.21,3803.45,10
2021-04-10,379.0,Cascavel,0.0,68292.0,21080.0,68.38,12321.89,0.0,3803.45,10
2021-04-11,1.0,Cascavel,0.0,68293.0,21080.0,0.18,12322.07,0.0,3803.45,10
2021-04-12,1008.0,Cascavel,741.0,69301.0,21821.0,181.87,12503.95,133.7,3937.15,10
2021-04-13,541.0,Cascavel,731.0,69842.0,22552.0,97.61,12601.56,131.89,4069.05,10
2021-04-14,316.0,Cascavel,1345.0,70158.0,23897.0,57.02,12658.58,242.68,4311.72,10
2021-04-15,244.0,Cascavel,363.0,70402.0,24260.0,44.02,12702.6,65.5,4377.22,10
2021-04-16,87.0,Cascavel,1233.0,70489.0,25493.0,15.7,12718.3,222.47,4599.69,10
2021-04-17,1901.0,Cascavel,982.0,72390.0,26475.0,343.0,13061.29,177.18,4776.87,10
2021-04-18,2430.0,Cascavel,5.0,74820.0,26480.0,438.44,13499.74,0.9,4777.77,10
2021-04-19,3198.0,Cascavel,4099.0,78018.0,30579.0,577.01,14076.75,739.58,5517.35,10
2021-04-20,1568.0,Cascavel,2290.0,79586.0,32869.0,282.91,14359.66,413.18,5930.54,10
2021-04-21,439.0,Cascavel,1501.0,80025.0,34370.0,79.21,14438.87,270.82,6201.36,10
2021-04-22,1251.0,Cascavel,3686.0,81276.0,38056.0,225.72,14664.59,665.06,6866.43,10
2021-04-23,319.0,Cascavel,2693.0,81595.0,40749.0,57.56,14722.15,485.9,7352.32,10
2021-04-24,3.0,Cascavel,1583.0,81598.0,42332.0,0.54,14722.69,285.62,7637.94,10
2021-04-25,2.0,Cascavel,1488.0,81600.0,43820.0,0.36,14723.05,268.48,7906.42,10
2021-04-26,2838.0,Cascavel,5025.0,84438.0,48845.0,512.06,15235.11,906.66,8813.08,10
2021-04-27,3064.0,Cascavel,1866.0,87502.0,50711.0,552.84,15787.94,336.68,9149.76,10
2021-04-28,428.0,Cascavel,1306.0,87930.0,52017.0,77.22,15865.17,235.64,9385.4,10
2021-04-29,839.0,Cascavel,831.0,88769.0,52848.0,151.38,16016.55,149.94,9535.34,10
2021-04-30,365.0,Cascavel,524.0,89134.0,53372.0,65.86,16082.41,94.55,9629.88,10
2021-05-01,216.0,Cascavel,0.0,89350.0,53372.0,38.97,16121.38,0.0,9629.88,10
2021-05-02,1026.0,Cascavel,2.0,90376.0,53374.0,185.12,16306.5,0.36,9630.25,10
2021-05-03,2646.0,Cascavel,653.0,93022.0,54027.0,477.42,16783.92,117.82,9748.07,10
2021-05-04,2586.0,Cascavel,1346.0,95608.0,55373.0,466.59,17250.51,242.86,9990.92,10
2021-05-05,788.0,Cascavel,739.0,96396.0,56112.0,142.18,17392.69,133.34,10124.26,10
2021-05-06,426.0,Cascavel,558.0,96822.0,56670.0,76.86,17469.55,100.68,10224.94,10
2021-05-07,546.0,Cascavel,357.0,97368.0,57027.0,98.51,17568.06,64.41,10289.35,10
2021-05-08,1.0,Cascavel,0.0,97369.0,57027.0,0.18,17568.24,0.0,10289.35,10
2021-05-09,4.0,Cascavel,1.0,97373.0,57028.0,0.72,17568.96,0.18,10289.54,10
2021-05-10,866.0,Cascavel,329.0,98239.0,57357.0,156.25,17725.22,59.36,10348.9,10
2021-05-11,1092.0,Cascavel,172.0,99331.0,57529.0,197.03,17922.25,31.03,10379.93,10
2021-05-12,727.0,Cascavel,74.0,100058.0,57603.0,131.17,18053.42,13.35,10393.28,10
2021-05-13,807.0,Cascavel,161.0,100865.0,57764.0,145.61,18199.02,29.05,10422.33,10
2021-05-14,702.0,Cascavel,212.0,101567.0,57976.0,126.66,18325.69,38.25,10460.58,10
2021-05-15,3281.0,Cascavel,65.0,104848.0,58041.0,591.99,18917.68,11.73,10472.31,10
2021-05-16,8.0,Cascavel,0.0,104856.0,58041.0,1.44,18919.12,0.0,10472.31,10
2021-05-17,994.0,Cascavel,685.0,105850.0,58726.0,179.35,19098.47,123.59,10595.9,10
2021-05-18,2436.0,Cascavel,184.0,108286.0,58910.0,439.53,19537.99,33.2,10629.1,10
2021-05-19,2368.0,Cascavel,60.0,110654.0,58970.0,427.26,19965.25,10.83,10639.93,10
2021-05-20,4679.0,Cascavel,48.0,115333.0,59018.0,844.23,20809.48,8.66,10648.59,10
2021-05-21,2888.0,Cascavel,65.0,118221.0,59083.0,521.08,21330.56,11.73,10660.32,10
2021-05-22,667.0,Cascavel,1.0,118888.0,59084.0,120.35,21450.91,0.18,10660.5,10
2021-05-23,0.0,Cascavel,0.0,118888.0,59084.0,0.0,21450.91,0.0,10660.5,10
2021-05-24,1006.0,Cascavel,1025.0,119894.0,60109.0,181.51,21632.42,184.94,10845.44,10
2021-05-25,1756.0,Cascavel,979.0,121650.0,61088.0,316.83,21949.25,176.64,11022.08,10
2021-05-26,1889.0,Cascavel,750.0,123539.0,61838.0,340.83,22290.08,135.32,11157.4,10
2021-05-27,3826.0,Cascavel,1241.0,127365.0,63079.0,690.32,22980.41,223.91,11381.31,10
2021-05-28,1770.0,Cascavel,736.0,129135.0,63815.0,319.36,23299.77,132.8,11514.11,10
2021-05-29,8.0,Cascavel,0.0,129143.0,63815.0,1.44,23301.21,0.0,11514.11,10
2021-05-30,0.0,Cascavel,0.0,129143.0,63815.0,0.0,23301.21,0.0,11514.11,10
2021-05-31,967.0,Cascavel,137.0,130110.0,63952.0,174.48,23475.69,24.72,11538.83,10
2021-06-01,2161.0,Cascavel,620.0,132271.0,64572.0,389.91,23865.59,111.87,11650.7,10
2021-06-02,1595.0,Cascavel,146.0,133866.0,64718.0,287.79,24153.38,26.34,11677.04,10
2021-06-03,0.0,Cascavel,1.0,133866.0,64719.0,0.0,24153.38,0.18,11677.22,10
2021-06-04,2097.0,Cascavel,130.0,135963.0,64849.0,378.36,24531.74,23.46,11700.67,10
2021-06-05,9.0,Cascavel,0.0,135972.0,64849.0,1.62,24533.36,0.0,11700.67,10
2021-06-06,0.0,Cascavel,0.0,135972.0,64849.0,0.0,24533.36,0.0,11700.67,10
2021-06-07,2530.0,Cascavel,171.0,138502.0,65020.0,456.49,24989.85,30.85,11731.53,10
2021-06-08,3980.0,Cascavel,335.0,142482.0,65355.0,718.11,25707.96,60.44,11791.97,10
2021-06-09,4912.0,Cascavel,99.0,147394.0,65454.0,886.27,26594.23,17.86,11809.83,10
2021-06-10,4422.0,Cascavel,62.0,151816.0,65516.0,797.86,27392.09,11.19,11821.02,10
2021-06-11,5178.0,Cascavel,59.0,156994.0,65575.0,934.26,28326.35,10.65,11831.67,10
2021-06-12,0.0,Cascavel,2.0,156994.0,65577.0,0.0,28326.35,0.36,11832.03,10
2021-06-13,0.0,Cascavel,0.0,156994.0,65577.0,0.0,28326.35,0.0,11832.03,10
2021-06-14,5856.0,Cascavel,83.0,162850.0,65660.0,1056.6,29382.95,14.98,11847.0,10
2021-06-15,7500.0,Cascavel,51.0,170350.0,65711.0,1353.22,30736.17,9.2,11856.2,10
2021-06-16,8812.0,Cascavel,35.0,179162.0,65746.0,1589.95,32326.12,6.32,11862.52,10
2021-06-17,8573.0,Cascavel,38.0,187735.0,65784.0,1546.82,33872.94,6.86,11869.38,10
2021-06-18,7143.0,Cascavel,56.0,194878.0,65840.0,1288.81,35161.75,10.1,11879.48,10
2021-06-19,0.0,Cascavel,0.0,194878.0,65840.0,0.0,35161.75,0.0,11879.48,10
2021-06-20,1.0,Cascavel,0.0,194879.0,65840.0,0.18,35161.93,0.0,11879.48,10
2021-06-21,4763.0,Cascavel,127.0,199642.0,65967.0,859.39,36021.31,22.91,11902.39,10
2021-06-22,7327.0,Cascavel,152.0,206969.0,66119.0,1322.01,37343.32,27.43,11929.82,10
2021-06-23,1768.0,Cascavel,73.0,208737.0,66192.0,319.0,37662.32,13.17,11942.99,10
2021-06-24,1966.0,Cascavel,80.0,210703.0,66272.0,354.72,38017.04,14.43,11957.43,10
2021-06-25,545.0,Cascavel,458.0,211248.0,66730.0,98.33,38115.38,82.64,12040.06,10
2021-06-26,6524.0,Cascavel,1855.0,217772.0,68585.0,1177.12,39292.5,334.7,12374.76,10
2021-06-27,485.0,Cascavel,491.0,218257.0,69076.0,87.51,39380.01,88.59,12463.35,10
2021-06-28,1660.0,Cascavel,1256.0,219917.0,70332.0,299.51,39679.52,226.62,12689.97,10
2021-06-29,2517.0,Cascavel,557.0,222434.0,70889.0,454.14,40133.66,100.5,12790.47,10
2021-06-30,995.0,Cascavel,375.0,223429.0,71264.0,179.53,40313.19,67.66,12858.13,10
2021-07-01,784.0,Cascavel,151.0,224213.0,71415.0,141.46,40454.65,27.24,12885.37,10
2021-07-02,745.0,Cascavel,2006.0,224958.0,73421.0,134.42,40589.07,361.94,13247.32,10
2021-07-03,358.0,Cascavel,88.0,225316.0,73509.0,64.59,40653.66,15.88,13263.19,10
2021-07-04,11.0,Cascavel,10.0,225327.0,73519.0,1.98,40655.64,1.8,13265.0,10
2021-07-05,7358.0,Cascavel,879.0,232685.0,74398.0,1327.6,41983.25,158.6,13423.6,10
2021-07-06,7137.0,Cascavel,707.0,239822.0,75105.0,1287.73,43270.97,127.56,13551.16,10
2021-07-07,7392.0,Cascavel,2767.0,247214.0,77872.0,1333.74,44604.71,499.25,14050.41,10
2021-07-08,3829.0,Cascavel,1157.0,251043.0,79029.0,690.86,45295.57,208.76,14259.17,10
2021-07-09,1846.0,Cascavel,1161.0,252889.0,80190.0,333.07,45628.64,209.48,14468.64,10
2021-07-10,751.0,Cascavel,787.0,253640.0,80977.0,135.5,45764.15,142.0,14610.64,10
2021-07-11,16.0,Cascavel,443.0,253656.0,81420.0,2.89,45767.03,79.93,14690.57,10
2021-07-12,4424.0,Cascavel,1521.0,258080.0,82941.0,798.22,46565.25,274.43,14965.01,10
2021-07-13,1989.0,Cascavel,1897.0,260069.0,84838.0,358.87,46924.13,342.27,15307.28,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
