date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-23,0.0,Campo Mourão,0.0,71204.0,34911.0,0.0,21735.37,0.0,10656.76,11
2021-05-24,709.0,Campo Mourão,474.0,71913.0,35385.0,216.43,21951.8,144.69,10801.45,11
2021-05-25,1762.0,Campo Mourão,469.0,73675.0,35854.0,537.86,22489.66,143.16,10944.61,11
2021-05-26,1382.0,Campo Mourão,408.0,75057.0,36262.0,421.86,22911.52,124.54,11069.16,11
2021-05-27,1891.0,Campo Mourão,94.0,76948.0,36356.0,577.24,23488.76,28.69,11097.85,11
2021-05-28,645.0,Campo Mourão,102.0,77593.0,36458.0,196.89,23685.65,31.14,11128.99,11
2021-05-29,2.0,Campo Mourão,20.0,77595.0,36478.0,0.61,23686.26,6.11,11135.09,11
2021-05-30,0.0,Campo Mourão,0.0,77595.0,36478.0,0.0,23686.26,0.0,11135.09,11
2021-05-31,774.0,Campo Mourão,95.0,78369.0,36573.0,236.27,23922.53,29.0,11164.09,11
2021-06-01,1481.0,Campo Mourão,78.0,79850.0,36651.0,452.08,24374.61,23.81,11187.9,11
2021-06-02,2170.0,Campo Mourão,227.0,82020.0,36878.0,662.4,25037.01,69.29,11257.19,11
2021-06-03,414.0,Campo Mourão,0.0,82434.0,36878.0,126.38,25163.39,0.0,11257.19,11
2021-06-04,2016.0,Campo Mourão,21.0,84450.0,36899.0,615.39,25778.78,6.41,11263.6,11
2021-06-05,296.0,Campo Mourão,4.0,84746.0,36903.0,90.36,25869.14,1.22,11264.82,11
2021-06-06,51.0,Campo Mourão,0.0,84797.0,36903.0,15.57,25884.71,0.0,11264.82,11
2021-06-07,1128.0,Campo Mourão,51.0,85925.0,36954.0,344.33,26229.03,15.57,11280.39,11
2021-06-08,136.0,Campo Mourão,2.0,86061.0,36956.0,41.51,26270.55,0.61,11281.0,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,316.0,Cascavel,2.0,11403.0,26.0,57.02,2057.44,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12600.0,26.0,215.97,2273.41,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13548.0,26.0,171.05,2444.46,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14159.0,28.0,110.24,2554.7,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14685.0,39.0,94.91,2649.61,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15427.0,1126.0,133.88,2783.49,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15434.0,1152.0,1.26,2784.75,4.69,207.85,10
2021-02-17,599.0,Cascavel,2001.0,16033.0,3153.0,108.08,2892.83,361.04,568.89,10
2021-02-18,175.0,Cascavel,1430.0,16208.0,4583.0,31.58,2924.4,258.01,826.91,10
2021-02-19,266.0,Cascavel,782.0,16474.0,5365.0,47.99,2972.4,141.1,968.0,10
2021-02-20,1.0,Cascavel,3.0,16475.0,5368.0,0.18,2972.58,0.54,968.55,10
2021-02-21,2.0,Cascavel,2.0,16477.0,5370.0,0.36,2972.94,0.36,968.91,10
2021-02-22,52.0,Cascavel,1092.0,16529.0,6462.0,9.38,2982.32,197.03,1165.94,10
2021-02-23,65.0,Cascavel,277.0,16594.0,6739.0,11.73,2994.05,49.98,1215.91,10
2021-02-24,48.0,Cascavel,129.0,16642.0,6868.0,8.66,3002.71,23.28,1239.19,10
2021-02-25,33.0,Cascavel,77.0,16675.0,6945.0,5.95,3008.66,13.89,1253.08,10
2021-02-26,182.0,Cascavel,80.0,16857.0,7025.0,32.84,3041.5,14.43,1267.52,10
2021-02-27,9.0,Cascavel,1.0,16866.0,7026.0,1.62,3043.12,0.18,1267.7,10
2021-02-28,2.0,Cascavel,2.0,16868.0,7028.0,0.36,3043.49,0.36,1268.06,10
2021-03-01,2444.0,Cascavel,69.0,19312.0,7097.0,440.97,3484.46,12.45,1280.51,10
2021-03-02,1385.0,Cascavel,46.0,20697.0,7143.0,249.89,3734.35,8.3,1288.81,10
2021-03-03,2197.0,Cascavel,52.0,22894.0,7195.0,396.4,4130.75,9.38,1298.19,10
2021-03-04,1757.0,Cascavel,43.0,24651.0,7238.0,317.01,4447.77,7.76,1305.95,10
2021-03-05,1252.0,Cascavel,73.0,25903.0,7311.0,225.9,4673.67,13.17,1319.12,10
2021-03-06,106.0,Cascavel,185.0,26009.0,7496.0,19.13,4692.79,33.38,1352.5,10
2021-03-07,0.0,Cascavel,0.0,26009.0,7496.0,0.0,4692.79,0.0,1352.5,10
2021-03-08,1377.0,Cascavel,609.0,27386.0,8105.0,248.45,4941.24,109.88,1462.38,10
2021-03-09,1378.0,Cascavel,631.0,28764.0,8736.0,248.63,5189.88,113.85,1576.23,10
2021-03-10,985.0,Cascavel,214.0,29749.0,8950.0,177.72,5367.6,38.61,1614.84,10
2021-03-11,827.0,Cascavel,55.0,30576.0,9005.0,149.22,5516.81,9.92,1624.77,10
2021-03-12,1910.0,Cascavel,703.0,32486.0,9708.0,344.62,5861.43,126.84,1751.61,10
2021-03-13,0.0,Cascavel,2.0,32486.0,9710.0,0.0,5861.43,0.36,1751.97,10
2021-03-14,0.0,Cascavel,4.0,32486.0,9714.0,0.0,5861.43,0.72,1752.69,10
2021-03-15,465.0,Cascavel,610.0,32951.0,10324.0,83.9,5945.33,110.06,1862.75,10
2021-03-16,357.0,Cascavel,237.0,33308.0,10561.0,64.41,6009.75,42.76,1905.52,10
2021-03-17,151.0,Cascavel,72.0,33459.0,10633.0,27.24,6036.99,12.99,1918.51,10
2021-03-18,81.0,Cascavel,73.0,33540.0,10706.0,14.61,6051.61,13.17,1931.68,10
2021-03-19,796.0,Cascavel,42.0,34336.0,10748.0,143.62,6195.23,7.58,1939.26,10
2021-03-20,1273.0,Cascavel,5.0,35609.0,10753.0,229.69,6424.92,0.9,1940.16,10
2021-03-21,5.0,Cascavel,3.0,35614.0,10756.0,0.9,6425.82,0.54,1940.7,10
2021-03-22,1768.0,Cascavel,132.0,37382.0,10888.0,319.0,6744.82,23.82,1964.52,10
2021-03-23,2087.0,Cascavel,246.0,39469.0,11134.0,376.56,7121.37,44.39,2008.9,10
2021-03-24,3252.0,Cascavel,71.0,42721.0,11205.0,586.76,7708.13,12.81,2021.71,10
2021-03-25,2755.0,Cascavel,184.0,45476.0,11389.0,497.08,8205.21,33.2,2054.91,10
2021-03-26,1874.0,Cascavel,650.0,47350.0,12039.0,338.12,8543.34,117.28,2172.19,10
2021-03-27,2566.0,Cascavel,11.0,49916.0,12050.0,462.98,9006.32,1.98,2174.18,10
2021-03-28,1425.0,Cascavel,2.0,51341.0,12052.0,257.11,9263.43,0.36,2174.54,10
2021-03-29,2246.0,Cascavel,1088.0,53587.0,13140.0,405.24,9668.68,196.31,2370.84,10
2021-03-30,3420.0,Cascavel,1143.0,57007.0,14283.0,617.07,10285.75,206.23,2577.07,10
2021-03-31,2866.0,Cascavel,315.0,59873.0,14598.0,517.11,10802.86,56.84,2633.91,10
2021-04-01,1533.0,Cascavel,90.0,61406.0,14688.0,276.6,11079.46,16.24,2650.15,10
2021-04-02,1118.0,Cascavel,94.0,62524.0,14782.0,201.72,11281.18,16.96,2667.11,10
2021-04-03,731.0,Cascavel,0.0,63255.0,14782.0,131.89,11413.07,0.0,2667.11,10
2021-04-04,4.0,Cascavel,1.0,63259.0,14783.0,0.72,11413.79,0.18,2667.29,10
2021-04-05,370.0,Cascavel,3131.0,63629.0,17914.0,66.76,11480.55,564.92,3232.21,10
2021-04-06,374.0,Cascavel,1862.0,64003.0,19776.0,67.48,11548.03,335.96,3568.17,10
2021-04-07,212.0,Cascavel,486.0,64215.0,20262.0,38.25,11586.28,87.69,3655.86,10
2021-04-08,85.0,Cascavel,152.0,64300.0,20414.0,15.34,11601.62,27.43,3683.29,10
2021-04-09,2951.0,Cascavel,439.0,67251.0,20853.0,532.45,12134.07,79.21,3762.5,10
2021-04-10,377.0,Cascavel,0.0,67628.0,20853.0,68.02,12202.09,0.0,3762.5,10
2021-04-11,1.0,Cascavel,0.0,67629.0,20853.0,0.18,12202.27,0.0,3762.5,10
2021-04-12,980.0,Cascavel,731.0,68609.0,21584.0,176.82,12379.09,131.89,3894.39,10
2021-04-13,519.0,Cascavel,711.0,69128.0,22295.0,93.64,12472.73,128.29,4022.68,10
2021-04-14,311.0,Cascavel,1329.0,69439.0,23624.0,56.11,12528.85,239.79,4262.47,10
2021-04-15,228.0,Cascavel,352.0,69667.0,23976.0,41.14,12569.98,63.51,4325.98,10
2021-04-16,84.0,Cascavel,1221.0,69751.0,25197.0,15.16,12585.14,220.3,4546.28,10
2021-04-17,1864.0,Cascavel,982.0,71615.0,26179.0,336.32,12921.46,177.18,4723.46,10
2021-04-18,2405.0,Cascavel,4.0,74020.0,26183.0,433.93,13355.39,0.72,4724.19,10
2021-04-19,3022.0,Cascavel,3952.0,77042.0,30135.0,545.26,13900.65,713.06,5437.24,10
2021-04-20,1558.0,Cascavel,2266.0,78600.0,32401.0,281.11,14181.76,408.85,5846.1,10
2021-04-21,439.0,Cascavel,1441.0,79039.0,33842.0,79.21,14260.97,260.0,6106.1,10
2021-04-22,1232.0,Cascavel,3670.0,80271.0,37512.0,222.29,14483.26,662.18,6768.27,10
2021-04-23,302.0,Cascavel,2656.0,80573.0,40168.0,54.49,14537.75,479.22,7247.49,10
2021-04-24,2.0,Cascavel,1557.0,80575.0,41725.0,0.36,14538.11,280.93,7528.42,10
2021-04-25,2.0,Cascavel,1461.0,80577.0,43186.0,0.36,14538.47,263.61,7792.03,10
2021-04-26,2823.0,Cascavel,4959.0,83400.0,48145.0,509.35,15047.82,894.75,8686.78,10
2021-04-27,3045.0,Cascavel,1834.0,86445.0,49979.0,549.41,15597.23,330.91,9017.69,10
2021-04-28,428.0,Cascavel,1182.0,86873.0,51161.0,77.22,15674.45,213.27,9230.96,10
2021-04-29,800.0,Cascavel,827.0,87673.0,51988.0,144.34,15818.8,149.22,9380.17,10
2021-04-30,355.0,Cascavel,524.0,88028.0,52512.0,64.05,15882.85,94.55,9474.72,10
2021-05-01,216.0,Cascavel,0.0,88244.0,52512.0,38.97,15921.82,0.0,9474.72,10
2021-05-02,840.0,Cascavel,2.0,89084.0,52514.0,151.56,16073.38,0.36,9475.08,10
2021-05-03,2429.0,Cascavel,554.0,91513.0,53068.0,438.26,16511.65,99.96,9575.03,10
2021-05-04,2463.0,Cascavel,1322.0,93976.0,54390.0,444.4,16956.05,238.53,9813.56,10
2021-05-05,773.0,Cascavel,640.0,94749.0,55030.0,139.47,17095.52,115.47,9929.04,10
2021-05-06,354.0,Cascavel,455.0,95103.0,55485.0,63.87,17159.39,82.1,10011.13,10
2021-05-07,434.0,Cascavel,188.0,95537.0,55673.0,78.31,17237.7,33.92,10045.05,10
2021-05-08,1.0,Cascavel,0.0,95538.0,55673.0,0.18,17237.88,0.0,10045.05,10
2021-05-09,1.0,Cascavel,1.0,95539.0,55674.0,0.18,17238.06,0.18,10045.23,10
2021-05-10,857.0,Cascavel,320.0,96396.0,55994.0,154.63,17392.69,57.74,10102.97,10
2021-05-11,1078.0,Cascavel,170.0,97474.0,56164.0,194.5,17587.19,30.67,10133.64,10
2021-05-12,728.0,Cascavel,74.0,98202.0,56238.0,131.35,17718.54,13.35,10147.0,10
2021-05-13,805.0,Cascavel,160.0,99007.0,56398.0,145.25,17863.79,28.87,10175.86,10
2021-05-14,688.0,Cascavel,209.0,99695.0,56607.0,124.14,17987.92,37.71,10213.57,10
2021-05-15,3190.0,Cascavel,64.0,102885.0,56671.0,575.57,18563.49,11.55,10225.12,10
2021-05-16,0.0,Cascavel,0.0,102885.0,56671.0,0.0,18563.49,0.0,10225.12,10
2021-05-17,990.0,Cascavel,682.0,103875.0,57353.0,178.63,18742.12,123.05,10348.17,10
2021-05-18,2395.0,Cascavel,165.0,106270.0,57518.0,432.13,19174.25,29.77,10377.95,10
2021-05-19,2187.0,Cascavel,60.0,108457.0,57578.0,394.6,19568.85,10.83,10388.77,10
2021-05-20,4228.0,Cascavel,48.0,112685.0,57626.0,762.86,20331.7,8.66,10397.43,10
2021-05-21,2039.0,Cascavel,26.0,114724.0,57652.0,367.9,20699.6,4.69,10402.12,10
2021-05-22,665.0,Cascavel,0.0,115389.0,57652.0,119.99,20819.58,0.0,10402.12,10
2021-05-23,0.0,Cascavel,0.0,115389.0,57652.0,0.0,20819.58,0.0,10402.12,10
2021-05-24,998.0,Cascavel,1001.0,116387.0,58653.0,180.07,20999.65,180.61,10582.73,10
2021-05-25,1722.0,Cascavel,904.0,118109.0,59557.0,310.7,21310.35,163.11,10745.84,10
2021-05-26,1793.0,Cascavel,716.0,119902.0,60273.0,323.51,21633.86,129.19,10875.03,10
2021-05-27,3702.0,Cascavel,1221.0,123604.0,61494.0,667.95,22301.81,220.3,11095.33,10
2021-05-28,1690.0,Cascavel,721.0,125294.0,62215.0,304.93,22606.74,130.09,11225.42,10
2021-05-29,8.0,Cascavel,0.0,125302.0,62215.0,1.44,22608.18,0.0,11225.42,10
2021-05-30,0.0,Cascavel,0.0,125302.0,62215.0,0.0,22608.18,0.0,11225.42,10
2021-05-31,891.0,Cascavel,131.0,126193.0,62346.0,160.76,22768.94,23.64,11249.06,10
2021-06-01,1845.0,Cascavel,574.0,128038.0,62920.0,332.89,23101.84,103.57,11352.63,10
2021-06-02,1372.0,Cascavel,130.0,129410.0,63050.0,247.55,23349.39,23.46,11376.08,10
2021-06-03,0.0,Cascavel,0.0,129410.0,63050.0,0.0,23349.39,0.0,11376.08,10
2021-06-04,1866.0,Cascavel,101.0,131276.0,63151.0,336.68,23686.07,18.22,11394.31,10
2021-06-05,8.0,Cascavel,0.0,131284.0,63151.0,1.44,23687.51,0.0,11394.31,10
2021-06-06,0.0,Cascavel,0.0,131284.0,63151.0,0.0,23687.51,0.0,11394.31,10
2021-06-07,1639.0,Cascavel,69.0,132923.0,63220.0,295.72,23983.23,12.45,11406.75,10
2021-06-08,941.0,Cascavel,30.0,133864.0,63250.0,169.78,24153.02,5.41,11412.17,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,388.0,Cianorte,0.0,4649.0,1200.0,239.1,2864.93,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4850.0,1201.0,123.87,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,465.0,Cianorte,20.0,5503.0,1253.0,286.55,3391.2,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5503.0,1253.0,0.0,3391.2,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5746.0,1405.0,149.75,3540.95,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5924.0,1476.0,109.69,3650.64,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6031.0,1509.0,65.94,3716.58,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6050.0,1613.0,11.71,3728.29,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6195.0,1951.0,89.36,3817.64,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6872.0,1953.0,417.2,4234.84,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6892.0,1953.0,12.32,4247.16,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7044.0,1982.0,93.67,4340.83,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7188.0,1999.0,88.74,4429.57,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7239.0,2000.0,31.43,4461.0,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7269.0,2137.0,18.49,4479.49,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7400.0,2270.0,80.73,4560.22,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7570.0,2270.0,104.76,4664.98,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7590.0,2270.0,12.32,4677.3,0.0,1398.88,13
2021-03-22,579.0,Cianorte,11.0,8169.0,2281.0,356.81,5034.11,6.78,1405.66,13
2021-03-23,504.0,Cianorte,2.0,8673.0,2283.0,310.59,5344.7,1.23,1406.89,13
2021-03-24,998.0,Cianorte,41.0,9671.0,2324.0,615.01,5959.71,25.27,1432.15,13
2021-03-25,1198.0,Cianorte,11.0,10869.0,2335.0,738.26,6697.97,6.78,1438.93,13
2021-03-26,598.0,Cianorte,52.0,11467.0,2387.0,368.51,7066.49,32.04,1470.98,13
2021-03-27,1601.0,Cianorte,2.0,13068.0,2389.0,986.61,8053.1,1.23,1472.21,13
2021-03-28,413.0,Cianorte,1.0,13481.0,2390.0,254.51,8307.61,0.62,1472.83,13
2021-03-29,701.0,Cianorte,546.0,14182.0,2936.0,431.99,8739.59,336.47,1809.3,13
2021-03-30,1461.0,Cianorte,351.0,15643.0,3287.0,900.33,9639.93,216.3,2025.6,13
2021-03-31,657.0,Cianorte,114.0,16300.0,3401.0,404.87,10044.8,70.25,2095.85,13
2021-04-01,149.0,Cianorte,9.0,16449.0,3410.0,91.82,10136.62,5.55,2101.4,13
2021-04-02,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-03,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-04,0.0,Cianorte,0.0,16449.0,3410.0,0.0,10136.62,0.0,2101.4,13
2021-04-05,64.0,Cianorte,231.0,16513.0,3641.0,39.44,10176.06,142.35,2243.75,13
2021-04-06,194.0,Cianorte,631.0,16707.0,4272.0,119.55,10295.61,388.85,2632.6,13
2021-04-07,43.0,Cianorte,232.0,16750.0,4504.0,26.5,10322.11,142.97,2775.57,13
2021-04-08,91.0,Cianorte,150.0,16841.0,4654.0,56.08,10378.19,92.44,2868.01,13
2021-04-09,156.0,Cianorte,203.0,16997.0,4857.0,96.13,10474.32,125.1,2993.1,13
2021-04-10,970.0,Cianorte,0.0,17967.0,4857.0,597.76,11072.08,0.0,2993.1,13
2021-04-11,0.0,Cianorte,0.0,17967.0,4857.0,0.0,11072.08,0.0,2993.1,13
2021-04-12,159.0,Cianorte,150.0,18126.0,5007.0,97.98,11170.07,92.44,3085.54,13
2021-04-13,181.0,Cianorte,274.0,18307.0,5281.0,111.54,11281.61,168.85,3254.39,13
2021-04-14,29.0,Cianorte,1288.0,18336.0,6569.0,17.87,11299.48,793.72,4048.12,13
2021-04-15,44.0,Cianorte,591.0,18380.0,7160.0,27.11,11326.59,364.2,4412.32,13
2021-04-16,3.0,Cianorte,327.0,18383.0,7487.0,1.85,11328.44,201.51,4613.83,13
2021-04-17,963.0,Cianorte,118.0,19346.0,7605.0,593.44,11921.88,72.72,4686.55,13
2021-04-18,559.0,Cianorte,1.0,19905.0,7606.0,344.48,12266.37,0.62,4687.16,13
2021-04-19,354.0,Cianorte,1339.0,20259.0,8945.0,218.15,12484.52,825.15,5512.32,13
2021-04-20,769.0,Cianorte,623.0,21028.0,9568.0,473.89,12958.41,383.92,5896.24,13
2021-04-21,337.0,Cianorte,238.0,21365.0,9806.0,207.67,13166.08,146.67,6042.9,13
2021-04-22,200.0,Cianorte,1530.0,21565.0,11336.0,123.25,13289.33,942.86,6985.76,13
2021-04-23,159.0,Cianorte,670.0,21724.0,12006.0,97.98,13387.32,412.88,7398.64,13
2021-04-24,1949.0,Cianorte,378.0,23673.0,12384.0,1201.06,14588.38,232.94,7631.58,13
2021-04-25,0.0,Cianorte,0.0,23673.0,12384.0,0.0,14588.38,0.0,7631.58,13
2021-04-26,203.0,Cianorte,1510.0,23876.0,13894.0,125.1,14713.48,930.53,8562.11,13
2021-04-27,115.0,Cianorte,164.0,23991.0,14058.0,70.87,14784.34,101.06,8663.18,13
2021-04-28,140.0,Cianorte,79.0,24131.0,14137.0,86.27,14870.62,48.68,8711.86,13
2021-04-29,20.0,Cianorte,155.0,24151.0,14292.0,12.32,14882.94,95.52,8807.38,13
2021-04-30,59.0,Cianorte,106.0,24210.0,14398.0,36.36,14919.3,65.32,8872.7,13
2021-05-01,1508.0,Cianorte,0.0,25718.0,14398.0,929.3,15848.6,0.0,8872.7,13
2021-05-02,758.0,Cianorte,1.0,26476.0,14399.0,467.11,16315.71,0.62,8873.32,13
2021-05-03,772.0,Cianorte,114.0,27248.0,14513.0,475.74,16791.46,70.25,8943.57,13
2021-05-04,273.0,Cianorte,55.0,27521.0,14568.0,168.24,16959.69,33.89,8977.46,13
2021-05-05,89.0,Cianorte,150.0,27610.0,14718.0,54.85,17014.54,92.44,9069.9,13
2021-05-06,26.0,Cianorte,72.0,27636.0,14790.0,16.02,17030.56,44.37,9114.27,13
2021-05-07,131.0,Cianorte,3.0,27767.0,14793.0,80.73,17111.29,1.85,9116.12,13
2021-05-08,222.0,Cianorte,36.0,27989.0,14829.0,136.81,17248.09,22.18,9138.3,13
2021-05-09,0.0,Cianorte,0.0,27989.0,14829.0,0.0,17248.09,0.0,9138.3,13
2021-05-10,225.0,Cianorte,182.0,28214.0,15011.0,138.66,17386.75,112.16,9250.46,13
2021-05-11,253.0,Cianorte,45.0,28467.0,15056.0,155.91,17542.66,27.73,9278.19,13
