date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-17,700.0,Campo Mourão,403.0,68058.0,34468.0,213.68,20775.04,123.02,10521.53,11
2021-05-18,659.0,Campo Mourão,62.0,68717.0,34530.0,201.16,20976.21,18.93,10540.45,11
2021-05-19,837.0,Campo Mourão,296.0,69554.0,34826.0,255.5,21231.7,90.36,10630.81,11
2021-05-20,772.0,Campo Mourão,120.0,70326.0,34946.0,235.66,21467.36,36.63,10667.44,11
2021-05-21,1181.0,Campo Mourão,167.0,71507.0,35113.0,360.51,21827.87,50.98,10718.42,11
2021-05-22,415.0,Campo Mourão,3.0,71922.0,35116.0,126.68,21954.55,0.92,10719.33,11
2021-05-23,0.0,Campo Mourão,0.0,71922.0,35116.0,0.0,21954.55,0.0,10719.33,11
2021-05-24,803.0,Campo Mourão,486.0,72725.0,35602.0,245.12,22199.67,148.35,10867.69,11
2021-05-25,1765.0,Campo Mourão,476.0,74490.0,36078.0,538.78,22738.44,145.3,11012.99,11
2021-05-26,1390.0,Campo Mourão,415.0,75880.0,36493.0,424.3,23162.75,126.68,11139.67,11
2021-05-27,1908.0,Campo Mourão,101.0,77788.0,36594.0,582.43,23745.17,30.83,11170.5,11
2021-05-28,668.0,Campo Mourão,114.0,78456.0,36708.0,203.91,23949.08,34.8,11205.3,11
2021-05-29,3.0,Campo Mourão,20.0,78459.0,36728.0,0.92,23950.0,6.11,11211.4,11
2021-05-30,1.0,Campo Mourão,0.0,78460.0,36728.0,0.31,23950.3,0.0,11211.4,11
2021-05-31,885.0,Campo Mourão,130.0,79345.0,36858.0,270.15,24220.46,39.68,11251.09,11
2021-06-01,1699.0,Campo Mourão,90.0,81044.0,36948.0,518.63,24739.08,27.47,11278.56,11
2021-06-02,3426.0,Campo Mourão,237.0,84470.0,37185.0,1045.8,25784.89,72.35,11350.91,11
2021-06-03,492.0,Campo Mourão,0.0,84962.0,37185.0,150.19,25935.07,0.0,11350.91,11
2021-06-04,2522.0,Campo Mourão,21.0,87484.0,37206.0,769.85,26704.93,6.41,11357.32,11
2021-06-05,540.0,Campo Mourão,4.0,88024.0,37210.0,164.84,26869.76,1.22,11358.54,11
2021-06-06,272.0,Campo Mourão,0.0,88296.0,37210.0,83.03,26952.79,0.0,11358.54,11
2021-06-07,3808.0,Campo Mourão,119.0,92104.0,37329.0,1162.41,28115.2,36.33,11394.86,11
2021-06-08,2004.0,Campo Mourão,100.0,94108.0,37429.0,611.73,28726.93,30.53,11425.39,11
2021-06-09,2915.0,Campo Mourão,24.0,97023.0,37453.0,889.82,29616.75,7.33,11432.71,11
2021-06-10,1507.0,Campo Mourão,16.0,98530.0,37469.0,460.02,30076.77,4.88,11437.6,11
2021-06-11,2219.0,Campo Mourão,30.0,100749.0,37499.0,677.36,30754.13,9.16,11446.76,11
2021-06-12,747.0,Campo Mourão,2.0,101496.0,37501.0,228.03,30982.16,0.61,11447.37,11
2021-06-13,0.0,Campo Mourão,0.0,101496.0,37501.0,0.0,30982.16,0.0,11447.37,11
2021-06-14,175.0,Campo Mourão,1.0,101671.0,37502.0,53.42,31035.58,0.31,11447.67,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,317.0,Cascavel,2.0,11404.0,26.0,57.2,2057.62,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12601.0,26.0,215.97,2273.59,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13549.0,26.0,171.05,2444.64,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14160.0,28.0,110.24,2554.88,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14686.0,39.0,94.91,2649.79,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15428.0,1126.0,133.88,2783.67,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15435.0,1152.0,1.26,2784.93,4.69,207.85,10
2021-02-17,599.0,Cascavel,2002.0,16034.0,3154.0,108.08,2893.01,361.22,569.07,10
2021-02-18,175.0,Cascavel,1431.0,16209.0,4585.0,31.58,2924.58,258.19,827.27,10
2021-02-19,266.0,Cascavel,782.0,16475.0,5367.0,47.99,2972.58,141.1,968.37,10
2021-02-20,2.0,Cascavel,3.0,16477.0,5370.0,0.36,2972.94,0.54,968.91,10
2021-02-21,2.0,Cascavel,2.0,16479.0,5372.0,0.36,2973.3,0.36,969.27,10
2021-02-22,52.0,Cascavel,1092.0,16531.0,6464.0,9.38,2982.68,197.03,1166.3,10
2021-02-23,65.0,Cascavel,277.0,16596.0,6741.0,11.73,2994.41,49.98,1216.28,10
2021-02-24,48.0,Cascavel,129.0,16644.0,6870.0,8.66,3003.07,23.28,1239.55,10
2021-02-25,33.0,Cascavel,77.0,16677.0,6947.0,5.95,3009.02,13.89,1253.44,10
2021-02-26,182.0,Cascavel,80.0,16859.0,7027.0,32.84,3041.86,14.43,1267.88,10
2021-02-27,9.0,Cascavel,1.0,16868.0,7028.0,1.62,3043.49,0.18,1268.06,10
2021-02-28,2.0,Cascavel,2.0,16870.0,7030.0,0.36,3043.85,0.36,1268.42,10
2021-03-01,2446.0,Cascavel,69.0,19316.0,7099.0,441.33,3485.18,12.45,1280.87,10
2021-03-02,1385.0,Cascavel,46.0,20701.0,7145.0,249.89,3735.07,8.3,1289.17,10
2021-03-03,2207.0,Cascavel,52.0,22908.0,7197.0,398.21,4133.28,9.38,1298.55,10
2021-03-04,1757.0,Cascavel,43.0,24665.0,7240.0,317.01,4450.29,7.76,1306.31,10
2021-03-05,1260.0,Cascavel,73.0,25925.0,7313.0,227.34,4677.64,13.17,1319.48,10
2021-03-06,106.0,Cascavel,185.0,26031.0,7498.0,19.13,4696.76,33.38,1352.86,10
2021-03-07,0.0,Cascavel,0.0,26031.0,7498.0,0.0,4696.76,0.0,1352.86,10
2021-03-08,1377.0,Cascavel,609.0,27408.0,8107.0,248.45,4945.21,109.88,1462.74,10
2021-03-09,1378.0,Cascavel,631.0,28786.0,8738.0,248.63,5193.84,113.85,1576.59,10
2021-03-10,989.0,Cascavel,214.0,29775.0,8952.0,178.44,5372.29,38.61,1615.21,10
2021-03-11,827.0,Cascavel,55.0,30602.0,9007.0,149.22,5521.5,9.92,1625.13,10
2021-03-12,1910.0,Cascavel,703.0,32512.0,9710.0,344.62,5866.12,126.84,1751.97,10
2021-03-13,0.0,Cascavel,2.0,32512.0,9712.0,0.0,5866.12,0.36,1752.33,10
2021-03-14,0.0,Cascavel,4.0,32512.0,9716.0,0.0,5866.12,0.72,1753.05,10
2021-03-15,465.0,Cascavel,610.0,32977.0,10326.0,83.9,5950.02,110.06,1863.12,10
2021-03-16,357.0,Cascavel,237.0,33334.0,10563.0,64.41,6014.44,42.76,1905.88,10
2021-03-17,151.0,Cascavel,72.0,33485.0,10635.0,27.24,6041.68,12.99,1918.87,10
2021-03-18,81.0,Cascavel,73.0,33566.0,10708.0,14.61,6056.3,13.17,1932.04,10
2021-03-19,797.0,Cascavel,42.0,34363.0,10750.0,143.8,6200.1,7.58,1939.62,10
2021-03-20,1274.0,Cascavel,5.0,35637.0,10755.0,229.87,6429.97,0.9,1940.52,10
2021-03-21,5.0,Cascavel,3.0,35642.0,10758.0,0.9,6430.87,0.54,1941.06,10
2021-03-22,1783.0,Cascavel,133.0,37425.0,10891.0,321.71,6752.58,24.0,1965.06,10
2021-03-23,2088.0,Cascavel,246.0,39513.0,11137.0,376.74,7129.31,44.39,2009.44,10
2021-03-24,3261.0,Cascavel,71.0,42774.0,11208.0,588.38,7717.69,12.81,2022.25,10
2021-03-25,2773.0,Cascavel,184.0,45547.0,11392.0,500.33,8218.02,33.2,2055.45,10
2021-03-26,1882.0,Cascavel,650.0,47429.0,12042.0,339.57,8557.59,117.28,2172.73,10
2021-03-27,2567.0,Cascavel,11.0,49996.0,12053.0,463.16,9020.75,1.98,2174.72,10
2021-03-28,1425.0,Cascavel,2.0,51421.0,12055.0,257.11,9277.87,0.36,2175.08,10
2021-03-29,2248.0,Cascavel,1089.0,53669.0,13144.0,405.61,9683.47,196.49,2371.57,10
2021-03-30,3420.0,Cascavel,1143.0,57089.0,14287.0,617.07,10300.54,206.23,2577.8,10
2021-03-31,2867.0,Cascavel,318.0,59956.0,14605.0,517.29,10817.83,57.38,2635.17,10
2021-04-01,1534.0,Cascavel,90.0,61490.0,14695.0,276.78,11094.61,16.24,2651.41,10
2021-04-02,1118.0,Cascavel,94.0,62608.0,14789.0,201.72,11296.33,16.96,2668.37,10
2021-04-03,731.0,Cascavel,0.0,63339.0,14789.0,131.89,11428.23,0.0,2668.37,10
2021-04-04,4.0,Cascavel,1.0,63343.0,14790.0,0.72,11428.95,0.18,2668.55,10
2021-04-05,370.0,Cascavel,3131.0,63713.0,17921.0,66.76,11495.71,564.92,3233.48,10
2021-04-06,374.0,Cascavel,1863.0,64087.0,19784.0,67.48,11563.19,336.14,3569.62,10
2021-04-07,212.0,Cascavel,486.0,64299.0,20270.0,38.25,11601.44,87.69,3657.31,10
2021-04-08,85.0,Cascavel,157.0,64384.0,20427.0,15.34,11616.77,28.33,3685.63,10
2021-04-09,2951.0,Cascavel,439.0,67335.0,20866.0,532.45,12149.22,79.21,3764.84,10
2021-04-10,377.0,Cascavel,0.0,67712.0,20866.0,68.02,12217.24,0.0,3764.84,10
2021-04-11,1.0,Cascavel,0.0,67713.0,20866.0,0.18,12217.42,0.0,3764.84,10
2021-04-12,989.0,Cascavel,731.0,68702.0,21597.0,178.44,12395.87,131.89,3896.74,10
2021-04-13,519.0,Cascavel,712.0,69221.0,22309.0,93.64,12489.51,128.47,4025.2,10
2021-04-14,311.0,Cascavel,1329.0,69532.0,23638.0,56.11,12545.63,239.79,4264.99,10
2021-04-15,236.0,Cascavel,352.0,69768.0,23990.0,42.58,12588.21,63.51,4328.5,10
2021-04-16,84.0,Cascavel,1221.0,69852.0,25211.0,15.16,12603.36,220.3,4548.81,10
2021-04-17,1864.0,Cascavel,982.0,71716.0,26193.0,336.32,12939.68,177.18,4725.99,10
2021-04-18,2405.0,Cascavel,4.0,74121.0,26197.0,433.93,13373.62,0.72,4726.71,10
2021-04-19,3022.0,Cascavel,3981.0,77143.0,30178.0,545.26,13918.88,718.29,5445.0,10
2021-04-20,1564.0,Cascavel,2267.0,78707.0,32445.0,282.19,14201.07,409.03,5854.04,10
2021-04-21,439.0,Cascavel,1486.0,79146.0,33931.0,79.21,14280.28,268.12,6122.15,10
2021-04-22,1232.0,Cascavel,3670.0,80378.0,37601.0,222.29,14502.56,662.18,6784.33,10
2021-04-23,302.0,Cascavel,2656.0,80680.0,40257.0,54.49,14557.05,479.22,7263.55,10
2021-04-24,2.0,Cascavel,1557.0,80682.0,41814.0,0.36,14557.42,280.93,7544.48,10
2021-04-25,2.0,Cascavel,1461.0,80684.0,43275.0,0.36,14557.78,263.61,7808.09,10
2021-04-26,2824.0,Cascavel,4998.0,83508.0,48273.0,509.53,15067.31,901.79,8709.87,10
2021-04-27,3053.0,Cascavel,1834.0,86561.0,50107.0,550.85,15618.16,330.91,9040.78,10
2021-04-28,429.0,Cascavel,1182.0,86990.0,51289.0,77.4,15695.56,213.27,9254.05,10
2021-04-29,803.0,Cascavel,827.0,87793.0,52116.0,144.88,15840.45,149.22,9403.27,10
2021-04-30,355.0,Cascavel,524.0,88148.0,52640.0,64.05,15904.5,94.55,9497.81,10
2021-05-01,216.0,Cascavel,0.0,88364.0,52640.0,38.97,15943.48,0.0,9497.81,10
2021-05-02,850.0,Cascavel,2.0,89214.0,52642.0,153.37,16096.84,0.36,9498.17,10
2021-05-03,2434.0,Cascavel,554.0,91648.0,53196.0,439.17,16536.01,99.96,9598.13,10
2021-05-04,2466.0,Cascavel,1323.0,94114.0,54519.0,444.94,16980.94,238.71,9836.84,10
2021-05-05,773.0,Cascavel,644.0,94887.0,55163.0,139.47,17120.42,116.2,9953.03,10
2021-05-06,356.0,Cascavel,455.0,95243.0,55618.0,64.23,17184.65,82.1,10035.13,10
2021-05-07,434.0,Cascavel,188.0,95677.0,55806.0,78.31,17262.96,33.92,10069.05,10
2021-05-08,1.0,Cascavel,0.0,95678.0,55806.0,0.18,17263.14,0.0,10069.05,10
2021-05-09,4.0,Cascavel,1.0,95682.0,55807.0,0.72,17263.86,0.18,10069.23,10
2021-05-10,857.0,Cascavel,320.0,96539.0,56127.0,154.63,17418.49,57.74,10126.97,10
2021-05-11,1088.0,Cascavel,170.0,97627.0,56297.0,196.31,17614.79,30.67,10157.64,10
2021-05-12,728.0,Cascavel,74.0,98355.0,56371.0,131.35,17746.15,13.35,10170.99,10
2021-05-13,805.0,Cascavel,160.0,99160.0,56531.0,145.25,17891.39,28.87,10199.86,10
2021-05-14,693.0,Cascavel,210.0,99853.0,56741.0,125.04,18016.43,37.89,10237.75,10
2021-05-15,3196.0,Cascavel,64.0,103049.0,56805.0,576.65,18593.08,11.55,10249.3,10
2021-05-16,0.0,Cascavel,0.0,103049.0,56805.0,0.0,18593.08,0.0,10249.3,10
2021-05-17,991.0,Cascavel,682.0,104040.0,57487.0,178.81,18771.89,123.05,10372.35,10
2021-05-18,2399.0,Cascavel,166.0,106439.0,57653.0,432.85,19204.74,29.95,10402.3,10
2021-05-19,2194.0,Cascavel,60.0,108633.0,57713.0,395.86,19600.6,10.83,10413.13,10
2021-05-20,4262.0,Cascavel,48.0,112895.0,57761.0,768.99,20369.59,8.66,10421.79,10
2021-05-21,2053.0,Cascavel,26.0,114948.0,57787.0,370.42,20740.01,4.69,10426.48,10
2021-05-22,665.0,Cascavel,0.0,115613.0,57787.0,119.99,20860.0,0.0,10426.48,10
2021-05-23,0.0,Cascavel,0.0,115613.0,57787.0,0.0,20860.0,0.0,10426.48,10
2021-05-24,1001.0,Cascavel,1001.0,116614.0,58788.0,180.61,21040.61,180.61,10607.09,10
2021-05-25,1736.0,Cascavel,933.0,118350.0,59721.0,313.23,21353.83,168.34,10775.43,10
2021-05-26,1824.0,Cascavel,729.0,120174.0,60450.0,329.1,21682.94,131.53,10906.97,10
2021-05-27,3738.0,Cascavel,1222.0,123912.0,61672.0,674.45,22357.38,220.48,11127.45,10
2021-05-28,1735.0,Cascavel,731.0,125647.0,62403.0,313.05,22670.43,131.89,11259.34,10
2021-05-29,8.0,Cascavel,0.0,125655.0,62403.0,1.44,22671.87,0.0,11259.34,10
2021-05-30,0.0,Cascavel,0.0,125655.0,62403.0,0.0,22671.87,0.0,11259.34,10
2021-05-31,922.0,Cascavel,134.0,126577.0,62537.0,166.36,22838.23,24.18,11283.52,10
2021-06-01,2029.0,Cascavel,602.0,128606.0,63139.0,366.09,23204.32,108.62,11392.14,10
2021-06-02,1555.0,Cascavel,144.0,130161.0,63283.0,280.57,23484.89,25.98,11418.12,10
2021-06-03,0.0,Cascavel,1.0,130161.0,63284.0,0.0,23484.89,0.18,11418.3,10
2021-06-04,2103.0,Cascavel,114.0,132264.0,63398.0,379.44,23864.33,20.57,11438.87,10
2021-06-05,8.0,Cascavel,0.0,132272.0,63398.0,1.44,23865.77,0.0,11438.87,10
2021-06-06,0.0,Cascavel,0.0,132272.0,63398.0,0.0,23865.77,0.0,11438.87,10
2021-06-07,2317.0,Cascavel,100.0,134589.0,63498.0,418.06,24283.83,18.04,11456.91,10
2021-06-08,3581.0,Cascavel,289.0,138170.0,63787.0,646.12,24929.95,52.14,11509.06,10
2021-06-09,4188.0,Cascavel,57.0,142358.0,63844.0,755.64,25685.59,10.28,11519.34,10
2021-06-10,3954.0,Cascavel,40.0,146312.0,63884.0,713.42,26399.01,7.22,11526.56,10
2021-06-11,3673.0,Cascavel,30.0,149985.0,63914.0,662.72,27061.72,5.41,11531.97,10
2021-06-12,0.0,Cascavel,0.0,149985.0,63914.0,0.0,27061.72,0.0,11531.97,10
2021-06-13,0.0,Cascavel,0.0,149985.0,63914.0,0.0,27061.72,0.0,11531.97,10
2021-06-14,1593.0,Cascavel,26.0,151578.0,63940.0,287.42,27349.15,4.69,11536.66,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4650.0,1200.0,239.72,2865.54,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4851.0,1201.0,123.87,2989.41,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5039.0,1233.0,115.85,3105.26,19.72,759.83,13
2021-03-06,466.0,Cianorte,20.0,5505.0,1253.0,287.17,3392.43,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5505.0,1253.0,0.0,3392.43,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5748.0,1405.0,149.75,3542.18,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5926.0,1476.0,109.69,3651.87,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6033.0,1509.0,65.94,3717.81,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6052.0,1613.0,11.71,3729.52,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6197.0,1951.0,89.36,3818.87,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6874.0,1953.0,417.2,4236.07,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6894.0,1953.0,12.32,4248.4,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7046.0,1982.0,93.67,4342.07,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7190.0,1999.0,88.74,4430.8,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7241.0,2000.0,31.43,4462.23,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7271.0,2137.0,18.49,4480.72,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7402.0,2270.0,80.73,4561.45,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7572.0,2270.0,104.76,4666.21,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7592.0,2270.0,12.32,4678.54,0.0,1398.88,13
2021-03-22,579.0,Cianorte,12.0,8171.0,2282.0,356.81,5035.34,7.39,1406.27,13
2021-03-23,504.0,Cianorte,2.0,8675.0,2284.0,310.59,5345.93,1.23,1407.5,13
2021-03-24,998.0,Cianorte,41.0,9673.0,2325.0,615.01,5960.94,25.27,1432.77,13
2021-03-25,1198.0,Cianorte,11.0,10871.0,2336.0,738.26,6699.2,6.78,1439.55,13
2021-03-26,599.0,Cianorte,52.0,11470.0,2388.0,369.13,7068.34,32.04,1471.59,13
2021-03-27,1601.0,Cianorte,2.0,13071.0,2390.0,986.61,8054.94,1.23,1472.83,13
2021-03-28,413.0,Cianorte,1.0,13484.0,2391.0,254.51,8309.45,0.62,1473.44,13
2021-03-29,700.0,Cianorte,548.0,14184.0,2939.0,431.37,8740.83,337.7,1811.15,13
2021-03-30,1461.0,Cianorte,351.0,15645.0,3290.0,900.33,9641.16,216.3,2027.45,13
2021-03-31,657.0,Cianorte,114.0,16302.0,3404.0,404.87,10046.03,70.25,2097.7,13
2021-04-01,149.0,Cianorte,9.0,16451.0,3413.0,91.82,10137.85,5.55,2103.25,13
2021-04-02,0.0,Cianorte,0.0,16451.0,3413.0,0.0,10137.85,0.0,2103.25,13
2021-04-03,0.0,Cianorte,0.0,16451.0,3413.0,0.0,10137.85,0.0,2103.25,13
2021-04-04,0.0,Cianorte,0.0,16451.0,3413.0,0.0,10137.85,0.0,2103.25,13
2021-04-05,64.0,Cianorte,231.0,16515.0,3644.0,39.44,10177.29,142.35,2245.6,13
2021-04-06,194.0,Cianorte,631.0,16709.0,4275.0,119.55,10296.85,388.85,2634.45,13
2021-04-07,43.0,Cianorte,233.0,16752.0,4508.0,26.5,10323.34,143.59,2778.03,13
2021-04-08,91.0,Cianorte,150.0,16843.0,4658.0,56.08,10379.42,92.44,2870.47,13
2021-04-09,156.0,Cianorte,204.0,16999.0,4862.0,96.13,10475.56,125.71,2996.19,13
2021-04-10,970.0,Cianorte,1.0,17969.0,4863.0,597.76,11073.31,0.62,2996.8,13
2021-04-11,0.0,Cianorte,0.0,17969.0,4863.0,0.0,11073.31,0.0,2996.8,13
2021-04-12,159.0,Cianorte,150.0,18128.0,5013.0,97.98,11171.3,92.44,3089.24,13
2021-04-13,181.0,Cianorte,274.0,18309.0,5287.0,111.54,11282.84,168.85,3258.09,13
2021-04-14,29.0,Cianorte,1291.0,18338.0,6578.0,17.87,11300.71,795.57,4053.66,13
2021-04-15,44.0,Cianorte,591.0,18382.0,7169.0,27.11,11327.82,364.2,4417.86,13
2021-04-16,3.0,Cianorte,335.0,18385.0,7504.0,1.85,11329.67,206.44,4624.31,13
2021-04-17,963.0,Cianorte,123.0,19348.0,7627.0,593.44,11923.12,75.8,4700.1,13
2021-04-18,559.0,Cianorte,1.0,19907.0,7628.0,344.48,12267.6,0.62,4700.72,13
2021-04-19,354.0,Cianorte,1343.0,20261.0,8971.0,218.15,12485.75,827.62,5528.34,13
2021-04-20,769.0,Cianorte,633.0,21030.0,9604.0,473.89,12959.64,390.08,5918.42,13
2021-04-21,337.0,Cianorte,240.0,21367.0,9844.0,207.67,13167.32,147.9,6066.32,13
2021-04-22,200.0,Cianorte,1673.0,21567.0,11517.0,123.25,13290.57,1030.98,7097.3,13
2021-04-23,159.0,Cianorte,675.0,21726.0,12192.0,97.98,13388.55,415.97,7513.26,13
