date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-07,762.0,Campo Mourão,182.0,65812.0,35832.0,232.6,20089.44,55.56,10937.9,11
2021-05-08,279.0,Campo Mourão,0.0,66091.0,35832.0,85.17,20174.61,0.0,10937.9,11
2021-05-09,1.0,Campo Mourão,0.0,66092.0,35832.0,0.31,20174.91,0.0,10937.9,11
2021-05-10,463.0,Campo Mourão,158.0,66555.0,35990.0,141.33,20316.24,48.23,10986.13,11
2021-05-11,504.0,Campo Mourão,27.0,67059.0,36017.0,153.85,20470.09,8.24,10994.37,11
2021-05-12,733.0,Campo Mourão,46.0,67792.0,36063.0,223.75,20693.84,14.04,11008.41,11
2021-05-13,761.0,Campo Mourão,84.0,68553.0,36147.0,232.3,20926.14,25.64,11034.05,11
2021-05-14,658.0,Campo Mourão,44.0,69211.0,36191.0,200.86,21127.0,13.43,11047.48,11
2021-05-15,94.0,Campo Mourão,1.0,69305.0,36192.0,28.69,21155.7,0.31,11047.79,11
2021-05-16,1.0,Campo Mourão,0.0,69306.0,36192.0,0.31,21156.0,0.0,11047.79,11
2021-05-17,746.0,Campo Mourão,465.0,70052.0,36657.0,227.72,21383.72,141.94,11189.73,11
2021-05-18,661.0,Campo Mourão,62.0,70713.0,36719.0,201.77,21585.49,18.93,11208.66,11
2021-05-19,991.0,Campo Mourão,300.0,71704.0,37019.0,302.51,21888.0,91.58,11300.23,11
2021-05-20,816.0,Campo Mourão,125.0,72520.0,37144.0,249.09,22137.09,38.16,11338.39,11
2021-05-21,1274.0,Campo Mourão,226.0,73794.0,37370.0,388.89,22525.98,68.99,11407.38,11
2021-05-22,415.0,Campo Mourão,3.0,74209.0,37373.0,126.68,22652.67,0.92,11408.29,11
2021-05-23,0.0,Campo Mourão,0.0,74209.0,37373.0,0.0,22652.67,0.0,11408.29,11
2021-05-24,811.0,Campo Mourão,494.0,75020.0,37867.0,247.56,22900.23,150.8,11559.09,11
2021-05-25,1780.0,Campo Mourão,483.0,76800.0,38350.0,543.35,23443.58,147.44,11706.53,11
2021-05-26,1392.0,Campo Mourão,452.0,78192.0,38802.0,424.91,23868.5,137.98,11844.5,11
2021-05-27,1909.0,Campo Mourão,104.0,80101.0,38906.0,582.73,24451.23,31.75,11876.25,11
2021-05-28,690.0,Campo Mourão,115.0,80791.0,39021.0,210.63,24661.85,35.1,11911.35,11
2021-05-29,3.0,Campo Mourão,20.0,80794.0,39041.0,0.92,24662.77,6.11,11917.46,11
2021-05-30,1.0,Campo Mourão,0.0,80795.0,39041.0,0.31,24663.07,0.0,11917.46,11
2021-05-31,1002.0,Campo Mourão,138.0,81797.0,39179.0,305.87,24968.94,42.13,11959.58,11
2021-06-01,1785.0,Campo Mourão,117.0,83582.0,39296.0,544.88,25513.82,35.71,11995.3,11
2021-06-02,3864.0,Campo Mourão,276.0,87446.0,39572.0,1179.51,26693.33,84.25,12079.55,11
2021-06-03,497.0,Campo Mourão,0.0,87943.0,39572.0,151.71,26845.04,0.0,12079.55,11
2021-06-04,2598.0,Campo Mourão,22.0,90541.0,39594.0,793.05,27638.09,6.72,12086.27,11
2021-06-05,867.0,Campo Mourão,4.0,91408.0,39598.0,264.66,27902.75,1.22,12087.49,11
2021-06-06,341.0,Campo Mourão,1.0,91749.0,39599.0,104.09,28006.84,0.31,12087.79,11
2021-06-07,4304.0,Campo Mourão,119.0,96053.0,39718.0,1313.82,29320.66,36.33,12124.12,11
2021-06-08,2523.0,Campo Mourão,119.0,98576.0,39837.0,770.16,30090.81,36.33,12160.44,11
2021-06-09,3550.0,Campo Mourão,27.0,102126.0,39864.0,1083.66,31174.47,8.24,12168.68,11
2021-06-10,2214.0,Campo Mourão,17.0,104340.0,39881.0,675.83,31850.3,5.19,12173.87,11
2021-06-11,3590.0,Campo Mourão,40.0,107930.0,39921.0,1095.87,32946.17,12.21,12186.08,11
2021-06-12,1760.0,Campo Mourão,4.0,109690.0,39925.0,537.25,33483.42,1.22,12187.3,11
2021-06-13,619.0,Campo Mourão,1.0,110309.0,39926.0,188.95,33672.37,0.31,12187.61,11
2021-06-14,3011.0,Campo Mourão,24.0,113320.0,39950.0,919.12,34591.49,7.33,12194.94,11
2021-06-15,3254.0,Campo Mourão,17.0,116574.0,39967.0,993.3,35584.79,5.19,12200.13,11
2021-06-16,4588.0,Campo Mourão,38.0,121162.0,40005.0,1400.51,36985.3,11.6,12211.72,11
2021-06-17,2498.0,Campo Mourão,13.0,123660.0,40018.0,762.53,37747.83,3.97,12215.69,11
2021-06-18,3362.0,Campo Mourão,115.0,127022.0,40133.0,1026.27,38774.1,35.1,12250.8,11
2021-06-19,508.0,Campo Mourão,7.0,127530.0,40140.0,155.07,38929.17,2.14,12252.93,11
2021-06-20,210.0,Campo Mourão,0.0,127740.0,40140.0,64.1,38993.27,0.0,12252.93,11
2021-06-21,2367.0,Campo Mourão,174.0,130107.0,40314.0,722.54,39715.81,53.11,12306.05,11
2021-06-22,1025.0,Campo Mourão,67.0,131132.0,40381.0,312.89,40028.69,20.45,12326.5,11
2021-06-23,419.0,Campo Mourão,64.0,131551.0,40445.0,127.9,40156.6,19.54,12346.04,11
2021-06-24,22.0,Campo Mourão,128.0,131573.0,40573.0,6.72,40163.31,39.07,12385.11,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1028.0,Cascavel,2.0,1032.0,4.0,185.48,186.2,0.36,0.72,10
2021-01-21,2453.0,Cascavel,5.0,3485.0,9.0,442.59,628.8,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4482.0,10.0,179.89,808.69,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5504.0,11.0,184.4,993.08,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5505.0,11.0,0.18,993.26,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6156.0,11.0,117.46,1110.72,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7450.0,17.0,233.48,1344.2,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7928.0,18.0,86.25,1430.45,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8817.0,19.0,160.4,1590.85,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9395.0,20.0,104.29,1695.14,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9395.0,20.0,0.0,1695.14,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9395.0,20.0,0.0,1695.14,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9826.0,21.0,77.77,1772.9,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9986.0,23.0,28.87,1801.77,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10672.0,23.0,123.77,1925.54,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10929.0,23.0,46.37,1971.91,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11088.0,24.0,28.69,2000.6,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11089.0,24.0,0.18,2000.78,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11090.0,24.0,0.18,2000.96,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11407.0,25.0,57.2,2058.16,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12604.0,25.0,215.97,2274.13,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13553.0,25.0,171.23,2445.36,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14164.0,27.0,110.24,2555.6,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14691.0,38.0,95.09,2650.69,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14691.0,38.0,0.0,2650.69,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14691.0,38.0,0.0,2650.69,0.0,6.86,10
2021-02-15,744.0,Cascavel,1093.0,15435.0,1131.0,134.24,2784.93,197.21,204.07,10
2021-02-16,7.0,Cascavel,26.0,15442.0,1157.0,1.26,2786.19,4.69,208.76,10
2021-02-17,600.0,Cascavel,2003.0,16042.0,3160.0,108.26,2894.45,361.4,570.16,10
2021-02-18,176.0,Cascavel,1431.0,16218.0,4591.0,31.76,2926.21,258.19,828.35,10
2021-02-19,266.0,Cascavel,783.0,16484.0,5374.0,47.99,2974.2,141.28,969.63,10
2021-02-20,2.0,Cascavel,3.0,16486.0,5377.0,0.36,2974.56,0.54,970.17,10
2021-02-21,2.0,Cascavel,2.0,16488.0,5379.0,0.36,2974.92,0.36,970.53,10
2021-02-22,53.0,Cascavel,1092.0,16541.0,6471.0,9.56,2984.48,197.03,1167.56,10
2021-02-23,65.0,Cascavel,277.0,16606.0,6748.0,11.73,2996.21,49.98,1217.54,10
2021-02-24,48.0,Cascavel,129.0,16654.0,6877.0,8.66,3004.87,23.28,1240.81,10
2021-02-25,31.0,Cascavel,77.0,16685.0,6954.0,5.59,3010.47,13.89,1254.71,10
2021-02-26,182.0,Cascavel,80.0,16867.0,7034.0,32.84,3043.3,14.43,1269.14,10
2021-02-27,9.0,Cascavel,1.0,16876.0,7035.0,1.62,3044.93,0.18,1269.32,10
2021-02-28,2.0,Cascavel,2.0,16878.0,7037.0,0.36,3045.29,0.36,1269.68,10
2021-03-01,2446.0,Cascavel,69.0,19324.0,7106.0,441.33,3486.62,12.45,1282.13,10
2021-03-02,1385.0,Cascavel,46.0,20709.0,7152.0,249.89,3736.52,8.3,1290.43,10
2021-03-03,2244.0,Cascavel,45.0,22953.0,7197.0,404.88,4141.4,8.12,1298.55,10
2021-03-04,1757.0,Cascavel,42.0,24710.0,7239.0,317.01,4458.41,7.58,1306.13,10
2021-03-05,1260.0,Cascavel,73.0,25970.0,7312.0,227.34,4685.75,13.17,1319.3,10
2021-03-06,106.0,Cascavel,185.0,26076.0,7497.0,19.13,4704.88,33.38,1352.68,10
2021-03-07,0.0,Cascavel,0.0,26076.0,7497.0,0.0,4704.88,0.0,1352.68,10
2021-03-08,1378.0,Cascavel,609.0,27454.0,8106.0,248.63,4953.51,109.88,1462.56,10
2021-03-09,1378.0,Cascavel,631.0,28832.0,8737.0,248.63,5202.14,113.85,1576.41,10
2021-03-10,989.0,Cascavel,214.0,29821.0,8951.0,178.44,5380.59,38.61,1615.02,10
2021-03-11,827.0,Cascavel,55.0,30648.0,9006.0,149.22,5529.8,9.92,1624.95,10
2021-03-12,1938.0,Cascavel,703.0,32586.0,9709.0,349.67,5879.48,126.84,1751.79,10
2021-03-13,1.0,Cascavel,2.0,32587.0,9711.0,0.18,5879.66,0.36,1752.15,10
2021-03-14,0.0,Cascavel,4.0,32587.0,9715.0,0.0,5879.66,0.72,1752.87,10
2021-03-15,465.0,Cascavel,610.0,33052.0,10325.0,83.9,5963.56,110.06,1862.93,10
2021-03-16,357.0,Cascavel,237.0,33409.0,10562.0,64.41,6027.97,42.76,1905.7,10
2021-03-17,151.0,Cascavel,73.0,33560.0,10635.0,27.24,6055.22,13.17,1918.87,10
2021-03-18,82.0,Cascavel,73.0,33642.0,10708.0,14.8,6070.01,13.17,1932.04,10
2021-03-19,799.0,Cascavel,42.0,34441.0,10750.0,144.16,6214.17,7.58,1939.62,10
2021-03-20,1274.0,Cascavel,5.0,35715.0,10755.0,229.87,6444.04,0.9,1940.52,10
2021-03-21,5.0,Cascavel,3.0,35720.0,10758.0,0.9,6444.94,0.54,1941.06,10
2021-03-22,1784.0,Cascavel,135.0,37504.0,10893.0,321.89,6766.83,24.36,1965.42,10
2021-03-23,2092.0,Cascavel,246.0,39596.0,11139.0,377.46,7144.29,44.39,2009.8,10
2021-03-24,3262.0,Cascavel,71.0,42858.0,11210.0,588.56,7732.85,12.81,2022.62,10
2021-03-25,2776.0,Cascavel,185.0,45634.0,11395.0,500.87,8233.72,33.38,2055.99,10
2021-03-26,1887.0,Cascavel,650.0,47521.0,12045.0,340.47,8574.19,117.28,2173.27,10
2021-03-27,2575.0,Cascavel,11.0,50096.0,12056.0,464.61,9038.8,1.98,2175.26,10
2021-03-28,1426.0,Cascavel,2.0,51522.0,12058.0,257.29,9296.09,0.36,2175.62,10
2021-03-29,2257.0,Cascavel,1090.0,53779.0,13148.0,407.23,9703.32,196.67,2372.29,10
2021-03-30,3471.0,Cascavel,1143.0,57250.0,14291.0,626.27,10329.59,206.23,2578.52,10
2021-03-31,2878.0,Cascavel,320.0,60128.0,14611.0,519.28,10848.87,57.74,2636.26,10
2021-04-01,1563.0,Cascavel,90.0,61691.0,14701.0,282.01,11130.88,16.24,2652.49,10
2021-04-02,1119.0,Cascavel,94.0,62810.0,14795.0,201.9,11332.78,16.96,2669.45,10
2021-04-03,731.0,Cascavel,0.0,63541.0,14795.0,131.89,11464.67,0.0,2669.45,10
2021-04-04,4.0,Cascavel,1.0,63545.0,14796.0,0.72,11465.39,0.18,2669.64,10
2021-04-05,448.0,Cascavel,3184.0,63993.0,17980.0,80.83,11546.23,574.49,3244.12,10
2021-04-06,380.0,Cascavel,1863.0,64373.0,19843.0,68.56,11614.79,336.14,3580.26,10
2021-04-07,213.0,Cascavel,486.0,64586.0,20329.0,38.43,11653.22,87.69,3667.95,10
2021-04-08,85.0,Cascavel,167.0,64671.0,20496.0,15.34,11668.56,30.13,3698.08,10
2021-04-09,2969.0,Cascavel,438.0,67640.0,20934.0,535.7,12204.25,79.03,3777.11,10
2021-04-10,377.0,Cascavel,0.0,68017.0,20934.0,68.02,12272.28,0.0,3777.11,10
2021-04-11,1.0,Cascavel,0.0,68018.0,20934.0,0.18,12272.46,0.0,3777.11,10
2021-04-12,1005.0,Cascavel,737.0,69023.0,21671.0,181.33,12453.79,132.98,3910.09,10
2021-04-13,539.0,Cascavel,731.0,69562.0,22402.0,97.25,12551.04,131.89,4041.98,10
2021-04-14,315.0,Cascavel,1342.0,69877.0,23744.0,56.84,12607.87,242.14,4284.12,10
2021-04-15,242.0,Cascavel,362.0,70119.0,24106.0,43.66,12651.54,65.32,4349.43,10
2021-04-16,87.0,Cascavel,1231.0,70206.0,25337.0,15.7,12667.24,222.11,4571.54,10
2021-04-17,1898.0,Cascavel,982.0,72104.0,26319.0,342.46,13009.69,177.18,4748.72,10
2021-04-18,2426.0,Cascavel,5.0,74530.0,26324.0,437.72,13447.41,0.9,4749.63,10
2021-04-19,3023.0,Cascavel,4083.0,77553.0,30407.0,545.44,13992.85,736.69,5486.32,10
2021-04-20,1564.0,Cascavel,2292.0,79117.0,32699.0,282.19,14275.04,413.54,5899.87,10
2021-04-21,439.0,Cascavel,1491.0,79556.0,34190.0,79.21,14354.25,269.02,6168.89,10
2021-04-22,1252.0,Cascavel,3681.0,80808.0,37871.0,225.9,14580.15,664.16,6833.05,10
2021-04-23,318.0,Cascavel,2690.0,81126.0,40561.0,57.38,14637.53,485.36,7318.4,10
2021-04-24,3.0,Cascavel,1580.0,81129.0,42141.0,0.54,14638.07,285.08,7603.48,10
2021-04-25,2.0,Cascavel,1487.0,81131.0,43628.0,0.36,14638.43,268.3,7871.78,10
2021-04-26,2824.0,Cascavel,5014.0,83955.0,48642.0,509.53,15147.96,904.67,8776.45,10
2021-04-27,3062.0,Cascavel,1851.0,87017.0,50493.0,552.48,15700.44,333.98,9110.43,10
2021-04-28,429.0,Cascavel,1302.0,87446.0,51795.0,77.4,15777.84,234.92,9345.35,10
2021-04-29,839.0,Cascavel,831.0,88285.0,52626.0,151.38,15929.22,149.94,9495.28,10
2021-04-30,355.0,Cascavel,524.0,88640.0,53150.0,64.05,15993.27,94.55,9589.83,10
2021-05-01,216.0,Cascavel,0.0,88856.0,53150.0,38.97,16032.25,0.0,9589.83,10
2021-05-02,1020.0,Cascavel,2.0,89876.0,53152.0,184.04,16216.28,0.36,9590.19,10
2021-05-03,2645.0,Cascavel,651.0,92521.0,53803.0,477.24,16693.52,117.46,9707.65,10
2021-05-04,2574.0,Cascavel,1344.0,95095.0,55147.0,464.43,17157.95,242.5,9950.15,10
2021-05-05,788.0,Cascavel,738.0,95883.0,55885.0,142.18,17300.12,133.16,10083.3,10
2021-05-06,425.0,Cascavel,558.0,96308.0,56443.0,76.68,17376.81,100.68,10183.98,10
2021-05-07,546.0,Cascavel,357.0,96854.0,56800.0,98.51,17475.32,64.41,10248.4,10
2021-05-08,1.0,Cascavel,0.0,96855.0,56800.0,0.18,17475.5,0.0,10248.4,10
2021-05-09,4.0,Cascavel,1.0,96859.0,56801.0,0.72,17476.22,0.18,10248.58,10
2021-05-10,866.0,Cascavel,329.0,97725.0,57130.0,156.25,17632.48,59.36,10307.94,10
2021-05-11,1091.0,Cascavel,172.0,98816.0,57302.0,196.85,17829.32,31.03,10338.97,10
2021-05-12,728.0,Cascavel,74.0,99544.0,57376.0,131.35,17960.68,13.35,10352.32,10
2021-05-13,806.0,Cascavel,161.0,100350.0,57537.0,145.43,18106.1,29.05,10381.37,10
2021-05-14,702.0,Cascavel,211.0,101052.0,57748.0,126.66,18232.76,38.07,10419.44,10
2021-05-15,3279.0,Cascavel,65.0,104331.0,57813.0,591.63,18824.39,11.73,10431.17,10
2021-05-16,8.0,Cascavel,0.0,104339.0,57813.0,1.44,18825.84,0.0,10431.17,10
2021-05-17,993.0,Cascavel,683.0,105332.0,58496.0,179.17,19005.0,123.23,10554.41,10
2021-05-18,2435.0,Cascavel,184.0,107767.0,58680.0,439.35,19444.35,33.2,10587.6,10
2021-05-19,2367.0,Cascavel,63.0,110134.0,58743.0,427.08,19871.43,11.37,10598.97,10
2021-05-20,4635.0,Cascavel,48.0,114769.0,58791.0,836.29,20707.72,8.66,10607.63,10
2021-05-21,2779.0,Cascavel,63.0,117548.0,58854.0,501.41,21209.13,11.37,10619.0,10
2021-05-22,666.0,Cascavel,1.0,118214.0,58855.0,120.17,21329.3,0.18,10619.18,10
2021-05-23,0.0,Cascavel,0.0,118214.0,58855.0,0.0,21329.3,0.0,10619.18,10
2021-05-24,1006.0,Cascavel,1001.0,119220.0,59856.0,181.51,21510.81,180.61,10799.79,10
2021-05-25,1756.0,Cascavel,938.0,120976.0,60794.0,316.83,21827.64,169.24,10969.03,10
2021-05-26,1863.0,Cascavel,740.0,122839.0,61534.0,336.14,22163.78,133.52,11102.55,10
2021-05-27,3753.0,Cascavel,1229.0,126592.0,62763.0,677.15,22840.94,221.75,11324.3,10
2021-05-28,1740.0,Cascavel,733.0,128332.0,63496.0,313.95,23154.88,132.25,11456.55,10
2021-05-29,8.0,Cascavel,0.0,128340.0,63496.0,1.44,23156.33,0.0,11456.55,10
2021-05-30,0.0,Cascavel,0.0,128340.0,63496.0,0.0,23156.33,0.0,11456.55,10
2021-05-31,965.0,Cascavel,137.0,129305.0,63633.0,174.11,23330.44,24.72,11481.27,10
2021-06-01,2077.0,Cascavel,619.0,131382.0,64252.0,374.75,23705.19,111.69,11592.96,10
2021-06-02,1577.0,Cascavel,145.0,132959.0,64397.0,284.54,23989.73,26.16,11619.12,10
2021-06-03,0.0,Cascavel,1.0,132959.0,64398.0,0.0,23989.73,0.18,11619.3,10
2021-06-04,2103.0,Cascavel,129.0,135062.0,64527.0,379.44,24369.17,23.28,11642.58,10
2021-06-05,8.0,Cascavel,0.0,135070.0,64527.0,1.44,24370.62,0.0,11642.58,10
2021-06-06,0.0,Cascavel,0.0,135070.0,64527.0,0.0,24370.62,0.0,11642.58,10
2021-06-07,2437.0,Cascavel,159.0,137507.0,64686.0,439.71,24810.32,28.69,11671.26,10
2021-06-08,3885.0,Cascavel,333.0,141392.0,65019.0,700.97,25511.29,60.08,11731.35,10
2021-06-09,4747.0,Cascavel,99.0,146139.0,65118.0,856.5,26367.79,17.86,11749.21,10
2021-06-10,4276.0,Cascavel,60.0,150415.0,65178.0,771.52,27139.31,10.83,11760.04,10
2021-06-11,5011.0,Cascavel,58.0,155426.0,65236.0,904.13,28043.44,10.46,11770.5,10
2021-06-12,0.0,Cascavel,2.0,155426.0,65238.0,0.0,28043.44,0.36,11770.86,10
2021-06-13,0.0,Cascavel,0.0,155426.0,65238.0,0.0,28043.44,0.0,11770.86,10
2021-06-14,5856.0,Cascavel,83.0,161282.0,65321.0,1056.6,29100.04,14.98,11785.84,10
2021-06-15,7207.0,Cascavel,51.0,168489.0,65372.0,1300.36,30400.39,9.2,11795.04,10
2021-06-16,8124.0,Cascavel,32.0,176613.0,65404.0,1465.81,31866.2,5.77,11800.81,10
2021-06-17,8395.0,Cascavel,38.0,185008.0,65442.0,1514.71,33380.91,6.86,11807.67,10
2021-06-18,6376.0,Cascavel,53.0,191384.0,65495.0,1150.42,34531.33,9.56,11817.23,10
2021-06-19,0.0,Cascavel,0.0,191384.0,65495.0,0.0,34531.33,0.0,11817.23,10
2021-06-20,1.0,Cascavel,0.0,191385.0,65495.0,0.18,34531.51,0.0,11817.23,10
2021-06-21,4308.0,Cascavel,107.0,195693.0,65602.0,777.29,35308.8,19.31,11836.54,10
2021-06-22,6653.0,Cascavel,133.0,202346.0,65735.0,1200.4,36509.19,24.0,11860.54,10
2021-06-23,1415.0,Cascavel,58.0,203761.0,65793.0,255.31,36764.5,10.46,11871.0,10
2021-06-24,824.0,Cascavel,14.0,204585.0,65807.0,148.67,36913.18,2.53,11873.53,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,560.0,Cianorte,1.0,4262.0,1200.0,345.1,2626.44,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4651.0,1200.0,239.72,2866.16,0.0,739.49,13
2021-03-04,199.0,Cianorte,1.0,4850.0,1201.0,122.63,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,466.0,Cianorte,21.0,5504.0,1254.0,287.17,3391.82,12.94,772.77,13
2021-03-07,0.0,Cianorte,0.0,5504.0,1254.0,0.0,3391.82,0.0,772.77,13
2021-03-08,243.0,Cianorte,152.0,5747.0,1406.0,149.75,3541.56,93.67,866.44,13
2021-03-09,178.0,Cianorte,71.0,5925.0,1477.0,109.69,3651.25,43.75,910.19,13
2021-03-10,107.0,Cianorte,33.0,6032.0,1510.0,65.94,3717.19,20.34,930.53,13
2021-03-11,19.0,Cianorte,104.0,6051.0,1614.0,11.71,3728.9,64.09,994.62,13
2021-03-12,145.0,Cianorte,338.0,6196.0,1952.0,89.36,3818.26,208.29,1202.91,13
2021-03-13,677.0,Cianorte,2.0,6873.0,1954.0,417.2,4235.46,1.23,1204.14,13
2021-03-14,20.0,Cianorte,0.0,6893.0,1954.0,12.32,4247.78,0.0,1204.14,13
2021-03-15,152.0,Cianorte,29.0,7045.0,1983.0,93.67,4341.45,17.87,1222.01,13
2021-03-16,144.0,Cianorte,17.0,7189.0,2000.0,88.74,4430.19,10.48,1232.49,13
2021-03-17,51.0,Cianorte,1.0,7240.0,2001.0,31.43,4461.62,0.62,1233.11,13
2021-03-18,30.0,Cianorte,137.0,7270.0,2138.0,18.49,4480.1,84.43,1317.53,13
2021-03-19,131.0,Cianorte,133.0,7401.0,2271.0,80.73,4560.83,81.96,1399.49,13
2021-03-20,170.0,Cianorte,0.0,7571.0,2271.0,104.76,4665.59,0.0,1399.49,13
2021-03-21,20.0,Cianorte,0.0,7591.0,2271.0,12.32,4677.92,0.0,1399.49,13
2021-03-22,580.0,Cianorte,12.0,8171.0,2283.0,357.42,5035.34,7.39,1406.89,13
2021-03-23,504.0,Cianorte,2.0,8675.0,2285.0,310.59,5345.93,1.23,1408.12,13
