date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-30,271.0,Campo Mourão,160.0,56851.0,35002.0,82.72,17354.05,48.84,10684.53,11
2021-05-01,2267.0,Campo Mourão,18.0,59118.0,35020.0,692.01,18046.06,5.49,10690.03,11
2021-05-02,858.0,Campo Mourão,3.0,59976.0,35023.0,261.91,18307.97,0.92,10690.94,11
2021-05-03,1282.0,Campo Mourão,232.0,61258.0,35255.0,391.34,18699.31,70.82,10761.76,11
2021-05-04,1464.0,Campo Mourão,90.0,62722.0,35345.0,446.89,19146.2,27.47,10789.24,11
2021-05-05,991.0,Campo Mourão,344.0,63713.0,35689.0,302.51,19448.71,105.01,10894.24,11
2021-05-06,1629.0,Campo Mourão,134.0,65342.0,35823.0,497.26,19945.97,40.9,10935.15,11
2021-05-07,803.0,Campo Mourão,182.0,66145.0,36005.0,245.12,20191.09,55.56,10990.7,11
2021-05-08,279.0,Campo Mourão,0.0,66424.0,36005.0,85.17,20276.26,0.0,10990.7,11
2021-05-09,1.0,Campo Mourão,0.0,66425.0,36005.0,0.31,20276.56,0.0,10990.7,11
2021-05-10,463.0,Campo Mourão,158.0,66888.0,36163.0,141.33,20417.89,48.23,11038.94,11
2021-05-11,504.0,Campo Mourão,29.0,67392.0,36192.0,153.85,20571.74,8.85,11047.79,11
2021-05-12,733.0,Campo Mourão,47.0,68125.0,36239.0,223.75,20795.49,14.35,11062.13,11
2021-05-13,762.0,Campo Mourão,86.0,68887.0,36325.0,232.6,21028.1,26.25,11088.39,11
2021-05-14,658.0,Campo Mourão,44.0,69545.0,36369.0,200.86,21228.96,13.43,11101.82,11
2021-05-15,94.0,Campo Mourão,1.0,69639.0,36370.0,28.69,21257.65,0.31,11102.12,11
2021-05-16,1.0,Campo Mourão,0.0,69640.0,36370.0,0.31,21257.96,0.0,11102.12,11
2021-05-17,757.0,Campo Mourão,465.0,70397.0,36835.0,231.08,21489.03,141.94,11244.07,11
2021-05-18,661.0,Campo Mourão,62.0,71058.0,36897.0,201.77,21690.81,18.93,11262.99,11
2021-05-19,991.0,Campo Mourão,301.0,72049.0,37198.0,302.51,21993.31,91.88,11354.87,11
2021-05-20,816.0,Campo Mourão,125.0,72865.0,37323.0,249.09,22242.4,38.16,11393.03,11
2021-05-21,1282.0,Campo Mourão,226.0,74147.0,37549.0,391.34,22633.74,68.99,11462.02,11
2021-05-22,415.0,Campo Mourão,3.0,74562.0,37552.0,126.68,22760.42,0.92,11462.93,11
2021-05-23,0.0,Campo Mourão,0.0,74562.0,37552.0,0.0,22760.42,0.0,11462.93,11
2021-05-24,811.0,Campo Mourão,494.0,75373.0,38046.0,247.56,23007.98,150.8,11613.73,11
2021-05-25,1780.0,Campo Mourão,484.0,77153.0,38530.0,543.35,23551.34,147.74,11761.47,11
2021-05-26,1393.0,Campo Mourão,487.0,78546.0,39017.0,425.22,23976.56,148.66,11910.13,11
2021-05-27,1909.0,Campo Mourão,106.0,80455.0,39123.0,582.73,24559.29,32.36,11942.49,11
2021-05-28,714.0,Campo Mourão,115.0,81169.0,39238.0,217.95,24777.24,35.1,11977.59,11
2021-05-29,3.0,Campo Mourão,20.0,81172.0,39258.0,0.92,24778.16,6.11,11983.7,11
2021-05-30,1.0,Campo Mourão,0.0,81173.0,39258.0,0.31,24778.46,0.0,11983.7,11
2021-05-31,1016.0,Campo Mourão,138.0,82189.0,39396.0,310.14,25088.6,42.13,12025.82,11
2021-06-01,1788.0,Campo Mourão,117.0,83977.0,39513.0,545.8,25634.4,35.71,12061.54,11
2021-06-02,3871.0,Campo Mourão,286.0,87848.0,39799.0,1181.64,26816.04,87.3,12148.84,11
2021-06-03,497.0,Campo Mourão,0.0,88345.0,39799.0,151.71,26967.75,0.0,12148.84,11
2021-06-04,2600.0,Campo Mourão,22.0,90945.0,39821.0,793.66,27761.41,6.72,12155.56,11
2021-06-05,894.0,Campo Mourão,4.0,91839.0,39825.0,272.9,28034.31,1.22,12156.78,11
2021-06-06,341.0,Campo Mourão,1.0,92180.0,39826.0,104.09,28138.4,0.31,12157.08,11
2021-06-07,4317.0,Campo Mourão,119.0,96497.0,39945.0,1317.79,29456.19,36.33,12193.41,11
2021-06-08,2557.0,Campo Mourão,119.0,99054.0,40064.0,780.54,30236.73,36.33,12229.73,11
2021-06-09,3571.0,Campo Mourão,27.0,102625.0,40091.0,1090.07,31326.79,8.24,12237.98,11
2021-06-10,2275.0,Campo Mourão,19.0,104900.0,40110.0,694.46,32021.25,5.8,12243.78,11
2021-06-11,3614.0,Campo Mourão,40.0,108514.0,40150.0,1103.19,33124.44,12.21,12255.99,11
2021-06-12,1760.0,Campo Mourão,4.0,110274.0,40154.0,537.25,33661.69,1.22,12257.21,11
2021-06-13,619.0,Campo Mourão,1.0,110893.0,40155.0,188.95,33850.64,0.31,12257.51,11
2021-06-14,3050.0,Campo Mourão,24.0,113943.0,40179.0,931.03,34781.67,7.33,12264.84,11
2021-06-15,3445.0,Campo Mourão,26.0,117388.0,40205.0,1051.6,35833.27,7.94,12272.78,11
2021-06-16,4816.0,Campo Mourão,38.0,122204.0,40243.0,1470.11,37303.38,11.6,12284.38,11
2021-06-17,2806.0,Campo Mourão,13.0,125010.0,40256.0,856.55,38159.92,3.97,12288.34,11
2021-06-18,3365.0,Campo Mourão,115.0,128375.0,40371.0,1027.18,39187.11,35.1,12323.45,11
2021-06-19,508.0,Campo Mourão,7.0,128883.0,40378.0,155.07,39342.18,2.14,12325.58,11
2021-06-20,210.0,Campo Mourão,0.0,129093.0,40378.0,64.1,39406.28,0.0,12325.58,11
2021-06-21,2450.0,Campo Mourão,174.0,131543.0,40552.0,747.87,40154.15,53.11,12378.7,11
2021-06-22,1560.0,Campo Mourão,110.0,133103.0,40662.0,476.2,40630.35,33.58,12412.28,11
2021-06-23,741.0,Campo Mourão,186.0,133844.0,40848.0,226.19,40856.55,56.78,12469.05,11
2021-06-24,235.0,Campo Mourão,332.0,134079.0,41180.0,71.73,40928.28,101.34,12570.4,11
2021-06-25,450.0,Campo Mourão,18.0,134529.0,41198.0,137.36,41065.65,5.49,12575.89,11
2021-06-26,2167.0,Campo Mourão,1.0,136696.0,41199.0,661.49,41727.13,0.31,12576.2,11
2021-06-27,244.0,Campo Mourão,0.0,136940.0,41199.0,74.48,41801.61,0.0,12576.2,11
2021-06-28,1508.0,Campo Mourão,2.0,138448.0,41201.0,460.32,42261.94,0.61,12576.81,11
2021-06-29,525.0,Campo Mourão,107.0,138973.0,41308.0,160.26,42422.2,32.66,12609.47,11
2021-06-30,410.0,Campo Mourão,77.0,139383.0,41385.0,125.15,42547.35,23.5,12632.98,11
2021-07-01,16.0,Campo Mourão,0.0,139399.0,41385.0,4.88,42552.24,0.0,12632.98,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1029.0,Cascavel,2.0,1033.0,4.0,185.66,186.38,0.36,0.72,10
2021-01-21,2454.0,Cascavel,5.0,3487.0,9.0,442.77,629.16,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4484.0,10.0,179.89,809.05,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5506.0,11.0,184.4,993.44,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5507.0,11.0,0.18,993.63,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6158.0,11.0,117.46,1111.09,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7452.0,17.0,233.48,1344.56,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7930.0,18.0,86.25,1430.81,0.18,3.25,10
2021-01-28,890.0,Cascavel,1.0,8820.0,19.0,160.58,1591.39,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9398.0,20.0,104.29,1695.68,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9398.0,20.0,0.0,1695.68,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9398.0,20.0,0.0,1695.68,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9830.0,21.0,77.95,1773.62,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9990.0,23.0,28.87,1802.49,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10676.0,23.0,123.77,1926.27,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10933.0,23.0,46.37,1972.64,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11092.0,24.0,28.69,2001.32,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11093.0,24.0,0.18,2001.5,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11094.0,24.0,0.18,2001.69,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11411.0,25.0,57.2,2058.88,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12608.0,25.0,215.97,2274.86,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13557.0,25.0,171.23,2446.08,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14168.0,27.0,110.24,2556.33,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14695.0,38.0,95.09,2651.41,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14695.0,38.0,0.0,2651.41,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14695.0,38.0,0.0,2651.41,0.0,6.86,10
2021-02-15,744.0,Cascavel,1098.0,15439.0,1136.0,134.24,2785.65,198.11,204.97,10
2021-02-16,7.0,Cascavel,26.0,15446.0,1162.0,1.26,2786.91,4.69,209.66,10
2021-02-17,600.0,Cascavel,2006.0,16046.0,3168.0,108.26,2895.17,361.94,571.6,10
2021-02-18,176.0,Cascavel,1431.0,16222.0,4599.0,31.76,2926.93,258.19,829.8,10
2021-02-19,266.0,Cascavel,784.0,16488.0,5383.0,47.99,2974.92,141.46,971.25,10
2021-02-20,2.0,Cascavel,3.0,16490.0,5386.0,0.36,2975.28,0.54,971.79,10
2021-02-21,2.0,Cascavel,2.0,16492.0,5388.0,0.36,2975.64,0.36,972.15,10
2021-02-22,53.0,Cascavel,1092.0,16545.0,6480.0,9.56,2985.21,197.03,1169.18,10
2021-02-23,65.0,Cascavel,278.0,16610.0,6758.0,11.73,2996.93,50.16,1219.34,10
2021-02-24,48.0,Cascavel,129.0,16658.0,6887.0,8.66,3005.6,23.28,1242.62,10
2021-02-25,31.0,Cascavel,77.0,16689.0,6964.0,5.59,3011.19,13.89,1256.51,10
2021-02-26,183.0,Cascavel,80.0,16872.0,7044.0,33.02,3044.21,14.43,1270.95,10
2021-02-27,9.0,Cascavel,1.0,16881.0,7045.0,1.62,3045.83,0.18,1271.13,10
2021-02-28,2.0,Cascavel,2.0,16883.0,7047.0,0.36,3046.19,0.36,1271.49,10
2021-03-01,2446.0,Cascavel,69.0,19329.0,7116.0,441.33,3487.52,12.45,1283.94,10
2021-03-02,1387.0,Cascavel,46.0,20716.0,7162.0,250.26,3737.78,8.3,1292.24,10
2021-03-03,2245.0,Cascavel,45.0,22961.0,7207.0,405.06,4142.84,8.12,1300.36,10
2021-03-04,1757.0,Cascavel,42.0,24718.0,7249.0,317.01,4459.86,7.58,1307.93,10
2021-03-05,1265.0,Cascavel,73.0,25983.0,7322.0,228.24,4688.1,13.17,1321.11,10
2021-03-06,106.0,Cascavel,185.0,26089.0,7507.0,19.13,4707.23,33.38,1354.48,10
2021-03-07,0.0,Cascavel,0.0,26089.0,7507.0,0.0,4707.23,0.0,1354.48,10
2021-03-08,1378.0,Cascavel,609.0,27467.0,8116.0,248.63,4955.86,109.88,1464.37,10
2021-03-09,1379.0,Cascavel,631.0,28846.0,8747.0,248.81,5204.67,113.85,1578.22,10
2021-03-10,991.0,Cascavel,219.0,29837.0,8966.0,178.81,5383.48,39.51,1617.73,10
2021-03-11,828.0,Cascavel,55.0,30665.0,9021.0,149.4,5532.87,9.92,1627.65,10
2021-03-12,1938.0,Cascavel,704.0,32603.0,9725.0,349.67,5882.54,127.02,1754.68,10
2021-03-13,1.0,Cascavel,2.0,32604.0,9727.0,0.18,5882.72,0.36,1755.04,10
2021-03-14,0.0,Cascavel,4.0,32604.0,9731.0,0.0,5882.72,0.72,1755.76,10
2021-03-15,465.0,Cascavel,610.0,33069.0,10341.0,83.9,5966.62,110.06,1865.82,10
2021-03-16,357.0,Cascavel,237.0,33426.0,10578.0,64.41,6031.04,42.76,1908.58,10
2021-03-17,151.0,Cascavel,73.0,33577.0,10651.0,27.24,6058.28,13.17,1921.75,10
2021-03-18,82.0,Cascavel,73.0,33659.0,10724.0,14.8,6073.08,13.17,1934.93,10
2021-03-19,799.0,Cascavel,42.0,34458.0,10766.0,144.16,6217.24,7.58,1942.5,10
2021-03-20,1275.0,Cascavel,5.0,35733.0,10771.0,230.05,6447.29,0.9,1943.41,10
2021-03-21,5.0,Cascavel,3.0,35738.0,10774.0,0.9,6448.19,0.54,1943.95,10
2021-03-22,1784.0,Cascavel,135.0,37522.0,10909.0,321.89,6770.08,24.36,1968.31,10
2021-03-23,2092.0,Cascavel,246.0,39614.0,11155.0,377.46,7147.54,44.39,2012.69,10
2021-03-24,3262.0,Cascavel,71.0,42876.0,11226.0,588.56,7736.1,12.81,2025.5,10
2021-03-25,2777.0,Cascavel,185.0,45653.0,11411.0,501.05,8237.15,33.38,2058.88,10
2021-03-26,1889.0,Cascavel,650.0,47542.0,12061.0,340.83,8577.98,117.28,2176.16,10
2021-03-27,2577.0,Cascavel,12.0,50119.0,12073.0,464.97,9042.95,2.17,2178.33,10
2021-03-28,1426.0,Cascavel,2.0,51545.0,12075.0,257.29,9300.24,0.36,2178.69,10
2021-03-29,2260.0,Cascavel,1090.0,53805.0,13165.0,407.77,9708.01,196.67,2375.35,10
2021-03-30,3516.0,Cascavel,1143.0,57321.0,14308.0,634.39,10342.4,206.23,2581.59,10
2021-03-31,2878.0,Cascavel,320.0,60199.0,14628.0,519.28,10861.68,57.74,2639.32,10
2021-04-01,1568.0,Cascavel,90.0,61767.0,14718.0,282.91,11144.59,16.24,2655.56,10
2021-04-02,1126.0,Cascavel,94.0,62893.0,14812.0,203.16,11347.75,16.96,2672.52,10
2021-04-03,733.0,Cascavel,0.0,63626.0,14812.0,132.25,11480.01,0.0,2672.52,10
2021-04-04,5.0,Cascavel,1.0,63631.0,14813.0,0.9,11480.91,0.18,2672.7,10
2021-04-05,458.0,Cascavel,3242.0,64089.0,18055.0,82.64,11563.55,584.95,3257.66,10
2021-04-06,381.0,Cascavel,1897.0,64470.0,19952.0,68.74,11632.29,342.27,3599.93,10
2021-04-07,213.0,Cascavel,511.0,64683.0,20463.0,38.43,11670.72,92.2,3692.13,10
2021-04-08,86.0,Cascavel,168.0,64769.0,20631.0,15.52,11686.24,30.31,3722.44,10
2021-04-09,2991.0,Cascavel,438.0,67760.0,21069.0,539.66,12225.9,79.03,3801.47,10
2021-04-10,377.0,Cascavel,0.0,68137.0,21069.0,68.02,12293.93,0.0,3801.47,10
2021-04-11,1.0,Cascavel,0.0,68138.0,21069.0,0.18,12294.11,0.0,3801.47,10
2021-04-12,1006.0,Cascavel,740.0,69144.0,21809.0,181.51,12475.62,133.52,3934.99,10
2021-04-13,540.0,Cascavel,731.0,69684.0,22540.0,97.43,12573.05,131.89,4066.88,10
2021-04-14,316.0,Cascavel,1345.0,70000.0,23885.0,57.02,12630.07,242.68,4309.56,10
2021-04-15,242.0,Cascavel,362.0,70242.0,24247.0,43.66,12673.73,65.32,4374.87,10
2021-04-16,87.0,Cascavel,1233.0,70329.0,25480.0,15.7,12689.43,222.47,4597.34,10
2021-04-17,1898.0,Cascavel,982.0,72227.0,26462.0,342.46,13031.88,177.18,4774.53,10
2021-04-18,2426.0,Cascavel,5.0,74653.0,26467.0,437.72,13469.61,0.9,4775.43,10
2021-04-19,3189.0,Cascavel,4095.0,77842.0,30562.0,575.39,14045.0,738.86,5514.29,10
2021-04-20,1565.0,Cascavel,2292.0,79407.0,32854.0,282.37,14327.37,413.54,5927.83,10
2021-04-21,439.0,Cascavel,1498.0,79846.0,34352.0,79.21,14406.58,270.28,6198.12,10
2021-04-22,1252.0,Cascavel,3685.0,81098.0,38037.0,225.9,14632.47,664.88,6863.0,10
2021-04-23,319.0,Cascavel,2692.0,81417.0,40729.0,57.56,14690.03,485.72,7348.71,10
2021-04-24,3.0,Cascavel,1580.0,81420.0,42309.0,0.54,14690.57,285.08,7633.79,10
2021-04-25,2.0,Cascavel,1488.0,81422.0,43797.0,0.36,14690.93,268.48,7902.27,10
2021-04-26,2834.0,Cascavel,5022.0,84256.0,48819.0,511.34,15202.27,906.12,8808.39,10
2021-04-27,3064.0,Cascavel,1865.0,87320.0,50684.0,552.84,15755.11,336.5,9144.89,10
2021-04-28,428.0,Cascavel,1306.0,87748.0,51990.0,77.22,15832.33,235.64,9380.53,10
2021-04-29,839.0,Cascavel,831.0,88587.0,52821.0,151.38,15983.71,149.94,9530.47,10
2021-04-30,365.0,Cascavel,524.0,88952.0,53345.0,65.86,16049.57,94.55,9625.01,10
2021-05-01,216.0,Cascavel,0.0,89168.0,53345.0,38.97,16088.54,0.0,9625.01,10
2021-05-02,1026.0,Cascavel,2.0,90194.0,53347.0,185.12,16273.66,0.36,9625.37,10
2021-05-03,2646.0,Cascavel,651.0,92840.0,53998.0,477.42,16751.08,117.46,9742.83,10
2021-05-04,2586.0,Cascavel,1346.0,95426.0,55344.0,466.59,17217.67,242.86,9985.69,10
2021-05-05,788.0,Cascavel,739.0,96214.0,56083.0,142.18,17359.85,133.34,10119.03,10
2021-05-06,426.0,Cascavel,558.0,96640.0,56641.0,76.86,17436.71,100.68,10219.71,10
2021-05-07,546.0,Cascavel,357.0,97186.0,56998.0,98.51,17535.22,64.41,10284.12,10
2021-05-08,1.0,Cascavel,0.0,97187.0,56998.0,0.18,17535.4,0.0,10284.12,10
2021-05-09,4.0,Cascavel,1.0,97191.0,56999.0,0.72,17536.13,0.18,10284.3,10
2021-05-10,866.0,Cascavel,329.0,98057.0,57328.0,156.25,17692.38,59.36,10343.66,10
2021-05-11,1092.0,Cascavel,172.0,99149.0,57500.0,197.03,17889.41,31.03,10374.7,10
2021-05-12,728.0,Cascavel,74.0,99877.0,57574.0,131.35,18020.76,13.35,10388.05,10
2021-05-13,806.0,Cascavel,161.0,100683.0,57735.0,145.43,18166.19,29.05,10417.1,10
2021-05-14,702.0,Cascavel,212.0,101385.0,57947.0,126.66,18292.85,38.25,10455.35,10
2021-05-15,3280.0,Cascavel,65.0,104665.0,58012.0,591.81,18884.66,11.73,10467.08,10
2021-05-16,8.0,Cascavel,0.0,104673.0,58012.0,1.44,18886.1,0.0,10467.08,10
2021-05-17,994.0,Cascavel,685.0,105667.0,58697.0,179.35,19065.45,123.59,10590.67,10
2021-05-18,2436.0,Cascavel,184.0,108103.0,58881.0,439.53,19504.97,33.2,10623.87,10
2021-05-19,2367.0,Cascavel,63.0,110470.0,58944.0,427.08,19932.05,11.37,10635.24,10
2021-05-20,4677.0,Cascavel,48.0,115147.0,58992.0,843.87,20775.92,8.66,10643.9,10
2021-05-21,2887.0,Cascavel,65.0,118034.0,59057.0,520.9,21296.82,11.73,10655.63,10
2021-05-22,667.0,Cascavel,1.0,118701.0,59058.0,120.35,21417.17,0.18,10655.81,10
2021-05-23,0.0,Cascavel,0.0,118701.0,59058.0,0.0,21417.17,0.0,10655.81,10
2021-05-24,1006.0,Cascavel,1026.0,119707.0,60084.0,181.51,21598.68,185.12,10840.93,10
2021-05-25,1756.0,Cascavel,977.0,121463.0,61061.0,316.83,21915.51,176.28,11017.21,10
2021-05-26,1888.0,Cascavel,749.0,123351.0,61810.0,340.65,22256.16,135.14,11152.35,10
2021-05-27,3806.0,Cascavel,1229.0,127157.0,63039.0,686.71,22942.88,221.75,11374.1,10
2021-05-28,1740.0,Cascavel,735.0,128897.0,63774.0,313.95,23256.83,132.62,11506.71,10
2021-05-29,8.0,Cascavel,0.0,128905.0,63774.0,1.44,23258.27,0.0,11506.71,10
2021-05-30,0.0,Cascavel,0.0,128905.0,63774.0,0.0,23258.27,0.0,11506.71,10
2021-05-31,965.0,Cascavel,137.0,129870.0,63911.0,174.11,23432.38,24.72,11531.43,10
2021-06-01,2161.0,Cascavel,620.0,132031.0,64531.0,389.91,23822.29,111.87,11643.3,10
2021-06-02,1588.0,Cascavel,146.0,133619.0,64677.0,286.52,24108.81,26.34,11669.64,10
2021-06-03,0.0,Cascavel,1.0,133619.0,64678.0,0.0,24108.81,0.18,11669.82,10
2021-06-04,2103.0,Cascavel,130.0,135722.0,64808.0,379.44,24488.26,23.46,11693.28,10
2021-06-05,8.0,Cascavel,0.0,135730.0,64808.0,1.44,24489.7,0.0,11693.28,10
2021-06-06,0.0,Cascavel,0.0,135730.0,64808.0,0.0,24489.7,0.0,11693.28,10
2021-06-07,2525.0,Cascavel,170.0,138255.0,64978.0,455.58,24945.28,30.67,11723.95,10
2021-06-08,3930.0,Cascavel,334.0,142185.0,65312.0,709.09,25654.37,60.26,11784.21,10
2021-06-09,4799.0,Cascavel,99.0,146984.0,65411.0,865.88,26520.25,17.86,11802.08,10
2021-06-10,4276.0,Cascavel,60.0,151260.0,65471.0,771.52,27291.77,10.83,11812.9,10
2021-06-11,5104.0,Cascavel,58.0,156364.0,65529.0,920.91,28212.68,10.46,11823.37,10
2021-06-12,0.0,Cascavel,2.0,156364.0,65531.0,0.0,28212.68,0.36,11823.73,10
2021-06-13,0.0,Cascavel,0.0,156364.0,65531.0,0.0,28212.68,0.0,11823.73,10
2021-06-14,5856.0,Cascavel,83.0,162220.0,65614.0,1056.6,29269.28,14.98,11838.7,10
2021-06-15,7424.0,Cascavel,51.0,169644.0,65665.0,1339.51,30608.79,9.2,11847.91,10
2021-06-16,8794.0,Cascavel,33.0,178438.0,65698.0,1586.7,32195.48,5.95,11853.86,10
2021-06-17,8454.0,Cascavel,38.0,186892.0,65736.0,1525.35,33720.84,6.86,11860.72,10
2021-06-18,7005.0,Cascavel,54.0,193897.0,65790.0,1263.91,34984.74,9.74,11870.46,10
2021-06-19,0.0,Cascavel,0.0,193897.0,65790.0,0.0,34984.74,0.0,11870.46,10
2021-06-20,1.0,Cascavel,0.0,193898.0,65790.0,0.18,34984.93,0.0,11870.46,10
2021-06-21,4667.0,Cascavel,122.0,198565.0,65912.0,842.06,35826.99,22.01,11892.47,10
2021-06-22,7227.0,Cascavel,143.0,205792.0,66055.0,1303.96,37130.95,25.8,11918.27,10
2021-06-23,1767.0,Cascavel,72.0,207559.0,66127.0,318.82,37449.77,12.99,11931.26,10
2021-06-24,1930.0,Cascavel,78.0,209489.0,66205.0,348.23,37798.0,14.07,11945.34,10
2021-06-25,544.0,Cascavel,290.0,210033.0,66495.0,98.15,37896.16,52.32,11997.66,10
2021-06-26,4809.0,Cascavel,78.0,214842.0,66573.0,867.69,38763.84,14.07,12011.74,10
2021-06-27,0.0,Cascavel,0.0,214842.0,66573.0,0.0,38763.84,0.0,12011.74,10
2021-06-28,740.0,Cascavel,142.0,215582.0,66715.0,133.52,38897.36,25.62,12037.36,10
2021-06-29,1929.0,Cascavel,156.0,217511.0,66871.0,348.05,39245.41,28.15,12065.5,10
2021-06-30,667.0,Cascavel,83.0,218178.0,66954.0,120.35,39365.75,14.98,12080.48,10
2021-07-01,262.0,Cascavel,24.0,218440.0,66978.0,47.27,39413.03,4.33,12084.81,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
