date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-29,0.0,Campo Mourão,20.0,77066.0,36288.0,0.0,23524.78,6.11,11077.09,11
2021-05-30,0.0,Campo Mourão,0.0,77066.0,36288.0,0.0,23524.78,0.0,11077.09,11
2021-05-31,627.0,Campo Mourão,65.0,77693.0,36353.0,191.39,23716.17,19.84,11096.93,11
2021-06-01,143.0,Campo Mourão,4.0,77836.0,36357.0,43.65,23759.83,1.22,11098.15,11
2021-06-02,6.0,Campo Mourão,1.0,77842.0,36358.0,1.83,23761.66,0.31,11098.46,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,315.0,Cascavel,2.0,11402.0,26.0,56.84,2057.26,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12599.0,26.0,215.97,2273.23,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13547.0,26.0,171.05,2444.28,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14158.0,28.0,110.24,2554.52,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14684.0,39.0,94.91,2649.43,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14684.0,39.0,0.0,2649.43,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14684.0,39.0,0.0,2649.43,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15426.0,1126.0,133.88,2783.31,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15433.0,1152.0,1.26,2784.57,4.69,207.85,10
2021-02-17,598.0,Cascavel,2001.0,16031.0,3153.0,107.9,2892.47,361.04,568.89,10
2021-02-18,175.0,Cascavel,1430.0,16206.0,4583.0,31.58,2924.04,258.01,826.91,10
2021-02-19,266.0,Cascavel,782.0,16472.0,5365.0,47.99,2972.04,141.1,968.0,10
2021-02-20,0.0,Cascavel,3.0,16472.0,5368.0,0.0,2972.04,0.54,968.55,10
2021-02-21,2.0,Cascavel,2.0,16474.0,5370.0,0.36,2972.4,0.36,968.91,10
2021-02-22,52.0,Cascavel,1092.0,16526.0,6462.0,9.38,2981.78,197.03,1165.94,10
2021-02-23,65.0,Cascavel,277.0,16591.0,6739.0,11.73,2993.51,49.98,1215.91,10
2021-02-24,48.0,Cascavel,129.0,16639.0,6868.0,8.66,3002.17,23.28,1239.19,10
2021-02-25,33.0,Cascavel,77.0,16672.0,6945.0,5.95,3008.12,13.89,1253.08,10
2021-02-26,182.0,Cascavel,80.0,16854.0,7025.0,32.84,3040.96,14.43,1267.52,10
2021-02-27,9.0,Cascavel,1.0,16863.0,7026.0,1.62,3042.58,0.18,1267.7,10
2021-02-28,2.0,Cascavel,2.0,16865.0,7028.0,0.36,3042.94,0.36,1268.06,10
2021-03-01,2440.0,Cascavel,69.0,19305.0,7097.0,440.25,3483.19,12.45,1280.51,10
2021-03-02,1383.0,Cascavel,46.0,20688.0,7143.0,249.53,3732.73,8.3,1288.81,10
2021-03-03,2182.0,Cascavel,52.0,22870.0,7195.0,393.7,4126.42,9.38,1298.19,10
2021-03-04,1756.0,Cascavel,43.0,24626.0,7238.0,316.83,4443.26,7.76,1305.95,10
2021-03-05,1252.0,Cascavel,73.0,25878.0,7311.0,225.9,4669.16,13.17,1319.12,10
2021-03-06,106.0,Cascavel,185.0,25984.0,7496.0,19.13,4688.28,33.38,1352.5,10
2021-03-07,0.0,Cascavel,0.0,25984.0,7496.0,0.0,4688.28,0.0,1352.5,10
2021-03-08,1377.0,Cascavel,609.0,27361.0,8105.0,248.45,4936.73,109.88,1462.38,10
2021-03-09,1378.0,Cascavel,631.0,28739.0,8736.0,248.63,5185.36,113.85,1576.23,10
2021-03-10,985.0,Cascavel,214.0,29724.0,8950.0,177.72,5363.09,38.61,1614.84,10
2021-03-11,827.0,Cascavel,55.0,30551.0,9005.0,149.22,5512.3,9.92,1624.77,10
2021-03-12,1910.0,Cascavel,703.0,32461.0,9708.0,344.62,5856.92,126.84,1751.61,10
2021-03-13,0.0,Cascavel,2.0,32461.0,9710.0,0.0,5856.92,0.36,1751.97,10
2021-03-14,0.0,Cascavel,4.0,32461.0,9714.0,0.0,5856.92,0.72,1752.69,10
2021-03-15,465.0,Cascavel,610.0,32926.0,10324.0,83.9,5940.82,110.06,1862.75,10
2021-03-16,357.0,Cascavel,237.0,33283.0,10561.0,64.41,6005.24,42.76,1905.52,10
2021-03-17,151.0,Cascavel,72.0,33434.0,10633.0,27.24,6032.48,12.99,1918.51,10
2021-03-18,81.0,Cascavel,73.0,33515.0,10706.0,14.61,6047.1,13.17,1931.68,10
2021-03-19,796.0,Cascavel,42.0,34311.0,10748.0,143.62,6190.72,7.58,1939.26,10
2021-03-20,1246.0,Cascavel,5.0,35557.0,10753.0,224.82,6415.53,0.9,1940.16,10
2021-03-21,5.0,Cascavel,3.0,35562.0,10756.0,0.9,6416.43,0.54,1940.7,10
2021-03-22,1765.0,Cascavel,132.0,37327.0,10888.0,318.46,6734.89,23.82,1964.52,10
2021-03-23,2067.0,Cascavel,246.0,39394.0,11134.0,372.95,7107.84,44.39,2008.9,10
2021-03-24,3251.0,Cascavel,70.0,42645.0,11204.0,586.58,7694.42,12.63,2021.53,10
2021-03-25,2745.0,Cascavel,184.0,45390.0,11388.0,495.28,8189.7,33.2,2054.73,10
2021-03-26,1874.0,Cascavel,649.0,47264.0,12037.0,338.12,8527.82,117.1,2171.83,10
2021-03-27,2566.0,Cascavel,11.0,49830.0,12048.0,462.98,8990.8,1.98,2173.81,10
2021-03-28,1425.0,Cascavel,2.0,51255.0,12050.0,257.11,9247.92,0.36,2174.18,10
2021-03-29,2246.0,Cascavel,1088.0,53501.0,13138.0,405.24,9653.16,196.31,2370.48,10
2021-03-30,3420.0,Cascavel,1143.0,56921.0,14281.0,617.07,10270.23,206.23,2576.71,10
2021-03-31,2866.0,Cascavel,315.0,59787.0,14596.0,517.11,10787.34,56.84,2633.55,10
2021-04-01,1533.0,Cascavel,90.0,61320.0,14686.0,276.6,11063.94,16.24,2649.79,10
2021-04-02,1118.0,Cascavel,94.0,62438.0,14780.0,201.72,11265.66,16.96,2666.75,10
2021-04-03,731.0,Cascavel,0.0,63169.0,14780.0,131.89,11397.55,0.0,2666.75,10
2021-04-04,4.0,Cascavel,1.0,63173.0,14781.0,0.72,11398.27,0.18,2666.93,10
2021-04-05,370.0,Cascavel,3131.0,63543.0,17912.0,66.76,11465.03,564.92,3231.85,10
2021-04-06,374.0,Cascavel,1862.0,63917.0,19774.0,67.48,11532.51,335.96,3567.81,10
2021-04-07,212.0,Cascavel,486.0,64129.0,20260.0,38.25,11570.77,87.69,3655.5,10
2021-04-08,85.0,Cascavel,152.0,64214.0,20412.0,15.34,11586.1,27.43,3682.93,10
2021-04-09,2951.0,Cascavel,439.0,67165.0,20851.0,532.45,12118.55,79.21,3762.14,10
2021-04-10,377.0,Cascavel,0.0,67542.0,20851.0,68.02,12186.57,0.0,3762.14,10
2021-04-11,1.0,Cascavel,0.0,67543.0,20851.0,0.18,12186.75,0.0,3762.14,10
2021-04-12,980.0,Cascavel,699.0,68523.0,21550.0,176.82,12363.57,126.12,3888.26,10
2021-04-13,519.0,Cascavel,702.0,69042.0,22252.0,93.64,12457.22,126.66,4014.92,10
2021-04-14,311.0,Cascavel,1302.0,69353.0,23554.0,56.11,12513.33,234.92,4249.84,10
2021-04-15,228.0,Cascavel,343.0,69581.0,23897.0,41.14,12554.47,61.89,4311.72,10
2021-04-16,83.0,Cascavel,1201.0,69664.0,25098.0,14.98,12569.44,216.7,4528.42,10
2021-04-17,1864.0,Cascavel,982.0,71528.0,26080.0,336.32,12905.76,177.18,4705.6,10
2021-04-18,2405.0,Cascavel,4.0,73933.0,26084.0,433.93,13339.7,0.72,4706.32,10
2021-04-19,3022.0,Cascavel,3951.0,76955.0,30035.0,545.26,13884.95,712.88,5419.2,10
2021-04-20,1556.0,Cascavel,2266.0,78511.0,32301.0,280.75,14165.7,408.85,5828.05,10
2021-04-21,439.0,Cascavel,1437.0,78950.0,33738.0,79.21,14244.91,259.28,6087.33,10
2021-04-22,1223.0,Cascavel,3670.0,80173.0,37408.0,220.67,14465.58,662.18,6749.51,10
2021-04-23,298.0,Cascavel,2656.0,80471.0,40064.0,53.77,14519.34,479.22,7228.73,10
2021-04-24,2.0,Cascavel,1557.0,80473.0,41621.0,0.36,14519.71,280.93,7509.66,10
2021-04-25,2.0,Cascavel,1461.0,80475.0,43082.0,0.36,14520.07,263.61,7773.27,10
2021-04-26,2823.0,Cascavel,4957.0,83298.0,48039.0,509.35,15029.42,894.39,8667.65,10
2021-04-27,2965.0,Cascavel,1834.0,86263.0,49873.0,534.97,15564.39,330.91,8998.56,10
2021-04-28,426.0,Cascavel,1182.0,86689.0,51055.0,76.86,15641.26,213.27,9211.83,10
2021-04-29,800.0,Cascavel,827.0,87489.0,51882.0,144.34,15785.6,149.22,9361.04,10
2021-04-30,355.0,Cascavel,524.0,87844.0,52406.0,64.05,15849.65,94.55,9455.59,10
2021-05-01,216.0,Cascavel,0.0,88060.0,52406.0,38.97,15888.62,0.0,9455.59,10
2021-05-02,840.0,Cascavel,2.0,88900.0,52408.0,151.56,16040.19,0.36,9455.95,10
2021-05-03,2317.0,Cascavel,554.0,91217.0,52962.0,418.06,16458.24,99.96,9555.91,10
2021-05-04,2459.0,Cascavel,1322.0,93676.0,54284.0,443.68,16901.92,238.53,9794.44,10
2021-05-05,773.0,Cascavel,640.0,94449.0,54924.0,139.47,17041.39,115.47,9909.91,10
2021-05-06,316.0,Cascavel,455.0,94765.0,55379.0,57.02,17098.4,82.1,9992.01,10
2021-05-07,431.0,Cascavel,188.0,95196.0,55567.0,77.77,17176.17,33.92,10025.93,10
2021-05-08,1.0,Cascavel,0.0,95197.0,55567.0,0.18,17176.35,0.0,10025.93,10
2021-05-09,1.0,Cascavel,1.0,95198.0,55568.0,0.18,17176.53,0.18,10026.11,10
2021-05-10,857.0,Cascavel,320.0,96055.0,55888.0,154.63,17331.16,57.74,10083.85,10
2021-05-11,1014.0,Cascavel,170.0,97069.0,56058.0,182.96,17514.11,30.67,10114.52,10
2021-05-12,727.0,Cascavel,74.0,97796.0,56132.0,131.17,17645.29,13.35,10127.87,10
2021-05-13,805.0,Cascavel,160.0,98601.0,56292.0,145.25,17790.53,28.87,10156.74,10
2021-05-14,678.0,Cascavel,209.0,99279.0,56501.0,122.33,17912.86,37.71,10194.45,10
2021-05-15,3189.0,Cascavel,64.0,102468.0,56565.0,575.39,18488.25,11.55,10206.0,10
2021-05-16,0.0,Cascavel,0.0,102468.0,56565.0,0.0,18488.25,0.0,10206.0,10
2021-05-17,986.0,Cascavel,678.0,103454.0,57243.0,177.9,18666.16,122.33,10328.33,10
2021-05-18,2385.0,Cascavel,164.0,105839.0,57407.0,430.32,19096.48,29.59,10357.92,10
2021-05-19,2170.0,Cascavel,55.0,108009.0,57462.0,391.53,19488.01,9.92,10367.84,10
2021-05-20,4168.0,Cascavel,48.0,112177.0,57510.0,752.03,20240.04,8.66,10376.5,10
2021-05-21,2020.0,Cascavel,26.0,114197.0,57536.0,364.47,20604.51,4.69,10381.19,10
2021-05-22,665.0,Cascavel,0.0,114862.0,57536.0,119.99,20724.5,0.0,10381.19,10
2021-05-23,0.0,Cascavel,0.0,114862.0,57536.0,0.0,20724.5,0.0,10381.19,10
2021-05-24,989.0,Cascavel,1001.0,115851.0,58537.0,178.44,20902.94,180.61,10561.8,10
2021-05-25,1645.0,Cascavel,903.0,117496.0,59440.0,296.81,21199.75,162.93,10724.73,10
2021-05-26,1752.0,Cascavel,706.0,119248.0,60146.0,316.11,21515.86,127.38,10852.11,10
2021-05-27,3637.0,Cascavel,1205.0,122885.0,61351.0,656.22,22172.08,217.42,11069.53,10
2021-05-28,1581.0,Cascavel,700.0,124466.0,62051.0,285.26,22457.34,126.3,11195.83,10
2021-05-29,8.0,Cascavel,0.0,124474.0,62051.0,1.44,22458.79,0.0,11195.83,10
2021-05-30,0.0,Cascavel,0.0,124474.0,62051.0,0.0,22458.79,0.0,11195.83,10
2021-05-31,781.0,Cascavel,119.0,125255.0,62170.0,140.92,22599.7,21.47,11217.3,10
2021-06-01,1345.0,Cascavel,412.0,126600.0,62582.0,242.68,22842.38,74.34,11291.64,10
2021-06-02,153.0,Cascavel,14.0,126753.0,62596.0,27.61,22869.98,2.53,11294.17,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,557.0,Cianorte,1.0,4259.0,1200.0,343.25,2624.59,0.62,739.49,13
2021-03-03,387.0,Cianorte,0.0,4646.0,1200.0,238.49,2863.08,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4847.0,1201.0,123.87,2986.94,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5035.0,1233.0,115.85,3102.8,19.72,759.83,13
2021-03-06,465.0,Cianorte,20.0,5500.0,1253.0,286.55,3389.35,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5500.0,1253.0,0.0,3389.35,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5743.0,1405.0,149.75,3539.1,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5921.0,1476.0,109.69,3648.79,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6028.0,1509.0,65.94,3714.73,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6047.0,1613.0,11.71,3726.44,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6192.0,1951.0,89.36,3815.79,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6869.0,1953.0,417.2,4232.99,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6889.0,1953.0,12.32,4245.31,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7041.0,1982.0,93.67,4338.98,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7185.0,1999.0,88.74,4427.72,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7236.0,2000.0,31.43,4459.15,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7266.0,2137.0,18.49,4477.64,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7397.0,2270.0,80.73,4558.37,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7567.0,2270.0,104.76,4663.13,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7587.0,2270.0,12.32,4675.45,0.0,1398.88,13
2021-03-22,579.0,Cianorte,11.0,8166.0,2281.0,356.81,5032.26,6.78,1405.66,13
2021-03-23,504.0,Cianorte,2.0,8670.0,2283.0,310.59,5342.85,1.23,1406.89,13
2021-03-24,998.0,Cianorte,41.0,9668.0,2324.0,615.01,5957.86,25.27,1432.15,13
2021-03-25,1198.0,Cianorte,11.0,10866.0,2335.0,738.26,6696.12,6.78,1438.93,13
2021-03-26,598.0,Cianorte,52.0,11464.0,2387.0,368.51,7064.64,32.04,1470.98,13
2021-03-27,1601.0,Cianorte,2.0,13065.0,2389.0,986.61,8051.25,1.23,1472.21,13
2021-03-28,413.0,Cianorte,1.0,13478.0,2390.0,254.51,8305.76,0.62,1472.83,13
2021-03-29,700.0,Cianorte,546.0,14178.0,2936.0,431.37,8737.13,336.47,1809.3,13
2021-03-30,1461.0,Cianorte,351.0,15639.0,3287.0,900.33,9637.46,216.3,2025.6,13
2021-03-31,657.0,Cianorte,114.0,16296.0,3401.0,404.87,10042.34,70.25,2095.85,13
2021-04-01,149.0,Cianorte,9.0,16445.0,3410.0,91.82,10134.16,5.55,2101.4,13
2021-04-02,0.0,Cianorte,0.0,16445.0,3410.0,0.0,10134.16,0.0,2101.4,13
2021-04-03,0.0,Cianorte,0.0,16445.0,3410.0,0.0,10134.16,0.0,2101.4,13
2021-04-04,0.0,Cianorte,0.0,16445.0,3410.0,0.0,10134.16,0.0,2101.4,13
2021-04-05,64.0,Cianorte,231.0,16509.0,3641.0,39.44,10173.6,142.35,2243.75,13
2021-04-06,194.0,Cianorte,631.0,16703.0,4272.0,119.55,10293.15,388.85,2632.6,13
2021-04-07,43.0,Cianorte,232.0,16746.0,4504.0,26.5,10319.65,142.97,2775.57,13
2021-04-08,91.0,Cianorte,150.0,16837.0,4654.0,56.08,10375.72,92.44,2868.01,13
2021-04-09,156.0,Cianorte,203.0,16993.0,4857.0,96.13,10471.86,125.1,2993.1,13
2021-04-10,970.0,Cianorte,0.0,17963.0,4857.0,597.76,11069.62,0.0,2993.1,13
2021-04-11,0.0,Cianorte,0.0,17963.0,4857.0,0.0,11069.62,0.0,2993.1,13
2021-04-12,159.0,Cianorte,150.0,18122.0,5007.0,97.98,11167.6,92.44,3085.54,13
2021-04-13,181.0,Cianorte,260.0,18303.0,5267.0,111.54,11279.14,160.22,3245.76,13
2021-04-14,29.0,Cianorte,1288.0,18332.0,6555.0,17.87,11297.01,793.72,4039.49,13
2021-04-15,44.0,Cianorte,562.0,18376.0,7117.0,27.11,11324.13,346.33,4385.82,13
2021-04-16,3.0,Cianorte,327.0,18379.0,7444.0,1.85,11325.98,201.51,4587.33,13
2021-04-17,963.0,Cianorte,118.0,19342.0,7562.0,593.44,11919.42,72.72,4660.05,13
2021-04-18,559.0,Cianorte,1.0,19901.0,7563.0,344.48,12263.9,0.62,4660.66,13
2021-04-19,354.0,Cianorte,1339.0,20255.0,8902.0,218.15,12482.05,825.15,5485.82,13
2021-04-20,769.0,Cianorte,623.0,21024.0,9525.0,473.89,12955.94,383.92,5869.74,13
2021-04-21,337.0,Cianorte,238.0,21361.0,9763.0,207.67,13163.62,146.67,6016.4,13
2021-04-22,200.0,Cianorte,1530.0,21561.0,11293.0,123.25,13286.87,942.86,6959.26,13
2021-04-23,159.0,Cianorte,669.0,21720.0,11962.0,97.98,13384.85,412.27,7371.53,13
2021-04-24,1949.0,Cianorte,378.0,23669.0,12340.0,1201.06,14585.91,232.94,7604.47,13
2021-04-25,0.0,Cianorte,0.0,23669.0,12340.0,0.0,14585.91,0.0,7604.47,13
2021-04-26,202.0,Cianorte,1510.0,23871.0,13850.0,124.48,14710.4,930.53,8535.0,13
2021-04-27,115.0,Cianorte,164.0,23986.0,14014.0,70.87,14781.26,101.06,8636.06,13
2021-04-28,140.0,Cianorte,79.0,24126.0,14093.0,86.27,14867.54,48.68,8684.75,13
2021-04-29,20.0,Cianorte,155.0,24146.0,14248.0,12.32,14879.86,95.52,8780.27,13
2021-04-30,59.0,Cianorte,106.0,24205.0,14354.0,36.36,14916.22,65.32,8845.59,13
2021-05-01,1507.0,Cianorte,0.0,25712.0,14354.0,928.68,15844.9,0.0,8845.59,13
2021-05-02,757.0,Cianorte,1.0,26469.0,14355.0,466.5,16311.4,0.62,8846.2,13
2021-05-03,772.0,Cianorte,114.0,27241.0,14469.0,475.74,16787.14,70.25,8916.46,13
2021-05-04,273.0,Cianorte,55.0,27514.0,14524.0,168.24,16955.38,33.89,8950.35,13
2021-05-05,89.0,Cianorte,150.0,27603.0,14674.0,54.85,17010.22,92.44,9042.79,13
2021-05-06,26.0,Cianorte,72.0,27629.0,14746.0,16.02,17026.25,44.37,9087.16,13
2021-05-07,131.0,Cianorte,3.0,27760.0,14749.0,80.73,17106.97,1.85,9089.0,13
2021-05-08,222.0,Cianorte,36.0,27982.0,14785.0,136.81,17243.78,22.18,9111.19,13
2021-05-09,0.0,Cianorte,0.0,27982.0,14785.0,0.0,17243.78,0.0,9111.19,13
2021-05-10,225.0,Cianorte,182.0,28207.0,14967.0,138.66,17382.44,112.16,9223.35,13
2021-05-11,253.0,Cianorte,45.0,28460.0,15012.0,155.91,17538.35,27.73,9251.08,13
2021-05-12,215.0,Cianorte,85.0,28675.0,15097.0,132.49,17670.84,52.38,9303.46,13
2021-05-13,213.0,Cianorte,35.0,28888.0,15132.0,131.26,17802.1,21.57,9325.03,13
2021-05-14,234.0,Cianorte,86.0,29122.0,15218.0,144.2,17946.3,53.0,9378.02,13
2021-05-15,179.0,Cianorte,0.0,29301.0,15218.0,110.31,18056.61,0.0,9378.02,13
2021-05-16,0.0,Cianorte,0.0,29301.0,15218.0,0.0,18056.61,0.0,9378.02,13
2021-05-17,281.0,Cianorte,37.0,29582.0,15255.0,173.16,18229.77,22.8,9400.82,13
2021-05-18,274.0,Cianorte,29.0,29856.0,15284.0,168.85,18398.62,17.87,9418.7,13
2021-05-19,156.0,Cianorte,18.0,30012.0,15302.0,96.13,18494.76,11.09,9429.79,13
2021-05-20,361.0,Cianorte,43.0,30373.0,15345.0,222.46,18717.22,26.5,9456.29,13
2021-05-21,438.0,Cianorte,12.0,30811.0,15357.0,269.92,18987.14,7.39,9463.68,13
2021-05-22,70.0,Cianorte,113.0,30881.0,15470.0,43.14,19030.28,69.64,9533.32,13
2021-05-23,0.0,Cianorte,0.0,30881.0,15470.0,0.0,19030.28,0.0,9533.32,13
2021-05-24,416.0,Cianorte,133.0,31297.0,15603.0,256.36,19286.63,81.96,9615.28,13
2021-05-25,362.0,Cianorte,36.0,31659.0,15639.0,223.08,19509.72,22.18,9637.46,13
2021-05-26,259.0,Cianorte,141.0,31918.0,15780.0,159.61,19669.32,86.89,9724.35,13
2021-05-27,192.0,Cianorte,44.0,32110.0,15824.0,118.32,19787.64,27.11,9751.47,13
2021-05-28,162.0,Cianorte,49.0,32272.0,15873.0,99.83,19887.47,30.2,9781.66,13
2021-05-29,0.0,Cianorte,0.0,32272.0,15873.0,0.0,19887.47,0.0,9781.66,13
2021-05-30,0.0,Cianorte,0.0,32272.0,15873.0,0.0,19887.47,0.0,9781.66,13
