codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-01-28,56,0.0,3346,8.0,Ivaiporã,44.01235489676745,0.0,2629.738205081855,6.287479270966778
1,2021-01-29,161,0.0,2718,1.0,Paranaguá,53.698169592827796,0.0,906.5318320081115,0.3335290036821602
2,2021-01-29,7144,5.0,37234,36.0,Metropolitana Curitiba,193.400400823955,0.13535862319705697,1007.988595223844,0.9745820870188102
3,2021-01-29,565,0.0,6810,15.0,Ponta Grossa,87.92077482322478,0.0,1059.7176576038244,2.3341798625634897
4,2021-01-29,153,0.0,2239,1.0,Irati,86.89528266524302,0.0,1271.6244306371184,0.5679430239558367
5,2021-01-29,215,1.0,6147,28.0,Guarapuava,47.017144856543034,0.21868439468159553,1344.2529741077676,6.123163051084674
6,2021-01-29,209,1.0,2448,2.0,União da Vitória,117.26618301379702,0.5610822153770192,1373.529263242943,1.1221644307540384
7,2021-01-29,255,0.0,5585,8.0,Pato Branco,94.94978831782487,0.0,2079.5865402158897,2.9788168884023487
8,2021-01-29,210,0.0,4855,3.0,Franscisco Beltrão,58.39805784744759,0.0,1350.1074802350383,0.8342579692492512
9,2021-01-29,790,1.0,5140,6.0,Foz do Iguaçu,194.94331837945347,0.2467636941512069,1268.3653879372036,1.4805821649072415
10,2021-01-29,577,1.0,9389,12.0,Cascavel,104.10783912181338,0.18042953054040448,1694.0528622438578,2.165154366484854
11,2021-01-29,287,1.0,5520,8.0,Campo Mourão,87.60817472794152,0.30525496420885545,1685.0074024328821,2.4420397136708436
12,2021-01-29,413,0.0,3953,10.0,Umuarama,149.09585816760108,0.0,1427.060356747039,3.6100692050266603
13,2021-01-29,42,0.0,2207,0.0,Cianorte,25.882309441496737,0.0,1360.0537366043643,0.0
14,2021-01-29,285,0.0,4132,3.0,Paranavaí,102.86580524074208,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-29,105,0.0,5968,4.0,Maringá,12.388518085466616,0.0,704.1397708006168,0.471943546113014
16,2021-01-29,277,0.0,5474,8.0,Apucarana,71.49973929697946,0.0,1412.9587469735218,2.0649744201293707
17,2021-01-29,1125,0.0,15486,17.0,Londrina,115.70705237055466,0.0,1592.746144898142,1.7484621247106038
18,2021-01-29,212,0.0,4277,5.0,Cornélio Procópio,95.60574356014142,0.0,1928.800779277004,2.2548524424561656
19,2021-01-29,41,1.0,4711,21.0,Jacarezinho,14.158094113340724,0.3453193686180664,1626.7995455597109,7.251706740979395
20,2021-01-29,596,2.0,6193,3.0,Toledo,148.34284121342452,0.49779476917256554,1541.4215027428493,0.7466921537588483
21,2021-01-29,76,0.0,2447,4.0,Telêmaco Borba,40.05270092226614,0.0,1289.5915678524375,2.1080368906455864
22,2021-01-29,39,0.0,3385,8.0,Ivaiporã,30.651461445963044,0.0,2660.389666527818,6.287479270966778
1,2021-01-30,0,0.0,2718,1.0,Paranaguá,0.0,0.0,906.5318320081115,0.3335290036821602
2,2021-01-30,3675,0.0,40909,36.0,Metropolitana Curitiba,99.48858804983688,0.0,1107.4771832736808,0.9745820870188102
3,2021-01-30,73,0.0,6883,15.0,Ponta Grossa,11.359675331142316,0.0,1071.0773329349665,2.3341798625634897
4,2021-01-30,0,0.0,2239,1.0,Irati,0.0,0.0,1271.6244306371184,0.5679430239558367
5,2021-01-30,0,0.0,6147,28.0,Guarapuava,0.0,0.0,1344.2529741077676,6.123163051084674
6,2021-01-30,0,0.0,2448,2.0,União da Vitória,0.0,0.0,1373.529263242943,1.1221644307540384
7,2021-01-30,0,0.0,5585,8.0,Pato Branco,0.0,0.0,2079.5865402158897,2.9788168884023487
8,2021-01-30,0,0.0,4855,3.0,Franscisco Beltrão,0.0,0.0,1350.1074802350383,0.8342579692492512
9,2021-01-30,133,0.0,5273,6.0,Foz do Iguaçu,32.81957132211052,0.0,1301.1849592593142,1.4805821649072415
10,2021-01-30,0,0.0,9389,12.0,Cascavel,0.0,0.0,1694.0528622438578,2.165154366484854
11,2021-01-30,1,0.0,5521,8.0,Campo Mourão,0.30525496420885545,0.0,1685.312657397091,2.4420397136708436
12,2021-01-30,0,0.0,3953,10.0,Umuarama,0.0,0.0,1427.060356747039,3.6100692050266603
13,2021-01-30,0,0.0,2207,0.0,Cianorte,0.0,0.0,1360.0537366043643,0.0
14,2021-01-30,0,0.0,4132,3.0,Paranavaí,0.0,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-30,1,0.0,5969,4.0,Maringá,0.1179858865282535,0.0,704.257756687145,0.471943546113014
16,2021-01-30,2,0.0,5476,8.0,Apucarana,0.5162436050323427,0.0,1413.4749905785543,2.0649744201293707
17,2021-01-30,483,0.0,15969,17.0,Londrina,49.6768944844248,0.0,1642.4230393825667,1.7484621247106038
18,2021-01-30,5,0.0,4282,5.0,Cornélio Procópio,2.2548524424561656,0.0,1931.0556317194603,2.2548524424561656
19,2021-01-30,0,0.0,4711,21.0,Jacarezinho,0.0,0.0,1626.7995455597109,7.251706740979395
20,2021-01-30,1,0.0,6194,3.0,Toledo,0.24889738458628277,0.0,1541.6704001274354,0.7466921537588483
21,2021-01-30,0,0.0,2447,4.0,Telêmaco Borba,0.0,0.0,1289.5915678524375,2.1080368906455864
22,2021-01-30,0,0.0,3385,8.0,Ivaiporã,0.0,0.0,2660.389666527818,6.287479270966778
1,2021-01-31,0,0.0,2718,1.0,Paranaguá,0.0,0.0,906.5318320081115,0.3335290036821602
2,2021-01-31,632,0.0,41541,36.0,Metropolitana Curitiba,17.109329972108004,0.0,1124.5865132457889,0.9745820870188102
3,2021-01-31,0,0.0,6883,15.0,Ponta Grossa,0.0,0.0,1071.0773329349665,2.3341798625634897
4,2021-01-31,2,0.0,2241,1.0,Irati,1.1358860479116735,0.0,1272.7603166850301,0.5679430239558367
5,2021-01-31,0,0.0,6147,28.0,Guarapuava,0.0,0.0,1344.2529741077676,6.123163051084674
6,2021-01-31,0,0.0,2448,2.0,União da Vitória,0.0,0.0,1373.529263242943,1.1221644307540384
7,2021-01-31,0,0.0,5585,8.0,Pato Branco,0.0,0.0,2079.5865402158897,2.9788168884023487
8,2021-01-31,0,0.0,4855,3.0,Franscisco Beltrão,0.0,0.0,1350.1074802350383,0.8342579692492512
9,2021-01-31,0,0.0,5273,6.0,Foz do Iguaçu,0.0,0.0,1301.1849592593142,1.4805821649072415
10,2021-01-31,0,0.0,9389,12.0,Cascavel,0.0,0.0,1694.0528622438578,2.165154366484854
11,2021-01-31,2,0.0,5523,8.0,Campo Mourão,0.6105099284177109,0.0,1685.9231673255085,2.4420397136708436
12,2021-01-31,0,0.0,3953,10.0,Umuarama,0.0,0.0,1427.060356747039,3.6100692050266603
13,2021-01-31,0,0.0,2207,0.0,Cianorte,0.0,0.0,1360.0537366043643,0.0
14,2021-01-31,0,0.0,4132,3.0,Paranavaí,0.0,0.0,1491.3737096657765,1.0827979499025482
15,2021-01-31,0,0.0,5969,4.0,Maringá,0.0,0.0,704.257756687145,0.471943546113014
16,2021-01-31,0,0.0,5476,8.0,Apucarana,0.0,0.0,1413.4749905785543,2.0649744201293707
17,2021-01-31,1,0.0,15970,17.0,Londrina,0.10285071321827081,0.0,1642.525890095785,1.7484621247106038
18,2021-01-31,0,0.0,4282,5.0,Cornélio Procópio,0.0,0.0,1931.0556317194603,2.2548524424561656
19,2021-01-31,0,0.0,4711,21.0,Jacarezinho,0.0,0.0,1626.7995455597109,7.251706740979395
20,2021-01-31,0,0.0,6194,3.0,Toledo,0.0,0.0,1541.6704001274354,0.7466921537588483
21,2021-01-31,0,0.0,2447,4.0,Telêmaco Borba,0.0,0.0,1289.5915678524375,2.1080368906455864
22,2021-01-31,0,0.0,3385,8.0,Ivaiporã,0.0,0.0,2660.389666527818,6.287479270966778
1,2021-02-01,211,0.0,2929,1.0,Paranaguá,70.3746197769358,0.0,976.9064517850472,0.3335290036821602
2,2021-02-01,3514,1.0,45055,37.0,Metropolitana Curitiba,95.13004038289165,0.027071724639411397,1219.7165536286805,1.0016538116582216
3,2021-02-01,721,2.0,7604,17.0,Ponta Grossa,112.19624539388506,0.31122398167513193,1183.2735783288517,2.6454038442386216
4,2021-02-01,58,0.0,2299,1.0,Irati,32.94069538943853,0.0,1305.7010120744687,0.5679430239558367
5,2021-02-01,91,0.0,6238,28.0,Guarapuava,19.90027991602519,0.0,1364.153254023793,6.123163051084674
6,2021-02-01,2,0.0,2450,2.0,União da Vitória,1.1221644307540384,0.0,1374.651427673697,1.1221644307540384
7,2021-02-01,105,0.0,5690,8.0,Pato Branco,39.09697166028083,0.0,2118.6835118761705,2.9788168884023487
8,2021-02-01,118,1.0,4973,4.0,Franscisco Beltrão,32.81414679047055,0.2780859897497504,1382.9216270255088,1.1123439589990016
9,2021-02-01,308,0.0,5581,6.0,Foz do Iguaçu,76.00321779857173,0.0,1377.188177057886,1.4805821649072415
10,2021-02-01,431,1.0,9820,13.0,Cascavel,77.76512766291434,0.18042953054040448,1771.817989906772,2.3455838970252585
11,2021-02-01,31,0.0,5554,8.0,Campo Mourão,9.462903890474518,0.0,1695.386071215983,2.4420397136708436
12,2021-02-01,271,0.0,4224,10.0,Umuarama,97.8328754562225,0.0,1524.8932322032613,3.6100692050266603
13,2021-02-01,12,0.0,2219,0.0,Cianorte,7.394945554713353,0.0,1367.4486821590776,0.0
14,2021-02-01,64,1.0,4196,4.0,Paranavaí,23.099689597921028,0.36093264996751606,1514.4733992636975,1.4437305998700642
15,2021-02-01,143,2.0,6112,6.0,Maringá,16.87198177354025,0.235971773056507,721.1297384606853,0.707915319169521
16,2021-02-01,189,0.0,5665,8.0,Apucarana,48.78502067555638,0.0,1462.2600112541106,2.0649744201293707
17,2021-02-01,949,3.0,16919,20.0,Londrina,97.605326844139,0.30855213965481243,1740.131216939924,2.0570142643654163
18,2021-02-01,82,0.0,4364,5.0,Cornélio Procópio,36.979580056281115,0.0,1968.0352117757413,2.2548524424561656
19,2021-02-01,172,0.0,4883,21.0,Jacarezinho,59.39493140230742,0.0,1686.1944769620184,7.251706740979395
20,2021-02-01,164,0.0,6358,3.0,Toledo,40.819171072150375,0.0,1582.4895711995857,0.7466921537588483
21,2021-02-01,8,1.0,2455,5.0,Telêmaco Borba,4.216073781291173,0.5270092226613966,1293.8076416337285,2.635046113306983
22,2021-02-01,93,0.0,3478,8.0,Ivaiporã,73.0919465249888,0.0,2733.481613052807,6.287479270966778
1,2021-02-02,150,0.0,3079,1.0,Paranaguá,50.02935055232403,0.0,1026.9358023373713,0.3335290036821602
2,2021-02-02,4455,0.0,49510,37.0,Metropolitana Curitiba,120.60453326857777,0.0,1340.3210868972583,1.0016538116582216
3,2021-02-02,563,0.0,8167,17.0,Ponta Grossa,87.60955084154965,0.0,1270.8831291704014,2.6454038442386216
4,2021-02-02,20,1.0,2319,2.0,Irati,11.358860479116736,0.5679430239558367,1317.0598725535854,1.1358860479116735
5,2021-02-02,65,1.0,6303,29.0,Guarapuava,14.21448565430371,0.21868439468159553,1378.3677396780965,6.34184744576627
6,2021-02-02,3,0.0,2453,2.0,União da Vitória,1.6832466461310576,0.0,1376.334674319828,1.1221644307540384
7,2021-02-02,74,0.0,5764,8.0,Pato Branco,27.554056217721726,0.0,2146.237568093892,2.9788168884023487
8,2021-02-02,252,0.0,5225,4.0,Franscisco Beltrão,70.0776694169371,0.0,1452.999296442446,1.1123439589990016
9,2021-02-02,370,0.0,5951,6.0,Foz do Iguaçu,91.30256683594656,0.0,1468.4907438938324,1.4805821649072415
10,2021-02-02,161,2.0,9981,15.0,Cascavel,29.049154417005123,0.36085906108080895,1800.8671443237772,2.7064429581060674
11,2021-02-02,1,0.0,5555,8.0,Campo Mourão,0.30525496420885545,0.0,1695.691326180192,2.4420397136708436
12,2021-02-02,177,0.0,4401,10.0,Umuarama,63.898224928971885,0.0,1588.7914571322333,3.6100692050266603
13,2021-02-02,11,0.0,2230,0.0,Cianorte,6.778700091820574,0.0,1374.2273822508982,0.0
14,2021-02-02,298,0.0,4494,4.0,Paranavaí,107.55792969031978,0.0,1622.0313289540172,1.4437305998700642
15,2021-02-02,128,0.0,6240,6.0,Maringá,15.102193475616447,0.0,736.2319319363017,0.707915319169521
16,2021-02-02,71,0.0,5736,8.0,Apucarana,18.326647978648165,0.0,1480.5866592327588,2.0649744201293707
17,2021-02-02,703,0.0,17622,20.0,Londrina,72.30405139244438,0.0,1812.4352683323682,2.0570142643654163
18,2021-02-02,109,0.0,4473,5.0,Cornélio Procópio,49.15578324554441,0.0,2017.1909950212857,2.2548524424561656
19,2021-02-02,124,1.0,5007,22.0,Jacarezinho,42.819601708640235,0.3453193686180664,1729.0140786706586,7.597026109597461
20,2021-02-02,79,1.0,6437,4.0,Toledo,19.662893382316337,0.24889738458628277,1602.1524645819022,0.9955895383451311
21,2021-02-02,16,5.0,2471,10.0,Telêmaco Borba,8.432147562582346,2.635046113306983,1302.239789196311,5.270092226613966
22,2021-02-02,42,0.0,3520,8.0,Ivaiporã,33.009266172575586,0.0,2766.4908792253827,6.287479270966778
1,2021-02-03,122,0.0,3201,1.0,Paranaguá,40.690538449223546,0.0,1067.6263407865947,0.3335290036821602
2,2021-02-03,5210,6.0,54720,43.0,Metropolitana Curitiba,141.04368537133337,0.16243034783646837,1481.3647722685917,1.16408415949469
3,2021-02-03,319,1.0,8486,18.0,Ponta Grossa,49.640225077183544,0.15561199083756597,1320.5233542475848,2.801015835076188
4,2021-02-03,7,0.0,2326,2.0,Irati,3.9756011676908574,0.0,1321.0354737212763,1.1358860479116735
5,2021-02-03,69,0.0,6372,29.0,Guarapuava,15.089223233030092,0.0,1393.4569629111268,6.34184744576627
6,2021-02-03,4,0.0,2457,2.0,União da Vitória,2.2443288615080768,0.0,1378.5790031813362,1.1221644307540384
7,2021-02-03,62,0.0,5826,8.0,Pato Branco,23.085830885118202,0.0,2169.3233989790106,2.9788168884023487
8,2021-02-03,91,2.0,5316,6.0,Franscisco Beltrão,25.30582506722729,0.5561719794995008,1478.3051215096732,1.6685159384985024
9,2021-02-03,269,0.0,6220,6.0,Foz do Iguaçu,66.37943372667466,0.0,1534.870177620507,1.4805821649072415
10,2021-02-03,677,0.0,10658,15.0,Cascavel,122.15079217585384,0.0,1923.017936499631,2.7064429581060674
11,2021-02-03,129,0.0,5684,8.0,Campo Mourão,39.377890382942354,0.0,1735.0692165631344,2.4420397136708436
12,2021-02-03,141,1.0,4542,11.0,Umuarama,50.90197579087591,0.36100692050266603,1639.6934329231092,3.9710761255293265
13,2021-02-03,11,0.0,2241,0.0,Cianorte,6.778700091820574,0.0,1381.0060823427189,0.0
14,2021-02-03,16,0.0,4510,4.0,Paranavaí,5.774922399480257,0.0,1627.8062513534974,1.4437305998700642
15,2021-02-03,253,2.0,6493,8.0,Maringá,29.850429291648133,0.235971773056507,766.08236122795,0.943887092226028
16,2021-02-03,199,0.0,5935,8.0,Apucarana,51.36623870071809,0.0,1531.9528979334768,2.0649744201293707
17,2021-02-03,294,0.0,17916,20.0,Londrina,30.23810968617162,0.0,1842.6733780185398,2.0570142643654163
18,2021-02-03,96,0.0,4569,5.0,Cornélio Procópio,43.29316689515838,0.0,2060.484161916444,2.2548524424561656
19,2021-02-03,44,0.0,5051,22.0,Jacarezinho,15.194052219194923,0.0,1744.2081308898535,7.597026109597461
20,2021-02-03,325,0.0,6762,4.0,Toledo,80.8916499905419,0.0,1683.044114572444,0.9955895383451311
21,2021-02-03,1,1.0,2472,11.0,Telêmaco Borba,0.5270092226613966,0.5270092226613966,1302.7667984189723,5.797101449275362
22,2021-02-03,54,1.0,3574,9.0,Ivaiporã,42.440485079025756,0.7859349088708473,2808.9313643044084,7.073414179837626
1,2021-02-04,164,0.0,3365,1.0,Paranaguá,54.69875660387427,0.0,1122.3250973904692,0.3335290036821602
2,2021-02-04,4474,2.0,59194,45.0,Metropolitana Curitiba,121.11889603672658,0.054143449278822794,1602.4836683053181,1.2182276087735129
3,2021-02-04,169,0.0,8655,18.0,Ponta Grossa,26.29842645154865,0.0,1346.8217806991336,2.801015835076188
4,2021-02-04,2,0.0,2328,2.0,Irati,1.1358860479116735,0.0,1322.171359769188,1.1358860479116735
5,2021-02-04,84,0.0,6456,29.0,Guarapuava,18.369489153254023,0.0,1411.8264520643806,6.34184744576627
6,2021-02-04,5,0.0,2462,2.0,União da Vitória,2.805411076885096,0.0,1381.3844142582213,1.1221644307540384
7,2021-02-04,36,0.0,5862,8.0,Pato Branco,13.40467599781057,0.0,2182.728074976821,2.9788168884023487
8,2021-02-04,129,0.0,5445,6.0,Franscisco Beltrão,35.87309267771781,0.0,1514.178214187391,1.6685159384985024
9,2021-02-04,506,0.0,6726,6.0,Foz do Iguaçu,124.8624292405107,0.0,1659.7326068610178,1.4805821649072415
10,2021-02-04,257,0.0,10915,15.0,Cascavel,46.370389348883954,0.0,1969.388325848515,2.7064429581060674
11,2021-02-04,14,0.0,5698,8.0,Campo Mourão,4.273569498923976,0.0,1739.3427860620584,2.4420397136708436
12,2021-02-04,115,3.0,4657,14.0,Umuarama,41.515795857806594,1.083020761507998,1681.2092287809157,5.054096887037325
13,2021-02-04,1,0.0,2242,0.0,Cianorte,0.6162454628927795,0.0,1381.6223278056116,0.0
14,2021-02-04,326,0.0,4836,4.0,Paranavaí,117.66404388941024,0.0,1745.4702952429077,1.4437305998700642
15,2021-02-04,299,1.0,6792,9.0,Maringá,35.277780071947795,0.1179858865282535,801.3601412998977,1.0618729787542813
16,2021-02-04,111,0.0,6046,8.0,Apucarana,28.651520079295018,0.0,1560.604418012772,2.0649744201293707
17,2021-02-04,431,1.0,18347,21.0,Londrina,44.32865739707472,0.10285071321827081,1887.0020354156145,2.159864977583687
18,2021-02-04,30,0.0,4599,5.0,Cornélio Procópio,13.529114654736993,0.0,2074.013276571181,2.2548524424561656
19,2021-02-04,45,0.0,5096,22.0,Jacarezinho,15.539371587812989,0.0,1759.7475024776666,7.597026109597461
20,2021-02-04,79,0.0,6841,4.0,Toledo,19.662893382316337,0.0,1702.7070079547605,0.9955895383451311
21,2021-02-04,12,0.0,2484,11.0,Telêmaco Borba,6.324110671936759,0.0,1309.090909090909,5.797101449275362
22,2021-02-04,30,0.0,3604,9.0,Ivaiporã,23.57804726612542,0.0,2832.5094115705338,7.073414179837626
1,2021-02-05,205,0.0,3570,1.0,Paranaguá,68.37344575484285,0.0,1190.698543145312,0.3335290036821602
2,2021-02-05,4575,2.0,63769,47.0,Metropolitana Curitiba,123.85314022530713,0.054143449278822794,1726.3368085306254,1.2723710580523355
3,2021-02-05,113,0.0,8768,18.0,Ponta Grossa,17.584154964644956,0.0,1364.4059356637786,2.801015835076188
4,2021-02-05,4,0.0,2332,2.0,Irati,2.271772095823347,0.0,1324.4431318650113,1.1358860479116735
5,2021-02-05,41,2.0,6497,31.0,Guarapuava,8.966060181945416,0.43736878936319107,1420.7925122463262,6.779216235129462
6,2021-02-05,15,0.0,2477,2.0,União da Vitória,8.416233230655289,0.0,1389.8006474888766,1.1221644307540384
7,2021-02-05,41,0.0,5903,8.0,Pato Branco,15.266436553062038,0.0,2197.9945115298833,2.9788168884023487
8,2021-02-05,200,3.0,5645,9.0,Franscisco Beltrão,55.61719794995008,0.8342579692492512,1569.7954121373411,2.5027739077477538
9,2021-02-05,678,0.0,7404,6.0,Foz do Iguaçu,167.3057846345183,0.0,1827.038391495536,1.4805821649072415
10,2021-02-05,160,1.0,11075,16.0,Cascavel,28.86872488646472,0.18042953054040448,1998.2570507349797,2.8868724886464716
11,2021-02-05,4,1.0,5702,9.0,Campo Mourão,1.2210198568354218,0.30525496420885545,1740.5638059188936,2.747294677879699
12,2021-02-05,19,0.0,4676,14.0,Umuarama,6.859131489550655,0.0,1688.0683602704664,5.054096887037325
13,2021-02-05,0,0.0,2242,0.0,Cianorte,0.0,0.0,1381.6223278056116,0.0
14,2021-02-05,211,0.0,5047,4.0,Paranavaí,76.15678914314589,0.0,1821.6270843860536,1.4437305998700642
15,2021-02-05,366,0.0,7158,9.0,Maringá,43.182834469340776,0.0,844.5429757692385,1.0618729787542813
16,2021-02-05,111,0.0,6157,8.0,Apucarana,28.651520079295018,0.0,1589.2559380920668,2.0649744201293707
17,2021-02-05,382,2.0,18729,23.0,Londrina,39.28897244937945,0.20570142643654163,1926.291007864994,2.3655664040202287
18,2021-02-05,26,1.0,4625,6.0,Cornélio Procópio,11.725232700772061,0.4509704884912331,2085.7385092719533,2.7058229309473987
19,2021-02-05,54,0.0,5150,22.0,Jacarezinho,18.647245905375588,0.0,1778.394748383042,7.597026109597461
20,2021-02-05,51,0.0,6892,4.0,Toledo,12.69376661390042,0.0,1715.4007745686608,0.9955895383451311
21,2021-02-05,6,0.0,2490,11.0,Telêmaco Borba,3.1620553359683794,0.0,1312.2529644268775,5.797101449275362
22,2021-02-05,21,1.0,3625,10.0,Ivaiporã,16.504633086287793,0.7859349088708473,2849.0140446568216,7.859349088708473
1,2021-02-06,128,0.0,3698,1.0,Paranaguá,42.69171247131651,0.0,1233.3902556166283,0.3335290036821602
2,2021-02-06,1398,1.0,65167,48.0,Metropolitana Curitiba,37.84627104589713,0.027071724639411397,1764.1830795765225,1.299442782691747
3,2021-02-06,0,0.0,8768,18.0,Ponta Grossa,0.0,0.0,1364.4059356637786,2.801015835076188
4,2021-02-06,0,0.0,2332,2.0,Irati,0.0,0.0,1324.4431318650113,1.1358860479116735
5,2021-02-06,0,0.0,6497,31.0,Guarapuava,0.0,0.0,1420.7925122463262,6.779216235129462
6,2021-02-06,0,0.0,2477,2.0,União da Vitória,0.0,0.0,1389.8006474888766,1.1221644307540384
7,2021-02-06,0,0.0,5903,8.0,Pato Branco,0.0,0.0,2197.9945115298833,2.9788168884023487
8,2021-02-06,5,0.0,5650,9.0,Franscisco Beltrão,1.3904299487487521,0.0,1571.18584208609,2.5027739077477538
9,2021-02-06,203,0.0,7607,6.0,Foz do Iguaçu,50.093029912695,0.0,1877.131421408231,1.4805821649072415
10,2021-02-06,1,0.0,11076,16.0,Cascavel,0.18042953054040448,0.0,1998.4374802655202,2.8868724886464716
11,2021-02-06,0,0.0,5702,9.0,Campo Mourão,0.0,0.0,1740.5638059188936,2.747294677879699
12,2021-02-06,0,0.0,4676,14.0,Umuarama,0.0,0.0,1688.0683602704664,5.054096887037325
13,2021-02-06,0,0.0,2242,0.0,Cianorte,0.0,0.0,1381.6223278056116,0.0
14,2021-02-06,1,1.0,5048,5.0,Paranavaí,0.36093264996751606,0.36093264996751606,1821.9880170360211,1.8046632498375803
15,2021-02-06,2,1.0,7160,10.0,Maringá,0.235971773056507,0.1179858865282535,844.778947542295,1.1798588652825348
16,2021-02-06,0,0.0,6157,8.0,Apucarana,0.0,0.0,1589.2559380920668,2.0649744201293707
17,2021-02-06,673,1.0,19402,24.0,Londrina,69.21852999589626,0.10285071321827081,1995.5095378608903,2.4684171172384994
18,2021-02-06,0,0.0,4625,6.0,Cornélio Procópio,0.0,0.0,2085.7385092719533,2.7058229309473987
19,2021-02-06,0,0.0,5150,22.0,Jacarezinho,0.0,0.0,1778.394748383042,7.597026109597461
20,2021-02-06,0,0.0,6892,4.0,Toledo,0.0,0.0,1715.4007745686608,0.9955895383451311
21,2021-02-06,0,0.0,2490,11.0,Telêmaco Borba,0.0,0.0,1312.2529644268775,5.797101449275362
22,2021-02-06,0,0.0,3625,10.0,Ivaiporã,0.0,0.0,2849.0140446568216,7.859349088708473
1,2021-02-07,0,0.0,3698,1.0,Paranaguá,0.0,0.0,1233.3902556166283,0.3335290036821602
2,2021-02-07,0,0.0,65167,48.0,Metropolitana Curitiba,0.0,0.0,1764.1830795765225,1.299442782691747
3,2021-02-07,0,0.0,8768,18.0,Ponta Grossa,0.0,0.0,1364.4059356637786,2.801015835076188
4,2021-02-07,0,0.0,2332,2.0,Irati,0.0,0.0,1324.4431318650113,1.1358860479116735
