date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-03,1282.0,Campo Mourão,227.0,61237.0,35178.0,391.34,18692.9,69.29,10738.26,11
2021-05-04,1464.0,Campo Mourão,90.0,62701.0,35268.0,446.89,19139.79,27.47,10765.73,11
2021-05-05,991.0,Campo Mourão,344.0,63692.0,35612.0,302.51,19442.3,105.01,10870.74,11
2021-05-06,1630.0,Campo Mourão,134.0,65322.0,35746.0,497.57,19939.86,40.9,10911.64,11
2021-05-07,803.0,Campo Mourão,182.0,66125.0,35928.0,245.12,20184.98,55.56,10967.2,11
2021-05-08,279.0,Campo Mourão,0.0,66404.0,35928.0,85.17,20270.15,0.0,10967.2,11
2021-05-09,1.0,Campo Mourão,0.0,66405.0,35928.0,0.31,20270.46,0.0,10967.2,11
2021-05-10,463.0,Campo Mourão,158.0,66868.0,36086.0,141.33,20411.79,48.23,11015.43,11
2021-05-11,504.0,Campo Mourão,28.0,67372.0,36114.0,153.85,20565.64,8.55,11023.98,11
2021-05-12,733.0,Campo Mourão,47.0,68105.0,36161.0,223.75,20789.39,14.35,11038.32,11
2021-05-13,761.0,Campo Mourão,86.0,68866.0,36247.0,232.3,21021.69,26.25,11064.58,11
2021-05-14,659.0,Campo Mourão,44.0,69525.0,36291.0,201.16,21222.85,13.43,11078.01,11
2021-05-15,94.0,Campo Mourão,1.0,69619.0,36292.0,28.69,21251.55,0.31,11078.31,11
2021-05-16,1.0,Campo Mourão,0.0,69620.0,36292.0,0.31,21251.85,0.0,11078.31,11
2021-05-17,747.0,Campo Mourão,465.0,70367.0,36757.0,228.03,21479.88,141.94,11220.26,11
2021-05-18,661.0,Campo Mourão,62.0,71028.0,36819.0,201.77,21681.65,18.93,11239.18,11
2021-05-19,991.0,Campo Mourão,301.0,72019.0,37120.0,302.51,21984.16,91.88,11331.06,11
2021-05-20,816.0,Campo Mourão,125.0,72835.0,37245.0,249.09,22233.25,38.16,11369.22,11
2021-05-21,1282.0,Campo Mourão,226.0,74117.0,37471.0,391.34,22624.58,68.99,11438.21,11
2021-05-22,415.0,Campo Mourão,3.0,74532.0,37474.0,126.68,22751.26,0.92,11439.12,11
2021-05-23,0.0,Campo Mourão,0.0,74532.0,37474.0,0.0,22751.26,0.0,11439.12,11
2021-05-24,811.0,Campo Mourão,494.0,75343.0,37968.0,247.56,22998.82,150.8,11589.92,11
2021-05-25,1780.0,Campo Mourão,484.0,77123.0,38452.0,543.35,23542.18,147.74,11737.66,11
2021-05-26,1393.0,Campo Mourão,485.0,78516.0,38937.0,425.22,23967.4,148.05,11885.71,11
2021-05-27,1909.0,Campo Mourão,106.0,80425.0,39043.0,582.73,24550.13,32.36,11918.07,11
2021-05-28,690.0,Campo Mourão,115.0,81115.0,39158.0,210.63,24760.76,35.1,11953.17,11
2021-05-29,3.0,Campo Mourão,20.0,81118.0,39178.0,0.92,24761.67,6.11,11959.28,11
2021-05-30,1.0,Campo Mourão,0.0,81119.0,39178.0,0.31,24761.98,0.0,11959.28,11
2021-05-31,1010.0,Campo Mourão,138.0,82129.0,39316.0,308.31,25070.28,42.13,12001.4,11
2021-06-01,1788.0,Campo Mourão,117.0,83917.0,39433.0,545.8,25616.08,35.71,12037.12,11
2021-06-02,3868.0,Campo Mourão,286.0,87785.0,39719.0,1180.73,26796.81,87.3,12124.42,11
2021-06-03,497.0,Campo Mourão,0.0,88282.0,39719.0,151.71,26948.52,0.0,12124.42,11
2021-06-04,2598.0,Campo Mourão,22.0,90880.0,39741.0,793.05,27741.57,6.72,12131.14,11
2021-06-05,894.0,Campo Mourão,4.0,91774.0,39745.0,272.9,28014.47,1.22,12132.36,11
2021-06-06,341.0,Campo Mourão,1.0,92115.0,39746.0,104.09,28118.56,0.31,12132.66,11
2021-06-07,4316.0,Campo Mourão,119.0,96431.0,39865.0,1317.48,29436.04,36.33,12168.99,11
2021-06-08,2547.0,Campo Mourão,119.0,98978.0,39984.0,777.48,30213.53,36.33,12205.31,11
2021-06-09,3569.0,Campo Mourão,27.0,102547.0,40011.0,1089.45,31302.98,8.24,12213.56,11
2021-06-10,2275.0,Campo Mourão,19.0,104822.0,40030.0,694.46,31997.44,5.8,12219.36,11
2021-06-11,3613.0,Campo Mourão,40.0,108435.0,40070.0,1102.89,33100.32,12.21,12231.57,11
2021-06-12,1760.0,Campo Mourão,4.0,110195.0,40074.0,537.25,33637.57,1.22,12232.79,11
2021-06-13,619.0,Campo Mourão,1.0,110814.0,40075.0,188.95,33826.52,0.31,12233.09,11
2021-06-14,3049.0,Campo Mourão,24.0,113863.0,40099.0,930.72,34757.25,7.33,12240.42,11
2021-06-15,3434.0,Campo Mourão,17.0,117297.0,40116.0,1048.25,35805.49,5.19,12245.61,11
2021-06-16,4814.0,Campo Mourão,38.0,122111.0,40154.0,1469.5,37274.99,11.6,12257.21,11
2021-06-17,2682.0,Campo Mourão,13.0,124793.0,40167.0,818.69,38093.68,3.97,12261.18,11
2021-06-18,3364.0,Campo Mourão,115.0,128157.0,40282.0,1026.88,39120.56,35.1,12296.28,11
2021-06-19,508.0,Campo Mourão,7.0,128665.0,40289.0,155.07,39275.63,2.14,12298.42,11
2021-06-20,210.0,Campo Mourão,0.0,128875.0,40289.0,64.1,39339.73,0.0,12298.42,11
2021-06-21,2423.0,Campo Mourão,174.0,131298.0,40463.0,739.63,40079.37,53.11,12351.53,11
2021-06-22,1365.0,Campo Mourão,110.0,132663.0,40573.0,416.67,40496.04,33.58,12385.11,11
2021-06-23,618.0,Campo Mourão,186.0,133281.0,40759.0,188.65,40684.69,56.78,12441.89,11
2021-06-24,177.0,Campo Mourão,327.0,133458.0,41086.0,54.03,40738.72,99.82,12541.71,11
2021-06-25,364.0,Campo Mourão,18.0,133822.0,41104.0,111.11,40849.83,5.49,12547.2,11
2021-06-26,3.0,Campo Mourão,0.0,133825.0,41104.0,0.92,40850.75,0.0,12547.2,11
2021-06-27,130.0,Campo Mourão,0.0,133955.0,41104.0,39.68,40890.43,0.0,12547.2,11
2021-06-28,188.0,Campo Mourão,2.0,134143.0,41106.0,57.39,40947.82,0.61,12547.81,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1029.0,Cascavel,2.0,1033.0,4.0,185.66,186.38,0.36,0.72,10
2021-01-21,2454.0,Cascavel,5.0,3487.0,9.0,442.77,629.16,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4484.0,10.0,179.89,809.05,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5506.0,11.0,184.4,993.44,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5507.0,11.0,0.18,993.63,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6158.0,11.0,117.46,1111.09,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7452.0,17.0,233.48,1344.56,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7930.0,18.0,86.25,1430.81,0.18,3.25,10
2021-01-28,890.0,Cascavel,1.0,8820.0,19.0,160.58,1591.39,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9398.0,20.0,104.29,1695.68,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9398.0,20.0,0.0,1695.68,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9398.0,20.0,0.0,1695.68,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9830.0,21.0,77.95,1773.62,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9990.0,23.0,28.87,1802.49,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10676.0,23.0,123.77,1926.27,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10933.0,23.0,46.37,1972.64,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11092.0,24.0,28.69,2001.32,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11093.0,24.0,0.18,2001.5,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11094.0,24.0,0.18,2001.69,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11411.0,25.0,57.2,2058.88,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12608.0,25.0,215.97,2274.86,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13557.0,25.0,171.23,2446.08,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14168.0,27.0,110.24,2556.33,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14695.0,38.0,95.09,2651.41,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14695.0,38.0,0.0,2651.41,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14695.0,38.0,0.0,2651.41,0.0,6.86,10
2021-02-15,744.0,Cascavel,1097.0,15439.0,1135.0,134.24,2785.65,197.93,204.79,10
2021-02-16,7.0,Cascavel,26.0,15446.0,1161.0,1.26,2786.91,4.69,209.48,10
2021-02-17,600.0,Cascavel,2006.0,16046.0,3167.0,108.26,2895.17,361.94,571.42,10
2021-02-18,176.0,Cascavel,1431.0,16222.0,4598.0,31.76,2926.93,258.19,829.61,10
2021-02-19,266.0,Cascavel,784.0,16488.0,5382.0,47.99,2974.92,141.46,971.07,10
2021-02-20,2.0,Cascavel,3.0,16490.0,5385.0,0.36,2975.28,0.54,971.61,10
2021-02-21,2.0,Cascavel,2.0,16492.0,5387.0,0.36,2975.64,0.36,971.97,10
2021-02-22,53.0,Cascavel,1092.0,16545.0,6479.0,9.56,2985.21,197.03,1169.0,10
2021-02-23,65.0,Cascavel,278.0,16610.0,6757.0,11.73,2996.93,50.16,1219.16,10
2021-02-24,48.0,Cascavel,129.0,16658.0,6886.0,8.66,3005.6,23.28,1242.44,10
2021-02-25,31.0,Cascavel,77.0,16689.0,6963.0,5.59,3011.19,13.89,1256.33,10
2021-02-26,182.0,Cascavel,80.0,16871.0,7043.0,32.84,3044.03,14.43,1270.77,10
2021-02-27,9.0,Cascavel,1.0,16880.0,7044.0,1.62,3045.65,0.18,1270.95,10
2021-02-28,2.0,Cascavel,2.0,16882.0,7046.0,0.36,3046.01,0.36,1271.31,10
2021-03-01,2446.0,Cascavel,69.0,19328.0,7115.0,441.33,3487.34,12.45,1283.76,10
2021-03-02,1385.0,Cascavel,46.0,20713.0,7161.0,249.89,3737.24,8.3,1292.06,10
2021-03-03,2244.0,Cascavel,45.0,22957.0,7206.0,404.88,4142.12,8.12,1300.18,10
2021-03-04,1757.0,Cascavel,42.0,24714.0,7248.0,317.01,4459.14,7.58,1307.75,10
2021-03-05,1263.0,Cascavel,73.0,25977.0,7321.0,227.88,4687.02,13.17,1320.92,10
2021-03-06,106.0,Cascavel,185.0,26083.0,7506.0,19.13,4706.14,33.38,1354.3,10
2021-03-07,0.0,Cascavel,0.0,26083.0,7506.0,0.0,4706.14,0.0,1354.3,10
2021-03-08,1378.0,Cascavel,609.0,27461.0,8115.0,248.63,4954.78,109.88,1464.19,10
2021-03-09,1379.0,Cascavel,631.0,28840.0,8746.0,248.81,5203.59,113.85,1578.04,10
2021-03-10,991.0,Cascavel,214.0,29831.0,8960.0,178.81,5382.39,38.61,1616.65,10
2021-03-11,828.0,Cascavel,55.0,30659.0,9015.0,149.4,5531.79,9.92,1626.57,10
2021-03-12,1938.0,Cascavel,704.0,32597.0,9719.0,349.67,5881.46,127.02,1753.59,10
2021-03-13,1.0,Cascavel,2.0,32598.0,9721.0,0.18,5881.64,0.36,1753.96,10
2021-03-14,0.0,Cascavel,4.0,32598.0,9725.0,0.0,5881.64,0.72,1754.68,10
2021-03-15,465.0,Cascavel,610.0,33063.0,10335.0,83.9,5965.54,110.06,1864.74,10
2021-03-16,357.0,Cascavel,237.0,33420.0,10572.0,64.41,6029.95,42.76,1907.5,10
2021-03-17,151.0,Cascavel,73.0,33571.0,10645.0,27.24,6057.2,13.17,1920.67,10
2021-03-18,82.0,Cascavel,73.0,33653.0,10718.0,14.8,6071.99,13.17,1933.84,10
2021-03-19,799.0,Cascavel,42.0,34452.0,10760.0,144.16,6216.16,7.58,1941.42,10
2021-03-20,1275.0,Cascavel,5.0,35727.0,10765.0,230.05,6446.21,0.9,1942.32,10
2021-03-21,5.0,Cascavel,3.0,35732.0,10768.0,0.9,6447.11,0.54,1942.87,10
2021-03-22,1784.0,Cascavel,135.0,37516.0,10903.0,321.89,6768.99,24.36,1967.22,10
2021-03-23,2092.0,Cascavel,246.0,39608.0,11149.0,377.46,7146.45,44.39,2011.61,10
2021-03-24,3262.0,Cascavel,71.0,42870.0,11220.0,588.56,7735.01,12.81,2024.42,10
2021-03-25,2777.0,Cascavel,185.0,45647.0,11405.0,501.05,8236.07,33.38,2057.8,10
2021-03-26,1887.0,Cascavel,650.0,47534.0,12055.0,340.47,8576.54,117.28,2175.08,10
2021-03-27,2575.0,Cascavel,11.0,50109.0,12066.0,464.61,9041.14,1.98,2177.06,10
2021-03-28,1426.0,Cascavel,2.0,51535.0,12068.0,257.29,9298.44,0.36,2177.42,10
2021-03-29,2257.0,Cascavel,1090.0,53792.0,13158.0,407.23,9705.67,196.67,2374.09,10
2021-03-30,3471.0,Cascavel,1143.0,57263.0,14301.0,626.27,10331.94,206.23,2580.32,10
2021-03-31,2878.0,Cascavel,320.0,60141.0,14621.0,519.28,10851.21,57.74,2638.06,10
2021-04-01,1567.0,Cascavel,90.0,61708.0,14711.0,282.73,11133.95,16.24,2654.3,10
2021-04-02,1124.0,Cascavel,94.0,62832.0,14805.0,202.8,11336.75,16.96,2671.26,10
2021-04-03,733.0,Cascavel,0.0,63565.0,14805.0,132.25,11469.0,0.0,2671.26,10
2021-04-04,5.0,Cascavel,1.0,63570.0,14806.0,0.9,11469.91,0.18,2671.44,10
2021-04-05,455.0,Cascavel,3242.0,64025.0,18048.0,82.1,11552.0,584.95,3256.39,10
2021-04-06,381.0,Cascavel,1864.0,64406.0,19912.0,68.74,11620.74,336.32,3592.71,10
2021-04-07,213.0,Cascavel,486.0,64619.0,20398.0,38.43,11659.18,87.69,3680.4,10
2021-04-08,85.0,Cascavel,168.0,64704.0,20566.0,15.34,11674.51,30.31,3710.71,10
2021-04-09,2970.0,Cascavel,438.0,67674.0,21004.0,535.88,12210.39,79.03,3789.74,10
2021-04-10,377.0,Cascavel,0.0,68051.0,21004.0,68.02,12278.41,0.0,3789.74,10
2021-04-11,1.0,Cascavel,0.0,68052.0,21004.0,0.18,12278.59,0.0,3789.74,10
2021-04-12,1005.0,Cascavel,739.0,69057.0,21743.0,181.33,12459.92,133.34,3923.08,10
2021-04-13,540.0,Cascavel,731.0,69597.0,22474.0,97.43,12557.35,131.89,4054.97,10
2021-04-14,316.0,Cascavel,1345.0,69913.0,23819.0,57.02,12614.37,242.68,4297.65,10
2021-04-15,242.0,Cascavel,362.0,70155.0,24181.0,43.66,12658.03,65.32,4362.97,10
2021-04-16,87.0,Cascavel,1233.0,70242.0,25414.0,15.7,12673.73,222.47,4585.44,10
2021-04-17,1898.0,Cascavel,982.0,72140.0,26396.0,342.46,13016.19,177.18,4762.62,10
2021-04-18,2426.0,Cascavel,5.0,74566.0,26401.0,437.72,13453.91,0.9,4763.52,10
2021-04-19,3189.0,Cascavel,4093.0,77755.0,30494.0,575.39,14029.3,738.5,5502.02,10
2021-04-20,1565.0,Cascavel,2292.0,79320.0,32786.0,282.37,14311.67,413.54,5915.56,10
2021-04-21,439.0,Cascavel,1494.0,79759.0,34280.0,79.21,14390.88,269.56,6185.12,10
2021-04-22,1252.0,Cascavel,3682.0,81011.0,37962.0,225.9,14616.78,664.34,6849.47,10
2021-04-23,318.0,Cascavel,2691.0,81329.0,40653.0,57.38,14674.15,485.54,7335.0,10
2021-04-24,3.0,Cascavel,1580.0,81332.0,42233.0,0.54,14674.69,285.08,7620.08,10
2021-04-25,2.0,Cascavel,1487.0,81334.0,43720.0,0.36,14675.06,268.3,7888.38,10
2021-04-26,2830.0,Cascavel,5015.0,84164.0,48735.0,510.62,15185.67,904.85,8793.23,10
2021-04-27,3064.0,Cascavel,1863.0,87228.0,50598.0,552.84,15738.51,336.14,9129.37,10
2021-04-28,428.0,Cascavel,1302.0,87656.0,51900.0,77.22,15815.73,234.92,9364.29,10
2021-04-29,839.0,Cascavel,831.0,88495.0,52731.0,151.38,15967.11,149.94,9514.23,10
2021-04-30,365.0,Cascavel,524.0,88860.0,53255.0,65.86,16032.97,94.55,9608.77,10
2021-05-01,216.0,Cascavel,0.0,89076.0,53255.0,38.97,16071.94,0.0,9608.77,10
2021-05-02,1020.0,Cascavel,2.0,90096.0,53257.0,184.04,16255.98,0.36,9609.14,10
2021-05-03,2645.0,Cascavel,651.0,92741.0,53908.0,477.24,16733.22,117.46,9726.6,10
2021-05-04,2576.0,Cascavel,1344.0,95317.0,55252.0,464.79,17198.0,242.5,9969.09,10
2021-05-05,788.0,Cascavel,738.0,96105.0,55990.0,142.18,17340.18,133.16,10102.25,10
2021-05-06,425.0,Cascavel,558.0,96530.0,56548.0,76.68,17416.86,100.68,10202.93,10
2021-05-07,546.0,Cascavel,357.0,97076.0,56905.0,98.51,17515.38,64.41,10267.34,10
2021-05-08,1.0,Cascavel,0.0,97077.0,56905.0,0.18,17515.56,0.0,10267.34,10
2021-05-09,4.0,Cascavel,1.0,97081.0,56906.0,0.72,17516.28,0.18,10267.52,10
2021-05-10,866.0,Cascavel,329.0,97947.0,57235.0,156.25,17672.53,59.36,10326.88,10
2021-05-11,1091.0,Cascavel,172.0,99038.0,57407.0,196.85,17869.38,31.03,10357.92,10
2021-05-12,728.0,Cascavel,74.0,99766.0,57481.0,131.35,18000.73,13.35,10371.27,10
2021-05-13,806.0,Cascavel,161.0,100572.0,57642.0,145.43,18146.16,29.05,10400.32,10
2021-05-14,702.0,Cascavel,211.0,101274.0,57853.0,126.66,18272.82,38.07,10438.39,10
2021-05-15,3279.0,Cascavel,65.0,104553.0,57918.0,591.63,18864.45,11.73,10450.12,10
2021-05-16,8.0,Cascavel,0.0,104561.0,57918.0,1.44,18865.89,0.0,10450.12,10
2021-05-17,993.0,Cascavel,683.0,105554.0,58601.0,179.17,19045.06,123.23,10573.35,10
2021-05-18,2435.0,Cascavel,184.0,107989.0,58785.0,439.35,19484.4,33.2,10606.55,10
2021-05-19,2367.0,Cascavel,63.0,110356.0,58848.0,427.08,19911.48,11.37,10617.92,10
2021-05-20,4677.0,Cascavel,48.0,115033.0,58896.0,843.87,20755.35,8.66,10626.58,10
2021-05-21,2884.0,Cascavel,63.0,117917.0,58959.0,520.36,21275.71,11.37,10637.94,10
2021-05-22,667.0,Cascavel,1.0,118584.0,58960.0,120.35,21396.06,0.18,10638.13,10
2021-05-23,0.0,Cascavel,0.0,118584.0,58960.0,0.0,21396.06,0.0,10638.13,10
2021-05-24,1006.0,Cascavel,1007.0,119590.0,59967.0,181.51,21577.57,181.69,10819.82,10
2021-05-25,1756.0,Cascavel,938.0,121346.0,60905.0,316.83,21894.4,169.24,10989.06,10
2021-05-26,1873.0,Cascavel,740.0,123219.0,61645.0,337.94,22232.35,133.52,11122.58,10
2021-05-27,3780.0,Cascavel,1229.0,126999.0,62874.0,682.02,22914.37,221.75,11344.33,10
2021-05-28,1740.0,Cascavel,733.0,128739.0,63607.0,313.95,23228.32,132.25,11476.58,10
2021-05-29,8.0,Cascavel,0.0,128747.0,63607.0,1.44,23229.76,0.0,11476.58,10
2021-05-30,0.0,Cascavel,0.0,128747.0,63607.0,0.0,23229.76,0.0,11476.58,10
2021-05-31,965.0,Cascavel,137.0,129712.0,63744.0,174.11,23403.88,24.72,11501.3,10
2021-06-01,2091.0,Cascavel,619.0,131803.0,64363.0,377.28,23781.15,111.69,11612.99,10
2021-06-02,1577.0,Cascavel,146.0,133380.0,64509.0,284.54,24065.69,26.34,11639.33,10
2021-06-03,0.0,Cascavel,1.0,133380.0,64510.0,0.0,24065.69,0.18,11639.51,10
2021-06-04,2103.0,Cascavel,129.0,135483.0,64639.0,379.44,24445.13,23.28,11662.78,10
2021-06-05,8.0,Cascavel,0.0,135491.0,64639.0,1.44,24446.58,0.0,11662.78,10
2021-06-06,0.0,Cascavel,0.0,135491.0,64639.0,0.0,24446.58,0.0,11662.78,10
2021-06-07,2501.0,Cascavel,159.0,137992.0,64798.0,451.25,24897.83,28.69,11691.47,10
2021-06-08,3903.0,Cascavel,333.0,141895.0,65131.0,704.22,25602.05,60.08,11751.56,10
2021-06-09,4799.0,Cascavel,99.0,146694.0,65230.0,865.88,26467.93,17.86,11769.42,10
2021-06-10,4276.0,Cascavel,60.0,150970.0,65290.0,771.52,27239.45,10.83,11780.24,10
2021-06-11,5012.0,Cascavel,58.0,155982.0,65348.0,904.31,28143.76,10.46,11790.71,10
2021-06-12,0.0,Cascavel,2.0,155982.0,65350.0,0.0,28143.76,0.36,11791.07,10
2021-06-13,0.0,Cascavel,0.0,155982.0,65350.0,0.0,28143.76,0.0,11791.07,10
2021-06-14,5856.0,Cascavel,83.0,161838.0,65433.0,1056.6,29200.35,14.98,11806.05,10
2021-06-15,7353.0,Cascavel,51.0,169191.0,65484.0,1326.7,30527.05,9.2,11815.25,10
2021-06-16,8515.0,Cascavel,33.0,177706.0,65517.0,1536.36,32063.41,5.95,11821.2,10
2021-06-17,8418.0,Cascavel,38.0,186124.0,65555.0,1518.86,33582.27,6.86,11828.06,10
2021-06-18,6878.0,Cascavel,53.0,193002.0,65608.0,1240.99,34823.26,9.56,11837.62,10
2021-06-19,0.0,Cascavel,0.0,193002.0,65608.0,0.0,34823.26,0.0,11837.62,10
2021-06-20,1.0,Cascavel,0.0,193003.0,65608.0,0.18,34823.44,0.0,11837.62,10
2021-06-21,4447.0,Cascavel,119.0,197450.0,65727.0,802.37,35625.81,21.47,11859.09,10
2021-06-22,6917.0,Cascavel,140.0,204367.0,65867.0,1248.03,36873.84,25.26,11884.35,10
2021-06-23,1516.0,Cascavel,68.0,205883.0,65935.0,273.53,37147.37,12.27,11896.62,10
2021-06-24,1800.0,Cascavel,74.0,207683.0,66009.0,324.77,37472.15,13.35,11909.97,10
2021-06-25,497.0,Cascavel,135.0,208180.0,66144.0,89.67,37561.82,24.36,11934.33,10
2021-06-26,4640.0,Cascavel,78.0,212820.0,66222.0,837.19,38399.01,14.07,11948.4,10
2021-06-27,0.0,Cascavel,0.0,212820.0,66222.0,0.0,38399.01,0.0,11948.4,10
2021-06-28,133.0,Cascavel,62.0,212953.0,66284.0,24.0,38423.01,11.19,11959.59,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,560.0,Cianorte,1.0,4262.0,1200.0,345.1,2626.44,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4651.0,1200.0,239.72,2866.16,0.0,739.49,13
2021-03-04,200.0,Cianorte,1.0,4851.0,1201.0,123.25,2989.41,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5039.0,1233.0,115.85,3105.26,19.72,759.83,13
2021-03-06,466.0,Cianorte,21.0,5505.0,1254.0,287.17,3392.43,12.94,772.77,13
2021-03-07,0.0,Cianorte,0.0,5505.0,1254.0,0.0,3392.43,0.0,772.77,13
2021-03-08,243.0,Cianorte,152.0,5748.0,1406.0,149.75,3542.18,93.67,866.44,13
2021-03-09,178.0,Cianorte,71.0,5926.0,1477.0,109.69,3651.87,43.75,910.19,13
2021-03-10,107.0,Cianorte,33.0,6033.0,1510.0,65.94,3717.81,20.34,930.53,13
