date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-04,1462.0,Campo Mourão,90.0,62671.0,35259.0,446.28,19130.63,27.47,10762.98,11
2021-05-05,991.0,Campo Mourão,344.0,63662.0,35603.0,302.51,19433.14,105.01,10867.99,11
2021-05-06,1630.0,Campo Mourão,134.0,65292.0,35737.0,497.57,19930.71,40.9,10908.9,11
2021-05-07,803.0,Campo Mourão,182.0,66095.0,35919.0,245.12,20175.83,55.56,10964.45,11
2021-05-08,279.0,Campo Mourão,0.0,66374.0,35919.0,85.17,20260.99,0.0,10964.45,11
2021-05-09,1.0,Campo Mourão,0.0,66375.0,35919.0,0.31,20261.3,0.0,10964.45,11
2021-05-10,463.0,Campo Mourão,158.0,66838.0,36077.0,141.33,20402.63,48.23,11012.68,11
2021-05-11,504.0,Campo Mourão,28.0,67342.0,36105.0,153.85,20556.48,8.55,11021.23,11
2021-05-12,733.0,Campo Mourão,46.0,68075.0,36151.0,223.75,20780.23,14.04,11035.27,11
2021-05-13,761.0,Campo Mourão,86.0,68836.0,36237.0,232.3,21012.53,26.25,11061.52,11
2021-05-14,659.0,Campo Mourão,44.0,69495.0,36281.0,201.16,21213.69,13.43,11074.96,11
2021-05-15,94.0,Campo Mourão,1.0,69589.0,36282.0,28.69,21242.39,0.31,11075.26,11
2021-05-16,1.0,Campo Mourão,0.0,69590.0,36282.0,0.31,21242.69,0.0,11075.26,11
2021-05-17,747.0,Campo Mourão,465.0,70337.0,36747.0,228.03,21470.72,141.94,11217.2,11
2021-05-18,661.0,Campo Mourão,62.0,70998.0,36809.0,201.77,21672.49,18.93,11236.13,11
2021-05-19,991.0,Campo Mourão,301.0,71989.0,37110.0,302.51,21975.0,91.88,11328.01,11
2021-05-20,816.0,Campo Mourão,125.0,72805.0,37235.0,249.09,22224.09,38.16,11366.17,11
2021-05-21,1282.0,Campo Mourão,226.0,74087.0,37461.0,391.34,22615.42,68.99,11435.16,11
2021-05-22,415.0,Campo Mourão,3.0,74502.0,37464.0,126.68,22742.11,0.92,11436.07,11
2021-05-23,0.0,Campo Mourão,0.0,74502.0,37464.0,0.0,22742.11,0.0,11436.07,11
2021-05-24,811.0,Campo Mourão,494.0,75313.0,37958.0,247.56,22989.67,150.8,11586.87,11
2021-05-25,1780.0,Campo Mourão,484.0,77093.0,38442.0,543.35,23533.02,147.74,11734.61,11
2021-05-26,1393.0,Campo Mourão,485.0,78486.0,38927.0,425.22,23958.24,148.05,11882.66,11
2021-05-27,1909.0,Campo Mourão,106.0,80395.0,39033.0,582.73,24540.97,32.36,11915.02,11
2021-05-28,690.0,Campo Mourão,115.0,81085.0,39148.0,210.63,24751.6,35.1,11950.12,11
2021-05-29,3.0,Campo Mourão,20.0,81088.0,39168.0,0.92,24752.51,6.11,11956.23,11
2021-05-30,1.0,Campo Mourão,0.0,81089.0,39168.0,0.31,24752.82,0.0,11956.23,11
2021-05-31,1010.0,Campo Mourão,138.0,82099.0,39306.0,308.31,25061.13,42.13,11998.35,11
2021-06-01,1788.0,Campo Mourão,117.0,83887.0,39423.0,545.8,25606.92,35.71,12034.07,11
2021-06-02,3868.0,Campo Mourão,276.0,87755.0,39699.0,1180.73,26787.65,84.25,12118.32,11
2021-06-03,497.0,Campo Mourão,0.0,88252.0,39699.0,151.71,26939.36,0.0,12118.32,11
2021-06-04,2598.0,Campo Mourão,22.0,90850.0,39721.0,793.05,27732.41,6.72,12125.03,11
2021-06-05,894.0,Campo Mourão,4.0,91744.0,39725.0,272.9,28005.31,1.22,12126.25,11
2021-06-06,341.0,Campo Mourão,1.0,92085.0,39726.0,104.09,28109.4,0.31,12126.56,11
2021-06-07,4316.0,Campo Mourão,119.0,96401.0,39845.0,1317.48,29426.88,36.33,12162.88,11
2021-06-08,2547.0,Campo Mourão,119.0,98948.0,39964.0,777.48,30204.37,36.33,12199.21,11
2021-06-09,3569.0,Campo Mourão,27.0,102517.0,39991.0,1089.45,31293.82,8.24,12207.45,11
2021-06-10,2272.0,Campo Mourão,17.0,104789.0,40008.0,693.54,31987.36,5.19,12212.64,11
2021-06-11,3613.0,Campo Mourão,40.0,108402.0,40048.0,1102.89,33090.25,12.21,12224.85,11
2021-06-12,1760.0,Campo Mourão,4.0,110162.0,40052.0,537.25,33627.5,1.22,12226.07,11
2021-06-13,619.0,Campo Mourão,1.0,110781.0,40053.0,188.95,33816.45,0.31,12226.38,11
2021-06-14,3049.0,Campo Mourão,24.0,113830.0,40077.0,930.72,34747.17,7.33,12233.7,11
2021-06-15,3420.0,Campo Mourão,17.0,117250.0,40094.0,1043.97,35791.14,5.19,12238.89,11
2021-06-16,4814.0,Campo Mourão,38.0,122064.0,40132.0,1469.5,37260.64,11.6,12250.49,11
2021-06-17,2663.0,Campo Mourão,13.0,124727.0,40145.0,812.89,38073.54,3.97,12254.46,11
2021-06-18,3364.0,Campo Mourão,115.0,128091.0,40260.0,1026.88,39100.41,35.1,12289.56,11
2021-06-19,508.0,Campo Mourão,7.0,128599.0,40267.0,155.07,39255.48,2.14,12291.7,11
2021-06-20,210.0,Campo Mourão,0.0,128809.0,40267.0,64.1,39319.59,0.0,12291.7,11
2021-06-21,2422.0,Campo Mourão,174.0,131231.0,40441.0,739.33,40058.91,53.11,12344.82,11
2021-06-22,1165.0,Campo Mourão,67.0,132396.0,40508.0,355.62,40414.54,20.45,12365.27,11
2021-06-23,605.0,Campo Mourão,136.0,133001.0,40644.0,184.68,40599.22,41.51,12406.78,11
2021-06-24,153.0,Campo Mourão,327.0,133154.0,40971.0,46.7,40645.92,99.82,12506.6,11
2021-06-25,353.0,Campo Mourão,12.0,133507.0,40983.0,107.76,40753.67,3.66,12510.26,11
2021-06-26,3.0,Campo Mourão,0.0,133510.0,40983.0,0.92,40754.59,0.0,12510.26,11
2021-06-27,0.0,Campo Mourão,0.0,133510.0,40983.0,0.0,40754.59,0.0,12510.26,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1029.0,Cascavel,2.0,1033.0,4.0,185.66,186.38,0.36,0.72,10
2021-01-21,2454.0,Cascavel,5.0,3487.0,9.0,442.77,629.16,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4484.0,10.0,179.89,809.05,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5506.0,11.0,184.4,993.44,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5507.0,11.0,0.18,993.63,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6158.0,11.0,117.46,1111.09,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7452.0,17.0,233.48,1344.56,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7930.0,18.0,86.25,1430.81,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8819.0,19.0,160.4,1591.21,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9397.0,20.0,104.29,1695.5,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9397.0,20.0,0.0,1695.5,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9397.0,20.0,0.0,1695.5,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9829.0,21.0,77.95,1773.44,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9989.0,23.0,28.87,1802.31,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10675.0,23.0,123.77,1926.09,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10932.0,23.0,46.37,1972.46,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11091.0,24.0,28.69,2001.14,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11092.0,24.0,0.18,2001.32,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11093.0,24.0,0.18,2001.5,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11410.0,25.0,57.2,2058.7,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12607.0,25.0,215.97,2274.68,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13556.0,25.0,171.23,2445.9,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14167.0,27.0,110.24,2556.15,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14694.0,38.0,95.09,2651.23,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14694.0,38.0,0.0,2651.23,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14694.0,38.0,0.0,2651.23,0.0,6.86,10
2021-02-15,744.0,Cascavel,1097.0,15438.0,1135.0,134.24,2785.47,197.93,204.79,10
2021-02-16,7.0,Cascavel,26.0,15445.0,1161.0,1.26,2786.73,4.69,209.48,10
2021-02-17,600.0,Cascavel,2006.0,16045.0,3167.0,108.26,2894.99,361.94,571.42,10
2021-02-18,176.0,Cascavel,1431.0,16221.0,4598.0,31.76,2926.75,258.19,829.61,10
2021-02-19,266.0,Cascavel,784.0,16487.0,5382.0,47.99,2974.74,141.46,971.07,10
2021-02-20,2.0,Cascavel,3.0,16489.0,5385.0,0.36,2975.1,0.54,971.61,10
2021-02-21,2.0,Cascavel,2.0,16491.0,5387.0,0.36,2975.46,0.36,971.97,10
2021-02-22,53.0,Cascavel,1092.0,16544.0,6479.0,9.56,2985.03,197.03,1169.0,10
2021-02-23,65.0,Cascavel,278.0,16609.0,6757.0,11.73,2996.75,50.16,1219.16,10
2021-02-24,48.0,Cascavel,129.0,16657.0,6886.0,8.66,3005.41,23.28,1242.44,10
2021-02-25,31.0,Cascavel,77.0,16688.0,6963.0,5.59,3011.01,13.89,1256.33,10
2021-02-26,182.0,Cascavel,80.0,16870.0,7043.0,32.84,3043.85,14.43,1270.77,10
2021-02-27,9.0,Cascavel,1.0,16879.0,7044.0,1.62,3045.47,0.18,1270.95,10
2021-02-28,2.0,Cascavel,2.0,16881.0,7046.0,0.36,3045.83,0.36,1271.31,10
2021-03-01,2446.0,Cascavel,69.0,19327.0,7115.0,441.33,3487.16,12.45,1283.76,10
2021-03-02,1385.0,Cascavel,46.0,20712.0,7161.0,249.89,3737.06,8.3,1292.06,10
2021-03-03,2244.0,Cascavel,45.0,22956.0,7206.0,404.88,4141.94,8.12,1300.18,10
2021-03-04,1757.0,Cascavel,42.0,24713.0,7248.0,317.01,4458.95,7.58,1307.75,10
2021-03-05,1263.0,Cascavel,73.0,25976.0,7321.0,227.88,4686.84,13.17,1320.92,10
2021-03-06,106.0,Cascavel,185.0,26082.0,7506.0,19.13,4705.96,33.38,1354.3,10
2021-03-07,0.0,Cascavel,0.0,26082.0,7506.0,0.0,4705.96,0.0,1354.3,10
2021-03-08,1378.0,Cascavel,609.0,27460.0,8115.0,248.63,4954.59,109.88,1464.19,10
2021-03-09,1379.0,Cascavel,631.0,28839.0,8746.0,248.81,5203.41,113.85,1578.04,10
2021-03-10,989.0,Cascavel,214.0,29828.0,8960.0,178.44,5381.85,38.61,1616.65,10
2021-03-11,828.0,Cascavel,55.0,30656.0,9015.0,149.4,5531.25,9.92,1626.57,10
2021-03-12,1938.0,Cascavel,704.0,32594.0,9719.0,349.67,5880.92,127.02,1753.59,10
2021-03-13,1.0,Cascavel,2.0,32595.0,9721.0,0.18,5881.1,0.36,1753.96,10
2021-03-14,0.0,Cascavel,4.0,32595.0,9725.0,0.0,5881.1,0.72,1754.68,10
2021-03-15,465.0,Cascavel,610.0,33060.0,10335.0,83.9,5965.0,110.06,1864.74,10
2021-03-16,357.0,Cascavel,237.0,33417.0,10572.0,64.41,6029.41,42.76,1907.5,10
2021-03-17,151.0,Cascavel,73.0,33568.0,10645.0,27.24,6056.66,13.17,1920.67,10
2021-03-18,82.0,Cascavel,73.0,33650.0,10718.0,14.8,6071.45,13.17,1933.84,10
2021-03-19,799.0,Cascavel,42.0,34449.0,10760.0,144.16,6215.62,7.58,1941.42,10
2021-03-20,1275.0,Cascavel,5.0,35724.0,10765.0,230.05,6445.66,0.9,1942.32,10
2021-03-21,5.0,Cascavel,3.0,35729.0,10768.0,0.9,6446.57,0.54,1942.87,10
2021-03-22,1784.0,Cascavel,135.0,37513.0,10903.0,321.89,6768.45,24.36,1967.22,10
2021-03-23,2092.0,Cascavel,246.0,39605.0,11149.0,377.46,7145.91,44.39,2011.61,10
2021-03-24,3262.0,Cascavel,71.0,42867.0,11220.0,588.56,7734.47,12.81,2024.42,10
2021-03-25,2777.0,Cascavel,185.0,45644.0,11405.0,501.05,8235.53,33.38,2057.8,10
2021-03-26,1887.0,Cascavel,650.0,47531.0,12055.0,340.47,8576.0,117.28,2175.08,10
2021-03-27,2575.0,Cascavel,11.0,50106.0,12066.0,464.61,9040.6,1.98,2177.06,10
2021-03-28,1426.0,Cascavel,2.0,51532.0,12068.0,257.29,9297.89,0.36,2177.42,10
2021-03-29,2257.0,Cascavel,1090.0,53789.0,13158.0,407.23,9705.12,196.67,2374.09,10
2021-03-30,3471.0,Cascavel,1143.0,57260.0,14301.0,626.27,10331.39,206.23,2580.32,10
2021-03-31,2878.0,Cascavel,320.0,60138.0,14621.0,519.28,10850.67,57.74,2638.06,10
2021-04-01,1567.0,Cascavel,90.0,61705.0,14711.0,282.73,11133.4,16.24,2654.3,10
2021-04-02,1124.0,Cascavel,94.0,62829.0,14805.0,202.8,11336.21,16.96,2671.26,10
2021-04-03,733.0,Cascavel,0.0,63562.0,14805.0,132.25,11468.46,0.0,2671.26,10
2021-04-04,5.0,Cascavel,1.0,63567.0,14806.0,0.9,11469.36,0.18,2671.44,10
2021-04-05,448.0,Cascavel,3242.0,64015.0,18048.0,80.83,11550.2,584.95,3256.39,10
2021-04-06,380.0,Cascavel,1864.0,64395.0,19912.0,68.56,11618.76,336.32,3592.71,10
2021-04-07,213.0,Cascavel,486.0,64608.0,20398.0,38.43,11657.19,87.69,3680.4,10
2021-04-08,85.0,Cascavel,168.0,64693.0,20566.0,15.34,11672.53,30.31,3710.71,10
2021-04-09,2970.0,Cascavel,438.0,67663.0,21004.0,535.88,12208.4,79.03,3789.74,10
2021-04-10,377.0,Cascavel,0.0,68040.0,21004.0,68.02,12276.43,0.0,3789.74,10
2021-04-11,1.0,Cascavel,0.0,68041.0,21004.0,0.18,12276.61,0.0,3789.74,10
2021-04-12,1005.0,Cascavel,739.0,69046.0,21743.0,181.33,12457.94,133.34,3923.08,10
2021-04-13,540.0,Cascavel,731.0,69586.0,22474.0,97.43,12555.37,131.89,4054.97,10
2021-04-14,316.0,Cascavel,1345.0,69902.0,23819.0,57.02,12612.39,242.68,4297.65,10
2021-04-15,242.0,Cascavel,362.0,70144.0,24181.0,43.66,12656.05,65.32,4362.97,10
2021-04-16,87.0,Cascavel,1233.0,70231.0,25414.0,15.7,12671.75,222.47,4585.44,10
2021-04-17,1898.0,Cascavel,982.0,72129.0,26396.0,342.46,13014.2,177.18,4762.62,10
2021-04-18,2426.0,Cascavel,5.0,74555.0,26401.0,437.72,13451.92,0.9,4763.52,10
2021-04-19,3189.0,Cascavel,4093.0,77744.0,30494.0,575.39,14027.31,738.5,5502.02,10
2021-04-20,1564.0,Cascavel,2292.0,79308.0,32786.0,282.19,14309.51,413.54,5915.56,10
2021-04-21,439.0,Cascavel,1494.0,79747.0,34280.0,79.21,14388.71,269.56,6185.12,10
2021-04-22,1252.0,Cascavel,3682.0,80999.0,37962.0,225.9,14614.61,664.34,6849.47,10
2021-04-23,318.0,Cascavel,2691.0,81317.0,40653.0,57.38,14671.99,485.54,7335.0,10
2021-04-24,3.0,Cascavel,1580.0,81320.0,42233.0,0.54,14672.53,285.08,7620.08,10
2021-04-25,2.0,Cascavel,1487.0,81322.0,43720.0,0.36,14672.89,268.3,7888.38,10
2021-04-26,2830.0,Cascavel,5015.0,84152.0,48735.0,510.62,15183.51,904.85,8793.23,10
2021-04-27,3064.0,Cascavel,1863.0,87216.0,50598.0,552.84,15736.34,336.14,9129.37,10
2021-04-28,429.0,Cascavel,1302.0,87645.0,51900.0,77.4,15813.75,234.92,9364.29,10
2021-04-29,839.0,Cascavel,831.0,88484.0,52731.0,151.38,15965.13,149.94,9514.23,10
2021-04-30,365.0,Cascavel,524.0,88849.0,53255.0,65.86,16030.98,94.55,9608.77,10
2021-05-01,216.0,Cascavel,0.0,89065.0,53255.0,38.97,16069.96,0.0,9608.77,10
2021-05-02,1020.0,Cascavel,2.0,90085.0,53257.0,184.04,16253.99,0.36,9609.14,10
2021-05-03,2645.0,Cascavel,651.0,92730.0,53908.0,477.24,16731.23,117.46,9726.6,10
2021-05-04,2576.0,Cascavel,1344.0,95306.0,55252.0,464.79,17196.02,242.5,9969.09,10
2021-05-05,788.0,Cascavel,738.0,96094.0,55990.0,142.18,17338.2,133.16,10102.25,10
2021-05-06,425.0,Cascavel,558.0,96519.0,56548.0,76.68,17414.88,100.68,10202.93,10
2021-05-07,546.0,Cascavel,357.0,97065.0,56905.0,98.51,17513.39,64.41,10267.34,10
2021-05-08,1.0,Cascavel,0.0,97066.0,56905.0,0.18,17513.57,0.0,10267.34,10
2021-05-09,4.0,Cascavel,1.0,97070.0,56906.0,0.72,17514.29,0.18,10267.52,10
2021-05-10,866.0,Cascavel,329.0,97936.0,57235.0,156.25,17670.55,59.36,10326.88,10
2021-05-11,1091.0,Cascavel,172.0,99027.0,57407.0,196.85,17867.4,31.03,10357.92,10
2021-05-12,728.0,Cascavel,74.0,99755.0,57481.0,131.35,17998.75,13.35,10371.27,10
2021-05-13,806.0,Cascavel,161.0,100561.0,57642.0,145.43,18144.17,29.05,10400.32,10
2021-05-14,702.0,Cascavel,211.0,101263.0,57853.0,126.66,18270.84,38.07,10438.39,10
2021-05-15,3279.0,Cascavel,65.0,104542.0,57918.0,591.63,18862.46,11.73,10450.12,10
2021-05-16,8.0,Cascavel,0.0,104550.0,57918.0,1.44,18863.91,0.0,10450.12,10
2021-05-17,993.0,Cascavel,683.0,105543.0,58601.0,179.17,19043.07,123.23,10573.35,10
2021-05-18,2435.0,Cascavel,184.0,107978.0,58785.0,439.35,19482.42,33.2,10606.55,10
2021-05-19,2367.0,Cascavel,63.0,110345.0,58848.0,427.08,19909.5,11.37,10617.92,10
2021-05-20,4677.0,Cascavel,48.0,115022.0,58896.0,843.87,20753.37,8.66,10626.58,10
2021-05-21,2884.0,Cascavel,63.0,117906.0,58959.0,520.36,21273.72,11.37,10637.94,10
2021-05-22,667.0,Cascavel,1.0,118573.0,58960.0,120.35,21394.07,0.18,10638.13,10
2021-05-23,0.0,Cascavel,0.0,118573.0,58960.0,0.0,21394.07,0.0,10638.13,10
2021-05-24,1006.0,Cascavel,1001.0,119579.0,59961.0,181.51,21575.58,180.61,10818.74,10
2021-05-25,1756.0,Cascavel,938.0,121335.0,60899.0,316.83,21892.42,169.24,10987.98,10
2021-05-26,1863.0,Cascavel,740.0,123198.0,61639.0,336.14,22228.56,133.52,11121.5,10
2021-05-27,3754.0,Cascavel,1229.0,126952.0,62868.0,677.33,22905.89,221.75,11343.24,10
2021-05-28,1740.0,Cascavel,733.0,128692.0,63601.0,313.95,23219.84,132.25,11475.5,10
2021-05-29,8.0,Cascavel,0.0,128700.0,63601.0,1.44,23221.28,0.0,11475.5,10
2021-05-30,0.0,Cascavel,0.0,128700.0,63601.0,0.0,23221.28,0.0,11475.5,10
2021-05-31,965.0,Cascavel,137.0,129665.0,63738.0,174.11,23395.4,24.72,11500.22,10
2021-06-01,2091.0,Cascavel,619.0,131756.0,64357.0,377.28,23772.67,111.69,11611.9,10
2021-06-02,1577.0,Cascavel,146.0,133333.0,64503.0,284.54,24057.21,26.34,11638.25,10
2021-06-03,0.0,Cascavel,1.0,133333.0,64504.0,0.0,24057.21,0.18,11638.43,10
2021-06-04,2103.0,Cascavel,129.0,135436.0,64633.0,379.44,24436.65,23.28,11661.7,10
2021-06-05,8.0,Cascavel,0.0,135444.0,64633.0,1.44,24438.1,0.0,11661.7,10
2021-06-06,0.0,Cascavel,0.0,135444.0,64633.0,0.0,24438.1,0.0,11661.7,10
2021-06-07,2500.0,Cascavel,159.0,137944.0,64792.0,451.07,24889.17,28.69,11690.39,10
2021-06-08,3903.0,Cascavel,333.0,141847.0,65125.0,704.22,25593.39,60.08,11750.47,10
2021-06-09,4799.0,Cascavel,99.0,146646.0,65224.0,865.88,26459.27,17.86,11768.34,10
2021-06-10,4276.0,Cascavel,60.0,150922.0,65284.0,771.52,27230.79,10.83,11779.16,10
2021-06-11,5012.0,Cascavel,58.0,155934.0,65342.0,904.31,28135.1,10.46,11789.63,10
2021-06-12,0.0,Cascavel,2.0,155934.0,65344.0,0.0,28135.1,0.36,11789.99,10
2021-06-13,0.0,Cascavel,0.0,155934.0,65344.0,0.0,28135.1,0.0,11789.99,10
2021-06-14,5856.0,Cascavel,83.0,161790.0,65427.0,1056.6,29191.69,14.98,11804.96,10
2021-06-15,7353.0,Cascavel,51.0,169143.0,65478.0,1326.7,30518.39,9.2,11814.16,10
2021-06-16,8462.0,Cascavel,33.0,177605.0,65511.0,1526.79,32045.19,5.95,11820.12,10
2021-06-17,8418.0,Cascavel,38.0,186023.0,65549.0,1518.86,33564.04,6.86,11826.98,10
2021-06-18,6878.0,Cascavel,53.0,192901.0,65602.0,1240.99,34805.04,9.56,11836.54,10
2021-06-19,0.0,Cascavel,0.0,192901.0,65602.0,0.0,34805.04,0.0,11836.54,10
2021-06-20,1.0,Cascavel,0.0,192902.0,65602.0,0.18,34805.22,0.0,11836.54,10
2021-06-21,4408.0,Cascavel,119.0,197310.0,65721.0,795.33,35600.55,21.47,11858.01,10
2021-06-22,6867.0,Cascavel,133.0,204177.0,65854.0,1239.01,36839.56,24.0,11882.01,10
2021-06-23,1516.0,Cascavel,68.0,205693.0,65922.0,273.53,37113.09,12.27,11894.28,10
2021-06-24,1800.0,Cascavel,74.0,207493.0,65996.0,324.77,37437.86,13.35,11907.63,10
2021-06-25,442.0,Cascavel,130.0,207935.0,66126.0,79.75,37517.61,23.46,11931.08,10
2021-06-26,4472.0,Cascavel,78.0,212407.0,66204.0,806.88,38324.5,14.07,11945.16,10
2021-06-27,0.0,Cascavel,0.0,212407.0,66204.0,0.0,38324.5,0.0,11945.16,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,560.0,Cianorte,1.0,4262.0,1200.0,345.1,2626.44,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4651.0,1200.0,239.72,2866.16,0.0,739.49,13
2021-03-04,199.0,Cianorte,1.0,4850.0,1201.0,122.63,2988.79,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5038.0,1233.0,115.85,3104.64,19.72,759.83,13
2021-03-06,466.0,Cianorte,21.0,5504.0,1254.0,287.17,3391.82,12.94,772.77,13
2021-03-07,0.0,Cianorte,0.0,5504.0,1254.0,0.0,3391.82,0.0,772.77,13
2021-03-08,243.0,Cianorte,152.0,5747.0,1406.0,149.75,3541.56,93.67,866.44,13
2021-03-09,178.0,Cianorte,71.0,5925.0,1477.0,109.69,3651.25,43.75,910.19,13
2021-03-10,107.0,Cianorte,33.0,6032.0,1510.0,65.94,3717.19,20.34,930.53,13
2021-03-11,19.0,Cianorte,104.0,6051.0,1614.0,11.71,3728.9,64.09,994.62,13
2021-03-12,145.0,Cianorte,338.0,6196.0,1952.0,89.36,3818.26,208.29,1202.91,13
2021-03-13,677.0,Cianorte,2.0,6873.0,1954.0,417.2,4235.46,1.23,1204.14,13
