date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-08,70.0,Campo Mourão,307.0,40078.0,10471.0,21.37,12234.01,93.71,3196.32,11
2021-04-09,255.0,Campo Mourão,380.0,40333.0,10851.0,77.84,12311.85,116.0,3312.32,11
2021-04-10,1308.0,Campo Mourão,45.0,41641.0,10896.0,399.27,12711.12,13.74,3326.06,11
2021-04-11,30.0,Campo Mourão,0.0,41671.0,10896.0,9.16,12720.28,0.0,3326.06,11
2021-04-12,657.0,Campo Mourão,465.0,42328.0,11361.0,200.55,12920.83,141.94,3468.0,11
2021-04-13,421.0,Campo Mourão,865.0,42749.0,12226.0,128.51,13049.34,264.05,3732.05,11
2021-04-14,309.0,Campo Mourão,544.0,43058.0,12770.0,94.32,13143.67,166.06,3898.11,11
2021-04-15,223.0,Campo Mourão,815.0,43281.0,13585.0,68.07,13211.74,248.78,4146.89,11
2021-04-16,61.0,Campo Mourão,1950.0,43342.0,15535.0,18.62,13230.36,595.25,4742.14,11
2021-04-17,2434.0,Campo Mourão,259.0,45776.0,15794.0,742.99,13973.35,79.06,4821.2,11
2021-04-18,1039.0,Campo Mourão,102.0,46815.0,15896.0,317.16,14290.51,31.14,4852.33,11
2021-04-19,1102.0,Campo Mourão,3604.0,47917.0,19500.0,336.39,14626.9,1100.14,5952.47,11
2021-04-20,1298.0,Campo Mourão,4087.0,49215.0,23587.0,396.22,15023.12,1247.58,7200.05,11
2021-04-21,561.0,Campo Mourão,72.0,49776.0,23659.0,171.25,15194.37,21.98,7222.03,11
2021-04-22,481.0,Campo Mourão,3213.0,50257.0,26872.0,146.83,15341.2,980.78,8202.81,11
2021-04-23,365.0,Campo Mourão,3431.0,50622.0,30303.0,111.42,15452.62,1047.33,9250.14,11
2021-04-24,1519.0,Campo Mourão,811.0,52141.0,31114.0,463.68,15916.3,247.56,9497.7,11
2021-04-25,448.0,Campo Mourão,484.0,52589.0,31598.0,136.75,16053.05,147.74,9645.45,11
2021-04-26,1340.0,Campo Mourão,2142.0,53929.0,33740.0,409.04,16462.09,653.86,10299.3,11
2021-04-27,1132.0,Campo Mourão,885.0,55061.0,34625.0,345.55,16807.64,270.15,10569.45,11
2021-04-28,1365.0,Campo Mourão,183.0,56426.0,34808.0,416.67,17224.32,55.86,10625.31,11
2021-04-29,295.0,Campo Mourão,90.0,56721.0,34898.0,90.05,17314.37,27.47,10652.79,11
2021-04-30,272.0,Campo Mourão,159.0,56993.0,35057.0,83.03,17397.4,48.54,10701.32,11
2021-05-01,2267.0,Campo Mourão,18.0,59260.0,35075.0,692.01,18089.41,5.49,10706.82,11
2021-05-02,858.0,Campo Mourão,3.0,60118.0,35078.0,261.91,18351.32,0.92,10707.73,11
2021-05-03,1282.0,Campo Mourão,232.0,61400.0,35310.0,391.34,18742.65,70.82,10778.55,11
2021-05-04,1466.0,Campo Mourão,90.0,62866.0,35400.0,447.5,19190.16,27.47,10806.03,11
2021-05-05,994.0,Campo Mourão,344.0,63860.0,35744.0,303.42,19493.58,105.01,10911.03,11
2021-05-06,1632.0,Campo Mourão,137.0,65492.0,35881.0,498.18,19991.76,41.82,10952.85,11
2021-05-07,804.0,Campo Mourão,197.0,66296.0,36078.0,245.42,20237.18,60.14,11012.99,11
2021-05-08,279.0,Campo Mourão,0.0,66575.0,36078.0,85.17,20322.35,0.0,11012.99,11
2021-05-09,1.0,Campo Mourão,0.0,66576.0,36078.0,0.31,20322.65,0.0,11012.99,11
2021-05-10,467.0,Campo Mourão,158.0,67043.0,36236.0,142.55,20465.21,48.23,11061.22,11
2021-05-11,503.0,Campo Mourão,29.0,67546.0,36265.0,153.54,20618.75,8.85,11070.07,11
2021-05-12,742.0,Campo Mourão,47.0,68288.0,36312.0,226.5,20845.25,14.35,11084.42,11
2021-05-13,763.0,Campo Mourão,89.0,69051.0,36401.0,232.91,21078.16,27.17,11111.59,11
2021-05-14,675.0,Campo Mourão,44.0,69726.0,36445.0,206.05,21284.21,13.43,11125.02,11
2021-05-15,94.0,Campo Mourão,1.0,69820.0,36446.0,28.69,21312.9,0.31,11125.32,11
2021-05-16,2.0,Campo Mourão,0.0,69822.0,36446.0,0.61,21313.51,0.0,11125.32,11
2021-05-17,759.0,Campo Mourão,473.0,70581.0,36919.0,231.69,21545.2,144.39,11269.71,11
2021-05-18,670.0,Campo Mourão,61.0,71251.0,36980.0,204.52,21749.72,18.62,11288.33,11
2021-05-19,991.0,Campo Mourão,302.0,72242.0,37282.0,302.51,22052.23,92.19,11380.52,11
2021-05-20,840.0,Campo Mourão,125.0,73082.0,37407.0,256.41,22308.64,38.16,11418.67,11
2021-05-21,1283.0,Campo Mourão,226.0,74365.0,37633.0,391.64,22700.29,68.99,11487.66,11
2021-05-22,415.0,Campo Mourão,3.0,74780.0,37636.0,126.68,22826.97,0.92,11488.58,11
2021-05-23,0.0,Campo Mourão,0.0,74780.0,37636.0,0.0,22826.97,0.0,11488.58,11
2021-05-24,812.0,Campo Mourão,507.0,75592.0,38143.0,247.87,23074.83,154.76,11643.34,11
2021-05-25,1783.0,Campo Mourão,486.0,77375.0,38629.0,544.27,23619.1,148.35,11791.69,11
2021-05-26,1394.0,Campo Mourão,541.0,78769.0,39170.0,425.53,24044.63,165.14,11956.84,11
2021-05-27,1911.0,Campo Mourão,106.0,80680.0,39276.0,583.34,24627.97,32.36,11989.19,11
2021-05-28,714.0,Campo Mourão,116.0,81394.0,39392.0,217.95,24845.92,35.41,12024.6,11
2021-05-29,3.0,Campo Mourão,20.0,81397.0,39412.0,0.92,24846.84,6.11,12030.71,11
2021-05-30,1.0,Campo Mourão,0.0,81398.0,39412.0,0.31,24847.14,0.0,12030.71,11
2021-05-31,1027.0,Campo Mourão,139.0,82425.0,39551.0,313.5,25160.64,42.43,12073.14,11
2021-06-01,1800.0,Campo Mourão,135.0,84225.0,39686.0,549.46,25710.1,41.21,12114.35,11
2021-06-02,3965.0,Campo Mourão,291.0,88190.0,39977.0,1210.34,26920.44,88.83,12203.18,11
2021-06-03,499.0,Campo Mourão,1.0,88689.0,39978.0,152.32,27072.76,0.31,12203.48,11
2021-06-04,2619.0,Campo Mourão,26.0,91308.0,40004.0,799.46,27872.22,7.94,12211.42,11
2021-06-05,896.0,Campo Mourão,4.0,92204.0,40008.0,273.51,28145.73,1.22,12212.64,11
2021-06-06,343.0,Campo Mourão,1.0,92547.0,40009.0,104.7,28250.43,0.31,12212.95,11
2021-06-07,4357.0,Campo Mourão,119.0,96904.0,40128.0,1330.0,29580.43,36.33,12249.27,11
2021-06-08,2615.0,Campo Mourão,125.0,99519.0,40253.0,798.24,30378.67,38.16,12287.43,11
2021-06-09,3587.0,Campo Mourão,27.0,103106.0,40280.0,1094.95,31473.62,8.24,12295.67,11
2021-06-10,2287.0,Campo Mourão,19.0,105393.0,40299.0,698.12,32171.74,5.8,12301.47,11
2021-06-11,3615.0,Campo Mourão,42.0,109008.0,40341.0,1103.5,33275.23,12.82,12314.29,11
2021-06-12,1769.0,Campo Mourão,4.0,110777.0,40345.0,540.0,33815.23,1.22,12315.51,11
2021-06-13,619.0,Campo Mourão,1.0,111396.0,40346.0,188.95,34004.18,0.31,12315.82,11
2021-06-14,3070.0,Campo Mourão,25.0,114466.0,40371.0,937.13,34941.31,7.63,12323.45,11
2021-06-15,3501.0,Campo Mourão,27.0,117967.0,40398.0,1068.7,36010.01,8.24,12331.69,11
2021-06-16,4970.0,Campo Mourão,39.0,122937.0,40437.0,1517.12,37527.13,11.9,12343.59,11
2021-06-17,2957.0,Campo Mourão,14.0,125894.0,40451.0,902.64,38429.77,4.27,12347.87,11
2021-06-18,3390.0,Campo Mourão,108.0,129284.0,40559.0,1034.81,39464.58,32.97,12380.84,11
2021-06-19,509.0,Campo Mourão,7.0,129793.0,40566.0,155.37,39619.96,2.14,12382.97,11
2021-06-20,211.0,Campo Mourão,1.0,130004.0,40567.0,64.41,39684.37,0.31,12383.28,11
2021-06-21,2499.0,Campo Mourão,197.0,132503.0,40764.0,762.83,40447.2,60.14,12443.41,11
2021-06-22,1606.0,Campo Mourão,111.0,134109.0,40875.0,490.24,40937.44,33.88,12477.3,11
2021-06-23,750.0,Campo Mourão,185.0,134859.0,41060.0,228.94,41166.38,56.47,12533.77,11
2021-06-24,235.0,Campo Mourão,333.0,135094.0,41393.0,71.73,41238.11,101.65,12635.42,11
2021-06-25,508.0,Campo Mourão,18.0,135602.0,41411.0,155.07,41393.18,5.49,12640.91,11
2021-06-26,2313.0,Campo Mourão,146.0,137915.0,41557.0,706.05,42099.24,44.57,12685.48,11
2021-06-27,449.0,Campo Mourão,205.0,138364.0,41762.0,137.06,42236.3,62.58,12748.06,11
2021-06-28,2895.0,Campo Mourão,1116.0,141259.0,42878.0,883.71,43120.01,340.66,13088.72,11
2021-06-29,1043.0,Campo Mourão,331.0,142302.0,43209.0,318.38,43438.39,101.04,13189.76,11
2021-06-30,976.0,Campo Mourão,228.0,143278.0,43437.0,297.93,43736.32,69.6,13259.36,11
2021-07-01,265.0,Campo Mourão,185.0,143543.0,43622.0,80.89,43817.21,56.47,13315.83,11
2021-07-02,175.0,Campo Mourão,162.0,143718.0,43784.0,53.42,43870.63,49.45,13365.28,11
2021-07-03,3478.0,Campo Mourão,117.0,147196.0,43901.0,1061.68,44932.31,35.71,13401.0,11
2021-07-04,959.0,Campo Mourão,0.0,148155.0,43901.0,292.74,45225.05,0.0,13401.0,11
2021-07-05,2203.0,Campo Mourão,808.0,150358.0,44709.0,672.48,45897.53,246.65,13647.64,11
2021-07-06,3307.0,Campo Mourão,1412.0,153665.0,46121.0,1009.48,46907.0,431.02,14078.66,11
2021-07-07,3430.0,Campo Mourão,1422.0,157095.0,47543.0,1047.02,47954.03,434.07,14512.74,11
2021-07-08,2096.0,Campo Mourão,2273.0,159191.0,49816.0,639.81,48593.84,693.84,15206.58,11
2021-07-09,1315.0,Campo Mourão,2359.0,160506.0,52175.0,401.41,48995.25,720.1,15926.68,11
2021-07-10,1064.0,Campo Mourão,990.0,161570.0,53165.0,324.79,49320.04,302.2,16228.88,11
2021-07-11,47.0,Campo Mourão,0.0,161617.0,53165.0,14.35,49334.39,0.0,16228.88,11
2021-07-12,2223.0,Campo Mourão,1667.0,163840.0,54832.0,678.58,50012.97,508.86,16737.74,11
2021-07-13,922.0,Campo Mourão,925.0,164762.0,55757.0,281.45,50294.42,282.36,17020.1,11
2021-07-14,653.0,Campo Mourão,517.0,165415.0,56274.0,199.33,50493.75,157.82,17177.92,11
2021-07-15,197.0,Campo Mourão,651.0,165612.0,56925.0,60.14,50553.89,198.72,17376.64,11
2021-07-16,178.0,Campo Mourão,688.0,165790.0,57613.0,54.34,50608.22,210.02,17586.65,11
2021-07-17,268.0,Campo Mourão,134.0,166058.0,57747.0,81.81,50690.03,40.9,17627.56,11
2021-07-18,737.0,Campo Mourão,19.0,166795.0,57766.0,224.97,50915.0,5.8,17633.36,11
2021-07-19,2519.0,Campo Mourão,1671.0,169314.0,59437.0,768.94,51683.94,510.08,18143.44,11
2021-07-20,720.0,Campo Mourão,1313.0,170034.0,60750.0,219.78,51903.72,400.8,18544.24,11
2021-07-21,470.0,Campo Mourão,1100.0,170504.0,61850.0,143.47,52047.19,335.78,18880.02,11
2021-07-22,1455.0,Campo Mourão,523.0,171959.0,62373.0,444.15,52491.34,159.65,19039.67,11
2021-07-23,512.0,Campo Mourão,563.0,172471.0,62936.0,156.29,52647.63,171.86,19211.53,11
2021-07-24,0.0,Campo Mourão,148.0,172471.0,63084.0,0.0,52647.63,45.18,19256.7,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2457.0,Cascavel,5.0,3492.0,9.0,443.32,630.06,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4489.0,10.0,179.89,809.95,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5511.0,11.0,184.4,994.35,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5512.0,11.0,0.18,994.53,0.0,1.98,10
2021-01-25,657.0,Cascavel,0.0,6169.0,11.0,118.54,1113.07,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7463.0,17.0,233.48,1346.55,1.08,3.07,10
2021-01-27,482.0,Cascavel,1.0,7945.0,18.0,86.97,1433.51,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8834.0,19.0,160.4,1593.91,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9412.0,20.0,104.29,1698.2,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9412.0,20.0,0.0,1698.2,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9412.0,20.0,0.0,1698.2,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9844.0,21.0,77.95,1776.15,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,10004.0,23.0,28.87,1805.02,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10690.0,23.0,123.77,1928.79,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10947.0,23.0,46.37,1975.16,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11106.0,24.0,28.69,2003.85,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11107.0,24.0,0.18,2004.03,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11108.0,24.0,0.18,2004.21,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11425.0,25.0,57.2,2061.41,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12622.0,25.0,215.97,2277.38,0.0,4.51,10
2021-02-10,957.0,Cascavel,0.0,13579.0,25.0,172.67,2450.05,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14190.0,27.0,110.24,2560.3,0.36,4.87,10
2021-02-12,533.0,Cascavel,11.0,14723.0,38.0,96.17,2656.46,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14724.0,39.0,0.18,2656.64,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14724.0,39.0,0.0,2656.64,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15471.0,1147.0,134.78,2791.43,199.92,206.95,10
2021-02-16,7.0,Cascavel,27.0,15478.0,1174.0,1.26,2792.69,4.87,211.82,10
2021-02-17,600.0,Cascavel,2024.0,16078.0,3198.0,108.26,2900.95,365.19,577.01,10
2021-02-18,176.0,Cascavel,1430.0,16254.0,4628.0,31.76,2932.7,258.01,835.03,10
2021-02-19,267.0,Cascavel,788.0,16521.0,5416.0,48.17,2980.88,142.18,977.21,10
2021-02-20,2.0,Cascavel,3.0,16523.0,5419.0,0.36,2981.24,0.54,977.75,10
2021-02-21,2.0,Cascavel,2.0,16525.0,5421.0,0.36,2981.6,0.36,978.11,10
2021-02-22,54.0,Cascavel,1093.0,16579.0,6514.0,9.74,2991.34,197.21,1175.32,10
2021-02-23,65.0,Cascavel,278.0,16644.0,6792.0,11.73,3003.07,50.16,1225.48,10
2021-02-24,48.0,Cascavel,129.0,16692.0,6921.0,8.66,3011.73,23.28,1248.75,10
2021-02-25,29.0,Cascavel,77.0,16721.0,6998.0,5.23,3016.96,13.89,1262.65,10
2021-02-26,183.0,Cascavel,80.0,16904.0,7078.0,33.02,3049.98,14.43,1277.08,10
2021-02-27,9.0,Cascavel,1.0,16913.0,7079.0,1.62,3051.6,0.18,1277.26,10
2021-02-28,2.0,Cascavel,2.0,16915.0,7081.0,0.36,3051.97,0.36,1277.62,10
2021-03-01,2459.0,Cascavel,69.0,19374.0,7150.0,443.68,3495.64,12.45,1290.07,10
2021-03-02,1387.0,Cascavel,46.0,20761.0,7196.0,250.26,3745.9,8.3,1298.37,10
2021-03-03,2272.0,Cascavel,32.0,23033.0,7228.0,409.94,4155.83,5.77,1304.14,10
2021-03-04,1756.0,Cascavel,42.0,24789.0,7270.0,316.83,4472.67,7.58,1311.72,10
2021-03-05,1276.0,Cascavel,73.0,26065.0,7343.0,230.23,4702.9,13.17,1324.89,10
2021-03-06,106.0,Cascavel,185.0,26171.0,7528.0,19.13,4722.02,33.38,1358.27,10
2021-03-07,0.0,Cascavel,0.0,26171.0,7528.0,0.0,4722.02,0.0,1358.27,10
2021-03-08,1379.0,Cascavel,609.0,27550.0,8137.0,248.81,4970.83,109.88,1468.16,10
2021-03-09,1379.0,Cascavel,632.0,28929.0,8769.0,248.81,5219.65,114.03,1582.19,10
2021-03-10,994.0,Cascavel,219.0,29923.0,8988.0,179.35,5398.99,39.51,1621.7,10
2021-03-11,830.0,Cascavel,55.0,30753.0,9043.0,149.76,5548.75,9.92,1631.62,10
2021-03-12,1962.0,Cascavel,704.0,32715.0,9747.0,354.0,5902.75,127.02,1758.65,10
2021-03-13,2.0,Cascavel,2.0,32717.0,9749.0,0.36,5903.11,0.36,1759.01,10
2021-03-14,0.0,Cascavel,4.0,32717.0,9753.0,0.0,5903.11,0.72,1759.73,10
2021-03-15,465.0,Cascavel,609.0,33182.0,10362.0,83.9,5987.01,109.88,1869.61,10
2021-03-16,357.0,Cascavel,245.0,33539.0,10607.0,64.41,6051.43,44.21,1913.82,10
2021-03-17,151.0,Cascavel,73.0,33690.0,10680.0,27.24,6078.67,13.17,1926.99,10
2021-03-18,82.0,Cascavel,73.0,33772.0,10753.0,14.8,6093.47,13.17,1940.16,10
2021-03-19,803.0,Cascavel,42.0,34575.0,10795.0,144.88,6238.35,7.58,1947.74,10
2021-03-20,1278.0,Cascavel,5.0,35853.0,10800.0,230.59,6468.94,0.9,1948.64,10
2021-03-21,5.0,Cascavel,3.0,35858.0,10803.0,0.9,6469.84,0.54,1949.18,10
2021-03-22,1786.0,Cascavel,135.0,37644.0,10938.0,322.25,6792.09,24.36,1973.54,10
2021-03-23,2102.0,Cascavel,249.0,39746.0,11187.0,379.26,7171.35,44.93,2018.47,10
2021-03-24,3266.0,Cascavel,70.0,43012.0,11257.0,589.28,7760.63,12.63,2031.1,10
2021-03-25,2788.0,Cascavel,184.0,45800.0,11441.0,503.04,8263.67,33.2,2064.29,10
2021-03-26,1889.0,Cascavel,651.0,47689.0,12092.0,340.83,8604.5,117.46,2181.75,10
2021-03-27,2583.0,Cascavel,11.0,50272.0,12103.0,466.05,9070.55,1.98,2183.74,10
2021-03-28,1426.0,Cascavel,2.0,51698.0,12105.0,257.29,9327.85,0.36,2184.1,10
2021-03-29,2260.0,Cascavel,1094.0,53958.0,13199.0,407.77,9735.62,197.39,2381.49,10
2021-03-30,3528.0,Cascavel,1142.0,57486.0,14341.0,636.56,10372.17,206.05,2587.54,10
2021-03-31,2885.0,Cascavel,317.0,60371.0,14658.0,520.54,10892.71,57.2,2644.74,10
2021-04-01,1570.0,Cascavel,89.0,61941.0,14747.0,283.27,11175.99,16.06,2660.79,10
2021-04-02,1126.0,Cascavel,94.0,63067.0,14841.0,203.16,11379.15,16.96,2677.75,10
2021-04-03,734.0,Cascavel,0.0,63801.0,14841.0,132.44,11511.58,0.0,2677.75,10
2021-04-04,5.0,Cascavel,1.0,63806.0,14842.0,0.9,11512.49,0.18,2677.94,10
2021-04-05,467.0,Cascavel,3240.0,64273.0,18082.0,84.26,11596.75,584.59,3262.53,10
2021-04-06,383.0,Cascavel,1897.0,64656.0,19979.0,69.1,11665.85,342.27,3604.8,10
2021-04-07,214.0,Cascavel,511.0,64870.0,20490.0,38.61,11704.46,92.2,3697.0,10
2021-04-08,86.0,Cascavel,168.0,64956.0,20658.0,15.52,11719.98,30.31,3727.31,10
2021-04-09,3000.0,Cascavel,439.0,67956.0,21097.0,541.29,12261.27,79.21,3806.52,10
2021-04-10,380.0,Cascavel,0.0,68336.0,21097.0,68.56,12329.83,0.0,3806.52,10
2021-04-11,1.0,Cascavel,0.0,68337.0,21097.0,0.18,12330.01,0.0,3806.52,10
2021-04-12,1015.0,Cascavel,751.0,69352.0,21848.0,183.14,12513.15,135.5,3942.02,10
2021-04-13,545.0,Cascavel,730.0,69897.0,22578.0,98.33,12611.48,131.71,4073.74,10
2021-04-14,318.0,Cascavel,1345.0,70215.0,23923.0,57.38,12668.86,242.68,4316.42,10
2021-04-15,245.0,Cascavel,363.0,70460.0,24286.0,44.21,12713.06,65.5,4381.91,10
2021-04-16,90.0,Cascavel,1233.0,70550.0,25519.0,16.24,12729.3,222.47,4604.38,10
2021-04-17,1904.0,Cascavel,982.0,72454.0,26501.0,343.54,13072.84,177.18,4781.56,10
2021-04-18,2434.0,Cascavel,5.0,74888.0,26506.0,439.17,13512.01,0.9,4782.47,10
2021-04-19,3207.0,Cascavel,4102.0,78095.0,30608.0,578.64,14090.64,740.12,5522.59,10
2021-04-20,1605.0,Cascavel,2293.0,79700.0,32901.0,289.59,14380.23,413.72,5936.31,10
2021-04-21,444.0,Cascavel,1501.0,80144.0,34402.0,80.11,14460.34,270.82,6207.14,10
2021-04-22,1253.0,Cascavel,3691.0,81397.0,38093.0,226.08,14686.42,665.97,6873.1,10
2021-04-23,321.0,Cascavel,2694.0,81718.0,40787.0,57.92,14744.34,486.08,7359.18,10
2021-04-24,3.0,Cascavel,1583.0,81721.0,42370.0,0.54,14744.88,285.62,7644.8,10
2021-04-25,2.0,Cascavel,1489.0,81723.0,43859.0,0.36,14745.24,268.66,7913.46,10
2021-04-26,2857.0,Cascavel,5021.0,84580.0,48880.0,515.49,15260.73,905.94,8819.4,10
2021-04-27,3079.0,Cascavel,1866.0,87659.0,50746.0,555.54,15816.27,336.68,9156.08,10
2021-04-28,430.0,Cascavel,1307.0,88089.0,52053.0,77.58,15893.86,235.82,9391.9,10
2021-04-29,839.0,Cascavel,831.0,88928.0,52884.0,151.38,16045.24,149.94,9541.84,10
2021-04-30,365.0,Cascavel,525.0,89293.0,53409.0,65.86,16111.09,94.73,9636.56,10
2021-05-01,216.0,Cascavel,0.0,89509.0,53409.0,38.97,16150.07,0.0,9636.56,10
2021-05-02,1026.0,Cascavel,2.0,90535.0,53411.0,185.12,16335.19,0.36,9636.92,10
2021-05-03,2646.0,Cascavel,653.0,93181.0,54064.0,477.42,16812.6,117.82,9754.74,10
2021-05-04,2588.0,Cascavel,1346.0,95769.0,55410.0,466.95,17279.56,242.86,9997.6,10
2021-05-05,788.0,Cascavel,739.0,96557.0,56149.0,142.18,17421.73,133.34,10130.94,10
2021-05-06,426.0,Cascavel,558.0,96983.0,56707.0,76.86,17498.6,100.68,10231.62,10
2021-05-07,546.0,Cascavel,357.0,97529.0,57064.0,98.51,17597.11,64.41,10296.03,10
2021-05-08,1.0,Cascavel,0.0,97530.0,57064.0,0.18,17597.29,0.0,10296.03,10
2021-05-09,4.0,Cascavel,1.0,97534.0,57065.0,0.72,17598.01,0.18,10296.21,10
2021-05-10,866.0,Cascavel,329.0,98400.0,57394.0,156.25,17754.27,59.36,10355.57,10
2021-05-11,1092.0,Cascavel,172.0,99492.0,57566.0,197.03,17951.29,31.03,10386.61,10
2021-05-12,727.0,Cascavel,74.0,100219.0,57640.0,131.17,18082.47,13.35,10399.96,10
2021-05-13,808.0,Cascavel,161.0,101027.0,57801.0,145.79,18228.25,29.05,10429.01,10
2021-05-14,702.0,Cascavel,213.0,101729.0,58014.0,126.66,18354.92,38.43,10467.44,10
2021-05-15,3353.0,Cascavel,65.0,105082.0,58079.0,604.98,18959.9,11.73,10479.17,10
2021-05-16,8.0,Cascavel,0.0,105090.0,58079.0,1.44,18961.34,0.0,10479.17,10
2021-05-17,994.0,Cascavel,685.0,106084.0,58764.0,179.35,19140.69,123.59,10602.76,10
2021-05-18,2438.0,Cascavel,184.0,108522.0,58948.0,439.89,19580.57,33.2,10635.96,10
2021-05-19,2369.0,Cascavel,64.0,110891.0,59012.0,427.44,20008.01,11.55,10647.51,10
2021-05-20,4680.0,Cascavel,48.0,115571.0,59060.0,844.41,20852.42,8.66,10656.17,10
2021-05-21,2890.0,Cascavel,65.0,118461.0,59125.0,521.44,21373.86,11.73,10667.9,10
2021-05-22,667.0,Cascavel,1.0,119128.0,59126.0,120.35,21494.21,0.18,10668.08,10
2021-05-23,0.0,Cascavel,0.0,119128.0,59126.0,0.0,21494.21,0.0,10668.08,10
2021-05-24,1005.0,Cascavel,1025.0,120133.0,60151.0,181.33,21675.54,184.94,10853.02,10
2021-05-25,1756.0,Cascavel,979.0,121889.0,61130.0,316.83,21992.38,176.64,11029.66,10
2021-05-26,1898.0,Cascavel,750.0,123787.0,61880.0,342.46,22334.83,135.32,11164.98,10
2021-05-27,3828.0,Cascavel,1241.0,127615.0,63121.0,690.68,23025.51,223.91,11388.89,10
2021-05-28,1770.0,Cascavel,738.0,129385.0,63859.0,319.36,23344.87,133.16,11522.05,10
2021-05-29,8.0,Cascavel,0.0,129393.0,63859.0,1.44,23346.32,0.0,11522.05,10
2021-05-30,0.0,Cascavel,0.0,129393.0,63859.0,0.0,23346.32,0.0,11522.05,10
2021-05-31,966.0,Cascavel,137.0,130359.0,63996.0,174.29,23520.61,24.72,11546.77,10
2021-06-01,2162.0,Cascavel,620.0,132521.0,64616.0,390.09,23910.7,111.87,11658.63,10
2021-06-02,1595.0,Cascavel,146.0,134116.0,64762.0,287.79,24198.49,26.34,11684.98,10
2021-06-03,0.0,Cascavel,1.0,134116.0,64763.0,0.0,24198.49,0.18,11685.16,10
2021-06-04,2096.0,Cascavel,130.0,136212.0,64893.0,378.18,24576.67,23.46,11708.61,10
2021-06-05,10.0,Cascavel,0.0,136222.0,64893.0,1.8,24578.47,0.0,11708.61,10
2021-06-06,0.0,Cascavel,0.0,136222.0,64893.0,0.0,24578.47,0.0,11708.61,10
2021-06-07,2530.0,Cascavel,171.0,138752.0,65064.0,456.49,25034.96,30.85,11739.47,10
2021-06-08,3981.0,Cascavel,335.0,142733.0,65399.0,718.29,25753.25,60.44,11799.91,10
2021-06-09,4923.0,Cascavel,99.0,147656.0,65498.0,888.25,26641.5,17.86,11817.77,10
2021-06-10,4438.0,Cascavel,64.0,152094.0,65562.0,800.75,27442.25,11.55,11829.32,10
2021-06-11,5313.0,Cascavel,60.0,157407.0,65622.0,958.62,28400.87,10.83,11840.15,10
2021-06-12,0.0,Cascavel,2.0,157407.0,65624.0,0.0,28400.87,0.36,11840.51,10
2021-06-13,0.0,Cascavel,0.0,157407.0,65624.0,0.0,28400.87,0.0,11840.51,10
2021-06-14,6044.0,Cascavel,83.0,163451.0,65707.0,1090.52,29491.39,14.98,11855.48,10
2021-06-15,7569.0,Cascavel,49.0,171020.0,65756.0,1365.67,30857.06,8.84,11864.32,10
2021-06-16,8988.0,Cascavel,35.0,180008.0,65791.0,1621.7,32478.76,6.32,11870.64,10
2021-06-17,8703.0,Cascavel,36.0,188711.0,65827.0,1570.28,34049.04,6.5,11877.13,10
2021-06-18,7298.0,Cascavel,56.0,196009.0,65883.0,1316.77,35365.81,10.1,11887.24,10
2021-06-19,0.0,Cascavel,0.0,196009.0,65883.0,0.0,35365.81,0.0,11887.24,10
2021-06-20,1.0,Cascavel,0.0,196010.0,65883.0,0.18,35365.99,0.0,11887.24,10
2021-06-21,4901.0,Cascavel,130.0,200911.0,66013.0,884.29,36250.28,23.46,11910.69,10
2021-06-22,7507.0,Cascavel,152.0,208418.0,66165.0,1354.48,37604.76,27.43,11938.12,10
2021-06-23,1783.0,Cascavel,79.0,210201.0,66244.0,321.71,37926.47,14.25,11952.37,10
