date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-09,1.0,Campo Mourão,0.0,64489.0,35049.0,0.31,19685.59,0.0,10698.88,11
2021-05-10,458.0,Campo Mourão,158.0,64947.0,35207.0,139.81,19825.39,48.23,10747.11,11
2021-05-11,492.0,Campo Mourão,27.0,65439.0,35234.0,150.19,19975.58,8.24,10755.35,11
2021-05-12,628.0,Campo Mourão,27.0,66067.0,35261.0,191.7,20167.28,8.24,10763.6,11
2021-05-13,720.0,Campo Mourão,80.0,66787.0,35341.0,219.78,20387.06,24.42,10788.02,11
2021-05-14,635.0,Campo Mourão,44.0,67422.0,35385.0,193.84,20580.9,13.43,10801.45,11
2021-05-15,94.0,Campo Mourão,1.0,67516.0,35386.0,28.69,20609.59,0.31,10801.75,11
2021-05-16,1.0,Campo Mourão,0.0,67517.0,35386.0,0.31,20609.9,0.0,10801.75,11
2021-05-17,700.0,Campo Mourão,431.0,68217.0,35817.0,213.68,20823.58,131.56,10933.32,11
2021-05-18,661.0,Campo Mourão,62.0,68878.0,35879.0,201.77,21025.35,18.93,10952.24,11
2021-05-19,838.0,Campo Mourão,297.0,69716.0,36176.0,255.8,21281.16,90.66,11042.9,11
2021-05-20,777.0,Campo Mourão,120.0,70493.0,36296.0,237.18,21518.34,36.63,11079.53,11
2021-05-21,1182.0,Campo Mourão,207.0,71675.0,36503.0,360.81,21879.15,63.19,11142.72,11
2021-05-22,415.0,Campo Mourão,3.0,72090.0,36506.0,126.68,22005.83,0.92,11143.64,11
2021-05-23,0.0,Campo Mourão,0.0,72090.0,36506.0,0.0,22005.83,0.0,11143.64,11
2021-05-24,811.0,Campo Mourão,487.0,72901.0,36993.0,247.56,22253.39,148.66,11292.3,11
2021-05-25,1768.0,Campo Mourão,483.0,74669.0,37476.0,539.69,22793.08,147.44,11439.74,11
2021-05-26,1392.0,Campo Mourão,416.0,76061.0,37892.0,424.91,23218.0,126.99,11566.72,11
2021-05-27,1909.0,Campo Mourão,104.0,77970.0,37996.0,582.73,23800.73,31.75,11598.47,11
2021-05-28,675.0,Campo Mourão,115.0,78645.0,38111.0,206.05,24006.78,35.1,11633.57,11
2021-05-29,3.0,Campo Mourão,20.0,78648.0,38131.0,0.92,24007.69,6.11,11639.68,11
2021-05-30,1.0,Campo Mourão,0.0,78649.0,38131.0,0.31,24008.0,0.0,11639.68,11
2021-05-31,962.0,Campo Mourão,133.0,79611.0,38264.0,293.66,24301.65,40.6,11680.28,11
2021-06-01,1766.0,Campo Mourão,103.0,81377.0,38367.0,539.08,24840.73,31.44,11711.72,11
2021-06-02,3840.0,Campo Mourão,276.0,85217.0,38643.0,1172.18,26012.91,84.25,11795.97,11
2021-06-03,497.0,Campo Mourão,0.0,85714.0,38643.0,151.71,26164.62,0.0,11795.97,11
2021-06-04,2597.0,Campo Mourão,22.0,88311.0,38665.0,792.75,26957.37,6.72,11802.68,11
2021-06-05,847.0,Campo Mourão,4.0,89158.0,38669.0,258.55,27215.92,1.22,11803.9,11
2021-06-06,341.0,Campo Mourão,1.0,89499.0,38670.0,104.09,27320.01,0.31,11804.21,11
2021-06-07,4250.0,Campo Mourão,119.0,93749.0,38789.0,1297.33,28617.35,36.33,11840.53,11
2021-06-08,2480.0,Campo Mourão,118.0,96229.0,38907.0,757.03,29374.38,36.02,11876.55,11
2021-06-09,3442.0,Campo Mourão,26.0,99671.0,38933.0,1050.69,30425.07,7.94,11884.49,11
2021-06-10,2069.0,Campo Mourão,17.0,101740.0,38950.0,631.57,31056.64,5.19,11889.68,11
2021-06-11,3373.0,Campo Mourão,40.0,105113.0,38990.0,1029.62,32086.27,12.21,11901.89,11
2021-06-12,1761.0,Campo Mourão,4.0,106874.0,38994.0,537.55,32623.82,1.22,11903.11,11
2021-06-13,553.0,Campo Mourão,1.0,107427.0,38995.0,168.81,32792.63,0.31,11903.42,11
2021-06-14,2793.0,Campo Mourão,24.0,110220.0,39019.0,852.58,33645.2,7.33,11910.74,11
2021-06-15,2696.0,Campo Mourão,17.0,112916.0,39036.0,822.97,34468.17,5.19,11915.93,11
2021-06-16,3838.0,Campo Mourão,32.0,116754.0,39068.0,1171.57,35639.74,9.77,11925.7,11
2021-06-17,2364.0,Campo Mourão,13.0,119118.0,39081.0,721.62,36361.36,3.97,11929.67,11
2021-06-18,3164.0,Campo Mourão,91.0,122282.0,39172.0,965.83,37327.19,27.78,11957.45,11
2021-06-19,336.0,Campo Mourão,7.0,122618.0,39179.0,102.57,37429.75,2.14,11959.58,11
2021-06-20,210.0,Campo Mourão,0.0,122828.0,39179.0,64.1,37493.86,0.0,11959.58,11
2021-06-21,687.0,Campo Mourão,95.0,123515.0,39274.0,209.71,37703.57,29.0,11988.58,11
2021-06-22,27.0,Campo Mourão,7.0,123542.0,39281.0,8.24,37711.81,2.14,11990.72,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2453.0,Cascavel,5.0,3484.0,9.0,442.59,628.62,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4481.0,10.0,179.89,808.5,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5503.0,11.0,184.4,992.9,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5504.0,11.0,0.18,993.08,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6154.0,11.0,117.28,1110.36,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7448.0,17.0,233.48,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,317.0,Cascavel,2.0,11404.0,26.0,57.2,2057.62,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12601.0,26.0,215.97,2273.59,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13549.0,26.0,171.05,2444.64,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14160.0,28.0,110.24,2554.88,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14686.0,39.0,94.91,2649.79,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14686.0,39.0,0.0,2649.79,0.0,7.04,10
2021-02-15,744.0,Cascavel,1087.0,15430.0,1126.0,134.24,2784.03,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15437.0,1152.0,1.26,2785.29,4.69,207.85,10
2021-02-17,600.0,Cascavel,2002.0,16037.0,3154.0,108.26,2893.55,361.22,569.07,10
2021-02-18,175.0,Cascavel,1431.0,16212.0,4585.0,31.58,2925.12,258.19,827.27,10
2021-02-19,266.0,Cascavel,782.0,16478.0,5367.0,47.99,2973.12,141.1,968.37,10
2021-02-20,2.0,Cascavel,3.0,16480.0,5370.0,0.36,2973.48,0.54,968.91,10
2021-02-21,2.0,Cascavel,2.0,16482.0,5372.0,0.36,2973.84,0.36,969.27,10
2021-02-22,52.0,Cascavel,1092.0,16534.0,6464.0,9.38,2983.22,197.03,1166.3,10
2021-02-23,65.0,Cascavel,277.0,16599.0,6741.0,11.73,2994.95,49.98,1216.28,10
2021-02-24,48.0,Cascavel,129.0,16647.0,6870.0,8.66,3003.61,23.28,1239.55,10
2021-02-25,33.0,Cascavel,77.0,16680.0,6947.0,5.95,3009.56,13.89,1253.44,10
2021-02-26,182.0,Cascavel,80.0,16862.0,7027.0,32.84,3042.4,14.43,1267.88,10
2021-02-27,9.0,Cascavel,1.0,16871.0,7028.0,1.62,3044.03,0.18,1268.06,10
2021-02-28,2.0,Cascavel,2.0,16873.0,7030.0,0.36,3044.39,0.36,1268.42,10
2021-03-01,2446.0,Cascavel,69.0,19319.0,7099.0,441.33,3485.72,12.45,1280.87,10
2021-03-02,1385.0,Cascavel,46.0,20704.0,7145.0,249.89,3735.61,8.3,1289.17,10
2021-03-03,2207.0,Cascavel,52.0,22911.0,7197.0,398.21,4133.82,9.38,1298.55,10
2021-03-04,1757.0,Cascavel,43.0,24668.0,7240.0,317.01,4450.84,7.76,1306.31,10
2021-03-05,1260.0,Cascavel,73.0,25928.0,7313.0,227.34,4678.18,13.17,1319.48,10
2021-03-06,106.0,Cascavel,185.0,26034.0,7498.0,19.13,4697.3,33.38,1352.86,10
2021-03-07,0.0,Cascavel,0.0,26034.0,7498.0,0.0,4697.3,0.0,1352.86,10
2021-03-08,1378.0,Cascavel,609.0,27412.0,8107.0,248.63,4945.93,109.88,1462.74,10
2021-03-09,1378.0,Cascavel,631.0,28790.0,8738.0,248.63,5194.57,113.85,1576.59,10
2021-03-10,989.0,Cascavel,214.0,29779.0,8952.0,178.44,5373.01,38.61,1615.21,10
2021-03-11,827.0,Cascavel,55.0,30606.0,9007.0,149.22,5522.23,9.92,1625.13,10
2021-03-12,1910.0,Cascavel,703.0,32516.0,9710.0,344.62,5866.85,126.84,1751.97,10
2021-03-13,0.0,Cascavel,2.0,32516.0,9712.0,0.0,5866.85,0.36,1752.33,10
2021-03-14,0.0,Cascavel,4.0,32516.0,9716.0,0.0,5866.85,0.72,1753.05,10
2021-03-15,465.0,Cascavel,610.0,32981.0,10326.0,83.9,5950.75,110.06,1863.12,10
2021-03-16,357.0,Cascavel,237.0,33338.0,10563.0,64.41,6015.16,42.76,1905.88,10
2021-03-17,151.0,Cascavel,73.0,33489.0,10636.0,27.24,6042.4,13.17,1919.05,10
2021-03-18,81.0,Cascavel,73.0,33570.0,10709.0,14.61,6057.02,13.17,1932.22,10
2021-03-19,799.0,Cascavel,42.0,34369.0,10751.0,144.16,6201.18,7.58,1939.8,10
2021-03-20,1274.0,Cascavel,5.0,35643.0,10756.0,229.87,6431.05,0.9,1940.7,10
2021-03-21,5.0,Cascavel,3.0,35648.0,10759.0,0.9,6431.95,0.54,1941.24,10
2021-03-22,1784.0,Cascavel,133.0,37432.0,10892.0,321.89,6753.84,24.0,1965.24,10
2021-03-23,2088.0,Cascavel,246.0,39520.0,11138.0,376.74,7130.58,44.39,2009.62,10
2021-03-24,3261.0,Cascavel,71.0,42781.0,11209.0,588.38,7718.96,12.81,2022.43,10
2021-03-25,2773.0,Cascavel,184.0,45554.0,11393.0,500.33,8219.29,33.2,2055.63,10
2021-03-26,1887.0,Cascavel,650.0,47441.0,12043.0,340.47,8559.76,117.28,2172.91,10
2021-03-27,2569.0,Cascavel,11.0,50010.0,12054.0,463.52,9023.28,1.98,2174.9,10
2021-03-28,1425.0,Cascavel,2.0,51435.0,12056.0,257.11,9280.39,0.36,2175.26,10
2021-03-29,2248.0,Cascavel,1090.0,53683.0,13146.0,405.61,9686.0,196.67,2371.93,10
2021-03-30,3420.0,Cascavel,1143.0,57103.0,14289.0,617.07,10303.07,206.23,2578.16,10
2021-03-31,2868.0,Cascavel,318.0,59971.0,14607.0,517.47,10820.54,57.38,2635.53,10
2021-04-01,1534.0,Cascavel,90.0,61505.0,14697.0,276.78,11097.32,16.24,2651.77,10
2021-04-02,1118.0,Cascavel,94.0,62623.0,14791.0,201.72,11299.04,16.96,2668.73,10
2021-04-03,731.0,Cascavel,0.0,63354.0,14791.0,131.89,11430.93,0.0,2668.73,10
2021-04-04,4.0,Cascavel,1.0,63358.0,14792.0,0.72,11431.65,0.18,2668.91,10
2021-04-05,370.0,Cascavel,3131.0,63728.0,17923.0,66.76,11498.41,564.92,3233.84,10
2021-04-06,374.0,Cascavel,1863.0,64102.0,19786.0,67.48,11565.89,336.14,3569.98,10
2021-04-07,213.0,Cascavel,486.0,64315.0,20272.0,38.43,11604.33,87.69,3657.67,10
2021-04-08,85.0,Cascavel,157.0,64400.0,20429.0,15.34,11619.66,28.33,3685.99,10
2021-04-09,2951.0,Cascavel,439.0,67351.0,20868.0,532.45,12152.11,79.21,3765.2,10
2021-04-10,377.0,Cascavel,0.0,67728.0,20868.0,68.02,12220.13,0.0,3765.2,10
2021-04-11,1.0,Cascavel,0.0,67729.0,20868.0,0.18,12220.31,0.0,3765.2,10
2021-04-12,991.0,Cascavel,731.0,68720.0,21599.0,178.81,12399.12,131.89,3897.1,10
2021-04-13,519.0,Cascavel,713.0,69239.0,22312.0,93.64,12492.76,128.65,4025.74,10
2021-04-14,311.0,Cascavel,1329.0,69550.0,23641.0,56.11,12548.87,239.79,4265.53,10
2021-04-15,237.0,Cascavel,352.0,69787.0,23993.0,42.76,12591.64,63.51,4329.05,10
2021-04-16,85.0,Cascavel,1221.0,69872.0,25214.0,15.34,12606.97,220.3,4549.35,10
2021-04-17,1864.0,Cascavel,982.0,71736.0,26196.0,336.32,12943.29,177.18,4726.53,10
2021-04-18,2405.0,Cascavel,4.0,74141.0,26200.0,433.93,13377.23,0.72,4727.25,10
2021-04-19,3022.0,Cascavel,3982.0,77163.0,30182.0,545.26,13922.48,718.47,5445.72,10
2021-04-20,1564.0,Cascavel,2267.0,78727.0,32449.0,282.19,14204.68,409.03,5854.76,10
2021-04-21,439.0,Cascavel,1486.0,79166.0,33935.0,79.21,14283.88,268.12,6122.88,10
2021-04-22,1232.0,Cascavel,3676.0,80398.0,37611.0,222.29,14506.17,663.26,6786.14,10
2021-04-23,302.0,Cascavel,2657.0,80700.0,40268.0,54.49,14560.66,479.4,7265.54,10
2021-04-24,3.0,Cascavel,1557.0,80703.0,41825.0,0.54,14561.2,280.93,7546.47,10
2021-04-25,2.0,Cascavel,1463.0,80705.0,43288.0,0.36,14561.57,263.97,7810.43,10
2021-04-26,2824.0,Cascavel,4999.0,83529.0,48287.0,509.53,15071.1,901.97,8712.4,10
2021-04-27,3053.0,Cascavel,1835.0,86582.0,50122.0,550.85,15621.95,331.09,9043.49,10
2021-04-28,429.0,Cascavel,1182.0,87011.0,51304.0,77.4,15699.35,213.27,9256.76,10
2021-04-29,803.0,Cascavel,827.0,87814.0,52131.0,144.88,15844.24,149.22,9405.97,10
2021-04-30,355.0,Cascavel,524.0,88169.0,52655.0,64.05,15908.29,94.55,9500.52,10
2021-05-01,216.0,Cascavel,0.0,88385.0,52655.0,38.97,15947.26,0.0,9500.52,10
2021-05-02,850.0,Cascavel,2.0,89235.0,52657.0,153.37,16100.63,0.36,9500.88,10
2021-05-03,2450.0,Cascavel,554.0,91685.0,53211.0,442.05,16542.68,99.96,9600.84,10
2021-05-04,2468.0,Cascavel,1323.0,94153.0,54534.0,445.3,16987.98,238.71,9839.54,10
2021-05-05,773.0,Cascavel,644.0,94926.0,55178.0,139.47,17127.45,116.2,9955.74,10
2021-05-06,361.0,Cascavel,455.0,95287.0,55633.0,65.14,17192.59,82.1,10037.84,10
2021-05-07,445.0,Cascavel,188.0,95732.0,55821.0,80.29,17272.88,33.92,10071.76,10
2021-05-08,1.0,Cascavel,0.0,95733.0,55821.0,0.18,17273.06,0.0,10071.76,10
2021-05-09,4.0,Cascavel,1.0,95737.0,55822.0,0.72,17273.78,0.18,10071.94,10
2021-05-10,865.0,Cascavel,321.0,96602.0,56143.0,156.07,17429.85,57.92,10129.86,10
2021-05-11,1091.0,Cascavel,170.0,97693.0,56313.0,196.85,17626.7,30.67,10160.53,10
2021-05-12,728.0,Cascavel,74.0,98421.0,56387.0,131.35,17758.05,13.35,10173.88,10
2021-05-13,806.0,Cascavel,161.0,99227.0,56548.0,145.43,17903.48,29.05,10202.93,10
2021-05-14,700.0,Cascavel,211.0,99927.0,56759.0,126.3,18029.78,38.07,10241.0,10
2021-05-15,3278.0,Cascavel,64.0,103205.0,56823.0,591.45,18621.23,11.55,10252.55,10
2021-05-16,3.0,Cascavel,0.0,103208.0,56823.0,0.54,18621.77,0.0,10252.55,10
2021-05-17,993.0,Cascavel,682.0,104201.0,57505.0,179.17,18800.94,123.05,10375.6,10
2021-05-18,2435.0,Cascavel,175.0,106636.0,57680.0,439.35,19240.28,31.58,10407.18,10
2021-05-19,2258.0,Cascavel,60.0,108894.0,57740.0,407.41,19647.69,10.83,10418.0,10
2021-05-20,4294.0,Cascavel,48.0,113188.0,57788.0,774.76,20422.46,8.66,10426.66,10
2021-05-21,2056.0,Cascavel,26.0,115244.0,57814.0,370.96,20793.42,4.69,10431.35,10
2021-05-22,665.0,Cascavel,1.0,115909.0,57815.0,119.99,20913.41,0.18,10431.53,10
2021-05-23,0.0,Cascavel,0.0,115909.0,57815.0,0.0,20913.41,0.0,10431.53,10
2021-05-24,1006.0,Cascavel,1001.0,116915.0,58816.0,181.51,21094.92,180.61,10612.14,10
2021-05-25,1756.0,Cascavel,938.0,118671.0,59754.0,316.83,21411.75,169.24,10781.39,10
2021-05-26,1863.0,Cascavel,733.0,120534.0,60487.0,336.14,21747.89,132.25,10913.64,10
2021-05-27,3752.0,Cascavel,1222.0,124286.0,61709.0,676.97,22424.86,220.48,11134.13,10
2021-05-28,1740.0,Cascavel,731.0,126026.0,62440.0,313.95,22738.81,131.89,11266.02,10
2021-05-29,8.0,Cascavel,0.0,126034.0,62440.0,1.44,22740.26,0.0,11266.02,10
2021-05-30,0.0,Cascavel,0.0,126034.0,62440.0,0.0,22740.26,0.0,11266.02,10
2021-05-31,924.0,Cascavel,137.0,126958.0,62577.0,166.72,22906.97,24.72,11290.74,10
2021-06-01,2036.0,Cascavel,616.0,128994.0,63193.0,367.35,23274.33,111.14,11401.88,10
2021-06-02,1577.0,Cascavel,145.0,130571.0,63338.0,284.54,23558.86,26.16,11428.05,10
2021-06-03,0.0,Cascavel,1.0,130571.0,63339.0,0.0,23558.86,0.18,11428.23,10
2021-06-04,2103.0,Cascavel,129.0,132674.0,63468.0,379.44,23938.31,23.28,11451.5,10
2021-06-05,8.0,Cascavel,0.0,132682.0,63468.0,1.44,23939.75,0.0,11451.5,10
2021-06-06,0.0,Cascavel,0.0,132682.0,63468.0,0.0,23939.75,0.0,11451.5,10
2021-06-07,2431.0,Cascavel,160.0,135113.0,63628.0,438.62,24378.38,28.87,11480.37,10
2021-06-08,3865.0,Cascavel,332.0,138978.0,63960.0,697.36,25075.74,59.9,11540.27,10
2021-06-09,4586.0,Cascavel,97.0,143564.0,64057.0,827.45,25903.19,17.5,11557.77,10
2021-06-10,4254.0,Cascavel,60.0,147818.0,64117.0,767.55,26670.73,10.83,11568.6,10
2021-06-11,4867.0,Cascavel,56.0,152685.0,64173.0,878.15,27548.88,10.1,11578.7,10
2021-06-12,0.0,Cascavel,0.0,152685.0,64173.0,0.0,27548.88,0.0,11578.7,10
2021-06-13,0.0,Cascavel,0.0,152685.0,64173.0,0.0,27548.88,0.0,11578.7,10
2021-06-14,5579.0,Cascavel,83.0,158264.0,64256.0,1006.62,28555.5,14.98,11593.68,10
2021-06-15,6551.0,Cascavel,50.0,164815.0,64306.0,1181.99,29737.49,9.02,11602.7,10
2021-06-16,7225.0,Cascavel,24.0,172040.0,64330.0,1303.6,31041.1,4.33,11607.03,10
2021-06-17,7321.0,Cascavel,37.0,179361.0,64367.0,1320.92,32362.02,6.68,11613.71,10
2021-06-18,5540.0,Cascavel,51.0,184901.0,64418.0,999.58,33361.6,9.2,11622.91,10
2021-06-19,0.0,Cascavel,0.0,184901.0,64418.0,0.0,33361.6,0.0,11622.91,10
2021-06-20,1.0,Cascavel,0.0,184902.0,64418.0,0.18,33361.78,0.0,11622.91,10
2021-06-21,3551.0,Cascavel,95.0,188453.0,64513.0,640.71,34002.49,17.14,11640.05,10
2021-06-22,1976.0,Cascavel,50.0,190429.0,64563.0,356.53,34359.02,9.02,11649.07,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4650.0,1200.0,239.72,2865.54,0.0,739.49,13
2021-03-04,201.0,Cianorte,1.0,4851.0,1201.0,123.87,2989.41,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5039.0,1233.0,115.85,3105.26,19.72,759.83,13
2021-03-06,466.0,Cianorte,20.0,5505.0,1253.0,287.17,3392.43,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5505.0,1253.0,0.0,3392.43,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5748.0,1405.0,149.75,3542.18,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5926.0,1476.0,109.69,3651.87,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6033.0,1509.0,65.94,3717.81,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6052.0,1613.0,11.71,3729.52,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6197.0,1951.0,89.36,3818.87,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6874.0,1953.0,417.2,4236.07,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6894.0,1953.0,12.32,4248.4,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7046.0,1982.0,93.67,4342.07,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7190.0,1999.0,88.74,4430.8,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7241.0,2000.0,31.43,4462.23,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7271.0,2137.0,18.49,4480.72,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7402.0,2270.0,80.73,4561.45,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7572.0,2270.0,104.76,4666.21,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7592.0,2270.0,12.32,4678.54,0.0,1398.88,13
2021-03-22,579.0,Cianorte,12.0,8171.0,2282.0,356.81,5035.34,7.39,1406.27,13
2021-03-23,504.0,Cianorte,2.0,8675.0,2284.0,310.59,5345.93,1.23,1407.5,13
2021-03-24,998.0,Cianorte,41.0,9673.0,2325.0,615.01,5960.94,25.27,1432.77,13
2021-03-25,1199.0,Cianorte,11.0,10872.0,2336.0,738.88,6699.82,6.78,1439.55,13
2021-03-26,599.0,Cianorte,52.0,11471.0,2388.0,369.13,7068.95,32.04,1471.59,13
2021-03-27,1601.0,Cianorte,2.0,13072.0,2390.0,986.61,8055.56,1.23,1472.83,13
2021-03-28,414.0,Cianorte,1.0,13486.0,2391.0,255.13,8310.69,0.62,1473.44,13
2021-03-29,701.0,Cianorte,548.0,14187.0,2939.0,431.99,8742.67,337.7,1811.15,13
