date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-22,415.0,Campo Mourão,3.0,71383.0,34976.0,126.68,21790.02,0.92,10676.6,11
2021-05-23,0.0,Campo Mourão,0.0,71383.0,34976.0,0.0,21790.02,0.0,10676.6,11
2021-05-24,709.0,Campo Mourão,474.0,72092.0,35450.0,216.43,22006.44,144.69,10821.29,11
2021-05-25,1762.0,Campo Mourão,470.0,73854.0,35920.0,537.86,22544.3,143.47,10964.76,11
2021-05-26,1386.0,Campo Mourão,413.0,75240.0,36333.0,423.08,22967.38,126.07,11090.83,11
2021-05-27,1891.0,Campo Mourão,94.0,77131.0,36427.0,577.24,23544.62,28.69,11119.52,11
2021-05-28,649.0,Campo Mourão,114.0,77780.0,36541.0,198.11,23742.73,34.8,11154.32,11
2021-05-29,2.0,Campo Mourão,20.0,77782.0,36561.0,0.61,23743.34,6.11,11160.43,11
2021-05-30,0.0,Campo Mourão,0.0,77782.0,36561.0,0.0,23743.34,0.0,11160.43,11
2021-05-31,779.0,Campo Mourão,112.0,78561.0,36673.0,237.79,23981.14,34.19,11194.62,11
2021-06-01,1587.0,Campo Mourão,78.0,80148.0,36751.0,484.44,24465.57,23.81,11218.43,11
2021-06-02,2606.0,Campo Mourão,231.0,82754.0,36982.0,795.49,25261.07,70.51,11288.94,11
2021-06-03,492.0,Campo Mourão,0.0,83246.0,36982.0,150.19,25411.25,0.0,11288.94,11
2021-06-04,2435.0,Campo Mourão,21.0,85681.0,37003.0,743.3,26154.55,6.41,11295.35,11
2021-06-05,367.0,Campo Mourão,4.0,86048.0,37007.0,112.03,26266.58,1.22,11296.57,11
2021-06-06,59.0,Campo Mourão,0.0,86107.0,37007.0,18.01,26284.59,0.0,11296.57,11
2021-06-07,2189.0,Campo Mourão,51.0,88296.0,37058.0,668.2,26952.79,15.57,11312.14,11
2021-06-08,710.0,Campo Mourão,13.0,89006.0,37071.0,216.73,27169.52,3.97,11316.11,11
2021-06-09,217.0,Campo Mourão,8.0,89223.0,37079.0,66.24,27235.76,2.44,11318.55,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1027.0,Cascavel,2.0,1031.0,4.0,185.3,186.02,0.36,0.72,10
2021-01-21,2452.0,Cascavel,5.0,3483.0,9.0,442.41,628.44,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4480.0,10.0,179.89,808.32,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5502.0,11.0,184.4,992.72,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5503.0,11.0,0.18,992.9,0.0,1.98,10
2021-01-25,650.0,Cascavel,0.0,6153.0,11.0,117.28,1110.18,0.0,1.98,10
2021-01-26,1295.0,Cascavel,6.0,7448.0,17.0,233.66,1343.84,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7926.0,18.0,86.25,1430.08,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8815.0,19.0,160.4,1590.49,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9393.0,20.0,104.29,1694.77,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9393.0,20.0,0.0,1694.77,0.0,3.61,10
2021-02-01,431.0,Cascavel,1.0,9824.0,21.0,77.77,1772.54,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9984.0,23.0,28.87,1801.41,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10670.0,23.0,123.77,1925.18,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10927.0,23.0,46.37,1971.55,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11086.0,24.0,28.69,2000.24,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11087.0,24.0,0.18,2000.42,0.0,4.33,10
2021-02-07,0.0,Cascavel,0.0,11087.0,24.0,0.0,2000.42,0.0,4.33,10
2021-02-08,316.0,Cascavel,2.0,11403.0,26.0,57.02,2057.44,0.36,4.69,10
2021-02-09,1197.0,Cascavel,0.0,12600.0,26.0,215.97,2273.41,0.0,4.69,10
2021-02-10,948.0,Cascavel,0.0,13548.0,26.0,171.05,2444.46,0.0,4.69,10
2021-02-11,611.0,Cascavel,2.0,14159.0,28.0,110.24,2554.7,0.36,5.05,10
2021-02-12,526.0,Cascavel,11.0,14685.0,39.0,94.91,2649.61,1.98,7.04,10
2021-02-13,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-14,0.0,Cascavel,0.0,14685.0,39.0,0.0,2649.61,0.0,7.04,10
2021-02-15,742.0,Cascavel,1087.0,15427.0,1126.0,133.88,2783.49,196.13,203.16,10
2021-02-16,7.0,Cascavel,26.0,15434.0,1152.0,1.26,2784.75,4.69,207.85,10
2021-02-17,599.0,Cascavel,2001.0,16033.0,3153.0,108.08,2892.83,361.04,568.89,10
2021-02-18,175.0,Cascavel,1430.0,16208.0,4583.0,31.58,2924.4,258.01,826.91,10
2021-02-19,266.0,Cascavel,782.0,16474.0,5365.0,47.99,2972.4,141.1,968.0,10
2021-02-20,1.0,Cascavel,3.0,16475.0,5368.0,0.18,2972.58,0.54,968.55,10
2021-02-21,2.0,Cascavel,2.0,16477.0,5370.0,0.36,2972.94,0.36,968.91,10
2021-02-22,52.0,Cascavel,1092.0,16529.0,6462.0,9.38,2982.32,197.03,1165.94,10
2021-02-23,65.0,Cascavel,277.0,16594.0,6739.0,11.73,2994.05,49.98,1215.91,10
2021-02-24,48.0,Cascavel,129.0,16642.0,6868.0,8.66,3002.71,23.28,1239.19,10
2021-02-25,33.0,Cascavel,77.0,16675.0,6945.0,5.95,3008.66,13.89,1253.08,10
2021-02-26,182.0,Cascavel,80.0,16857.0,7025.0,32.84,3041.5,14.43,1267.52,10
2021-02-27,9.0,Cascavel,1.0,16866.0,7026.0,1.62,3043.12,0.18,1267.7,10
2021-02-28,2.0,Cascavel,2.0,16868.0,7028.0,0.36,3043.49,0.36,1268.06,10
2021-03-01,2444.0,Cascavel,69.0,19312.0,7097.0,440.97,3484.46,12.45,1280.51,10
2021-03-02,1385.0,Cascavel,46.0,20697.0,7143.0,249.89,3734.35,8.3,1288.81,10
2021-03-03,2207.0,Cascavel,52.0,22904.0,7195.0,398.21,4132.56,9.38,1298.19,10
2021-03-04,1757.0,Cascavel,43.0,24661.0,7238.0,317.01,4449.57,7.76,1305.95,10
2021-03-05,1252.0,Cascavel,73.0,25913.0,7311.0,225.9,4675.47,13.17,1319.12,10
2021-03-06,106.0,Cascavel,185.0,26019.0,7496.0,19.13,4694.6,33.38,1352.5,10
2021-03-07,0.0,Cascavel,0.0,26019.0,7496.0,0.0,4694.6,0.0,1352.5,10
2021-03-08,1377.0,Cascavel,609.0,27396.0,8105.0,248.45,4943.05,109.88,1462.38,10
2021-03-09,1378.0,Cascavel,631.0,28774.0,8736.0,248.63,5191.68,113.85,1576.23,10
2021-03-10,985.0,Cascavel,214.0,29759.0,8950.0,177.72,5369.4,38.61,1614.84,10
2021-03-11,827.0,Cascavel,55.0,30586.0,9005.0,149.22,5518.62,9.92,1624.77,10
2021-03-12,1910.0,Cascavel,703.0,32496.0,9708.0,344.62,5863.24,126.84,1751.61,10
2021-03-13,0.0,Cascavel,2.0,32496.0,9710.0,0.0,5863.24,0.36,1751.97,10
2021-03-14,0.0,Cascavel,4.0,32496.0,9714.0,0.0,5863.24,0.72,1752.69,10
2021-03-15,465.0,Cascavel,610.0,32961.0,10324.0,83.9,5947.14,110.06,1862.75,10
2021-03-16,357.0,Cascavel,237.0,33318.0,10561.0,64.41,6011.55,42.76,1905.52,10
2021-03-17,151.0,Cascavel,72.0,33469.0,10633.0,27.24,6038.8,12.99,1918.51,10
2021-03-18,81.0,Cascavel,73.0,33550.0,10706.0,14.61,6053.41,13.17,1931.68,10
2021-03-19,796.0,Cascavel,42.0,34346.0,10748.0,143.62,6197.03,7.58,1939.26,10
2021-03-20,1273.0,Cascavel,5.0,35619.0,10753.0,229.69,6426.72,0.9,1940.16,10
2021-03-21,5.0,Cascavel,3.0,35624.0,10756.0,0.9,6427.62,0.54,1940.7,10
2021-03-22,1768.0,Cascavel,132.0,37392.0,10888.0,319.0,6746.62,23.82,1964.52,10
2021-03-23,2087.0,Cascavel,246.0,39479.0,11134.0,376.56,7123.18,44.39,2008.9,10
2021-03-24,3252.0,Cascavel,71.0,42731.0,11205.0,586.76,7709.93,12.81,2021.71,10
2021-03-25,2755.0,Cascavel,184.0,45486.0,11389.0,497.08,8207.02,33.2,2054.91,10
2021-03-26,1874.0,Cascavel,650.0,47360.0,12039.0,338.12,8545.14,117.28,2172.19,10
2021-03-27,2566.0,Cascavel,11.0,49926.0,12050.0,462.98,9008.12,1.98,2174.18,10
2021-03-28,1425.0,Cascavel,2.0,51351.0,12052.0,257.11,9265.24,0.36,2174.54,10
2021-03-29,2246.0,Cascavel,1088.0,53597.0,13140.0,405.24,9670.48,196.31,2370.84,10
2021-03-30,3420.0,Cascavel,1143.0,57017.0,14283.0,617.07,10287.55,206.23,2577.07,10
2021-03-31,2866.0,Cascavel,315.0,59883.0,14598.0,517.11,10804.66,56.84,2633.91,10
2021-04-01,1533.0,Cascavel,90.0,61416.0,14688.0,276.6,11081.26,16.24,2650.15,10
2021-04-02,1118.0,Cascavel,94.0,62534.0,14782.0,201.72,11282.98,16.96,2667.11,10
2021-04-03,731.0,Cascavel,0.0,63265.0,14782.0,131.89,11414.87,0.0,2667.11,10
2021-04-04,4.0,Cascavel,1.0,63269.0,14783.0,0.72,11415.6,0.18,2667.29,10
2021-04-05,370.0,Cascavel,3131.0,63639.0,17914.0,66.76,11482.35,564.92,3232.21,10
2021-04-06,374.0,Cascavel,1862.0,64013.0,19776.0,67.48,11549.84,335.96,3568.17,10
2021-04-07,212.0,Cascavel,486.0,64225.0,20262.0,38.25,11588.09,87.69,3655.86,10
2021-04-08,85.0,Cascavel,152.0,64310.0,20414.0,15.34,11603.42,27.43,3683.29,10
2021-04-09,2951.0,Cascavel,439.0,67261.0,20853.0,532.45,12135.87,79.21,3762.5,10
2021-04-10,377.0,Cascavel,0.0,67638.0,20853.0,68.02,12203.89,0.0,3762.5,10
2021-04-11,1.0,Cascavel,0.0,67639.0,20853.0,0.18,12204.07,0.0,3762.5,10
2021-04-12,988.0,Cascavel,731.0,68627.0,21584.0,178.26,12382.34,131.89,3894.39,10
2021-04-13,519.0,Cascavel,711.0,69146.0,22295.0,93.64,12475.98,128.29,4022.68,10
2021-04-14,311.0,Cascavel,1329.0,69457.0,23624.0,56.11,12532.09,239.79,4262.47,10
2021-04-15,228.0,Cascavel,352.0,69685.0,23976.0,41.14,12573.23,63.51,4325.98,10
2021-04-16,84.0,Cascavel,1221.0,69769.0,25197.0,15.16,12588.39,220.3,4546.28,10
2021-04-17,1864.0,Cascavel,982.0,71633.0,26179.0,336.32,12924.71,177.18,4723.46,10
2021-04-18,2405.0,Cascavel,4.0,74038.0,26183.0,433.93,13358.64,0.72,4724.19,10
2021-04-19,3022.0,Cascavel,3952.0,77060.0,30135.0,545.26,13903.9,713.06,5437.24,10
2021-04-20,1558.0,Cascavel,2266.0,78618.0,32401.0,281.11,14185.01,408.85,5846.1,10
2021-04-21,439.0,Cascavel,1441.0,79057.0,33842.0,79.21,14264.22,260.0,6106.1,10
2021-04-22,1232.0,Cascavel,3670.0,80289.0,37512.0,222.29,14486.51,662.18,6768.27,10
2021-04-23,302.0,Cascavel,2656.0,80591.0,40168.0,54.49,14541.0,479.22,7247.49,10
2021-04-24,2.0,Cascavel,1557.0,80593.0,41725.0,0.36,14541.36,280.93,7528.42,10
2021-04-25,2.0,Cascavel,1461.0,80595.0,43186.0,0.36,14541.72,263.61,7792.03,10
2021-04-26,2824.0,Cascavel,4959.0,83419.0,48145.0,509.53,15051.25,894.75,8686.78,10
2021-04-27,3045.0,Cascavel,1834.0,86464.0,49979.0,549.41,15600.66,330.91,9017.69,10
2021-04-28,429.0,Cascavel,1182.0,86893.0,51161.0,77.4,15678.06,213.27,9230.96,10
2021-04-29,800.0,Cascavel,827.0,87693.0,51988.0,144.34,15822.41,149.22,9380.17,10
2021-04-30,355.0,Cascavel,524.0,88048.0,52512.0,64.05,15886.46,94.55,9474.72,10
2021-05-01,216.0,Cascavel,0.0,88264.0,52512.0,38.97,15925.43,0.0,9474.72,10
2021-05-02,840.0,Cascavel,2.0,89104.0,52514.0,151.56,16076.99,0.36,9475.08,10
2021-05-03,2429.0,Cascavel,554.0,91533.0,53068.0,438.26,16515.26,99.96,9575.03,10
2021-05-04,2465.0,Cascavel,1322.0,93998.0,54390.0,444.76,16960.02,238.53,9813.56,10
2021-05-05,773.0,Cascavel,640.0,94771.0,55030.0,139.47,17099.49,115.47,9929.04,10
2021-05-06,354.0,Cascavel,455.0,95125.0,55485.0,63.87,17163.36,82.1,10011.13,10
2021-05-07,434.0,Cascavel,188.0,95559.0,55673.0,78.31,17241.67,33.92,10045.05,10
2021-05-08,1.0,Cascavel,0.0,95560.0,55673.0,0.18,17241.85,0.0,10045.05,10
2021-05-09,1.0,Cascavel,1.0,95561.0,55674.0,0.18,17242.03,0.18,10045.23,10
2021-05-10,857.0,Cascavel,320.0,96418.0,55994.0,154.63,17396.65,57.74,10102.97,10
2021-05-11,1078.0,Cascavel,170.0,97496.0,56164.0,194.5,17591.16,30.67,10133.64,10
2021-05-12,728.0,Cascavel,74.0,98224.0,56238.0,131.35,17722.51,13.35,10147.0,10
2021-05-13,805.0,Cascavel,160.0,99029.0,56398.0,145.25,17867.76,28.87,10175.86,10
2021-05-14,688.0,Cascavel,209.0,99717.0,56607.0,124.14,17991.89,37.71,10213.57,10
2021-05-15,3191.0,Cascavel,64.0,102908.0,56671.0,575.75,18567.64,11.55,10225.12,10
2021-05-16,0.0,Cascavel,0.0,102908.0,56671.0,0.0,18567.64,0.0,10225.12,10
2021-05-17,990.0,Cascavel,682.0,103898.0,57353.0,178.63,18746.27,123.05,10348.17,10
2021-05-18,2396.0,Cascavel,165.0,106294.0,57518.0,432.31,19178.58,29.77,10377.95,10
2021-05-19,2189.0,Cascavel,60.0,108483.0,57578.0,394.96,19573.54,10.83,10388.77,10
2021-05-20,4228.0,Cascavel,48.0,112711.0,57626.0,762.86,20336.39,8.66,10397.43,10
2021-05-21,2050.0,Cascavel,26.0,114761.0,57652.0,369.88,20706.27,4.69,10402.12,10
2021-05-22,665.0,Cascavel,0.0,115426.0,57652.0,119.99,20826.26,0.0,10402.12,10
2021-05-23,0.0,Cascavel,0.0,115426.0,57652.0,0.0,20826.26,0.0,10402.12,10
2021-05-24,998.0,Cascavel,1001.0,116424.0,58653.0,180.07,21006.33,180.61,10582.73,10
2021-05-25,1729.0,Cascavel,907.0,118153.0,59560.0,311.96,21318.29,163.65,10746.38,10
2021-05-26,1814.0,Cascavel,716.0,119967.0,60276.0,327.3,21645.59,129.19,10875.57,10
2021-05-27,3712.0,Cascavel,1222.0,123679.0,61498.0,669.75,22315.34,220.48,11096.06,10
2021-05-28,1693.0,Cascavel,731.0,125372.0,62229.0,305.47,22620.81,131.89,11227.95,10
2021-05-29,8.0,Cascavel,0.0,125380.0,62229.0,1.44,22622.25,0.0,11227.95,10
2021-05-30,0.0,Cascavel,0.0,125380.0,62229.0,0.0,22622.25,0.0,11227.95,10
2021-05-31,898.0,Cascavel,131.0,126278.0,62360.0,162.03,22784.28,23.64,11251.59,10
2021-06-01,1888.0,Cascavel,574.0,128166.0,62934.0,340.65,23124.93,103.57,11355.15,10
2021-06-02,1443.0,Cascavel,131.0,129609.0,63065.0,260.36,23385.29,23.64,11378.79,10
2021-06-03,0.0,Cascavel,0.0,129609.0,63065.0,0.0,23385.29,0.0,11378.79,10
2021-06-04,2093.0,Cascavel,112.0,131702.0,63177.0,377.64,23762.93,20.21,11399.0,10
2021-06-05,8.0,Cascavel,0.0,131710.0,63177.0,1.44,23764.37,0.0,11399.0,10
2021-06-06,0.0,Cascavel,0.0,131710.0,63177.0,0.0,23764.37,0.0,11399.0,10
2021-06-07,1963.0,Cascavel,79.0,133673.0,63256.0,354.18,24118.56,14.25,11413.25,10
2021-06-08,2510.0,Cascavel,182.0,136183.0,63438.0,452.88,24571.43,32.84,11446.09,10
2021-06-09,1771.0,Cascavel,12.0,137954.0,63450.0,319.54,24890.98,2.17,11448.25,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,559.0,Cianorte,1.0,4261.0,1200.0,344.48,2625.82,0.62,739.49,13
2021-03-03,388.0,Cianorte,0.0,4649.0,1200.0,239.1,2864.93,0.0,739.49,13
2021-03-04,200.0,Cianorte,1.0,4849.0,1201.0,123.25,2988.17,0.62,740.11,13
2021-03-05,188.0,Cianorte,32.0,5037.0,1233.0,115.85,3104.03,19.72,759.83,13
2021-03-06,465.0,Cianorte,20.0,5502.0,1253.0,286.55,3390.58,12.32,772.16,13
2021-03-07,0.0,Cianorte,0.0,5502.0,1253.0,0.0,3390.58,0.0,772.16,13
2021-03-08,243.0,Cianorte,152.0,5745.0,1405.0,149.75,3540.33,93.67,865.82,13
2021-03-09,178.0,Cianorte,71.0,5923.0,1476.0,109.69,3650.02,43.75,909.58,13
2021-03-10,107.0,Cianorte,33.0,6030.0,1509.0,65.94,3715.96,20.34,929.91,13
2021-03-11,19.0,Cianorte,104.0,6049.0,1613.0,11.71,3727.67,64.09,994.0,13
2021-03-12,145.0,Cianorte,338.0,6194.0,1951.0,89.36,3817.02,208.29,1202.29,13
2021-03-13,677.0,Cianorte,2.0,6871.0,1953.0,417.2,4234.22,1.23,1203.53,13
2021-03-14,20.0,Cianorte,0.0,6891.0,1953.0,12.32,4246.55,0.0,1203.53,13
2021-03-15,152.0,Cianorte,29.0,7043.0,1982.0,93.67,4340.22,17.87,1221.4,13
2021-03-16,144.0,Cianorte,17.0,7187.0,1999.0,88.74,4428.96,10.48,1231.87,13
2021-03-17,51.0,Cianorte,1.0,7238.0,2000.0,31.43,4460.38,0.62,1232.49,13
2021-03-18,30.0,Cianorte,137.0,7268.0,2137.0,18.49,4478.87,84.43,1316.92,13
2021-03-19,131.0,Cianorte,133.0,7399.0,2270.0,80.73,4559.6,81.96,1398.88,13
2021-03-20,170.0,Cianorte,0.0,7569.0,2270.0,104.76,4664.36,0.0,1398.88,13
2021-03-21,20.0,Cianorte,0.0,7589.0,2270.0,12.32,4676.69,0.0,1398.88,13
2021-03-22,579.0,Cianorte,11.0,8168.0,2281.0,356.81,5033.49,6.78,1405.66,13
2021-03-23,504.0,Cianorte,2.0,8672.0,2283.0,310.59,5344.08,1.23,1406.89,13
2021-03-24,998.0,Cianorte,41.0,9670.0,2324.0,615.01,5959.09,25.27,1432.15,13
2021-03-25,1198.0,Cianorte,11.0,10868.0,2335.0,738.26,6697.36,6.78,1438.93,13
2021-03-26,598.0,Cianorte,52.0,11466.0,2387.0,368.51,7065.87,32.04,1470.98,13
2021-03-27,1601.0,Cianorte,2.0,13067.0,2389.0,986.61,8052.48,1.23,1472.21,13
2021-03-28,413.0,Cianorte,1.0,13480.0,2390.0,254.51,8306.99,0.62,1472.83,13
2021-03-29,701.0,Cianorte,547.0,14181.0,2937.0,431.99,8738.98,337.09,1809.91,13
2021-03-30,1461.0,Cianorte,351.0,15642.0,3288.0,900.33,9639.31,216.3,2026.22,13
2021-03-31,657.0,Cianorte,114.0,16299.0,3402.0,404.87,10044.18,70.25,2096.47,13
2021-04-01,149.0,Cianorte,9.0,16448.0,3411.0,91.82,10136.01,5.55,2102.01,13
2021-04-02,0.0,Cianorte,0.0,16448.0,3411.0,0.0,10136.01,0.0,2102.01,13
2021-04-03,0.0,Cianorte,0.0,16448.0,3411.0,0.0,10136.01,0.0,2102.01,13
2021-04-04,0.0,Cianorte,0.0,16448.0,3411.0,0.0,10136.01,0.0,2102.01,13
2021-04-05,64.0,Cianorte,231.0,16512.0,3642.0,39.44,10175.45,142.35,2244.37,13
2021-04-06,194.0,Cianorte,631.0,16706.0,4273.0,119.55,10295.0,388.85,2633.22,13
2021-04-07,43.0,Cianorte,233.0,16749.0,4506.0,26.5,10321.5,143.59,2776.8,13
2021-04-08,91.0,Cianorte,150.0,16840.0,4656.0,56.08,10377.57,92.44,2869.24,13
2021-04-09,156.0,Cianorte,203.0,16996.0,4859.0,96.13,10473.71,125.1,2994.34,13
2021-04-10,970.0,Cianorte,1.0,17966.0,4860.0,597.76,11071.47,0.62,2994.95,13
2021-04-11,0.0,Cianorte,0.0,17966.0,4860.0,0.0,11071.47,0.0,2994.95,13
2021-04-12,159.0,Cianorte,150.0,18125.0,5010.0,97.98,11169.45,92.44,3087.39,13
2021-04-13,181.0,Cianorte,274.0,18306.0,5284.0,111.54,11280.99,168.85,3256.24,13
2021-04-14,29.0,Cianorte,1290.0,18335.0,6574.0,17.87,11298.86,794.96,4051.2,13
2021-04-15,44.0,Cianorte,591.0,18379.0,7165.0,27.11,11325.98,364.2,4415.4,13
2021-04-16,3.0,Cianorte,328.0,18382.0,7493.0,1.85,11327.82,202.13,4617.53,13
2021-04-17,963.0,Cianorte,118.0,19345.0,7611.0,593.44,11921.27,72.72,4690.24,13
2021-04-18,559.0,Cianorte,1.0,19904.0,7612.0,344.48,12265.75,0.62,4690.86,13
2021-04-19,354.0,Cianorte,1340.0,20258.0,8952.0,218.15,12483.9,825.77,5516.63,13
2021-04-20,769.0,Cianorte,625.0,21027.0,9577.0,473.89,12957.79,385.15,5901.78,13
2021-04-21,337.0,Cianorte,238.0,21364.0,9815.0,207.67,13165.47,146.67,6048.45,13
2021-04-22,200.0,Cianorte,1530.0,21564.0,11345.0,123.25,13288.72,942.86,6991.3,13
2021-04-23,159.0,Cianorte,670.0,21723.0,12015.0,97.98,13386.7,412.88,7404.19,13
2021-04-24,1949.0,Cianorte,378.0,23672.0,12393.0,1201.06,14587.76,232.94,7637.13,13
2021-04-25,0.0,Cianorte,0.0,23672.0,12393.0,0.0,14587.76,0.0,7637.13,13
2021-04-26,203.0,Cianorte,1510.0,23875.0,13903.0,125.1,14712.86,930.53,8567.66,13
2021-04-27,115.0,Cianorte,164.0,23990.0,14067.0,70.87,14783.73,101.06,8668.72,13
2021-04-28,140.0,Cianorte,79.0,24130.0,14146.0,86.27,14870.0,48.68,8717.41,13
2021-04-29,20.0,Cianorte,155.0,24150.0,14301.0,12.32,14882.33,95.52,8812.93,13
2021-04-30,59.0,Cianorte,106.0,24209.0,14407.0,36.36,14918.69,65.32,8878.25,13
2021-05-01,1508.0,Cianorte,0.0,25717.0,14407.0,929.3,15847.98,0.0,8878.25,13
2021-05-02,759.0,Cianorte,1.0,26476.0,14408.0,467.73,16315.71,0.62,8878.86,13
2021-05-03,772.0,Cianorte,114.0,27248.0,14522.0,475.74,16791.46,70.25,8949.12,13
2021-05-04,273.0,Cianorte,55.0,27521.0,14577.0,168.24,16959.69,33.89,8983.01,13
2021-05-05,89.0,Cianorte,150.0,27610.0,14727.0,54.85,17014.54,92.44,9075.45,13
2021-05-06,26.0,Cianorte,72.0,27636.0,14799.0,16.02,17030.56,44.37,9119.82,13
2021-05-07,131.0,Cianorte,3.0,27767.0,14802.0,80.73,17111.29,1.85,9121.67,13
2021-05-08,222.0,Cianorte,36.0,27989.0,14838.0,136.81,17248.09,22.18,9143.85,13
