date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-04,10.0,Campo Mourão,0.0,39617.0,8114.0,3.05,12093.29,0.0,2476.84,11
2021-04-05,102.0,Campo Mourão,843.0,39719.0,8957.0,31.14,12124.42,257.33,2734.17,11
2021-04-06,159.0,Campo Mourão,733.0,39878.0,9690.0,48.54,12172.96,223.75,2957.92,11
2021-04-07,109.0,Campo Mourão,463.0,39987.0,10153.0,33.27,12206.23,141.33,3099.25,11
2021-04-08,70.0,Campo Mourão,307.0,40057.0,10460.0,21.37,12227.6,93.71,3192.97,11
2021-04-09,254.0,Campo Mourão,381.0,40311.0,10841.0,77.53,12305.13,116.3,3309.27,11
2021-04-10,1308.0,Campo Mourão,45.0,41619.0,10886.0,399.27,12704.41,13.74,3323.01,11
2021-04-11,30.0,Campo Mourão,0.0,41649.0,10886.0,9.16,12713.56,0.0,3323.01,11
2021-04-12,658.0,Campo Mourão,464.0,42307.0,11350.0,200.86,12914.42,141.64,3464.64,11
2021-04-13,422.0,Campo Mourão,865.0,42729.0,12215.0,128.82,13043.24,264.05,3728.69,11
2021-04-14,309.0,Campo Mourão,544.0,43038.0,12759.0,94.32,13137.56,166.06,3894.75,11
2021-04-15,225.0,Campo Mourão,814.0,43263.0,13573.0,68.68,13206.25,248.48,4143.23,11
2021-04-16,66.0,Campo Mourão,1950.0,43329.0,15523.0,20.15,13226.39,595.25,4738.47,11
2021-04-17,2432.0,Campo Mourão,247.0,45761.0,15770.0,742.38,13968.77,75.4,4813.87,11
2021-04-18,1039.0,Campo Mourão,101.0,46800.0,15871.0,317.16,14285.93,30.83,4844.7,11
2021-04-19,1101.0,Campo Mourão,3601.0,47901.0,19472.0,336.09,14622.02,1099.22,5943.92,11
2021-04-20,1302.0,Campo Mourão,4086.0,49203.0,23558.0,397.44,15019.46,1247.27,7191.2,11
2021-04-21,560.0,Campo Mourão,72.0,49763.0,23630.0,170.94,15190.4,21.98,7213.17,11
2021-04-22,481.0,Campo Mourão,3214.0,50244.0,26844.0,146.83,15337.23,981.09,8194.26,11
2021-04-23,367.0,Campo Mourão,3421.0,50611.0,30265.0,112.03,15449.26,1044.28,9238.54,11
2021-04-24,1520.0,Campo Mourão,813.0,52131.0,31078.0,463.99,15913.25,248.17,9486.71,11
2021-04-25,448.0,Campo Mourão,484.0,52579.0,31562.0,136.75,16050.0,147.74,9634.46,11
2021-04-26,1344.0,Campo Mourão,2139.0,53923.0,33701.0,410.26,16460.26,652.94,10287.4,11
2021-04-27,1132.0,Campo Mourão,884.0,55055.0,34585.0,345.55,16805.81,269.85,10557.24,11
2021-04-28,1367.0,Campo Mourão,182.0,56422.0,34767.0,417.28,17223.1,55.56,10612.8,11
2021-04-29,295.0,Campo Mourão,90.0,56717.0,34857.0,90.05,17313.15,27.47,10640.27,11
2021-04-30,273.0,Campo Mourão,159.0,56990.0,35016.0,83.33,17396.48,48.54,10688.81,11
2021-05-01,2337.0,Campo Mourão,17.0,59327.0,35033.0,713.38,18109.86,5.19,10694.0,11
2021-05-02,863.0,Campo Mourão,2.0,60190.0,35035.0,263.44,18373.3,0.61,10694.61,11
2021-05-03,1293.0,Campo Mourão,233.0,61483.0,35268.0,394.69,18767.99,71.12,10765.73,11
2021-05-04,1468.0,Campo Mourão,90.0,62951.0,35358.0,448.11,19216.11,27.47,10793.21,11
2021-05-05,995.0,Campo Mourão,344.0,63946.0,35702.0,303.73,19519.83,105.01,10898.21,11
2021-05-06,1635.0,Campo Mourão,137.0,65581.0,35839.0,499.09,20018.93,41.82,10940.03,11
2021-05-07,803.0,Campo Mourão,198.0,66384.0,36037.0,245.12,20264.05,60.44,11000.47,11
2021-05-08,279.0,Campo Mourão,0.0,66663.0,36037.0,85.17,20349.21,0.0,11000.47,11
2021-05-09,1.0,Campo Mourão,0.0,66664.0,36037.0,0.31,20349.52,0.0,11000.47,11
2021-05-10,467.0,Campo Mourão,158.0,67131.0,36195.0,142.55,20492.07,48.23,11048.7,11
2021-05-11,503.0,Campo Mourão,29.0,67634.0,36224.0,153.54,20645.61,8.85,11057.56,11
2021-05-12,739.0,Campo Mourão,47.0,68373.0,36271.0,225.58,20871.2,14.35,11071.9,11
2021-05-13,757.0,Campo Mourão,90.0,69130.0,36361.0,231.08,21102.28,27.47,11099.38,11
2021-05-14,674.0,Campo Mourão,44.0,69804.0,36405.0,205.74,21308.02,13.43,11112.81,11
2021-05-15,94.0,Campo Mourão,1.0,69898.0,36406.0,28.69,21336.71,0.31,11113.11,11
2021-05-16,2.0,Campo Mourão,0.0,69900.0,36406.0,0.61,21337.32,0.0,11113.11,11
2021-05-17,764.0,Campo Mourão,474.0,70664.0,36880.0,233.21,21570.54,144.69,11257.8,11
2021-05-18,670.0,Campo Mourão,61.0,71334.0,36941.0,204.52,21775.06,18.62,11276.42,11
2021-05-19,993.0,Campo Mourão,303.0,72327.0,37244.0,303.12,22078.18,92.49,11368.92,11
2021-05-20,839.0,Campo Mourão,125.0,73166.0,37369.0,256.11,22334.28,38.16,11407.07,11
2021-05-21,1283.0,Campo Mourão,227.0,74449.0,37596.0,391.64,22725.93,69.29,11476.37,11
2021-05-22,415.0,Campo Mourão,3.0,74864.0,37599.0,126.68,22852.61,0.92,11477.28,11
2021-05-23,0.0,Campo Mourão,0.0,74864.0,37599.0,0.0,22852.61,0.0,11477.28,11
2021-05-24,812.0,Campo Mourão,507.0,75676.0,38106.0,247.87,23100.47,154.76,11632.05,11
2021-05-25,1784.0,Campo Mourão,484.0,77460.0,38590.0,544.57,23645.05,147.74,11779.79,11
2021-05-26,1399.0,Campo Mourão,546.0,78859.0,39136.0,427.05,24072.1,166.67,11946.46,11
2021-05-27,1912.0,Campo Mourão,106.0,80771.0,39242.0,583.65,24655.75,32.36,11978.82,11
2021-05-28,715.0,Campo Mourão,116.0,81486.0,39358.0,218.26,24874.01,35.41,12014.22,11
2021-05-29,3.0,Campo Mourão,20.0,81489.0,39378.0,0.92,24874.92,6.11,12020.33,11
2021-05-30,7.0,Campo Mourão,0.0,81496.0,39378.0,2.14,24877.06,0.0,12020.33,11
2021-05-31,1027.0,Campo Mourão,139.0,82523.0,39517.0,313.5,25190.56,42.43,12062.76,11
2021-06-01,1800.0,Campo Mourão,135.0,84323.0,39652.0,549.46,25740.01,41.21,12103.97,11
2021-06-02,3967.0,Campo Mourão,292.0,88290.0,39944.0,1210.95,26950.96,89.13,12193.1,11
2021-06-03,499.0,Campo Mourão,1.0,88789.0,39945.0,152.32,27103.28,0.31,12193.41,11
2021-06-04,2620.0,Campo Mourão,26.0,91409.0,39971.0,799.77,27903.05,7.94,12201.35,11
2021-06-05,896.0,Campo Mourão,4.0,92305.0,39975.0,273.51,28176.56,1.22,12202.57,11
2021-06-06,343.0,Campo Mourão,1.0,92648.0,39976.0,104.7,28281.26,0.31,12202.87,11
2021-06-07,4358.0,Campo Mourão,119.0,97006.0,40095.0,1330.3,29611.56,36.33,12239.2,11
2021-06-08,2615.0,Campo Mourão,125.0,99621.0,40220.0,798.24,30409.8,38.16,12277.35,11
2021-06-09,3587.0,Campo Mourão,27.0,103208.0,40247.0,1094.95,31504.75,8.24,12285.6,11
2021-06-10,2287.0,Campo Mourão,19.0,105495.0,40266.0,698.12,32202.87,5.8,12291.4,11
2021-06-11,3614.0,Campo Mourão,44.0,109109.0,40310.0,1103.19,33306.06,13.43,12304.83,11
2021-06-12,1770.0,Campo Mourão,4.0,110879.0,40314.0,540.3,33846.37,1.22,12306.05,11
2021-06-13,619.0,Campo Mourão,1.0,111498.0,40315.0,188.95,34035.32,0.31,12306.35,11
2021-06-14,3070.0,Campo Mourão,26.0,114568.0,40341.0,937.13,34972.45,7.94,12314.29,11
2021-06-15,3500.0,Campo Mourão,27.0,118068.0,40368.0,1068.39,36040.84,8.24,12322.53,11
2021-06-16,4969.0,Campo Mourão,39.0,123037.0,40407.0,1516.81,37557.66,11.9,12334.44,11
2021-06-17,2960.0,Campo Mourão,14.0,125997.0,40421.0,903.55,38461.21,4.27,12338.71,11
2021-06-18,3389.0,Campo Mourão,108.0,129386.0,40529.0,1034.51,39495.72,32.97,12371.68,11
2021-06-19,509.0,Campo Mourão,7.0,129895.0,40536.0,155.37,39651.09,2.14,12373.82,11
2021-06-20,211.0,Campo Mourão,1.0,130106.0,40537.0,64.41,39715.5,0.31,12374.12,11
2021-06-21,2500.0,Campo Mourão,197.0,132606.0,40734.0,763.14,40478.64,60.14,12434.26,11
2021-06-22,1608.0,Campo Mourão,112.0,134214.0,40846.0,490.85,40969.49,34.19,12468.44,11
2021-06-23,750.0,Campo Mourão,184.0,134964.0,41030.0,228.94,41198.43,56.17,12524.61,11
2021-06-24,235.0,Campo Mourão,332.0,135199.0,41362.0,71.73,41270.17,101.34,12625.96,11
2021-06-25,508.0,Campo Mourão,19.0,135707.0,41381.0,155.07,41425.24,5.8,12631.76,11
2021-06-26,2317.0,Campo Mourão,146.0,138024.0,41527.0,707.28,42132.51,44.57,12676.32,11
2021-06-27,449.0,Campo Mourão,205.0,138473.0,41732.0,137.06,42269.57,62.58,12738.9,11
2021-06-28,2903.0,Campo Mourão,1116.0,141376.0,42848.0,886.16,43155.73,340.66,13079.56,11
2021-06-29,1042.0,Campo Mourão,331.0,142418.0,43179.0,318.08,43473.8,101.04,13180.6,11
2021-06-30,979.0,Campo Mourão,229.0,143397.0,43408.0,298.84,43772.65,69.9,13250.51,11
2021-07-01,266.0,Campo Mourão,185.0,143663.0,43593.0,81.2,43853.84,56.47,13306.98,11
2021-07-02,177.0,Campo Mourão,162.0,143840.0,43755.0,54.03,43907.87,49.45,13356.43,11
2021-07-03,3477.0,Campo Mourão,117.0,147317.0,43872.0,1061.37,44969.25,35.71,13392.15,11
2021-07-04,960.0,Campo Mourão,0.0,148277.0,43872.0,293.04,45262.29,0.0,13392.15,11
2021-07-05,2285.0,Campo Mourão,809.0,150562.0,44681.0,697.51,45959.8,246.95,13639.1,11
2021-07-06,3308.0,Campo Mourão,1413.0,153870.0,46094.0,1009.78,46969.58,431.33,14070.42,11
2021-07-07,3432.0,Campo Mourão,1422.0,157302.0,47516.0,1047.64,48017.22,434.07,14504.49,11
2021-07-08,2096.0,Campo Mourão,2274.0,159398.0,49790.0,639.81,48657.03,694.15,15198.64,11
2021-07-09,1321.0,Campo Mourão,2374.0,160719.0,52164.0,403.24,49060.27,724.68,15923.32,11
2021-07-10,1288.0,Campo Mourão,1156.0,162007.0,53320.0,393.17,49453.44,352.87,16276.19,11
2021-07-11,47.0,Campo Mourão,0.0,162054.0,53320.0,14.35,49467.79,0.0,16276.19,11
2021-07-12,2228.0,Campo Mourão,1666.0,164282.0,54986.0,680.11,50147.9,508.55,16784.75,11
2021-07-13,936.0,Campo Mourão,964.0,165218.0,55950.0,285.72,50433.61,294.27,17079.02,11
2021-07-14,654.0,Campo Mourão,578.0,165872.0,56528.0,199.64,50633.25,176.44,17255.45,11
2021-07-15,197.0,Campo Mourão,653.0,166069.0,57181.0,60.14,50693.39,199.33,17454.78,11
2021-07-16,179.0,Campo Mourão,691.0,166248.0,57872.0,54.64,50748.03,210.93,17665.72,11
2021-07-17,270.0,Campo Mourão,135.0,166518.0,58007.0,82.42,50830.45,41.21,17706.92,11
2021-07-18,905.0,Campo Mourão,19.0,167423.0,58026.0,276.26,51106.7,5.8,17712.72,11
2021-07-19,2540.0,Campo Mourão,1870.0,169963.0,59896.0,775.35,51882.05,570.83,18283.55,11
2021-07-20,769.0,Campo Mourão,1372.0,170732.0,61268.0,234.74,52116.79,418.81,18702.36,11
2021-07-21,689.0,Campo Mourão,1115.0,171421.0,62383.0,210.32,52327.11,340.36,19042.72,11
2021-07-22,1971.0,Campo Mourão,584.0,173392.0,62967.0,601.66,52928.77,178.27,19220.99,11
2021-07-23,3095.0,Campo Mourão,950.0,176487.0,63917.0,944.76,53873.53,289.99,19510.98,11
2021-07-24,161.0,Campo Mourão,640.0,176648.0,64557.0,49.15,53922.68,195.36,19706.34,11
2021-07-25,0.0,Campo Mourão,0.0,176648.0,64557.0,0.0,53922.68,0.0,19706.34,11
2021-07-26,537.0,Campo Mourão,2345.0,177185.0,66902.0,163.92,54086.6,715.82,20422.17,11
2021-07-27,95.0,Campo Mourão,1230.0,177280.0,68132.0,29.0,54115.6,375.46,20797.63,11
2021-07-28,77.0,Campo Mourão,318.0,177357.0,68450.0,23.5,54139.1,97.07,20894.7,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1036.0,Cascavel,1.0,1040.0,3.0,186.92,187.65,0.18,0.54,10
2021-01-21,2448.0,Cascavel,5.0,3488.0,8.0,441.69,629.34,0.9,1.44,10
2021-01-22,997.0,Cascavel,1.0,4485.0,9.0,179.89,809.23,0.18,1.62,10
2021-01-23,1022.0,Cascavel,1.0,5507.0,10.0,184.4,993.63,0.18,1.8,10
2021-01-24,1.0,Cascavel,0.0,5508.0,10.0,0.18,993.81,0.0,1.8,10
2021-01-25,655.0,Cascavel,0.0,6163.0,10.0,118.18,1111.99,0.0,1.8,10
2021-01-26,1296.0,Cascavel,6.0,7459.0,16.0,233.84,1345.82,1.08,2.89,10
2021-01-27,483.0,Cascavel,1.0,7942.0,17.0,87.15,1432.97,0.18,3.07,10
2021-01-28,889.0,Cascavel,1.0,8831.0,18.0,160.4,1593.37,0.18,3.25,10
2021-01-29,578.0,Cascavel,1.0,9409.0,19.0,104.29,1697.66,0.18,3.43,10
2021-01-30,0.0,Cascavel,0.0,9409.0,19.0,0.0,1697.66,0.0,3.43,10
2021-01-31,0.0,Cascavel,0.0,9409.0,19.0,0.0,1697.66,0.0,3.43,10
2021-02-01,432.0,Cascavel,1.0,9841.0,20.0,77.95,1775.61,0.18,3.61,10
2021-02-02,160.0,Cascavel,2.0,10001.0,22.0,28.87,1804.48,0.36,3.97,10
2021-02-03,686.0,Cascavel,0.0,10687.0,22.0,123.77,1928.25,0.0,3.97,10
2021-02-04,257.0,Cascavel,0.0,10944.0,22.0,46.37,1974.62,0.0,3.97,10
2021-02-05,159.0,Cascavel,1.0,11103.0,23.0,28.69,2003.31,0.18,4.15,10
2021-02-06,1.0,Cascavel,0.0,11104.0,23.0,0.18,2003.49,0.0,4.15,10
2021-02-07,1.0,Cascavel,0.0,11105.0,23.0,0.18,2003.67,0.0,4.15,10
2021-02-08,317.0,Cascavel,0.0,11422.0,23.0,57.2,2060.87,0.0,4.15,10
2021-02-09,1197.0,Cascavel,0.0,12619.0,23.0,215.97,2276.84,0.0,4.15,10
2021-02-10,956.0,Cascavel,0.0,13575.0,23.0,172.49,2449.33,0.0,4.15,10
2021-02-11,611.0,Cascavel,2.0,14186.0,25.0,110.24,2559.57,0.36,4.51,10
2021-02-12,533.0,Cascavel,11.0,14719.0,36.0,96.17,2655.74,1.98,6.5,10
2021-02-13,1.0,Cascavel,1.0,14720.0,37.0,0.18,2655.92,0.18,6.68,10
2021-02-14,0.0,Cascavel,0.0,14720.0,37.0,0.0,2655.92,0.0,6.68,10
2021-02-15,749.0,Cascavel,1095.0,15469.0,1132.0,135.14,2791.06,197.57,204.25,10
2021-02-16,7.0,Cascavel,27.0,15476.0,1159.0,1.26,2792.33,4.87,209.12,10
2021-02-17,598.0,Cascavel,2019.0,16074.0,3178.0,107.9,2900.22,364.29,573.41,10
2021-02-18,178.0,Cascavel,1441.0,16252.0,4619.0,32.12,2932.34,260.0,833.4,10
2021-02-19,267.0,Cascavel,787.0,16519.0,5406.0,48.17,2980.52,142.0,975.4,10
2021-02-20,2.0,Cascavel,3.0,16521.0,5409.0,0.36,2980.88,0.54,975.94,10
2021-02-21,2.0,Cascavel,2.0,16523.0,5411.0,0.36,2981.24,0.36,976.3,10
2021-02-22,54.0,Cascavel,1095.0,16577.0,6506.0,9.74,2990.98,197.57,1173.87,10
2021-02-23,67.0,Cascavel,279.0,16644.0,6785.0,12.09,3003.07,50.34,1224.21,10
2021-02-24,47.0,Cascavel,129.0,16691.0,6914.0,8.48,3011.55,23.28,1247.49,10
2021-02-25,29.0,Cascavel,77.0,16720.0,6991.0,5.23,3016.78,13.89,1261.38,10
2021-02-26,183.0,Cascavel,80.0,16903.0,7071.0,33.02,3049.8,14.43,1275.82,10
2021-02-27,9.0,Cascavel,1.0,16912.0,7072.0,1.62,3051.42,0.18,1276.0,10
2021-02-28,2.0,Cascavel,2.0,16914.0,7074.0,0.36,3051.79,0.36,1276.36,10
2021-03-01,2458.0,Cascavel,67.0,19372.0,7141.0,443.5,3495.28,12.09,1288.45,10
2021-03-02,1387.0,Cascavel,46.0,20759.0,7187.0,250.26,3745.54,8.3,1296.75,10
2021-03-03,2270.0,Cascavel,26.0,23029.0,7213.0,409.58,4155.11,4.69,1301.44,10
2021-03-04,1754.0,Cascavel,42.0,24783.0,7255.0,316.47,4471.59,7.58,1309.02,10
2021-03-05,1278.0,Cascavel,73.0,26061.0,7328.0,230.59,4702.17,13.17,1322.19,10
2021-03-06,106.0,Cascavel,185.0,26167.0,7513.0,19.13,4721.3,33.38,1355.57,10
2021-03-07,0.0,Cascavel,0.0,26167.0,7513.0,0.0,4721.3,0.0,1355.57,10
2021-03-08,1378.0,Cascavel,610.0,27545.0,8123.0,248.63,4969.93,110.06,1465.63,10
2021-03-09,1381.0,Cascavel,632.0,28926.0,8755.0,249.17,5219.1,114.03,1579.66,10
2021-03-10,995.0,Cascavel,220.0,29921.0,8975.0,179.53,5398.63,39.69,1619.36,10
2021-03-11,830.0,Cascavel,55.0,30751.0,9030.0,149.76,5548.39,9.92,1629.28,10
2021-03-12,1962.0,Cascavel,705.0,32713.0,9735.0,354.0,5902.39,127.2,1756.48,10
2021-03-13,2.0,Cascavel,2.0,32715.0,9737.0,0.36,5902.75,0.36,1756.84,10
2021-03-14,0.0,Cascavel,4.0,32715.0,9741.0,0.0,5902.75,0.72,1757.56,10
2021-03-15,465.0,Cascavel,610.0,33180.0,10351.0,83.9,5986.65,110.06,1867.63,10
2021-03-16,357.0,Cascavel,246.0,33537.0,10597.0,64.41,6051.07,44.39,1912.01,10
2021-03-17,152.0,Cascavel,73.0,33689.0,10670.0,27.43,6078.49,13.17,1925.18,10
2021-03-18,82.0,Cascavel,73.0,33771.0,10743.0,14.8,6093.29,13.17,1938.35,10
2021-03-19,803.0,Cascavel,42.0,34574.0,10785.0,144.88,6238.17,7.58,1945.93,10
2021-03-20,1278.0,Cascavel,5.0,35852.0,10790.0,230.59,6468.76,0.9,1946.83,10
2021-03-21,5.0,Cascavel,3.0,35857.0,10793.0,0.9,6469.66,0.54,1947.38,10
2021-03-22,1786.0,Cascavel,135.0,37643.0,10928.0,322.25,6791.91,24.36,1971.73,10
2021-03-23,2102.0,Cascavel,249.0,39745.0,11177.0,379.26,7171.17,44.93,2016.66,10
2021-03-24,3263.0,Cascavel,70.0,43008.0,11247.0,588.74,7759.91,12.63,2029.29,10
2021-03-25,2788.0,Cascavel,183.0,45796.0,11430.0,503.04,8262.95,33.02,2062.31,10
2021-03-26,1889.0,Cascavel,649.0,47685.0,12079.0,340.83,8603.78,117.1,2179.41,10
2021-03-27,2583.0,Cascavel,11.0,50268.0,12090.0,466.05,9069.83,1.98,2181.39,10
2021-03-28,1426.0,Cascavel,2.0,51694.0,12092.0,257.29,9327.12,0.36,2181.75,10
2021-03-29,2259.0,Cascavel,1093.0,53953.0,13185.0,407.59,9734.71,197.21,2378.96,10
2021-03-30,3526.0,Cascavel,1142.0,57479.0,14327.0,636.19,10370.91,206.05,2585.01,10
2021-03-31,2884.0,Cascavel,310.0,60363.0,14637.0,520.36,10891.27,55.93,2640.95,10
2021-04-01,1569.0,Cascavel,85.0,61932.0,14722.0,283.09,11174.36,15.34,2656.28,10
2021-04-02,1123.0,Cascavel,94.0,63055.0,14816.0,202.62,11376.98,16.96,2673.24,10
2021-04-03,735.0,Cascavel,0.0,63790.0,14816.0,132.62,11509.6,0.0,2673.24,10
2021-04-04,5.0,Cascavel,1.0,63795.0,14817.0,0.9,11510.5,0.18,2673.42,10
2021-04-05,468.0,Cascavel,3233.0,64263.0,18050.0,84.44,11594.94,583.33,3256.75,10
2021-04-06,382.0,Cascavel,1898.0,64645.0,19948.0,68.92,11663.87,342.46,3599.21,10
2021-04-07,214.0,Cascavel,511.0,64859.0,20459.0,38.61,11702.48,92.2,3691.41,10
2021-04-08,86.0,Cascavel,170.0,64945.0,20629.0,15.52,11718.0,30.67,3722.08,10
2021-04-09,2998.0,Cascavel,438.0,67943.0,21067.0,540.93,12258.92,79.03,3801.11,10
2021-04-10,380.0,Cascavel,0.0,68323.0,21067.0,68.56,12327.49,0.0,3801.11,10
2021-04-11,1.0,Cascavel,0.0,68324.0,21067.0,0.18,12327.67,0.0,3801.11,10
2021-04-12,1013.0,Cascavel,751.0,69337.0,21818.0,182.78,12510.44,135.5,3936.61,10
2021-04-13,546.0,Cascavel,730.0,69883.0,22548.0,98.51,12608.96,131.71,4068.33,10
2021-04-14,316.0,Cascavel,1345.0,70199.0,23893.0,57.02,12665.97,242.68,4311.0,10
2021-04-15,245.0,Cascavel,362.0,70444.0,24255.0,44.21,12710.18,65.32,4376.32,10
2021-04-16,89.0,Cascavel,1232.0,70533.0,25487.0,16.06,12726.24,222.29,4598.61,10
2021-04-17,1901.0,Cascavel,978.0,72434.0,26465.0,343.0,13069.23,176.46,4775.07,10
2021-04-18,2436.0,Cascavel,3.0,74870.0,26468.0,439.53,13508.76,0.54,4775.61,10
2021-04-19,3207.0,Cascavel,4101.0,78077.0,30569.0,578.64,14087.4,739.94,5515.55,10
2021-04-20,1610.0,Cascavel,2296.0,79687.0,32865.0,290.49,14377.89,414.27,5929.82,10
2021-04-21,444.0,Cascavel,1501.0,80131.0,34366.0,80.11,14458.0,270.82,6200.64,10
2021-04-22,1253.0,Cascavel,3689.0,81384.0,38055.0,226.08,14684.08,665.6,6866.25,10
2021-04-23,323.0,Cascavel,2694.0,81707.0,40749.0,58.28,14742.36,486.08,7352.32,10
2021-04-24,3.0,Cascavel,1582.0,81710.0,42331.0,0.54,14742.9,285.44,7637.76,10
2021-04-25,2.0,Cascavel,1489.0,81712.0,43820.0,0.36,14743.26,268.66,7906.42,10
2021-04-26,2863.0,Cascavel,5023.0,84575.0,48843.0,516.57,15259.83,906.3,8812.72,10
2021-04-27,3096.0,Cascavel,1867.0,87671.0,50710.0,558.61,15818.44,336.86,9149.58,10
2021-04-28,431.0,Cascavel,1306.0,88102.0,52016.0,77.77,15896.2,235.64,9385.22,10
2021-04-29,840.0,Cascavel,832.0,88942.0,52848.0,151.56,16047.76,150.12,9535.34,10
2021-04-30,369.0,Cascavel,525.0,89311.0,53373.0,66.58,16114.34,94.73,9630.07,10
2021-05-01,214.0,Cascavel,0.0,89525.0,53373.0,38.61,16152.95,0.0,9630.07,10
2021-05-02,1029.0,Cascavel,1.0,90554.0,53374.0,185.66,16338.62,0.18,9630.25,10
2021-05-03,2673.0,Cascavel,655.0,93227.0,54029.0,482.29,16820.9,118.18,9748.43,10
2021-05-04,2625.0,Cascavel,1347.0,95852.0,55376.0,473.63,17294.53,243.04,9991.47,10
2021-05-05,793.0,Cascavel,740.0,96645.0,56116.0,143.08,17437.61,133.52,10124.98,10
2021-05-06,423.0,Cascavel,558.0,97068.0,56674.0,76.32,17513.93,100.68,10225.66,10
2021-05-07,547.0,Cascavel,357.0,97615.0,57031.0,98.69,17612.63,64.41,10290.08,10
2021-05-08,1.0,Cascavel,0.0,97616.0,57031.0,0.18,17612.81,0.0,10290.08,10
2021-05-09,4.0,Cascavel,1.0,97620.0,57032.0,0.72,17613.53,0.18,10290.26,10
2021-05-10,867.0,Cascavel,329.0,98487.0,57361.0,156.43,17769.96,59.36,10349.62,10
2021-05-11,1093.0,Cascavel,173.0,99580.0,57534.0,197.21,17967.17,31.21,10380.83,10
2021-05-12,727.0,Cascavel,74.0,100307.0,57608.0,131.17,18098.34,13.35,10394.18,10
2021-05-13,808.0,Cascavel,161.0,101115.0,57769.0,145.79,18244.13,29.05,10423.23,10
2021-05-14,702.0,Cascavel,214.0,101817.0,57983.0,126.66,18370.79,38.61,10461.85,10
2021-05-15,3347.0,Cascavel,65.0,105164.0,58048.0,603.9,18974.69,11.73,10473.57,10
2021-05-16,6.0,Cascavel,0.0,105170.0,58048.0,1.08,18975.77,0.0,10473.57,10
2021-05-17,995.0,Cascavel,686.0,106165.0,58734.0,179.53,19155.3,123.77,10597.35,10
2021-05-18,2438.0,Cascavel,184.0,108603.0,58918.0,439.89,19595.19,33.2,10630.55,10
2021-05-19,2369.0,Cascavel,65.0,110972.0,58983.0,427.44,20022.63,11.73,10642.27,10
2021-05-20,4680.0,Cascavel,48.0,115652.0,59031.0,844.41,20867.04,8.66,10650.94,10
2021-05-21,2892.0,Cascavel,65.0,118544.0,59096.0,521.8,21388.84,11.73,10662.66,10
2021-05-22,667.0,Cascavel,1.0,119211.0,59097.0,120.35,21509.18,0.18,10662.84,10
2021-05-23,0.0,Cascavel,0.0,119211.0,59097.0,0.0,21509.18,0.0,10662.84,10
2021-05-24,1006.0,Cascavel,1026.0,120217.0,60123.0,181.51,21690.7,185.12,10847.96,10
2021-05-25,1758.0,Cascavel,979.0,121975.0,61102.0,317.2,22007.89,176.64,11024.61,10
2021-05-26,1910.0,Cascavel,751.0,123885.0,61853.0,344.62,22352.51,135.5,11160.11,10
2021-05-27,3828.0,Cascavel,1246.0,127713.0,63099.0,690.68,23043.2,224.82,11384.92,10
2021-05-28,1769.0,Cascavel,737.0,129482.0,63836.0,319.18,23362.38,132.98,11517.9,10
2021-05-29,8.0,Cascavel,0.0,129490.0,63836.0,1.44,23363.82,0.0,11517.9,10
2021-05-30,0.0,Cascavel,0.0,129490.0,63836.0,0.0,23363.82,0.0,11517.9,10
2021-05-31,970.0,Cascavel,141.0,130460.0,63977.0,175.02,23538.84,25.44,11543.34,10
2021-06-01,2163.0,Cascavel,619.0,132623.0,64596.0,390.27,23929.11,111.69,11655.03,10
2021-06-02,1597.0,Cascavel,148.0,134220.0,64744.0,288.15,24217.25,26.7,11681.73,10
2021-06-03,0.0,Cascavel,1.0,134220.0,64745.0,0.0,24217.25,0.18,11681.91,10
2021-06-04,2102.0,Cascavel,130.0,136322.0,64875.0,379.26,24596.51,23.46,11705.37,10
2021-06-05,10.0,Cascavel,0.0,136332.0,64875.0,1.8,24598.32,0.0,11705.37,10
2021-06-06,0.0,Cascavel,0.0,136332.0,64875.0,0.0,24598.32,0.0,11705.37,10
2021-06-07,2534.0,Cascavel,170.0,138866.0,65045.0,457.21,25055.53,30.67,11736.04,10
2021-06-08,3988.0,Cascavel,335.0,142854.0,65380.0,719.55,25775.08,60.44,11796.48,10
2021-06-09,4943.0,Cascavel,99.0,147797.0,65479.0,891.86,26666.94,17.86,11814.35,10
2021-06-10,4445.0,Cascavel,64.0,152242.0,65543.0,802.01,27468.95,11.55,11825.89,10
2021-06-11,5313.0,Cascavel,60.0,157555.0,65603.0,958.62,28427.57,10.83,11836.72,10
2021-06-12,0.0,Cascavel,2.0,157555.0,65605.0,0.0,28427.57,0.36,11837.08,10
2021-06-13,0.0,Cascavel,0.0,157555.0,65605.0,0.0,28427.57,0.0,11837.08,10
2021-06-14,6044.0,Cascavel,83.0,163599.0,65688.0,1090.52,29518.09,14.98,11852.06,10
2021-06-15,7577.0,Cascavel,50.0,171176.0,65738.0,1367.11,30885.21,9.02,11861.08,10
