date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-11,30.0,Campo Mourão,0.0,41670.0,10896.0,9.16,12719.97,0.0,3326.06,11
2021-04-12,657.0,Campo Mourão,465.0,42327.0,11361.0,200.55,12920.53,141.94,3468.0,11
2021-04-13,420.0,Campo Mourão,865.0,42747.0,12226.0,128.21,13048.73,264.05,3732.05,11
2021-04-14,309.0,Campo Mourão,544.0,43056.0,12770.0,94.32,13143.06,166.06,3898.11,11
2021-04-15,223.0,Campo Mourão,814.0,43279.0,13584.0,68.07,13211.13,248.48,4146.58,11
2021-04-16,61.0,Campo Mourão,1950.0,43340.0,15534.0,18.62,13229.75,595.25,4741.83,11
2021-04-17,2429.0,Campo Mourão,259.0,45769.0,15793.0,741.46,13971.21,79.06,4820.89,11
2021-04-18,1039.0,Campo Mourão,102.0,46808.0,15895.0,317.16,14288.37,31.14,4852.03,11
2021-04-19,1102.0,Campo Mourão,3604.0,47910.0,19499.0,336.39,14624.77,1100.14,5952.17,11
2021-04-20,1298.0,Campo Mourão,4087.0,49208.0,23586.0,396.22,15020.99,1247.58,7199.74,11
2021-04-21,561.0,Campo Mourão,72.0,49769.0,23658.0,171.25,15192.23,21.98,7221.72,11
2021-04-22,481.0,Campo Mourão,3213.0,50250.0,26871.0,146.83,15339.06,980.78,8202.51,11
2021-04-23,365.0,Campo Mourão,3431.0,50615.0,30302.0,111.42,15450.48,1047.33,9249.84,11
2021-04-24,1517.0,Campo Mourão,811.0,52132.0,31113.0,463.07,15913.55,247.56,9497.4,11
2021-04-25,446.0,Campo Mourão,484.0,52578.0,31597.0,136.14,16049.7,147.74,9645.14,11
2021-04-26,1335.0,Campo Mourão,2142.0,53913.0,33739.0,407.52,16457.21,653.86,10299.0,11
2021-04-27,1128.0,Campo Mourão,885.0,55041.0,34624.0,344.33,16801.54,270.15,10569.15,11
2021-04-28,1364.0,Campo Mourão,183.0,56405.0,34807.0,416.37,17217.91,55.86,10625.01,11
2021-04-29,295.0,Campo Mourão,90.0,56700.0,34897.0,90.05,17307.96,27.47,10652.48,11
2021-04-30,272.0,Campo Mourão,159.0,56972.0,35056.0,83.03,17390.99,48.54,10701.02,11
2021-05-01,2267.0,Campo Mourão,18.0,59239.0,35074.0,692.01,18083.0,5.49,10706.51,11
2021-05-02,858.0,Campo Mourão,3.0,60097.0,35077.0,261.91,18344.91,0.92,10707.43,11
2021-05-03,1282.0,Campo Mourão,232.0,61379.0,35309.0,391.34,18736.24,70.82,10778.25,11
2021-05-04,1465.0,Campo Mourão,90.0,62844.0,35399.0,447.2,19183.44,27.47,10805.72,11
2021-05-05,994.0,Campo Mourão,344.0,63838.0,35743.0,303.42,19486.87,105.01,10910.73,11
2021-05-06,1632.0,Campo Mourão,137.0,65470.0,35880.0,498.18,19985.04,41.82,10952.55,11
2021-05-07,804.0,Campo Mourão,197.0,66274.0,36077.0,245.42,20230.47,60.14,11012.68,11
2021-05-08,279.0,Campo Mourão,0.0,66553.0,36077.0,85.17,20315.63,0.0,11012.68,11
2021-05-09,1.0,Campo Mourão,0.0,66554.0,36077.0,0.31,20315.94,0.0,11012.68,11
2021-05-10,467.0,Campo Mourão,158.0,67021.0,36235.0,142.55,20458.49,48.23,11060.91,11
2021-05-11,503.0,Campo Mourão,29.0,67524.0,36264.0,153.54,20612.04,8.85,11069.77,11
2021-05-12,742.0,Campo Mourão,47.0,68266.0,36311.0,226.5,20838.54,14.35,11084.11,11
2021-05-13,763.0,Campo Mourão,89.0,69029.0,36400.0,232.91,21071.44,27.17,11111.28,11
2021-05-14,674.0,Campo Mourão,44.0,69703.0,36444.0,205.74,21277.19,13.43,11124.71,11
2021-05-15,94.0,Campo Mourão,1.0,69797.0,36445.0,28.69,21305.88,0.31,11125.02,11
2021-05-16,2.0,Campo Mourão,0.0,69799.0,36445.0,0.61,21306.49,0.0,11125.02,11
2021-05-17,759.0,Campo Mourão,473.0,70558.0,36918.0,231.69,21538.18,144.39,11269.4,11
2021-05-18,670.0,Campo Mourão,61.0,71228.0,36979.0,204.52,21742.7,18.62,11288.02,11
2021-05-19,991.0,Campo Mourão,302.0,72219.0,37281.0,302.51,22045.21,92.19,11380.21,11
2021-05-20,840.0,Campo Mourão,125.0,73059.0,37406.0,256.41,22301.62,38.16,11418.37,11
2021-05-21,1283.0,Campo Mourão,226.0,74342.0,37632.0,391.64,22693.26,68.99,11487.35,11
2021-05-22,415.0,Campo Mourão,3.0,74757.0,37635.0,126.68,22819.95,0.92,11488.27,11
2021-05-23,0.0,Campo Mourão,0.0,74757.0,37635.0,0.0,22819.95,0.0,11488.27,11
2021-05-24,812.0,Campo Mourão,507.0,75569.0,38142.0,247.87,23067.81,154.76,11643.03,11
2021-05-25,1783.0,Campo Mourão,486.0,77352.0,38628.0,544.27,23612.08,148.35,11791.39,11
2021-05-26,1394.0,Campo Mourão,541.0,78746.0,39169.0,425.53,24037.61,165.14,11956.53,11
2021-05-27,1911.0,Campo Mourão,106.0,80657.0,39275.0,583.34,24620.95,32.36,11988.89,11
2021-05-28,714.0,Campo Mourão,116.0,81371.0,39391.0,217.95,24838.9,35.41,12024.3,11
2021-05-29,3.0,Campo Mourão,20.0,81374.0,39411.0,0.92,24839.82,6.11,12030.4,11
2021-05-30,1.0,Campo Mourão,0.0,81375.0,39411.0,0.31,24840.12,0.0,12030.4,11
2021-05-31,1027.0,Campo Mourão,139.0,82402.0,39550.0,313.5,25153.62,42.43,12072.83,11
2021-06-01,1800.0,Campo Mourão,135.0,84202.0,39685.0,549.46,25703.08,41.21,12114.04,11
2021-06-02,3965.0,Campo Mourão,291.0,88167.0,39976.0,1210.34,26913.41,88.83,12202.87,11
2021-06-03,499.0,Campo Mourão,1.0,88666.0,39977.0,152.32,27065.74,0.31,12203.18,11
2021-06-04,2619.0,Campo Mourão,26.0,91285.0,40003.0,799.46,27865.2,7.94,12211.11,11
2021-06-05,896.0,Campo Mourão,4.0,92181.0,40007.0,273.51,28138.71,1.22,12212.34,11
2021-06-06,343.0,Campo Mourão,1.0,92524.0,40008.0,104.7,28243.41,0.31,12212.64,11
2021-06-07,4356.0,Campo Mourão,119.0,96880.0,40127.0,1329.69,29573.1,36.33,12248.97,11
2021-06-08,2614.0,Campo Mourão,125.0,99494.0,40252.0,797.94,30371.04,38.16,12287.12,11
2021-06-09,3587.0,Campo Mourão,27.0,103081.0,40279.0,1094.95,31465.99,8.24,12295.36,11
2021-06-10,2287.0,Campo Mourão,19.0,105368.0,40298.0,698.12,32164.11,5.8,12301.16,11
2021-06-11,3615.0,Campo Mourão,42.0,108983.0,40340.0,1103.5,33267.6,12.82,12313.99,11
2021-06-12,1769.0,Campo Mourão,4.0,110752.0,40344.0,540.0,33807.6,1.22,12315.21,11
2021-06-13,619.0,Campo Mourão,1.0,111371.0,40345.0,188.95,33996.55,0.31,12315.51,11
2021-06-14,3070.0,Campo Mourão,25.0,114441.0,40370.0,937.13,34933.68,7.63,12323.14,11
2021-06-15,3501.0,Campo Mourão,27.0,117942.0,40397.0,1068.7,36002.38,8.24,12331.38,11
2021-06-16,4970.0,Campo Mourão,39.0,122912.0,40436.0,1517.12,37519.5,11.9,12343.29,11
2021-06-17,2957.0,Campo Mourão,14.0,125869.0,40450.0,902.64,38422.14,4.27,12347.56,11
2021-06-18,3390.0,Campo Mourão,108.0,129259.0,40558.0,1034.81,39456.95,32.97,12380.53,11
2021-06-19,509.0,Campo Mourão,7.0,129768.0,40565.0,155.37,39612.33,2.14,12382.67,11
2021-06-20,211.0,Campo Mourão,0.0,129979.0,40565.0,64.41,39676.73,0.0,12382.67,11
2021-06-21,2499.0,Campo Mourão,197.0,132478.0,40762.0,762.83,40439.57,60.14,12442.8,11
2021-06-22,1606.0,Campo Mourão,111.0,134084.0,40873.0,490.24,40929.81,33.88,12476.69,11
2021-06-23,750.0,Campo Mourão,185.0,134834.0,41058.0,228.94,41158.75,56.47,12533.16,11
2021-06-24,235.0,Campo Mourão,333.0,135069.0,41391.0,71.73,41230.48,101.65,12634.81,11
2021-06-25,499.0,Campo Mourão,18.0,135568.0,41409.0,152.32,41382.8,5.49,12640.3,11
2021-06-26,2313.0,Campo Mourão,146.0,137881.0,41555.0,706.05,42088.86,44.57,12684.87,11
2021-06-27,449.0,Campo Mourão,205.0,138330.0,41760.0,137.06,42225.92,62.58,12747.45,11
2021-06-28,2894.0,Campo Mourão,1116.0,141224.0,42876.0,883.41,43109.33,340.66,13088.11,11
2021-06-29,1043.0,Campo Mourão,331.0,142267.0,43207.0,318.38,43427.71,101.04,13189.15,11
2021-06-30,975.0,Campo Mourão,228.0,143242.0,43435.0,297.62,43725.33,69.6,13258.75,11
2021-07-01,265.0,Campo Mourão,185.0,143507.0,43620.0,80.89,43806.22,56.47,13315.22,11
2021-07-02,175.0,Campo Mourão,155.0,143682.0,43775.0,53.42,43859.64,47.31,13362.54,11
2021-07-03,3478.0,Campo Mourão,117.0,147160.0,43892.0,1061.68,44921.32,35.71,13398.25,11
2021-07-04,959.0,Campo Mourão,0.0,148119.0,43892.0,292.74,45214.06,0.0,13398.25,11
2021-07-05,2203.0,Campo Mourão,808.0,150322.0,44700.0,672.48,45886.54,246.65,13644.9,11
2021-07-06,2796.0,Campo Mourão,1167.0,153118.0,45867.0,853.49,46740.03,356.23,14001.13,11
2021-07-07,3426.0,Campo Mourão,1373.0,156544.0,47240.0,1045.8,47785.83,419.12,14420.24,11
2021-07-08,2091.0,Campo Mourão,2268.0,158635.0,49508.0,638.29,48424.12,692.32,15112.56,11
2021-07-09,1314.0,Campo Mourão,2359.0,159949.0,51867.0,401.11,48825.23,720.1,15832.66,11
2021-07-10,1040.0,Campo Mourão,941.0,160989.0,52808.0,317.47,49142.69,287.24,16119.9,11
2021-07-11,47.0,Campo Mourão,0.0,161036.0,52808.0,14.35,49157.04,0.0,16119.9,11
2021-07-12,2194.0,Campo Mourão,1617.0,163230.0,54425.0,669.73,49826.77,493.6,16613.5,11
2021-07-13,897.0,Campo Mourão,901.0,164127.0,55326.0,273.81,50100.58,275.03,16888.54,11
2021-07-14,532.0,Campo Mourão,493.0,164659.0,55819.0,162.4,50262.98,150.49,17039.03,11
2021-07-15,97.0,Campo Mourão,637.0,164756.0,56456.0,29.61,50292.59,194.45,17233.47,11
2021-07-16,102.0,Campo Mourão,646.0,164858.0,57102.0,31.14,50323.72,197.19,17430.67,11
2021-07-17,119.0,Campo Mourão,115.0,164977.0,57217.0,36.33,50360.05,35.1,17465.77,11
2021-07-18,640.0,Campo Mourão,19.0,165617.0,57236.0,195.36,50555.41,5.8,17471.57,11
2021-07-19,1528.0,Campo Mourão,1210.0,167145.0,58446.0,466.43,51021.84,369.36,17840.93,11
2021-07-20,259.0,Campo Mourão,961.0,167404.0,59407.0,79.06,51100.9,293.35,18134.28,11
2021-07-21,5.0,Campo Mourão,15.0,167409.0,59422.0,1.53,51102.43,4.58,18138.86,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6166.0,11.0,118.18,1112.53,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7460.0,17.0,233.48,1346.0,1.08,3.07,10
2021-01-27,481.0,Cascavel,1.0,7941.0,18.0,86.79,1432.79,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8830.0,19.0,160.4,1593.19,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9408.0,20.0,104.29,1697.48,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9408.0,20.0,0.0,1697.48,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9408.0,20.0,0.0,1697.48,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9840.0,21.0,77.95,1775.43,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,10000.0,23.0,28.87,1804.3,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10686.0,23.0,123.77,1928.07,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10943.0,23.0,46.37,1974.44,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11102.0,24.0,28.69,2003.13,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11103.0,24.0,0.18,2003.31,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11104.0,24.0,0.18,2003.49,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11421.0,25.0,57.2,2060.69,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12618.0,25.0,215.97,2276.66,0.0,4.51,10
2021-02-10,957.0,Cascavel,0.0,13575.0,25.0,172.67,2449.33,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14186.0,27.0,110.24,2559.57,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14718.0,38.0,95.99,2655.56,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14719.0,39.0,0.18,2655.74,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14719.0,39.0,0.0,2655.74,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15466.0,1147.0,134.78,2790.52,199.92,206.95,10
2021-02-16,7.0,Cascavel,26.0,15473.0,1173.0,1.26,2791.79,4.69,211.64,10
2021-02-17,600.0,Cascavel,2024.0,16073.0,3197.0,108.26,2900.04,365.19,576.83,10
2021-02-18,176.0,Cascavel,1430.0,16249.0,4627.0,31.76,2931.8,258.01,834.85,10
2021-02-19,267.0,Cascavel,788.0,16516.0,5415.0,48.17,2979.97,142.18,977.03,10
2021-02-20,2.0,Cascavel,3.0,16518.0,5418.0,0.36,2980.33,0.54,977.57,10
2021-02-21,2.0,Cascavel,2.0,16520.0,5420.0,0.36,2980.7,0.36,977.93,10
2021-02-22,54.0,Cascavel,1093.0,16574.0,6513.0,9.74,2990.44,197.21,1175.14,10
2021-02-23,65.0,Cascavel,278.0,16639.0,6791.0,11.73,3002.17,50.16,1225.3,10
2021-02-24,48.0,Cascavel,129.0,16687.0,6920.0,8.66,3010.83,23.28,1248.57,10
2021-02-25,29.0,Cascavel,77.0,16716.0,6997.0,5.23,3016.06,13.89,1262.47,10
2021-02-26,183.0,Cascavel,80.0,16899.0,7077.0,33.02,3049.08,14.43,1276.9,10
2021-02-27,9.0,Cascavel,1.0,16908.0,7078.0,1.62,3050.7,0.18,1277.08,10
2021-02-28,2.0,Cascavel,2.0,16910.0,7080.0,0.36,3051.06,0.36,1277.44,10
2021-03-01,2457.0,Cascavel,69.0,19367.0,7149.0,443.32,3494.38,12.45,1289.89,10
2021-03-02,1387.0,Cascavel,46.0,20754.0,7195.0,250.26,3744.63,8.3,1298.19,10
2021-03-03,2272.0,Cascavel,32.0,23026.0,7227.0,409.94,4154.57,5.77,1303.96,10
2021-03-04,1756.0,Cascavel,42.0,24782.0,7269.0,316.83,4471.4,7.58,1311.54,10
2021-03-05,1276.0,Cascavel,73.0,26058.0,7342.0,230.23,4701.63,13.17,1324.71,10
2021-03-06,106.0,Cascavel,185.0,26164.0,7527.0,19.13,4720.76,33.38,1358.09,10
2021-03-07,0.0,Cascavel,0.0,26164.0,7527.0,0.0,4720.76,0.0,1358.09,10
2021-03-08,1379.0,Cascavel,609.0,27543.0,8136.0,248.81,4969.57,109.88,1467.97,10
2021-03-09,1379.0,Cascavel,632.0,28922.0,8768.0,248.81,5218.38,114.03,1582.01,10
2021-03-10,994.0,Cascavel,219.0,29916.0,8987.0,179.35,5397.73,39.51,1621.52,10
2021-03-11,830.0,Cascavel,55.0,30746.0,9042.0,149.76,5547.49,9.92,1631.44,10
2021-03-12,1962.0,Cascavel,704.0,32708.0,9746.0,354.0,5901.49,127.02,1758.47,10
2021-03-13,2.0,Cascavel,2.0,32710.0,9748.0,0.36,5901.85,0.36,1758.83,10
2021-03-14,0.0,Cascavel,4.0,32710.0,9752.0,0.0,5901.85,0.72,1759.55,10
2021-03-15,465.0,Cascavel,609.0,33175.0,10361.0,83.9,5985.75,109.88,1869.43,10
2021-03-16,357.0,Cascavel,237.0,33532.0,10598.0,64.41,6050.16,42.76,1912.19,10
2021-03-17,151.0,Cascavel,73.0,33683.0,10671.0,27.24,6077.41,13.17,1925.36,10
2021-03-18,82.0,Cascavel,73.0,33765.0,10744.0,14.8,6092.2,13.17,1938.53,10
2021-03-19,803.0,Cascavel,42.0,34568.0,10786.0,144.88,6237.09,7.58,1946.11,10
2021-03-20,1278.0,Cascavel,5.0,35846.0,10791.0,230.59,6467.68,0.9,1947.02,10
2021-03-21,5.0,Cascavel,3.0,35851.0,10794.0,0.9,6468.58,0.54,1947.56,10
2021-03-22,1786.0,Cascavel,135.0,37637.0,10929.0,322.25,6790.83,24.36,1971.91,10
2021-03-23,2101.0,Cascavel,249.0,39738.0,11178.0,379.08,7169.91,44.93,2016.84,10
2021-03-24,3266.0,Cascavel,70.0,43004.0,11248.0,589.28,7759.19,12.63,2029.47,10
2021-03-25,2787.0,Cascavel,184.0,45791.0,11432.0,502.86,8262.05,33.2,2062.67,10
2021-03-26,1889.0,Cascavel,651.0,47680.0,12083.0,340.83,8602.88,117.46,2180.13,10
2021-03-27,2583.0,Cascavel,11.0,50263.0,12094.0,466.05,9068.93,1.98,2182.11,10
2021-03-28,1426.0,Cascavel,2.0,51689.0,12096.0,257.29,9326.22,0.36,2182.48,10
2021-03-29,2260.0,Cascavel,1094.0,53949.0,13190.0,407.77,9733.99,197.39,2379.87,10
2021-03-30,3528.0,Cascavel,1142.0,57477.0,14332.0,636.56,10370.55,206.05,2585.92,10
2021-03-31,2885.0,Cascavel,317.0,60362.0,14649.0,520.54,10891.09,57.2,2643.11,10
2021-04-01,1570.0,Cascavel,89.0,61932.0,14738.0,283.27,11174.36,16.06,2659.17,10
2021-04-02,1126.0,Cascavel,94.0,63058.0,14832.0,203.16,11377.53,16.96,2676.13,10
2021-04-03,734.0,Cascavel,0.0,63792.0,14832.0,132.44,11509.96,0.0,2676.13,10
2021-04-04,5.0,Cascavel,1.0,63797.0,14833.0,0.9,11510.86,0.18,2676.31,10
2021-04-05,462.0,Cascavel,3240.0,64259.0,18073.0,83.36,11594.22,584.59,3260.9,10
2021-04-06,382.0,Cascavel,1897.0,64641.0,19970.0,68.92,11663.15,342.27,3603.18,10
2021-04-07,214.0,Cascavel,511.0,64855.0,20481.0,38.61,11701.76,92.2,3695.38,10
2021-04-08,86.0,Cascavel,168.0,64941.0,20649.0,15.52,11717.27,30.31,3725.69,10
2021-04-09,3000.0,Cascavel,439.0,67941.0,21088.0,541.29,12258.56,79.21,3804.9,10
2021-04-10,380.0,Cascavel,0.0,68321.0,21088.0,68.56,12327.13,0.0,3804.9,10
2021-04-11,1.0,Cascavel,0.0,68322.0,21088.0,0.18,12327.31,0.0,3804.9,10
2021-04-12,1016.0,Cascavel,742.0,69338.0,21830.0,183.32,12510.62,133.88,3938.78,10
2021-04-13,544.0,Cascavel,730.0,69882.0,22560.0,98.15,12608.78,131.71,4070.49,10
2021-04-14,318.0,Cascavel,1345.0,70200.0,23905.0,57.38,12666.15,242.68,4313.17,10
2021-04-15,245.0,Cascavel,363.0,70445.0,24268.0,44.21,12710.36,65.5,4378.66,10
2021-04-16,90.0,Cascavel,1233.0,70535.0,25501.0,16.24,12726.6,222.47,4601.13,10
2021-04-17,1904.0,Cascavel,982.0,72439.0,26483.0,343.54,13070.13,177.18,4778.32,10
2021-04-18,2434.0,Cascavel,5.0,74873.0,26488.0,439.17,13509.3,0.9,4779.22,10
2021-04-19,3199.0,Cascavel,4101.0,78072.0,30589.0,577.19,14086.49,739.94,5519.16,10
2021-04-20,1592.0,Cascavel,2293.0,79664.0,32882.0,287.24,14373.74,413.72,5932.88,10
2021-04-21,440.0,Cascavel,1501.0,80104.0,34383.0,79.39,14453.13,270.82,6203.71,10
2021-04-22,1252.0,Cascavel,3686.0,81356.0,38069.0,225.9,14679.02,665.06,6868.77,10
2021-04-23,321.0,Cascavel,2693.0,81677.0,40762.0,57.92,14736.94,485.9,7354.67,10
2021-04-24,3.0,Cascavel,1583.0,81680.0,42345.0,0.54,14737.48,285.62,7640.29,10
2021-04-25,2.0,Cascavel,1488.0,81682.0,43833.0,0.36,14737.84,268.48,7908.77,10
2021-04-26,2854.0,Cascavel,5020.0,84536.0,48853.0,514.95,15252.79,905.76,8814.52,10
2021-04-27,3067.0,Cascavel,1866.0,87603.0,50719.0,553.38,15806.17,336.68,9151.21,10
2021-04-28,428.0,Cascavel,1306.0,88031.0,52025.0,77.22,15883.39,235.64,9386.85,10
2021-04-29,839.0,Cascavel,831.0,88870.0,52856.0,151.38,16034.77,149.94,9536.78,10
2021-04-30,365.0,Cascavel,525.0,89235.0,53381.0,65.86,16100.63,94.73,9631.51,10
2021-05-01,216.0,Cascavel,0.0,89451.0,53381.0,38.97,16139.6,0.0,9631.51,10
2021-05-02,1026.0,Cascavel,2.0,90477.0,53383.0,185.12,16324.72,0.36,9631.87,10
2021-05-03,2646.0,Cascavel,653.0,93123.0,54036.0,477.42,16802.14,117.82,9749.69,10
2021-05-04,2586.0,Cascavel,1346.0,95709.0,55382.0,466.59,17268.73,242.86,9992.55,10
2021-05-05,788.0,Cascavel,739.0,96497.0,56121.0,142.18,17410.91,133.34,10125.89,10
2021-05-06,426.0,Cascavel,558.0,96923.0,56679.0,76.86,17487.77,100.68,10226.57,10
2021-05-07,546.0,Cascavel,357.0,97469.0,57036.0,98.51,17586.29,64.41,10290.98,10
2021-05-08,1.0,Cascavel,0.0,97470.0,57036.0,0.18,17586.47,0.0,10290.98,10
2021-05-09,4.0,Cascavel,1.0,97474.0,57037.0,0.72,17587.19,0.18,10291.16,10
2021-05-10,866.0,Cascavel,329.0,98340.0,57366.0,156.25,17743.44,59.36,10350.52,10
2021-05-11,1092.0,Cascavel,172.0,99432.0,57538.0,197.03,17940.47,31.03,10381.55,10
2021-05-12,727.0,Cascavel,74.0,100159.0,57612.0,131.17,18071.64,13.35,10394.91,10
2021-05-13,808.0,Cascavel,161.0,100967.0,57773.0,145.79,18217.43,29.05,10423.96,10
2021-05-14,702.0,Cascavel,213.0,101669.0,57986.0,126.66,18344.09,38.43,10462.39,10
2021-05-15,3352.0,Cascavel,65.0,105021.0,58051.0,604.8,18948.89,11.73,10474.11,10
2021-05-16,8.0,Cascavel,0.0,105029.0,58051.0,1.44,18950.33,0.0,10474.11,10
2021-05-17,994.0,Cascavel,685.0,106023.0,58736.0,179.35,19129.68,123.59,10597.71,10
2021-05-18,2438.0,Cascavel,184.0,108461.0,58920.0,439.89,19569.57,33.2,10630.91,10
2021-05-19,2369.0,Cascavel,59.0,110830.0,58979.0,427.44,19997.0,10.65,10641.55,10
2021-05-20,4680.0,Cascavel,48.0,115510.0,59027.0,844.41,20841.42,8.66,10650.21,10
2021-05-21,2890.0,Cascavel,65.0,118400.0,59092.0,521.44,21362.86,11.73,10661.94,10
2021-05-22,667.0,Cascavel,1.0,119067.0,59093.0,120.35,21483.2,0.18,10662.12,10
2021-05-23,0.0,Cascavel,0.0,119067.0,59093.0,0.0,21483.2,0.0,10662.12,10
2021-05-24,1006.0,Cascavel,1025.0,120073.0,60118.0,181.51,21664.72,184.94,10847.06,10
2021-05-25,1756.0,Cascavel,979.0,121829.0,61097.0,316.83,21981.55,176.64,11023.7,10
2021-05-26,1889.0,Cascavel,750.0,123718.0,61847.0,340.83,22322.38,135.32,11159.03,10
2021-05-27,3827.0,Cascavel,1241.0,127545.0,63088.0,690.5,23012.88,223.91,11382.94,10
2021-05-28,1770.0,Cascavel,736.0,129315.0,63824.0,319.36,23332.24,132.8,11515.73,10
2021-05-29,8.0,Cascavel,0.0,129323.0,63824.0,1.44,23333.69,0.0,11515.73,10
2021-05-30,0.0,Cascavel,0.0,129323.0,63824.0,0.0,23333.69,0.0,11515.73,10
2021-05-31,966.0,Cascavel,137.0,130289.0,63961.0,174.29,23507.98,24.72,11540.45,10
2021-06-01,2161.0,Cascavel,620.0,132450.0,64581.0,389.91,23897.89,111.87,11652.32,10
2021-06-02,1595.0,Cascavel,146.0,134045.0,64727.0,287.79,24185.68,26.34,11678.66,10
2021-06-03,0.0,Cascavel,1.0,134045.0,64728.0,0.0,24185.68,0.18,11678.84,10
2021-06-04,2097.0,Cascavel,130.0,136142.0,64858.0,378.36,24564.04,23.46,11702.3,10
2021-06-05,10.0,Cascavel,0.0,136152.0,64858.0,1.8,24565.84,0.0,11702.3,10
2021-06-06,0.0,Cascavel,0.0,136152.0,64858.0,0.0,24565.84,0.0,11702.3,10
2021-06-07,2530.0,Cascavel,171.0,138682.0,65029.0,456.49,25022.33,30.85,11733.15,10
2021-06-08,3982.0,Cascavel,335.0,142664.0,65364.0,718.47,25740.8,60.44,11793.6,10
2021-06-09,4921.0,Cascavel,99.0,147585.0,65463.0,887.89,26628.69,17.86,11811.46,10
2021-06-10,4435.0,Cascavel,62.0,152020.0,65525.0,800.2,27428.9,11.19,11822.64,10
2021-06-11,5313.0,Cascavel,60.0,157333.0,65585.0,958.62,28387.52,10.83,11833.47,10
2021-06-12,0.0,Cascavel,2.0,157333.0,65587.0,0.0,28387.52,0.36,11833.83,10
2021-06-13,0.0,Cascavel,0.0,157333.0,65587.0,0.0,28387.52,0.0,11833.83,10
2021-06-14,6044.0,Cascavel,83.0,163377.0,65670.0,1090.52,29478.04,14.98,11848.81,10
2021-06-15,7569.0,Cascavel,49.0,170946.0,65719.0,1365.67,30843.71,8.84,11857.65,10
2021-06-16,8978.0,Cascavel,35.0,179924.0,65754.0,1619.9,32463.6,6.32,11863.96,10
2021-06-17,8702.0,Cascavel,36.0,188626.0,65790.0,1570.1,34033.7,6.5,11870.46,10
2021-06-18,7297.0,Cascavel,56.0,195923.0,65846.0,1316.59,35350.29,10.1,11880.56,10
2021-06-19,0.0,Cascavel,0.0,195923.0,65846.0,0.0,35350.29,0.0,11880.56,10
2021-06-20,1.0,Cascavel,0.0,195924.0,65846.0,0.18,35350.48,0.0,11880.56,10
2021-06-21,4900.0,Cascavel,127.0,200824.0,65973.0,884.1,36234.58,22.91,11903.48,10
2021-06-22,7506.0,Cascavel,152.0,208330.0,66125.0,1354.3,37588.88,27.43,11930.9,10
2021-06-23,1774.0,Cascavel,78.0,210104.0,66203.0,320.08,37908.97,14.07,11944.98,10
2021-06-24,1976.0,Cascavel,82.0,212080.0,66285.0,356.53,38265.49,14.8,11959.77,10
2021-06-25,556.0,Cascavel,458.0,212636.0,66743.0,100.32,38365.81,82.64,12042.41,10
2021-06-26,6631.0,Cascavel,1978.0,219267.0,68721.0,1196.43,39562.24,356.89,12399.3,10
2021-06-27,485.0,Cascavel,491.0,219752.0,69212.0,87.51,39649.75,88.59,12487.89,10
2021-06-28,1684.0,Cascavel,1256.0,221436.0,70468.0,303.84,39953.59,226.62,12714.51,10
2021-06-29,2529.0,Cascavel,590.0,223965.0,71058.0,456.31,40409.9,106.45,12820.96,10
2021-06-30,1073.0,Cascavel,415.0,225038.0,71473.0,193.6,40603.5,74.88,12895.84,10
