date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-24,1515.0,Campo Mourão,810.0,52037.0,31089.0,462.46,15884.55,247.26,9490.07,11
2021-04-25,445.0,Campo Mourão,484.0,52482.0,31573.0,135.84,16020.39,147.74,9637.81,11
2021-04-26,1331.0,Campo Mourão,2144.0,53813.0,33717.0,406.29,16426.69,654.47,10292.28,11
2021-04-27,1127.0,Campo Mourão,885.0,54940.0,34602.0,344.02,16770.71,270.15,10562.43,11
2021-04-28,1364.0,Campo Mourão,182.0,56304.0,34784.0,416.37,17187.08,55.56,10617.99,11
2021-04-29,295.0,Campo Mourão,90.0,56599.0,34874.0,90.05,17277.13,27.47,10645.46,11
2021-04-30,272.0,Campo Mourão,160.0,56871.0,35034.0,83.03,17360.16,48.84,10694.3,11
2021-05-01,2267.0,Campo Mourão,18.0,59138.0,35052.0,692.01,18052.17,5.49,10699.8,11
2021-05-02,858.0,Campo Mourão,3.0,59996.0,35055.0,261.91,18314.08,0.92,10700.71,11
2021-05-03,1282.0,Campo Mourão,232.0,61278.0,35287.0,391.34,18705.41,70.82,10771.53,11
2021-05-04,1465.0,Campo Mourão,90.0,62743.0,35377.0,447.2,19152.61,27.47,10799.0,11
2021-05-05,992.0,Campo Mourão,344.0,63735.0,35721.0,302.81,19455.43,105.01,10904.01,11
2021-05-06,1629.0,Campo Mourão,135.0,65364.0,35856.0,497.26,19952.69,41.21,10945.22,11
2021-05-07,804.0,Campo Mourão,196.0,66168.0,36052.0,245.42,20198.11,59.83,11005.05,11
2021-05-08,279.0,Campo Mourão,0.0,66447.0,36052.0,85.17,20283.28,0.0,11005.05,11
2021-05-09,1.0,Campo Mourão,0.0,66448.0,36052.0,0.31,20283.58,0.0,11005.05,11
2021-05-10,463.0,Campo Mourão,158.0,66911.0,36210.0,141.33,20424.91,48.23,11053.28,11
2021-05-11,504.0,Campo Mourão,29.0,67415.0,36239.0,153.85,20578.76,8.85,11062.13,11
2021-05-12,733.0,Campo Mourão,47.0,68148.0,36286.0,223.75,20802.52,14.35,11076.48,11
2021-05-13,762.0,Campo Mourão,87.0,68910.0,36373.0,232.6,21035.12,26.56,11103.04,11
2021-05-14,658.0,Campo Mourão,44.0,69568.0,36417.0,200.86,21235.98,13.43,11116.47,11
2021-05-15,94.0,Campo Mourão,1.0,69662.0,36418.0,28.69,21264.67,0.31,11116.78,11
2021-05-16,1.0,Campo Mourão,0.0,69663.0,36418.0,0.31,21264.98,0.0,11116.78,11
2021-05-17,757.0,Campo Mourão,465.0,70420.0,36883.0,231.08,21496.05,141.94,11258.72,11
2021-05-18,661.0,Campo Mourão,62.0,71081.0,36945.0,201.77,21697.83,18.93,11277.64,11
2021-05-19,991.0,Campo Mourão,302.0,72072.0,37247.0,302.51,22000.34,92.19,11369.83,11
2021-05-20,816.0,Campo Mourão,125.0,72888.0,37372.0,249.09,22249.42,38.16,11407.99,11
2021-05-21,1282.0,Campo Mourão,226.0,74170.0,37598.0,391.34,22640.76,68.99,11476.98,11
2021-05-22,415.0,Campo Mourão,3.0,74585.0,37601.0,126.68,22767.44,0.92,11477.89,11
2021-05-23,0.0,Campo Mourão,0.0,74585.0,37601.0,0.0,22767.44,0.0,11477.89,11
2021-05-24,811.0,Campo Mourão,495.0,75396.0,38096.0,247.56,23015.0,151.1,11628.99,11
2021-05-25,1780.0,Campo Mourão,486.0,77176.0,38582.0,543.35,23558.36,148.35,11777.35,11
2021-05-26,1394.0,Campo Mourão,540.0,78570.0,39122.0,425.53,23983.88,164.84,11942.18,11
2021-05-27,1910.0,Campo Mourão,106.0,80480.0,39228.0,583.04,24566.92,32.36,11974.54,11
2021-05-28,714.0,Campo Mourão,116.0,81194.0,39344.0,217.95,24784.87,35.41,12009.95,11
2021-05-29,3.0,Campo Mourão,20.0,81197.0,39364.0,0.92,24785.79,6.11,12016.06,11
2021-05-30,1.0,Campo Mourão,0.0,81198.0,39364.0,0.31,24786.09,0.0,12016.06,11
2021-05-31,1017.0,Campo Mourão,138.0,82215.0,39502.0,310.44,25096.54,42.13,12058.18,11
2021-06-01,1788.0,Campo Mourão,117.0,84003.0,39619.0,545.8,25642.33,35.71,12093.9,11
2021-06-02,3871.0,Campo Mourão,287.0,87874.0,39906.0,1181.64,26823.97,87.61,12181.5,11
2021-06-03,498.0,Campo Mourão,0.0,88372.0,39906.0,152.02,26975.99,0.0,12181.5,11
2021-06-04,2600.0,Campo Mourão,23.0,90972.0,39929.0,793.66,27769.65,7.02,12188.53,11
2021-06-05,896.0,Campo Mourão,4.0,91868.0,39933.0,273.51,28043.16,1.22,12189.75,11
2021-06-06,341.0,Campo Mourão,1.0,92209.0,39934.0,104.09,28147.25,0.31,12190.05,11
2021-06-07,4317.0,Campo Mourão,119.0,96526.0,40053.0,1317.79,29465.04,36.33,12226.38,11
2021-06-08,2557.0,Campo Mourão,125.0,99083.0,40178.0,780.54,30245.58,38.16,12264.53,11
2021-06-09,3571.0,Campo Mourão,27.0,102654.0,40205.0,1090.07,31335.64,8.24,12272.78,11
2021-06-10,2275.0,Campo Mourão,19.0,104929.0,40224.0,694.46,32030.1,5.8,12278.58,11
2021-06-11,3614.0,Campo Mourão,40.0,108543.0,40264.0,1103.19,33133.29,12.21,12290.79,11
2021-06-12,1760.0,Campo Mourão,4.0,110303.0,40268.0,537.25,33670.54,1.22,12292.01,11
2021-06-13,619.0,Campo Mourão,1.0,110922.0,40269.0,188.95,33859.49,0.31,12292.31,11
2021-06-14,3051.0,Campo Mourão,24.0,113973.0,40293.0,931.33,34790.82,7.33,12299.64,11
2021-06-15,3446.0,Campo Mourão,27.0,117419.0,40320.0,1051.91,35842.73,8.24,12307.88,11
2021-06-16,4816.0,Campo Mourão,38.0,122235.0,40358.0,1470.11,37312.84,11.6,12319.48,11
2021-06-17,2908.0,Campo Mourão,13.0,125143.0,40371.0,887.68,38200.52,3.97,12323.45,11
2021-06-18,3365.0,Campo Mourão,115.0,128508.0,40486.0,1027.18,39227.7,35.1,12358.55,11
2021-06-19,508.0,Campo Mourão,7.0,129016.0,40493.0,155.07,39382.77,2.14,12360.69,11
2021-06-20,210.0,Campo Mourão,0.0,129226.0,40493.0,64.1,39446.88,0.0,12360.69,11
2021-06-21,2456.0,Campo Mourão,182.0,131682.0,40675.0,749.71,40196.58,55.56,12416.25,11
2021-06-22,1560.0,Campo Mourão,110.0,133242.0,40785.0,476.2,40672.78,33.58,12449.82,11
2021-06-23,741.0,Campo Mourão,186.0,133983.0,40971.0,226.19,40898.98,56.78,12506.6,11
2021-06-24,235.0,Campo Mourão,333.0,134218.0,41304.0,71.73,40970.71,101.65,12608.25,11
2021-06-25,450.0,Campo Mourão,18.0,134668.0,41322.0,137.36,41108.08,5.49,12613.75,11
2021-06-26,2166.0,Campo Mourão,1.0,136834.0,41323.0,661.18,41769.26,0.31,12614.05,11
2021-06-27,244.0,Campo Mourão,0.0,137078.0,41323.0,74.48,41843.74,0.0,12614.05,11
2021-06-28,1544.0,Campo Mourão,2.0,138622.0,41325.0,471.31,42315.05,0.61,12614.66,11
2021-06-29,782.0,Campo Mourão,112.0,139404.0,41437.0,238.71,42553.76,34.19,12648.85,11
2021-06-30,745.0,Campo Mourão,82.0,140149.0,41519.0,227.41,42781.18,25.03,12673.88,11
2021-07-01,233.0,Campo Mourão,118.0,140382.0,41637.0,71.12,42852.3,36.02,12709.9,11
2021-07-02,134.0,Campo Mourão,100.0,140516.0,41737.0,40.9,42893.21,30.53,12740.43,11
2021-07-03,2533.0,Campo Mourão,103.0,143049.0,41840.0,773.21,43666.42,31.44,12771.87,11
2021-07-04,339.0,Campo Mourão,0.0,143388.0,41840.0,103.48,43769.9,0.0,12771.87,11
2021-07-05,1690.0,Campo Mourão,663.0,145078.0,42503.0,515.88,44285.78,202.38,12974.25,11
2021-07-06,727.0,Campo Mourão,60.0,145805.0,42563.0,221.92,44507.7,18.32,12992.57,11
2021-07-07,230.0,Campo Mourão,14.0,146035.0,42577.0,70.21,44577.91,4.27,12996.84,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1030.0,Cascavel,2.0,1034.0,4.0,185.84,186.56,0.36,0.72,10
2021-01-21,2455.0,Cascavel,5.0,3489.0,9.0,442.95,629.52,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4486.0,10.0,179.89,809.41,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5508.0,11.0,184.4,993.81,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5509.0,11.0,0.18,993.99,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6160.0,11.0,117.46,1111.45,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7454.0,17.0,233.48,1344.92,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7932.0,18.0,86.25,1431.17,0.18,3.25,10
2021-01-28,890.0,Cascavel,1.0,8822.0,19.0,160.58,1591.75,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9400.0,20.0,104.29,1696.04,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9400.0,20.0,0.0,1696.04,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9400.0,20.0,0.0,1696.04,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9832.0,21.0,77.95,1773.98,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9992.0,23.0,28.87,1802.85,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10678.0,23.0,123.77,1926.63,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10935.0,23.0,46.37,1973.0,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11094.0,24.0,28.69,2001.69,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11095.0,24.0,0.18,2001.87,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11096.0,24.0,0.18,2002.05,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11413.0,25.0,57.2,2059.24,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12610.0,25.0,215.97,2275.22,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13559.0,25.0,171.23,2446.44,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14170.0,27.0,110.24,2556.69,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14697.0,38.0,95.09,2651.77,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14697.0,38.0,0.0,2651.77,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14697.0,38.0,0.0,2651.77,0.0,6.86,10
2021-02-15,744.0,Cascavel,1099.0,15441.0,1137.0,134.24,2786.01,198.29,205.15,10
2021-02-16,7.0,Cascavel,26.0,15448.0,1163.0,1.26,2787.28,4.69,209.84,10
2021-02-17,600.0,Cascavel,2021.0,16048.0,3184.0,108.26,2895.53,364.65,574.49,10
2021-02-18,176.0,Cascavel,1431.0,16224.0,4615.0,31.76,2927.29,258.19,832.68,10
2021-02-19,266.0,Cascavel,787.0,16490.0,5402.0,47.99,2975.28,142.0,974.68,10
2021-02-20,2.0,Cascavel,3.0,16492.0,5405.0,0.36,2975.64,0.54,975.22,10
2021-02-21,2.0,Cascavel,2.0,16494.0,5407.0,0.36,2976.0,0.36,975.58,10
2021-02-22,53.0,Cascavel,1092.0,16547.0,6499.0,9.56,2985.57,197.03,1172.61,10
2021-02-23,65.0,Cascavel,278.0,16612.0,6777.0,11.73,2997.3,50.16,1222.77,10
2021-02-24,48.0,Cascavel,129.0,16660.0,6906.0,8.66,3005.96,23.28,1246.05,10
2021-02-25,31.0,Cascavel,77.0,16691.0,6983.0,5.59,3011.55,13.89,1259.94,10
2021-02-26,183.0,Cascavel,80.0,16874.0,7063.0,33.02,3044.57,14.43,1274.37,10
2021-02-27,9.0,Cascavel,1.0,16883.0,7064.0,1.62,3046.19,0.18,1274.55,10
2021-02-28,2.0,Cascavel,2.0,16885.0,7066.0,0.36,3046.55,0.36,1274.92,10
2021-03-01,2452.0,Cascavel,69.0,19337.0,7135.0,442.41,3488.97,12.45,1287.36,10
2021-03-02,1387.0,Cascavel,46.0,20724.0,7181.0,250.26,3739.22,8.3,1295.66,10
2021-03-03,2268.0,Cascavel,45.0,22992.0,7226.0,409.21,4148.44,8.12,1303.78,10
2021-03-04,1758.0,Cascavel,42.0,24750.0,7268.0,317.2,4465.63,7.58,1311.36,10
2021-03-05,1266.0,Cascavel,73.0,26016.0,7341.0,228.42,4694.05,13.17,1324.53,10
2021-03-06,106.0,Cascavel,185.0,26122.0,7526.0,19.13,4713.18,33.38,1357.91,10
2021-03-07,0.0,Cascavel,0.0,26122.0,7526.0,0.0,4713.18,0.0,1357.91,10
2021-03-08,1378.0,Cascavel,609.0,27500.0,8135.0,248.63,4961.81,109.88,1467.79,10
2021-03-09,1379.0,Cascavel,631.0,28879.0,8766.0,248.81,5210.62,113.85,1581.65,10
2021-03-10,994.0,Cascavel,219.0,29873.0,8985.0,179.35,5389.97,39.51,1621.16,10
2021-03-11,830.0,Cascavel,55.0,30703.0,9040.0,149.76,5539.73,9.92,1631.08,10
2021-03-12,1938.0,Cascavel,704.0,32641.0,9744.0,349.67,5889.4,127.02,1758.11,10
2021-03-13,1.0,Cascavel,2.0,32642.0,9746.0,0.18,5889.58,0.36,1758.47,10
2021-03-14,0.0,Cascavel,4.0,32642.0,9750.0,0.0,5889.58,0.72,1759.19,10
2021-03-15,465.0,Cascavel,610.0,33107.0,10360.0,83.9,5973.48,110.06,1869.25,10
2021-03-16,357.0,Cascavel,237.0,33464.0,10597.0,64.41,6037.89,42.76,1912.01,10
2021-03-17,151.0,Cascavel,73.0,33615.0,10670.0,27.24,6065.14,13.17,1925.18,10
2021-03-18,82.0,Cascavel,73.0,33697.0,10743.0,14.8,6079.93,13.17,1938.35,10
2021-03-19,801.0,Cascavel,42.0,34498.0,10785.0,144.52,6224.46,7.58,1945.93,10
2021-03-20,1279.0,Cascavel,5.0,35777.0,10790.0,230.77,6455.23,0.9,1946.83,10
2021-03-21,5.0,Cascavel,3.0,35782.0,10793.0,0.9,6456.13,0.54,1947.38,10
2021-03-22,1785.0,Cascavel,135.0,37567.0,10928.0,322.07,6778.2,24.36,1971.73,10
2021-03-23,2100.0,Cascavel,249.0,39667.0,11177.0,378.9,7157.1,44.93,2016.66,10
2021-03-24,3266.0,Cascavel,71.0,42933.0,11248.0,589.28,7746.38,12.81,2029.47,10
2021-03-25,2778.0,Cascavel,185.0,45711.0,11433.0,501.23,8247.61,33.38,2062.85,10
2021-03-26,1889.0,Cascavel,651.0,47600.0,12084.0,340.83,8588.45,117.46,2180.31,10
2021-03-27,2582.0,Cascavel,12.0,50182.0,12096.0,465.87,9054.31,2.17,2182.48,10
2021-03-28,1426.0,Cascavel,2.0,51608.0,12098.0,257.29,9311.61,0.36,2182.84,10
2021-03-29,2260.0,Cascavel,1093.0,53868.0,13191.0,407.77,9719.38,197.21,2380.05,10
2021-03-30,3526.0,Cascavel,1143.0,57394.0,14334.0,636.19,10355.57,206.23,2586.28,10
2021-03-31,2885.0,Cascavel,320.0,60279.0,14654.0,520.54,10876.11,57.74,2644.01,10
2021-04-01,1569.0,Cascavel,90.0,61848.0,14744.0,283.09,11159.21,16.24,2660.25,10
2021-04-02,1126.0,Cascavel,94.0,62974.0,14838.0,203.16,11362.37,16.96,2677.21,10
2021-04-03,734.0,Cascavel,0.0,63708.0,14838.0,132.44,11494.8,0.0,2677.21,10
2021-04-04,5.0,Cascavel,1.0,63713.0,14839.0,0.9,11495.71,0.18,2677.39,10
2021-04-05,460.0,Cascavel,3242.0,64173.0,18081.0,83.0,11578.7,584.95,3262.35,10
2021-04-06,381.0,Cascavel,1897.0,64554.0,19978.0,68.74,11647.45,342.27,3604.62,10
2021-04-07,213.0,Cascavel,511.0,64767.0,20489.0,38.43,11685.88,92.2,3696.82,10
2021-04-08,86.0,Cascavel,168.0,64853.0,20657.0,15.52,11701.4,30.31,3727.13,10
2021-04-09,2998.0,Cascavel,438.0,67851.0,21095.0,540.93,12242.32,79.03,3806.16,10
2021-04-10,379.0,Cascavel,0.0,68230.0,21095.0,68.38,12310.71,0.0,3806.16,10
2021-04-11,1.0,Cascavel,0.0,68231.0,21095.0,0.18,12310.89,0.0,3806.16,10
2021-04-12,1006.0,Cascavel,742.0,69237.0,21837.0,181.51,12492.4,133.88,3940.04,10
2021-04-13,540.0,Cascavel,731.0,69777.0,22568.0,97.43,12589.83,131.89,4071.93,10
2021-04-14,316.0,Cascavel,1345.0,70093.0,23913.0,57.02,12646.85,242.68,4314.61,10
2021-04-15,242.0,Cascavel,363.0,70335.0,24276.0,43.66,12690.51,65.5,4380.11,10
2021-04-16,87.0,Cascavel,1233.0,70422.0,25509.0,15.7,12706.21,222.47,4602.58,10
2021-04-17,1899.0,Cascavel,982.0,72321.0,26491.0,342.64,13048.84,177.18,4779.76,10
2021-04-18,2426.0,Cascavel,5.0,74747.0,26496.0,437.72,13486.57,0.9,4780.66,10
2021-04-19,3190.0,Cascavel,4095.0,77937.0,30591.0,575.57,14062.14,738.86,5519.52,10
2021-04-20,1568.0,Cascavel,2292.0,79505.0,32883.0,282.91,14345.05,413.54,5933.06,10
2021-04-21,439.0,Cascavel,1498.0,79944.0,34381.0,79.21,14424.26,270.28,6203.35,10
2021-04-22,1252.0,Cascavel,3686.0,81196.0,38067.0,225.9,14650.16,665.06,6868.41,10
2021-04-23,319.0,Cascavel,2692.0,81515.0,40759.0,57.56,14707.71,485.72,7354.13,10
2021-04-24,3.0,Cascavel,1581.0,81518.0,42340.0,0.54,14708.25,285.26,7639.39,10
2021-04-25,2.0,Cascavel,1488.0,81520.0,43828.0,0.36,14708.62,268.48,7907.87,10
2021-04-26,2836.0,Cascavel,5023.0,84356.0,48851.0,511.7,15220.31,906.3,8814.16,10
2021-04-27,3064.0,Cascavel,1866.0,87420.0,50717.0,552.84,15773.15,336.68,9150.84,10
2021-04-28,428.0,Cascavel,1306.0,87848.0,52023.0,77.22,15850.37,235.64,9386.49,10
2021-04-29,839.0,Cascavel,831.0,88687.0,52854.0,151.38,16001.75,149.94,9536.42,10
2021-04-30,365.0,Cascavel,524.0,89052.0,53378.0,65.86,16067.61,94.55,9630.97,10
2021-05-01,216.0,Cascavel,0.0,89268.0,53378.0,38.97,16106.58,0.0,9630.97,10
2021-05-02,1026.0,Cascavel,2.0,90294.0,53380.0,185.12,16291.7,0.36,9631.33,10
2021-05-03,2646.0,Cascavel,651.0,92940.0,54031.0,477.42,16769.12,117.46,9748.79,10
2021-05-04,2586.0,Cascavel,1346.0,95526.0,55377.0,466.59,17235.71,242.86,9991.65,10
2021-05-05,788.0,Cascavel,739.0,96314.0,56116.0,142.18,17377.89,133.34,10124.98,10
2021-05-06,426.0,Cascavel,558.0,96740.0,56674.0,76.86,17454.75,100.68,10225.66,10
2021-05-07,546.0,Cascavel,357.0,97286.0,57031.0,98.51,17553.27,64.41,10290.08,10
2021-05-08,1.0,Cascavel,0.0,97287.0,57031.0,0.18,17553.45,0.0,10290.08,10
2021-05-09,4.0,Cascavel,1.0,97291.0,57032.0,0.72,17554.17,0.18,10290.26,10
2021-05-10,866.0,Cascavel,329.0,98157.0,57361.0,156.25,17710.42,59.36,10349.62,10
2021-05-11,1092.0,Cascavel,172.0,99249.0,57533.0,197.03,17907.45,31.03,10380.65,10
2021-05-12,728.0,Cascavel,74.0,99977.0,57607.0,131.35,18038.8,13.35,10394.0,10
2021-05-13,806.0,Cascavel,161.0,100783.0,57768.0,145.43,18184.23,29.05,10423.05,10
2021-05-14,702.0,Cascavel,212.0,101485.0,57980.0,126.66,18310.89,38.25,10461.3,10
2021-05-15,3280.0,Cascavel,65.0,104765.0,58045.0,591.81,18902.7,11.73,10473.03,10
2021-05-16,8.0,Cascavel,0.0,104773.0,58045.0,1.44,18904.14,0.0,10473.03,10
2021-05-17,994.0,Cascavel,685.0,105767.0,58730.0,179.35,19083.49,123.59,10596.63,10
2021-05-18,2436.0,Cascavel,184.0,108203.0,58914.0,439.53,19523.02,33.2,10629.83,10
2021-05-19,2368.0,Cascavel,63.0,110571.0,58977.0,427.26,19950.27,11.37,10641.19,10
2021-05-20,4677.0,Cascavel,48.0,115248.0,59025.0,843.87,20794.14,8.66,10649.85,10
2021-05-21,2888.0,Cascavel,65.0,118136.0,59090.0,521.08,21315.22,11.73,10661.58,10
2021-05-22,667.0,Cascavel,1.0,118803.0,59091.0,120.35,21435.57,0.18,10661.76,10
2021-05-23,0.0,Cascavel,0.0,118803.0,59091.0,0.0,21435.57,0.0,10661.76,10
2021-05-24,1006.0,Cascavel,1026.0,119809.0,60117.0,181.51,21617.08,185.12,10846.88,10
2021-05-25,1756.0,Cascavel,977.0,121565.0,61094.0,316.83,21933.92,176.28,11023.16,10
2021-05-26,1888.0,Cascavel,750.0,123453.0,61844.0,340.65,22274.57,135.32,11158.48,10
2021-05-27,3806.0,Cascavel,1229.0,127259.0,63073.0,686.71,22961.28,221.75,11380.23,10
2021-05-28,1740.0,Cascavel,735.0,128999.0,63808.0,313.95,23275.23,132.62,11512.85,10
2021-05-29,8.0,Cascavel,0.0,129007.0,63808.0,1.44,23276.67,0.0,11512.85,10
2021-05-30,0.0,Cascavel,0.0,129007.0,63808.0,0.0,23276.67,0.0,11512.85,10
2021-05-31,965.0,Cascavel,137.0,129972.0,63945.0,174.11,23450.79,24.72,11537.57,10
2021-06-01,2161.0,Cascavel,620.0,132133.0,64565.0,389.91,23840.7,111.87,11649.43,10
2021-06-02,1589.0,Cascavel,146.0,133722.0,64711.0,286.7,24127.4,26.34,11675.78,10
2021-06-03,0.0,Cascavel,1.0,133722.0,64712.0,0.0,24127.4,0.18,11675.96,10
2021-06-04,2103.0,Cascavel,130.0,135825.0,64842.0,379.44,24506.84,23.46,11699.41,10
2021-06-05,9.0,Cascavel,0.0,135834.0,64842.0,1.62,24508.46,0.0,11699.41,10
2021-06-06,0.0,Cascavel,0.0,135834.0,64842.0,0.0,24508.46,0.0,11699.41,10
2021-06-07,2525.0,Cascavel,170.0,138359.0,65012.0,455.58,24964.05,30.67,11730.08,10
2021-06-08,3953.0,Cascavel,334.0,142312.0,65346.0,713.24,25677.29,60.26,11790.35,10
2021-06-09,4873.0,Cascavel,99.0,147185.0,65445.0,879.23,26556.52,17.86,11808.21,10
2021-06-10,4289.0,Cascavel,60.0,151474.0,65505.0,773.86,27330.38,10.83,11819.04,10
2021-06-11,5109.0,Cascavel,59.0,156583.0,65564.0,921.81,28252.2,10.65,11829.68,10
2021-06-12,0.0,Cascavel,2.0,156583.0,65566.0,0.0,28252.2,0.36,11830.04,10
2021-06-13,0.0,Cascavel,0.0,156583.0,65566.0,0.0,28252.2,0.0,11830.04,10
2021-06-14,5856.0,Cascavel,83.0,162439.0,65649.0,1056.6,29308.79,14.98,11845.02,10
2021-06-15,7427.0,Cascavel,51.0,169866.0,65700.0,1340.05,30648.84,9.2,11854.22,10
2021-06-16,8800.0,Cascavel,33.0,178666.0,65733.0,1587.78,32236.62,5.95,11860.17,10
2021-06-17,8555.0,Cascavel,38.0,187221.0,65771.0,1543.57,33780.2,6.86,11867.03,10
2021-06-18,7119.0,Cascavel,56.0,194340.0,65827.0,1284.48,35064.67,10.1,11877.13,10
2021-06-19,0.0,Cascavel,0.0,194340.0,65827.0,0.0,35064.67,0.0,11877.13,10
2021-06-20,1.0,Cascavel,0.0,194341.0,65827.0,0.18,35064.86,0.0,11877.13,10
2021-06-21,4688.0,Cascavel,125.0,199029.0,65952.0,845.85,35910.71,22.55,11899.69,10
2021-06-22,7286.0,Cascavel,146.0,206315.0,66098.0,1314.61,37225.32,26.34,11926.03,10
2021-06-23,1767.0,Cascavel,72.0,208082.0,66170.0,318.82,37544.14,12.99,11939.02,10
2021-06-24,1963.0,Cascavel,78.0,210045.0,66248.0,354.18,37898.32,14.07,11953.1,10
2021-06-25,544.0,Cascavel,351.0,210589.0,66599.0,98.15,37996.47,63.33,12016.43,10
2021-06-26,4812.0,Cascavel,78.0,215401.0,66677.0,868.23,38864.7,14.07,12030.5,10
2021-06-27,0.0,Cascavel,6.0,215401.0,66683.0,0.0,38864.7,1.08,12031.58,10
2021-06-28,741.0,Cascavel,143.0,216142.0,66826.0,133.7,38998.4,25.8,12057.38,10
2021-06-29,2079.0,Cascavel,163.0,218221.0,66989.0,375.11,39373.51,29.41,12086.79,10
2021-06-30,713.0,Cascavel,106.0,218934.0,67095.0,128.65,39502.16,19.13,12105.92,10
2021-07-01,708.0,Cascavel,81.0,219642.0,67176.0,127.74,39629.9,14.61,12120.53,10
2021-07-02,644.0,Cascavel,1737.0,220286.0,68913.0,116.2,39746.1,313.41,12433.94,10
2021-07-03,330.0,Cascavel,60.0,220616.0,68973.0,59.54,39805.64,10.83,12444.77,10
2021-07-04,1.0,Cascavel,0.0,220617.0,68973.0,0.18,39805.82,0.0,12444.77,10
2021-07-05,6716.0,Cascavel,404.0,227333.0,69377.0,1211.76,41017.59,72.89,12517.66,10
2021-07-06,6020.0,Cascavel,101.0,233353.0,69478.0,1086.19,42103.77,18.22,12535.88,10
2021-07-07,1645.0,Cascavel,7.0,234998.0,69485.0,296.81,42400.58,1.26,12537.15,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
