date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-14,309.0,Campo Mourão,544.0,43055.0,12768.0,94.32,13142.75,166.06,3897.5,11
2021-04-15,223.0,Campo Mourão,814.0,43278.0,13582.0,68.07,13210.82,248.48,4145.97,11
2021-04-16,61.0,Campo Mourão,1950.0,43339.0,15532.0,18.62,13229.44,595.25,4741.22,11
2021-04-17,2424.0,Campo Mourão,260.0,45763.0,15792.0,739.94,13969.38,79.37,4820.59,11
2021-04-18,1039.0,Campo Mourão,102.0,46802.0,15894.0,317.16,14286.54,31.14,4851.72,11
2021-04-19,1102.0,Campo Mourão,3604.0,47904.0,19498.0,336.39,14622.93,1100.14,5951.86,11
2021-04-20,1296.0,Campo Mourão,4087.0,49200.0,23585.0,395.61,15018.54,1247.58,7199.44,11
2021-04-21,561.0,Campo Mourão,72.0,49761.0,23657.0,171.25,15189.79,21.98,7221.42,11
2021-04-22,480.0,Campo Mourão,3213.0,50241.0,26870.0,146.52,15336.31,980.78,8202.2,11
2021-04-23,365.0,Campo Mourão,3431.0,50606.0,30301.0,111.42,15447.73,1047.33,9249.53,11
2021-04-24,1516.0,Campo Mourão,811.0,52122.0,31112.0,462.77,15910.5,247.56,9497.09,11
2021-04-25,445.0,Campo Mourão,484.0,52567.0,31596.0,135.84,16046.34,147.74,9644.84,11
2021-04-26,1333.0,Campo Mourão,2143.0,53900.0,33739.0,406.9,16453.24,654.16,10299.0,11
2021-04-27,1128.0,Campo Mourão,885.0,55028.0,34624.0,344.33,16797.57,270.15,10569.15,11
2021-04-28,1364.0,Campo Mourão,183.0,56392.0,34807.0,416.37,17213.94,55.86,10625.01,11
2021-04-29,295.0,Campo Mourão,90.0,56687.0,34897.0,90.05,17303.99,27.47,10652.48,11
2021-04-30,272.0,Campo Mourão,159.0,56959.0,35056.0,83.03,17387.02,48.54,10701.02,11
2021-05-01,2267.0,Campo Mourão,18.0,59226.0,35074.0,692.01,18079.03,5.49,10706.51,11
2021-05-02,858.0,Campo Mourão,3.0,60084.0,35077.0,261.91,18340.94,0.92,10707.43,11
2021-05-03,1282.0,Campo Mourão,232.0,61366.0,35309.0,391.34,18732.28,70.82,10778.25,11
2021-05-04,1465.0,Campo Mourão,90.0,62831.0,35399.0,447.2,19179.47,27.47,10805.72,11
2021-05-05,994.0,Campo Mourão,344.0,63825.0,35743.0,303.42,19482.9,105.01,10910.73,11
2021-05-06,1632.0,Campo Mourão,137.0,65457.0,35880.0,498.18,19981.07,41.82,10952.55,11
2021-05-07,804.0,Campo Mourão,197.0,66261.0,36077.0,245.42,20226.5,60.14,11012.68,11
2021-05-08,279.0,Campo Mourão,0.0,66540.0,36077.0,85.17,20311.67,0.0,11012.68,11
2021-05-09,1.0,Campo Mourão,0.0,66541.0,36077.0,0.31,20311.97,0.0,11012.68,11
2021-05-10,467.0,Campo Mourão,158.0,67008.0,36235.0,142.55,20454.52,48.23,11060.91,11
2021-05-11,503.0,Campo Mourão,29.0,67511.0,36264.0,153.54,20608.07,8.85,11069.77,11
2021-05-12,742.0,Campo Mourão,47.0,68253.0,36311.0,226.5,20834.57,14.35,11084.11,11
2021-05-13,763.0,Campo Mourão,89.0,69016.0,36400.0,232.91,21067.48,27.17,11111.28,11
2021-05-14,674.0,Campo Mourão,44.0,69690.0,36444.0,205.74,21273.22,13.43,11124.71,11
2021-05-15,94.0,Campo Mourão,1.0,69784.0,36445.0,28.69,21301.91,0.31,11125.02,11
2021-05-16,2.0,Campo Mourão,0.0,69786.0,36445.0,0.61,21302.52,0.0,11125.02,11
2021-05-17,759.0,Campo Mourão,472.0,70545.0,36917.0,231.69,21534.21,144.08,11269.1,11
2021-05-18,670.0,Campo Mourão,61.0,71215.0,36978.0,204.52,21738.73,18.62,11287.72,11
2021-05-19,991.0,Campo Mourão,302.0,72206.0,37280.0,302.51,22041.24,92.19,11379.91,11
2021-05-20,837.0,Campo Mourão,125.0,73043.0,37405.0,255.5,22296.74,38.16,11418.06,11
2021-05-21,1283.0,Campo Mourão,226.0,74326.0,37631.0,391.64,22688.38,68.99,11487.05,11
2021-05-22,415.0,Campo Mourão,3.0,74741.0,37634.0,126.68,22815.06,0.92,11487.97,11
2021-05-23,0.0,Campo Mourão,0.0,74741.0,37634.0,0.0,22815.06,0.0,11487.97,11
2021-05-24,812.0,Campo Mourão,506.0,75553.0,38140.0,247.87,23062.93,154.46,11642.42,11
2021-05-25,1783.0,Campo Mourão,486.0,77336.0,38626.0,544.27,23607.2,148.35,11790.78,11
2021-05-26,1394.0,Campo Mourão,541.0,78730.0,39167.0,425.53,24032.72,165.14,11955.92,11
2021-05-27,1911.0,Campo Mourão,106.0,80641.0,39273.0,583.34,24616.07,32.36,11988.28,11
2021-05-28,714.0,Campo Mourão,116.0,81355.0,39389.0,217.95,24834.02,35.41,12023.69,11
2021-05-29,3.0,Campo Mourão,20.0,81358.0,39409.0,0.92,24834.93,6.11,12029.79,11
2021-05-30,1.0,Campo Mourão,0.0,81359.0,39409.0,0.31,24835.24,0.0,12029.79,11
2021-05-31,1027.0,Campo Mourão,139.0,82386.0,39548.0,313.5,25148.74,42.43,12072.22,11
2021-06-01,1796.0,Campo Mourão,135.0,84182.0,39683.0,548.24,25696.97,41.21,12113.43,11
2021-06-02,3964.0,Campo Mourão,291.0,88146.0,39974.0,1210.03,26907.0,88.83,12202.26,11
2021-06-03,499.0,Campo Mourão,1.0,88645.0,39975.0,152.32,27059.33,0.31,12202.57,11
2021-06-04,2607.0,Campo Mourão,26.0,91252.0,40001.0,795.8,27855.13,7.94,12210.5,11
2021-06-05,896.0,Campo Mourão,4.0,92148.0,40005.0,273.51,28128.63,1.22,12211.72,11
2021-06-06,343.0,Campo Mourão,1.0,92491.0,40006.0,104.7,28233.34,0.31,12212.03,11
2021-06-07,4355.0,Campo Mourão,119.0,96846.0,40125.0,1329.39,29562.72,36.33,12248.36,11
2021-06-08,2614.0,Campo Mourão,125.0,99460.0,40250.0,797.94,30360.66,38.16,12286.51,11
2021-06-09,3587.0,Campo Mourão,27.0,103047.0,40277.0,1094.95,31455.61,8.24,12294.75,11
2021-06-10,2287.0,Campo Mourão,19.0,105334.0,40296.0,698.12,32153.73,5.8,12300.55,11
2021-06-11,3615.0,Campo Mourão,42.0,108949.0,40338.0,1103.5,33257.22,12.82,12313.37,11
2021-06-12,1769.0,Campo Mourão,4.0,110718.0,40342.0,540.0,33797.22,1.22,12314.6,11
2021-06-13,619.0,Campo Mourão,1.0,111337.0,40343.0,188.95,33986.17,0.31,12314.9,11
2021-06-14,3070.0,Campo Mourão,25.0,114407.0,40368.0,937.13,34923.3,7.63,12322.53,11
2021-06-15,3500.0,Campo Mourão,27.0,117907.0,40395.0,1068.39,35991.7,8.24,12330.77,11
2021-06-16,4939.0,Campo Mourão,39.0,122846.0,40434.0,1507.65,37499.35,11.9,12342.68,11
2021-06-17,2957.0,Campo Mourão,14.0,125803.0,40448.0,902.64,38401.99,4.27,12346.95,11
2021-06-18,3390.0,Campo Mourão,115.0,129193.0,40563.0,1034.81,39436.8,35.1,12382.06,11
2021-06-19,509.0,Campo Mourão,7.0,129702.0,40570.0,155.37,39592.18,2.14,12384.19,11
2021-06-20,210.0,Campo Mourão,0.0,129912.0,40570.0,64.1,39656.28,0.0,12384.19,11
2021-06-21,2499.0,Campo Mourão,197.0,132411.0,40767.0,762.83,40419.12,60.14,12444.33,11
2021-06-22,1605.0,Campo Mourão,111.0,134016.0,40878.0,489.93,40909.05,33.88,12478.21,11
2021-06-23,750.0,Campo Mourão,185.0,134766.0,41063.0,228.94,41137.99,56.47,12534.68,11
2021-06-24,235.0,Campo Mourão,333.0,135001.0,41396.0,71.73,41209.73,101.65,12636.33,11
2021-06-25,457.0,Campo Mourão,18.0,135458.0,41414.0,139.5,41349.23,5.49,12641.83,11
2021-06-26,2313.0,Campo Mourão,146.0,137771.0,41560.0,706.05,42055.28,44.57,12686.4,11
2021-06-27,449.0,Campo Mourão,205.0,138220.0,41765.0,137.06,42192.34,62.58,12748.97,11
2021-06-28,2893.0,Campo Mourão,1116.0,141113.0,42881.0,883.1,43075.44,340.66,13089.64,11
2021-06-29,1035.0,Campo Mourão,331.0,142148.0,43212.0,315.94,43391.38,101.04,13190.68,11
2021-06-30,936.0,Campo Mourão,228.0,143084.0,43440.0,285.72,43677.1,69.6,13260.28,11
2021-07-01,265.0,Campo Mourão,185.0,143349.0,43625.0,80.89,43757.99,56.47,13316.75,11
2021-07-02,175.0,Campo Mourão,155.0,143524.0,43780.0,53.42,43811.41,47.31,13364.06,11
2021-07-03,3334.0,Campo Mourão,114.0,146858.0,43894.0,1017.72,44829.13,34.8,13398.86,11
2021-07-04,959.0,Campo Mourão,0.0,147817.0,43894.0,292.74,45121.87,0.0,13398.86,11
2021-07-05,2134.0,Campo Mourão,750.0,149951.0,44644.0,651.41,45773.29,228.94,13627.8,11
2021-07-06,2791.0,Campo Mourão,1154.0,152742.0,45798.0,851.97,46625.25,352.26,13980.07,11
2021-07-07,3422.0,Campo Mourão,1366.0,156164.0,47164.0,1044.58,47669.84,416.98,14397.05,11
2021-07-08,2089.0,Campo Mourão,2258.0,158253.0,49422.0,637.68,48307.51,689.27,15086.31,11
2021-07-09,1309.0,Campo Mourão,2364.0,159562.0,51786.0,399.58,48707.09,721.62,15807.93,11
2021-07-10,1037.0,Campo Mourão,935.0,160599.0,52721.0,316.55,49023.64,285.41,16093.35,11
2021-07-11,47.0,Campo Mourão,0.0,160646.0,52721.0,14.35,49037.99,0.0,16093.35,11
2021-07-12,2161.0,Campo Mourão,1606.0,162807.0,54327.0,659.66,49697.64,490.24,16583.59,11
2021-07-13,686.0,Campo Mourão,788.0,163493.0,55115.0,209.4,49907.05,240.54,16824.13,11
2021-07-14,469.0,Campo Mourão,435.0,163962.0,55550.0,143.16,50050.21,132.79,16956.91,11
2021-07-15,79.0,Campo Mourão,307.0,164041.0,55857.0,24.12,50074.33,93.71,17050.63,11
2021-07-16,44.0,Campo Mourão,403.0,164085.0,56260.0,13.43,50087.76,123.02,17173.64,11
2021-07-17,1.0,Campo Mourão,111.0,164086.0,56371.0,0.31,50088.07,33.88,17207.53,11
2021-07-18,0.0,Campo Mourão,0.0,164086.0,56371.0,0.0,50088.07,0.0,17207.53,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2456.0,Cascavel,5.0,3491.0,9.0,443.13,629.88,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4488.0,10.0,179.89,809.77,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5510.0,11.0,184.4,994.17,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5511.0,11.0,0.18,994.35,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6166.0,11.0,118.18,1112.53,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7460.0,17.0,233.48,1346.0,1.08,3.07,10
2021-01-27,479.0,Cascavel,1.0,7939.0,18.0,86.43,1432.43,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8828.0,19.0,160.4,1592.83,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9406.0,20.0,104.29,1697.12,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9406.0,20.0,0.0,1697.12,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9838.0,21.0,77.95,1775.07,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9998.0,23.0,28.87,1803.93,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10684.0,23.0,123.77,1927.71,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10941.0,23.0,46.37,1974.08,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11100.0,24.0,28.69,2002.77,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11101.0,24.0,0.18,2002.95,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11102.0,24.0,0.18,2003.13,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11419.0,25.0,57.2,2060.32,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12616.0,25.0,215.97,2276.3,0.0,4.51,10
2021-02-10,957.0,Cascavel,0.0,13573.0,25.0,172.67,2448.97,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14184.0,27.0,110.24,2559.21,0.36,4.87,10
2021-02-12,532.0,Cascavel,11.0,14716.0,38.0,95.99,2655.2,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14717.0,39.0,0.18,2655.38,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14717.0,39.0,0.0,2655.38,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15464.0,1147.0,134.78,2790.16,199.92,206.95,10
2021-02-16,7.0,Cascavel,26.0,15471.0,1173.0,1.26,2791.43,4.69,211.64,10
2021-02-17,600.0,Cascavel,2024.0,16071.0,3197.0,108.26,2899.68,365.19,576.83,10
2021-02-18,176.0,Cascavel,1430.0,16247.0,4627.0,31.76,2931.44,258.01,834.85,10
2021-02-19,267.0,Cascavel,788.0,16514.0,5415.0,48.17,2979.61,142.18,977.03,10
2021-02-20,2.0,Cascavel,3.0,16516.0,5418.0,0.36,2979.97,0.54,977.57,10
2021-02-21,2.0,Cascavel,2.0,16518.0,5420.0,0.36,2980.33,0.36,977.93,10
2021-02-22,54.0,Cascavel,1093.0,16572.0,6513.0,9.74,2990.08,197.21,1175.14,10
2021-02-23,65.0,Cascavel,278.0,16637.0,6791.0,11.73,3001.81,50.16,1225.3,10
2021-02-24,48.0,Cascavel,129.0,16685.0,6920.0,8.66,3010.47,23.28,1248.57,10
2021-02-25,29.0,Cascavel,77.0,16714.0,6997.0,5.23,3015.7,13.89,1262.47,10
2021-02-26,183.0,Cascavel,80.0,16897.0,7077.0,33.02,3048.72,14.43,1276.9,10
2021-02-27,9.0,Cascavel,1.0,16906.0,7078.0,1.62,3050.34,0.18,1277.08,10
2021-02-28,2.0,Cascavel,2.0,16908.0,7080.0,0.36,3050.7,0.36,1277.44,10
2021-03-01,2457.0,Cascavel,69.0,19365.0,7149.0,443.32,3494.02,12.45,1289.89,10
2021-03-02,1387.0,Cascavel,46.0,20752.0,7195.0,250.26,3744.27,8.3,1298.19,10
2021-03-03,2272.0,Cascavel,32.0,23024.0,7227.0,409.94,4154.21,5.77,1303.96,10
2021-03-04,1756.0,Cascavel,42.0,24780.0,7269.0,316.83,4471.04,7.58,1311.54,10
2021-03-05,1276.0,Cascavel,73.0,26056.0,7342.0,230.23,4701.27,13.17,1324.71,10
2021-03-06,106.0,Cascavel,185.0,26162.0,7527.0,19.13,4720.4,33.38,1358.09,10
2021-03-07,0.0,Cascavel,0.0,26162.0,7527.0,0.0,4720.4,0.0,1358.09,10
2021-03-08,1379.0,Cascavel,609.0,27541.0,8136.0,248.81,4969.21,109.88,1467.97,10
2021-03-09,1379.0,Cascavel,632.0,28920.0,8768.0,248.81,5218.02,114.03,1582.01,10
2021-03-10,994.0,Cascavel,219.0,29914.0,8987.0,179.35,5397.37,39.51,1621.52,10
2021-03-11,830.0,Cascavel,55.0,30744.0,9042.0,149.76,5547.13,9.92,1631.44,10
2021-03-12,1962.0,Cascavel,704.0,32706.0,9746.0,354.0,5901.13,127.02,1758.47,10
2021-03-13,2.0,Cascavel,2.0,32708.0,9748.0,0.36,5901.49,0.36,1758.83,10
2021-03-14,0.0,Cascavel,4.0,32708.0,9752.0,0.0,5901.49,0.72,1759.55,10
2021-03-15,465.0,Cascavel,610.0,33173.0,10362.0,83.9,5985.39,110.06,1869.61,10
2021-03-16,357.0,Cascavel,237.0,33530.0,10599.0,64.41,6049.8,42.76,1912.37,10
2021-03-17,151.0,Cascavel,73.0,33681.0,10672.0,27.24,6077.05,13.17,1925.54,10
2021-03-18,82.0,Cascavel,73.0,33763.0,10745.0,14.8,6091.84,13.17,1938.72,10
2021-03-19,803.0,Cascavel,42.0,34566.0,10787.0,144.88,6236.73,7.58,1946.29,10
2021-03-20,1278.0,Cascavel,5.0,35844.0,10792.0,230.59,6467.32,0.9,1947.2,10
2021-03-21,5.0,Cascavel,3.0,35849.0,10795.0,0.9,6468.22,0.54,1947.74,10
2021-03-22,1785.0,Cascavel,135.0,37634.0,10930.0,322.07,6790.28,24.36,1972.09,10
2021-03-23,2101.0,Cascavel,249.0,39735.0,11179.0,379.08,7169.37,44.93,2017.02,10
2021-03-24,3266.0,Cascavel,70.0,43001.0,11249.0,589.28,7758.65,12.63,2029.65,10
2021-03-25,2782.0,Cascavel,185.0,45783.0,11434.0,501.95,8260.61,33.38,2063.03,10
2021-03-26,1889.0,Cascavel,651.0,47672.0,12085.0,340.83,8601.44,117.46,2180.49,10
2021-03-27,2583.0,Cascavel,11.0,50255.0,12096.0,466.05,9067.49,1.98,2182.48,10
2021-03-28,1426.0,Cascavel,2.0,51681.0,12098.0,257.29,9324.78,0.36,2182.84,10
2021-03-29,2260.0,Cascavel,1094.0,53941.0,13192.0,407.77,9732.55,197.39,2380.23,10
2021-03-30,3528.0,Cascavel,1142.0,57469.0,14334.0,636.56,10369.1,206.05,2586.28,10
2021-03-31,2885.0,Cascavel,318.0,60354.0,14652.0,520.54,10889.64,57.38,2643.65,10
2021-04-01,1569.0,Cascavel,89.0,61923.0,14741.0,283.09,11172.74,16.06,2659.71,10
2021-04-02,1126.0,Cascavel,94.0,63049.0,14835.0,203.16,11375.9,16.96,2676.67,10
2021-04-03,734.0,Cascavel,0.0,63783.0,14835.0,132.44,11508.34,0.0,2676.67,10
2021-04-04,5.0,Cascavel,1.0,63788.0,14836.0,0.9,11509.24,0.18,2676.85,10
2021-04-05,462.0,Cascavel,3241.0,64250.0,18077.0,83.36,11592.6,584.77,3261.62,10
2021-04-06,382.0,Cascavel,1897.0,64632.0,19974.0,68.92,11661.52,342.27,3603.9,10
2021-04-07,213.0,Cascavel,511.0,64845.0,20485.0,38.43,11699.95,92.2,3696.1,10
2021-04-08,86.0,Cascavel,168.0,64931.0,20653.0,15.52,11715.47,30.31,3726.41,10
2021-04-09,3000.0,Cascavel,439.0,67931.0,21092.0,541.29,12256.76,79.21,3805.62,10
2021-04-10,379.0,Cascavel,0.0,68310.0,21092.0,68.38,12325.14,0.0,3805.62,10
2021-04-11,1.0,Cascavel,0.0,68311.0,21092.0,0.18,12325.32,0.0,3805.62,10
2021-04-12,1016.0,Cascavel,741.0,69327.0,21833.0,183.32,12508.64,133.7,3939.32,10
2021-04-13,544.0,Cascavel,731.0,69871.0,22564.0,98.15,12606.79,131.89,4071.21,10
2021-04-14,317.0,Cascavel,1345.0,70188.0,23909.0,57.2,12663.99,242.68,4313.89,10
2021-04-15,245.0,Cascavel,363.0,70433.0,24272.0,44.21,12708.19,65.5,4379.39,10
2021-04-16,87.0,Cascavel,1233.0,70520.0,25505.0,15.7,12723.89,222.47,4601.86,10
2021-04-17,1904.0,Cascavel,982.0,72424.0,26487.0,343.54,13067.43,177.18,4779.04,10
2021-04-18,2431.0,Cascavel,5.0,74855.0,26492.0,438.62,13506.05,0.9,4779.94,10
2021-04-19,3199.0,Cascavel,4102.0,78054.0,30594.0,577.19,14083.25,740.12,5520.06,10
2021-04-20,1568.0,Cascavel,2292.0,79622.0,32886.0,282.91,14366.16,413.54,5933.61,10
2021-04-21,440.0,Cascavel,1501.0,80062.0,34387.0,79.39,14445.55,270.82,6204.43,10
2021-04-22,1252.0,Cascavel,3686.0,81314.0,38073.0,225.9,14671.45,665.06,6869.49,10
2021-04-23,319.0,Cascavel,2693.0,81633.0,40766.0,57.56,14729.0,485.9,7355.39,10
2021-04-24,3.0,Cascavel,1583.0,81636.0,42349.0,0.54,14729.55,285.62,7641.01,10
2021-04-25,2.0,Cascavel,1488.0,81638.0,43837.0,0.36,14729.91,268.48,7909.49,10
2021-04-26,2841.0,Cascavel,5025.0,84479.0,48862.0,512.6,15242.51,906.66,8816.15,10
2021-04-27,3064.0,Cascavel,1866.0,87543.0,50728.0,552.84,15795.34,336.68,9152.83,10
2021-04-28,428.0,Cascavel,1306.0,87971.0,52034.0,77.22,15872.57,235.64,9388.47,10
2021-04-29,839.0,Cascavel,831.0,88810.0,52865.0,151.38,16023.95,149.94,9538.41,10
2021-04-30,365.0,Cascavel,525.0,89175.0,53390.0,65.86,16089.8,94.73,9633.13,10
2021-05-01,216.0,Cascavel,0.0,89391.0,53390.0,38.97,16128.78,0.0,9633.13,10
2021-05-02,1026.0,Cascavel,2.0,90417.0,53392.0,185.12,16313.9,0.36,9633.49,10
2021-05-03,2646.0,Cascavel,653.0,93063.0,54045.0,477.42,16791.31,117.82,9751.31,10
2021-05-04,2586.0,Cascavel,1346.0,95649.0,55391.0,466.59,17257.9,242.86,9994.17,10
2021-05-05,788.0,Cascavel,739.0,96437.0,56130.0,142.18,17400.08,133.34,10127.51,10
2021-05-06,426.0,Cascavel,558.0,96863.0,56688.0,76.86,17476.95,100.68,10228.19,10
2021-05-07,546.0,Cascavel,357.0,97409.0,57045.0,98.51,17575.46,64.41,10292.6,10
2021-05-08,1.0,Cascavel,0.0,97410.0,57045.0,0.18,17575.64,0.0,10292.6,10
2021-05-09,4.0,Cascavel,1.0,97414.0,57046.0,0.72,17576.36,0.18,10292.78,10
2021-05-10,866.0,Cascavel,329.0,98280.0,57375.0,156.25,17732.61,59.36,10352.14,10
2021-05-11,1092.0,Cascavel,172.0,99372.0,57547.0,197.03,17929.64,31.03,10383.18,10
2021-05-12,727.0,Cascavel,74.0,100099.0,57621.0,131.17,18060.82,13.35,10396.53,10
2021-05-13,808.0,Cascavel,161.0,100907.0,57782.0,145.79,18206.6,29.05,10425.58,10
2021-05-14,702.0,Cascavel,212.0,101609.0,57994.0,126.66,18333.26,38.25,10463.83,10
2021-05-15,3352.0,Cascavel,65.0,104961.0,58059.0,604.8,18938.06,11.73,10475.56,10
2021-05-16,8.0,Cascavel,0.0,104969.0,58059.0,1.44,18939.51,0.0,10475.56,10
2021-05-17,994.0,Cascavel,685.0,105963.0,58744.0,179.35,19118.85,123.59,10599.15,10
2021-05-18,2438.0,Cascavel,184.0,108401.0,58928.0,439.89,19558.74,33.2,10632.35,10
2021-05-19,2369.0,Cascavel,60.0,110770.0,58988.0,427.44,19986.18,10.83,10643.18,10
2021-05-20,4680.0,Cascavel,48.0,115450.0,59036.0,844.41,20830.59,8.66,10651.84,10
2021-05-21,2889.0,Cascavel,65.0,118339.0,59101.0,521.26,21351.85,11.73,10663.57,10
2021-05-22,667.0,Cascavel,1.0,119006.0,59102.0,120.35,21472.2,0.18,10663.75,10
2021-05-23,0.0,Cascavel,0.0,119006.0,59102.0,0.0,21472.2,0.0,10663.75,10
2021-05-24,1006.0,Cascavel,1025.0,120012.0,60127.0,181.51,21653.71,184.94,10848.69,10
2021-05-25,1756.0,Cascavel,979.0,121768.0,61106.0,316.83,21970.54,176.64,11025.33,10
2021-05-26,1889.0,Cascavel,750.0,123657.0,61856.0,340.83,22311.37,135.32,11160.65,10
2021-05-27,3826.0,Cascavel,1241.0,127483.0,63097.0,690.32,23001.7,223.91,11384.56,10
2021-05-28,1770.0,Cascavel,736.0,129253.0,63833.0,319.36,23321.06,132.8,11517.36,10
2021-05-29,8.0,Cascavel,0.0,129261.0,63833.0,1.44,23322.5,0.0,11517.36,10
2021-05-30,0.0,Cascavel,0.0,129261.0,63833.0,0.0,23322.5,0.0,11517.36,10
2021-05-31,967.0,Cascavel,137.0,130228.0,63970.0,174.48,23496.98,24.72,11542.08,10
2021-06-01,2161.0,Cascavel,620.0,132389.0,64590.0,389.91,23886.89,111.87,11653.94,10
2021-06-02,1595.0,Cascavel,146.0,133984.0,64736.0,287.79,24174.67,26.34,11680.29,10
2021-06-03,0.0,Cascavel,1.0,133984.0,64737.0,0.0,24174.67,0.18,11680.47,10
2021-06-04,2097.0,Cascavel,130.0,136081.0,64867.0,378.36,24553.03,23.46,11703.92,10
2021-06-05,10.0,Cascavel,0.0,136091.0,64867.0,1.8,24554.84,0.0,11703.92,10
2021-06-06,0.0,Cascavel,0.0,136091.0,64867.0,0.0,24554.84,0.0,11703.92,10
2021-06-07,2530.0,Cascavel,171.0,138621.0,65038.0,456.49,25011.32,30.85,11734.78,10
2021-06-08,3982.0,Cascavel,335.0,142603.0,65373.0,718.47,25729.79,60.44,11795.22,10
2021-06-09,4921.0,Cascavel,99.0,147524.0,65472.0,887.89,26617.69,17.86,11813.08,10
2021-06-10,4435.0,Cascavel,62.0,151959.0,65534.0,800.2,27417.89,11.19,11824.27,10
2021-06-11,5313.0,Cascavel,60.0,157272.0,65594.0,958.62,28376.51,10.83,11835.09,10
2021-06-12,0.0,Cascavel,2.0,157272.0,65596.0,0.0,28376.51,0.36,11835.46,10
2021-06-13,0.0,Cascavel,0.0,157272.0,65596.0,0.0,28376.51,0.0,11835.46,10
2021-06-14,6044.0,Cascavel,83.0,163316.0,65679.0,1090.52,29467.03,14.98,11850.43,10
2021-06-15,7570.0,Cascavel,51.0,170886.0,65730.0,1365.85,30832.88,9.2,11859.63,10
2021-06-16,8978.0,Cascavel,35.0,179864.0,65765.0,1619.9,32452.78,6.32,11865.95,10
2021-06-17,8701.0,Cascavel,38.0,188565.0,65803.0,1569.92,34022.69,6.86,11872.8,10
2021-06-18,7261.0,Cascavel,57.0,195826.0,65860.0,1310.1,35332.79,10.28,11883.09,10
2021-06-19,0.0,Cascavel,0.0,195826.0,65860.0,0.0,35332.79,0.0,11883.09,10
2021-06-20,1.0,Cascavel,0.0,195827.0,65860.0,0.18,35332.97,0.0,11883.09,10
2021-06-21,4861.0,Cascavel,127.0,200688.0,65987.0,877.07,36210.04,22.91,11906.0,10
2021-06-22,7334.0,Cascavel,152.0,208022.0,66139.0,1323.27,37533.31,27.43,11933.43,10
2021-06-23,1770.0,Cascavel,77.0,209792.0,66216.0,319.36,37852.67,13.89,11947.32,10
2021-06-24,1967.0,Cascavel,82.0,211759.0,66298.0,354.9,38207.58,14.8,11962.12,10
2021-06-25,550.0,Cascavel,458.0,212309.0,66756.0,99.24,38306.81,82.64,12044.75,10
2021-06-26,6525.0,Cascavel,1978.0,218834.0,68734.0,1177.3,39484.12,356.89,12401.64,10
2021-06-27,485.0,Cascavel,491.0,219319.0,69225.0,87.51,39571.62,88.59,12490.23,10
2021-06-28,1683.0,Cascavel,1256.0,221002.0,70481.0,303.66,39875.29,226.62,12716.85,10
2021-06-29,2529.0,Cascavel,591.0,223531.0,71072.0,456.31,40331.59,106.63,12823.49,10
2021-06-30,998.0,Cascavel,376.0,224529.0,71448.0,180.07,40511.66,67.84,12891.33,10
2021-07-01,794.0,Cascavel,167.0,225323.0,71615.0,143.26,40654.92,30.13,12921.46,10
2021-07-02,746.0,Cascavel,2006.0,226069.0,73621.0,134.6,40789.52,361.94,13283.4,10
2021-07-03,358.0,Cascavel,88.0,226427.0,73709.0,64.59,40854.12,15.88,13299.28,10
2021-07-04,11.0,Cascavel,10.0,226438.0,73719.0,1.98,40856.1,1.8,13301.08,10
2021-07-05,7535.0,Cascavel,1053.0,233973.0,74772.0,1359.54,42215.64,189.99,13491.08,10
2021-07-06,7345.0,Cascavel,890.0,241318.0,75662.0,1325.25,43540.89,160.58,13651.66,10
