date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-09,255.0,Campo Mourão,380.0,40333.0,10851.0,77.84,12311.85,116.0,3312.32,11
2021-04-10,1308.0,Campo Mourão,45.0,41641.0,10896.0,399.27,12711.12,13.74,3326.06,11
2021-04-11,30.0,Campo Mourão,0.0,41671.0,10896.0,9.16,12720.28,0.0,3326.06,11
2021-04-12,657.0,Campo Mourão,465.0,42328.0,11361.0,200.55,12920.83,141.94,3468.0,11
2021-04-13,420.0,Campo Mourão,865.0,42748.0,12226.0,128.21,13049.04,264.05,3732.05,11
2021-04-14,309.0,Campo Mourão,544.0,43057.0,12770.0,94.32,13143.36,166.06,3898.11,11
2021-04-15,223.0,Campo Mourão,815.0,43280.0,13585.0,68.07,13211.43,248.78,4146.89,11
2021-04-16,61.0,Campo Mourão,1950.0,43341.0,15535.0,18.62,13230.06,595.25,4742.14,11
2021-04-17,2433.0,Campo Mourão,259.0,45774.0,15794.0,742.69,13972.74,79.06,4821.2,11
2021-04-18,1039.0,Campo Mourão,102.0,46813.0,15896.0,317.16,14289.9,31.14,4852.33,11
2021-04-19,1102.0,Campo Mourão,3604.0,47915.0,19500.0,336.39,14626.29,1100.14,5952.47,11
2021-04-20,1298.0,Campo Mourão,4087.0,49213.0,23587.0,396.22,15022.51,1247.58,7200.05,11
2021-04-21,561.0,Campo Mourão,72.0,49774.0,23659.0,171.25,15193.76,21.98,7222.03,11
2021-04-22,481.0,Campo Mourão,3213.0,50255.0,26872.0,146.83,15340.59,980.78,8202.81,11
2021-04-23,365.0,Campo Mourão,3431.0,50620.0,30303.0,111.42,15452.01,1047.33,9250.14,11
2021-04-24,1518.0,Campo Mourão,811.0,52138.0,31114.0,463.38,15915.38,247.56,9497.7,11
2021-04-25,448.0,Campo Mourão,484.0,52586.0,31598.0,136.75,16052.14,147.74,9645.45,11
2021-04-26,1339.0,Campo Mourão,2142.0,53925.0,33740.0,408.74,16460.87,653.86,10299.3,11
2021-04-27,1132.0,Campo Mourão,885.0,55057.0,34625.0,345.55,16806.42,270.15,10569.45,11
2021-04-28,1364.0,Campo Mourão,183.0,56421.0,34808.0,416.37,17222.79,55.86,10625.31,11
2021-04-29,295.0,Campo Mourão,90.0,56716.0,34898.0,90.05,17312.84,27.47,10652.79,11
2021-04-30,272.0,Campo Mourão,159.0,56988.0,35057.0,83.03,17395.87,48.54,10701.32,11
2021-05-01,2267.0,Campo Mourão,18.0,59255.0,35075.0,692.01,18087.88,5.49,10706.82,11
2021-05-02,858.0,Campo Mourão,3.0,60113.0,35078.0,261.91,18349.79,0.92,10707.73,11
2021-05-03,1282.0,Campo Mourão,232.0,61395.0,35310.0,391.34,18741.13,70.82,10778.55,11
2021-05-04,1466.0,Campo Mourão,90.0,62861.0,35400.0,447.5,19188.63,27.47,10806.03,11
2021-05-05,994.0,Campo Mourão,344.0,63855.0,35744.0,303.42,19492.06,105.01,10911.03,11
2021-05-06,1632.0,Campo Mourão,137.0,65487.0,35881.0,498.18,19990.23,41.82,10952.85,11
2021-05-07,804.0,Campo Mourão,197.0,66291.0,36078.0,245.42,20235.66,60.14,11012.99,11
2021-05-08,279.0,Campo Mourão,0.0,66570.0,36078.0,85.17,20320.82,0.0,11012.99,11
2021-05-09,1.0,Campo Mourão,0.0,66571.0,36078.0,0.31,20321.13,0.0,11012.99,11
2021-05-10,467.0,Campo Mourão,158.0,67038.0,36236.0,142.55,20463.68,48.23,11061.22,11
2021-05-11,503.0,Campo Mourão,29.0,67541.0,36265.0,153.54,20617.23,8.85,11070.07,11
2021-05-12,742.0,Campo Mourão,47.0,68283.0,36312.0,226.5,20843.72,14.35,11084.42,11
2021-05-13,763.0,Campo Mourão,89.0,69046.0,36401.0,232.91,21076.63,27.17,11111.59,11
2021-05-14,674.0,Campo Mourão,44.0,69720.0,36445.0,205.74,21282.38,13.43,11125.02,11
2021-05-15,94.0,Campo Mourão,1.0,69814.0,36446.0,28.69,21311.07,0.31,11125.32,11
2021-05-16,2.0,Campo Mourão,0.0,69816.0,36446.0,0.61,21311.68,0.0,11125.32,11
2021-05-17,759.0,Campo Mourão,473.0,70575.0,36919.0,231.69,21543.37,144.39,11269.71,11
2021-05-18,670.0,Campo Mourão,61.0,71245.0,36980.0,204.52,21747.89,18.62,11288.33,11
2021-05-19,991.0,Campo Mourão,302.0,72236.0,37282.0,302.51,22050.4,92.19,11380.52,11
2021-05-20,840.0,Campo Mourão,125.0,73076.0,37407.0,256.41,22306.81,38.16,11418.67,11
2021-05-21,1283.0,Campo Mourão,226.0,74359.0,37633.0,391.64,22698.45,68.99,11487.66,11
2021-05-22,415.0,Campo Mourão,3.0,74774.0,37636.0,126.68,22825.13,0.92,11488.58,11
2021-05-23,0.0,Campo Mourão,0.0,74774.0,37636.0,0.0,22825.13,0.0,11488.58,11
2021-05-24,812.0,Campo Mourão,507.0,75586.0,38143.0,247.87,23073.0,154.76,11643.34,11
2021-05-25,1783.0,Campo Mourão,486.0,77369.0,38629.0,544.27,23617.27,148.35,11791.69,11
2021-05-26,1394.0,Campo Mourão,541.0,78763.0,39170.0,425.53,24042.8,165.14,11956.84,11
2021-05-27,1911.0,Campo Mourão,106.0,80674.0,39276.0,583.34,24626.14,32.36,11989.19,11
2021-05-28,714.0,Campo Mourão,116.0,81388.0,39392.0,217.95,24844.09,35.41,12024.6,11
2021-05-29,3.0,Campo Mourão,20.0,81391.0,39412.0,0.92,24845.01,6.11,12030.71,11
2021-05-30,1.0,Campo Mourão,0.0,81392.0,39412.0,0.31,24845.31,0.0,12030.71,11
2021-05-31,1027.0,Campo Mourão,139.0,82419.0,39551.0,313.5,25158.81,42.43,12073.14,11
2021-06-01,1800.0,Campo Mourão,135.0,84219.0,39686.0,549.46,25708.27,41.21,12114.35,11
2021-06-02,3965.0,Campo Mourão,291.0,88184.0,39977.0,1210.34,26918.6,88.83,12203.18,11
2021-06-03,499.0,Campo Mourão,1.0,88683.0,39978.0,152.32,27070.93,0.31,12203.48,11
2021-06-04,2619.0,Campo Mourão,26.0,91302.0,40004.0,799.46,27870.39,7.94,12211.42,11
2021-06-05,896.0,Campo Mourão,4.0,92198.0,40008.0,273.51,28143.9,1.22,12212.64,11
2021-06-06,343.0,Campo Mourão,1.0,92541.0,40009.0,104.7,28248.6,0.31,12212.95,11
2021-06-07,4357.0,Campo Mourão,119.0,96898.0,40128.0,1330.0,29578.6,36.33,12249.27,11
2021-06-08,2615.0,Campo Mourão,125.0,99513.0,40253.0,798.24,30376.84,38.16,12287.43,11
2021-06-09,3587.0,Campo Mourão,27.0,103100.0,40280.0,1094.95,31471.79,8.24,12295.67,11
2021-06-10,2287.0,Campo Mourão,19.0,105387.0,40299.0,698.12,32169.9,5.8,12301.47,11
2021-06-11,3615.0,Campo Mourão,42.0,109002.0,40341.0,1103.5,33273.4,12.82,12314.29,11
2021-06-12,1769.0,Campo Mourão,4.0,110771.0,40345.0,540.0,33813.4,1.22,12315.51,11
2021-06-13,619.0,Campo Mourão,1.0,111390.0,40346.0,188.95,34002.35,0.31,12315.82,11
2021-06-14,3070.0,Campo Mourão,25.0,114460.0,40371.0,937.13,34939.48,7.63,12323.45,11
2021-06-15,3501.0,Campo Mourão,27.0,117961.0,40398.0,1068.7,36008.18,8.24,12331.69,11
2021-06-16,4970.0,Campo Mourão,39.0,122931.0,40437.0,1517.12,37525.3,11.9,12343.59,11
2021-06-17,2957.0,Campo Mourão,14.0,125888.0,40451.0,902.64,38427.94,4.27,12347.87,11
2021-06-18,3390.0,Campo Mourão,108.0,129278.0,40559.0,1034.81,39462.75,32.97,12380.84,11
2021-06-19,509.0,Campo Mourão,7.0,129787.0,40566.0,155.37,39618.13,2.14,12382.97,11
2021-06-20,211.0,Campo Mourão,1.0,129998.0,40567.0,64.41,39682.53,0.31,12383.28,11
2021-06-21,2499.0,Campo Mourão,197.0,132497.0,40764.0,762.83,40445.37,60.14,12443.41,11
2021-06-22,1606.0,Campo Mourão,111.0,134103.0,40875.0,490.24,40935.61,33.88,12477.3,11
2021-06-23,750.0,Campo Mourão,185.0,134853.0,41060.0,228.94,41164.55,56.47,12533.77,11
2021-06-24,235.0,Campo Mourão,333.0,135088.0,41393.0,71.73,41236.28,101.65,12635.42,11
2021-06-25,508.0,Campo Mourão,18.0,135596.0,41411.0,155.07,41391.35,5.49,12640.91,11
2021-06-26,2313.0,Campo Mourão,146.0,137909.0,41557.0,706.05,42097.41,44.57,12685.48,11
2021-06-27,449.0,Campo Mourão,205.0,138358.0,41762.0,137.06,42234.47,62.58,12748.06,11
2021-06-28,2895.0,Campo Mourão,1116.0,141253.0,42878.0,883.71,43118.18,340.66,13088.72,11
2021-06-29,1043.0,Campo Mourão,331.0,142296.0,43209.0,318.38,43436.56,101.04,13189.76,11
2021-06-30,975.0,Campo Mourão,228.0,143271.0,43437.0,297.62,43734.18,69.6,13259.36,11
2021-07-01,265.0,Campo Mourão,185.0,143536.0,43622.0,80.89,43815.08,56.47,13315.83,11
2021-07-02,175.0,Campo Mourão,162.0,143711.0,43784.0,53.42,43868.5,49.45,13365.28,11
2021-07-03,3478.0,Campo Mourão,117.0,147189.0,43901.0,1061.68,44930.17,35.71,13401.0,11
2021-07-04,959.0,Campo Mourão,0.0,148148.0,43901.0,292.74,45222.91,0.0,13401.0,11
2021-07-05,2203.0,Campo Mourão,808.0,150351.0,44709.0,672.48,45895.39,246.65,13647.64,11
2021-07-06,3239.0,Campo Mourão,1412.0,153590.0,46121.0,988.72,46884.11,431.02,14078.66,11
2021-07-07,3430.0,Campo Mourão,1422.0,157020.0,47543.0,1047.02,47931.13,434.07,14512.74,11
2021-07-08,2096.0,Campo Mourão,2273.0,159116.0,49816.0,639.81,48570.95,693.84,15206.58,11
2021-07-09,1314.0,Campo Mourão,2359.0,160430.0,52175.0,401.11,48972.05,720.1,15926.68,11
2021-07-10,1064.0,Campo Mourão,945.0,161494.0,53120.0,324.79,49296.85,288.47,16215.14,11
2021-07-11,47.0,Campo Mourão,0.0,161541.0,53120.0,14.35,49311.19,0.0,16215.14,11
2021-07-12,2217.0,Campo Mourão,1667.0,163758.0,54787.0,676.75,49987.94,508.86,16724.0,11
2021-07-13,908.0,Campo Mourão,924.0,164666.0,55711.0,277.17,50265.11,282.06,17006.06,11
2021-07-14,653.0,Campo Mourão,517.0,165319.0,56228.0,199.33,50464.45,157.82,17163.88,11
2021-07-15,197.0,Campo Mourão,643.0,165516.0,56871.0,60.14,50524.58,196.28,17360.16,11
2021-07-16,178.0,Campo Mourão,688.0,165694.0,57559.0,54.34,50578.92,210.02,17570.17,11
2021-07-17,268.0,Campo Mourão,134.0,165962.0,57693.0,81.81,50660.72,40.9,17611.07,11
2021-07-18,737.0,Campo Mourão,19.0,166699.0,57712.0,224.97,50885.7,5.8,17616.87,11
2021-07-19,2517.0,Campo Mourão,1499.0,169216.0,59211.0,768.33,51654.02,457.58,18074.45,11
2021-07-20,686.0,Campo Mourão,1282.0,169902.0,60493.0,209.4,51863.43,391.34,18465.79,11
2021-07-21,385.0,Campo Mourão,1100.0,170287.0,61593.0,117.52,51980.95,335.78,18801.57,11
2021-07-22,481.0,Campo Mourão,405.0,170768.0,61998.0,146.83,52127.78,123.63,18925.2,11
2021-07-23,139.0,Campo Mourão,232.0,170907.0,62230.0,42.43,52170.21,70.82,18996.02,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1031.0,Cascavel,2.0,1035.0,4.0,186.02,186.74,0.36,0.72,10
2021-01-21,2457.0,Cascavel,5.0,3492.0,9.0,443.32,630.06,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4489.0,10.0,179.89,809.95,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5511.0,11.0,184.4,994.35,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5512.0,11.0,0.18,994.53,0.0,1.98,10
2021-01-25,655.0,Cascavel,0.0,6167.0,11.0,118.18,1112.71,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7461.0,17.0,233.48,1346.18,1.08,3.07,10
2021-01-27,482.0,Cascavel,1.0,7943.0,18.0,86.97,1433.15,0.18,3.25,10
2021-01-28,889.0,Cascavel,1.0,8832.0,19.0,160.4,1593.55,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9410.0,20.0,104.29,1697.84,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9410.0,20.0,0.0,1697.84,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9410.0,20.0,0.0,1697.84,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9842.0,21.0,77.95,1775.79,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,10002.0,23.0,28.87,1804.66,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10688.0,23.0,123.77,1928.43,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10945.0,23.0,46.37,1974.8,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11104.0,24.0,28.69,2003.49,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11105.0,24.0,0.18,2003.67,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11106.0,24.0,0.18,2003.85,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11423.0,25.0,57.2,2061.05,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12620.0,25.0,215.97,2277.02,0.0,4.51,10
2021-02-10,957.0,Cascavel,0.0,13577.0,25.0,172.67,2449.69,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14188.0,27.0,110.24,2559.93,0.36,4.87,10
2021-02-12,533.0,Cascavel,11.0,14721.0,38.0,96.17,2656.1,1.98,6.86,10
2021-02-13,1.0,Cascavel,1.0,14722.0,39.0,0.18,2656.28,0.18,7.04,10
2021-02-14,0.0,Cascavel,0.0,14722.0,39.0,0.0,2656.28,0.0,7.04,10
2021-02-15,747.0,Cascavel,1108.0,15469.0,1147.0,134.78,2791.06,199.92,206.95,10
2021-02-16,7.0,Cascavel,27.0,15476.0,1174.0,1.26,2792.33,4.87,211.82,10
2021-02-17,600.0,Cascavel,2024.0,16076.0,3198.0,108.26,2900.59,365.19,577.01,10
2021-02-18,176.0,Cascavel,1430.0,16252.0,4628.0,31.76,2932.34,258.01,835.03,10
2021-02-19,267.0,Cascavel,788.0,16519.0,5416.0,48.17,2980.52,142.18,977.21,10
2021-02-20,2.0,Cascavel,3.0,16521.0,5419.0,0.36,2980.88,0.54,977.75,10
2021-02-21,2.0,Cascavel,2.0,16523.0,5421.0,0.36,2981.24,0.36,978.11,10
2021-02-22,54.0,Cascavel,1093.0,16577.0,6514.0,9.74,2990.98,197.21,1175.32,10
2021-02-23,65.0,Cascavel,278.0,16642.0,6792.0,11.73,3002.71,50.16,1225.48,10
2021-02-24,48.0,Cascavel,129.0,16690.0,6921.0,8.66,3011.37,23.28,1248.75,10
2021-02-25,29.0,Cascavel,77.0,16719.0,6998.0,5.23,3016.6,13.89,1262.65,10
2021-02-26,183.0,Cascavel,80.0,16902.0,7078.0,33.02,3049.62,14.43,1277.08,10
2021-02-27,9.0,Cascavel,1.0,16911.0,7079.0,1.62,3051.24,0.18,1277.26,10
2021-02-28,2.0,Cascavel,2.0,16913.0,7081.0,0.36,3051.6,0.36,1277.62,10
2021-03-01,2459.0,Cascavel,69.0,19372.0,7150.0,443.68,3495.28,12.45,1290.07,10
2021-03-02,1387.0,Cascavel,46.0,20759.0,7196.0,250.26,3745.54,8.3,1298.37,10
2021-03-03,2272.0,Cascavel,32.0,23031.0,7228.0,409.94,4155.47,5.77,1304.14,10
2021-03-04,1756.0,Cascavel,42.0,24787.0,7270.0,316.83,4472.31,7.58,1311.72,10
2021-03-05,1276.0,Cascavel,73.0,26063.0,7343.0,230.23,4702.53,13.17,1324.89,10
2021-03-06,106.0,Cascavel,185.0,26169.0,7528.0,19.13,4721.66,33.38,1358.27,10
2021-03-07,0.0,Cascavel,0.0,26169.0,7528.0,0.0,4721.66,0.0,1358.27,10
2021-03-08,1379.0,Cascavel,609.0,27548.0,8137.0,248.81,4970.47,109.88,1468.16,10
2021-03-09,1379.0,Cascavel,632.0,28927.0,8769.0,248.81,5219.29,114.03,1582.19,10
2021-03-10,994.0,Cascavel,219.0,29921.0,8988.0,179.35,5398.63,39.51,1621.7,10
2021-03-11,830.0,Cascavel,55.0,30751.0,9043.0,149.76,5548.39,9.92,1631.62,10
2021-03-12,1962.0,Cascavel,704.0,32713.0,9747.0,354.0,5902.39,127.02,1758.65,10
2021-03-13,2.0,Cascavel,2.0,32715.0,9749.0,0.36,5902.75,0.36,1759.01,10
2021-03-14,0.0,Cascavel,4.0,32715.0,9753.0,0.0,5902.75,0.72,1759.73,10
2021-03-15,465.0,Cascavel,609.0,33180.0,10362.0,83.9,5986.65,109.88,1869.61,10
2021-03-16,357.0,Cascavel,245.0,33537.0,10607.0,64.41,6051.07,44.21,1913.82,10
2021-03-17,151.0,Cascavel,73.0,33688.0,10680.0,27.24,6078.31,13.17,1926.99,10
2021-03-18,82.0,Cascavel,73.0,33770.0,10753.0,14.8,6093.11,13.17,1940.16,10
2021-03-19,803.0,Cascavel,42.0,34573.0,10795.0,144.88,6237.99,7.58,1947.74,10
2021-03-20,1278.0,Cascavel,5.0,35851.0,10800.0,230.59,6468.58,0.9,1948.64,10
2021-03-21,5.0,Cascavel,3.0,35856.0,10803.0,0.9,6469.48,0.54,1949.18,10
2021-03-22,1786.0,Cascavel,135.0,37642.0,10938.0,322.25,6791.73,24.36,1973.54,10
2021-03-23,2102.0,Cascavel,249.0,39744.0,11187.0,379.26,7170.99,44.93,2018.47,10
2021-03-24,3266.0,Cascavel,70.0,43010.0,11257.0,589.28,7760.27,12.63,2031.1,10
2021-03-25,2788.0,Cascavel,184.0,45798.0,11441.0,503.04,8263.31,33.2,2064.29,10
2021-03-26,1889.0,Cascavel,651.0,47687.0,12092.0,340.83,8604.14,117.46,2181.75,10
2021-03-27,2583.0,Cascavel,11.0,50270.0,12103.0,466.05,9070.19,1.98,2183.74,10
2021-03-28,1426.0,Cascavel,2.0,51696.0,12105.0,257.29,9327.49,0.36,2184.1,10
2021-03-29,2260.0,Cascavel,1094.0,53956.0,13199.0,407.77,9735.26,197.39,2381.49,10
2021-03-30,3528.0,Cascavel,1142.0,57484.0,14341.0,636.56,10371.81,206.05,2587.54,10
2021-03-31,2885.0,Cascavel,317.0,60369.0,14658.0,520.54,10892.35,57.2,2644.74,10
2021-04-01,1570.0,Cascavel,89.0,61939.0,14747.0,283.27,11175.62,16.06,2660.79,10
2021-04-02,1126.0,Cascavel,94.0,63065.0,14841.0,203.16,11378.79,16.96,2677.75,10
2021-04-03,734.0,Cascavel,0.0,63799.0,14841.0,132.44,11511.22,0.0,2677.75,10
2021-04-04,5.0,Cascavel,1.0,63804.0,14842.0,0.9,11512.13,0.18,2677.94,10
2021-04-05,467.0,Cascavel,3240.0,64271.0,18082.0,84.26,11596.39,584.59,3262.53,10
2021-04-06,383.0,Cascavel,1897.0,64654.0,19979.0,69.1,11665.49,342.27,3604.8,10
2021-04-07,214.0,Cascavel,511.0,64868.0,20490.0,38.61,11704.1,92.2,3697.0,10
2021-04-08,86.0,Cascavel,168.0,64954.0,20658.0,15.52,11719.62,30.31,3727.31,10
2021-04-09,3000.0,Cascavel,439.0,67954.0,21097.0,541.29,12260.91,79.21,3806.52,10
2021-04-10,380.0,Cascavel,0.0,68334.0,21097.0,68.56,12329.47,0.0,3806.52,10
2021-04-11,1.0,Cascavel,0.0,68335.0,21097.0,0.18,12329.65,0.0,3806.52,10
2021-04-12,1014.0,Cascavel,751.0,69349.0,21848.0,182.96,12512.61,135.5,3942.02,10
2021-04-13,545.0,Cascavel,730.0,69894.0,22578.0,98.33,12610.94,131.71,4073.74,10
2021-04-14,318.0,Cascavel,1345.0,70212.0,23923.0,57.38,12668.32,242.68,4316.42,10
2021-04-15,245.0,Cascavel,363.0,70457.0,24286.0,44.21,12712.52,65.5,4381.91,10
2021-04-16,90.0,Cascavel,1233.0,70547.0,25519.0,16.24,12728.76,222.47,4604.38,10
2021-04-17,1904.0,Cascavel,982.0,72451.0,26501.0,343.54,13072.3,177.18,4781.56,10
2021-04-18,2434.0,Cascavel,5.0,74885.0,26506.0,439.17,13511.47,0.9,4782.47,10
2021-04-19,3207.0,Cascavel,4101.0,78092.0,30607.0,578.64,14090.1,739.94,5522.41,10
2021-04-20,1604.0,Cascavel,2293.0,79696.0,32900.0,289.41,14379.51,413.72,5936.13,10
2021-04-21,444.0,Cascavel,1501.0,80140.0,34401.0,80.11,14459.62,270.82,6206.96,10
2021-04-22,1253.0,Cascavel,3691.0,81393.0,38092.0,226.08,14685.7,665.97,6872.92,10
2021-04-23,321.0,Cascavel,2694.0,81714.0,40786.0,57.92,14743.62,486.08,7359.0,10
2021-04-24,3.0,Cascavel,1583.0,81717.0,42369.0,0.54,14744.16,285.62,7644.62,10
2021-04-25,2.0,Cascavel,1489.0,81719.0,43858.0,0.36,14744.52,268.66,7913.28,10
2021-04-26,2855.0,Cascavel,5021.0,84574.0,48879.0,515.13,15259.65,905.94,8819.22,10
2021-04-27,3078.0,Cascavel,1866.0,87652.0,50745.0,555.36,15815.01,336.68,9155.9,10
2021-04-28,430.0,Cascavel,1307.0,88082.0,52052.0,77.58,15892.59,235.82,9391.72,10
2021-04-29,839.0,Cascavel,831.0,88921.0,52883.0,151.38,16043.97,149.94,9541.65,10
2021-04-30,365.0,Cascavel,525.0,89286.0,53408.0,65.86,16109.83,94.73,9636.38,10
2021-05-01,216.0,Cascavel,0.0,89502.0,53408.0,38.97,16148.8,0.0,9636.38,10
2021-05-02,1026.0,Cascavel,2.0,90528.0,53410.0,185.12,16333.92,0.36,9636.74,10
2021-05-03,2646.0,Cascavel,653.0,93174.0,54063.0,477.42,16811.34,117.82,9754.56,10
2021-05-04,2588.0,Cascavel,1346.0,95762.0,55409.0,466.95,17278.29,242.86,9997.42,10
2021-05-05,788.0,Cascavel,739.0,96550.0,56148.0,142.18,17420.47,133.34,10130.76,10
2021-05-06,426.0,Cascavel,558.0,96976.0,56706.0,76.86,17497.33,100.68,10231.44,10
2021-05-07,546.0,Cascavel,357.0,97522.0,57063.0,98.51,17595.85,64.41,10295.85,10
2021-05-08,1.0,Cascavel,0.0,97523.0,57063.0,0.18,17596.03,0.0,10295.85,10
2021-05-09,4.0,Cascavel,1.0,97527.0,57064.0,0.72,17596.75,0.18,10296.03,10
2021-05-10,866.0,Cascavel,329.0,98393.0,57393.0,156.25,17753.0,59.36,10355.39,10
2021-05-11,1092.0,Cascavel,172.0,99485.0,57565.0,197.03,17950.03,31.03,10386.43,10
2021-05-12,727.0,Cascavel,74.0,100212.0,57639.0,131.17,18081.2,13.35,10399.78,10
2021-05-13,808.0,Cascavel,161.0,101020.0,57800.0,145.79,18226.99,29.05,10428.83,10
2021-05-14,702.0,Cascavel,213.0,101722.0,58013.0,126.66,18353.65,38.43,10467.26,10
2021-05-15,3353.0,Cascavel,65.0,105075.0,58078.0,604.98,18958.63,11.73,10478.99,10
2021-05-16,8.0,Cascavel,0.0,105083.0,58078.0,1.44,18960.08,0.0,10478.99,10
2021-05-17,994.0,Cascavel,685.0,106077.0,58763.0,179.35,19139.42,123.59,10602.58,10
2021-05-18,2438.0,Cascavel,184.0,108515.0,58947.0,439.89,19579.31,33.2,10635.78,10
2021-05-19,2369.0,Cascavel,63.0,110884.0,59010.0,427.44,20006.75,11.37,10647.15,10
2021-05-20,4680.0,Cascavel,48.0,115564.0,59058.0,844.41,20851.16,8.66,10655.81,10
2021-05-21,2890.0,Cascavel,65.0,118454.0,59123.0,521.44,21372.6,11.73,10667.54,10
2021-05-22,667.0,Cascavel,1.0,119121.0,59124.0,120.35,21492.95,0.18,10667.72,10
2021-05-23,0.0,Cascavel,0.0,119121.0,59124.0,0.0,21492.95,0.0,10667.72,10
2021-05-24,1005.0,Cascavel,1025.0,120126.0,60149.0,181.33,21674.28,184.94,10852.66,10
2021-05-25,1756.0,Cascavel,979.0,121882.0,61128.0,316.83,21991.11,176.64,11029.3,10
2021-05-26,1891.0,Cascavel,750.0,123773.0,61878.0,341.19,22332.3,135.32,11164.62,10
2021-05-27,3828.0,Cascavel,1241.0,127601.0,63119.0,690.68,23022.99,223.91,11388.53,10
2021-05-28,1770.0,Cascavel,738.0,129371.0,63857.0,319.36,23342.35,133.16,11521.69,10
2021-05-29,8.0,Cascavel,0.0,129379.0,63857.0,1.44,23343.79,0.0,11521.69,10
2021-05-30,0.0,Cascavel,0.0,129379.0,63857.0,0.0,23343.79,0.0,11521.69,10
2021-05-31,966.0,Cascavel,137.0,130345.0,63994.0,174.29,23518.09,24.72,11546.41,10
2021-06-01,2162.0,Cascavel,620.0,132507.0,64614.0,390.09,23908.18,111.87,11658.27,10
2021-06-02,1595.0,Cascavel,146.0,134102.0,64760.0,287.79,24195.96,26.34,11684.62,10
2021-06-03,0.0,Cascavel,1.0,134102.0,64761.0,0.0,24195.96,0.18,11684.8,10
2021-06-04,2096.0,Cascavel,130.0,136198.0,64891.0,378.18,24574.14,23.46,11708.25,10
2021-06-05,10.0,Cascavel,0.0,136208.0,64891.0,1.8,24575.95,0.0,11708.25,10
2021-06-06,0.0,Cascavel,0.0,136208.0,64891.0,0.0,24575.95,0.0,11708.25,10
2021-06-07,2530.0,Cascavel,171.0,138738.0,65062.0,456.49,25032.43,30.85,11739.11,10
2021-06-08,3981.0,Cascavel,335.0,142719.0,65397.0,718.29,25750.72,60.44,11799.55,10
2021-06-09,4923.0,Cascavel,99.0,147642.0,65496.0,888.25,26638.98,17.86,11817.41,10
2021-06-10,4435.0,Cascavel,62.0,152077.0,65558.0,800.2,27439.18,11.19,11828.6,10
2021-06-11,5313.0,Cascavel,60.0,157390.0,65618.0,958.62,28397.8,10.83,11839.42,10
2021-06-12,0.0,Cascavel,2.0,157390.0,65620.0,0.0,28397.8,0.36,11839.79,10
2021-06-13,0.0,Cascavel,0.0,157390.0,65620.0,0.0,28397.8,0.0,11839.79,10
2021-06-14,6044.0,Cascavel,83.0,163434.0,65703.0,1090.52,29488.32,14.98,11854.76,10
2021-06-15,7569.0,Cascavel,49.0,171003.0,65752.0,1365.67,30853.99,8.84,11863.6,10
2021-06-16,8988.0,Cascavel,35.0,179991.0,65787.0,1621.7,32475.69,6.32,11869.92,10
2021-06-17,8702.0,Cascavel,36.0,188693.0,65823.0,1570.1,34045.79,6.5,11876.41,10
2021-06-18,7298.0,Cascavel,56.0,195991.0,65879.0,1316.77,35362.56,10.1,11886.52,10
2021-06-19,0.0,Cascavel,0.0,195991.0,65879.0,0.0,35362.56,0.0,11886.52,10
2021-06-20,1.0,Cascavel,0.0,195992.0,65879.0,0.18,35362.74,0.0,11886.52,10
2021-06-21,4901.0,Cascavel,129.0,200893.0,66008.0,884.29,36247.03,23.28,11909.79,10
2021-06-22,7507.0,Cascavel,152.0,208400.0,66160.0,1354.48,37601.51,27.43,11937.22,10
2021-06-23,1778.0,Cascavel,79.0,210178.0,66239.0,320.8,37922.32,14.25,11951.47,10
2021-06-24,1987.0,Cascavel,82.0,212165.0,66321.0,358.51,38280.83,14.8,11966.27,10
2021-06-25,557.0,Cascavel,458.0,212722.0,66779.0,100.5,38381.33,82.64,12048.9,10
