date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-27,1127.0,Campo Mourão,885.0,54938.0,34600.0,344.02,16770.1,270.15,10561.82,11
2021-04-28,1364.0,Campo Mourão,182.0,56302.0,34782.0,416.37,17186.46,55.56,10617.38,11
2021-04-29,295.0,Campo Mourão,90.0,56597.0,34872.0,90.05,17276.52,27.47,10644.85,11
2021-04-30,272.0,Campo Mourão,160.0,56869.0,35032.0,83.03,17359.54,48.84,10693.69,11
2021-05-01,2267.0,Campo Mourão,18.0,59136.0,35050.0,692.01,18051.56,5.49,10699.19,11
2021-05-02,858.0,Campo Mourão,3.0,59994.0,35053.0,261.91,18313.47,0.92,10700.1,11
2021-05-03,1282.0,Campo Mourão,232.0,61276.0,35285.0,391.34,18704.8,70.82,10770.92,11
2021-05-04,1465.0,Campo Mourão,90.0,62741.0,35375.0,447.2,19152.0,27.47,10798.39,11
2021-05-05,992.0,Campo Mourão,344.0,63733.0,35719.0,302.81,19454.81,105.01,10903.4,11
2021-05-06,1629.0,Campo Mourão,134.0,65362.0,35853.0,497.26,19952.07,40.9,10944.31,11
2021-05-07,803.0,Campo Mourão,182.0,66165.0,36035.0,245.12,20197.19,55.56,10999.86,11
2021-05-08,279.0,Campo Mourão,0.0,66444.0,36035.0,85.17,20282.36,0.0,10999.86,11
2021-05-09,1.0,Campo Mourão,0.0,66445.0,36035.0,0.31,20282.67,0.0,10999.86,11
2021-05-10,463.0,Campo Mourão,158.0,66908.0,36193.0,141.33,20424.0,48.23,11048.09,11
2021-05-11,504.0,Campo Mourão,29.0,67412.0,36222.0,153.85,20577.85,8.85,11056.95,11
2021-05-12,733.0,Campo Mourão,47.0,68145.0,36269.0,223.75,20801.6,14.35,11071.29,11
2021-05-13,762.0,Campo Mourão,87.0,68907.0,36356.0,232.6,21034.2,26.56,11097.85,11
2021-05-14,659.0,Campo Mourão,44.0,69566.0,36400.0,201.16,21235.37,13.43,11111.28,11
2021-05-15,94.0,Campo Mourão,1.0,69660.0,36401.0,28.69,21264.06,0.31,11111.59,11
2021-05-16,1.0,Campo Mourão,0.0,69661.0,36401.0,0.31,21264.37,0.0,11111.59,11
2021-05-17,757.0,Campo Mourão,465.0,70418.0,36866.0,231.08,21495.44,141.94,11253.53,11
2021-05-18,661.0,Campo Mourão,62.0,71079.0,36928.0,201.77,21697.22,18.93,11272.46,11
2021-05-19,991.0,Campo Mourão,302.0,72070.0,37230.0,302.51,21999.73,92.19,11364.64,11
2021-05-20,816.0,Campo Mourão,125.0,72886.0,37355.0,249.09,22248.81,38.16,11402.8,11
2021-05-21,1282.0,Campo Mourão,226.0,74168.0,37581.0,391.34,22640.15,68.99,11471.79,11
2021-05-22,415.0,Campo Mourão,3.0,74583.0,37584.0,126.68,22766.83,0.92,11472.7,11
2021-05-23,0.0,Campo Mourão,0.0,74583.0,37584.0,0.0,22766.83,0.0,11472.7,11
2021-05-24,811.0,Campo Mourão,495.0,75394.0,38079.0,247.56,23014.39,151.1,11623.8,11
2021-05-25,1780.0,Campo Mourão,486.0,77174.0,38565.0,543.35,23557.75,148.35,11772.16,11
2021-05-26,1393.0,Campo Mourão,487.0,78567.0,39052.0,425.22,23982.97,148.66,11920.82,11
2021-05-27,1910.0,Campo Mourão,106.0,80477.0,39158.0,583.04,24566.0,32.36,11953.17,11
2021-05-28,714.0,Campo Mourão,115.0,81191.0,39273.0,217.95,24783.96,35.1,11988.28,11
2021-05-29,3.0,Campo Mourão,20.0,81194.0,39293.0,0.92,24784.87,6.11,11994.38,11
2021-05-30,1.0,Campo Mourão,0.0,81195.0,39293.0,0.31,24785.18,0.0,11994.38,11
2021-05-31,1017.0,Campo Mourão,138.0,82212.0,39431.0,310.44,25095.62,42.13,12036.51,11
2021-06-01,1788.0,Campo Mourão,117.0,84000.0,39548.0,545.8,25641.42,35.71,12072.22,11
2021-06-02,3871.0,Campo Mourão,287.0,87871.0,39835.0,1181.64,26823.06,87.61,12159.83,11
2021-06-03,497.0,Campo Mourão,0.0,88368.0,39835.0,151.71,26974.77,0.0,12159.83,11
2021-06-04,2600.0,Campo Mourão,23.0,90968.0,39858.0,793.66,27768.43,7.02,12166.85,11
2021-06-05,894.0,Campo Mourão,4.0,91862.0,39862.0,272.9,28041.33,1.22,12168.07,11
2021-06-06,341.0,Campo Mourão,1.0,92203.0,39863.0,104.09,28145.42,0.31,12168.38,11
2021-06-07,4317.0,Campo Mourão,119.0,96520.0,39982.0,1317.79,29463.21,36.33,12204.7,11
2021-06-08,2557.0,Campo Mourão,125.0,99077.0,40107.0,780.54,30243.75,38.16,12242.86,11
2021-06-09,3571.0,Campo Mourão,27.0,102648.0,40134.0,1090.07,31333.81,8.24,12251.1,11
2021-06-10,2275.0,Campo Mourão,19.0,104923.0,40153.0,694.46,32028.27,5.8,12256.9,11
2021-06-11,3614.0,Campo Mourão,40.0,108537.0,40193.0,1103.19,33131.46,12.21,12269.11,11
2021-06-12,1760.0,Campo Mourão,4.0,110297.0,40197.0,537.25,33668.71,1.22,12270.33,11
2021-06-13,619.0,Campo Mourão,1.0,110916.0,40198.0,188.95,33857.66,0.31,12270.64,11
2021-06-14,3050.0,Campo Mourão,24.0,113966.0,40222.0,931.03,34788.69,7.33,12277.97,11
2021-06-15,3445.0,Campo Mourão,27.0,117411.0,40249.0,1051.6,35840.29,8.24,12286.21,11
2021-06-16,4816.0,Campo Mourão,38.0,122227.0,40287.0,1470.11,37310.4,11.6,12297.81,11
2021-06-17,2908.0,Campo Mourão,13.0,125135.0,40300.0,887.68,38198.08,3.97,12301.78,11
2021-06-18,3365.0,Campo Mourão,115.0,128500.0,40415.0,1027.18,39225.26,35.1,12336.88,11
2021-06-19,508.0,Campo Mourão,7.0,129008.0,40422.0,155.07,39380.33,2.14,12339.02,11
2021-06-20,210.0,Campo Mourão,0.0,129218.0,40422.0,64.1,39444.44,0.0,12339.02,11
2021-06-21,2455.0,Campo Mourão,182.0,131673.0,40604.0,749.4,40193.84,55.56,12394.57,11
2021-06-22,1560.0,Campo Mourão,110.0,133233.0,40714.0,476.2,40670.03,33.58,12428.15,11
2021-06-23,741.0,Campo Mourão,186.0,133974.0,40900.0,226.19,40896.23,56.78,12484.93,11
2021-06-24,235.0,Campo Mourão,333.0,134209.0,41233.0,71.73,40967.96,101.65,12586.58,11
2021-06-25,450.0,Campo Mourão,18.0,134659.0,41251.0,137.36,41105.33,5.49,12592.07,11
2021-06-26,2167.0,Campo Mourão,1.0,136826.0,41252.0,661.49,41766.82,0.31,12592.38,11
2021-06-27,244.0,Campo Mourão,0.0,137070.0,41252.0,74.48,41841.3,0.0,12592.38,11
2021-06-28,1533.0,Campo Mourão,2.0,138603.0,41254.0,467.96,42309.25,0.61,12592.99,11
2021-06-29,728.0,Campo Mourão,112.0,139331.0,41366.0,222.23,42531.48,34.19,12627.18,11
2021-06-30,738.0,Campo Mourão,82.0,140069.0,41448.0,225.28,42756.76,25.03,12652.21,11
2021-07-01,157.0,Campo Mourão,118.0,140226.0,41566.0,47.93,42804.68,36.02,12688.23,11
2021-07-02,134.0,Campo Mourão,100.0,140360.0,41666.0,40.9,42845.59,30.53,12718.75,11
2021-07-03,92.0,Campo Mourão,102.0,140452.0,41768.0,28.08,42873.67,31.14,12749.89,11
2021-07-04,1.0,Campo Mourão,0.0,140453.0,41768.0,0.31,42873.98,0.0,12749.89,11
2021-01-18,2.0,Cascavel,0.0,2.0,0.0,0.36,0.36,0.0,0.0,10
2021-01-19,2.0,Cascavel,2.0,4.0,2.0,0.36,0.72,0.36,0.36,10
2021-01-20,1029.0,Cascavel,2.0,1033.0,4.0,185.66,186.38,0.36,0.72,10
2021-01-21,2455.0,Cascavel,5.0,3488.0,9.0,442.95,629.34,0.9,1.62,10
2021-01-22,997.0,Cascavel,1.0,4485.0,10.0,179.89,809.23,0.18,1.8,10
2021-01-23,1022.0,Cascavel,1.0,5507.0,11.0,184.4,993.63,0.18,1.98,10
2021-01-24,1.0,Cascavel,0.0,5508.0,11.0,0.18,993.81,0.0,1.98,10
2021-01-25,651.0,Cascavel,0.0,6159.0,11.0,117.46,1111.27,0.0,1.98,10
2021-01-26,1294.0,Cascavel,6.0,7453.0,17.0,233.48,1344.74,1.08,3.07,10
2021-01-27,478.0,Cascavel,1.0,7931.0,18.0,86.25,1430.99,0.18,3.25,10
2021-01-28,890.0,Cascavel,1.0,8821.0,19.0,160.58,1591.57,0.18,3.43,10
2021-01-29,578.0,Cascavel,1.0,9399.0,20.0,104.29,1695.86,0.18,3.61,10
2021-01-30,0.0,Cascavel,0.0,9399.0,20.0,0.0,1695.86,0.0,3.61,10
2021-01-31,0.0,Cascavel,0.0,9399.0,20.0,0.0,1695.86,0.0,3.61,10
2021-02-01,432.0,Cascavel,1.0,9831.0,21.0,77.95,1773.8,0.18,3.79,10
2021-02-02,160.0,Cascavel,2.0,9991.0,23.0,28.87,1802.67,0.36,4.15,10
2021-02-03,686.0,Cascavel,0.0,10677.0,23.0,123.77,1926.45,0.0,4.15,10
2021-02-04,257.0,Cascavel,0.0,10934.0,23.0,46.37,1972.82,0.0,4.15,10
2021-02-05,159.0,Cascavel,1.0,11093.0,24.0,28.69,2001.5,0.18,4.33,10
2021-02-06,1.0,Cascavel,0.0,11094.0,24.0,0.18,2001.69,0.0,4.33,10
2021-02-07,1.0,Cascavel,0.0,11095.0,24.0,0.18,2001.87,0.0,4.33,10
2021-02-08,317.0,Cascavel,1.0,11412.0,25.0,57.2,2059.06,0.18,4.51,10
2021-02-09,1197.0,Cascavel,0.0,12609.0,25.0,215.97,2275.04,0.0,4.51,10
2021-02-10,949.0,Cascavel,0.0,13558.0,25.0,171.23,2446.26,0.0,4.51,10
2021-02-11,611.0,Cascavel,2.0,14169.0,27.0,110.24,2556.51,0.36,4.87,10
2021-02-12,527.0,Cascavel,11.0,14696.0,38.0,95.09,2651.59,1.98,6.86,10
2021-02-13,0.0,Cascavel,0.0,14696.0,38.0,0.0,2651.59,0.0,6.86,10
2021-02-14,0.0,Cascavel,0.0,14696.0,38.0,0.0,2651.59,0.0,6.86,10
2021-02-15,744.0,Cascavel,1099.0,15440.0,1137.0,134.24,2785.83,198.29,205.15,10
2021-02-16,7.0,Cascavel,26.0,15447.0,1163.0,1.26,2787.09,4.69,209.84,10
2021-02-17,600.0,Cascavel,2021.0,16047.0,3184.0,108.26,2895.35,364.65,574.49,10
2021-02-18,176.0,Cascavel,1431.0,16223.0,4615.0,31.76,2927.11,258.19,832.68,10
2021-02-19,266.0,Cascavel,786.0,16489.0,5401.0,47.99,2975.1,141.82,974.5,10
2021-02-20,2.0,Cascavel,3.0,16491.0,5404.0,0.36,2975.46,0.54,975.04,10
2021-02-21,2.0,Cascavel,2.0,16493.0,5406.0,0.36,2975.82,0.36,975.4,10
2021-02-22,53.0,Cascavel,1092.0,16546.0,6498.0,9.56,2985.39,197.03,1172.43,10
2021-02-23,65.0,Cascavel,278.0,16611.0,6776.0,11.73,2997.11,50.16,1222.59,10
2021-02-24,48.0,Cascavel,129.0,16659.0,6905.0,8.66,3005.78,23.28,1245.87,10
2021-02-25,31.0,Cascavel,77.0,16690.0,6982.0,5.59,3011.37,13.89,1259.76,10
2021-02-26,183.0,Cascavel,80.0,16873.0,7062.0,33.02,3044.39,14.43,1274.19,10
2021-02-27,9.0,Cascavel,1.0,16882.0,7063.0,1.62,3046.01,0.18,1274.37,10
2021-02-28,2.0,Cascavel,2.0,16884.0,7065.0,0.36,3046.37,0.36,1274.73,10
2021-03-01,2446.0,Cascavel,69.0,19330.0,7134.0,441.33,3487.7,12.45,1287.18,10
2021-03-02,1387.0,Cascavel,46.0,20717.0,7180.0,250.26,3737.96,8.3,1295.48,10
2021-03-03,2245.0,Cascavel,45.0,22962.0,7225.0,405.06,4143.02,8.12,1303.6,10
2021-03-04,1757.0,Cascavel,42.0,24719.0,7267.0,317.01,4460.04,7.58,1311.18,10
2021-03-05,1266.0,Cascavel,73.0,25985.0,7340.0,228.42,4688.46,13.17,1324.35,10
2021-03-06,106.0,Cascavel,185.0,26091.0,7525.0,19.13,4707.59,33.38,1357.73,10
2021-03-07,0.0,Cascavel,0.0,26091.0,7525.0,0.0,4707.59,0.0,1357.73,10
2021-03-08,1378.0,Cascavel,609.0,27469.0,8134.0,248.63,4956.22,109.88,1467.61,10
2021-03-09,1379.0,Cascavel,631.0,28848.0,8765.0,248.81,5205.03,113.85,1581.46,10
2021-03-10,991.0,Cascavel,219.0,29839.0,8984.0,178.81,5383.84,39.51,1620.98,10
2021-03-11,828.0,Cascavel,55.0,30667.0,9039.0,149.4,5533.23,9.92,1630.9,10
2021-03-12,1938.0,Cascavel,704.0,32605.0,9743.0,349.67,5882.9,127.02,1757.92,10
2021-03-13,1.0,Cascavel,2.0,32606.0,9745.0,0.18,5883.09,0.36,1758.29,10
2021-03-14,0.0,Cascavel,4.0,32606.0,9749.0,0.0,5883.09,0.72,1759.01,10
2021-03-15,465.0,Cascavel,610.0,33071.0,10359.0,83.9,5966.99,110.06,1869.07,10
2021-03-16,357.0,Cascavel,237.0,33428.0,10596.0,64.41,6031.4,42.76,1911.83,10
2021-03-17,151.0,Cascavel,73.0,33579.0,10669.0,27.24,6058.64,13.17,1925.0,10
2021-03-18,82.0,Cascavel,73.0,33661.0,10742.0,14.8,6073.44,13.17,1938.17,10
2021-03-19,799.0,Cascavel,42.0,34460.0,10784.0,144.16,6217.6,7.58,1945.75,10
2021-03-20,1275.0,Cascavel,5.0,35735.0,10789.0,230.05,6447.65,0.9,1946.65,10
2021-03-21,5.0,Cascavel,3.0,35740.0,10792.0,0.9,6448.55,0.54,1947.2,10
2021-03-22,1784.0,Cascavel,135.0,37524.0,10927.0,321.89,6770.44,24.36,1971.55,10
2021-03-23,2092.0,Cascavel,246.0,39616.0,11173.0,377.46,7147.9,44.39,2015.94,10
2021-03-24,3266.0,Cascavel,71.0,42882.0,11244.0,589.28,7737.18,12.81,2028.75,10
2021-03-25,2778.0,Cascavel,185.0,45660.0,11429.0,501.23,8238.41,33.38,2062.13,10
2021-03-26,1889.0,Cascavel,651.0,47549.0,12080.0,340.83,8579.24,117.46,2179.59,10
2021-03-27,2579.0,Cascavel,12.0,50128.0,12092.0,465.33,9044.57,2.17,2181.75,10
2021-03-28,1426.0,Cascavel,2.0,51554.0,12094.0,257.29,9301.86,0.36,2182.11,10
2021-03-29,2260.0,Cascavel,1093.0,53814.0,13187.0,407.77,9709.63,197.21,2379.32,10
2021-03-30,3526.0,Cascavel,1143.0,57340.0,14330.0,636.19,10345.83,206.23,2585.56,10
2021-03-31,2885.0,Cascavel,320.0,60225.0,14650.0,520.54,10866.37,57.74,2643.29,10
2021-04-01,1569.0,Cascavel,90.0,61794.0,14740.0,283.09,11149.46,16.24,2659.53,10
2021-04-02,1126.0,Cascavel,94.0,62920.0,14834.0,203.16,11352.63,16.96,2676.49,10
2021-04-03,733.0,Cascavel,0.0,63653.0,14834.0,132.25,11484.88,0.0,2676.49,10
2021-04-04,5.0,Cascavel,1.0,63658.0,14835.0,0.9,11485.78,0.18,2676.67,10
2021-04-05,458.0,Cascavel,3242.0,64116.0,18077.0,82.64,11568.42,584.95,3261.62,10
2021-04-06,381.0,Cascavel,1897.0,64497.0,19974.0,68.74,11637.16,342.27,3603.9,10
2021-04-07,213.0,Cascavel,511.0,64710.0,20485.0,38.43,11675.59,92.2,3696.1,10
2021-04-08,86.0,Cascavel,168.0,64796.0,20653.0,15.52,11691.11,30.31,3726.41,10
2021-04-09,2997.0,Cascavel,438.0,67793.0,21091.0,540.75,12231.86,79.03,3805.44,10
2021-04-10,377.0,Cascavel,0.0,68170.0,21091.0,68.02,12299.88,0.0,3805.44,10
2021-04-11,1.0,Cascavel,0.0,68171.0,21091.0,0.18,12300.06,0.0,3805.44,10
2021-04-12,1006.0,Cascavel,741.0,69177.0,21832.0,181.51,12481.57,133.7,3939.14,10
2021-04-13,540.0,Cascavel,731.0,69717.0,22563.0,97.43,12579.01,131.89,4071.03,10
2021-04-14,316.0,Cascavel,1345.0,70033.0,23908.0,57.02,12636.02,242.68,4313.71,10
2021-04-15,242.0,Cascavel,363.0,70275.0,24271.0,43.66,12679.69,65.5,4379.21,10
2021-04-16,87.0,Cascavel,1233.0,70362.0,25504.0,15.7,12695.38,222.47,4601.67,10
2021-04-17,1898.0,Cascavel,982.0,72260.0,26486.0,342.46,13037.84,177.18,4778.86,10
2021-04-18,2426.0,Cascavel,5.0,74686.0,26491.0,437.72,13475.56,0.9,4779.76,10
2021-04-19,3189.0,Cascavel,4095.0,77875.0,30586.0,575.39,14050.95,738.86,5518.62,10
2021-04-20,1565.0,Cascavel,2292.0,79440.0,32878.0,282.37,14333.32,413.54,5932.16,10
2021-04-21,439.0,Cascavel,1498.0,79879.0,34376.0,79.21,14412.53,270.28,6202.45,10
2021-04-22,1252.0,Cascavel,3685.0,81131.0,38061.0,225.9,14638.43,664.88,6867.33,10
2021-04-23,319.0,Cascavel,2692.0,81450.0,40753.0,57.56,14695.99,485.72,7353.04,10
2021-04-24,3.0,Cascavel,1581.0,81453.0,42334.0,0.54,14696.53,285.26,7638.3,10
2021-04-25,2.0,Cascavel,1488.0,81455.0,43822.0,0.36,14696.89,268.48,7906.78,10
2021-04-26,2835.0,Cascavel,5022.0,84290.0,48844.0,511.52,15208.41,906.12,8812.9,10
2021-04-27,3064.0,Cascavel,1865.0,87354.0,50709.0,552.84,15761.24,336.5,9149.4,10
2021-04-28,428.0,Cascavel,1306.0,87782.0,52015.0,77.22,15838.47,235.64,9385.04,10
2021-04-29,839.0,Cascavel,831.0,88621.0,52846.0,151.38,15989.85,149.94,9534.98,10
2021-04-30,365.0,Cascavel,524.0,88986.0,53370.0,65.86,16055.7,94.55,9629.52,10
2021-05-01,216.0,Cascavel,0.0,89202.0,53370.0,38.97,16094.67,0.0,9629.52,10
2021-05-02,1026.0,Cascavel,2.0,90228.0,53372.0,185.12,16279.8,0.36,9629.88,10
2021-05-03,2646.0,Cascavel,651.0,92874.0,54023.0,477.42,16757.21,117.46,9747.34,10
2021-05-04,2586.0,Cascavel,1346.0,95460.0,55369.0,466.59,17223.8,242.86,9990.2,10
2021-05-05,788.0,Cascavel,739.0,96248.0,56108.0,142.18,17365.98,133.34,10123.54,10
2021-05-06,426.0,Cascavel,558.0,96674.0,56666.0,76.86,17442.84,100.68,10224.22,10
2021-05-07,546.0,Cascavel,357.0,97220.0,57023.0,98.51,17541.36,64.41,10288.63,10
2021-05-08,1.0,Cascavel,0.0,97221.0,57023.0,0.18,17541.54,0.0,10288.63,10
2021-05-09,4.0,Cascavel,1.0,97225.0,57024.0,0.72,17542.26,0.18,10288.81,10
2021-05-10,866.0,Cascavel,329.0,98091.0,57353.0,156.25,17698.51,59.36,10348.17,10
2021-05-11,1092.0,Cascavel,172.0,99183.0,57525.0,197.03,17895.54,31.03,10379.21,10
2021-05-12,728.0,Cascavel,74.0,99911.0,57599.0,131.35,18026.89,13.35,10392.56,10
2021-05-13,806.0,Cascavel,161.0,100717.0,57760.0,145.43,18172.32,29.05,10421.61,10
2021-05-14,702.0,Cascavel,212.0,101419.0,57972.0,126.66,18298.98,38.25,10459.86,10
2021-05-15,3280.0,Cascavel,65.0,104699.0,58037.0,591.81,18890.79,11.73,10471.59,10
2021-05-16,8.0,Cascavel,0.0,104707.0,58037.0,1.44,18892.23,0.0,10471.59,10
2021-05-17,994.0,Cascavel,685.0,105701.0,58722.0,179.35,19071.58,123.59,10595.18,10
2021-05-18,2436.0,Cascavel,184.0,108137.0,58906.0,439.53,19511.11,33.2,10628.38,10
2021-05-19,2367.0,Cascavel,63.0,110504.0,58969.0,427.08,19938.18,11.37,10639.75,10
2021-05-20,4677.0,Cascavel,48.0,115181.0,59017.0,843.87,20782.05,8.66,10648.41,10
2021-05-21,2887.0,Cascavel,65.0,118068.0,59082.0,520.9,21302.95,11.73,10660.14,10
2021-05-22,667.0,Cascavel,1.0,118735.0,59083.0,120.35,21423.3,0.18,10660.32,10
2021-05-23,0.0,Cascavel,0.0,118735.0,59083.0,0.0,21423.3,0.0,10660.32,10
2021-05-24,1006.0,Cascavel,1026.0,119741.0,60109.0,181.51,21604.81,185.12,10845.44,10
2021-05-25,1756.0,Cascavel,977.0,121497.0,61086.0,316.83,21921.65,176.28,11021.72,10
2021-05-26,1888.0,Cascavel,749.0,123385.0,61835.0,340.65,22262.3,135.14,11156.86,10
2021-05-27,3806.0,Cascavel,1229.0,127191.0,63064.0,686.71,22949.01,221.75,11378.61,10
2021-05-28,1740.0,Cascavel,735.0,128931.0,63799.0,313.95,23262.96,132.62,11511.22,10
2021-05-29,8.0,Cascavel,0.0,128939.0,63799.0,1.44,23264.4,0.0,11511.22,10
2021-05-30,0.0,Cascavel,0.0,128939.0,63799.0,0.0,23264.4,0.0,11511.22,10
2021-05-31,965.0,Cascavel,137.0,129904.0,63936.0,174.11,23438.52,24.72,11535.94,10
2021-06-01,2161.0,Cascavel,620.0,132065.0,64556.0,389.91,23828.43,111.87,11647.81,10
2021-06-02,1588.0,Cascavel,146.0,133653.0,64702.0,286.52,24114.95,26.34,11674.15,10
2021-06-03,0.0,Cascavel,1.0,133653.0,64703.0,0.0,24114.95,0.18,11674.33,10
2021-06-04,2103.0,Cascavel,130.0,135756.0,64833.0,379.44,24494.39,23.46,11697.79,10
2021-06-05,8.0,Cascavel,0.0,135764.0,64833.0,1.44,24495.83,0.0,11697.79,10
2021-06-06,0.0,Cascavel,0.0,135764.0,64833.0,0.0,24495.83,0.0,11697.79,10
2021-06-07,2525.0,Cascavel,170.0,138289.0,65003.0,455.58,24951.42,30.67,11728.46,10
2021-06-08,3947.0,Cascavel,334.0,142236.0,65337.0,712.16,25663.57,60.26,11788.72,10
2021-06-09,4872.0,Cascavel,99.0,147108.0,65436.0,879.05,26542.63,17.86,11806.59,10
2021-06-10,4289.0,Cascavel,60.0,151397.0,65496.0,773.86,27316.49,10.83,11817.41,10
2021-06-11,5109.0,Cascavel,58.0,156506.0,65554.0,921.81,28238.3,10.46,11827.88,10
2021-06-12,0.0,Cascavel,2.0,156506.0,65556.0,0.0,28238.3,0.36,11828.24,10
2021-06-13,0.0,Cascavel,0.0,156506.0,65556.0,0.0,28238.3,0.0,11828.24,10
2021-06-14,5856.0,Cascavel,83.0,162362.0,65639.0,1056.6,29294.9,14.98,11843.21,10
2021-06-15,7427.0,Cascavel,51.0,169789.0,65690.0,1340.05,30634.95,9.2,11852.42,10
2021-06-16,8798.0,Cascavel,33.0,178587.0,65723.0,1587.42,32222.37,5.95,11858.37,10
2021-06-17,8469.0,Cascavel,38.0,187056.0,65761.0,1528.06,33750.43,6.86,11865.23,10
2021-06-18,7031.0,Cascavel,54.0,194087.0,65815.0,1268.6,35019.03,9.74,11874.97,10
2021-06-19,0.0,Cascavel,0.0,194087.0,65815.0,0.0,35019.03,0.0,11874.97,10
2021-06-20,1.0,Cascavel,0.0,194088.0,65815.0,0.18,35019.21,0.0,11874.97,10
2021-06-21,4671.0,Cascavel,125.0,198759.0,65940.0,842.79,35861.99,22.55,11897.52,10
2021-06-22,7253.0,Cascavel,144.0,206012.0,66084.0,1308.66,37170.65,25.98,11923.51,10
2021-06-23,1767.0,Cascavel,72.0,207779.0,66156.0,318.82,37489.47,12.99,11936.5,10
2021-06-24,1935.0,Cascavel,78.0,209714.0,66234.0,349.13,37838.6,14.07,11950.57,10
2021-06-25,544.0,Cascavel,324.0,210258.0,66558.0,98.15,37936.75,58.46,12009.03,10
2021-06-26,4810.0,Cascavel,78.0,215068.0,66636.0,867.87,38804.62,14.07,12023.1,10
2021-06-27,0.0,Cascavel,6.0,215068.0,66642.0,0.0,38804.62,1.08,12024.18,10
2021-06-28,741.0,Cascavel,143.0,215809.0,66785.0,133.7,38938.32,25.8,12049.99,10
2021-06-29,2079.0,Cascavel,163.0,217888.0,66948.0,375.11,39313.43,29.41,12079.4,10
2021-06-30,694.0,Cascavel,102.0,218582.0,67050.0,125.22,39438.65,18.4,12097.8,10
2021-07-01,672.0,Cascavel,77.0,219254.0,67127.0,121.25,39559.9,13.89,12111.69,10
2021-07-02,611.0,Cascavel,561.0,219865.0,67688.0,110.24,39670.14,101.22,12212.91,10
2021-07-03,19.0,Cascavel,0.0,219884.0,67688.0,3.43,39673.57,0.0,12212.91,10
2021-07-04,0.0,Cascavel,0.0,219884.0,67688.0,0.0,39673.57,0.0,12212.91,10
2021-01-19,159.0,Cianorte,0.0,159.0,0.0,97.98,97.98,0.0,0.0,13
2021-01-20,477.0,Cianorte,0.0,636.0,0.0,293.95,391.93,0.0,0.0,13
2021-01-21,220.0,Cianorte,0.0,856.0,0.0,135.57,527.51,0.0,0.0,13
2021-01-22,197.0,Cianorte,0.0,1053.0,0.0,121.4,648.91,0.0,0.0,13
2021-01-23,0.0,Cianorte,0.0,1053.0,0.0,0.0,648.91,0.0,0.0,13
2021-01-24,1.0,Cianorte,0.0,1054.0,0.0,0.62,649.52,0.0,0.0,13
2021-01-25,195.0,Cianorte,0.0,1249.0,0.0,120.17,769.69,0.0,0.0,13
2021-01-26,451.0,Cianorte,0.0,1700.0,0.0,277.93,1047.62,0.0,0.0,13
2021-01-27,105.0,Cianorte,0.0,1805.0,0.0,64.71,1112.32,0.0,0.0,13
2021-01-28,360.0,Cianorte,0.0,2165.0,0.0,221.85,1334.17,0.0,0.0,13
2021-01-29,42.0,Cianorte,0.0,2207.0,0.0,25.88,1360.05,0.0,0.0,13
2021-01-30,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-01-31,0.0,Cianorte,0.0,2207.0,0.0,0.0,1360.05,0.0,0.0,13
2021-02-01,12.0,Cianorte,0.0,2219.0,0.0,7.39,1367.45,0.0,0.0,13
2021-02-02,11.0,Cianorte,0.0,2230.0,0.0,6.78,1374.23,0.0,0.0,13
2021-02-03,11.0,Cianorte,0.0,2241.0,0.0,6.78,1381.01,0.0,0.0,13
2021-02-04,1.0,Cianorte,0.0,2242.0,0.0,0.62,1381.62,0.0,0.0,13
2021-02-05,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2242.0,0.0,0.0,1381.62,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2264.0,0.0,13.56,1395.18,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2336.0,0.0,44.37,1439.55,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2487.0,8.0,93.05,1532.6,4.93,4.93,13
2021-02-11,94.0,Cianorte,154.0,2581.0,162.0,57.93,1590.53,94.9,99.83,13
2021-02-12,40.0,Cianorte,527.0,2621.0,689.0,24.65,1615.18,324.76,424.59,13
2021-02-13,308.0,Cianorte,5.0,2929.0,694.0,189.8,1804.98,3.08,427.67,13
2021-02-14,0.0,Cianorte,0.0,2929.0,694.0,0.0,1804.98,0.0,427.67,13
2021-02-15,31.0,Cianorte,127.0,2960.0,821.0,19.1,1824.09,78.26,505.94,13
2021-02-16,32.0,Cianorte,88.0,2992.0,909.0,19.72,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
