date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-21,1.0,Campo Mourão,1.0,87.0,67.0,0.31,26.56,0.31,20.45,11
2021-04-22,1.0,Campo Mourão,1.0,88.0,68.0,0.31,26.86,0.31,20.76,11
2021-04-23,1.0,Campo Mourão,1.0,89.0,69.0,0.31,27.17,0.31,21.06,11
2021-04-24,1.0,Campo Mourão,1.0,90.0,70.0,0.31,27.47,0.31,21.37,11
2021-04-25,1.0,Campo Mourão,1.0,91.0,71.0,0.31,27.78,0.31,21.67,11
2021-04-26,1.0,Campo Mourão,1.0,92.0,72.0,0.31,28.08,0.31,21.98,11
2021-04-27,1.0,Campo Mourão,1.0,93.0,73.0,0.31,28.39,0.31,22.28,11
2021-04-28,1.0,Campo Mourão,1.0,94.0,74.0,0.31,28.69,0.31,22.59,11
2021-04-29,1.0,Campo Mourão,1.0,95.0,75.0,0.31,29.0,0.31,22.89,11
2021-04-30,1.0,Campo Mourão,1.0,96.0,76.0,0.31,29.3,0.31,23.2,11
2021-05-01,1.0,Campo Mourão,1.0,97.0,77.0,0.31,29.61,0.31,23.5,11
2021-05-02,1.0,Campo Mourão,1.0,98.0,78.0,0.31,29.91,0.31,23.81,11
2021-05-03,1.0,Campo Mourão,1.0,99.0,79.0,0.31,30.22,0.31,24.12,11
2021-05-04,1.0,Campo Mourão,1.0,100.0,80.0,0.31,30.53,0.31,24.42,11
2021-05-05,1.0,Campo Mourão,1.0,101.0,81.0,0.31,30.83,0.31,24.73,11
2021-05-06,1.0,Campo Mourão,1.0,102.0,82.0,0.31,31.14,0.31,25.03,11
2021-05-07,1.0,Campo Mourão,1.0,103.0,83.0,0.31,31.44,0.31,25.34,11
2021-05-08,1.0,Campo Mourão,0.0,104.0,83.0,0.31,31.75,0.0,25.34,11
2021-05-09,1.0,Campo Mourão,0.0,105.0,83.0,0.31,32.05,0.0,25.34,11
2021-05-10,1.0,Campo Mourão,1.0,106.0,84.0,0.31,32.36,0.31,25.64,11
2021-05-11,1.0,Campo Mourão,1.0,107.0,85.0,0.31,32.66,0.31,25.95,11
2021-05-12,1.0,Campo Mourão,1.0,108.0,86.0,0.31,32.97,0.31,26.25,11
2021-05-13,1.0,Campo Mourão,1.0,109.0,87.0,0.31,33.27,0.31,26.56,11
2021-05-14,1.0,Campo Mourão,1.0,110.0,88.0,0.31,33.58,0.31,26.86,11
2021-05-15,1.0,Campo Mourão,1.0,111.0,89.0,0.31,33.88,0.31,27.17,11
2021-05-16,1.0,Campo Mourão,0.0,112.0,89.0,0.31,34.19,0.0,27.17,11
2021-05-17,1.0,Campo Mourão,1.0,113.0,90.0,0.31,34.49,0.31,27.47,11
2021-05-18,1.0,Campo Mourão,1.0,114.0,91.0,0.31,34.8,0.31,27.78,11
2021-05-19,1.0,Campo Mourão,1.0,115.0,92.0,0.31,35.1,0.31,28.08,11
2021-05-20,1.0,Campo Mourão,1.0,116.0,93.0,0.31,35.41,0.31,28.39,11
2021-05-21,1.0,Campo Mourão,1.0,117.0,94.0,0.31,35.71,0.31,28.69,11
2021-05-22,1.0,Campo Mourão,1.0,118.0,95.0,0.31,36.02,0.31,29.0,11
2021-05-23,0.0,Campo Mourão,0.0,118.0,95.0,0.0,36.02,0.0,29.0,11
2021-05-24,1.0,Campo Mourão,1.0,119.0,96.0,0.31,36.33,0.31,29.3,11
2021-05-25,1.0,Campo Mourão,1.0,120.0,97.0,0.31,36.63,0.31,29.61,11
2021-05-26,1.0,Campo Mourão,1.0,121.0,98.0,0.31,36.94,0.31,29.91,11
2021-05-27,1.0,Campo Mourão,1.0,122.0,99.0,0.31,37.24,0.31,30.22,11
2021-05-28,1.0,Campo Mourão,1.0,123.0,100.0,0.31,37.55,0.31,30.53,11
2021-05-29,1.0,Campo Mourão,1.0,124.0,101.0,0.31,37.85,0.31,30.83,11
2021-05-30,1.0,Campo Mourão,0.0,125.0,101.0,0.31,38.16,0.0,30.83,11
2021-05-31,1.0,Campo Mourão,1.0,126.0,102.0,0.31,38.46,0.31,31.14,11
2021-06-01,1.0,Campo Mourão,1.0,127.0,103.0,0.31,38.77,0.31,31.44,11
2021-06-02,1.0,Campo Mourão,1.0,128.0,104.0,0.31,39.07,0.31,31.75,11
2021-06-03,1.0,Campo Mourão,1.0,129.0,105.0,0.31,39.38,0.31,32.05,11
2021-06-04,1.0,Campo Mourão,1.0,130.0,106.0,0.31,39.68,0.31,32.36,11
2021-06-05,1.0,Campo Mourão,1.0,131.0,107.0,0.31,39.99,0.31,32.66,11
2021-06-06,1.0,Campo Mourão,1.0,132.0,108.0,0.31,40.29,0.31,32.97,11
2021-06-07,1.0,Campo Mourão,1.0,133.0,109.0,0.31,40.6,0.31,33.27,11
2021-06-08,1.0,Campo Mourão,1.0,134.0,110.0,0.31,40.9,0.31,33.58,11
2021-06-09,1.0,Campo Mourão,1.0,135.0,111.0,0.31,41.21,0.31,33.88,11
2021-06-10,1.0,Campo Mourão,1.0,136.0,112.0,0.31,41.51,0.31,34.19,11
2021-06-11,1.0,Campo Mourão,1.0,137.0,113.0,0.31,41.82,0.31,34.49,11
2021-06-12,1.0,Campo Mourão,1.0,138.0,114.0,0.31,42.13,0.31,34.8,11
2021-06-13,1.0,Campo Mourão,1.0,139.0,115.0,0.31,42.43,0.31,35.1,11
2021-06-14,1.0,Campo Mourão,1.0,140.0,116.0,0.31,42.74,0.31,35.41,11
2021-06-15,1.0,Campo Mourão,1.0,141.0,117.0,0.31,43.04,0.31,35.71,11
2021-06-16,1.0,Campo Mourão,1.0,142.0,118.0,0.31,43.35,0.31,36.02,11
2021-06-17,1.0,Campo Mourão,1.0,143.0,119.0,0.31,43.65,0.31,36.33,11
2021-06-18,1.0,Campo Mourão,1.0,144.0,120.0,0.31,43.96,0.31,36.63,11
2021-06-19,1.0,Campo Mourão,1.0,145.0,121.0,0.31,44.26,0.31,36.94,11
2021-06-20,1.0,Campo Mourão,1.0,146.0,122.0,0.31,44.57,0.31,37.24,11
2021-06-21,1.0,Campo Mourão,1.0,147.0,123.0,0.31,44.87,0.31,37.55,11
2021-06-22,1.0,Campo Mourão,1.0,148.0,124.0,0.31,45.18,0.31,37.85,11
2021-06-23,1.0,Campo Mourão,1.0,149.0,125.0,0.31,45.48,0.31,38.16,11
2021-06-24,1.0,Campo Mourão,1.0,150.0,126.0,0.31,45.79,0.31,38.46,11
2021-06-25,1.0,Campo Mourão,1.0,151.0,127.0,0.31,46.09,0.31,38.77,11
2021-06-26,1.0,Campo Mourão,1.0,152.0,128.0,0.31,46.4,0.31,39.07,11
2021-06-27,1.0,Campo Mourão,1.0,153.0,129.0,0.31,46.7,0.31,39.38,11
2021-06-28,1.0,Campo Mourão,1.0,154.0,130.0,0.31,47.01,0.31,39.68,11
2021-06-29,1.0,Campo Mourão,1.0,155.0,131.0,0.31,47.31,0.31,39.99,11
2021-06-30,1.0,Campo Mourão,1.0,156.0,132.0,0.31,47.62,0.31,40.29,11
2021-07-01,1.0,Campo Mourão,1.0,157.0,133.0,0.31,47.93,0.31,40.6,11
2021-07-02,1.0,Campo Mourão,1.0,158.0,134.0,0.31,48.23,0.31,40.9,11
2021-07-03,1.0,Campo Mourão,1.0,159.0,135.0,0.31,48.54,0.31,41.21,11
2021-07-04,1.0,Campo Mourão,0.0,160.0,135.0,0.31,48.84,0.0,41.21,11
2021-07-05,1.0,Campo Mourão,1.0,161.0,136.0,0.31,49.15,0.31,41.51,11
2021-07-06,1.0,Campo Mourão,1.0,162.0,137.0,0.31,49.45,0.31,41.82,11
2021-07-07,1.0,Campo Mourão,1.0,163.0,138.0,0.31,49.76,0.31,42.13,11
2021-07-08,1.0,Campo Mourão,1.0,164.0,139.0,0.31,50.06,0.31,42.43,11
2021-07-09,1.0,Campo Mourão,1.0,165.0,140.0,0.31,50.37,0.31,42.74,11
2021-07-10,1.0,Campo Mourão,1.0,166.0,141.0,0.31,50.67,0.31,43.04,11
2021-07-11,1.0,Campo Mourão,0.0,167.0,141.0,0.31,50.98,0.0,43.04,11
2021-07-12,1.0,Campo Mourão,1.0,168.0,142.0,0.31,51.28,0.31,43.35,11
2021-07-13,1.0,Campo Mourão,1.0,169.0,143.0,0.31,51.59,0.31,43.65,11
2021-07-14,1.0,Campo Mourão,1.0,170.0,144.0,0.31,51.89,0.31,43.96,11
2021-07-15,1.0,Campo Mourão,1.0,171.0,145.0,0.31,52.2,0.31,44.26,11
2021-07-16,1.0,Campo Mourão,1.0,172.0,146.0,0.31,52.5,0.31,44.57,11
2021-07-17,1.0,Campo Mourão,1.0,173.0,147.0,0.31,52.81,0.31,44.87,11
2021-07-18,1.0,Campo Mourão,1.0,174.0,148.0,0.31,53.11,0.31,45.18,11
2021-07-19,1.0,Campo Mourão,1.0,175.0,149.0,0.31,53.42,0.31,45.48,11
2021-07-20,1.0,Campo Mourão,1.0,176.0,150.0,0.31,53.72,0.31,45.79,11
2021-07-21,1.0,Campo Mourão,1.0,177.0,151.0,0.31,54.03,0.31,46.09,11
2021-07-22,1.0,Campo Mourão,1.0,178.0,152.0,0.31,54.34,0.31,46.4,11
2021-07-23,1.0,Campo Mourão,1.0,179.0,153.0,0.31,54.64,0.31,46.7,11
2021-07-24,1.0,Campo Mourão,1.0,180.0,154.0,0.31,54.95,0.31,47.01,11
2021-07-25,0.0,Campo Mourão,0.0,180.0,154.0,0.0,54.95,0.0,47.01,11
2021-07-26,1.0,Campo Mourão,1.0,181.0,155.0,0.31,55.25,0.31,47.31,11
2021-07-27,1.0,Campo Mourão,1.0,182.0,156.0,0.31,55.56,0.31,47.62,11
2021-07-28,1.0,Campo Mourão,1.0,183.0,157.0,0.31,55.86,0.31,47.93,11
2021-07-29,1.0,Campo Mourão,1.0,184.0,158.0,0.31,56.17,0.31,48.23,11
2021-07-30,1.0,Campo Mourão,1.0,185.0,159.0,0.31,56.47,0.31,48.54,11
2021-07-31,0.0,Campo Mourão,1.0,185.0,160.0,0.0,56.47,0.31,48.84,11
2021-08-01,0.0,Campo Mourão,0.0,185.0,160.0,0.0,56.47,0.0,48.84,11
2021-01-18,1.0,Cascavel,0.0,1.0,0.0,0.18,0.18,0.0,0.0,10
2021-01-19,1.0,Cascavel,1.0,2.0,1.0,0.18,0.36,0.18,0.18,10
2021-01-20,1.0,Cascavel,1.0,3.0,2.0,0.18,0.54,0.18,0.36,10
2021-01-21,1.0,Cascavel,1.0,4.0,3.0,0.18,0.72,0.18,0.54,10
2021-01-22,1.0,Cascavel,1.0,5.0,4.0,0.18,0.9,0.18,0.72,10
2021-01-23,1.0,Cascavel,1.0,6.0,5.0,0.18,1.08,0.18,0.9,10
2021-01-24,1.0,Cascavel,0.0,7.0,5.0,0.18,1.26,0.0,0.9,10
2021-01-25,1.0,Cascavel,0.0,8.0,5.0,0.18,1.44,0.0,0.9,10
2021-01-26,1.0,Cascavel,1.0,9.0,6.0,0.18,1.62,0.18,1.08,10
2021-01-27,1.0,Cascavel,1.0,10.0,7.0,0.18,1.8,0.18,1.26,10
2021-01-28,1.0,Cascavel,1.0,11.0,8.0,0.18,1.98,0.18,1.44,10
2021-01-29,1.0,Cascavel,1.0,12.0,9.0,0.18,2.17,0.18,1.62,10
2021-01-30,0.0,Cascavel,0.0,12.0,9.0,0.0,2.17,0.0,1.62,10
2021-01-31,0.0,Cascavel,0.0,12.0,9.0,0.0,2.17,0.0,1.62,10
2021-02-01,1.0,Cascavel,0.0,13.0,9.0,0.18,2.35,0.0,1.62,10
2021-02-02,1.0,Cascavel,1.0,14.0,10.0,0.18,2.53,0.18,1.8,10
2021-02-03,1.0,Cascavel,0.0,15.0,10.0,0.18,2.71,0.0,1.8,10
2021-02-04,1.0,Cascavel,0.0,16.0,10.0,0.18,2.89,0.0,1.8,10
2021-02-05,1.0,Cascavel,1.0,17.0,11.0,0.18,3.07,0.18,1.98,10
2021-02-06,1.0,Cascavel,0.0,18.0,11.0,0.18,3.25,0.0,1.98,10
2021-02-07,1.0,Cascavel,0.0,19.0,11.0,0.18,3.43,0.0,1.98,10
2021-02-08,1.0,Cascavel,0.0,20.0,11.0,0.18,3.61,0.0,1.98,10
2021-02-09,1.0,Cascavel,0.0,21.0,11.0,0.18,3.79,0.0,1.98,10
2021-02-10,1.0,Cascavel,0.0,22.0,11.0,0.18,3.97,0.0,1.98,10
2021-02-11,1.0,Cascavel,1.0,23.0,12.0,0.18,4.15,0.18,2.17,10
2021-02-12,1.0,Cascavel,1.0,24.0,13.0,0.18,4.33,0.18,2.35,10
2021-02-13,1.0,Cascavel,1.0,25.0,14.0,0.18,4.51,0.18,2.53,10
2021-02-14,0.0,Cascavel,0.0,25.0,14.0,0.0,4.51,0.0,2.53,10
2021-02-15,1.0,Cascavel,1.0,26.0,15.0,0.18,4.69,0.18,2.71,10
2021-02-16,1.0,Cascavel,1.0,27.0,16.0,0.18,4.87,0.18,2.89,10
2021-02-17,1.0,Cascavel,1.0,28.0,17.0,0.18,5.05,0.18,3.07,10
2021-02-18,1.0,Cascavel,1.0,29.0,18.0,0.18,5.23,0.18,3.25,10
2021-02-19,1.0,Cascavel,1.0,30.0,19.0,0.18,5.41,0.18,3.43,10
2021-02-20,1.0,Cascavel,1.0,31.0,20.0,0.18,5.59,0.18,3.61,10
2021-02-21,1.0,Cascavel,1.0,32.0,21.0,0.18,5.77,0.18,3.79,10
2021-02-22,1.0,Cascavel,1.0,33.0,22.0,0.18,5.95,0.18,3.97,10
2021-02-23,1.0,Cascavel,1.0,34.0,23.0,0.18,6.13,0.18,4.15,10
2021-02-24,1.0,Cascavel,1.0,35.0,24.0,0.18,6.32,0.18,4.33,10
2021-02-25,1.0,Cascavel,1.0,36.0,25.0,0.18,6.5,0.18,4.51,10
2021-02-26,1.0,Cascavel,1.0,37.0,26.0,0.18,6.68,0.18,4.69,10
2021-02-27,1.0,Cascavel,1.0,38.0,27.0,0.18,6.86,0.18,4.87,10
2021-02-28,1.0,Cascavel,1.0,39.0,28.0,0.18,7.04,0.18,5.05,10
2021-03-01,1.0,Cascavel,1.0,40.0,29.0,0.18,7.22,0.18,5.23,10
2021-03-02,1.0,Cascavel,1.0,41.0,30.0,0.18,7.4,0.18,5.41,10
2021-03-03,1.0,Cascavel,1.0,42.0,31.0,0.18,7.58,0.18,5.59,10
2021-03-04,1.0,Cascavel,1.0,43.0,32.0,0.18,7.76,0.18,5.77,10
2021-03-05,1.0,Cascavel,1.0,44.0,33.0,0.18,7.94,0.18,5.95,10
2021-03-06,1.0,Cascavel,1.0,45.0,34.0,0.18,8.12,0.18,6.13,10
2021-03-07,0.0,Cascavel,0.0,45.0,34.0,0.0,8.12,0.0,6.13,10
2021-03-08,1.0,Cascavel,1.0,46.0,35.0,0.18,8.3,0.18,6.32,10
2021-03-09,1.0,Cascavel,1.0,47.0,36.0,0.18,8.48,0.18,6.5,10
2021-03-10,1.0,Cascavel,1.0,48.0,37.0,0.18,8.66,0.18,6.68,10
2021-03-11,1.0,Cascavel,1.0,49.0,38.0,0.18,8.84,0.18,6.86,10
2021-03-12,1.0,Cascavel,1.0,50.0,39.0,0.18,9.02,0.18,7.04,10
2021-03-13,1.0,Cascavel,1.0,51.0,40.0,0.18,9.2,0.18,7.22,10
2021-03-14,0.0,Cascavel,1.0,51.0,41.0,0.0,9.2,0.18,7.4,10
2021-03-15,1.0,Cascavel,1.0,52.0,42.0,0.18,9.38,0.18,7.58,10
2021-03-16,1.0,Cascavel,1.0,53.0,43.0,0.18,9.56,0.18,7.76,10
2021-03-17,1.0,Cascavel,1.0,54.0,44.0,0.18,9.74,0.18,7.94,10
2021-03-18,1.0,Cascavel,1.0,55.0,45.0,0.18,9.92,0.18,8.12,10
2021-03-19,1.0,Cascavel,1.0,56.0,46.0,0.18,10.1,0.18,8.3,10
2021-03-20,1.0,Cascavel,1.0,57.0,47.0,0.18,10.28,0.18,8.48,10
2021-03-21,1.0,Cascavel,1.0,58.0,48.0,0.18,10.46,0.18,8.66,10
2021-03-22,1.0,Cascavel,1.0,59.0,49.0,0.18,10.65,0.18,8.84,10
2021-03-23,1.0,Cascavel,1.0,60.0,50.0,0.18,10.83,0.18,9.02,10
2021-03-24,1.0,Cascavel,1.0,61.0,51.0,0.18,11.01,0.18,9.2,10
2021-03-25,1.0,Cascavel,1.0,62.0,52.0,0.18,11.19,0.18,9.38,10
2021-03-26,1.0,Cascavel,1.0,63.0,53.0,0.18,11.37,0.18,9.56,10
2021-03-27,1.0,Cascavel,1.0,64.0,54.0,0.18,11.55,0.18,9.74,10
2021-03-28,1.0,Cascavel,1.0,65.0,55.0,0.18,11.73,0.18,9.92,10
2021-03-29,1.0,Cascavel,1.0,66.0,56.0,0.18,11.91,0.18,10.1,10
2021-03-30,1.0,Cascavel,1.0,67.0,57.0,0.18,12.09,0.18,10.28,10
2021-03-31,1.0,Cascavel,1.0,68.0,58.0,0.18,12.27,0.18,10.46,10
2021-04-01,1.0,Cascavel,1.0,69.0,59.0,0.18,12.45,0.18,10.65,10
2021-04-02,1.0,Cascavel,1.0,70.0,60.0,0.18,12.63,0.18,10.83,10
2021-04-03,1.0,Cascavel,0.0,71.0,60.0,0.18,12.81,0.0,10.83,10
2021-04-04,1.0,Cascavel,1.0,72.0,61.0,0.18,12.99,0.18,11.01,10
2021-04-05,1.0,Cascavel,1.0,73.0,62.0,0.18,13.17,0.18,11.19,10
2021-04-06,1.0,Cascavel,1.0,74.0,63.0,0.18,13.35,0.18,11.37,10
2021-04-07,1.0,Cascavel,1.0,75.0,64.0,0.18,13.53,0.18,11.55,10
2021-04-08,1.0,Cascavel,1.0,76.0,65.0,0.18,13.71,0.18,11.73,10
2021-04-09,1.0,Cascavel,1.0,77.0,66.0,0.18,13.89,0.18,11.91,10
2021-04-10,1.0,Cascavel,0.0,78.0,66.0,0.18,14.07,0.0,11.91,10
2021-04-11,1.0,Cascavel,0.0,79.0,66.0,0.18,14.25,0.0,11.91,10
2021-04-12,1.0,Cascavel,1.0,80.0,67.0,0.18,14.43,0.18,12.09,10
2021-04-13,1.0,Cascavel,1.0,81.0,68.0,0.18,14.61,0.18,12.27,10
2021-04-14,1.0,Cascavel,1.0,82.0,69.0,0.18,14.8,0.18,12.45,10
2021-04-15,1.0,Cascavel,1.0,83.0,70.0,0.18,14.98,0.18,12.63,10
2021-04-16,1.0,Cascavel,1.0,84.0,71.0,0.18,15.16,0.18,12.81,10
2021-04-17,1.0,Cascavel,1.0,85.0,72.0,0.18,15.34,0.18,12.99,10
2021-04-18,1.0,Cascavel,1.0,86.0,73.0,0.18,15.52,0.18,13.17,10
2021-04-19,1.0,Cascavel,1.0,87.0,74.0,0.18,15.7,0.18,13.35,10
2021-04-20,1.0,Cascavel,1.0,88.0,75.0,0.18,15.88,0.18,13.53,10
2021-04-21,1.0,Cascavel,1.0,89.0,76.0,0.18,16.06,0.18,13.71,10
2021-04-22,1.0,Cascavel,1.0,90.0,77.0,0.18,16.24,0.18,13.89,10
2021-04-23,1.0,Cascavel,1.0,91.0,78.0,0.18,16.42,0.18,14.07,10
2021-04-24,1.0,Cascavel,1.0,92.0,79.0,0.18,16.6,0.18,14.25,10
2021-04-25,1.0,Cascavel,1.0,93.0,80.0,0.18,16.78,0.18,14.43,10
2021-04-26,1.0,Cascavel,1.0,94.0,81.0,0.18,16.96,0.18,14.61,10
2021-04-27,1.0,Cascavel,1.0,95.0,82.0,0.18,17.14,0.18,14.8,10
2021-04-28,1.0,Cascavel,1.0,96.0,83.0,0.18,17.32,0.18,14.98,10
2021-04-29,1.0,Cascavel,1.0,97.0,84.0,0.18,17.5,0.18,15.16,10
2021-04-30,1.0,Cascavel,1.0,98.0,85.0,0.18,17.68,0.18,15.34,10
2021-05-01,1.0,Cascavel,0.0,99.0,85.0,0.18,17.86,0.0,15.34,10
2021-05-02,1.0,Cascavel,1.0,100.0,86.0,0.18,18.04,0.18,15.52,10
2021-05-03,1.0,Cascavel,1.0,101.0,87.0,0.18,18.22,0.18,15.7,10
2021-05-04,1.0,Cascavel,1.0,102.0,88.0,0.18,18.4,0.18,15.88,10
2021-05-05,1.0,Cascavel,1.0,103.0,89.0,0.18,18.58,0.18,16.06,10
2021-05-06,1.0,Cascavel,1.0,104.0,90.0,0.18,18.76,0.18,16.24,10
2021-05-07,1.0,Cascavel,1.0,105.0,91.0,0.18,18.95,0.18,16.42,10
2021-05-08,1.0,Cascavel,0.0,106.0,91.0,0.18,19.13,0.0,16.42,10
2021-05-09,1.0,Cascavel,1.0,107.0,92.0,0.18,19.31,0.18,16.6,10
2021-05-10,1.0,Cascavel,1.0,108.0,93.0,0.18,19.49,0.18,16.78,10
2021-05-11,1.0,Cascavel,1.0,109.0,94.0,0.18,19.67,0.18,16.96,10
2021-05-12,1.0,Cascavel,1.0,110.0,95.0,0.18,19.85,0.18,17.14,10
2021-05-13,1.0,Cascavel,1.0,111.0,96.0,0.18,20.03,0.18,17.32,10
2021-05-14,1.0,Cascavel,1.0,112.0,97.0,0.18,20.21,0.18,17.5,10
2021-05-15,1.0,Cascavel,1.0,113.0,98.0,0.18,20.39,0.18,17.68,10
2021-05-16,1.0,Cascavel,0.0,114.0,98.0,0.18,20.57,0.0,17.68,10
2021-05-17,1.0,Cascavel,1.0,115.0,99.0,0.18,20.75,0.18,17.86,10
2021-05-18,1.0,Cascavel,1.0,116.0,100.0,0.18,20.93,0.18,18.04,10
2021-05-19,1.0,Cascavel,1.0,117.0,101.0,0.18,21.11,0.18,18.22,10
2021-05-20,1.0,Cascavel,1.0,118.0,102.0,0.18,21.29,0.18,18.4,10
2021-05-21,1.0,Cascavel,1.0,119.0,103.0,0.18,21.47,0.18,18.58,10
2021-05-22,1.0,Cascavel,1.0,120.0,104.0,0.18,21.65,0.18,18.76,10
2021-05-23,0.0,Cascavel,0.0,120.0,104.0,0.0,21.65,0.0,18.76,10
2021-05-24,1.0,Cascavel,1.0,121.0,105.0,0.18,21.83,0.18,18.95,10
2021-05-25,1.0,Cascavel,1.0,122.0,106.0,0.18,22.01,0.18,19.13,10
2021-05-26,1.0,Cascavel,1.0,123.0,107.0,0.18,22.19,0.18,19.31,10
2021-05-27,1.0,Cascavel,1.0,124.0,108.0,0.18,22.37,0.18,19.49,10
2021-05-28,1.0,Cascavel,1.0,125.0,109.0,0.18,22.55,0.18,19.67,10
2021-05-29,1.0,Cascavel,0.0,126.0,109.0,0.18,22.73,0.0,19.67,10
2021-05-30,0.0,Cascavel,0.0,126.0,109.0,0.0,22.73,0.0,19.67,10
2021-05-31,1.0,Cascavel,1.0,127.0,110.0,0.18,22.91,0.18,19.85,10
2021-06-01,1.0,Cascavel,1.0,128.0,111.0,0.18,23.09,0.18,20.03,10
2021-06-02,1.0,Cascavel,1.0,129.0,112.0,0.18,23.28,0.18,20.21,10
2021-06-03,0.0,Cascavel,1.0,129.0,113.0,0.0,23.28,0.18,20.39,10
2021-06-04,1.0,Cascavel,1.0,130.0,114.0,0.18,23.46,0.18,20.57,10
2021-06-05,1.0,Cascavel,0.0,131.0,114.0,0.18,23.64,0.0,20.57,10
2021-06-06,0.0,Cascavel,0.0,131.0,114.0,0.0,23.64,0.0,20.57,10
2021-06-07,1.0,Cascavel,1.0,132.0,115.0,0.18,23.82,0.18,20.75,10
2021-06-08,1.0,Cascavel,1.0,133.0,116.0,0.18,24.0,0.18,20.93,10
2021-06-09,1.0,Cascavel,1.0,134.0,117.0,0.18,24.18,0.18,21.11,10
2021-06-10,1.0,Cascavel,1.0,135.0,118.0,0.18,24.36,0.18,21.29,10
2021-06-11,1.0,Cascavel,1.0,136.0,119.0,0.18,24.54,0.18,21.47,10
2021-06-12,0.0,Cascavel,1.0,136.0,120.0,0.0,24.54,0.18,21.65,10
2021-06-13,0.0,Cascavel,0.0,136.0,120.0,0.0,24.54,0.0,21.65,10
2021-06-14,1.0,Cascavel,1.0,137.0,121.0,0.18,24.72,0.18,21.83,10
2021-06-15,1.0,Cascavel,1.0,138.0,122.0,0.18,24.9,0.18,22.01,10
2021-06-16,1.0,Cascavel,1.0,139.0,123.0,0.18,25.08,0.18,22.19,10
2021-06-17,1.0,Cascavel,1.0,140.0,124.0,0.18,25.26,0.18,22.37,10
2021-06-18,1.0,Cascavel,1.0,141.0,125.0,0.18,25.44,0.18,22.55,10
2021-06-19,0.0,Cascavel,0.0,141.0,125.0,0.0,25.44,0.0,22.55,10
2021-06-20,1.0,Cascavel,1.0,142.0,126.0,0.18,25.62,0.18,22.73,10
2021-06-21,1.0,Cascavel,1.0,143.0,127.0,0.18,25.8,0.18,22.91,10
2021-06-22,1.0,Cascavel,1.0,144.0,128.0,0.18,25.98,0.18,23.09,10
2021-06-23,1.0,Cascavel,1.0,145.0,129.0,0.18,26.16,0.18,23.28,10
2021-06-24,1.0,Cascavel,1.0,146.0,130.0,0.18,26.34,0.18,23.46,10
2021-06-25,1.0,Cascavel,1.0,147.0,131.0,0.18,26.52,0.18,23.64,10
2021-06-26,1.0,Cascavel,1.0,148.0,132.0,0.18,26.7,0.18,23.82,10
2021-06-27,1.0,Cascavel,1.0,149.0,133.0,0.18,26.88,0.18,24.0,10
2021-06-28,1.0,Cascavel,1.0,150.0,134.0,0.18,27.06,0.18,24.18,10
2021-06-29,1.0,Cascavel,1.0,151.0,135.0,0.18,27.24,0.18,24.36,10
2021-06-30,1.0,Cascavel,1.0,152.0,136.0,0.18,27.43,0.18,24.54,10
2021-07-01,1.0,Cascavel,1.0,153.0,137.0,0.18,27.61,0.18,24.72,10
2021-07-02,1.0,Cascavel,1.0,154.0,138.0,0.18,27.79,0.18,24.9,10
2021-07-03,1.0,Cascavel,1.0,155.0,139.0,0.18,27.97,0.18,25.08,10
2021-07-04,1.0,Cascavel,1.0,156.0,140.0,0.18,28.15,0.18,25.26,10
2021-07-05,1.0,Cascavel,1.0,157.0,141.0,0.18,28.33,0.18,25.44,10
2021-07-06,1.0,Cascavel,1.0,158.0,142.0,0.18,28.51,0.18,25.62,10
2021-07-07,1.0,Cascavel,1.0,159.0,143.0,0.18,28.69,0.18,25.8,10
2021-07-08,1.0,Cascavel,1.0,160.0,144.0,0.18,28.87,0.18,25.98,10
2021-07-09,1.0,Cascavel,1.0,161.0,145.0,0.18,29.05,0.18,26.16,10
2021-07-10,1.0,Cascavel,1.0,162.0,146.0,0.18,29.23,0.18,26.34,10
2021-07-11,1.0,Cascavel,1.0,163.0,147.0,0.18,29.41,0.18,26.52,10
2021-07-12,1.0,Cascavel,1.0,164.0,148.0,0.18,29.59,0.18,26.7,10
2021-07-13,1.0,Cascavel,1.0,165.0,149.0,0.18,29.77,0.18,26.88,10
2021-07-14,1.0,Cascavel,1.0,166.0,150.0,0.18,29.95,0.18,27.06,10
2021-07-15,1.0,Cascavel,1.0,167.0,151.0,0.18,30.13,0.18,27.24,10
2021-07-16,1.0,Cascavel,1.0,168.0,152.0,0.18,30.31,0.18,27.43,10
2021-07-17,1.0,Cascavel,1.0,169.0,153.0,0.18,30.49,0.18,27.61,10
2021-07-18,1.0,Cascavel,0.0,170.0,153.0,0.18,30.67,0.0,27.61,10
2021-07-19,1.0,Cascavel,1.0,171.0,154.0,0.18,30.85,0.18,27.79,10
2021-07-20,1.0,Cascavel,1.0,172.0,155.0,0.18,31.03,0.18,27.97,10
2021-07-21,1.0,Cascavel,1.0,173.0,156.0,0.18,31.21,0.18,28.15,10
2021-07-22,1.0,Cascavel,1.0,174.0,157.0,0.18,31.39,0.18,28.33,10
2021-07-23,1.0,Cascavel,1.0,175.0,158.0,0.18,31.58,0.18,28.51,10
