date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12715,365.0,3282.02,41.3,94.21,0.52,2.87,16
2021-01-07,180,Apucarana,1.0,12895,366.0,3328.48,46.46,94.47,0.26,2.84,16
2021-01-08,241,Apucarana,5.0,13136,371.0,3390.69,62.21,95.76,1.29,2.82,16
2021-01-09,116,Apucarana,2.0,13252,373.0,3420.63,29.94,96.28,0.52,2.81,16
2021-01-10,47,Apucarana,1.0,13299,374.0,3432.76,12.13,96.54,0.26,2.81,16
2021-01-11,229,Apucarana,3.0,13528,377.0,3491.87,59.11,97.31,0.77,2.79,16
2021-01-12,152,Apucarana,9.0,13680,386.0,3531.11,39.23,99.64,2.32,2.82,16
2021-01-13,183,Apucarana,7.0,13863,393.0,3578.34,47.24,101.44,1.81,2.83,16
2021-01-14,142,Apucarana,1.0,14005,394.0,3615.0,36.65,101.7,0.26,2.81,16
2021-01-15,147,Apucarana,2.0,14152,396.0,3652.94,37.94,102.22,0.52,2.8,16
2021-01-16,98,Apucarana,3.0,14250,399.0,3678.24,25.3,102.99,0.77,2.8,16
2021-01-17,110,Apucarana,1.0,14360,400.0,3706.63,28.39,103.25,0.26,2.79,16
2021-01-18,268,Apucarana,6.0,14628,406.0,3775.81,69.18,104.8,1.55,2.78,16
2021-01-19,170,Apucarana,1.0,14798,407.0,3819.69,43.88,105.06,0.26,2.75,16
2021-01-20,133,Apucarana,5.0,14931,412.0,3854.02,34.33,106.35,1.29,2.76,16
2021-01-21,323,Apucarana,4.0,15254,416.0,3937.39,83.37,107.38,1.03,2.73,16
2021-01-22,308,Apucarana,4.0,15562,420.0,4016.89,79.5,108.41,1.03,2.7,16
2021-01-23,144,Apucarana,3.0,15706,423.0,4054.06,37.17,109.19,0.77,2.69,16
2021-01-24,66,Apucarana,2.0,15772,425.0,4071.1,17.04,109.7,0.52,2.69,16
2021-01-25,240,Apucarana,2.0,16012,427.0,4133.05,61.95,110.22,0.52,2.67,16
2021-01-26,136,Apucarana,4.0,16148,431.0,4168.15,35.1,111.25,1.03,2.67,16
2021-01-27,32,Apucarana,2.0,16180,433.0,4176.41,8.26,111.77,0.52,2.68,16
2021-01-28,163,Apucarana,1.0,16343,434.0,4218.48,42.07,112.02,0.26,2.66,16
2021-01-29,89,Apucarana,4.0,16432,438.0,4241.46,22.97,113.06,1.03,2.67,16
2021-01-30,51,Apucarana,1.0,16483,439.0,4254.62,13.16,113.32,0.26,2.66,16
2021-01-31,98,Apucarana,1.0,16581,440.0,4279.92,25.3,113.57,0.26,2.65,16
2021-02-01,94,Apucarana,7.0,16675,447.0,4304.18,24.26,115.38,1.81,2.68,16
2021-02-02,102,Apucarana,3.0,16777,450.0,4330.51,26.33,116.15,0.77,2.68,16
2021-02-03,52,Apucarana,1.0,16829,451.0,4343.93,13.42,116.41,0.26,2.68,16
2021-02-04,126,Apucarana,2.0,16955,453.0,4376.46,32.52,116.93,0.52,2.67,16
2021-02-05,91,Apucarana,3.0,17046,456.0,4399.94,23.49,117.7,0.77,2.68,16
2021-02-06,48,Apucarana,0.0,17094,456.0,4412.33,12.39,117.7,0.0,2.67,16
2021-02-07,82,Apucarana,1.0,17176,457.0,4433.5,21.17,117.96,0.26,2.66,16
2021-02-08,71,Apucarana,1.0,17247,458.0,4451.83,18.33,118.22,0.26,2.66,16
2021-02-09,55,Apucarana,0.0,17302,458.0,4466.02,14.2,118.22,0.0,2.65,16
2021-02-10,72,Apucarana,4.0,17374,462.0,4484.61,18.58,119.25,1.03,2.66,16
2021-02-11,51,Apucarana,3.0,17425,465.0,4497.77,13.16,120.03,0.77,2.67,16
2021-02-12,56,Apucarana,5.0,17481,470.0,4512.23,14.45,121.32,1.29,2.69,16
2021-02-13,38,Apucarana,0.0,17519,470.0,4522.04,9.81,121.32,0.0,2.68,16
2021-02-14,43,Apucarana,0.0,17562,470.0,4533.14,11.1,121.32,0.0,2.68,16
2021-02-15,88,Apucarana,2.0,17650,472.0,4555.85,22.71,121.83,0.52,2.67,16
2021-02-16,83,Apucarana,3.0,17733,475.0,4577.27,21.42,122.61,0.77,2.68,16
2021-02-17,67,Apucarana,3.0,17800,478.0,4594.57,17.29,123.38,0.77,2.69,16
2021-02-18,93,Apucarana,3.0,17893,481.0,4618.57,24.01,124.16,0.77,2.69,16
2021-02-19,103,Apucarana,3.0,17996,484.0,4645.16,26.59,124.93,0.77,2.69,16
2021-02-20,102,Apucarana,4.0,18098,488.0,4671.49,26.33,125.96,1.03,2.7,16
2021-02-21,69,Apucarana,2.0,18167,490.0,4689.3,17.81,126.48,0.52,2.7,16
2021-02-22,123,Apucarana,3.0,18290,493.0,4721.05,31.75,127.25,0.77,2.7,16
2021-02-23,98,Apucarana,6.0,18388,499.0,4746.34,25.3,128.8,1.55,2.71,16
2021-02-24,158,Apucarana,1.0,18546,500.0,4787.13,40.78,129.06,0.26,2.7,16
2021-02-25,171,Apucarana,2.0,18717,502.0,4831.27,44.14,129.58,0.52,2.68,16
2021-02-26,166,Apucarana,5.0,18883,507.0,4874.11,42.85,130.87,1.29,2.68,16
2021-02-27,143,Apucarana,3.0,19026,510.0,4911.03,36.91,131.64,0.77,2.68,16
2021-02-28,40,Apucarana,0.0,19066,510.0,4921.35,10.32,131.64,0.0,2.67,16
2021-03-01,126,Apucarana,5.0,19192,515.0,4953.87,32.52,132.93,1.29,2.68,16
2021-03-02,167,Apucarana,5.0,19359,520.0,4996.98,43.11,134.22,1.29,2.69,16
2021-03-03,127,Apucarana,3.0,19486,523.0,5029.76,32.78,135.0,0.77,2.68,16
2021-03-04,105,Apucarana,3.0,19591,526.0,5056.86,27.1,135.77,0.77,2.68,16
2021-03-05,221,Apucarana,2.0,19812,528.0,5113.91,57.04,136.29,0.52,2.67,16
2021-03-06,82,Apucarana,8.0,19894,536.0,5135.08,21.17,138.35,2.06,2.69,16
2021-03-07,61,Apucarana,5.0,19955,541.0,5150.82,15.75,139.64,1.29,2.71,16
2021-03-08,187,Apucarana,7.0,20142,548.0,5199.09,48.27,141.45,1.81,2.72,16
2021-03-09,135,Apucarana,4.0,20277,552.0,5233.94,34.85,142.48,1.03,2.72,16
2021-03-10,183,Apucarana,4.0,20460,556.0,5281.17,47.24,143.52,1.03,2.72,16
2021-03-11,154,Apucarana,8.0,20614,564.0,5320.92,39.75,145.58,2.06,2.74,16
2021-03-12,154,Apucarana,4.0,20768,568.0,5360.67,39.75,146.61,1.03,2.73,16
2021-03-13,107,Apucarana,9.0,20875,577.0,5388.29,27.62,148.94,2.32,2.76,16
2021-03-14,105,Apucarana,8.0,20980,585.0,5415.4,27.1,151.0,2.06,2.79,16
2021-03-15,168,Apucarana,10.0,21148,595.0,5458.76,43.36,153.58,2.58,2.81,16
2021-03-16,189,Apucarana,5.0,21337,600.0,5507.54,48.79,154.87,1.29,2.81,16
2021-03-17,144,Apucarana,13.0,21481,613.0,5544.71,37.17,158.23,3.36,2.85,16
2021-03-18,162,Apucarana,5.0,21643,618.0,5586.53,41.82,159.52,1.29,2.86,16
2021-03-19,174,Apucarana,5.0,21817,623.0,5631.44,44.91,160.81,1.29,2.86,16
2021-03-20,98,Apucarana,7.0,21915,630.0,5656.74,25.3,162.62,1.81,2.87,16
2021-03-21,79,Apucarana,10.0,21994,640.0,5677.13,20.39,165.2,2.58,2.91,16
2021-03-22,225,Apucarana,10.0,22219,650.0,5735.21,58.08,167.78,2.58,2.93,16
2021-03-23,138,Apucarana,9.0,22357,659.0,5770.83,35.62,170.1,2.32,2.95,16
2021-03-24,131,Apucarana,6.0,22488,665.0,5804.64,33.81,171.65,1.55,2.96,16
2021-03-25,177,Apucarana,8.0,22665,673.0,5850.33,45.69,173.72,2.06,2.97,16
2021-03-26,153,Apucarana,11.0,22818,684.0,5889.82,39.49,176.56,2.84,3.0,16
2021-03-27,62,Apucarana,8.0,22880,692.0,5905.83,16.0,178.62,2.06,3.02,16
2021-03-28,45,Apucarana,7.0,22925,699.0,5917.44,11.62,180.43,1.81,3.05,16
2021-03-29,156,Apucarana,9.0,23081,708.0,5957.71,40.27,182.75,2.32,3.07,16
2021-03-30,118,Apucarana,9.0,23199,717.0,5988.17,30.46,185.07,2.32,3.09,16
2021-03-31,120,Apucarana,7.0,23319,724.0,6019.14,30.97,186.88,1.81,3.1,16
2021-04-01,115,Apucarana,1.0,23434,725.0,6048.83,29.68,187.14,0.26,3.09,16
2021-04-02,96,Apucarana,9.0,23530,734.0,6073.61,24.78,189.46,2.32,3.12,16
2021-04-03,100,Apucarana,4.0,23630,738.0,6099.42,25.81,190.49,1.03,3.12,16
2021-04-04,52,Apucarana,4.0,23682,742.0,6112.84,13.42,191.53,1.03,3.13,16
2021-04-05,91,Apucarana,11.0,23773,753.0,6136.33,23.49,194.37,2.84,3.17,16
2021-04-06,145,Apucarana,7.0,23918,760.0,6173.76,37.43,196.17,1.81,3.18,16
2021-04-07,182,Apucarana,4.0,24100,764.0,6220.74,46.98,197.21,1.03,3.17,16
2021-04-08,187,Apucarana,4.0,24287,768.0,6269.0,48.27,198.24,1.03,3.16,16
2021-04-09,173,Apucarana,9.0,24460,777.0,6313.66,44.66,200.56,2.32,3.18,16
2021-04-10,118,Apucarana,2.0,24578,779.0,6344.12,30.46,201.08,0.52,3.17,16
2021-04-11,68,Apucarana,4.0,24646,783.0,6361.67,17.55,202.11,1.03,3.18,16
2021-04-12,164,Apucarana,10.0,24810,793.0,6404.0,42.33,204.69,2.58,3.2,16
2021-04-13,161,Apucarana,12.0,24971,805.0,6445.56,41.56,207.79,3.1,3.22,16
2021-04-14,153,Apucarana,5.0,25124,810.0,6485.05,39.49,209.08,1.29,3.22,16
2021-04-15,145,Apucarana,7.0,25269,817.0,6522.48,37.43,210.89,1.81,3.23,16
2021-04-16,204,Apucarana,4.0,25473,821.0,6575.14,52.66,211.92,1.03,3.22,16
2021-04-17,92,Apucarana,6.0,25565,827.0,6598.88,23.75,213.47,1.55,3.23,16
2021-04-18,80,Apucarana,7.0,25645,834.0,6619.53,20.65,215.27,1.81,3.25,16
2021-04-19,144,Apucarana,4.0,25789,838.0,6656.7,37.17,216.31,1.03,3.25,16
2021-04-20,208,Apucarana,3.0,25997,841.0,6710.39,53.69,217.08,0.77,3.23,16
2021-04-21,172,Apucarana,10.0,26169,851.0,6754.79,44.4,219.66,2.58,3.25,16
2021-04-22,171,Apucarana,2.0,26340,853.0,6798.93,44.14,220.18,0.52,3.24,16
2021-04-23,212,Apucarana,5.0,26552,858.0,6853.65,54.72,221.47,1.29,3.23,16
2021-04-24,45,Apucarana,7.0,26597,865.0,6865.27,11.62,223.28,1.81,3.25,16
2021-04-25,63,Apucarana,4.0,26660,869.0,6881.53,16.26,224.31,1.03,3.26,16
2021-04-26,216,Apucarana,6.0,26876,875.0,6937.28,55.75,225.86,1.55,3.26,16
2021-04-27,178,Apucarana,5.0,27054,880.0,6983.23,45.95,227.15,1.29,3.25,16
2021-04-28,188,Apucarana,9.0,27242,889.0,7031.75,48.53,229.47,2.32,3.26,16
2021-04-29,203,Apucarana,4.0,27445,893.0,7084.15,52.4,230.5,1.03,3.25,16
2021-04-30,254,Apucarana,4.0,27699,897.0,7149.72,65.56,231.54,1.03,3.24,16
2021-05-01,74,Apucarana,6.0,27773,903.0,7168.82,19.1,233.08,1.55,3.25,16
2021-05-02,76,Apucarana,6.0,27849,909.0,7188.43,19.62,234.63,1.55,3.26,16
2021-05-03,248,Apucarana,4.0,28097,913.0,7252.45,64.01,235.67,1.03,3.25,16
2021-05-04,230,Apucarana,3.0,28327,916.0,7311.82,59.37,236.44,0.77,3.23,16
2021-05-05,200,Apucarana,4.0,28527,920.0,7363.44,51.62,237.47,1.03,3.23,16
2021-05-06,239,Apucarana,9.0,28766,929.0,7425.13,61.69,239.8,2.32,3.23,16
2021-05-07,247,Apucarana,7.0,29013,936.0,7488.89,63.76,241.6,1.81,3.23,16
2021-05-08,112,Apucarana,4.0,29125,940.0,7517.8,28.91,242.63,1.03,3.23,16
2021-05-09,109,Apucarana,1.0,29234,941.0,7545.93,28.14,242.89,0.26,3.22,16
2021-05-10,285,Apucarana,11.0,29519,952.0,7619.5,73.56,245.73,2.84,3.23,16
2021-05-11,270,Apucarana,7.0,29789,959.0,7689.19,69.69,247.54,1.81,3.22,16
2021-05-12,190,Apucarana,7.0,29979,966.0,7738.23,49.04,249.35,1.81,3.22,16
2021-05-13,204,Apucarana,6.0,30183,972.0,7790.89,52.66,250.89,1.55,3.22,16
2021-05-14,266,Apucarana,6.0,30449,978.0,7859.55,68.66,252.44,1.55,3.21,16
2021-05-15,98,Apucarana,6.0,30547,984.0,7884.85,25.3,253.99,1.55,3.22,16
2021-05-16,185,Apucarana,7.0,30732,991.0,7932.6,47.75,255.8,1.81,3.22,16
2021-05-17,280,Apucarana,5.0,31012,996.0,8004.87,72.27,257.09,1.29,3.21,16
2021-05-18,200,Apucarana,8.0,31212,1004.0,8056.5,51.62,259.15,2.06,3.22,16
2021-05-19,340,Apucarana,11.0,31552,1015.0,8144.26,87.76,261.99,2.84,3.22,16
2021-05-20,292,Apucarana,10.0,31844,1025.0,8219.63,75.37,264.57,2.58,3.22,16
2021-05-21,237,Apucarana,11.0,32081,1036.0,8280.81,61.17,267.41,2.84,3.23,16
2021-05-22,154,Apucarana,8.0,32235,1044.0,8320.56,39.75,269.48,2.06,3.24,16
2021-05-23,167,Apucarana,11.0,32402,1055.0,8363.66,43.11,272.32,2.84,3.26,16
2021-05-24,223,Apucarana,7.0,32625,1062.0,8421.22,57.56,274.13,1.81,3.26,16
2021-05-25,176,Apucarana,9.0,32801,1071.0,8466.65,45.43,276.45,2.32,3.27,16
2021-05-26,334,Apucarana,6.0,33135,1077.0,8552.87,86.21,278.0,1.55,3.25,16
2021-05-27,276,Apucarana,6.0,33411,1083.0,8624.11,71.24,279.55,1.55,3.24,16
2021-05-28,322,Apucarana,12.0,33733,1095.0,8707.22,83.12,282.64,3.1,3.25,16
2021-05-29,150,Apucarana,5.0,33883,1100.0,8745.94,38.72,283.93,1.29,3.25,16
2021-05-30,151,Apucarana,10.0,34034,1110.0,8784.92,38.98,286.52,2.58,3.26,16
2021-05-31,385,Apucarana,5.0,34419,1115.0,8884.29,99.38,287.81,1.29,3.24,16
2021-06-01,237,Apucarana,14.0,34656,1129.0,8945.47,61.17,291.42,3.61,3.26,16
2021-06-02,256,Apucarana,12.0,34912,1141.0,9011.55,66.08,294.52,3.1,3.27,16
2021-06-03,267,Apucarana,9.0,35179,1150.0,9080.47,68.92,296.84,2.32,3.27,16
2021-06-04,252,Apucarana,7.0,35431,1157.0,9145.51,65.05,298.65,1.81,3.27,16
2021-06-05,198,Apucarana,6.0,35629,1163.0,9196.62,51.11,300.2,1.55,3.26,16
2021-06-06,167,Apucarana,5.0,35796,1168.0,9239.73,43.11,301.49,1.29,3.26,16
2021-06-07,336,Apucarana,9.0,36132,1177.0,9326.46,86.73,303.81,2.32,3.26,16
2021-06-08,201,Apucarana,9.0,36333,1186.0,9378.34,51.88,306.13,2.32,3.26,16
2021-06-09,290,Apucarana,10.0,36623,1196.0,9453.19,74.86,308.71,2.58,3.27,16
2021-06-10,269,Apucarana,10.0,36892,1206.0,9522.63,69.43,311.29,2.58,3.27,16
2021-06-11,213,Apucarana,6.0,37105,1212.0,9577.61,54.98,312.84,1.55,3.27,16
2021-06-12,139,Apucarana,6.0,37244,1218.0,9613.49,35.88,314.39,1.55,3.27,16
2021-06-13,108,Apucarana,5.0,37352,1223.0,9641.37,27.88,315.68,1.29,3.27,16
2021-06-14,292,Apucarana,5.0,37644,1228.0,9716.74,75.37,316.97,1.29,3.26,16
2021-06-15,157,Apucarana,2.0,37801,1230.0,9757.26,40.53,317.49,0.52,3.25,16
2021-06-16,183,Apucarana,5.0,37984,1235.0,9804.5,47.24,318.78,1.29,3.25,16
2021-06-17,151,Apucarana,8.0,38135,1243.0,9843.47,38.98,320.85,2.06,3.26,16
2021-06-18,150,Apucarana,5.0,38285,1248.0,9882.19,38.72,322.14,1.29,3.26,16
2021-06-19,83,Apucarana,2.0,38368,1250.0,9903.62,21.42,322.65,0.52,3.26,16
2021-06-20,55,Apucarana,1.0,38423,1251.0,9917.81,14.2,322.91,0.26,3.26,16
2021-06-21,232,Apucarana,2.0,38655,1253.0,9977.7,59.88,323.43,0.52,3.24,16
2021-06-22,142,Apucarana,1.0,38797,1254.0,10014.35,36.65,323.68,0.26,3.23,16
2021-06-23,96,Apucarana,3.0,38893,1257.0,10039.13,24.78,324.46,0.77,3.23,16
2021-06-24,88,Apucarana,0.0,38981,1257.0,10061.85,22.71,324.46,0.0,3.22,16
2021-06-25,2,Apucarana,0.0,38983,1257.0,10062.36,0.52,324.46,0.0,3.22,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
2020-06-17,28,Campo Mourão,0.0,332,14.0,101.34,8.55,4.27,0.0,4.22,11
2020-06-18,12,Campo Mourão,1.0,344,15.0,105.01,3.66,4.58,0.31,4.36,11
2020-06-19,38,Campo Mourão,0.0,382,15.0,116.61,11.6,4.58,0.0,3.93,11
2020-06-20,17,Campo Mourão,1.0,399,16.0,121.8,5.19,4.88,0.31,4.01,11
2020-06-21,18,Campo Mourão,0.0,417,16.0,127.29,5.49,4.88,0.0,3.84,11
2020-06-22,21,Campo Mourão,1.0,438,17.0,133.7,6.41,5.19,0.31,3.88,11
2020-06-23,22,Campo Mourão,1.0,460,18.0,140.42,6.72,5.49,0.31,3.91,11
2020-06-24,12,Campo Mourão,1.0,472,19.0,144.08,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,503,20.0,153.54,9.46,6.11,0.31,3.98,11
2020-06-26,66,Campo Mourão,1.0,569,21.0,173.69,20.15,6.41,0.31,3.69,11
2020-06-27,3,Campo Mourão,0.0,572,21.0,174.61,0.92,6.41,0.0,3.67,11
2020-06-28,23,Campo Mourão,1.0,595,22.0,181.63,7.02,6.72,0.31,3.7,11
2020-06-29,56,Campo Mourão,1.0,651,23.0,198.72,17.09,7.02,0.31,3.53,11
2020-06-30,33,Campo Mourão,0.0,684,23.0,208.79,10.07,7.02,0.0,3.36,11
2020-07-01,43,Campo Mourão,0.0,727,23.0,221.92,13.13,7.02,0.0,3.16,11
2020-07-02,40,Campo Mourão,0.0,767,23.0,234.13,12.21,7.02,0.0,3.0,11
2020-07-03,68,Campo Mourão,0.0,835,23.0,254.89,20.76,7.02,0.0,2.75,11
2020-07-04,37,Campo Mourão,3.0,872,26.0,266.18,11.29,7.94,0.92,2.98,11
2020-07-05,50,Campo Mourão,1.0,922,27.0,281.45,15.26,8.24,0.31,2.93,11
2020-07-06,32,Campo Mourão,1.0,954,28.0,291.21,9.77,8.55,0.31,2.94,11
2020-07-07,42,Campo Mourão,1.0,996,29.0,304.03,12.82,8.85,0.31,2.91,11
2020-07-08,20,Campo Mourão,0.0,1016,29.0,310.14,6.11,8.85,0.0,2.85,11
2020-07-09,63,Campo Mourão,3.0,1079,32.0,329.37,19.23,9.77,0.92,2.97,11
2020-07-10,26,Campo Mourão,1.0,1105,33.0,337.31,7.94,10.07,0.31,2.99,11
2020-07-11,65,Campo Mourão,1.0,1170,34.0,357.15,19.84,10.38,0.31,2.91,11
2020-07-12,27,Campo Mourão,1.0,1197,35.0,365.39,8.24,10.68,0.31,2.92,11
2020-07-13,65,Campo Mourão,1.0,1262,36.0,385.23,19.84,10.99,0.31,2.85,11
2020-07-14,33,Campo Mourão,1.0,1295,37.0,395.31,10.07,11.29,0.31,2.86,11
