date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9007.0,303.0,2324.9,16.78,78.21,1.03,3.36,16
2020-12-17,66.0,Apucarana,3.0,9073.0,306.0,2341.94,17.04,78.99,0.77,3.37,16
2020-12-18,108.0,Apucarana,3.0,9181.0,309.0,2369.82,27.88,79.76,0.77,3.37,16
2020-12-19,40.0,Apucarana,2.0,9221.0,311.0,2380.14,10.32,80.28,0.52,3.37,16
2020-12-20,64.0,Apucarana,1.0,9285.0,312.0,2396.66,16.52,80.53,0.26,3.36,16
2020-12-21,108.0,Apucarana,7.0,9393.0,319.0,2424.54,27.88,82.34,1.81,3.4,16
2020-12-22,126.0,Apucarana,1.0,9519.0,320.0,2457.06,32.52,82.6,0.26,3.36,16
2020-12-23,118.0,Apucarana,2.0,9637.0,322.0,2487.52,30.46,83.12,0.52,3.34,16
2020-12-24,66.0,Apucarana,0.0,9703.0,322.0,2504.56,17.04,83.12,0.0,3.32,16
2020-12-25,48.0,Apucarana,9.0,9751.0,331.0,2516.95,12.39,85.44,2.32,3.39,16
2020-12-26,116.0,Apucarana,1.0,9867.0,332.0,2546.89,29.94,85.7,0.26,3.36,16
2020-12-27,71.0,Apucarana,1.0,9938.0,333.0,2565.21,18.33,85.95,0.26,3.35,16
2020-12-28,156.0,Apucarana,7.0,10094.0,340.0,2605.48,40.27,87.76,1.81,3.37,16
2020-12-29,108.0,Apucarana,4.0,10202.0,344.0,2633.36,27.88,88.79,1.03,3.37,16
2020-12-30,116.0,Apucarana,2.0,10318.0,346.0,2663.3,29.94,89.31,0.52,3.35,16
2020-12-31,200.0,Apucarana,1.0,10518.0,347.0,2714.93,51.62,89.57,0.26,3.3,16
2021-01-01,77.0,Apucarana,2.0,10595.0,349.0,2734.8,19.88,90.08,0.52,3.29,16
2021-01-02,137.0,Apucarana,1.0,10732.0,350.0,2770.16,35.36,90.34,0.26,3.26,16
2021-01-03,36.0,Apucarana,0.0,10768.0,350.0,2779.46,9.29,90.34,0.0,3.25,16
2021-01-04,123.0,Apucarana,0.0,10891.0,350.0,2811.2,31.75,90.34,0.0,3.21,16
2021-01-05,130.0,Apucarana,13.0,11021.0,363.0,2844.76,33.56,93.7,3.36,3.29,16
2021-01-06,160.0,Apucarana,2.0,11181.0,365.0,2886.06,41.3,94.21,0.52,3.26,16
2021-01-07,176.0,Apucarana,1.0,11357.0,366.0,2931.49,45.43,94.47,0.26,3.22,16
2021-01-08,237.0,Apucarana,5.0,11594.0,371.0,2992.66,61.17,95.76,1.29,3.2,16
2021-01-09,113.0,Apucarana,2.0,11707.0,373.0,3021.83,29.17,96.28,0.52,3.19,16
2021-01-10,47.0,Apucarana,1.0,11754.0,374.0,3033.96,12.13,96.54,0.26,3.18,16
2021-01-11,223.0,Apucarana,3.0,11977.0,377.0,3091.52,57.56,97.31,0.77,3.15,16
2021-01-12,141.0,Apucarana,9.0,12118.0,386.0,3127.92,36.4,99.64,2.32,3.19,16
2021-01-13,182.0,Apucarana,7.0,12300.0,393.0,3174.9,46.98,101.44,1.81,3.2,16
2021-01-14,140.0,Apucarana,1.0,12440.0,394.0,3211.04,36.14,101.7,0.26,3.17,16
2021-01-15,146.0,Apucarana,2.0,12586.0,396.0,3248.72,37.69,102.22,0.52,3.15,16
2021-01-16,97.0,Apucarana,3.0,12683.0,399.0,3273.76,25.04,102.99,0.77,3.15,16
2021-01-17,110.0,Apucarana,1.0,12793.0,400.0,3302.15,28.39,103.25,0.26,3.13,16
2021-01-18,264.0,Apucarana,6.0,13057.0,406.0,3370.3,68.14,104.8,1.55,3.11,16
2021-01-19,167.0,Apucarana,1.0,13224.0,407.0,3413.4,43.11,105.06,0.26,3.08,16
2021-01-20,133.0,Apucarana,5.0,13357.0,412.0,3447.73,34.33,106.35,1.29,3.08,16
2021-01-21,317.0,Apucarana,4.0,13674.0,416.0,3529.56,81.82,107.38,1.03,3.04,16
2021-01-22,306.0,Apucarana,5.0,13980.0,421.0,3608.54,78.99,108.67,1.29,3.01,16
2021-01-23,142.0,Apucarana,3.0,14122.0,424.0,3645.2,36.65,109.44,0.77,3.0,16
2021-01-24,64.0,Apucarana,2.0,14186.0,426.0,3661.72,16.52,109.96,0.52,3.0,16
2021-01-25,238.0,Apucarana,2.0,14424.0,428.0,3723.15,61.43,110.48,0.52,2.97,16
2021-01-26,135.0,Apucarana,4.0,14559.0,432.0,3758.0,34.85,111.51,1.03,2.97,16
2021-01-27,32.0,Apucarana,2.0,14591.0,434.0,3766.26,8.26,112.02,0.52,2.97,16
2021-01-28,162.0,Apucarana,1.0,14753.0,435.0,3808.07,41.82,112.28,0.26,2.95,16
2021-01-29,91.0,Apucarana,4.0,14844.0,439.0,3831.56,23.49,113.32,1.03,2.96,16
2021-01-30,50.0,Apucarana,1.0,14894.0,440.0,3844.47,12.91,113.57,0.26,2.95,16
2021-01-31,98.0,Apucarana,1.0,14992.0,441.0,3869.76,25.3,113.83,0.26,2.94,16
2021-02-01,92.0,Apucarana,7.0,15084.0,448.0,3893.51,23.75,115.64,1.81,2.97,16
2021-02-02,102.0,Apucarana,3.0,15186.0,451.0,3919.84,26.33,116.41,0.77,2.97,16
2021-02-03,52.0,Apucarana,1.0,15238.0,452.0,3933.26,13.42,116.67,0.26,2.97,16
2021-02-04,126.0,Apucarana,2.0,15364.0,454.0,3965.78,32.52,117.19,0.52,2.95,16
2021-02-05,90.0,Apucarana,3.0,15454.0,457.0,3989.01,23.23,117.96,0.77,2.96,16
2021-02-06,49.0,Apucarana,0.0,15503.0,457.0,4001.66,12.65,117.96,0.0,2.95,16
2021-02-07,80.0,Apucarana,1.0,15583.0,458.0,4022.31,20.65,118.22,0.26,2.94,16
2021-02-08,70.0,Apucarana,1.0,15653.0,459.0,4040.38,18.07,118.48,0.26,2.93,16
2021-02-09,54.0,Apucarana,0.0,15707.0,459.0,4054.32,13.94,118.48,0.0,2.92,16
2021-02-10,71.0,Apucarana,4.0,15778.0,463.0,4072.65,18.33,119.51,1.03,2.93,16
2021-02-11,52.0,Apucarana,3.0,15830.0,466.0,4086.07,13.42,120.28,0.77,2.94,16
2021-02-12,55.0,Apucarana,5.0,15885.0,471.0,4100.26,14.2,121.58,1.29,2.97,16
2021-02-13,38.0,Apucarana,0.0,15923.0,471.0,4110.07,9.81,121.58,0.0,2.96,16
2021-02-14,43.0,Apucarana,0.0,15966.0,471.0,4121.17,11.1,121.58,0.0,2.95,16
2021-02-15,87.0,Apucarana,2.0,16053.0,473.0,4143.63,22.46,122.09,0.52,2.95,16
2021-02-16,83.0,Apucarana,3.0,16136.0,476.0,4165.05,21.42,122.87,0.77,2.95,16
2021-02-17,66.0,Apucarana,3.0,16202.0,479.0,4182.09,17.04,123.64,0.77,2.96,16
2021-02-18,92.0,Apucarana,3.0,16294.0,482.0,4205.84,23.75,124.41,0.77,2.96,16
2021-02-19,104.0,Apucarana,3.0,16398.0,485.0,4232.68,26.84,125.19,0.77,2.96,16
2021-02-20,100.0,Apucarana,4.0,16498.0,489.0,4258.49,25.81,126.22,1.03,2.96,16
2021-02-21,69.0,Apucarana,2.0,16567.0,491.0,4276.3,17.81,126.74,0.52,2.96,16
2021-02-22,123.0,Apucarana,3.0,16690.0,494.0,4308.05,31.75,127.51,0.77,2.96,16
2021-02-23,99.0,Apucarana,6.0,16789.0,500.0,4333.61,25.55,129.06,1.55,2.98,16
2021-02-24,157.0,Apucarana,1.0,16946.0,501.0,4374.13,40.53,129.32,0.26,2.96,16
2021-02-25,181.0,Apucarana,2.0,17127.0,503.0,4420.85,46.72,129.84,0.52,2.94,16
2021-02-26,169.0,Apucarana,6.0,17296.0,509.0,4464.47,43.62,131.38,1.55,2.94,16
2021-02-27,145.0,Apucarana,3.0,17441.0,512.0,4501.9,37.43,132.16,0.77,2.94,16
2021-02-28,40.0,Apucarana,0.0,17481.0,512.0,4512.23,10.32,132.16,0.0,2.93,16
2021-03-01,126.0,Apucarana,5.0,17607.0,517.0,4544.75,32.52,133.45,1.29,2.94,16
2021-03-02,167.0,Apucarana,5.0,17774.0,522.0,4587.86,43.11,134.74,1.29,2.94,16
2021-03-03,144.0,Apucarana,3.0,17918.0,525.0,4625.03,37.17,135.51,0.77,2.93,16
2021-03-04,105.0,Apucarana,3.0,18023.0,528.0,4652.13,27.1,136.29,0.77,2.93,16
2021-03-05,221.0,Apucarana,2.0,18244.0,530.0,4709.17,57.04,136.8,0.52,2.91,16
2021-03-06,81.0,Apucarana,8.0,18325.0,538.0,4730.08,20.91,138.87,2.06,2.94,16
2021-03-07,60.0,Apucarana,5.0,18385.0,543.0,4745.57,15.49,140.16,1.29,2.95,16
2021-03-08,202.0,Apucarana,7.0,18587.0,550.0,4797.71,52.14,141.97,1.81,2.96,16
2021-03-09,134.0,Apucarana,4.0,18721.0,554.0,4832.3,34.59,143.0,1.03,2.96,16
2021-03-10,180.0,Apucarana,4.0,18901.0,558.0,4878.76,46.46,144.03,1.03,2.95,16
2021-03-11,153.0,Apucarana,8.0,19054.0,566.0,4918.25,39.49,146.1,2.06,2.97,16
2021-03-12,153.0,Apucarana,4.0,19207.0,570.0,4957.75,39.49,147.13,1.03,2.97,16
2021-03-13,107.0,Apucarana,9.0,19314.0,579.0,4985.36,27.62,149.45,2.32,3.0,16
2021-03-14,104.0,Apucarana,8.0,19418.0,587.0,5012.21,26.84,151.52,2.06,3.02,16
2021-03-15,168.0,Apucarana,10.0,19586.0,597.0,5055.57,43.36,154.1,2.58,3.05,16
2021-03-16,191.0,Apucarana,5.0,19777.0,602.0,5104.87,49.3,155.39,1.29,3.04,16
2021-03-17,147.0,Apucarana,13.0,19924.0,615.0,5142.82,37.94,158.74,3.36,3.09,16
2021-03-18,166.0,Apucarana,5.0,20090.0,620.0,5185.67,42.85,160.04,1.29,3.09,16
2021-03-19,174.0,Apucarana,5.0,20264.0,625.0,5230.58,44.91,161.33,1.29,3.08,16
2021-03-20,99.0,Apucarana,7.0,20363.0,632.0,5256.13,25.55,163.13,1.81,3.1,16
2021-03-21,78.0,Apucarana,10.0,20441.0,642.0,5276.27,20.13,165.71,2.58,3.14,16
2021-03-22,228.0,Apucarana,10.0,20669.0,652.0,5335.12,58.85,168.3,2.58,3.15,16
2021-03-23,147.0,Apucarana,9.0,20816.0,661.0,5373.06,37.94,170.62,2.32,3.18,16
2021-03-24,139.0,Apucarana,6.0,20955.0,667.0,5408.94,35.88,172.17,1.55,3.18,16
2021-03-25,195.0,Apucarana,8.0,21150.0,675.0,5459.28,50.33,174.23,2.06,3.19,16
2021-03-26,165.0,Apucarana,11.0,21315.0,686.0,5501.87,42.59,177.07,2.84,3.22,16
2021-03-27,64.0,Apucarana,8.0,21379.0,694.0,5518.39,16.52,179.14,2.06,3.25,16
2021-03-28,46.0,Apucarana,7.0,21425.0,701.0,5530.26,11.87,180.94,1.81,3.27,16
2021-03-29,172.0,Apucarana,9.0,21597.0,710.0,5574.66,44.4,183.27,2.32,3.29,16
2021-03-30,126.0,Apucarana,9.0,21723.0,719.0,5607.18,32.52,185.59,2.32,3.31,16
2021-03-31,124.0,Apucarana,7.0,21847.0,726.0,5639.19,32.01,187.4,1.81,3.32,16
2021-04-01,117.0,Apucarana,1.0,21964.0,727.0,5669.39,30.2,187.65,0.26,3.31,16
2021-04-02,97.0,Apucarana,9.0,22061.0,736.0,5694.43,25.04,189.98,2.32,3.34,16
2021-04-03,96.0,Apucarana,5.0,22157.0,741.0,5719.2,24.78,191.27,1.29,3.34,16
2021-04-04,53.0,Apucarana,5.0,22210.0,746.0,5732.89,13.68,192.56,1.29,3.36,16
2021-04-05,111.0,Apucarana,12.0,22321.0,758.0,5761.54,28.65,195.66,3.1,3.4,16
2021-04-06,150.0,Apucarana,7.0,22471.0,765.0,5800.26,38.72,197.46,1.81,3.4,16
2021-04-07,192.0,Apucarana,6.0,22663.0,771.0,5849.81,49.56,199.01,1.55,3.4,16
2021-04-08,193.0,Apucarana,5.0,22856.0,776.0,5899.63,49.82,200.3,1.29,3.4,16
2021-04-09,173.0,Apucarana,10.0,23029.0,786.0,5944.29,44.66,202.88,2.58,3.41,16
2021-04-10,117.0,Apucarana,3.0,23146.0,789.0,5974.49,30.2,203.66,0.77,3.41,16
2021-04-11,68.0,Apucarana,6.0,23214.0,795.0,5992.04,17.55,205.21,1.55,3.42,16
2021-04-12,166.0,Apucarana,12.0,23380.0,807.0,6034.89,42.85,208.3,3.1,3.45,16
2021-04-13,163.0,Apucarana,12.0,23543.0,819.0,6076.96,42.07,211.4,3.1,3.48,16
2021-04-14,154.0,Apucarana,5.0,23697.0,824.0,6116.71,39.75,212.69,1.29,3.48,16
2021-04-15,146.0,Apucarana,7.0,23843.0,831.0,6154.4,37.69,214.5,1.81,3.49,16
2021-04-16,212.0,Apucarana,4.0,24055.0,835.0,6209.12,54.72,215.53,1.03,3.47,16
2021-04-17,92.0,Apucarana,6.0,24147.0,841.0,6232.87,23.75,217.08,1.55,3.48,16
2021-04-18,79.0,Apucarana,7.0,24226.0,848.0,6253.26,20.39,218.89,1.81,3.5,16
2021-04-19,144.0,Apucarana,4.0,24370.0,852.0,6290.43,37.17,219.92,1.03,3.5,16
2021-04-20,215.0,Apucarana,3.0,24585.0,855.0,6345.92,55.5,220.69,0.77,3.48,16
2021-04-21,173.0,Apucarana,10.0,24758.0,865.0,6390.58,44.66,223.28,2.58,3.49,16
2021-04-22,178.0,Apucarana,2.0,24936.0,867.0,6436.53,45.95,223.79,0.52,3.48,16
2021-04-23,221.0,Apucarana,5.0,25157.0,872.0,6493.57,57.04,225.08,1.29,3.47,16
2021-04-24,46.0,Apucarana,7.0,25203.0,879.0,6505.44,11.87,226.89,1.81,3.49,16
2021-04-25,63.0,Apucarana,4.0,25266.0,883.0,6521.71,16.26,227.92,1.03,3.49,16
2021-04-26,220.0,Apucarana,6.0,25486.0,889.0,6578.49,56.79,229.47,1.55,3.49,16
2021-04-27,184.0,Apucarana,5.0,25670.0,894.0,6625.99,47.49,230.76,1.29,3.48,16
2021-04-28,189.0,Apucarana,9.0,25859.0,903.0,6674.77,48.79,233.08,2.32,3.49,16
2021-04-29,200.0,Apucarana,4.0,26059.0,907.0,6726.4,51.62,234.12,1.03,3.48,16
2021-04-30,264.0,Apucarana,4.0,26323.0,911.0,6794.54,68.14,235.15,1.03,3.46,16
2021-05-01,72.0,Apucarana,6.0,26395.0,917.0,6813.12,18.58,236.7,1.55,3.47,16
2021-05-02,73.0,Apucarana,6.0,26468.0,923.0,6831.97,18.84,238.25,1.55,3.49,16
2021-05-03,246.0,Apucarana,4.0,26714.0,927.0,6895.47,63.5,239.28,1.03,3.47,16
2021-05-04,230.0,Apucarana,3.0,26944.0,930.0,6954.83,59.37,240.05,0.77,3.45,16
2021-05-05,195.0,Apucarana,4.0,27139.0,934.0,7005.17,50.33,241.09,1.03,3.44,16
2021-05-06,236.0,Apucarana,10.0,27375.0,944.0,7066.08,60.92,243.67,2.58,3.45,16
2021-05-07,248.0,Apucarana,7.0,27623.0,951.0,7130.1,64.01,245.47,1.81,3.44,16
2021-05-08,111.0,Apucarana,4.0,27734.0,955.0,7158.75,28.65,246.51,1.03,3.44,16
2021-05-09,107.0,Apucarana,1.0,27841.0,956.0,7186.37,27.62,246.76,0.26,3.43,16
2021-05-10,307.0,Apucarana,11.0,28148.0,967.0,7265.61,79.24,249.6,2.84,3.44,16
2021-05-11,277.0,Apucarana,6.0,28425.0,973.0,7337.11,71.5,251.15,1.55,3.42,16
2021-05-12,194.0,Apucarana,7.0,28619.0,980.0,7387.19,50.08,252.96,1.81,3.42,16
2021-05-13,221.0,Apucarana,6.0,28840.0,986.0,7444.23,57.04,254.51,1.55,3.42,16
2021-05-14,272.0,Apucarana,7.0,29112.0,993.0,7514.44,70.21,256.31,1.81,3.41,16
2021-05-15,101.0,Apucarana,7.0,29213.0,1000.0,7540.51,26.07,258.12,1.81,3.42,16
2021-05-16,188.0,Apucarana,7.0,29401.0,1007.0,7589.04,48.53,259.93,1.81,3.43,16
2021-05-17,305.0,Apucarana,5.0,29706.0,1012.0,7667.77,78.73,261.22,1.29,3.41,16
2021-05-18,225.0,Apucarana,9.0,29931.0,1021.0,7725.84,58.08,263.54,2.32,3.41,16
2021-05-19,357.0,Apucarana,11.0,30288.0,1032.0,7817.99,92.15,266.38,2.84,3.41,16
2021-05-20,325.0,Apucarana,11.0,30613.0,1043.0,7901.88,83.89,269.22,2.84,3.41,16
2021-05-21,267.0,Apucarana,11.0,30880.0,1054.0,7970.8,68.92,272.06,2.84,3.41,16
2021-05-22,177.0,Apucarana,8.0,31057.0,1062.0,8016.49,45.69,274.13,2.06,3.42,16
2021-05-23,171.0,Apucarana,11.0,31228.0,1073.0,8060.63,44.14,276.96,2.84,3.44,16
2021-05-24,270.0,Apucarana,7.0,31498.0,1080.0,8130.32,69.69,278.77,1.81,3.43,16
2021-05-25,257.0,Apucarana,9.0,31755.0,1089.0,8196.66,66.34,281.09,2.32,3.43,16
2021-05-26,392.0,Apucarana,6.0,32147.0,1095.0,8297.84,101.18,282.64,1.55,3.41,16
2021-05-27,342.0,Apucarana,8.0,32489.0,1103.0,8386.12,88.28,284.71,2.06,3.39,16
2021-05-28,396.0,Apucarana,13.0,32885.0,1116.0,8488.34,102.22,288.06,3.36,3.39,16
2021-05-29,175.0,Apucarana,5.0,33060.0,1121.0,8533.51,45.17,289.35,1.29,3.39,16
2021-05-30,180.0,Apucarana,11.0,33240.0,1132.0,8579.97,46.46,292.19,2.84,3.41,16
2021-05-31,473.0,Apucarana,6.0,33713.0,1138.0,8702.06,122.09,293.74,1.55,3.38,16
2021-06-01,313.0,Apucarana,15.0,34026.0,1153.0,8782.85,80.79,297.61,3.87,3.39,16
2021-06-02,357.0,Apucarana,14.0,34383.0,1167.0,8875.0,92.15,301.23,3.61,3.39,16
2021-06-03,294.0,Apucarana,10.0,34677.0,1177.0,8950.89,75.89,303.81,2.58,3.39,16
2021-06-04,328.0,Apucarana,12.0,35005.0,1189.0,9035.55,84.66,306.91,3.1,3.4,16
2021-06-05,227.0,Apucarana,9.0,35232.0,1198.0,9094.15,58.59,309.23,2.32,3.4,16
2021-06-06,170.0,Apucarana,6.0,35402.0,1204.0,9138.03,43.88,310.78,1.55,3.4,16
2021-06-07,422.0,Apucarana,11.0,35824.0,1215.0,9246.96,108.93,313.62,2.84,3.39,16
2021-06-08,272.0,Apucarana,10.0,36096.0,1225.0,9317.16,70.21,316.2,2.58,3.39,16
2021-06-09,310.0,Apucarana,11.0,36406.0,1236.0,9397.18,80.02,319.04,2.84,3.4,16
2021-06-10,298.0,Apucarana,12.0,36704.0,1248.0,9474.1,76.92,322.14,3.1,3.4,16
2021-06-11,234.0,Apucarana,11.0,36938.0,1259.0,9534.5,60.4,324.98,2.84,3.41,16
2021-06-12,142.0,Apucarana,9.0,37080.0,1268.0,9571.16,36.65,327.3,2.32,3.42,16
2021-06-13,108.0,Apucarana,8.0,37188.0,1276.0,9599.03,27.88,329.36,2.06,3.43,16
2021-06-14,342.0,Apucarana,9.0,37530.0,1285.0,9687.31,88.28,331.69,2.32,3.42,16
2021-06-15,186.0,Apucarana,7.0,37716.0,1292.0,9735.32,48.01,333.49,1.81,3.43,16
2021-06-16,228.0,Apucarana,10.0,37944.0,1302.0,9794.17,58.85,336.07,2.58,3.43,16
2021-06-17,177.0,Apucarana,11.0,38121.0,1313.0,9839.86,45.69,338.91,2.84,3.44,16
2021-06-18,174.0,Apucarana,12.0,38295.0,1325.0,9884.77,44.91,342.01,3.1,3.46,16
2021-06-19,84.0,Apucarana,6.0,38379.0,1331.0,9906.46,21.68,343.56,1.55,3.47,16
2021-06-20,59.0,Apucarana,8.0,38438.0,1339.0,9921.69,15.23,345.63,2.06,3.48,16
2021-06-21,289.0,Apucarana,6.0,38727.0,1345.0,9996.28,74.6,347.17,1.55,3.47,16
2021-06-22,191.0,Apucarana,8.0,38918.0,1353.0,10045.58,49.3,349.24,2.06,3.48,16
2021-06-23,138.0,Apucarana,7.0,39056.0,1360.0,10081.21,35.62,351.05,1.81,3.48,16
2021-06-24,160.0,Apucarana,6.0,39216.0,1366.0,10122.5,41.3,352.59,1.55,3.48,16
2021-06-25,161.0,Apucarana,4.0,39377.0,1370.0,10164.06,41.56,353.63,1.03,3.48,16
2021-06-26,84.0,Apucarana,3.0,39461.0,1373.0,10185.74,21.68,354.4,0.77,3.48,16
2021-06-27,36.0,Apucarana,7.0,39497.0,1380.0,10195.04,9.29,356.21,1.81,3.49,16
2021-06-28,171.0,Apucarana,8.0,39668.0,1388.0,10239.18,44.14,358.27,2.06,3.5,16
2021-06-29,106.0,Apucarana,6.0,39774.0,1394.0,10266.54,27.36,359.82,1.55,3.5,16
2021-06-30,83.0,Apucarana,5.0,39857.0,1399.0,10287.96,21.42,361.11,1.29,3.51,16
2021-07-01,69.0,Apucarana,7.0,39926.0,1406.0,10305.77,17.81,362.92,1.81,3.52,16
2021-07-02,88.0,Apucarana,5.0,40014.0,1411.0,10328.49,22.71,364.21,1.29,3.53,16
2021-07-03,53.0,Apucarana,5.0,40067.0,1416.0,10342.17,13.68,365.5,1.29,3.53,16
2021-07-04,34.0,Apucarana,5.0,40101.0,1421.0,10350.94,8.78,366.79,1.29,3.54,16
2021-07-05,109.0,Apucarana,7.0,40210.0,1428.0,10379.08,28.14,368.6,1.81,3.55,16
2021-07-06,118.0,Apucarana,5.0,40328.0,1433.0,10409.54,30.46,369.89,1.29,3.55,16
2021-07-07,91.0,Apucarana,4.0,40419.0,1437.0,10433.03,23.49,370.92,1.03,3.56,16
2021-07-08,106.0,Apucarana,2.0,40525.0,1439.0,10460.39,27.36,371.44,0.52,3.55,16
2021-07-09,79.0,Apucarana,2.0,40604.0,1441.0,10480.78,20.39,371.95,0.52,3.55,16
2021-07-10,46.0,Apucarana,3.0,40650.0,1444.0,10492.65,11.87,372.73,0.77,3.55,16
2021-07-11,33.0,Apucarana,4.0,40683.0,1448.0,10501.17,8.52,373.76,1.03,3.56,16
2021-07-12,109.0,Apucarana,4.0,40792.0,1452.0,10529.3,28.14,374.79,1.03,3.56,16
2021-07-13,104.0,Apucarana,0.0,40896.0,1452.0,10556.15,26.84,374.79,0.0,3.55,16
2021-07-14,76.0,Apucarana,2.0,40972.0,1454.0,10575.77,19.62,375.31,0.52,3.55,16
2021-07-15,57.0,Apucarana,3.0,41029.0,1457.0,10590.48,14.71,376.08,0.77,3.55,16
2021-07-16,66.0,Apucarana,2.0,41095.0,1459.0,10607.52,17.04,376.6,0.52,3.55,16
2021-07-17,37.0,Apucarana,2.0,41132.0,1461.0,10617.07,9.55,377.12,0.52,3.55,16
2021-07-18,14.0,Apucarana,2.0,41146.0,1463.0,10620.68,3.61,377.63,0.52,3.56,16
2021-07-19,86.0,Apucarana,1.0,41232.0,1464.0,10642.88,22.2,377.89,0.26,3.55,16
2021-07-20,52.0,Apucarana,2.0,41284.0,1466.0,10656.3,13.42,378.41,0.52,3.55,16
2021-07-21,36.0,Apucarana,5.0,41320.0,1471.0,10665.59,9.29,379.7,1.29,3.56,16
2021-07-22,52.0,Apucarana,6.0,41372.0,1477.0,10679.02,13.42,381.25,1.55,3.57,16
2021-07-23,54.0,Apucarana,3.0,41426.0,1480.0,10692.95,13.94,382.02,0.77,3.57,16
2021-07-24,18.0,Apucarana,5.0,41444.0,1485.0,10697.6,4.65,383.31,1.29,3.58,16
2021-07-25,16.0,Apucarana,0.0,41460.0,1485.0,10701.73,4.13,383.31,0.0,3.58,16
2021-07-26,93.0,Apucarana,1.0,41553.0,1486.0,10725.74,24.01,383.57,0.26,3.58,16
2021-07-27,65.0,Apucarana,1.0,41618.0,1487.0,10742.51,16.78,383.83,0.26,3.57,16
2021-07-28,39.0,Apucarana,1.0,41657.0,1488.0,10752.58,10.07,384.09,0.26,3.57,16
2021-07-29,41.0,Apucarana,0.0,41698.0,1488.0,10763.16,10.58,384.09,0.0,3.57,16
2021-07-30,51.0,Apucarana,2.0,41749.0,1490.0,10776.33,13.16,384.6,0.52,3.57,16
2021-07-31,15.0,Apucarana,0.0,41764.0,1490.0,10780.2,3.87,384.6,0.0,3.57,16
2021-08-01,16.0,Apucarana,1.0,41780.0,1491.0,10784.33,4.13,384.86,0.26,3.57,16
2021-08-02,50.0,Apucarana,3.0,41830.0,1494.0,10797.23,12.91,385.63,0.77,3.57,16
2021-08-03,49.0,Apucarana,1.0,41879.0,1495.0,10809.88,12.65,385.89,0.26,3.57,16
2021-08-04,39.0,Apucarana,2.0,41918.0,1497.0,10819.95,10.07,386.41,0.52,3.57,16
2021-08-05,46.0,Apucarana,1.0,41964.0,1498.0,10831.82,11.87,386.67,0.26,3.57,16
2021-08-06,57.0,Apucarana,3.0,42021.0,1501.0,10846.54,14.71,387.44,0.77,3.57,16
2021-08-07,19.0,Apucarana,1.0,42040.0,1502.0,10851.44,4.9,387.7,0.26,3.57,16
2021-08-08,14.0,Apucarana,2.0,42054.0,1504.0,10855.05,3.61,388.22,0.52,3.58,16
2021-08-09,48.0,Apucarana,2.0,42102.0,1506.0,10867.44,12.39,388.73,0.52,3.58,16
2021-08-10,26.0,Apucarana,0.0,42128.0,1506.0,10874.16,6.71,388.73,0.0,3.57,16
2021-08-11,38.0,Apucarana,0.0,42166.0,1506.0,10883.96,9.81,388.73,0.0,3.57,16
2021-08-12,42.0,Apucarana,1.0,42208.0,1507.0,10894.81,10.84,388.99,0.26,3.57,16
2021-08-13,65.0,Apucarana,1.0,42273.0,1508.0,10911.58,16.78,389.25,0.26,3.57,16
2021-08-14,17.0,Apucarana,1.0,42290.0,1509.0,10915.97,4.39,389.51,0.26,3.57,16
2021-08-15,11.0,Apucarana,0.0,42301.0,1509.0,10918.81,2.84,389.51,0.0,3.57,16
2021-08-16,49.0,Apucarana,0.0,42350.0,1509.0,10931.46,12.65,389.51,0.0,3.56,16
2021-08-17,30.0,Apucarana,3.0,42380.0,1512.0,10939.2,7.74,390.28,0.77,3.57,16
2021-08-18,46.0,Apucarana,0.0,42426.0,1512.0,10951.08,11.87,390.28,0.0,3.56,16
2021-08-19,52.0,Apucarana,1.0,42478.0,1513.0,10964.5,13.42,390.54,0.26,3.56,16
2021-08-20,42.0,Apucarana,0.0,42520.0,1513.0,10975.34,10.84,390.54,0.0,3.56,16
2021-08-21,31.0,Apucarana,0.0,42551.0,1513.0,10983.34,8.0,390.54,0.0,3.56,16
2021-08-22,14.0,Apucarana,2.0,42565.0,1515.0,10986.95,3.61,391.05,0.52,3.56,16
2021-08-23,53.0,Apucarana,1.0,42618.0,1516.0,11000.63,13.68,391.31,0.26,3.56,16
2021-08-24,36.0,Apucarana,0.0,42654.0,1516.0,11009.93,9.29,391.31,0.0,3.55,16
2021-08-25,40.0,Apucarana,0.0,42694.0,1516.0,11020.25,10.32,391.31,0.0,3.55,16
2021-08-26,51.0,Apucarana,2.0,42745.0,1518.0,11033.42,13.16,391.83,0.52,3.55,16
2021-08-27,31.0,Apucarana,0.0,42776.0,1518.0,11041.42,8.0,391.83,0.0,3.55,16
2021-08-28,25.0,Apucarana,0.0,42801.0,1518.0,11047.87,6.45,391.83,0.0,3.55,16
2021-08-29,17.0,Apucarana,1.0,42818.0,1519.0,11052.26,4.39,392.09,0.26,3.55,16
2021-08-30,75.0,Apucarana,0.0,42893.0,1519.0,11071.62,19.36,392.09,0.0,3.54,16
2021-08-31,53.0,Apucarana,2.0,42946.0,1521.0,11085.3,13.68,392.6,0.52,3.54,16
2021-09-01,67.0,Apucarana,2.0,43013.0,1523.0,11102.59,17.29,393.12,0.52,3.54,16
