date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9002.0,303.0,2323.61,16.78,78.21,1.03,3.37,16
2020-12-17,66.0,Apucarana,3.0,9068.0,306.0,2340.65,17.04,78.99,0.77,3.37,16
2020-12-18,108.0,Apucarana,3.0,9176.0,309.0,2368.53,27.88,79.76,0.77,3.37,16
2020-12-19,40.0,Apucarana,2.0,9216.0,311.0,2378.85,10.32,80.28,0.52,3.37,16
2020-12-20,64.0,Apucarana,1.0,9280.0,312.0,2395.37,16.52,80.53,0.26,3.36,16
2020-12-21,108.0,Apucarana,7.0,9388.0,319.0,2423.25,27.88,82.34,1.81,3.4,16
2020-12-22,126.0,Apucarana,1.0,9514.0,320.0,2455.77,32.52,82.6,0.26,3.36,16
2020-12-23,118.0,Apucarana,2.0,9632.0,322.0,2486.23,30.46,83.12,0.52,3.34,16
2020-12-24,66.0,Apucarana,0.0,9698.0,322.0,2503.27,17.04,83.12,0.0,3.32,16
2020-12-25,48.0,Apucarana,9.0,9746.0,331.0,2515.66,12.39,85.44,2.32,3.4,16
2020-12-26,116.0,Apucarana,1.0,9862.0,332.0,2545.6,29.94,85.7,0.26,3.37,16
2020-12-27,71.0,Apucarana,1.0,9933.0,333.0,2563.92,18.33,85.95,0.26,3.35,16
2020-12-28,156.0,Apucarana,7.0,10089.0,340.0,2604.19,40.27,87.76,1.81,3.37,16
2020-12-29,108.0,Apucarana,4.0,10197.0,344.0,2632.07,27.88,88.79,1.03,3.37,16
2020-12-30,116.0,Apucarana,2.0,10313.0,346.0,2662.01,29.94,89.31,0.52,3.35,16
2020-12-31,200.0,Apucarana,1.0,10513.0,347.0,2713.63,51.62,89.57,0.26,3.3,16
2021-01-01,77.0,Apucarana,2.0,10590.0,349.0,2733.51,19.88,90.08,0.52,3.3,16
2021-01-02,137.0,Apucarana,1.0,10727.0,350.0,2768.87,35.36,90.34,0.26,3.26,16
2021-01-03,36.0,Apucarana,0.0,10763.0,350.0,2778.16,9.29,90.34,0.0,3.25,16
2021-01-04,123.0,Apucarana,0.0,10886.0,350.0,2809.91,31.75,90.34,0.0,3.22,16
2021-01-05,130.0,Apucarana,13.0,11016.0,363.0,2843.47,33.56,93.7,3.36,3.3,16
2021-01-06,160.0,Apucarana,2.0,11176.0,365.0,2884.77,41.3,94.21,0.52,3.27,16
2021-01-07,176.0,Apucarana,1.0,11352.0,366.0,2930.2,45.43,94.47,0.26,3.22,16
2021-01-08,237.0,Apucarana,5.0,11589.0,371.0,2991.37,61.17,95.76,1.29,3.2,16
2021-01-09,113.0,Apucarana,2.0,11702.0,373.0,3020.54,29.17,96.28,0.52,3.19,16
2021-01-10,47.0,Apucarana,1.0,11749.0,374.0,3032.67,12.13,96.54,0.26,3.18,16
2021-01-11,223.0,Apucarana,3.0,11972.0,377.0,3090.23,57.56,97.31,0.77,3.15,16
2021-01-12,141.0,Apucarana,9.0,12113.0,386.0,3126.63,36.4,99.64,2.32,3.19,16
2021-01-13,182.0,Apucarana,7.0,12295.0,393.0,3173.61,46.98,101.44,1.81,3.2,16
2021-01-14,140.0,Apucarana,1.0,12435.0,394.0,3209.74,36.14,101.7,0.26,3.17,16
2021-01-15,146.0,Apucarana,2.0,12581.0,396.0,3247.43,37.69,102.22,0.52,3.15,16
2021-01-16,97.0,Apucarana,3.0,12678.0,399.0,3272.47,25.04,102.99,0.77,3.15,16
2021-01-17,110.0,Apucarana,1.0,12788.0,400.0,3300.86,28.39,103.25,0.26,3.13,16
2021-01-18,264.0,Apucarana,6.0,13052.0,406.0,3369.01,68.14,104.8,1.55,3.11,16
2021-01-19,167.0,Apucarana,1.0,13219.0,407.0,3412.11,43.11,105.06,0.26,3.08,16
2021-01-20,133.0,Apucarana,5.0,13352.0,412.0,3446.44,34.33,106.35,1.29,3.09,16
2021-01-21,317.0,Apucarana,4.0,13669.0,416.0,3528.27,81.82,107.38,1.03,3.04,16
2021-01-22,306.0,Apucarana,5.0,13975.0,421.0,3607.25,78.99,108.67,1.29,3.01,16
2021-01-23,142.0,Apucarana,3.0,14117.0,424.0,3643.91,36.65,109.44,0.77,3.0,16
2021-01-24,64.0,Apucarana,2.0,14181.0,426.0,3660.43,16.52,109.96,0.52,3.0,16
2021-01-25,238.0,Apucarana,2.0,14419.0,428.0,3721.86,61.43,110.48,0.52,2.97,16
2021-01-26,135.0,Apucarana,4.0,14554.0,432.0,3756.7,34.85,111.51,1.03,2.97,16
2021-01-27,32.0,Apucarana,2.0,14586.0,434.0,3764.96,8.26,112.02,0.52,2.98,16
2021-01-28,162.0,Apucarana,1.0,14748.0,435.0,3806.78,41.82,112.28,0.26,2.95,16
2021-01-29,91.0,Apucarana,4.0,14839.0,439.0,3830.27,23.49,113.32,1.03,2.96,16
2021-01-30,50.0,Apucarana,1.0,14889.0,440.0,3843.18,12.91,113.57,0.26,2.96,16
2021-01-31,98.0,Apucarana,1.0,14987.0,441.0,3868.47,25.3,113.83,0.26,2.94,16
2021-02-01,92.0,Apucarana,7.0,15079.0,448.0,3892.22,23.75,115.64,1.81,2.97,16
2021-02-02,102.0,Apucarana,3.0,15181.0,451.0,3918.55,26.33,116.41,0.77,2.97,16
2021-02-03,52.0,Apucarana,1.0,15233.0,452.0,3931.97,13.42,116.67,0.26,2.97,16
2021-02-04,126.0,Apucarana,2.0,15359.0,454.0,3964.49,32.52,117.19,0.52,2.96,16
2021-02-05,90.0,Apucarana,3.0,15449.0,457.0,3987.72,23.23,117.96,0.77,2.96,16
2021-02-06,49.0,Apucarana,0.0,15498.0,457.0,4000.37,12.65,117.96,0.0,2.95,16
2021-02-07,80.0,Apucarana,1.0,15578.0,458.0,4021.02,20.65,118.22,0.26,2.94,16
2021-02-08,70.0,Apucarana,1.0,15648.0,459.0,4039.09,18.07,118.48,0.26,2.93,16
2021-02-09,54.0,Apucarana,0.0,15702.0,459.0,4053.03,13.94,118.48,0.0,2.92,16
2021-02-10,71.0,Apucarana,4.0,15773.0,463.0,4071.36,18.33,119.51,1.03,2.94,16
2021-02-11,52.0,Apucarana,3.0,15825.0,466.0,4084.78,13.42,120.28,0.77,2.94,16
2021-02-12,55.0,Apucarana,5.0,15880.0,471.0,4098.97,14.2,121.58,1.29,2.97,16
2021-02-13,38.0,Apucarana,0.0,15918.0,471.0,4108.78,9.81,121.58,0.0,2.96,16
2021-02-14,43.0,Apucarana,0.0,15961.0,471.0,4119.88,11.1,121.58,0.0,2.95,16
2021-02-15,87.0,Apucarana,2.0,16048.0,473.0,4142.34,22.46,122.09,0.52,2.95,16
2021-02-16,83.0,Apucarana,3.0,16131.0,476.0,4163.76,21.42,122.87,0.77,2.95,16
2021-02-17,66.0,Apucarana,3.0,16197.0,479.0,4180.8,17.04,123.64,0.77,2.96,16
2021-02-18,92.0,Apucarana,3.0,16289.0,482.0,4204.55,23.75,124.41,0.77,2.96,16
2021-02-19,104.0,Apucarana,3.0,16393.0,485.0,4231.39,26.84,125.19,0.77,2.96,16
2021-02-20,100.0,Apucarana,4.0,16493.0,489.0,4257.2,25.81,126.22,1.03,2.96,16
2021-02-21,69.0,Apucarana,2.0,16562.0,491.0,4275.01,17.81,126.74,0.52,2.96,16
2021-02-22,123.0,Apucarana,3.0,16685.0,494.0,4306.76,31.75,127.51,0.77,2.96,16
2021-02-23,99.0,Apucarana,6.0,16784.0,500.0,4332.32,25.55,129.06,1.55,2.98,16
2021-02-24,157.0,Apucarana,1.0,16941.0,501.0,4372.84,40.53,129.32,0.26,2.96,16
2021-02-25,181.0,Apucarana,2.0,17122.0,503.0,4419.56,46.72,129.84,0.52,2.94,16
2021-02-26,169.0,Apucarana,6.0,17291.0,509.0,4463.18,43.62,131.38,1.55,2.94,16
2021-02-27,145.0,Apucarana,3.0,17436.0,512.0,4500.61,37.43,132.16,0.77,2.94,16
2021-02-28,40.0,Apucarana,0.0,17476.0,512.0,4510.94,10.32,132.16,0.0,2.93,16
2021-03-01,126.0,Apucarana,5.0,17602.0,517.0,4543.46,32.52,133.45,1.29,2.94,16
2021-03-02,167.0,Apucarana,5.0,17769.0,522.0,4586.57,43.11,134.74,1.29,2.94,16
2021-03-03,144.0,Apucarana,3.0,17913.0,525.0,4623.74,37.17,135.51,0.77,2.93,16
2021-03-04,105.0,Apucarana,3.0,18018.0,528.0,4650.84,27.1,136.29,0.77,2.93,16
2021-03-05,221.0,Apucarana,2.0,18239.0,530.0,4707.88,57.04,136.8,0.52,2.91,16
2021-03-06,81.0,Apucarana,8.0,18320.0,538.0,4728.79,20.91,138.87,2.06,2.94,16
2021-03-07,60.0,Apucarana,5.0,18380.0,543.0,4744.28,15.49,140.16,1.29,2.95,16
2021-03-08,202.0,Apucarana,7.0,18582.0,550.0,4796.42,52.14,141.97,1.81,2.96,16
2021-03-09,134.0,Apucarana,4.0,18716.0,554.0,4831.01,34.59,143.0,1.03,2.96,16
2021-03-10,180.0,Apucarana,4.0,18896.0,558.0,4877.47,46.46,144.03,1.03,2.95,16
2021-03-11,153.0,Apucarana,8.0,19049.0,566.0,4916.96,39.49,146.1,2.06,2.97,16
2021-03-12,154.0,Apucarana,4.0,19203.0,570.0,4956.71,39.75,147.13,1.03,2.97,16
2021-03-13,107.0,Apucarana,9.0,19310.0,579.0,4984.33,27.62,149.45,2.32,3.0,16
2021-03-14,104.0,Apucarana,8.0,19414.0,587.0,5011.18,26.84,151.52,2.06,3.02,16
2021-03-15,168.0,Apucarana,10.0,19582.0,597.0,5054.54,43.36,154.1,2.58,3.05,16
2021-03-16,191.0,Apucarana,5.0,19773.0,602.0,5103.84,49.3,155.39,1.29,3.04,16
2021-03-17,147.0,Apucarana,13.0,19920.0,615.0,5141.79,37.94,158.74,3.36,3.09,16
2021-03-18,166.0,Apucarana,5.0,20086.0,620.0,5184.63,42.85,160.04,1.29,3.09,16
2021-03-19,173.0,Apucarana,5.0,20259.0,625.0,5229.29,44.66,161.33,1.29,3.09,16
2021-03-20,99.0,Apucarana,8.0,20358.0,633.0,5254.84,25.55,163.39,2.06,3.11,16
2021-03-21,78.0,Apucarana,11.0,20436.0,644.0,5274.98,20.13,166.23,2.84,3.15,16
2021-03-22,228.0,Apucarana,10.0,20664.0,654.0,5333.83,58.85,168.81,2.58,3.16,16
2021-03-23,147.0,Apucarana,9.0,20811.0,663.0,5371.77,37.94,171.13,2.32,3.19,16
2021-03-24,142.0,Apucarana,6.0,20953.0,669.0,5408.43,36.65,172.68,1.55,3.19,16
2021-03-25,195.0,Apucarana,8.0,21148.0,677.0,5458.76,50.33,174.75,2.06,3.2,16
2021-03-26,165.0,Apucarana,11.0,21313.0,688.0,5501.35,42.59,177.59,2.84,3.23,16
2021-03-27,64.0,Apucarana,8.0,21377.0,696.0,5517.87,16.52,179.65,2.06,3.26,16
2021-03-28,46.0,Apucarana,9.0,21423.0,705.0,5529.74,11.87,181.98,2.32,3.29,16
2021-03-29,172.0,Apucarana,10.0,21595.0,715.0,5574.14,44.4,184.56,2.58,3.31,16
2021-03-30,126.0,Apucarana,9.0,21721.0,724.0,5606.66,32.52,186.88,2.32,3.33,16
2021-03-31,124.0,Apucarana,7.0,21845.0,731.0,5638.67,32.01,188.69,1.81,3.35,16
2021-04-01,118.0,Apucarana,1.0,21963.0,732.0,5669.13,30.46,188.95,0.26,3.33,16
2021-04-02,97.0,Apucarana,9.0,22060.0,741.0,5694.17,25.04,191.27,2.32,3.36,16
2021-04-03,96.0,Apucarana,5.0,22156.0,746.0,5718.95,24.78,192.56,1.29,3.37,16
2021-04-04,53.0,Apucarana,5.0,22209.0,751.0,5732.63,13.68,193.85,1.29,3.38,16
2021-04-05,111.0,Apucarana,12.0,22320.0,763.0,5761.28,28.65,196.95,3.1,3.42,16
2021-04-06,150.0,Apucarana,7.0,22470.0,770.0,5800.0,38.72,198.75,1.81,3.43,16
2021-04-07,192.0,Apucarana,6.0,22662.0,776.0,5849.56,49.56,200.3,1.55,3.42,16
2021-04-08,193.0,Apucarana,5.0,22855.0,781.0,5899.37,49.82,201.59,1.29,3.42,16
2021-04-09,173.0,Apucarana,10.0,23028.0,791.0,5944.03,44.66,204.17,2.58,3.43,16
2021-04-10,117.0,Apucarana,3.0,23145.0,794.0,5974.23,30.2,204.95,0.77,3.43,16
2021-04-11,68.0,Apucarana,6.0,23213.0,800.0,5991.78,17.55,206.5,1.55,3.45,16
2021-04-12,166.0,Apucarana,13.0,23379.0,813.0,6034.63,42.85,209.85,3.36,3.48,16
2021-04-13,163.0,Apucarana,12.0,23542.0,825.0,6076.7,42.07,212.95,3.1,3.5,16
2021-04-14,154.0,Apucarana,5.0,23696.0,830.0,6116.45,39.75,214.24,1.29,3.5,16
2021-04-15,147.0,Apucarana,7.0,23843.0,837.0,6154.4,37.94,216.05,1.81,3.51,16
2021-04-16,212.0,Apucarana,4.0,24055.0,841.0,6209.12,54.72,217.08,1.03,3.5,16
2021-04-17,92.0,Apucarana,6.0,24147.0,847.0,6232.87,23.75,218.63,1.55,3.51,16
2021-04-18,79.0,Apucarana,7.0,24226.0,854.0,6253.26,20.39,220.44,1.81,3.53,16
2021-04-19,144.0,Apucarana,4.0,24370.0,858.0,6290.43,37.17,221.47,1.03,3.52,16
2021-04-20,215.0,Apucarana,3.0,24585.0,861.0,6345.92,55.5,222.24,0.77,3.5,16
2021-04-21,173.0,Apucarana,10.0,24758.0,871.0,6390.58,44.66,224.82,2.58,3.52,16
2021-04-22,178.0,Apucarana,2.0,24936.0,873.0,6436.53,45.95,225.34,0.52,3.5,16
2021-04-23,221.0,Apucarana,5.0,25157.0,878.0,6493.57,57.04,226.63,1.29,3.49,16
2021-04-24,46.0,Apucarana,7.0,25203.0,885.0,6505.44,11.87,228.44,1.81,3.51,16
2021-04-25,63.0,Apucarana,4.0,25266.0,889.0,6521.71,16.26,229.47,1.03,3.52,16
2021-04-26,220.0,Apucarana,6.0,25486.0,895.0,6578.49,56.79,231.02,1.55,3.51,16
2021-04-27,184.0,Apucarana,5.0,25670.0,900.0,6625.99,47.49,232.31,1.29,3.51,16
2021-04-28,189.0,Apucarana,9.0,25859.0,909.0,6674.77,48.79,234.63,2.32,3.52,16
2021-04-29,200.0,Apucarana,4.0,26059.0,913.0,6726.4,51.62,235.67,1.03,3.5,16
2021-04-30,264.0,Apucarana,4.0,26323.0,917.0,6794.54,68.14,236.7,1.03,3.48,16
2021-05-01,72.0,Apucarana,6.0,26395.0,923.0,6813.12,18.58,238.25,1.55,3.5,16
2021-05-02,73.0,Apucarana,6.0,26468.0,929.0,6831.97,18.84,239.8,1.55,3.51,16
2021-05-03,247.0,Apucarana,4.0,26715.0,933.0,6895.72,63.76,240.83,1.03,3.49,16
2021-05-04,230.0,Apucarana,3.0,26945.0,936.0,6955.09,59.37,241.6,0.77,3.47,16
2021-05-05,194.0,Apucarana,4.0,27139.0,940.0,7005.17,50.08,242.63,1.03,3.46,16
2021-05-06,236.0,Apucarana,10.0,27375.0,950.0,7066.08,60.92,245.22,2.58,3.47,16
2021-05-07,248.0,Apucarana,7.0,27623.0,957.0,7130.1,64.01,247.02,1.81,3.46,16
2021-05-08,111.0,Apucarana,4.0,27734.0,961.0,7158.75,28.65,248.06,1.03,3.47,16
2021-05-09,106.0,Apucarana,1.0,27840.0,962.0,7186.11,27.36,248.31,0.26,3.46,16
2021-05-10,306.0,Apucarana,11.0,28146.0,973.0,7265.1,78.99,251.15,2.84,3.46,16
2021-05-11,277.0,Apucarana,7.0,28423.0,980.0,7336.6,71.5,252.96,1.81,3.45,16
2021-05-12,194.0,Apucarana,7.0,28617.0,987.0,7386.67,50.08,254.77,1.81,3.45,16
2021-05-13,222.0,Apucarana,6.0,28839.0,993.0,7443.97,57.3,256.31,1.55,3.44,16
2021-05-14,272.0,Apucarana,7.0,29111.0,1000.0,7514.18,70.21,258.12,1.81,3.44,16
2021-05-15,101.0,Apucarana,7.0,29212.0,1007.0,7540.25,26.07,259.93,1.81,3.45,16
2021-05-16,188.0,Apucarana,7.0,29400.0,1014.0,7588.78,48.53,261.74,1.81,3.45,16
2021-05-17,305.0,Apucarana,5.0,29705.0,1019.0,7667.51,78.73,263.03,1.29,3.43,16
2021-05-18,225.0,Apucarana,9.0,29930.0,1028.0,7725.59,58.08,265.35,2.32,3.43,16
2021-05-19,357.0,Apucarana,11.0,30287.0,1039.0,7817.74,92.15,268.19,2.84,3.43,16
2021-05-20,324.0,Apucarana,11.0,30611.0,1050.0,7901.37,83.63,271.03,2.84,3.43,16
2021-05-21,267.0,Apucarana,11.0,30878.0,1061.0,7970.29,68.92,273.87,2.84,3.44,16
2021-05-22,177.0,Apucarana,8.0,31055.0,1069.0,8015.97,45.69,275.93,2.06,3.44,16
2021-05-23,171.0,Apucarana,11.0,31226.0,1080.0,8060.11,44.14,278.77,2.84,3.46,16
2021-05-24,270.0,Apucarana,7.0,31496.0,1087.0,8129.8,69.69,280.58,1.81,3.45,16
2021-05-25,258.0,Apucarana,9.0,31754.0,1096.0,8196.4,66.6,282.9,2.32,3.45,16
2021-05-26,392.0,Apucarana,6.0,32146.0,1102.0,8297.58,101.18,284.45,1.55,3.43,16
2021-05-27,344.0,Apucarana,8.0,32490.0,1110.0,8386.38,88.79,286.52,2.06,3.42,16
2021-05-28,396.0,Apucarana,13.0,32886.0,1123.0,8488.59,102.22,289.87,3.36,3.41,16
2021-05-29,175.0,Apucarana,5.0,33061.0,1128.0,8533.76,45.17,291.16,1.29,3.41,16
2021-05-30,180.0,Apucarana,11.0,33241.0,1139.0,8580.23,46.46,294.0,2.84,3.43,16
2021-05-31,475.0,Apucarana,6.0,33716.0,1145.0,8702.83,122.61,295.55,1.55,3.4,16
2021-06-01,317.0,Apucarana,15.0,34033.0,1160.0,8784.66,81.82,299.42,3.87,3.41,16
2021-06-02,360.0,Apucarana,14.0,34393.0,1174.0,8877.58,92.92,303.03,3.61,3.41,16
2021-06-03,295.0,Apucarana,10.0,34688.0,1184.0,8953.73,76.15,305.62,2.58,3.41,16
2021-06-04,329.0,Apucarana,12.0,35017.0,1196.0,9038.65,84.92,308.71,3.1,3.42,16
2021-06-05,227.0,Apucarana,9.0,35244.0,1205.0,9097.24,58.59,311.04,2.32,3.42,16
2021-06-06,170.0,Apucarana,6.0,35414.0,1211.0,9141.13,43.88,312.59,1.55,3.42,16
2021-06-07,424.0,Apucarana,11.0,35838.0,1222.0,9250.57,109.44,315.42,2.84,3.41,16
2021-06-08,272.0,Apucarana,10.0,36110.0,1232.0,9320.78,70.21,318.01,2.58,3.41,16
2021-06-09,310.0,Apucarana,11.0,36420.0,1243.0,9400.8,80.02,320.85,2.84,3.41,16
2021-06-10,298.0,Apucarana,12.0,36718.0,1255.0,9477.72,76.92,323.94,3.1,3.42,16
2021-06-11,237.0,Apucarana,11.0,36955.0,1266.0,9538.89,61.17,326.78,2.84,3.43,16
2021-06-12,142.0,Apucarana,9.0,37097.0,1275.0,9575.54,36.65,329.11,2.32,3.44,16
2021-06-13,107.0,Apucarana,8.0,37204.0,1283.0,9603.16,27.62,331.17,2.06,3.45,16
2021-06-14,342.0,Apucarana,9.0,37546.0,1292.0,9691.44,88.28,333.49,2.32,3.44,16
2021-06-15,186.0,Apucarana,7.0,37732.0,1299.0,9739.45,48.01,335.3,1.81,3.44,16
2021-06-16,228.0,Apucarana,10.0,37960.0,1309.0,9798.3,58.85,337.88,2.58,3.45,16
2021-06-17,177.0,Apucarana,11.0,38137.0,1320.0,9843.99,45.69,340.72,2.84,3.46,16
2021-06-18,174.0,Apucarana,12.0,38311.0,1332.0,9888.9,44.91,343.82,3.1,3.48,16
2021-06-19,84.0,Apucarana,6.0,38395.0,1338.0,9910.59,21.68,345.37,1.55,3.48,16
2021-06-20,59.0,Apucarana,8.0,38454.0,1346.0,9925.82,15.23,347.43,2.06,3.5,16
2021-06-21,289.0,Apucarana,6.0,38743.0,1352.0,10000.41,74.6,348.98,1.55,3.49,16
2021-06-22,190.0,Apucarana,8.0,38933.0,1360.0,10049.46,49.04,351.05,2.06,3.49,16
2021-06-23,138.0,Apucarana,7.0,39071.0,1367.0,10085.08,35.62,352.85,1.81,3.5,16
2021-06-24,160.0,Apucarana,6.0,39231.0,1373.0,10126.38,41.3,354.4,1.55,3.5,16
2021-06-25,163.0,Apucarana,4.0,39394.0,1377.0,10168.45,42.07,355.43,1.03,3.5,16
2021-06-26,84.0,Apucarana,3.0,39478.0,1380.0,10190.13,21.68,356.21,0.77,3.5,16
2021-06-27,36.0,Apucarana,7.0,39514.0,1387.0,10199.42,9.29,358.01,1.81,3.51,16
2021-06-28,172.0,Apucarana,8.0,39686.0,1395.0,10243.82,44.4,360.08,2.06,3.52,16
2021-06-29,107.0,Apucarana,6.0,39793.0,1401.0,10271.44,27.62,361.63,1.55,3.52,16
2021-06-30,83.0,Apucarana,5.0,39876.0,1406.0,10292.86,21.42,362.92,1.29,3.53,16
2021-07-01,69.0,Apucarana,7.0,39945.0,1413.0,10310.68,17.81,364.73,1.81,3.54,16
2021-07-02,87.0,Apucarana,5.0,40032.0,1418.0,10333.13,22.46,366.02,1.29,3.54,16
2021-07-03,54.0,Apucarana,5.0,40086.0,1423.0,10347.07,13.94,367.31,1.29,3.55,16
2021-07-04,34.0,Apucarana,5.0,40120.0,1428.0,10355.85,8.78,368.6,1.29,3.56,16
2021-07-05,109.0,Apucarana,7.0,40229.0,1435.0,10383.98,28.14,370.4,1.81,3.57,16
2021-07-06,119.0,Apucarana,5.0,40348.0,1440.0,10414.7,30.72,371.7,1.29,3.57,16
2021-07-07,91.0,Apucarana,4.0,40439.0,1444.0,10438.19,23.49,372.73,1.03,3.57,16
2021-07-08,106.0,Apucarana,2.0,40545.0,1446.0,10465.55,27.36,373.24,0.52,3.57,16
2021-07-09,79.0,Apucarana,2.0,40624.0,1448.0,10485.94,20.39,373.76,0.52,3.56,16
2021-07-10,46.0,Apucarana,3.0,40670.0,1451.0,10497.81,11.87,374.53,0.77,3.57,16
2021-07-11,33.0,Apucarana,4.0,40703.0,1455.0,10506.33,8.52,375.57,1.03,3.57,16
2021-07-12,109.0,Apucarana,4.0,40812.0,1459.0,10534.47,28.14,376.6,1.03,3.57,16
2021-07-13,104.0,Apucarana,0.0,40916.0,1459.0,10561.31,26.84,376.6,0.0,3.57,16
2021-07-14,76.0,Apucarana,2.0,40992.0,1461.0,10580.93,19.62,377.12,0.52,3.56,16
2021-07-15,57.0,Apucarana,3.0,41049.0,1464.0,10595.64,14.71,377.89,0.77,3.57,16
2021-07-16,66.0,Apucarana,2.0,41115.0,1466.0,10612.68,17.04,378.41,0.52,3.57,16
2021-07-17,37.0,Apucarana,2.0,41152.0,1468.0,10622.23,9.55,378.92,0.52,3.57,16
2021-07-18,14.0,Apucarana,2.0,41166.0,1470.0,10625.84,3.61,379.44,0.52,3.57,16
2021-07-19,85.0,Apucarana,1.0,41251.0,1471.0,10647.78,21.94,379.7,0.26,3.57,16
2021-07-20,52.0,Apucarana,2.0,41303.0,1473.0,10661.2,13.42,380.21,0.52,3.57,16
2021-07-21,36.0,Apucarana,5.0,41339.0,1478.0,10670.5,9.29,381.5,1.29,3.58,16
2021-07-22,52.0,Apucarana,6.0,41391.0,1484.0,10683.92,13.42,383.05,1.55,3.59,16
2021-07-23,54.0,Apucarana,3.0,41445.0,1487.0,10697.86,13.94,383.83,0.77,3.59,16
2021-07-24,18.0,Apucarana,5.0,41463.0,1492.0,10702.5,4.65,385.12,1.29,3.6,16
2021-07-25,16.0,Apucarana,0.0,41479.0,1492.0,10706.63,4.13,385.12,0.0,3.6,16
2021-07-26,93.0,Apucarana,1.0,41572.0,1493.0,10730.64,24.01,385.38,0.26,3.59,16
2021-07-27,65.0,Apucarana,1.0,41637.0,1494.0,10747.42,16.78,385.63,0.26,3.59,16
2021-07-28,39.0,Apucarana,1.0,41676.0,1495.0,10757.48,10.07,385.89,0.26,3.59,16
2021-07-29,41.0,Apucarana,0.0,41717.0,1495.0,10768.07,10.58,385.89,0.0,3.58,16
2021-07-30,51.0,Apucarana,2.0,41768.0,1497.0,10781.23,13.16,386.41,0.52,3.58,16
2021-07-31,16.0,Apucarana,0.0,41784.0,1497.0,10785.36,4.13,386.41,0.0,3.58,16
2021-08-01,16.0,Apucarana,1.0,41800.0,1498.0,10789.49,4.13,386.67,0.26,3.58,16
2021-08-02,50.0,Apucarana,3.0,41850.0,1501.0,10802.4,12.91,387.44,0.77,3.59,16
2021-08-03,49.0,Apucarana,1.0,41899.0,1502.0,10815.05,12.65,387.7,0.26,3.58,16
2021-08-04,39.0,Apucarana,2.0,41938.0,1504.0,10825.11,10.07,388.22,0.52,3.59,16
2021-08-05,45.0,Apucarana,1.0,41983.0,1505.0,10836.73,11.62,388.47,0.26,3.58,16
2021-08-06,57.0,Apucarana,3.0,42040.0,1508.0,10851.44,14.71,389.25,0.77,3.59,16
2021-08-07,19.0,Apucarana,1.0,42059.0,1509.0,10856.34,4.9,389.51,0.26,3.59,16
2021-08-08,14.0,Apucarana,2.0,42073.0,1511.0,10859.96,3.61,390.02,0.52,3.59,16
2021-08-09,48.0,Apucarana,2.0,42121.0,1513.0,10872.35,12.39,390.54,0.52,3.59,16
2021-08-10,27.0,Apucarana,0.0,42148.0,1513.0,10879.32,6.97,390.54,0.0,3.59,16
2021-08-11,38.0,Apucarana,0.0,42186.0,1513.0,10889.13,9.81,390.54,0.0,3.59,16
2021-08-12,42.0,Apucarana,1.0,42228.0,1514.0,10899.97,10.84,390.8,0.26,3.59,16
2021-08-13,65.0,Apucarana,1.0,42293.0,1515.0,10916.75,16.78,391.05,0.26,3.58,16
2021-08-14,17.0,Apucarana,1.0,42310.0,1516.0,10921.13,4.39,391.31,0.26,3.58,16
2021-08-15,11.0,Apucarana,0.0,42321.0,1516.0,10923.97,2.84,391.31,0.0,3.58,16
2021-08-16,49.0,Apucarana,0.0,42370.0,1516.0,10936.62,12.65,391.31,0.0,3.58,16
2021-08-17,30.0,Apucarana,3.0,42400.0,1519.0,10944.36,7.74,392.09,0.77,3.58,16
2021-08-18,46.0,Apucarana,0.0,42446.0,1519.0,10956.24,11.87,392.09,0.0,3.58,16
2021-08-19,52.0,Apucarana,1.0,42498.0,1520.0,10969.66,13.42,392.35,0.26,3.58,16
2021-08-20,42.0,Apucarana,0.0,42540.0,1520.0,10980.5,10.84,392.35,0.0,3.57,16
2021-08-21,32.0,Apucarana,0.0,42572.0,1520.0,10988.76,8.26,392.35,0.0,3.57,16
2021-08-22,15.0,Apucarana,2.0,42587.0,1522.0,10992.63,3.87,392.86,0.52,3.57,16
2021-08-23,56.0,Apucarana,1.0,42643.0,1523.0,11007.09,14.45,393.12,0.26,3.57,16
2021-08-24,37.0,Apucarana,0.0,42680.0,1523.0,11016.64,9.55,393.12,0.0,3.57,16
2021-08-25,40.0,Apucarana,0.0,42720.0,1523.0,11026.96,10.32,393.12,0.0,3.57,16
2021-08-26,51.0,Apucarana,2.0,42771.0,1525.0,11040.13,13.16,393.64,0.52,3.57,16
2021-08-27,32.0,Apucarana,0.0,42803.0,1525.0,11048.39,8.26,393.64,0.0,3.56,16
2021-08-28,25.0,Apucarana,0.0,42828.0,1525.0,11054.84,6.45,393.64,0.0,3.56,16
2021-08-29,17.0,Apucarana,1.0,42845.0,1526.0,11059.23,4.39,393.89,0.26,3.56,16
2021-08-30,75.0,Apucarana,0.0,42920.0,1526.0,11078.59,19.36,393.89,0.0,3.56,16
2021-08-31,54.0,Apucarana,2.0,42974.0,1528.0,11092.53,13.94,394.41,0.52,3.56,16
2021-09-01,70.0,Apucarana,2.0,43044.0,1530.0,11110.59,18.07,394.93,0.52,3.55,16
