date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12746,365.0,3290.02,41.3,94.21,0.52,2.86,16
2021-01-07,181,Apucarana,1.0,12927,366.0,3336.74,46.72,94.47,0.26,2.83,16
2021-01-08,241,Apucarana,5.0,13168,371.0,3398.95,62.21,95.76,1.29,2.82,16
2021-01-09,116,Apucarana,2.0,13284,373.0,3428.89,29.94,96.28,0.52,2.81,16
2021-01-10,47,Apucarana,1.0,13331,374.0,3441.02,12.13,96.54,0.26,2.81,16
2021-01-11,229,Apucarana,3.0,13560,377.0,3500.13,59.11,97.31,0.77,2.78,16
2021-01-12,152,Apucarana,9.0,13712,386.0,3539.37,39.23,99.64,2.32,2.82,16
2021-01-13,183,Apucarana,7.0,13895,393.0,3586.6,47.24,101.44,1.81,2.83,16
2021-01-14,142,Apucarana,1.0,14037,394.0,3623.26,36.65,101.7,0.26,2.81,16
2021-01-15,147,Apucarana,2.0,14184,396.0,3661.2,37.94,102.22,0.52,2.79,16
2021-01-16,98,Apucarana,3.0,14282,399.0,3686.5,25.3,102.99,0.77,2.79,16
2021-01-17,110,Apucarana,1.0,14392,400.0,3714.89,28.39,103.25,0.26,2.78,16
2021-01-18,269,Apucarana,6.0,14661,406.0,3784.32,69.43,104.8,1.55,2.77,16
2021-01-19,170,Apucarana,1.0,14831,407.0,3828.2,43.88,105.06,0.26,2.74,16
2021-01-20,134,Apucarana,5.0,14965,412.0,3862.79,34.59,106.35,1.29,2.75,16
2021-01-21,323,Apucarana,4.0,15288,416.0,3946.17,83.37,107.38,1.03,2.72,16
2021-01-22,308,Apucarana,4.0,15596,420.0,4025.67,79.5,108.41,1.03,2.69,16
2021-01-23,144,Apucarana,3.0,15740,423.0,4062.84,37.17,109.19,0.77,2.69,16
2021-01-24,66,Apucarana,2.0,15806,425.0,4079.87,17.04,109.7,0.52,2.69,16
2021-01-25,241,Apucarana,2.0,16047,427.0,4142.08,62.21,110.22,0.52,2.66,16
2021-01-26,136,Apucarana,4.0,16183,431.0,4177.19,35.1,111.25,1.03,2.66,16
2021-01-27,32,Apucarana,2.0,16215,433.0,4185.45,8.26,111.77,0.52,2.67,16
2021-01-28,163,Apucarana,1.0,16378,434.0,4227.52,42.07,112.02,0.26,2.65,16
2021-01-29,91,Apucarana,4.0,16469,438.0,4251.01,23.49,113.06,1.03,2.66,16
2021-01-30,51,Apucarana,1.0,16520,439.0,4264.17,13.16,113.32,0.26,2.66,16
2021-01-31,98,Apucarana,1.0,16618,440.0,4289.47,25.3,113.57,0.26,2.65,16
2021-02-01,94,Apucarana,7.0,16712,447.0,4313.73,24.26,115.38,1.81,2.67,16
2021-02-02,102,Apucarana,3.0,16814,450.0,4340.06,26.33,116.15,0.77,2.68,16
2021-02-03,52,Apucarana,1.0,16866,451.0,4353.48,13.42,116.41,0.26,2.67,16
2021-02-04,126,Apucarana,2.0,16992,453.0,4386.01,32.52,116.93,0.52,2.67,16
2021-02-05,91,Apucarana,3.0,17083,456.0,4409.49,23.49,117.7,0.77,2.67,16
2021-02-06,48,Apucarana,0.0,17131,456.0,4421.88,12.39,117.7,0.0,2.66,16
2021-02-07,82,Apucarana,1.0,17213,457.0,4443.05,21.17,117.96,0.26,2.65,16
2021-02-08,71,Apucarana,1.0,17284,458.0,4461.38,18.33,118.22,0.26,2.65,16
2021-02-09,55,Apucarana,0.0,17339,458.0,4475.57,14.2,118.22,0.0,2.64,16
2021-02-10,72,Apucarana,4.0,17411,462.0,4494.16,18.58,119.25,1.03,2.65,16
2021-02-11,51,Apucarana,3.0,17462,465.0,4507.32,13.16,120.03,0.77,2.66,16
2021-02-12,56,Apucarana,5.0,17518,470.0,4521.78,14.45,121.32,1.29,2.68,16
2021-02-13,38,Apucarana,0.0,17556,470.0,4531.59,9.81,121.32,0.0,2.68,16
2021-02-14,43,Apucarana,0.0,17599,470.0,4542.69,11.1,121.32,0.0,2.67,16
2021-02-15,88,Apucarana,2.0,17687,472.0,4565.4,22.71,121.83,0.52,2.67,16
2021-02-16,83,Apucarana,3.0,17770,475.0,4586.82,21.42,122.61,0.77,2.67,16
2021-02-17,67,Apucarana,3.0,17837,478.0,4604.12,17.29,123.38,0.77,2.68,16
2021-02-18,93,Apucarana,3.0,17930,481.0,4628.12,24.01,124.16,0.77,2.68,16
2021-02-19,103,Apucarana,3.0,18033,484.0,4654.71,26.59,124.93,0.77,2.68,16
2021-02-20,102,Apucarana,4.0,18135,488.0,4681.04,26.33,125.96,1.03,2.69,16
2021-02-21,69,Apucarana,2.0,18204,490.0,4698.85,17.81,126.48,0.52,2.69,16
2021-02-22,123,Apucarana,3.0,18327,493.0,4730.6,31.75,127.25,0.77,2.69,16
2021-02-23,98,Apucarana,6.0,18425,499.0,4755.89,25.3,128.8,1.55,2.71,16
2021-02-24,158,Apucarana,1.0,18583,500.0,4796.68,40.78,129.06,0.26,2.69,16
2021-02-25,181,Apucarana,2.0,18764,502.0,4843.4,46.72,129.58,0.52,2.68,16
2021-02-26,168,Apucarana,5.0,18932,507.0,4886.76,43.36,130.87,1.29,2.68,16
2021-02-27,143,Apucarana,3.0,19075,510.0,4923.67,36.91,131.64,0.77,2.67,16
2021-02-28,40,Apucarana,0.0,19115,510.0,4934.0,10.32,131.64,0.0,2.67,16
2021-03-01,126,Apucarana,5.0,19241,515.0,4966.52,32.52,132.93,1.29,2.68,16
2021-03-02,167,Apucarana,5.0,19408,520.0,5009.63,43.11,134.22,1.29,2.68,16
2021-03-03,144,Apucarana,3.0,19552,523.0,5046.8,37.17,135.0,0.77,2.67,16
2021-03-04,105,Apucarana,3.0,19657,526.0,5073.9,27.1,135.77,0.77,2.68,16
2021-03-05,221,Apucarana,2.0,19878,528.0,5130.95,57.04,136.29,0.52,2.66,16
2021-03-06,82,Apucarana,8.0,19960,536.0,5152.11,21.17,138.35,2.06,2.69,16
2021-03-07,61,Apucarana,5.0,20021,541.0,5167.86,15.75,139.64,1.29,2.7,16
2021-03-08,198,Apucarana,7.0,20219,548.0,5218.96,51.11,141.45,1.81,2.71,16
2021-03-09,135,Apucarana,4.0,20354,552.0,5253.81,34.85,142.48,1.03,2.71,16
2021-03-10,183,Apucarana,4.0,20537,556.0,5301.05,47.24,143.52,1.03,2.71,16
2021-03-11,154,Apucarana,8.0,20691,564.0,5340.8,39.75,145.58,2.06,2.73,16
2021-03-12,154,Apucarana,4.0,20845,568.0,5380.55,39.75,146.61,1.03,2.72,16
2021-03-13,107,Apucarana,9.0,20952,577.0,5408.17,27.62,148.94,2.32,2.75,16
2021-03-14,105,Apucarana,8.0,21057,585.0,5435.27,27.1,151.0,2.06,2.78,16
2021-03-15,168,Apucarana,10.0,21225,595.0,5478.64,43.36,153.58,2.58,2.8,16
2021-03-16,191,Apucarana,5.0,21416,600.0,5527.94,49.3,154.87,1.29,2.8,16
2021-03-17,144,Apucarana,13.0,21560,613.0,5565.11,37.17,158.23,3.36,2.84,16
2021-03-18,165,Apucarana,5.0,21725,618.0,5607.7,42.59,159.52,1.29,2.84,16
2021-03-19,174,Apucarana,5.0,21899,623.0,5652.61,44.91,160.81,1.29,2.84,16
2021-03-20,99,Apucarana,7.0,21998,630.0,5678.16,25.55,162.62,1.81,2.86,16
2021-03-21,79,Apucarana,10.0,22077,640.0,5698.56,20.39,165.2,2.58,2.9,16
2021-03-22,229,Apucarana,10.0,22306,650.0,5757.66,59.11,167.78,2.58,2.91,16
2021-03-23,145,Apucarana,9.0,22451,659.0,5795.09,37.43,170.1,2.32,2.94,16
2021-03-24,136,Apucarana,6.0,22587,665.0,5830.2,35.1,171.65,1.55,2.94,16
2021-03-25,180,Apucarana,8.0,22767,673.0,5876.66,46.46,173.72,2.06,2.96,16
2021-03-26,153,Apucarana,11.0,22920,684.0,5916.15,39.49,176.56,2.84,2.98,16
2021-03-27,62,Apucarana,8.0,22982,692.0,5932.16,16.0,178.62,2.06,3.01,16
2021-03-28,45,Apucarana,7.0,23027,699.0,5943.77,11.62,180.43,1.81,3.04,16
2021-03-29,158,Apucarana,9.0,23185,708.0,5984.55,40.78,182.75,2.32,3.05,16
2021-03-30,118,Apucarana,9.0,23303,717.0,6015.01,30.46,185.07,2.32,3.08,16
2021-03-31,121,Apucarana,7.0,23424,724.0,6046.25,31.23,186.88,1.81,3.09,16
2021-04-01,115,Apucarana,1.0,23539,725.0,6075.93,29.68,187.14,0.26,3.08,16
2021-04-02,97,Apucarana,9.0,23636,734.0,6100.97,25.04,189.46,2.32,3.11,16
2021-04-03,100,Apucarana,4.0,23736,738.0,6126.78,25.81,190.49,1.03,3.11,16
2021-04-04,52,Apucarana,4.0,23788,742.0,6140.2,13.42,191.53,1.03,3.12,16
2021-04-05,92,Apucarana,11.0,23880,753.0,6163.95,23.75,194.37,2.84,3.15,16
2021-04-06,145,Apucarana,7.0,24025,760.0,6201.38,37.43,196.17,1.81,3.16,16
2021-04-07,182,Apucarana,4.0,24207,764.0,6248.35,46.98,197.21,1.03,3.16,16
2021-04-08,187,Apucarana,4.0,24394,768.0,6296.62,48.27,198.24,1.03,3.15,16
2021-04-09,174,Apucarana,9.0,24568,777.0,6341.54,44.91,200.56,2.32,3.16,16
2021-04-10,118,Apucarana,2.0,24686,779.0,6371.99,30.46,201.08,0.52,3.16,16
2021-04-11,68,Apucarana,4.0,24754,783.0,6389.55,17.55,202.11,1.03,3.16,16
2021-04-12,164,Apucarana,10.0,24918,793.0,6431.88,42.33,204.69,2.58,3.18,16
2021-04-13,161,Apucarana,12.0,25079,805.0,6473.44,41.56,207.79,3.1,3.21,16
2021-04-14,154,Apucarana,5.0,25233,810.0,6513.19,39.75,209.08,1.29,3.21,16
2021-04-15,145,Apucarana,7.0,25378,817.0,6550.62,37.43,210.89,1.81,3.22,16
2021-04-16,205,Apucarana,4.0,25583,821.0,6603.53,52.91,211.92,1.03,3.21,16
2021-04-17,93,Apucarana,6.0,25676,827.0,6627.54,24.01,213.47,1.55,3.22,16
2021-04-18,80,Apucarana,7.0,25756,834.0,6648.19,20.65,215.27,1.81,3.24,16
2021-04-19,144,Apucarana,4.0,25900,838.0,6685.35,37.17,216.31,1.03,3.24,16
2021-04-20,209,Apucarana,3.0,26109,841.0,6739.3,53.95,217.08,0.77,3.22,16
2021-04-21,172,Apucarana,10.0,26281,851.0,6783.7,44.4,219.66,2.58,3.24,16
2021-04-22,171,Apucarana,2.0,26452,853.0,6827.84,44.14,220.18,0.52,3.22,16
2021-04-23,212,Apucarana,5.0,26664,858.0,6882.56,54.72,221.47,1.29,3.22,16
2021-04-24,45,Apucarana,7.0,26709,865.0,6894.18,11.62,223.28,1.81,3.24,16
2021-04-25,63,Apucarana,4.0,26772,869.0,6910.44,16.26,224.31,1.03,3.25,16
2021-04-26,216,Apucarana,6.0,26988,875.0,6966.19,55.75,225.86,1.55,3.24,16
2021-04-27,178,Apucarana,5.0,27166,880.0,7012.14,45.95,227.15,1.29,3.24,16
2021-04-28,188,Apucarana,9.0,27354,889.0,7060.66,48.53,229.47,2.32,3.25,16
2021-04-29,203,Apucarana,4.0,27557,893.0,7113.06,52.4,230.5,1.03,3.24,16
2021-04-30,263,Apucarana,4.0,27820,897.0,7180.95,67.89,231.54,1.03,3.22,16
2021-05-01,74,Apucarana,6.0,27894,903.0,7200.05,19.1,233.08,1.55,3.24,16
2021-05-02,76,Apucarana,6.0,27970,909.0,7219.67,19.62,234.63,1.55,3.25,16
2021-05-03,249,Apucarana,4.0,28219,913.0,7283.94,64.27,235.67,1.03,3.24,16
2021-05-04,231,Apucarana,3.0,28450,916.0,7343.57,59.63,236.44,0.77,3.22,16
2021-05-05,200,Apucarana,4.0,28650,920.0,7395.19,51.62,237.47,1.03,3.21,16
2021-05-06,240,Apucarana,10.0,28890,930.0,7457.14,61.95,240.05,2.58,3.22,16
2021-05-07,248,Apucarana,7.0,29138,937.0,7521.15,64.01,241.86,1.81,3.22,16
2021-05-08,112,Apucarana,4.0,29250,941.0,7550.06,28.91,242.89,1.03,3.22,16
2021-05-09,109,Apucarana,1.0,29359,942.0,7578.2,28.14,243.15,0.26,3.21,16
2021-05-10,286,Apucarana,11.0,29645,953.0,7652.02,73.82,245.99,2.84,3.21,16
2021-05-11,274,Apucarana,7.0,29919,960.0,7722.75,70.73,247.8,1.81,3.21,16
2021-05-12,192,Apucarana,7.0,30111,967.0,7772.31,49.56,249.6,1.81,3.21,16
2021-05-13,212,Apucarana,6.0,30323,973.0,7827.03,54.72,251.15,1.55,3.21,16
2021-05-14,267,Apucarana,6.0,30590,979.0,7895.95,68.92,252.7,1.55,3.2,16
2021-05-15,101,Apucarana,7.0,30691,986.0,7922.02,26.07,254.51,1.81,3.21,16
2021-05-16,186,Apucarana,7.0,30877,993.0,7970.03,48.01,256.31,1.81,3.22,16
2021-05-17,284,Apucarana,5.0,31161,998.0,8043.33,73.31,257.61,1.29,3.2,16
2021-05-18,213,Apucarana,9.0,31374,1007.0,8098.31,54.98,259.93,2.32,3.21,16
2021-05-19,350,Apucarana,11.0,31724,1018.0,8188.66,90.34,262.77,2.84,3.21,16
2021-05-20,315,Apucarana,11.0,32039,1029.0,8269.96,81.31,265.61,2.84,3.21,16
2021-05-21,258,Apucarana,11.0,32297,1040.0,8336.56,66.6,268.45,2.84,3.22,16
2021-05-22,175,Apucarana,8.0,32472,1048.0,8381.73,45.17,270.51,2.06,3.23,16
2021-05-23,172,Apucarana,11.0,32644,1059.0,8426.13,44.4,273.35,2.84,3.24,16
2021-05-24,255,Apucarana,7.0,32899,1066.0,8491.95,65.82,275.16,1.81,3.24,16
2021-05-25,207,Apucarana,9.0,33106,1075.0,8545.38,53.43,277.48,2.32,3.25,16
2021-05-26,360,Apucarana,6.0,33466,1081.0,8638.3,92.92,279.03,1.55,3.23,16
2021-05-27,310,Apucarana,6.0,33776,1087.0,8718.32,80.02,280.58,1.55,3.22,16
2021-05-28,356,Apucarana,13.0,34132,1100.0,8810.21,91.89,283.93,3.36,3.22,16
2021-05-29,167,Apucarana,5.0,34299,1105.0,8853.32,43.11,285.22,1.29,3.22,16
2021-05-30,177,Apucarana,10.0,34476,1115.0,8899.01,45.69,287.81,2.58,3.23,16
2021-05-31,435,Apucarana,6.0,34911,1121.0,9011.29,112.28,289.35,1.55,3.21,16
2021-06-01,282,Apucarana,14.0,35193,1135.0,9084.08,72.79,292.97,3.61,3.23,16
2021-06-02,318,Apucarana,14.0,35511,1149.0,9166.16,82.08,296.58,3.61,3.24,16
2021-06-03,295,Apucarana,10.0,35806,1159.0,9242.31,76.15,299.16,2.58,3.24,16
2021-06-04,300,Apucarana,11.0,36106,1170.0,9319.75,77.44,302.0,2.84,3.24,16
2021-06-05,224,Apucarana,8.0,36330,1178.0,9377.57,57.82,304.07,2.06,3.24,16
2021-06-06,173,Apucarana,5.0,36503,1183.0,9422.22,44.66,305.36,1.29,3.24,16
2021-06-07,355,Apucarana,11.0,36858,1194.0,9513.85,91.63,308.2,2.84,3.24,16
2021-06-08,209,Apucarana,10.0,37067,1204.0,9567.8,53.95,310.78,2.58,3.25,16
2021-06-09,291,Apucarana,10.0,37358,1214.0,9642.91,75.11,313.36,2.58,3.25,16
2021-06-10,271,Apucarana,10.0,37629,1224.0,9712.87,69.95,315.94,2.58,3.25,16
2021-06-11,216,Apucarana,10.0,37845,1234.0,9768.62,55.75,318.52,2.58,3.26,16
2021-06-12,140,Apucarana,8.0,37985,1242.0,9804.76,36.14,320.59,2.06,3.27,16
2021-06-13,109,Apucarana,6.0,38094,1248.0,9832.89,28.14,322.14,1.55,3.28,16
2021-06-14,299,Apucarana,7.0,38393,1255.0,9910.07,77.18,323.94,1.81,3.27,16
2021-06-15,160,Apucarana,6.0,38553,1261.0,9951.37,41.3,325.49,1.55,3.27,16
2021-06-16,193,Apucarana,8.0,38746,1269.0,10001.19,49.82,327.56,2.06,3.28,16
2021-06-17,158,Apucarana,10.0,38904,1279.0,10041.97,40.78,330.14,2.58,3.29,16
2021-06-18,155,Apucarana,11.0,39059,1290.0,10081.98,40.01,332.98,2.84,3.3,16
2021-06-19,83,Apucarana,5.0,39142,1295.0,10103.4,21.42,334.27,1.29,3.31,16
2021-06-20,60,Apucarana,7.0,39202,1302.0,10118.89,15.49,336.07,1.81,3.32,16
2021-06-21,266,Apucarana,5.0,39468,1307.0,10187.55,68.66,337.37,1.29,3.31,16
2021-06-22,179,Apucarana,5.0,39647,1312.0,10233.76,46.2,338.66,1.29,3.31,16
2021-06-23,125,Apucarana,6.0,39772,1318.0,10266.02,32.27,340.2,1.55,3.31,16
2021-06-24,142,Apucarana,4.0,39914,1322.0,10302.67,36.65,341.24,1.03,3.31,16
2021-06-25,144,Apucarana,1.0,40058,1323.0,10339.84,37.17,341.5,0.26,3.3,16
2021-06-26,81,Apucarana,3.0,40139,1326.0,10360.75,20.91,342.27,0.77,3.3,16
2021-06-27,37,Apucarana,4.0,40176,1330.0,10370.3,9.55,343.3,1.03,3.31,16
2021-06-28,140,Apucarana,7.0,40316,1337.0,10406.44,36.14,345.11,1.81,3.32,16
2021-06-29,100,Apucarana,4.0,40416,1341.0,10432.25,25.81,346.14,1.03,3.32,16
2021-06-30,72,Apucarana,3.0,40488,1344.0,10450.84,18.58,346.92,0.77,3.32,16
2021-07-01,63,Apucarana,3.0,40551,1347.0,10467.1,16.26,347.69,0.77,3.32,16
2021-07-02,74,Apucarana,2.0,40625,1349.0,10486.2,19.1,348.21,0.52,3.32,16
2021-07-03,52,Apucarana,3.0,40677,1352.0,10499.62,13.42,348.98,0.77,3.32,16
2021-07-04,33,Apucarana,2.0,40710,1354.0,10508.14,8.52,349.5,0.52,3.33,16
2021-07-05,104,Apucarana,6.0,40814,1360.0,10534.98,26.84,351.05,1.55,3.33,16
2021-07-06,103,Apucarana,3.0,40917,1363.0,10561.57,26.59,351.82,0.77,3.33,16
2021-07-07,85,Apucarana,1.0,41002,1364.0,10583.51,21.94,352.08,0.26,3.33,16
2021-07-08,75,Apucarana,1.0,41077,1365.0,10602.87,19.36,352.34,0.26,3.32,16
2021-07-09,53,Apucarana,1.0,41130,1366.0,10616.55,13.68,352.59,0.26,3.32,16
2021-07-10,37,Apucarana,1.0,41167,1367.0,10626.1,9.55,352.85,0.26,3.32,16
2021-07-11,24,Apucarana,3.0,41191,1370.0,10632.3,6.19,353.63,0.77,3.33,16
2021-07-12,55,Apucarana,1.0,41246,1371.0,10646.49,14.2,353.88,0.26,3.32,16
2021-07-13,0,Apucarana,0.0,41246,1371.0,10646.49,0.0,353.88,0.0,3.32,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
2020-06-17,28,Campo Mourão,0.0,332,14.0,101.34,8.55,4.27,0.0,4.22,11
2020-06-18,12,Campo Mourão,1.0,344,15.0,105.01,3.66,4.58,0.31,4.36,11
2020-06-19,38,Campo Mourão,0.0,382,15.0,116.61,11.6,4.58,0.0,3.93,11
2020-06-20,17,Campo Mourão,1.0,399,16.0,121.8,5.19,4.88,0.31,4.01,11
2020-06-21,18,Campo Mourão,0.0,417,16.0,127.29,5.49,4.88,0.0,3.84,11
2020-06-22,21,Campo Mourão,1.0,438,17.0,133.7,6.41,5.19,0.31,3.88,11
2020-06-23,22,Campo Mourão,1.0,460,18.0,140.42,6.72,5.49,0.31,3.91,11
2020-06-24,12,Campo Mourão,1.0,472,19.0,144.08,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,503,20.0,153.54,9.46,6.11,0.31,3.98,11
