date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9019.0,303.0,2328.0,16.78,78.21,1.03,3.36,16
2020-12-17,66.0,Apucarana,3.0,9085.0,306.0,2345.04,17.04,78.99,0.77,3.37,16
2020-12-18,108.0,Apucarana,3.0,9193.0,309.0,2372.91,27.88,79.76,0.77,3.36,16
2020-12-19,40.0,Apucarana,2.0,9233.0,311.0,2383.24,10.32,80.28,0.52,3.37,16
2020-12-20,64.0,Apucarana,1.0,9297.0,312.0,2399.76,16.52,80.53,0.26,3.36,16
2020-12-21,108.0,Apucarana,7.0,9405.0,319.0,2427.64,27.88,82.34,1.81,3.39,16
2020-12-22,126.0,Apucarana,1.0,9531.0,320.0,2460.16,32.52,82.6,0.26,3.36,16
2020-12-23,118.0,Apucarana,2.0,9649.0,322.0,2490.62,30.46,83.12,0.52,3.34,16
2020-12-24,66.0,Apucarana,0.0,9715.0,322.0,2507.65,17.04,83.12,0.0,3.31,16
2020-12-25,48.0,Apucarana,9.0,9763.0,331.0,2520.04,12.39,85.44,2.32,3.39,16
2020-12-26,117.0,Apucarana,1.0,9880.0,332.0,2550.24,30.2,85.7,0.26,3.36,16
2020-12-27,71.0,Apucarana,1.0,9951.0,333.0,2568.57,18.33,85.95,0.26,3.35,16
2020-12-28,156.0,Apucarana,7.0,10107.0,340.0,2608.84,40.27,87.76,1.81,3.36,16
2020-12-29,108.0,Apucarana,4.0,10215.0,344.0,2636.71,27.88,88.79,1.03,3.37,16
2020-12-30,116.0,Apucarana,2.0,10331.0,346.0,2666.66,29.94,89.31,0.52,3.35,16
2020-12-31,201.0,Apucarana,1.0,10532.0,347.0,2718.54,51.88,89.57,0.26,3.29,16
2021-01-01,77.0,Apucarana,2.0,10609.0,349.0,2738.41,19.88,90.08,0.52,3.29,16
2021-01-02,137.0,Apucarana,1.0,10746.0,350.0,2773.78,35.36,90.34,0.26,3.26,16
2021-01-03,36.0,Apucarana,0.0,10782.0,350.0,2783.07,9.29,90.34,0.0,3.25,16
2021-01-04,124.0,Apucarana,0.0,10906.0,350.0,2815.08,32.01,90.34,0.0,3.21,16
2021-01-05,130.0,Apucarana,13.0,11036.0,363.0,2848.63,33.56,93.7,3.36,3.29,16
2021-01-06,160.0,Apucarana,2.0,11196.0,365.0,2889.93,41.3,94.21,0.52,3.26,16
2021-01-07,176.0,Apucarana,1.0,11372.0,366.0,2935.36,45.43,94.47,0.26,3.22,16
2021-01-08,237.0,Apucarana,5.0,11609.0,371.0,2996.54,61.17,95.76,1.29,3.2,16
2021-01-09,113.0,Apucarana,2.0,11722.0,373.0,3025.7,29.17,96.28,0.52,3.18,16
2021-01-10,47.0,Apucarana,1.0,11769.0,374.0,3037.84,12.13,96.54,0.26,3.18,16
2021-01-11,223.0,Apucarana,3.0,11992.0,377.0,3095.4,57.56,97.31,0.77,3.14,16
2021-01-12,141.0,Apucarana,9.0,12133.0,386.0,3131.79,36.4,99.64,2.32,3.18,16
2021-01-13,182.0,Apucarana,7.0,12315.0,393.0,3178.77,46.98,101.44,1.81,3.19,16
2021-01-14,140.0,Apucarana,1.0,12455.0,394.0,3214.91,36.14,101.7,0.26,3.16,16
2021-01-15,146.0,Apucarana,2.0,12601.0,396.0,3252.59,37.69,102.22,0.52,3.14,16
2021-01-16,97.0,Apucarana,3.0,12698.0,399.0,3277.63,25.04,102.99,0.77,3.14,16
2021-01-17,110.0,Apucarana,1.0,12808.0,400.0,3306.02,28.39,103.25,0.26,3.12,16
2021-01-18,264.0,Apucarana,6.0,13072.0,406.0,3374.17,68.14,104.8,1.55,3.11,16
2021-01-19,167.0,Apucarana,1.0,13239.0,407.0,3417.27,43.11,105.06,0.26,3.07,16
2021-01-20,133.0,Apucarana,5.0,13372.0,412.0,3451.6,34.33,106.35,1.29,3.08,16
2021-01-21,318.0,Apucarana,4.0,13690.0,416.0,3533.69,82.08,107.38,1.03,3.04,16
2021-01-22,306.0,Apucarana,5.0,13996.0,421.0,3612.67,78.99,108.67,1.29,3.01,16
2021-01-23,142.0,Apucarana,3.0,14138.0,424.0,3649.33,36.65,109.44,0.77,3.0,16
2021-01-24,65.0,Apucarana,2.0,14203.0,426.0,3666.1,16.78,109.96,0.52,3.0,16
2021-01-25,238.0,Apucarana,2.0,14441.0,428.0,3727.54,61.43,110.48,0.52,2.96,16
2021-01-26,135.0,Apucarana,4.0,14576.0,432.0,3762.38,34.85,111.51,1.03,2.96,16
2021-01-27,32.0,Apucarana,2.0,14608.0,434.0,3770.64,8.26,112.02,0.52,2.97,16
2021-01-28,163.0,Apucarana,1.0,14771.0,435.0,3812.72,42.07,112.28,0.26,2.94,16
2021-01-29,91.0,Apucarana,4.0,14862.0,439.0,3836.21,23.49,113.32,1.03,2.95,16
2021-01-30,50.0,Apucarana,1.0,14912.0,440.0,3849.11,12.91,113.57,0.26,2.95,16
2021-01-31,98.0,Apucarana,1.0,15010.0,441.0,3874.41,25.3,113.83,0.26,2.94,16
2021-02-01,92.0,Apucarana,7.0,15102.0,448.0,3898.16,23.75,115.64,1.81,2.97,16
2021-02-02,102.0,Apucarana,3.0,15204.0,451.0,3924.48,26.33,116.41,0.77,2.97,16
2021-02-03,52.0,Apucarana,1.0,15256.0,452.0,3937.91,13.42,116.67,0.26,2.96,16
2021-02-04,126.0,Apucarana,2.0,15382.0,454.0,3970.43,32.52,117.19,0.52,2.95,16
2021-02-05,90.0,Apucarana,3.0,15472.0,457.0,3993.66,23.23,117.96,0.77,2.95,16
2021-02-06,49.0,Apucarana,0.0,15521.0,457.0,4006.31,12.65,117.96,0.0,2.94,16
2021-02-07,80.0,Apucarana,1.0,15601.0,458.0,4026.96,20.65,118.22,0.26,2.94,16
2021-02-08,70.0,Apucarana,1.0,15671.0,459.0,4045.03,18.07,118.48,0.26,2.93,16
2021-02-09,54.0,Apucarana,0.0,15725.0,459.0,4058.97,13.94,118.48,0.0,2.92,16
2021-02-10,71.0,Apucarana,4.0,15796.0,463.0,4077.29,18.33,119.51,1.03,2.93,16
2021-02-11,52.0,Apucarana,3.0,15848.0,466.0,4090.71,13.42,120.28,0.77,2.94,16
2021-02-12,55.0,Apucarana,5.0,15903.0,471.0,4104.91,14.2,121.58,1.29,2.96,16
2021-02-13,38.0,Apucarana,0.0,15941.0,471.0,4114.72,9.81,121.58,0.0,2.95,16
2021-02-14,43.0,Apucarana,0.0,15984.0,471.0,4125.82,11.1,121.58,0.0,2.95,16
2021-02-15,87.0,Apucarana,2.0,16071.0,473.0,4148.28,22.46,122.09,0.52,2.94,16
2021-02-16,83.0,Apucarana,3.0,16154.0,476.0,4169.7,21.42,122.87,0.77,2.95,16
2021-02-17,66.0,Apucarana,3.0,16220.0,479.0,4186.74,17.04,123.64,0.77,2.95,16
2021-02-18,92.0,Apucarana,3.0,16312.0,482.0,4210.48,23.75,124.41,0.77,2.95,16
2021-02-19,104.0,Apucarana,3.0,16416.0,485.0,4237.33,26.84,125.19,0.77,2.95,16
2021-02-20,101.0,Apucarana,4.0,16517.0,489.0,4263.4,26.07,126.22,1.03,2.96,16
2021-02-21,69.0,Apucarana,2.0,16586.0,491.0,4281.21,17.81,126.74,0.52,2.96,16
2021-02-22,123.0,Apucarana,3.0,16709.0,494.0,4312.96,31.75,127.51,0.77,2.96,16
2021-02-23,99.0,Apucarana,6.0,16808.0,500.0,4338.51,25.55,129.06,1.55,2.97,16
2021-02-24,157.0,Apucarana,1.0,16965.0,501.0,4379.04,40.53,129.32,0.26,2.95,16
2021-02-25,181.0,Apucarana,2.0,17146.0,503.0,4425.76,46.72,129.84,0.52,2.93,16
2021-02-26,169.0,Apucarana,6.0,17315.0,509.0,4469.38,43.62,131.38,1.55,2.94,16
2021-02-27,146.0,Apucarana,3.0,17461.0,512.0,4507.06,37.69,132.16,0.77,2.93,16
2021-02-28,40.0,Apucarana,0.0,17501.0,512.0,4517.39,10.32,132.16,0.0,2.93,16
2021-03-01,126.0,Apucarana,5.0,17627.0,517.0,4549.91,32.52,133.45,1.29,2.93,16
2021-03-02,167.0,Apucarana,5.0,17794.0,522.0,4593.02,43.11,134.74,1.29,2.93,16
2021-03-03,144.0,Apucarana,3.0,17938.0,525.0,4630.19,37.17,135.51,0.77,2.93,16
2021-03-04,105.0,Apucarana,3.0,18043.0,528.0,4657.29,27.1,136.29,0.77,2.93,16
2021-03-05,221.0,Apucarana,2.0,18264.0,530.0,4714.34,57.04,136.8,0.52,2.9,16
2021-03-06,81.0,Apucarana,8.0,18345.0,538.0,4735.24,20.91,138.87,2.06,2.93,16
2021-03-07,60.0,Apucarana,5.0,18405.0,543.0,4750.73,15.49,140.16,1.29,2.95,16
2021-03-08,202.0,Apucarana,7.0,18607.0,550.0,4802.87,52.14,141.97,1.81,2.96,16
2021-03-09,134.0,Apucarana,4.0,18741.0,554.0,4837.46,34.59,143.0,1.03,2.96,16
2021-03-10,181.0,Apucarana,4.0,18922.0,558.0,4884.18,46.72,144.03,1.03,2.95,16
2021-03-11,153.0,Apucarana,8.0,19075.0,566.0,4923.67,39.49,146.1,2.06,2.97,16
2021-03-12,153.0,Apucarana,4.0,19228.0,570.0,4963.17,39.49,147.13,1.03,2.96,16
2021-03-13,107.0,Apucarana,9.0,19335.0,579.0,4990.79,27.62,149.45,2.32,2.99,16
2021-03-14,104.0,Apucarana,8.0,19439.0,587.0,5017.63,26.84,151.52,2.06,3.02,16
2021-03-15,168.0,Apucarana,10.0,19607.0,597.0,5060.99,43.36,154.1,2.58,3.04,16
2021-03-16,191.0,Apucarana,5.0,19798.0,602.0,5110.3,49.3,155.39,1.29,3.04,16
2021-03-17,147.0,Apucarana,13.0,19945.0,615.0,5148.24,37.94,158.74,3.36,3.08,16
2021-03-18,165.0,Apucarana,5.0,20110.0,620.0,5190.83,42.59,160.04,1.29,3.08,16
2021-03-19,174.0,Apucarana,5.0,20284.0,625.0,5235.74,44.91,161.33,1.29,3.08,16
2021-03-20,99.0,Apucarana,7.0,20383.0,632.0,5261.3,25.55,163.13,1.81,3.1,16
2021-03-21,77.0,Apucarana,10.0,20460.0,642.0,5281.17,19.88,165.71,2.58,3.14,16
2021-03-22,228.0,Apucarana,10.0,20688.0,652.0,5340.02,58.85,168.3,2.58,3.15,16
2021-03-23,146.0,Apucarana,9.0,20834.0,661.0,5377.71,37.69,170.62,2.32,3.17,16
2021-03-24,139.0,Apucarana,6.0,20973.0,667.0,5413.59,35.88,172.17,1.55,3.18,16
2021-03-25,195.0,Apucarana,8.0,21168.0,675.0,5463.92,50.33,174.23,2.06,3.19,16
2021-03-26,165.0,Apucarana,11.0,21333.0,686.0,5506.51,42.59,177.07,2.84,3.22,16
2021-03-27,64.0,Apucarana,8.0,21397.0,694.0,5523.03,16.52,179.14,2.06,3.24,16
2021-03-28,45.0,Apucarana,7.0,21442.0,701.0,5534.65,11.62,180.94,1.81,3.27,16
2021-03-29,173.0,Apucarana,9.0,21615.0,710.0,5579.3,44.66,183.27,2.32,3.28,16
2021-03-30,126.0,Apucarana,9.0,21741.0,719.0,5611.83,32.52,185.59,2.32,3.31,16
2021-03-31,124.0,Apucarana,7.0,21865.0,726.0,5643.83,32.01,187.4,1.81,3.32,16
2021-04-01,116.0,Apucarana,1.0,21981.0,727.0,5673.78,29.94,187.65,0.26,3.31,16
2021-04-02,97.0,Apucarana,9.0,22078.0,736.0,5698.81,25.04,189.98,2.32,3.33,16
2021-04-03,96.0,Apucarana,5.0,22174.0,741.0,5723.59,24.78,191.27,1.29,3.34,16
2021-04-04,53.0,Apucarana,4.0,22227.0,745.0,5737.27,13.68,192.3,1.03,3.35,16
2021-04-05,110.0,Apucarana,12.0,22337.0,757.0,5765.67,28.39,195.4,3.1,3.39,16
2021-04-06,149.0,Apucarana,7.0,22486.0,764.0,5804.13,38.46,197.21,1.81,3.4,16
2021-04-07,190.0,Apucarana,4.0,22676.0,768.0,5853.17,49.04,198.24,1.03,3.39,16
2021-04-08,193.0,Apucarana,4.0,22869.0,772.0,5902.99,49.82,199.27,1.03,3.38,16
2021-04-09,173.0,Apucarana,9.0,23042.0,781.0,5947.64,44.66,201.59,2.32,3.39,16
2021-04-10,117.0,Apucarana,2.0,23159.0,783.0,5977.84,30.2,202.11,0.52,3.38,16
2021-04-11,68.0,Apucarana,4.0,23227.0,787.0,5995.4,17.55,203.14,1.03,3.39,16
2021-04-12,167.0,Apucarana,10.0,23394.0,797.0,6038.5,43.11,205.72,2.58,3.41,16
2021-04-13,163.0,Apucarana,12.0,23557.0,809.0,6080.58,42.07,208.82,3.1,3.43,16
2021-04-14,154.0,Apucarana,5.0,23711.0,814.0,6120.33,39.75,210.11,1.29,3.43,16
2021-04-15,146.0,Apucarana,7.0,23857.0,821.0,6158.01,37.69,211.92,1.81,3.44,16
2021-04-16,212.0,Apucarana,4.0,24069.0,825.0,6212.73,54.72,212.95,1.03,3.43,16
2021-04-17,92.0,Apucarana,6.0,24161.0,831.0,6236.48,23.75,214.5,1.55,3.44,16
2021-04-18,79.0,Apucarana,7.0,24240.0,838.0,6256.87,20.39,216.31,1.81,3.46,16
2021-04-19,145.0,Apucarana,4.0,24385.0,842.0,6294.3,37.43,217.34,1.03,3.45,16
2021-04-20,215.0,Apucarana,3.0,24600.0,845.0,6349.8,55.5,218.11,0.77,3.43,16
2021-04-21,173.0,Apucarana,10.0,24773.0,855.0,6394.45,44.66,220.69,2.58,3.45,16
2021-04-22,178.0,Apucarana,2.0,24951.0,857.0,6440.4,45.95,221.21,0.52,3.43,16
2021-04-23,221.0,Apucarana,5.0,25172.0,862.0,6497.44,57.04,222.5,1.29,3.42,16
2021-04-24,46.0,Apucarana,7.0,25218.0,869.0,6509.32,11.87,224.31,1.81,3.45,16
2021-04-25,63.0,Apucarana,4.0,25281.0,873.0,6525.58,16.26,225.34,1.03,3.45,16
2021-04-26,220.0,Apucarana,6.0,25501.0,879.0,6582.36,56.79,226.89,1.55,3.45,16
2021-04-27,184.0,Apucarana,5.0,25685.0,884.0,6629.86,47.49,228.18,1.29,3.44,16
2021-04-28,189.0,Apucarana,9.0,25874.0,893.0,6678.64,48.79,230.5,2.32,3.45,16
2021-04-29,200.0,Apucarana,4.0,26074.0,897.0,6730.27,51.62,231.54,1.03,3.44,16
2021-04-30,264.0,Apucarana,4.0,26338.0,901.0,6798.41,68.14,232.57,1.03,3.42,16
2021-05-01,72.0,Apucarana,6.0,26410.0,907.0,6817.0,18.58,234.12,1.55,3.43,16
2021-05-02,73.0,Apucarana,6.0,26483.0,913.0,6835.84,18.84,235.67,1.55,3.45,16
2021-05-03,245.0,Apucarana,4.0,26728.0,917.0,6899.08,63.24,236.7,1.03,3.43,16
2021-05-04,230.0,Apucarana,3.0,26958.0,920.0,6958.45,59.37,237.47,0.77,3.41,16
2021-05-05,196.0,Apucarana,4.0,27154.0,924.0,7009.04,50.59,238.5,1.03,3.4,16
2021-05-06,236.0,Apucarana,10.0,27390.0,934.0,7069.96,60.92,241.09,2.58,3.41,16
2021-05-07,248.0,Apucarana,7.0,27638.0,941.0,7133.97,64.01,242.89,1.81,3.4,16
2021-05-08,111.0,Apucarana,4.0,27749.0,945.0,7162.62,28.65,243.93,1.03,3.41,16
2021-05-09,107.0,Apucarana,1.0,27856.0,946.0,7190.24,27.62,244.18,0.26,3.4,16
2021-05-10,307.0,Apucarana,11.0,28163.0,957.0,7269.48,79.24,247.02,2.84,3.4,16
2021-05-11,278.0,Apucarana,7.0,28441.0,964.0,7341.24,71.76,248.83,1.81,3.39,16
2021-05-12,195.0,Apucarana,7.0,28636.0,971.0,7391.58,50.33,250.64,1.81,3.39,16
2021-05-13,221.0,Apucarana,6.0,28857.0,977.0,7448.62,57.04,252.19,1.55,3.39,16
2021-05-14,272.0,Apucarana,7.0,29129.0,984.0,7518.83,70.21,253.99,1.81,3.38,16
2021-05-15,101.0,Apucarana,7.0,29230.0,991.0,7544.9,26.07,255.8,1.81,3.39,16
2021-05-16,188.0,Apucarana,7.0,29418.0,998.0,7593.43,48.53,257.61,1.81,3.39,16
2021-05-17,305.0,Apucarana,5.0,29723.0,1003.0,7672.15,78.73,258.9,1.29,3.37,16
2021-05-18,225.0,Apucarana,9.0,29948.0,1012.0,7730.23,58.08,261.22,2.32,3.38,16
2021-05-19,358.0,Apucarana,11.0,30306.0,1023.0,7822.64,92.41,264.06,2.84,3.38,16
2021-05-20,322.0,Apucarana,11.0,30628.0,1034.0,7905.75,83.12,266.9,2.84,3.38,16
2021-05-21,267.0,Apucarana,11.0,30895.0,1045.0,7974.67,68.92,269.74,2.84,3.38,16
2021-05-22,177.0,Apucarana,8.0,31072.0,1053.0,8020.36,45.69,271.8,2.06,3.39,16
2021-05-23,171.0,Apucarana,11.0,31243.0,1064.0,8064.5,44.14,274.64,2.84,3.41,16
2021-05-24,270.0,Apucarana,7.0,31513.0,1071.0,8134.19,69.69,276.45,1.81,3.4,16
2021-05-25,253.0,Apucarana,9.0,31766.0,1080.0,8199.5,65.3,278.77,2.32,3.4,16
2021-05-26,392.0,Apucarana,6.0,32158.0,1086.0,8300.68,101.18,280.32,1.55,3.38,16
2021-05-27,339.0,Apucarana,8.0,32497.0,1094.0,8388.18,87.5,282.39,2.06,3.37,16
2021-05-28,390.0,Apucarana,13.0,32887.0,1107.0,8488.85,100.67,285.74,3.36,3.37,16
2021-05-29,175.0,Apucarana,5.0,33062.0,1112.0,8534.02,45.17,287.03,1.29,3.36,16
2021-05-30,179.0,Apucarana,11.0,33241.0,1123.0,8580.23,46.2,289.87,2.84,3.38,16
2021-05-31,469.0,Apucarana,6.0,33710.0,1129.0,8701.29,121.06,291.42,1.55,3.35,16
2021-06-01,307.0,Apucarana,15.0,34017.0,1144.0,8780.53,79.24,295.29,3.87,3.36,16
2021-06-02,341.0,Apucarana,14.0,34358.0,1158.0,8868.55,88.02,298.91,3.61,3.37,16
2021-06-03,294.0,Apucarana,10.0,34652.0,1168.0,8944.44,75.89,301.49,2.58,3.37,16
2021-06-04,323.0,Apucarana,12.0,34975.0,1180.0,9027.81,83.37,304.58,3.1,3.37,16
2021-06-05,225.0,Apucarana,8.0,35200.0,1188.0,9085.89,58.08,306.65,2.06,3.38,16
2021-06-06,170.0,Apucarana,6.0,35370.0,1194.0,9129.77,43.88,308.2,1.55,3.38,16
2021-06-07,419.0,Apucarana,11.0,35789.0,1205.0,9237.92,108.15,311.04,2.84,3.37,16
2021-06-08,271.0,Apucarana,10.0,36060.0,1215.0,9307.87,69.95,313.62,2.58,3.37,16
2021-06-09,308.0,Apucarana,11.0,36368.0,1226.0,9387.37,79.5,316.46,2.84,3.37,16
2021-06-10,298.0,Apucarana,12.0,36666.0,1238.0,9464.29,76.92,319.55,3.1,3.38,16
2021-06-11,228.0,Apucarana,11.0,36894.0,1249.0,9523.15,58.85,322.39,2.84,3.39,16
2021-06-12,142.0,Apucarana,9.0,37036.0,1258.0,9559.8,36.65,324.72,2.32,3.4,16
2021-06-13,108.0,Apucarana,8.0,37144.0,1266.0,9587.68,27.88,326.78,2.06,3.41,16
2021-06-14,343.0,Apucarana,9.0,37487.0,1275.0,9676.21,88.54,329.11,2.32,3.4,16
2021-06-15,186.0,Apucarana,7.0,37673.0,1282.0,9724.22,48.01,330.91,1.81,3.4,16
2021-06-16,225.0,Apucarana,10.0,37898.0,1292.0,9782.3,58.08,333.49,2.58,3.41,16
2021-06-17,177.0,Apucarana,11.0,38075.0,1303.0,9827.99,45.69,336.33,2.84,3.42,16
2021-06-18,174.0,Apucarana,12.0,38249.0,1315.0,9872.9,44.91,339.43,3.1,3.44,16
2021-06-19,84.0,Apucarana,6.0,38333.0,1321.0,9894.58,21.68,340.98,1.55,3.45,16
2021-06-20,59.0,Apucarana,8.0,38392.0,1329.0,9909.81,15.23,343.04,2.06,3.46,16
2021-06-21,289.0,Apucarana,6.0,38681.0,1335.0,9984.41,74.6,344.59,1.55,3.45,16
2021-06-22,189.0,Apucarana,8.0,38870.0,1343.0,10033.19,48.79,346.66,2.06,3.46,16
2021-06-23,137.0,Apucarana,7.0,39007.0,1350.0,10068.56,35.36,348.46,1.81,3.46,16
2021-06-24,161.0,Apucarana,6.0,39168.0,1356.0,10110.11,41.56,350.01,1.55,3.46,16
2021-06-25,161.0,Apucarana,4.0,39329.0,1360.0,10151.67,41.56,351.05,1.03,3.46,16
2021-06-26,84.0,Apucarana,3.0,39413.0,1363.0,10173.35,21.68,351.82,0.77,3.46,16
2021-06-27,36.0,Apucarana,7.0,39449.0,1370.0,10182.65,9.29,353.63,1.81,3.47,16
2021-06-28,168.0,Apucarana,8.0,39617.0,1378.0,10226.01,43.36,355.69,2.06,3.48,16
2021-06-29,105.0,Apucarana,6.0,39722.0,1384.0,10253.11,27.1,357.24,1.55,3.48,16
2021-06-30,83.0,Apucarana,5.0,39805.0,1389.0,10274.54,21.42,358.53,1.29,3.49,16
2021-07-01,69.0,Apucarana,6.0,39874.0,1395.0,10292.35,17.81,360.08,1.55,3.5,16
2021-07-02,87.0,Apucarana,5.0,39961.0,1400.0,10314.81,22.46,361.37,1.29,3.5,16
2021-07-03,52.0,Apucarana,5.0,40013.0,1405.0,10328.23,13.42,362.66,1.29,3.51,16
2021-07-04,34.0,Apucarana,5.0,40047.0,1410.0,10337.0,8.78,363.95,1.29,3.52,16
2021-07-05,109.0,Apucarana,7.0,40156.0,1417.0,10365.14,28.14,365.76,1.81,3.53,16
2021-07-06,118.0,Apucarana,5.0,40274.0,1422.0,10395.6,30.46,367.05,1.29,3.53,16
2021-07-07,91.0,Apucarana,3.0,40365.0,1425.0,10419.09,23.49,367.82,0.77,3.53,16
2021-07-08,106.0,Apucarana,2.0,40471.0,1427.0,10446.45,27.36,368.34,0.52,3.53,16
2021-07-09,79.0,Apucarana,2.0,40550.0,1429.0,10466.84,20.39,368.86,0.52,3.52,16
2021-07-10,47.0,Apucarana,3.0,40597.0,1432.0,10478.97,12.13,369.63,0.77,3.53,16
2021-07-11,33.0,Apucarana,4.0,40630.0,1436.0,10487.49,8.52,370.66,1.03,3.53,16
2021-07-12,109.0,Apucarana,4.0,40739.0,1440.0,10515.62,28.14,371.7,1.03,3.53,16
2021-07-13,104.0,Apucarana,0.0,40843.0,1440.0,10542.47,26.84,371.7,0.0,3.53,16
2021-07-14,76.0,Apucarana,2.0,40919.0,1442.0,10562.09,19.62,372.21,0.52,3.52,16
2021-07-15,57.0,Apucarana,3.0,40976.0,1445.0,10576.8,14.71,372.99,0.77,3.53,16
2021-07-16,66.0,Apucarana,1.0,41042.0,1446.0,10593.84,17.04,373.24,0.26,3.52,16
2021-07-17,37.0,Apucarana,2.0,41079.0,1448.0,10603.39,9.55,373.76,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,41093.0,1450.0,10607.0,3.61,374.28,0.52,3.53,16
2021-07-19,86.0,Apucarana,1.0,41179.0,1451.0,10629.2,22.2,374.53,0.26,3.52,16
2021-07-20,51.0,Apucarana,2.0,41230.0,1453.0,10642.36,13.16,375.05,0.52,3.52,16
2021-07-21,36.0,Apucarana,5.0,41266.0,1458.0,10651.65,9.29,376.34,1.29,3.53,16
2021-07-22,53.0,Apucarana,6.0,41319.0,1464.0,10665.33,13.68,377.89,1.55,3.54,16
2021-07-23,54.0,Apucarana,3.0,41373.0,1467.0,10679.27,13.94,378.66,0.77,3.55,16
2021-07-24,18.0,Apucarana,5.0,41391.0,1472.0,10683.92,4.65,379.96,1.29,3.56,16
2021-07-25,15.0,Apucarana,0.0,41406.0,1472.0,10687.79,3.87,379.96,0.0,3.56,16
2021-07-26,92.0,Apucarana,1.0,41498.0,1473.0,10711.54,23.75,380.21,0.26,3.55,16
2021-07-27,65.0,Apucarana,1.0,41563.0,1474.0,10728.32,16.78,380.47,0.26,3.55,16
2021-07-28,39.0,Apucarana,1.0,41602.0,1475.0,10738.38,10.07,380.73,0.26,3.55,16
2021-07-29,41.0,Apucarana,0.0,41643.0,1475.0,10748.97,10.58,380.73,0.0,3.54,16
2021-07-30,51.0,Apucarana,2.0,41694.0,1477.0,10762.13,13.16,381.25,0.52,3.54,16
2021-07-31,15.0,Apucarana,0.0,41709.0,1477.0,10766.0,3.87,381.25,0.0,3.54,16
2021-08-01,16.0,Apucarana,1.0,41725.0,1478.0,10770.13,4.13,381.5,0.26,3.54,16
2021-08-02,50.0,Apucarana,3.0,41775.0,1481.0,10783.04,12.91,382.28,0.77,3.55,16
2021-08-03,49.0,Apucarana,0.0,41824.0,1481.0,10795.69,12.65,382.28,0.0,3.54,16
2021-08-04,39.0,Apucarana,2.0,41863.0,1483.0,10805.75,10.07,382.79,0.52,3.54,16
2021-08-05,46.0,Apucarana,1.0,41909.0,1484.0,10817.63,11.87,383.05,0.26,3.54,16
2021-08-06,56.0,Apucarana,3.0,41965.0,1487.0,10832.08,14.45,383.83,0.77,3.54,16
2021-08-07,19.0,Apucarana,1.0,41984.0,1488.0,10836.99,4.9,384.09,0.26,3.54,16
2021-08-08,14.0,Apucarana,2.0,41998.0,1490.0,10840.6,3.61,384.6,0.52,3.55,16
2021-08-09,48.0,Apucarana,2.0,42046.0,1492.0,10852.99,12.39,385.12,0.52,3.55,16
2021-08-10,26.0,Apucarana,0.0,42072.0,1492.0,10859.7,6.71,385.12,0.0,3.55,16
2021-08-11,38.0,Apucarana,0.0,42110.0,1492.0,10869.51,9.81,385.12,0.0,3.54,16
2021-08-12,42.0,Apucarana,1.0,42152.0,1493.0,10880.35,10.84,385.38,0.26,3.54,16
2021-08-13,62.0,Apucarana,1.0,42214.0,1494.0,10896.35,16.0,385.63,0.26,3.54,16
2021-08-14,17.0,Apucarana,1.0,42231.0,1495.0,10900.74,4.39,385.89,0.26,3.54,16
2021-08-15,10.0,Apucarana,0.0,42241.0,1495.0,10903.32,2.58,385.89,0.0,3.54,16
2021-08-16,48.0,Apucarana,0.0,42289.0,1495.0,10915.71,12.39,385.89,0.0,3.54,16
2021-08-17,30.0,Apucarana,3.0,42319.0,1498.0,10923.46,7.74,386.67,0.77,3.54,16
2021-08-18,46.0,Apucarana,0.0,42365.0,1498.0,10935.33,11.87,386.67,0.0,3.54,16
2021-08-19,50.0,Apucarana,1.0,42415.0,1499.0,10948.24,12.91,386.92,0.26,3.53,16
2021-08-20,42.0,Apucarana,0.0,42457.0,1499.0,10959.08,10.84,386.92,0.0,3.53,16
2021-08-21,30.0,Apucarana,0.0,42487.0,1499.0,10966.82,7.74,386.92,0.0,3.53,16
2021-08-22,14.0,Apucarana,2.0,42501.0,1501.0,10970.43,3.61,387.44,0.52,3.53,16
2021-08-23,52.0,Apucarana,1.0,42553.0,1502.0,10983.86,13.42,387.7,0.26,3.53,16
2021-08-24,34.0,Apucarana,0.0,42587.0,1502.0,10992.63,8.78,387.7,0.0,3.53,16
2021-08-25,40.0,Apucarana,0.0,42627.0,1502.0,11002.96,10.32,387.7,0.0,3.52,16
2021-08-26,49.0,Apucarana,2.0,42676.0,1504.0,11015.61,12.65,388.22,0.52,3.52,16
2021-08-27,30.0,Apucarana,0.0,42706.0,1504.0,11023.35,7.74,388.22,0.0,3.52,16
2021-08-28,23.0,Apucarana,0.0,42729.0,1504.0,11029.29,5.94,388.22,0.0,3.52,16
2021-08-29,17.0,Apucarana,1.0,42746.0,1505.0,11033.67,4.39,388.47,0.26,3.52,16
2021-08-30,72.0,Apucarana,0.0,42818.0,1505.0,11052.26,18.58,388.47,0.0,3.51,16
2021-08-31,49.0,Apucarana,2.0,42867.0,1507.0,11064.91,12.65,388.99,0.52,3.52,16
2021-09-01,64.0,Apucarana,2.0,42931.0,1509.0,11081.43,16.52,389.51,0.52,3.51,16
