date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-07,173,Apucarana,1.0,11316,354.0,2920.91,44.66,91.38,0.26,3.13,16
2021-01-08,236,Apucarana,5.0,11552,359.0,2981.82,60.92,92.67,1.29,3.11,16
2021-01-09,112,Apucarana,2.0,11664,361.0,3010.73,28.91,93.18,0.52,3.09,16
2021-01-10,46,Apucarana,1.0,11710,362.0,3022.61,11.87,93.44,0.26,3.09,16
2021-01-11,223,Apucarana,3.0,11933,365.0,3080.17,57.56,94.21,0.77,3.06,16
2021-01-12,141,Apucarana,9.0,12074,374.0,3116.56,36.4,96.54,2.32,3.1,16
2021-01-13,181,Apucarana,8.0,12255,382.0,3163.28,46.72,98.6,2.06,3.12,16
2021-01-14,140,Apucarana,1.0,12395,383.0,3199.42,36.14,98.86,0.26,3.09,16
2021-01-15,144,Apucarana,2.0,12539,385.0,3236.59,37.17,99.38,0.52,3.07,16
2021-01-16,97,Apucarana,3.0,12636,388.0,3261.63,25.04,100.15,0.77,3.07,16
2021-01-17,109,Apucarana,1.0,12745,389.0,3289.76,28.14,100.41,0.26,3.05,16
2021-01-18,262,Apucarana,6.0,13007,395.0,3357.39,67.63,101.96,1.55,3.04,16
2021-01-19,167,Apucarana,1.0,13174,396.0,3400.5,43.11,102.22,0.26,3.01,16
2021-01-20,134,Apucarana,5.0,13308,401.0,3435.08,34.59,103.51,1.29,3.01,16
2021-01-21,316,Apucarana,4.0,13624,405.0,3516.65,81.57,104.54,1.03,2.97,16
2021-01-22,306,Apucarana,5.0,13930,410.0,3595.64,78.99,105.83,1.29,2.94,16
2021-01-23,141,Apucarana,3.0,14071,413.0,3632.03,36.4,106.6,0.77,2.94,16
2021-01-24,64,Apucarana,2.0,14135,415.0,3648.55,16.52,107.12,0.52,2.94,16
2021-01-25,238,Apucarana,2.0,14373,417.0,3709.98,61.43,107.64,0.52,2.9,16
2021-01-26,134,Apucarana,4.0,14507,421.0,3744.57,34.59,108.67,1.03,2.9,16
2021-01-27,32,Apucarana,2.0,14539,423.0,3752.83,8.26,109.19,0.52,2.91,16
2021-01-28,161,Apucarana,1.0,14700,424.0,3794.39,41.56,109.44,0.26,2.88,16
2021-01-29,91,Apucarana,4.0,14791,428.0,3817.88,23.49,110.48,1.03,2.89,16
2021-01-30,50,Apucarana,1.0,14841,429.0,3830.79,12.91,110.73,0.26,2.89,16
2021-01-31,98,Apucarana,1.0,14939,430.0,3856.08,25.3,110.99,0.26,2.88,16
2021-02-01,90,Apucarana,8.0,15029,438.0,3879.31,23.23,113.06,2.06,2.91,16
2021-02-02,102,Apucarana,3.0,15131,441.0,3905.64,26.33,113.83,0.77,2.91,16
2021-02-03,52,Apucarana,1.0,15183,442.0,3919.06,13.42,114.09,0.26,2.91,16
2021-02-04,126,Apucarana,2.0,15309,444.0,3951.59,32.52,114.61,0.52,2.9,16
2021-02-05,89,Apucarana,3.0,15398,447.0,3974.56,22.97,115.38,0.77,2.9,16
2021-02-06,49,Apucarana,0.0,15447,447.0,3987.21,12.65,115.38,0.0,2.89,16
2021-02-07,80,Apucarana,1.0,15527,448.0,4007.86,20.65,115.64,0.26,2.89,16
2021-02-08,69,Apucarana,1.0,15596,449.0,4025.67,17.81,115.9,0.26,2.88,16
2021-02-09,54,Apucarana,0.0,15650,449.0,4039.61,13.94,115.9,0.0,2.87,16
2021-02-10,71,Apucarana,4.0,15721,453.0,4057.93,18.33,116.93,1.03,2.88,16
2021-02-11,51,Apucarana,3.0,15772,456.0,4071.1,13.16,117.7,0.77,2.89,16
2021-02-12,55,Apucarana,5.0,15827,461.0,4085.29,14.2,118.99,1.29,2.91,16
2021-02-13,38,Apucarana,0.0,15865,461.0,4095.1,9.81,118.99,0.0,2.91,16
2021-02-14,42,Apucarana,0.0,15907,461.0,4105.94,10.84,118.99,0.0,2.9,16
2021-02-15,87,Apucarana,2.0,15994,463.0,4128.4,22.46,119.51,0.52,2.89,16
2021-02-16,82,Apucarana,3.0,16076,466.0,4149.57,21.17,120.28,0.77,2.9,16
2021-02-17,66,Apucarana,3.0,16142,469.0,4166.6,17.04,121.06,0.77,2.91,16
2021-02-18,92,Apucarana,3.0,16234,472.0,4190.35,23.75,121.83,0.77,2.91,16
2021-02-19,104,Apucarana,3.0,16338,475.0,4217.19,26.84,122.61,0.77,2.91,16
2021-02-20,98,Apucarana,4.0,16436,479.0,4242.49,25.3,123.64,1.03,2.91,16
2021-02-21,69,Apucarana,2.0,16505,481.0,4260.3,17.81,124.16,0.52,2.91,16
2021-02-22,123,Apucarana,3.0,16628,484.0,4292.05,31.75,124.93,0.77,2.91,16
2021-02-23,99,Apucarana,6.0,16727,490.0,4317.6,25.55,126.48,1.55,2.93,16
2021-02-24,156,Apucarana,1.0,16883,491.0,4357.87,40.27,126.74,0.26,2.91,16
2021-02-25,181,Apucarana,2.0,17064,493.0,4404.59,46.72,127.25,0.52,2.89,16
2021-02-26,169,Apucarana,6.0,17233,499.0,4448.21,43.62,128.8,1.55,2.9,16
2021-02-27,144,Apucarana,3.0,17377,502.0,4485.38,37.17,129.58,0.77,2.89,16
2021-02-28,40,Apucarana,0.0,17417,502.0,4495.71,10.32,129.58,0.0,2.88,16
2021-03-01,125,Apucarana,5.0,17542,507.0,4527.97,32.27,130.87,1.29,2.89,16
2021-03-02,166,Apucarana,5.0,17708,512.0,4570.82,42.85,132.16,1.29,2.89,16
2021-03-03,143,Apucarana,3.0,17851,515.0,4607.73,36.91,132.93,0.77,2.88,16
2021-03-04,104,Apucarana,3.0,17955,518.0,4634.58,26.84,133.71,0.77,2.88,16
2021-03-05,222,Apucarana,2.0,18177,520.0,4691.88,57.3,134.22,0.52,2.86,16
2021-03-06,80,Apucarana,8.0,18257,528.0,4712.53,20.65,136.29,2.06,2.89,16
2021-03-07,60,Apucarana,5.0,18317,533.0,4728.02,15.49,137.58,1.29,2.91,16
2021-03-08,199,Apucarana,7.0,18516,540.0,4779.38,51.37,139.39,1.81,2.92,16
2021-03-09,133,Apucarana,5.0,18649,545.0,4813.71,34.33,140.68,1.29,2.92,16
2021-03-10,178,Apucarana,4.0,18827,549.0,4859.66,45.95,141.71,1.03,2.92,16
2021-03-11,153,Apucarana,9.0,18980,558.0,4899.15,39.49,144.03,2.32,2.94,16
2021-03-12,154,Apucarana,4.0,19134,562.0,4938.9,39.75,145.06,1.03,2.94,16
2021-03-13,107,Apucarana,9.0,19241,571.0,4966.52,27.62,147.39,2.32,2.97,16
2021-03-14,103,Apucarana,8.0,19344,579.0,4993.11,26.59,149.45,2.06,2.99,16
2021-03-15,167,Apucarana,10.0,19511,589.0,5036.21,43.11,152.03,2.58,3.02,16
2021-03-16,191,Apucarana,5.0,19702,594.0,5085.52,49.3,153.32,1.29,3.01,16
2021-03-17,147,Apucarana,13.0,19849,607.0,5123.46,37.94,156.68,3.36,3.06,16
2021-03-18,164,Apucarana,5.0,20013,612.0,5165.79,42.33,157.97,1.29,3.06,16
2021-03-19,172,Apucarana,6.0,20185,618.0,5210.19,44.4,159.52,1.55,3.06,16
2021-03-20,99,Apucarana,8.0,20284,626.0,5235.74,25.55,161.58,2.06,3.09,16
2021-03-21,78,Apucarana,11.0,20362,637.0,5255.88,20.13,164.42,2.84,3.13,16
2021-03-22,228,Apucarana,10.0,20590,647.0,5314.73,58.85,167.0,2.58,3.14,16
2021-03-23,147,Apucarana,9.0,20737,656.0,5352.67,37.94,169.33,2.32,3.16,16
2021-03-24,140,Apucarana,6.0,20877,662.0,5388.81,36.14,170.88,1.55,3.17,16
2021-03-25,193,Apucarana,8.0,21070,670.0,5438.63,49.82,172.94,2.06,3.18,16
2021-03-26,165,Apucarana,11.0,21235,681.0,5481.22,42.59,175.78,2.84,3.21,16
2021-03-27,63,Apucarana,8.0,21298,689.0,5497.48,16.26,177.85,2.06,3.24,16
2021-03-28,46,Apucarana,9.0,21344,698.0,5509.35,11.87,180.17,2.32,3.27,16
2021-03-29,172,Apucarana,10.0,21516,708.0,5553.75,44.4,182.75,2.58,3.29,16
2021-03-30,125,Apucarana,9.0,21641,717.0,5586.01,32.27,185.07,2.32,3.31,16
2021-03-31,124,Apucarana,7.0,21765,724.0,5618.02,32.01,186.88,1.81,3.33,16
2021-04-01,116,Apucarana,1.0,21881,725.0,5647.96,29.94,187.14,0.26,3.31,16
2021-04-02,97,Apucarana,9.0,21978,734.0,5673.0,25.04,189.46,2.32,3.34,16
2021-04-03,95,Apucarana,5.0,22073,739.0,5697.52,24.52,190.75,1.29,3.35,16
2021-04-04,52,Apucarana,5.0,22125,744.0,5710.94,13.42,192.04,1.29,3.36,16
2021-04-05,111,Apucarana,12.0,22236,756.0,5739.6,28.65,195.14,3.1,3.4,16
2021-04-06,150,Apucarana,7.0,22386,763.0,5778.31,38.72,196.95,1.81,3.41,16
2021-04-07,191,Apucarana,6.0,22577,769.0,5827.62,49.3,198.5,1.55,3.41,16
2021-04-08,192,Apucarana,5.0,22769,774.0,5877.18,49.56,199.79,1.29,3.4,16
2021-04-09,173,Apucarana,10.0,22942,784.0,5921.83,44.66,202.37,2.58,3.42,16
2021-04-10,115,Apucarana,3.0,23057,787.0,5951.51,29.68,203.14,0.77,3.41,16
2021-04-11,68,Apucarana,6.0,23125,793.0,5969.07,17.55,204.69,1.55,3.43,16
2021-04-12,166,Apucarana,13.0,23291,806.0,6011.91,42.85,208.05,3.36,3.46,16
2021-04-13,163,Apucarana,12.0,23454,818.0,6053.99,42.07,211.14,3.1,3.49,16
2021-04-14,153,Apucarana,5.0,23607,823.0,6093.48,39.49,212.43,1.29,3.49,16
2021-04-15,147,Apucarana,7.0,23754,830.0,6131.43,37.94,214.24,1.81,3.49,16
2021-04-16,210,Apucarana,4.0,23964,834.0,6185.63,54.21,215.27,1.03,3.48,16
2021-04-17,91,Apucarana,6.0,24055,840.0,6209.12,23.49,216.82,1.55,3.49,16
2021-04-18,79,Apucarana,7.0,24134,847.0,6229.51,20.39,218.63,1.81,3.51,16
2021-04-19,143,Apucarana,4.0,24277,851.0,6266.42,36.91,219.66,1.03,3.51,16
2021-04-20,213,Apucarana,3.0,24490,854.0,6321.4,54.98,220.44,0.77,3.49,16
2021-04-21,172,Apucarana,10.0,24662,864.0,6365.8,44.4,223.02,2.58,3.5,16
2021-04-22,177,Apucarana,2.0,24839,866.0,6411.49,45.69,223.53,0.52,3.49,16
2021-04-23,221,Apucarana,5.0,25060,871.0,6468.53,57.04,224.82,1.29,3.48,16
2021-04-24,46,Apucarana,7.0,25106,878.0,6480.41,11.87,226.63,1.81,3.5,16
2021-04-25,63,Apucarana,4.0,25169,882.0,6496.67,16.26,227.66,1.03,3.5,16
2021-04-26,218,Apucarana,7.0,25387,889.0,6552.94,56.27,229.47,1.81,3.5,16
2021-04-27,184,Apucarana,5.0,25571,894.0,6600.43,47.49,230.76,1.29,3.5,16
2021-04-28,188,Apucarana,9.0,25759,903.0,6648.96,48.53,233.08,2.32,3.51,16
2021-04-29,199,Apucarana,4.0,25958,907.0,6700.33,51.37,234.12,1.03,3.49,16
2021-04-30,263,Apucarana,4.0,26221,911.0,6768.21,67.89,235.15,1.03,3.47,16
2021-05-01,72,Apucarana,6.0,26293,917.0,6786.8,18.58,236.7,1.55,3.49,16
2021-05-02,73,Apucarana,6.0,26366,923.0,6805.64,18.84,238.25,1.55,3.5,16
2021-05-03,248,Apucarana,4.0,26614,927.0,6869.65,64.01,239.28,1.03,3.48,16
2021-05-04,231,Apucarana,3.0,26845,930.0,6929.28,59.63,240.05,0.77,3.46,16
2021-05-05,192,Apucarana,4.0,27037,934.0,6978.84,49.56,241.09,1.03,3.45,16
2021-05-06,235,Apucarana,10.0,27272,944.0,7039.5,60.66,243.67,2.58,3.46,16
2021-05-07,247,Apucarana,7.0,27519,951.0,7103.25,63.76,245.47,1.81,3.46,16
2021-05-08,111,Apucarana,4.0,27630,955.0,7131.91,28.65,246.51,1.03,3.46,16
2021-05-09,105,Apucarana,1.0,27735,956.0,7159.01,27.1,246.76,0.26,3.45,16
2021-05-10,304,Apucarana,11.0,28039,967.0,7237.48,78.47,249.6,2.84,3.45,16
2021-05-11,276,Apucarana,7.0,28315,974.0,7308.72,71.24,251.41,1.81,3.44,16
2021-05-12,193,Apucarana,7.0,28508,981.0,7358.54,49.82,253.22,1.81,3.44,16
2021-05-13,221,Apucarana,6.0,28729,987.0,7415.58,57.04,254.77,1.55,3.44,16
2021-05-14,272,Apucarana,7.0,29001,994.0,7485.79,70.21,256.57,1.81,3.43,16
2021-05-15,98,Apucarana,7.0,29099,1001.0,7511.09,25.3,258.38,1.81,3.44,16
2021-05-16,188,Apucarana,7.0,29287,1008.0,7559.61,48.53,260.19,1.81,3.44,16
2021-05-17,304,Apucarana,5.0,29591,1013.0,7638.08,78.47,261.48,1.29,3.42,16
2021-05-18,223,Apucarana,9.0,29814,1022.0,7695.64,57.56,263.8,2.32,3.43,16
2021-05-19,356,Apucarana,11.0,30170,1033.0,7787.53,91.89,266.64,2.84,3.42,16
2021-05-20,328,Apucarana,11.0,30498,1044.0,7872.2,84.66,269.48,2.84,3.42,16
2021-05-21,267,Apucarana,11.0,30765,1055.0,7941.12,68.92,272.32,2.84,3.43,16
2021-05-22,177,Apucarana,8.0,30942,1063.0,7986.8,45.69,274.38,2.06,3.44,16
2021-05-23,171,Apucarana,11.0,31113,1074.0,8030.94,44.14,277.22,2.84,3.45,16
2021-05-24,271,Apucarana,7.0,31384,1081.0,8100.89,69.95,279.03,1.81,3.44,16
2021-05-25,260,Apucarana,9.0,31644,1090.0,8168.01,67.11,281.35,2.32,3.44,16
2021-05-26,390,Apucarana,6.0,32034,1096.0,8268.67,100.67,282.9,1.55,3.42,16
2021-05-27,346,Apucarana,8.0,32380,1104.0,8357.98,89.31,284.97,2.06,3.41,16
2021-05-28,398,Apucarana,13.0,32778,1117.0,8460.72,102.73,288.32,3.36,3.41,16
2021-05-29,174,Apucarana,5.0,32952,1122.0,8505.63,44.91,289.61,1.29,3.4,16
2021-05-30,180,Apucarana,11.0,33132,1133.0,8552.09,46.46,292.45,2.84,3.42,16
2021-05-31,476,Apucarana,6.0,33608,1139.0,8674.96,122.87,294.0,1.55,3.39,16
2021-06-01,323,Apucarana,15.0,33931,1154.0,8758.33,83.37,297.87,3.87,3.4,16
2021-06-02,365,Apucarana,14.0,34296,1168.0,8852.55,94.21,301.49,3.61,3.41,16
2021-06-03,294,Apucarana,10.0,34590,1178.0,8928.43,75.89,304.07,2.58,3.41,16
2021-06-04,330,Apucarana,12.0,34920,1190.0,9013.61,85.18,307.16,3.1,3.41,16
2021-06-05,226,Apucarana,9.0,35146,1199.0,9071.95,58.34,309.49,2.32,3.41,16
2021-06-06,171,Apucarana,6.0,35317,1205.0,9116.09,44.14,311.04,1.55,3.41,16
2021-06-07,425,Apucarana,11.0,35742,1216.0,9225.79,109.7,313.88,2.84,3.4,16
2021-06-08,271,Apucarana,10.0,36013,1226.0,9295.74,69.95,316.46,2.58,3.4,16
2021-06-09,309,Apucarana,11.0,36322,1237.0,9375.5,79.76,319.3,2.84,3.41,16
2021-06-10,296,Apucarana,12.0,36618,1249.0,9451.9,76.4,322.39,3.1,3.41,16
2021-06-11,241,Apucarana,11.0,36859,1260.0,9514.11,62.21,325.23,2.84,3.42,16
2021-06-12,142,Apucarana,9.0,37001,1269.0,9550.76,36.65,327.56,2.32,3.43,16
2021-06-13,106,Apucarana,8.0,37107,1277.0,9578.13,27.36,329.62,2.06,3.44,16
2021-06-14,340,Apucarana,9.0,37447,1286.0,9665.89,87.76,331.94,2.32,3.43,16
2021-06-15,187,Apucarana,7.0,37634,1293.0,9714.16,48.27,333.75,1.81,3.44,16
2021-06-16,227,Apucarana,10.0,37861,1303.0,9772.75,58.59,336.33,2.58,3.44,16
2021-06-17,175,Apucarana,11.0,38036,1314.0,9817.92,45.17,339.17,2.84,3.45,16
2021-06-18,171,Apucarana,12.0,38207,1326.0,9862.06,44.14,342.27,3.1,3.47,16
2021-06-19,85,Apucarana,6.0,38292,1332.0,9884.0,21.94,343.82,1.55,3.48,16
2021-06-20,58,Apucarana,8.0,38350,1340.0,9898.97,14.97,345.88,2.06,3.49,16
2021-06-21,288,Apucarana,6.0,38638,1346.0,9973.31,74.34,347.43,1.55,3.48,16
2021-06-22,191,Apucarana,8.0,38829,1354.0,10022.61,49.3,349.5,2.06,3.49,16
2021-06-23,137,Apucarana,7.0,38966,1361.0,10057.97,35.36,351.3,1.81,3.49,16
2021-06-24,153,Apucarana,6.0,39119,1367.0,10097.47,39.49,352.85,1.55,3.49,16
2021-06-25,162,Apucarana,4.0,39281,1371.0,10139.28,41.82,353.88,1.03,3.49,16
2021-06-26,83,Apucarana,3.0,39364,1374.0,10160.71,21.42,354.66,0.77,3.49,16
2021-06-27,35,Apucarana,7.0,39399,1381.0,10169.74,9.03,356.47,1.81,3.51,16
2021-06-28,172,Apucarana,8.0,39571,1389.0,10214.14,44.4,358.53,2.06,3.51,16
2021-06-29,109,Apucarana,6.0,39680,1395.0,10242.27,28.14,360.08,1.55,3.52,16
2021-06-30,83,Apucarana,5.0,39763,1400.0,10263.7,21.42,361.37,1.29,3.52,16
2021-07-01,69,Apucarana,7.0,39832,1407.0,10281.51,17.81,363.18,1.81,3.53,16
2021-07-02,88,Apucarana,5.0,39920,1412.0,10304.22,22.71,364.47,1.29,3.54,16
2021-07-03,54,Apucarana,5.0,39974,1417.0,10318.16,13.94,365.76,1.29,3.54,16
2021-07-04,34,Apucarana,5.0,40008,1422.0,10326.94,8.78,367.05,1.29,3.55,16
2021-07-05,108,Apucarana,7.0,40116,1429.0,10354.81,27.88,368.86,1.81,3.56,16
2021-07-06,119,Apucarana,5.0,40235,1434.0,10385.53,30.72,370.15,1.29,3.56,16
2021-07-07,91,Apucarana,4.0,40326,1438.0,10409.02,23.49,371.18,1.03,3.57,16
2021-07-08,106,Apucarana,2.0,40432,1440.0,10436.38,27.36,371.7,0.52,3.56,16
2021-07-09,79,Apucarana,2.0,40511,1442.0,10456.77,20.39,372.21,0.52,3.56,16
2021-07-10,46,Apucarana,3.0,40557,1445.0,10468.65,11.87,372.99,0.77,3.56,16
2021-07-11,32,Apucarana,4.0,40589,1449.0,10476.91,8.26,374.02,1.03,3.57,16
2021-07-12,109,Apucarana,4.0,40698,1453.0,10505.04,28.14,375.05,1.03,3.57,16
2021-07-13,104,Apucarana,0.0,40802,1453.0,10531.89,26.84,375.05,0.0,3.56,16
2021-07-14,76,Apucarana,2.0,40878,1455.0,10551.5,19.62,375.57,0.52,3.56,16
2021-07-15,57,Apucarana,3.0,40935,1458.0,10566.22,14.71,376.34,0.77,3.56,16
2021-07-16,66,Apucarana,2.0,41001,1460.0,10583.25,17.04,376.86,0.52,3.56,16
2021-07-17,36,Apucarana,2.0,41037,1462.0,10592.54,9.29,377.37,0.52,3.56,16
2021-07-18,14,Apucarana,2.0,41051,1464.0,10596.16,3.61,377.89,0.52,3.57,16
2021-07-19,85,Apucarana,1.0,41136,1465.0,10618.1,21.94,378.15,0.26,3.56,16
2021-07-20,52,Apucarana,2.0,41188,1467.0,10631.52,13.42,378.66,0.52,3.56,16
2021-07-21,35,Apucarana,5.0,41223,1472.0,10640.56,9.03,379.96,1.29,3.57,16
2021-07-22,52,Apucarana,6.0,41275,1478.0,10653.98,13.42,381.5,1.55,3.58,16
2021-07-23,55,Apucarana,3.0,41330,1481.0,10668.17,14.2,382.28,0.77,3.58,16
2021-07-24,18,Apucarana,5.0,41348,1486.0,10672.82,4.65,383.57,1.29,3.59,16
2021-07-25,16,Apucarana,0.0,41364,1486.0,10676.95,4.13,383.57,0.0,3.59,16
2021-07-26,92,Apucarana,1.0,41456,1487.0,10700.7,23.75,383.83,0.26,3.59,16
2021-07-27,65,Apucarana,1.0,41521,1488.0,10717.48,16.78,384.09,0.26,3.58,16
2021-07-28,39,Apucarana,1.0,41560,1489.0,10727.54,10.07,384.34,0.26,3.58,16
2021-07-29,41,Apucarana,0.0,41601,1489.0,10738.13,10.58,384.34,0.0,3.58,16
2021-07-30,49,Apucarana,2.0,41650,1491.0,10750.77,12.65,384.86,0.52,3.58,16
2021-07-31,17,Apucarana,0.0,41667,1491.0,10755.16,4.39,384.86,0.0,3.58,16
2021-08-01,16,Apucarana,1.0,41683,1492.0,10759.29,4.13,385.12,0.26,3.58,16
2021-08-02,49,Apucarana,3.0,41732,1495.0,10771.94,12.65,385.89,0.77,3.58,16
2021-08-03,49,Apucarana,1.0,41781,1496.0,10784.59,12.65,386.15,0.26,3.58,16
2021-08-04,39,Apucarana,2.0,41820,1498.0,10794.65,10.07,386.67,0.52,3.58,16
2021-08-05,45,Apucarana,1.0,41865,1499.0,10806.27,11.62,386.92,0.26,3.58,16
2021-08-06,57,Apucarana,3.0,41922,1502.0,10820.98,14.71,387.7,0.77,3.58,16
2021-08-07,17,Apucarana,1.0,41939,1503.0,10825.37,4.39,387.96,0.26,3.58,16
2021-08-08,14,Apucarana,2.0,41953,1505.0,10828.98,3.61,388.47,0.52,3.59,16
2021-08-09,46,Apucarana,2.0,41999,1507.0,10840.86,11.87,388.99,0.52,3.59,16
2021-08-10,27,Apucarana,0.0,42026,1507.0,10847.83,6.97,388.99,0.0,3.59,16
2021-08-11,38,Apucarana,0.0,42064,1507.0,10857.64,9.81,388.99,0.0,3.58,16
2021-08-12,40,Apucarana,1.0,42104,1508.0,10867.96,10.32,389.25,0.26,3.58,16
2021-08-13,64,Apucarana,1.0,42168,1509.0,10884.48,16.52,389.51,0.26,3.58,16
2021-08-14,18,Apucarana,1.0,42186,1510.0,10889.13,4.65,389.76,0.26,3.58,16
2021-08-15,11,Apucarana,0.0,42197,1510.0,10891.97,2.84,389.76,0.0,3.58,16
2021-08-16,49,Apucarana,0.0,42246,1510.0,10904.61,12.65,389.76,0.0,3.57,16
2021-08-17,30,Apucarana,3.0,42276,1513.0,10912.36,7.74,390.54,0.77,3.58,16
2021-08-18,46,Apucarana,0.0,42322,1513.0,10924.23,11.87,390.54,0.0,3.57,16
2021-08-19,52,Apucarana,1.0,42374,1514.0,10937.65,13.42,390.8,0.26,3.57,16
2021-08-20,43,Apucarana,0.0,42417,1514.0,10948.75,11.1,390.8,0.0,3.57,16
2021-08-21,34,Apucarana,0.0,42451,1514.0,10957.53,8.78,390.8,0.0,3.57,16
2021-08-22,16,Apucarana,2.0,42467,1516.0,10961.66,4.13,391.31,0.52,3.57,16
2021-08-23,56,Apucarana,1.0,42523,1517.0,10976.11,14.45,391.57,0.26,3.57,16
2021-08-24,38,Apucarana,0.0,42561,1517.0,10985.92,9.81,391.57,0.0,3.56,16
2021-08-25,43,Apucarana,0.0,42604,1517.0,10997.02,11.1,391.57,0.0,3.56,16
2021-08-26,56,Apucarana,2.0,42660,1519.0,11011.48,14.45,392.09,0.52,3.56,16
2021-08-27,32,Apucarana,0.0,42692,1519.0,11019.74,8.26,392.09,0.0,3.56,16
2021-08-28,25,Apucarana,0.0,42717,1519.0,11026.19,6.45,392.09,0.0,3.56,16
2021-08-29,14,Apucarana,1.0,42731,1520.0,11029.8,3.61,392.35,0.26,3.56,16
2021-08-30,75,Apucarana,0.0,42806,1520.0,11049.16,19.36,392.35,0.0,3.55,16
2021-08-31,54,Apucarana,2.0,42860,1522.0,11063.1,13.94,392.86,0.52,3.55,16
2021-09-01,70,Apucarana,2.0,42930,1524.0,11081.17,18.07,393.38,0.52,3.55,16
2021-09-02,96,Apucarana,2.0,43026,1526.0,11105.95,24.78,393.89,0.52,3.55,16
2021-09-03,74,Apucarana,1.0,43100,1527.0,11125.05,19.1,394.15,0.26,3.54,16
2021-09-04,40,Apucarana,0.0,43140,1527.0,11135.37,10.32,394.15,0.0,3.54,16
2021-09-05,30,Apucarana,0.0,43170,1527.0,11143.12,7.74,394.15,0.0,3.54,16
2021-09-06,77,Apucarana,1.0,43247,1528.0,11162.99,19.88,394.41,0.26,3.53,16
2021-09-07,36,Apucarana,0.0,43283,1528.0,11172.29,9.29,394.41,0.0,3.53,16
2021-09-08,114,Apucarana,2.0,43397,1530.0,11201.71,29.43,394.93,0.52,3.53,16
2021-09-09,96,Apucarana,3.0,43493,1533.0,11226.49,24.78,395.7,0.77,3.52,16
2021-09-10,96,Apucarana,1.0,43589,1534.0,11251.27,24.78,395.96,0.26,3.52,16
2021-09-11,72,Apucarana,0.0,43661,1534.0,11269.86,18.58,395.96,0.0,3.51,16
2021-09-12,43,Apucarana,1.0,43704,1535.0,11280.96,11.1,396.22,0.26,3.51,16
2021-09-13,140,Apucarana,0.0,43844,1535.0,11317.09,36.14,396.22,0.0,3.5,16
2021-09-14,82,Apucarana,2.0,43926,1537.0,11338.26,21.17,396.73,0.52,3.5,16
2021-09-15,86,Apucarana,1.0,44012,1538.0,11360.46,22.2,396.99,0.26,3.49,16
2021-09-16,110,Apucarana,1.0,44122,1539.0,11388.85,28.39,397.25,0.26,3.49,16
2021-09-17,126,Apucarana,1.0,44248,1540.0,11421.37,32.52,397.51,0.26,3.48,16
2021-09-18,59,Apucarana,0.0,44307,1540.0,11436.6,15.23,397.51,0.0,3.48,16
2021-09-19,35,Apucarana,2.0,44342,1542.0,11445.64,9.03,398.02,0.52,3.48,16
2021-09-20,141,Apucarana,0.0,44483,1542.0,11482.03,36.4,398.02,0.0,3.47,16
2021-09-21,79,Apucarana,4.0,44562,1546.0,11502.42,20.39,399.06,1.03,3.47,16
2021-09-22,55,Apucarana,2.0,44617,1548.0,11516.62,14.2,399.57,0.52,3.47,16
2021-09-23,92,Apucarana,0.0,44709,1548.0,11540.37,23.75,399.57,0.0,3.46,16
2021-09-24,83,Apucarana,1.0,44792,1549.0,11561.79,21.42,399.83,0.26,3.46,16
2021-09-25,36,Apucarana,1.0,44828,1550.0,11571.08,9.29,400.09,0.26,3.46,16
2021-09-26,18,Apucarana,3.0,44846,1553.0,11575.73,4.65,400.86,0.77,3.46,16
2021-09-27,85,Apucarana,2.0,44931,1555.0,11597.67,21.94,401.38,0.52,3.46,16
2021-09-28,79,Apucarana,0.0,45010,1555.0,11618.06,20.39,401.38,0.0,3.45,16
2021-09-29,85,Apucarana,2.0,45095,1557.0,11640.0,21.94,401.9,0.52,3.45,16
2021-09-30,81,Apucarana,2.0,45176,1559.0,11660.91,20.91,402.41,0.52,3.45,16
2021-10-01,64,Apucarana,2.0,45240,1561.0,11677.43,16.52,402.93,0.52,3.45,16
2021-10-02,22,Apucarana,0.0,45262,1561.0,11683.11,5.68,402.93,0.0,3.45,16
2021-10-03,17,Apucarana,0.0,45279,1561.0,11687.5,4.39,402.93,0.0,3.45,16
2021-10-04,70,Apucarana,4.0,45349,1565.0,11705.57,18.07,403.96,1.03,3.45,16
2021-10-05,54,Apucarana,0.0,45403,1565.0,11719.5,13.94,403.96,0.0,3.45,16
2021-10-06,63,Apucarana,2.0,45466,1567.0,11735.77,16.26,404.48,0.52,3.45,16
2021-10-07,76,Apucarana,0.0,45542,1567.0,11755.38,19.62,404.48,0.0,3.44,16
2021-10-08,66,Apucarana,0.0,45608,1567.0,11772.42,17.04,404.48,0.0,3.44,16
2021-10-09,24,Apucarana,1.0,45632,1568.0,11778.61,6.19,404.73,0.26,3.44,16
2021-10-10,14,Apucarana,1.0,45646,1569.0,11782.23,3.61,404.99,0.26,3.44,16
2021-10-11,86,Apucarana,0.0,45732,1569.0,11804.43,22.2,404.99,0.0,3.43,16
2021-10-12,24,Apucarana,2.0,45756,1571.0,11810.62,6.19,405.51,0.52,3.43,16
2021-10-13,59,Apucarana,1.0,45815,1572.0,11825.85,15.23,405.77,0.26,3.43,16
