date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12678,365.0,3272.47,41.3,94.21,0.52,2.88,16
2021-01-07,179,Apucarana,1.0,12857,366.0,3318.67,46.2,94.47,0.26,2.85,16
2021-01-08,241,Apucarana,5.0,13098,371.0,3380.88,62.21,95.76,1.29,2.83,16
2021-01-09,116,Apucarana,2.0,13214,373.0,3410.82,29.94,96.28,0.52,2.82,16
2021-01-10,47,Apucarana,1.0,13261,374.0,3422.95,12.13,96.54,0.26,2.82,16
2021-01-11,229,Apucarana,3.0,13490,377.0,3482.06,59.11,97.31,0.77,2.79,16
2021-01-12,152,Apucarana,9.0,13642,386.0,3521.3,39.23,99.64,2.32,2.83,16
2021-01-13,182,Apucarana,7.0,13824,393.0,3568.28,46.98,101.44,1.81,2.84,16
2021-01-14,142,Apucarana,1.0,13966,394.0,3604.93,36.65,101.7,0.26,2.82,16
2021-01-15,147,Apucarana,2.0,14113,396.0,3642.87,37.94,102.22,0.52,2.81,16
2021-01-16,97,Apucarana,3.0,14210,399.0,3667.91,25.04,102.99,0.77,2.81,16
2021-01-17,110,Apucarana,1.0,14320,400.0,3696.3,28.39,103.25,0.26,2.79,16
2021-01-18,267,Apucarana,6.0,14587,406.0,3765.22,68.92,104.8,1.55,2.78,16
2021-01-19,170,Apucarana,1.0,14757,407.0,3809.1,43.88,105.06,0.26,2.76,16
2021-01-20,133,Apucarana,5.0,14890,412.0,3843.43,34.33,106.35,1.29,2.77,16
2021-01-21,323,Apucarana,4.0,15213,416.0,3926.81,83.37,107.38,1.03,2.73,16
2021-01-22,307,Apucarana,4.0,15520,420.0,4006.05,79.24,108.41,1.03,2.71,16
2021-01-23,143,Apucarana,3.0,15663,423.0,4042.96,36.91,109.19,0.77,2.7,16
2021-01-24,66,Apucarana,2.0,15729,425.0,4060.0,17.04,109.7,0.52,2.7,16
2021-01-25,240,Apucarana,2.0,15969,427.0,4121.95,61.95,110.22,0.52,2.67,16
2021-01-26,136,Apucarana,4.0,16105,431.0,4157.05,35.1,111.25,1.03,2.68,16
2021-01-27,32,Apucarana,2.0,16137,433.0,4165.31,8.26,111.77,0.52,2.68,16
2021-01-28,163,Apucarana,1.0,16300,434.0,4207.39,42.07,112.02,0.26,2.66,16
2021-01-29,85,Apucarana,4.0,16385,438.0,4229.33,21.94,113.06,1.03,2.67,16
2021-01-30,51,Apucarana,1.0,16436,439.0,4242.49,13.16,113.32,0.26,2.67,16
2021-01-31,98,Apucarana,1.0,16534,440.0,4267.79,25.3,113.57,0.26,2.66,16
2021-02-01,94,Apucarana,7.0,16628,447.0,4292.05,24.26,115.38,1.81,2.69,16
2021-02-02,101,Apucarana,3.0,16729,450.0,4318.12,26.07,116.15,0.77,2.69,16
2021-02-03,52,Apucarana,1.0,16781,451.0,4331.54,13.42,116.41,0.26,2.69,16
2021-02-04,125,Apucarana,2.0,16906,453.0,4363.81,32.27,116.93,0.52,2.68,16
2021-02-05,91,Apucarana,3.0,16997,456.0,4387.3,23.49,117.7,0.77,2.68,16
2021-02-06,48,Apucarana,0.0,17045,456.0,4399.69,12.39,117.7,0.0,2.68,16
2021-02-07,82,Apucarana,1.0,17127,457.0,4420.85,21.17,117.96,0.26,2.67,16
2021-02-08,71,Apucarana,1.0,17198,458.0,4439.18,18.33,118.22,0.26,2.66,16
2021-02-09,55,Apucarana,0.0,17253,458.0,4453.38,14.2,118.22,0.0,2.65,16
2021-02-10,72,Apucarana,4.0,17325,462.0,4471.96,18.58,119.25,1.03,2.67,16
2021-02-11,51,Apucarana,3.0,17376,465.0,4485.12,13.16,120.03,0.77,2.68,16
2021-02-12,56,Apucarana,5.0,17432,470.0,4499.58,14.45,121.32,1.29,2.7,16
2021-02-13,38,Apucarana,0.0,17470,470.0,4509.39,9.81,121.32,0.0,2.69,16
2021-02-14,43,Apucarana,0.0,17513,470.0,4520.49,11.1,121.32,0.0,2.68,16
2021-02-15,88,Apucarana,2.0,17601,472.0,4543.2,22.71,121.83,0.52,2.68,16
2021-02-16,82,Apucarana,3.0,17683,475.0,4564.37,21.17,122.61,0.77,2.69,16
2021-02-17,67,Apucarana,3.0,17750,478.0,4581.66,17.29,123.38,0.77,2.69,16
2021-02-18,92,Apucarana,3.0,17842,481.0,4605.41,23.75,124.16,0.77,2.7,16
2021-02-19,103,Apucarana,3.0,17945,484.0,4632.0,26.59,124.93,0.77,2.7,16
2021-02-20,102,Apucarana,4.0,18047,488.0,4658.32,26.33,125.96,1.03,2.7,16
2021-02-21,69,Apucarana,2.0,18116,490.0,4676.13,17.81,126.48,0.52,2.7,16
2021-02-22,123,Apucarana,3.0,18239,493.0,4707.88,31.75,127.25,0.77,2.7,16
2021-02-23,97,Apucarana,6.0,18336,499.0,4732.92,25.04,128.8,1.55,2.72,16
2021-02-24,158,Apucarana,1.0,18494,500.0,4773.7,40.78,129.06,0.26,2.7,16
2021-02-25,161,Apucarana,2.0,18655,502.0,4815.26,41.56,129.58,0.52,2.69,16
2021-02-26,165,Apucarana,5.0,18820,507.0,4857.85,42.59,130.87,1.29,2.69,16
2021-02-27,143,Apucarana,3.0,18963,510.0,4894.76,36.91,131.64,0.77,2.69,16
2021-02-28,39,Apucarana,0.0,19002,510.0,4904.83,10.07,131.64,0.0,2.68,16
2021-03-01,126,Apucarana,5.0,19128,515.0,4937.35,32.52,132.93,1.29,2.69,16
2021-03-02,167,Apucarana,5.0,19295,520.0,4980.46,43.11,134.22,1.29,2.69,16
2021-03-03,116,Apucarana,3.0,19411,523.0,5010.4,29.94,135.0,0.77,2.69,16
2021-03-04,105,Apucarana,3.0,19516,526.0,5037.51,27.1,135.77,0.77,2.7,16
2021-03-05,219,Apucarana,2.0,19735,528.0,5094.03,56.53,136.29,0.52,2.68,16
2021-03-06,81,Apucarana,8.0,19816,536.0,5114.94,20.91,138.35,2.06,2.7,16
2021-03-07,61,Apucarana,5.0,19877,541.0,5130.69,15.75,139.64,1.29,2.72,16
2021-03-08,180,Apucarana,7.0,20057,548.0,5177.15,46.46,141.45,1.81,2.73,16
2021-03-09,134,Apucarana,4.0,20191,552.0,5211.74,34.59,142.48,1.03,2.73,16
2021-03-10,183,Apucarana,4.0,20374,556.0,5258.97,47.24,143.52,1.03,2.73,16
2021-03-11,154,Apucarana,8.0,20528,564.0,5298.72,39.75,145.58,2.06,2.75,16
2021-03-12,151,Apucarana,4.0,20679,568.0,5337.7,38.98,146.61,1.03,2.75,16
2021-03-13,103,Apucarana,9.0,20782,577.0,5364.29,26.59,148.94,2.32,2.78,16
2021-03-14,101,Apucarana,8.0,20883,585.0,5390.36,26.07,151.0,2.06,2.8,16
2021-03-15,152,Apucarana,10.0,21035,595.0,5429.59,39.23,153.58,2.58,2.83,16
2021-03-16,159,Apucarana,5.0,21194,600.0,5470.63,41.04,154.87,1.29,2.83,16
2021-03-17,124,Apucarana,13.0,21318,613.0,5502.64,32.01,158.23,3.36,2.88,16
2021-03-18,135,Apucarana,5.0,21453,618.0,5537.49,34.85,159.52,1.29,2.88,16
2021-03-19,162,Apucarana,5.0,21615,623.0,5579.3,41.82,160.81,1.29,2.88,16
2021-03-20,84,Apucarana,7.0,21699,630.0,5600.98,21.68,162.62,1.81,2.9,16
2021-03-21,78,Apucarana,10.0,21777,640.0,5621.12,20.13,165.2,2.58,2.94,16
2021-03-22,208,Apucarana,10.0,21985,650.0,5674.81,53.69,167.78,2.58,2.96,16
2021-03-23,130,Apucarana,9.0,22115,659.0,5708.36,33.56,170.1,2.32,2.98,16
2021-03-24,124,Apucarana,6.0,22239,665.0,5740.37,32.01,171.65,1.55,2.99,16
2021-03-25,174,Apucarana,7.0,22413,672.0,5785.28,44.91,173.46,1.81,3.0,16
2021-03-26,152,Apucarana,11.0,22565,683.0,5824.52,39.23,176.3,2.84,3.03,16
2021-03-27,61,Apucarana,8.0,22626,691.0,5840.26,15.75,178.36,2.06,3.05,16
2021-03-28,45,Apucarana,6.0,22671,697.0,5851.88,11.62,179.91,1.55,3.07,16
2021-03-29,156,Apucarana,9.0,22827,706.0,5892.15,40.27,182.23,2.32,3.09,16
2021-03-30,118,Apucarana,9.0,22945,715.0,5922.6,30.46,184.56,2.32,3.12,16
2021-03-31,119,Apucarana,6.0,23064,721.0,5953.32,30.72,186.11,1.55,3.13,16
2021-04-01,115,Apucarana,1.0,23179,722.0,5983.01,29.68,186.36,0.26,3.11,16
2021-04-02,95,Apucarana,9.0,23274,731.0,6007.53,24.52,188.69,2.32,3.14,16
2021-04-03,100,Apucarana,4.0,23374,735.0,6033.34,25.81,189.72,1.03,3.14,16
2021-04-04,52,Apucarana,4.0,23426,739.0,6046.76,13.42,190.75,1.03,3.15,16
2021-04-05,91,Apucarana,11.0,23517,750.0,6070.25,23.49,193.59,2.84,3.19,16
2021-04-06,145,Apucarana,7.0,23662,757.0,6107.68,37.43,195.4,1.81,3.2,16
2021-04-07,182,Apucarana,4.0,23844,761.0,6154.66,46.98,196.43,1.03,3.19,16
2021-04-08,186,Apucarana,3.0,24030,764.0,6202.67,48.01,197.21,0.77,3.18,16
2021-04-09,173,Apucarana,9.0,24203,773.0,6247.32,44.66,199.53,2.32,3.19,16
2021-04-10,118,Apucarana,2.0,24321,775.0,6277.78,30.46,200.04,0.52,3.19,16
2021-04-11,68,Apucarana,4.0,24389,779.0,6295.33,17.55,201.08,1.03,3.19,16
2021-04-12,163,Apucarana,10.0,24552,789.0,6337.41,42.07,203.66,2.58,3.21,16
2021-04-13,160,Apucarana,12.0,24712,801.0,6378.71,41.3,206.76,3.1,3.24,16
2021-04-14,153,Apucarana,5.0,24865,806.0,6418.2,39.49,208.05,1.29,3.24,16
2021-04-15,145,Apucarana,7.0,25010,813.0,6455.63,37.43,209.85,1.81,3.25,16
2021-04-16,204,Apucarana,4.0,25214,817.0,6508.28,52.66,210.89,1.03,3.24,16
2021-04-17,92,Apucarana,6.0,25306,823.0,6532.03,23.75,212.43,1.55,3.25,16
2021-04-18,80,Apucarana,7.0,25386,830.0,6552.68,20.65,214.24,1.81,3.27,16
2021-04-19,143,Apucarana,4.0,25529,834.0,6589.59,36.91,215.27,1.03,3.27,16
2021-04-20,208,Apucarana,3.0,25737,837.0,6643.28,53.69,216.05,0.77,3.25,16
2021-04-21,172,Apucarana,10.0,25909,847.0,6687.68,44.4,218.63,2.58,3.27,16
2021-04-22,171,Apucarana,2.0,26080,849.0,6731.82,44.14,219.15,0.52,3.26,16
2021-04-23,212,Apucarana,5.0,26292,854.0,6786.54,54.72,220.44,1.29,3.25,16
2021-04-24,42,Apucarana,7.0,26334,861.0,6797.38,10.84,222.24,1.81,3.27,16
2021-04-25,63,Apucarana,4.0,26397,865.0,6813.64,16.26,223.28,1.03,3.28,16
2021-04-26,215,Apucarana,5.0,26612,870.0,6869.14,55.5,224.57,1.29,3.27,16
2021-04-27,178,Apucarana,5.0,26790,875.0,6915.08,45.95,225.86,1.29,3.27,16
2021-04-28,187,Apucarana,9.0,26977,884.0,6963.35,48.27,228.18,2.32,3.28,16
2021-04-29,203,Apucarana,3.0,27180,887.0,7015.75,52.4,228.95,0.77,3.26,16
2021-04-30,251,Apucarana,4.0,27431,891.0,7080.54,64.79,229.99,1.03,3.25,16
2021-05-01,74,Apucarana,6.0,27505,897.0,7099.64,19.1,231.54,1.55,3.26,16
2021-05-02,75,Apucarana,6.0,27580,903.0,7119.0,19.36,233.08,1.55,3.27,16
2021-05-03,248,Apucarana,4.0,27828,907.0,7183.01,64.01,234.12,1.03,3.26,16
2021-05-04,226,Apucarana,3.0,28054,910.0,7241.35,58.34,234.89,0.77,3.24,16
2021-05-05,197,Apucarana,4.0,28251,914.0,7292.2,50.85,235.92,1.03,3.24,16
2021-05-06,238,Apucarana,9.0,28489,923.0,7353.63,61.43,238.25,2.32,3.24,16
2021-05-07,244,Apucarana,7.0,28733,930.0,7416.61,62.98,240.05,1.81,3.24,16
2021-05-08,92,Apucarana,3.0,28825,933.0,7440.36,23.75,240.83,0.77,3.24,16
2021-05-09,109,Apucarana,1.0,28934,934.0,7468.5,28.14,241.09,0.26,3.23,16
2021-05-10,265,Apucarana,11.0,29199,945.0,7536.9,68.4,243.93,2.84,3.24,16
2021-05-11,265,Apucarana,7.0,29464,952.0,7605.3,68.4,245.73,1.81,3.23,16
2021-05-12,182,Apucarana,6.0,29646,958.0,7652.28,46.98,247.28,1.55,3.23,16
2021-05-13,187,Apucarana,6.0,29833,964.0,7700.55,48.27,248.83,1.55,3.23,16
2021-05-14,257,Apucarana,5.0,30090,969.0,7766.89,66.34,250.12,1.29,3.22,16
2021-05-15,87,Apucarana,5.0,30177,974.0,7789.34,22.46,251.41,1.29,3.23,16
2021-05-16,180,Apucarana,6.0,30357,980.0,7835.8,46.46,252.96,1.55,3.23,16
2021-05-17,264,Apucarana,4.0,30621,984.0,7903.95,68.14,253.99,1.03,3.21,16
2021-05-18,154,Apucarana,8.0,30775,992.0,7943.7,39.75,256.06,2.06,3.22,16
2021-05-19,307,Apucarana,6.0,31082,998.0,8022.94,79.24,257.61,1.55,3.21,16
2021-05-20,228,Apucarana,8.0,31310,1006.0,8081.79,58.85,259.67,2.06,3.21,16
2021-05-21,104,Apucarana,3.0,31414,1009.0,8108.64,26.84,260.44,0.77,3.21,16
2021-05-22,72,Apucarana,1.0,31486,1010.0,8127.22,18.58,260.7,0.26,3.21,16
2021-05-23,140,Apucarana,5.0,31626,1015.0,8163.36,36.14,261.99,1.29,3.21,16
2021-05-24,54,Apucarana,6.0,31680,1021.0,8177.3,13.94,263.54,1.55,3.22,16
2021-05-25,37,Apucarana,4.0,31717,1025.0,8186.85,9.55,264.57,1.03,3.23,16
2021-05-26,146,Apucarana,3.0,31863,1028.0,8224.53,37.69,265.35,0.77,3.23,16
2021-05-27,111,Apucarana,3.0,31974,1031.0,8253.19,28.65,266.12,0.77,3.22,16
2021-05-28,98,Apucarana,5.0,32072,1036.0,8278.48,25.3,267.41,1.29,3.23,16
2021-05-29,94,Apucarana,1.0,32166,1037.0,8302.75,24.26,267.67,0.26,3.22,16
2021-05-30,40,Apucarana,4.0,32206,1041.0,8313.07,10.32,268.7,1.03,3.23,16
2021-05-31,168,Apucarana,3.0,32374,1044.0,8356.44,43.36,269.48,0.77,3.22,16
2021-06-01,77,Apucarana,6.0,32451,1050.0,8376.31,19.88,271.03,1.55,3.24,16
2021-06-02,96,Apucarana,7.0,32547,1057.0,8401.09,24.78,272.83,1.81,3.25,16
2021-06-03,109,Apucarana,5.0,32656,1062.0,8429.23,28.14,274.13,1.29,3.25,16
2021-06-04,83,Apucarana,7.0,32739,1069.0,8450.65,21.42,275.93,1.81,3.27,16
2021-06-05,76,Apucarana,4.0,32815,1073.0,8470.27,19.62,276.96,1.03,3.27,16
2021-06-06,86,Apucarana,4.0,32901,1077.0,8492.47,22.2,278.0,1.03,3.27,16
2021-06-07,81,Apucarana,5.0,32982,1082.0,8513.37,20.91,279.29,1.29,3.28,16
2021-06-08,28,Apucarana,6.0,33010,1088.0,8520.6,7.23,280.84,1.55,3.3,16
2021-06-09,108,Apucarana,4.0,33118,1092.0,8548.48,27.88,281.87,1.03,3.3,16
2021-06-10,74,Apucarana,2.0,33192,1094.0,8567.58,19.1,282.39,0.52,3.3,16
2021-06-11,29,Apucarana,1.0,33221,1095.0,8575.06,7.49,282.64,0.26,3.3,16
2021-06-12,18,Apucarana,0.0,33239,1095.0,8579.71,4.65,282.64,0.0,3.29,16
2021-06-13,0,Apucarana,0.0,33239,1095.0,8579.71,0.0,282.64,0.0,3.29,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,1,Campo Mourão,0.0,48,7.0,14.65,0.31,2.14,0.0,14.58,11
2020-04-17,2,Campo Mourão,0.0,50,7.0,15.26,0.61,2.14,0.0,14.0,11
2020-04-18,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0,11
2020-04-19,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0,11
2020-04-20,3,Campo Mourão,0.0,53,7.0,16.18,0.92,2.14,0.0,13.21,11
2020-04-21,2,Campo Mourão,1.0,55,8.0,16.79,0.61,2.44,0.31,14.55,11
2020-04-22,0,Campo Mourão,0.0,55,8.0,16.79,0.0,2.44,0.0,14.55,11
2020-04-23,4,Campo Mourão,1.0,59,9.0,18.01,1.22,2.75,0.31,15.25,11
2020-04-24,0,Campo Mourão,0.0,59,9.0,18.01,0.0,2.75,0.0,15.25,11
2020-04-25,2,Campo Mourão,0.0,61,9.0,18.62,0.61,2.75,0.0,14.75,11
2020-04-26,3,Campo Mourão,0.0,64,9.0,19.54,0.92,2.75,0.0,14.06,11
2020-04-27,9,Campo Mourão,0.0,73,9.0,22.28,2.75,2.75,0.0,12.33,11
2020-04-28,3,Campo Mourão,0.0,76,9.0,23.2,0.92,2.75,0.0,11.84,11
2020-04-29,3,Campo Mourão,0.0,79,9.0,24.12,0.92,2.75,0.0,11.39,11
2020-04-30,3,Campo Mourão,0.0,82,9.0,25.03,0.92,2.75,0.0,10.98,11
2020-05-01,1,Campo Mourão,0.0,83,9.0,25.34,0.31,2.75,0.0,10.84,11
2020-05-02,0,Campo Mourão,0.0,83,9.0,25.34,0.0,2.75,0.0,10.84,11
2020-05-03,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-04,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-05,2,Campo Mourão,0.0,87,9.0,26.56,0.61,2.75,0.0,10.34,11
2020-05-06,0,Campo Mourão,0.0,87,9.0,26.56,0.0,2.75,0.0,10.34,11
2020-05-07,2,Campo Mourão,0.0,89,9.0,27.17,0.61,2.75,0.0,10.11,11
2020-05-08,1,Campo Mourão,0.0,90,9.0,27.47,0.31,2.75,0.0,10.0,11
2020-05-09,3,Campo Mourão,0.0,93,9.0,28.39,0.92,2.75,0.0,9.68,11
2020-05-10,0,Campo Mourão,0.0,93,9.0,28.39,0.0,2.75,0.0,9.68,11
2020-05-11,1,Campo Mourão,0.0,94,9.0,28.69,0.31,2.75,0.0,9.57,11
2020-05-12,2,Campo Mourão,0.0,96,9.0,29.3,0.61,2.75,0.0,9.38,11
2020-05-13,3,Campo Mourão,0.0,99,9.0,30.22,0.92,2.75,0.0,9.09,11
2020-05-14,0,Campo Mourão,0.0,99,9.0,30.22,0.0,2.75,0.0,9.09,11
2020-05-15,6,Campo Mourão,0.0,105,9.0,32.05,1.83,2.75,0.0,8.57,11
2020-05-16,6,Campo Mourão,0.0,111,9.0,33.88,1.83,2.75,0.0,8.11,11
2020-05-17,0,Campo Mourão,0.0,111,9.0,33.88,0.0,2.75,0.0,8.11,11
2020-05-18,1,Campo Mourão,1.0,112,10.0,34.19,0.31,3.05,0.31,8.93,11
2020-05-19,3,Campo Mourão,0.0,115,10.0,35.1,0.92,3.05,0.0,8.7,11
2020-05-20,2,Campo Mourão,0.0,117,10.0,35.71,0.61,3.05,0.0,8.55,11
2020-05-21,1,Campo Mourão,0.0,118,10.0,36.02,0.31,3.05,0.0,8.47,11
2020-05-22,3,Campo Mourão,0.0,121,10.0,36.94,0.92,3.05,0.0,8.26,11
2020-05-23,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26,11
2020-05-24,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26,11
2020-05-25,2,Campo Mourão,0.0,123,10.0,37.55,0.61,3.05,0.0,8.13,11
2020-05-26,2,Campo Mourão,0.0,125,10.0,38.16,0.61,3.05,0.0,8.0,11
2020-05-27,1,Campo Mourão,0.0,126,10.0,38.46,0.31,3.05,0.0,7.94,11
2020-05-28,6,Campo Mourão,0.0,132,10.0,40.29,1.83,3.05,0.0,7.58,11
2020-05-29,9,Campo Mourão,0.0,141,10.0,43.04,2.75,3.05,0.0,7.09,11
2020-05-30,2,Campo Mourão,0.0,143,10.0,43.65,0.61,3.05,0.0,6.99,11
2020-05-31,0,Campo Mourão,1.0,143,11.0,43.65,0.0,3.36,0.31,7.69,11
2020-06-01,11,Campo Mourão,0.0,154,11.0,47.01,3.36,3.36,0.0,7.14,11
2020-06-02,5,Campo Mourão,0.0,159,11.0,48.54,1.53,3.36,0.0,6.92,11
2020-06-03,10,Campo Mourão,0.0,169,11.0,51.59,3.05,3.36,0.0,6.51,11
2020-06-04,9,Campo Mourão,0.0,178,11.0,54.34,2.75,3.36,0.0,6.18,11
2020-06-05,1,Campo Mourão,0.0,179,11.0,54.64,0.31,3.36,0.0,6.15,11
2020-06-06,4,Campo Mourão,0.0,183,11.0,55.86,1.22,3.36,0.0,6.01,11
2020-06-07,8,Campo Mourão,0.0,191,11.0,58.3,2.44,3.36,0.0,5.76,11
2020-06-08,9,Campo Mourão,0.0,200,11.0,61.05,2.75,3.36,0.0,5.5,11
2020-06-09,14,Campo Mourão,1.0,214,12.0,65.32,4.27,3.66,0.31,5.61,11
2020-06-10,10,Campo Mourão,2.0,224,14.0,68.38,3.05,4.27,0.61,6.25,11
2020-06-11,8,Campo Mourão,0.0,232,14.0,70.82,2.44,4.27,0.0,6.03,11
2020-06-12,23,Campo Mourão,0.0,255,14.0,77.84,7.02,4.27,0.0,5.49,11
2020-06-13,3,Campo Mourão,0.0,258,14.0,78.76,0.92,4.27,0.0,5.43,11
2020-06-14,8,Campo Mourão,0.0,266,14.0,81.2,2.44,4.27,0.0,5.26,11
2020-06-15,30,Campo Mourão,0.0,296,14.0,90.36,9.16,4.27,0.0,4.73,11
2020-06-16,7,Campo Mourão,0.0,303,14.0,92.49,2.14,4.27,0.0,4.62,11
2020-06-17,28,Campo Mourão,0.0,331,14.0,101.04,8.55,4.27,0.0,4.23,11
2020-06-18,12,Campo Mourão,1.0,343,15.0,104.7,3.66,4.58,0.31,4.37,11
2020-06-19,38,Campo Mourão,0.0,381,15.0,116.3,11.6,4.58,0.0,3.94,11
2020-06-20,17,Campo Mourão,1.0,398,16.0,121.49,5.19,4.88,0.31,4.02,11
2020-06-21,18,Campo Mourão,0.0,416,16.0,126.99,5.49,4.88,0.0,3.85,11
2020-06-22,21,Campo Mourão,1.0,437,17.0,133.4,6.41,5.19,0.31,3.89,11
2020-06-23,22,Campo Mourão,1.0,459,18.0,140.11,6.72,5.49,0.31,3.92,11
2020-06-24,12,Campo Mourão,1.0,471,19.0,143.78,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,502,20.0,153.24,9.46,6.11,0.31,3.98,11
2020-06-26,66,Campo Mourão,1.0,568,21.0,173.38,20.15,6.41,0.31,3.7,11
2020-06-27,3,Campo Mourão,0.0,571,21.0,174.3,0.92,6.41,0.0,3.68,11
2020-06-28,23,Campo Mourão,1.0,594,22.0,181.32,7.02,6.72,0.31,3.7,11
2020-06-29,56,Campo Mourão,1.0,650,23.0,198.42,17.09,7.02,0.31,3.54,11
2020-06-30,33,Campo Mourão,0.0,683,23.0,208.49,10.07,7.02,0.0,3.37,11
2020-07-01,43,Campo Mourão,0.0,726,23.0,221.62,13.13,7.02,0.0,3.17,11
2020-07-02,40,Campo Mourão,0.0,766,23.0,233.83,12.21,7.02,0.0,3.0,11
2020-07-03,68,Campo Mourão,0.0,834,23.0,254.58,20.76,7.02,0.0,2.76,11
2020-07-04,37,Campo Mourão,3.0,871,26.0,265.88,11.29,7.94,0.92,2.99,11
2020-07-05,50,Campo Mourão,1.0,921,27.0,281.14,15.26,8.24,0.31,2.93,11
2020-07-06,32,Campo Mourão,1.0,953,28.0,290.91,9.77,8.55,0.31,2.94,11
2020-07-07,42,Campo Mourão,1.0,995,29.0,303.73,12.82,8.85,0.31,2.91,11
2020-07-08,20,Campo Mourão,0.0,1015,29.0,309.83,6.11,8.85,0.0,2.86,11
2020-07-09,63,Campo Mourão,3.0,1078,32.0,329.06,19.23,9.77,0.92,2.97,11
2020-07-10,26,Campo Mourão,1.0,1104,33.0,337.0,7.94,10.07,0.31,2.99,11
2020-07-11,65,Campo Mourão,1.0,1169,34.0,356.84,19.84,10.38,0.31,2.91,11
2020-07-12,27,Campo Mourão,1.0,1196,35.0,365.08,8.24,10.68,0.31,2.93,11
2020-07-13,65,Campo Mourão,1.0,1261,36.0,384.93,19.84,10.99,0.31,2.85,11
2020-07-14,33,Campo Mourão,1.0,1294,37.0,395.0,10.07,11.29,0.31,2.86,11
2020-07-15,28,Campo Mourão,1.0,1322,38.0,403.55,8.55,11.6,0.31,2.87,11
2020-07-16,54,Campo Mourão,1.0,1376,39.0,420.03,16.48,11.9,0.31,2.83,11
2020-07-17,57,Campo Mourão,2.0,1433,41.0,437.43,17.4,12.52,0.61,2.86,11
2020-07-18,5,Campo Mourão,1.0,1438,42.0,438.96,1.53,12.82,0.31,2.92,11
2020-07-19,79,Campo Mourão,1.0,1517,43.0,463.07,24.12,13.13,0.31,2.83,11
2020-07-20,35,Campo Mourão,0.0,1552,43.0,473.76,10.68,13.13,0.0,2.77,11
2020-07-21,49,Campo Mourão,1.0,1601,44.0,488.71,14.96,13.43,0.31,2.75,11
2020-07-22,42,Campo Mourão,2.0,1643,46.0,501.53,12.82,14.04,0.61,2.8,11
2020-07-23,51,Campo Mourão,0.0,1694,46.0,517.1,15.57,14.04,0.0,2.72,11
2020-07-24,33,Campo Mourão,0.0,1727,46.0,527.18,10.07,14.04,0.0,2.66,11
2020-07-25,30,Campo Mourão,0.0,1757,46.0,536.33,9.16,14.04,0.0,2.62,11
2020-07-26,41,Campo Mourão,1.0,1798,47.0,548.85,12.52,14.35,0.31,2.61,11
