date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-07,175,Apucarana,1.0,11343,366.0,2927.88,45.17,94.47,0.26,3.23,16
2021-01-08,237,Apucarana,5.0,11580,371.0,2989.05,61.17,95.76,1.29,3.2,16
2021-01-09,113,Apucarana,2.0,11693,373.0,3018.22,29.17,96.28,0.52,3.19,16
2021-01-10,46,Apucarana,1.0,11739,374.0,3030.09,11.87,96.54,0.26,3.19,16
2021-01-11,223,Apucarana,3.0,11962,377.0,3087.65,57.56,97.31,0.77,3.15,16
2021-01-12,140,Apucarana,9.0,12102,386.0,3123.79,36.14,99.64,2.32,3.19,16
2021-01-13,181,Apucarana,7.0,12283,393.0,3170.51,46.72,101.44,1.81,3.2,16
2021-01-14,140,Apucarana,1.0,12423,394.0,3206.65,36.14,101.7,0.26,3.17,16
2021-01-15,146,Apucarana,2.0,12569,396.0,3244.33,37.69,102.22,0.52,3.15,16
2021-01-16,97,Apucarana,3.0,12666,399.0,3269.37,25.04,102.99,0.77,3.15,16
2021-01-17,110,Apucarana,1.0,12776,400.0,3297.76,28.39,103.25,0.26,3.13,16
2021-01-18,263,Apucarana,6.0,13039,406.0,3365.65,67.89,104.8,1.55,3.11,16
2021-01-19,167,Apucarana,1.0,13206,407.0,3408.76,43.11,105.06,0.26,3.08,16
2021-01-20,134,Apucarana,5.0,13340,412.0,3443.34,34.59,106.35,1.29,3.09,16
2021-01-21,317,Apucarana,4.0,13657,416.0,3525.17,81.82,107.38,1.03,3.05,16
2021-01-22,306,Apucarana,5.0,13963,421.0,3604.15,78.99,108.67,1.29,3.02,16
2021-01-23,142,Apucarana,3.0,14105,424.0,3640.81,36.65,109.44,0.77,3.01,16
2021-01-24,64,Apucarana,2.0,14169,426.0,3657.33,16.52,109.96,0.52,3.01,16
2021-01-25,238,Apucarana,2.0,14407,428.0,3718.76,61.43,110.48,0.52,2.97,16
2021-01-26,134,Apucarana,4.0,14541,432.0,3753.35,34.59,111.51,1.03,2.97,16
2021-01-27,32,Apucarana,2.0,14573,434.0,3761.61,8.26,112.02,0.52,2.98,16
2021-01-28,161,Apucarana,1.0,14734,435.0,3803.17,41.56,112.28,0.26,2.95,16
2021-01-29,91,Apucarana,4.0,14825,439.0,3826.66,23.49,113.32,1.03,2.96,16
2021-01-30,50,Apucarana,1.0,14875,440.0,3839.56,12.91,113.57,0.26,2.96,16
2021-01-31,98,Apucarana,1.0,14973,441.0,3864.86,25.3,113.83,0.26,2.95,16
2021-02-01,91,Apucarana,8.0,15064,449.0,3888.35,23.49,115.9,2.06,2.98,16
2021-02-02,102,Apucarana,3.0,15166,452.0,3914.68,26.33,116.67,0.77,2.98,16
2021-02-03,52,Apucarana,1.0,15218,453.0,3928.1,13.42,116.93,0.26,2.98,16
2021-02-04,126,Apucarana,2.0,15344,455.0,3960.62,32.52,117.45,0.52,2.97,16
2021-02-05,90,Apucarana,3.0,15434,458.0,3983.85,23.23,118.22,0.77,2.97,16
2021-02-06,49,Apucarana,0.0,15483,458.0,3996.5,12.65,118.22,0.0,2.96,16
2021-02-07,80,Apucarana,1.0,15563,459.0,4017.15,20.65,118.48,0.26,2.95,16
2021-02-08,70,Apucarana,1.0,15633,460.0,4035.22,18.07,118.74,0.26,2.94,16
2021-02-09,54,Apucarana,0.0,15687,460.0,4049.16,13.94,118.74,0.0,2.93,16
2021-02-10,71,Apucarana,4.0,15758,464.0,4067.48,18.33,119.77,1.03,2.94,16
2021-02-11,52,Apucarana,3.0,15810,467.0,4080.91,13.42,120.54,0.77,2.95,16
2021-02-12,55,Apucarana,5.0,15865,472.0,4095.1,14.2,121.83,1.29,2.98,16
2021-02-13,38,Apucarana,0.0,15903,472.0,4104.91,9.81,121.83,0.0,2.97,16
2021-02-14,43,Apucarana,0.0,15946,472.0,4116.01,11.1,121.83,0.0,2.96,16
2021-02-15,87,Apucarana,2.0,16033,474.0,4138.47,22.46,122.35,0.52,2.96,16
2021-02-16,83,Apucarana,3.0,16116,477.0,4159.89,21.42,123.12,0.77,2.96,16
2021-02-17,66,Apucarana,3.0,16182,480.0,4176.93,17.04,123.9,0.77,2.97,16
2021-02-18,92,Apucarana,3.0,16274,483.0,4200.67,23.75,124.67,0.77,2.97,16
2021-02-19,104,Apucarana,3.0,16378,486.0,4227.52,26.84,125.45,0.77,2.97,16
2021-02-20,99,Apucarana,4.0,16477,490.0,4253.07,25.55,126.48,1.03,2.97,16
2021-02-21,69,Apucarana,2.0,16546,492.0,4270.88,17.81,127.0,0.52,2.97,16
2021-02-22,123,Apucarana,3.0,16669,495.0,4302.63,31.75,127.77,0.77,2.97,16
2021-02-23,99,Apucarana,6.0,16768,501.0,4328.19,25.55,129.32,1.55,2.99,16
2021-02-24,157,Apucarana,1.0,16925,502.0,4368.71,40.53,129.58,0.26,2.97,16
2021-02-25,181,Apucarana,2.0,17106,504.0,4415.43,46.72,130.09,0.52,2.95,16
2021-02-26,169,Apucarana,6.0,17275,510.0,4459.05,43.62,131.64,1.55,2.95,16
2021-02-27,145,Apucarana,3.0,17420,513.0,4496.48,37.43,132.42,0.77,2.94,16
2021-02-28,40,Apucarana,0.0,17460,513.0,4506.81,10.32,132.42,0.0,2.94,16
2021-03-01,125,Apucarana,5.0,17585,518.0,4539.07,32.27,133.71,1.29,2.95,16
2021-03-02,166,Apucarana,5.0,17751,523.0,4581.92,42.85,135.0,1.29,2.95,16
2021-03-03,143,Apucarana,3.0,17894,526.0,4618.83,36.91,135.77,0.77,2.94,16
2021-03-04,105,Apucarana,3.0,17999,529.0,4645.93,27.1,136.55,0.77,2.94,16
2021-03-05,223,Apucarana,2.0,18222,531.0,4703.5,57.56,137.06,0.52,2.91,16
2021-03-06,81,Apucarana,8.0,18303,539.0,4724.4,20.91,139.13,2.06,2.94,16
2021-03-07,60,Apucarana,5.0,18363,544.0,4739.89,15.49,140.42,1.29,2.96,16
2021-03-08,201,Apucarana,7.0,18564,551.0,4791.77,51.88,142.23,1.81,2.97,16
2021-03-09,134,Apucarana,5.0,18698,556.0,4826.36,34.59,143.52,1.29,2.97,16
2021-03-10,180,Apucarana,4.0,18878,560.0,4872.82,46.46,144.55,1.03,2.97,16
2021-03-11,153,Apucarana,9.0,19031,569.0,4912.32,39.49,146.87,2.32,2.99,16
2021-03-12,154,Apucarana,4.0,19185,573.0,4952.07,39.75,147.9,1.03,2.99,16
2021-03-13,107,Apucarana,9.0,19292,582.0,4979.69,27.62,150.23,2.32,3.02,16
2021-03-14,104,Apucarana,8.0,19396,590.0,5006.53,26.84,152.29,2.06,3.04,16
2021-03-15,167,Apucarana,10.0,19563,600.0,5049.64,43.11,154.87,2.58,3.07,16
2021-03-16,191,Apucarana,5.0,19754,605.0,5098.94,49.3,156.16,1.29,3.06,16
2021-03-17,147,Apucarana,13.0,19901,618.0,5136.88,37.94,159.52,3.36,3.11,16
2021-03-18,166,Apucarana,5.0,20067,623.0,5179.73,42.85,160.81,1.29,3.1,16
2021-03-19,173,Apucarana,6.0,20240,629.0,5224.39,44.66,162.36,1.55,3.11,16
2021-03-20,99,Apucarana,8.0,20339,637.0,5249.94,25.55,164.42,2.06,3.13,16
2021-03-21,78,Apucarana,11.0,20417,648.0,5270.07,20.13,167.26,2.84,3.17,16
2021-03-22,228,Apucarana,10.0,20645,658.0,5328.92,58.85,169.84,2.58,3.19,16
2021-03-23,147,Apucarana,9.0,20792,667.0,5366.87,37.94,172.17,2.32,3.21,16
2021-03-24,140,Apucarana,6.0,20932,673.0,5403.01,36.14,173.72,1.55,3.22,16
2021-03-25,195,Apucarana,8.0,21127,681.0,5453.34,50.33,175.78,2.06,3.22,16
2021-03-26,165,Apucarana,11.0,21292,692.0,5495.93,42.59,178.62,2.84,3.25,16
2021-03-27,64,Apucarana,8.0,21356,700.0,5512.45,16.52,180.69,2.06,3.28,16
2021-03-28,46,Apucarana,9.0,21402,709.0,5524.32,11.87,183.01,2.32,3.31,16
2021-03-29,172,Apucarana,10.0,21574,719.0,5568.72,44.4,185.59,2.58,3.33,16
2021-03-30,126,Apucarana,9.0,21700,728.0,5601.24,32.52,187.91,2.32,3.35,16
2021-03-31,124,Apucarana,7.0,21824,735.0,5633.25,32.01,189.72,1.81,3.37,16
2021-04-01,117,Apucarana,1.0,21941,736.0,5663.45,30.2,189.98,0.26,3.35,16
2021-04-02,97,Apucarana,9.0,22038,745.0,5688.49,25.04,192.3,2.32,3.38,16
2021-04-03,95,Apucarana,5.0,22133,750.0,5713.01,24.52,193.59,1.29,3.39,16
2021-04-04,53,Apucarana,5.0,22186,755.0,5726.69,13.68,194.88,1.29,3.4,16
2021-04-05,111,Apucarana,12.0,22297,767.0,5755.34,28.65,197.98,3.1,3.44,16
2021-04-06,150,Apucarana,7.0,22447,774.0,5794.06,38.72,199.79,1.81,3.45,16
2021-04-07,192,Apucarana,6.0,22639,780.0,5843.62,49.56,201.34,1.55,3.45,16
2021-04-08,192,Apucarana,5.0,22831,785.0,5893.18,49.56,202.63,1.29,3.44,16
2021-04-09,173,Apucarana,10.0,23004,795.0,5937.83,44.66,205.21,2.58,3.46,16
2021-04-10,116,Apucarana,3.0,23120,798.0,5967.78,29.94,205.98,0.77,3.45,16
2021-04-11,68,Apucarana,6.0,23188,804.0,5985.33,17.55,207.53,1.55,3.47,16
2021-04-12,166,Apucarana,13.0,23354,817.0,6028.18,42.85,210.89,3.36,3.5,16
2021-04-13,163,Apucarana,12.0,23517,829.0,6070.25,42.07,213.98,3.1,3.53,16
2021-04-14,154,Apucarana,5.0,23671,834.0,6110.0,39.75,215.27,1.29,3.52,16
2021-04-15,147,Apucarana,7.0,23818,841.0,6147.95,37.94,217.08,1.81,3.53,16
2021-04-16,212,Apucarana,4.0,24030,845.0,6202.67,54.72,218.11,1.03,3.52,16
2021-04-17,91,Apucarana,6.0,24121,851.0,6226.16,23.49,219.66,1.55,3.53,16
2021-04-18,79,Apucarana,7.0,24200,858.0,6246.55,20.39,221.47,1.81,3.55,16
2021-04-19,144,Apucarana,4.0,24344,862.0,6283.72,37.17,222.5,1.03,3.54,16
2021-04-20,214,Apucarana,3.0,24558,865.0,6338.96,55.24,223.28,0.77,3.52,16
2021-04-21,172,Apucarana,10.0,24730,875.0,6383.35,44.4,225.86,2.58,3.54,16
2021-04-22,178,Apucarana,2.0,24908,877.0,6429.3,45.95,226.37,0.52,3.52,16
2021-04-23,221,Apucarana,5.0,25129,882.0,6486.34,57.04,227.66,1.29,3.51,16
2021-04-24,46,Apucarana,7.0,25175,889.0,6498.22,11.87,229.47,1.81,3.53,16
2021-04-25,63,Apucarana,4.0,25238,893.0,6514.48,16.26,230.5,1.03,3.54,16
2021-04-26,220,Apucarana,7.0,25458,900.0,6571.26,56.79,232.31,1.81,3.54,16
2021-04-27,184,Apucarana,5.0,25642,905.0,6618.76,47.49,233.6,1.29,3.53,16
2021-04-28,189,Apucarana,9.0,25831,914.0,6667.54,48.79,235.92,2.32,3.54,16
2021-04-29,200,Apucarana,4.0,26031,918.0,6719.17,51.62,236.96,1.03,3.53,16
2021-04-30,264,Apucarana,4.0,26295,922.0,6787.31,68.14,237.99,1.03,3.51,16
2021-05-01,72,Apucarana,6.0,26367,928.0,6805.9,18.58,239.54,1.55,3.52,16
2021-05-02,73,Apucarana,6.0,26440,934.0,6824.74,18.84,241.09,1.55,3.53,16
2021-05-03,247,Apucarana,4.0,26687,938.0,6888.5,63.76,242.12,1.03,3.51,16
2021-05-04,230,Apucarana,3.0,26917,941.0,6947.86,59.37,242.89,0.77,3.5,16
2021-05-05,193,Apucarana,4.0,27110,945.0,6997.68,49.82,243.93,1.03,3.49,16
2021-05-06,236,Apucarana,10.0,27346,955.0,7058.6,60.92,246.51,2.58,3.49,16
2021-05-07,247,Apucarana,7.0,27593,962.0,7122.35,63.76,248.31,1.81,3.49,16
2021-05-08,111,Apucarana,4.0,27704,966.0,7151.01,28.65,249.35,1.03,3.49,16
2021-05-09,105,Apucarana,1.0,27809,967.0,7178.11,27.1,249.6,0.26,3.48,16
2021-05-10,304,Apucarana,11.0,28113,978.0,7256.58,78.47,252.44,2.84,3.48,16
2021-05-11,277,Apucarana,7.0,28390,985.0,7328.08,71.5,254.25,1.81,3.47,16
2021-05-12,195,Apucarana,7.0,28585,992.0,7378.41,50.33,256.06,1.81,3.47,16
2021-05-13,222,Apucarana,6.0,28807,998.0,7435.71,57.3,257.61,1.55,3.46,16
2021-05-14,272,Apucarana,7.0,29079,1005.0,7505.92,70.21,259.41,1.81,3.46,16
2021-05-15,100,Apucarana,7.0,29179,1012.0,7531.74,25.81,261.22,1.81,3.47,16
2021-05-16,188,Apucarana,7.0,29367,1019.0,7580.26,48.53,263.03,1.81,3.47,16
2021-05-17,306,Apucarana,5.0,29673,1024.0,7659.25,78.99,264.32,1.29,3.45,16
2021-05-18,225,Apucarana,9.0,29898,1033.0,7717.33,58.08,266.64,2.32,3.46,16
2021-05-19,355,Apucarana,11.0,30253,1044.0,7808.96,91.63,269.48,2.84,3.45,16
2021-05-20,327,Apucarana,11.0,30580,1055.0,7893.36,84.41,272.32,2.84,3.45,16
2021-05-21,267,Apucarana,11.0,30847,1066.0,7962.28,68.92,275.16,2.84,3.46,16
2021-05-22,177,Apucarana,8.0,31024,1074.0,8007.97,45.69,277.22,2.06,3.46,16
2021-05-23,172,Apucarana,11.0,31196,1085.0,8052.37,44.4,280.06,2.84,3.48,16
2021-05-24,271,Apucarana,7.0,31467,1092.0,8122.32,69.95,281.87,1.81,3.47,16
2021-05-25,259,Apucarana,9.0,31726,1101.0,8189.17,66.85,284.19,2.32,3.47,16
2021-05-26,391,Apucarana,6.0,32117,1107.0,8290.1,100.93,285.74,1.55,3.45,16
2021-05-27,346,Apucarana,8.0,32463,1115.0,8379.41,89.31,287.81,2.06,3.43,16
2021-05-28,398,Apucarana,13.0,32861,1128.0,8482.14,102.73,291.16,3.36,3.43,16
2021-05-29,174,Apucarana,5.0,33035,1133.0,8527.05,44.91,292.45,1.29,3.43,16
2021-05-30,180,Apucarana,11.0,33215,1144.0,8573.52,46.46,295.29,2.84,3.44,16
2021-05-31,478,Apucarana,6.0,33693,1150.0,8696.9,123.38,296.84,1.55,3.41,16
2021-06-01,323,Apucarana,15.0,34016,1165.0,8780.27,83.37,300.71,3.87,3.42,16
2021-06-02,364,Apucarana,14.0,34380,1179.0,8874.23,93.96,304.33,3.61,3.43,16
2021-06-03,294,Apucarana,10.0,34674,1189.0,8950.12,75.89,306.91,2.58,3.43,16
2021-06-04,332,Apucarana,12.0,35006,1201.0,9035.81,85.7,310.0,3.1,3.43,16
2021-06-05,226,Apucarana,9.0,35232,1210.0,9094.15,58.34,312.33,2.32,3.43,16
2021-06-06,170,Apucarana,6.0,35402,1216.0,9138.03,43.88,313.88,1.55,3.43,16
2021-06-07,425,Apucarana,11.0,35827,1227.0,9247.73,109.7,316.72,2.84,3.42,16
2021-06-08,272,Apucarana,10.0,36099,1237.0,9317.94,70.21,319.3,2.58,3.43,16
2021-06-09,309,Apucarana,11.0,36408,1248.0,9397.7,79.76,322.14,2.84,3.43,16
2021-06-10,297,Apucarana,12.0,36705,1260.0,9474.36,76.66,325.23,3.1,3.43,16
2021-06-11,241,Apucarana,11.0,36946,1271.0,9536.57,62.21,328.07,2.84,3.44,16
2021-06-12,141,Apucarana,9.0,37087,1280.0,9572.96,36.4,330.4,2.32,3.45,16
2021-06-13,106,Apucarana,8.0,37193,1288.0,9600.32,27.36,332.46,2.06,3.46,16
2021-06-14,342,Apucarana,9.0,37535,1297.0,9688.6,88.28,334.78,2.32,3.46,16
2021-06-15,187,Apucarana,7.0,37722,1304.0,9736.87,48.27,336.59,1.81,3.46,16
2021-06-16,228,Apucarana,10.0,37950,1314.0,9795.72,58.85,339.17,2.58,3.46,16
2021-06-17,177,Apucarana,11.0,38127,1325.0,9841.41,45.69,342.01,2.84,3.48,16
2021-06-18,173,Apucarana,12.0,38300,1337.0,9886.07,44.66,345.11,3.1,3.49,16
2021-06-19,85,Apucarana,6.0,38385,1343.0,9908.01,21.94,346.66,1.55,3.5,16
2021-06-20,59,Apucarana,8.0,38444,1351.0,9923.23,15.23,348.72,2.06,3.51,16
2021-06-21,288,Apucarana,6.0,38732,1357.0,9997.57,74.34,350.27,1.55,3.5,16
2021-06-22,191,Apucarana,8.0,38923,1365.0,10046.87,49.3,352.34,2.06,3.51,16
2021-06-23,137,Apucarana,7.0,39060,1372.0,10082.24,35.36,354.14,1.81,3.51,16
2021-06-24,157,Apucarana,6.0,39217,1378.0,10122.76,40.53,355.69,1.55,3.51,16
2021-06-25,163,Apucarana,4.0,39380,1382.0,10164.84,42.07,356.72,1.03,3.51,16
2021-06-26,84,Apucarana,3.0,39464,1385.0,10186.52,21.68,357.5,0.77,3.51,16
2021-06-27,35,Apucarana,7.0,39499,1392.0,10195.55,9.03,359.31,1.81,3.52,16
2021-06-28,172,Apucarana,8.0,39671,1400.0,10239.95,44.4,361.37,2.06,3.53,16
2021-06-29,109,Apucarana,6.0,39780,1406.0,10268.09,28.14,362.92,1.55,3.53,16
2021-06-30,84,Apucarana,5.0,39864,1411.0,10289.77,21.68,364.21,1.29,3.54,16
2021-07-01,69,Apucarana,7.0,39933,1418.0,10307.58,17.81,366.02,1.81,3.55,16
2021-07-02,88,Apucarana,5.0,40021,1423.0,10330.29,22.71,367.31,1.29,3.56,16
2021-07-03,54,Apucarana,5.0,40075,1428.0,10344.23,13.94,368.6,1.29,3.56,16
2021-07-04,34,Apucarana,5.0,40109,1433.0,10353.01,8.78,369.89,1.29,3.57,16
2021-07-05,109,Apucarana,7.0,40218,1440.0,10381.14,28.14,371.7,1.81,3.58,16
2021-07-06,119,Apucarana,5.0,40337,1445.0,10411.86,30.72,372.99,1.29,3.58,16
2021-07-07,91,Apucarana,4.0,40428,1449.0,10435.35,23.49,374.02,1.03,3.58,16
2021-07-08,106,Apucarana,2.0,40534,1451.0,10462.71,27.36,374.53,0.52,3.58,16
2021-07-09,79,Apucarana,2.0,40613,1453.0,10483.1,20.39,375.05,0.52,3.58,16
2021-07-10,46,Apucarana,3.0,40659,1456.0,10494.97,11.87,375.83,0.77,3.58,16
2021-07-11,33,Apucarana,4.0,40692,1460.0,10503.49,8.52,376.86,1.03,3.59,16
2021-07-12,109,Apucarana,4.0,40801,1464.0,10531.63,28.14,377.89,1.03,3.59,16
2021-07-13,104,Apucarana,0.0,40905,1464.0,10558.47,26.84,377.89,0.0,3.58,16
2021-07-14,76,Apucarana,2.0,40981,1466.0,10578.09,19.62,378.41,0.52,3.58,16
2021-07-15,57,Apucarana,3.0,41038,1469.0,10592.8,14.71,379.18,0.77,3.58,16
2021-07-16,66,Apucarana,2.0,41104,1471.0,10609.84,17.04,379.7,0.52,3.58,16
2021-07-17,36,Apucarana,2.0,41140,1473.0,10619.13,9.29,380.21,0.52,3.58,16
2021-07-18,14,Apucarana,2.0,41154,1475.0,10622.74,3.61,380.73,0.52,3.58,16
2021-07-19,85,Apucarana,1.0,41239,1476.0,10644.69,21.94,380.99,0.26,3.58,16
2021-07-20,52,Apucarana,2.0,41291,1478.0,10658.11,13.42,381.5,0.52,3.58,16
2021-07-21,36,Apucarana,5.0,41327,1483.0,10667.4,9.29,382.79,1.29,3.59,16
2021-07-22,52,Apucarana,6.0,41379,1489.0,10680.82,13.42,384.34,1.55,3.6,16
2021-07-23,55,Apucarana,3.0,41434,1492.0,10695.02,14.2,385.12,0.77,3.6,16
2021-07-24,18,Apucarana,5.0,41452,1497.0,10699.66,4.65,386.41,1.29,3.61,16
2021-07-25,16,Apucarana,0.0,41468,1497.0,10703.79,4.13,386.41,0.0,3.61,16
2021-07-26,93,Apucarana,1.0,41561,1498.0,10727.8,24.01,386.67,0.26,3.6,16
2021-07-27,65,Apucarana,1.0,41626,1499.0,10744.58,16.78,386.92,0.26,3.6,16
2021-07-28,39,Apucarana,1.0,41665,1500.0,10754.64,10.07,387.18,0.26,3.6,16
2021-07-29,41,Apucarana,0.0,41706,1500.0,10765.23,10.58,387.18,0.0,3.6,16
2021-07-30,51,Apucarana,2.0,41757,1502.0,10778.39,13.16,387.7,0.52,3.6,16
2021-07-31,17,Apucarana,0.0,41774,1502.0,10782.78,4.39,387.7,0.0,3.6,16
2021-08-01,16,Apucarana,1.0,41790,1503.0,10786.91,4.13,387.96,0.26,3.6,16
2021-08-02,49,Apucarana,3.0,41839,1506.0,10799.56,12.65,388.73,0.77,3.6,16
2021-08-03,49,Apucarana,1.0,41888,1507.0,10812.21,12.65,388.99,0.26,3.6,16
2021-08-04,39,Apucarana,2.0,41927,1509.0,10822.27,10.07,389.51,0.52,3.6,16
2021-08-05,45,Apucarana,1.0,41972,1510.0,10833.89,11.62,389.76,0.26,3.6,16
2021-08-06,58,Apucarana,3.0,42030,1513.0,10848.86,14.97,390.54,0.77,3.6,16
2021-08-07,18,Apucarana,1.0,42048,1514.0,10853.51,4.65,390.8,0.26,3.6,16
2021-08-08,14,Apucarana,2.0,42062,1516.0,10857.12,3.61,391.31,0.52,3.6,16
2021-08-09,47,Apucarana,2.0,42109,1518.0,10869.25,12.13,391.83,0.52,3.6,16
2021-08-10,27,Apucarana,0.0,42136,1518.0,10876.22,6.97,391.83,0.0,3.6,16
2021-08-11,38,Apucarana,0.0,42174,1518.0,10886.03,9.81,391.83,0.0,3.6,16
2021-08-12,40,Apucarana,1.0,42214,1519.0,10896.35,10.32,392.09,0.26,3.6,16
2021-08-13,65,Apucarana,1.0,42279,1520.0,10913.13,16.78,392.35,0.26,3.6,16
2021-08-14,18,Apucarana,1.0,42297,1521.0,10917.78,4.65,392.6,0.26,3.6,16
2021-08-15,11,Apucarana,0.0,42308,1521.0,10920.62,2.84,392.6,0.0,3.6,16
2021-08-16,49,Apucarana,0.0,42357,1521.0,10933.27,12.65,392.6,0.0,3.59,16
2021-08-17,30,Apucarana,3.0,42387,1524.0,10941.01,7.74,393.38,0.77,3.6,16
2021-08-18,46,Apucarana,0.0,42433,1524.0,10952.88,11.87,393.38,0.0,3.59,16
2021-08-19,52,Apucarana,1.0,42485,1525.0,10966.3,13.42,393.64,0.26,3.59,16
2021-08-20,43,Apucarana,0.0,42528,1525.0,10977.4,11.1,393.64,0.0,3.59,16
2021-08-21,34,Apucarana,0.0,42562,1525.0,10986.18,8.78,393.64,0.0,3.58,16
2021-08-22,16,Apucarana,2.0,42578,1527.0,10990.31,4.13,394.15,0.52,3.59,16
2021-08-23,56,Apucarana,1.0,42634,1528.0,11004.76,14.45,394.41,0.26,3.58,16
2021-08-24,38,Apucarana,0.0,42672,1528.0,11014.57,9.81,394.41,0.0,3.58,16
2021-08-25,42,Apucarana,0.0,42714,1528.0,11025.41,10.84,394.41,0.0,3.58,16
2021-08-26,54,Apucarana,2.0,42768,1530.0,11039.35,13.94,394.93,0.52,3.58,16
2021-08-27,32,Apucarana,0.0,42800,1530.0,11047.61,8.26,394.93,0.0,3.57,16
2021-08-28,25,Apucarana,0.0,42825,1530.0,11054.07,6.45,394.93,0.0,3.57,16
2021-08-29,17,Apucarana,1.0,42842,1531.0,11058.45,4.39,395.18,0.26,3.57,16
2021-08-30,75,Apucarana,0.0,42917,1531.0,11077.81,19.36,395.18,0.0,3.57,16
2021-08-31,54,Apucarana,2.0,42971,1533.0,11091.75,13.94,395.7,0.52,3.57,16
2021-09-01,71,Apucarana,2.0,43042,1535.0,11110.08,18.33,396.22,0.52,3.57,16
2021-09-02,96,Apucarana,2.0,43138,1537.0,11134.86,24.78,396.73,0.52,3.56,16
2021-09-03,76,Apucarana,1.0,43214,1538.0,11154.48,19.62,396.99,0.26,3.56,16
2021-09-04,40,Apucarana,0.0,43254,1538.0,11164.8,10.32,396.99,0.0,3.56,16
2021-09-05,32,Apucarana,0.0,43286,1538.0,11173.06,8.26,396.99,0.0,3.55,16
2021-09-06,77,Apucarana,1.0,43363,1539.0,11192.94,19.88,397.25,0.26,3.55,16
2021-09-07,36,Apucarana,0.0,43399,1539.0,11202.23,9.29,397.25,0.0,3.55,16
2021-09-08,115,Apucarana,2.0,43514,1541.0,11231.91,29.68,397.77,0.52,3.54,16
2021-09-09,96,Apucarana,3.0,43610,1544.0,11256.69,24.78,398.54,0.77,3.54,16
2021-09-10,98,Apucarana,1.0,43708,1545.0,11281.99,25.3,398.8,0.26,3.53,16
2021-09-11,72,Apucarana,0.0,43780,1545.0,11300.57,18.58,398.8,0.0,3.53,16
2021-09-12,43,Apucarana,1.0,43823,1546.0,11311.67,11.1,399.06,0.26,3.53,16
2021-09-13,141,Apucarana,0.0,43964,1546.0,11348.07,36.4,399.06,0.0,3.52,16
2021-09-14,83,Apucarana,2.0,44047,1548.0,11369.49,21.42,399.57,0.52,3.51,16
2021-09-15,89,Apucarana,1.0,44136,1549.0,11392.46,22.97,399.83,0.26,3.51,16
2021-09-16,111,Apucarana,1.0,44247,1550.0,11421.12,28.65,400.09,0.26,3.5,16
2021-09-17,127,Apucarana,1.0,44374,1551.0,11453.9,32.78,400.35,0.26,3.5,16
2021-09-18,59,Apucarana,0.0,44433,1551.0,11469.13,15.23,400.35,0.0,3.49,16
2021-09-19,36,Apucarana,2.0,44469,1553.0,11478.42,9.29,400.86,0.52,3.49,16
2021-09-20,141,Apucarana,0.0,44610,1553.0,11514.81,36.4,400.86,0.0,3.48,16
2021-09-21,82,Apucarana,4.0,44692,1557.0,11535.98,21.17,401.9,1.03,3.48,16
2021-09-22,54,Apucarana,2.0,44746,1559.0,11549.92,13.94,402.41,0.52,3.48,16
2021-09-23,94,Apucarana,0.0,44840,1559.0,11574.18,24.26,402.41,0.0,3.48,16
2021-09-24,83,Apucarana,1.0,44923,1560.0,11595.61,21.42,402.67,0.26,3.47,16
2021-09-25,36,Apucarana,1.0,44959,1561.0,11604.9,9.29,402.93,0.26,3.47,16
2021-09-26,19,Apucarana,3.0,44978,1564.0,11609.8,4.9,403.7,0.77,3.48,16
2021-09-27,85,Apucarana,2.0,45063,1566.0,11631.74,21.94,404.22,0.52,3.48,16
2021-09-28,79,Apucarana,0.0,45142,1566.0,11652.13,20.39,404.22,0.0,3.47,16
2021-09-29,85,Apucarana,2.0,45227,1568.0,11674.07,21.94,404.73,0.52,3.47,16
2021-09-30,82,Apucarana,2.0,45309,1570.0,11695.24,21.17,405.25,0.52,3.47,16
2021-10-01,69,Apucarana,2.0,45378,1572.0,11713.05,17.81,405.77,0.52,3.46,16
2021-10-02,22,Apucarana,0.0,45400,1572.0,11718.73,5.68,405.77,0.0,3.46,16
2021-10-03,18,Apucarana,0.0,45418,1572.0,11723.38,4.65,405.77,0.0,3.46,16
2021-10-04,71,Apucarana,4.0,45489,1576.0,11741.7,18.33,406.8,1.03,3.46,16
2021-10-05,54,Apucarana,0.0,45543,1576.0,11755.64,13.94,406.8,0.0,3.46,16
2021-10-06,65,Apucarana,2.0,45608,1578.0,11772.42,16.78,407.32,0.52,3.46,16
2021-10-07,77,Apucarana,0.0,45685,1578.0,11792.29,19.88,407.32,0.0,3.45,16
2021-10-08,64,Apucarana,0.0,45749,1578.0,11808.81,16.52,407.32,0.0,3.45,16
2021-10-09,25,Apucarana,1.0,45774,1579.0,11815.27,6.45,407.57,0.26,3.45,16
2021-10-10,14,Apucarana,1.0,45788,1580.0,11818.88,3.61,407.83,0.26,3.45,16
2021-10-11,84,Apucarana,0.0,45872,1580.0,11840.56,21.68,407.83,0.0,3.44,16
2021-10-12,24,Apucarana,2.0,45896,1582.0,11846.76,6.19,408.35,0.52,3.45,16
2021-10-13,59,Apucarana,1.0,45955,1583.0,11861.99,15.23,408.61,0.26,3.44,16
