date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12688,365.0,3275.05,41.3,94.21,0.52,2.88,16
2021-01-07,180,Apucarana,1.0,12868,366.0,3321.51,46.46,94.47,0.26,2.84,16
2021-01-08,241,Apucarana,5.0,13109,371.0,3383.72,62.21,95.76,1.29,2.83,16
2021-01-09,116,Apucarana,2.0,13225,373.0,3413.66,29.94,96.28,0.52,2.82,16
2021-01-10,47,Apucarana,1.0,13272,374.0,3425.79,12.13,96.54,0.26,2.82,16
2021-01-11,229,Apucarana,3.0,13501,377.0,3484.9,59.11,97.31,0.77,2.79,16
2021-01-12,152,Apucarana,9.0,13653,386.0,3524.14,39.23,99.64,2.32,2.83,16
2021-01-13,183,Apucarana,7.0,13836,393.0,3571.37,47.24,101.44,1.81,2.84,16
2021-01-14,142,Apucarana,1.0,13978,394.0,3608.03,36.65,101.7,0.26,2.82,16
2021-01-15,147,Apucarana,2.0,14125,396.0,3645.97,37.94,102.22,0.52,2.8,16
2021-01-16,97,Apucarana,3.0,14222,399.0,3671.01,25.04,102.99,0.77,2.81,16
2021-01-17,110,Apucarana,1.0,14332,400.0,3699.4,28.39,103.25,0.26,2.79,16
2021-01-18,267,Apucarana,6.0,14599,406.0,3768.32,68.92,104.8,1.55,2.78,16
2021-01-19,170,Apucarana,1.0,14769,407.0,3812.2,43.88,105.06,0.26,2.76,16
2021-01-20,133,Apucarana,5.0,14902,412.0,3846.53,34.33,106.35,1.29,2.76,16
2021-01-21,323,Apucarana,4.0,15225,416.0,3929.9,83.37,107.38,1.03,2.73,16
2021-01-22,307,Apucarana,4.0,15532,420.0,4009.15,79.24,108.41,1.03,2.7,16
2021-01-23,143,Apucarana,3.0,15675,423.0,4046.06,36.91,109.19,0.77,2.7,16
2021-01-24,66,Apucarana,2.0,15741,425.0,4063.1,17.04,109.7,0.52,2.7,16
2021-01-25,240,Apucarana,2.0,15981,427.0,4125.04,61.95,110.22,0.52,2.67,16
2021-01-26,136,Apucarana,4.0,16117,431.0,4160.15,35.1,111.25,1.03,2.67,16
2021-01-27,32,Apucarana,2.0,16149,433.0,4168.41,8.26,111.77,0.52,2.68,16
2021-01-28,163,Apucarana,1.0,16312,434.0,4210.48,42.07,112.02,0.26,2.66,16
2021-01-29,85,Apucarana,4.0,16397,438.0,4232.42,21.94,113.06,1.03,2.67,16
2021-01-30,51,Apucarana,1.0,16448,439.0,4245.59,13.16,113.32,0.26,2.67,16
2021-01-31,98,Apucarana,1.0,16546,440.0,4270.88,25.3,113.57,0.26,2.66,16
2021-02-01,94,Apucarana,7.0,16640,447.0,4295.15,24.26,115.38,1.81,2.69,16
2021-02-02,102,Apucarana,3.0,16742,450.0,4321.48,26.33,116.15,0.77,2.69,16
2021-02-03,52,Apucarana,1.0,16794,451.0,4334.9,13.42,116.41,0.26,2.69,16
2021-02-04,125,Apucarana,2.0,16919,453.0,4367.16,32.27,116.93,0.52,2.68,16
2021-02-05,91,Apucarana,3.0,17010,456.0,4390.65,23.49,117.7,0.77,2.68,16
2021-02-06,48,Apucarana,0.0,17058,456.0,4403.04,12.39,117.7,0.0,2.67,16
2021-02-07,82,Apucarana,1.0,17140,457.0,4424.21,21.17,117.96,0.26,2.67,16
2021-02-08,71,Apucarana,1.0,17211,458.0,4442.53,18.33,118.22,0.26,2.66,16
2021-02-09,55,Apucarana,0.0,17266,458.0,4456.73,14.2,118.22,0.0,2.65,16
2021-02-10,72,Apucarana,4.0,17338,462.0,4475.32,18.58,119.25,1.03,2.66,16
2021-02-11,51,Apucarana,3.0,17389,465.0,4488.48,13.16,120.03,0.77,2.67,16
2021-02-12,56,Apucarana,5.0,17445,470.0,4502.93,14.45,121.32,1.29,2.69,16
2021-02-13,38,Apucarana,0.0,17483,470.0,4512.74,9.81,121.32,0.0,2.69,16
2021-02-14,43,Apucarana,0.0,17526,470.0,4523.84,11.1,121.32,0.0,2.68,16
2021-02-15,88,Apucarana,2.0,17614,472.0,4546.56,22.71,121.83,0.52,2.68,16
2021-02-16,83,Apucarana,3.0,17697,475.0,4567.98,21.42,122.61,0.77,2.68,16
2021-02-17,67,Apucarana,3.0,17764,478.0,4585.28,17.29,123.38,0.77,2.69,16
2021-02-18,92,Apucarana,3.0,17856,481.0,4609.02,23.75,124.16,0.77,2.69,16
2021-02-19,103,Apucarana,3.0,17959,484.0,4635.61,26.59,124.93,0.77,2.7,16
2021-02-20,102,Apucarana,4.0,18061,488.0,4661.94,26.33,125.96,1.03,2.7,16
2021-02-21,69,Apucarana,2.0,18130,490.0,4679.75,17.81,126.48,0.52,2.7,16
2021-02-22,123,Apucarana,3.0,18253,493.0,4711.5,31.75,127.25,0.77,2.7,16
2021-02-23,97,Apucarana,6.0,18350,499.0,4736.54,25.04,128.8,1.55,2.72,16
2021-02-24,158,Apucarana,1.0,18508,500.0,4777.32,40.78,129.06,0.26,2.7,16
2021-02-25,161,Apucarana,2.0,18669,502.0,4818.88,41.56,129.58,0.52,2.69,16
2021-02-26,165,Apucarana,5.0,18834,507.0,4861.47,42.59,130.87,1.29,2.69,16
2021-02-27,143,Apucarana,3.0,18977,510.0,4898.38,36.91,131.64,0.77,2.69,16
2021-02-28,39,Apucarana,0.0,19016,510.0,4908.44,10.07,131.64,0.0,2.68,16
2021-03-01,126,Apucarana,5.0,19142,515.0,4940.97,32.52,132.93,1.29,2.69,16
2021-03-02,167,Apucarana,5.0,19309,520.0,4984.07,43.11,134.22,1.29,2.69,16
2021-03-03,116,Apucarana,3.0,19425,523.0,5014.02,29.94,135.0,0.77,2.69,16
2021-03-04,105,Apucarana,3.0,19530,526.0,5041.12,27.1,135.77,0.77,2.69,16
2021-03-05,220,Apucarana,2.0,19750,528.0,5097.91,56.79,136.29,0.52,2.67,16
2021-03-06,82,Apucarana,8.0,19832,536.0,5119.07,21.17,138.35,2.06,2.7,16
2021-03-07,61,Apucarana,5.0,19893,541.0,5134.82,15.75,139.64,1.29,2.72,16
2021-03-08,180,Apucarana,7.0,20073,548.0,5181.28,46.46,141.45,1.81,2.73,16
2021-03-09,135,Apucarana,4.0,20208,552.0,5216.13,34.85,142.48,1.03,2.73,16
2021-03-10,183,Apucarana,4.0,20391,556.0,5263.36,47.24,143.52,1.03,2.73,16
2021-03-11,154,Apucarana,8.0,20545,564.0,5303.11,39.75,145.58,2.06,2.75,16
2021-03-12,154,Apucarana,4.0,20699,568.0,5342.86,39.75,146.61,1.03,2.74,16
2021-03-13,107,Apucarana,9.0,20806,577.0,5370.48,27.62,148.94,2.32,2.77,16
2021-03-14,105,Apucarana,8.0,20911,585.0,5397.59,27.1,151.0,2.06,2.8,16
2021-03-15,165,Apucarana,10.0,21076,595.0,5440.18,42.59,153.58,2.58,2.82,16
2021-03-16,178,Apucarana,5.0,21254,600.0,5486.12,45.95,154.87,1.29,2.82,16
2021-03-17,139,Apucarana,13.0,21393,613.0,5522.0,35.88,158.23,3.36,2.87,16
2021-03-18,155,Apucarana,5.0,21548,618.0,5562.01,40.01,159.52,1.29,2.87,16
2021-03-19,171,Apucarana,5.0,21719,623.0,5606.15,44.14,160.81,1.29,2.87,16
2021-03-20,90,Apucarana,7.0,21809,630.0,5629.38,23.23,162.62,1.81,2.89,16
2021-03-21,79,Apucarana,10.0,21888,640.0,5649.77,20.39,165.2,2.58,2.92,16
2021-03-22,213,Apucarana,10.0,22101,650.0,5704.75,54.98,167.78,2.58,2.94,16
2021-03-23,131,Apucarana,9.0,22232,659.0,5738.56,33.81,170.1,2.32,2.96,16
2021-03-24,126,Apucarana,6.0,22358,665.0,5771.09,32.52,171.65,1.55,2.97,16
2021-03-25,175,Apucarana,7.0,22533,672.0,5816.26,45.17,173.46,1.81,2.98,16
2021-03-26,152,Apucarana,11.0,22685,683.0,5855.49,39.23,176.3,2.84,3.01,16
2021-03-27,62,Apucarana,8.0,22747,691.0,5871.5,16.0,178.36,2.06,3.04,16
2021-03-28,45,Apucarana,7.0,22792,698.0,5883.11,11.62,180.17,1.81,3.06,16
2021-03-29,156,Apucarana,9.0,22948,707.0,5923.38,40.27,182.49,2.32,3.08,16
2021-03-30,118,Apucarana,9.0,23066,716.0,5953.84,30.46,184.82,2.32,3.1,16
2021-03-31,120,Apucarana,7.0,23186,723.0,5984.81,30.97,186.62,1.81,3.12,16
2021-04-01,115,Apucarana,1.0,23301,724.0,6014.5,29.68,186.88,0.26,3.11,16
2021-04-02,95,Apucarana,9.0,23396,733.0,6039.02,24.52,189.2,2.32,3.13,16
2021-04-03,100,Apucarana,4.0,23496,737.0,6064.83,25.81,190.24,1.03,3.14,16
2021-04-04,52,Apucarana,4.0,23548,741.0,6078.25,13.42,191.27,1.03,3.15,16
2021-04-05,91,Apucarana,11.0,23639,752.0,6101.74,23.49,194.11,2.84,3.18,16
2021-04-06,145,Apucarana,7.0,23784,759.0,6139.17,37.43,195.91,1.81,3.19,16
2021-04-07,182,Apucarana,4.0,23966,763.0,6186.15,46.98,196.95,1.03,3.18,16
2021-04-08,187,Apucarana,4.0,24153,767.0,6234.42,48.27,197.98,1.03,3.18,16
2021-04-09,173,Apucarana,9.0,24326,776.0,6279.07,44.66,200.3,2.32,3.19,16
2021-04-10,118,Apucarana,2.0,24444,778.0,6309.53,30.46,200.82,0.52,3.18,16
2021-04-11,68,Apucarana,4.0,24512,782.0,6327.08,17.55,201.85,1.03,3.19,16
2021-04-12,163,Apucarana,10.0,24675,792.0,6369.16,42.07,204.43,2.58,3.21,16
2021-04-13,161,Apucarana,12.0,24836,804.0,6410.71,41.56,207.53,3.1,3.24,16
2021-04-14,153,Apucarana,5.0,24989,809.0,6450.21,39.49,208.82,1.29,3.24,16
2021-04-15,145,Apucarana,7.0,25134,816.0,6487.63,37.43,210.63,1.81,3.25,16
2021-04-16,204,Apucarana,4.0,25338,820.0,6540.29,52.66,211.66,1.03,3.24,16
2021-04-17,92,Apucarana,6.0,25430,826.0,6564.04,23.75,213.21,1.55,3.25,16
2021-04-18,80,Apucarana,7.0,25510,833.0,6584.69,20.65,215.02,1.81,3.27,16
2021-04-19,144,Apucarana,4.0,25654,837.0,6621.86,37.17,216.05,1.03,3.26,16
2021-04-20,208,Apucarana,3.0,25862,840.0,6675.55,53.69,216.82,0.77,3.25,16
2021-04-21,172,Apucarana,10.0,26034,850.0,6719.94,44.4,219.4,2.58,3.26,16
2021-04-22,171,Apucarana,2.0,26205,852.0,6764.08,44.14,219.92,0.52,3.25,16
2021-04-23,212,Apucarana,5.0,26417,857.0,6818.8,54.72,221.21,1.29,3.24,16
2021-04-24,44,Apucarana,7.0,26461,864.0,6830.16,11.36,223.02,1.81,3.27,16
2021-04-25,63,Apucarana,4.0,26524,868.0,6846.42,16.26,224.05,1.03,3.27,16
2021-04-26,215,Apucarana,6.0,26739,874.0,6901.92,55.5,225.6,1.55,3.27,16
2021-04-27,178,Apucarana,5.0,26917,879.0,6947.86,45.95,226.89,1.29,3.27,16
2021-04-28,187,Apucarana,9.0,27104,888.0,6996.13,48.27,229.21,2.32,3.28,16
2021-04-29,203,Apucarana,3.0,27307,891.0,7048.53,52.4,229.99,0.77,3.26,16
2021-04-30,253,Apucarana,4.0,27560,895.0,7113.84,65.3,231.02,1.03,3.25,16
2021-05-01,74,Apucarana,6.0,27634,901.0,7132.94,19.1,232.57,1.55,3.26,16
2021-05-02,76,Apucarana,6.0,27710,907.0,7152.56,19.62,234.12,1.55,3.27,16
2021-05-03,248,Apucarana,4.0,27958,911.0,7216.57,64.01,235.15,1.03,3.26,16
2021-05-04,229,Apucarana,3.0,28187,914.0,7275.68,59.11,235.92,0.77,3.24,16
2021-05-05,199,Apucarana,4.0,28386,918.0,7327.05,51.37,236.96,1.03,3.23,16
2021-05-06,238,Apucarana,9.0,28624,927.0,7388.48,61.43,239.28,2.32,3.24,16
2021-05-07,246,Apucarana,7.0,28870,934.0,7451.98,63.5,241.09,1.81,3.24,16
2021-05-08,112,Apucarana,4.0,28982,938.0,7480.89,28.91,242.12,1.03,3.24,16
2021-05-09,109,Apucarana,1.0,29091,939.0,7509.02,28.14,242.38,0.26,3.23,16
2021-05-10,279,Apucarana,11.0,29370,950.0,7581.04,72.02,245.22,2.84,3.23,16
2021-05-11,265,Apucarana,7.0,29635,957.0,7649.44,68.4,247.02,1.81,3.23,16
2021-05-12,182,Apucarana,6.0,29817,963.0,7696.42,46.98,248.57,1.55,3.23,16
2021-05-13,188,Apucarana,6.0,30005,969.0,7744.94,48.53,250.12,1.55,3.23,16
2021-05-14,257,Apucarana,5.0,30262,974.0,7811.28,66.34,251.41,1.29,3.22,16
2021-05-15,87,Apucarana,5.0,30349,979.0,7833.74,22.46,252.7,1.29,3.23,16
2021-05-16,182,Apucarana,6.0,30531,985.0,7880.72,46.98,254.25,1.55,3.23,16
2021-05-17,264,Apucarana,4.0,30795,989.0,7948.86,68.14,255.28,1.03,3.21,16
2021-05-18,154,Apucarana,8.0,30949,997.0,7988.61,39.75,257.35,2.06,3.22,16
2021-05-19,308,Apucarana,7.0,31257,1004.0,8068.11,79.5,259.15,1.81,3.21,16
2021-05-20,228,Apucarana,8.0,31485,1012.0,8126.96,58.85,261.22,2.06,3.21,16
2021-05-21,108,Apucarana,10.0,31593,1022.0,8154.84,27.88,263.8,2.58,3.23,16
2021-05-22,72,Apucarana,5.0,31665,1027.0,8173.43,18.58,265.09,1.29,3.24,16
2021-05-23,141,Apucarana,9.0,31806,1036.0,8209.82,36.4,267.41,2.32,3.26,16
2021-05-24,56,Apucarana,7.0,31862,1043.0,8224.28,14.45,269.22,1.81,3.27,16
2021-05-25,37,Apucarana,5.0,31899,1048.0,8233.83,9.55,270.51,1.29,3.29,16
2021-05-26,146,Apucarana,4.0,32045,1052.0,8271.51,37.69,271.54,1.03,3.28,16
2021-05-27,111,Apucarana,6.0,32156,1058.0,8300.16,28.65,273.09,1.55,3.29,16
2021-05-28,101,Apucarana,9.0,32257,1067.0,8326.23,26.07,275.42,2.32,3.31,16
2021-05-29,95,Apucarana,3.0,32352,1070.0,8350.76,24.52,276.19,0.77,3.31,16
2021-05-30,40,Apucarana,6.0,32392,1076.0,8361.08,10.32,277.74,1.55,3.32,16
2021-05-31,175,Apucarana,5.0,32567,1081.0,8406.25,45.17,279.03,1.29,3.32,16
2021-06-01,78,Apucarana,10.0,32645,1091.0,8426.39,20.13,281.61,2.58,3.34,16
2021-06-02,99,Apucarana,7.0,32744,1098.0,8451.94,25.55,283.42,1.81,3.35,16
2021-06-03,111,Apucarana,6.0,32855,1104.0,8480.59,28.65,284.97,1.55,3.36,16
2021-06-04,83,Apucarana,7.0,32938,1111.0,8502.02,21.42,286.77,1.81,3.37,16
2021-06-05,79,Apucarana,5.0,33017,1116.0,8522.41,20.39,288.06,1.29,3.38,16
2021-06-06,100,Apucarana,5.0,33117,1121.0,8548.22,25.81,289.35,1.29,3.38,16
2021-06-07,84,Apucarana,9.0,33201,1130.0,8569.9,21.68,291.68,2.32,3.4,16
2021-06-08,30,Apucarana,6.0,33231,1136.0,8577.65,7.74,293.23,1.55,3.42,16
2021-06-09,108,Apucarana,5.0,33339,1141.0,8605.52,27.88,294.52,1.29,3.42,16
2021-06-10,80,Apucarana,6.0,33419,1147.0,8626.17,20.65,296.07,1.55,3.43,16
2021-06-11,39,Apucarana,4.0,33458,1151.0,8636.24,10.07,297.1,1.03,3.44,16
2021-06-12,45,Apucarana,5.0,33503,1156.0,8647.85,11.62,298.39,1.29,3.45,16
2021-06-13,27,Apucarana,1.0,33530,1157.0,8654.82,6.97,298.65,0.26,3.45,16
2021-06-14,105,Apucarana,0.0,33635,1157.0,8681.93,27.1,298.65,0.0,3.44,16
2021-06-15,59,Apucarana,0.0,33694,1157.0,8697.16,15.23,298.65,0.0,3.43,16
2021-06-16,9,Apucarana,0.0,33703,1157.0,8699.48,2.32,298.65,0.0,3.43,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
2020-06-17,28,Campo Mourão,0.0,332,14.0,101.34,8.55,4.27,0.0,4.22,11
2020-06-18,12,Campo Mourão,1.0,344,15.0,105.01,3.66,4.58,0.31,4.36,11
2020-06-19,38,Campo Mourão,0.0,382,15.0,116.61,11.6,4.58,0.0,3.93,11
2020-06-20,17,Campo Mourão,1.0,399,16.0,121.8,5.19,4.88,0.31,4.01,11
2020-06-21,18,Campo Mourão,0.0,417,16.0,127.29,5.49,4.88,0.0,3.84,11
2020-06-22,21,Campo Mourão,1.0,438,17.0,133.7,6.41,5.19,0.31,3.88,11
2020-06-23,22,Campo Mourão,1.0,460,18.0,140.42,6.72,5.49,0.31,3.91,11
2020-06-24,12,Campo Mourão,1.0,472,19.0,144.08,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,503,20.0,153.54,9.46,6.11,0.31,3.98,11
2020-06-26,66,Campo Mourão,1.0,569,21.0,173.69,20.15,6.41,0.31,3.69,11
2020-06-27,3,Campo Mourão,0.0,572,21.0,174.61,0.92,6.41,0.0,3.67,11
2020-06-28,23,Campo Mourão,1.0,595,22.0,181.63,7.02,6.72,0.31,3.7,11
2020-06-29,56,Campo Mourão,1.0,651,23.0,198.72,17.09,7.02,0.31,3.53,11
2020-06-30,33,Campo Mourão,0.0,684,23.0,208.79,10.07,7.02,0.0,3.36,11
2020-07-01,43,Campo Mourão,0.0,727,23.0,221.92,13.13,7.02,0.0,3.16,11
2020-07-02,40,Campo Mourão,0.0,767,23.0,234.13,12.21,7.02,0.0,3.0,11
2020-07-03,68,Campo Mourão,0.0,835,23.0,254.89,20.76,7.02,0.0,2.75,11
2020-07-04,37,Campo Mourão,3.0,872,26.0,266.18,11.29,7.94,0.92,2.98,11
2020-07-05,50,Campo Mourão,1.0,922,27.0,281.45,15.26,8.24,0.31,2.93,11
2020-07-06,32,Campo Mourão,1.0,954,28.0,291.21,9.77,8.55,0.31,2.94,11
2020-07-07,42,Campo Mourão,1.0,996,29.0,304.03,12.82,8.85,0.31,2.91,11
2020-07-08,20,Campo Mourão,0.0,1016,29.0,310.14,6.11,8.85,0.0,2.85,11
2020-07-09,63,Campo Mourão,3.0,1079,32.0,329.37,19.23,9.77,0.92,2.97,11
2020-07-10,26,Campo Mourão,1.0,1105,33.0,337.31,7.94,10.07,0.31,2.99,11
2020-07-11,65,Campo Mourão,1.0,1170,34.0,357.15,19.84,10.38,0.31,2.91,11
2020-07-12,27,Campo Mourão,1.0,1197,35.0,365.39,8.24,10.68,0.31,2.92,11
2020-07-13,65,Campo Mourão,1.0,1262,36.0,385.23,19.84,10.99,0.31,2.85,11
2020-07-14,33,Campo Mourão,1.0,1295,37.0,395.31,10.07,11.29,0.31,2.86,11
2020-07-15,28,Campo Mourão,1.0,1323,38.0,403.85,8.55,11.6,0.31,2.87,11
2020-07-16,54,Campo Mourão,1.0,1377,39.0,420.34,16.48,11.9,0.31,2.83,11
2020-07-17,57,Campo Mourão,2.0,1434,41.0,437.74,17.4,12.52,0.61,2.86,11
2020-07-18,5,Campo Mourão,1.0,1439,42.0,439.26,1.53,12.82,0.31,2.92,11
2020-07-19,79,Campo Mourão,1.0,1518,43.0,463.38,24.12,13.13,0.31,2.83,11
2020-07-20,35,Campo Mourão,0.0,1553,43.0,474.06,10.68,13.13,0.0,2.77,11
2020-07-21,50,Campo Mourão,1.0,1603,44.0,489.32,15.26,13.43,0.31,2.74,11
2020-07-22,42,Campo Mourão,2.0,1645,46.0,502.14,12.82,14.04,0.61,2.8,11
2020-07-23,51,Campo Mourão,0.0,1696,46.0,517.71,15.57,14.04,0.0,2.71,11
