date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-04-05,4.0,44.0,Maringá,5.191379007243153,0.471943546113014,0.471943546113014,9.090909090909092
2020-04-05,8.0,384.0,Metropolitana Curitiba,10.395542261533976,0.21657379711529118,0.027071724639411397,0.2604166666666667
2020-04-05,0.0,6.0,Paranaguá,2.001174022092961,0.0,0.0,0.0
2020-04-05,0.0,6.0,Paranavaí,2.1655958998050964,0.0,0.0,0.0
2020-04-05,1.0,10.0,Pato Branco,3.723521110502936,0.3723521110502936,0.0,0.0
2020-04-05,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-05,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-05,0.0,14.0,Toledo,3.484563384207959,0.0,0.24889738458628277,7.142857142857143
2020-04-05,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-05,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-06,0.0,12.0,Apucarana,3.097461630194056,0.0,0.0,0.0
2020-04-06,3.0,26.0,Campo Mourão,7.936629069430242,0.9157648926265664,1.2210198568354218,15.384615384615385
2020-04-06,3.0,65.0,Cascavel,11.727919485126291,0.5412885916212135,0.18042953054040448,1.5384615384615385
2020-04-06,2.0,15.0,Cianorte,9.243681943391692,1.232490925785559,1.232490925785559,13.333333333333334
2020-04-06,1.0,5.0,Cornélio Procópio,2.2548524424561656,0.4509704884912331,0.0,0.0
2020-04-06,1.0,36.0,Foz do Iguaçu,8.883492989443448,0.2467636941512069,0.0,0.0
2020-04-06,1.0,4.0,Franscisco Beltrão,1.1123439589990016,0.2780859897497504,0.0,0.0
2020-04-06,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-06,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-06,20.0,98.0,Londrina,10.07936989539054,2.0570142643654163,0.20570142643654163,2.0408163265306123
2020-04-06,1.0,45.0,Maringá,5.309364893771407,0.1179858865282535,0.471943546113014,8.88888888888889
2020-04-06,33.0,417.0,Metropolitana Curitiba,11.288909174634552,0.893366913100576,0.16243034783646837,1.4388489208633093
2020-04-06,0.0,6.0,Paranaguá,2.001174022092961,0.0,0.0,0.0
2020-04-06,1.0,7.0,Paranavaí,2.526528549772612,0.36093264996751606,0.0,0.0
2020-04-06,1.0,11.0,Pato Branco,4.095873221553229,0.3723521110502936,0.0,0.0
2020-04-06,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-06,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-06,3.0,17.0,Toledo,4.231255537966807,0.7466921537588483,0.24889738458628277,5.882352941176471
2020-04-06,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-06,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-07,1.0,13.0,Apucarana,3.3555834327102274,0.25812180251617134,0.0,0.0
2020-04-07,2.0,28.0,Campo Mourão,8.547138997847952,0.6105099284177109,1.2210198568354218,14.285714285714286
2020-04-07,3.0,68.0,Cascavel,12.269208076747505,0.5412885916212135,0.18042953054040448,1.4705882352941178
2020-04-07,0.0,15.0,Cianorte,9.243681943391692,0.0,4.3137182402494565,46.666666666666664
2020-04-07,0.0,5.0,Cornélio Procópio,2.2548524424561656,0.0,0.0,0.0
2020-04-07,1.0,37.0,Foz do Iguaçu,9.130256683594656,0.2467636941512069,0.0,0.0
2020-04-07,0.0,4.0,Franscisco Beltrão,1.1123439589990016,0.0,0.0,0.0
2020-04-07,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-07,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-07,8.0,106.0,Londrina,10.902175601136706,0.8228057057461665,0.30855213965481243,2.830188679245283
2020-04-07,3.0,48.0,Maringá,5.663322553356168,0.3539576595847605,0.471943546113014,8.333333333333334
2020-04-07,42.0,459.0,Metropolitana Curitiba,12.42592160948983,1.1370124348552786,0.27071724639411393,2.178649237472767
2020-04-07,0.0,6.0,Paranaguá,2.001174022092961,0.0,0.0,0.0
2020-04-07,0.0,7.0,Paranavaí,2.526528549772612,0.0,0.0,0.0
2020-04-07,0.0,11.0,Pato Branco,4.095873221553229,0.0,0.0,0.0
2020-04-07,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-07,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-07,2.0,19.0,Toledo,4.729050307139373,0.49779476917256554,0.24889738458628277,5.2631578947368425
2020-04-07,1.0,3.0,Umuarama,1.083020761507998,0.36100692050266603,0.0,0.0
2020-04-07,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-08,0.0,13.0,Apucarana,3.3555834327102274,0.0,0.0,0.0
2020-04-08,3.0,31.0,Campo Mourão,9.462903890474518,0.9157648926265664,1.8315297852531327,19.35483870967742
2020-04-08,13.0,81.0,Cascavel,14.614791973772764,2.3455838970252585,0.18042953054040448,1.2345679012345678
2020-04-08,1.0,16.0,Cianorte,9.859927406284472,0.6162454628927795,1.232490925785559,12.5
2020-04-08,1.0,6.0,Cornélio Procópio,2.7058229309473987,0.4509704884912331,0.0,0.0
2020-04-08,2.0,39.0,Foz do Iguaçu,9.62378407189707,0.4935273883024138,0.0,0.0
2020-04-08,0.0,4.0,Franscisco Beltrão,1.1123439589990016,0.0,0.0,0.0
2020-04-08,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-08,5.0,5.0,Ivaiporã,3.9296745443542367,3.9296745443542367,0.0,0.0
2020-04-08,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-08,3.0,109.0,Londrina,11.21072774079152,0.30855213965481243,0.30855213965481243,2.7522935779816513
2020-04-08,5.0,53.0,Maringá,6.253251985997435,0.5899294326412674,0.707915319169521,11.320754716981131
2020-04-08,60.0,519.0,Metropolitana Curitiba,14.050225087854514,1.6243034783646837,0.29778897103352536,2.1194605009633913
2020-04-08,1.0,7.0,Paranaguá,2.3347030257751213,0.3335290036821602,0.6670580073643204,28.571428571428573
2020-04-08,1.0,8.0,Paranavaí,2.8874611997401285,0.36093264996751606,0.0,0.0
2020-04-08,1.0,12.0,Pato Branco,4.468225332603523,0.3723521110502936,0.0,0.0
2020-04-08,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-08,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-08,1.0,20.0,Toledo,4.977947691725656,0.24889738458628277,0.24889738458628277,5.0
2020-04-08,0.0,3.0,Umuarama,1.083020761507998,0.0,0.0,0.0
2020-04-08,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-09,2.0,15.0,Apucarana,3.87182703774257,0.5162436050323427,0.0,0.0
2020-04-09,9.0,40.0,Campo Mourão,12.210198568354217,2.747294677879699,1.8315297852531327,15.0
2020-04-09,10.0,91.0,Cascavel,16.419087279176807,1.804295305404045,0.18042953054040448,1.098901098901099
2020-04-09,0.0,16.0,Cianorte,9.859927406284472,0.0,1.232490925785559,12.5
2020-04-09,0.0,6.0,Cornélio Procópio,2.7058229309473987,0.0,0.0,0.0
2020-04-09,0.0,39.0,Foz do Iguaçu,9.62378407189707,0.0,0.0,0.0
2020-04-09,0.0,4.0,Franscisco Beltrão,1.1123439589990016,0.0,0.0,0.0
2020-04-09,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-09,0.0,5.0,Ivaiporã,3.9296745443542367,0.0,0.0,0.0
2020-04-09,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-09,4.0,113.0,Londrina,11.622130593664602,0.41140285287308326,0.30855213965481243,2.6548672566371683
2020-04-09,5.0,58.0,Maringá,6.843181418638703,0.5899294326412674,0.707915319169521,10.344827586206897
2020-04-09,38.0,557.0,Metropolitana Curitiba,15.078950624152148,1.028725536297633,0.29778897103352536,1.9748653500897666
2020-04-09,0.0,7.0,Paranaguá,2.3347030257751213,0.0,0.6670580073643204,28.571428571428573
2020-04-09,2.0,10.0,Paranavaí,3.6093264996751606,0.7218652999350321,0.0,0.0
2020-04-09,1.0,13.0,Pato Branco,4.8405774436538165,0.3723521110502936,0.0,0.0
2020-04-09,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-09,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-09,4.0,24.0,Toledo,5.973537230070787,0.9955895383451311,0.24889738458628277,4.166666666666667
2020-04-09,0.0,3.0,Umuarama,1.083020761507998,0.0,0.0,0.0
2020-04-09,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-10,4.0,19.0,Apucarana,4.904314247807255,1.0324872100646854,0.0,0.0
2020-04-10,2.0,42.0,Campo Mourão,12.820708496771928,0.6105099284177109,2.136784749461988,16.666666666666668
2020-04-10,1.0,92.0,Cascavel,16.599516809717212,0.18042953054040448,0.36085906108080895,2.1739130434782608
2020-04-10,0.0,16.0,Cianorte,9.859927406284472,0.0,1.232490925785559,12.5
2020-04-10,0.0,6.0,Cornélio Procópio,2.7058229309473987,0.0,0.0,0.0
2020-04-10,0.0,39.0,Foz do Iguaçu,9.62378407189707,0.0,0.0,0.0
2020-04-10,0.0,4.0,Franscisco Beltrão,1.1123439589990016,0.0,0.0,0.0
2020-04-10,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-10,0.0,5.0,Ivaiporã,3.9296745443542367,0.0,0.0,0.0
2020-04-10,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-10,1.0,114.0,Londrina,11.724981306882873,0.10285071321827081,0.41140285287308326,3.508771929824561
2020-04-10,1.0,59.0,Maringá,6.961167305166956,0.1179858865282535,0.707915319169521,10.169491525423728
2020-04-10,35.0,592.0,Metropolitana Curitiba,16.026460986531546,0.9475103623793989,0.29778897103352536,1.8581081081081081
2020-04-10,0.0,7.0,Paranaguá,2.3347030257751213,0.0,0.6670580073643204,28.571428571428573
2020-04-10,0.0,10.0,Paranavaí,3.6093264996751606,0.0,0.0,0.0
2020-04-10,0.0,13.0,Pato Branco,4.8405774436538165,0.0,0.0,0.0
2020-04-10,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-10,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-10,3.0,27.0,Toledo,6.7202293838296345,0.7466921537588483,0.24889738458628277,3.7037037037037037
2020-04-10,0.0,3.0,Umuarama,1.083020761507998,0.0,0.0,0.0
2020-04-10,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-11,4.0,23.0,Apucarana,5.93680145787194,1.0324872100646854,0.0,0.0
2020-04-11,3.0,45.0,Campo Mourão,13.736473389398496,0.9157648926265664,2.136784749461988,15.555555555555555
2020-04-11,14.0,106.0,Cascavel,19.125530237282877,2.5260134275656627,0.36085906108080895,1.8867924528301887
2020-04-11,2.0,18.0,Cianorte,11.09241833207003,1.232490925785559,1.232490925785559,11.11111111111111
2020-04-11,1.0,7.0,Cornélio Procópio,3.156793419438632,0.4509704884912331,0.0,0.0
2020-04-11,0.0,39.0,Foz do Iguaçu,9.62378407189707,0.0,0.0,0.0
2020-04-11,1.0,5.0,Franscisco Beltrão,1.3904299487487521,0.2780859897497504,0.0,0.0
2020-04-11,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-11,0.0,5.0,Ivaiporã,3.9296745443542367,0.0,0.0,0.0
2020-04-11,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-11,11.0,125.0,Londrina,12.856339152283851,1.131357845400979,0.5142535660913541,4.0
2020-04-11,2.0,61.0,Maringá,7.197139078223463,0.235971773056507,0.707915319169521,9.836065573770492
2020-04-11,34.0,626.0,Metropolitana Curitiba,16.946899624271534,0.9204386377399875,0.29778897103352536,1.7571884984025559
2020-04-11,1.0,8.0,Paranaguá,2.6682320294572817,0.3335290036821602,0.6670580073643204,25.0
2020-04-11,1.0,11.0,Paranavaí,3.9702591496426765,0.36093264996751606,0.0,0.0
2020-04-11,0.0,13.0,Pato Branco,4.8405774436538165,0.0,0.0,0.0
2020-04-11,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-11,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-11,0.0,27.0,Toledo,6.7202293838296345,0.0,0.49779476917256554,7.407407407407407
2020-04-11,0.0,3.0,Umuarama,1.083020761507998,0.0,0.0,0.0
2020-04-11,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-12,0.0,23.0,Apucarana,5.93680145787194,0.0,0.0,0.0
2020-04-12,0.0,45.0,Campo Mourão,13.736473389398496,0.0,2.136784749461988,15.555555555555555
2020-04-12,3.0,109.0,Cascavel,19.666818828904088,0.5412885916212135,0.36085906108080895,1.834862385321101
2020-04-12,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-12,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.0,0.0
2020-04-12,0.0,39.0,Foz do Iguaçu,9.62378407189707,0.0,0.0,0.0
2020-04-12,0.0,5.0,Franscisco Beltrão,1.3904299487487521,0.0,0.0,0.0
2020-04-12,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-12,0.0,5.0,Ivaiporã,3.9296745443542367,0.0,0.0,0.0
2020-04-12,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-12,1.0,126.0,Londrina,12.959189865502122,0.10285071321827081,0.5142535660913541,3.9682539682539684
2020-04-12,1.0,62.0,Maringá,7.315124964751717,0.1179858865282535,0.8259012056977745,11.290322580645162
2020-04-12,4.0,630.0,Metropolitana Curitiba,17.055186522829178,0.10828689855764559,0.29778897103352536,1.746031746031746
2020-04-12,0.0,8.0,Paranaguá,2.6682320294572817,0.0,0.6670580073643204,25.0
2020-04-12,0.0,11.0,Paranavaí,3.9702591496426765,0.0,0.0,0.0
2020-04-12,0.0,13.0,Pato Branco,4.8405774436538165,0.0,0.0,0.0
2020-04-12,1.0,13.0,Ponta Grossa,2.022955880888358,0.15561199083756597,0.0,0.0
2020-04-12,0.0,10.0,Telêmaco Borba,5.270092226613966,0.0,0.0,0.0
2020-04-12,0.0,27.0,Toledo,6.7202293838296345,0.0,0.49779476917256554,7.407407407407407
2020-04-12,0.0,3.0,Umuarama,1.083020761507998,0.0,0.0,0.0
2020-04-12,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-13,1.0,24.0,Apucarana,6.194923260388112,0.25812180251617134,0.25812180251617134,4.166666666666667
2020-04-13,0.0,45.0,Campo Mourão,13.736473389398496,0.0,2.136784749461988,15.555555555555555
2020-04-13,0.0,109.0,Cascavel,19.666818828904088,0.0,0.36085906108080895,1.834862385321101
2020-04-13,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-13,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.0,0.0
2020-04-13,3.0,42.0,Foz do Iguaçu,10.36407515435069,0.7402910824536207,0.0,0.0
2020-04-13,0.0,5.0,Franscisco Beltrão,1.3904299487487521,0.0,0.0,0.0
2020-04-13,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-13,3.0,8.0,Ivaiporã,6.287479270966778,2.357804726612542,0.0,0.0
2020-04-13,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-13,16.0,142.0,Londrina,14.604801276994456,1.645611411492333,0.6171042793096249,4.225352112676056
2020-04-13,4.0,66.0,Maringá,7.787068510864731,0.471943546113014,0.8259012056977745,10.606060606060606
2020-04-13,27.0,657.0,Metropolitana Curitiba,17.786123088093287,0.7309365652641077,0.35193242031234817,1.97869101978691
2020-04-13,0.0,8.0,Paranaguá,2.6682320294572817,0.0,0.6670580073643204,25.0
2020-04-13,7.0,18.0,Paranavaí,6.496787699415289,2.526528549772612,0.0,0.0
2020-04-13,2.0,15.0,Pato Branco,5.585281665754404,0.7447042221005872,0.3723521110502936,6.666666666666667
2020-04-13,1.0,14.0,Ponta Grossa,2.1785678717259236,0.15561199083756597,0.0,0.0
2020-04-13,1.0,11.0,Telêmaco Borba,5.797101449275362,0.5270092226613966,0.0,0.0
2020-04-13,0.0,27.0,Toledo,6.7202293838296345,0.0,0.49779476917256554,7.407407407407407
2020-04-13,1.0,4.0,Umuarama,1.4440276820106641,0.36100692050266603,0.0,0.0
2020-04-13,1.0,3.0,União da Vitória,1.6832466461310576,0.5610822153770192,0.0,0.0
2020-04-14,3.0,27.0,Apucarana,6.969288667936626,0.774365407548514,0.25812180251617134,3.7037037037037037
2020-04-14,2.0,47.0,Campo Mourão,14.346983317816205,0.6105099284177109,2.136784749461988,14.893617021276595
2020-04-14,1.0,110.0,Cascavel,19.847248359444492,0.18042953054040448,0.36085906108080895,1.8181818181818181
2020-04-14,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-14,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.0,0.0
2020-04-14,2.0,44.0,Foz do Iguaçu,10.857602542653105,0.4935273883024138,0.0,0.0
2020-04-14,2.0,7.0,Franscisco Beltrão,1.946601928248253,0.5561719794995008,0.0,0.0
2020-04-14,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-14,2.0,10.0,Ivaiporã,7.859349088708473,1.5718698177416945,0.0,0.0
2020-04-14,1.0,4.0,Jacarezinho,1.3812774744722656,0.3453193686180664,0.3453193686180664,25.0
2020-04-14,6.0,148.0,Londrina,15.22190555630408,0.6171042793096249,0.6171042793096249,4.054054054054054
2020-04-14,3.0,69.0,Maringá,8.141026170449491,0.3539576595847605,0.8259012056977745,10.144927536231885
2020-04-14,23.0,680.0,Metropolitana Curitiba,18.40877275479975,0.6226496667064622,0.43314759423058236,2.3529411764705883
2020-04-14,2.0,10.0,Paranaguá,3.335290036821602,0.6670580073643204,0.6670580073643204,20.0
2020-04-14,7.0,25.0,Paranavaí,9.023316249187902,2.526528549772612,0.36093264996751606,4.0
2020-04-14,1.0,16.0,Pato Branco,5.957633776804697,0.3723521110502936,0.3723521110502936,6.25
2020-04-14,0.0,14.0,Ponta Grossa,2.1785678717259236,0.0,0.0,0.0
2020-04-14,1.0,12.0,Telêmaco Borba,6.324110671936759,0.5270092226613966,0.0,0.0
2020-04-14,3.0,30.0,Toledo,7.466921537588483,0.7466921537588483,0.49779476917256554,6.666666666666667
2020-04-14,0.0,4.0,Umuarama,1.4440276820106641,0.0,0.0,0.0
2020-04-14,0.0,3.0,União da Vitória,1.6832466461310576,0.0,0.0,0.0
2020-04-15,2.0,29.0,Apucarana,7.485532272968968,0.5162436050323427,0.25812180251617134,3.4482758620689653
2020-04-15,0.0,47.0,Campo Mourão,14.346983317816205,0.0,2.136784749461988,14.893617021276595
2020-04-15,1.0,111.0,Cascavel,20.027677889984897,0.18042953054040448,0.36085906108080895,1.8018018018018018
2020-04-15,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-15,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.0,0.0
2020-04-15,3.0,47.0,Foz do Iguaçu,11.597893625106725,0.7402910824536207,0.0,0.0
2020-04-15,0.0,7.0,Franscisco Beltrão,1.946601928248253,0.0,0.0,0.0
2020-04-15,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-15,0.0,10.0,Ivaiporã,7.859349088708473,0.0,0.7859349088708473,10.0
2020-04-15,0.0,4.0,Jacarezinho,1.3812774744722656,0.0,0.3453193686180664,25.0
2020-04-15,3.0,151.0,Londrina,15.530457695958892,0.30855213965481243,0.6171042793096249,3.9735099337748343
2020-04-15,1.0,70.0,Maringá,8.259012056977744,0.1179858865282535,0.8259012056977745,10.0
2020-04-15,39.0,719.0,Metropolitana Curitiba,19.464570015736793,1.0557972609370445,0.43314759423058236,2.2253129346314324
2020-04-15,2.0,12.0,Paranaguá,4.002348044185922,0.6670580073643204,0.6670580073643204,16.666666666666668
2020-04-15,3.0,28.0,Paranavaí,10.106114199090449,1.0827979499025482,0.36093264996751606,3.5714285714285716
2020-04-15,2.0,18.0,Pato Branco,6.702337998905285,0.7447042221005872,0.3723521110502936,5.555555555555555
2020-04-15,0.0,14.0,Ponta Grossa,2.1785678717259236,0.0,0.0,0.0
2020-04-15,0.0,12.0,Telêmaco Borba,6.324110671936759,0.0,0.0,0.0
2020-04-15,1.0,31.0,Toledo,7.7158189221747655,0.24889738458628277,0.49779476917256554,6.451612903225806
2020-04-15,0.0,4.0,Umuarama,1.4440276820106641,0.0,0.0,0.0
2020-04-15,0.0,3.0,União da Vitória,1.6832466461310576,0.0,0.0,0.0
2020-04-16,2.0,31.0,Apucarana,8.001775878001311,0.5162436050323427,0.25812180251617134,3.225806451612903
2020-04-16,1.0,48.0,Campo Mourão,14.652238282025062,0.30525496420885545,2.136784749461988,14.583333333333334
2020-04-16,1.0,112.0,Cascavel,20.2081074205253,0.18042953054040448,0.36085906108080895,1.7857142857142858
2020-04-16,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-16,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.0,0.0
2020-04-16,1.0,48.0,Foz do Iguaçu,11.844657319257932,0.2467636941512069,0.0,0.0
2020-04-16,0.0,7.0,Franscisco Beltrão,1.946601928248253,0.0,0.0,0.0
2020-04-16,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-16,3.0,13.0,Ivaiporã,10.217153815321016,2.357804726612542,1.5718698177416945,15.384615384615385
2020-04-16,0.0,4.0,Jacarezinho,1.3812774744722656,0.0,0.3453193686180664,25.0
2020-04-16,4.0,155.0,Londrina,15.941860548831976,0.41140285287308326,0.6171042793096249,3.870967741935484
2020-04-16,1.0,71.0,Maringá,8.376997943505998,0.1179858865282535,0.8259012056977745,9.859154929577464
2020-04-16,12.0,731.0,Metropolitana Curitiba,19.78943071140973,0.32486069567293674,0.43314759423058236,2.188782489740082
2020-04-16,0.0,12.0,Paranaguá,4.002348044185922,0.0,0.6670580073643204,16.666666666666668
2020-04-16,5.0,33.0,Paranavaí,11.91077744892803,1.8046632498375803,0.36093264996751606,3.0303030303030303
2020-04-16,1.0,19.0,Pato Branco,7.074690109955578,0.3723521110502936,0.3723521110502936,5.2631578947368425
2020-04-16,0.0,14.0,Ponta Grossa,2.1785678717259236,0.0,0.0,0.0
2020-04-16,0.0,12.0,Telêmaco Borba,6.324110671936759,0.0,0.0,0.0
2020-04-16,0.0,31.0,Toledo,7.7158189221747655,0.0,0.49779476917256554,6.451612903225806
2020-04-16,0.0,4.0,Umuarama,1.4440276820106641,0.0,0.0,0.0
2020-04-16,0.0,3.0,União da Vitória,1.6832466461310576,0.0,0.0,0.0
2020-04-17,3.0,34.0,Apucarana,8.776141285549825,0.774365407548514,0.25812180251617134,2.9411764705882355
2020-04-17,2.0,50.0,Campo Mourão,15.262748210442773,0.6105099284177109,2.136784749461988,14.0
2020-04-17,4.0,116.0,Cascavel,20.92982554268692,0.7217181221616179,0.36085906108080895,1.7241379310344827
2020-04-17,0.0,18.0,Cianorte,11.09241833207003,0.0,1.232490925785559,11.11111111111111
2020-04-17,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.4509704884912331,14.285714285714286
2020-04-17,4.0,52.0,Foz do Iguaçu,12.831712095862759,0.9870547766048277,0.0,0.0
2020-04-17,4.0,11.0,Franscisco Beltrão,3.058945887247255,1.1123439589990016,0.0,0.0
2020-04-17,2.0,4.0,Guarapuava,0.8747375787263821,0.43736878936319107,0.0,0.0
2020-04-17,2.0,15.0,Ivaiporã,11.78902363306271,1.5718698177416945,1.5718698177416945,13.333333333333334
2020-04-17,0.0,4.0,Jacarezinho,1.3812774744722656,0.0,0.3453193686180664,25.0
2020-04-17,13.0,168.0,Londrina,17.278919820669497,1.3370592718375205,0.8228057057461665,4.761904761904762
2020-04-17,1.0,72.0,Maringá,8.49498383003425,0.1179858865282535,0.8259012056977745,9.722222222222221
2020-04-17,38.0,769.0,Metropolitana Curitiba,20.818156247707364,1.028725536297633,0.43314759423058236,2.080624187256177
2020-04-17,4.0,16.0,Paranaguá,5.336464058914563,1.3341160147286408,0.6670580073643204,12.5
2020-04-17,17.0,50.0,Paranavaí,18.046632498375804,6.135855049447773,0.36093264996751606,2.0
2020-04-17,1.0,20.0,Pato Branco,7.447042221005872,0.3723521110502936,0.3723521110502936,5.0
2020-04-17,1.0,15.0,Ponta Grossa,2.3341798625634897,0.15561199083756597,0.0,0.0
2020-04-17,2.0,14.0,Telêmaco Borba,7.378129117259552,1.0540184453227932,0.0,0.0
2020-04-17,0.0,31.0,Toledo,7.7158189221747655,0.0,0.49779476917256554,6.451612903225806
2020-04-17,1.0,5.0,Umuarama,1.8050346025133301,0.36100692050266603,0.0,0.0
2020-04-17,3.0,6.0,União da Vitória,3.366493292262115,1.6832466461310576,0.0,0.0
2020-04-18,0.0,34.0,Apucarana,8.776141285549825,0.0,0.5162436050323427,5.882352941176471
2020-04-18,0.0,50.0,Campo Mourão,15.262748210442773,0.0,2.136784749461988,14.0
2020-04-18,1.0,117.0,Cascavel,21.110255073227325,0.18042953054040448,0.5412885916212135,2.5641025641025643
2020-04-18,2.0,20.0,Cianorte,12.32490925785559,1.232490925785559,1.232490925785559,10.0
2020-04-18,0.0,7.0,Cornélio Procópio,3.156793419438632,0.0,0.4509704884912331,14.285714285714286
2020-04-18,1.0,53.0,Foz do Iguaçu,13.078475790013966,0.2467636941512069,0.0,0.0
2020-04-18,0.0,11.0,Franscisco Beltrão,3.058945887247255,0.0,0.0,0.0
2020-04-18,0.0,4.0,Guarapuava,0.8747375787263821,0.0,0.0,0.0
2020-04-18,0.0,15.0,Ivaiporã,11.78902363306271,0.0,1.5718698177416945,13.333333333333334
2020-04-18,0.0,4.0,Jacarezinho,1.3812774744722656,0.0,0.3453193686180664,25.0
2020-04-18,5.0,173.0,Londrina,17.793173386760852,0.5142535660913541,0.8228057057461665,4.624277456647399
