date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9072.0,302.0,2341.68,16.78,77.95,1.03,3.33,16
2020-12-17,66.0,Apucarana,3.0,9138.0,305.0,2358.72,17.04,78.73,0.77,3.34,16
2020-12-18,108.0,Apucarana,3.0,9246.0,308.0,2386.59,27.88,79.5,0.77,3.33,16
2020-12-19,40.0,Apucarana,2.0,9286.0,310.0,2396.92,10.32,80.02,0.52,3.34,16
2020-12-20,64.0,Apucarana,1.0,9350.0,311.0,2413.44,16.52,80.28,0.26,3.33,16
2020-12-21,108.0,Apucarana,7.0,9458.0,318.0,2441.32,27.88,82.08,1.81,3.36,16
2020-12-22,126.0,Apucarana,1.0,9584.0,319.0,2473.84,32.52,82.34,0.26,3.33,16
2020-12-23,118.0,Apucarana,2.0,9702.0,321.0,2504.3,30.46,82.86,0.52,3.31,16
2020-12-24,66.0,Apucarana,0.0,9768.0,321.0,2521.33,17.04,82.86,0.0,3.29,16
2020-12-25,48.0,Apucarana,9.0,9816.0,330.0,2533.72,12.39,85.18,2.32,3.36,16
2020-12-26,117.0,Apucarana,1.0,9933.0,331.0,2563.92,30.2,85.44,0.26,3.33,16
2020-12-27,71.0,Apucarana,1.0,10004.0,332.0,2582.25,18.33,85.7,0.26,3.32,16
2020-12-28,156.0,Apucarana,7.0,10160.0,339.0,2622.52,40.27,87.5,1.81,3.34,16
2020-12-29,110.0,Apucarana,4.0,10270.0,343.0,2650.91,28.39,88.54,1.03,3.34,16
2020-12-30,116.0,Apucarana,2.0,10386.0,345.0,2680.85,29.94,89.05,0.52,3.32,16
2020-12-31,201.0,Apucarana,1.0,10587.0,346.0,2732.74,51.88,89.31,0.26,3.27,16
2021-01-01,77.0,Apucarana,2.0,10664.0,348.0,2752.61,19.88,89.83,0.52,3.26,16
2021-01-02,137.0,Apucarana,1.0,10801.0,349.0,2787.97,35.36,90.08,0.26,3.23,16
2021-01-03,36.0,Apucarana,0.0,10837.0,349.0,2797.27,9.29,90.08,0.0,3.22,16
2021-01-04,124.0,Apucarana,0.0,10961.0,349.0,2829.27,32.01,90.08,0.0,3.18,16
2021-01-05,130.0,Apucarana,13.0,11091.0,362.0,2862.83,33.56,93.44,3.36,3.26,16
2021-01-06,160.0,Apucarana,2.0,11251.0,364.0,2904.13,41.3,93.96,0.52,3.24,16
2021-01-07,177.0,Apucarana,1.0,11428.0,365.0,2949.82,45.69,94.21,0.26,3.19,16
2021-01-08,238.0,Apucarana,5.0,11666.0,370.0,3011.25,61.43,95.51,1.29,3.17,16
2021-01-09,114.0,Apucarana,2.0,11780.0,372.0,3040.67,29.43,96.02,0.52,3.16,16
2021-01-10,47.0,Apucarana,1.0,11827.0,373.0,3052.81,12.13,96.28,0.26,3.15,16
2021-01-11,223.0,Apucarana,3.0,12050.0,376.0,3110.37,57.56,97.05,0.77,3.12,16
2021-01-12,141.0,Apucarana,9.0,12191.0,385.0,3146.76,36.4,99.38,2.32,3.16,16
2021-01-13,182.0,Apucarana,7.0,12373.0,392.0,3193.74,46.98,101.18,1.81,3.17,16
2021-01-14,140.0,Apucarana,1.0,12513.0,393.0,3229.88,36.14,101.44,0.26,3.14,16
2021-01-15,146.0,Apucarana,2.0,12659.0,395.0,3267.56,37.69,101.96,0.52,3.12,16
2021-01-16,97.0,Apucarana,3.0,12756.0,398.0,3292.6,25.04,102.73,0.77,3.12,16
2021-01-17,110.0,Apucarana,1.0,12866.0,399.0,3321.0,28.39,102.99,0.26,3.1,16
2021-01-18,264.0,Apucarana,6.0,13130.0,405.0,3389.14,68.14,104.54,1.55,3.08,16
2021-01-19,167.0,Apucarana,1.0,13297.0,406.0,3432.25,43.11,104.8,0.26,3.05,16
2021-01-20,134.0,Apucarana,5.0,13431.0,411.0,3466.83,34.59,106.09,1.29,3.06,16
2021-01-21,318.0,Apucarana,4.0,13749.0,415.0,3548.92,82.08,107.12,1.03,3.02,16
2021-01-22,306.0,Apucarana,5.0,14055.0,420.0,3627.9,78.99,108.41,1.29,2.99,16
2021-01-23,142.0,Apucarana,3.0,14197.0,423.0,3664.56,36.65,109.19,0.77,2.98,16
2021-01-24,65.0,Apucarana,2.0,14262.0,425.0,3681.33,16.78,109.7,0.52,2.98,16
2021-01-25,238.0,Apucarana,2.0,14500.0,427.0,3742.77,61.43,110.22,0.52,2.94,16
2021-01-26,135.0,Apucarana,4.0,14635.0,431.0,3777.61,34.85,111.25,1.03,2.94,16
2021-01-27,32.0,Apucarana,2.0,14667.0,433.0,3785.87,8.26,111.77,0.52,2.95,16
2021-01-28,163.0,Apucarana,1.0,14830.0,434.0,3827.95,42.07,112.02,0.26,2.93,16
2021-01-29,91.0,Apucarana,4.0,14921.0,438.0,3851.44,23.49,113.06,1.03,2.94,16
2021-01-30,50.0,Apucarana,1.0,14971.0,439.0,3864.34,12.91,113.32,0.26,2.93,16
2021-01-31,98.0,Apucarana,1.0,15069.0,440.0,3889.64,25.3,113.57,0.26,2.92,16
2021-02-01,92.0,Apucarana,7.0,15161.0,447.0,3913.38,23.75,115.38,1.81,2.95,16
2021-02-02,102.0,Apucarana,3.0,15263.0,450.0,3939.71,26.33,116.15,0.77,2.95,16
2021-02-03,52.0,Apucarana,1.0,15315.0,451.0,3953.14,13.42,116.41,0.26,2.94,16
2021-02-04,126.0,Apucarana,2.0,15441.0,453.0,3985.66,32.52,116.93,0.52,2.93,16
2021-02-05,90.0,Apucarana,3.0,15531.0,456.0,4008.89,23.23,117.7,0.77,2.94,16
2021-02-06,49.0,Apucarana,0.0,15580.0,456.0,4021.54,12.65,117.7,0.0,2.93,16
2021-02-07,80.0,Apucarana,1.0,15660.0,457.0,4042.19,20.65,117.96,0.26,2.92,16
2021-02-08,70.0,Apucarana,1.0,15730.0,458.0,4060.26,18.07,118.22,0.26,2.91,16
2021-02-09,54.0,Apucarana,0.0,15784.0,458.0,4074.19,13.94,118.22,0.0,2.9,16
2021-02-10,71.0,Apucarana,4.0,15855.0,462.0,4092.52,18.33,119.25,1.03,2.91,16
2021-02-11,52.0,Apucarana,3.0,15907.0,465.0,4105.94,13.42,120.03,0.77,2.92,16
2021-02-12,55.0,Apucarana,5.0,15962.0,470.0,4120.14,14.2,121.32,1.29,2.94,16
2021-02-13,38.0,Apucarana,0.0,16000.0,470.0,4129.95,9.81,121.32,0.0,2.94,16
2021-02-14,43.0,Apucarana,0.0,16043.0,470.0,4141.05,11.1,121.32,0.0,2.93,16
2021-02-15,88.0,Apucarana,2.0,16131.0,472.0,4163.76,22.71,121.83,0.52,2.93,16
2021-02-16,83.0,Apucarana,3.0,16214.0,475.0,4185.19,21.42,122.61,0.77,2.93,16
2021-02-17,66.0,Apucarana,3.0,16280.0,478.0,4202.22,17.04,123.38,0.77,2.94,16
2021-02-18,93.0,Apucarana,3.0,16373.0,481.0,4226.23,24.01,124.16,0.77,2.94,16
2021-02-19,104.0,Apucarana,3.0,16477.0,484.0,4253.07,26.84,124.93,0.77,2.94,16
2021-02-20,102.0,Apucarana,4.0,16579.0,488.0,4279.4,26.33,125.96,1.03,2.94,16
2021-02-21,69.0,Apucarana,2.0,16648.0,490.0,4297.21,17.81,126.48,0.52,2.94,16
2021-02-22,123.0,Apucarana,3.0,16771.0,493.0,4328.96,31.75,127.25,0.77,2.94,16
2021-02-23,99.0,Apucarana,6.0,16870.0,499.0,4354.51,25.55,128.8,1.55,2.96,16
2021-02-24,157.0,Apucarana,1.0,17027.0,500.0,4395.04,40.53,129.06,0.26,2.94,16
2021-02-25,182.0,Apucarana,2.0,17209.0,502.0,4442.02,46.98,129.58,0.52,2.92,16
2021-02-26,169.0,Apucarana,6.0,17378.0,508.0,4485.64,43.62,131.13,1.55,2.92,16
2021-02-27,146.0,Apucarana,3.0,17524.0,511.0,4523.33,37.69,131.9,0.77,2.92,16
2021-02-28,40.0,Apucarana,0.0,17564.0,511.0,4533.65,10.32,131.9,0.0,2.91,16
2021-03-01,126.0,Apucarana,5.0,17690.0,516.0,4566.17,32.52,133.19,1.29,2.92,16
2021-03-02,167.0,Apucarana,5.0,17857.0,521.0,4609.28,43.11,134.48,1.29,2.92,16
2021-03-03,144.0,Apucarana,3.0,18001.0,524.0,4646.45,37.17,135.26,0.77,2.91,16
2021-03-04,105.0,Apucarana,3.0,18106.0,527.0,4673.55,27.1,136.03,0.77,2.91,16
2021-03-05,221.0,Apucarana,2.0,18327.0,529.0,4730.6,57.04,136.55,0.52,2.89,16
2021-03-06,81.0,Apucarana,8.0,18408.0,537.0,4751.51,20.91,138.61,2.06,2.92,16
2021-03-07,61.0,Apucarana,5.0,18469.0,542.0,4767.25,15.75,139.9,1.29,2.93,16
2021-03-08,202.0,Apucarana,7.0,18671.0,549.0,4819.39,52.14,141.71,1.81,2.94,16
2021-03-09,134.0,Apucarana,4.0,18805.0,553.0,4853.98,34.59,142.74,1.03,2.94,16
2021-03-10,181.0,Apucarana,4.0,18986.0,557.0,4900.7,46.72,143.77,1.03,2.93,16
2021-03-11,153.0,Apucarana,8.0,19139.0,565.0,4940.19,39.49,145.84,2.06,2.95,16
2021-03-12,153.0,Apucarana,4.0,19292.0,569.0,4979.69,39.49,146.87,1.03,2.95,16
2021-03-13,107.0,Apucarana,9.0,19399.0,578.0,5007.3,27.62,149.19,2.32,2.98,16
2021-03-14,104.0,Apucarana,8.0,19503.0,586.0,5034.15,26.84,151.26,2.06,3.0,16
2021-03-15,168.0,Apucarana,10.0,19671.0,596.0,5077.51,43.36,153.84,2.58,3.03,16
2021-03-16,191.0,Apucarana,5.0,19862.0,601.0,5126.82,49.3,155.13,1.29,3.03,16
2021-03-17,147.0,Apucarana,13.0,20009.0,614.0,5164.76,37.94,158.49,3.36,3.07,16
2021-03-18,165.0,Apucarana,5.0,20174.0,619.0,5207.35,42.59,159.78,1.29,3.07,16
2021-03-19,174.0,Apucarana,5.0,20348.0,624.0,5252.26,44.91,161.07,1.29,3.07,16
2021-03-20,99.0,Apucarana,7.0,20447.0,631.0,5277.82,25.55,162.87,1.81,3.09,16
2021-03-21,77.0,Apucarana,10.0,20524.0,641.0,5297.69,19.88,165.46,2.58,3.12,16
2021-03-22,228.0,Apucarana,10.0,20752.0,651.0,5356.54,58.85,168.04,2.58,3.14,16
2021-03-23,146.0,Apucarana,9.0,20898.0,660.0,5394.23,37.69,170.36,2.32,3.16,16
2021-03-24,139.0,Apucarana,6.0,21037.0,666.0,5430.11,35.88,171.91,1.55,3.17,16
2021-03-25,195.0,Apucarana,8.0,21232.0,674.0,5480.44,50.33,173.97,2.06,3.17,16
2021-03-26,165.0,Apucarana,11.0,21397.0,685.0,5523.03,42.59,176.81,2.84,3.2,16
2021-03-27,64.0,Apucarana,8.0,21461.0,693.0,5539.55,16.52,178.88,2.06,3.23,16
2021-03-28,45.0,Apucarana,7.0,21506.0,700.0,5551.17,11.62,180.69,1.81,3.25,16
2021-03-29,173.0,Apucarana,9.0,21679.0,709.0,5595.82,44.66,183.01,2.32,3.27,16
2021-03-30,127.0,Apucarana,9.0,21806.0,718.0,5628.6,32.78,185.33,2.32,3.29,16
2021-03-31,124.0,Apucarana,7.0,21930.0,725.0,5660.61,32.01,187.14,1.81,3.31,16
2021-04-01,116.0,Apucarana,1.0,22046.0,726.0,5690.55,29.94,187.4,0.26,3.29,16
2021-04-02,97.0,Apucarana,9.0,22143.0,735.0,5715.59,25.04,189.72,2.32,3.32,16
2021-04-03,96.0,Apucarana,5.0,22239.0,740.0,5740.37,24.78,191.01,1.29,3.33,16
2021-04-04,53.0,Apucarana,4.0,22292.0,744.0,5754.05,13.68,192.04,1.03,3.34,16
2021-04-05,110.0,Apucarana,12.0,22402.0,756.0,5782.44,28.39,195.14,3.1,3.37,16
2021-04-06,149.0,Apucarana,7.0,22551.0,763.0,5820.9,38.46,196.95,1.81,3.38,16
2021-04-07,190.0,Apucarana,4.0,22741.0,767.0,5869.95,49.04,197.98,1.03,3.37,16
2021-04-08,193.0,Apucarana,4.0,22934.0,771.0,5919.77,49.82,199.01,1.03,3.36,16
2021-04-09,173.0,Apucarana,9.0,23107.0,780.0,5964.42,44.66,201.34,2.32,3.38,16
2021-04-10,117.0,Apucarana,2.0,23224.0,782.0,5994.62,30.2,201.85,0.52,3.37,16
2021-04-11,68.0,Apucarana,4.0,23292.0,786.0,6012.17,17.55,202.88,1.03,3.37,16
2021-04-12,167.0,Apucarana,10.0,23459.0,796.0,6055.28,43.11,205.46,2.58,3.39,16
2021-04-13,163.0,Apucarana,12.0,23622.0,808.0,6097.35,42.07,208.56,3.1,3.42,16
2021-04-14,154.0,Apucarana,5.0,23776.0,813.0,6137.1,39.75,209.85,1.29,3.42,16
2021-04-15,146.0,Apucarana,7.0,23922.0,820.0,6174.79,37.69,211.66,1.81,3.43,16
2021-04-16,212.0,Apucarana,4.0,24134.0,824.0,6229.51,54.72,212.69,1.03,3.41,16
2021-04-17,92.0,Apucarana,6.0,24226.0,830.0,6253.26,23.75,214.24,1.55,3.43,16
2021-04-18,79.0,Apucarana,7.0,24305.0,837.0,6273.65,20.39,216.05,1.81,3.44,16
2021-04-19,145.0,Apucarana,4.0,24450.0,841.0,6311.08,37.43,217.08,1.03,3.44,16
2021-04-20,215.0,Apucarana,3.0,24665.0,844.0,6366.57,55.5,217.85,0.77,3.42,16
2021-04-21,173.0,Apucarana,10.0,24838.0,854.0,6411.23,44.66,220.44,2.58,3.44,16
2021-04-22,178.0,Apucarana,2.0,25016.0,856.0,6457.18,45.95,220.95,0.52,3.42,16
2021-04-23,221.0,Apucarana,5.0,25237.0,861.0,6514.22,57.04,222.24,1.29,3.41,16
2021-04-24,46.0,Apucarana,7.0,25283.0,868.0,6526.09,11.87,224.05,1.81,3.43,16
2021-04-25,63.0,Apucarana,4.0,25346.0,872.0,6542.36,16.26,225.08,1.03,3.44,16
2021-04-26,220.0,Apucarana,6.0,25566.0,878.0,6599.14,56.79,226.63,1.55,3.43,16
2021-04-27,184.0,Apucarana,5.0,25750.0,883.0,6646.64,47.49,227.92,1.29,3.43,16
2021-04-28,189.0,Apucarana,9.0,25939.0,892.0,6695.42,48.79,230.24,2.32,3.44,16
2021-04-29,200.0,Apucarana,4.0,26139.0,896.0,6747.05,51.62,231.28,1.03,3.43,16
2021-04-30,264.0,Apucarana,4.0,26403.0,900.0,6815.19,68.14,232.31,1.03,3.41,16
2021-05-01,72.0,Apucarana,6.0,26475.0,906.0,6833.77,18.58,233.86,1.55,3.42,16
2021-05-02,73.0,Apucarana,6.0,26548.0,912.0,6852.62,18.84,235.41,1.55,3.44,16
2021-05-03,245.0,Apucarana,4.0,26793.0,916.0,6915.86,63.24,236.44,1.03,3.42,16
2021-05-04,229.0,Apucarana,3.0,27022.0,919.0,6974.97,59.11,237.21,0.77,3.4,16
2021-05-05,196.0,Apucarana,4.0,27218.0,923.0,7025.56,50.59,238.25,1.03,3.39,16
2021-05-06,236.0,Apucarana,10.0,27454.0,933.0,7086.48,60.92,240.83,2.58,3.4,16
2021-05-07,248.0,Apucarana,7.0,27702.0,940.0,7150.49,64.01,242.63,1.81,3.39,16
2021-05-08,111.0,Apucarana,4.0,27813.0,944.0,7179.14,28.65,243.67,1.03,3.39,16
2021-05-09,107.0,Apucarana,1.0,27920.0,945.0,7206.76,27.62,243.93,0.26,3.38,16
2021-05-10,305.0,Apucarana,11.0,28225.0,956.0,7285.49,78.73,246.76,2.84,3.39,16
2021-05-11,278.0,Apucarana,7.0,28503.0,963.0,7357.25,71.76,248.57,1.81,3.38,16
2021-05-12,194.0,Apucarana,7.0,28697.0,970.0,7407.32,50.08,250.38,1.81,3.38,16
2021-05-13,221.0,Apucarana,6.0,28918.0,976.0,7464.37,57.04,251.93,1.55,3.38,16
2021-05-14,272.0,Apucarana,7.0,29190.0,983.0,7534.58,70.21,253.73,1.81,3.37,16
2021-05-15,101.0,Apucarana,7.0,29291.0,990.0,7560.65,26.07,255.54,1.81,3.38,16
2021-05-16,187.0,Apucarana,7.0,29478.0,997.0,7608.91,48.27,257.35,1.81,3.38,16
2021-05-17,305.0,Apucarana,5.0,29783.0,1002.0,7687.64,78.73,258.64,1.29,3.36,16
2021-05-18,225.0,Apucarana,9.0,30008.0,1011.0,7745.72,58.08,260.96,2.32,3.37,16
2021-05-19,358.0,Apucarana,11.0,30366.0,1022.0,7838.13,92.41,263.8,2.84,3.37,16
2021-05-20,321.0,Apucarana,11.0,30687.0,1033.0,7920.98,82.86,266.64,2.84,3.37,16
2021-05-21,267.0,Apucarana,11.0,30954.0,1044.0,7989.9,68.92,269.48,2.84,3.37,16
2021-05-22,177.0,Apucarana,8.0,31131.0,1052.0,8035.59,45.69,271.54,2.06,3.38,16
2021-05-23,171.0,Apucarana,11.0,31302.0,1063.0,8079.73,44.14,274.38,2.84,3.4,16
2021-05-24,270.0,Apucarana,7.0,31572.0,1070.0,8149.42,69.69,276.19,1.81,3.39,16
2021-05-25,251.0,Apucarana,9.0,31823.0,1079.0,8214.21,64.79,278.51,2.32,3.39,16
2021-05-26,391.0,Apucarana,6.0,32214.0,1085.0,8315.14,100.93,280.06,1.55,3.37,16
2021-05-27,339.0,Apucarana,8.0,32553.0,1093.0,8402.64,87.5,282.13,2.06,3.36,16
2021-05-28,387.0,Apucarana,13.0,32940.0,1106.0,8502.53,99.89,285.48,3.36,3.36,16
2021-05-29,175.0,Apucarana,5.0,33115.0,1111.0,8547.7,45.17,286.77,1.29,3.35,16
2021-05-30,179.0,Apucarana,11.0,33294.0,1122.0,8593.91,46.2,289.61,2.84,3.37,16
2021-05-31,468.0,Apucarana,6.0,33762.0,1128.0,8714.71,120.8,291.16,1.55,3.34,16
2021-06-01,299.0,Apucarana,15.0,34061.0,1143.0,8791.89,77.18,295.03,3.87,3.36,16
2021-06-02,337.0,Apucarana,14.0,34398.0,1157.0,8878.87,86.99,298.65,3.61,3.36,16
2021-06-03,294.0,Apucarana,10.0,34692.0,1167.0,8954.76,75.89,301.23,2.58,3.36,16
2021-06-04,314.0,Apucarana,12.0,35006.0,1179.0,9035.81,81.05,304.33,3.1,3.37,16
2021-06-05,225.0,Apucarana,8.0,35231.0,1187.0,9093.89,58.08,306.39,2.06,3.37,16
2021-06-06,170.0,Apucarana,6.0,35401.0,1193.0,9137.77,43.88,307.94,1.55,3.37,16
2021-06-07,415.0,Apucarana,11.0,35816.0,1204.0,9244.89,107.12,310.78,2.84,3.36,16
2021-06-08,268.0,Apucarana,10.0,36084.0,1214.0,9314.07,69.18,313.36,2.58,3.36,16
2021-06-09,306.0,Apucarana,11.0,36390.0,1225.0,9393.05,78.99,316.2,2.84,3.37,16
2021-06-10,297.0,Apucarana,12.0,36687.0,1237.0,9469.71,76.66,319.3,3.1,3.37,16
2021-06-11,227.0,Apucarana,11.0,36914.0,1248.0,9528.31,58.59,322.14,2.84,3.38,16
2021-06-12,142.0,Apucarana,9.0,37056.0,1257.0,9564.96,36.65,324.46,2.32,3.39,16
2021-06-13,108.0,Apucarana,8.0,37164.0,1265.0,9592.84,27.88,326.52,2.06,3.4,16
2021-06-14,341.0,Apucarana,9.0,37505.0,1274.0,9680.86,88.02,328.85,2.32,3.4,16
2021-06-15,183.0,Apucarana,7.0,37688.0,1281.0,9728.09,47.24,330.65,1.81,3.4,16
2021-06-16,224.0,Apucarana,10.0,37912.0,1291.0,9785.91,57.82,333.24,2.58,3.41,16
2021-06-17,177.0,Apucarana,11.0,38089.0,1302.0,9831.6,45.69,336.07,2.84,3.42,16
2021-06-18,173.0,Apucarana,12.0,38262.0,1314.0,9876.26,44.66,339.17,3.1,3.43,16
2021-06-19,84.0,Apucarana,6.0,38346.0,1320.0,9897.94,21.68,340.72,1.55,3.44,16
2021-06-20,59.0,Apucarana,8.0,38405.0,1328.0,9913.17,15.23,342.79,2.06,3.46,16
2021-06-21,285.0,Apucarana,5.0,38690.0,1333.0,9986.73,73.56,344.08,1.29,3.45,16
2021-06-22,188.0,Apucarana,8.0,38878.0,1341.0,10035.26,48.53,346.14,2.06,3.45,16
2021-06-23,136.0,Apucarana,7.0,39014.0,1348.0,10070.36,35.1,347.95,1.81,3.46,16
2021-06-24,160.0,Apucarana,6.0,39174.0,1354.0,10111.66,41.3,349.5,1.55,3.46,16
2021-06-25,161.0,Apucarana,4.0,39335.0,1358.0,10153.22,41.56,350.53,1.03,3.45,16
2021-06-26,84.0,Apucarana,3.0,39419.0,1361.0,10174.9,21.68,351.3,0.77,3.45,16
2021-06-27,36.0,Apucarana,7.0,39455.0,1368.0,10184.2,9.29,353.11,1.81,3.47,16
2021-06-28,166.0,Apucarana,8.0,39621.0,1376.0,10227.04,42.85,355.18,2.06,3.47,16
2021-06-29,102.0,Apucarana,6.0,39723.0,1382.0,10253.37,26.33,356.72,1.55,3.48,16
2021-06-30,82.0,Apucarana,5.0,39805.0,1387.0,10274.54,21.17,358.01,1.29,3.48,16
2021-07-01,68.0,Apucarana,6.0,39873.0,1393.0,10292.09,17.55,359.56,1.55,3.49,16
2021-07-02,87.0,Apucarana,4.0,39960.0,1397.0,10314.55,22.46,360.6,1.03,3.5,16
2021-07-03,52.0,Apucarana,5.0,40012.0,1402.0,10327.97,13.42,361.89,1.29,3.5,16
2021-07-04,34.0,Apucarana,4.0,40046.0,1406.0,10336.75,8.78,362.92,1.03,3.51,16
2021-07-05,109.0,Apucarana,7.0,40155.0,1413.0,10364.88,28.14,364.73,1.81,3.52,16
2021-07-06,118.0,Apucarana,5.0,40273.0,1418.0,10395.34,30.46,366.02,1.29,3.52,16
2021-07-07,91.0,Apucarana,3.0,40364.0,1421.0,10418.83,23.49,366.79,0.77,3.52,16
2021-07-08,106.0,Apucarana,2.0,40470.0,1423.0,10446.19,27.36,367.31,0.52,3.52,16
2021-07-09,79.0,Apucarana,2.0,40549.0,1425.0,10466.58,20.39,367.82,0.52,3.51,16
2021-07-10,47.0,Apucarana,3.0,40596.0,1428.0,10478.71,12.13,368.6,0.77,3.52,16
2021-07-11,33.0,Apucarana,4.0,40629.0,1432.0,10487.23,8.52,369.63,1.03,3.52,16
2021-07-12,109.0,Apucarana,4.0,40738.0,1436.0,10515.37,28.14,370.66,1.03,3.52,16
2021-07-13,104.0,Apucarana,0.0,40842.0,1436.0,10542.21,26.84,370.66,0.0,3.52,16
2021-07-14,76.0,Apucarana,2.0,40918.0,1438.0,10561.83,19.62,371.18,0.52,3.51,16
2021-07-15,57.0,Apucarana,3.0,40975.0,1441.0,10576.54,14.71,371.95,0.77,3.52,16
2021-07-16,65.0,Apucarana,1.0,41040.0,1442.0,10593.32,16.78,372.21,0.26,3.51,16
2021-07-17,37.0,Apucarana,2.0,41077.0,1444.0,10602.87,9.55,372.73,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,41091.0,1446.0,10606.48,3.61,373.24,0.52,3.52,16
2021-07-19,85.0,Apucarana,1.0,41176.0,1447.0,10628.42,21.94,373.5,0.26,3.51,16
2021-07-20,49.0,Apucarana,2.0,41225.0,1449.0,10641.07,12.65,374.02,0.52,3.51,16
2021-07-21,36.0,Apucarana,5.0,41261.0,1454.0,10650.36,9.29,375.31,1.29,3.52,16
2021-07-22,53.0,Apucarana,6.0,41314.0,1460.0,10664.04,13.68,376.86,1.55,3.53,16
2021-07-23,54.0,Apucarana,3.0,41368.0,1463.0,10677.98,13.94,377.63,0.77,3.54,16
2021-07-24,18.0,Apucarana,5.0,41386.0,1468.0,10682.63,4.65,378.92,1.29,3.55,16
2021-07-25,15.0,Apucarana,0.0,41401.0,1468.0,10686.5,3.87,378.92,0.0,3.55,16
2021-07-26,92.0,Apucarana,1.0,41493.0,1469.0,10710.25,23.75,379.18,0.26,3.54,16
2021-07-27,65.0,Apucarana,1.0,41558.0,1470.0,10727.03,16.78,379.44,0.26,3.54,16
2021-07-28,38.0,Apucarana,1.0,41596.0,1471.0,10736.83,9.81,379.7,0.26,3.54,16
2021-07-29,41.0,Apucarana,0.0,41637.0,1471.0,10747.42,10.58,379.7,0.0,3.53,16
2021-07-30,49.0,Apucarana,2.0,41686.0,1473.0,10760.07,12.65,380.21,0.52,3.53,16
2021-07-31,15.0,Apucarana,0.0,41701.0,1473.0,10763.94,3.87,380.21,0.0,3.53,16
2021-08-01,16.0,Apucarana,1.0,41717.0,1474.0,10768.07,4.13,380.47,0.26,3.53,16
2021-08-02,50.0,Apucarana,3.0,41767.0,1477.0,10780.97,12.91,381.25,0.77,3.54,16
2021-08-03,49.0,Apucarana,0.0,41816.0,1477.0,10793.62,12.65,381.25,0.0,3.53,16
2021-08-04,39.0,Apucarana,2.0,41855.0,1479.0,10803.69,10.07,381.76,0.52,3.53,16
2021-08-05,45.0,Apucarana,0.0,41900.0,1479.0,10815.3,11.62,381.76,0.0,3.53,16
2021-08-06,55.0,Apucarana,3.0,41955.0,1482.0,10829.5,14.2,382.54,0.77,3.53,16
2021-08-07,19.0,Apucarana,1.0,41974.0,1483.0,10834.4,4.9,382.79,0.26,3.53,16
2021-08-08,14.0,Apucarana,2.0,41988.0,1485.0,10838.02,3.61,383.31,0.52,3.54,16
2021-08-09,48.0,Apucarana,2.0,42036.0,1487.0,10850.41,12.39,383.83,0.52,3.54,16
2021-08-10,25.0,Apucarana,0.0,42061.0,1487.0,10856.86,6.45,383.83,0.0,3.54,16
2021-08-11,38.0,Apucarana,0.0,42099.0,1487.0,10866.67,9.81,383.83,0.0,3.53,16
2021-08-12,42.0,Apucarana,1.0,42141.0,1488.0,10877.51,10.84,384.09,0.26,3.53,16
2021-08-13,61.0,Apucarana,1.0,42202.0,1489.0,10893.26,15.75,384.34,0.26,3.53,16
2021-08-14,17.0,Apucarana,1.0,42219.0,1490.0,10897.64,4.39,384.6,0.26,3.53,16
2021-08-15,10.0,Apucarana,0.0,42229.0,1490.0,10900.23,2.58,384.6,0.0,3.53,16
2021-08-16,47.0,Apucarana,0.0,42276.0,1490.0,10912.36,12.13,384.6,0.0,3.52,16
2021-08-17,30.0,Apucarana,3.0,42306.0,1493.0,10920.1,7.74,385.38,0.77,3.53,16
2021-08-18,46.0,Apucarana,0.0,42352.0,1493.0,10931.97,11.87,385.38,0.0,3.53,16
2021-08-19,48.0,Apucarana,1.0,42400.0,1494.0,10944.36,12.39,385.63,0.26,3.52,16
2021-08-20,42.0,Apucarana,0.0,42442.0,1494.0,10955.21,10.84,385.63,0.0,3.52,16
2021-08-21,30.0,Apucarana,0.0,42472.0,1494.0,10962.95,7.74,385.63,0.0,3.52,16
2021-08-22,14.0,Apucarana,1.0,42486.0,1495.0,10966.56,3.61,385.89,0.26,3.52,16
2021-08-23,49.0,Apucarana,1.0,42535.0,1496.0,10979.21,12.65,386.15,0.26,3.52,16
2021-08-24,33.0,Apucarana,0.0,42568.0,1496.0,10987.73,8.52,386.15,0.0,3.51,16
2021-08-25,40.0,Apucarana,0.0,42608.0,1496.0,10998.05,10.32,386.15,0.0,3.51,16
2021-08-26,45.0,Apucarana,2.0,42653.0,1498.0,11009.67,11.62,386.67,0.52,3.51,16
2021-08-27,30.0,Apucarana,0.0,42683.0,1498.0,11017.41,7.74,386.67,0.0,3.51,16
2021-08-28,22.0,Apucarana,0.0,42705.0,1498.0,11023.09,5.68,386.67,0.0,3.51,16
2021-08-29,17.0,Apucarana,1.0,42722.0,1499.0,11027.48,4.39,386.92,0.26,3.51,16
2021-08-30,66.0,Apucarana,0.0,42788.0,1499.0,11044.52,17.04,386.92,0.0,3.5,16
2021-08-31,45.0,Apucarana,2.0,42833.0,1501.0,11056.13,11.62,387.44,0.52,3.5,16
2021-09-01,56.0,Apucarana,1.0,42889.0,1502.0,11070.59,14.45,387.7,0.26,3.5,16
