,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
287,2021-01-06,160,Apucarana,2.0,12675,365.0,3271.69,41.3,94.21,0.52,2.88
288,2021-01-07,179,Apucarana,1.0,12854,366.0,3317.9,46.2,94.47,0.26,2.85
289,2021-01-08,241,Apucarana,5.0,13095,371.0,3380.11,62.21,95.76,1.29,2.83
290,2021-01-09,114,Apucarana,2.0,13209,373.0,3409.53,29.43,96.28,0.52,2.82
291,2021-01-10,47,Apucarana,1.0,13256,374.0,3421.66,12.13,96.54,0.26,2.82
292,2021-01-11,225,Apucarana,3.0,13481,377.0,3479.74,58.08,97.31,0.77,2.8
293,2021-01-12,152,Apucarana,9.0,13633,386.0,3518.97,39.23,99.64,2.32,2.83
294,2021-01-13,182,Apucarana,7.0,13815,393.0,3565.95,46.98,101.44,1.81,2.84
295,2021-01-14,142,Apucarana,1.0,13957,394.0,3602.61,36.65,101.7,0.26,2.82
296,2021-01-15,147,Apucarana,2.0,14104,396.0,3640.55,37.94,102.22,0.52,2.81
297,2021-01-16,97,Apucarana,3.0,14201,399.0,3665.59,25.04,102.99,0.77,2.81
298,2021-01-17,110,Apucarana,1.0,14311,400.0,3693.98,28.39,103.25,0.26,2.8
299,2021-01-18,266,Apucarana,6.0,14577,406.0,3762.64,68.66,104.8,1.55,2.79
300,2021-01-19,170,Apucarana,1.0,14747,407.0,3806.52,43.88,105.06,0.26,2.76
301,2021-01-20,133,Apucarana,5.0,14880,412.0,3840.85,34.33,106.35,1.29,2.77
302,2021-01-21,323,Apucarana,4.0,15203,416.0,3924.23,83.37,107.38,1.03,2.74
303,2021-01-22,307,Apucarana,4.0,15510,420.0,4003.47,79.24,108.41,1.03,2.71
304,2021-01-23,143,Apucarana,3.0,15653,423.0,4040.38,36.91,109.19,0.77,2.7
305,2021-01-24,66,Apucarana,2.0,15719,425.0,4057.42,17.04,109.7,0.52,2.7
306,2021-01-25,240,Apucarana,2.0,15959,427.0,4119.37,61.95,110.22,0.52,2.68
307,2021-01-26,136,Apucarana,4.0,16095,431.0,4154.47,35.1,111.25,1.03,2.68
308,2021-01-27,32,Apucarana,2.0,16127,433.0,4162.73,8.26,111.77,0.52,2.68
309,2021-01-28,163,Apucarana,1.0,16290,434.0,4204.8,42.07,112.02,0.26,2.66
310,2021-01-29,85,Apucarana,4.0,16375,438.0,4226.74,21.94,113.06,1.03,2.67
311,2021-01-30,51,Apucarana,1.0,16426,439.0,4239.91,13.16,113.32,0.26,2.67
312,2021-01-31,98,Apucarana,1.0,16524,440.0,4265.2,25.3,113.57,0.26,2.66
313,2021-02-01,92,Apucarana,7.0,16616,447.0,4288.95,23.75,115.38,1.81,2.69
314,2021-02-02,101,Apucarana,3.0,16717,450.0,4315.02,26.07,116.15,0.77,2.69
315,2021-02-03,52,Apucarana,1.0,16769,451.0,4328.44,13.42,116.41,0.26,2.69
316,2021-02-04,125,Apucarana,2.0,16894,453.0,4360.71,32.27,116.93,0.52,2.68
317,2021-02-05,91,Apucarana,3.0,16985,456.0,4384.2,23.49,117.7,0.77,2.68
318,2021-02-06,48,Apucarana,0.0,17033,456.0,4396.59,12.39,117.7,0.0,2.68
319,2021-02-07,82,Apucarana,1.0,17115,457.0,4417.75,21.17,117.96,0.26,2.67
320,2021-02-08,71,Apucarana,1.0,17186,458.0,4436.08,18.33,118.22,0.26,2.66
321,2021-02-09,55,Apucarana,0.0,17241,458.0,4450.28,14.2,118.22,0.0,2.66
322,2021-02-10,72,Apucarana,4.0,17313,462.0,4468.86,18.58,119.25,1.03,2.67
323,2021-02-11,51,Apucarana,3.0,17364,465.0,4482.03,13.16,120.03,0.77,2.68
324,2021-02-12,56,Apucarana,5.0,17420,470.0,4496.48,14.45,121.32,1.29,2.7
325,2021-02-13,38,Apucarana,0.0,17458,470.0,4506.29,9.81,121.32,0.0,2.69
326,2021-02-14,43,Apucarana,0.0,17501,470.0,4517.39,11.1,121.32,0.0,2.69
327,2021-02-15,88,Apucarana,2.0,17589,472.0,4540.1,22.71,121.83,0.52,2.68
328,2021-02-16,82,Apucarana,3.0,17671,475.0,4561.27,21.17,122.61,0.77,2.69
329,2021-02-17,67,Apucarana,3.0,17738,478.0,4578.56,17.29,123.38,0.77,2.69
330,2021-02-18,92,Apucarana,3.0,17830,481.0,4602.31,23.75,124.16,0.77,2.7
331,2021-02-19,103,Apucarana,3.0,17933,484.0,4628.9,26.59,124.93,0.77,2.7
332,2021-02-20,102,Apucarana,4.0,18035,488.0,4655.23,26.33,125.96,1.03,2.71
333,2021-02-21,69,Apucarana,2.0,18104,490.0,4673.04,17.81,126.48,0.52,2.71
334,2021-02-22,123,Apucarana,3.0,18227,493.0,4704.79,31.75,127.25,0.77,2.7
335,2021-02-23,97,Apucarana,6.0,18324,499.0,4729.82,25.04,128.8,1.55,2.72
336,2021-02-24,158,Apucarana,1.0,18482,500.0,4770.61,40.78,129.06,0.26,2.71
337,2021-02-25,161,Apucarana,2.0,18643,502.0,4812.16,41.56,129.58,0.52,2.69
338,2021-02-26,165,Apucarana,5.0,18808,507.0,4854.75,42.59,130.87,1.29,2.7
339,2021-02-27,143,Apucarana,3.0,18951,510.0,4891.67,36.91,131.64,0.77,2.69
340,2021-02-28,39,Apucarana,0.0,18990,510.0,4901.73,10.07,131.64,0.0,2.69
341,2021-03-01,126,Apucarana,5.0,19116,515.0,4934.26,32.52,132.93,1.29,2.69
342,2021-03-02,167,Apucarana,5.0,19283,520.0,4977.36,43.11,134.22,1.29,2.7
343,2021-03-03,116,Apucarana,3.0,19399,523.0,5007.3,29.94,135.0,0.77,2.7
344,2021-03-04,105,Apucarana,3.0,19504,526.0,5034.41,27.1,135.77,0.77,2.7
345,2021-03-05,219,Apucarana,2.0,19723,528.0,5090.94,56.53,136.29,0.52,2.68
346,2021-03-06,81,Apucarana,8.0,19804,536.0,5111.84,20.91,138.35,2.06,2.71
347,2021-03-07,61,Apucarana,5.0,19865,541.0,5127.59,15.75,139.64,1.29,2.72
348,2021-03-08,180,Apucarana,7.0,20045,548.0,5174.05,46.46,141.45,1.81,2.73
349,2021-03-09,134,Apucarana,4.0,20179,552.0,5208.64,34.59,142.48,1.03,2.74
350,2021-03-10,183,Apucarana,4.0,20362,556.0,5255.88,47.24,143.52,1.03,2.73
351,2021-03-11,154,Apucarana,8.0,20516,564.0,5295.63,39.75,145.58,2.06,2.75
352,2021-03-12,151,Apucarana,4.0,20667,568.0,5334.6,38.98,146.61,1.03,2.75
353,2021-03-13,103,Apucarana,9.0,20770,577.0,5361.19,26.59,148.94,2.32,2.78
354,2021-03-14,101,Apucarana,8.0,20871,585.0,5387.26,26.07,151.0,2.06,2.8
355,2021-03-15,152,Apucarana,10.0,21023,595.0,5426.49,39.23,153.58,2.58,2.83
356,2021-03-16,159,Apucarana,5.0,21182,600.0,5467.54,41.04,154.87,1.29,2.83
357,2021-03-17,124,Apucarana,13.0,21306,613.0,5499.54,32.01,158.23,3.36,2.88
358,2021-03-18,135,Apucarana,5.0,21441,618.0,5534.39,34.85,159.52,1.29,2.88
359,2021-03-19,162,Apucarana,5.0,21603,623.0,5576.21,41.82,160.81,1.29,2.88
360,2021-03-20,84,Apucarana,7.0,21687,630.0,5597.89,21.68,162.62,1.81,2.9
361,2021-03-21,78,Apucarana,10.0,21765,640.0,5618.02,20.13,165.2,2.58,2.94
362,2021-03-22,208,Apucarana,10.0,21973,650.0,5671.71,53.69,167.78,2.58,2.96
363,2021-03-23,129,Apucarana,9.0,22102,659.0,5705.01,33.3,170.1,2.32,2.98
364,2021-03-24,124,Apucarana,6.0,22226,665.0,5737.02,32.01,171.65,1.55,2.99
365,2021-03-25,174,Apucarana,7.0,22400,672.0,5781.93,44.91,173.46,1.81,3.0
366,2021-03-26,152,Apucarana,11.0,22552,683.0,5821.16,39.23,176.3,2.84,3.03
367,2021-03-27,61,Apucarana,8.0,22613,691.0,5836.91,15.75,178.36,2.06,3.06
368,2021-03-28,45,Apucarana,6.0,22658,697.0,5848.52,11.62,179.91,1.55,3.08
369,2021-03-29,155,Apucarana,9.0,22813,706.0,5888.53,40.01,182.23,2.32,3.09
370,2021-03-30,118,Apucarana,9.0,22931,715.0,5918.99,30.46,184.56,2.32,3.12
371,2021-03-31,119,Apucarana,6.0,23050,721.0,5949.71,30.72,186.11,1.55,3.13
372,2021-04-01,115,Apucarana,1.0,23165,722.0,5979.39,29.68,186.36,0.26,3.12
373,2021-04-02,95,Apucarana,9.0,23260,731.0,6003.91,24.52,188.69,2.32,3.14
374,2021-04-03,100,Apucarana,4.0,23360,735.0,6029.73,25.81,189.72,1.03,3.15
375,2021-04-04,52,Apucarana,4.0,23412,739.0,6043.15,13.42,190.75,1.03,3.16
376,2021-04-05,91,Apucarana,11.0,23503,750.0,6066.64,23.49,193.59,2.84,3.19
377,2021-04-06,145,Apucarana,7.0,23648,757.0,6104.06,37.43,195.4,1.81,3.2
378,2021-04-07,182,Apucarana,4.0,23830,761.0,6151.04,46.98,196.43,1.03,3.19
379,2021-04-08,186,Apucarana,3.0,24016,764.0,6199.05,48.01,197.21,0.77,3.18
380,2021-04-09,173,Apucarana,9.0,24189,773.0,6243.71,44.66,199.53,2.32,3.2
381,2021-04-10,118,Apucarana,2.0,24307,775.0,6274.17,30.46,200.04,0.52,3.19
382,2021-04-11,67,Apucarana,4.0,24374,779.0,6291.46,17.29,201.08,1.03,3.2
383,2021-04-12,163,Apucarana,10.0,24537,789.0,6333.53,42.07,203.66,2.58,3.22
384,2021-04-13,160,Apucarana,12.0,24697,801.0,6374.83,41.3,206.76,3.1,3.24
385,2021-04-14,153,Apucarana,5.0,24850,806.0,6414.33,39.49,208.05,1.29,3.24
386,2021-04-15,145,Apucarana,7.0,24995,813.0,6451.75,37.43,209.85,1.81,3.25
387,2021-04-16,204,Apucarana,4.0,25199,817.0,6504.41,52.66,210.89,1.03,3.24
388,2021-04-17,92,Apucarana,6.0,25291,823.0,6528.16,23.75,212.43,1.55,3.25
389,2021-04-18,80,Apucarana,7.0,25371,830.0,6548.81,20.65,214.24,1.81,3.27
390,2021-04-19,143,Apucarana,4.0,25514,834.0,6585.72,36.91,215.27,1.03,3.27
391,2021-04-20,208,Apucarana,3.0,25722,837.0,6639.41,53.69,216.05,0.77,3.25
392,2021-04-21,172,Apucarana,10.0,25894,847.0,6683.81,44.4,218.63,2.58,3.27
393,2021-04-22,171,Apucarana,2.0,26065,849.0,6727.94,44.14,219.15,0.52,3.26
394,2021-04-23,212,Apucarana,5.0,26277,854.0,6782.67,54.72,220.44,1.29,3.25
395,2021-04-24,42,Apucarana,7.0,26319,861.0,6793.51,10.84,222.24,1.81,3.27
396,2021-04-25,62,Apucarana,4.0,26381,865.0,6809.51,16.0,223.28,1.03,3.28
397,2021-04-26,215,Apucarana,5.0,26596,870.0,6865.01,55.5,224.57,1.29,3.27
398,2021-04-27,178,Apucarana,5.0,26774,875.0,6910.95,45.95,225.86,1.29,3.27
399,2021-04-28,187,Apucarana,9.0,26961,884.0,6959.22,48.27,228.18,2.32,3.28
400,2021-04-29,202,Apucarana,3.0,27163,887.0,7011.36,52.14,228.95,0.77,3.27
401,2021-04-30,251,Apucarana,4.0,27414,891.0,7076.15,64.79,229.99,1.03,3.25
402,2021-05-01,73,Apucarana,6.0,27487,897.0,7094.99,18.84,231.54,1.55,3.26
403,2021-05-02,75,Apucarana,6.0,27562,903.0,7114.35,19.36,233.08,1.55,3.28
404,2021-05-03,248,Apucarana,4.0,27810,907.0,7178.37,64.01,234.12,1.03,3.26
405,2021-05-04,226,Apucarana,3.0,28036,910.0,7236.7,58.34,234.89,0.77,3.25
406,2021-05-05,196,Apucarana,4.0,28232,914.0,7287.29,50.59,235.92,1.03,3.24
407,2021-05-06,238,Apucarana,8.0,28470,922.0,7348.73,61.43,237.99,2.06,3.24
408,2021-05-07,238,Apucarana,7.0,28708,929.0,7410.16,61.43,239.8,1.81,3.24
409,2021-05-08,92,Apucarana,3.0,28800,932.0,7433.91,23.75,240.57,0.77,3.24
410,2021-05-09,109,Apucarana,1.0,28909,933.0,7462.04,28.14,240.83,0.26,3.23
411,2021-05-10,265,Apucarana,11.0,29174,944.0,7530.45,68.4,243.67,2.84,3.24
412,2021-05-11,265,Apucarana,7.0,29439,951.0,7598.85,68.4,245.47,1.81,3.23
413,2021-05-12,182,Apucarana,6.0,29621,957.0,7645.83,46.98,247.02,1.55,3.23
414,2021-05-13,184,Apucarana,6.0,29805,963.0,7693.32,47.49,248.57,1.55,3.23
415,2021-05-14,232,Apucarana,5.0,30037,968.0,7753.2,59.88,249.86,1.29,3.22
416,2021-05-15,86,Apucarana,5.0,30123,973.0,7775.4,22.2,251.15,1.29,3.23
417,2021-05-16,154,Apucarana,6.0,30277,979.0,7815.15,39.75,252.7,1.55,3.23
418,2021-05-17,255,Apucarana,4.0,30532,983.0,7880.97,65.82,253.73,1.03,3.22
419,2021-05-18,153,Apucarana,8.0,30685,991.0,7920.47,39.49,255.8,2.06,3.23
420,2021-05-19,301,Apucarana,6.0,30986,997.0,7998.16,77.69,257.35,1.55,3.22
421,2021-05-20,219,Apucarana,8.0,31205,1005.0,8054.69,56.53,259.41,2.06,3.22
422,2021-05-21,93,Apucarana,3.0,31298,1008.0,8078.7,24.01,260.19,0.77,3.22
423,2021-05-22,62,Apucarana,1.0,31360,1009.0,8094.7,16.0,260.44,0.26,3.22
424,2021-05-23,96,Apucarana,5.0,31456,1014.0,8119.48,24.78,261.74,1.29,3.22
425,2021-05-24,48,Apucarana,4.0,31504,1018.0,8131.87,12.39,262.77,1.03,3.23
426,2021-05-25,25,Apucarana,4.0,31529,1022.0,8138.32,6.45,263.8,1.03,3.24
427,2021-05-26,110,Apucarana,2.0,31639,1024.0,8166.72,28.39,264.32,0.52,3.24
428,2021-05-27,79,Apucarana,2.0,31718,1026.0,8187.11,20.39,264.83,0.52,3.23
429,2021-05-28,75,Apucarana,2.0,31793,1028.0,8206.47,19.36,265.35,0.52,3.23
430,2021-05-29,54,Apucarana,1.0,31847,1029.0,8220.41,13.94,265.61,0.26,3.23
431,2021-05-30,4,Apucarana,3.0,31851,1032.0,8221.44,1.03,266.38,0.77,3.24
432,2021-05-31,58,Apucarana,1.0,31909,1033.0,8236.41,14.97,266.64,0.26,3.24
433,2021-06-01,0,Apucarana,0.0,31909,1033.0,8236.41,0.0,266.64,0.0,3.24
434,2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0
435,2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0
436,2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0
437,2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0
438,2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0
439,2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0
440,2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5
441,2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0
442,2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88
443,2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76
444,2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39
445,2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39
446,2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38
447,2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29
448,2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35
449,2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0
450,2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67
451,2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56
452,2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56
453,2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56
454,2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89
455,2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89
456,2020-04-16,1,Campo Mourão,0.0,48,7.0,14.65,0.31,2.14,0.0,14.58
457,2020-04-17,2,Campo Mourão,0.0,50,7.0,15.26,0.61,2.14,0.0,14.0
458,2020-04-18,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0
459,2020-04-19,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0
460,2020-04-20,3,Campo Mourão,0.0,53,7.0,16.18,0.92,2.14,0.0,13.21
461,2020-04-21,2,Campo Mourão,1.0,55,8.0,16.79,0.61,2.44,0.31,14.55
462,2020-04-22,0,Campo Mourão,0.0,55,8.0,16.79,0.0,2.44,0.0,14.55
463,2020-04-23,4,Campo Mourão,1.0,59,9.0,18.01,1.22,2.75,0.31,15.25
464,2020-04-24,0,Campo Mourão,0.0,59,9.0,18.01,0.0,2.75,0.0,15.25
465,2020-04-25,2,Campo Mourão,0.0,61,9.0,18.62,0.61,2.75,0.0,14.75
466,2020-04-26,3,Campo Mourão,0.0,64,9.0,19.54,0.92,2.75,0.0,14.06
467,2020-04-27,9,Campo Mourão,0.0,73,9.0,22.28,2.75,2.75,0.0,12.33
468,2020-04-28,3,Campo Mourão,0.0,76,9.0,23.2,0.92,2.75,0.0,11.84
469,2020-04-29,3,Campo Mourão,0.0,79,9.0,24.12,0.92,2.75,0.0,11.39
470,2020-04-30,3,Campo Mourão,0.0,82,9.0,25.03,0.92,2.75,0.0,10.98
471,2020-05-01,1,Campo Mourão,0.0,83,9.0,25.34,0.31,2.75,0.0,10.84
472,2020-05-02,0,Campo Mourão,0.0,83,9.0,25.34,0.0,2.75,0.0,10.84
473,2020-05-03,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71
474,2020-05-04,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59
475,2020-05-05,2,Campo Mourão,0.0,87,9.0,26.56,0.61,2.75,0.0,10.34
476,2020-05-06,0,Campo Mourão,0.0,87,9.0,26.56,0.0,2.75,0.0,10.34
477,2020-05-07,2,Campo Mourão,0.0,89,9.0,27.17,0.61,2.75,0.0,10.11
478,2020-05-08,1,Campo Mourão,0.0,90,9.0,27.47,0.31,2.75,0.0,10.0
479,2020-05-09,3,Campo Mourão,0.0,93,9.0,28.39,0.92,2.75,0.0,9.68
480,2020-05-10,0,Campo Mourão,0.0,93,9.0,28.39,0.0,2.75,0.0,9.68
481,2020-05-11,1,Campo Mourão,0.0,94,9.0,28.69,0.31,2.75,0.0,9.57
482,2020-05-12,2,Campo Mourão,0.0,96,9.0,29.3,0.61,2.75,0.0,9.38
483,2020-05-13,3,Campo Mourão,0.0,99,9.0,30.22,0.92,2.75,0.0,9.09
484,2020-05-14,0,Campo Mourão,0.0,99,9.0,30.22,0.0,2.75,0.0,9.09
485,2020-05-15,6,Campo Mourão,0.0,105,9.0,32.05,1.83,2.75,0.0,8.57
486,2020-05-16,6,Campo Mourão,0.0,111,9.0,33.88,1.83,2.75,0.0,8.11
487,2020-05-17,0,Campo Mourão,0.0,111,9.0,33.88,0.0,2.75,0.0,8.11
488,2020-05-18,1,Campo Mourão,1.0,112,10.0,34.19,0.31,3.05,0.31,8.93
489,2020-05-19,3,Campo Mourão,0.0,115,10.0,35.1,0.92,3.05,0.0,8.7
490,2020-05-20,2,Campo Mourão,0.0,117,10.0,35.71,0.61,3.05,0.0,8.55
491,2020-05-21,1,Campo Mourão,0.0,118,10.0,36.02,0.31,3.05,0.0,8.47
492,2020-05-22,3,Campo Mourão,0.0,121,10.0,36.94,0.92,3.05,0.0,8.26
493,2020-05-23,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26
494,2020-05-24,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26
495,2020-05-25,2,Campo Mourão,0.0,123,10.0,37.55,0.61,3.05,0.0,8.13
496,2020-05-26,2,Campo Mourão,0.0,125,10.0,38.16,0.61,3.05,0.0,8.0
497,2020-05-27,1,Campo Mourão,0.0,126,10.0,38.46,0.31,3.05,0.0,7.94
498,2020-05-28,6,Campo Mourão,0.0,132,10.0,40.29,1.83,3.05,0.0,7.58
499,2020-05-29,9,Campo Mourão,0.0,141,10.0,43.04,2.75,3.05,0.0,7.09
500,2020-05-30,2,Campo Mourão,0.0,143,10.0,43.65,0.61,3.05,0.0,6.99
501,2020-05-31,0,Campo Mourão,1.0,143,11.0,43.65,0.0,3.36,0.31,7.69
502,2020-06-01,11,Campo Mourão,0.0,154,11.0,47.01,3.36,3.36,0.0,7.14
503,2020-06-02,5,Campo Mourão,0.0,159,11.0,48.54,1.53,3.36,0.0,6.92
504,2020-06-03,10,Campo Mourão,0.0,169,11.0,51.59,3.05,3.36,0.0,6.51
505,2020-06-04,9,Campo Mourão,0.0,178,11.0,54.34,2.75,3.36,0.0,6.18
506,2020-06-05,1,Campo Mourão,0.0,179,11.0,54.64,0.31,3.36,0.0,6.15
507,2020-06-06,4,Campo Mourão,0.0,183,11.0,55.86,1.22,3.36,0.0,6.01
508,2020-06-07,8,Campo Mourão,0.0,191,11.0,58.3,2.44,3.36,0.0,5.76
509,2020-06-08,9,Campo Mourão,0.0,200,11.0,61.05,2.75,3.36,0.0,5.5
510,2020-06-09,14,Campo Mourão,1.0,214,12.0,65.32,4.27,3.66,0.31,5.61
511,2020-06-10,10,Campo Mourão,2.0,224,14.0,68.38,3.05,4.27,0.61,6.25
512,2020-06-11,8,Campo Mourão,0.0,232,14.0,70.82,2.44,4.27,0.0,6.03
513,2020-06-12,23,Campo Mourão,0.0,255,14.0,77.84,7.02,4.27,0.0,5.49
514,2020-06-13,3,Campo Mourão,0.0,258,14.0,78.76,0.92,4.27,0.0,5.43
515,2020-06-14,8,Campo Mourão,0.0,266,14.0,81.2,2.44,4.27,0.0,5.26
516,2020-06-15,30,Campo Mourão,0.0,296,14.0,90.36,9.16,4.27,0.0,4.73
517,2020-06-16,7,Campo Mourão,0.0,303,14.0,92.49,2.14,4.27,0.0,4.62
518,2020-06-17,28,Campo Mourão,0.0,331,14.0,101.04,8.55,4.27,0.0,4.23
519,2020-06-18,12,Campo Mourão,1.0,343,15.0,104.7,3.66,4.58,0.31,4.37
520,2020-06-19,38,Campo Mourão,0.0,381,15.0,116.3,11.6,4.58,0.0,3.94
521,2020-06-20,17,Campo Mourão,1.0,398,16.0,121.49,5.19,4.88,0.31,4.02
522,2020-06-21,18,Campo Mourão,0.0,416,16.0,126.99,5.49,4.88,0.0,3.85
523,2020-06-22,21,Campo Mourão,1.0,437,17.0,133.4,6.41,5.19,0.31,3.89
524,2020-06-23,22,Campo Mourão,1.0,459,18.0,140.11,6.72,5.49,0.31,3.92
525,2020-06-24,12,Campo Mourão,1.0,471,19.0,143.78,3.66,5.8,0.31,4.03
526,2020-06-25,31,Campo Mourão,1.0,502,20.0,153.24,9.46,6.11,0.31,3.98
527,2020-06-26,66,Campo Mourão,1.0,568,21.0,173.38,20.15,6.41,0.31,3.7
528,2020-06-27,3,Campo Mourão,0.0,571,21.0,174.3,0.92,6.41,0.0,3.68
529,2020-06-28,23,Campo Mourão,1.0,594,22.0,181.32,7.02,6.72,0.31,3.7
530,2020-06-29,56,Campo Mourão,1.0,650,23.0,198.42,17.09,7.02,0.31,3.54
531,2020-06-30,33,Campo Mourão,0.0,683,23.0,208.49,10.07,7.02,0.0,3.37
532,2020-07-01,43,Campo Mourão,0.0,726,23.0,221.62,13.13,7.02,0.0,3.17
533,2020-07-02,40,Campo Mourão,0.0,766,23.0,233.83,12.21,7.02,0.0,3.0
534,2020-07-03,68,Campo Mourão,0.0,834,23.0,254.58,20.76,7.02,0.0,2.76
535,2020-07-04,37,Campo Mourão,3.0,871,26.0,265.88,11.29,7.94,0.92,2.99
536,2020-07-05,50,Campo Mourão,1.0,921,27.0,281.14,15.26,8.24,0.31,2.93
537,2020-07-06,32,Campo Mourão,1.0,953,28.0,290.91,9.77,8.55,0.31,2.94
538,2020-07-07,42,Campo Mourão,1.0,995,29.0,303.73,12.82,8.85,0.31,2.91
539,2020-07-08,20,Campo Mourão,0.0,1015,29.0,309.83,6.11,8.85,0.0,2.86
540,2020-07-09,63,Campo Mourão,3.0,1078,32.0,329.06,19.23,9.77,0.92,2.97
541,2020-07-10,26,Campo Mourão,1.0,1104,33.0,337.0,7.94,10.07,0.31,2.99
542,2020-07-11,65,Campo Mourão,1.0,1169,34.0,356.84,19.84,10.38,0.31,2.91
543,2020-07-12,27,Campo Mourão,1.0,1196,35.0,365.08,8.24,10.68,0.31,2.93
544,2020-07-13,65,Campo Mourão,1.0,1261,36.0,384.93,19.84,10.99,0.31,2.85
545,2020-07-14,33,Campo Mourão,1.0,1294,37.0,395.0,10.07,11.29,0.31,2.86
546,2020-07-15,28,Campo Mourão,1.0,1322,38.0,403.55,8.55,11.6,0.31,2.87
547,2020-07-16,54,Campo Mourão,1.0,1376,39.0,420.03,16.48,11.9,0.31,2.83
548,2020-07-17,57,Campo Mourão,2.0,1433,41.0,437.43,17.4,12.52,0.61,2.86
549,2020-07-18,5,Campo Mourão,1.0,1438,42.0,438.96,1.53,12.82,0.31,2.92
550,2020-07-19,79,Campo Mourão,1.0,1517,43.0,463.07,24.12,13.13,0.31,2.83
551,2020-07-20,35,Campo Mourão,0.0,1552,43.0,473.76,10.68,13.13,0.0,2.77
552,2020-07-21,49,Campo Mourão,1.0,1601,44.0,488.71,14.96,13.43,0.31,2.75
553,2020-07-22,42,Campo Mourão,2.0,1643,46.0,501.53,12.82,14.04,0.61,2.8
554,2020-07-23,51,Campo Mourão,0.0,1694,46.0,517.1,15.57,14.04,0.0,2.72
555,2020-07-24,33,Campo Mourão,0.0,1727,46.0,527.18,10.07,14.04,0.0,2.66
556,2020-07-25,30,Campo Mourão,0.0,1757,46.0,536.33,9.16,14.04,0.0,2.62
557,2020-07-26,41,Campo Mourão,1.0,1798,47.0,548.85,12.52,14.35,0.31,2.61
558,2020-07-27,18,Campo Mourão,0.0,1816,47.0,554.34,5.49,14.35,0.0,2.59
559,2020-07-28,22,Campo Mourão,1.0,1838,48.0,561.06,6.72,14.65,0.31,2.61
560,2020-07-29,60,Campo Mourão,2.0,1898,50.0,579.37,18.32,15.26,0.61,2.63
561,2020-07-30,47,Campo Mourão,1.0,1945,51.0,593.72,14.35,15.57,0.31,2.62
562,2020-07-31,35,Campo Mourão,2.0,1980,53.0,604.4,10.68,16.18,0.61,2.68
563,2020-08-01,60,Campo Mourão,0.0,2040,53.0,622.72,18.32,16.18,0.0,2.6
564,2020-08-02,21,Campo Mourão,0.0,2061,53.0,629.13,6.41,16.18,0.0,2.57
565,2020-08-03,80,Campo Mourão,1.0,2141,54.0,653.55,24.42,16.48,0.31,2.52
566,2020-08-04,80,Campo Mourão,3.0,2221,57.0,677.97,24.42,17.4,0.92,2.57
567,2020-08-05,17,Campo Mourão,4.0,2238,61.0,683.16,5.19,18.62,1.22,2.73
568,2020-08-06,24,Campo Mourão,2.0,2262,63.0,690.49,7.33,19.23,0.61,2.79
569,2020-08-07,70,Campo Mourão,2.0,2332,65.0,711.85,21.37,19.84,0.61,2.79
