date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-07,151,Apucarana,1.0,10955,344.0,2827.72,38.98,88.79,0.26,3.14,16
2021-01-08,228,Apucarana,5.0,11183,349.0,2886.58,58.85,90.08,1.29,3.12,16
2021-01-09,107,Apucarana,2.0,11290,351.0,2914.2,27.62,90.6,0.52,3.11,16
2021-01-10,36,Apucarana,1.0,11326,352.0,2923.49,9.29,90.86,0.26,3.11,16
2021-01-11,218,Apucarana,3.0,11544,355.0,2979.76,56.27,91.63,0.77,3.08,16
2021-01-12,132,Apucarana,9.0,11676,364.0,3013.83,34.07,93.96,2.32,3.12,16
2021-01-13,175,Apucarana,8.0,11851,372.0,3059.0,45.17,96.02,2.06,3.14,16
2021-01-14,136,Apucarana,1.0,11987,373.0,3094.11,35.1,96.28,0.26,3.11,16
2021-01-15,153,Apucarana,2.0,12140,375.0,3133.6,39.49,96.8,0.52,3.09,16
2021-01-16,100,Apucarana,3.0,12240,378.0,3159.41,25.81,97.57,0.77,3.09,16
2021-01-17,112,Apucarana,1.0,12352,379.0,3188.32,28.91,97.83,0.26,3.07,16
2021-01-18,254,Apucarana,6.0,12606,385.0,3253.88,65.56,99.38,1.55,3.05,16
2021-01-19,179,Apucarana,1.0,12785,386.0,3300.09,46.2,99.64,0.26,3.02,16
2021-01-20,131,Apucarana,5.0,12916,391.0,3333.9,33.81,100.93,1.29,3.03,16
2021-01-21,314,Apucarana,4.0,13230,395.0,3414.95,81.05,101.96,1.03,2.99,16
2021-01-22,302,Apucarana,5.0,13532,400.0,3492.9,77.95,103.25,1.29,2.96,16
2021-01-23,144,Apucarana,3.0,13676,403.0,3530.07,37.17,104.02,0.77,2.95,16
2021-01-24,66,Apucarana,2.0,13742,405.0,3547.11,17.04,104.54,0.52,2.95,16
2021-01-25,236,Apucarana,2.0,13978,407.0,3608.03,60.92,105.06,0.52,2.91,16
2021-01-26,136,Apucarana,4.0,14114,411.0,3643.13,35.1,106.09,1.03,2.91,16
2021-01-27,35,Apucarana,2.0,14149,413.0,3652.17,9.03,106.6,0.52,2.92,16
2021-01-28,159,Apucarana,1.0,14308,414.0,3693.21,41.04,106.86,0.26,2.89,16
2021-01-29,82,Apucarana,4.0,14390,418.0,3714.37,21.17,107.89,1.03,2.9,16
2021-01-30,64,Apucarana,1.0,14454,419.0,3730.89,16.52,108.15,0.26,2.9,16
2021-01-31,100,Apucarana,1.0,14554,420.0,3756.7,25.81,108.41,0.26,2.89,16
2021-02-01,90,Apucarana,7.0,14644,427.0,3779.94,23.23,110.22,1.81,2.92,16
2021-02-02,97,Apucarana,3.0,14741,430.0,3804.97,25.04,110.99,0.77,2.92,16
2021-02-03,53,Apucarana,1.0,14794,431.0,3818.65,13.68,111.25,0.26,2.91,16
2021-02-04,118,Apucarana,2.0,14912,433.0,3849.11,30.46,111.77,0.52,2.9,16
2021-02-05,88,Apucarana,3.0,15000,436.0,3871.83,22.71,112.54,0.77,2.91,16
2021-02-06,48,Apucarana,0.0,15048,436.0,3884.22,12.39,112.54,0.0,2.9,16
2021-02-07,80,Apucarana,1.0,15128,437.0,3904.87,20.65,112.8,0.26,2.89,16
2021-02-08,63,Apucarana,1.0,15191,438.0,3921.13,16.26,113.06,0.26,2.88,16
2021-02-09,56,Apucarana,0.0,15247,438.0,3935.58,14.45,113.06,0.0,2.87,16
2021-02-10,70,Apucarana,4.0,15317,442.0,3953.65,18.07,114.09,1.03,2.89,16
2021-02-11,53,Apucarana,3.0,15370,445.0,3967.33,13.68,114.86,0.77,2.9,16
2021-02-12,54,Apucarana,5.0,15424,450.0,3981.27,13.94,116.15,1.29,2.92,16
2021-02-13,46,Apucarana,0.0,15470,450.0,3993.14,11.87,116.15,0.0,2.91,16
2021-02-14,45,Apucarana,0.0,15515,450.0,4004.76,11.62,116.15,0.0,2.9,16
2021-02-15,88,Apucarana,2.0,15603,452.0,4027.47,22.71,116.67,0.52,2.9,16
2021-02-16,82,Apucarana,3.0,15685,455.0,4048.64,21.17,117.45,0.77,2.9,16
2021-02-17,61,Apucarana,3.0,15746,458.0,4064.39,15.75,118.22,0.77,2.91,16
2021-02-18,88,Apucarana,3.0,15834,461.0,4087.1,22.71,118.99,0.77,2.91,16
2021-02-19,93,Apucarana,3.0,15927,464.0,4111.11,24.01,119.77,0.77,2.91,16
2021-02-20,96,Apucarana,4.0,16023,468.0,4135.89,24.78,120.8,1.03,2.92,16
2021-02-21,65,Apucarana,2.0,16088,470.0,4152.66,16.78,121.32,0.52,2.92,16
2021-02-22,102,Apucarana,3.0,16190,473.0,4178.99,26.33,122.09,0.77,2.92,16
2021-02-23,92,Apucarana,6.0,16282,479.0,4202.74,23.75,123.64,1.55,2.94,16
2021-02-24,152,Apucarana,1.0,16434,480.0,4241.97,39.23,123.9,0.26,2.92,16
2021-02-25,158,Apucarana,2.0,16592,482.0,4282.76,40.78,124.41,0.52,2.91,16
2021-02-26,161,Apucarana,6.0,16753,488.0,4324.31,41.56,125.96,1.55,2.91,16
2021-02-27,151,Apucarana,3.0,16904,491.0,4363.29,38.98,126.74,0.77,2.9,16
2021-02-28,39,Apucarana,0.0,16943,491.0,4373.36,10.07,126.74,0.0,2.9,16
2021-03-01,124,Apucarana,5.0,17067,496.0,4405.36,32.01,128.03,1.29,2.91,16
2021-03-02,184,Apucarana,5.0,17251,501.0,4452.86,47.49,129.32,1.29,2.9,16
2021-03-03,119,Apucarana,3.0,17370,504.0,4483.58,30.72,130.09,0.77,2.9,16
2021-03-04,110,Apucarana,3.0,17480,507.0,4511.97,28.39,130.87,0.77,2.9,16
2021-03-05,222,Apucarana,2.0,17702,509.0,4569.27,57.3,131.38,0.52,2.88,16
2021-03-06,88,Apucarana,8.0,17790,517.0,4591.99,22.71,133.45,2.06,2.91,16
2021-03-07,91,Apucarana,5.0,17881,522.0,4615.48,23.49,134.74,1.29,2.92,16
2021-03-08,177,Apucarana,7.0,18058,529.0,4661.16,45.69,136.55,1.81,2.93,16
2021-03-09,138,Apucarana,5.0,18196,534.0,4696.78,35.62,137.84,1.29,2.93,16
2021-03-10,178,Apucarana,4.0,18374,538.0,4742.73,45.95,138.87,1.03,2.93,16
2021-03-11,148,Apucarana,8.0,18522,546.0,4780.93,38.2,140.93,2.06,2.95,16
2021-03-12,155,Apucarana,4.0,18677,550.0,4820.94,40.01,141.97,1.03,2.94,16
2021-03-13,132,Apucarana,9.0,18809,559.0,4855.01,34.07,144.29,2.32,2.97,16
2021-03-14,107,Apucarana,8.0,18916,567.0,4882.63,27.62,146.36,2.06,3.0,16
2021-03-15,175,Apucarana,10.0,19091,577.0,4927.8,45.17,148.94,2.58,3.02,16
2021-03-16,188,Apucarana,5.0,19279,582.0,4976.33,48.53,150.23,1.29,3.02,16
2021-03-17,153,Apucarana,13.0,19432,595.0,5015.82,39.49,153.58,3.36,3.06,16
2021-03-18,168,Apucarana,5.0,19600,600.0,5059.19,43.36,154.87,1.29,3.06,16
2021-03-19,193,Apucarana,6.0,19793,606.0,5109.0,49.82,156.42,1.55,3.06,16
2021-03-20,109,Apucarana,8.0,19902,614.0,5137.14,28.14,158.49,2.06,3.09,16
2021-03-21,81,Apucarana,11.0,19983,625.0,5158.05,20.91,161.33,2.84,3.13,16
2021-03-22,228,Apucarana,10.0,20211,635.0,5216.9,58.85,163.91,2.58,3.14,16
2021-03-23,147,Apucarana,9.0,20358,644.0,5254.84,37.94,166.23,2.32,3.16,16
2021-03-24,118,Apucarana,6.0,20476,650.0,5285.3,30.46,167.78,1.55,3.17,16
2021-03-25,202,Apucarana,8.0,20678,658.0,5337.44,52.14,169.84,2.06,3.18,16
2021-03-26,171,Apucarana,11.0,20849,669.0,5381.58,44.14,172.68,2.84,3.21,16
2021-03-27,64,Apucarana,8.0,20913,677.0,5398.1,16.52,174.75,2.06,3.24,16
2021-03-28,53,Apucarana,8.0,20966,685.0,5411.78,13.68,176.81,2.06,3.27,16
2021-03-29,178,Apucarana,10.0,21144,695.0,5457.73,45.95,179.39,2.58,3.29,16
2021-03-30,111,Apucarana,9.0,21255,704.0,5486.38,28.65,181.72,2.32,3.31,16
2021-03-31,121,Apucarana,7.0,21376,711.0,5517.61,31.23,183.52,1.81,3.33,16
2021-04-01,123,Apucarana,1.0,21499,712.0,5549.36,31.75,183.78,0.26,3.31,16
2021-04-02,100,Apucarana,9.0,21599,721.0,5575.17,25.81,186.11,2.32,3.34,16
2021-04-03,104,Apucarana,5.0,21703,726.0,5602.02,26.84,187.4,1.29,3.35,16
2021-04-04,54,Apucarana,5.0,21757,731.0,5615.96,13.94,188.69,1.29,3.36,16
2021-04-05,116,Apucarana,12.0,21873,743.0,5645.9,29.94,191.78,3.1,3.4,16
2021-04-06,142,Apucarana,7.0,22015,750.0,5682.55,36.65,193.59,1.81,3.41,16
2021-04-07,187,Apucarana,6.0,22202,756.0,5730.82,48.27,195.14,1.55,3.41,16
2021-04-08,199,Apucarana,5.0,22401,761.0,5782.19,51.37,196.43,1.29,3.4,16
2021-04-09,187,Apucarana,10.0,22588,771.0,5830.46,48.27,199.01,2.58,3.41,16
2021-04-10,125,Apucarana,3.0,22713,774.0,5862.72,32.27,199.79,0.77,3.41,16
2021-04-11,72,Apucarana,6.0,22785,780.0,5881.31,18.58,201.34,1.55,3.42,16
2021-04-12,171,Apucarana,13.0,22956,793.0,5925.44,44.14,204.69,3.36,3.45,16
2021-04-13,157,Apucarana,12.0,23113,805.0,5965.97,40.53,207.79,3.1,3.48,16
2021-04-14,155,Apucarana,5.0,23268,810.0,6005.98,40.01,209.08,1.29,3.48,16
2021-04-15,155,Apucarana,7.0,23423,817.0,6045.99,40.01,210.89,1.81,3.49,16
2021-04-16,205,Apucarana,4.0,23628,821.0,6098.9,52.91,211.92,1.03,3.47,16
2021-04-17,92,Apucarana,6.0,23720,827.0,6122.65,23.75,213.47,1.55,3.49,16
2021-04-18,81,Apucarana,7.0,23801,834.0,6143.56,20.91,215.27,1.81,3.5,16
2021-04-19,136,Apucarana,4.0,23937,838.0,6178.66,35.1,216.31,1.03,3.5,16
2021-04-20,215,Apucarana,3.0,24152,841.0,6234.16,55.5,217.08,0.77,3.48,16
2021-04-21,176,Apucarana,10.0,24328,851.0,6279.59,45.43,219.66,2.58,3.5,16
2021-04-22,176,Apucarana,2.0,24504,853.0,6325.02,45.43,220.18,0.52,3.48,16
2021-04-23,236,Apucarana,5.0,24740,858.0,6385.93,60.92,221.47,1.29,3.47,16
2021-04-24,50,Apucarana,7.0,24790,865.0,6398.84,12.91,223.28,1.81,3.49,16
2021-04-25,89,Apucarana,4.0,24879,869.0,6421.81,22.97,224.31,1.03,3.49,16
2021-04-26,208,Apucarana,7.0,25087,876.0,6475.5,53.69,226.11,1.81,3.49,16
2021-04-27,187,Apucarana,5.0,25274,881.0,6523.77,48.27,227.41,1.29,3.49,16
2021-04-28,193,Apucarana,9.0,25467,890.0,6573.59,49.82,229.73,2.32,3.49,16
2021-04-29,202,Apucarana,4.0,25669,894.0,6625.73,52.14,230.76,1.03,3.48,16
2021-04-30,278,Apucarana,4.0,25947,898.0,6697.49,71.76,231.79,1.03,3.46,16
2021-05-01,96,Apucarana,6.0,26043,904.0,6722.27,24.78,233.34,1.55,3.47,16
2021-05-02,71,Apucarana,6.0,26114,910.0,6740.59,18.33,234.89,1.55,3.48,16
2021-05-03,250,Apucarana,4.0,26364,914.0,6805.12,64.53,235.92,1.03,3.47,16
2021-05-04,244,Apucarana,3.0,26608,917.0,6868.1,62.98,236.7,0.77,3.45,16
2021-05-05,187,Apucarana,4.0,26795,921.0,6916.37,48.27,237.73,1.03,3.44,16
2021-05-06,236,Apucarana,10.0,27031,931.0,6977.29,60.92,240.31,2.58,3.44,16
2021-05-07,242,Apucarana,7.0,27273,938.0,7039.76,62.47,242.12,1.81,3.44,16
2021-05-08,117,Apucarana,4.0,27390,942.0,7069.96,30.2,243.15,1.03,3.44,16
2021-05-09,109,Apucarana,1.0,27499,943.0,7098.09,28.14,243.41,0.26,3.43,16
2021-05-10,283,Apucarana,11.0,27782,954.0,7171.14,73.05,246.25,2.84,3.43,16
2021-05-11,262,Apucarana,7.0,28044,961.0,7238.77,67.63,248.06,1.81,3.43,16
2021-05-12,185,Apucarana,7.0,28229,968.0,7286.52,47.75,249.86,1.81,3.43,16
2021-05-13,221,Apucarana,6.0,28450,974.0,7343.57,57.04,251.41,1.55,3.42,16
2021-05-14,274,Apucarana,7.0,28724,981.0,7414.29,70.73,253.22,1.81,3.42,16
2021-05-15,103,Apucarana,7.0,28827,988.0,7440.88,26.59,255.02,1.81,3.43,16
2021-05-16,212,Apucarana,7.0,29039,995.0,7495.6,54.72,256.83,1.81,3.43,16
2021-05-17,310,Apucarana,5.0,29349,1000.0,7575.62,80.02,258.12,1.29,3.41,16
2021-05-18,190,Apucarana,9.0,29539,1009.0,7624.66,49.04,260.44,2.32,3.42,16
2021-05-19,353,Apucarana,11.0,29892,1020.0,7715.78,91.12,263.28,2.84,3.41,16
2021-05-20,334,Apucarana,11.0,30226,1031.0,7801.99,86.21,266.12,2.84,3.41,16
2021-05-21,296,Apucarana,11.0,30522,1042.0,7878.39,76.4,268.96,2.84,3.41,16
2021-05-22,183,Apucarana,8.0,30705,1050.0,7925.63,47.24,271.03,2.06,3.42,16
2021-05-23,200,Apucarana,11.0,30905,1061.0,7977.25,51.62,273.87,2.84,3.43,16
2021-05-24,260,Apucarana,7.0,31165,1068.0,8044.37,67.11,275.67,1.81,3.43,16
2021-05-25,200,Apucarana,9.0,31365,1077.0,8095.99,51.62,278.0,2.32,3.43,16
2021-05-26,339,Apucarana,6.0,31704,1083.0,8183.49,87.5,279.55,1.55,3.42,16
2021-05-27,315,Apucarana,8.0,32019,1091.0,8264.8,81.31,281.61,2.06,3.41,16
2021-05-28,411,Apucarana,13.0,32430,1104.0,8370.89,106.09,284.97,3.36,3.4,16
2021-05-29,225,Apucarana,5.0,32655,1109.0,8428.97,58.08,286.26,1.29,3.4,16
2021-05-30,181,Apucarana,11.0,32836,1120.0,8475.69,46.72,289.1,2.84,3.41,16
2021-05-31,531,Apucarana,6.0,33367,1126.0,8612.75,137.06,290.65,1.55,3.37,16
2021-06-01,282,Apucarana,15.0,33649,1141.0,8685.54,72.79,294.52,3.87,3.39,16
2021-06-02,312,Apucarana,14.0,33961,1155.0,8766.07,80.53,298.13,3.61,3.4,16
2021-06-03,324,Apucarana,10.0,34285,1165.0,8849.71,83.63,300.71,2.58,3.4,16
2021-06-04,291,Apucarana,12.0,34576,1177.0,8924.82,75.11,303.81,3.1,3.4,16
2021-06-05,234,Apucarana,9.0,34810,1186.0,8985.22,60.4,306.13,2.32,3.41,16
2021-06-06,260,Apucarana,6.0,35070,1192.0,9052.33,67.11,307.68,1.55,3.4,16
2021-06-07,342,Apucarana,11.0,35412,1203.0,9140.61,88.28,310.52,2.84,3.4,16
2021-06-08,177,Apucarana,10.0,35589,1213.0,9186.3,45.69,313.1,2.58,3.41,16
2021-06-09,306,Apucarana,11.0,35895,1224.0,9265.28,78.99,315.94,2.84,3.41,16
2021-06-10,301,Apucarana,12.0,36196,1236.0,9342.98,77.69,319.04,3.1,3.41,16
2021-06-11,238,Apucarana,11.0,36434,1247.0,9404.41,61.43,321.88,2.84,3.42,16
2021-06-12,239,Apucarana,9.0,36673,1256.0,9466.1,61.69,324.2,2.32,3.42,16
2021-06-13,122,Apucarana,8.0,36795,1264.0,9497.59,31.49,326.27,2.06,3.44,16
2021-06-14,332,Apucarana,9.0,37127,1273.0,9583.29,85.7,328.59,2.32,3.43,16
2021-06-15,149,Apucarana,7.0,37276,1280.0,9621.75,38.46,330.4,1.81,3.43,16
2021-06-16,200,Apucarana,10.0,37476,1290.0,9673.37,51.62,332.98,2.58,3.44,16
2021-06-17,246,Apucarana,11.0,37722,1301.0,9736.87,63.5,335.82,2.84,3.45,16
2021-06-18,215,Apucarana,12.0,37937,1313.0,9792.37,55.5,338.91,3.1,3.46,16
2021-06-19,140,Apucarana,6.0,38077,1319.0,9828.5,36.14,340.46,1.55,3.46,16
2021-06-20,78,Apucarana,8.0,38155,1327.0,9848.64,20.13,342.53,2.06,3.48,16
2021-06-21,243,Apucarana,6.0,38398,1333.0,9911.36,62.72,344.08,1.55,3.47,16
2021-06-22,185,Apucarana,8.0,38583,1341.0,9959.11,47.75,346.14,2.06,3.48,16
2021-06-23,160,Apucarana,7.0,38743,1348.0,10000.41,41.3,347.95,1.81,3.48,16
2021-06-24,171,Apucarana,6.0,38914,1354.0,10044.55,44.14,349.5,1.55,3.48,16
2021-06-25,182,Apucarana,4.0,39096,1358.0,10091.53,46.98,350.53,1.03,3.47,16
2021-06-26,97,Apucarana,3.0,39193,1361.0,10116.57,25.04,351.3,0.77,3.47,16
2021-06-27,69,Apucarana,7.0,39262,1368.0,10134.38,17.81,353.11,1.81,3.48,16
2021-06-28,153,Apucarana,8.0,39415,1376.0,10173.87,39.49,355.18,2.06,3.49,16
2021-06-29,71,Apucarana,5.0,39486,1381.0,10192.2,18.33,356.47,1.29,3.5,16
2021-06-30,78,Apucarana,5.0,39564,1386.0,10212.33,20.13,357.76,1.29,3.5,16
2021-07-01,85,Apucarana,7.0,39649,1393.0,10234.27,21.94,359.56,1.81,3.51,16
2021-07-02,118,Apucarana,5.0,39767,1398.0,10264.73,30.46,360.85,1.29,3.52,16
2021-07-03,45,Apucarana,5.0,39812,1403.0,10276.35,11.62,362.14,1.29,3.52,16
2021-07-04,65,Apucarana,5.0,39877,1408.0,10293.12,16.78,363.44,1.29,3.53,16
2021-07-05,129,Apucarana,7.0,40006,1415.0,10326.42,33.3,365.24,1.81,3.54,16
2021-07-06,121,Apucarana,5.0,40127,1420.0,10357.65,31.23,366.53,1.29,3.54,16
2021-07-07,92,Apucarana,4.0,40219,1424.0,10381.4,23.75,367.57,1.03,3.54,16
2021-07-08,73,Apucarana,2.0,40292,1426.0,10400.24,18.84,368.08,0.52,3.54,16
2021-07-09,79,Apucarana,2.0,40371,1428.0,10420.64,20.39,368.6,0.52,3.54,16
2021-07-10,48,Apucarana,3.0,40419,1431.0,10433.03,12.39,369.37,0.77,3.54,16
2021-07-11,41,Apucarana,4.0,40460,1435.0,10443.61,10.58,370.4,1.03,3.55,16
2021-07-12,145,Apucarana,4.0,40605,1439.0,10481.04,37.43,371.44,1.03,3.54,16
2021-07-13,135,Apucarana,0.0,40740,1439.0,10515.88,34.85,371.44,0.0,3.53,16
2021-07-14,81,Apucarana,2.0,40821,1441.0,10536.79,20.91,371.95,0.52,3.53,16
2021-07-15,59,Apucarana,3.0,40880,1444.0,10552.02,15.23,372.73,0.77,3.53,16
2021-07-16,59,Apucarana,2.0,40939,1446.0,10567.25,15.23,373.24,0.52,3.53,16
2021-07-17,37,Apucarana,2.0,40976,1448.0,10576.8,9.55,373.76,0.52,3.53,16
2021-07-18,38,Apucarana,2.0,41014,1450.0,10586.61,9.81,374.28,0.52,3.54,16
2021-07-19,51,Apucarana,1.0,41065,1451.0,10599.77,13.16,374.53,0.26,3.53,16
2021-07-20,44,Apucarana,2.0,41109,1453.0,10611.13,11.36,375.05,0.52,3.53,16
2021-07-21,35,Apucarana,5.0,41144,1458.0,10620.16,9.03,376.34,1.29,3.54,16
2021-07-22,84,Apucarana,6.0,41228,1464.0,10641.85,21.68,377.89,1.55,3.55,16
2021-07-23,66,Apucarana,3.0,41294,1467.0,10658.88,17.04,378.66,0.77,3.55,16
2021-07-24,20,Apucarana,5.0,41314,1472.0,10664.04,5.16,379.96,1.29,3.56,16
2021-07-25,27,Apucarana,0.0,41341,1472.0,10671.01,6.97,379.96,0.0,3.56,16
2021-07-26,85,Apucarana,1.0,41426,1473.0,10692.95,21.94,380.21,0.26,3.56,16
2021-07-27,55,Apucarana,1.0,41481,1474.0,10707.15,14.2,380.47,0.26,3.55,16
2021-07-28,41,Apucarana,1.0,41522,1475.0,10717.73,10.58,380.73,0.26,3.55,16
2021-07-29,53,Apucarana,0.0,41575,1475.0,10731.41,13.68,380.73,0.0,3.55,16
2021-07-30,61,Apucarana,2.0,41636,1477.0,10747.16,15.75,381.25,0.52,3.55,16
2021-07-31,22,Apucarana,0.0,41658,1477.0,10752.84,5.68,381.25,0.0,3.55,16
2021-08-01,35,Apucarana,1.0,41693,1478.0,10761.87,9.03,381.5,0.26,3.54,16
2021-08-02,42,Apucarana,3.0,41735,1481.0,10772.71,10.84,382.28,0.77,3.55,16
2021-08-03,39,Apucarana,1.0,41774,1482.0,10782.78,10.07,382.54,0.26,3.55,16
2021-08-04,49,Apucarana,2.0,41823,1484.0,10795.43,12.65,383.05,0.52,3.55,16
2021-08-05,50,Apucarana,1.0,41873,1485.0,10808.33,12.91,383.31,0.26,3.55,16
2021-08-06,65,Apucarana,2.0,41938,1487.0,10825.11,16.78,383.83,0.52,3.55,16
2021-08-07,17,Apucarana,1.0,41955,1488.0,10829.5,4.39,384.09,0.26,3.55,16
2021-08-08,11,Apucarana,2.0,41966,1490.0,10832.34,2.84,384.6,0.52,3.55,16
2021-08-09,46,Apucarana,2.0,42012,1492.0,10844.21,11.87,385.12,0.52,3.55,16
2021-08-10,22,Apucarana,0.0,42034,1492.0,10849.89,5.68,385.12,0.0,3.55,16
2021-08-11,37,Apucarana,0.0,42071,1492.0,10859.44,9.55,385.12,0.0,3.55,16
2021-08-12,42,Apucarana,1.0,42113,1493.0,10870.28,10.84,385.38,0.26,3.55,16
2021-08-13,64,Apucarana,1.0,42177,1494.0,10886.8,16.52,385.63,0.26,3.54,16
2021-08-14,22,Apucarana,1.0,42199,1495.0,10892.48,5.68,385.89,0.26,3.54,16
2021-08-15,17,Apucarana,0.0,42216,1495.0,10896.87,4.39,385.89,0.0,3.54,16
2021-08-16,54,Apucarana,0.0,42270,1495.0,10910.81,13.94,385.89,0.0,3.54,16
2021-08-17,29,Apucarana,3.0,42299,1498.0,10918.29,7.49,386.67,0.77,3.54,16
2021-08-18,52,Apucarana,0.0,42351,1498.0,10931.72,13.42,386.67,0.0,3.54,16
2021-08-19,57,Apucarana,1.0,42408,1499.0,10946.43,14.71,386.92,0.26,3.53,16
2021-08-20,39,Apucarana,0.0,42447,1499.0,10956.5,10.07,386.92,0.0,3.53,16
2021-08-21,35,Apucarana,0.0,42482,1499.0,10965.53,9.03,386.92,0.0,3.53,16
2021-08-22,17,Apucarana,2.0,42499,1501.0,10969.92,4.39,387.44,0.52,3.53,16
2021-08-23,53,Apucarana,1.0,42552,1502.0,10983.6,13.68,387.7,0.26,3.53,16
2021-08-24,33,Apucarana,0.0,42585,1502.0,10992.12,8.52,387.7,0.0,3.53,16
2021-08-25,40,Apucarana,0.0,42625,1502.0,11002.44,10.32,387.7,0.0,3.52,16
2021-08-26,58,Apucarana,2.0,42683,1504.0,11017.41,14.97,388.22,0.52,3.52,16
2021-08-27,32,Apucarana,0.0,42715,1504.0,11025.67,8.26,388.22,0.0,3.52,16
2021-08-28,28,Apucarana,0.0,42743,1504.0,11032.9,7.23,388.22,0.0,3.52,16
2021-08-29,16,Apucarana,1.0,42759,1505.0,11037.03,4.13,388.47,0.26,3.52,16
2021-08-30,82,Apucarana,0.0,42841,1505.0,11058.2,21.17,388.47,0.0,3.51,16
2021-08-31,48,Apucarana,2.0,42889,1507.0,11070.59,12.39,388.99,0.52,3.51,16
2021-09-01,65,Apucarana,2.0,42954,1509.0,11087.36,16.78,389.51,0.52,3.51,16
2021-09-02,82,Apucarana,2.0,43036,1511.0,11108.53,21.17,390.02,0.52,3.51,16
2021-09-03,85,Apucarana,1.0,43121,1512.0,11130.47,21.94,390.28,0.26,3.51,16
2021-09-04,36,Apucarana,0.0,43157,1512.0,11139.76,9.29,390.28,0.0,3.5,16
2021-09-05,45,Apucarana,0.0,43202,1512.0,11151.38,11.62,390.28,0.0,3.5,16
2021-09-06,78,Apucarana,1.0,43280,1513.0,11171.51,20.13,390.54,0.26,3.5,16
2021-09-07,45,Apucarana,0.0,43325,1513.0,11183.13,11.62,390.54,0.0,3.49,16
2021-09-08,107,Apucarana,2.0,43432,1515.0,11210.75,27.62,391.05,0.52,3.49,16
2021-09-09,92,Apucarana,3.0,43524,1518.0,11234.49,23.75,391.83,0.77,3.49,16
2021-09-10,91,Apucarana,1.0,43615,1519.0,11257.98,23.49,392.09,0.26,3.48,16
2021-09-11,82,Apucarana,0.0,43697,1519.0,11279.15,21.17,392.09,0.0,3.48,16
2021-09-12,46,Apucarana,1.0,43743,1520.0,11291.02,11.87,392.35,0.26,3.47,16
2021-09-13,139,Apucarana,0.0,43882,1520.0,11326.9,35.88,392.35,0.0,3.46,16
2021-09-14,79,Apucarana,2.0,43961,1522.0,11347.29,20.39,392.86,0.52,3.46,16
2021-09-15,85,Apucarana,1.0,44046,1523.0,11369.23,21.94,393.12,0.26,3.46,16
2021-09-16,107,Apucarana,1.0,44153,1524.0,11396.85,27.62,393.38,0.26,3.45,16
2021-09-17,122,Apucarana,1.0,44275,1525.0,11428.34,31.49,393.64,0.26,3.44,16
2021-09-18,57,Apucarana,0.0,44332,1525.0,11443.06,14.71,393.64,0.0,3.44,16
2021-09-19,35,Apucarana,2.0,44367,1527.0,11452.09,9.03,394.15,0.52,3.44,16
2021-09-20,123,Apucarana,0.0,44490,1527.0,11483.84,31.75,394.15,0.0,3.43,16
2021-09-21,68,Apucarana,4.0,44558,1531.0,11501.39,17.55,395.18,1.03,3.44,16
2021-09-22,41,Apucarana,2.0,44599,1533.0,11511.97,10.58,395.7,0.52,3.44,16
2021-09-23,98,Apucarana,0.0,44697,1533.0,11537.27,25.3,395.7,0.0,3.43,16
2021-09-24,76,Apucarana,1.0,44773,1534.0,11556.89,19.62,395.96,0.26,3.43,16
2021-09-25,42,Apucarana,1.0,44815,1535.0,11567.73,10.84,396.22,0.26,3.43,16
2021-09-26,22,Apucarana,3.0,44837,1538.0,11573.41,5.68,396.99,0.77,3.43,16
2021-09-27,77,Apucarana,2.0,44914,1540.0,11593.28,19.88,397.51,0.52,3.43,16
2021-09-28,83,Apucarana,0.0,44997,1540.0,11614.71,21.42,397.51,0.0,3.42,16
2021-09-29,85,Apucarana,2.0,45082,1542.0,11636.65,21.94,398.02,0.52,3.42,16
2021-09-30,94,Apucarana,2.0,45176,1544.0,11660.91,24.26,398.54,0.52,3.42,16
2021-10-01,59,Apucarana,2.0,45235,1546.0,11676.14,15.23,399.06,0.52,3.42,16
2021-10-02,24,Apucarana,0.0,45259,1546.0,11682.33,6.19,399.06,0.0,3.42,16
2021-10-03,23,Apucarana,0.0,45282,1546.0,11688.27,5.94,399.06,0.0,3.41,16
2021-10-04,71,Apucarana,4.0,45353,1550.0,11706.6,18.33,400.09,1.03,3.42,16
2021-10-05,47,Apucarana,0.0,45400,1550.0,11718.73,12.13,400.09,0.0,3.41,16
2021-10-06,72,Apucarana,2.0,45472,1552.0,11737.31,18.58,400.61,0.52,3.41,16
2021-10-07,78,Apucarana,0.0,45550,1552.0,11757.45,20.13,400.61,0.0,3.41,16
2021-10-08,75,Apucarana,0.0,45625,1552.0,11776.81,19.36,400.61,0.0,3.4,16
2021-10-09,28,Apucarana,1.0,45653,1553.0,11784.03,7.23,400.86,0.26,3.4,16
2021-10-10,22,Apucarana,1.0,45675,1554.0,11789.71,5.68,401.12,0.26,3.4,16
2021-10-11,82,Apucarana,0.0,45757,1554.0,11810.88,21.17,401.12,0.0,3.4,16
2021-10-12,23,Apucarana,2.0,45780,1556.0,11816.82,5.94,401.64,0.52,3.4,16
2021-10-13,64,Apucarana,1.0,45844,1557.0,11833.34,16.52,401.9,0.26,3.4,16
2021-10-14,41,Apucarana,1.0,45885,1558.0,11843.92,10.58,402.15,0.26,3.4,16
