date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12676,365.0,3271.95,41.3,94.21,0.52,2.88,16
2021-01-07,179,Apucarana,1.0,12855,366.0,3318.16,46.2,94.47,0.26,2.85,16
2021-01-08,241,Apucarana,5.0,13096,371.0,3380.36,62.21,95.76,1.29,2.83,16
2021-01-09,116,Apucarana,2.0,13212,373.0,3410.31,29.94,96.28,0.52,2.82,16
2021-01-10,47,Apucarana,1.0,13259,374.0,3422.44,12.13,96.54,0.26,2.82,16
2021-01-11,229,Apucarana,3.0,13488,377.0,3481.55,59.11,97.31,0.77,2.8,16
2021-01-12,152,Apucarana,9.0,13640,386.0,3520.78,39.23,99.64,2.32,2.83,16
2021-01-13,182,Apucarana,7.0,13822,393.0,3567.76,46.98,101.44,1.81,2.84,16
2021-01-14,142,Apucarana,1.0,13964,394.0,3604.41,36.65,101.7,0.26,2.82,16
2021-01-15,147,Apucarana,2.0,14111,396.0,3642.36,37.94,102.22,0.52,2.81,16
2021-01-16,97,Apucarana,3.0,14208,399.0,3667.39,25.04,102.99,0.77,2.81,16
2021-01-17,110,Apucarana,1.0,14318,400.0,3695.79,28.39,103.25,0.26,2.79,16
2021-01-18,266,Apucarana,6.0,14584,406.0,3764.45,68.66,104.8,1.55,2.78,16
2021-01-19,170,Apucarana,1.0,14754,407.0,3808.33,43.88,105.06,0.26,2.76,16
2021-01-20,133,Apucarana,5.0,14887,412.0,3842.66,34.33,106.35,1.29,2.77,16
2021-01-21,323,Apucarana,4.0,15210,416.0,3926.03,83.37,107.38,1.03,2.74,16
2021-01-22,307,Apucarana,4.0,15517,420.0,4005.28,79.24,108.41,1.03,2.71,16
2021-01-23,143,Apucarana,3.0,15660,423.0,4042.19,36.91,109.19,0.77,2.7,16
2021-01-24,66,Apucarana,2.0,15726,425.0,4059.22,17.04,109.7,0.52,2.7,16
2021-01-25,240,Apucarana,2.0,15966,427.0,4121.17,61.95,110.22,0.52,2.67,16
2021-01-26,136,Apucarana,4.0,16102,431.0,4156.28,35.1,111.25,1.03,2.68,16
2021-01-27,32,Apucarana,2.0,16134,433.0,4164.54,8.26,111.77,0.52,2.68,16
2021-01-28,163,Apucarana,1.0,16297,434.0,4206.61,42.07,112.02,0.26,2.66,16
2021-01-29,85,Apucarana,4.0,16382,438.0,4228.55,21.94,113.06,1.03,2.67,16
2021-01-30,51,Apucarana,1.0,16433,439.0,4241.72,13.16,113.32,0.26,2.67,16
2021-01-31,98,Apucarana,1.0,16531,440.0,4267.01,25.3,113.57,0.26,2.66,16
2021-02-01,94,Apucarana,7.0,16625,447.0,4291.27,24.26,115.38,1.81,2.69,16
2021-02-02,101,Apucarana,3.0,16726,450.0,4317.35,26.07,116.15,0.77,2.69,16
2021-02-03,52,Apucarana,1.0,16778,451.0,4330.77,13.42,116.41,0.26,2.69,16
2021-02-04,125,Apucarana,2.0,16903,453.0,4363.03,32.27,116.93,0.52,2.68,16
2021-02-05,91,Apucarana,3.0,16994,456.0,4386.52,23.49,117.7,0.77,2.68,16
2021-02-06,48,Apucarana,0.0,17042,456.0,4398.91,12.39,117.7,0.0,2.68,16
2021-02-07,82,Apucarana,1.0,17124,457.0,4420.08,21.17,117.96,0.26,2.67,16
2021-02-08,71,Apucarana,1.0,17195,458.0,4438.4,18.33,118.22,0.26,2.66,16
2021-02-09,55,Apucarana,0.0,17250,458.0,4452.6,14.2,118.22,0.0,2.66,16
2021-02-10,72,Apucarana,4.0,17322,462.0,4471.19,18.58,119.25,1.03,2.67,16
2021-02-11,51,Apucarana,3.0,17373,465.0,4484.35,13.16,120.03,0.77,2.68,16
2021-02-12,56,Apucarana,5.0,17429,470.0,4498.8,14.45,121.32,1.29,2.7,16
2021-02-13,38,Apucarana,0.0,17467,470.0,4508.61,9.81,121.32,0.0,2.69,16
2021-02-14,43,Apucarana,0.0,17510,470.0,4519.71,11.1,121.32,0.0,2.68,16
2021-02-15,88,Apucarana,2.0,17598,472.0,4542.43,22.71,121.83,0.52,2.68,16
2021-02-16,82,Apucarana,3.0,17680,475.0,4563.59,21.17,122.61,0.77,2.69,16
2021-02-17,67,Apucarana,3.0,17747,478.0,4580.89,17.29,123.38,0.77,2.69,16
2021-02-18,92,Apucarana,3.0,17839,481.0,4604.63,23.75,124.16,0.77,2.7,16
2021-02-19,103,Apucarana,3.0,17942,484.0,4631.22,26.59,124.93,0.77,2.7,16
2021-02-20,102,Apucarana,4.0,18044,488.0,4657.55,26.33,125.96,1.03,2.7,16
2021-02-21,69,Apucarana,2.0,18113,490.0,4675.36,17.81,126.48,0.52,2.71,16
2021-02-22,123,Apucarana,3.0,18236,493.0,4707.11,31.75,127.25,0.77,2.7,16
2021-02-23,97,Apucarana,6.0,18333,499.0,4732.15,25.04,128.8,1.55,2.72,16
2021-02-24,158,Apucarana,1.0,18491,500.0,4772.93,40.78,129.06,0.26,2.7,16
2021-02-25,161,Apucarana,2.0,18652,502.0,4814.49,41.56,129.58,0.52,2.69,16
2021-02-26,165,Apucarana,5.0,18817,507.0,4857.08,42.59,130.87,1.29,2.69,16
2021-02-27,143,Apucarana,3.0,18960,510.0,4893.99,36.91,131.64,0.77,2.69,16
2021-02-28,39,Apucarana,0.0,18999,510.0,4904.06,10.07,131.64,0.0,2.68,16
2021-03-01,126,Apucarana,5.0,19125,515.0,4936.58,32.52,132.93,1.29,2.69,16
2021-03-02,167,Apucarana,5.0,19292,520.0,4979.69,43.11,134.22,1.29,2.7,16
2021-03-03,116,Apucarana,3.0,19408,523.0,5009.63,29.94,135.0,0.77,2.69,16
2021-03-04,105,Apucarana,3.0,19513,526.0,5036.73,27.1,135.77,0.77,2.7,16
2021-03-05,219,Apucarana,2.0,19732,528.0,5093.26,56.53,136.29,0.52,2.68,16
2021-03-06,81,Apucarana,8.0,19813,536.0,5114.17,20.91,138.35,2.06,2.71,16
2021-03-07,61,Apucarana,5.0,19874,541.0,5129.91,15.75,139.64,1.29,2.72,16
2021-03-08,180,Apucarana,7.0,20054,548.0,5176.37,46.46,141.45,1.81,2.73,16
2021-03-09,134,Apucarana,4.0,20188,552.0,5210.96,34.59,142.48,1.03,2.73,16
2021-03-10,183,Apucarana,4.0,20371,556.0,5258.2,47.24,143.52,1.03,2.73,16
2021-03-11,154,Apucarana,8.0,20525,564.0,5297.95,39.75,145.58,2.06,2.75,16
2021-03-12,151,Apucarana,4.0,20676,568.0,5336.93,38.98,146.61,1.03,2.75,16
2021-03-13,103,Apucarana,9.0,20779,577.0,5363.51,26.59,148.94,2.32,2.78,16
2021-03-14,101,Apucarana,8.0,20880,585.0,5389.58,26.07,151.0,2.06,2.8,16
2021-03-15,152,Apucarana,10.0,21032,595.0,5428.82,39.23,153.58,2.58,2.83,16
2021-03-16,159,Apucarana,5.0,21191,600.0,5469.86,41.04,154.87,1.29,2.83,16
2021-03-17,124,Apucarana,13.0,21315,613.0,5501.87,32.01,158.23,3.36,2.88,16
2021-03-18,135,Apucarana,5.0,21450,618.0,5536.71,34.85,159.52,1.29,2.88,16
2021-03-19,162,Apucarana,5.0,21612,623.0,5578.53,41.82,160.81,1.29,2.88,16
2021-03-20,84,Apucarana,7.0,21696,630.0,5600.21,21.68,162.62,1.81,2.9,16
2021-03-21,78,Apucarana,10.0,21774,640.0,5620.34,20.13,165.2,2.58,2.94,16
2021-03-22,208,Apucarana,10.0,21982,650.0,5674.03,53.69,167.78,2.58,2.96,16
2021-03-23,130,Apucarana,9.0,22112,659.0,5707.59,33.56,170.1,2.32,2.98,16
2021-03-24,124,Apucarana,6.0,22236,665.0,5739.6,32.01,171.65,1.55,2.99,16
2021-03-25,174,Apucarana,7.0,22410,672.0,5784.51,44.91,173.46,1.81,3.0,16
2021-03-26,152,Apucarana,11.0,22562,683.0,5823.74,39.23,176.3,2.84,3.03,16
2021-03-27,61,Apucarana,8.0,22623,691.0,5839.49,15.75,178.36,2.06,3.05,16
2021-03-28,45,Apucarana,6.0,22668,697.0,5851.11,11.62,179.91,1.55,3.07,16
2021-03-29,155,Apucarana,9.0,22823,706.0,5891.11,40.01,182.23,2.32,3.09,16
2021-03-30,118,Apucarana,9.0,22941,715.0,5921.57,30.46,184.56,2.32,3.12,16
2021-03-31,119,Apucarana,6.0,23060,721.0,5952.29,30.72,186.11,1.55,3.13,16
2021-04-01,115,Apucarana,1.0,23175,722.0,5981.97,29.68,186.36,0.26,3.12,16
2021-04-02,95,Apucarana,9.0,23270,731.0,6006.49,24.52,188.69,2.32,3.14,16
2021-04-03,100,Apucarana,4.0,23370,735.0,6032.31,25.81,189.72,1.03,3.15,16
2021-04-04,52,Apucarana,4.0,23422,739.0,6045.73,13.42,190.75,1.03,3.16,16
2021-04-05,91,Apucarana,11.0,23513,750.0,6069.22,23.49,193.59,2.84,3.19,16
2021-04-06,145,Apucarana,7.0,23658,757.0,6106.65,37.43,195.4,1.81,3.2,16
2021-04-07,182,Apucarana,4.0,23840,761.0,6153.62,46.98,196.43,1.03,3.19,16
2021-04-08,186,Apucarana,3.0,24026,764.0,6201.63,48.01,197.21,0.77,3.18,16
2021-04-09,173,Apucarana,9.0,24199,773.0,6246.29,44.66,199.53,2.32,3.19,16
2021-04-10,118,Apucarana,2.0,24317,775.0,6276.75,30.46,200.04,0.52,3.19,16
2021-04-11,67,Apucarana,4.0,24384,779.0,6294.04,17.29,201.08,1.03,3.19,16
2021-04-12,163,Apucarana,10.0,24547,789.0,6336.12,42.07,203.66,2.58,3.21,16
2021-04-13,160,Apucarana,12.0,24707,801.0,6377.42,41.3,206.76,3.1,3.24,16
2021-04-14,153,Apucarana,5.0,24860,806.0,6416.91,39.49,208.05,1.29,3.24,16
2021-04-15,145,Apucarana,7.0,25005,813.0,6454.34,37.43,209.85,1.81,3.25,16
2021-04-16,204,Apucarana,4.0,25209,817.0,6506.99,52.66,210.89,1.03,3.24,16
2021-04-17,92,Apucarana,6.0,25301,823.0,6530.74,23.75,212.43,1.55,3.25,16
2021-04-18,80,Apucarana,7.0,25381,830.0,6551.39,20.65,214.24,1.81,3.27,16
2021-04-19,143,Apucarana,4.0,25524,834.0,6588.3,36.91,215.27,1.03,3.27,16
2021-04-20,208,Apucarana,3.0,25732,837.0,6641.99,53.69,216.05,0.77,3.25,16
2021-04-21,172,Apucarana,10.0,25904,847.0,6686.39,44.4,218.63,2.58,3.27,16
2021-04-22,171,Apucarana,2.0,26075,849.0,6730.53,44.14,219.15,0.52,3.26,16
2021-04-23,212,Apucarana,5.0,26287,854.0,6785.25,54.72,220.44,1.29,3.25,16
2021-04-24,42,Apucarana,7.0,26329,861.0,6796.09,10.84,222.24,1.81,3.27,16
2021-04-25,62,Apucarana,4.0,26391,865.0,6812.09,16.0,223.28,1.03,3.28,16
2021-04-26,215,Apucarana,5.0,26606,870.0,6867.59,55.5,224.57,1.29,3.27,16
2021-04-27,178,Apucarana,5.0,26784,875.0,6913.53,45.95,225.86,1.29,3.27,16
2021-04-28,187,Apucarana,9.0,26971,884.0,6961.8,48.27,228.18,2.32,3.28,16
2021-04-29,202,Apucarana,3.0,27173,887.0,7013.94,52.14,228.95,0.77,3.26,16
2021-04-30,251,Apucarana,4.0,27424,891.0,7078.73,64.79,229.99,1.03,3.25,16
2021-05-01,73,Apucarana,6.0,27497,897.0,7097.58,18.84,231.54,1.55,3.26,16
2021-05-02,75,Apucarana,6.0,27572,903.0,7116.93,19.36,233.08,1.55,3.28,16
2021-05-03,248,Apucarana,4.0,27820,907.0,7180.95,64.01,234.12,1.03,3.26,16
2021-05-04,226,Apucarana,3.0,28046,910.0,7239.28,58.34,234.89,0.77,3.24,16
2021-05-05,196,Apucarana,4.0,28242,914.0,7289.88,50.59,235.92,1.03,3.24,16
2021-05-06,238,Apucarana,8.0,28480,922.0,7351.31,61.43,237.99,2.06,3.24,16
2021-05-07,238,Apucarana,7.0,28718,929.0,7412.74,61.43,239.8,1.81,3.23,16
2021-05-08,92,Apucarana,3.0,28810,932.0,7436.49,23.75,240.57,0.77,3.23,16
2021-05-09,109,Apucarana,1.0,28919,933.0,7464.62,28.14,240.83,0.26,3.23,16
2021-05-10,265,Apucarana,11.0,29184,944.0,7533.03,68.4,243.67,2.84,3.23,16
2021-05-11,265,Apucarana,7.0,29449,951.0,7601.43,68.4,245.47,1.81,3.23,16
2021-05-12,182,Apucarana,6.0,29631,957.0,7648.41,46.98,247.02,1.55,3.23,16
2021-05-13,184,Apucarana,6.0,29815,963.0,7695.9,47.49,248.57,1.55,3.23,16
2021-05-14,242,Apucarana,5.0,30057,968.0,7758.37,62.47,249.86,1.29,3.22,16
2021-05-15,86,Apucarana,5.0,30143,973.0,7780.57,22.2,251.15,1.29,3.23,16
2021-05-16,167,Apucarana,6.0,30310,979.0,7823.67,43.11,252.7,1.55,3.23,16
2021-05-17,264,Apucarana,4.0,30574,983.0,7891.82,68.14,253.73,1.03,3.22,16
2021-05-18,154,Apucarana,8.0,30728,991.0,7931.57,39.75,255.8,2.06,3.23,16
2021-05-19,302,Apucarana,6.0,31030,997.0,8009.52,77.95,257.35,1.55,3.21,16
2021-05-20,223,Apucarana,8.0,31253,1005.0,8067.08,57.56,259.41,2.06,3.22,16
2021-05-21,99,Apucarana,3.0,31352,1008.0,8092.63,25.55,260.19,0.77,3.22,16
2021-05-22,68,Apucarana,1.0,31420,1009.0,8110.19,17.55,260.44,0.26,3.21,16
2021-05-23,127,Apucarana,5.0,31547,1014.0,8142.97,32.78,261.74,1.29,3.21,16
2021-05-24,51,Apucarana,5.0,31598,1019.0,8156.13,13.16,263.03,1.29,3.22,16
2021-05-25,32,Apucarana,4.0,31630,1023.0,8164.39,8.26,264.06,1.03,3.23,16
2021-05-26,122,Apucarana,2.0,31752,1025.0,8195.88,31.49,264.57,0.52,3.23,16
2021-05-27,93,Apucarana,3.0,31845,1028.0,8219.89,24.01,265.35,0.77,3.23,16
2021-05-28,86,Apucarana,2.0,31931,1030.0,8242.09,22.2,265.87,0.52,3.23,16
2021-05-29,80,Apucarana,1.0,32011,1031.0,8262.74,20.65,266.12,0.26,3.22,16
2021-05-30,20,Apucarana,3.0,32031,1034.0,8267.9,5.16,266.9,0.77,3.23,16
2021-05-31,120,Apucarana,2.0,32151,1036.0,8298.87,30.97,267.41,0.52,3.22,16
2021-06-01,63,Apucarana,4.0,32214,1040.0,8315.14,16.26,268.45,1.03,3.23,16
2021-06-02,63,Apucarana,2.0,32277,1042.0,8331.4,16.26,268.96,0.52,3.23,16
2021-06-03,35,Apucarana,0.0,32312,1042.0,8340.43,9.03,268.96,0.0,3.22,16
2021-06-04,1,Apucarana,0.0,32313,1042.0,8340.69,0.26,268.96,0.0,3.22,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,1,Campo Mourão,0.0,48,7.0,14.65,0.31,2.14,0.0,14.58,11
2020-04-17,2,Campo Mourão,0.0,50,7.0,15.26,0.61,2.14,0.0,14.0,11
2020-04-18,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0,11
2020-04-19,0,Campo Mourão,0.0,50,7.0,15.26,0.0,2.14,0.0,14.0,11
2020-04-20,3,Campo Mourão,0.0,53,7.0,16.18,0.92,2.14,0.0,13.21,11
2020-04-21,2,Campo Mourão,1.0,55,8.0,16.79,0.61,2.44,0.31,14.55,11
2020-04-22,0,Campo Mourão,0.0,55,8.0,16.79,0.0,2.44,0.0,14.55,11
2020-04-23,4,Campo Mourão,1.0,59,9.0,18.01,1.22,2.75,0.31,15.25,11
2020-04-24,0,Campo Mourão,0.0,59,9.0,18.01,0.0,2.75,0.0,15.25,11
2020-04-25,2,Campo Mourão,0.0,61,9.0,18.62,0.61,2.75,0.0,14.75,11
2020-04-26,3,Campo Mourão,0.0,64,9.0,19.54,0.92,2.75,0.0,14.06,11
2020-04-27,9,Campo Mourão,0.0,73,9.0,22.28,2.75,2.75,0.0,12.33,11
2020-04-28,3,Campo Mourão,0.0,76,9.0,23.2,0.92,2.75,0.0,11.84,11
2020-04-29,3,Campo Mourão,0.0,79,9.0,24.12,0.92,2.75,0.0,11.39,11
2020-04-30,3,Campo Mourão,0.0,82,9.0,25.03,0.92,2.75,0.0,10.98,11
2020-05-01,1,Campo Mourão,0.0,83,9.0,25.34,0.31,2.75,0.0,10.84,11
2020-05-02,0,Campo Mourão,0.0,83,9.0,25.34,0.0,2.75,0.0,10.84,11
2020-05-03,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-04,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-05,2,Campo Mourão,0.0,87,9.0,26.56,0.61,2.75,0.0,10.34,11
2020-05-06,0,Campo Mourão,0.0,87,9.0,26.56,0.0,2.75,0.0,10.34,11
2020-05-07,2,Campo Mourão,0.0,89,9.0,27.17,0.61,2.75,0.0,10.11,11
2020-05-08,1,Campo Mourão,0.0,90,9.0,27.47,0.31,2.75,0.0,10.0,11
2020-05-09,3,Campo Mourão,0.0,93,9.0,28.39,0.92,2.75,0.0,9.68,11
2020-05-10,0,Campo Mourão,0.0,93,9.0,28.39,0.0,2.75,0.0,9.68,11
2020-05-11,1,Campo Mourão,0.0,94,9.0,28.69,0.31,2.75,0.0,9.57,11
2020-05-12,2,Campo Mourão,0.0,96,9.0,29.3,0.61,2.75,0.0,9.38,11
2020-05-13,3,Campo Mourão,0.0,99,9.0,30.22,0.92,2.75,0.0,9.09,11
2020-05-14,0,Campo Mourão,0.0,99,9.0,30.22,0.0,2.75,0.0,9.09,11
2020-05-15,6,Campo Mourão,0.0,105,9.0,32.05,1.83,2.75,0.0,8.57,11
2020-05-16,6,Campo Mourão,0.0,111,9.0,33.88,1.83,2.75,0.0,8.11,11
2020-05-17,0,Campo Mourão,0.0,111,9.0,33.88,0.0,2.75,0.0,8.11,11
2020-05-18,1,Campo Mourão,1.0,112,10.0,34.19,0.31,3.05,0.31,8.93,11
2020-05-19,3,Campo Mourão,0.0,115,10.0,35.1,0.92,3.05,0.0,8.7,11
2020-05-20,2,Campo Mourão,0.0,117,10.0,35.71,0.61,3.05,0.0,8.55,11
2020-05-21,1,Campo Mourão,0.0,118,10.0,36.02,0.31,3.05,0.0,8.47,11
2020-05-22,3,Campo Mourão,0.0,121,10.0,36.94,0.92,3.05,0.0,8.26,11
2020-05-23,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26,11
2020-05-24,0,Campo Mourão,0.0,121,10.0,36.94,0.0,3.05,0.0,8.26,11
2020-05-25,2,Campo Mourão,0.0,123,10.0,37.55,0.61,3.05,0.0,8.13,11
2020-05-26,2,Campo Mourão,0.0,125,10.0,38.16,0.61,3.05,0.0,8.0,11
2020-05-27,1,Campo Mourão,0.0,126,10.0,38.46,0.31,3.05,0.0,7.94,11
2020-05-28,6,Campo Mourão,0.0,132,10.0,40.29,1.83,3.05,0.0,7.58,11
2020-05-29,9,Campo Mourão,0.0,141,10.0,43.04,2.75,3.05,0.0,7.09,11
2020-05-30,2,Campo Mourão,0.0,143,10.0,43.65,0.61,3.05,0.0,6.99,11
2020-05-31,0,Campo Mourão,1.0,143,11.0,43.65,0.0,3.36,0.31,7.69,11
2020-06-01,11,Campo Mourão,0.0,154,11.0,47.01,3.36,3.36,0.0,7.14,11
2020-06-02,5,Campo Mourão,0.0,159,11.0,48.54,1.53,3.36,0.0,6.92,11
2020-06-03,10,Campo Mourão,0.0,169,11.0,51.59,3.05,3.36,0.0,6.51,11
2020-06-04,9,Campo Mourão,0.0,178,11.0,54.34,2.75,3.36,0.0,6.18,11
2020-06-05,1,Campo Mourão,0.0,179,11.0,54.64,0.31,3.36,0.0,6.15,11
2020-06-06,4,Campo Mourão,0.0,183,11.0,55.86,1.22,3.36,0.0,6.01,11
2020-06-07,8,Campo Mourão,0.0,191,11.0,58.3,2.44,3.36,0.0,5.76,11
2020-06-08,9,Campo Mourão,0.0,200,11.0,61.05,2.75,3.36,0.0,5.5,11
2020-06-09,14,Campo Mourão,1.0,214,12.0,65.32,4.27,3.66,0.31,5.61,11
2020-06-10,10,Campo Mourão,2.0,224,14.0,68.38,3.05,4.27,0.61,6.25,11
2020-06-11,8,Campo Mourão,0.0,232,14.0,70.82,2.44,4.27,0.0,6.03,11
2020-06-12,23,Campo Mourão,0.0,255,14.0,77.84,7.02,4.27,0.0,5.49,11
2020-06-13,3,Campo Mourão,0.0,258,14.0,78.76,0.92,4.27,0.0,5.43,11
2020-06-14,8,Campo Mourão,0.0,266,14.0,81.2,2.44,4.27,0.0,5.26,11
2020-06-15,30,Campo Mourão,0.0,296,14.0,90.36,9.16,4.27,0.0,4.73,11
2020-06-16,7,Campo Mourão,0.0,303,14.0,92.49,2.14,4.27,0.0,4.62,11
2020-06-17,28,Campo Mourão,0.0,331,14.0,101.04,8.55,4.27,0.0,4.23,11
2020-06-18,12,Campo Mourão,1.0,343,15.0,104.7,3.66,4.58,0.31,4.37,11
2020-06-19,38,Campo Mourão,0.0,381,15.0,116.3,11.6,4.58,0.0,3.94,11
2020-06-20,17,Campo Mourão,1.0,398,16.0,121.49,5.19,4.88,0.31,4.02,11
2020-06-21,18,Campo Mourão,0.0,416,16.0,126.99,5.49,4.88,0.0,3.85,11
2020-06-22,21,Campo Mourão,1.0,437,17.0,133.4,6.41,5.19,0.31,3.89,11
2020-06-23,22,Campo Mourão,1.0,459,18.0,140.11,6.72,5.49,0.31,3.92,11
2020-06-24,12,Campo Mourão,1.0,471,19.0,143.78,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,502,20.0,153.24,9.46,6.11,0.31,3.98,11
2020-06-26,66,Campo Mourão,1.0,568,21.0,173.38,20.15,6.41,0.31,3.7,11
2020-06-27,3,Campo Mourão,0.0,571,21.0,174.3,0.92,6.41,0.0,3.68,11
2020-06-28,23,Campo Mourão,1.0,594,22.0,181.32,7.02,6.72,0.31,3.7,11
2020-06-29,56,Campo Mourão,1.0,650,23.0,198.42,17.09,7.02,0.31,3.54,11
2020-06-30,33,Campo Mourão,0.0,683,23.0,208.49,10.07,7.02,0.0,3.37,11
2020-07-01,43,Campo Mourão,0.0,726,23.0,221.62,13.13,7.02,0.0,3.17,11
2020-07-02,40,Campo Mourão,0.0,766,23.0,233.83,12.21,7.02,0.0,3.0,11
2020-07-03,68,Campo Mourão,0.0,834,23.0,254.58,20.76,7.02,0.0,2.76,11
2020-07-04,37,Campo Mourão,3.0,871,26.0,265.88,11.29,7.94,0.92,2.99,11
2020-07-05,50,Campo Mourão,1.0,921,27.0,281.14,15.26,8.24,0.31,2.93,11
2020-07-06,32,Campo Mourão,1.0,953,28.0,290.91,9.77,8.55,0.31,2.94,11
2020-07-07,42,Campo Mourão,1.0,995,29.0,303.73,12.82,8.85,0.31,2.91,11
2020-07-08,20,Campo Mourão,0.0,1015,29.0,309.83,6.11,8.85,0.0,2.86,11
2020-07-09,63,Campo Mourão,3.0,1078,32.0,329.06,19.23,9.77,0.92,2.97,11
2020-07-10,26,Campo Mourão,1.0,1104,33.0,337.0,7.94,10.07,0.31,2.99,11
2020-07-11,65,Campo Mourão,1.0,1169,34.0,356.84,19.84,10.38,0.31,2.91,11
2020-07-12,27,Campo Mourão,1.0,1196,35.0,365.08,8.24,10.68,0.31,2.93,11
2020-07-13,65,Campo Mourão,1.0,1261,36.0,384.93,19.84,10.99,0.31,2.85,11
2020-07-14,33,Campo Mourão,1.0,1294,37.0,395.0,10.07,11.29,0.31,2.86,11
2020-07-15,28,Campo Mourão,1.0,1322,38.0,403.55,8.55,11.6,0.31,2.87,11
2020-07-16,54,Campo Mourão,1.0,1376,39.0,420.03,16.48,11.9,0.31,2.83,11
2020-07-17,57,Campo Mourão,2.0,1433,41.0,437.43,17.4,12.52,0.61,2.86,11
2020-07-18,5,Campo Mourão,1.0,1438,42.0,438.96,1.53,12.82,0.31,2.92,11
2020-07-19,79,Campo Mourão,1.0,1517,43.0,463.07,24.12,13.13,0.31,2.83,11
2020-07-20,35,Campo Mourão,0.0,1552,43.0,473.76,10.68,13.13,0.0,2.77,11
2020-07-21,49,Campo Mourão,1.0,1601,44.0,488.71,14.96,13.43,0.31,2.75,11
2020-07-22,42,Campo Mourão,2.0,1643,46.0,501.53,12.82,14.04,0.61,2.8,11
2020-07-23,51,Campo Mourão,0.0,1694,46.0,517.1,15.57,14.04,0.0,2.72,11
2020-07-24,33,Campo Mourão,0.0,1727,46.0,527.18,10.07,14.04,0.0,2.66,11
2020-07-25,30,Campo Mourão,0.0,1757,46.0,536.33,9.16,14.04,0.0,2.62,11
2020-07-26,41,Campo Mourão,1.0,1798,47.0,548.85,12.52,14.35,0.31,2.61,11
2020-07-27,18,Campo Mourão,0.0,1816,47.0,554.34,5.49,14.35,0.0,2.59,11
2020-07-28,22,Campo Mourão,1.0,1838,48.0,561.06,6.72,14.65,0.31,2.61,11
2020-07-29,60,Campo Mourão,2.0,1898,50.0,579.37,18.32,15.26,0.61,2.63,11
2020-07-30,47,Campo Mourão,1.0,1945,51.0,593.72,14.35,15.57,0.31,2.62,11
2020-07-31,35,Campo Mourão,2.0,1980,53.0,604.4,10.68,16.18,0.61,2.68,11
2020-08-01,60,Campo Mourão,0.0,2040,53.0,622.72,18.32,16.18,0.0,2.6,11
2020-08-02,21,Campo Mourão,0.0,2061,53.0,629.13,6.41,16.18,0.0,2.57,11
2020-08-03,80,Campo Mourão,1.0,2141,54.0,653.55,24.42,16.48,0.31,2.52,11
2020-08-04,80,Campo Mourão,3.0,2221,57.0,677.97,24.42,17.4,0.92,2.57,11
