date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12746,365.0,3290.02,41.3,94.21,0.52,2.86,16
2021-01-07,181,Apucarana,1.0,12927,366.0,3336.74,46.72,94.47,0.26,2.83,16
2021-01-08,241,Apucarana,5.0,13168,371.0,3398.95,62.21,95.76,1.29,2.82,16
2021-01-09,116,Apucarana,2.0,13284,373.0,3428.89,29.94,96.28,0.52,2.81,16
2021-01-10,47,Apucarana,1.0,13331,374.0,3441.02,12.13,96.54,0.26,2.81,16
2021-01-11,229,Apucarana,3.0,13560,377.0,3500.13,59.11,97.31,0.77,2.78,16
2021-01-12,152,Apucarana,9.0,13712,386.0,3539.37,39.23,99.64,2.32,2.82,16
2021-01-13,183,Apucarana,7.0,13895,393.0,3586.6,47.24,101.44,1.81,2.83,16
2021-01-14,143,Apucarana,1.0,14038,394.0,3623.51,36.91,101.7,0.26,2.81,16
2021-01-15,147,Apucarana,2.0,14185,396.0,3661.46,37.94,102.22,0.52,2.79,16
2021-01-16,98,Apucarana,3.0,14283,399.0,3686.75,25.3,102.99,0.77,2.79,16
2021-01-17,110,Apucarana,1.0,14393,400.0,3715.15,28.39,103.25,0.26,2.78,16
2021-01-18,269,Apucarana,6.0,14662,406.0,3784.58,69.43,104.8,1.55,2.77,16
2021-01-19,170,Apucarana,1.0,14832,407.0,3828.46,43.88,105.06,0.26,2.74,16
2021-01-20,135,Apucarana,5.0,14967,412.0,3863.31,34.85,106.35,1.29,2.75,16
2021-01-21,323,Apucarana,4.0,15290,416.0,3946.68,83.37,107.38,1.03,2.72,16
2021-01-22,308,Apucarana,4.0,15598,420.0,4026.18,79.5,108.41,1.03,2.69,16
2021-01-23,144,Apucarana,3.0,15742,423.0,4063.35,37.17,109.19,0.77,2.69,16
2021-01-24,66,Apucarana,2.0,15808,425.0,4080.39,17.04,109.7,0.52,2.69,16
2021-01-25,241,Apucarana,2.0,16049,427.0,4142.6,62.21,110.22,0.52,2.66,16
2021-01-26,137,Apucarana,4.0,16186,431.0,4177.96,35.36,111.25,1.03,2.66,16
2021-01-27,32,Apucarana,2.0,16218,433.0,4186.22,8.26,111.77,0.52,2.67,16
2021-01-28,163,Apucarana,1.0,16381,434.0,4228.29,42.07,112.02,0.26,2.65,16
2021-01-29,91,Apucarana,4.0,16472,438.0,4251.78,23.49,113.06,1.03,2.66,16
2021-01-30,51,Apucarana,1.0,16523,439.0,4264.95,13.16,113.32,0.26,2.66,16
2021-01-31,98,Apucarana,1.0,16621,440.0,4290.24,25.3,113.57,0.26,2.65,16
2021-02-01,94,Apucarana,7.0,16715,447.0,4314.51,24.26,115.38,1.81,2.67,16
2021-02-02,102,Apucarana,3.0,16817,450.0,4340.83,26.33,116.15,0.77,2.68,16
2021-02-03,52,Apucarana,1.0,16869,451.0,4354.26,13.42,116.41,0.26,2.67,16
2021-02-04,126,Apucarana,2.0,16995,453.0,4386.78,32.52,116.93,0.52,2.67,16
2021-02-05,91,Apucarana,3.0,17086,456.0,4410.27,23.49,117.7,0.77,2.67,16
2021-02-06,48,Apucarana,0.0,17134,456.0,4422.66,12.39,117.7,0.0,2.66,16
2021-02-07,82,Apucarana,1.0,17216,457.0,4443.82,21.17,117.96,0.26,2.65,16
2021-02-08,71,Apucarana,1.0,17287,458.0,4462.15,18.33,118.22,0.26,2.65,16
2021-02-09,55,Apucarana,0.0,17342,458.0,4476.35,14.2,118.22,0.0,2.64,16
2021-02-10,72,Apucarana,4.0,17414,462.0,4494.93,18.58,119.25,1.03,2.65,16
2021-02-11,51,Apucarana,3.0,17465,465.0,4508.1,13.16,120.03,0.77,2.66,16
2021-02-12,56,Apucarana,5.0,17521,470.0,4522.55,14.45,121.32,1.29,2.68,16
2021-02-13,38,Apucarana,0.0,17559,470.0,4532.36,9.81,121.32,0.0,2.68,16
2021-02-14,43,Apucarana,0.0,17602,470.0,4543.46,11.1,121.32,0.0,2.67,16
2021-02-15,88,Apucarana,2.0,17690,472.0,4566.17,22.71,121.83,0.52,2.67,16
2021-02-16,83,Apucarana,3.0,17773,475.0,4587.6,21.42,122.61,0.77,2.67,16
2021-02-17,67,Apucarana,3.0,17840,478.0,4604.89,17.29,123.38,0.77,2.68,16
2021-02-18,93,Apucarana,3.0,17933,481.0,4628.9,24.01,124.16,0.77,2.68,16
2021-02-19,103,Apucarana,3.0,18036,484.0,4655.48,26.59,124.93,0.77,2.68,16
2021-02-20,102,Apucarana,4.0,18138,488.0,4681.81,26.33,125.96,1.03,2.69,16
2021-02-21,69,Apucarana,2.0,18207,490.0,4699.62,17.81,126.48,0.52,2.69,16
2021-02-22,123,Apucarana,3.0,18330,493.0,4731.37,31.75,127.25,0.77,2.69,16
2021-02-23,98,Apucarana,6.0,18428,499.0,4756.67,25.3,128.8,1.55,2.71,16
2021-02-24,158,Apucarana,1.0,18586,500.0,4797.45,40.78,129.06,0.26,2.69,16
2021-02-25,181,Apucarana,2.0,18767,502.0,4844.17,46.72,129.58,0.52,2.67,16
2021-02-26,168,Apucarana,5.0,18935,507.0,4887.54,43.36,130.87,1.29,2.68,16
2021-02-27,143,Apucarana,3.0,19078,510.0,4924.45,36.91,131.64,0.77,2.67,16
2021-02-28,40,Apucarana,0.0,19118,510.0,4934.77,10.32,131.64,0.0,2.67,16
2021-03-01,126,Apucarana,5.0,19244,515.0,4967.3,32.52,132.93,1.29,2.68,16
2021-03-02,167,Apucarana,5.0,19411,520.0,5010.4,43.11,134.22,1.29,2.68,16
2021-03-03,144,Apucarana,3.0,19555,523.0,5047.57,37.17,135.0,0.77,2.67,16
2021-03-04,105,Apucarana,3.0,19660,526.0,5074.67,27.1,135.77,0.77,2.68,16
2021-03-05,221,Apucarana,2.0,19881,528.0,5131.72,57.04,136.29,0.52,2.66,16
2021-03-06,82,Apucarana,8.0,19963,536.0,5152.89,21.17,138.35,2.06,2.68,16
2021-03-07,61,Apucarana,5.0,20024,541.0,5168.63,15.75,139.64,1.29,2.7,16
2021-03-08,202,Apucarana,7.0,20226,548.0,5220.77,52.14,141.45,1.81,2.71,16
2021-03-09,135,Apucarana,4.0,20361,552.0,5255.62,34.85,142.48,1.03,2.71,16
2021-03-10,183,Apucarana,4.0,20544,556.0,5302.85,47.24,143.52,1.03,2.71,16
2021-03-11,154,Apucarana,8.0,20698,564.0,5342.61,39.75,145.58,2.06,2.72,16
2021-03-12,154,Apucarana,4.0,20852,568.0,5382.36,39.75,146.61,1.03,2.72,16
2021-03-13,107,Apucarana,9.0,20959,577.0,5409.97,27.62,148.94,2.32,2.75,16
2021-03-14,105,Apucarana,8.0,21064,585.0,5437.08,27.1,151.0,2.06,2.78,16
2021-03-15,168,Apucarana,10.0,21232,595.0,5480.44,43.36,153.58,2.58,2.8,16
2021-03-16,191,Apucarana,5.0,21423,600.0,5529.74,49.3,154.87,1.29,2.8,16
2021-03-17,146,Apucarana,13.0,21569,613.0,5567.43,37.69,158.23,3.36,2.84,16
2021-03-18,165,Apucarana,5.0,21734,618.0,5610.02,42.59,159.52,1.29,2.84,16
2021-03-19,174,Apucarana,5.0,21908,623.0,5654.93,44.91,160.81,1.29,2.84,16
2021-03-20,99,Apucarana,7.0,22007,630.0,5680.49,25.55,162.62,1.81,2.86,16
2021-03-21,79,Apucarana,10.0,22086,640.0,5700.88,20.39,165.2,2.58,2.9,16
2021-03-22,229,Apucarana,10.0,22315,650.0,5759.99,59.11,167.78,2.58,2.91,16
2021-03-23,145,Apucarana,9.0,22460,659.0,5797.42,37.43,170.1,2.32,2.93,16
2021-03-24,136,Apucarana,6.0,22596,665.0,5832.52,35.1,171.65,1.55,2.94,16
2021-03-25,180,Apucarana,8.0,22776,673.0,5878.98,46.46,173.72,2.06,2.95,16
2021-03-26,153,Apucarana,11.0,22929,684.0,5918.47,39.49,176.56,2.84,2.98,16
2021-03-27,62,Apucarana,8.0,22991,692.0,5934.48,16.0,178.62,2.06,3.01,16
2021-03-28,45,Apucarana,7.0,23036,699.0,5946.09,11.62,180.43,1.81,3.03,16
2021-03-29,158,Apucarana,9.0,23194,708.0,5986.88,40.78,182.75,2.32,3.05,16
2021-03-30,118,Apucarana,9.0,23312,717.0,6017.34,30.46,185.07,2.32,3.08,16
2021-03-31,121,Apucarana,7.0,23433,724.0,6048.57,31.23,186.88,1.81,3.09,16
2021-04-01,115,Apucarana,1.0,23548,725.0,6078.25,29.68,187.14,0.26,3.08,16
2021-04-02,97,Apucarana,9.0,23645,734.0,6103.29,25.04,189.46,2.32,3.1,16
2021-04-03,100,Apucarana,4.0,23745,738.0,6129.1,25.81,190.49,1.03,3.11,16
2021-04-04,52,Apucarana,4.0,23797,742.0,6142.52,13.42,191.53,1.03,3.12,16
2021-04-05,93,Apucarana,11.0,23890,753.0,6166.53,24.01,194.37,2.84,3.15,16
2021-04-06,145,Apucarana,7.0,24035,760.0,6203.96,37.43,196.17,1.81,3.16,16
2021-04-07,182,Apucarana,4.0,24217,764.0,6250.94,46.98,197.21,1.03,3.15,16
2021-04-08,187,Apucarana,4.0,24404,768.0,6299.2,48.27,198.24,1.03,3.15,16
2021-04-09,174,Apucarana,9.0,24578,777.0,6344.12,44.91,200.56,2.32,3.16,16
2021-04-10,118,Apucarana,2.0,24696,779.0,6374.58,30.46,201.08,0.52,3.15,16
2021-04-11,68,Apucarana,4.0,24764,783.0,6392.13,17.55,202.11,1.03,3.16,16
2021-04-12,164,Apucarana,10.0,24928,793.0,6434.46,42.33,204.69,2.58,3.18,16
2021-04-13,161,Apucarana,12.0,25089,805.0,6476.02,41.56,207.79,3.1,3.21,16
2021-04-14,154,Apucarana,5.0,25243,810.0,6515.77,39.75,209.08,1.29,3.21,16
2021-04-15,145,Apucarana,7.0,25388,817.0,6553.2,37.43,210.89,1.81,3.22,16
2021-04-16,205,Apucarana,4.0,25593,821.0,6606.11,52.91,211.92,1.03,3.21,16
2021-04-17,93,Apucarana,6.0,25686,827.0,6630.12,24.01,213.47,1.55,3.22,16
2021-04-18,80,Apucarana,7.0,25766,834.0,6650.77,20.65,215.27,1.81,3.24,16
2021-04-19,146,Apucarana,4.0,25912,838.0,6688.45,37.69,216.31,1.03,3.23,16
2021-04-20,213,Apucarana,3.0,26125,841.0,6743.43,54.98,217.08,0.77,3.22,16
2021-04-21,172,Apucarana,10.0,26297,851.0,6787.83,44.4,219.66,2.58,3.24,16
2021-04-22,171,Apucarana,2.0,26468,853.0,6831.97,44.14,220.18,0.52,3.22,16
2021-04-23,212,Apucarana,5.0,26680,858.0,6886.69,54.72,221.47,1.29,3.22,16
2021-04-24,45,Apucarana,7.0,26725,865.0,6898.31,11.62,223.28,1.81,3.24,16
2021-04-25,63,Apucarana,4.0,26788,869.0,6914.57,16.26,224.31,1.03,3.24,16
2021-04-26,216,Apucarana,6.0,27004,875.0,6970.32,55.75,225.86,1.55,3.24,16
2021-04-27,178,Apucarana,5.0,27182,880.0,7016.27,45.95,227.15,1.29,3.24,16
2021-04-28,188,Apucarana,9.0,27370,889.0,7064.79,48.53,229.47,2.32,3.25,16
2021-04-29,203,Apucarana,4.0,27573,893.0,7117.19,52.4,230.5,1.03,3.24,16
2021-04-30,263,Apucarana,4.0,27836,897.0,7185.08,67.89,231.54,1.03,3.22,16
2021-05-01,74,Apucarana,6.0,27910,903.0,7204.18,19.1,233.08,1.55,3.24,16
2021-05-02,76,Apucarana,6.0,27986,909.0,7223.8,19.62,234.63,1.55,3.25,16
2021-05-03,249,Apucarana,4.0,28235,913.0,7288.07,64.27,235.67,1.03,3.23,16
2021-05-04,231,Apucarana,3.0,28466,916.0,7347.7,59.63,236.44,0.77,3.22,16
2021-05-05,200,Apucarana,4.0,28666,920.0,7399.32,51.62,237.47,1.03,3.21,16
2021-05-06,241,Apucarana,10.0,28907,930.0,7461.53,62.21,240.05,2.58,3.22,16
2021-05-07,248,Apucarana,7.0,29155,937.0,7525.54,64.01,241.86,1.81,3.21,16
2021-05-08,112,Apucarana,4.0,29267,941.0,7554.45,28.91,242.89,1.03,3.22,16
2021-05-09,109,Apucarana,1.0,29376,942.0,7582.59,28.14,243.15,0.26,3.21,16
2021-05-10,296,Apucarana,11.0,29672,953.0,7658.99,76.4,245.99,2.84,3.21,16
2021-05-11,275,Apucarana,7.0,29947,960.0,7729.97,70.98,247.8,1.81,3.21,16
2021-05-12,192,Apucarana,7.0,30139,967.0,7779.53,49.56,249.6,1.81,3.21,16
2021-05-13,214,Apucarana,6.0,30353,973.0,7834.77,55.24,251.15,1.55,3.21,16
2021-05-14,269,Apucarana,6.0,30622,979.0,7904.21,69.43,252.7,1.55,3.2,16
2021-05-15,101,Apucarana,7.0,30723,986.0,7930.28,26.07,254.51,1.81,3.21,16
2021-05-16,187,Apucarana,7.0,30910,993.0,7978.54,48.27,256.31,1.81,3.21,16
2021-05-17,286,Apucarana,5.0,31196,998.0,8052.37,73.82,257.61,1.29,3.2,16
2021-05-18,217,Apucarana,9.0,31413,1007.0,8108.38,56.01,259.93,2.32,3.21,16
2021-05-19,350,Apucarana,11.0,31763,1018.0,8198.72,90.34,262.77,2.84,3.2,16
2021-05-20,315,Apucarana,11.0,32078,1029.0,8280.03,81.31,265.61,2.84,3.21,16
2021-05-21,258,Apucarana,11.0,32336,1040.0,8346.63,66.6,268.45,2.84,3.22,16
2021-05-22,175,Apucarana,8.0,32511,1048.0,8391.8,45.17,270.51,2.06,3.22,16
2021-05-23,172,Apucarana,11.0,32683,1059.0,8436.19,44.4,273.35,2.84,3.24,16
2021-05-24,259,Apucarana,7.0,32942,1066.0,8503.05,66.85,275.16,1.81,3.24,16
2021-05-25,221,Apucarana,9.0,33163,1075.0,8560.09,57.04,277.48,2.32,3.24,16
2021-05-26,361,Apucarana,6.0,33524,1081.0,8653.28,93.18,279.03,1.55,3.22,16
2021-05-27,315,Apucarana,7.0,33839,1088.0,8734.58,81.31,280.84,1.81,3.22,16
2021-05-28,356,Apucarana,13.0,34195,1101.0,8826.48,91.89,284.19,3.36,3.22,16
2021-05-29,167,Apucarana,5.0,34362,1106.0,8869.58,43.11,285.48,1.29,3.22,16
2021-05-30,178,Apucarana,10.0,34540,1116.0,8915.53,45.95,288.06,2.58,3.23,16
2021-05-31,436,Apucarana,6.0,34976,1122.0,9028.07,112.54,289.61,1.55,3.21,16
2021-06-01,283,Apucarana,14.0,35259,1136.0,9101.12,73.05,293.23,3.61,3.22,16
2021-06-02,318,Apucarana,14.0,35577,1150.0,9183.2,82.08,296.84,3.61,3.23,16
2021-06-03,295,Apucarana,10.0,35872,1160.0,9259.35,76.15,299.42,2.58,3.23,16
2021-06-04,300,Apucarana,11.0,36172,1171.0,9336.78,77.44,302.26,2.84,3.24,16
2021-06-05,224,Apucarana,8.0,36396,1179.0,9394.6,57.82,304.33,2.06,3.24,16
2021-06-06,173,Apucarana,5.0,36569,1184.0,9439.26,44.66,305.62,1.29,3.24,16
2021-06-07,374,Apucarana,11.0,36943,1195.0,9535.79,96.54,308.46,2.84,3.23,16
2021-06-08,217,Apucarana,10.0,37160,1205.0,9591.81,56.01,311.04,2.58,3.24,16
2021-06-09,291,Apucarana,11.0,37451,1216.0,9666.92,75.11,313.88,2.84,3.25,16
2021-06-10,271,Apucarana,11.0,37722,1227.0,9736.87,69.95,316.72,2.84,3.25,16
2021-06-11,216,Apucarana,10.0,37938,1237.0,9792.62,55.75,319.3,2.58,3.26,16
2021-06-12,140,Apucarana,8.0,38078,1245.0,9828.76,36.14,321.36,2.06,3.27,16
2021-06-13,109,Apucarana,6.0,38187,1251.0,9856.9,28.14,322.91,1.55,3.28,16
2021-06-14,299,Apucarana,8.0,38486,1259.0,9934.08,77.18,324.98,2.06,3.27,16
2021-06-15,161,Apucarana,7.0,38647,1266.0,9975.63,41.56,326.78,1.81,3.28,16
2021-06-16,200,Apucarana,8.0,38847,1274.0,10027.26,51.62,328.85,2.06,3.28,16
2021-06-17,158,Apucarana,10.0,39005,1284.0,10068.04,40.78,331.43,2.58,3.29,16
2021-06-18,156,Apucarana,11.0,39161,1295.0,10108.31,40.27,334.27,2.84,3.31,16
2021-06-19,83,Apucarana,5.0,39244,1300.0,10129.73,21.42,335.56,1.29,3.31,16
2021-06-20,60,Apucarana,7.0,39304,1307.0,10145.22,15.49,337.37,1.81,3.33,16
2021-06-21,266,Apucarana,5.0,39570,1312.0,10213.88,68.66,338.66,1.29,3.32,16
2021-06-22,180,Apucarana,8.0,39750,1320.0,10260.34,46.46,340.72,2.06,3.32,16
2021-06-23,125,Apucarana,7.0,39875,1327.0,10292.61,32.27,342.53,1.81,3.33,16
2021-06-24,143,Apucarana,5.0,40018,1332.0,10329.52,36.91,343.82,1.29,3.33,16
2021-06-25,146,Apucarana,4.0,40164,1336.0,10367.2,37.69,344.85,1.03,3.33,16
2021-06-26,83,Apucarana,3.0,40247,1339.0,10388.63,21.42,345.63,0.77,3.33,16
2021-06-27,37,Apucarana,6.0,40284,1345.0,10398.18,9.55,347.17,1.55,3.34,16
2021-06-28,142,Apucarana,7.0,40426,1352.0,10434.83,36.65,348.98,1.81,3.34,16
2021-06-29,101,Apucarana,6.0,40527,1358.0,10460.9,26.07,350.53,1.55,3.35,16
2021-06-30,72,Apucarana,4.0,40599,1362.0,10479.49,18.58,351.56,1.03,3.35,16
2021-07-01,65,Apucarana,5.0,40664,1367.0,10496.26,16.78,352.85,1.29,3.36,16
2021-07-02,78,Apucarana,4.0,40742,1371.0,10516.4,20.13,353.88,1.03,3.37,16
2021-07-03,52,Apucarana,4.0,40794,1375.0,10529.82,13.42,354.92,1.03,3.37,16
2021-07-04,35,Apucarana,4.0,40829,1379.0,10538.86,9.03,355.95,1.03,3.38,16
2021-07-05,105,Apucarana,6.0,40934,1385.0,10565.96,27.1,357.5,1.55,3.38,16
2021-07-06,118,Apucarana,3.0,41052,1388.0,10596.42,30.46,358.27,0.77,3.38,16
2021-07-07,89,Apucarana,1.0,41141,1389.0,10619.39,22.97,358.53,0.26,3.38,16
2021-07-08,104,Apucarana,1.0,41245,1390.0,10646.23,26.84,358.79,0.26,3.37,16
2021-07-09,74,Apucarana,2.0,41319,1392.0,10665.33,19.1,359.31,0.52,3.37,16
2021-07-10,46,Apucarana,3.0,41365,1395.0,10677.21,11.87,360.08,0.77,3.37,16
2021-07-11,33,Apucarana,4.0,41398,1399.0,10685.73,8.52,361.11,1.03,3.38,16
2021-07-12,97,Apucarana,4.0,41495,1403.0,10710.76,25.04,362.14,1.03,3.38,16
2021-07-13,93,Apucarana,0.0,41588,1403.0,10734.77,24.01,362.14,0.0,3.37,16
2021-07-14,71,Apucarana,2.0,41659,1405.0,10753.1,18.33,362.66,0.52,3.37,16
2021-07-15,44,Apucarana,1.0,41703,1406.0,10764.45,11.36,362.92,0.26,3.37,16
2021-07-16,40,Apucarana,1.0,41743,1407.0,10774.78,10.32,363.18,0.26,3.37,16
2021-07-17,30,Apucarana,1.0,41773,1408.0,10782.52,7.74,363.44,0.26,3.37,16
2021-07-18,12,Apucarana,2.0,41785,1410.0,10785.62,3.1,363.95,0.52,3.37,16
2021-07-19,54,Apucarana,1.0,41839,1411.0,10799.56,13.94,364.21,0.26,3.37,16
2021-07-20,25,Apucarana,2.0,41864,1413.0,10806.01,6.45,364.73,0.52,3.38,16
2021-07-21,19,Apucarana,0.0,41883,1413.0,10810.92,4.9,364.73,0.0,3.37,16
2021-07-22,1,Apucarana,0.0,41884,1413.0,10811.17,0.26,364.73,0.0,3.37,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
