date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9133.0,302.0,2357.43,16.78,77.95,1.03,3.31,16
2020-12-17,66.0,Apucarana,3.0,9199.0,305.0,2374.46,17.04,78.73,0.77,3.32,16
2020-12-18,108.0,Apucarana,3.0,9307.0,308.0,2402.34,27.88,79.5,0.77,3.31,16
2020-12-19,40.0,Apucarana,2.0,9347.0,310.0,2412.66,10.32,80.02,0.52,3.32,16
2020-12-20,65.0,Apucarana,1.0,9412.0,311.0,2429.44,16.78,80.28,0.26,3.3,16
2020-12-21,108.0,Apucarana,7.0,9520.0,318.0,2457.32,27.88,82.08,1.81,3.34,16
2020-12-22,127.0,Apucarana,1.0,9647.0,319.0,2490.1,32.78,82.34,0.26,3.31,16
2020-12-23,118.0,Apucarana,2.0,9765.0,321.0,2520.56,30.46,82.86,0.52,3.29,16
2020-12-24,66.0,Apucarana,0.0,9831.0,321.0,2537.6,17.04,82.86,0.0,3.27,16
2020-12-25,48.0,Apucarana,9.0,9879.0,330.0,2549.99,12.39,85.18,2.32,3.34,16
2020-12-26,117.0,Apucarana,1.0,9996.0,331.0,2580.19,30.2,85.44,0.26,3.31,16
2020-12-27,71.0,Apucarana,1.0,10067.0,332.0,2598.51,18.33,85.7,0.26,3.3,16
2020-12-28,156.0,Apucarana,7.0,10223.0,339.0,2638.78,40.27,87.5,1.81,3.32,16
2020-12-29,110.0,Apucarana,4.0,10333.0,343.0,2667.17,28.39,88.54,1.03,3.32,16
2020-12-30,116.0,Apucarana,3.0,10449.0,346.0,2697.11,29.94,89.31,0.77,3.31,16
2020-12-31,201.0,Apucarana,1.0,10650.0,347.0,2749.0,51.88,89.57,0.26,3.26,16
2021-01-01,77.0,Apucarana,2.0,10727.0,349.0,2768.87,19.88,90.08,0.52,3.25,16
2021-01-02,137.0,Apucarana,1.0,10864.0,350.0,2804.24,35.36,90.34,0.26,3.22,16
2021-01-03,36.0,Apucarana,0.0,10900.0,350.0,2813.53,9.29,90.34,0.0,3.21,16
2021-01-04,124.0,Apucarana,0.0,11024.0,350.0,2845.53,32.01,90.34,0.0,3.17,16
2021-01-05,131.0,Apucarana,13.0,11155.0,363.0,2879.35,33.81,93.7,3.36,3.25,16
2021-01-06,160.0,Apucarana,2.0,11315.0,365.0,2920.65,41.3,94.21,0.52,3.23,16
2021-01-07,177.0,Apucarana,1.0,11492.0,366.0,2966.34,45.69,94.47,0.26,3.18,16
2021-01-08,239.0,Apucarana,5.0,11731.0,371.0,3028.03,61.69,95.76,1.29,3.16,16
2021-01-09,114.0,Apucarana,2.0,11845.0,373.0,3057.45,29.43,96.28,0.52,3.15,16
2021-01-10,47.0,Apucarana,1.0,11892.0,374.0,3069.58,12.13,96.54,0.26,3.14,16
2021-01-11,224.0,Apucarana,3.0,12116.0,377.0,3127.4,57.82,97.31,0.77,3.11,16
2021-01-12,141.0,Apucarana,9.0,12257.0,386.0,3163.8,36.4,99.64,2.32,3.15,16
2021-01-13,183.0,Apucarana,7.0,12440.0,393.0,3211.04,47.24,101.44,1.81,3.16,16
2021-01-14,141.0,Apucarana,2.0,12581.0,395.0,3247.43,36.4,101.96,0.52,3.14,16
2021-01-15,146.0,Apucarana,2.0,12727.0,397.0,3285.12,37.69,102.47,0.52,3.12,16
2021-01-16,97.0,Apucarana,3.0,12824.0,400.0,3310.15,25.04,103.25,0.77,3.12,16
2021-01-17,110.0,Apucarana,1.0,12934.0,401.0,3338.55,28.39,103.51,0.26,3.1,16
2021-01-18,264.0,Apucarana,6.0,13198.0,407.0,3406.69,68.14,105.06,1.55,3.08,16
2021-01-19,167.0,Apucarana,1.0,13365.0,408.0,3449.8,43.11,105.31,0.26,3.05,16
2021-01-20,134.0,Apucarana,5.0,13499.0,413.0,3484.39,34.59,106.6,1.29,3.06,16
2021-01-21,320.0,Apucarana,4.0,13819.0,417.0,3566.99,82.6,107.64,1.03,3.02,16
2021-01-22,306.0,Apucarana,5.0,14125.0,422.0,3645.97,78.99,108.93,1.29,2.99,16
2021-01-23,142.0,Apucarana,3.0,14267.0,425.0,3682.62,36.65,109.7,0.77,2.98,16
2021-01-24,65.0,Apucarana,2.0,14332.0,427.0,3699.4,16.78,110.22,0.52,2.98,16
2021-01-25,238.0,Apucarana,2.0,14570.0,429.0,3760.83,61.43,110.73,0.52,2.94,16
2021-01-26,135.0,Apucarana,4.0,14705.0,433.0,3795.68,34.85,111.77,1.03,2.94,16
2021-01-27,32.0,Apucarana,2.0,14737.0,435.0,3803.94,8.26,112.28,0.52,2.95,16
2021-01-28,163.0,Apucarana,1.0,14900.0,436.0,3846.01,42.07,112.54,0.26,2.93,16
2021-01-29,91.0,Apucarana,4.0,14991.0,440.0,3869.5,23.49,113.57,1.03,2.94,16
2021-01-30,50.0,Apucarana,1.0,15041.0,441.0,3882.41,12.91,113.83,0.26,2.93,16
2021-01-31,98.0,Apucarana,1.0,15139.0,442.0,3907.71,25.3,114.09,0.26,2.92,16
2021-02-01,92.0,Apucarana,7.0,15231.0,449.0,3931.45,23.75,115.9,1.81,2.95,16
2021-02-02,102.0,Apucarana,3.0,15333.0,452.0,3957.78,26.33,116.67,0.77,2.95,16
2021-02-03,52.0,Apucarana,1.0,15385.0,453.0,3971.2,13.42,116.93,0.26,2.94,16
2021-02-04,126.0,Apucarana,2.0,15511.0,455.0,4003.73,32.52,117.45,0.52,2.93,16
2021-02-05,90.0,Apucarana,3.0,15601.0,458.0,4026.96,23.23,118.22,0.77,2.94,16
2021-02-06,49.0,Apucarana,0.0,15650.0,458.0,4039.61,12.65,118.22,0.0,2.93,16
2021-02-07,80.0,Apucarana,1.0,15730.0,459.0,4060.26,20.65,118.48,0.26,2.92,16
2021-02-08,70.0,Apucarana,1.0,15800.0,460.0,4078.32,18.07,118.74,0.26,2.91,16
2021-02-09,54.0,Apucarana,0.0,15854.0,460.0,4092.26,13.94,118.74,0.0,2.9,16
2021-02-10,71.0,Apucarana,4.0,15925.0,464.0,4110.59,18.33,119.77,1.03,2.91,16
2021-02-11,52.0,Apucarana,3.0,15977.0,467.0,4124.01,13.42,120.54,0.77,2.92,16
2021-02-12,55.0,Apucarana,5.0,16032.0,472.0,4138.21,14.2,121.83,1.29,2.94,16
2021-02-13,38.0,Apucarana,0.0,16070.0,472.0,4148.02,9.81,121.83,0.0,2.94,16
2021-02-14,43.0,Apucarana,0.0,16113.0,472.0,4159.12,11.1,121.83,0.0,2.93,16
2021-02-15,88.0,Apucarana,2.0,16201.0,474.0,4181.83,22.71,122.35,0.52,2.93,16
2021-02-16,83.0,Apucarana,3.0,16284.0,477.0,4203.26,21.42,123.12,0.77,2.93,16
2021-02-17,67.0,Apucarana,3.0,16351.0,480.0,4220.55,17.29,123.9,0.77,2.94,16
2021-02-18,93.0,Apucarana,3.0,16444.0,483.0,4244.55,24.01,124.67,0.77,2.94,16
2021-02-19,104.0,Apucarana,3.0,16548.0,486.0,4271.4,26.84,125.45,0.77,2.94,16
2021-02-20,102.0,Apucarana,4.0,16650.0,490.0,4297.73,26.33,126.48,1.03,2.94,16
2021-02-21,69.0,Apucarana,2.0,16719.0,492.0,4315.54,17.81,127.0,0.52,2.94,16
2021-02-22,123.0,Apucarana,3.0,16842.0,495.0,4347.29,31.75,127.77,0.77,2.94,16
2021-02-23,99.0,Apucarana,6.0,16941.0,501.0,4372.84,25.55,129.32,1.55,2.96,16
2021-02-24,158.0,Apucarana,1.0,17099.0,502.0,4413.62,40.78,129.58,0.26,2.94,16
2021-02-25,182.0,Apucarana,2.0,17281.0,504.0,4460.6,46.98,130.09,0.52,2.92,16
2021-02-26,169.0,Apucarana,6.0,17450.0,510.0,4504.23,43.62,131.64,1.55,2.92,16
2021-02-27,146.0,Apucarana,3.0,17596.0,513.0,4541.91,37.69,132.42,0.77,2.92,16
2021-02-28,40.0,Apucarana,0.0,17636.0,513.0,4552.24,10.32,132.42,0.0,2.91,16
2021-03-01,126.0,Apucarana,5.0,17762.0,518.0,4584.76,32.52,133.71,1.29,2.92,16
2021-03-02,167.0,Apucarana,5.0,17929.0,523.0,4627.87,43.11,135.0,1.29,2.92,16
2021-03-03,144.0,Apucarana,3.0,18073.0,526.0,4665.04,37.17,135.77,0.77,2.91,16
2021-03-04,105.0,Apucarana,3.0,18178.0,529.0,4692.14,27.1,136.55,0.77,2.91,16
2021-03-05,221.0,Apucarana,2.0,18399.0,531.0,4749.18,57.04,137.06,0.52,2.89,16
2021-03-06,81.0,Apucarana,8.0,18480.0,539.0,4770.09,20.91,139.13,2.06,2.92,16
2021-03-07,61.0,Apucarana,5.0,18541.0,544.0,4785.84,15.75,140.42,1.29,2.93,16
2021-03-08,202.0,Apucarana,7.0,18743.0,551.0,4837.98,52.14,142.23,1.81,2.94,16
2021-03-09,134.0,Apucarana,4.0,18877.0,555.0,4872.57,34.59,143.26,1.03,2.94,16
2021-03-10,181.0,Apucarana,4.0,19058.0,559.0,4919.29,46.72,144.29,1.03,2.93,16
2021-03-11,153.0,Apucarana,8.0,19211.0,567.0,4958.78,39.49,146.36,2.06,2.95,16
2021-03-12,153.0,Apucarana,4.0,19364.0,571.0,4998.27,39.49,147.39,1.03,2.95,16
2021-03-13,107.0,Apucarana,9.0,19471.0,580.0,5025.89,27.62,149.71,2.32,2.98,16
2021-03-14,104.0,Apucarana,8.0,19575.0,588.0,5052.73,26.84,151.78,2.06,3.0,16
2021-03-15,168.0,Apucarana,10.0,19743.0,598.0,5096.1,43.36,154.36,2.58,3.03,16
2021-03-16,191.0,Apucarana,5.0,19934.0,603.0,5145.4,49.3,155.65,1.29,3.02,16
2021-03-17,147.0,Apucarana,13.0,20081.0,616.0,5183.34,37.94,159.0,3.36,3.07,16
2021-03-18,165.0,Apucarana,5.0,20246.0,621.0,5225.93,42.59,160.29,1.29,3.07,16
2021-03-19,174.0,Apucarana,5.0,20420.0,626.0,5270.85,44.91,161.58,1.29,3.07,16
2021-03-20,99.0,Apucarana,7.0,20519.0,633.0,5296.4,25.55,163.39,1.81,3.08,16
2021-03-21,77.0,Apucarana,10.0,20596.0,643.0,5316.28,19.88,165.97,2.58,3.12,16
2021-03-22,228.0,Apucarana,10.0,20824.0,653.0,5375.13,58.85,168.55,2.58,3.14,16
2021-03-23,146.0,Apucarana,9.0,20970.0,662.0,5412.81,37.69,170.88,2.32,3.16,16
2021-03-24,139.0,Apucarana,6.0,21109.0,668.0,5448.69,35.88,172.43,1.55,3.16,16
2021-03-25,196.0,Apucarana,8.0,21305.0,676.0,5499.29,50.59,174.49,2.06,3.17,16
2021-03-26,165.0,Apucarana,11.0,21470.0,687.0,5541.88,42.59,177.33,2.84,3.2,16
2021-03-27,64.0,Apucarana,8.0,21534.0,695.0,5558.39,16.52,179.39,2.06,3.23,16
2021-03-28,45.0,Apucarana,7.0,21579.0,702.0,5570.01,11.62,181.2,1.81,3.25,16
2021-03-29,173.0,Apucarana,9.0,21752.0,711.0,5614.67,44.66,183.52,2.32,3.27,16
2021-03-30,127.0,Apucarana,9.0,21879.0,720.0,5647.45,32.78,185.85,2.32,3.29,16
2021-03-31,124.0,Apucarana,7.0,22003.0,727.0,5679.45,32.01,187.65,1.81,3.3,16
2021-04-01,116.0,Apucarana,1.0,22119.0,728.0,5709.4,29.94,187.91,0.26,3.29,16
2021-04-02,97.0,Apucarana,9.0,22216.0,737.0,5734.43,25.04,190.24,2.32,3.32,16
2021-04-03,96.0,Apucarana,5.0,22312.0,742.0,5759.21,24.78,191.53,1.29,3.33,16
2021-04-04,53.0,Apucarana,4.0,22365.0,746.0,5772.89,13.68,192.56,1.03,3.34,16
2021-04-05,110.0,Apucarana,12.0,22475.0,758.0,5801.29,28.39,195.66,3.1,3.37,16
2021-04-06,149.0,Apucarana,7.0,22624.0,765.0,5839.75,38.46,197.46,1.81,3.38,16
2021-04-07,190.0,Apucarana,4.0,22814.0,769.0,5888.79,49.04,198.5,1.03,3.37,16
2021-04-08,193.0,Apucarana,4.0,23007.0,773.0,5938.61,49.82,199.53,1.03,3.36,16
2021-04-09,173.0,Apucarana,9.0,23180.0,782.0,5983.26,44.66,201.85,2.32,3.37,16
2021-04-10,117.0,Apucarana,2.0,23297.0,784.0,6013.46,30.2,202.37,0.52,3.37,16
2021-04-11,68.0,Apucarana,4.0,23365.0,788.0,6031.02,17.55,203.4,1.03,3.37,16
2021-04-12,167.0,Apucarana,10.0,23532.0,798.0,6074.12,43.11,205.98,2.58,3.39,16
2021-04-13,163.0,Apucarana,12.0,23695.0,810.0,6116.2,42.07,209.08,3.1,3.42,16
2021-04-14,154.0,Apucarana,5.0,23849.0,815.0,6155.95,39.75,210.37,1.29,3.42,16
2021-04-15,147.0,Apucarana,7.0,23996.0,822.0,6193.89,37.94,212.18,1.81,3.43,16
2021-04-16,212.0,Apucarana,4.0,24208.0,826.0,6248.61,54.72,213.21,1.03,3.41,16
2021-04-17,92.0,Apucarana,6.0,24300.0,832.0,6272.36,23.75,214.76,1.55,3.42,16
2021-04-18,79.0,Apucarana,7.0,24379.0,839.0,6292.75,20.39,216.56,1.81,3.44,16
2021-04-19,145.0,Apucarana,4.0,24524.0,843.0,6330.18,37.43,217.6,1.03,3.44,16
2021-04-20,215.0,Apucarana,3.0,24739.0,846.0,6385.68,55.5,218.37,0.77,3.42,16
2021-04-21,173.0,Apucarana,10.0,24912.0,856.0,6430.33,44.66,220.95,2.58,3.44,16
2021-04-22,178.0,Apucarana,2.0,25090.0,858.0,6476.28,45.95,221.47,0.52,3.42,16
2021-04-23,221.0,Apucarana,5.0,25311.0,863.0,6533.32,57.04,222.76,1.29,3.41,16
2021-04-24,46.0,Apucarana,7.0,25357.0,870.0,6545.19,11.87,224.57,1.81,3.43,16
2021-04-25,63.0,Apucarana,4.0,25420.0,874.0,6561.46,16.26,225.6,1.03,3.44,16
2021-04-26,220.0,Apucarana,6.0,25640.0,880.0,6618.24,56.79,227.15,1.55,3.43,16
2021-04-27,184.0,Apucarana,5.0,25824.0,885.0,6665.74,47.49,228.44,1.29,3.43,16
2021-04-28,189.0,Apucarana,9.0,26013.0,894.0,6714.52,48.79,230.76,2.32,3.44,16
2021-04-29,200.0,Apucarana,4.0,26213.0,898.0,6766.15,51.62,231.79,1.03,3.43,16
2021-04-30,264.0,Apucarana,4.0,26477.0,902.0,6834.29,68.14,232.83,1.03,3.41,16
2021-05-01,72.0,Apucarana,6.0,26549.0,908.0,6852.88,18.58,234.37,1.55,3.42,16
2021-05-02,73.0,Apucarana,6.0,26622.0,914.0,6871.72,18.84,235.92,1.55,3.43,16
2021-05-03,244.0,Apucarana,4.0,26866.0,918.0,6934.7,62.98,236.96,1.03,3.42,16
2021-05-04,230.0,Apucarana,3.0,27096.0,921.0,6994.07,59.37,237.73,0.77,3.4,16
2021-05-05,196.0,Apucarana,4.0,27292.0,925.0,7044.66,50.59,238.76,1.03,3.39,16
2021-05-06,237.0,Apucarana,10.0,27529.0,935.0,7105.84,61.17,241.34,2.58,3.4,16
2021-05-07,248.0,Apucarana,7.0,27777.0,942.0,7169.85,64.01,243.15,1.81,3.39,16
2021-05-08,111.0,Apucarana,4.0,27888.0,946.0,7198.5,28.65,244.18,1.03,3.39,16
2021-05-09,107.0,Apucarana,1.0,27995.0,947.0,7226.12,27.62,244.44,0.26,3.38,16
2021-05-10,301.0,Apucarana,11.0,28296.0,958.0,7303.81,77.69,247.28,2.84,3.39,16
2021-05-11,277.0,Apucarana,7.0,28573.0,965.0,7375.31,71.5,249.09,1.81,3.38,16
2021-05-12,194.0,Apucarana,7.0,28767.0,972.0,7425.39,50.08,250.89,1.81,3.38,16
2021-05-13,220.0,Apucarana,6.0,28987.0,978.0,7482.18,56.79,252.44,1.55,3.37,16
2021-05-14,272.0,Apucarana,7.0,29259.0,985.0,7552.39,70.21,254.25,1.81,3.37,16
2021-05-15,101.0,Apucarana,7.0,29360.0,992.0,7578.46,26.07,256.06,1.81,3.38,16
2021-05-16,187.0,Apucarana,7.0,29547.0,999.0,7626.72,48.27,257.86,1.81,3.38,16
2021-05-17,305.0,Apucarana,5.0,29852.0,1004.0,7705.45,78.73,259.15,1.29,3.36,16
2021-05-18,225.0,Apucarana,9.0,30077.0,1013.0,7763.53,58.08,261.48,2.32,3.37,16
2021-05-19,357.0,Apucarana,11.0,30434.0,1024.0,7855.68,92.15,264.32,2.84,3.36,16
2021-05-20,321.0,Apucarana,11.0,30755.0,1035.0,7938.54,82.86,267.16,2.84,3.37,16
2021-05-21,266.0,Apucarana,11.0,31021.0,1046.0,8007.2,68.66,270.0,2.84,3.37,16
2021-05-22,177.0,Apucarana,8.0,31198.0,1054.0,8052.88,45.69,272.06,2.06,3.38,16
2021-05-23,171.0,Apucarana,11.0,31369.0,1065.0,8097.02,44.14,274.9,2.84,3.4,16
2021-05-24,270.0,Apucarana,7.0,31639.0,1072.0,8166.72,69.69,276.71,1.81,3.39,16
2021-05-25,245.0,Apucarana,9.0,31884.0,1081.0,8229.96,63.24,279.03,2.32,3.39,16
2021-05-26,387.0,Apucarana,6.0,32271.0,1087.0,8329.85,99.89,280.58,1.55,3.37,16
2021-05-27,333.0,Apucarana,8.0,32604.0,1095.0,8415.8,85.95,282.64,2.06,3.36,16
2021-05-28,381.0,Apucarana,13.0,32985.0,1108.0,8514.15,98.34,286.0,3.36,3.36,16
2021-05-29,175.0,Apucarana,5.0,33160.0,1113.0,8559.32,45.17,287.29,1.29,3.36,16
2021-05-30,179.0,Apucarana,11.0,33339.0,1124.0,8605.52,46.2,290.13,2.84,3.37,16
2021-05-31,455.0,Apucarana,6.0,33794.0,1130.0,8722.97,117.45,291.68,1.55,3.34,16
2021-06-01,289.0,Apucarana,15.0,34083.0,1145.0,8797.57,74.6,295.55,3.87,3.36,16
2021-06-02,335.0,Apucarana,14.0,34418.0,1159.0,8884.04,86.47,299.16,3.61,3.37,16
2021-06-03,293.0,Apucarana,10.0,34711.0,1169.0,8959.67,75.63,301.74,2.58,3.37,16
2021-06-04,302.0,Apucarana,12.0,35013.0,1181.0,9037.62,77.95,304.84,3.1,3.37,16
2021-06-05,223.0,Apucarana,8.0,35236.0,1189.0,9095.18,57.56,306.91,2.06,3.37,16
2021-06-06,169.0,Apucarana,6.0,35405.0,1195.0,9138.8,43.62,308.46,1.55,3.38,16
2021-06-07,401.0,Apucarana,11.0,35806.0,1206.0,9242.31,103.51,311.29,2.84,3.37,16
2021-06-08,256.0,Apucarana,10.0,36062.0,1216.0,9308.39,66.08,313.88,2.58,3.37,16
2021-06-09,302.0,Apucarana,11.0,36364.0,1227.0,9386.34,77.95,316.72,2.84,3.37,16
2021-06-10,296.0,Apucarana,12.0,36660.0,1239.0,9462.75,76.4,319.81,3.1,3.38,16
2021-06-11,225.0,Apucarana,11.0,36885.0,1250.0,9520.82,58.08,322.65,2.84,3.39,16
2021-06-12,141.0,Apucarana,9.0,37026.0,1259.0,9557.22,36.4,324.98,2.32,3.4,16
2021-06-13,108.0,Apucarana,8.0,37134.0,1267.0,9585.1,27.88,327.04,2.06,3.41,16
2021-06-14,334.0,Apucarana,9.0,37468.0,1276.0,9671.31,86.21,329.36,2.32,3.41,16
2021-06-15,181.0,Apucarana,7.0,37649.0,1283.0,9718.03,46.72,331.17,1.81,3.41,16
2021-06-16,221.0,Apucarana,10.0,37870.0,1293.0,9775.07,57.04,333.75,2.58,3.41,16
2021-06-17,174.0,Apucarana,11.0,38044.0,1304.0,9819.99,44.91,336.59,2.84,3.43,16
2021-06-18,172.0,Apucarana,12.0,38216.0,1316.0,9864.38,44.4,339.69,3.1,3.44,16
2021-06-19,84.0,Apucarana,6.0,38300.0,1322.0,9886.07,21.68,341.24,1.55,3.45,16
2021-06-20,59.0,Apucarana,8.0,38359.0,1330.0,9901.29,15.23,343.3,2.06,3.47,16
2021-06-21,281.0,Apucarana,5.0,38640.0,1335.0,9973.83,72.53,344.59,1.29,3.45,16
2021-06-22,188.0,Apucarana,8.0,38828.0,1343.0,10022.35,48.53,346.66,2.06,3.46,16
2021-06-23,136.0,Apucarana,7.0,38964.0,1350.0,10057.46,35.1,348.46,1.81,3.46,16
2021-06-24,160.0,Apucarana,6.0,39124.0,1356.0,10098.76,41.3,350.01,1.55,3.47,16
2021-06-25,160.0,Apucarana,4.0,39284.0,1360.0,10140.06,41.3,351.05,1.03,3.46,16
2021-06-26,83.0,Apucarana,3.0,39367.0,1363.0,10161.48,21.42,351.82,0.77,3.46,16
2021-06-27,36.0,Apucarana,7.0,39403.0,1370.0,10170.77,9.29,353.63,1.81,3.48,16
2021-06-28,164.0,Apucarana,8.0,39567.0,1378.0,10213.11,42.33,355.69,2.06,3.48,16
2021-06-29,101.0,Apucarana,6.0,39668.0,1384.0,10239.18,26.07,357.24,1.55,3.49,16
2021-06-30,80.0,Apucarana,5.0,39748.0,1389.0,10259.83,20.65,358.53,1.29,3.49,16
2021-07-01,67.0,Apucarana,5.0,39815.0,1394.0,10277.12,17.29,359.82,1.29,3.5,16
2021-07-02,82.0,Apucarana,4.0,39897.0,1398.0,10298.29,21.17,360.85,1.03,3.5,16
2021-07-03,52.0,Apucarana,5.0,39949.0,1403.0,10311.71,13.42,362.14,1.29,3.51,16
2021-07-04,33.0,Apucarana,4.0,39982.0,1407.0,10320.23,8.52,363.18,1.03,3.52,16
2021-07-05,109.0,Apucarana,7.0,40091.0,1414.0,10348.36,28.14,364.98,1.81,3.53,16
2021-07-06,118.0,Apucarana,5.0,40209.0,1419.0,10378.82,30.46,366.27,1.29,3.53,16
2021-07-07,90.0,Apucarana,3.0,40299.0,1422.0,10402.05,23.23,367.05,0.77,3.53,16
2021-07-08,106.0,Apucarana,2.0,40405.0,1424.0,10429.41,27.36,367.57,0.52,3.52,16
2021-07-09,79.0,Apucarana,2.0,40484.0,1426.0,10449.8,20.39,368.08,0.52,3.52,16
2021-07-10,47.0,Apucarana,3.0,40531.0,1429.0,10461.93,12.13,368.86,0.77,3.53,16
2021-07-11,33.0,Apucarana,4.0,40564.0,1433.0,10470.45,8.52,369.89,1.03,3.53,16
2021-07-12,109.0,Apucarana,4.0,40673.0,1437.0,10498.59,28.14,370.92,1.03,3.53,16
2021-07-13,103.0,Apucarana,0.0,40776.0,1437.0,10525.17,26.59,370.92,0.0,3.52,16
2021-07-14,76.0,Apucarana,2.0,40852.0,1439.0,10544.79,19.62,371.44,0.52,3.52,16
2021-07-15,55.0,Apucarana,3.0,40907.0,1442.0,10558.99,14.2,372.21,0.77,3.53,16
2021-07-16,65.0,Apucarana,1.0,40972.0,1443.0,10575.77,16.78,372.47,0.26,3.52,16
2021-07-17,37.0,Apucarana,2.0,41009.0,1445.0,10585.32,9.55,372.99,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,41023.0,1447.0,10588.93,3.61,373.5,0.52,3.53,16
2021-07-19,85.0,Apucarana,1.0,41108.0,1448.0,10610.87,21.94,373.76,0.26,3.52,16
2021-07-20,49.0,Apucarana,2.0,41157.0,1450.0,10623.52,12.65,374.28,0.52,3.52,16
2021-07-21,35.0,Apucarana,5.0,41192.0,1455.0,10632.55,9.03,375.57,1.29,3.53,16
2021-07-22,52.0,Apucarana,6.0,41244.0,1461.0,10645.98,13.42,377.12,1.55,3.54,16
2021-07-23,54.0,Apucarana,3.0,41298.0,1464.0,10659.91,13.94,377.89,0.77,3.54,16
2021-07-24,18.0,Apucarana,5.0,41316.0,1469.0,10664.56,4.65,379.18,1.29,3.56,16
2021-07-25,15.0,Apucarana,0.0,41331.0,1469.0,10668.43,3.87,379.18,0.0,3.55,16
2021-07-26,92.0,Apucarana,1.0,41423.0,1470.0,10692.18,23.75,379.44,0.26,3.55,16
2021-07-27,64.0,Apucarana,1.0,41487.0,1471.0,10708.7,16.52,379.7,0.26,3.55,16
2021-07-28,37.0,Apucarana,1.0,41524.0,1472.0,10718.25,9.55,379.96,0.26,3.54,16
2021-07-29,41.0,Apucarana,0.0,41565.0,1472.0,10728.83,10.58,379.96,0.0,3.54,16
2021-07-30,49.0,Apucarana,2.0,41614.0,1474.0,10741.48,12.65,380.47,0.52,3.54,16
2021-07-31,15.0,Apucarana,0.0,41629.0,1474.0,10745.35,3.87,380.47,0.0,3.54,16
2021-08-01,16.0,Apucarana,1.0,41645.0,1475.0,10749.48,4.13,380.73,0.26,3.54,16
2021-08-02,48.0,Apucarana,3.0,41693.0,1478.0,10761.87,12.39,381.5,0.77,3.54,16
2021-08-03,46.0,Apucarana,0.0,41739.0,1478.0,10773.75,11.87,381.5,0.0,3.54,16
2021-08-04,38.0,Apucarana,2.0,41777.0,1480.0,10783.55,9.81,382.02,0.52,3.54,16
2021-08-05,41.0,Apucarana,0.0,41818.0,1480.0,10794.14,10.58,382.02,0.0,3.54,16
2021-08-06,52.0,Apucarana,3.0,41870.0,1483.0,10807.56,13.42,382.79,0.77,3.54,16
2021-08-07,19.0,Apucarana,1.0,41889.0,1484.0,10812.46,4.9,383.05,0.26,3.54,16
2021-08-08,14.0,Apucarana,1.0,41903.0,1485.0,10816.08,3.61,383.31,0.26,3.54,16
2021-08-09,46.0,Apucarana,2.0,41949.0,1487.0,10827.95,11.87,383.83,0.52,3.54,16
2021-08-10,25.0,Apucarana,0.0,41974.0,1487.0,10834.4,6.45,383.83,0.0,3.54,16
2021-08-11,38.0,Apucarana,0.0,42012.0,1487.0,10844.21,9.81,383.83,0.0,3.54,16
2021-08-12,41.0,Apucarana,0.0,42053.0,1487.0,10854.8,10.58,383.83,0.0,3.54,16
2021-08-13,57.0,Apucarana,1.0,42110.0,1488.0,10869.51,14.71,384.09,0.26,3.53,16
2021-08-14,16.0,Apucarana,1.0,42126.0,1489.0,10873.64,4.13,384.34,0.26,3.53,16
2021-08-15,9.0,Apucarana,0.0,42135.0,1489.0,10875.96,2.32,384.34,0.0,3.53,16
2021-08-16,37.0,Apucarana,0.0,42172.0,1489.0,10885.51,9.55,384.34,0.0,3.53,16
2021-08-17,28.0,Apucarana,3.0,42200.0,1492.0,10892.74,7.23,385.12,0.77,3.54,16
2021-08-18,44.0,Apucarana,0.0,42244.0,1492.0,10904.1,11.36,385.12,0.0,3.53,16
2021-08-19,42.0,Apucarana,1.0,42286.0,1493.0,10914.94,10.84,385.38,0.26,3.53,16
2021-08-20,38.0,Apucarana,0.0,42324.0,1493.0,10924.75,9.81,385.38,0.0,3.53,16
2021-08-21,28.0,Apucarana,0.0,42352.0,1493.0,10931.97,7.23,385.38,0.0,3.53,16
2021-08-22,14.0,Apucarana,1.0,42366.0,1494.0,10935.59,3.61,385.63,0.26,3.53,16
2021-08-23,41.0,Apucarana,1.0,42407.0,1495.0,10946.17,10.58,385.89,0.26,3.53,16
2021-08-24,32.0,Apucarana,0.0,42439.0,1495.0,10954.43,8.26,385.89,0.0,3.52,16
2021-08-25,30.0,Apucarana,0.0,42469.0,1495.0,10962.17,7.74,385.89,0.0,3.52,16
2021-08-26,28.0,Apucarana,2.0,42497.0,1497.0,10969.4,7.23,386.41,0.52,3.52,16
2021-08-27,9.0,Apucarana,0.0,42506.0,1497.0,10971.73,2.32,386.41,0.0,3.52,16
2021-08-28,0.0,Apucarana,0.0,42506.0,1497.0,10971.73,0.0,386.41,0.0,3.52,16
2020-03-27,2.0,Campo Mourão,0.0,2.0,0.0,0.61,0.61,0.0,0.0,0.0,11
2020-03-28,1.0,Campo Mourão,0.0,3.0,0.0,0.92,0.31,0.0,0.0,0.0,11
2020-03-29,0.0,Campo Mourão,0.0,3.0,0.0,0.92,0.0,0.0,0.0,0.0,11
2020-03-30,1.0,Campo Mourão,0.0,4.0,0.0,1.22,0.31,0.0,0.0,0.0,11
