date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-02,41.0,291.0,Metropolitana Curitiba,1.0,1.0,7.8778718700687165,1.1099407102158672,0.027071724639411397,0.027071724639411397,0.3436426116838488
2020-04-02,1.0,3.0,Paranaguá,0.0,0.0,1.0005870110464805,0.3335290036821602,0.0,0.0,0.0
2020-04-02,1.0,6.0,Paranavaí,0.0,0.0,2.1655958998050964,0.36093264996751606,0.0,0.0,0.0
2020-04-02,0.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.0,0.0,0.0,0.0
2020-04-02,1.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.15561199083756597,0.0,0.0,0.0
2020-04-02,2.0,6.0,Telêmaco Borba,0.0,0.0,3.1620553359683794,1.0540184453227932,0.0,0.0,0.0
2020-04-02,3.0,11.0,Toledo,0.0,1.0,2.7378712304491106,0.7466921537588483,0.24889738458628277,0.0,9.090909090909092
2020-04-02,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-02,1.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.5610822153770192,0.0,0.0,0.0
2020-04-03,0.0,4.0,Apucarana,0.0,0.0,1.0324872100646854,0.0,0.0,0.0,0.0
2020-04-03,4.0,21.0,Campo Mourão,0.0,1.0,6.410354248385964,1.2210198568354218,0.30525496420885545,0.0,4.761904761904762
2020-04-03,24.0,51.0,Cascavel,0.0,1.0,9.20190605756063,4.330308732969708,0.18042953054040448,0.0,1.9607843137254901
2020-04-03,0.0,13.0,Cianorte,2.0,2.0,8.011191017606134,0.0,1.232490925785559,1.232490925785559,15.384615384615385
2020-04-03,0.0,2.0,Cornélio Procópio,0.0,0.0,0.9019409769824662,0.0,0.0,0.0,0.0
2020-04-03,4.0,31.0,Foz do Iguaçu,0.0,0.0,7.649674518687415,0.9870547766048277,0.0,0.0,0.0
2020-04-03,1.0,3.0,Franscisco Beltrão,0.0,0.0,0.8342579692492512,0.2780859897497504,0.0,0.0,0.0
2020-04-03,1.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.21868439468159553,0.0,0.0,0.0
2020-04-03,0.0,3.0,Jacarezinho,0.0,0.0,1.0359581058541993,0.0,0.0,0.0,0.0
2020-04-03,11.0,72.0,Londrina,1.0,1.0,7.405251351715498,1.131357845400979,0.10285071321827081,0.10285071321827081,1.3888888888888888
2020-04-03,10.0,37.0,Maringá,0.0,3.0,4.365477801545379,1.1798588652825348,0.3539576595847605,0.0,8.108108108108109
2020-04-03,56.0,347.0,Metropolitana Curitiba,0.0,1.0,9.393888449875755,1.5160165798070382,0.027071724639411397,0.0,0.2881844380403458
2020-04-03,3.0,6.0,Paranaguá,0.0,0.0,2.001174022092961,1.0005870110464805,0.0,0.0,0.0
2020-04-03,0.0,6.0,Paranavaí,0.0,0.0,2.1655958998050964,0.0,0.0,0.0,0.0
2020-04-03,5.0,9.0,Pato Branco,0.0,0.0,3.3511689994526423,1.861760555251468,0.0,0.0,0.0
2020-04-03,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-03,1.0,7.0,Telêmaco Borba,0.0,0.0,3.689064558629776,0.5270092226613966,0.0,0.0,0.0
2020-04-03,1.0,12.0,Toledo,0.0,1.0,2.9867686150353934,0.24889738458628277,0.24889738458628277,0.0,8.333333333333334
2020-04-03,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-03,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-04,8.0,12.0,Apucarana,0.0,0.0,3.097461630194056,2.0649744201293707,0.0,0.0,0.0
2020-04-04,2.0,23.0,Campo Mourão,3.0,4.0,7.020864176803675,0.6105099284177109,1.2210198568354218,0.9157648926265664,17.391304347826086
2020-04-04,10.0,61.0,Cascavel,0.0,1.0,11.006201362964674,1.804295305404045,0.18042953054040448,0.0,1.639344262295082
2020-04-04,0.0,13.0,Cianorte,0.0,2.0,8.011191017606134,0.0,1.232490925785559,0.0,15.384615384615385
2020-04-04,1.0,3.0,Cornélio Procópio,1.0,1.0,1.3529114654736993,0.4509704884912331,0.4509704884912331,0.4509704884912331,33.333333333333336
2020-04-04,2.0,33.0,Foz do Iguaçu,0.0,0.0,8.143201906989828,0.4935273883024138,0.0,0.0,0.0
2020-04-04,0.0,3.0,Franscisco Beltrão,0.0,0.0,0.8342579692492512,0.0,0.0,0.0,0.0
2020-04-04,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-04,0.0,3.0,Jacarezinho,1.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.3453193686180664,33.333333333333336
2020-04-04,2.0,74.0,Londrina,0.0,1.0,7.61095277815204,0.20570142643654163,0.10285071321827081,0.0,1.3513513513513513
2020-04-04,3.0,40.0,Maringá,0.0,3.0,4.719435461130139,0.3539576595847605,0.3539576595847605,0.0,7.5
2020-04-04,29.0,376.0,Metropolitana Curitiba,0.0,1.0,10.178968464418684,0.7850800145429305,0.027071724639411397,0.0,0.26595744680851063
2020-04-04,0.0,6.0,Paranaguá,0.0,0.0,2.001174022092961,0.0,0.0,0.0,0.0
2020-04-04,0.0,6.0,Paranavaí,0.0,0.0,2.1655958998050964,0.0,0.0,0.0,0.0
2020-04-04,0.0,9.0,Pato Branco,0.0,0.0,3.3511689994526423,0.0,0.0,0.0,0.0
2020-04-04,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-04,3.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,1.5810276679841897,0.0,0.0,0.0
2020-04-04,2.0,14.0,Toledo,0.0,1.0,3.484563384207959,0.49779476917256554,0.24889738458628277,0.0,7.142857142857143
2020-04-04,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-04,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-05,0.0,12.0,Apucarana,0.0,0.0,3.097461630194056,0.0,0.0,0.0,0.0
2020-04-05,0.0,23.0,Campo Mourão,0.0,4.0,7.020864176803675,0.0,1.2210198568354218,0.0,17.391304347826086
2020-04-05,1.0,62.0,Cascavel,0.0,1.0,11.186630893505079,0.18042953054040448,0.18042953054040448,0.0,1.6129032258064515
2020-04-05,0.0,13.0,Cianorte,0.0,2.0,8.011191017606134,0.0,1.232490925785559,0.0,15.384615384615385
2020-04-05,1.0,4.0,Cornélio Procópio,0.0,1.0,1.8038819539649324,0.4509704884912331,0.4509704884912331,0.0,25.0
2020-04-05,2.0,35.0,Foz do Iguaçu,0.0,0.0,8.636729295292243,0.4935273883024138,0.0,0.0,0.0
2020-04-05,0.0,3.0,Franscisco Beltrão,0.0,0.0,0.8342579692492512,0.0,0.0,0.0,0.0
2020-04-05,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-05,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-05,4.0,78.0,Londrina,1.0,2.0,8.022355631025123,0.41140285287308326,0.20570142643654163,0.10285071321827081,2.5641025641025643
2020-04-05,4.0,44.0,Maringá,1.0,4.0,5.191379007243153,0.471943546113014,0.471943546113014,0.1179858865282535,9.090909090909092
2020-04-05,8.0,384.0,Metropolitana Curitiba,0.0,1.0,10.395542261533976,0.21657379711529118,0.027071724639411397,0.0,0.2604166666666667
2020-04-05,0.0,6.0,Paranaguá,0.0,0.0,2.001174022092961,0.0,0.0,0.0,0.0
2020-04-05,0.0,6.0,Paranavaí,0.0,0.0,2.1655958998050964,0.0,0.0,0.0,0.0
2020-04-05,1.0,10.0,Pato Branco,0.0,0.0,3.723521110502936,0.3723521110502936,0.0,0.0,0.0
2020-04-05,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-05,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-05,0.0,14.0,Toledo,0.0,1.0,3.484563384207959,0.0,0.24889738458628277,0.0,7.142857142857143
2020-04-05,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-05,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-06,0.0,12.0,Apucarana,0.0,0.0,3.097461630194056,0.0,0.0,0.0,0.0
2020-04-06,3.0,26.0,Campo Mourão,0.0,4.0,7.936629069430242,0.9157648926265664,1.2210198568354218,0.0,15.384615384615385
2020-04-06,3.0,65.0,Cascavel,0.0,1.0,11.727919485126291,0.5412885916212135,0.18042953054040448,0.0,1.5384615384615385
2020-04-06,2.0,15.0,Cianorte,0.0,2.0,9.243681943391692,1.232490925785559,1.232490925785559,0.0,13.333333333333334
2020-04-06,1.0,5.0,Cornélio Procópio,0.0,1.0,2.2548524424561656,0.4509704884912331,0.4509704884912331,0.0,20.0
2020-04-06,1.0,36.0,Foz do Iguaçu,0.0,0.0,8.883492989443448,0.2467636941512069,0.0,0.0,0.0
2020-04-06,1.0,4.0,Franscisco Beltrão,0.0,0.0,1.1123439589990016,0.2780859897497504,0.0,0.0,0.0
2020-04-06,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-06,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-06,20.0,98.0,Londrina,0.0,2.0,10.07936989539054,2.0570142643654163,0.20570142643654163,0.0,2.0408163265306123
2020-04-06,1.0,45.0,Maringá,0.0,4.0,5.309364893771407,0.1179858865282535,0.471943546113014,0.0,8.88888888888889
2020-04-06,33.0,417.0,Metropolitana Curitiba,5.0,6.0,11.288909174634552,0.893366913100576,0.16243034783646837,0.13535862319705697,1.4388489208633093
2020-04-06,0.0,6.0,Paranaguá,0.0,0.0,2.001174022092961,0.0,0.0,0.0,0.0
2020-04-06,1.0,7.0,Paranavaí,0.0,0.0,2.526528549772612,0.36093264996751606,0.0,0.0,0.0
2020-04-06,1.0,11.0,Pato Branco,0.0,0.0,4.095873221553229,0.3723521110502936,0.0,0.0,0.0
2020-04-06,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-06,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-06,3.0,17.0,Toledo,0.0,1.0,4.231255537966807,0.7466921537588483,0.24889738458628277,0.0,5.882352941176471
2020-04-06,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-06,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-07,1.0,13.0,Apucarana,0.0,0.0,3.3555834327102274,0.25812180251617134,0.0,0.0,0.0
2020-04-07,2.0,28.0,Campo Mourão,0.0,4.0,8.547138997847952,0.6105099284177109,1.2210198568354218,0.0,14.285714285714286
2020-04-07,3.0,68.0,Cascavel,0.0,1.0,12.269208076747505,0.5412885916212135,0.18042953054040448,0.0,1.4705882352941178
2020-04-07,0.0,15.0,Cianorte,1.0,3.0,9.243681943391692,0.0,1.8487363886783383,0.6162454628927795,20.0
2020-04-07,0.0,5.0,Cornélio Procópio,0.0,1.0,2.2548524424561656,0.0,0.4509704884912331,0.0,20.0
2020-04-07,1.0,37.0,Foz do Iguaçu,0.0,0.0,9.130256683594656,0.2467636941512069,0.0,0.0,0.0
2020-04-07,0.0,4.0,Franscisco Beltrão,0.0,0.0,1.1123439589990016,0.0,0.0,0.0,0.0
2020-04-07,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-07,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-07,8.0,106.0,Londrina,1.0,3.0,10.902175601136706,0.8228057057461665,0.30855213965481243,0.10285071321827081,2.830188679245283
2020-04-07,3.0,48.0,Maringá,0.0,4.0,5.663322553356168,0.3539576595847605,0.471943546113014,0.0,8.333333333333334
2020-04-07,42.0,459.0,Metropolitana Curitiba,4.0,10.0,12.42592160948983,1.1370124348552786,0.27071724639411393,0.10828689855764559,2.178649237472767
2020-04-07,0.0,6.0,Paranaguá,0.0,0.0,2.001174022092961,0.0,0.0,0.0,0.0
2020-04-07,0.0,7.0,Paranavaí,0.0,0.0,2.526528549772612,0.0,0.0,0.0,0.0
2020-04-07,0.0,11.0,Pato Branco,0.0,0.0,4.095873221553229,0.0,0.0,0.0,0.0
2020-04-07,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-07,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-07,2.0,19.0,Toledo,0.0,1.0,4.729050307139373,0.49779476917256554,0.24889738458628277,0.0,5.2631578947368425
2020-04-07,1.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.36100692050266603,0.0,0.0,0.0
2020-04-07,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-08,0.0,13.0,Apucarana,0.0,0.0,3.3555834327102274,0.0,0.0,0.0,0.0
2020-04-08,3.0,31.0,Campo Mourão,2.0,6.0,9.462903890474518,0.9157648926265664,1.8315297852531327,0.6105099284177109,19.35483870967742
2020-04-08,13.0,81.0,Cascavel,0.0,1.0,14.614791973772764,2.3455838970252585,0.18042953054040448,0.0,1.2345679012345678
2020-04-08,1.0,16.0,Cianorte,0.0,3.0,9.859927406284472,0.6162454628927795,1.8487363886783383,0.0,18.75
2020-04-08,1.0,6.0,Cornélio Procópio,0.0,1.0,2.7058229309473987,0.4509704884912331,0.4509704884912331,0.0,16.666666666666668
2020-04-08,2.0,39.0,Foz do Iguaçu,0.0,0.0,9.62378407189707,0.4935273883024138,0.0,0.0,0.0
2020-04-08,0.0,4.0,Franscisco Beltrão,0.0,0.0,1.1123439589990016,0.0,0.0,0.0,0.0
2020-04-08,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-08,5.0,5.0,Ivaiporã,0.0,0.0,3.9296745443542367,3.9296745443542367,0.0,0.0,0.0
2020-04-08,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-08,3.0,109.0,Londrina,0.0,3.0,11.21072774079152,0.30855213965481243,0.30855213965481243,0.0,2.7522935779816513
2020-04-08,5.0,53.0,Maringá,2.0,6.0,6.253251985997435,0.5899294326412674,0.707915319169521,0.235971773056507,11.320754716981131
2020-04-08,60.0,519.0,Metropolitana Curitiba,1.0,11.0,14.050225087854514,1.6243034783646837,0.29778897103352536,0.027071724639411397,2.1194605009633913
2020-04-08,1.0,7.0,Paranaguá,2.0,2.0,2.3347030257751213,0.3335290036821602,0.6670580073643204,0.6670580073643204,28.571428571428573
2020-04-08,1.0,8.0,Paranavaí,0.0,0.0,2.8874611997401285,0.36093264996751606,0.0,0.0,0.0
2020-04-08,1.0,12.0,Pato Branco,0.0,0.0,4.468225332603523,0.3723521110502936,0.0,0.0,0.0
2020-04-08,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-08,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-08,1.0,20.0,Toledo,0.0,1.0,4.977947691725656,0.24889738458628277,0.24889738458628277,0.0,5.0
2020-04-08,0.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.0,0.0,0.0,0.0
2020-04-08,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-09,2.0,15.0,Apucarana,0.0,0.0,3.87182703774257,0.5162436050323427,0.0,0.0,0.0
2020-04-09,9.0,40.0,Campo Mourão,0.0,6.0,12.210198568354217,2.747294677879699,1.8315297852531327,0.0,15.0
2020-04-09,10.0,91.0,Cascavel,0.0,1.0,16.419087279176807,1.804295305404045,0.18042953054040448,0.0,1.098901098901099
2020-04-09,0.0,16.0,Cianorte,0.0,3.0,9.859927406284472,0.0,1.8487363886783383,0.0,18.75
2020-04-09,0.0,6.0,Cornélio Procópio,0.0,1.0,2.7058229309473987,0.0,0.4509704884912331,0.0,16.666666666666668
2020-04-09,0.0,39.0,Foz do Iguaçu,0.0,0.0,9.62378407189707,0.0,0.0,0.0,0.0
2020-04-09,0.0,4.0,Franscisco Beltrão,0.0,0.0,1.1123439589990016,0.0,0.0,0.0,0.0
2020-04-09,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-09,0.0,5.0,Ivaiporã,0.0,0.0,3.9296745443542367,0.0,0.0,0.0,0.0
2020-04-09,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-09,4.0,113.0,Londrina,0.0,3.0,11.622130593664602,0.41140285287308326,0.30855213965481243,0.0,2.6548672566371683
2020-04-09,5.0,58.0,Maringá,0.0,6.0,6.843181418638703,0.5899294326412674,0.707915319169521,0.0,10.344827586206897
2020-04-09,38.0,557.0,Metropolitana Curitiba,0.0,11.0,15.078950624152148,1.028725536297633,0.29778897103352536,0.0,1.9748653500897666
2020-04-09,0.0,7.0,Paranaguá,0.0,2.0,2.3347030257751213,0.0,0.6670580073643204,0.0,28.571428571428573
2020-04-09,2.0,10.0,Paranavaí,0.0,0.0,3.6093264996751606,0.7218652999350321,0.0,0.0,0.0
2020-04-09,1.0,13.0,Pato Branco,0.0,0.0,4.8405774436538165,0.3723521110502936,0.0,0.0,0.0
2020-04-09,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-09,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-09,4.0,24.0,Toledo,0.0,1.0,5.973537230070787,0.9955895383451311,0.24889738458628277,0.0,4.166666666666667
2020-04-09,0.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.0,0.0,0.0,0.0
2020-04-09,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-10,4.0,19.0,Apucarana,0.0,0.0,4.904314247807255,1.0324872100646854,0.0,0.0,0.0
2020-04-10,2.0,42.0,Campo Mourão,1.0,7.0,12.820708496771928,0.6105099284177109,2.136784749461988,0.30525496420885545,16.666666666666668
2020-04-10,1.0,92.0,Cascavel,1.0,2.0,16.599516809717212,0.18042953054040448,0.36085906108080895,0.18042953054040448,2.1739130434782608
2020-04-10,0.0,16.0,Cianorte,0.0,3.0,9.859927406284472,0.0,1.8487363886783383,0.0,18.75
2020-04-10,0.0,6.0,Cornélio Procópio,0.0,1.0,2.7058229309473987,0.0,0.4509704884912331,0.0,16.666666666666668
2020-04-10,0.0,39.0,Foz do Iguaçu,0.0,0.0,9.62378407189707,0.0,0.0,0.0,0.0
2020-04-10,0.0,4.0,Franscisco Beltrão,0.0,0.0,1.1123439589990016,0.0,0.0,0.0,0.0
2020-04-10,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-10,0.0,5.0,Ivaiporã,0.0,0.0,3.9296745443542367,0.0,0.0,0.0,0.0
2020-04-10,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-10,1.0,114.0,Londrina,1.0,4.0,11.724981306882873,0.10285071321827081,0.41140285287308326,0.10285071321827081,3.508771929824561
2020-04-10,1.0,59.0,Maringá,0.0,6.0,6.961167305166956,0.1179858865282535,0.707915319169521,0.0,10.169491525423728
2020-04-10,35.0,592.0,Metropolitana Curitiba,0.0,11.0,16.026460986531546,0.9475103623793989,0.29778897103352536,0.0,1.8581081081081081
2020-04-10,0.0,7.0,Paranaguá,0.0,2.0,2.3347030257751213,0.0,0.6670580073643204,0.0,28.571428571428573
2020-04-10,0.0,10.0,Paranavaí,0.0,0.0,3.6093264996751606,0.0,0.0,0.0,0.0
2020-04-10,0.0,13.0,Pato Branco,0.0,0.0,4.8405774436538165,0.0,0.0,0.0,0.0
2020-04-10,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-10,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-10,3.0,27.0,Toledo,0.0,1.0,6.7202293838296345,0.7466921537588483,0.24889738458628277,0.0,3.7037037037037037
2020-04-10,0.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.0,0.0,0.0,0.0
2020-04-10,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-11,4.0,23.0,Apucarana,0.0,0.0,5.93680145787194,1.0324872100646854,0.0,0.0,0.0
2020-04-11,3.0,45.0,Campo Mourão,0.0,7.0,13.736473389398496,0.9157648926265664,2.136784749461988,0.0,15.555555555555555
2020-04-11,14.0,106.0,Cascavel,0.0,2.0,19.125530237282877,2.5260134275656627,0.36085906108080895,0.0,1.8867924528301887
2020-04-11,2.0,18.0,Cianorte,0.0,3.0,11.09241833207003,1.232490925785559,1.8487363886783383,0.0,16.666666666666668
2020-04-11,1.0,7.0,Cornélio Procópio,0.0,1.0,3.156793419438632,0.4509704884912331,0.4509704884912331,0.0,14.285714285714286
2020-04-11,0.0,39.0,Foz do Iguaçu,0.0,0.0,9.62378407189707,0.0,0.0,0.0,0.0
2020-04-11,1.0,5.0,Franscisco Beltrão,0.0,0.0,1.3904299487487521,0.2780859897497504,0.0,0.0,0.0
2020-04-11,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-11,0.0,5.0,Ivaiporã,0.0,0.0,3.9296745443542367,0.0,0.0,0.0,0.0
2020-04-11,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-11,11.0,125.0,Londrina,1.0,5.0,12.856339152283851,1.131357845400979,0.5142535660913541,0.10285071321827081,4.0
2020-04-11,2.0,61.0,Maringá,0.0,6.0,7.197139078223463,0.235971773056507,0.707915319169521,0.0,9.836065573770492
2020-04-11,34.0,626.0,Metropolitana Curitiba,0.0,11.0,16.946899624271534,0.9204386377399875,0.29778897103352536,0.0,1.7571884984025559
2020-04-11,1.0,8.0,Paranaguá,0.0,2.0,2.6682320294572817,0.3335290036821602,0.6670580073643204,0.0,25.0
2020-04-11,1.0,11.0,Paranavaí,0.0,0.0,3.9702591496426765,0.36093264996751606,0.0,0.0,0.0
2020-04-11,0.0,13.0,Pato Branco,0.0,0.0,4.8405774436538165,0.0,0.0,0.0,0.0
2020-04-11,0.0,12.0,Ponta Grossa,0.0,0.0,1.8673438900507917,0.0,0.0,0.0,0.0
2020-04-11,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-11,0.0,27.0,Toledo,1.0,2.0,6.7202293838296345,0.0,0.49779476917256554,0.24889738458628277,7.407407407407407
2020-04-11,0.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.0,0.0,0.0,0.0
2020-04-11,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-12,0.0,23.0,Apucarana,0.0,0.0,5.93680145787194,0.0,0.0,0.0,0.0
2020-04-12,0.0,45.0,Campo Mourão,0.0,7.0,13.736473389398496,0.0,2.136784749461988,0.0,15.555555555555555
2020-04-12,3.0,109.0,Cascavel,0.0,2.0,19.666818828904088,0.5412885916212135,0.36085906108080895,0.0,1.834862385321101
2020-04-12,0.0,18.0,Cianorte,0.0,3.0,11.09241833207003,0.0,1.8487363886783383,0.0,16.666666666666668
2020-04-12,0.0,7.0,Cornélio Procópio,0.0,1.0,3.156793419438632,0.0,0.4509704884912331,0.0,14.285714285714286
2020-04-12,0.0,39.0,Foz do Iguaçu,0.0,0.0,9.62378407189707,0.0,0.0,0.0,0.0
2020-04-12,0.0,5.0,Franscisco Beltrão,0.0,0.0,1.3904299487487521,0.0,0.0,0.0,0.0
2020-04-12,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-12,0.0,5.0,Ivaiporã,0.0,0.0,3.9296745443542367,0.0,0.0,0.0,0.0
2020-04-12,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-12,1.0,126.0,Londrina,0.0,5.0,12.959189865502122,0.10285071321827081,0.5142535660913541,0.0,3.9682539682539684
2020-04-12,1.0,62.0,Maringá,1.0,7.0,7.315124964751717,0.1179858865282535,0.8259012056977745,0.1179858865282535,11.290322580645162
2020-04-12,4.0,630.0,Metropolitana Curitiba,0.0,11.0,17.055186522829178,0.10828689855764559,0.29778897103352536,0.0,1.746031746031746
2020-04-12,0.0,8.0,Paranaguá,0.0,2.0,2.6682320294572817,0.0,0.6670580073643204,0.0,25.0
2020-04-12,0.0,11.0,Paranavaí,0.0,0.0,3.9702591496426765,0.0,0.0,0.0,0.0
2020-04-12,0.0,13.0,Pato Branco,0.0,0.0,4.8405774436538165,0.0,0.0,0.0,0.0
2020-04-12,1.0,13.0,Ponta Grossa,0.0,0.0,2.022955880888358,0.15561199083756597,0.0,0.0,0.0
2020-04-12,0.0,10.0,Telêmaco Borba,0.0,0.0,5.270092226613966,0.0,0.0,0.0,0.0
2020-04-12,0.0,27.0,Toledo,0.0,2.0,6.7202293838296345,0.0,0.49779476917256554,0.0,7.407407407407407
2020-04-12,0.0,3.0,Umuarama,0.0,0.0,1.083020761507998,0.0,0.0,0.0,0.0
2020-04-12,0.0,2.0,União da Vitória,0.0,0.0,1.1221644307540384,0.0,0.0,0.0,0.0
2020-04-13,1.0,24.0,Apucarana,1.0,1.0,6.194923260388112,0.25812180251617134,0.25812180251617134,0.25812180251617134,4.166666666666667
2020-04-13,0.0,45.0,Campo Mourão,0.0,7.0,13.736473389398496,0.0,2.136784749461988,0.0,15.555555555555555
2020-04-13,0.0,109.0,Cascavel,0.0,2.0,19.666818828904088,0.0,0.36085906108080895,0.0,1.834862385321101
2020-04-13,0.0,18.0,Cianorte,0.0,3.0,11.09241833207003,0.0,1.8487363886783383,0.0,16.666666666666668
2020-04-13,0.0,7.0,Cornélio Procópio,0.0,1.0,3.156793419438632,0.0,0.4509704884912331,0.0,14.285714285714286
2020-04-13,3.0,42.0,Foz do Iguaçu,0.0,0.0,10.36407515435069,0.7402910824536207,0.0,0.0,0.0
2020-04-13,0.0,5.0,Franscisco Beltrão,0.0,0.0,1.3904299487487521,0.0,0.0,0.0,0.0
2020-04-13,0.0,2.0,Guarapuava,0.0,0.0,0.43736878936319107,0.0,0.0,0.0,0.0
2020-04-13,3.0,8.0,Ivaiporã,0.0,0.0,6.287479270966778,2.357804726612542,0.0,0.0,0.0
2020-04-13,0.0,3.0,Jacarezinho,0.0,1.0,1.0359581058541993,0.0,0.3453193686180664,0.0,33.333333333333336
2020-04-13,16.0,142.0,Londrina,1.0,6.0,14.604801276994456,1.645611411492333,0.6171042793096249,0.10285071321827081,4.225352112676056
