date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9086.0,302.0,2345.29,16.78,77.95,1.03,3.32,16
2020-12-17,66.0,Apucarana,3.0,9152.0,305.0,2362.33,17.04,78.73,0.77,3.33,16
2020-12-18,108.0,Apucarana,3.0,9260.0,308.0,2390.21,27.88,79.5,0.77,3.33,16
2020-12-19,40.0,Apucarana,2.0,9300.0,310.0,2400.53,10.32,80.02,0.52,3.33,16
2020-12-20,64.0,Apucarana,1.0,9364.0,311.0,2417.05,16.52,80.28,0.26,3.32,16
2020-12-21,108.0,Apucarana,7.0,9472.0,318.0,2444.93,27.88,82.08,1.81,3.36,16
2020-12-22,126.0,Apucarana,1.0,9598.0,319.0,2477.45,32.52,82.34,0.26,3.32,16
2020-12-23,118.0,Apucarana,2.0,9716.0,321.0,2507.91,30.46,82.86,0.52,3.3,16
2020-12-24,66.0,Apucarana,0.0,9782.0,321.0,2524.95,17.04,82.86,0.0,3.28,16
2020-12-25,48.0,Apucarana,9.0,9830.0,330.0,2537.34,12.39,85.18,2.32,3.36,16
2020-12-26,117.0,Apucarana,1.0,9947.0,331.0,2567.54,30.2,85.44,0.26,3.33,16
2020-12-27,71.0,Apucarana,1.0,10018.0,332.0,2585.86,18.33,85.7,0.26,3.31,16
2020-12-28,156.0,Apucarana,7.0,10174.0,339.0,2626.13,40.27,87.5,1.81,3.33,16
2020-12-29,110.0,Apucarana,4.0,10284.0,343.0,2654.52,28.39,88.54,1.03,3.34,16
2020-12-30,116.0,Apucarana,2.0,10400.0,345.0,2684.47,29.94,89.05,0.52,3.32,16
2020-12-31,201.0,Apucarana,1.0,10601.0,346.0,2736.35,51.88,89.31,0.26,3.26,16
2021-01-01,77.0,Apucarana,2.0,10678.0,348.0,2756.22,19.88,89.83,0.52,3.26,16
2021-01-02,137.0,Apucarana,1.0,10815.0,349.0,2791.59,35.36,90.08,0.26,3.23,16
2021-01-03,36.0,Apucarana,0.0,10851.0,349.0,2800.88,9.29,90.08,0.0,3.22,16
2021-01-04,124.0,Apucarana,0.0,10975.0,349.0,2832.89,32.01,90.08,0.0,3.18,16
2021-01-05,131.0,Apucarana,13.0,11106.0,362.0,2866.7,33.81,93.44,3.36,3.26,16
2021-01-06,160.0,Apucarana,2.0,11266.0,364.0,2908.0,41.3,93.96,0.52,3.23,16
2021-01-07,177.0,Apucarana,1.0,11443.0,365.0,2953.69,45.69,94.21,0.26,3.19,16
2021-01-08,238.0,Apucarana,5.0,11681.0,370.0,3015.12,61.43,95.51,1.29,3.17,16
2021-01-09,114.0,Apucarana,2.0,11795.0,372.0,3044.55,29.43,96.02,0.52,3.15,16
2021-01-10,47.0,Apucarana,1.0,11842.0,373.0,3056.68,12.13,96.28,0.26,3.15,16
2021-01-11,223.0,Apucarana,3.0,12065.0,376.0,3114.24,57.56,97.05,0.77,3.12,16
2021-01-12,141.0,Apucarana,9.0,12206.0,385.0,3150.63,36.4,99.38,2.32,3.15,16
2021-01-13,182.0,Apucarana,7.0,12388.0,392.0,3197.61,46.98,101.18,1.81,3.16,16
2021-01-14,141.0,Apucarana,1.0,12529.0,393.0,3234.01,36.4,101.44,0.26,3.14,16
2021-01-15,146.0,Apucarana,2.0,12675.0,395.0,3271.69,37.69,101.96,0.52,3.12,16
2021-01-16,97.0,Apucarana,3.0,12772.0,398.0,3296.73,25.04,102.73,0.77,3.12,16
2021-01-17,110.0,Apucarana,1.0,12882.0,399.0,3325.13,28.39,102.99,0.26,3.1,16
2021-01-18,264.0,Apucarana,6.0,13146.0,405.0,3393.27,68.14,104.54,1.55,3.08,16
2021-01-19,167.0,Apucarana,1.0,13313.0,406.0,3436.38,43.11,104.8,0.26,3.05,16
2021-01-20,134.0,Apucarana,5.0,13447.0,411.0,3470.96,34.59,106.09,1.29,3.06,16
2021-01-21,318.0,Apucarana,4.0,13765.0,415.0,3553.05,82.08,107.12,1.03,3.01,16
2021-01-22,306.0,Apucarana,5.0,14071.0,420.0,3632.03,78.99,108.41,1.29,2.98,16
2021-01-23,142.0,Apucarana,3.0,14213.0,423.0,3668.69,36.65,109.19,0.77,2.98,16
2021-01-24,65.0,Apucarana,2.0,14278.0,425.0,3685.46,16.78,109.7,0.52,2.98,16
2021-01-25,238.0,Apucarana,2.0,14516.0,427.0,3746.9,61.43,110.22,0.52,2.94,16
2021-01-26,135.0,Apucarana,4.0,14651.0,431.0,3781.74,34.85,111.25,1.03,2.94,16
2021-01-27,32.0,Apucarana,2.0,14683.0,433.0,3790.0,8.26,111.77,0.52,2.95,16
2021-01-28,163.0,Apucarana,1.0,14846.0,434.0,3832.08,42.07,112.02,0.26,2.92,16
2021-01-29,91.0,Apucarana,4.0,14937.0,438.0,3855.57,23.49,113.06,1.03,2.93,16
2021-01-30,50.0,Apucarana,1.0,14987.0,439.0,3868.47,12.91,113.32,0.26,2.93,16
2021-01-31,98.0,Apucarana,1.0,15085.0,440.0,3893.77,25.3,113.57,0.26,2.92,16
2021-02-01,92.0,Apucarana,7.0,15177.0,447.0,3917.51,23.75,115.38,1.81,2.95,16
2021-02-02,102.0,Apucarana,3.0,15279.0,450.0,3943.84,26.33,116.15,0.77,2.95,16
2021-02-03,52.0,Apucarana,1.0,15331.0,451.0,3957.27,13.42,116.41,0.26,2.94,16
2021-02-04,126.0,Apucarana,2.0,15457.0,453.0,3989.79,32.52,116.93,0.52,2.93,16
2021-02-05,90.0,Apucarana,3.0,15547.0,456.0,4013.02,23.23,117.7,0.77,2.93,16
2021-02-06,49.0,Apucarana,0.0,15596.0,456.0,4025.67,12.65,117.7,0.0,2.92,16
2021-02-07,80.0,Apucarana,1.0,15676.0,457.0,4046.32,20.65,117.96,0.26,2.92,16
2021-02-08,70.0,Apucarana,1.0,15746.0,458.0,4064.39,18.07,118.22,0.26,2.91,16
2021-02-09,54.0,Apucarana,0.0,15800.0,458.0,4078.32,13.94,118.22,0.0,2.9,16
2021-02-10,71.0,Apucarana,4.0,15871.0,462.0,4096.65,18.33,119.25,1.03,2.91,16
2021-02-11,52.0,Apucarana,3.0,15923.0,465.0,4110.07,13.42,120.03,0.77,2.92,16
2021-02-12,55.0,Apucarana,5.0,15978.0,470.0,4124.27,14.2,121.32,1.29,2.94,16
2021-02-13,38.0,Apucarana,0.0,16016.0,470.0,4134.08,9.81,121.32,0.0,2.93,16
2021-02-14,43.0,Apucarana,0.0,16059.0,470.0,4145.18,11.1,121.32,0.0,2.93,16
2021-02-15,88.0,Apucarana,2.0,16147.0,472.0,4167.89,22.71,121.83,0.52,2.92,16
2021-02-16,83.0,Apucarana,3.0,16230.0,475.0,4189.32,21.42,122.61,0.77,2.93,16
2021-02-17,66.0,Apucarana,3.0,16296.0,478.0,4206.35,17.04,123.38,0.77,2.93,16
2021-02-18,93.0,Apucarana,3.0,16389.0,481.0,4230.36,24.01,124.16,0.77,2.93,16
2021-02-19,104.0,Apucarana,3.0,16493.0,484.0,4257.2,26.84,124.93,0.77,2.93,16
2021-02-20,102.0,Apucarana,4.0,16595.0,488.0,4283.53,26.33,125.96,1.03,2.94,16
2021-02-21,69.0,Apucarana,2.0,16664.0,490.0,4301.34,17.81,126.48,0.52,2.94,16
2021-02-22,123.0,Apucarana,3.0,16787.0,493.0,4333.09,31.75,127.25,0.77,2.94,16
2021-02-23,99.0,Apucarana,6.0,16886.0,499.0,4358.64,25.55,128.8,1.55,2.96,16
2021-02-24,157.0,Apucarana,1.0,17043.0,500.0,4399.17,40.53,129.06,0.26,2.93,16
2021-02-25,182.0,Apucarana,2.0,17225.0,502.0,4446.15,46.98,129.58,0.52,2.91,16
2021-02-26,169.0,Apucarana,6.0,17394.0,508.0,4489.77,43.62,131.13,1.55,2.92,16
2021-02-27,146.0,Apucarana,3.0,17540.0,511.0,4527.46,37.69,131.9,0.77,2.91,16
2021-02-28,40.0,Apucarana,0.0,17580.0,511.0,4537.78,10.32,131.9,0.0,2.91,16
2021-03-01,126.0,Apucarana,5.0,17706.0,516.0,4570.3,32.52,133.19,1.29,2.91,16
2021-03-02,167.0,Apucarana,5.0,17873.0,521.0,4613.41,43.11,134.48,1.29,2.92,16
2021-03-03,144.0,Apucarana,3.0,18017.0,524.0,4650.58,37.17,135.26,0.77,2.91,16
2021-03-04,105.0,Apucarana,3.0,18122.0,527.0,4677.68,27.1,136.03,0.77,2.91,16
2021-03-05,221.0,Apucarana,2.0,18343.0,529.0,4734.73,57.04,136.55,0.52,2.88,16
2021-03-06,81.0,Apucarana,8.0,18424.0,537.0,4755.64,20.91,138.61,2.06,2.91,16
2021-03-07,61.0,Apucarana,5.0,18485.0,542.0,4771.38,15.75,139.9,1.29,2.93,16
2021-03-08,202.0,Apucarana,7.0,18687.0,549.0,4823.52,52.14,141.71,1.81,2.94,16
2021-03-09,134.0,Apucarana,4.0,18821.0,553.0,4858.11,34.59,142.74,1.03,2.94,16
2021-03-10,181.0,Apucarana,4.0,19002.0,557.0,4904.83,46.72,143.77,1.03,2.93,16
2021-03-11,153.0,Apucarana,8.0,19155.0,565.0,4944.32,39.49,145.84,2.06,2.95,16
2021-03-12,153.0,Apucarana,4.0,19308.0,569.0,4983.82,39.49,146.87,1.03,2.95,16
2021-03-13,107.0,Apucarana,9.0,19415.0,578.0,5011.43,27.62,149.19,2.32,2.98,16
2021-03-14,104.0,Apucarana,8.0,19519.0,586.0,5038.28,26.84,151.26,2.06,3.0,16
2021-03-15,168.0,Apucarana,10.0,19687.0,596.0,5081.64,43.36,153.84,2.58,3.03,16
2021-03-16,191.0,Apucarana,5.0,19878.0,601.0,5130.95,49.3,155.13,1.29,3.02,16
2021-03-17,147.0,Apucarana,13.0,20025.0,614.0,5168.89,37.94,158.49,3.36,3.07,16
2021-03-18,165.0,Apucarana,5.0,20190.0,619.0,5211.48,42.59,159.78,1.29,3.07,16
2021-03-19,174.0,Apucarana,5.0,20364.0,624.0,5256.39,44.91,161.07,1.29,3.06,16
2021-03-20,99.0,Apucarana,7.0,20463.0,631.0,5281.95,25.55,162.87,1.81,3.08,16
2021-03-21,77.0,Apucarana,10.0,20540.0,641.0,5301.82,19.88,165.46,2.58,3.12,16
2021-03-22,228.0,Apucarana,10.0,20768.0,651.0,5360.67,58.85,168.04,2.58,3.13,16
2021-03-23,146.0,Apucarana,9.0,20914.0,660.0,5398.36,37.69,170.36,2.32,3.16,16
2021-03-24,139.0,Apucarana,6.0,21053.0,666.0,5434.24,35.88,171.91,1.55,3.16,16
2021-03-25,195.0,Apucarana,8.0,21248.0,674.0,5484.57,50.33,173.97,2.06,3.17,16
2021-03-26,165.0,Apucarana,11.0,21413.0,685.0,5527.16,42.59,176.81,2.84,3.2,16
2021-03-27,64.0,Apucarana,8.0,21477.0,693.0,5543.68,16.52,178.88,2.06,3.23,16
2021-03-28,45.0,Apucarana,7.0,21522.0,700.0,5555.3,11.62,180.69,1.81,3.25,16
2021-03-29,173.0,Apucarana,9.0,21695.0,709.0,5599.95,44.66,183.01,2.32,3.27,16
2021-03-30,127.0,Apucarana,9.0,21822.0,718.0,5632.73,32.78,185.33,2.32,3.29,16
2021-03-31,124.0,Apucarana,7.0,21946.0,725.0,5664.74,32.01,187.14,1.81,3.3,16
2021-04-01,116.0,Apucarana,1.0,22062.0,726.0,5694.68,29.94,187.4,0.26,3.29,16
2021-04-02,97.0,Apucarana,9.0,22159.0,735.0,5719.72,25.04,189.72,2.32,3.32,16
2021-04-03,96.0,Apucarana,5.0,22255.0,740.0,5744.5,24.78,191.01,1.29,3.33,16
2021-04-04,53.0,Apucarana,4.0,22308.0,744.0,5758.18,13.68,192.04,1.03,3.34,16
2021-04-05,110.0,Apucarana,12.0,22418.0,756.0,5786.57,28.39,195.14,3.1,3.37,16
2021-04-06,149.0,Apucarana,7.0,22567.0,763.0,5825.03,38.46,196.95,1.81,3.38,16
2021-04-07,190.0,Apucarana,4.0,22757.0,767.0,5874.08,49.04,197.98,1.03,3.37,16
2021-04-08,193.0,Apucarana,4.0,22950.0,771.0,5923.9,49.82,199.01,1.03,3.36,16
2021-04-09,173.0,Apucarana,9.0,23123.0,780.0,5968.55,44.66,201.34,2.32,3.37,16
2021-04-10,117.0,Apucarana,2.0,23240.0,782.0,5998.75,30.2,201.85,0.52,3.36,16
2021-04-11,68.0,Apucarana,4.0,23308.0,786.0,6016.3,17.55,202.88,1.03,3.37,16
2021-04-12,167.0,Apucarana,10.0,23475.0,796.0,6059.41,43.11,205.46,2.58,3.39,16
2021-04-13,163.0,Apucarana,12.0,23638.0,808.0,6101.48,42.07,208.56,3.1,3.42,16
2021-04-14,154.0,Apucarana,5.0,23792.0,813.0,6141.23,39.75,209.85,1.29,3.42,16
2021-04-15,146.0,Apucarana,7.0,23938.0,820.0,6178.92,37.69,211.66,1.81,3.43,16
2021-04-16,212.0,Apucarana,4.0,24150.0,824.0,6233.64,54.72,212.69,1.03,3.41,16
2021-04-17,92.0,Apucarana,6.0,24242.0,830.0,6257.39,23.75,214.24,1.55,3.42,16
2021-04-18,79.0,Apucarana,7.0,24321.0,837.0,6277.78,20.39,216.05,1.81,3.44,16
2021-04-19,145.0,Apucarana,4.0,24466.0,841.0,6315.21,37.43,217.08,1.03,3.44,16
2021-04-20,215.0,Apucarana,3.0,24681.0,844.0,6370.7,55.5,217.85,0.77,3.42,16
2021-04-21,173.0,Apucarana,10.0,24854.0,854.0,6415.36,44.66,220.44,2.58,3.44,16
2021-04-22,178.0,Apucarana,2.0,25032.0,856.0,6461.3,45.95,220.95,0.52,3.42,16
2021-04-23,221.0,Apucarana,5.0,25253.0,861.0,6518.35,57.04,222.24,1.29,3.41,16
2021-04-24,46.0,Apucarana,7.0,25299.0,868.0,6530.22,11.87,224.05,1.81,3.43,16
2021-04-25,63.0,Apucarana,4.0,25362.0,872.0,6546.49,16.26,225.08,1.03,3.44,16
2021-04-26,220.0,Apucarana,6.0,25582.0,878.0,6603.27,56.79,226.63,1.55,3.43,16
2021-04-27,184.0,Apucarana,5.0,25766.0,883.0,6650.77,47.49,227.92,1.29,3.43,16
2021-04-28,189.0,Apucarana,9.0,25955.0,892.0,6699.55,48.79,230.24,2.32,3.44,16
2021-04-29,200.0,Apucarana,4.0,26155.0,896.0,6751.18,51.62,231.28,1.03,3.43,16
2021-04-30,264.0,Apucarana,4.0,26419.0,900.0,6819.32,68.14,232.31,1.03,3.41,16
2021-05-01,72.0,Apucarana,6.0,26491.0,906.0,6837.9,18.58,233.86,1.55,3.42,16
2021-05-02,73.0,Apucarana,6.0,26564.0,912.0,6856.75,18.84,235.41,1.55,3.43,16
2021-05-03,245.0,Apucarana,4.0,26809.0,916.0,6919.99,63.24,236.44,1.03,3.42,16
2021-05-04,230.0,Apucarana,3.0,27039.0,919.0,6979.36,59.37,237.21,0.77,3.4,16
2021-05-05,196.0,Apucarana,4.0,27235.0,923.0,7029.95,50.59,238.25,1.03,3.39,16
2021-05-06,236.0,Apucarana,10.0,27471.0,933.0,7090.86,60.92,240.83,2.58,3.4,16
2021-05-07,248.0,Apucarana,7.0,27719.0,940.0,7154.88,64.01,242.63,1.81,3.39,16
2021-05-08,111.0,Apucarana,4.0,27830.0,944.0,7183.53,28.65,243.67,1.03,3.39,16
2021-05-09,107.0,Apucarana,1.0,27937.0,945.0,7211.15,27.62,243.93,0.26,3.38,16
2021-05-10,305.0,Apucarana,11.0,28242.0,956.0,7289.88,78.73,246.76,2.84,3.39,16
2021-05-11,278.0,Apucarana,7.0,28520.0,963.0,7361.63,71.76,248.57,1.81,3.38,16
2021-05-12,194.0,Apucarana,7.0,28714.0,970.0,7411.71,50.08,250.38,1.81,3.38,16
2021-05-13,220.0,Apucarana,6.0,28934.0,976.0,7468.5,56.79,251.93,1.55,3.37,16
2021-05-14,272.0,Apucarana,7.0,29206.0,983.0,7538.71,70.21,253.73,1.81,3.37,16
2021-05-15,101.0,Apucarana,7.0,29307.0,990.0,7564.78,26.07,255.54,1.81,3.38,16
2021-05-16,187.0,Apucarana,7.0,29494.0,997.0,7613.04,48.27,257.35,1.81,3.38,16
2021-05-17,305.0,Apucarana,5.0,29799.0,1002.0,7691.77,78.73,258.64,1.29,3.36,16
2021-05-18,225.0,Apucarana,9.0,30024.0,1011.0,7749.85,58.08,260.96,2.32,3.37,16
2021-05-19,358.0,Apucarana,11.0,30382.0,1022.0,7842.26,92.41,263.8,2.84,3.36,16
2021-05-20,321.0,Apucarana,11.0,30703.0,1033.0,7925.11,82.86,266.64,2.84,3.36,16
2021-05-21,267.0,Apucarana,11.0,30970.0,1044.0,7994.03,68.92,269.48,2.84,3.37,16
2021-05-22,177.0,Apucarana,8.0,31147.0,1052.0,8039.72,45.69,271.54,2.06,3.38,16
2021-05-23,171.0,Apucarana,11.0,31318.0,1063.0,8083.86,44.14,274.38,2.84,3.39,16
2021-05-24,270.0,Apucarana,7.0,31588.0,1070.0,8153.55,69.69,276.19,1.81,3.39,16
2021-05-25,249.0,Apucarana,9.0,31837.0,1079.0,8217.82,64.27,278.51,2.32,3.39,16
2021-05-26,390.0,Apucarana,6.0,32227.0,1085.0,8318.49,100.67,280.06,1.55,3.37,16
2021-05-27,338.0,Apucarana,8.0,32565.0,1093.0,8405.74,87.25,282.13,2.06,3.36,16
2021-05-28,387.0,Apucarana,13.0,32952.0,1106.0,8505.63,99.89,285.48,3.36,3.36,16
2021-05-29,175.0,Apucarana,5.0,33127.0,1111.0,8550.8,45.17,286.77,1.29,3.35,16
2021-05-30,179.0,Apucarana,11.0,33306.0,1122.0,8597.0,46.2,289.61,2.84,3.37,16
2021-05-31,466.0,Apucarana,6.0,33772.0,1128.0,8717.29,120.28,291.16,1.55,3.34,16
2021-06-01,296.0,Apucarana,15.0,34068.0,1143.0,8793.69,76.4,295.03,3.87,3.36,16
2021-06-02,337.0,Apucarana,14.0,34405.0,1157.0,8880.68,86.99,298.65,3.61,3.36,16
2021-06-03,294.0,Apucarana,10.0,34699.0,1167.0,8956.57,75.89,301.23,2.58,3.36,16
2021-06-04,310.0,Apucarana,12.0,35009.0,1179.0,9036.59,80.02,304.33,3.1,3.37,16
2021-06-05,225.0,Apucarana,8.0,35234.0,1187.0,9094.66,58.08,306.39,2.06,3.37,16
2021-06-06,170.0,Apucarana,6.0,35404.0,1193.0,9138.54,43.88,307.94,1.55,3.37,16
2021-06-07,415.0,Apucarana,11.0,35819.0,1204.0,9245.66,107.12,310.78,2.84,3.36,16
2021-06-08,268.0,Apucarana,10.0,36087.0,1214.0,9314.84,69.18,313.36,2.58,3.36,16
2021-06-09,306.0,Apucarana,11.0,36393.0,1225.0,9393.83,78.99,316.2,2.84,3.37,16
2021-06-10,297.0,Apucarana,12.0,36690.0,1237.0,9470.49,76.66,319.3,3.1,3.37,16
2021-06-11,226.0,Apucarana,11.0,36916.0,1248.0,9528.82,58.34,322.14,2.84,3.38,16
2021-06-12,141.0,Apucarana,9.0,37057.0,1257.0,9565.22,36.4,324.46,2.32,3.39,16
2021-06-13,108.0,Apucarana,8.0,37165.0,1265.0,9593.1,27.88,326.52,2.06,3.4,16
2021-06-14,340.0,Apucarana,9.0,37505.0,1274.0,9680.86,87.76,328.85,2.32,3.4,16
2021-06-15,182.0,Apucarana,7.0,37687.0,1281.0,9727.84,46.98,330.65,1.81,3.4,16
2021-06-16,223.0,Apucarana,10.0,37910.0,1291.0,9785.4,57.56,333.24,2.58,3.41,16
2021-06-17,175.0,Apucarana,11.0,38085.0,1302.0,9830.57,45.17,336.07,2.84,3.42,16
2021-06-18,173.0,Apucarana,12.0,38258.0,1314.0,9875.22,44.66,339.17,3.1,3.43,16
2021-06-19,84.0,Apucarana,6.0,38342.0,1320.0,9896.91,21.68,340.72,1.55,3.44,16
2021-06-20,59.0,Apucarana,8.0,38401.0,1328.0,9912.14,15.23,342.79,2.06,3.46,16
2021-06-21,285.0,Apucarana,5.0,38686.0,1333.0,9985.7,73.56,344.08,1.29,3.45,16
2021-06-22,188.0,Apucarana,8.0,38874.0,1341.0,10034.23,48.53,346.14,2.06,3.45,16
2021-06-23,136.0,Apucarana,7.0,39010.0,1348.0,10069.33,35.1,347.95,1.81,3.46,16
2021-06-24,160.0,Apucarana,6.0,39170.0,1354.0,10110.63,41.3,349.5,1.55,3.46,16
2021-06-25,161.0,Apucarana,4.0,39331.0,1358.0,10152.19,41.56,350.53,1.03,3.45,16
2021-06-26,83.0,Apucarana,3.0,39414.0,1361.0,10173.61,21.42,351.3,0.77,3.45,16
2021-06-27,36.0,Apucarana,7.0,39450.0,1368.0,10182.91,9.29,353.11,1.81,3.47,16
2021-06-28,165.0,Apucarana,8.0,39615.0,1376.0,10225.5,42.59,355.18,2.06,3.47,16
2021-06-29,102.0,Apucarana,6.0,39717.0,1382.0,10251.82,26.33,356.72,1.55,3.48,16
2021-06-30,82.0,Apucarana,5.0,39799.0,1387.0,10272.99,21.17,358.01,1.29,3.49,16
2021-07-01,68.0,Apucarana,6.0,39867.0,1393.0,10290.54,17.55,359.56,1.55,3.49,16
2021-07-02,85.0,Apucarana,4.0,39952.0,1397.0,10312.48,21.94,360.6,1.03,3.5,16
2021-07-03,52.0,Apucarana,5.0,40004.0,1402.0,10325.9,13.42,361.89,1.29,3.5,16
2021-07-04,34.0,Apucarana,4.0,40038.0,1406.0,10334.68,8.78,362.92,1.03,3.51,16
2021-07-05,109.0,Apucarana,7.0,40147.0,1413.0,10362.82,28.14,364.73,1.81,3.52,16
2021-07-06,118.0,Apucarana,5.0,40265.0,1418.0,10393.27,30.46,366.02,1.29,3.52,16
2021-07-07,90.0,Apucarana,3.0,40355.0,1421.0,10416.51,23.23,366.79,0.77,3.52,16
2021-07-08,106.0,Apucarana,2.0,40461.0,1423.0,10443.87,27.36,367.31,0.52,3.52,16
2021-07-09,79.0,Apucarana,2.0,40540.0,1425.0,10464.26,20.39,367.82,0.52,3.52,16
2021-07-10,47.0,Apucarana,3.0,40587.0,1428.0,10476.39,12.13,368.6,0.77,3.52,16
2021-07-11,33.0,Apucarana,4.0,40620.0,1432.0,10484.91,8.52,369.63,1.03,3.53,16
2021-07-12,109.0,Apucarana,4.0,40729.0,1436.0,10513.04,28.14,370.66,1.03,3.53,16
2021-07-13,104.0,Apucarana,0.0,40833.0,1436.0,10539.89,26.84,370.66,0.0,3.52,16
2021-07-14,76.0,Apucarana,2.0,40909.0,1438.0,10559.5,19.62,371.18,0.52,3.52,16
2021-07-15,57.0,Apucarana,3.0,40966.0,1441.0,10574.22,14.71,371.95,0.77,3.52,16
2021-07-16,65.0,Apucarana,1.0,41031.0,1442.0,10591.0,16.78,372.21,0.26,3.51,16
2021-07-17,37.0,Apucarana,2.0,41068.0,1444.0,10600.55,9.55,372.73,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,41082.0,1446.0,10604.16,3.61,373.24,0.52,3.52,16
2021-07-19,85.0,Apucarana,1.0,41167.0,1447.0,10626.1,21.94,373.5,0.26,3.51,16
2021-07-20,49.0,Apucarana,2.0,41216.0,1449.0,10638.75,12.65,374.02,0.52,3.52,16
2021-07-21,36.0,Apucarana,5.0,41252.0,1454.0,10648.04,9.29,375.31,1.29,3.52,16
2021-07-22,53.0,Apucarana,6.0,41305.0,1460.0,10661.72,13.68,376.86,1.55,3.53,16
2021-07-23,54.0,Apucarana,3.0,41359.0,1463.0,10675.66,13.94,377.63,0.77,3.54,16
2021-07-24,18.0,Apucarana,5.0,41377.0,1468.0,10680.31,4.65,378.92,1.29,3.55,16
2021-07-25,15.0,Apucarana,0.0,41392.0,1468.0,10684.18,3.87,378.92,0.0,3.55,16
2021-07-26,92.0,Apucarana,1.0,41484.0,1469.0,10707.92,23.75,379.18,0.26,3.54,16
2021-07-27,64.0,Apucarana,1.0,41548.0,1470.0,10724.44,16.52,379.44,0.26,3.54,16
2021-07-28,38.0,Apucarana,1.0,41586.0,1471.0,10734.25,9.81,379.7,0.26,3.54,16
2021-07-29,41.0,Apucarana,0.0,41627.0,1471.0,10744.84,10.58,379.7,0.0,3.53,16
2021-07-30,49.0,Apucarana,2.0,41676.0,1473.0,10757.48,12.65,380.21,0.52,3.53,16
2021-07-31,15.0,Apucarana,0.0,41691.0,1473.0,10761.36,3.87,380.21,0.0,3.53,16
2021-08-01,16.0,Apucarana,1.0,41707.0,1474.0,10765.49,4.13,380.47,0.26,3.53,16
2021-08-02,50.0,Apucarana,3.0,41757.0,1477.0,10778.39,12.91,381.25,0.77,3.54,16
2021-08-03,48.0,Apucarana,0.0,41805.0,1477.0,10790.78,12.39,381.25,0.0,3.53,16
2021-08-04,39.0,Apucarana,2.0,41844.0,1479.0,10800.85,10.07,381.76,0.52,3.53,16
2021-08-05,45.0,Apucarana,0.0,41889.0,1479.0,10812.46,11.62,381.76,0.0,3.53,16
2021-08-06,55.0,Apucarana,3.0,41944.0,1482.0,10826.66,14.2,382.54,0.77,3.53,16
2021-08-07,19.0,Apucarana,1.0,41963.0,1483.0,10831.57,4.9,382.79,0.26,3.53,16
2021-08-08,14.0,Apucarana,2.0,41977.0,1485.0,10835.18,3.61,383.31,0.52,3.54,16
2021-08-09,48.0,Apucarana,2.0,42025.0,1487.0,10847.57,12.39,383.83,0.52,3.54,16
2021-08-10,25.0,Apucarana,0.0,42050.0,1487.0,10854.02,6.45,383.83,0.0,3.54,16
2021-08-11,38.0,Apucarana,0.0,42088.0,1487.0,10863.83,9.81,383.83,0.0,3.53,16
2021-08-12,42.0,Apucarana,1.0,42130.0,1488.0,10874.67,10.84,384.09,0.26,3.53,16
2021-08-13,60.0,Apucarana,1.0,42190.0,1489.0,10890.16,15.49,384.34,0.26,3.53,16
2021-08-14,16.0,Apucarana,1.0,42206.0,1490.0,10894.29,4.13,384.6,0.26,3.53,16
2021-08-15,10.0,Apucarana,0.0,42216.0,1490.0,10896.87,2.58,384.6,0.0,3.53,16
2021-08-16,46.0,Apucarana,0.0,42262.0,1490.0,10908.74,11.87,384.6,0.0,3.53,16
2021-08-17,30.0,Apucarana,3.0,42292.0,1493.0,10916.49,7.74,385.38,0.77,3.53,16
2021-08-18,46.0,Apucarana,0.0,42338.0,1493.0,10928.36,11.87,385.38,0.0,3.53,16
2021-08-19,47.0,Apucarana,1.0,42385.0,1494.0,10940.49,12.13,385.63,0.26,3.52,16
2021-08-20,42.0,Apucarana,0.0,42427.0,1494.0,10951.33,10.84,385.63,0.0,3.52,16
2021-08-21,30.0,Apucarana,0.0,42457.0,1494.0,10959.08,7.74,385.63,0.0,3.52,16
2021-08-22,14.0,Apucarana,1.0,42471.0,1495.0,10962.69,3.61,385.89,0.26,3.52,16
2021-08-23,49.0,Apucarana,1.0,42520.0,1496.0,10975.34,12.65,386.15,0.26,3.52,16
2021-08-24,33.0,Apucarana,0.0,42553.0,1496.0,10983.86,8.52,386.15,0.0,3.52,16
2021-08-25,39.0,Apucarana,0.0,42592.0,1496.0,10993.92,10.07,386.15,0.0,3.51,16
2021-08-26,45.0,Apucarana,2.0,42637.0,1498.0,11005.54,11.62,386.67,0.52,3.51,16
2021-08-27,30.0,Apucarana,0.0,42667.0,1498.0,11013.28,7.74,386.67,0.0,3.51,16
2021-08-28,22.0,Apucarana,0.0,42689.0,1498.0,11018.96,5.68,386.67,0.0,3.51,16
2021-08-29,17.0,Apucarana,1.0,42706.0,1499.0,11023.35,4.39,386.92,0.26,3.51,16
2021-08-30,62.0,Apucarana,0.0,42768.0,1499.0,11039.35,16.0,386.92,0.0,3.5,16
2021-08-31,40.0,Apucarana,2.0,42808.0,1501.0,11049.68,10.32,387.44,0.52,3.51,16
2021-09-01,48.0,Apucarana,1.0,42856.0,1502.0,11062.07,12.39,387.7,0.26,3.5,16
