date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9002.0,303.0,2323.61,16.78,78.21,1.03,3.37,16
2020-12-17,66.0,Apucarana,3.0,9068.0,306.0,2340.65,17.04,78.99,0.77,3.37,16
2020-12-18,108.0,Apucarana,3.0,9176.0,309.0,2368.53,27.88,79.76,0.77,3.37,16
2020-12-19,40.0,Apucarana,2.0,9216.0,311.0,2378.85,10.32,80.28,0.52,3.37,16
2020-12-20,64.0,Apucarana,1.0,9280.0,312.0,2395.37,16.52,80.53,0.26,3.36,16
2020-12-21,108.0,Apucarana,7.0,9388.0,319.0,2423.25,27.88,82.34,1.81,3.4,16
2020-12-22,126.0,Apucarana,1.0,9514.0,320.0,2455.77,32.52,82.6,0.26,3.36,16
2020-12-23,118.0,Apucarana,2.0,9632.0,322.0,2486.23,30.46,83.12,0.52,3.34,16
2020-12-24,66.0,Apucarana,0.0,9698.0,322.0,2503.27,17.04,83.12,0.0,3.32,16
2020-12-25,48.0,Apucarana,9.0,9746.0,331.0,2515.66,12.39,85.44,2.32,3.4,16
2020-12-26,116.0,Apucarana,1.0,9862.0,332.0,2545.6,29.94,85.7,0.26,3.37,16
2020-12-27,71.0,Apucarana,1.0,9933.0,333.0,2563.92,18.33,85.95,0.26,3.35,16
2020-12-28,156.0,Apucarana,7.0,10089.0,340.0,2604.19,40.27,87.76,1.81,3.37,16
2020-12-29,108.0,Apucarana,4.0,10197.0,344.0,2632.07,27.88,88.79,1.03,3.37,16
2020-12-30,116.0,Apucarana,2.0,10313.0,346.0,2662.01,29.94,89.31,0.52,3.35,16
2020-12-31,200.0,Apucarana,1.0,10513.0,347.0,2713.63,51.62,89.57,0.26,3.3,16
2021-01-01,77.0,Apucarana,2.0,10590.0,349.0,2733.51,19.88,90.08,0.52,3.3,16
2021-01-02,137.0,Apucarana,1.0,10727.0,350.0,2768.87,35.36,90.34,0.26,3.26,16
2021-01-03,36.0,Apucarana,0.0,10763.0,350.0,2778.16,9.29,90.34,0.0,3.25,16
2021-01-04,123.0,Apucarana,0.0,10886.0,350.0,2809.91,31.75,90.34,0.0,3.22,16
2021-01-05,130.0,Apucarana,13.0,11016.0,363.0,2843.47,33.56,93.7,3.36,3.3,16
2021-01-06,160.0,Apucarana,2.0,11176.0,365.0,2884.77,41.3,94.21,0.52,3.27,16
2021-01-07,176.0,Apucarana,1.0,11352.0,366.0,2930.2,45.43,94.47,0.26,3.22,16
2021-01-08,237.0,Apucarana,5.0,11589.0,371.0,2991.37,61.17,95.76,1.29,3.2,16
2021-01-09,113.0,Apucarana,2.0,11702.0,373.0,3020.54,29.17,96.28,0.52,3.19,16
2021-01-10,46.0,Apucarana,1.0,11748.0,374.0,3032.41,11.87,96.54,0.26,3.18,16
2021-01-11,223.0,Apucarana,3.0,11971.0,377.0,3089.98,57.56,97.31,0.77,3.15,16
2021-01-12,141.0,Apucarana,9.0,12112.0,386.0,3126.37,36.4,99.64,2.32,3.19,16
2021-01-13,182.0,Apucarana,7.0,12294.0,393.0,3173.35,46.98,101.44,1.81,3.2,16
2021-01-14,140.0,Apucarana,1.0,12434.0,394.0,3209.49,36.14,101.7,0.26,3.17,16
2021-01-15,146.0,Apucarana,2.0,12580.0,396.0,3247.17,37.69,102.22,0.52,3.15,16
2021-01-16,97.0,Apucarana,3.0,12677.0,399.0,3272.21,25.04,102.99,0.77,3.15,16
2021-01-17,110.0,Apucarana,1.0,12787.0,400.0,3300.6,28.39,103.25,0.26,3.13,16
2021-01-18,264.0,Apucarana,6.0,13051.0,406.0,3368.75,68.14,104.8,1.55,3.11,16
2021-01-19,167.0,Apucarana,1.0,13218.0,407.0,3411.85,43.11,105.06,0.26,3.08,16
2021-01-20,134.0,Apucarana,5.0,13352.0,412.0,3446.44,34.59,106.35,1.29,3.09,16
2021-01-21,317.0,Apucarana,4.0,13669.0,416.0,3528.27,81.82,107.38,1.03,3.04,16
2021-01-22,306.0,Apucarana,5.0,13975.0,421.0,3607.25,78.99,108.67,1.29,3.01,16
2021-01-23,142.0,Apucarana,3.0,14117.0,424.0,3643.91,36.65,109.44,0.77,3.0,16
2021-01-24,64.0,Apucarana,2.0,14181.0,426.0,3660.43,16.52,109.96,0.52,3.0,16
2021-01-25,238.0,Apucarana,2.0,14419.0,428.0,3721.86,61.43,110.48,0.52,2.97,16
2021-01-26,135.0,Apucarana,4.0,14554.0,432.0,3756.7,34.85,111.51,1.03,2.97,16
2021-01-27,32.0,Apucarana,2.0,14586.0,434.0,3764.96,8.26,112.02,0.52,2.98,16
2021-01-28,162.0,Apucarana,1.0,14748.0,435.0,3806.78,41.82,112.28,0.26,2.95,16
2021-01-29,91.0,Apucarana,4.0,14839.0,439.0,3830.27,23.49,113.32,1.03,2.96,16
2021-01-30,50.0,Apucarana,1.0,14889.0,440.0,3843.18,12.91,113.57,0.26,2.96,16
2021-01-31,98.0,Apucarana,1.0,14987.0,441.0,3868.47,25.3,113.83,0.26,2.94,16
2021-02-01,92.0,Apucarana,8.0,15079.0,449.0,3892.22,23.75,115.9,2.06,2.98,16
2021-02-02,102.0,Apucarana,3.0,15181.0,452.0,3918.55,26.33,116.67,0.77,2.98,16
2021-02-03,52.0,Apucarana,1.0,15233.0,453.0,3931.97,13.42,116.93,0.26,2.97,16
2021-02-04,126.0,Apucarana,2.0,15359.0,455.0,3964.49,32.52,117.45,0.52,2.96,16
2021-02-05,90.0,Apucarana,3.0,15449.0,458.0,3987.72,23.23,118.22,0.77,2.96,16
2021-02-06,49.0,Apucarana,0.0,15498.0,458.0,4000.37,12.65,118.22,0.0,2.96,16
2021-02-07,80.0,Apucarana,1.0,15578.0,459.0,4021.02,20.65,118.48,0.26,2.95,16
2021-02-08,70.0,Apucarana,1.0,15648.0,460.0,4039.09,18.07,118.74,0.26,2.94,16
2021-02-09,54.0,Apucarana,0.0,15702.0,460.0,4053.03,13.94,118.74,0.0,2.93,16
2021-02-10,71.0,Apucarana,4.0,15773.0,464.0,4071.36,18.33,119.77,1.03,2.94,16
2021-02-11,52.0,Apucarana,3.0,15825.0,467.0,4084.78,13.42,120.54,0.77,2.95,16
2021-02-12,55.0,Apucarana,5.0,15880.0,472.0,4098.97,14.2,121.83,1.29,2.97,16
2021-02-13,38.0,Apucarana,0.0,15918.0,472.0,4108.78,9.81,121.83,0.0,2.97,16
2021-02-14,43.0,Apucarana,0.0,15961.0,472.0,4119.88,11.1,121.83,0.0,2.96,16
2021-02-15,87.0,Apucarana,2.0,16048.0,474.0,4142.34,22.46,122.35,0.52,2.95,16
2021-02-16,83.0,Apucarana,3.0,16131.0,477.0,4163.76,21.42,123.12,0.77,2.96,16
2021-02-17,66.0,Apucarana,3.0,16197.0,480.0,4180.8,17.04,123.9,0.77,2.96,16
2021-02-18,92.0,Apucarana,3.0,16289.0,483.0,4204.55,23.75,124.67,0.77,2.97,16
2021-02-19,104.0,Apucarana,3.0,16393.0,486.0,4231.39,26.84,125.45,0.77,2.96,16
2021-02-20,99.0,Apucarana,4.0,16492.0,490.0,4256.94,25.55,126.48,1.03,2.97,16
2021-02-21,69.0,Apucarana,2.0,16561.0,492.0,4274.76,17.81,127.0,0.52,2.97,16
2021-02-22,123.0,Apucarana,3.0,16684.0,495.0,4306.5,31.75,127.77,0.77,2.97,16
2021-02-23,99.0,Apucarana,6.0,16783.0,501.0,4332.06,25.55,129.32,1.55,2.99,16
2021-02-24,157.0,Apucarana,1.0,16940.0,502.0,4372.58,40.53,129.58,0.26,2.96,16
2021-02-25,181.0,Apucarana,2.0,17121.0,504.0,4419.3,46.72,130.09,0.52,2.94,16
2021-02-26,170.0,Apucarana,6.0,17291.0,510.0,4463.18,43.88,131.64,1.55,2.95,16
2021-02-27,145.0,Apucarana,3.0,17436.0,513.0,4500.61,37.43,132.42,0.77,2.94,16
2021-02-28,40.0,Apucarana,0.0,17476.0,513.0,4510.94,10.32,132.42,0.0,2.94,16
2021-03-01,126.0,Apucarana,5.0,17602.0,518.0,4543.46,32.52,133.71,1.29,2.94,16
2021-03-02,167.0,Apucarana,5.0,17769.0,523.0,4586.57,43.11,135.0,1.29,2.94,16
2021-03-03,143.0,Apucarana,3.0,17912.0,526.0,4623.48,36.91,135.77,0.77,2.94,16
2021-03-04,105.0,Apucarana,3.0,18017.0,529.0,4650.58,27.1,136.55,0.77,2.94,16
2021-03-05,222.0,Apucarana,2.0,18239.0,531.0,4707.88,57.3,137.06,0.52,2.91,16
2021-03-06,81.0,Apucarana,8.0,18320.0,539.0,4728.79,20.91,139.13,2.06,2.94,16
2021-03-07,60.0,Apucarana,5.0,18380.0,544.0,4744.28,15.49,140.42,1.29,2.96,16
2021-03-08,202.0,Apucarana,7.0,18582.0,551.0,4796.42,52.14,142.23,1.81,2.97,16
2021-03-09,134.0,Apucarana,4.0,18716.0,555.0,4831.01,34.59,143.26,1.03,2.97,16
2021-03-10,180.0,Apucarana,4.0,18896.0,559.0,4877.47,46.46,144.29,1.03,2.96,16
2021-03-11,153.0,Apucarana,9.0,19049.0,568.0,4916.96,39.49,146.61,2.32,2.98,16
2021-03-12,154.0,Apucarana,4.0,19203.0,572.0,4956.71,39.75,147.65,1.03,2.98,16
2021-03-13,107.0,Apucarana,9.0,19310.0,581.0,4984.33,27.62,149.97,2.32,3.01,16
2021-03-14,104.0,Apucarana,8.0,19414.0,589.0,5011.18,26.84,152.03,2.06,3.03,16
2021-03-15,168.0,Apucarana,10.0,19582.0,599.0,5054.54,43.36,154.61,2.58,3.06,16
2021-03-16,191.0,Apucarana,5.0,19773.0,604.0,5103.84,49.3,155.91,1.29,3.05,16
2021-03-17,147.0,Apucarana,13.0,19920.0,617.0,5141.79,37.94,159.26,3.36,3.1,16
2021-03-18,166.0,Apucarana,5.0,20086.0,622.0,5184.63,42.85,160.55,1.29,3.1,16
2021-03-19,173.0,Apucarana,6.0,20259.0,628.0,5229.29,44.66,162.1,1.55,3.1,16
2021-03-20,99.0,Apucarana,8.0,20358.0,636.0,5254.84,25.55,164.17,2.06,3.12,16
2021-03-21,78.0,Apucarana,11.0,20436.0,647.0,5274.98,20.13,167.0,2.84,3.17,16
2021-03-22,228.0,Apucarana,10.0,20664.0,657.0,5333.83,58.85,169.59,2.58,3.18,16
2021-03-23,147.0,Apucarana,9.0,20811.0,666.0,5371.77,37.94,171.91,2.32,3.2,16
2021-03-24,142.0,Apucarana,6.0,20953.0,672.0,5408.43,36.65,173.46,1.55,3.21,16
2021-03-25,195.0,Apucarana,8.0,21148.0,680.0,5458.76,50.33,175.52,2.06,3.22,16
2021-03-26,165.0,Apucarana,11.0,21313.0,691.0,5501.35,42.59,178.36,2.84,3.24,16
2021-03-27,64.0,Apucarana,8.0,21377.0,699.0,5517.87,16.52,180.43,2.06,3.27,16
2021-03-28,46.0,Apucarana,9.0,21423.0,708.0,5529.74,11.87,182.75,2.32,3.3,16
2021-03-29,172.0,Apucarana,10.0,21595.0,718.0,5574.14,44.4,185.33,2.58,3.32,16
2021-03-30,126.0,Apucarana,9.0,21721.0,727.0,5606.66,32.52,187.65,2.32,3.35,16
2021-03-31,124.0,Apucarana,7.0,21845.0,734.0,5638.67,32.01,189.46,1.81,3.36,16
2021-04-01,118.0,Apucarana,1.0,21963.0,735.0,5669.13,30.46,189.72,0.26,3.35,16
2021-04-02,97.0,Apucarana,9.0,22060.0,744.0,5694.17,25.04,192.04,2.32,3.37,16
2021-04-03,95.0,Apucarana,5.0,22155.0,749.0,5718.69,24.52,193.33,1.29,3.38,16
2021-04-04,53.0,Apucarana,5.0,22208.0,754.0,5732.37,13.68,194.62,1.29,3.4,16
2021-04-05,111.0,Apucarana,12.0,22319.0,766.0,5761.02,28.65,197.72,3.1,3.43,16
2021-04-06,150.0,Apucarana,7.0,22469.0,773.0,5799.74,38.72,199.53,1.81,3.44,16
2021-04-07,192.0,Apucarana,6.0,22661.0,779.0,5849.3,49.56,201.08,1.55,3.44,16
2021-04-08,192.0,Apucarana,5.0,22853.0,784.0,5898.86,49.56,202.37,1.29,3.43,16
2021-04-09,173.0,Apucarana,10.0,23026.0,794.0,5943.51,44.66,204.95,2.58,3.45,16
2021-04-10,117.0,Apucarana,3.0,23143.0,797.0,5973.71,30.2,205.72,0.77,3.44,16
2021-04-11,68.0,Apucarana,6.0,23211.0,803.0,5991.27,17.55,207.27,1.55,3.46,16
2021-04-12,166.0,Apucarana,13.0,23377.0,816.0,6034.11,42.85,210.63,3.36,3.49,16
2021-04-13,163.0,Apucarana,12.0,23540.0,828.0,6076.19,42.07,213.72,3.1,3.52,16
2021-04-14,154.0,Apucarana,5.0,23694.0,833.0,6115.94,39.75,215.02,1.29,3.52,16
2021-04-15,147.0,Apucarana,7.0,23841.0,840.0,6153.88,37.94,216.82,1.81,3.52,16
2021-04-16,212.0,Apucarana,4.0,24053.0,844.0,6208.6,54.72,217.85,1.03,3.51,16
2021-04-17,92.0,Apucarana,6.0,24145.0,850.0,6232.35,23.75,219.4,1.55,3.52,16
2021-04-18,79.0,Apucarana,7.0,24224.0,857.0,6252.74,20.39,221.21,1.81,3.54,16
2021-04-19,144.0,Apucarana,4.0,24368.0,861.0,6289.91,37.17,222.24,1.03,3.53,16
2021-04-20,215.0,Apucarana,3.0,24583.0,864.0,6345.41,55.5,223.02,0.77,3.51,16
2021-04-21,173.0,Apucarana,10.0,24756.0,874.0,6390.06,44.66,225.6,2.58,3.53,16
2021-04-22,178.0,Apucarana,2.0,24934.0,876.0,6436.01,45.95,226.11,0.52,3.51,16
2021-04-23,221.0,Apucarana,5.0,25155.0,881.0,6493.05,57.04,227.41,1.29,3.5,16
2021-04-24,46.0,Apucarana,7.0,25201.0,888.0,6504.93,11.87,229.21,1.81,3.52,16
2021-04-25,63.0,Apucarana,4.0,25264.0,892.0,6521.19,16.26,230.24,1.03,3.53,16
2021-04-26,220.0,Apucarana,7.0,25484.0,899.0,6577.98,56.79,232.05,1.81,3.53,16
2021-04-27,184.0,Apucarana,5.0,25668.0,904.0,6625.47,47.49,233.34,1.29,3.52,16
2021-04-28,189.0,Apucarana,9.0,25857.0,913.0,6674.26,48.79,235.67,2.32,3.53,16
2021-04-29,200.0,Apucarana,4.0,26057.0,917.0,6725.88,51.62,236.7,1.03,3.52,16
2021-04-30,264.0,Apucarana,4.0,26321.0,921.0,6794.02,68.14,237.73,1.03,3.5,16
2021-05-01,72.0,Apucarana,6.0,26393.0,927.0,6812.61,18.58,239.28,1.55,3.51,16
2021-05-02,73.0,Apucarana,6.0,26466.0,933.0,6831.45,18.84,240.83,1.55,3.53,16
2021-05-03,247.0,Apucarana,4.0,26713.0,937.0,6895.21,63.76,241.86,1.03,3.51,16
2021-05-04,230.0,Apucarana,3.0,26943.0,940.0,6954.58,59.37,242.63,0.77,3.49,16
2021-05-05,194.0,Apucarana,4.0,27137.0,944.0,7004.65,50.08,243.67,1.03,3.48,16
2021-05-06,236.0,Apucarana,10.0,27373.0,954.0,7065.57,60.92,246.25,2.58,3.49,16
2021-05-07,247.0,Apucarana,7.0,27620.0,961.0,7129.32,63.76,248.06,1.81,3.48,16
2021-05-08,111.0,Apucarana,4.0,27731.0,965.0,7157.98,28.65,249.09,1.03,3.48,16
2021-05-09,106.0,Apucarana,1.0,27837.0,966.0,7185.34,27.36,249.35,0.26,3.47,16
2021-05-10,306.0,Apucarana,11.0,28143.0,977.0,7264.32,78.99,252.19,2.84,3.47,16
2021-05-11,277.0,Apucarana,7.0,28420.0,984.0,7335.82,71.5,253.99,1.81,3.46,16
2021-05-12,194.0,Apucarana,7.0,28614.0,991.0,7385.9,50.08,255.8,1.81,3.46,16
2021-05-13,222.0,Apucarana,6.0,28836.0,997.0,7443.2,57.3,257.35,1.55,3.46,16
2021-05-14,272.0,Apucarana,7.0,29108.0,1004.0,7513.41,70.21,259.15,1.81,3.45,16
2021-05-15,101.0,Apucarana,7.0,29209.0,1011.0,7539.48,26.07,260.96,1.81,3.46,16
2021-05-16,188.0,Apucarana,7.0,29397.0,1018.0,7588.01,48.53,262.77,1.81,3.46,16
2021-05-17,306.0,Apucarana,5.0,29703.0,1023.0,7666.99,78.99,264.06,1.29,3.44,16
2021-05-18,225.0,Apucarana,9.0,29928.0,1032.0,7725.07,58.08,266.38,2.32,3.45,16
2021-05-19,357.0,Apucarana,11.0,30285.0,1043.0,7817.22,92.15,269.22,2.84,3.44,16
2021-05-20,327.0,Apucarana,11.0,30612.0,1054.0,7901.62,84.41,272.06,2.84,3.44,16
2021-05-21,267.0,Apucarana,11.0,30879.0,1065.0,7970.54,68.92,274.9,2.84,3.45,16
2021-05-22,177.0,Apucarana,8.0,31056.0,1073.0,8016.23,45.69,276.96,2.06,3.46,16
2021-05-23,171.0,Apucarana,11.0,31227.0,1084.0,8060.37,44.14,279.8,2.84,3.47,16
2021-05-24,270.0,Apucarana,7.0,31497.0,1091.0,8130.06,69.69,281.61,1.81,3.46,16
2021-05-25,259.0,Apucarana,9.0,31756.0,1100.0,8196.92,66.85,283.93,2.32,3.46,16
2021-05-26,392.0,Apucarana,6.0,32148.0,1106.0,8298.1,101.18,285.48,1.55,3.44,16
2021-05-27,344.0,Apucarana,8.0,32492.0,1114.0,8386.89,88.79,287.55,2.06,3.43,16
2021-05-28,398.0,Apucarana,13.0,32890.0,1127.0,8489.63,102.73,290.9,3.36,3.43,16
2021-05-29,175.0,Apucarana,5.0,33065.0,1132.0,8534.8,45.17,292.19,1.29,3.42,16
2021-05-30,180.0,Apucarana,11.0,33245.0,1143.0,8581.26,46.46,295.03,2.84,3.44,16
2021-05-31,476.0,Apucarana,6.0,33721.0,1149.0,8704.13,122.87,296.58,1.55,3.41,16
2021-06-01,322.0,Apucarana,15.0,34043.0,1164.0,8787.24,83.12,300.45,3.87,3.42,16
2021-06-02,364.0,Apucarana,14.0,34407.0,1178.0,8881.2,93.96,304.07,3.61,3.42,16
2021-06-03,294.0,Apucarana,10.0,34701.0,1188.0,8957.08,75.89,306.65,2.58,3.42,16
2021-06-04,331.0,Apucarana,12.0,35032.0,1200.0,9042.52,85.44,309.75,3.1,3.43,16
2021-06-05,227.0,Apucarana,9.0,35259.0,1209.0,9101.12,58.59,312.07,2.32,3.43,16
2021-06-06,170.0,Apucarana,6.0,35429.0,1215.0,9145.0,43.88,313.62,1.55,3.43,16
2021-06-07,425.0,Apucarana,11.0,35854.0,1226.0,9254.7,109.7,316.46,2.84,3.42,16
2021-06-08,272.0,Apucarana,10.0,36126.0,1236.0,9324.91,70.21,319.04,2.58,3.42,16
2021-06-09,310.0,Apucarana,11.0,36436.0,1247.0,9404.93,80.02,321.88,2.84,3.42,16
2021-06-10,298.0,Apucarana,12.0,36734.0,1259.0,9481.85,76.92,324.98,3.1,3.43,16
2021-06-11,239.0,Apucarana,11.0,36973.0,1270.0,9543.54,61.69,327.81,2.84,3.43,16
2021-06-12,142.0,Apucarana,9.0,37115.0,1279.0,9580.19,36.65,330.14,2.32,3.45,16
2021-06-13,107.0,Apucarana,8.0,37222.0,1287.0,9607.81,27.62,332.2,2.06,3.46,16
2021-06-14,342.0,Apucarana,9.0,37564.0,1296.0,9696.09,88.28,334.53,2.32,3.45,16
2021-06-15,186.0,Apucarana,7.0,37750.0,1303.0,9744.1,48.01,336.33,1.81,3.45,16
2021-06-16,228.0,Apucarana,10.0,37978.0,1313.0,9802.95,58.85,338.91,2.58,3.46,16
2021-06-17,177.0,Apucarana,11.0,38155.0,1324.0,9848.64,45.69,341.75,2.84,3.47,16
2021-06-18,174.0,Apucarana,12.0,38329.0,1336.0,9893.55,44.91,344.85,3.1,3.49,16
2021-06-19,85.0,Apucarana,6.0,38414.0,1342.0,9915.49,21.94,346.4,1.55,3.49,16
2021-06-20,59.0,Apucarana,8.0,38473.0,1350.0,9930.72,15.23,348.46,2.06,3.51,16
2021-06-21,289.0,Apucarana,6.0,38762.0,1356.0,10005.32,74.6,350.01,1.55,3.5,16
2021-06-22,191.0,Apucarana,8.0,38953.0,1364.0,10054.62,49.3,352.08,2.06,3.5,16
2021-06-23,138.0,Apucarana,7.0,39091.0,1371.0,10090.24,35.62,353.88,1.81,3.51,16
2021-06-24,160.0,Apucarana,6.0,39251.0,1377.0,10131.54,41.3,355.43,1.55,3.51,16
2021-06-25,163.0,Apucarana,4.0,39414.0,1381.0,10173.61,42.07,356.47,1.03,3.5,16
2021-06-26,84.0,Apucarana,3.0,39498.0,1384.0,10195.29,21.68,357.24,0.77,3.5,16
2021-06-27,36.0,Apucarana,7.0,39534.0,1391.0,10204.59,9.29,359.05,1.81,3.52,16
2021-06-28,172.0,Apucarana,8.0,39706.0,1399.0,10248.98,44.4,361.11,2.06,3.52,16
2021-06-29,108.0,Apucarana,6.0,39814.0,1405.0,10276.86,27.88,362.66,1.55,3.53,16
2021-06-30,83.0,Apucarana,5.0,39897.0,1410.0,10298.29,21.42,363.95,1.29,3.53,16
2021-07-01,69.0,Apucarana,7.0,39966.0,1417.0,10316.1,17.81,365.76,1.81,3.55,16
2021-07-02,87.0,Apucarana,5.0,40053.0,1422.0,10338.55,22.46,367.05,1.29,3.55,16
2021-07-03,54.0,Apucarana,5.0,40107.0,1427.0,10352.49,13.94,368.34,1.29,3.56,16
2021-07-04,34.0,Apucarana,5.0,40141.0,1432.0,10361.27,8.78,369.63,1.29,3.57,16
2021-07-05,109.0,Apucarana,7.0,40250.0,1439.0,10389.4,28.14,371.44,1.81,3.58,16
2021-07-06,119.0,Apucarana,5.0,40369.0,1444.0,10420.12,30.72,372.73,1.29,3.58,16
2021-07-07,91.0,Apucarana,4.0,40460.0,1448.0,10443.61,23.49,373.76,1.03,3.58,16
2021-07-08,106.0,Apucarana,2.0,40566.0,1450.0,10470.97,27.36,374.28,0.52,3.57,16
2021-07-09,79.0,Apucarana,2.0,40645.0,1452.0,10491.36,20.39,374.79,0.52,3.57,16
2021-07-10,46.0,Apucarana,3.0,40691.0,1455.0,10503.23,11.87,375.57,0.77,3.58,16
2021-07-11,33.0,Apucarana,4.0,40724.0,1459.0,10511.75,8.52,376.6,1.03,3.58,16
2021-07-12,109.0,Apucarana,4.0,40833.0,1463.0,10539.89,28.14,377.63,1.03,3.58,16
2021-07-13,104.0,Apucarana,0.0,40937.0,1463.0,10566.73,26.84,377.63,0.0,3.57,16
2021-07-14,76.0,Apucarana,2.0,41013.0,1465.0,10586.35,19.62,378.15,0.52,3.57,16
2021-07-15,57.0,Apucarana,3.0,41070.0,1468.0,10601.06,14.71,378.92,0.77,3.57,16
2021-07-16,66.0,Apucarana,2.0,41136.0,1470.0,10618.1,17.04,379.44,0.52,3.57,16
2021-07-17,37.0,Apucarana,2.0,41173.0,1472.0,10627.65,9.55,379.96,0.52,3.58,16
2021-07-18,14.0,Apucarana,2.0,41187.0,1474.0,10631.26,3.61,380.47,0.52,3.58,16
2021-07-19,85.0,Apucarana,1.0,41272.0,1475.0,10653.2,21.94,380.73,0.26,3.57,16
2021-07-20,52.0,Apucarana,2.0,41324.0,1477.0,10666.63,13.42,381.25,0.52,3.57,16
2021-07-21,36.0,Apucarana,5.0,41360.0,1482.0,10675.92,9.29,382.54,1.29,3.58,16
2021-07-22,52.0,Apucarana,6.0,41412.0,1488.0,10689.34,13.42,384.09,1.55,3.59,16
2021-07-23,55.0,Apucarana,3.0,41467.0,1491.0,10703.54,14.2,384.86,0.77,3.6,16
2021-07-24,18.0,Apucarana,5.0,41485.0,1496.0,10708.18,4.65,386.15,1.29,3.61,16
2021-07-25,16.0,Apucarana,0.0,41501.0,1496.0,10712.31,4.13,386.15,0.0,3.6,16
2021-07-26,93.0,Apucarana,1.0,41594.0,1497.0,10736.32,24.01,386.41,0.26,3.6,16
2021-07-27,65.0,Apucarana,1.0,41659.0,1498.0,10753.1,16.78,386.67,0.26,3.6,16
2021-07-28,39.0,Apucarana,1.0,41698.0,1499.0,10763.16,10.07,386.92,0.26,3.59,16
2021-07-29,41.0,Apucarana,0.0,41739.0,1499.0,10773.75,10.58,386.92,0.0,3.59,16
2021-07-30,51.0,Apucarana,2.0,41790.0,1501.0,10786.91,13.16,387.44,0.52,3.59,16
2021-07-31,16.0,Apucarana,0.0,41806.0,1501.0,10791.04,4.13,387.44,0.0,3.59,16
2021-08-01,16.0,Apucarana,1.0,41822.0,1502.0,10795.17,4.13,387.7,0.26,3.59,16
2021-08-02,50.0,Apucarana,3.0,41872.0,1505.0,10808.08,12.91,388.47,0.77,3.59,16
2021-08-03,50.0,Apucarana,1.0,41922.0,1506.0,10820.98,12.91,388.73,0.26,3.59,16
2021-08-04,39.0,Apucarana,2.0,41961.0,1508.0,10831.05,10.07,389.25,0.52,3.59,16
2021-08-05,45.0,Apucarana,1.0,42006.0,1509.0,10842.66,11.62,389.51,0.26,3.59,16
2021-08-06,57.0,Apucarana,3.0,42063.0,1512.0,10857.38,14.71,390.28,0.77,3.59,16
2021-08-07,19.0,Apucarana,1.0,42082.0,1513.0,10862.28,4.9,390.54,0.26,3.6,16
2021-08-08,14.0,Apucarana,2.0,42096.0,1515.0,10865.9,3.61,391.05,0.52,3.6,16
2021-08-09,48.0,Apucarana,2.0,42144.0,1517.0,10878.29,12.39,391.57,0.52,3.6,16
2021-08-10,27.0,Apucarana,0.0,42171.0,1517.0,10885.25,6.97,391.57,0.0,3.6,16
2021-08-11,38.0,Apucarana,0.0,42209.0,1517.0,10895.06,9.81,391.57,0.0,3.59,16
2021-08-12,42.0,Apucarana,1.0,42251.0,1518.0,10905.9,10.84,391.83,0.26,3.59,16
2021-08-13,65.0,Apucarana,1.0,42316.0,1519.0,10922.68,16.78,392.09,0.26,3.59,16
2021-08-14,18.0,Apucarana,1.0,42334.0,1520.0,10927.33,4.65,392.35,0.26,3.59,16
2021-08-15,11.0,Apucarana,0.0,42345.0,1520.0,10930.17,2.84,392.35,0.0,3.59,16
2021-08-16,49.0,Apucarana,0.0,42394.0,1520.0,10942.82,12.65,392.35,0.0,3.59,16
2021-08-17,30.0,Apucarana,3.0,42424.0,1523.0,10950.56,7.74,393.12,0.77,3.59,16
2021-08-18,46.0,Apucarana,0.0,42470.0,1523.0,10962.43,11.87,393.12,0.0,3.59,16
2021-08-19,52.0,Apucarana,1.0,42522.0,1524.0,10975.86,13.42,393.38,0.26,3.58,16
2021-08-20,43.0,Apucarana,0.0,42565.0,1524.0,10986.95,11.1,393.38,0.0,3.58,16
2021-08-21,32.0,Apucarana,0.0,42597.0,1524.0,10995.21,8.26,393.38,0.0,3.58,16
2021-08-22,15.0,Apucarana,2.0,42612.0,1526.0,10999.09,3.87,393.89,0.52,3.58,16
2021-08-23,56.0,Apucarana,1.0,42668.0,1527.0,11013.54,14.45,394.15,0.26,3.58,16
2021-08-24,37.0,Apucarana,0.0,42705.0,1527.0,11023.09,9.55,394.15,0.0,3.58,16
2021-08-25,40.0,Apucarana,0.0,42745.0,1527.0,11033.42,10.32,394.15,0.0,3.57,16
2021-08-26,53.0,Apucarana,2.0,42798.0,1529.0,11047.1,13.68,394.67,0.52,3.57,16
2021-08-27,32.0,Apucarana,0.0,42830.0,1529.0,11055.36,8.26,394.67,0.0,3.57,16
2021-08-28,25.0,Apucarana,0.0,42855.0,1529.0,11061.81,6.45,394.67,0.0,3.57,16
2021-08-29,17.0,Apucarana,1.0,42872.0,1530.0,11066.2,4.39,394.93,0.26,3.57,16
2021-08-30,75.0,Apucarana,0.0,42947.0,1530.0,11085.56,19.36,394.93,0.0,3.56,16
2021-08-31,54.0,Apucarana,2.0,43001.0,1532.0,11099.5,13.94,395.44,0.52,3.56,16
2021-09-01,70.0,Apucarana,2.0,43071.0,1534.0,11117.56,18.07,395.96,0.52,3.56,16
