date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12746,365.0,3290.02,41.3,94.21,0.52,2.86,16
2021-01-07,181,Apucarana,1.0,12927,366.0,3336.74,46.72,94.47,0.26,2.83,16
2021-01-08,241,Apucarana,5.0,13168,371.0,3398.95,62.21,95.76,1.29,2.82,16
2021-01-09,116,Apucarana,2.0,13284,373.0,3428.89,29.94,96.28,0.52,2.81,16
2021-01-10,47,Apucarana,1.0,13331,374.0,3441.02,12.13,96.54,0.26,2.81,16
2021-01-11,229,Apucarana,3.0,13560,377.0,3500.13,59.11,97.31,0.77,2.78,16
2021-01-12,152,Apucarana,9.0,13712,386.0,3539.37,39.23,99.64,2.32,2.82,16
2021-01-13,183,Apucarana,7.0,13895,393.0,3586.6,47.24,101.44,1.81,2.83,16
2021-01-14,142,Apucarana,1.0,14037,394.0,3623.26,36.65,101.7,0.26,2.81,16
2021-01-15,147,Apucarana,2.0,14184,396.0,3661.2,37.94,102.22,0.52,2.79,16
2021-01-16,98,Apucarana,3.0,14282,399.0,3686.5,25.3,102.99,0.77,2.79,16
2021-01-17,110,Apucarana,1.0,14392,400.0,3714.89,28.39,103.25,0.26,2.78,16
2021-01-18,269,Apucarana,6.0,14661,406.0,3784.32,69.43,104.8,1.55,2.77,16
2021-01-19,170,Apucarana,1.0,14831,407.0,3828.2,43.88,105.06,0.26,2.74,16
2021-01-20,134,Apucarana,5.0,14965,412.0,3862.79,34.59,106.35,1.29,2.75,16
2021-01-21,323,Apucarana,4.0,15288,416.0,3946.17,83.37,107.38,1.03,2.72,16
2021-01-22,308,Apucarana,4.0,15596,420.0,4025.67,79.5,108.41,1.03,2.69,16
2021-01-23,144,Apucarana,3.0,15740,423.0,4062.84,37.17,109.19,0.77,2.69,16
2021-01-24,66,Apucarana,2.0,15806,425.0,4079.87,17.04,109.7,0.52,2.69,16
2021-01-25,241,Apucarana,2.0,16047,427.0,4142.08,62.21,110.22,0.52,2.66,16
2021-01-26,136,Apucarana,4.0,16183,431.0,4177.19,35.1,111.25,1.03,2.66,16
2021-01-27,32,Apucarana,2.0,16215,433.0,4185.45,8.26,111.77,0.52,2.67,16
2021-01-28,163,Apucarana,1.0,16378,434.0,4227.52,42.07,112.02,0.26,2.65,16
2021-01-29,91,Apucarana,4.0,16469,438.0,4251.01,23.49,113.06,1.03,2.66,16
2021-01-30,51,Apucarana,1.0,16520,439.0,4264.17,13.16,113.32,0.26,2.66,16
2021-01-31,98,Apucarana,1.0,16618,440.0,4289.47,25.3,113.57,0.26,2.65,16
2021-02-01,94,Apucarana,7.0,16712,447.0,4313.73,24.26,115.38,1.81,2.67,16
2021-02-02,102,Apucarana,3.0,16814,450.0,4340.06,26.33,116.15,0.77,2.68,16
2021-02-03,52,Apucarana,1.0,16866,451.0,4353.48,13.42,116.41,0.26,2.67,16
2021-02-04,126,Apucarana,2.0,16992,453.0,4386.01,32.52,116.93,0.52,2.67,16
2021-02-05,91,Apucarana,3.0,17083,456.0,4409.49,23.49,117.7,0.77,2.67,16
2021-02-06,48,Apucarana,0.0,17131,456.0,4421.88,12.39,117.7,0.0,2.66,16
2021-02-07,82,Apucarana,1.0,17213,457.0,4443.05,21.17,117.96,0.26,2.65,16
2021-02-08,71,Apucarana,1.0,17284,458.0,4461.38,18.33,118.22,0.26,2.65,16
2021-02-09,55,Apucarana,0.0,17339,458.0,4475.57,14.2,118.22,0.0,2.64,16
2021-02-10,72,Apucarana,4.0,17411,462.0,4494.16,18.58,119.25,1.03,2.65,16
2021-02-11,51,Apucarana,3.0,17462,465.0,4507.32,13.16,120.03,0.77,2.66,16
2021-02-12,56,Apucarana,5.0,17518,470.0,4521.78,14.45,121.32,1.29,2.68,16
2021-02-13,38,Apucarana,0.0,17556,470.0,4531.59,9.81,121.32,0.0,2.68,16
2021-02-14,43,Apucarana,0.0,17599,470.0,4542.69,11.1,121.32,0.0,2.67,16
2021-02-15,88,Apucarana,2.0,17687,472.0,4565.4,22.71,121.83,0.52,2.67,16
2021-02-16,83,Apucarana,3.0,17770,475.0,4586.82,21.42,122.61,0.77,2.67,16
2021-02-17,67,Apucarana,3.0,17837,478.0,4604.12,17.29,123.38,0.77,2.68,16
2021-02-18,93,Apucarana,3.0,17930,481.0,4628.12,24.01,124.16,0.77,2.68,16
2021-02-19,103,Apucarana,3.0,18033,484.0,4654.71,26.59,124.93,0.77,2.68,16
2021-02-20,102,Apucarana,4.0,18135,488.0,4681.04,26.33,125.96,1.03,2.69,16
2021-02-21,69,Apucarana,2.0,18204,490.0,4698.85,17.81,126.48,0.52,2.69,16
2021-02-22,123,Apucarana,3.0,18327,493.0,4730.6,31.75,127.25,0.77,2.69,16
2021-02-23,98,Apucarana,6.0,18425,499.0,4755.89,25.3,128.8,1.55,2.71,16
2021-02-24,158,Apucarana,1.0,18583,500.0,4796.68,40.78,129.06,0.26,2.69,16
2021-02-25,181,Apucarana,2.0,18764,502.0,4843.4,46.72,129.58,0.52,2.68,16
2021-02-26,168,Apucarana,5.0,18932,507.0,4886.76,43.36,130.87,1.29,2.68,16
2021-02-27,143,Apucarana,3.0,19075,510.0,4923.67,36.91,131.64,0.77,2.67,16
2021-02-28,40,Apucarana,0.0,19115,510.0,4934.0,10.32,131.64,0.0,2.67,16
2021-03-01,126,Apucarana,5.0,19241,515.0,4966.52,32.52,132.93,1.29,2.68,16
2021-03-02,167,Apucarana,5.0,19408,520.0,5009.63,43.11,134.22,1.29,2.68,16
2021-03-03,144,Apucarana,3.0,19552,523.0,5046.8,37.17,135.0,0.77,2.67,16
2021-03-04,105,Apucarana,3.0,19657,526.0,5073.9,27.1,135.77,0.77,2.68,16
2021-03-05,221,Apucarana,2.0,19878,528.0,5130.95,57.04,136.29,0.52,2.66,16
2021-03-06,82,Apucarana,8.0,19960,536.0,5152.11,21.17,138.35,2.06,2.69,16
2021-03-07,61,Apucarana,5.0,20021,541.0,5167.86,15.75,139.64,1.29,2.7,16
2021-03-08,202,Apucarana,7.0,20223,548.0,5220.0,52.14,141.45,1.81,2.71,16
2021-03-09,135,Apucarana,4.0,20358,552.0,5254.84,34.85,142.48,1.03,2.71,16
2021-03-10,183,Apucarana,4.0,20541,556.0,5302.08,47.24,143.52,1.03,2.71,16
2021-03-11,154,Apucarana,8.0,20695,564.0,5341.83,39.75,145.58,2.06,2.73,16
2021-03-12,154,Apucarana,4.0,20849,568.0,5381.58,39.75,146.61,1.03,2.72,16
2021-03-13,107,Apucarana,9.0,20956,577.0,5409.2,27.62,148.94,2.32,2.75,16
2021-03-14,105,Apucarana,8.0,21061,585.0,5436.3,27.1,151.0,2.06,2.78,16
2021-03-15,168,Apucarana,10.0,21229,595.0,5479.67,43.36,153.58,2.58,2.8,16
2021-03-16,191,Apucarana,5.0,21420,600.0,5528.97,49.3,154.87,1.29,2.8,16
2021-03-17,144,Apucarana,13.0,21564,613.0,5566.14,37.17,158.23,3.36,2.84,16
2021-03-18,165,Apucarana,5.0,21729,618.0,5608.73,42.59,159.52,1.29,2.84,16
2021-03-19,174,Apucarana,5.0,21903,623.0,5653.64,44.91,160.81,1.29,2.84,16
2021-03-20,99,Apucarana,7.0,22002,630.0,5679.2,25.55,162.62,1.81,2.86,16
2021-03-21,79,Apucarana,10.0,22081,640.0,5699.59,20.39,165.2,2.58,2.9,16
2021-03-22,229,Apucarana,10.0,22310,650.0,5758.7,59.11,167.78,2.58,2.91,16
2021-03-23,145,Apucarana,9.0,22455,659.0,5796.13,37.43,170.1,2.32,2.93,16
2021-03-24,136,Apucarana,6.0,22591,665.0,5831.23,35.1,171.65,1.55,2.94,16
2021-03-25,180,Apucarana,8.0,22771,673.0,5877.69,46.46,173.72,2.06,2.96,16
2021-03-26,153,Apucarana,11.0,22924,684.0,5917.18,39.49,176.56,2.84,2.98,16
2021-03-27,62,Apucarana,8.0,22986,692.0,5933.19,16.0,178.62,2.06,3.01,16
2021-03-28,45,Apucarana,7.0,23031,699.0,5944.8,11.62,180.43,1.81,3.04,16
2021-03-29,158,Apucarana,9.0,23189,708.0,5985.59,40.78,182.75,2.32,3.05,16
2021-03-30,118,Apucarana,9.0,23307,717.0,6016.04,30.46,185.07,2.32,3.08,16
2021-03-31,121,Apucarana,7.0,23428,724.0,6047.28,31.23,186.88,1.81,3.09,16
2021-04-01,115,Apucarana,1.0,23543,725.0,6076.96,29.68,187.14,0.26,3.08,16
2021-04-02,97,Apucarana,9.0,23640,734.0,6102.0,25.04,189.46,2.32,3.1,16
2021-04-03,100,Apucarana,4.0,23740,738.0,6127.81,25.81,190.49,1.03,3.11,16
2021-04-04,52,Apucarana,4.0,23792,742.0,6141.23,13.42,191.53,1.03,3.12,16
2021-04-05,92,Apucarana,11.0,23884,753.0,6164.98,23.75,194.37,2.84,3.15,16
2021-04-06,145,Apucarana,7.0,24029,760.0,6202.41,37.43,196.17,1.81,3.16,16
2021-04-07,182,Apucarana,4.0,24211,764.0,6249.39,46.98,197.21,1.03,3.16,16
2021-04-08,187,Apucarana,4.0,24398,768.0,6297.66,48.27,198.24,1.03,3.15,16
2021-04-09,174,Apucarana,9.0,24572,777.0,6342.57,44.91,200.56,2.32,3.16,16
2021-04-10,118,Apucarana,2.0,24690,779.0,6373.03,30.46,201.08,0.52,3.16,16
2021-04-11,68,Apucarana,4.0,24758,783.0,6390.58,17.55,202.11,1.03,3.16,16
2021-04-12,164,Apucarana,10.0,24922,793.0,6432.91,42.33,204.69,2.58,3.18,16
2021-04-13,161,Apucarana,12.0,25083,805.0,6474.47,41.56,207.79,3.1,3.21,16
2021-04-14,154,Apucarana,5.0,25237,810.0,6514.22,39.75,209.08,1.29,3.21,16
2021-04-15,145,Apucarana,7.0,25382,817.0,6551.65,37.43,210.89,1.81,3.22,16
2021-04-16,205,Apucarana,4.0,25587,821.0,6604.56,52.91,211.92,1.03,3.21,16
2021-04-17,93,Apucarana,6.0,25680,827.0,6628.57,24.01,213.47,1.55,3.22,16
2021-04-18,80,Apucarana,7.0,25760,834.0,6649.22,20.65,215.27,1.81,3.24,16
2021-04-19,144,Apucarana,4.0,25904,838.0,6686.39,37.17,216.31,1.03,3.24,16
2021-04-20,209,Apucarana,3.0,26113,841.0,6740.33,53.95,217.08,0.77,3.22,16
2021-04-21,172,Apucarana,10.0,26285,851.0,6784.73,44.4,219.66,2.58,3.24,16
2021-04-22,171,Apucarana,2.0,26456,853.0,6828.87,44.14,220.18,0.52,3.22,16
2021-04-23,212,Apucarana,5.0,26668,858.0,6883.59,54.72,221.47,1.29,3.22,16
2021-04-24,45,Apucarana,7.0,26713,865.0,6895.21,11.62,223.28,1.81,3.24,16
2021-04-25,63,Apucarana,4.0,26776,869.0,6911.47,16.26,224.31,1.03,3.25,16
2021-04-26,216,Apucarana,6.0,26992,875.0,6967.22,55.75,225.86,1.55,3.24,16
2021-04-27,178,Apucarana,5.0,27170,880.0,7013.17,45.95,227.15,1.29,3.24,16
2021-04-28,188,Apucarana,9.0,27358,889.0,7061.7,48.53,229.47,2.32,3.25,16
2021-04-29,203,Apucarana,4.0,27561,893.0,7114.09,52.4,230.5,1.03,3.24,16
2021-04-30,263,Apucarana,4.0,27824,897.0,7181.98,67.89,231.54,1.03,3.22,16
2021-05-01,74,Apucarana,6.0,27898,903.0,7201.08,19.1,233.08,1.55,3.24,16
2021-05-02,76,Apucarana,6.0,27974,909.0,7220.7,19.62,234.63,1.55,3.25,16
2021-05-03,249,Apucarana,4.0,28223,913.0,7284.97,64.27,235.67,1.03,3.23,16
2021-05-04,231,Apucarana,3.0,28454,916.0,7344.6,59.63,236.44,0.77,3.22,16
2021-05-05,200,Apucarana,4.0,28654,920.0,7396.22,51.62,237.47,1.03,3.21,16
2021-05-06,240,Apucarana,10.0,28894,930.0,7458.17,61.95,240.05,2.58,3.22,16
2021-05-07,248,Apucarana,7.0,29142,937.0,7522.19,64.01,241.86,1.81,3.22,16
2021-05-08,112,Apucarana,4.0,29254,941.0,7551.1,28.91,242.89,1.03,3.22,16
2021-05-09,109,Apucarana,1.0,29363,942.0,7579.23,28.14,243.15,0.26,3.21,16
2021-05-10,291,Apucarana,11.0,29654,953.0,7654.34,75.11,245.99,2.84,3.21,16
2021-05-11,275,Apucarana,7.0,29929,960.0,7725.33,70.98,247.8,1.81,3.21,16
2021-05-12,192,Apucarana,7.0,30121,967.0,7774.89,49.56,249.6,1.81,3.21,16
2021-05-13,214,Apucarana,6.0,30335,973.0,7830.12,55.24,251.15,1.55,3.21,16
2021-05-14,269,Apucarana,6.0,30604,979.0,7899.56,69.43,252.7,1.55,3.2,16
2021-05-15,101,Apucarana,7.0,30705,986.0,7925.63,26.07,254.51,1.81,3.21,16
2021-05-16,187,Apucarana,7.0,30892,993.0,7973.9,48.27,256.31,1.81,3.21,16
2021-05-17,285,Apucarana,5.0,31177,998.0,8047.46,73.56,257.61,1.29,3.2,16
2021-05-18,215,Apucarana,9.0,31392,1007.0,8102.96,55.5,259.93,2.32,3.21,16
2021-05-19,350,Apucarana,11.0,31742,1018.0,8193.3,90.34,262.77,2.84,3.21,16
2021-05-20,315,Apucarana,11.0,32057,1029.0,8274.61,81.31,265.61,2.84,3.21,16
2021-05-21,258,Apucarana,11.0,32315,1040.0,8341.21,66.6,268.45,2.84,3.22,16
2021-05-22,175,Apucarana,8.0,32490,1048.0,8386.38,45.17,270.51,2.06,3.23,16
2021-05-23,172,Apucarana,11.0,32662,1059.0,8430.77,44.4,273.35,2.84,3.24,16
2021-05-24,255,Apucarana,7.0,32917,1066.0,8496.6,65.82,275.16,1.81,3.24,16
2021-05-25,207,Apucarana,9.0,33124,1075.0,8550.03,53.43,277.48,2.32,3.25,16
2021-05-26,360,Apucarana,6.0,33484,1081.0,8642.95,92.92,279.03,1.55,3.23,16
2021-05-27,310,Apucarana,6.0,33794,1087.0,8722.97,80.02,280.58,1.55,3.22,16
2021-05-28,356,Apucarana,13.0,34150,1100.0,8814.86,91.89,283.93,3.36,3.22,16
2021-05-29,167,Apucarana,5.0,34317,1105.0,8857.97,43.11,285.22,1.29,3.22,16
2021-05-30,177,Apucarana,10.0,34494,1115.0,8903.65,45.69,287.81,2.58,3.23,16
2021-05-31,435,Apucarana,6.0,34929,1121.0,9015.94,112.28,289.35,1.55,3.21,16
2021-06-01,282,Apucarana,14.0,35211,1135.0,9088.73,72.79,292.97,3.61,3.22,16
2021-06-02,318,Apucarana,14.0,35529,1149.0,9170.81,82.08,296.58,3.61,3.23,16
2021-06-03,295,Apucarana,10.0,35824,1159.0,9246.96,76.15,299.16,2.58,3.24,16
2021-06-04,300,Apucarana,11.0,36124,1170.0,9324.39,77.44,302.0,2.84,3.24,16
2021-06-05,224,Apucarana,8.0,36348,1178.0,9382.21,57.82,304.07,2.06,3.24,16
2021-06-06,173,Apucarana,5.0,36521,1183.0,9426.87,44.66,305.36,1.29,3.24,16
2021-06-07,358,Apucarana,11.0,36879,1194.0,9519.27,92.41,308.2,2.84,3.24,16
2021-06-08,212,Apucarana,10.0,37091,1204.0,9574.0,54.72,310.78,2.58,3.25,16
2021-06-09,291,Apucarana,11.0,37382,1215.0,9649.11,75.11,313.62,2.84,3.25,16
2021-06-10,271,Apucarana,10.0,37653,1225.0,9719.06,69.95,316.2,2.58,3.25,16
2021-06-11,216,Apucarana,10.0,37869,1235.0,9774.81,55.75,318.78,2.58,3.26,16
2021-06-12,140,Apucarana,8.0,38009,1243.0,9810.95,36.14,320.85,2.06,3.27,16
2021-06-13,109,Apucarana,6.0,38118,1249.0,9839.09,28.14,322.39,1.55,3.28,16
2021-06-14,299,Apucarana,7.0,38417,1256.0,9916.27,77.18,324.2,1.81,3.27,16
2021-06-15,161,Apucarana,7.0,38578,1263.0,9957.82,41.56,326.01,1.81,3.27,16
2021-06-16,200,Apucarana,8.0,38778,1271.0,10009.45,51.62,328.07,2.06,3.28,16
2021-06-17,158,Apucarana,10.0,38936,1281.0,10050.23,40.78,330.65,2.58,3.29,16
2021-06-18,156,Apucarana,11.0,39092,1292.0,10090.5,40.27,333.49,2.84,3.31,16
2021-06-19,83,Apucarana,5.0,39175,1297.0,10111.92,21.42,334.78,1.29,3.31,16
2021-06-20,60,Apucarana,7.0,39235,1304.0,10127.41,15.49,336.59,1.81,3.32,16
2021-06-21,266,Apucarana,5.0,39501,1309.0,10196.07,68.66,337.88,1.29,3.31,16
2021-06-22,180,Apucarana,5.0,39681,1314.0,10242.53,46.46,339.17,1.29,3.31,16
2021-06-23,125,Apucarana,7.0,39806,1321.0,10274.8,32.27,340.98,1.81,3.32,16
2021-06-24,143,Apucarana,5.0,39949,1326.0,10311.71,36.91,342.27,1.29,3.32,16
2021-06-25,145,Apucarana,1.0,40094,1327.0,10349.14,37.43,342.53,0.26,3.31,16
2021-06-26,83,Apucarana,3.0,40177,1330.0,10370.56,21.42,343.3,0.77,3.31,16
2021-06-27,37,Apucarana,5.0,40214,1335.0,10380.11,9.55,344.59,1.29,3.32,16
2021-06-28,142,Apucarana,7.0,40356,1342.0,10416.76,36.65,346.4,1.81,3.33,16
2021-06-29,100,Apucarana,4.0,40456,1346.0,10442.58,25.81,347.43,1.03,3.33,16
2021-06-30,72,Apucarana,3.0,40528,1349.0,10461.16,18.58,348.21,0.77,3.33,16
2021-07-01,65,Apucarana,3.0,40593,1352.0,10477.94,16.78,348.98,0.77,3.33,16
2021-07-02,76,Apucarana,2.0,40669,1354.0,10497.56,19.62,349.5,0.52,3.33,16
2021-07-03,52,Apucarana,4.0,40721,1358.0,10510.98,13.42,350.53,1.03,3.33,16
2021-07-04,33,Apucarana,3.0,40754,1361.0,10519.5,8.52,351.3,0.77,3.34,16
2021-07-05,104,Apucarana,6.0,40858,1367.0,10546.34,26.84,352.85,1.55,3.35,16
2021-07-06,104,Apucarana,3.0,40962,1370.0,10573.19,26.84,353.63,0.77,3.34,16
2021-07-07,87,Apucarana,1.0,41049,1371.0,10595.64,22.46,353.88,0.26,3.34,16
2021-07-08,99,Apucarana,1.0,41148,1372.0,10621.2,25.55,354.14,0.26,3.33,16
2021-07-09,66,Apucarana,2.0,41214,1374.0,10638.23,17.04,354.66,0.52,3.33,16
2021-07-10,38,Apucarana,2.0,41252,1376.0,10648.04,9.81,355.18,0.52,3.34,16
2021-07-11,25,Apucarana,3.0,41277,1379.0,10654.49,6.45,355.95,0.77,3.34,16
2021-07-12,61,Apucarana,3.0,41338,1382.0,10670.24,15.75,356.72,0.77,3.34,16
2021-07-13,50,Apucarana,0.0,41388,1382.0,10683.15,12.91,356.72,0.0,3.34,16
2021-07-14,0,Apucarana,0.0,41388,1382.0,10683.15,0.0,356.72,0.0,3.34,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
2020-06-17,28,Campo Mourão,0.0,332,14.0,101.34,8.55,4.27,0.0,4.22,11
2020-06-18,12,Campo Mourão,1.0,344,15.0,105.01,3.66,4.58,0.31,4.36,11
2020-06-19,38,Campo Mourão,0.0,382,15.0,116.61,11.6,4.58,0.0,3.93,11
2020-06-20,17,Campo Mourão,1.0,399,16.0,121.8,5.19,4.88,0.31,4.01,11
2020-06-21,18,Campo Mourão,0.0,417,16.0,127.29,5.49,4.88,0.0,3.84,11
2020-06-22,21,Campo Mourão,1.0,438,17.0,133.7,6.41,5.19,0.31,3.88,11
2020-06-23,22,Campo Mourão,1.0,460,18.0,140.42,6.72,5.49,0.31,3.91,11
2020-06-24,12,Campo Mourão,1.0,472,19.0,144.08,3.66,5.8,0.31,4.03,11
