date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9043.0,302.0,2334.2,16.78,77.95,1.03,3.34,16
2020-12-17,66.0,Apucarana,3.0,9109.0,305.0,2351.23,17.04,78.73,0.77,3.35,16
2020-12-18,108.0,Apucarana,3.0,9217.0,308.0,2379.11,27.88,79.5,0.77,3.34,16
2020-12-19,40.0,Apucarana,2.0,9257.0,310.0,2389.43,10.32,80.02,0.52,3.35,16
2020-12-20,64.0,Apucarana,1.0,9321.0,311.0,2405.95,16.52,80.28,0.26,3.34,16
2020-12-21,108.0,Apucarana,7.0,9429.0,318.0,2433.83,27.88,82.08,1.81,3.37,16
2020-12-22,126.0,Apucarana,1.0,9555.0,319.0,2466.35,32.52,82.34,0.26,3.34,16
2020-12-23,118.0,Apucarana,2.0,9673.0,321.0,2496.81,30.46,82.86,0.52,3.32,16
2020-12-24,66.0,Apucarana,0.0,9739.0,321.0,2513.85,17.04,82.86,0.0,3.3,16
2020-12-25,48.0,Apucarana,9.0,9787.0,330.0,2526.24,12.39,85.18,2.32,3.37,16
2020-12-26,117.0,Apucarana,1.0,9904.0,331.0,2556.44,30.2,85.44,0.26,3.34,16
2020-12-27,71.0,Apucarana,1.0,9975.0,332.0,2574.76,18.33,85.7,0.26,3.33,16
2020-12-28,156.0,Apucarana,7.0,10131.0,339.0,2615.03,40.27,87.5,1.81,3.35,16
2020-12-29,109.0,Apucarana,4.0,10240.0,343.0,2643.17,28.14,88.54,1.03,3.35,16
2020-12-30,116.0,Apucarana,2.0,10356.0,345.0,2673.11,29.94,89.05,0.52,3.33,16
2020-12-31,201.0,Apucarana,1.0,10557.0,346.0,2724.99,51.88,89.31,0.26,3.28,16
2021-01-01,77.0,Apucarana,2.0,10634.0,348.0,2744.87,19.88,89.83,0.52,3.27,16
2021-01-02,137.0,Apucarana,1.0,10771.0,349.0,2780.23,35.36,90.08,0.26,3.24,16
2021-01-03,36.0,Apucarana,0.0,10807.0,349.0,2789.52,9.29,90.08,0.0,3.23,16
2021-01-04,124.0,Apucarana,0.0,10931.0,349.0,2821.53,32.01,90.08,0.0,3.19,16
2021-01-05,130.0,Apucarana,13.0,11061.0,362.0,2855.09,33.56,93.44,3.36,3.27,16
2021-01-06,160.0,Apucarana,2.0,11221.0,364.0,2896.38,41.3,93.96,0.52,3.24,16
2021-01-07,177.0,Apucarana,1.0,11398.0,365.0,2942.07,45.69,94.21,0.26,3.2,16
2021-01-08,238.0,Apucarana,5.0,11636.0,370.0,3003.51,61.43,95.51,1.29,3.18,16
2021-01-09,114.0,Apucarana,2.0,11750.0,372.0,3032.93,29.43,96.02,0.52,3.17,16
2021-01-10,47.0,Apucarana,1.0,11797.0,373.0,3045.06,12.13,96.28,0.26,3.16,16
2021-01-11,223.0,Apucarana,3.0,12020.0,376.0,3102.62,57.56,97.05,0.77,3.13,16
2021-01-12,141.0,Apucarana,9.0,12161.0,385.0,3139.02,36.4,99.38,2.32,3.17,16
2021-01-13,182.0,Apucarana,7.0,12343.0,392.0,3186.0,46.98,101.18,1.81,3.18,16
2021-01-14,140.0,Apucarana,1.0,12483.0,393.0,3222.13,36.14,101.44,0.26,3.15,16
2021-01-15,146.0,Apucarana,2.0,12629.0,395.0,3259.82,37.69,101.96,0.52,3.13,16
2021-01-16,97.0,Apucarana,3.0,12726.0,398.0,3284.86,25.04,102.73,0.77,3.13,16
2021-01-17,110.0,Apucarana,1.0,12836.0,399.0,3313.25,28.39,102.99,0.26,3.11,16
2021-01-18,264.0,Apucarana,6.0,13100.0,405.0,3381.4,68.14,104.54,1.55,3.09,16
2021-01-19,167.0,Apucarana,1.0,13267.0,406.0,3424.5,43.11,104.8,0.26,3.06,16
2021-01-20,134.0,Apucarana,5.0,13401.0,411.0,3459.09,34.59,106.09,1.29,3.07,16
2021-01-21,318.0,Apucarana,4.0,13719.0,415.0,3541.17,82.08,107.12,1.03,3.03,16
2021-01-22,306.0,Apucarana,5.0,14025.0,420.0,3620.16,78.99,108.41,1.29,2.99,16
2021-01-23,142.0,Apucarana,3.0,14167.0,423.0,3656.81,36.65,109.19,0.77,2.99,16
2021-01-24,65.0,Apucarana,2.0,14232.0,425.0,3673.59,16.78,109.7,0.52,2.99,16
2021-01-25,238.0,Apucarana,2.0,14470.0,427.0,3735.02,61.43,110.22,0.52,2.95,16
2021-01-26,135.0,Apucarana,4.0,14605.0,431.0,3769.87,34.85,111.25,1.03,2.95,16
2021-01-27,32.0,Apucarana,2.0,14637.0,433.0,3778.13,8.26,111.77,0.52,2.96,16
2021-01-28,163.0,Apucarana,1.0,14800.0,434.0,3820.2,42.07,112.02,0.26,2.93,16
2021-01-29,91.0,Apucarana,4.0,14891.0,438.0,3843.69,23.49,113.06,1.03,2.94,16
2021-01-30,50.0,Apucarana,1.0,14941.0,439.0,3856.6,12.91,113.32,0.26,2.94,16
2021-01-31,98.0,Apucarana,1.0,15039.0,440.0,3881.89,25.3,113.57,0.26,2.93,16
2021-02-01,92.0,Apucarana,7.0,15131.0,447.0,3905.64,23.75,115.38,1.81,2.95,16
2021-02-02,102.0,Apucarana,3.0,15233.0,450.0,3931.97,26.33,116.15,0.77,2.95,16
2021-02-03,52.0,Apucarana,1.0,15285.0,451.0,3945.39,13.42,116.41,0.26,2.95,16
2021-02-04,126.0,Apucarana,2.0,15411.0,453.0,3977.92,32.52,116.93,0.52,2.94,16
2021-02-05,90.0,Apucarana,3.0,15501.0,456.0,4001.15,23.23,117.7,0.77,2.94,16
2021-02-06,49.0,Apucarana,0.0,15550.0,456.0,4013.79,12.65,117.7,0.0,2.93,16
2021-02-07,80.0,Apucarana,1.0,15630.0,457.0,4034.44,20.65,117.96,0.26,2.92,16
2021-02-08,70.0,Apucarana,1.0,15700.0,458.0,4052.51,18.07,118.22,0.26,2.92,16
2021-02-09,54.0,Apucarana,0.0,15754.0,458.0,4066.45,13.94,118.22,0.0,2.91,16
2021-02-10,71.0,Apucarana,4.0,15825.0,462.0,4084.78,18.33,119.25,1.03,2.92,16
2021-02-11,52.0,Apucarana,3.0,15877.0,465.0,4098.2,13.42,120.03,0.77,2.93,16
2021-02-12,55.0,Apucarana,5.0,15932.0,470.0,4112.4,14.2,121.32,1.29,2.95,16
2021-02-13,38.0,Apucarana,0.0,15970.0,470.0,4122.21,9.81,121.32,0.0,2.94,16
2021-02-14,43.0,Apucarana,0.0,16013.0,470.0,4133.3,11.1,121.32,0.0,2.94,16
2021-02-15,87.0,Apucarana,2.0,16100.0,472.0,4155.76,22.46,121.83,0.52,2.93,16
2021-02-16,83.0,Apucarana,3.0,16183.0,475.0,4177.19,21.42,122.61,0.77,2.94,16
2021-02-17,66.0,Apucarana,3.0,16249.0,478.0,4194.22,17.04,123.38,0.77,2.94,16
2021-02-18,93.0,Apucarana,3.0,16342.0,481.0,4218.23,24.01,124.16,0.77,2.94,16
2021-02-19,104.0,Apucarana,3.0,16446.0,484.0,4245.07,26.84,124.93,0.77,2.94,16
2021-02-20,101.0,Apucarana,4.0,16547.0,488.0,4271.14,26.07,125.96,1.03,2.95,16
2021-02-21,69.0,Apucarana,2.0,16616.0,490.0,4288.95,17.81,126.48,0.52,2.95,16
2021-02-22,123.0,Apucarana,3.0,16739.0,493.0,4320.7,31.75,127.25,0.77,2.95,16
2021-02-23,99.0,Apucarana,6.0,16838.0,499.0,4346.25,25.55,128.8,1.55,2.96,16
2021-02-24,157.0,Apucarana,1.0,16995.0,500.0,4386.78,40.53,129.06,0.26,2.94,16
2021-02-25,181.0,Apucarana,2.0,17176.0,502.0,4433.5,46.72,129.58,0.52,2.92,16
2021-02-26,169.0,Apucarana,6.0,17345.0,508.0,4477.12,43.62,131.13,1.55,2.93,16
2021-02-27,146.0,Apucarana,3.0,17491.0,511.0,4514.81,37.69,131.9,0.77,2.92,16
2021-02-28,40.0,Apucarana,0.0,17531.0,511.0,4525.13,10.32,131.9,0.0,2.91,16
2021-03-01,126.0,Apucarana,5.0,17657.0,516.0,4557.66,32.52,133.19,1.29,2.92,16
2021-03-02,167.0,Apucarana,5.0,17824.0,521.0,4600.76,43.11,134.48,1.29,2.92,16
2021-03-03,144.0,Apucarana,3.0,17968.0,524.0,4637.93,37.17,135.26,0.77,2.92,16
2021-03-04,105.0,Apucarana,3.0,18073.0,527.0,4665.04,27.1,136.03,0.77,2.92,16
2021-03-05,221.0,Apucarana,2.0,18294.0,529.0,4722.08,57.04,136.55,0.52,2.89,16
2021-03-06,81.0,Apucarana,8.0,18375.0,537.0,4742.99,20.91,138.61,2.06,2.92,16
2021-03-07,61.0,Apucarana,5.0,18436.0,542.0,4758.73,15.75,139.9,1.29,2.94,16
2021-03-08,202.0,Apucarana,7.0,18638.0,549.0,4810.87,52.14,141.71,1.81,2.95,16
2021-03-09,134.0,Apucarana,4.0,18772.0,553.0,4845.46,34.59,142.74,1.03,2.95,16
2021-03-10,181.0,Apucarana,4.0,18953.0,557.0,4892.18,46.72,143.77,1.03,2.94,16
2021-03-11,153.0,Apucarana,8.0,19106.0,565.0,4931.68,39.49,145.84,2.06,2.96,16
2021-03-12,153.0,Apucarana,4.0,19259.0,569.0,4971.17,39.49,146.87,1.03,2.95,16
2021-03-13,107.0,Apucarana,9.0,19366.0,578.0,4998.79,27.62,149.19,2.32,2.98,16
2021-03-14,104.0,Apucarana,8.0,19470.0,586.0,5025.63,26.84,151.26,2.06,3.01,16
2021-03-15,168.0,Apucarana,10.0,19638.0,596.0,5069.0,43.36,153.84,2.58,3.03,16
2021-03-16,191.0,Apucarana,5.0,19829.0,601.0,5118.3,49.3,155.13,1.29,3.03,16
2021-03-17,147.0,Apucarana,13.0,19976.0,614.0,5156.24,37.94,158.49,3.36,3.07,16
2021-03-18,165.0,Apucarana,5.0,20141.0,619.0,5198.83,42.59,159.78,1.29,3.07,16
2021-03-19,174.0,Apucarana,5.0,20315.0,624.0,5243.74,44.91,161.07,1.29,3.07,16
2021-03-20,99.0,Apucarana,7.0,20414.0,631.0,5269.3,25.55,162.87,1.81,3.09,16
2021-03-21,77.0,Apucarana,10.0,20491.0,641.0,5289.17,19.88,165.46,2.58,3.13,16
2021-03-22,228.0,Apucarana,10.0,20719.0,651.0,5348.03,58.85,168.04,2.58,3.14,16
2021-03-23,146.0,Apucarana,9.0,20865.0,660.0,5385.71,37.69,170.36,2.32,3.16,16
2021-03-24,139.0,Apucarana,6.0,21004.0,666.0,5421.59,35.88,171.91,1.55,3.17,16
2021-03-25,195.0,Apucarana,8.0,21199.0,674.0,5471.92,50.33,173.97,2.06,3.18,16
2021-03-26,165.0,Apucarana,11.0,21364.0,685.0,5514.51,42.59,176.81,2.84,3.21,16
2021-03-27,64.0,Apucarana,8.0,21428.0,693.0,5531.03,16.52,178.88,2.06,3.23,16
2021-03-28,45.0,Apucarana,7.0,21473.0,700.0,5542.65,11.62,180.69,1.81,3.26,16
2021-03-29,173.0,Apucarana,9.0,21646.0,709.0,5587.3,44.66,183.01,2.32,3.28,16
2021-03-30,126.0,Apucarana,9.0,21772.0,718.0,5619.83,32.52,185.33,2.32,3.3,16
2021-03-31,124.0,Apucarana,7.0,21896.0,725.0,5651.83,32.01,187.14,1.81,3.31,16
2021-04-01,116.0,Apucarana,1.0,22012.0,726.0,5681.78,29.94,187.4,0.26,3.3,16
2021-04-02,97.0,Apucarana,9.0,22109.0,735.0,5706.81,25.04,189.72,2.32,3.32,16
2021-04-03,96.0,Apucarana,5.0,22205.0,740.0,5731.59,24.78,191.01,1.29,3.33,16
2021-04-04,53.0,Apucarana,4.0,22258.0,744.0,5745.28,13.68,192.04,1.03,3.34,16
2021-04-05,110.0,Apucarana,12.0,22368.0,756.0,5773.67,28.39,195.14,3.1,3.38,16
2021-04-06,149.0,Apucarana,7.0,22517.0,763.0,5812.13,38.46,196.95,1.81,3.39,16
2021-04-07,190.0,Apucarana,4.0,22707.0,767.0,5861.17,49.04,197.98,1.03,3.38,16
2021-04-08,193.0,Apucarana,4.0,22900.0,771.0,5910.99,49.82,199.01,1.03,3.37,16
2021-04-09,173.0,Apucarana,9.0,23073.0,780.0,5955.64,44.66,201.34,2.32,3.38,16
2021-04-10,117.0,Apucarana,2.0,23190.0,782.0,5985.84,30.2,201.85,0.52,3.37,16
2021-04-11,68.0,Apucarana,4.0,23258.0,786.0,6003.4,17.55,202.88,1.03,3.38,16
2021-04-12,167.0,Apucarana,10.0,23425.0,796.0,6046.5,43.11,205.46,2.58,3.4,16
2021-04-13,163.0,Apucarana,12.0,23588.0,808.0,6088.58,42.07,208.56,3.1,3.43,16
2021-04-14,154.0,Apucarana,5.0,23742.0,813.0,6128.33,39.75,209.85,1.29,3.42,16
2021-04-15,146.0,Apucarana,7.0,23888.0,820.0,6166.01,37.69,211.66,1.81,3.43,16
2021-04-16,212.0,Apucarana,4.0,24100.0,824.0,6220.74,54.72,212.69,1.03,3.42,16
2021-04-17,92.0,Apucarana,6.0,24192.0,830.0,6244.48,23.75,214.24,1.55,3.43,16
2021-04-18,79.0,Apucarana,7.0,24271.0,837.0,6264.87,20.39,216.05,1.81,3.45,16
2021-04-19,145.0,Apucarana,4.0,24416.0,841.0,6302.3,37.43,217.08,1.03,3.44,16
2021-04-20,215.0,Apucarana,3.0,24631.0,844.0,6357.8,55.5,217.85,0.77,3.43,16
2021-04-21,173.0,Apucarana,10.0,24804.0,854.0,6402.45,44.66,220.44,2.58,3.44,16
2021-04-22,178.0,Apucarana,2.0,24982.0,856.0,6448.4,45.95,220.95,0.52,3.43,16
2021-04-23,221.0,Apucarana,5.0,25203.0,861.0,6505.44,57.04,222.24,1.29,3.42,16
2021-04-24,46.0,Apucarana,7.0,25249.0,868.0,6517.32,11.87,224.05,1.81,3.44,16
2021-04-25,63.0,Apucarana,4.0,25312.0,872.0,6533.58,16.26,225.08,1.03,3.45,16
2021-04-26,220.0,Apucarana,6.0,25532.0,878.0,6590.37,56.79,226.63,1.55,3.44,16
2021-04-27,184.0,Apucarana,5.0,25716.0,883.0,6637.86,47.49,227.92,1.29,3.43,16
2021-04-28,189.0,Apucarana,9.0,25905.0,892.0,6686.65,48.79,230.24,2.32,3.44,16
2021-04-29,200.0,Apucarana,4.0,26105.0,896.0,6738.27,51.62,231.28,1.03,3.43,16
2021-04-30,264.0,Apucarana,4.0,26369.0,900.0,6806.41,68.14,232.31,1.03,3.41,16
2021-05-01,72.0,Apucarana,6.0,26441.0,906.0,6825.0,18.58,233.86,1.55,3.43,16
2021-05-02,73.0,Apucarana,6.0,26514.0,912.0,6843.84,18.84,235.41,1.55,3.44,16
2021-05-03,245.0,Apucarana,4.0,26759.0,916.0,6907.08,63.24,236.44,1.03,3.42,16
2021-05-04,229.0,Apucarana,3.0,26988.0,919.0,6966.19,59.11,237.21,0.77,3.41,16
2021-05-05,196.0,Apucarana,4.0,27184.0,923.0,7016.78,50.59,238.25,1.03,3.4,16
2021-05-06,236.0,Apucarana,10.0,27420.0,933.0,7077.7,60.92,240.83,2.58,3.4,16
2021-05-07,248.0,Apucarana,7.0,27668.0,940.0,7141.71,64.01,242.63,1.81,3.4,16
2021-05-08,111.0,Apucarana,4.0,27779.0,944.0,7170.37,28.65,243.67,1.03,3.4,16
2021-05-09,107.0,Apucarana,1.0,27886.0,945.0,7197.98,27.62,243.93,0.26,3.39,16
2021-05-10,305.0,Apucarana,11.0,28191.0,956.0,7276.71,78.73,246.76,2.84,3.39,16
2021-05-11,278.0,Apucarana,7.0,28469.0,963.0,7348.47,71.76,248.57,1.81,3.38,16
2021-05-12,194.0,Apucarana,7.0,28663.0,970.0,7398.55,50.08,250.38,1.81,3.38,16
2021-05-13,221.0,Apucarana,6.0,28884.0,976.0,7455.59,57.04,251.93,1.55,3.38,16
2021-05-14,272.0,Apucarana,7.0,29156.0,983.0,7525.8,70.21,253.73,1.81,3.37,16
2021-05-15,101.0,Apucarana,7.0,29257.0,990.0,7551.87,26.07,255.54,1.81,3.38,16
2021-05-16,187.0,Apucarana,7.0,29444.0,997.0,7600.14,48.27,257.35,1.81,3.39,16
2021-05-17,305.0,Apucarana,5.0,29749.0,1002.0,7678.87,78.73,258.64,1.29,3.37,16
2021-05-18,225.0,Apucarana,9.0,29974.0,1011.0,7736.94,58.08,260.96,2.32,3.37,16
2021-05-19,358.0,Apucarana,11.0,30332.0,1022.0,7829.35,92.41,263.8,2.84,3.37,16
2021-05-20,322.0,Apucarana,11.0,30654.0,1033.0,7912.47,83.12,266.64,2.84,3.37,16
2021-05-21,267.0,Apucarana,11.0,30921.0,1044.0,7981.38,68.92,269.48,2.84,3.38,16
2021-05-22,177.0,Apucarana,8.0,31098.0,1052.0,8027.07,45.69,271.54,2.06,3.38,16
2021-05-23,171.0,Apucarana,11.0,31269.0,1063.0,8071.21,44.14,274.38,2.84,3.4,16
2021-05-24,270.0,Apucarana,7.0,31539.0,1070.0,8140.9,69.69,276.19,1.81,3.39,16
2021-05-25,252.0,Apucarana,9.0,31791.0,1079.0,8205.95,65.05,278.51,2.32,3.39,16
2021-05-26,391.0,Apucarana,6.0,32182.0,1085.0,8306.88,100.93,280.06,1.55,3.37,16
2021-05-27,339.0,Apucarana,8.0,32521.0,1093.0,8394.38,87.5,282.13,2.06,3.36,16
2021-05-28,389.0,Apucarana,13.0,32910.0,1106.0,8494.79,100.41,285.48,3.36,3.36,16
2021-05-29,175.0,Apucarana,5.0,33085.0,1111.0,8539.96,45.17,286.77,1.29,3.36,16
2021-05-30,179.0,Apucarana,11.0,33264.0,1122.0,8586.16,46.2,289.61,2.84,3.37,16
2021-05-31,469.0,Apucarana,6.0,33733.0,1128.0,8707.22,121.06,291.16,1.55,3.34,16
2021-06-01,300.0,Apucarana,15.0,34033.0,1143.0,8784.66,77.44,295.03,3.87,3.36,16
2021-06-02,338.0,Apucarana,14.0,34371.0,1157.0,8871.9,87.25,298.65,3.61,3.37,16
2021-06-03,294.0,Apucarana,10.0,34665.0,1167.0,8947.79,75.89,301.23,2.58,3.37,16
2021-06-04,317.0,Apucarana,12.0,34982.0,1179.0,9029.62,81.82,304.33,3.1,3.37,16
2021-06-05,225.0,Apucarana,8.0,35207.0,1187.0,9087.69,58.08,306.39,2.06,3.37,16
2021-06-06,170.0,Apucarana,6.0,35377.0,1193.0,9131.58,43.88,307.94,1.55,3.37,16
2021-06-07,415.0,Apucarana,11.0,35792.0,1204.0,9238.7,107.12,310.78,2.84,3.36,16
2021-06-08,269.0,Apucarana,10.0,36061.0,1214.0,9308.13,69.43,313.36,2.58,3.37,16
2021-06-09,306.0,Apucarana,11.0,36367.0,1225.0,9387.12,78.99,316.2,2.84,3.37,16
2021-06-10,298.0,Apucarana,12.0,36665.0,1237.0,9464.04,76.92,319.3,3.1,3.37,16
2021-06-11,228.0,Apucarana,11.0,36893.0,1248.0,9522.89,58.85,322.14,2.84,3.38,16
2021-06-12,142.0,Apucarana,9.0,37035.0,1257.0,9559.54,36.65,324.46,2.32,3.39,16
2021-06-13,108.0,Apucarana,8.0,37143.0,1265.0,9587.42,27.88,326.52,2.06,3.41,16
2021-06-14,343.0,Apucarana,9.0,37486.0,1274.0,9675.95,88.54,328.85,2.32,3.4,16
2021-06-15,183.0,Apucarana,7.0,37669.0,1281.0,9723.19,47.24,330.65,1.81,3.4,16
2021-06-16,224.0,Apucarana,10.0,37893.0,1291.0,9781.01,57.82,333.24,2.58,3.41,16
2021-06-17,177.0,Apucarana,11.0,38070.0,1302.0,9826.7,45.69,336.07,2.84,3.42,16
2021-06-18,173.0,Apucarana,12.0,38243.0,1314.0,9871.35,44.66,339.17,3.1,3.44,16
2021-06-19,84.0,Apucarana,6.0,38327.0,1320.0,9893.03,21.68,340.72,1.55,3.44,16
2021-06-20,59.0,Apucarana,8.0,38386.0,1328.0,9908.26,15.23,342.79,2.06,3.46,16
2021-06-21,286.0,Apucarana,5.0,38672.0,1333.0,9982.09,73.82,344.08,1.29,3.45,16
2021-06-22,189.0,Apucarana,8.0,38861.0,1341.0,10030.87,48.79,346.14,2.06,3.45,16
2021-06-23,136.0,Apucarana,7.0,38997.0,1348.0,10065.98,35.1,347.95,1.81,3.46,16
2021-06-24,161.0,Apucarana,6.0,39158.0,1354.0,10107.53,41.56,349.5,1.55,3.46,16
2021-06-25,161.0,Apucarana,4.0,39319.0,1358.0,10149.09,41.56,350.53,1.03,3.45,16
2021-06-26,84.0,Apucarana,3.0,39403.0,1361.0,10170.77,21.68,351.3,0.77,3.45,16
2021-06-27,36.0,Apucarana,7.0,39439.0,1368.0,10180.07,9.29,353.11,1.81,3.47,16
2021-06-28,167.0,Apucarana,8.0,39606.0,1376.0,10223.17,43.11,355.18,2.06,3.47,16
2021-06-29,104.0,Apucarana,6.0,39710.0,1382.0,10250.02,26.84,356.72,1.55,3.48,16
2021-06-30,82.0,Apucarana,5.0,39792.0,1387.0,10271.18,21.17,358.01,1.29,3.49,16
2021-07-01,69.0,Apucarana,6.0,39861.0,1393.0,10288.99,17.81,359.56,1.55,3.49,16
2021-07-02,87.0,Apucarana,4.0,39948.0,1397.0,10311.45,22.46,360.6,1.03,3.5,16
2021-07-03,52.0,Apucarana,5.0,40000.0,1402.0,10324.87,13.42,361.89,1.29,3.5,16
2021-07-04,34.0,Apucarana,4.0,40034.0,1406.0,10333.65,8.78,362.92,1.03,3.51,16
2021-07-05,109.0,Apucarana,7.0,40143.0,1413.0,10361.78,28.14,364.73,1.81,3.52,16
2021-07-06,118.0,Apucarana,5.0,40261.0,1418.0,10392.24,30.46,366.02,1.29,3.52,16
2021-07-07,91.0,Apucarana,3.0,40352.0,1421.0,10415.73,23.49,366.79,0.77,3.52,16
2021-07-08,106.0,Apucarana,2.0,40458.0,1423.0,10443.09,27.36,367.31,0.52,3.52,16
2021-07-09,79.0,Apucarana,2.0,40537.0,1425.0,10463.48,20.39,367.82,0.52,3.52,16
2021-07-10,47.0,Apucarana,3.0,40584.0,1428.0,10475.62,12.13,368.6,0.77,3.52,16
2021-07-11,33.0,Apucarana,4.0,40617.0,1432.0,10484.13,8.52,369.63,1.03,3.53,16
2021-07-12,109.0,Apucarana,4.0,40726.0,1436.0,10512.27,28.14,370.66,1.03,3.53,16
2021-07-13,104.0,Apucarana,0.0,40830.0,1436.0,10539.11,26.84,370.66,0.0,3.52,16
2021-07-14,76.0,Apucarana,2.0,40906.0,1438.0,10558.73,19.62,371.18,0.52,3.52,16
2021-07-15,57.0,Apucarana,3.0,40963.0,1441.0,10573.44,14.71,371.95,0.77,3.52,16
2021-07-16,65.0,Apucarana,1.0,41028.0,1442.0,10590.22,16.78,372.21,0.26,3.51,16
2021-07-17,37.0,Apucarana,2.0,41065.0,1444.0,10599.77,9.55,372.73,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,41079.0,1446.0,10603.39,3.61,373.24,0.52,3.52,16
2021-07-19,85.0,Apucarana,1.0,41164.0,1447.0,10625.33,21.94,373.5,0.26,3.52,16
2021-07-20,49.0,Apucarana,2.0,41213.0,1449.0,10637.97,12.65,374.02,0.52,3.52,16
2021-07-21,36.0,Apucarana,5.0,41249.0,1454.0,10647.27,9.29,375.31,1.29,3.52,16
2021-07-22,53.0,Apucarana,6.0,41302.0,1460.0,10660.95,13.68,376.86,1.55,3.53,16
2021-07-23,54.0,Apucarana,3.0,41356.0,1463.0,10674.89,13.94,377.63,0.77,3.54,16
2021-07-24,18.0,Apucarana,5.0,41374.0,1468.0,10679.53,4.65,378.92,1.29,3.55,16
2021-07-25,15.0,Apucarana,0.0,41389.0,1468.0,10683.4,3.87,378.92,0.0,3.55,16
2021-07-26,92.0,Apucarana,1.0,41481.0,1469.0,10707.15,23.75,379.18,0.26,3.54,16
2021-07-27,65.0,Apucarana,1.0,41546.0,1470.0,10723.93,16.78,379.44,0.26,3.54,16
2021-07-28,38.0,Apucarana,1.0,41584.0,1471.0,10733.74,9.81,379.7,0.26,3.54,16
2021-07-29,41.0,Apucarana,0.0,41625.0,1471.0,10744.32,10.58,379.7,0.0,3.53,16
2021-07-30,50.0,Apucarana,2.0,41675.0,1473.0,10757.23,12.91,380.21,0.52,3.53,16
2021-07-31,15.0,Apucarana,0.0,41690.0,1473.0,10761.1,3.87,380.21,0.0,3.53,16
2021-08-01,16.0,Apucarana,1.0,41706.0,1474.0,10765.23,4.13,380.47,0.26,3.53,16
2021-08-02,50.0,Apucarana,3.0,41756.0,1477.0,10778.13,12.91,381.25,0.77,3.54,16
2021-08-03,49.0,Apucarana,0.0,41805.0,1477.0,10790.78,12.65,381.25,0.0,3.53,16
2021-08-04,39.0,Apucarana,2.0,41844.0,1479.0,10800.85,10.07,381.76,0.52,3.53,16
2021-08-05,45.0,Apucarana,0.0,41889.0,1479.0,10812.46,11.62,381.76,0.0,3.53,16
2021-08-06,56.0,Apucarana,3.0,41945.0,1482.0,10826.92,14.45,382.54,0.77,3.53,16
2021-08-07,19.0,Apucarana,1.0,41964.0,1483.0,10831.82,4.9,382.79,0.26,3.53,16
2021-08-08,14.0,Apucarana,2.0,41978.0,1485.0,10835.44,3.61,383.31,0.52,3.54,16
2021-08-09,48.0,Apucarana,2.0,42026.0,1487.0,10847.83,12.39,383.83,0.52,3.54,16
2021-08-10,26.0,Apucarana,0.0,42052.0,1487.0,10854.54,6.71,383.83,0.0,3.54,16
2021-08-11,38.0,Apucarana,0.0,42090.0,1487.0,10864.35,9.81,383.83,0.0,3.53,16
2021-08-12,42.0,Apucarana,1.0,42132.0,1488.0,10875.19,10.84,384.09,0.26,3.53,16
2021-08-13,61.0,Apucarana,1.0,42193.0,1489.0,10890.93,15.75,384.34,0.26,3.53,16
2021-08-14,17.0,Apucarana,1.0,42210.0,1490.0,10895.32,4.39,384.6,0.26,3.53,16
2021-08-15,10.0,Apucarana,0.0,42220.0,1490.0,10897.9,2.58,384.6,0.0,3.53,16
2021-08-16,48.0,Apucarana,0.0,42268.0,1490.0,10910.29,12.39,384.6,0.0,3.53,16
2021-08-17,30.0,Apucarana,3.0,42298.0,1493.0,10918.04,7.74,385.38,0.77,3.53,16
2021-08-18,46.0,Apucarana,0.0,42344.0,1493.0,10929.91,11.87,385.38,0.0,3.53,16
2021-08-19,49.0,Apucarana,1.0,42393.0,1494.0,10942.56,12.65,385.63,0.26,3.52,16
2021-08-20,42.0,Apucarana,0.0,42435.0,1494.0,10953.4,10.84,385.63,0.0,3.52,16
2021-08-21,30.0,Apucarana,0.0,42465.0,1494.0,10961.14,7.74,385.63,0.0,3.52,16
2021-08-22,14.0,Apucarana,1.0,42479.0,1495.0,10964.76,3.61,385.89,0.26,3.52,16
2021-08-23,52.0,Apucarana,1.0,42531.0,1496.0,10978.18,13.42,386.15,0.26,3.52,16
2021-08-24,33.0,Apucarana,0.0,42564.0,1496.0,10986.7,8.52,386.15,0.0,3.51,16
2021-08-25,40.0,Apucarana,0.0,42604.0,1496.0,10997.02,10.32,386.15,0.0,3.51,16
2021-08-26,47.0,Apucarana,2.0,42651.0,1498.0,11009.15,12.13,386.67,0.52,3.51,16
2021-08-27,30.0,Apucarana,0.0,42681.0,1498.0,11016.9,7.74,386.67,0.0,3.51,16
2021-08-28,23.0,Apucarana,0.0,42704.0,1498.0,11022.83,5.94,386.67,0.0,3.51,16
2021-08-29,17.0,Apucarana,1.0,42721.0,1499.0,11027.22,4.39,386.92,0.26,3.51,16
2021-08-30,67.0,Apucarana,0.0,42788.0,1499.0,11044.52,17.29,386.92,0.0,3.5,16
2021-08-31,48.0,Apucarana,2.0,42836.0,1501.0,11056.91,12.39,387.44,0.52,3.5,16
2021-09-01,60.0,Apucarana,2.0,42896.0,1503.0,11072.39,15.49,387.96,0.52,3.5,16
