date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-06,160,Apucarana,2.0,12727,365.0,3285.12,41.3,94.21,0.52,2.87,16
2021-01-07,180,Apucarana,1.0,12907,366.0,3331.58,46.46,94.47,0.26,2.84,16
2021-01-08,241,Apucarana,5.0,13148,371.0,3393.79,62.21,95.76,1.29,2.82,16
2021-01-09,116,Apucarana,2.0,13264,373.0,3423.73,29.94,96.28,0.52,2.81,16
2021-01-10,47,Apucarana,1.0,13311,374.0,3435.86,12.13,96.54,0.26,2.81,16
2021-01-11,229,Apucarana,3.0,13540,377.0,3494.97,59.11,97.31,0.77,2.78,16
2021-01-12,152,Apucarana,9.0,13692,386.0,3534.2,39.23,99.64,2.32,2.82,16
2021-01-13,183,Apucarana,7.0,13875,393.0,3581.44,47.24,101.44,1.81,2.83,16
2021-01-14,142,Apucarana,1.0,14017,394.0,3618.09,36.65,101.7,0.26,2.81,16
2021-01-15,147,Apucarana,2.0,14164,396.0,3656.04,37.94,102.22,0.52,2.8,16
2021-01-16,98,Apucarana,3.0,14262,399.0,3681.33,25.3,102.99,0.77,2.8,16
2021-01-17,110,Apucarana,1.0,14372,400.0,3709.73,28.39,103.25,0.26,2.78,16
2021-01-18,268,Apucarana,6.0,14640,406.0,3778.9,69.18,104.8,1.55,2.77,16
2021-01-19,170,Apucarana,1.0,14810,407.0,3822.78,43.88,105.06,0.26,2.75,16
2021-01-20,133,Apucarana,5.0,14943,412.0,3857.11,34.33,106.35,1.29,2.76,16
2021-01-21,323,Apucarana,4.0,15266,416.0,3940.49,83.37,107.38,1.03,2.73,16
2021-01-22,308,Apucarana,4.0,15574,420.0,4019.99,79.5,108.41,1.03,2.7,16
2021-01-23,144,Apucarana,3.0,15718,423.0,4057.16,37.17,109.19,0.77,2.69,16
2021-01-24,66,Apucarana,2.0,15784,425.0,4074.19,17.04,109.7,0.52,2.69,16
2021-01-25,240,Apucarana,2.0,16024,427.0,4136.14,61.95,110.22,0.52,2.66,16
2021-01-26,136,Apucarana,4.0,16160,431.0,4171.25,35.1,111.25,1.03,2.67,16
2021-01-27,32,Apucarana,2.0,16192,433.0,4179.51,8.26,111.77,0.52,2.67,16
2021-01-28,163,Apucarana,1.0,16355,434.0,4221.58,42.07,112.02,0.26,2.65,16
2021-01-29,91,Apucarana,4.0,16446,438.0,4245.07,23.49,113.06,1.03,2.66,16
2021-01-30,51,Apucarana,1.0,16497,439.0,4258.24,13.16,113.32,0.26,2.66,16
2021-01-31,98,Apucarana,1.0,16595,440.0,4283.53,25.3,113.57,0.26,2.65,16
2021-02-01,94,Apucarana,7.0,16689,447.0,4307.79,24.26,115.38,1.81,2.68,16
2021-02-02,102,Apucarana,3.0,16791,450.0,4334.12,26.33,116.15,0.77,2.68,16
2021-02-03,52,Apucarana,1.0,16843,451.0,4347.55,13.42,116.41,0.26,2.68,16
2021-02-04,126,Apucarana,2.0,16969,453.0,4380.07,32.52,116.93,0.52,2.67,16
2021-02-05,91,Apucarana,3.0,17060,456.0,4403.56,23.49,117.7,0.77,2.67,16
2021-02-06,48,Apucarana,0.0,17108,456.0,4415.95,12.39,117.7,0.0,2.67,16
2021-02-07,82,Apucarana,1.0,17190,457.0,4437.11,21.17,117.96,0.26,2.66,16
2021-02-08,71,Apucarana,1.0,17261,458.0,4455.44,18.33,118.22,0.26,2.65,16
2021-02-09,55,Apucarana,0.0,17316,458.0,4469.64,14.2,118.22,0.0,2.64,16
2021-02-10,72,Apucarana,4.0,17388,462.0,4488.22,18.58,119.25,1.03,2.66,16
2021-02-11,51,Apucarana,3.0,17439,465.0,4501.39,13.16,120.03,0.77,2.67,16
2021-02-12,56,Apucarana,5.0,17495,470.0,4515.84,14.45,121.32,1.29,2.69,16
2021-02-13,38,Apucarana,0.0,17533,470.0,4525.65,9.81,121.32,0.0,2.68,16
2021-02-14,43,Apucarana,0.0,17576,470.0,4536.75,11.1,121.32,0.0,2.67,16
2021-02-15,88,Apucarana,2.0,17664,472.0,4559.46,22.71,121.83,0.52,2.67,16
2021-02-16,83,Apucarana,3.0,17747,475.0,4580.89,21.42,122.61,0.77,2.68,16
2021-02-17,67,Apucarana,3.0,17814,478.0,4598.18,17.29,123.38,0.77,2.68,16
2021-02-18,93,Apucarana,3.0,17907,481.0,4622.19,24.01,124.16,0.77,2.69,16
2021-02-19,103,Apucarana,3.0,18010,484.0,4648.77,26.59,124.93,0.77,2.69,16
2021-02-20,102,Apucarana,4.0,18112,488.0,4675.1,26.33,125.96,1.03,2.69,16
2021-02-21,69,Apucarana,2.0,18181,490.0,4692.91,17.81,126.48,0.52,2.7,16
2021-02-22,123,Apucarana,3.0,18304,493.0,4724.66,31.75,127.25,0.77,2.69,16
2021-02-23,98,Apucarana,6.0,18402,499.0,4749.96,25.3,128.8,1.55,2.71,16
2021-02-24,158,Apucarana,1.0,18560,500.0,4790.74,40.78,129.06,0.26,2.69,16
2021-02-25,175,Apucarana,2.0,18735,502.0,4835.91,45.17,129.58,0.52,2.68,16
2021-02-26,166,Apucarana,5.0,18901,507.0,4878.76,42.85,130.87,1.29,2.68,16
2021-02-27,143,Apucarana,3.0,19044,510.0,4915.67,36.91,131.64,0.77,2.68,16
2021-02-28,40,Apucarana,0.0,19084,510.0,4926.0,10.32,131.64,0.0,2.67,16
2021-03-01,126,Apucarana,5.0,19210,515.0,4958.52,32.52,132.93,1.29,2.68,16
2021-03-02,167,Apucarana,5.0,19377,520.0,5001.63,43.11,134.22,1.29,2.68,16
2021-03-03,131,Apucarana,3.0,19508,523.0,5035.44,33.81,135.0,0.77,2.68,16
2021-03-04,105,Apucarana,3.0,19613,526.0,5062.54,27.1,135.77,0.77,2.68,16
2021-03-05,221,Apucarana,2.0,19834,528.0,5119.59,57.04,136.29,0.52,2.66,16
2021-03-06,82,Apucarana,8.0,19916,536.0,5140.75,21.17,138.35,2.06,2.69,16
2021-03-07,61,Apucarana,5.0,19977,541.0,5156.5,15.75,139.64,1.29,2.71,16
2021-03-08,191,Apucarana,7.0,20168,548.0,5205.8,49.3,141.45,1.81,2.72,16
2021-03-09,135,Apucarana,4.0,20303,552.0,5240.65,34.85,142.48,1.03,2.72,16
2021-03-10,183,Apucarana,4.0,20486,556.0,5287.88,47.24,143.52,1.03,2.71,16
2021-03-11,154,Apucarana,8.0,20640,564.0,5327.63,39.75,145.58,2.06,2.73,16
2021-03-12,154,Apucarana,4.0,20794,568.0,5367.38,39.75,146.61,1.03,2.73,16
2021-03-13,107,Apucarana,9.0,20901,577.0,5395.0,27.62,148.94,2.32,2.76,16
2021-03-14,105,Apucarana,8.0,21006,585.0,5422.11,27.1,151.0,2.06,2.78,16
2021-03-15,168,Apucarana,10.0,21174,595.0,5465.47,43.36,153.58,2.58,2.81,16
2021-03-16,189,Apucarana,5.0,21363,600.0,5514.26,48.79,154.87,1.29,2.81,16
2021-03-17,144,Apucarana,13.0,21507,613.0,5551.43,37.17,158.23,3.36,2.85,16
2021-03-18,163,Apucarana,5.0,21670,618.0,5593.5,42.07,159.52,1.29,2.85,16
2021-03-19,174,Apucarana,5.0,21844,623.0,5638.41,44.91,160.81,1.29,2.85,16
2021-03-20,98,Apucarana,7.0,21942,630.0,5663.71,25.3,162.62,1.81,2.87,16
2021-03-21,79,Apucarana,10.0,22021,640.0,5684.1,20.39,165.2,2.58,2.91,16
2021-03-22,228,Apucarana,10.0,22249,650.0,5742.95,58.85,167.78,2.58,2.92,16
2021-03-23,138,Apucarana,9.0,22387,659.0,5778.57,35.62,170.1,2.32,2.94,16
2021-03-24,133,Apucarana,6.0,22520,665.0,5812.9,34.33,171.65,1.55,2.95,16
2021-03-25,179,Apucarana,8.0,22699,673.0,5859.11,46.2,173.72,2.06,2.96,16
2021-03-26,153,Apucarana,11.0,22852,684.0,5898.6,39.49,176.56,2.84,2.99,16
2021-03-27,62,Apucarana,8.0,22914,692.0,5914.6,16.0,178.62,2.06,3.02,16
2021-03-28,45,Apucarana,7.0,22959,699.0,5926.22,11.62,180.43,1.81,3.04,16
2021-03-29,156,Apucarana,9.0,23115,708.0,5966.49,40.27,182.75,2.32,3.06,16
2021-03-30,118,Apucarana,9.0,23233,717.0,5996.94,30.46,185.07,2.32,3.09,16
2021-03-31,120,Apucarana,7.0,23353,724.0,6027.92,30.97,186.88,1.81,3.1,16
2021-04-01,115,Apucarana,1.0,23468,725.0,6057.6,29.68,187.14,0.26,3.09,16
2021-04-02,96,Apucarana,9.0,23564,734.0,6082.38,24.78,189.46,2.32,3.11,16
2021-04-03,100,Apucarana,4.0,23664,738.0,6108.19,25.81,190.49,1.03,3.12,16
2021-04-04,52,Apucarana,4.0,23716,742.0,6121.62,13.42,191.53,1.03,3.13,16
2021-04-05,91,Apucarana,11.0,23807,753.0,6145.11,23.49,194.37,2.84,3.16,16
2021-04-06,145,Apucarana,7.0,23952,760.0,6182.53,37.43,196.17,1.81,3.17,16
2021-04-07,182,Apucarana,4.0,24134,764.0,6229.51,46.98,197.21,1.03,3.17,16
2021-04-08,187,Apucarana,4.0,24321,768.0,6277.78,48.27,198.24,1.03,3.16,16
2021-04-09,173,Apucarana,9.0,24494,777.0,6322.44,44.66,200.56,2.32,3.17,16
2021-04-10,118,Apucarana,2.0,24612,779.0,6352.89,30.46,201.08,0.52,3.17,16
2021-04-11,68,Apucarana,4.0,24680,783.0,6370.45,17.55,202.11,1.03,3.17,16
2021-04-12,164,Apucarana,10.0,24844,793.0,6412.78,42.33,204.69,2.58,3.19,16
2021-04-13,161,Apucarana,12.0,25005,805.0,6454.34,41.56,207.79,3.1,3.22,16
2021-04-14,154,Apucarana,5.0,25159,810.0,6494.09,39.75,209.08,1.29,3.22,16
2021-04-15,145,Apucarana,7.0,25304,817.0,6531.51,37.43,210.89,1.81,3.23,16
2021-04-16,204,Apucarana,4.0,25508,821.0,6584.17,52.66,211.92,1.03,3.22,16
2021-04-17,92,Apucarana,6.0,25600,827.0,6607.92,23.75,213.47,1.55,3.23,16
2021-04-18,80,Apucarana,7.0,25680,834.0,6628.57,20.65,215.27,1.81,3.25,16
2021-04-19,144,Apucarana,4.0,25824,838.0,6665.74,37.17,216.31,1.03,3.25,16
2021-04-20,209,Apucarana,3.0,26033,841.0,6719.68,53.95,217.08,0.77,3.23,16
2021-04-21,172,Apucarana,10.0,26205,851.0,6764.08,44.4,219.66,2.58,3.25,16
2021-04-22,171,Apucarana,2.0,26376,853.0,6808.22,44.14,220.18,0.52,3.23,16
2021-04-23,212,Apucarana,5.0,26588,858.0,6862.94,54.72,221.47,1.29,3.23,16
2021-04-24,45,Apucarana,7.0,26633,865.0,6874.56,11.62,223.28,1.81,3.25,16
2021-04-25,63,Apucarana,4.0,26696,869.0,6890.82,16.26,224.31,1.03,3.26,16
2021-04-26,216,Apucarana,6.0,26912,875.0,6946.57,55.75,225.86,1.55,3.25,16
2021-04-27,178,Apucarana,5.0,27090,880.0,6992.52,45.95,227.15,1.29,3.25,16
2021-04-28,188,Apucarana,9.0,27278,889.0,7041.05,48.53,229.47,2.32,3.26,16
2021-04-29,203,Apucarana,4.0,27481,893.0,7093.45,52.4,230.5,1.03,3.25,16
2021-04-30,254,Apucarana,4.0,27735,897.0,7159.01,65.56,231.54,1.03,3.23,16
2021-05-01,74,Apucarana,6.0,27809,903.0,7178.11,19.1,233.08,1.55,3.25,16
2021-05-02,76,Apucarana,6.0,27885,909.0,7197.73,19.62,234.63,1.55,3.26,16
2021-05-03,248,Apucarana,4.0,28133,913.0,7261.74,64.01,235.67,1.03,3.25,16
2021-05-04,230,Apucarana,3.0,28363,916.0,7321.11,59.37,236.44,0.77,3.23,16
2021-05-05,200,Apucarana,4.0,28563,920.0,7372.73,51.62,237.47,1.03,3.22,16
2021-05-06,239,Apucarana,9.0,28802,929.0,7434.42,61.69,239.8,2.32,3.23,16
2021-05-07,247,Apucarana,7.0,29049,936.0,7498.18,63.76,241.6,1.81,3.22,16
2021-05-08,112,Apucarana,4.0,29161,940.0,7527.09,28.91,242.63,1.03,3.22,16
2021-05-09,109,Apucarana,1.0,29270,941.0,7555.23,28.14,242.89,0.26,3.21,16
2021-05-10,285,Apucarana,11.0,29555,952.0,7628.79,73.56,245.73,2.84,3.22,16
2021-05-11,270,Apucarana,7.0,29825,959.0,7698.48,69.69,247.54,1.81,3.22,16
2021-05-12,190,Apucarana,7.0,30015,966.0,7747.53,49.04,249.35,1.81,3.22,16
2021-05-13,206,Apucarana,6.0,30221,972.0,7800.7,53.17,250.89,1.55,3.22,16
2021-05-14,266,Apucarana,6.0,30487,978.0,7869.36,68.66,252.44,1.55,3.21,16
2021-05-15,101,Apucarana,6.0,30588,984.0,7895.43,26.07,253.99,1.55,3.22,16
2021-05-16,185,Apucarana,7.0,30773,991.0,7943.18,47.75,255.8,1.81,3.22,16
2021-05-17,282,Apucarana,5.0,31055,996.0,8015.97,72.79,257.09,1.29,3.21,16
2021-05-18,206,Apucarana,8.0,31261,1004.0,8069.15,53.17,259.15,2.06,3.21,16
2021-05-19,341,Apucarana,11.0,31602,1015.0,8157.17,88.02,261.99,2.84,3.21,16
2021-05-20,294,Apucarana,10.0,31896,1025.0,8233.05,75.89,264.57,2.58,3.21,16
2021-05-21,240,Apucarana,11.0,32136,1036.0,8295.0,61.95,267.41,2.84,3.22,16
2021-05-22,158,Apucarana,8.0,32294,1044.0,8335.79,40.78,269.48,2.06,3.23,16
2021-05-23,169,Apucarana,11.0,32463,1055.0,8379.41,43.62,272.32,2.84,3.25,16
2021-05-24,235,Apucarana,7.0,32698,1062.0,8440.07,60.66,274.13,1.81,3.25,16
2021-05-25,187,Apucarana,9.0,32885,1071.0,8488.34,48.27,276.45,2.32,3.26,16
2021-05-26,347,Apucarana,6.0,33232,1077.0,8577.9,89.57,278.0,1.55,3.24,16
2021-05-27,288,Apucarana,6.0,33520,1083.0,8652.24,74.34,279.55,1.55,3.23,16
2021-05-28,331,Apucarana,12.0,33851,1095.0,8737.68,85.44,282.64,3.1,3.23,16
2021-05-29,155,Apucarana,5.0,34006,1100.0,8777.69,40.01,283.93,1.29,3.23,16
2021-05-30,161,Apucarana,10.0,34167,1110.0,8819.25,41.56,286.52,2.58,3.25,16
2021-05-31,398,Apucarana,5.0,34565,1115.0,8921.98,102.73,287.81,1.29,3.23,16
2021-06-01,248,Apucarana,14.0,34813,1129.0,8985.99,64.01,291.42,3.61,3.24,16
2021-06-02,269,Apucarana,12.0,35082,1141.0,9055.43,69.43,294.52,3.1,3.25,16
2021-06-03,273,Apucarana,9.0,35355,1150.0,9125.9,70.47,296.84,2.32,3.25,16
2021-06-04,261,Apucarana,7.0,35616,1157.0,9193.27,67.37,298.65,1.81,3.25,16
2021-06-05,206,Apucarana,6.0,35822,1163.0,9246.44,53.17,300.2,1.55,3.25,16
2021-06-06,169,Apucarana,5.0,35991,1168.0,9290.06,43.62,301.49,1.29,3.25,16
2021-06-07,343,Apucarana,9.0,36334,1177.0,9378.6,88.54,303.81,2.32,3.24,16
2021-06-08,202,Apucarana,9.0,36536,1186.0,9430.74,52.14,306.13,2.32,3.25,16
2021-06-09,290,Apucarana,10.0,36826,1196.0,9505.59,74.86,308.71,2.58,3.25,16
2021-06-10,269,Apucarana,10.0,37095,1206.0,9575.03,69.43,311.29,2.58,3.25,16
2021-06-11,213,Apucarana,6.0,37308,1212.0,9630.01,54.98,312.84,1.55,3.25,16
2021-06-12,139,Apucarana,6.0,37447,1218.0,9665.89,35.88,314.39,1.55,3.25,16
2021-06-13,108,Apucarana,5.0,37555,1223.0,9693.76,27.88,315.68,1.29,3.26,16
2021-06-14,295,Apucarana,5.0,37850,1228.0,9769.91,76.15,316.97,1.29,3.24,16
2021-06-15,157,Apucarana,2.0,38007,1230.0,9810.44,40.53,317.49,0.52,3.24,16
2021-06-16,187,Apucarana,5.0,38194,1235.0,9858.7,48.27,318.78,1.29,3.23,16
2021-06-17,152,Apucarana,8.0,38346,1243.0,9897.94,39.23,320.85,2.06,3.24,16
2021-06-18,150,Apucarana,5.0,38496,1248.0,9936.66,38.72,322.14,1.29,3.24,16
2021-06-19,83,Apucarana,2.0,38579,1250.0,9958.08,21.42,322.65,0.52,3.24,16
2021-06-20,55,Apucarana,1.0,38634,1251.0,9972.28,14.2,322.91,0.26,3.24,16
2021-06-21,245,Apucarana,2.0,38879,1253.0,10035.52,63.24,323.43,0.52,3.22,16
2021-06-22,163,Apucarana,1.0,39042,1254.0,10077.59,42.07,323.68,0.26,3.21,16
2021-06-23,107,Apucarana,3.0,39149,1257.0,10105.21,27.62,324.46,0.77,3.21,16
2021-06-24,109,Apucarana,2.0,39258,1259.0,10133.35,28.14,324.98,0.52,3.21,16
2021-06-25,75,Apucarana,0.0,39333,1259.0,10152.7,19.36,324.98,0.0,3.2,16
2021-06-26,41,Apucarana,0.0,39374,1259.0,10163.29,10.58,324.98,0.0,3.2,16
2021-06-27,11,Apucarana,0.0,39385,1259.0,10166.13,2.84,324.98,0.0,3.2,16
2020-03-25,1,Campo Mourão,0.0,1,0.0,0.31,0.31,0.0,0.0,0.0,11
2020-03-26,0,Campo Mourão,0.0,1,0.0,0.31,0.0,0.0,0.0,0.0,11
2020-03-27,2,Campo Mourão,0.0,3,0.0,0.92,0.61,0.0,0.0,0.0,11
2020-03-28,2,Campo Mourão,0.0,5,0.0,1.53,0.61,0.0,0.0,0.0,11
2020-03-29,0,Campo Mourão,0.0,5,0.0,1.53,0.0,0.0,0.0,0.0,11
2020-03-30,1,Campo Mourão,0.0,6,0.0,1.83,0.31,0.0,0.0,0.0,11
2020-03-31,2,Campo Mourão,1.0,8,1.0,2.44,0.61,0.31,0.31,12.5,11
2020-04-01,2,Campo Mourão,0.0,10,1.0,3.05,0.61,0.31,0.0,10.0,11
2020-04-02,7,Campo Mourão,0.0,17,1.0,5.19,2.14,0.31,0.0,5.88,11
2020-04-03,4,Campo Mourão,0.0,21,1.0,6.41,1.22,0.31,0.0,4.76,11
2020-04-04,2,Campo Mourão,3.0,23,4.0,7.02,0.61,1.22,0.92,17.39,11
2020-04-05,0,Campo Mourão,0.0,23,4.0,7.02,0.0,1.22,0.0,17.39,11
2020-04-06,3,Campo Mourão,0.0,26,4.0,7.94,0.92,1.22,0.0,15.38,11
2020-04-07,2,Campo Mourão,0.0,28,4.0,8.55,0.61,1.22,0.0,14.29,11
2020-04-08,3,Campo Mourão,2.0,31,6.0,9.46,0.92,1.83,0.61,19.35,11
2020-04-09,9,Campo Mourão,0.0,40,6.0,12.21,2.75,1.83,0.0,15.0,11
2020-04-10,2,Campo Mourão,1.0,42,7.0,12.82,0.61,2.14,0.31,16.67,11
2020-04-11,3,Campo Mourão,0.0,45,7.0,13.74,0.92,2.14,0.0,15.56,11
2020-04-12,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-13,0,Campo Mourão,0.0,45,7.0,13.74,0.0,2.14,0.0,15.56,11
2020-04-14,2,Campo Mourão,0.0,47,7.0,14.35,0.61,2.14,0.0,14.89,11
2020-04-15,0,Campo Mourão,0.0,47,7.0,14.35,0.0,2.14,0.0,14.89,11
2020-04-16,2,Campo Mourão,0.0,49,7.0,14.96,0.61,2.14,0.0,14.29,11
2020-04-17,2,Campo Mourão,0.0,51,7.0,15.57,0.61,2.14,0.0,13.73,11
2020-04-18,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-19,0,Campo Mourão,0.0,51,7.0,15.57,0.0,2.14,0.0,13.73,11
2020-04-20,3,Campo Mourão,0.0,54,7.0,16.48,0.92,2.14,0.0,12.96,11
2020-04-21,2,Campo Mourão,1.0,56,8.0,17.09,0.61,2.44,0.31,14.29,11
2020-04-22,0,Campo Mourão,0.0,56,8.0,17.09,0.0,2.44,0.0,14.29,11
2020-04-23,4,Campo Mourão,1.0,60,9.0,18.32,1.22,2.75,0.31,15.0,11
2020-04-24,0,Campo Mourão,0.0,60,9.0,18.32,0.0,2.75,0.0,15.0,11
2020-04-25,2,Campo Mourão,0.0,62,9.0,18.93,0.61,2.75,0.0,14.52,11
2020-04-26,3,Campo Mourão,0.0,65,9.0,19.84,0.92,2.75,0.0,13.85,11
2020-04-27,9,Campo Mourão,0.0,74,9.0,22.59,2.75,2.75,0.0,12.16,11
2020-04-28,3,Campo Mourão,0.0,77,9.0,23.5,0.92,2.75,0.0,11.69,11
2020-04-29,3,Campo Mourão,0.0,80,9.0,24.42,0.92,2.75,0.0,11.25,11
2020-04-30,3,Campo Mourão,0.0,83,9.0,25.34,0.92,2.75,0.0,10.84,11
2020-05-01,1,Campo Mourão,0.0,84,9.0,25.64,0.31,2.75,0.0,10.71,11
2020-05-02,0,Campo Mourão,0.0,84,9.0,25.64,0.0,2.75,0.0,10.71,11
2020-05-03,1,Campo Mourão,0.0,85,9.0,25.95,0.31,2.75,0.0,10.59,11
2020-05-04,1,Campo Mourão,0.0,86,9.0,26.25,0.31,2.75,0.0,10.47,11
2020-05-05,2,Campo Mourão,0.0,88,9.0,26.86,0.61,2.75,0.0,10.23,11
2020-05-06,0,Campo Mourão,0.0,88,9.0,26.86,0.0,2.75,0.0,10.23,11
2020-05-07,2,Campo Mourão,0.0,90,9.0,27.47,0.61,2.75,0.0,10.0,11
2020-05-08,1,Campo Mourão,0.0,91,9.0,27.78,0.31,2.75,0.0,9.89,11
2020-05-09,3,Campo Mourão,0.0,94,9.0,28.69,0.92,2.75,0.0,9.57,11
2020-05-10,0,Campo Mourão,0.0,94,9.0,28.69,0.0,2.75,0.0,9.57,11
2020-05-11,1,Campo Mourão,0.0,95,9.0,29.0,0.31,2.75,0.0,9.47,11
2020-05-12,2,Campo Mourão,0.0,97,9.0,29.61,0.61,2.75,0.0,9.28,11
2020-05-13,3,Campo Mourão,0.0,100,9.0,30.53,0.92,2.75,0.0,9.0,11
2020-05-14,0,Campo Mourão,0.0,100,9.0,30.53,0.0,2.75,0.0,9.0,11
2020-05-15,6,Campo Mourão,0.0,106,9.0,32.36,1.83,2.75,0.0,8.49,11
2020-05-16,6,Campo Mourão,0.0,112,9.0,34.19,1.83,2.75,0.0,8.04,11
2020-05-17,0,Campo Mourão,0.0,112,9.0,34.19,0.0,2.75,0.0,8.04,11
2020-05-18,1,Campo Mourão,1.0,113,10.0,34.49,0.31,3.05,0.31,8.85,11
2020-05-19,3,Campo Mourão,0.0,116,10.0,35.41,0.92,3.05,0.0,8.62,11
2020-05-20,2,Campo Mourão,0.0,118,10.0,36.02,0.61,3.05,0.0,8.47,11
2020-05-21,1,Campo Mourão,0.0,119,10.0,36.33,0.31,3.05,0.0,8.4,11
2020-05-22,3,Campo Mourão,0.0,122,10.0,37.24,0.92,3.05,0.0,8.2,11
2020-05-23,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-24,0,Campo Mourão,0.0,122,10.0,37.24,0.0,3.05,0.0,8.2,11
2020-05-25,2,Campo Mourão,0.0,124,10.0,37.85,0.61,3.05,0.0,8.06,11
2020-05-26,2,Campo Mourão,0.0,126,10.0,38.46,0.61,3.05,0.0,7.94,11
2020-05-27,1,Campo Mourão,0.0,127,10.0,38.77,0.31,3.05,0.0,7.87,11
2020-05-28,6,Campo Mourão,0.0,133,10.0,40.6,1.83,3.05,0.0,7.52,11
2020-05-29,9,Campo Mourão,0.0,142,10.0,43.35,2.75,3.05,0.0,7.04,11
2020-05-30,2,Campo Mourão,0.0,144,10.0,43.96,0.61,3.05,0.0,6.94,11
2020-05-31,0,Campo Mourão,1.0,144,11.0,43.96,0.0,3.36,0.31,7.64,11
2020-06-01,11,Campo Mourão,0.0,155,11.0,47.31,3.36,3.36,0.0,7.1,11
2020-06-02,5,Campo Mourão,0.0,160,11.0,48.84,1.53,3.36,0.0,6.88,11
2020-06-03,10,Campo Mourão,0.0,170,11.0,51.89,3.05,3.36,0.0,6.47,11
2020-06-04,9,Campo Mourão,0.0,179,11.0,54.64,2.75,3.36,0.0,6.15,11
2020-06-05,1,Campo Mourão,0.0,180,11.0,54.95,0.31,3.36,0.0,6.11,11
2020-06-06,4,Campo Mourão,0.0,184,11.0,56.17,1.22,3.36,0.0,5.98,11
2020-06-07,8,Campo Mourão,0.0,192,11.0,58.61,2.44,3.36,0.0,5.73,11
2020-06-08,9,Campo Mourão,0.0,201,11.0,61.36,2.75,3.36,0.0,5.47,11
2020-06-09,14,Campo Mourão,1.0,215,12.0,65.63,4.27,3.66,0.31,5.58,11
2020-06-10,10,Campo Mourão,2.0,225,14.0,68.68,3.05,4.27,0.61,6.22,11
2020-06-11,8,Campo Mourão,0.0,233,14.0,71.12,2.44,4.27,0.0,6.01,11
2020-06-12,23,Campo Mourão,0.0,256,14.0,78.15,7.02,4.27,0.0,5.47,11
2020-06-13,3,Campo Mourão,0.0,259,14.0,79.06,0.92,4.27,0.0,5.41,11
2020-06-14,8,Campo Mourão,0.0,267,14.0,81.5,2.44,4.27,0.0,5.24,11
2020-06-15,30,Campo Mourão,0.0,297,14.0,90.66,9.16,4.27,0.0,4.71,11
2020-06-16,7,Campo Mourão,0.0,304,14.0,92.8,2.14,4.27,0.0,4.61,11
2020-06-17,28,Campo Mourão,0.0,332,14.0,101.34,8.55,4.27,0.0,4.22,11
2020-06-18,12,Campo Mourão,1.0,344,15.0,105.01,3.66,4.58,0.31,4.36,11
2020-06-19,38,Campo Mourão,0.0,382,15.0,116.61,11.6,4.58,0.0,3.93,11
2020-06-20,17,Campo Mourão,1.0,399,16.0,121.8,5.19,4.88,0.31,4.01,11
2020-06-21,18,Campo Mourão,0.0,417,16.0,127.29,5.49,4.88,0.0,3.84,11
2020-06-22,21,Campo Mourão,1.0,438,17.0,133.7,6.41,5.19,0.31,3.88,11
2020-06-23,22,Campo Mourão,1.0,460,18.0,140.42,6.72,5.49,0.31,3.91,11
2020-06-24,12,Campo Mourão,1.0,472,19.0,144.08,3.66,5.8,0.31,4.03,11
2020-06-25,31,Campo Mourão,1.0,503,20.0,153.54,9.46,6.11,0.31,3.98,11
2020-06-26,66,Campo Mourão,1.0,569,21.0,173.69,20.15,6.41,0.31,3.69,11
2020-06-27,3,Campo Mourão,0.0,572,21.0,174.61,0.92,6.41,0.0,3.67,11
2020-06-28,23,Campo Mourão,1.0,595,22.0,181.63,7.02,6.72,0.31,3.7,11
2020-06-29,56,Campo Mourão,1.0,651,23.0,198.72,17.09,7.02,0.31,3.53,11
2020-06-30,33,Campo Mourão,0.0,684,23.0,208.79,10.07,7.02,0.0,3.36,11
2020-07-01,43,Campo Mourão,0.0,727,23.0,221.92,13.13,7.02,0.0,3.16,11
2020-07-02,40,Campo Mourão,0.0,767,23.0,234.13,12.21,7.02,0.0,3.0,11
2020-07-03,68,Campo Mourão,0.0,835,23.0,254.89,20.76,7.02,0.0,2.75,11
2020-07-04,37,Campo Mourão,3.0,872,26.0,266.18,11.29,7.94,0.92,2.98,11
2020-07-05,50,Campo Mourão,1.0,922,27.0,281.45,15.26,8.24,0.31,2.93,11
2020-07-06,32,Campo Mourão,1.0,954,28.0,291.21,9.77,8.55,0.31,2.94,11
2020-07-07,42,Campo Mourão,1.0,996,29.0,304.03,12.82,8.85,0.31,2.91,11
2020-07-08,20,Campo Mourão,0.0,1016,29.0,310.14,6.11,8.85,0.0,2.85,11
2020-07-09,63,Campo Mourão,3.0,1079,32.0,329.37,19.23,9.77,0.92,2.97,11
2020-07-10,26,Campo Mourão,1.0,1105,33.0,337.31,7.94,10.07,0.31,2.99,11
2020-07-11,65,Campo Mourão,1.0,1170,34.0,357.15,19.84,10.38,0.31,2.91,11
2020-07-12,27,Campo Mourão,1.0,1197,35.0,365.39,8.24,10.68,0.31,2.92,11
