date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-07,151,Apucarana,1.0,10983,344.0,2834.95,38.98,88.79,0.26,3.13,16
2021-01-08,228,Apucarana,5.0,11211,349.0,2893.8,58.85,90.08,1.29,3.11,16
2021-01-09,107,Apucarana,2.0,11318,351.0,2921.42,27.62,90.6,0.52,3.1,16
2021-01-10,35,Apucarana,1.0,11353,352.0,2930.46,9.03,90.86,0.26,3.1,16
2021-01-11,218,Apucarana,3.0,11571,355.0,2986.73,56.27,91.63,0.77,3.07,16
2021-01-12,131,Apucarana,9.0,11702,364.0,3020.54,33.81,93.96,2.32,3.11,16
2021-01-13,175,Apucarana,8.0,11877,372.0,3065.71,45.17,96.02,2.06,3.13,16
2021-01-14,136,Apucarana,1.0,12013,373.0,3100.82,35.1,96.28,0.26,3.1,16
2021-01-15,153,Apucarana,2.0,12166,375.0,3140.31,39.49,96.8,0.52,3.08,16
2021-01-16,100,Apucarana,3.0,12266,378.0,3166.12,25.81,97.57,0.77,3.08,16
2021-01-17,112,Apucarana,1.0,12378,379.0,3195.03,28.91,97.83,0.26,3.06,16
2021-01-18,254,Apucarana,6.0,12632,385.0,3260.59,65.56,99.38,1.55,3.05,16
2021-01-19,179,Apucarana,1.0,12811,386.0,3306.8,46.2,99.64,0.26,3.01,16
2021-01-20,131,Apucarana,5.0,12942,391.0,3340.61,33.81,100.93,1.29,3.02,16
2021-01-21,314,Apucarana,4.0,13256,395.0,3421.66,81.05,101.96,1.03,2.98,16
2021-01-22,302,Apucarana,5.0,13558,400.0,3499.62,77.95,103.25,1.29,2.95,16
2021-01-23,144,Apucarana,3.0,13702,403.0,3536.78,37.17,104.02,0.77,2.94,16
2021-01-24,64,Apucarana,2.0,13766,405.0,3553.3,16.52,104.54,0.52,2.94,16
2021-01-25,236,Apucarana,2.0,14002,407.0,3614.22,60.92,105.06,0.52,2.91,16
2021-01-26,136,Apucarana,4.0,14138,411.0,3649.33,35.1,106.09,1.03,2.91,16
2021-01-27,35,Apucarana,2.0,14173,413.0,3658.36,9.03,106.6,0.52,2.91,16
2021-01-28,159,Apucarana,1.0,14332,414.0,3699.4,41.04,106.86,0.26,2.89,16
2021-01-29,82,Apucarana,4.0,14414,418.0,3720.57,21.17,107.89,1.03,2.9,16
2021-01-30,64,Apucarana,1.0,14478,419.0,3737.09,16.52,108.15,0.26,2.89,16
2021-01-31,100,Apucarana,1.0,14578,420.0,3762.9,25.81,108.41,0.26,2.88,16
2021-02-01,89,Apucarana,7.0,14667,427.0,3785.87,22.97,110.22,1.81,2.91,16
2021-02-02,97,Apucarana,3.0,14764,430.0,3810.91,25.04,110.99,0.77,2.91,16
2021-02-03,53,Apucarana,1.0,14817,431.0,3824.59,13.68,111.25,0.26,2.91,16
2021-02-04,119,Apucarana,2.0,14936,433.0,3855.31,30.72,111.77,0.52,2.9,16
2021-02-05,88,Apucarana,3.0,15024,436.0,3878.02,22.71,112.54,0.77,2.9,16
2021-02-06,48,Apucarana,0.0,15072,436.0,3890.41,12.39,112.54,0.0,2.89,16
2021-02-07,80,Apucarana,1.0,15152,437.0,3911.06,20.65,112.8,0.26,2.88,16
2021-02-08,63,Apucarana,1.0,15215,438.0,3927.32,16.26,113.06,0.26,2.88,16
2021-02-09,56,Apucarana,0.0,15271,438.0,3941.78,14.45,113.06,0.0,2.87,16
2021-02-10,70,Apucarana,4.0,15341,442.0,3959.85,18.07,114.09,1.03,2.88,16
2021-02-11,53,Apucarana,3.0,15394,445.0,3973.53,13.68,114.86,0.77,2.89,16
2021-02-12,54,Apucarana,5.0,15448,450.0,3987.47,13.94,116.15,1.29,2.91,16
2021-02-13,46,Apucarana,0.0,15494,450.0,3999.34,11.87,116.15,0.0,2.9,16
2021-02-14,45,Apucarana,0.0,15539,450.0,4010.95,11.62,116.15,0.0,2.9,16
2021-02-15,88,Apucarana,2.0,15627,452.0,4033.67,22.71,116.67,0.52,2.89,16
2021-02-16,82,Apucarana,3.0,15709,455.0,4054.84,21.17,117.45,0.77,2.9,16
2021-02-17,61,Apucarana,3.0,15770,458.0,4070.58,15.75,118.22,0.77,2.9,16
2021-02-18,88,Apucarana,3.0,15858,461.0,4093.3,22.71,118.99,0.77,2.91,16
2021-02-19,93,Apucarana,3.0,15951,464.0,4117.3,24.01,119.77,0.77,2.91,16
2021-02-20,96,Apucarana,4.0,16047,468.0,4142.08,24.78,120.8,1.03,2.92,16
2021-02-21,65,Apucarana,2.0,16112,470.0,4158.86,16.78,121.32,0.52,2.92,16
2021-02-22,102,Apucarana,3.0,16214,473.0,4185.19,26.33,122.09,0.77,2.92,16
2021-02-23,92,Apucarana,6.0,16306,479.0,4208.93,23.75,123.64,1.55,2.94,16
2021-02-24,152,Apucarana,1.0,16458,480.0,4248.17,39.23,123.9,0.26,2.92,16
2021-02-25,158,Apucarana,2.0,16616,482.0,4288.95,40.78,124.41,0.52,2.9,16
2021-02-26,161,Apucarana,6.0,16777,488.0,4330.51,41.56,125.96,1.55,2.91,16
2021-02-27,151,Apucarana,3.0,16928,491.0,4369.49,38.98,126.74,0.77,2.9,16
2021-02-28,39,Apucarana,0.0,16967,491.0,4379.55,10.07,126.74,0.0,2.89,16
2021-03-01,124,Apucarana,5.0,17091,496.0,4411.56,32.01,128.03,1.29,2.9,16
2021-03-02,183,Apucarana,5.0,17274,501.0,4458.8,47.24,129.32,1.29,2.9,16
2021-03-03,119,Apucarana,3.0,17393,504.0,4489.51,30.72,130.09,0.77,2.9,16
2021-03-04,110,Apucarana,3.0,17503,507.0,4517.91,28.39,130.87,0.77,2.9,16
2021-03-05,222,Apucarana,2.0,17725,509.0,4575.21,57.3,131.38,0.52,2.87,16
2021-03-06,88,Apucarana,8.0,17813,517.0,4597.92,22.71,133.45,2.06,2.9,16
2021-03-07,91,Apucarana,5.0,17904,522.0,4621.41,23.49,134.74,1.29,2.92,16
2021-03-08,177,Apucarana,7.0,18081,529.0,4667.1,45.69,136.55,1.81,2.93,16
2021-03-09,138,Apucarana,5.0,18219,534.0,4702.72,35.62,137.84,1.29,2.93,16
2021-03-10,178,Apucarana,4.0,18397,538.0,4748.67,45.95,138.87,1.03,2.92,16
2021-03-11,148,Apucarana,8.0,18545,546.0,4786.87,38.2,140.93,2.06,2.94,16
2021-03-12,154,Apucarana,4.0,18699,550.0,4826.62,39.75,141.97,1.03,2.94,16
2021-03-13,132,Apucarana,9.0,18831,559.0,4860.69,34.07,144.29,2.32,2.97,16
2021-03-14,107,Apucarana,8.0,18938,567.0,4888.31,27.62,146.36,2.06,2.99,16
2021-03-15,175,Apucarana,10.0,19113,577.0,4933.48,45.17,148.94,2.58,3.02,16
2021-03-16,188,Apucarana,5.0,19301,582.0,4982.01,48.53,150.23,1.29,3.02,16
2021-03-17,153,Apucarana,13.0,19454,595.0,5021.5,39.49,153.58,3.36,3.06,16
2021-03-18,167,Apucarana,5.0,19621,600.0,5064.61,43.11,154.87,1.29,3.06,16
2021-03-19,192,Apucarana,6.0,19813,606.0,5114.17,49.56,156.42,1.55,3.06,16
2021-03-20,109,Apucarana,8.0,19922,614.0,5142.3,28.14,158.49,2.06,3.08,16
2021-03-21,81,Apucarana,11.0,20003,625.0,5163.21,20.91,161.33,2.84,3.12,16
2021-03-22,228,Apucarana,10.0,20231,635.0,5222.06,58.85,163.91,2.58,3.14,16
2021-03-23,147,Apucarana,9.0,20378,644.0,5260.01,37.94,166.23,2.32,3.16,16
2021-03-24,118,Apucarana,6.0,20496,650.0,5290.46,30.46,167.78,1.55,3.17,16
2021-03-25,202,Apucarana,8.0,20698,658.0,5342.61,52.14,169.84,2.06,3.18,16
2021-03-26,171,Apucarana,11.0,20869,669.0,5386.74,44.14,172.68,2.84,3.21,16
2021-03-27,64,Apucarana,8.0,20933,677.0,5403.26,16.52,174.75,2.06,3.23,16
2021-03-28,53,Apucarana,8.0,20986,685.0,5416.94,13.68,176.81,2.06,3.26,16
2021-03-29,178,Apucarana,10.0,21164,695.0,5462.89,45.95,179.39,2.58,3.28,16
2021-03-30,111,Apucarana,9.0,21275,704.0,5491.54,28.65,181.72,2.32,3.31,16
2021-03-31,120,Apucarana,7.0,21395,711.0,5522.52,30.97,183.52,1.81,3.32,16
2021-04-01,123,Apucarana,1.0,21518,712.0,5554.26,31.75,183.78,0.26,3.31,16
2021-04-02,100,Apucarana,9.0,21618,721.0,5580.08,25.81,186.11,2.32,3.34,16
2021-04-03,104,Apucarana,5.0,21722,726.0,5606.92,26.84,187.4,1.29,3.34,16
2021-04-04,54,Apucarana,5.0,21776,731.0,5620.86,13.94,188.69,1.29,3.36,16
2021-04-05,116,Apucarana,12.0,21892,743.0,5650.8,29.94,191.78,3.1,3.39,16
2021-04-06,141,Apucarana,7.0,22033,750.0,5687.2,36.4,193.59,1.81,3.4,16
2021-04-07,187,Apucarana,6.0,22220,756.0,5735.47,48.27,195.14,1.55,3.4,16
2021-04-08,199,Apucarana,5.0,22419,761.0,5786.83,51.37,196.43,1.29,3.39,16
2021-04-09,187,Apucarana,10.0,22606,771.0,5835.1,48.27,199.01,2.58,3.41,16
2021-04-10,124,Apucarana,3.0,22730,774.0,5867.11,32.01,199.79,0.77,3.41,16
2021-04-11,72,Apucarana,6.0,22802,780.0,5885.69,18.58,201.34,1.55,3.42,16
2021-04-12,171,Apucarana,13.0,22973,793.0,5929.83,44.14,204.69,3.36,3.45,16
2021-04-13,157,Apucarana,12.0,23130,805.0,5970.36,40.53,207.79,3.1,3.48,16
2021-04-14,155,Apucarana,5.0,23285,810.0,6010.37,40.01,209.08,1.29,3.48,16
2021-04-15,155,Apucarana,7.0,23440,817.0,6050.38,40.01,210.89,1.81,3.49,16
2021-04-16,204,Apucarana,4.0,23644,821.0,6103.03,52.66,211.92,1.03,3.47,16
2021-04-17,92,Apucarana,6.0,23736,827.0,6126.78,23.75,213.47,1.55,3.48,16
2021-04-18,81,Apucarana,7.0,23817,834.0,6147.69,20.91,215.27,1.81,3.5,16
2021-04-19,135,Apucarana,4.0,23952,838.0,6182.53,34.85,216.31,1.03,3.5,16
2021-04-20,214,Apucarana,3.0,24166,841.0,6237.77,55.24,217.08,0.77,3.48,16
2021-04-21,176,Apucarana,10.0,24342,851.0,6283.2,45.43,219.66,2.58,3.5,16
2021-04-22,175,Apucarana,2.0,24517,853.0,6328.37,45.17,220.18,0.52,3.48,16
2021-04-23,236,Apucarana,5.0,24753,858.0,6389.29,60.92,221.47,1.29,3.47,16
2021-04-24,50,Apucarana,7.0,24803,865.0,6402.2,12.91,223.28,1.81,3.49,16
2021-04-25,87,Apucarana,4.0,24890,869.0,6424.65,22.46,224.31,1.03,3.49,16
2021-04-26,208,Apucarana,7.0,25098,876.0,6478.34,53.69,226.11,1.81,3.49,16
2021-04-27,186,Apucarana,5.0,25284,881.0,6526.35,48.01,227.41,1.29,3.48,16
2021-04-28,193,Apucarana,9.0,25477,890.0,6576.17,49.82,229.73,2.32,3.49,16
2021-04-29,201,Apucarana,4.0,25678,894.0,6628.05,51.88,230.76,1.03,3.48,16
2021-04-30,278,Apucarana,4.0,25956,898.0,6699.81,71.76,231.79,1.03,3.46,16
2021-05-01,96,Apucarana,6.0,26052,904.0,6724.59,24.78,233.34,1.55,3.47,16
2021-05-02,71,Apucarana,6.0,26123,910.0,6742.92,18.33,234.89,1.55,3.48,16
2021-05-03,249,Apucarana,4.0,26372,914.0,6807.19,64.27,235.92,1.03,3.47,16
2021-05-04,245,Apucarana,3.0,26617,917.0,6870.43,63.24,236.7,0.77,3.45,16
2021-05-05,185,Apucarana,4.0,26802,921.0,6918.18,47.75,237.73,1.03,3.44,16
2021-05-06,236,Apucarana,10.0,27038,931.0,6979.1,60.92,240.31,2.58,3.44,16
2021-05-07,242,Apucarana,7.0,27280,938.0,7041.56,62.47,242.12,1.81,3.44,16
2021-05-08,117,Apucarana,4.0,27397,942.0,7071.76,30.2,243.15,1.03,3.44,16
2021-05-09,109,Apucarana,1.0,27506,943.0,7099.9,28.14,243.41,0.26,3.43,16
2021-05-10,283,Apucarana,11.0,27789,954.0,7172.95,73.05,246.25,2.84,3.43,16
2021-05-11,262,Apucarana,7.0,28051,961.0,7240.57,67.63,248.06,1.81,3.43,16
2021-05-12,185,Apucarana,7.0,28236,968.0,7288.33,47.75,249.86,1.81,3.43,16
2021-05-13,221,Apucarana,6.0,28457,974.0,7345.37,57.04,251.41,1.55,3.42,16
2021-05-14,274,Apucarana,7.0,28731,981.0,7416.1,70.73,253.22,1.81,3.41,16
2021-05-15,103,Apucarana,7.0,28834,988.0,7442.68,26.59,255.02,1.81,3.43,16
2021-05-16,212,Apucarana,7.0,29046,995.0,7497.41,54.72,256.83,1.81,3.43,16
2021-05-17,308,Apucarana,5.0,29354,1000.0,7576.91,79.5,258.12,1.29,3.41,16
2021-05-18,189,Apucarana,9.0,29543,1009.0,7625.69,48.79,260.44,2.32,3.42,16
2021-05-19,352,Apucarana,11.0,29895,1020.0,7716.55,90.86,263.28,2.84,3.41,16
2021-05-20,334,Apucarana,11.0,30229,1031.0,7802.76,86.21,266.12,2.84,3.41,16
2021-05-21,296,Apucarana,11.0,30525,1042.0,7879.17,76.4,268.96,2.84,3.41,16
2021-05-22,183,Apucarana,8.0,30708,1050.0,7926.4,47.24,271.03,2.06,3.42,16
2021-05-23,200,Apucarana,11.0,30908,1061.0,7978.03,51.62,273.87,2.84,3.43,16
2021-05-24,259,Apucarana,7.0,31167,1068.0,8044.88,66.85,275.67,1.81,3.43,16
2021-05-25,200,Apucarana,9.0,31367,1077.0,8096.51,51.62,278.0,2.32,3.43,16
2021-05-26,338,Apucarana,6.0,31705,1083.0,8183.75,87.25,279.55,1.55,3.42,16
2021-05-27,314,Apucarana,8.0,32019,1091.0,8264.8,81.05,281.61,2.06,3.41,16
2021-05-28,411,Apucarana,13.0,32430,1104.0,8370.89,106.09,284.97,3.36,3.4,16
2021-05-29,225,Apucarana,5.0,32655,1109.0,8428.97,58.08,286.26,1.29,3.4,16
2021-05-30,181,Apucarana,11.0,32836,1120.0,8475.69,46.72,289.1,2.84,3.41,16
2021-05-31,531,Apucarana,6.0,33367,1126.0,8612.75,137.06,290.65,1.55,3.37,16
2021-06-01,281,Apucarana,15.0,33648,1141.0,8685.28,72.53,294.52,3.87,3.39,16
2021-06-02,312,Apucarana,14.0,33960,1155.0,8765.82,80.53,298.13,3.61,3.4,16
2021-06-03,323,Apucarana,10.0,34283,1165.0,8849.19,83.37,300.71,2.58,3.4,16
2021-06-04,289,Apucarana,12.0,34572,1177.0,8923.79,74.6,303.81,3.1,3.4,16
2021-06-05,233,Apucarana,9.0,34805,1186.0,8983.93,60.14,306.13,2.32,3.41,16
2021-06-06,260,Apucarana,6.0,35065,1192.0,9051.04,67.11,307.68,1.55,3.4,16
2021-06-07,342,Apucarana,11.0,35407,1203.0,9139.32,88.28,310.52,2.84,3.4,16
2021-06-08,177,Apucarana,10.0,35584,1213.0,9185.01,45.69,313.1,2.58,3.41,16
2021-06-09,305,Apucarana,11.0,35889,1224.0,9263.73,78.73,315.94,2.84,3.41,16
2021-06-10,301,Apucarana,12.0,36190,1236.0,9341.43,77.69,319.04,3.1,3.42,16
2021-06-11,236,Apucarana,11.0,36426,1247.0,9402.34,60.92,321.88,2.84,3.42,16
2021-06-12,239,Apucarana,9.0,36665,1256.0,9464.04,61.69,324.2,2.32,3.43,16
2021-06-13,122,Apucarana,8.0,36787,1264.0,9495.53,31.49,326.27,2.06,3.44,16
2021-06-14,333,Apucarana,9.0,37120,1273.0,9581.48,85.95,328.59,2.32,3.43,16
2021-06-15,149,Apucarana,7.0,37269,1280.0,9619.94,38.46,330.4,1.81,3.43,16
2021-06-16,200,Apucarana,10.0,37469,1290.0,9671.57,51.62,332.98,2.58,3.44,16
2021-06-17,246,Apucarana,11.0,37715,1301.0,9735.06,63.5,335.82,2.84,3.45,16
2021-06-18,215,Apucarana,12.0,37930,1313.0,9790.56,55.5,338.91,3.1,3.46,16
2021-06-19,140,Apucarana,6.0,38070,1319.0,9826.7,36.14,340.46,1.55,3.46,16
2021-06-20,78,Apucarana,8.0,38148,1327.0,9846.83,20.13,342.53,2.06,3.48,16
2021-06-21,243,Apucarana,6.0,38391,1333.0,9909.55,62.72,344.08,1.55,3.47,16
2021-06-22,185,Apucarana,8.0,38576,1341.0,9957.31,47.75,346.14,2.06,3.48,16
2021-06-23,160,Apucarana,7.0,38736,1348.0,9998.61,41.3,347.95,1.81,3.48,16
2021-06-24,170,Apucarana,6.0,38906,1354.0,10042.49,43.88,349.5,1.55,3.48,16
2021-06-25,182,Apucarana,4.0,39088,1358.0,10089.47,46.98,350.53,1.03,3.47,16
2021-06-26,97,Apucarana,3.0,39185,1361.0,10114.5,25.04,351.3,0.77,3.47,16
2021-06-27,69,Apucarana,7.0,39254,1368.0,10132.31,17.81,353.11,1.81,3.48,16
2021-06-28,153,Apucarana,8.0,39407,1376.0,10171.81,39.49,355.18,2.06,3.49,16
2021-06-29,71,Apucarana,5.0,39478,1381.0,10190.13,18.33,356.47,1.29,3.5,16
2021-06-30,78,Apucarana,5.0,39556,1386.0,10210.27,20.13,357.76,1.29,3.5,16
2021-07-01,85,Apucarana,7.0,39641,1393.0,10232.21,21.94,359.56,1.81,3.51,16
2021-07-02,118,Apucarana,5.0,39759,1398.0,10262.66,30.46,360.85,1.29,3.52,16
2021-07-03,45,Apucarana,5.0,39804,1403.0,10274.28,11.62,362.14,1.29,3.52,16
2021-07-04,65,Apucarana,5.0,39869,1408.0,10291.06,16.78,363.44,1.29,3.53,16
2021-07-05,129,Apucarana,7.0,39998,1415.0,10324.36,33.3,365.24,1.81,3.54,16
2021-07-06,121,Apucarana,5.0,40119,1420.0,10355.59,31.23,366.53,1.29,3.54,16
2021-07-07,91,Apucarana,4.0,40210,1424.0,10379.08,23.49,367.57,1.03,3.54,16
2021-07-08,73,Apucarana,2.0,40283,1426.0,10397.92,18.84,368.08,0.52,3.54,16
2021-07-09,79,Apucarana,2.0,40362,1428.0,10418.31,20.39,368.6,0.52,3.54,16
2021-07-10,48,Apucarana,3.0,40410,1431.0,10430.7,12.39,369.37,0.77,3.54,16
2021-07-11,41,Apucarana,4.0,40451,1435.0,10441.29,10.58,370.4,1.03,3.55,16
2021-07-12,145,Apucarana,4.0,40596,1439.0,10478.71,37.43,371.44,1.03,3.54,16
2021-07-13,135,Apucarana,0.0,40731,1439.0,10513.56,34.85,371.44,0.0,3.53,16
2021-07-14,81,Apucarana,2.0,40812,1441.0,10534.47,20.91,371.95,0.52,3.53,16
2021-07-15,59,Apucarana,3.0,40871,1444.0,10549.7,15.23,372.73,0.77,3.53,16
2021-07-16,59,Apucarana,2.0,40930,1446.0,10564.93,15.23,373.24,0.52,3.53,16
2021-07-17,36,Apucarana,2.0,40966,1448.0,10574.22,9.29,373.76,0.52,3.53,16
2021-07-18,38,Apucarana,2.0,41004,1450.0,10584.03,9.81,374.28,0.52,3.54,16
2021-07-19,51,Apucarana,1.0,41055,1451.0,10597.19,13.16,374.53,0.26,3.53,16
2021-07-20,43,Apucarana,2.0,41098,1453.0,10608.29,11.1,375.05,0.52,3.54,16
2021-07-21,35,Apucarana,4.0,41133,1457.0,10617.32,9.03,376.08,1.03,3.54,16
2021-07-22,84,Apucarana,6.0,41217,1463.0,10639.01,21.68,377.63,1.55,3.55,16
2021-07-23,66,Apucarana,3.0,41283,1466.0,10656.04,17.04,378.41,0.77,3.55,16
2021-07-24,19,Apucarana,5.0,41302,1471.0,10660.95,4.9,379.7,1.29,3.56,16
2021-07-25,26,Apucarana,0.0,41328,1471.0,10667.66,6.71,379.7,0.0,3.56,16
2021-07-26,85,Apucarana,1.0,41413,1472.0,10689.6,21.94,379.96,0.26,3.55,16
2021-07-27,54,Apucarana,1.0,41467,1473.0,10703.54,13.94,380.21,0.26,3.55,16
2021-07-28,41,Apucarana,1.0,41508,1474.0,10714.12,10.58,380.47,0.26,3.55,16
2021-07-29,53,Apucarana,0.0,41561,1474.0,10727.8,13.68,380.47,0.0,3.55,16
2021-07-30,60,Apucarana,2.0,41621,1476.0,10743.29,15.49,380.99,0.52,3.55,16
2021-07-31,22,Apucarana,0.0,41643,1476.0,10748.97,5.68,380.99,0.0,3.54,16
2021-08-01,35,Apucarana,1.0,41678,1477.0,10758.0,9.03,381.25,0.26,3.54,16
2021-08-02,42,Apucarana,3.0,41720,1480.0,10768.84,10.84,382.02,0.77,3.55,16
2021-08-03,39,Apucarana,1.0,41759,1481.0,10778.91,10.07,382.28,0.26,3.55,16
2021-08-04,49,Apucarana,2.0,41808,1483.0,10791.56,12.65,382.79,0.52,3.55,16
2021-08-05,50,Apucarana,1.0,41858,1484.0,10804.46,12.91,383.05,0.26,3.55,16
2021-08-06,65,Apucarana,2.0,41923,1486.0,10821.24,16.78,383.57,0.52,3.54,16
2021-08-07,17,Apucarana,1.0,41940,1487.0,10825.63,4.39,383.83,0.26,3.55,16
2021-08-08,10,Apucarana,2.0,41950,1489.0,10828.21,2.58,384.34,0.52,3.55,16
2021-08-09,46,Apucarana,2.0,41996,1491.0,10840.08,11.87,384.86,0.52,3.55,16
2021-08-10,22,Apucarana,0.0,42018,1491.0,10845.76,5.68,384.86,0.0,3.55,16
2021-08-11,37,Apucarana,0.0,42055,1491.0,10855.31,9.55,384.86,0.0,3.55,16
2021-08-12,42,Apucarana,1.0,42097,1492.0,10866.15,10.84,385.12,0.26,3.54,16
2021-08-13,64,Apucarana,1.0,42161,1493.0,10882.67,16.52,385.38,0.26,3.54,16
2021-08-14,22,Apucarana,1.0,42183,1494.0,10888.35,5.68,385.63,0.26,3.54,16
2021-08-15,17,Apucarana,0.0,42200,1494.0,10892.74,4.39,385.63,0.0,3.54,16
2021-08-16,54,Apucarana,0.0,42254,1494.0,10906.68,13.94,385.63,0.0,3.54,16
2021-08-17,29,Apucarana,3.0,42283,1497.0,10914.16,7.49,386.41,0.77,3.54,16
2021-08-18,52,Apucarana,0.0,42335,1497.0,10927.59,13.42,386.41,0.0,3.54,16
2021-08-19,57,Apucarana,1.0,42392,1498.0,10942.3,14.71,386.67,0.26,3.53,16
2021-08-20,39,Apucarana,0.0,42431,1498.0,10952.37,10.07,386.67,0.0,3.53,16
2021-08-21,35,Apucarana,0.0,42466,1498.0,10961.4,9.03,386.67,0.0,3.53,16
2021-08-22,17,Apucarana,2.0,42483,1500.0,10965.79,4.39,387.18,0.52,3.53,16
2021-08-23,53,Apucarana,1.0,42536,1501.0,10979.47,13.68,387.44,0.26,3.53,16
2021-08-24,33,Apucarana,0.0,42569,1501.0,10987.99,8.52,387.44,0.0,3.53,16
2021-08-25,40,Apucarana,0.0,42609,1501.0,10998.31,10.32,387.44,0.0,3.52,16
2021-08-26,58,Apucarana,2.0,42667,1503.0,11013.28,14.97,387.96,0.52,3.52,16
2021-08-27,32,Apucarana,0.0,42699,1503.0,11021.54,8.26,387.96,0.0,3.52,16
2021-08-28,28,Apucarana,0.0,42727,1503.0,11028.77,7.23,387.96,0.0,3.52,16
2021-08-29,16,Apucarana,1.0,42743,1504.0,11032.9,4.13,388.22,0.26,3.52,16
2021-08-30,82,Apucarana,0.0,42825,1504.0,11054.07,21.17,388.22,0.0,3.51,16
2021-08-31,48,Apucarana,2.0,42873,1506.0,11066.46,12.39,388.73,0.52,3.51,16
2021-09-01,65,Apucarana,2.0,42938,1508.0,11083.23,16.78,389.25,0.52,3.51,16
2021-09-02,82,Apucarana,2.0,43020,1510.0,11104.4,21.17,389.76,0.52,3.51,16
2021-09-03,84,Apucarana,1.0,43104,1511.0,11126.08,21.68,390.02,0.26,3.51,16
2021-09-04,36,Apucarana,0.0,43140,1511.0,11135.37,9.29,390.02,0.0,3.5,16
2021-09-05,45,Apucarana,0.0,43185,1511.0,11146.99,11.62,390.02,0.0,3.5,16
2021-09-06,78,Apucarana,1.0,43263,1512.0,11167.12,20.13,390.28,0.26,3.49,16
2021-09-07,45,Apucarana,0.0,43308,1512.0,11178.74,11.62,390.28,0.0,3.49,16
2021-09-08,107,Apucarana,2.0,43415,1514.0,11206.36,27.62,390.8,0.52,3.49,16
2021-09-09,92,Apucarana,3.0,43507,1517.0,11230.11,23.75,391.57,0.77,3.49,16
2021-09-10,91,Apucarana,1.0,43598,1518.0,11253.59,23.49,391.83,0.26,3.48,16
2021-09-11,82,Apucarana,0.0,43680,1518.0,11274.76,21.17,391.83,0.0,3.48,16
2021-09-12,46,Apucarana,1.0,43726,1519.0,11286.63,11.87,392.09,0.26,3.47,16
2021-09-13,139,Apucarana,0.0,43865,1519.0,11322.51,35.88,392.09,0.0,3.46,16
2021-09-14,79,Apucarana,2.0,43944,1521.0,11342.9,20.39,392.6,0.52,3.46,16
2021-09-15,85,Apucarana,1.0,44029,1522.0,11364.84,21.94,392.86,0.26,3.46,16
2021-09-16,107,Apucarana,1.0,44136,1523.0,11392.46,27.62,393.12,0.26,3.45,16
2021-09-17,122,Apucarana,1.0,44258,1524.0,11423.95,31.49,393.38,0.26,3.44,16
2021-09-18,57,Apucarana,0.0,44315,1524.0,11438.67,14.71,393.38,0.0,3.44,16
2021-09-19,34,Apucarana,2.0,44349,1526.0,11447.44,8.78,393.89,0.52,3.44,16
2021-09-20,123,Apucarana,0.0,44472,1526.0,11479.19,31.75,393.89,0.0,3.43,16
2021-09-21,68,Apucarana,4.0,44540,1530.0,11496.75,17.55,394.93,1.03,3.44,16
2021-09-22,41,Apucarana,2.0,44581,1532.0,11507.33,10.58,395.44,0.52,3.44,16
2021-09-23,98,Apucarana,0.0,44679,1532.0,11532.62,25.3,395.44,0.0,3.43,16
2021-09-24,75,Apucarana,1.0,44754,1533.0,11551.98,19.36,395.7,0.26,3.43,16
2021-09-25,42,Apucarana,1.0,44796,1534.0,11562.82,10.84,395.96,0.26,3.42,16
2021-09-26,22,Apucarana,3.0,44818,1537.0,11568.5,5.68,396.73,0.77,3.43,16
2021-09-27,77,Apucarana,2.0,44895,1539.0,11588.38,19.88,397.25,0.52,3.43,16
2021-09-28,82,Apucarana,0.0,44977,1539.0,11609.54,21.17,397.25,0.0,3.42,16
2021-09-29,85,Apucarana,2.0,45062,1541.0,11631.48,21.94,397.77,0.52,3.42,16
2021-09-30,94,Apucarana,2.0,45156,1543.0,11655.75,24.26,398.28,0.52,3.42,16
2021-10-01,59,Apucarana,2.0,45215,1545.0,11670.98,15.23,398.8,0.52,3.42,16
2021-10-02,24,Apucarana,0.0,45239,1545.0,11677.17,6.19,398.8,0.0,3.42,16
2021-10-03,23,Apucarana,0.0,45262,1545.0,11683.11,5.94,398.8,0.0,3.41,16
2021-10-04,71,Apucarana,4.0,45333,1549.0,11701.44,18.33,399.83,1.03,3.42,16
2021-10-05,47,Apucarana,0.0,45380,1549.0,11713.57,12.13,399.83,0.0,3.41,16
2021-10-06,72,Apucarana,2.0,45452,1551.0,11732.15,18.58,400.35,0.52,3.41,16
2021-10-07,78,Apucarana,0.0,45530,1551.0,11752.29,20.13,400.35,0.0,3.41,16
2021-10-08,75,Apucarana,0.0,45605,1551.0,11771.64,19.36,400.35,0.0,3.4,16
2021-10-09,28,Apucarana,1.0,45633,1552.0,11778.87,7.23,400.61,0.26,3.4,16
2021-10-10,22,Apucarana,1.0,45655,1553.0,11784.55,5.68,400.86,0.26,3.4,16
2021-10-11,81,Apucarana,0.0,45736,1553.0,11805.46,20.91,400.86,0.0,3.4,16
2021-10-12,23,Apucarana,2.0,45759,1555.0,11811.4,5.94,401.38,0.52,3.4,16
2021-10-13,64,Apucarana,1.0,45823,1556.0,11827.92,16.52,401.64,0.26,3.4,16
2021-10-14,41,Apucarana,1.0,45864,1557.0,11838.5,10.58,401.9,0.26,3.39,16
