date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-16,65.0,Apucarana,4.0,9145.0,302.0,2360.52,16.78,77.95,1.03,3.3,16
2020-12-17,66.0,Apucarana,3.0,9211.0,305.0,2377.56,17.04,78.73,0.77,3.31,16
2020-12-18,109.0,Apucarana,3.0,9320.0,308.0,2405.7,28.14,79.5,0.77,3.3,16
2020-12-19,40.0,Apucarana,2.0,9360.0,310.0,2416.02,10.32,80.02,0.52,3.31,16
2020-12-20,65.0,Apucarana,1.0,9425.0,311.0,2432.8,16.78,80.28,0.26,3.3,16
2020-12-21,108.0,Apucarana,7.0,9533.0,318.0,2460.68,27.88,82.08,1.81,3.34,16
2020-12-22,127.0,Apucarana,1.0,9660.0,319.0,2493.46,32.78,82.34,0.26,3.3,16
2020-12-23,118.0,Apucarana,2.0,9778.0,321.0,2523.91,30.46,82.86,0.52,3.28,16
2020-12-24,66.0,Apucarana,0.0,9844.0,321.0,2540.95,17.04,82.86,0.0,3.26,16
2020-12-25,48.0,Apucarana,9.0,9892.0,330.0,2553.34,12.39,85.18,2.32,3.34,16
2020-12-26,117.0,Apucarana,1.0,10009.0,331.0,2583.54,30.2,85.44,0.26,3.31,16
2020-12-27,71.0,Apucarana,1.0,10080.0,332.0,2601.87,18.33,85.7,0.26,3.29,16
2020-12-28,156.0,Apucarana,7.0,10236.0,339.0,2642.13,40.27,87.5,1.81,3.31,16
2020-12-29,110.0,Apucarana,4.0,10346.0,343.0,2670.53,28.39,88.54,1.03,3.32,16
2020-12-30,116.0,Apucarana,3.0,10462.0,346.0,2700.47,29.94,89.31,0.77,3.31,16
2020-12-31,201.0,Apucarana,1.0,10663.0,347.0,2752.35,51.88,89.57,0.26,3.25,16
2021-01-01,77.0,Apucarana,2.0,10740.0,349.0,2772.23,19.88,90.08,0.52,3.25,16
2021-01-02,137.0,Apucarana,1.0,10877.0,350.0,2807.59,35.36,90.34,0.26,3.22,16
2021-01-03,36.0,Apucarana,0.0,10913.0,350.0,2816.88,9.29,90.34,0.0,3.21,16
2021-01-04,124.0,Apucarana,0.0,11037.0,350.0,2848.89,32.01,90.34,0.0,3.17,16
2021-01-05,131.0,Apucarana,13.0,11168.0,363.0,2882.7,33.81,93.7,3.36,3.25,16
2021-01-06,160.0,Apucarana,2.0,11328.0,365.0,2924.0,41.3,94.21,0.52,3.22,16
2021-01-07,177.0,Apucarana,1.0,11505.0,366.0,2969.69,45.69,94.47,0.26,3.18,16
2021-01-08,239.0,Apucarana,5.0,11744.0,371.0,3031.38,61.69,95.76,1.29,3.16,16
2021-01-09,114.0,Apucarana,2.0,11858.0,373.0,3060.81,29.43,96.28,0.52,3.15,16
2021-01-10,47.0,Apucarana,1.0,11905.0,374.0,3072.94,12.13,96.54,0.26,3.14,16
2021-01-11,225.0,Apucarana,3.0,12130.0,377.0,3131.02,58.08,97.31,0.77,3.11,16
2021-01-12,141.0,Apucarana,9.0,12271.0,386.0,3167.41,36.4,99.64,2.32,3.15,16
2021-01-13,183.0,Apucarana,7.0,12454.0,393.0,3214.65,47.24,101.44,1.81,3.16,16
2021-01-14,141.0,Apucarana,2.0,12595.0,395.0,3251.04,36.4,101.96,0.52,3.14,16
2021-01-15,146.0,Apucarana,2.0,12741.0,397.0,3288.73,37.69,102.47,0.52,3.12,16
2021-01-16,97.0,Apucarana,3.0,12838.0,400.0,3313.77,25.04,103.25,0.77,3.12,16
2021-01-17,110.0,Apucarana,1.0,12948.0,401.0,3342.16,28.39,103.51,0.26,3.1,16
2021-01-18,264.0,Apucarana,6.0,13212.0,407.0,3410.31,68.14,105.06,1.55,3.08,16
2021-01-19,167.0,Apucarana,1.0,13379.0,408.0,3453.41,43.11,105.31,0.26,3.05,16
2021-01-20,134.0,Apucarana,5.0,13513.0,413.0,3488.0,34.59,106.6,1.29,3.06,16
2021-01-21,320.0,Apucarana,4.0,13833.0,417.0,3570.6,82.6,107.64,1.03,3.01,16
2021-01-22,306.0,Apucarana,5.0,14139.0,422.0,3649.58,78.99,108.93,1.29,2.98,16
2021-01-23,142.0,Apucarana,3.0,14281.0,425.0,3686.24,36.65,109.7,0.77,2.98,16
2021-01-24,65.0,Apucarana,2.0,14346.0,427.0,3703.02,16.78,110.22,0.52,2.98,16
2021-01-25,238.0,Apucarana,2.0,14584.0,429.0,3764.45,61.43,110.73,0.52,2.94,16
2021-01-26,135.0,Apucarana,4.0,14719.0,433.0,3799.29,34.85,111.77,1.03,2.94,16
2021-01-27,32.0,Apucarana,2.0,14751.0,435.0,3807.55,8.26,112.28,0.52,2.95,16
2021-01-28,162.0,Apucarana,1.0,14913.0,436.0,3849.37,41.82,112.54,0.26,2.92,16
2021-01-29,91.0,Apucarana,4.0,15004.0,440.0,3872.86,23.49,113.57,1.03,2.93,16
2021-01-30,50.0,Apucarana,1.0,15054.0,441.0,3885.77,12.91,113.83,0.26,2.93,16
2021-01-31,98.0,Apucarana,1.0,15152.0,442.0,3911.06,25.3,114.09,0.26,2.92,16
2021-02-01,92.0,Apucarana,7.0,15244.0,449.0,3934.81,23.75,115.9,1.81,2.95,16
2021-02-02,102.0,Apucarana,3.0,15346.0,452.0,3961.14,26.33,116.67,0.77,2.95,16
2021-02-03,52.0,Apucarana,1.0,15398.0,453.0,3974.56,13.42,116.93,0.26,2.94,16
2021-02-04,126.0,Apucarana,2.0,15524.0,455.0,4007.08,32.52,117.45,0.52,2.93,16
2021-02-05,90.0,Apucarana,3.0,15614.0,458.0,4030.31,23.23,118.22,0.77,2.93,16
2021-02-06,49.0,Apucarana,0.0,15663.0,458.0,4042.96,12.65,118.22,0.0,2.92,16
2021-02-07,80.0,Apucarana,1.0,15743.0,459.0,4063.61,20.65,118.48,0.26,2.92,16
2021-02-08,70.0,Apucarana,1.0,15813.0,460.0,4081.68,18.07,118.74,0.26,2.91,16
2021-02-09,54.0,Apucarana,0.0,15867.0,460.0,4095.62,13.94,118.74,0.0,2.9,16
2021-02-10,71.0,Apucarana,4.0,15938.0,464.0,4113.95,18.33,119.77,1.03,2.91,16
2021-02-11,52.0,Apucarana,3.0,15990.0,467.0,4127.37,13.42,120.54,0.77,2.92,16
2021-02-12,56.0,Apucarana,5.0,16046.0,472.0,4141.82,14.45,121.83,1.29,2.94,16
2021-02-13,38.0,Apucarana,0.0,16084.0,472.0,4151.63,9.81,121.83,0.0,2.93,16
2021-02-14,43.0,Apucarana,0.0,16127.0,472.0,4162.73,11.1,121.83,0.0,2.93,16
2021-02-15,88.0,Apucarana,2.0,16215.0,474.0,4185.45,22.71,122.35,0.52,2.92,16
2021-02-16,83.0,Apucarana,3.0,16298.0,477.0,4206.87,21.42,123.12,0.77,2.93,16
2021-02-17,67.0,Apucarana,3.0,16365.0,480.0,4224.16,17.29,123.9,0.77,2.93,16
2021-02-18,93.0,Apucarana,3.0,16458.0,483.0,4248.17,24.01,124.67,0.77,2.93,16
2021-02-19,104.0,Apucarana,3.0,16562.0,486.0,4275.01,26.84,125.45,0.77,2.93,16
2021-02-20,102.0,Apucarana,4.0,16664.0,490.0,4301.34,26.33,126.48,1.03,2.94,16
2021-02-21,69.0,Apucarana,2.0,16733.0,492.0,4319.15,17.81,127.0,0.52,2.94,16
2021-02-22,123.0,Apucarana,3.0,16856.0,495.0,4350.9,31.75,127.77,0.77,2.94,16
2021-02-23,99.0,Apucarana,6.0,16955.0,501.0,4376.46,25.55,129.32,1.55,2.95,16
2021-02-24,158.0,Apucarana,1.0,17113.0,502.0,4417.24,40.78,129.58,0.26,2.93,16
2021-02-25,182.0,Apucarana,2.0,17295.0,504.0,4464.22,46.98,130.09,0.52,2.91,16
2021-02-26,169.0,Apucarana,6.0,17464.0,510.0,4507.84,43.62,131.64,1.55,2.92,16
2021-02-27,146.0,Apucarana,3.0,17610.0,513.0,4545.52,37.69,132.42,0.77,2.91,16
2021-02-28,40.0,Apucarana,0.0,17650.0,513.0,4555.85,10.32,132.42,0.0,2.91,16
2021-03-01,126.0,Apucarana,5.0,17776.0,518.0,4588.37,32.52,133.71,1.29,2.91,16
2021-03-02,167.0,Apucarana,5.0,17943.0,523.0,4631.48,43.11,135.0,1.29,2.91,16
2021-03-03,144.0,Apucarana,3.0,18087.0,526.0,4668.65,37.17,135.77,0.77,2.91,16
2021-03-04,105.0,Apucarana,3.0,18192.0,529.0,4695.75,27.1,136.55,0.77,2.91,16
2021-03-05,221.0,Apucarana,2.0,18413.0,531.0,4752.8,57.04,137.06,0.52,2.88,16
2021-03-06,82.0,Apucarana,8.0,18495.0,539.0,4773.96,21.17,139.13,2.06,2.91,16
2021-03-07,61.0,Apucarana,5.0,18556.0,544.0,4789.71,15.75,140.42,1.29,2.93,16
2021-03-08,202.0,Apucarana,7.0,18758.0,551.0,4841.85,52.14,142.23,1.81,2.94,16
2021-03-09,134.0,Apucarana,4.0,18892.0,555.0,4876.44,34.59,143.26,1.03,2.94,16
2021-03-10,181.0,Apucarana,4.0,19073.0,559.0,4923.16,46.72,144.29,1.03,2.93,16
2021-03-11,153.0,Apucarana,8.0,19226.0,567.0,4962.65,39.49,146.36,2.06,2.95,16
2021-03-12,153.0,Apucarana,4.0,19379.0,571.0,5002.14,39.49,147.39,1.03,2.95,16
2021-03-13,107.0,Apucarana,9.0,19486.0,580.0,5029.76,27.62,149.71,2.32,2.98,16
2021-03-14,104.0,Apucarana,8.0,19590.0,588.0,5056.61,26.84,151.78,2.06,3.0,16
2021-03-15,168.0,Apucarana,10.0,19758.0,598.0,5099.97,43.36,154.36,2.58,3.03,16
2021-03-16,191.0,Apucarana,5.0,19949.0,603.0,5149.27,49.3,155.65,1.29,3.02,16
2021-03-17,147.0,Apucarana,13.0,20096.0,616.0,5187.22,37.94,159.0,3.36,3.07,16
2021-03-18,165.0,Apucarana,5.0,20261.0,621.0,5229.81,42.59,160.29,1.29,3.07,16
2021-03-19,174.0,Apucarana,5.0,20435.0,626.0,5274.72,44.91,161.58,1.29,3.06,16
2021-03-20,99.0,Apucarana,7.0,20534.0,633.0,5300.27,25.55,163.39,1.81,3.08,16
2021-03-21,77.0,Apucarana,10.0,20611.0,643.0,5320.15,19.88,165.97,2.58,3.12,16
2021-03-22,228.0,Apucarana,10.0,20839.0,653.0,5379.0,58.85,168.55,2.58,3.13,16
2021-03-23,146.0,Apucarana,9.0,20985.0,662.0,5416.69,37.69,170.88,2.32,3.15,16
2021-03-24,139.0,Apucarana,6.0,21124.0,668.0,5452.56,35.88,172.43,1.55,3.16,16
2021-03-25,195.0,Apucarana,8.0,21319.0,676.0,5502.9,50.33,174.49,2.06,3.17,16
2021-03-26,165.0,Apucarana,11.0,21484.0,687.0,5545.49,42.59,177.33,2.84,3.2,16
2021-03-27,64.0,Apucarana,8.0,21548.0,695.0,5562.01,16.52,179.39,2.06,3.23,16
2021-03-28,45.0,Apucarana,7.0,21593.0,702.0,5573.62,11.62,181.2,1.81,3.25,16
2021-03-29,173.0,Apucarana,9.0,21766.0,711.0,5618.28,44.66,183.52,2.32,3.27,16
2021-03-30,127.0,Apucarana,9.0,21893.0,720.0,5651.06,32.78,185.85,2.32,3.29,16
2021-03-31,124.0,Apucarana,7.0,22017.0,727.0,5683.07,32.01,187.65,1.81,3.3,16
2021-04-01,116.0,Apucarana,1.0,22133.0,728.0,5713.01,29.94,187.91,0.26,3.29,16
2021-04-02,97.0,Apucarana,9.0,22230.0,737.0,5738.05,25.04,190.24,2.32,3.32,16
2021-04-03,96.0,Apucarana,5.0,22326.0,742.0,5762.83,24.78,191.53,1.29,3.32,16
2021-04-04,53.0,Apucarana,4.0,22379.0,746.0,5776.51,13.68,192.56,1.03,3.33,16
2021-04-05,110.0,Apucarana,12.0,22489.0,758.0,5804.9,28.39,195.66,3.1,3.37,16
2021-04-06,148.0,Apucarana,7.0,22637.0,765.0,5843.1,38.2,197.46,1.81,3.38,16
2021-04-07,190.0,Apucarana,4.0,22827.0,769.0,5892.15,49.04,198.5,1.03,3.37,16
2021-04-08,193.0,Apucarana,4.0,23020.0,773.0,5941.96,49.82,199.53,1.03,3.36,16
2021-04-09,173.0,Apucarana,9.0,23193.0,782.0,5986.62,44.66,201.85,2.32,3.37,16
2021-04-10,117.0,Apucarana,2.0,23310.0,784.0,6016.82,30.2,202.37,0.52,3.36,16
2021-04-11,68.0,Apucarana,4.0,23378.0,788.0,6034.37,17.55,203.4,1.03,3.37,16
2021-04-12,166.0,Apucarana,10.0,23544.0,798.0,6077.22,42.85,205.98,2.58,3.39,16
2021-04-13,162.0,Apucarana,12.0,23706.0,810.0,6119.04,41.82,209.08,3.1,3.42,16
2021-04-14,154.0,Apucarana,5.0,23860.0,815.0,6158.79,39.75,210.37,1.29,3.42,16
2021-04-15,147.0,Apucarana,7.0,24007.0,822.0,6196.73,37.94,212.18,1.81,3.42,16
2021-04-16,212.0,Apucarana,4.0,24219.0,826.0,6251.45,54.72,213.21,1.03,3.41,16
2021-04-17,92.0,Apucarana,6.0,24311.0,832.0,6275.2,23.75,214.76,1.55,3.42,16
2021-04-18,79.0,Apucarana,7.0,24390.0,839.0,6295.59,20.39,216.56,1.81,3.44,16
2021-04-19,145.0,Apucarana,4.0,24535.0,843.0,6333.02,37.43,217.6,1.03,3.44,16
2021-04-20,215.0,Apucarana,3.0,24750.0,846.0,6388.51,55.5,218.37,0.77,3.42,16
2021-04-21,173.0,Apucarana,10.0,24923.0,856.0,6433.17,44.66,220.95,2.58,3.43,16
2021-04-22,178.0,Apucarana,2.0,25101.0,858.0,6479.12,45.95,221.47,0.52,3.42,16
2021-04-23,221.0,Apucarana,5.0,25322.0,863.0,6536.16,57.04,222.76,1.29,3.41,16
2021-04-24,46.0,Apucarana,7.0,25368.0,870.0,6548.03,11.87,224.57,1.81,3.43,16
2021-04-25,63.0,Apucarana,4.0,25431.0,874.0,6564.3,16.26,225.6,1.03,3.44,16
2021-04-26,220.0,Apucarana,6.0,25651.0,880.0,6621.08,56.79,227.15,1.55,3.43,16
2021-04-27,183.0,Apucarana,5.0,25834.0,885.0,6668.32,47.24,228.44,1.29,3.43,16
2021-04-28,189.0,Apucarana,9.0,26023.0,894.0,6717.1,48.79,230.76,2.32,3.44,16
2021-04-29,200.0,Apucarana,4.0,26223.0,898.0,6768.73,51.62,231.79,1.03,3.42,16
2021-04-30,264.0,Apucarana,4.0,26487.0,902.0,6836.87,68.14,232.83,1.03,3.41,16
2021-05-01,72.0,Apucarana,6.0,26559.0,908.0,6855.46,18.58,234.37,1.55,3.42,16
2021-05-02,73.0,Apucarana,6.0,26632.0,914.0,6874.3,18.84,235.92,1.55,3.43,16
2021-05-03,244.0,Apucarana,4.0,26876.0,918.0,6937.28,62.98,236.96,1.03,3.42,16
2021-05-04,230.0,Apucarana,3.0,27106.0,921.0,6996.65,59.37,237.73,0.77,3.4,16
2021-05-05,196.0,Apucarana,4.0,27302.0,925.0,7047.24,50.59,238.76,1.03,3.39,16
2021-05-06,237.0,Apucarana,10.0,27539.0,935.0,7108.42,61.17,241.34,2.58,3.4,16
2021-05-07,248.0,Apucarana,7.0,27787.0,942.0,7172.43,64.01,243.15,1.81,3.39,16
2021-05-08,111.0,Apucarana,4.0,27898.0,946.0,7201.08,28.65,244.18,1.03,3.39,16
2021-05-09,107.0,Apucarana,1.0,28005.0,947.0,7228.7,27.62,244.44,0.26,3.38,16
2021-05-10,300.0,Apucarana,11.0,28305.0,958.0,7306.14,77.44,247.28,2.84,3.38,16
2021-05-11,277.0,Apucarana,7.0,28582.0,965.0,7377.64,71.5,249.09,1.81,3.38,16
2021-05-12,194.0,Apucarana,7.0,28776.0,972.0,7427.71,50.08,250.89,1.81,3.38,16
2021-05-13,220.0,Apucarana,6.0,28996.0,978.0,7484.5,56.79,252.44,1.55,3.37,16
2021-05-14,272.0,Apucarana,7.0,29268.0,985.0,7554.71,70.21,254.25,1.81,3.37,16
2021-05-15,101.0,Apucarana,7.0,29369.0,992.0,7580.78,26.07,256.06,1.81,3.38,16
2021-05-16,187.0,Apucarana,7.0,29556.0,999.0,7629.05,48.27,257.86,1.81,3.38,16
2021-05-17,305.0,Apucarana,5.0,29861.0,1004.0,7707.78,78.73,259.15,1.29,3.36,16
2021-05-18,225.0,Apucarana,9.0,30086.0,1013.0,7765.85,58.08,261.48,2.32,3.37,16
2021-05-19,356.0,Apucarana,11.0,30442.0,1024.0,7857.74,91.89,264.32,2.84,3.36,16
2021-05-20,320.0,Apucarana,11.0,30762.0,1035.0,7940.34,82.6,267.16,2.84,3.36,16
2021-05-21,266.0,Apucarana,11.0,31028.0,1046.0,8009.0,68.66,270.0,2.84,3.37,16
2021-05-22,177.0,Apucarana,8.0,31205.0,1054.0,8054.69,45.69,272.06,2.06,3.38,16
2021-05-23,171.0,Apucarana,11.0,31376.0,1065.0,8098.83,44.14,274.9,2.84,3.39,16
2021-05-24,270.0,Apucarana,7.0,31646.0,1072.0,8168.52,69.69,276.71,1.81,3.39,16
2021-05-25,236.0,Apucarana,9.0,31882.0,1081.0,8229.44,60.92,279.03,2.32,3.39,16
2021-05-26,380.0,Apucarana,6.0,32262.0,1087.0,8327.53,98.09,280.58,1.55,3.37,16
2021-05-27,331.0,Apucarana,7.0,32593.0,1094.0,8412.96,85.44,282.39,1.81,3.36,16
2021-05-28,375.0,Apucarana,13.0,32968.0,1107.0,8509.76,96.8,285.74,3.36,3.36,16
2021-05-29,175.0,Apucarana,5.0,33143.0,1112.0,8554.93,45.17,287.03,1.29,3.36,16
2021-05-30,179.0,Apucarana,11.0,33322.0,1123.0,8601.13,46.2,289.87,2.84,3.37,16
2021-05-31,450.0,Apucarana,6.0,33772.0,1129.0,8717.29,116.15,291.42,1.55,3.34,16
2021-06-01,288.0,Apucarana,15.0,34060.0,1144.0,8791.63,74.34,295.29,3.87,3.36,16
2021-06-02,333.0,Apucarana,14.0,34393.0,1158.0,8877.58,85.95,298.91,3.61,3.37,16
2021-06-03,293.0,Apucarana,10.0,34686.0,1168.0,8953.21,75.63,301.49,2.58,3.37,16
2021-06-04,301.0,Apucarana,12.0,34987.0,1180.0,9030.91,77.69,304.58,3.1,3.37,16
2021-06-05,223.0,Apucarana,8.0,35210.0,1188.0,9088.47,57.56,306.65,2.06,3.37,16
2021-06-06,169.0,Apucarana,6.0,35379.0,1194.0,9132.09,43.62,308.2,1.55,3.37,16
2021-06-07,396.0,Apucarana,11.0,35775.0,1205.0,9234.31,102.22,311.04,2.84,3.37,16
2021-06-08,253.0,Apucarana,10.0,36028.0,1215.0,9299.61,65.3,313.62,2.58,3.37,16
2021-06-09,301.0,Apucarana,11.0,36329.0,1226.0,9377.31,77.69,316.46,2.84,3.37,16
2021-06-10,279.0,Apucarana,12.0,36608.0,1238.0,9449.32,72.02,319.55,3.1,3.38,16
2021-06-11,219.0,Apucarana,11.0,36827.0,1249.0,9505.85,56.53,322.39,2.84,3.39,16
2021-06-12,141.0,Apucarana,9.0,36968.0,1258.0,9542.25,36.4,324.72,2.32,3.4,16
2021-06-13,108.0,Apucarana,7.0,37076.0,1265.0,9570.12,27.88,326.52,1.81,3.41,16
2021-06-14,333.0,Apucarana,9.0,37409.0,1274.0,9656.08,85.95,328.85,2.32,3.41,16
2021-06-15,172.0,Apucarana,7.0,37581.0,1281.0,9700.48,44.4,330.65,1.81,3.41,16
2021-06-16,217.0,Apucarana,10.0,37798.0,1291.0,9756.49,56.01,333.24,2.58,3.42,16
2021-06-17,174.0,Apucarana,11.0,37972.0,1302.0,9801.4,44.91,336.07,2.84,3.43,16
2021-06-18,171.0,Apucarana,11.0,38143.0,1313.0,9845.54,44.14,338.91,2.84,3.44,16
2021-06-19,84.0,Apucarana,6.0,38227.0,1319.0,9867.22,21.68,340.46,1.55,3.45,16
2021-06-20,59.0,Apucarana,8.0,38286.0,1327.0,9882.45,15.23,342.53,2.06,3.47,16
2021-06-21,281.0,Apucarana,5.0,38567.0,1332.0,9954.98,72.53,343.82,1.29,3.45,16
2021-06-22,188.0,Apucarana,8.0,38755.0,1340.0,10003.51,48.53,345.88,2.06,3.46,16
2021-06-23,136.0,Apucarana,7.0,38891.0,1347.0,10038.62,35.1,347.69,1.81,3.46,16
2021-06-24,160.0,Apucarana,5.0,39051.0,1352.0,10079.91,41.3,348.98,1.29,3.46,16
2021-06-25,160.0,Apucarana,4.0,39211.0,1356.0,10121.21,41.3,350.01,1.03,3.46,16
2021-06-26,83.0,Apucarana,3.0,39294.0,1359.0,10142.64,21.42,350.79,0.77,3.46,16
2021-06-27,36.0,Apucarana,7.0,39330.0,1366.0,10151.93,9.29,352.59,1.81,3.47,16
2021-06-28,162.0,Apucarana,8.0,39492.0,1374.0,10193.75,41.82,354.66,2.06,3.48,16
2021-06-29,101.0,Apucarana,6.0,39593.0,1380.0,10219.82,26.07,356.21,1.55,3.49,16
2021-06-30,78.0,Apucarana,5.0,39671.0,1385.0,10239.95,20.13,357.5,1.29,3.49,16
2021-07-01,66.0,Apucarana,5.0,39737.0,1390.0,10256.99,17.04,358.79,1.29,3.5,16
2021-07-02,81.0,Apucarana,4.0,39818.0,1394.0,10277.89,20.91,359.82,1.03,3.5,16
2021-07-03,52.0,Apucarana,5.0,39870.0,1399.0,10291.32,13.42,361.11,1.29,3.51,16
2021-07-04,33.0,Apucarana,4.0,39903.0,1403.0,10299.83,8.52,362.14,1.03,3.52,16
2021-07-05,105.0,Apucarana,7.0,40008.0,1410.0,10326.94,27.1,363.95,1.81,3.52,16
2021-07-06,117.0,Apucarana,5.0,40125.0,1415.0,10357.14,30.2,365.24,1.29,3.53,16
2021-07-07,90.0,Apucarana,3.0,40215.0,1418.0,10380.37,23.23,366.02,0.77,3.53,16
2021-07-08,105.0,Apucarana,2.0,40320.0,1420.0,10407.47,27.1,366.53,0.52,3.52,16
2021-07-09,78.0,Apucarana,2.0,40398.0,1422.0,10427.6,20.13,367.05,0.52,3.52,16
2021-07-10,47.0,Apucarana,3.0,40445.0,1425.0,10439.74,12.13,367.82,0.77,3.52,16
2021-07-11,33.0,Apucarana,4.0,40478.0,1429.0,10448.25,8.52,368.86,1.03,3.53,16
2021-07-12,104.0,Apucarana,4.0,40582.0,1433.0,10475.1,26.84,369.89,1.03,3.53,16
2021-07-13,103.0,Apucarana,0.0,40685.0,1433.0,10501.69,26.59,369.89,0.0,3.52,16
2021-07-14,76.0,Apucarana,2.0,40761.0,1435.0,10521.3,19.62,370.4,0.52,3.52,16
2021-07-15,55.0,Apucarana,3.0,40816.0,1438.0,10535.5,14.2,371.18,0.77,3.52,16
2021-07-16,61.0,Apucarana,1.0,40877.0,1439.0,10551.24,15.75,371.44,0.26,3.52,16
2021-07-17,37.0,Apucarana,2.0,40914.0,1441.0,10560.8,9.55,371.95,0.52,3.52,16
2021-07-18,14.0,Apucarana,2.0,40928.0,1443.0,10564.41,3.61,372.47,0.52,3.53,16
2021-07-19,85.0,Apucarana,1.0,41013.0,1444.0,10586.35,21.94,372.73,0.26,3.52,16
2021-07-20,49.0,Apucarana,2.0,41062.0,1446.0,10599.0,12.65,373.24,0.52,3.52,16
2021-07-21,35.0,Apucarana,5.0,41097.0,1451.0,10608.03,9.03,374.53,1.29,3.53,16
2021-07-22,52.0,Apucarana,6.0,41149.0,1457.0,10621.45,13.42,376.08,1.55,3.54,16
2021-07-23,54.0,Apucarana,3.0,41203.0,1460.0,10635.39,13.94,376.86,0.77,3.54,16
2021-07-24,18.0,Apucarana,5.0,41221.0,1465.0,10640.04,4.65,378.15,1.29,3.55,16
2021-07-25,15.0,Apucarana,0.0,41236.0,1465.0,10643.91,3.87,378.15,0.0,3.55,16
2021-07-26,92.0,Apucarana,1.0,41328.0,1466.0,10667.66,23.75,378.41,0.26,3.55,16
2021-07-27,62.0,Apucarana,1.0,41390.0,1467.0,10683.66,16.0,378.66,0.26,3.54,16
2021-07-28,37.0,Apucarana,1.0,41427.0,1468.0,10693.21,9.55,378.92,0.26,3.54,16
2021-07-29,41.0,Apucarana,0.0,41468.0,1468.0,10703.79,10.58,378.92,0.0,3.54,16
2021-07-30,49.0,Apucarana,2.0,41517.0,1470.0,10716.44,12.65,379.44,0.52,3.54,16
2021-07-31,15.0,Apucarana,0.0,41532.0,1470.0,10720.31,3.87,379.44,0.0,3.54,16
2021-08-01,16.0,Apucarana,1.0,41548.0,1471.0,10724.44,4.13,379.7,0.26,3.54,16
2021-08-02,45.0,Apucarana,3.0,41593.0,1474.0,10736.06,11.62,380.47,0.77,3.54,16
2021-08-03,44.0,Apucarana,0.0,41637.0,1474.0,10747.42,11.36,380.47,0.0,3.54,16
2021-08-04,36.0,Apucarana,1.0,41673.0,1475.0,10756.71,9.29,380.73,0.26,3.54,16
2021-08-05,41.0,Apucarana,0.0,41714.0,1475.0,10767.29,10.58,380.73,0.0,3.54,16
2021-08-06,52.0,Apucarana,3.0,41766.0,1478.0,10780.72,13.42,381.5,0.77,3.54,16
2021-08-07,19.0,Apucarana,1.0,41785.0,1479.0,10785.62,4.9,381.76,0.26,3.54,16
2021-08-08,14.0,Apucarana,1.0,41799.0,1480.0,10789.23,3.61,382.02,0.26,3.54,16
2021-08-09,46.0,Apucarana,2.0,41845.0,1482.0,10801.11,11.87,382.54,0.52,3.54,16
2021-08-10,21.0,Apucarana,0.0,41866.0,1482.0,10806.53,5.42,382.54,0.0,3.54,16
2021-08-11,38.0,Apucarana,0.0,41904.0,1482.0,10816.34,9.81,382.54,0.0,3.54,16
2021-08-12,41.0,Apucarana,0.0,41945.0,1482.0,10826.92,10.58,382.54,0.0,3.53,16
2021-08-13,56.0,Apucarana,1.0,42001.0,1483.0,10841.37,14.45,382.79,0.26,3.53,16
2021-08-14,16.0,Apucarana,1.0,42017.0,1484.0,10845.5,4.13,383.05,0.26,3.53,16
2021-08-15,9.0,Apucarana,0.0,42026.0,1484.0,10847.83,2.32,383.05,0.0,3.53,16
2021-08-16,34.0,Apucarana,0.0,42060.0,1484.0,10856.6,8.78,383.05,0.0,3.53,16
2021-08-17,27.0,Apucarana,3.0,42087.0,1487.0,10863.57,6.97,383.83,0.77,3.53,16
2021-08-18,30.0,Apucarana,0.0,42117.0,1487.0,10871.32,7.74,383.83,0.0,3.53,16
2021-08-19,28.0,Apucarana,1.0,42145.0,1488.0,10878.54,7.23,384.09,0.26,3.53,16
2021-08-20,0.0,Apucarana,0.0,42145.0,1488.0,10878.54,0.0,384.09,0.0,3.53,16
2020-03-27,2.0,Campo Mourão,0.0,2.0,0.0,0.61,0.61,0.0,0.0,0.0,11
2020-03-28,1.0,Campo Mourão,0.0,3.0,0.0,0.92,0.31,0.0,0.0,0.0,11
2020-03-29,0.0,Campo Mourão,0.0,3.0,0.0,0.92,0.0,0.0,0.0,0.0,11
2020-03-30,1.0,Campo Mourão,0.0,4.0,0.0,1.22,0.31,0.0,0.0,0.0,11
2020-03-31,2.0,Campo Mourão,1.0,6.0,1.0,1.83,0.61,0.31,0.31,16.67,11
2020-04-01,2.0,Campo Mourão,0.0,8.0,1.0,2.44,0.61,0.31,0.0,12.5,11
2020-04-02,5.0,Campo Mourão,0.0,13.0,1.0,3.97,1.53,0.31,0.0,7.69,11
2020-04-03,3.0,Campo Mourão,0.0,16.0,1.0,4.88,0.92,0.31,0.0,6.25,11
2020-04-04,2.0,Campo Mourão,3.0,18.0,4.0,5.49,0.61,1.22,0.92,22.22,11
2020-04-05,0.0,Campo Mourão,0.0,18.0,4.0,5.49,0.0,1.22,0.0,22.22,11
2020-04-06,1.0,Campo Mourão,0.0,19.0,4.0,5.8,0.31,1.22,0.0,21.05,11
2020-04-07,2.0,Campo Mourão,0.0,21.0,4.0,6.41,0.61,1.22,0.0,19.05,11
