sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,0-4,10.0,0.0,Antonina,4101200
m,10-14,37.0,0.0,Antonina,4101200
m,15-19,65.0,0.0,Antonina,4101200
m,20-24,71.0,0.0,Antonina,4101200
m,25-29,86.0,0.0,Antonina,4101200
m,30-34,102.0,0.0,Antonina,4101200
m,35-39,102.0,0.0,Antonina,4101200
m,40-44,101.0,2.0,Antonina,4101200
m,45-49,101.0,3.0,Antonina,4101200
m,5-9,14.0,0.0,Antonina,4101200
m,50-54,90.0,2.0,Antonina,4101200
m,55-59,109.0,3.0,Antonina,4101200
m,60-64,68.0,2.0,Antonina,4101200
m,65-69,47.0,3.0,Antonina,4101200
m,70-74,38.0,3.0,Antonina,4101200
m,75-79,15.0,5.0,Antonina,4101200
m,80+,16.0,4.0,Antonina,4101200
f,0-4,2.0,0.0,Antônio Olinto,4101309
f,10-14,5.0,0.0,Antônio Olinto,4101309
f,15-19,17.0,0.0,Antônio Olinto,4101309
f,20-24,21.0,0.0,Antônio Olinto,4101309
f,25-29,17.0,0.0,Antônio Olinto,4101309
f,30-34,21.0,0.0,Antônio Olinto,4101309
f,35-39,18.0,0.0,Antônio Olinto,4101309
f,40-44,10.0,0.0,Antônio Olinto,4101309
f,45-49,12.0,0.0,Antônio Olinto,4101309
f,5-9,1.0,0.0,Antônio Olinto,4101309
f,50-54,16.0,0.0,Antônio Olinto,4101309
f,55-59,11.0,0.0,Antônio Olinto,4101309
f,60-64,8.0,1.0,Antônio Olinto,4101309
f,65-69,10.0,1.0,Antônio Olinto,4101309
f,70-74,4.0,1.0,Antônio Olinto,4101309
f,75-79,4.0,0.0,Antônio Olinto,4101309
f,80+,4.0,1.0,Antônio Olinto,4101309
m,0-4,4.0,0.0,Antônio Olinto,4101309
m,10-14,8.0,0.0,Antônio Olinto,4101309
m,15-19,13.0,0.0,Antônio Olinto,4101309
m,20-24,24.0,0.0,Antônio Olinto,4101309
m,25-29,18.0,0.0,Antônio Olinto,4101309
m,30-34,17.0,0.0,Antônio Olinto,4101309
m,35-39,28.0,0.0,Antônio Olinto,4101309
m,40-44,12.0,0.0,Antônio Olinto,4101309
m,45-49,11.0,1.0,Antônio Olinto,4101309
m,5-9,7.0,0.0,Antônio Olinto,4101309
m,50-54,12.0,0.0,Antônio Olinto,4101309
m,55-59,12.0,1.0,Antônio Olinto,4101309
m,60-64,7.0,1.0,Antônio Olinto,4101309
m,65-69,5.0,0.0,Antônio Olinto,4101309
m,70-74,2.0,0.0,Antônio Olinto,4101309
m,75-79,1.0,0.0,Antônio Olinto,4101309
m,80+,3.0,1.0,Antônio Olinto,4101309
f,0-4,46.0,0.0,Apucarana,4101408
f,10-14,80.0,0.0,Apucarana,4101408
f,15-19,261.0,2.0,Apucarana,4101408
f,20-24,428.0,0.0,Apucarana,4101408
f,25-29,512.0,1.0,Apucarana,4101408
f,30-34,475.0,3.0,Apucarana,4101408
f,35-39,465.0,3.0,Apucarana,4101408
f,40-44,420.0,6.0,Apucarana,4101408
f,45-49,368.0,6.0,Apucarana,4101408
f,5-9,55.0,0.0,Apucarana,4101408
f,50-54,332.0,7.0,Apucarana,4101408
f,55-59,311.0,11.0,Apucarana,4101408
f,60-64,196.0,18.0,Apucarana,4101408
f,65-69,152.0,21.0,Apucarana,4101408
f,70-74,89.0,19.0,Apucarana,4101408
f,75-79,39.0,9.0,Apucarana,4101408
f,80+,75.0,25.0,Apucarana,4101408
m,0-4,46.0,0.0,Apucarana,4101408
m,10-14,79.0,0.0,Apucarana,4101408
m,15-19,197.0,0.0,Apucarana,4101408
m,20-24,387.0,1.0,Apucarana,4101408
m,25-29,409.0,0.0,Apucarana,4101408
m,30-34,389.0,2.0,Apucarana,4101408
m,35-39,435.0,5.0,Apucarana,4101408
m,40-44,353.0,3.0,Apucarana,4101408
m,45-49,316.0,7.0,Apucarana,4101408
m,5-9,47.0,0.0,Apucarana,4101408
m,50-54,312.0,10.0,Apucarana,4101408
m,55-59,220.0,20.0,Apucarana,4101408
m,60-64,171.0,24.0,Apucarana,4101408
m,65-69,122.0,25.0,Apucarana,4101408
m,70-74,91.0,17.0,Apucarana,4101408
m,75-79,48.0,13.0,Apucarana,4101408
m,80+,62.0,27.0,Apucarana,4101408
f,0-4,62.0,0.0,Arapongas,4101507
f,10-14,119.0,1.0,Arapongas,4101507
f,15-19,292.0,0.0,Arapongas,4101507
f,20-24,571.0,2.0,Arapongas,4101507
f,25-29,636.0,1.0,Arapongas,4101507
f,30-34,626.0,3.0,Arapongas,4101507
f,35-39,615.0,1.0,Arapongas,4101507
f,40-44,594.0,7.0,Arapongas,4101507
f,45-49,533.0,6.0,Arapongas,4101507
f,5-9,58.0,0.0,Arapongas,4101507
f,50-54,471.0,11.0,Arapongas,4101507
f,55-59,411.0,15.0,Arapongas,4101507
f,60-64,288.0,24.0,Arapongas,4101507
f,65-69,195.0,25.0,Arapongas,4101507
f,70-74,144.0,26.0,Arapongas,4101507
f,75-79,85.0,22.0,Arapongas,4101507
f,80+,126.0,40.0,Arapongas,4101507
m,0-4,79.0,0.0,Arapongas,4101507
m,10-14,108.0,0.0,Arapongas,4101507
m,15-19,247.0,1.0,Arapongas,4101507
m,20-24,498.0,1.0,Arapongas,4101507
m,25-29,546.0,2.0,Arapongas,4101507
m,30-34,556.0,3.0,Arapongas,4101507
m,35-39,613.0,12.0,Arapongas,4101507
m,40-44,540.0,9.0,Arapongas,4101507
m,45-49,517.0,18.0,Arapongas,4101507
m,5-9,78.0,0.0,Arapongas,4101507
m,50-54,459.0,21.0,Arapongas,4101507
m,55-59,383.0,32.0,Arapongas,4101507
m,60-64,246.0,29.0,Arapongas,4101507
m,65-69,183.0,32.0,Arapongas,4101507
m,70-74,124.0,25.0,Arapongas,4101507
m,75-79,79.0,25.0,Arapongas,4101507
m,80+,103.0,34.0,Arapongas,4101507
f,0-4,41.0,0.0,Arapoti,4101606
f,10-14,59.0,0.0,Arapoti,4101606
f,15-19,83.0,0.0,Arapoti,4101606
f,20-24,111.0,0.0,Arapoti,4101606
f,25-29,115.0,0.0,Arapoti,4101606
f,30-34,141.0,1.0,Arapoti,4101606
f,35-39,169.0,0.0,Arapoti,4101606
f,40-44,97.0,0.0,Arapoti,4101606
f,45-49,105.0,2.0,Arapoti,4101606
f,5-9,36.0,0.0,Arapoti,4101606
f,50-54,111.0,1.0,Arapoti,4101606
f,55-59,96.0,4.0,Arapoti,4101606
f,60-64,60.0,3.0,Arapoti,4101606
f,65-69,49.0,2.0,Arapoti,4101606
f,70-74,47.0,4.0,Arapoti,4101606
f,75-79,26.0,2.0,Arapoti,4101606
f,80+,20.0,2.0,Arapoti,4101606
m,0-4,38.0,0.0,Arapoti,4101606
m,10-14,42.0,0.0,Arapoti,4101606
m,15-19,56.0,0.0,Arapoti,4101606
m,20-24,89.0,0.0,Arapoti,4101606
m,25-29,124.0,0.0,Arapoti,4101606
m,30-34,109.0,0.0,Arapoti,4101606
m,35-39,143.0,1.0,Arapoti,4101606
m,40-44,145.0,0.0,Arapoti,4101606
m,45-49,111.0,0.0,Arapoti,4101606
m,5-9,37.0,0.0,Arapoti,4101606
m,50-54,85.0,1.0,Arapoti,4101606
m,55-59,86.0,3.0,Arapoti,4101606
m,60-64,73.0,3.0,Arapoti,4101606
m,65-69,46.0,4.0,Arapoti,4101606
m,70-74,29.0,2.0,Arapoti,4101606
m,75-79,21.0,2.0,Arapoti,4101606
m,80+,30.0,11.0,Arapoti,4101606
f,0-4,3.0,0.0,Arapuã,4101655
f,10-14,3.0,0.0,Arapuã,4101655
f,15-19,5.0,0.0,Arapuã,4101655
f,20-24,7.0,0.0,Arapuã,4101655
f,25-29,9.0,0.0,Arapuã,4101655
f,30-34,5.0,0.0,Arapuã,4101655
f,35-39,8.0,0.0,Arapuã,4101655
f,40-44,8.0,0.0,Arapuã,4101655
f,45-49,7.0,0.0,Arapuã,4101655
f,5-9,1.0,0.0,Arapuã,4101655
f,50-54,10.0,0.0,Arapuã,4101655
f,55-59,12.0,0.0,Arapuã,4101655
f,60-64,10.0,1.0,Arapuã,4101655
f,65-69,10.0,1.0,Arapuã,4101655
f,75-79,1.0,0.0,Arapuã,4101655
f,80+,8.0,1.0,Arapuã,4101655
m,0-4,2.0,0.0,Arapuã,4101655
m,10-14,3.0,0.0,Arapuã,4101655
m,15-19,2.0,0.0,Arapuã,4101655
m,20-24,8.0,0.0,Arapuã,4101655
m,25-29,3.0,0.0,Arapuã,4101655
m,30-34,4.0,0.0,Arapuã,4101655
m,35-39,7.0,0.0,Arapuã,4101655
m,40-44,12.0,0.0,Arapuã,4101655
m,45-49,6.0,0.0,Arapuã,4101655
m,50-54,5.0,0.0,Arapuã,4101655
m,55-59,3.0,0.0,Arapuã,4101655
m,60-64,5.0,0.0,Arapuã,4101655
m,65-69,7.0,0.0,Arapuã,4101655
m,70-74,8.0,1.0,Arapuã,4101655
m,75-79,4.0,0.0,Arapuã,4101655
m,80+,4.0,1.0,Arapuã,4101655
f,0-4,34.0,0.0,Araruna,4101705
f,10-14,18.0,0.0,Araruna,4101705
f,15-19,50.0,0.0,Araruna,4101705
f,20-24,58.0,0.0,Araruna,4101705
f,25-29,78.0,0.0,Araruna,4101705
f,30-34,66.0,1.0,Araruna,4101705
f,35-39,56.0,0.0,Araruna,4101705
f,40-44,76.0,0.0,Araruna,4101705
f,45-49,70.0,0.0,Araruna,4101705
f,5-9,19.0,0.0,Araruna,4101705
f,50-54,70.0,1.0,Araruna,4101705
f,55-59,53.0,0.0,Araruna,4101705
f,60-64,33.0,0.0,Araruna,4101705
f,65-69,29.0,2.0,Araruna,4101705
f,70-74,20.0,1.0,Araruna,4101705
f,75-79,13.0,1.0,Araruna,4101705
f,80+,13.0,2.0,Araruna,4101705
m,0-4,22.0,0.0,Araruna,4101705
m,10-14,20.0,0.0,Araruna,4101705
m,15-19,29.0,0.0,Araruna,4101705
m,20-24,56.0,0.0,Araruna,4101705
m,25-29,72.0,1.0,Araruna,4101705
m,30-34,73.0,1.0,Araruna,4101705
m,35-39,55.0,0.0,Araruna,4101705
m,40-44,61.0,0.0,Araruna,4101705
m,45-49,72.0,1.0,Araruna,4101705
m,5-9,19.0,0.0,Araruna,4101705
m,50-54,66.0,0.0,Araruna,4101705
m,55-59,39.0,1.0,Araruna,4101705
m,60-64,38.0,1.0,Araruna,4101705
m,65-69,27.0,2.0,Araruna,4101705
m,70-74,20.0,2.0,Araruna,4101705
m,75-79,12.0,2.0,Araruna,4101705
m,80+,10.0,2.0,Araruna,4101705
f,0-4,111.0,1.0,Araucária,4101804
f,10-14,270.0,0.0,Araucária,4101804
f,15-19,796.0,0.0,Araucária,4101804
f,20-24,1332.0,1.0,Araucária,4101804
f,25-29,1362.0,1.0,Araucária,4101804
f,30-34,1340.0,4.0,Araucária,4101804
f,35-39,1361.0,3.0,Araucária,4101804
f,40-44,1275.0,2.0,Araucária,4101804
f,45-49,1043.0,6.0,Araucária,4101804
f,5-9,106.0,0.0,Araucária,4101804
f,50-54,875.0,12.0,Araucária,4101804
f,55-59,702.0,18.0,Araucária,4101804
f,60-64,484.0,26.0,Araucária,4101804
f,65-69,317.0,20.0,Araucária,4101804
f,70-74,190.0,15.0,Araucária,4101804
f,75-79,100.0,14.0,Araucária,4101804
f,80+,109.0,25.0,Araucária,4101804
m,0-4,133.0,1.0,Araucária,4101804
m,10-14,207.0,1.0,Araucária,4101804
m,15-19,674.0,1.0,Araucária,4101804
m,20-24,1275.0,0.0,Araucária,4101804
m,25-29,1268.0,5.0,Araucária,4101804
m,30-34,1322.0,3.0,Araucária,4101804
m,35-39,1286.0,3.0,Araucária,4101804
m,40-44,1133.0,8.0,Araucária,4101804
m,45-49,952.0,12.0,Araucária,4101804
m,5-9,98.0,0.0,Araucária,4101804
m,50-54,739.0,12.0,Araucária,4101804
m,55-59,601.0,25.0,Araucária,4101804
m,60-64,404.0,29.0,Araucária,4101804
m,65-69,293.0,34.0,Araucária,4101804
m,70-74,185.0,23.0,Araucária,4101804
m,75-79,87.0,19.0,Araucária,4101804
m,80+,71.0,20.0,Araucária,4101804
f,0-4,5.0,0.0,Ariranha do Ivaí,4101853
f,10-14,1.0,0.0,Ariranha do Ivaí,4101853
f,15-19,1.0,0.0,Ariranha do Ivaí,4101853
f,20-24,11.0,0.0,Ariranha do Ivaí,4101853
f,25-29,5.0,0.0,Ariranha do Ivaí,4101853
f,30-34,4.0,0.0,Ariranha do Ivaí,4101853
f,35-39,5.0,0.0,Ariranha do Ivaí,4101853
f,40-44,16.0,0.0,Ariranha do Ivaí,4101853
f,45-49,9.0,0.0,Ariranha do Ivaí,4101853
f,5-9,4.0,0.0,Ariranha do Ivaí,4101853
f,50-54,6.0,0.0,Ariranha do Ivaí,4101853
f,55-59,1.0,0.0,Ariranha do Ivaí,4101853
f,60-64,4.0,0.0,Ariranha do Ivaí,4101853
f,65-69,3.0,0.0,Ariranha do Ivaí,4101853
f,70-74,5.0,0.0,Ariranha do Ivaí,4101853
f,75-79,2.0,0.0,Ariranha do Ivaí,4101853
f,80+,4.0,1.0,Ariranha do Ivaí,4101853
m,0-4,4.0,0.0,Ariranha do Ivaí,4101853
m,10-14,2.0,0.0,Ariranha do Ivaí,4101853
m,15-19,5.0,0.0,Ariranha do Ivaí,4101853
m,20-24,1.0,0.0,Ariranha do Ivaí,4101853
m,25-29,4.0,0.0,Ariranha do Ivaí,4101853
m,30-34,6.0,0.0,Ariranha do Ivaí,4101853
m,35-39,6.0,0.0,Ariranha do Ivaí,4101853
m,40-44,13.0,0.0,Ariranha do Ivaí,4101853
m,45-49,5.0,0.0,Ariranha do Ivaí,4101853
m,5-9,2.0,0.0,Ariranha do Ivaí,4101853
m,50-54,3.0,0.0,Ariranha do Ivaí,4101853
m,55-59,4.0,0.0,Ariranha do Ivaí,4101853
m,60-64,5.0,0.0,Ariranha do Ivaí,4101853
m,65-69,2.0,0.0,Ariranha do Ivaí,4101853
m,70-74,3.0,0.0,Ariranha do Ivaí,4101853
m,75-79,1.0,0.0,Ariranha do Ivaí,4101853
m,80+,1.0,1.0,Ariranha do Ivaí,4101853
f,0-4,19.0,0.0,Assaí,4101903
f,10-14,16.0,0.0,Assaí,4101903
f,15-19,25.0,0.0,Assaí,4101903
f,20-24,41.0,0.0,Assaí,4101903
f,25-29,50.0,0.0,Assaí,4101903
f,30-34,68.0,0.0,Assaí,4101903
f,35-39,67.0,0.0,Assaí,4101903
f,40-44,68.0,0.0,Assaí,4101903
f,45-49,55.0,1.0,Assaí,4101903
f,5-9,15.0,0.0,Assaí,4101903
f,50-54,60.0,1.0,Assaí,4101903
f,55-59,42.0,0.0,Assaí,4101903
f,60-64,45.0,1.0,Assaí,4101903
f,65-69,25.0,4.0,Assaí,4101903
f,70-74,17.0,1.0,Assaí,4101903
f,75-79,8.0,1.0,Assaí,4101903
f,80+,19.0,7.0,Assaí,4101903
m,0-4,18.0,0.0,Assaí,4101903
m,10-14,15.0,0.0,Assaí,4101903
m,15-19,23.0,0.0,Assaí,4101903
m,20-24,45.0,0.0,Assaí,4101903
m,25-29,67.0,0.0,Assaí,4101903
m,30-34,53.0,1.0,Assaí,4101903
m,35-39,73.0,0.0,Assaí,4101903
m,40-44,53.0,2.0,Assaí,4101903
m,45-49,58.0,0.0,Assaí,4101903
m,5-9,14.0,0.0,Assaí,4101903
m,50-54,49.0,1.0,Assaí,4101903
m,55-59,45.0,4.0,Assaí,4101903
m,60-64,25.0,4.0,Assaí,4101903
m,65-69,27.0,3.0,Assaí,4101903
m,70-74,14.0,3.0,Assaí,4101903
m,75-79,10.0,2.0,Assaí,4101903
m,80+,12.0,3.0,Assaí,4101903
f,0-4,31.0,0.0,Assis Chateaubriand,4102000
f,10-14,50.0,0.0,Assis Chateaubriand,4102000
f,15-19,107.0,0.0,Assis Chateaubriand,4102000
f,20-24,175.0,0.0,Assis Chateaubriand,4102000
f,25-29,192.0,0.0,Assis Chateaubriand,4102000
f,30-34,182.0,0.0,Assis Chateaubriand,4102000
f,35-39,185.0,1.0,Assis Chateaubriand,4102000
f,40-44,207.0,2.0,Assis Chateaubriand,4102000
f,45-49,222.0,2.0,Assis Chateaubriand,4102000
f,5-9,23.0,0.0,Assis Chateaubriand,4102000
f,50-54,162.0,4.0,Assis Chateaubriand,4102000
f,55-59,156.0,3.0,Assis Chateaubriand,4102000
f,60-64,94.0,5.0,Assis Chateaubriand,4102000
f,65-69,72.0,7.0,Assis Chateaubriand,4102000
f,70-74,53.0,5.0,Assis Chateaubriand,4102000
f,75-79,51.0,6.0,Assis Chateaubriand,4102000
f,80+,44.0,7.0,Assis Chateaubriand,4102000
m,0-4,42.0,0.0,Assis Chateaubriand,4102000
m,10-14,54.0,0.0,Assis Chateaubriand,4102000
m,15-19,94.0,0.0,Assis Chateaubriand,4102000
m,20-24,192.0,0.0,Assis Chateaubriand,4102000
m,25-29,186.0,1.0,Assis Chateaubriand,4102000
m,30-34,169.0,0.0,Assis Chateaubriand,4102000
m,35-39,138.0,1.0,Assis Chateaubriand,4102000
m,40-44,167.0,2.0,Assis Chateaubriand,4102000
m,45-49,128.0,2.0,Assis Chateaubriand,4102000
m,5-9,38.0,0.0,Assis Chateaubriand,4102000
m,50-54,145.0,3.0,Assis Chateaubriand,4102000
m,55-59,141.0,2.0,Assis Chateaubriand,4102000
m,60-64,77.0,3.0,Assis Chateaubriand,4102000
m,65-69,65.0,5.0,Assis Chateaubriand,4102000
m,70-74,49.0,5.0,Assis Chateaubriand,4102000
m,75-79,28.0,5.0,Assis Chateaubriand,4102000
m,80+,35.0,12.0,Assis Chateaubriand,4102000
f,0-4,32.0,0.0,Astorga,4102109
f,10-14,49.0,0.0,Astorga,4102109
f,15-19,70.0,0.0,Astorga,4102109
f,20-24,123.0,0.0,Astorga,4102109
f,25-29,133.0,0.0,Astorga,4102109
f,30-34,162.0,0.0,Astorga,4102109
f,35-39,159.0,1.0,Astorga,4102109
f,40-44,127.0,0.0,Astorga,4102109
f,45-49,120.0,4.0,Astorga,4102109
f,5-9,27.0,0.0,Astorga,4102109
f,50-54,136.0,2.0,Astorga,4102109
f,55-59,99.0,1.0,Astorga,4102109
f,60-64,85.0,2.0,Astorga,4102109
f,65-69,45.0,0.0,Astorga,4102109
f,70-74,43.0,4.0,Astorga,4102109
f,75-79,21.0,2.0,Astorga,4102109
f,80+,31.0,8.0,Astorga,4102109
m,0-4,55.0,0.0,Astorga,4102109
m,10-14,31.0,0.0,Astorga,4102109
m,15-19,60.0,0.0,Astorga,4102109
m,20-24,84.0,0.0,Astorga,4102109
m,25-29,127.0,0.0,Astorga,4102109
m,30-34,101.0,0.0,Astorga,4102109
m,35-39,131.0,1.0,Astorga,4102109
m,40-44,123.0,2.0,Astorga,4102109
m,45-49,85.0,0.0,Astorga,4102109
m,5-9,36.0,0.0,Astorga,4102109
m,50-54,106.0,4.0,Astorga,4102109
m,55-59,78.0,1.0,Astorga,4102109
m,60-64,63.0,5.0,Astorga,4102109
m,65-69,59.0,6.0,Astorga,4102109
m,70-74,34.0,8.0,Astorga,4102109
m,75-79,28.0,5.0,Astorga,4102109
m,80+,30.0,7.0,Astorga,4102109
f,0-4,4.0,0.0,Atalaia,4102208
f,10-14,2.0,0.0,Atalaia,4102208
f,15-19,7.0,0.0,Atalaia,4102208
f,20-24,13.0,0.0,Atalaia,4102208
f,25-29,14.0,0.0,Atalaia,4102208
f,30-34,15.0,0.0,Atalaia,4102208
f,35-39,9.0,0.0,Atalaia,4102208
f,40-44,15.0,1.0,Atalaia,4102208
f,45-49,30.0,1.0,Atalaia,4102208
f,5-9,1.0,0.0,Atalaia,4102208
f,50-54,25.0,0.0,Atalaia,4102208
f,55-59,11.0,0.0,Atalaia,4102208
f,60-64,9.0,0.0,Atalaia,4102208
f,65-69,10.0,1.0,Atalaia,4102208
f,70-74,7.0,3.0,Atalaia,4102208
f,75-79,4.0,2.0,Atalaia,4102208
f,80+,8.0,2.0,Atalaia,4102208
m,0-4,2.0,0.0,Atalaia,4102208
m,10-14,6.0,0.0,Atalaia,4102208
m,15-19,10.0,0.0,Atalaia,4102208
m,20-24,12.0,0.0,Atalaia,4102208
m,25-29,23.0,0.0,Atalaia,4102208
m,30-34,14.0,0.0,Atalaia,4102208
m,35-39,13.0,0.0,Atalaia,4102208
m,40-44,13.0,0.0,Atalaia,4102208
m,45-49,19.0,0.0,Atalaia,4102208
m,5-9,6.0,0.0,Atalaia,4102208
m,50-54,15.0,2.0,Atalaia,4102208
m,55-59,16.0,0.0,Atalaia,4102208
m,60-64,6.0,1.0,Atalaia,4102208
m,65-69,7.0,0.0,Atalaia,4102208
m,70-74,7.0,1.0,Atalaia,4102208
m,75-79,2.0,0.0,Atalaia,4102208
m,80+,8.0,2.0,Atalaia,4102208
f,0-4,7.0,0.0,Balsa Nova,4102307
f,10-14,12.0,0.0,Balsa Nova,4102307
f,15-19,43.0,0.0,Balsa Nova,4102307
f,20-24,65.0,0.0,Balsa Nova,4102307
f,25-29,75.0,0.0,Balsa Nova,4102307
f,30-34,78.0,0.0,Balsa Nova,4102307
f,35-39,77.0,0.0,Balsa Nova,4102307
f,40-44,86.0,0.0,Balsa Nova,4102307
f,45-49,64.0,0.0,Balsa Nova,4102307
f,5-9,11.0,0.0,Balsa Nova,4102307
f,50-54,58.0,4.0,Balsa Nova,4102307
f,55-59,48.0,1.0,Balsa Nova,4102307
f,60-64,39.0,1.0,Balsa Nova,4102307
f,65-69,22.0,2.0,Balsa Nova,4102307
f,70-74,15.0,1.0,Balsa Nova,4102307
f,75-79,11.0,2.0,Balsa Nova,4102307
f,80+,11.0,1.0,Balsa Nova,4102307
m,0-4,5.0,0.0,Balsa Nova,4102307
m,10-14,13.0,0.0,Balsa Nova,4102307
m,15-19,25.0,0.0,Balsa Nova,4102307
m,20-24,68.0,0.0,Balsa Nova,4102307
m,25-29,70.0,1.0,Balsa Nova,4102307
m,30-34,76.0,0.0,Balsa Nova,4102307
m,35-39,78.0,0.0,Balsa Nova,4102307
m,40-44,76.0,0.0,Balsa Nova,4102307
m,45-49,60.0,0.0,Balsa Nova,4102307
m,5-9,13.0,0.0,Balsa Nova,4102307
m,50-54,51.0,2.0,Balsa Nova,4102307
m,55-59,44.0,2.0,Balsa Nova,4102307
m,60-64,34.0,3.0,Balsa Nova,4102307
m,65-69,31.0,1.0,Balsa Nova,4102307
m,70-74,12.0,1.0,Balsa Nova,4102307
m,75-79,7.0,0.0,Balsa Nova,4102307
m,80+,9.0,4.0,Balsa Nova,4102307
f,0-4,49.0,1.0,Bandeirantes,4102406
f,10-14,60.0,0.0,Bandeirantes,4102406
f,15-19,83.0,0.0,Bandeirantes,4102406
f,20-24,181.0,0.0,Bandeirantes,4102406
f,25-29,196.0,0.0,Bandeirantes,4102406
f,30-34,223.0,0.0,Bandeirantes,4102406
f,35-39,207.0,0.0,Bandeirantes,4102406
f,40-44,178.0,0.0,Bandeirantes,4102406
f,45-49,197.0,0.0,Bandeirantes,4102406
f,5-9,44.0,0.0,Bandeirantes,4102406
f,50-54,180.0,6.0,Bandeirantes,4102406
f,55-59,153.0,3.0,Bandeirantes,4102406
f,60-64,136.0,4.0,Bandeirantes,4102406
f,65-69,114.0,7.0,Bandeirantes,4102406
f,70-74,65.0,4.0,Bandeirantes,4102406
f,75-79,40.0,5.0,Bandeirantes,4102406
f,80+,67.0,12.0,Bandeirantes,4102406
m,0-4,36.0,0.0,Bandeirantes,4102406
m,10-14,41.0,0.0,Bandeirantes,4102406
m,15-19,90.0,0.0,Bandeirantes,4102406
m,20-24,154.0,0.0,Bandeirantes,4102406
m,25-29,180.0,1.0,Bandeirantes,4102406
m,30-34,185.0,2.0,Bandeirantes,4102406
m,35-39,188.0,0.0,Bandeirantes,4102406
m,40-44,190.0,3.0,Bandeirantes,4102406
m,45-49,147.0,2.0,Bandeirantes,4102406
m,5-9,47.0,0.0,Bandeirantes,4102406
m,50-54,139.0,6.0,Bandeirantes,4102406
m,55-59,156.0,9.0,Bandeirantes,4102406
m,60-64,111.0,10.0,Bandeirantes,4102406
m,65-69,80.0,11.0,Bandeirantes,4102406
m,70-74,73.0,5.0,Bandeirantes,4102406
m,75-79,38.0,8.0,Bandeirantes,4102406
m,80+,38.0,9.0,Bandeirantes,4102406
f,0-4,11.0,0.0,Barbosa Ferraz,4102505
f,10-14,13.0,0.0,Barbosa Ferraz,4102505
f,15-19,34.0,0.0,Barbosa Ferraz,4102505
f,20-24,47.0,0.0,Barbosa Ferraz,4102505
f,25-29,59.0,0.0,Barbosa Ferraz,4102505
f,30-34,50.0,0.0,Barbosa Ferraz,4102505
f,35-39,63.0,2.0,Barbosa Ferraz,4102505
f,40-44,37.0,0.0,Barbosa Ferraz,4102505
f,45-49,43.0,1.0,Barbosa Ferraz,4102505
f,5-9,15.0,0.0,Barbosa Ferraz,4102505
f,50-54,57.0,1.0,Barbosa Ferraz,4102505
f,55-59,37.0,4.0,Barbosa Ferraz,4102505
f,60-64,30.0,5.0,Barbosa Ferraz,4102505
f,65-69,21.0,1.0,Barbosa Ferraz,4102505
f,70-74,13.0,0.0,Barbosa Ferraz,4102505
f,75-79,5.0,0.0,Barbosa Ferraz,4102505
f,80+,12.0,3.0,Barbosa Ferraz,4102505
m,0-4,8.0,0.0,Barbosa Ferraz,4102505
m,10-14,30.0,0.0,Barbosa Ferraz,4102505
m,15-19,35.0,0.0,Barbosa Ferraz,4102505
m,20-24,42.0,0.0,Barbosa Ferraz,4102505
m,25-29,26.0,0.0,Barbosa Ferraz,4102505
m,30-34,46.0,0.0,Barbosa Ferraz,4102505
m,35-39,38.0,0.0,Barbosa Ferraz,4102505
m,40-44,36.0,1.0,Barbosa Ferraz,4102505
m,45-49,31.0,1.0,Barbosa Ferraz,4102505
m,5-9,19.0,0.0,Barbosa Ferraz,4102505
m,50-54,41.0,1.0,Barbosa Ferraz,4102505
m,55-59,39.0,2.0,Barbosa Ferraz,4102505
m,60-64,28.0,3.0,Barbosa Ferraz,4102505
m,65-69,15.0,1.0,Barbosa Ferraz,4102505
m,70-74,19.0,1.0,Barbosa Ferraz,4102505
m,75-79,12.0,3.0,Barbosa Ferraz,4102505
m,80+,11.0,0.0,Barbosa Ferraz,4102505
f,0-4,4.0,0.0,Barra do Jacaré,4102703
f,10-14,2.0,0.0,Barra do Jacaré,4102703
f,15-19,7.0,0.0,Barra do Jacaré,4102703
f,20-24,8.0,0.0,Barra do Jacaré,4102703
f,25-29,4.0,0.0,Barra do Jacaré,4102703
f,30-34,4.0,0.0,Barra do Jacaré,4102703
f,35-39,11.0,0.0,Barra do Jacaré,4102703
f,40-44,10.0,0.0,Barra do Jacaré,4102703
f,45-49,9.0,0.0,Barra do Jacaré,4102703
f,5-9,4.0,0.0,Barra do Jacaré,4102703
f,50-54,5.0,0.0,Barra do Jacaré,4102703
f,55-59,7.0,0.0,Barra do Jacaré,4102703
f,60-64,7.0,0.0,Barra do Jacaré,4102703
f,65-69,8.0,0.0,Barra do Jacaré,4102703
f,70-74,5.0,0.0,Barra do Jacaré,4102703
f,75-79,3.0,0.0,Barra do Jacaré,4102703
f,80+,1.0,0.0,Barra do Jacaré,4102703
m,0-4,5.0,0.0,Barra do Jacaré,4102703
m,10-14,3.0,0.0,Barra do Jacaré,4102703
m,15-19,6.0,0.0,Barra do Jacaré,4102703
m,20-24,6.0,0.0,Barra do Jacaré,4102703
m,25-29,9.0,0.0,Barra do Jacaré,4102703
m,30-34,4.0,0.0,Barra do Jacaré,4102703
m,35-39,12.0,1.0,Barra do Jacaré,4102703
m,40-44,6.0,0.0,Barra do Jacaré,4102703
m,45-49,5.0,0.0,Barra do Jacaré,4102703
m,5-9,3.0,0.0,Barra do Jacaré,4102703
