sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,80+,4.0,0.0,Amaporã,4100905,356.0,7.0
f,0-4,29.0,0.0,Ampére,4101002,1995.0,41.0
f,10-14,33.0,0.0,Ampére,4101002,1995.0,41.0
f,15-19,58.0,0.0,Ampére,4101002,1995.0,41.0
f,20-24,126.0,0.0,Ampére,4101002,1995.0,41.0
f,25-29,102.0,0.0,Ampére,4101002,1995.0,41.0
f,30-34,110.0,1.0,Ampére,4101002,1995.0,41.0
f,35-39,90.0,1.0,Ampére,4101002,1995.0,41.0
f,40-44,89.0,2.0,Ampére,4101002,1995.0,41.0
f,45-49,103.0,4.0,Ampére,4101002,1995.0,41.0
f,5-9,23.0,0.0,Ampére,4101002,1995.0,41.0
f,50-54,62.0,2.0,Ampére,4101002,1995.0,41.0
f,55-59,81.0,1.0,Ampére,4101002,1995.0,41.0
f,60-64,42.0,0.0,Ampére,4101002,1995.0,41.0
f,65-69,31.0,0.0,Ampére,4101002,1995.0,41.0
f,70-74,26.0,1.0,Ampére,4101002,1995.0,41.0
f,75-79,21.0,4.0,Ampére,4101002,1995.0,41.0
f,80+,16.0,2.0,Ampére,4101002,1995.0,41.0
m,0-4,27.0,0.0,Ampére,4101002,1995.0,41.0
m,10-14,29.0,0.0,Ampére,4101002,1995.0,41.0
m,15-19,56.0,0.0,Ampére,4101002,1995.0,41.0
m,20-24,93.0,0.0,Ampére,4101002,1995.0,41.0
m,25-29,88.0,0.0,Ampére,4101002,1995.0,41.0
m,30-34,108.0,0.0,Ampére,4101002,1995.0,41.0
m,35-39,118.0,1.0,Ampére,4101002,1995.0,41.0
m,40-44,79.0,1.0,Ampére,4101002,1995.0,41.0
m,45-49,74.0,1.0,Ampére,4101002,1995.0,41.0
m,5-9,21.0,0.0,Ampére,4101002,1995.0,41.0
m,50-54,70.0,3.0,Ampére,4101002,1995.0,41.0
m,55-59,65.0,2.0,Ampére,4101002,1995.0,41.0
m,60-64,48.0,3.0,Ampére,4101002,1995.0,41.0
m,65-69,25.0,3.0,Ampére,4101002,1995.0,41.0
m,70-74,23.0,3.0,Ampére,4101002,1995.0,41.0
m,75-79,12.0,2.0,Ampére,4101002,1995.0,41.0
m,80+,17.0,4.0,Ampére,4101002,1995.0,41.0
f,0-4,3.0,0.0,Anahy,4101051,350.0,9.0
f,10-14,6.0,0.0,Anahy,4101051,350.0,9.0
f,15-19,6.0,0.0,Anahy,4101051,350.0,9.0
f,20-24,12.0,0.0,Anahy,4101051,350.0,9.0
f,25-29,20.0,0.0,Anahy,4101051,350.0,9.0
f,30-34,17.0,0.0,Anahy,4101051,350.0,9.0
f,35-39,13.0,0.0,Anahy,4101051,350.0,9.0
f,40-44,28.0,0.0,Anahy,4101051,350.0,9.0
f,45-49,13.0,1.0,Anahy,4101051,350.0,9.0
f,5-9,2.0,0.0,Anahy,4101051,350.0,9.0
f,50-54,16.0,0.0,Anahy,4101051,350.0,9.0
f,55-59,13.0,0.0,Anahy,4101051,350.0,9.0
f,60-64,10.0,0.0,Anahy,4101051,350.0,9.0
f,65-69,10.0,0.0,Anahy,4101051,350.0,9.0
f,70-74,4.0,0.0,Anahy,4101051,350.0,9.0
f,75-79,4.0,0.0,Anahy,4101051,350.0,9.0
f,80+,9.0,2.0,Anahy,4101051,350.0,9.0
m,0-4,1.0,0.0,Anahy,4101051,350.0,9.0
m,10-14,2.0,0.0,Anahy,4101051,350.0,9.0
m,15-19,10.0,0.0,Anahy,4101051,350.0,9.0
m,20-24,19.0,0.0,Anahy,4101051,350.0,9.0
m,25-29,14.0,0.0,Anahy,4101051,350.0,9.0
m,30-34,9.0,0.0,Anahy,4101051,350.0,9.0
m,35-39,16.0,0.0,Anahy,4101051,350.0,9.0
m,40-44,10.0,0.0,Anahy,4101051,350.0,9.0
m,45-49,11.0,0.0,Anahy,4101051,350.0,9.0
m,50-54,11.0,0.0,Anahy,4101051,350.0,9.0
m,55-59,14.0,0.0,Anahy,4101051,350.0,9.0
m,60-64,16.0,1.0,Anahy,4101051,350.0,9.0
m,65-69,8.0,1.0,Anahy,4101051,350.0,9.0
m,70-74,7.0,1.0,Anahy,4101051,350.0,9.0
m,75-79,6.0,0.0,Anahy,4101051,350.0,9.0
m,80+,10.0,3.0,Anahy,4101051,350.0,9.0
f,0-4,28.0,0.0,Andirá,4101101,2174.0,71.0
f,10-14,35.0,0.0,Andirá,4101101,2174.0,71.0
f,15-19,58.0,0.0,Andirá,4101101,2174.0,71.0
f,20-24,65.0,1.0,Andirá,4101101,2174.0,71.0
f,25-29,96.0,0.0,Andirá,4101101,2174.0,71.0
f,30-34,112.0,0.0,Andirá,4101101,2174.0,71.0
f,35-39,127.0,0.0,Andirá,4101101,2174.0,71.0
f,40-44,108.0,0.0,Andirá,4101101,2174.0,71.0
f,45-49,88.0,1.0,Andirá,4101101,2174.0,71.0
f,5-9,26.0,0.0,Andirá,4101101,2174.0,71.0
f,50-54,101.0,3.0,Andirá,4101101,2174.0,71.0
f,55-59,70.0,4.0,Andirá,4101101,2174.0,71.0
f,60-64,65.0,1.0,Andirá,4101101,2174.0,71.0
f,65-69,52.0,8.0,Andirá,4101101,2174.0,71.0
f,70-74,27.0,2.0,Andirá,4101101,2174.0,71.0
f,75-79,32.0,7.0,Andirá,4101101,2174.0,71.0
f,80+,30.0,3.0,Andirá,4101101,2174.0,71.0
m,0-4,32.0,0.0,Andirá,4101101,2174.0,71.0
m,10-14,38.0,0.0,Andirá,4101101,2174.0,71.0
m,15-19,57.0,0.0,Andirá,4101101,2174.0,71.0
m,20-24,81.0,0.0,Andirá,4101101,2174.0,71.0
m,25-29,86.0,0.0,Andirá,4101101,2174.0,71.0
m,30-34,99.0,0.0,Andirá,4101101,2174.0,71.0
m,35-39,111.0,0.0,Andirá,4101101,2174.0,71.0
m,40-44,114.0,1.0,Andirá,4101101,2174.0,71.0
m,45-49,78.0,2.0,Andirá,4101101,2174.0,71.0
m,5-9,28.0,0.0,Andirá,4101101,2174.0,71.0
m,50-54,97.0,7.0,Andirá,4101101,2174.0,71.0
m,55-59,66.0,7.0,Andirá,4101101,2174.0,71.0
m,60-64,48.0,3.0,Andirá,4101101,2174.0,71.0
m,65-69,48.0,8.0,Andirá,4101101,2174.0,71.0
m,70-74,30.0,2.0,Andirá,4101101,2174.0,71.0
m,75-79,18.0,5.0,Andirá,4101101,2174.0,71.0
m,80+,23.0,6.0,Andirá,4101101,2174.0,71.0
f,0-4,4.0,0.0,Ângulo,4101150,333.0,6.0
f,10-14,7.0,0.0,Ângulo,4101150,333.0,6.0
f,15-19,11.0,0.0,Ângulo,4101150,333.0,6.0
f,20-24,17.0,0.0,Ângulo,4101150,333.0,6.0
f,25-29,20.0,0.0,Ângulo,4101150,333.0,6.0
f,30-34,18.0,0.0,Ângulo,4101150,333.0,6.0
f,35-39,24.0,0.0,Ângulo,4101150,333.0,6.0
f,40-44,20.0,1.0,Ângulo,4101150,333.0,6.0
f,45-49,15.0,0.0,Ângulo,4101150,333.0,6.0
f,5-9,3.0,0.0,Ângulo,4101150,333.0,6.0
f,50-54,11.0,1.0,Ângulo,4101150,333.0,6.0
f,55-59,13.0,0.0,Ângulo,4101150,333.0,6.0
f,60-64,10.0,0.0,Ângulo,4101150,333.0,6.0
f,65-69,6.0,1.0,Ângulo,4101150,333.0,6.0
f,70-74,4.0,0.0,Ângulo,4101150,333.0,6.0
f,75-79,5.0,0.0,Ângulo,4101150,333.0,6.0
f,80+,5.0,1.0,Ângulo,4101150,333.0,6.0
m,0-4,4.0,0.0,Ângulo,4101150,333.0,6.0
m,10-14,1.0,0.0,Ângulo,4101150,333.0,6.0
m,15-19,5.0,0.0,Ângulo,4101150,333.0,6.0
m,20-24,19.0,0.0,Ângulo,4101150,333.0,6.0
m,25-29,17.0,0.0,Ângulo,4101150,333.0,6.0
m,30-34,14.0,0.0,Ângulo,4101150,333.0,6.0
m,35-39,13.0,0.0,Ângulo,4101150,333.0,6.0
m,40-44,16.0,0.0,Ângulo,4101150,333.0,6.0
m,45-49,12.0,0.0,Ângulo,4101150,333.0,6.0
m,5-9,2.0,0.0,Ângulo,4101150,333.0,6.0
m,50-54,13.0,1.0,Ângulo,4101150,333.0,6.0
m,55-59,10.0,0.0,Ângulo,4101150,333.0,6.0
m,60-64,6.0,0.0,Ângulo,4101150,333.0,6.0
m,65-69,2.0,0.0,Ângulo,4101150,333.0,6.0
m,70-74,2.0,0.0,Ângulo,4101150,333.0,6.0
m,75-79,1.0,0.0,Ângulo,4101150,333.0,6.0
m,80+,3.0,1.0,Ângulo,4101150,333.0,6.0
f,0-4,6.0,0.0,Antonina,4101200,2467.0,65.0
f,10-14,45.0,0.0,Antonina,4101200,2467.0,65.0
f,15-19,107.0,0.0,Antonina,4101200,2467.0,65.0
f,20-24,101.0,0.0,Antonina,4101200,2467.0,65.0
f,25-29,124.0,0.0,Antonina,4101200,2467.0,65.0
f,30-34,134.0,0.0,Antonina,4101200,2467.0,65.0
f,35-39,118.0,0.0,Antonina,4101200,2467.0,65.0
f,40-44,132.0,2.0,Antonina,4101200,2467.0,65.0
f,45-49,115.0,1.0,Antonina,4101200,2467.0,65.0
f,5-9,17.0,0.0,Antonina,4101200,2467.0,65.0
f,50-54,131.0,2.0,Antonina,4101200,2467.0,65.0
f,55-59,107.0,2.0,Antonina,4101200,2467.0,65.0
f,60-64,87.0,9.0,Antonina,4101200,2467.0,65.0
f,65-69,50.0,8.0,Antonina,4101200,2467.0,65.0
f,70-74,35.0,3.0,Antonina,4101200,2467.0,65.0
f,75-79,13.0,3.0,Antonina,4101200,2467.0,65.0
f,80+,19.0,3.0,Antonina,4101200,2467.0,65.0
m,0-4,10.0,0.0,Antonina,4101200,2467.0,65.0
m,10-14,38.0,0.0,Antonina,4101200,2467.0,65.0
m,15-19,68.0,0.0,Antonina,4101200,2467.0,65.0
m,20-24,74.0,0.0,Antonina,4101200,2467.0,65.0
m,25-29,89.0,0.0,Antonina,4101200,2467.0,65.0
m,30-34,104.0,0.0,Antonina,4101200,2467.0,65.0
m,35-39,107.0,0.0,Antonina,4101200,2467.0,65.0
m,40-44,105.0,2.0,Antonina,4101200,2467.0,65.0
m,45-49,111.0,4.0,Antonina,4101200,2467.0,65.0
m,5-9,14.0,0.0,Antonina,4101200,2467.0,65.0
m,50-54,96.0,2.0,Antonina,4101200,2467.0,65.0
m,55-59,116.0,4.0,Antonina,4101200,2467.0,65.0
m,60-64,70.0,2.0,Antonina,4101200,2467.0,65.0
m,65-69,49.0,3.0,Antonina,4101200,2467.0,65.0
m,70-74,41.0,4.0,Antonina,4101200,2467.0,65.0
m,75-79,17.0,6.0,Antonina,4101200,2467.0,65.0
m,80+,17.0,5.0,Antonina,4101200,2467.0,65.0
f,0-4,3.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,10-14,5.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,15-19,20.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,20-24,31.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,25-29,24.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,30-34,28.0,1.0,Antônio Olinto,4101309,486.0,11.0
f,35-39,23.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,40-44,15.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,45-49,17.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,5-9,2.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,50-54,22.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,55-59,18.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,60-64,10.0,1.0,Antônio Olinto,4101309,486.0,11.0
f,65-69,10.0,1.0,Antônio Olinto,4101309,486.0,11.0
f,70-74,5.0,1.0,Antônio Olinto,4101309,486.0,11.0
f,75-79,5.0,0.0,Antônio Olinto,4101309,486.0,11.0
f,80+,5.0,1.0,Antônio Olinto,4101309,486.0,11.0
m,0-4,7.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,10-14,14.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,15-19,18.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,20-24,28.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,25-29,20.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,30-34,27.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,35-39,35.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,40-44,17.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,45-49,14.0,2.0,Antônio Olinto,4101309,486.0,11.0
m,5-9,8.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,50-54,18.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,55-59,13.0,1.0,Antônio Olinto,4101309,486.0,11.0
m,60-64,11.0,2.0,Antônio Olinto,4101309,486.0,11.0
m,65-69,7.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,70-74,2.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,75-79,1.0,0.0,Antônio Olinto,4101309,486.0,11.0
m,80+,3.0,1.0,Antônio Olinto,4101309,486.0,11.0
f,0-4,49.0,0.0,Apucarana,4101408,9657.0,395.0
f,10-14,97.0,0.0,Apucarana,4101408,9657.0,395.0
f,15-19,325.0,2.0,Apucarana,4101408,9657.0,395.0
f,20-24,524.0,0.0,Apucarana,4101408,9657.0,395.0
f,25-29,597.0,2.0,Apucarana,4101408,9657.0,395.0
f,30-34,586.0,5.0,Apucarana,4101408,9657.0,395.0
f,35-39,574.0,7.0,Apucarana,4101408,9657.0,395.0
f,40-44,505.0,10.0,Apucarana,4101408,9657.0,395.0
f,45-49,475.0,14.0,Apucarana,4101408,9657.0,395.0
f,5-9,69.0,0.0,Apucarana,4101408,9657.0,395.0
f,50-54,402.0,13.0,Apucarana,4101408,9657.0,395.0
f,55-59,352.0,17.0,Apucarana,4101408,9657.0,395.0
f,60-64,232.0,21.0,Apucarana,4101408,9657.0,395.0
f,65-69,179.0,24.0,Apucarana,4101408,9657.0,395.0
f,70-74,97.0,20.0,Apucarana,4101408,9657.0,395.0
f,75-79,50.0,12.0,Apucarana,4101408,9657.0,395.0
f,80+,88.0,33.0,Apucarana,4101408,9657.0,395.0
m,0-4,56.0,0.0,Apucarana,4101408,9657.0,395.0
m,10-14,100.0,0.0,Apucarana,4101408,9657.0,395.0
m,15-19,243.0,0.0,Apucarana,4101408,9657.0,395.0
m,20-24,468.0,1.0,Apucarana,4101408,9657.0,395.0
m,25-29,494.0,3.0,Apucarana,4101408,9657.0,395.0
m,30-34,476.0,4.0,Apucarana,4101408,9657.0,395.0
m,35-39,532.0,10.0,Apucarana,4101408,9657.0,395.0
m,40-44,424.0,5.0,Apucarana,4101408,9657.0,395.0
m,45-49,391.0,15.0,Apucarana,4101408,9657.0,395.0
m,5-9,54.0,0.0,Apucarana,4101408,9657.0,395.0
m,50-54,383.0,18.0,Apucarana,4101408,9657.0,395.0
m,55-59,277.0,36.0,Apucarana,4101408,9657.0,395.0
m,60-64,193.0,29.0,Apucarana,4101408,9657.0,395.0
m,65-69,148.0,32.0,Apucarana,4101408,9657.0,395.0
m,70-74,97.0,18.0,Apucarana,4101408,9657.0,395.0
m,75-79,54.0,13.0,Apucarana,4101408,9657.0,395.0
m,80+,66.0,31.0,Apucarana,4101408,9657.0,395.0
f,0-4,77.0,0.0,Arapongas,4101507,13053.0,472.0
f,10-14,138.0,1.0,Arapongas,4101507,13053.0,472.0
f,15-19,349.0,0.0,Arapongas,4101507,13053.0,472.0
f,20-24,666.0,2.0,Arapongas,4101507,13053.0,472.0
f,25-29,731.0,1.0,Arapongas,4101507,13053.0,472.0
f,30-34,727.0,4.0,Arapongas,4101507,13053.0,472.0
f,35-39,720.0,1.0,Arapongas,4101507,13053.0,472.0
f,40-44,699.0,7.0,Arapongas,4101507,13053.0,472.0
f,45-49,627.0,6.0,Arapongas,4101507,13053.0,472.0
f,5-9,71.0,0.0,Arapongas,4101507,13053.0,472.0
f,50-54,553.0,14.0,Arapongas,4101507,13053.0,472.0
f,55-59,479.0,17.0,Arapongas,4101507,13053.0,472.0
f,60-64,317.0,27.0,Arapongas,4101507,13053.0,472.0
f,65-69,218.0,27.0,Arapongas,4101507,13053.0,472.0
f,70-74,165.0,27.0,Arapongas,4101507,13053.0,472.0
f,75-79,103.0,25.0,Arapongas,4101507,13053.0,472.0
f,80+,143.0,42.0,Arapongas,4101507,13053.0,472.0
m,0-4,93.0,0.0,Arapongas,4101507,13053.0,472.0
m,10-14,123.0,0.0,Arapongas,4101507,13053.0,472.0
m,15-19,303.0,1.0,Arapongas,4101507,13053.0,472.0
m,20-24,596.0,3.0,Arapongas,4101507,13053.0,472.0
m,25-29,653.0,2.0,Arapongas,4101507,13053.0,472.0
m,30-34,639.0,3.0,Arapongas,4101507,13053.0,472.0
m,35-39,718.0,13.0,Arapongas,4101507,13053.0,472.0
m,40-44,631.0,10.0,Arapongas,4101507,13053.0,472.0
m,45-49,620.0,22.0,Arapongas,4101507,13053.0,472.0
m,5-9,89.0,0.0,Arapongas,4101507,13053.0,472.0
m,50-54,524.0,23.0,Arapongas,4101507,13053.0,472.0
m,55-59,443.0,36.0,Arapongas,4101507,13053.0,472.0
m,60-64,279.0,32.0,Arapongas,4101507,13053.0,472.0
m,65-69,206.0,38.0,Arapongas,4101507,13053.0,472.0
m,70-74,144.0,26.0,Arapongas,4101507,13053.0,472.0
m,75-79,96.0,27.0,Arapongas,4101507,13053.0,472.0
m,80+,113.0,35.0,Arapongas,4101507,13053.0,472.0
f,0-4,43.0,0.0,Arapoti,4101606,2920.0,54.0
f,10-14,69.0,0.0,Arapoti,4101606,2920.0,54.0
f,15-19,95.0,0.0,Arapoti,4101606,2920.0,54.0
f,20-24,120.0,0.0,Arapoti,4101606,2920.0,54.0
f,25-29,132.0,0.0,Arapoti,4101606,2920.0,54.0
f,30-34,154.0,1.0,Arapoti,4101606,2920.0,54.0
f,35-39,187.0,0.0,Arapoti,4101606,2920.0,54.0
f,40-44,116.0,1.0,Arapoti,4101606,2920.0,54.0
f,45-49,120.0,2.0,Arapoti,4101606,2920.0,54.0
f,5-9,38.0,0.0,Arapoti,4101606,2920.0,54.0
f,50-54,123.0,1.0,Arapoti,4101606,2920.0,54.0
f,55-59,111.0,5.0,Arapoti,4101606,2920.0,54.0
f,60-64,62.0,3.0,Arapoti,4101606,2920.0,54.0
f,65-69,51.0,2.0,Arapoti,4101606,2920.0,54.0
f,70-74,48.0,5.0,Arapoti,4101606,2920.0,54.0
f,75-79,27.0,2.0,Arapoti,4101606,2920.0,54.0
f,80+,20.0,2.0,Arapoti,4101606,2920.0,54.0
m,0-4,45.0,0.0,Arapoti,4101606,2920.0,54.0
m,10-14,47.0,0.0,Arapoti,4101606,2920.0,54.0
m,15-19,67.0,0.0,Arapoti,4101606,2920.0,54.0
m,20-24,99.0,0.0,Arapoti,4101606,2920.0,54.0
m,25-29,132.0,0.0,Arapoti,4101606,2920.0,54.0
m,30-34,125.0,0.0,Arapoti,4101606,2920.0,54.0
m,35-39,159.0,2.0,Arapoti,4101606,2920.0,54.0
m,40-44,157.0,0.0,Arapoti,4101606,2920.0,54.0
m,45-49,128.0,0.0,Arapoti,4101606,2920.0,54.0
m,5-9,40.0,0.0,Arapoti,4101606,2920.0,54.0
m,50-54,97.0,1.0,Arapoti,4101606,2920.0,54.0
m,55-59,101.0,3.0,Arapoti,4101606,2920.0,54.0
m,60-64,77.0,3.0,Arapoti,4101606,2920.0,54.0
m,65-69,48.0,5.0,Arapoti,4101606,2920.0,54.0
m,70-74,30.0,3.0,Arapoti,4101606,2920.0,54.0
m,75-79,22.0,2.0,Arapoti,4101606,2920.0,54.0
m,80+,30.0,11.0,Arapoti,4101606,2920.0,54.0
f,0-4,3.0,0.0,Arapuã,4101655,207.0,5.0
f,10-14,4.0,0.0,Arapuã,4101655,207.0,5.0
f,15-19,6.0,0.0,Arapuã,4101655,207.0,5.0
f,20-24,9.0,0.0,Arapuã,4101655,207.0,5.0
f,25-29,9.0,0.0,Arapuã,4101655,207.0,5.0
f,30-34,6.0,0.0,Arapuã,4101655,207.0,5.0
f,35-39,8.0,0.0,Arapuã,4101655,207.0,5.0
f,40-44,8.0,0.0,Arapuã,4101655,207.0,5.0
f,45-49,7.0,0.0,Arapuã,4101655,207.0,5.0
f,5-9,2.0,0.0,Arapuã,4101655,207.0,5.0
f,50-54,12.0,0.0,Arapuã,4101655,207.0,5.0
f,55-59,12.0,0.0,Arapuã,4101655,207.0,5.0
f,60-64,10.0,1.0,Arapuã,4101655,207.0,5.0
f,65-69,10.0,1.0,Arapuã,4101655,207.0,5.0
f,70-74,1.0,0.0,Arapuã,4101655,207.0,5.0
f,75-79,1.0,0.0,Arapuã,4101655,207.0,5.0
f,80+,8.0,1.0,Arapuã,4101655,207.0,5.0
m,0-4,3.0,0.0,Arapuã,4101655,207.0,5.0
m,10-14,4.0,0.0,Arapuã,4101655,207.0,5.0
m,15-19,3.0,0.0,Arapuã,4101655,207.0,5.0
m,20-24,9.0,0.0,Arapuã,4101655,207.0,5.0
m,25-29,3.0,0.0,Arapuã,4101655,207.0,5.0
m,30-34,5.0,0.0,Arapuã,4101655,207.0,5.0
m,35-39,7.0,0.0,Arapuã,4101655,207.0,5.0
m,40-44,12.0,0.0,Arapuã,4101655,207.0,5.0
m,45-49,7.0,0.0,Arapuã,4101655,207.0,5.0
m,50-54,6.0,0.0,Arapuã,4101655,207.0,5.0
m,55-59,3.0,0.0,Arapuã,4101655,207.0,5.0
m,60-64,5.0,0.0,Arapuã,4101655,207.0,5.0
m,65-69,8.0,0.0,Arapuã,4101655,207.0,5.0
m,70-74,8.0,1.0,Arapuã,4101655,207.0,5.0
m,75-79,4.0,0.0,Arapuã,4101655,207.0,5.0
m,80+,4.0,1.0,Arapuã,4101655,207.0,5.0
f,0-4,40.0,0.0,Araruna,4101705,1906.0,29.0
f,10-14,22.0,0.0,Araruna,4101705,1906.0,29.0
f,15-19,66.0,0.0,Araruna,4101705,1906.0,29.0
f,20-24,77.0,0.0,Araruna,4101705,1906.0,29.0
f,25-29,108.0,0.0,Araruna,4101705,1906.0,29.0
f,30-34,86.0,1.0,Araruna,4101705,1906.0,29.0
f,35-39,81.0,0.0,Araruna,4101705,1906.0,29.0
f,40-44,101.0,0.0,Araruna,4101705,1906.0,29.0
f,45-49,93.0,0.0,Araruna,4101705,1906.0,29.0
f,5-9,23.0,0.0,Araruna,4101705,1906.0,29.0
f,50-54,87.0,1.0,Araruna,4101705,1906.0,29.0
f,55-59,63.0,1.0,Araruna,4101705,1906.0,29.0
f,60-64,40.0,0.0,Araruna,4101705,1906.0,29.0
f,65-69,38.0,2.0,Araruna,4101705,1906.0,29.0
f,70-74,23.0,1.0,Araruna,4101705,1906.0,29.0
f,75-79,15.0,1.0,Araruna,4101705,1906.0,29.0
f,80+,15.0,2.0,Araruna,4101705,1906.0,29.0
m,0-4,27.0,0.0,Araruna,4101705,1906.0,29.0
m,10-14,26.0,0.0,Araruna,4101705,1906.0,29.0
m,15-19,38.0,0.0,Araruna,4101705,1906.0,29.0
m,20-24,84.0,1.0,Araruna,4101705,1906.0,29.0
m,25-29,105.0,1.0,Araruna,4101705,1906.0,29.0
m,30-34,95.0,1.0,Araruna,4101705,1906.0,29.0
m,35-39,79.0,0.0,Araruna,4101705,1906.0,29.0
m,40-44,80.0,0.0,Araruna,4101705,1906.0,29.0
m,45-49,94.0,2.0,Araruna,4101705,1906.0,29.0
m,5-9,25.0,0.0,Araruna,4101705,1906.0,29.0
m,50-54,85.0,1.0,Araruna,4101705,1906.0,29.0
m,55-59,54.0,2.0,Araruna,4101705,1906.0,29.0
m,60-64,48.0,3.0,Araruna,4101705,1906.0,29.0
m,65-69,35.0,2.0,Araruna,4101705,1906.0,29.0
m,70-74,22.0,2.0,Araruna,4101705,1906.0,29.0
m,75-79,14.0,2.0,Araruna,4101705,1906.0,29.0
m,80+,17.0,3.0,Araruna,4101705,1906.0,29.0
f,0-4,127.0,1.0,Araucária,4101804,24935.0,389.0
f,10-14,295.0,0.0,Araucária,4101804,24935.0,389.0
f,15-19,866.0,0.0,Araucária,4101804,24935.0,389.0
f,20-24,1464.0,2.0,Araucária,4101804,24935.0,389.0
f,25-29,1505.0,1.0,Araucária,4101804,24935.0,389.0
f,30-34,1502.0,4.0,Araucária,4101804,24935.0,389.0
f,35-39,1488.0,5.0,Araucária,4101804,24935.0,389.0
f,40-44,1424.0,4.0,Araucária,4101804,24935.0,389.0
f,45-49,1177.0,8.0,Araucária,4101804,24935.0,389.0
f,5-9,117.0,0.0,Araucária,4101804,24935.0,389.0
f,50-54,966.0,14.0,Araucária,4101804,24935.0,389.0
f,55-59,779.0,21.0,Araucária,4101804,24935.0,389.0
f,60-64,529.0,28.0,Araucária,4101804,24935.0,389.0
f,65-69,345.0,23.0,Araucária,4101804,24935.0,389.0
f,70-74,200.0,17.0,Araucária,4101804,24935.0,389.0
f,75-79,110.0,14.0,Araucária,4101804,24935.0,389.0
f,80+,117.0,26.0,Araucária,4101804,24935.0,389.0
m,0-4,144.0,1.0,Araucária,4101804,24935.0,389.0
m,10-14,234.0,1.0,Araucária,4101804,24935.0,389.0
m,15-19,753.0,2.0,Araucária,4101804,24935.0,389.0
m,20-24,1401.0,0.0,Araucária,4101804,24935.0,389.0
m,25-29,1418.0,5.0,Araucária,4101804,24935.0,389.0
m,30-34,1464.0,5.0,Araucária,4101804,24935.0,389.0
m,35-39,1432.0,4.0,Araucária,4101804,24935.0,389.0
m,40-44,1261.0,11.0,Araucária,4101804,24935.0,389.0
m,45-49,1067.0,13.0,Araucária,4101804,24935.0,389.0
m,5-9,111.0,0.0,Araucária,4101804,24935.0,389.0
m,50-54,842.0,16.0,Araucária,4101804,24935.0,389.0
m,55-59,668.0,28.0,Araucária,4101804,24935.0,389.0
m,60-64,440.0,33.0,Araucária,4101804,24935.0,389.0
m,65-69,320.0,36.0,Araucária,4101804,24935.0,389.0
m,70-74,193.0,24.0,Araucária,4101804,24935.0,389.0
m,75-79,94.0,20.0,Araucária,4101804,24935.0,389.0
m,80+,82.0,22.0,Araucária,4101804,24935.0,389.0
f,0-4,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,10-14,1.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,15-19,2.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,20-24,12.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,25-29,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,30-34,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,35-39,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,40-44,17.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,45-49,10.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,5-9,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,50-54,6.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,55-59,3.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,60-64,4.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,65-69,3.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,70-74,5.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,75-79,2.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
f,80+,5.0,1.0,Ariranha do Ivaí,4101853,176.0,3.0
m,0-4,4.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
m,10-14,3.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
m,15-19,7.0,0.0,Ariranha do Ivaí,4101853,176.0,3.0
