sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,55-59,3.9,3.85,Apucarana,4101408
f,60-64,2.45,6.29,Apucarana,4101408
f,65-69,1.9,7.34,Apucarana,4101408
f,70-74,1.11,6.64,Apucarana,4101408
f,75-79,0.49,3.15,Apucarana,4101408
f,80+,0.94,8.74,Apucarana,4101408
m,0-4,0.58,0.0,Apucarana,4101408
m,5-9,0.59,0.0,Apucarana,4101408
m,10-14,0.99,0.0,Apucarana,4101408
m,15-19,2.46,0.0,Apucarana,4101408
m,20-24,4.84,0.35,Apucarana,4101408
m,25-29,5.12,0.0,Apucarana,4101408
m,30-34,4.87,0.7,Apucarana,4101408
m,35-39,5.44,1.75,Apucarana,4101408
m,40-44,4.43,1.05,Apucarana,4101408
m,45-49,3.95,2.45,Apucarana,4101408
m,50-54,3.9,3.5,Apucarana,4101408
m,55-59,2.75,7.34,Apucarana,4101408
m,60-64,2.14,8.39,Apucarana,4101408
m,65-69,1.53,8.74,Apucarana,4101408
m,70-74,1.14,5.94,Apucarana,4101408
m,75-79,0.6,4.55,Apucarana,4101408
m,80+,0.78,9.44,Apucarana,4101408
f,0-4,0.55,0.0,Arapongas,4101507
f,5-9,0.52,0.0,Arapongas,4101507
f,10-14,1.06,0.23,Arapongas,4101507
f,15-19,2.62,0.0,Arapongas,4101507
f,20-24,5.1,0.47,Arapongas,4101507
f,25-29,5.68,0.23,Arapongas,4101507
f,30-34,5.61,0.7,Arapongas,4101507
f,35-39,5.49,0.23,Arapongas,4101507
f,40-44,5.32,1.64,Arapongas,4101507
f,45-49,4.76,1.4,Arapongas,4101507
f,50-54,4.22,2.57,Arapongas,4101507
f,55-59,3.67,3.5,Arapongas,4101507
f,60-64,2.57,5.61,Arapongas,4101507
f,65-69,1.74,5.84,Arapongas,4101507
f,70-74,1.29,6.07,Arapongas,4101507
f,75-79,0.76,5.14,Arapongas,4101507
f,80+,1.13,9.35,Arapongas,4101507
m,0-4,0.71,0.0,Arapongas,4101507
m,5-9,0.7,0.0,Arapongas,4101507
m,10-14,0.96,0.0,Arapongas,4101507
m,15-19,2.21,0.23,Arapongas,4101507
m,20-24,4.47,0.23,Arapongas,4101507
m,25-29,4.88,0.47,Arapongas,4101507
m,30-34,4.96,0.7,Arapongas,4101507
m,35-39,5.48,2.8,Arapongas,4101507
m,40-44,4.83,2.1,Arapongas,4101507
m,45-49,4.62,4.21,Arapongas,4101507
m,50-54,4.1,4.91,Arapongas,4101507
m,55-59,3.42,7.48,Arapongas,4101507
m,60-64,2.2,6.78,Arapongas,4101507
m,65-69,1.63,7.48,Arapongas,4101507
m,70-74,1.11,5.84,Arapongas,4101507
m,75-79,0.71,5.84,Arapongas,4101507
m,80+,0.92,7.94,Arapongas,4101507
f,0-4,1.55,0.0,Arapoti,4101606
f,5-9,1.36,0.0,Arapoti,4101606
f,10-14,2.23,0.0,Arapoti,4101606
f,15-19,3.18,0.0,Arapoti,4101606
f,20-24,4.27,0.0,Arapoti,4101606
f,25-29,4.35,0.0,Arapoti,4101606
f,30-34,5.37,2.04,Arapoti,4101606
f,35-39,6.39,0.0,Arapoti,4101606
f,40-44,3.71,0.0,Arapoti,4101606
f,45-49,3.97,4.08,Arapoti,4101606
f,50-54,4.23,2.04,Arapoti,4101606
f,55-59,3.67,10.2,Arapoti,4101606
f,60-64,2.27,6.12,Arapoti,4101606
f,65-69,1.85,4.08,Arapoti,4101606
f,70-74,1.78,8.16,Arapoti,4101606
f,75-79,0.98,4.08,Arapoti,4101606
f,80+,0.76,4.08,Arapoti,4101606
m,0-4,1.44,0.0,Arapoti,4101606
m,5-9,1.4,0.0,Arapoti,4101606
m,10-14,1.63,0.0,Arapoti,4101606
m,15-19,2.12,0.0,Arapoti,4101606
m,20-24,3.36,0.0,Arapoti,4101606
m,25-29,4.76,0.0,Arapoti,4101606
m,30-34,4.12,0.0,Arapoti,4101606
m,35-39,5.44,2.04,Arapoti,4101606
m,40-44,5.52,0.0,Arapoti,4101606
m,45-49,4.23,0.0,Arapoti,4101606
m,50-54,3.21,2.04,Arapoti,4101606
m,55-59,3.29,6.12,Arapoti,4101606
m,60-64,2.8,6.12,Arapoti,4101606
m,65-69,1.74,8.16,Arapoti,4101606
m,70-74,1.1,4.08,Arapoti,4101606
m,75-79,0.79,4.08,Arapoti,4101606
m,80+,1.13,22.45,Arapoti,4101606
f,0-4,1.58,0.0,Arapuã,4101655
f,5-9,0.53,0.0,Arapuã,4101655
f,10-14,1.58,0.0,Arapuã,4101655
f,15-19,2.63,0.0,Arapuã,4101655
f,20-24,3.68,0.0,Arapuã,4101655
f,25-29,4.74,0.0,Arapuã,4101655
f,30-34,2.63,0.0,Arapuã,4101655
f,35-39,4.21,0.0,Arapuã,4101655
f,40-44,4.21,0.0,Arapuã,4101655
f,45-49,3.68,0.0,Arapuã,4101655
f,50-54,5.26,0.0,Arapuã,4101655
f,55-59,6.32,0.0,Arapuã,4101655
f,60-64,5.26,20.0,Arapuã,4101655
f,65-69,5.26,20.0,Arapuã,4101655
f,75-79,0.53,0.0,Arapuã,4101655
f,80+,4.21,20.0,Arapuã,4101655
m,0-4,1.05,0.0,Arapuã,4101655
m,10-14,1.58,0.0,Arapuã,4101655
m,15-19,1.05,0.0,Arapuã,4101655
m,20-24,4.21,0.0,Arapuã,4101655
m,25-29,1.58,0.0,Arapuã,4101655
m,30-34,2.11,0.0,Arapuã,4101655
m,35-39,3.68,0.0,Arapuã,4101655
m,40-44,6.32,0.0,Arapuã,4101655
m,45-49,3.16,0.0,Arapuã,4101655
m,50-54,2.63,0.0,Arapuã,4101655
m,55-59,1.58,0.0,Arapuã,4101655
m,60-64,2.63,0.0,Arapuã,4101655
m,65-69,3.68,0.0,Arapuã,4101655
m,70-74,4.21,20.0,Arapuã,4101655
m,75-79,2.11,0.0,Arapuã,4101655
m,80+,2.11,20.0,Arapuã,4101655
f,0-4,2.34,0.0,Araruna,4101705
f,5-9,1.27,0.0,Araruna,4101705
f,10-14,1.2,0.0,Araruna,4101705
f,15-19,3.4,0.0,Araruna,4101705
f,20-24,4.01,0.0,Araruna,4101705
f,25-29,5.34,0.0,Araruna,4101705
f,30-34,4.61,4.76,Araruna,4101705
f,35-39,4.07,0.0,Araruna,4101705
f,40-44,5.14,0.0,Araruna,4101705
f,45-49,4.94,0.0,Araruna,4101705
f,50-54,4.87,4.76,Araruna,4101705
f,55-59,3.54,0.0,Araruna,4101705
f,60-64,2.27,0.0,Araruna,4101705
f,65-69,2.0,9.52,Araruna,4101705
f,70-74,1.34,4.76,Araruna,4101705
f,75-79,0.87,4.76,Araruna,4101705
f,80+,0.87,9.52,Araruna,4101705
m,0-4,1.54,0.0,Araruna,4101705
m,5-9,1.47,0.0,Araruna,4101705
m,10-14,1.47,0.0,Araruna,4101705
m,15-19,2.2,0.0,Araruna,4101705
m,20-24,3.81,0.0,Araruna,4101705
m,25-29,4.87,4.76,Araruna,4101705
m,30-34,5.14,4.76,Araruna,4101705
m,35-39,3.74,0.0,Araruna,4101705
m,40-44,4.34,0.0,Araruna,4101705
m,45-49,4.94,4.76,Araruna,4101705
m,50-54,4.47,0.0,Araruna,4101705
m,55-59,2.74,4.76,Araruna,4101705
m,60-64,2.54,4.76,Araruna,4101705
m,65-69,1.87,9.52,Araruna,4101705
m,70-74,1.34,9.52,Araruna,4101705
m,75-79,0.8,9.52,Araruna,4101705
m,80+,0.67,9.52,Araruna,4101705
f,0-4,0.49,0.29,Araucária,4101804
f,5-9,0.47,0.0,Araucária,4101804
f,10-14,1.2,0.0,Araucária,4101804
f,15-19,3.55,0.0,Araucária,4101804
f,20-24,5.92,0.29,Araucária,4101804
f,25-29,6.06,0.29,Araucária,4101804
f,30-34,5.97,1.15,Araucária,4101804
f,35-39,6.05,0.86,Araucária,4101804
f,40-44,5.68,0.58,Araucária,4101804
f,45-49,4.63,1.73,Araucária,4101804
f,50-54,3.9,3.46,Araucária,4101804
f,55-59,3.11,5.19,Araucária,4101804
f,60-64,2.14,7.49,Araucária,4101804
f,65-69,1.41,5.76,Araucária,4101804
f,70-74,0.84,4.32,Araucária,4101804
f,75-79,0.45,4.03,Araucária,4101804
f,80+,0.48,7.2,Araucária,4101804
m,0-4,0.59,0.29,Araucária,4101804
m,5-9,0.43,0.0,Araucária,4101804
m,10-14,0.92,0.29,Araucária,4101804
m,15-19,3.0,0.29,Araucária,4101804
m,20-24,5.65,0.0,Araucária,4101804
m,25-29,5.63,1.44,Araucária,4101804
m,30-34,5.87,0.86,Araucária,4101804
m,35-39,5.72,0.86,Araucária,4101804
m,40-44,5.02,2.31,Araucária,4101804
m,45-49,4.23,3.46,Araucária,4101804
m,50-54,3.3,3.75,Araucária,4101804
m,55-59,2.68,7.49,Araucária,4101804
m,60-64,1.8,8.65,Araucária,4101804
m,65-69,1.3,9.8,Araucária,4101804
m,70-74,0.82,6.63,Araucária,4101804
m,75-79,0.39,5.48,Araucária,4101804
m,80+,0.31,5.76,Araucária,4101804
f,0-4,3.27,0.0,Ariranha do Ivaí,4101853
f,5-9,2.61,0.0,Ariranha do Ivaí,4101853
f,10-14,0.65,0.0,Ariranha do Ivaí,4101853
f,15-19,0.65,0.0,Ariranha do Ivaí,4101853
f,20-24,7.19,0.0,Ariranha do Ivaí,4101853
f,25-29,3.27,0.0,Ariranha do Ivaí,4101853
f,30-34,2.61,0.0,Ariranha do Ivaí,4101853
f,35-39,3.27,0.0,Ariranha do Ivaí,4101853
f,40-44,10.46,0.0,Ariranha do Ivaí,4101853
f,45-49,5.88,0.0,Ariranha do Ivaí,4101853
f,50-54,3.92,0.0,Ariranha do Ivaí,4101853
f,55-59,0.65,0.0,Ariranha do Ivaí,4101853
f,60-64,2.61,0.0,Ariranha do Ivaí,4101853
f,65-69,1.96,0.0,Ariranha do Ivaí,4101853
f,70-74,3.27,0.0,Ariranha do Ivaí,4101853
f,75-79,1.31,0.0,Ariranha do Ivaí,4101853
f,80+,2.61,50.0,Ariranha do Ivaí,4101853
m,0-4,2.61,0.0,Ariranha do Ivaí,4101853
m,5-9,1.31,0.0,Ariranha do Ivaí,4101853
m,10-14,1.31,0.0,Ariranha do Ivaí,4101853
m,15-19,3.27,0.0,Ariranha do Ivaí,4101853
m,20-24,0.65,0.0,Ariranha do Ivaí,4101853
m,25-29,2.61,0.0,Ariranha do Ivaí,4101853
m,30-34,3.92,0.0,Ariranha do Ivaí,4101853
m,35-39,3.92,0.0,Ariranha do Ivaí,4101853
m,40-44,8.5,0.0,Ariranha do Ivaí,4101853
m,45-49,3.27,0.0,Ariranha do Ivaí,4101853
m,50-54,1.96,0.0,Ariranha do Ivaí,4101853
m,55-59,2.61,0.0,Ariranha do Ivaí,4101853
m,60-64,3.27,0.0,Ariranha do Ivaí,4101853
m,65-69,1.31,0.0,Ariranha do Ivaí,4101853
m,70-74,1.96,0.0,Ariranha do Ivaí,4101853
m,75-79,0.65,0.0,Ariranha do Ivaí,4101853
m,80+,0.65,50.0,Ariranha do Ivaí,4101853
f,0-4,1.53,0.0,Assaí,4101903
f,5-9,1.21,0.0,Assaí,4101903
f,10-14,1.29,0.0,Assaí,4101903
f,15-19,2.01,0.0,Assaí,4101903
f,20-24,3.3,0.0,Assaí,4101903
f,25-29,4.03,0.0,Assaí,4101903
f,30-34,5.48,0.0,Assaí,4101903
f,35-39,5.4,0.0,Assaí,4101903
f,40-44,5.48,0.0,Assaí,4101903
f,45-49,4.43,2.56,Assaí,4101903
f,50-54,4.83,2.56,Assaí,4101903
f,55-59,3.38,0.0,Assaí,4101903
f,60-64,3.63,2.56,Assaí,4101903
f,65-69,2.01,10.26,Assaí,4101903
f,70-74,1.37,2.56,Assaí,4101903
f,75-79,0.64,2.56,Assaí,4101903
f,80+,1.53,17.95,Assaí,4101903
m,0-4,1.45,0.0,Assaí,4101903
m,5-9,1.13,0.0,Assaí,4101903
m,10-14,1.21,0.0,Assaí,4101903
m,15-19,1.85,0.0,Assaí,4101903
m,20-24,3.63,0.0,Assaí,4101903
m,25-29,5.4,0.0,Assaí,4101903
m,30-34,4.27,2.56,Assaí,4101903
m,35-39,5.88,0.0,Assaí,4101903
m,40-44,4.27,5.13,Assaí,4101903
m,45-49,4.67,0.0,Assaí,4101903
m,50-54,3.95,2.56,Assaí,4101903
m,55-59,3.63,10.26,Assaí,4101903
m,60-64,2.01,10.26,Assaí,4101903
m,65-69,2.18,7.69,Assaí,4101903
m,70-74,1.13,7.69,Assaí,4101903
m,75-79,0.81,5.13,Assaí,4101903
m,80+,0.97,7.69,Assaí,4101903
f,0-4,0.84,0.0,Assis Chateaubriand,4102000
f,5-9,0.6,0.0,Assis Chateaubriand,4102000
f,10-14,1.31,0.0,Assis Chateaubriand,4102000
f,15-19,2.96,0.0,Assis Chateaubriand,4102000
f,20-24,4.61,0.0,Assis Chateaubriand,4102000
f,25-29,5.08,0.0,Assis Chateaubriand,4102000
f,30-34,4.95,0.0,Assis Chateaubriand,4102000
f,35-39,4.95,1.19,Assis Chateaubriand,4102000
f,40-44,5.5,2.38,Assis Chateaubriand,4102000
f,45-49,5.97,2.38,Assis Chateaubriand,4102000
f,50-54,4.27,4.76,Assis Chateaubriand,4102000
f,55-59,4.09,3.57,Assis Chateaubriand,4102000
f,60-64,2.46,5.95,Assis Chateaubriand,4102000
f,65-69,1.94,8.33,Assis Chateaubriand,4102000
f,70-74,1.42,5.95,Assis Chateaubriand,4102000
f,75-79,1.34,7.14,Assis Chateaubriand,4102000
f,80+,1.15,8.33,Assis Chateaubriand,4102000
m,0-4,1.15,0.0,Assis Chateaubriand,4102000
m,5-9,1.02,0.0,Assis Chateaubriand,4102000
m,10-14,1.44,0.0,Assis Chateaubriand,4102000
m,15-19,2.65,0.0,Assis Chateaubriand,4102000
m,20-24,5.08,0.0,Assis Chateaubriand,4102000
m,25-29,4.9,1.19,Assis Chateaubriand,4102000
m,30-34,4.45,0.0,Assis Chateaubriand,4102000
m,35-39,3.69,2.38,Assis Chateaubriand,4102000
m,40-44,4.38,2.38,Assis Chateaubriand,4102000
m,45-49,3.41,2.38,Assis Chateaubriand,4102000
m,50-54,3.9,3.57,Assis Chateaubriand,4102000
m,55-59,3.75,2.38,Assis Chateaubriand,4102000
m,60-64,2.02,3.57,Assis Chateaubriand,4102000
m,65-69,1.7,5.95,Assis Chateaubriand,4102000
m,70-74,1.28,5.95,Assis Chateaubriand,4102000
m,75-79,0.76,5.95,Assis Chateaubriand,4102000
m,80+,0.94,14.29,Assis Chateaubriand,4102000
f,0-4,1.19,0.0,Astorga,4102109
f,5-9,1.0,0.0,Astorga,4102109
f,10-14,1.82,0.0,Astorga,4102109
f,15-19,2.6,0.0,Astorga,4102109
f,20-24,4.57,0.0,Astorga,4102109
f,25-29,4.94,0.0,Astorga,4102109
f,30-34,6.02,0.0,Astorga,4102109
f,35-39,5.9,1.59,Astorga,4102109
f,40-44,4.72,0.0,Astorga,4102109
f,45-49,4.46,6.35,Astorga,4102109
f,50-54,5.05,3.17,Astorga,4102109
f,55-59,3.68,1.59,Astorga,4102109
f,60-64,3.16,3.17,Astorga,4102109
f,65-69,1.67,0.0,Astorga,4102109
f,70-74,1.6,6.35,Astorga,4102109
f,75-79,0.78,3.17,Astorga,4102109
f,80+,1.15,12.7,Astorga,4102109
m,0-4,2.04,0.0,Astorga,4102109
m,5-9,1.34,0.0,Astorga,4102109
m,10-14,1.15,0.0,Astorga,4102109
m,15-19,2.23,0.0,Astorga,4102109
m,20-24,3.12,0.0,Astorga,4102109
m,25-29,4.72,0.0,Astorga,4102109
m,30-34,3.75,0.0,Astorga,4102109
m,35-39,4.86,1.59,Astorga,4102109
m,40-44,4.57,3.17,Astorga,4102109
m,45-49,3.16,0.0,Astorga,4102109
m,50-54,3.94,6.35,Astorga,4102109
m,55-59,2.9,1.59,Astorga,4102109
m,60-64,2.34,7.94,Astorga,4102109
m,65-69,2.19,9.52,Astorga,4102109
m,70-74,1.26,12.7,Astorga,4102109
m,75-79,1.04,7.94,Astorga,4102109
m,80+,1.11,11.11,Astorga,4102109
f,0-4,1.1,0.0,Atalaia,4102208
f,5-9,0.27,0.0,Atalaia,4102208
f,10-14,0.55,0.0,Atalaia,4102208
f,15-19,1.92,0.0,Atalaia,4102208
f,20-24,3.57,0.0,Atalaia,4102208
f,25-29,3.85,0.0,Atalaia,4102208
f,30-34,4.12,0.0,Atalaia,4102208
f,35-39,2.47,0.0,Atalaia,4102208
f,40-44,4.4,6.25,Atalaia,4102208
f,45-49,8.24,6.25,Atalaia,4102208
f,50-54,6.87,0.0,Atalaia,4102208
f,55-59,3.02,0.0,Atalaia,4102208
f,60-64,2.47,0.0,Atalaia,4102208
f,65-69,2.75,6.25,Atalaia,4102208
f,70-74,1.92,18.75,Atalaia,4102208
f,75-79,1.1,12.5,Atalaia,4102208
f,80+,2.2,12.5,Atalaia,4102208
m,0-4,0.55,0.0,Atalaia,4102208
m,5-9,1.65,0.0,Atalaia,4102208
m,10-14,1.65,0.0,Atalaia,4102208
m,15-19,2.75,0.0,Atalaia,4102208
m,20-24,3.3,0.0,Atalaia,4102208
m,25-29,6.32,0.0,Atalaia,4102208
m,30-34,3.85,0.0,Atalaia,4102208
m,35-39,3.57,0.0,Atalaia,4102208
m,40-44,3.57,0.0,Atalaia,4102208
m,45-49,5.22,0.0,Atalaia,4102208
m,50-54,4.12,12.5,Atalaia,4102208
m,55-59,4.4,0.0,Atalaia,4102208
m,60-64,1.65,6.25,Atalaia,4102208
m,65-69,1.92,0.0,Atalaia,4102208
m,70-74,1.92,6.25,Atalaia,4102208
m,75-79,0.55,0.0,Atalaia,4102208
m,80+,2.2,12.5,Atalaia,4102208
f,0-4,0.5,0.0,Balsa Nova,4102307
f,5-9,0.79,0.0,Balsa Nova,4102307
f,10-14,0.86,0.0,Balsa Nova,4102307
f,15-19,3.14,0.0,Balsa Nova,4102307
f,20-24,4.64,0.0,Balsa Nova,4102307
f,25-29,5.35,0.0,Balsa Nova,4102307
f,30-34,5.57,0.0,Balsa Nova,4102307
f,35-39,5.5,0.0,Balsa Nova,4102307
f,40-44,6.14,0.0,Balsa Nova,4102307
f,45-49,4.57,0.0,Balsa Nova,4102307
f,50-54,4.14,15.38,Balsa Nova,4102307
f,55-59,3.43,3.85,Balsa Nova,4102307
f,60-64,2.86,3.85,Balsa Nova,4102307
f,65-69,1.57,7.69,Balsa Nova,4102307
f,70-74,1.07,3.85,Balsa Nova,4102307
f,75-79,0.79,7.69,Balsa Nova,4102307
f,80+,0.86,3.85,Balsa Nova,4102307
m,0-4,0.36,0.0,Balsa Nova,4102307
m,5-9,0.93,0.0,Balsa Nova,4102307
m,10-14,0.93,0.0,Balsa Nova,4102307
m,15-19,1.86,0.0,Balsa Nova,4102307
m,20-24,4.85,0.0,Balsa Nova,4102307
m,25-29,5.0,3.85,Balsa Nova,4102307
m,30-34,5.42,0.0,Balsa Nova,4102307
m,35-39,5.57,0.0,Balsa Nova,4102307
m,40-44,5.5,0.0,Balsa Nova,4102307
m,45-49,4.28,0.0,Balsa Nova,4102307
m,50-54,3.64,7.69,Balsa Nova,4102307
m,55-59,3.28,7.69,Balsa Nova,4102307
m,60-64,2.43,11.54,Balsa Nova,4102307
m,65-69,2.21,3.85,Balsa Nova,4102307
m,70-74,0.86,3.85,Balsa Nova,4102307
m,75-79,0.5,0.0,Balsa Nova,4102307
m,80+,0.64,15.38,Balsa Nova,4102307
f,0-4,1.22,0.93,Bandeirantes,4102406
f,5-9,1.1,0.0,Bandeirantes,4102406
f,10-14,1.51,0.0,Bandeirantes,4102406
f,15-19,2.02,0.0,Bandeirantes,4102406
f,20-24,4.45,0.0,Bandeirantes,4102406
f,25-29,4.89,0.0,Bandeirantes,4102406
f,30-34,5.52,0.0,Bandeirantes,4102406
f,35-39,5.11,0.0,Bandeirantes,4102406
f,40-44,4.36,0.0,Bandeirantes,4102406
f,45-49,4.82,0.0,Bandeirantes,4102406
f,50-54,4.48,5.56,Bandeirantes,4102406
f,55-59,3.75,2.78,Bandeirantes,4102406
f,60-64,3.31,3.7,Bandeirantes,4102406
f,65-69,2.77,6.48,Bandeirantes,4102406
f,70-74,1.61,3.7,Bandeirantes,4102406
f,75-79,1.0,4.63,Bandeirantes,4102406
f,80+,1.63,11.11,Bandeirantes,4102406
m,0-4,0.92,0.0,Bandeirantes,4102406
m,5-9,1.17,0.0,Bandeirantes,4102406
m,10-14,1.02,0.0,Bandeirantes,4102406
m,15-19,2.19,0.0,Bandeirantes,4102406
m,20-24,3.8,0.0,Bandeirantes,4102406
m,25-29,4.45,0.93,Bandeirantes,4102406
m,30-34,4.58,1.85,Bandeirantes,4102406
m,35-39,4.6,0.0,Bandeirantes,4102406
m,40-44,4.65,2.78,Bandeirantes,4102406
m,45-49,3.58,1.85,Bandeirantes,4102406
m,50-54,3.38,5.56,Bandeirantes,4102406
m,55-59,3.85,8.33,Bandeirantes,4102406
m,60-64,2.7,9.26,Bandeirantes,4102406
m,65-69,1.95,10.19,Bandeirantes,4102406
m,70-74,1.78,4.63,Bandeirantes,4102406
m,75-79,0.92,7.41,Bandeirantes,4102406
m,80+,0.92,8.33,Bandeirantes,4102406
f,0-4,1.06,0.0,Barbosa Ferraz,4102505
f,5-9,1.54,0.0,Barbosa Ferraz,4102505
f,10-14,1.25,0.0,Barbosa Ferraz,4102505
f,15-19,3.28,0.0,Barbosa Ferraz,4102505
f,20-24,4.73,0.0,Barbosa Ferraz,4102505
f,25-29,5.69,0.0,Barbosa Ferraz,4102505
f,30-34,4.83,0.0,Barbosa Ferraz,4102505
f,35-39,6.37,6.67,Barbosa Ferraz,4102505
f,40-44,3.57,0.0,Barbosa Ferraz,4102505
f,45-49,4.15,3.33,Barbosa Ferraz,4102505
f,50-54,5.5,3.33,Barbosa Ferraz,4102505
f,55-59,3.57,13.33,Barbosa Ferraz,4102505
f,60-64,2.9,16.67,Barbosa Ferraz,4102505
f,65-69,2.03,3.33,Barbosa Ferraz,4102505
f,70-74,1.25,0.0,Barbosa Ferraz,4102505
f,75-79,0.48,0.0,Barbosa Ferraz,4102505
f,80+,1.16,10.0,Barbosa Ferraz,4102505
m,0-4,0.77,0.0,Barbosa Ferraz,4102505
m,5-9,1.83,0.0,Barbosa Ferraz,4102505
m,10-14,2.9,0.0,Barbosa Ferraz,4102505
m,15-19,3.47,0.0,Barbosa Ferraz,4102505
m,20-24,4.05,0.0,Barbosa Ferraz,4102505
m,25-29,2.51,0.0,Barbosa Ferraz,4102505
m,30-34,4.63,0.0,Barbosa Ferraz,4102505
m,35-39,3.86,0.0,Barbosa Ferraz,4102505
m,40-44,3.47,3.33,Barbosa Ferraz,4102505
m,45-49,2.99,3.33,Barbosa Ferraz,4102505
m,50-54,3.96,3.33,Barbosa Ferraz,4102505
m,55-59,3.86,6.67,Barbosa Ferraz,4102505
m,60-64,2.7,10.0,Barbosa Ferraz,4102505
m,65-69,1.45,3.33,Barbosa Ferraz,4102505
m,70-74,1.83,3.33,Barbosa Ferraz,4102505
m,75-79,1.25,10.0,Barbosa Ferraz,4102505
m,80+,1.06,0.0,Barbosa Ferraz,4102505
f,0-4,2.19,0.0,Barra do Jacaré,4102703
f,5-9,2.19,0.0,Barra do Jacaré,4102703
f,10-14,1.09,0.0,Barra do Jacaré,4102703
f,15-19,3.83,0.0,Barra do Jacaré,4102703
f,20-24,4.37,0.0,Barra do Jacaré,4102703
f,25-29,2.19,0.0,Barra do Jacaré,4102703
f,30-34,2.19,0.0,Barra do Jacaré,4102703
f,35-39,6.01,0.0,Barra do Jacaré,4102703
f,40-44,5.46,0.0,Barra do Jacaré,4102703
f,45-49,4.92,0.0,Barra do Jacaré,4102703
f,50-54,2.73,0.0,Barra do Jacaré,4102703
f,55-59,3.83,0.0,Barra do Jacaré,4102703
f,60-64,3.83,0.0,Barra do Jacaré,4102703
f,65-69,4.37,0.0,Barra do Jacaré,4102703
f,70-74,2.73,0.0,Barra do Jacaré,4102703
f,75-79,1.64,0.0,Barra do Jacaré,4102703
f,80+,0.55,0.0,Barra do Jacaré,4102703
m,0-4,2.73,0.0,Barra do Jacaré,4102703
m,5-9,1.64,0.0,Barra do Jacaré,4102703
m,10-14,1.64,0.0,Barra do Jacaré,4102703
m,15-19,3.28,0.0,Barra do Jacaré,4102703
m,20-24,3.28,0.0,Barra do Jacaré,4102703
m,25-29,4.92,0.0,Barra do Jacaré,4102703
m,30-34,2.19,0.0,Barra do Jacaré,4102703
m,35-39,6.56,100.0,Barra do Jacaré,4102703
m,40-44,3.28,0.0,Barra do Jacaré,4102703
m,45-49,2.73,0.0,Barra do Jacaré,4102703
m,50-54,2.73,0.0,Barra do Jacaré,4102703
m,55-59,2.73,0.0,Barra do Jacaré,4102703
m,60-64,1.09,0.0,Barra do Jacaré,4102703
m,65-69,3.28,0.0,Barra do Jacaré,4102703
m,70-74,0.55,0.0,Barra do Jacaré,4102703
m,75-79,2.19,0.0,Barra do Jacaré,4102703
m,80+,1.09,0.0,Barra do Jacaré,4102703
f,0-4,0.27,0.0,Barracão,4102604
f,5-9,0.89,0.0,Barracão,4102604
f,10-14,1.15,0.0,Barracão,4102604
f,15-19,2.3,0.0,Barracão,4102604
f,20-24,5.49,0.0,Barracão,4102604
f,25-29,5.67,0.0,Barracão,4102604
f,30-34,5.05,0.0,Barracão,4102604
f,35-39,6.38,6.67,Barracão,4102604
f,40-44,5.58,0.0,Barracão,4102604
f,45-49,4.61,6.67,Barracão,4102604
f,50-54,3.45,0.0,Barracão,4102604
f,55-59,4.34,0.0,Barracão,4102604
f,60-64,2.92,13.33,Barracão,4102604
f,65-69,2.39,3.33,Barracão,4102604
f,70-74,0.89,6.67,Barracão,4102604
f,75-79,0.89,0.0,Barracão,4102604
f,80+,1.06,0.0,Barracão,4102604
m,0-4,1.24,0.0,Barracão,4102604
m,5-9,1.33,0.0,Barracão,4102604
m,10-14,1.24,0.0,Barracão,4102604
m,15-19,3.01,0.0,Barracão,4102604
m,20-24,3.45,0.0,Barracão,4102604
m,25-29,4.69,0.0,Barracão,4102604
m,30-34,4.96,0.0,Barracão,4102604
m,35-39,4.16,6.67,Barracão,4102604
m,40-44,4.34,0.0,Barracão,4102604
m,45-49,4.34,3.33,Barracão,4102604
m,50-54,4.25,3.33,Barracão,4102604
m,55-59,2.83,3.33,Barracão,4102604
m,60-64,2.57,10.0,Barracão,4102604
m,65-69,1.68,0.0,Barracão,4102604
m,70-74,0.97,13.33,Barracão,4102604
m,75-79,0.8,16.67,Barracão,4102604
m,80+,0.8,6.67,Barracão,4102604
f,35-39,600.0,inf,Bela Vista da Caroba,4102752
m,55-59,600.0,inf,Bela Vista da Caroba,4102752
m,65-69,400.0,inf,Bela Vista da Caroba,4102752
m,80+,200.0,inf,Bela Vista da Caroba,4102752
f,0-4,1.2,0.0,Bela Vista do Paraíso,4102802
f,5-9,1.03,0.0,Bela Vista do Paraíso,4102802
f,10-14,1.49,0.0,Bela Vista do Paraíso,4102802
f,15-19,2.63,0.0,Bela Vista do Paraíso,4102802
f,20-24,4.8,0.0,Bela Vista do Paraíso,4102802
f,25-29,4.69,1.69,Bela Vista do Paraíso,4102802
f,30-34,5.31,0.0,Bela Vista do Paraíso,4102802
f,35-39,5.43,0.0,Bela Vista do Paraíso,4102802
f,40-44,5.09,0.0,Bela Vista do Paraíso,4102802
f,45-49,4.57,1.69,Bela Vista do Paraíso,4102802
f,50-54,4.23,1.69,Bela Vista do Paraíso,4102802
f,55-59,4.23,6.78,Bela Vista do Paraíso,4102802
f,60-64,3.26,1.69,Bela Vista do Paraíso,4102802
f,65-69,2.63,3.39,Bela Vista do Paraíso,4102802
f,70-74,1.66,6.78,Bela Vista do Paraíso,4102802
