date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-15,87,0-4,0.0,17880,14.0,Paraná,0.08
2021-05-16,81,0-4,0.0,17961,14.0,Paraná,0.08
2021-05-17,130,0-4,0.0,18091,14.0,Paraná,0.08
2021-05-18,114,0-4,0.0,18205,14.0,Paraná,0.08
2021-05-19,169,0-4,0.0,18374,14.0,Paraná,0.08
2021-05-20,159,0-4,0.0,18533,14.0,Paraná,0.08
2021-05-21,171,0-4,0.0,18704,14.0,Paraná,0.07
2021-05-22,103,0-4,0.0,18807,14.0,Paraná,0.07
2021-05-23,94,0-4,0.0,18901,14.0,Paraná,0.07
2021-05-24,127,0-4,0.0,19028,14.0,Paraná,0.07
2021-05-25,118,0-4,0.0,19146,14.0,Paraná,0.07
2021-05-26,150,0-4,0.0,19296,14.0,Paraná,0.07
2021-05-27,157,0-4,1.0,19453,15.0,Paraná,0.08
2021-05-28,182,0-4,0.0,19635,15.0,Paraná,0.08
2021-05-29,121,0-4,0.0,19756,15.0,Paraná,0.08
2021-05-30,74,0-4,0.0,19830,15.0,Paraná,0.08
2021-05-31,148,0-4,0.0,19978,15.0,Paraná,0.08
2021-06-01,151,0-4,0.0,20129,15.0,Paraná,0.07
2021-06-02,168,0-4,0.0,20297,15.0,Paraná,0.07
2021-06-03,100,0-4,0.0,20397,15.0,Paraná,0.07
2021-06-04,158,0-4,1.0,20555,16.0,Paraná,0.08
2021-06-05,119,0-4,0.0,20674,16.0,Paraná,0.08
2021-06-06,88,0-4,0.0,20762,16.0,Paraná,0.08
2021-06-07,169,0-4,0.0,20931,16.0,Paraná,0.08
2021-06-08,104,0-4,0.0,21035,16.0,Paraná,0.08
2021-06-09,137,0-4,0.0,21172,16.0,Paraná,0.08
2021-06-10,138,0-4,0.0,21310,16.0,Paraná,0.08
2021-06-11,147,0-4,0.0,21457,16.0,Paraná,0.07
2021-06-12,92,0-4,0.0,21549,16.0,Paraná,0.07
2021-06-13,84,0-4,0.0,21633,16.0,Paraná,0.07
2021-06-14,169,0-4,0.0,21802,16.0,Paraná,0.07
2021-06-15,86,0-4,0.0,21888,16.0,Paraná,0.07
2021-06-16,113,0-4,0.0,22001,16.0,Paraná,0.07
2021-06-17,85,0-4,0.0,22086,16.0,Paraná,0.07
2021-06-18,103,0-4,0.0,22189,16.0,Paraná,0.07
2021-06-19,29,0-4,0.0,22218,16.0,Paraná,0.07
2021-06-20,28,0-4,0.0,22246,16.0,Paraná,0.07
2021-06-21,119,0-4,0.0,22365,16.0,Paraná,0.07
2021-06-22,86,0-4,0.0,22451,16.0,Paraná,0.07
2021-06-23,80,0-4,0.0,22531,16.0,Paraná,0.07
2021-06-24,65,0-4,0.0,22596,16.0,Paraná,0.07
2021-06-25,111,0-4,0.0,22707,16.0,Paraná,0.07
2021-06-26,43,0-4,1.0,22750,17.0,Paraná,0.07
2021-06-27,26,0-4,0.0,22776,17.0,Paraná,0.07
2021-06-28,83,0-4,0.0,22859,17.0,Paraná,0.07
2021-06-29,63,0-4,0.0,22922,17.0,Paraná,0.07
2021-06-30,63,0-4,0.0,22985,17.0,Paraná,0.07
2021-07-01,55,0-4,0.0,23040,17.0,Paraná,0.07
2021-07-02,66,0-4,0.0,23106,17.0,Paraná,0.07
2021-07-03,36,0-4,0.0,23142,17.0,Paraná,0.07
2021-07-04,22,0-4,0.0,23164,17.0,Paraná,0.07
2021-07-05,70,0-4,0.0,23234,17.0,Paraná,0.07
2021-07-06,52,0-4,0.0,23286,17.0,Paraná,0.07
2021-07-07,48,0-4,0.0,23334,17.0,Paraná,0.07
2021-07-08,69,0-4,0.0,23403,17.0,Paraná,0.07
2021-07-09,68,0-4,0.0,23471,17.0,Paraná,0.07
2021-07-10,32,0-4,0.0,23503,17.0,Paraná,0.07
2021-07-11,17,0-4,0.0,23520,17.0,Paraná,0.07
2021-07-12,75,0-4,0.0,23595,17.0,Paraná,0.07
2021-07-13,56,0-4,0.0,23651,17.0,Paraná,0.07
2021-07-14,52,0-4,0.0,23703,17.0,Paraná,0.07
2021-07-15,52,0-4,0.0,23755,17.0,Paraná,0.07
2021-07-16,38,0-4,0.0,23793,17.0,Paraná,0.07
2021-07-17,18,0-4,0.0,23811,17.0,Paraná,0.07
2021-07-18,11,0-4,0.0,23822,17.0,Paraná,0.07
2021-07-19,36,0-4,0.0,23858,17.0,Paraná,0.07
2021-07-20,28,0-4,0.0,23886,17.0,Paraná,0.07
2021-07-21,33,0-4,0.0,23919,17.0,Paraná,0.07
2021-07-22,23,0-4,0.0,23942,17.0,Paraná,0.07
2021-07-23,19,0-4,0.0,23961,17.0,Paraná,0.07
2021-07-24,3,0-4,0.0,23964,17.0,Paraná,0.07
2020-04-01,2,10-14,0.0,2,0.0,Paraná,0.0
2020-04-02,0,10-14,0.0,2,0.0,Paraná,0.0
2020-04-03,1,10-14,0.0,3,0.0,Paraná,0.0
2020-04-04,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-05,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-06,1,10-14,0.0,4,0.0,Paraná,0.0
2020-04-07,1,10-14,0.0,5,0.0,Paraná,0.0
2020-04-08,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-09,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-10,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-11,1,10-14,0.0,6,0.0,Paraná,0.0
2020-04-12,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-13,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-14,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-15,1,10-14,0.0,7,0.0,Paraná,0.0
2020-04-16,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-17,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-18,1,10-14,0.0,8,0.0,Paraná,0.0
2020-04-19,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-20,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-21,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-22,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-23,1,10-14,0.0,9,0.0,Paraná,0.0
2020-04-24,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-25,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-26,1,10-14,0.0,10,0.0,Paraná,0.0
2020-04-27,0,10-14,0.0,10,0.0,Paraná,0.0
2020-04-28,3,10-14,0.0,13,0.0,Paraná,0.0
2020-04-29,2,10-14,0.0,15,0.0,Paraná,0.0
2020-04-30,1,10-14,0.0,16,0.0,Paraná,0.0
2020-05-01,1,10-14,0.0,17,0.0,Paraná,0.0
2020-05-02,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-03,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-04,2,10-14,0.0,19,0.0,Paraná,0.0
2020-05-05,0,10-14,0.0,19,0.0,Paraná,0.0
2020-05-06,3,10-14,0.0,22,0.0,Paraná,0.0
2020-05-07,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-08,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-09,1,10-14,0.0,23,0.0,Paraná,0.0
2020-05-10,0,10-14,1.0,23,1.0,Paraná,4.35
2020-05-11,2,10-14,0.0,25,1.0,Paraná,4.0
2020-05-12,1,10-14,0.0,26,1.0,Paraná,3.85
2020-05-13,7,10-14,0.0,33,1.0,Paraná,3.03
2020-05-14,1,10-14,0.0,34,1.0,Paraná,2.94
2020-05-15,3,10-14,0.0,37,1.0,Paraná,2.7
2020-05-16,0,10-14,0.0,37,1.0,Paraná,2.7
2020-05-17,1,10-14,0.0,38,1.0,Paraná,2.63
2020-05-18,4,10-14,0.0,42,1.0,Paraná,2.38
2020-05-19,2,10-14,0.0,44,1.0,Paraná,2.27
2020-05-20,5,10-14,0.0,49,1.0,Paraná,2.04
2020-05-21,0,10-14,0.0,49,1.0,Paraná,2.04
2020-05-22,4,10-14,0.0,53,1.0,Paraná,1.89
2020-05-23,2,10-14,0.0,55,1.0,Paraná,1.82
2020-05-24,1,10-14,0.0,56,1.0,Paraná,1.79
2020-05-25,1,10-14,0.0,57,1.0,Paraná,1.75
2020-05-26,4,10-14,0.0,61,1.0,Paraná,1.64
2020-05-27,6,10-14,0.0,67,1.0,Paraná,1.49
2020-05-28,9,10-14,0.0,76,1.0,Paraná,1.32
2020-05-29,5,10-14,0.0,81,1.0,Paraná,1.23
2020-05-30,1,10-14,0.0,82,1.0,Paraná,1.22
2020-05-31,3,10-14,0.0,85,1.0,Paraná,1.18
2020-06-01,6,10-14,0.0,91,1.0,Paraná,1.1
2020-06-02,3,10-14,0.0,94,1.0,Paraná,1.06
2020-06-03,11,10-14,0.0,105,1.0,Paraná,0.95
2020-06-04,4,10-14,0.0,109,1.0,Paraná,0.92
2020-06-05,6,10-14,0.0,115,1.0,Paraná,0.87
2020-06-06,5,10-14,0.0,120,1.0,Paraná,0.83
2020-06-07,5,10-14,0.0,125,1.0,Paraná,0.8
2020-06-08,12,10-14,0.0,137,1.0,Paraná,0.73
2020-06-09,24,10-14,0.0,161,1.0,Paraná,0.62
2020-06-10,11,10-14,0.0,172,1.0,Paraná,0.58
2020-06-11,4,10-14,0.0,176,1.0,Paraná,0.57
2020-06-12,15,10-14,0.0,191,1.0,Paraná,0.52
2020-06-13,6,10-14,0.0,197,1.0,Paraná,0.51
2020-06-14,5,10-14,0.0,202,1.0,Paraná,0.5
2020-06-15,18,10-14,0.0,220,1.0,Paraná,0.45
2020-06-16,13,10-14,0.0,233,1.0,Paraná,0.43
2020-06-17,13,10-14,0.0,246,1.0,Paraná,0.41
2020-06-18,20,10-14,0.0,266,1.0,Paraná,0.38
2020-06-19,26,10-14,0.0,292,1.0,Paraná,0.34
2020-06-20,12,10-14,0.0,304,1.0,Paraná,0.33
2020-06-21,7,10-14,0.0,311,1.0,Paraná,0.32
2020-06-22,14,10-14,0.0,325,1.0,Paraná,0.31
2020-06-23,25,10-14,0.0,350,1.0,Paraná,0.29
2020-06-24,17,10-14,0.0,367,1.0,Paraná,0.27
2020-06-25,23,10-14,0.0,390,1.0,Paraná,0.26
2020-06-26,25,10-14,0.0,415,1.0,Paraná,0.24
2020-06-27,15,10-14,0.0,430,1.0,Paraná,0.23
2020-06-28,11,10-14,0.0,441,1.0,Paraná,0.23
2020-06-29,37,10-14,0.0,478,1.0,Paraná,0.21
2020-06-30,44,10-14,0.0,522,1.0,Paraná,0.19
2020-07-01,35,10-14,0.0,557,1.0,Paraná,0.18
2020-07-02,45,10-14,0.0,602,1.0,Paraná,0.17
2020-07-03,47,10-14,0.0,649,1.0,Paraná,0.15
2020-07-04,18,10-14,0.0,667,1.0,Paraná,0.15
2020-07-05,23,10-14,1.0,690,2.0,Paraná,0.29
2020-07-06,33,10-14,0.0,723,2.0,Paraná,0.28
2020-07-07,20,10-14,0.0,743,2.0,Paraná,0.27
2020-07-08,33,10-14,0.0,776,2.0,Paraná,0.26
2020-07-09,43,10-14,0.0,819,2.0,Paraná,0.24
2020-07-10,34,10-14,0.0,853,2.0,Paraná,0.23
2020-07-11,36,10-14,0.0,889,2.0,Paraná,0.22
2020-07-12,15,10-14,0.0,904,2.0,Paraná,0.22
2020-07-13,24,10-14,0.0,928,2.0,Paraná,0.22
2020-07-14,36,10-14,0.0,964,2.0,Paraná,0.21
2020-07-15,55,10-14,0.0,1019,2.0,Paraná,0.2
2020-07-16,48,10-14,0.0,1067,2.0,Paraná,0.19
2020-07-17,45,10-14,0.0,1112,2.0,Paraná,0.18
2020-07-18,25,10-14,0.0,1137,2.0,Paraná,0.18
2020-07-19,22,10-14,0.0,1159,2.0,Paraná,0.17
2020-07-20,40,10-14,0.0,1199,2.0,Paraná,0.17
2020-07-21,36,10-14,0.0,1235,2.0,Paraná,0.16
2020-07-22,31,10-14,0.0,1266,2.0,Paraná,0.16
2020-07-23,59,10-14,0.0,1325,2.0,Paraná,0.15
2020-07-24,40,10-14,0.0,1365,2.0,Paraná,0.15
2020-07-25,33,10-14,0.0,1398,2.0,Paraná,0.14
2020-07-26,11,10-14,0.0,1409,2.0,Paraná,0.14
2020-07-27,37,10-14,0.0,1446,2.0,Paraná,0.14
2020-07-28,52,10-14,0.0,1498,2.0,Paraná,0.13
2020-07-29,38,10-14,0.0,1536,2.0,Paraná,0.13
2020-07-30,52,10-14,0.0,1588,2.0,Paraná,0.13
2020-07-31,45,10-14,0.0,1633,2.0,Paraná,0.12
2020-08-01,41,10-14,0.0,1674,2.0,Paraná,0.12
2020-08-02,23,10-14,0.0,1697,2.0,Paraná,0.12
2020-08-03,43,10-14,0.0,1740,2.0,Paraná,0.11
2020-08-04,59,10-14,0.0,1799,2.0,Paraná,0.11
2020-08-05,38,10-14,0.0,1837,2.0,Paraná,0.11
2020-08-06,40,10-14,0.0,1877,2.0,Paraná,0.11
2020-08-07,59,10-14,0.0,1936,2.0,Paraná,0.1
2020-08-08,45,10-14,0.0,1981,2.0,Paraná,0.1
2020-08-09,37,10-14,0.0,2018,2.0,Paraná,0.1
2020-08-10,57,10-14,0.0,2075,2.0,Paraná,0.1
2020-08-11,44,10-14,0.0,2119,2.0,Paraná,0.09
2020-08-12,58,10-14,0.0,2177,2.0,Paraná,0.09
2020-08-13,64,10-14,0.0,2241,2.0,Paraná,0.09
2020-08-14,63,10-14,0.0,2304,2.0,Paraná,0.09
2020-08-15,46,10-14,1.0,2350,3.0,Paraná,0.13
2020-08-16,31,10-14,0.0,2381,3.0,Paraná,0.13
2020-08-17,61,10-14,0.0,2442,3.0,Paraná,0.12
2020-08-18,27,10-14,0.0,2469,3.0,Paraná,0.12
2020-08-19,44,10-14,0.0,2513,3.0,Paraná,0.12
2020-08-20,61,10-14,0.0,2574,3.0,Paraná,0.12
2020-08-21,48,10-14,0.0,2622,3.0,Paraná,0.11
2020-08-22,33,10-14,0.0,2655,3.0,Paraná,0.11
2020-08-23,20,10-14,0.0,2675,3.0,Paraná,0.11
2020-08-24,41,10-14,0.0,2716,3.0,Paraná,0.11
2020-08-25,48,10-14,0.0,2764,3.0,Paraná,0.11
2020-08-26,39,10-14,0.0,2803,3.0,Paraná,0.11
2020-08-27,52,10-14,0.0,2855,3.0,Paraná,0.11
2020-08-28,52,10-14,0.0,2907,3.0,Paraná,0.1
2020-08-29,34,10-14,0.0,2941,3.0,Paraná,0.1
2020-08-30,26,10-14,0.0,2967,3.0,Paraná,0.1
2020-08-31,47,10-14,0.0,3014,3.0,Paraná,0.1
2020-09-01,62,10-14,0.0,3076,3.0,Paraná,0.1
2020-09-02,58,10-14,0.0,3134,3.0,Paraná,0.1
2020-09-03,52,10-14,0.0,3186,3.0,Paraná,0.09
2020-09-04,53,10-14,0.0,3239,3.0,Paraná,0.09
2020-09-05,37,10-14,0.0,3276,3.0,Paraná,0.09
2020-09-06,26,10-14,0.0,3302,3.0,Paraná,0.09
2020-09-07,37,10-14,0.0,3339,3.0,Paraná,0.09
2020-09-08,29,10-14,0.0,3368,3.0,Paraná,0.09
2020-09-09,56,10-14,0.0,3424,3.0,Paraná,0.09
2020-09-10,45,10-14,0.0,3469,3.0,Paraná,0.09
2020-09-11,69,10-14,0.0,3538,3.0,Paraná,0.08
2020-09-12,34,10-14,0.0,3572,3.0,Paraná,0.08
2020-09-13,23,10-14,0.0,3595,3.0,Paraná,0.08
2020-09-14,16,10-14,0.0,3611,3.0,Paraná,0.08
2020-09-15,48,10-14,0.0,3659,3.0,Paraná,0.08
2020-09-16,39,10-14,0.0,3698,3.0,Paraná,0.08
2020-09-17,58,10-14,0.0,3756,3.0,Paraná,0.08
2020-09-18,40,10-14,0.0,3796,3.0,Paraná,0.08
2020-09-19,37,10-14,0.0,3833,3.0,Paraná,0.08
2020-09-20,12,10-14,0.0,3845,3.0,Paraná,0.08
2020-09-21,35,10-14,0.0,3880,3.0,Paraná,0.08
2020-09-22,46,10-14,0.0,3926,3.0,Paraná,0.08
2020-09-23,38,10-14,0.0,3964,3.0,Paraná,0.08
2020-09-24,40,10-14,0.0,4004,3.0,Paraná,0.07
2020-09-25,35,10-14,0.0,4039,3.0,Paraná,0.07
2020-09-26,23,10-14,0.0,4062,3.0,Paraná,0.07
2020-09-27,10,10-14,0.0,4072,3.0,Paraná,0.07
2020-09-28,41,10-14,0.0,4113,3.0,Paraná,0.07
2020-09-29,44,10-14,0.0,4157,3.0,Paraná,0.07
2020-09-30,55,10-14,0.0,4212,3.0,Paraná,0.07
2020-10-01,43,10-14,0.0,4255,3.0,Paraná,0.07
2020-10-02,36,10-14,0.0,4291,3.0,Paraná,0.07
2020-10-03,26,10-14,0.0,4317,3.0,Paraná,0.07
2020-10-04,23,10-14,0.0,4340,3.0,Paraná,0.07
2020-10-05,29,10-14,0.0,4369,3.0,Paraná,0.07
2020-10-06,38,10-14,0.0,4407,3.0,Paraná,0.07
2020-10-07,31,10-14,0.0,4438,3.0,Paraná,0.07
2020-10-08,22,10-14,0.0,4460,3.0,Paraná,0.07
2020-10-09,26,10-14,0.0,4486,3.0,Paraná,0.07
2020-10-10,21,10-14,0.0,4507,3.0,Paraná,0.07
2020-10-11,12,10-14,0.0,4519,3.0,Paraná,0.07
2020-10-12,7,10-14,0.0,4526,3.0,Paraná,0.07
2020-10-13,14,10-14,0.0,4540,3.0,Paraná,0.07
2020-10-14,16,10-14,0.0,4556,3.0,Paraná,0.07
2020-10-15,33,10-14,0.0,4589,3.0,Paraná,0.07
2020-10-16,19,10-14,0.0,4608,3.0,Paraná,0.07
2020-10-17,17,10-14,0.0,4625,3.0,Paraná,0.06
2020-10-18,18,10-14,0.0,4643,3.0,Paraná,0.06
2020-10-19,21,10-14,0.0,4664,3.0,Paraná,0.06
2020-10-20,14,10-14,0.0,4678,3.0,Paraná,0.06
2020-10-21,40,10-14,0.0,4718,3.0,Paraná,0.06
2020-10-22,30,10-14,0.0,4748,3.0,Paraná,0.06
2020-10-23,27,10-14,0.0,4775,3.0,Paraná,0.06
2020-10-24,30,10-14,0.0,4805,3.0,Paraná,0.06
2020-10-25,9,10-14,0.0,4814,3.0,Paraná,0.06
2020-10-26,32,10-14,0.0,4846,3.0,Paraná,0.06
2020-10-27,24,10-14,0.0,4870,3.0,Paraná,0.06
2020-10-28,35,10-14,0.0,4905,3.0,Paraná,0.06
2020-10-29,30,10-14,0.0,4935,3.0,Paraná,0.06
2020-10-30,25,10-14,0.0,4960,3.0,Paraná,0.06
2020-10-31,29,10-14,0.0,4989,3.0,Paraná,0.06
2020-11-01,19,10-14,0.0,5008,3.0,Paraná,0.06
2020-11-02,8,10-14,0.0,5016,3.0,Paraná,0.06
2020-11-03,26,10-14,0.0,5042,3.0,Paraná,0.06
2020-11-04,31,10-14,0.0,5073,3.0,Paraná,0.06
2020-11-05,29,10-14,0.0,5102,3.0,Paraná,0.06
2020-11-06,58,10-14,0.0,5160,3.0,Paraná,0.06
2020-11-07,52,10-14,0.0,5212,3.0,Paraná,0.06
2020-11-08,28,10-14,0.0,5240,3.0,Paraná,0.06
2020-11-09,54,10-14,0.0,5294,3.0,Paraná,0.06
2020-11-10,62,10-14,0.0,5356,3.0,Paraná,0.06
2020-11-11,71,10-14,0.0,5427,3.0,Paraná,0.06
2020-11-12,80,10-14,0.0,5507,3.0,Paraná,0.05
2020-11-13,70,10-14,0.0,5577,3.0,Paraná,0.05
2020-11-14,61,10-14,0.0,5638,3.0,Paraná,0.05
2020-11-15,61,10-14,0.0,5699,3.0,Paraná,0.05
2020-11-16,72,10-14,0.0,5771,3.0,Paraná,0.05
2020-11-17,82,10-14,0.0,5853,3.0,Paraná,0.05
2020-11-18,69,10-14,0.0,5922,3.0,Paraná,0.05
2020-11-19,70,10-14,0.0,5992,3.0,Paraná,0.05
2020-11-20,66,10-14,0.0,6058,3.0,Paraná,0.05
2020-11-21,52,10-14,0.0,6110,3.0,Paraná,0.05
2020-11-22,33,10-14,0.0,6143,3.0,Paraná,0.05
2020-11-23,102,10-14,0.0,6245,3.0,Paraná,0.05
2020-11-24,95,10-14,0.0,6340,3.0,Paraná,0.05
2020-11-25,115,10-14,0.0,6455,3.0,Paraná,0.05
2020-11-26,84,10-14,0.0,6539,3.0,Paraná,0.05
2020-11-27,102,10-14,0.0,6641,3.0,Paraná,0.05
2020-11-28,63,10-14,0.0,6704,3.0,Paraná,0.04
2020-11-29,56,10-14,0.0,6760,3.0,Paraná,0.04
2020-11-30,89,10-14,0.0,6849,3.0,Paraná,0.04
2020-12-01,108,10-14,0.0,6957,3.0,Paraná,0.04
2020-12-02,121,10-14,0.0,7078,3.0,Paraná,0.04
2020-12-03,93,10-14,0.0,7171,3.0,Paraná,0.04
2020-12-04,81,10-14,0.0,7252,3.0,Paraná,0.04
2020-12-05,62,10-14,0.0,7314,3.0,Paraná,0.04
2020-12-06,67,10-14,0.0,7381,3.0,Paraná,0.04
2020-12-07,110,10-14,0.0,7491,3.0,Paraná,0.04
2020-12-08,121,10-14,0.0,7612,3.0,Paraná,0.04
2020-12-09,121,10-14,0.0,7733,3.0,Paraná,0.04
2020-12-10,117,10-14,0.0,7850,3.0,Paraná,0.04
2020-12-11,113,10-14,0.0,7963,3.0,Paraná,0.04
2020-12-12,85,10-14,0.0,8048,3.0,Paraná,0.04
2020-12-13,51,10-14,0.0,8099,3.0,Paraná,0.04
2020-12-14,93,10-14,0.0,8192,3.0,Paraná,0.04
2020-12-15,107,10-14,0.0,8299,3.0,Paraná,0.04
2020-12-16,81,10-14,0.0,8380,3.0,Paraná,0.04
2020-12-17,91,10-14,0.0,8471,3.0,Paraná,0.04
2020-12-18,80,10-14,0.0,8551,3.0,Paraná,0.04
2020-12-19,55,10-14,0.0,8606,3.0,Paraná,0.03
2020-12-20,59,10-14,0.0,8665,3.0,Paraná,0.03
2020-12-21,105,10-14,0.0,8770,3.0,Paraná,0.03
2020-12-22,76,10-14,0.0,8846,3.0,Paraná,0.03
2020-12-23,102,10-14,0.0,8948,3.0,Paraná,0.03
2020-12-24,63,10-14,0.0,9011,3.0,Paraná,0.03
2020-12-25,30,10-14,0.0,9041,3.0,Paraná,0.03
2020-12-26,55,10-14,0.0,9096,3.0,Paraná,0.03
2020-12-27,49,10-14,0.0,9145,3.0,Paraná,0.03
2020-12-28,67,10-14,0.0,9212,3.0,Paraná,0.03
2020-12-29,72,10-14,0.0,9284,3.0,Paraná,0.03
2020-12-30,101,10-14,0.0,9385,3.0,Paraná,0.03
2020-12-31,105,10-14,0.0,9490,3.0,Paraná,0.03
2021-01-01,69,10-14,0.0,9559,3.0,Paraná,0.03
2021-01-02,55,10-14,0.0,9614,3.0,Paraná,0.03
2021-01-03,43,10-14,0.0,9657,3.0,Paraná,0.03
2021-01-04,78,10-14,0.0,9735,3.0,Paraná,0.03
2021-01-05,102,10-14,0.0,9837,3.0,Paraná,0.03
2021-01-06,119,10-14,0.0,9956,3.0,Paraná,0.03
2021-01-07,136,10-14,0.0,10092,3.0,Paraná,0.03
2021-01-08,120,10-14,0.0,10212,3.0,Paraná,0.03
2021-01-09,99,10-14,0.0,10311,3.0,Paraná,0.03
2021-01-10,74,10-14,0.0,10385,3.0,Paraná,0.03
2021-01-11,160,10-14,0.0,10545,3.0,Paraná,0.03
2021-01-12,146,10-14,0.0,10691,3.0,Paraná,0.03
2021-01-13,112,10-14,0.0,10803,3.0,Paraná,0.03
2021-01-14,108,10-14,0.0,10911,3.0,Paraná,0.03
2021-01-15,129,10-14,0.0,11040,3.0,Paraná,0.03
2021-01-16,75,10-14,0.0,11115,3.0,Paraná,0.03
2021-01-17,76,10-14,0.0,11191,3.0,Paraná,0.03
2021-01-18,101,10-14,0.0,11292,3.0,Paraná,0.03
2021-01-19,69,10-14,0.0,11361,3.0,Paraná,0.03
2021-01-20,85,10-14,1.0,11446,4.0,Paraná,0.03
2021-01-21,119,10-14,0.0,11565,4.0,Paraná,0.03
2021-01-22,111,10-14,0.0,11676,4.0,Paraná,0.03
2021-01-23,66,10-14,0.0,11742,4.0,Paraná,0.03
2021-01-24,47,10-14,0.0,11789,4.0,Paraná,0.03
2021-01-25,93,10-14,0.0,11882,4.0,Paraná,0.03
2021-01-26,74,10-14,0.0,11956,4.0,Paraná,0.03
2021-01-27,83,10-14,0.0,12039,4.0,Paraná,0.03
2021-01-28,112,10-14,0.0,12151,4.0,Paraná,0.03
2021-01-29,95,10-14,0.0,12246,4.0,Paraná,0.03
2021-01-30,70,10-14,0.0,12316,4.0,Paraná,0.03
2021-01-31,45,10-14,0.0,12361,4.0,Paraná,0.03
2021-02-01,98,10-14,0.0,12459,4.0,Paraná,0.03
2021-02-02,57,10-14,0.0,12516,4.0,Paraná,0.03
2021-02-03,63,10-14,0.0,12579,4.0,Paraná,0.03
2021-02-04,83,10-14,0.0,12662,4.0,Paraná,0.03
2021-02-05,88,10-14,0.0,12750,4.0,Paraná,0.03
2021-02-06,68,10-14,0.0,12818,4.0,Paraná,0.03
2021-02-07,62,10-14,0.0,12880,4.0,Paraná,0.03
2021-02-08,109,10-14,0.0,12989,4.0,Paraná,0.03
2021-02-09,53,10-14,1.0,13042,5.0,Paraná,0.04
2021-02-10,83,10-14,0.0,13125,5.0,Paraná,0.04
2021-02-11,85,10-14,0.0,13210,5.0,Paraná,0.04
2021-02-12,63,10-14,0.0,13273,5.0,Paraná,0.04
2021-02-13,81,10-14,0.0,13354,5.0,Paraná,0.04
2021-02-14,55,10-14,0.0,13409,5.0,Paraná,0.04
2021-02-15,57,10-14,0.0,13466,5.0,Paraná,0.04
2021-02-16,76,10-14,0.0,13542,5.0,Paraná,0.04
2021-02-17,79,10-14,0.0,13621,5.0,Paraná,0.04
2021-02-18,88,10-14,0.0,13709,5.0,Paraná,0.04
2021-02-19,91,10-14,0.0,13800,5.0,Paraná,0.04
2021-02-20,96,10-14,0.0,13896,5.0,Paraná,0.04
2021-02-21,74,10-14,0.0,13970,5.0,Paraná,0.04
2021-02-22,159,10-14,0.0,14129,5.0,Paraná,0.04
2021-02-23,103,10-14,0.0,14232,5.0,Paraná,0.04
2021-02-24,117,10-14,0.0,14349,5.0,Paraná,0.03
2021-02-25,167,10-14,0.0,14516,5.0,Paraná,0.03
2021-02-26,140,10-14,0.0,14656,5.0,Paraná,0.03
2021-02-27,110,10-14,0.0,14766,5.0,Paraná,0.03
2021-02-28,106,10-14,0.0,14872,5.0,Paraná,0.03
2021-03-01,129,10-14,0.0,15001,5.0,Paraná,0.03
2021-03-02,128,10-14,1.0,15129,6.0,Paraná,0.04
2021-03-03,147,10-14,0.0,15276,6.0,Paraná,0.04
2021-03-04,160,10-14,1.0,15436,7.0,Paraná,0.05
2021-03-05,182,10-14,1.0,15618,8.0,Paraná,0.05
2021-03-06,113,10-14,0.0,15731,8.0,Paraná,0.05
2021-03-07,90,10-14,0.0,15821,8.0,Paraná,0.05
2021-03-08,180,10-14,0.0,16001,8.0,Paraná,0.05
2021-03-09,140,10-14,0.0,16141,8.0,Paraná,0.05
2021-03-10,137,10-14,0.0,16278,8.0,Paraná,0.05
2021-03-11,167,10-14,0.0,16445,8.0,Paraná,0.05
2021-03-12,147,10-14,0.0,16592,8.0,Paraná,0.05
2021-03-13,122,10-14,0.0,16714,8.0,Paraná,0.05
2021-03-14,86,10-14,0.0,16800,8.0,Paraná,0.05
2021-03-15,145,10-14,0.0,16945,8.0,Paraná,0.05
2021-03-16,165,10-14,0.0,17110,8.0,Paraná,0.05
2021-03-17,161,10-14,0.0,17271,8.0,Paraná,0.05
2021-03-18,179,10-14,1.0,17450,9.0,Paraná,0.05
2021-03-19,173,10-14,0.0,17623,9.0,Paraná,0.05
2021-03-20,141,10-14,0.0,17764,9.0,Paraná,0.05
2021-03-21,94,10-14,0.0,17858,9.0,Paraná,0.05
