date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,68.0,0-4,1.0,14427.0,13.0,Paraná,0.09
2021-03-31,74.0,0-4,0.0,14501.0,13.0,Paraná,0.09
2021-04-01,111.0,0-4,0.0,14612.0,13.0,Paraná,0.09
2021-04-02,55.0,0-4,0.0,14667.0,13.0,Paraná,0.09
2021-04-03,56.0,0-4,0.0,14723.0,13.0,Paraná,0.09
2021-04-04,21.0,0-4,0.0,14744.0,13.0,Paraná,0.09
2021-04-05,79.0,0-4,0.0,14823.0,13.0,Paraná,0.09
2021-04-06,56.0,0-4,0.0,14879.0,13.0,Paraná,0.09
2021-04-07,89.0,0-4,0.0,14968.0,13.0,Paraná,0.09
2021-04-08,66.0,0-4,0.0,15034.0,13.0,Paraná,0.09
2021-04-09,84.0,0-4,1.0,15118.0,14.0,Paraná,0.09
2021-04-10,56.0,0-4,0.0,15174.0,14.0,Paraná,0.09
2021-04-11,41.0,0-4,0.0,15215.0,14.0,Paraná,0.09
2021-04-12,73.0,0-4,0.0,15288.0,14.0,Paraná,0.09
2021-04-13,68.0,0-4,0.0,15356.0,14.0,Paraná,0.09
2021-04-14,80.0,0-4,0.0,15436.0,14.0,Paraná,0.09
2021-04-15,84.0,0-4,0.0,15520.0,14.0,Paraná,0.09
2021-04-16,80.0,0-4,0.0,15600.0,14.0,Paraná,0.09
2021-04-17,65.0,0-4,0.0,15665.0,14.0,Paraná,0.09
2021-04-18,50.0,0-4,0.0,15715.0,14.0,Paraná,0.09
2021-04-19,54.0,0-4,0.0,15769.0,14.0,Paraná,0.09
2021-04-20,83.0,0-4,0.0,15852.0,14.0,Paraná,0.09
2021-04-21,41.0,0-4,0.0,15893.0,14.0,Paraná,0.09
2021-04-22,74.0,0-4,0.0,15967.0,14.0,Paraná,0.09
2021-04-23,68.0,0-4,0.0,16035.0,14.0,Paraná,0.09
2021-04-24,40.0,0-4,0.0,16075.0,14.0,Paraná,0.09
2021-04-25,38.0,0-4,0.0,16113.0,14.0,Paraná,0.09
2021-04-26,70.0,0-4,0.0,16183.0,14.0,Paraná,0.09
2021-04-27,93.0,0-4,0.0,16276.0,14.0,Paraná,0.09
2021-04-28,95.0,0-4,1.0,16371.0,15.0,Paraná,0.09
2021-04-29,87.0,0-4,0.0,16458.0,15.0,Paraná,0.09
2021-04-30,81.0,0-4,0.0,16539.0,15.0,Paraná,0.09
2021-05-01,70.0,0-4,0.0,16609.0,15.0,Paraná,0.09
2021-05-02,65.0,0-4,0.0,16674.0,15.0,Paraná,0.09
2021-05-03,81.0,0-4,0.0,16755.0,15.0,Paraná,0.09
2021-05-04,92.0,0-4,0.0,16847.0,15.0,Paraná,0.09
2021-05-05,123.0,0-4,0.0,16970.0,15.0,Paraná,0.09
2021-05-06,123.0,0-4,0.0,17093.0,15.0,Paraná,0.09
2021-05-07,116.0,0-4,0.0,17209.0,15.0,Paraná,0.09
2021-05-08,83.0,0-4,0.0,17292.0,15.0,Paraná,0.09
2021-05-09,70.0,0-4,0.0,17362.0,15.0,Paraná,0.09
2021-05-10,125.0,0-4,0.0,17487.0,15.0,Paraná,0.09
2021-05-11,121.0,0-4,0.0,17608.0,15.0,Paraná,0.09
2021-05-12,126.0,0-4,0.0,17734.0,15.0,Paraná,0.08
2021-05-13,123.0,0-4,0.0,17857.0,15.0,Paraná,0.08
2021-05-14,147.0,0-4,0.0,18004.0,15.0,Paraná,0.08
2021-05-15,92.0,0-4,0.0,18096.0,15.0,Paraná,0.08
2021-05-16,91.0,0-4,0.0,18187.0,15.0,Paraná,0.08
2021-05-17,157.0,0-4,0.0,18344.0,15.0,Paraná,0.08
2021-05-18,125.0,0-4,0.0,18469.0,15.0,Paraná,0.08
2021-05-19,187.0,0-4,0.0,18656.0,15.0,Paraná,0.08
2021-05-20,173.0,0-4,0.0,18829.0,15.0,Paraná,0.08
2021-05-21,189.0,0-4,0.0,19018.0,15.0,Paraná,0.08
2021-05-22,111.0,0-4,0.0,19129.0,15.0,Paraná,0.08
2021-05-23,97.0,0-4,0.0,19226.0,15.0,Paraná,0.08
2021-05-24,163.0,0-4,0.0,19389.0,15.0,Paraná,0.08
2021-05-25,130.0,0-4,0.0,19519.0,15.0,Paraná,0.08
2021-05-26,162.0,0-4,0.0,19681.0,15.0,Paraná,0.08
2021-05-27,173.0,0-4,1.0,19854.0,16.0,Paraná,0.08
2021-05-28,192.0,0-4,0.0,20046.0,16.0,Paraná,0.08
2021-05-29,127.0,0-4,0.0,20173.0,16.0,Paraná,0.08
2021-05-30,78.0,0-4,0.0,20251.0,16.0,Paraná,0.08
2021-05-31,167.0,0-4,0.0,20418.0,16.0,Paraná,0.08
2021-06-01,162.0,0-4,0.0,20580.0,16.0,Paraná,0.08
2021-06-02,175.0,0-4,0.0,20755.0,16.0,Paraná,0.08
2021-06-03,105.0,0-4,1.0,20860.0,17.0,Paraná,0.08
2021-06-04,164.0,0-4,1.0,21024.0,18.0,Paraná,0.09
2021-06-05,125.0,0-4,0.0,21149.0,18.0,Paraná,0.09
2021-06-06,91.0,0-4,0.0,21240.0,18.0,Paraná,0.08
2021-06-07,187.0,0-4,0.0,21427.0,18.0,Paraná,0.08
2021-06-08,110.0,0-4,0.0,21537.0,18.0,Paraná,0.08
2021-06-09,142.0,0-4,0.0,21679.0,18.0,Paraná,0.08
2021-06-10,153.0,0-4,0.0,21832.0,18.0,Paraná,0.08
2021-06-11,154.0,0-4,0.0,21986.0,18.0,Paraná,0.08
2021-06-12,96.0,0-4,0.0,22082.0,18.0,Paraná,0.08
2021-06-13,89.0,0-4,0.0,22171.0,18.0,Paraná,0.08
2021-06-14,180.0,0-4,0.0,22351.0,18.0,Paraná,0.08
2021-06-15,93.0,0-4,0.0,22444.0,18.0,Paraná,0.08
2021-06-16,118.0,0-4,1.0,22562.0,19.0,Paraná,0.08
2021-06-17,95.0,0-4,0.0,22657.0,19.0,Paraná,0.08
2021-06-18,111.0,0-4,0.0,22768.0,19.0,Paraná,0.08
2021-06-19,31.0,0-4,0.0,22799.0,19.0,Paraná,0.08
2021-06-20,30.0,0-4,0.0,22829.0,19.0,Paraná,0.08
2021-06-21,129.0,0-4,0.0,22958.0,19.0,Paraná,0.08
2021-06-22,90.0,0-4,0.0,23048.0,19.0,Paraná,0.08
2021-06-23,78.0,0-4,0.0,23126.0,19.0,Paraná,0.08
2021-06-24,69.0,0-4,0.0,23195.0,19.0,Paraná,0.08
2021-06-25,115.0,0-4,0.0,23310.0,19.0,Paraná,0.08
2021-06-26,46.0,0-4,1.0,23356.0,20.0,Paraná,0.09
2021-06-27,26.0,0-4,0.0,23382.0,20.0,Paraná,0.09
2021-06-28,88.0,0-4,0.0,23470.0,20.0,Paraná,0.09
2021-06-29,67.0,0-4,0.0,23537.0,20.0,Paraná,0.08
2021-06-30,61.0,0-4,0.0,23598.0,20.0,Paraná,0.08
2021-07-01,59.0,0-4,0.0,23657.0,20.0,Paraná,0.08
2021-07-02,68.0,0-4,0.0,23725.0,20.0,Paraná,0.08
2021-07-03,39.0,0-4,0.0,23764.0,20.0,Paraná,0.08
2021-07-04,23.0,0-4,0.0,23787.0,20.0,Paraná,0.08
2021-07-05,73.0,0-4,0.0,23860.0,20.0,Paraná,0.08
2021-07-06,52.0,0-4,0.0,23912.0,20.0,Paraná,0.08
2021-07-07,50.0,0-4,0.0,23962.0,20.0,Paraná,0.08
2021-07-08,72.0,0-4,0.0,24034.0,20.0,Paraná,0.08
2021-07-09,71.0,0-4,0.0,24105.0,20.0,Paraná,0.08
2021-07-10,33.0,0-4,0.0,24138.0,20.0,Paraná,0.08
2021-07-11,17.0,0-4,0.0,24155.0,20.0,Paraná,0.08
2021-07-12,81.0,0-4,0.0,24236.0,20.0,Paraná,0.08
2021-07-13,58.0,0-4,0.0,24294.0,20.0,Paraná,0.08
2021-07-14,54.0,0-4,0.0,24348.0,20.0,Paraná,0.08
2021-07-15,57.0,0-4,0.0,24405.0,20.0,Paraná,0.08
2021-07-16,47.0,0-4,0.0,24452.0,20.0,Paraná,0.08
2021-07-17,20.0,0-4,0.0,24472.0,20.0,Paraná,0.08
2021-07-18,12.0,0-4,0.0,24484.0,20.0,Paraná,0.08
2021-07-19,48.0,0-4,0.0,24532.0,20.0,Paraná,0.08
2021-07-20,33.0,0-4,0.0,24565.0,20.0,Paraná,0.08
2021-07-21,44.0,0-4,0.0,24609.0,20.0,Paraná,0.08
2021-07-22,43.0,0-4,0.0,24652.0,20.0,Paraná,0.08
2021-07-23,41.0,0-4,0.0,24693.0,20.0,Paraná,0.08
2021-07-24,23.0,0-4,0.0,24716.0,20.0,Paraná,0.08
2021-07-25,11.0,0-4,0.0,24727.0,20.0,Paraná,0.08
2021-07-26,50.0,0-4,0.0,24777.0,20.0,Paraná,0.08
2021-07-27,44.0,0-4,0.0,24821.0,20.0,Paraná,0.08
2021-07-28,34.0,0-4,0.0,24855.0,20.0,Paraná,0.08
2021-07-29,30.0,0-4,0.0,24885.0,20.0,Paraná,0.08
2021-07-30,32.0,0-4,0.0,24917.0,20.0,Paraná,0.08
2021-07-31,19.0,0-4,1.0,24936.0,21.0,Paraná,0.08
2021-08-01,14.0,0-4,0.0,24950.0,21.0,Paraná,0.08
2021-08-02,82.0,0-4,0.0,25032.0,21.0,Paraná,0.08
2021-08-03,47.0,0-4,0.0,25079.0,21.0,Paraná,0.08
2021-08-04,41.0,0-4,0.0,25120.0,21.0,Paraná,0.08
2021-08-05,51.0,0-4,0.0,25171.0,21.0,Paraná,0.08
2021-08-06,44.0,0-4,0.0,25215.0,21.0,Paraná,0.08
2021-08-07,26.0,0-4,0.0,25241.0,21.0,Paraná,0.08
2021-08-08,19.0,0-4,0.0,25260.0,21.0,Paraná,0.08
2021-08-09,58.0,0-4,0.0,25318.0,21.0,Paraná,0.08
2021-08-10,44.0,0-4,0.0,25362.0,21.0,Paraná,0.08
2021-08-11,50.0,0-4,0.0,25412.0,21.0,Paraná,0.08
2021-08-12,50.0,0-4,0.0,25462.0,21.0,Paraná,0.08
2021-08-13,44.0,0-4,0.0,25506.0,21.0,Paraná,0.08
2021-08-14,26.0,0-4,0.0,25532.0,21.0,Paraná,0.08
2021-08-15,26.0,0-4,0.0,25558.0,21.0,Paraná,0.08
2021-08-16,80.0,0-4,0.0,25638.0,21.0,Paraná,0.08
2021-08-17,64.0,0-4,1.0,25702.0,22.0,Paraná,0.09
2021-08-18,58.0,0-4,0.0,25760.0,22.0,Paraná,0.09
2021-08-19,72.0,0-4,0.0,25832.0,22.0,Paraná,0.09
2021-08-20,53.0,0-4,0.0,25885.0,22.0,Paraná,0.08
2021-08-21,24.0,0-4,0.0,25909.0,22.0,Paraná,0.08
2021-08-22,20.0,0-4,0.0,25929.0,22.0,Paraná,0.08
2021-08-23,57.0,0-4,0.0,25986.0,22.0,Paraná,0.08
2021-08-24,62.0,0-4,0.0,26048.0,22.0,Paraná,0.08
2021-08-25,51.0,0-4,1.0,26099.0,23.0,Paraná,0.09
2021-08-26,43.0,0-4,0.0,26142.0,23.0,Paraná,0.09
2021-08-27,50.0,0-4,0.0,26192.0,23.0,Paraná,0.09
2021-08-28,24.0,0-4,0.0,26216.0,23.0,Paraná,0.09
2021-08-29,17.0,0-4,0.0,26233.0,23.0,Paraná,0.09
2021-08-30,64.0,0-4,0.0,26297.0,23.0,Paraná,0.09
2021-08-31,54.0,0-4,0.0,26351.0,23.0,Paraná,0.09
2021-09-01,44.0,0-4,0.0,26395.0,23.0,Paraná,0.09
2021-09-02,57.0,0-4,0.0,26452.0,23.0,Paraná,0.09
2021-09-03,70.0,0-4,0.0,26522.0,23.0,Paraná,0.09
2021-09-04,25.0,0-4,0.0,26547.0,23.0,Paraná,0.09
2021-09-05,19.0,0-4,0.0,26566.0,23.0,Paraná,0.09
2021-09-06,63.0,0-4,0.0,26629.0,23.0,Paraná,0.09
2021-09-07,24.0,0-4,0.0,26653.0,23.0,Paraná,0.09
2021-09-08,80.0,0-4,0.0,26733.0,23.0,Paraná,0.09
2021-09-09,94.0,0-4,0.0,26827.0,23.0,Paraná,0.09
2021-09-10,109.0,0-4,0.0,26936.0,23.0,Paraná,0.09
2021-09-11,43.0,0-4,0.0,26979.0,23.0,Paraná,0.09
2021-09-12,18.0,0-4,0.0,26997.0,23.0,Paraná,0.09
2021-09-13,86.0,0-4,0.0,27083.0,23.0,Paraná,0.08
2021-09-14,61.0,0-4,0.0,27144.0,23.0,Paraná,0.08
2021-09-15,59.0,0-4,0.0,27203.0,23.0,Paraná,0.08
2021-09-16,103.0,0-4,0.0,27306.0,23.0,Paraná,0.08
2021-09-17,105.0,0-4,0.0,27411.0,23.0,Paraná,0.08
2021-09-18,29.0,0-4,0.0,27440.0,23.0,Paraná,0.08
2021-09-19,18.0,0-4,0.0,27458.0,23.0,Paraná,0.08
2021-09-20,70.0,0-4,0.0,27528.0,23.0,Paraná,0.08
2021-09-21,65.0,0-4,0.0,27593.0,23.0,Paraná,0.08
2021-09-22,36.0,0-4,0.0,27629.0,23.0,Paraná,0.08
2021-09-23,42.0,0-4,0.0,27671.0,23.0,Paraná,0.08
2021-09-24,51.0,0-4,1.0,27722.0,24.0,Paraná,0.09
2021-09-25,23.0,0-4,0.0,27745.0,24.0,Paraná,0.09
2021-09-26,10.0,0-4,0.0,27755.0,24.0,Paraná,0.09
2021-09-27,49.0,0-4,0.0,27804.0,24.0,Paraná,0.09
2021-09-28,34.0,0-4,0.0,27838.0,24.0,Paraná,0.09
2021-09-29,30.0,0-4,0.0,27868.0,24.0,Paraná,0.09
2021-09-30,13.0,0-4,0.0,27881.0,24.0,Paraná,0.09
2021-10-01,4.0,0-4,0.0,27885.0,24.0,Paraná,0.09
2021-10-02,3.0,0-4,0.0,27888.0,24.0,Paraná,0.09
2021-10-03,0.0,0-4,0.0,27888.0,24.0,Paraná,0.09
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,1.0,10-14,0.0,54.0,1.0,Paraná,1.85
2020-05-24,1.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-25,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-26,4.0,10-14,0.0,60.0,1.0,Paraná,1.67
2020-05-27,6.0,10-14,0.0,66.0,1.0,Paraná,1.52
2020-05-28,9.0,10-14,0.0,75.0,1.0,Paraná,1.33
2020-05-29,4.0,10-14,0.0,79.0,1.0,Paraná,1.27
2020-05-30,1.0,10-14,0.0,80.0,1.0,Paraná,1.25
2020-05-31,3.0,10-14,0.0,83.0,1.0,Paraná,1.2
2020-06-01,6.0,10-14,0.0,89.0,1.0,Paraná,1.12
2020-06-02,3.0,10-14,0.0,92.0,1.0,Paraná,1.09
2020-06-03,11.0,10-14,0.0,103.0,1.0,Paraná,0.97
2020-06-04,4.0,10-14,0.0,107.0,1.0,Paraná,0.93
2020-06-05,6.0,10-14,0.0,113.0,1.0,Paraná,0.88
2020-06-06,5.0,10-14,0.0,118.0,1.0,Paraná,0.85
2020-06-07,5.0,10-14,0.0,123.0,1.0,Paraná,0.81
2020-06-08,12.0,10-14,0.0,135.0,1.0,Paraná,0.74
2020-06-09,23.0,10-14,0.0,158.0,1.0,Paraná,0.63
2020-06-10,11.0,10-14,0.0,169.0,1.0,Paraná,0.59
2020-06-11,4.0,10-14,0.0,173.0,1.0,Paraná,0.58
2020-06-12,15.0,10-14,0.0,188.0,1.0,Paraná,0.53
2020-06-13,6.0,10-14,0.0,194.0,1.0,Paraná,0.52
2020-06-14,5.0,10-14,0.0,199.0,1.0,Paraná,0.5
2020-06-15,16.0,10-14,0.0,215.0,1.0,Paraná,0.47
2020-06-16,13.0,10-14,0.0,228.0,1.0,Paraná,0.44
2020-06-17,13.0,10-14,0.0,241.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,261.0,1.0,Paraná,0.38
2020-06-19,25.0,10-14,0.0,286.0,1.0,Paraná,0.35
2020-06-20,11.0,10-14,0.0,297.0,1.0,Paraná,0.34
2020-06-21,7.0,10-14,0.0,304.0,1.0,Paraná,0.33
2020-06-22,14.0,10-14,0.0,318.0,1.0,Paraná,0.31
2020-06-23,23.0,10-14,0.0,341.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,358.0,1.0,Paraná,0.28
2020-06-25,22.0,10-14,0.0,380.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,405.0,1.0,Paraná,0.25
2020-06-27,16.0,10-14,0.0,421.0,1.0,Paraná,0.24
2020-06-28,11.0,10-14,0.0,432.0,1.0,Paraná,0.23
2020-06-29,36.0,10-14,0.0,468.0,1.0,Paraná,0.21
2020-06-30,43.0,10-14,0.0,511.0,1.0,Paraná,0.2
2020-07-01,33.0,10-14,0.0,544.0,1.0,Paraná,0.18
2020-07-02,44.0,10-14,0.0,588.0,1.0,Paraná,0.17
2020-07-03,46.0,10-14,0.0,634.0,1.0,Paraná,0.16
2020-07-04,17.0,10-14,0.0,651.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,674.0,2.0,Paraná,0.3
2020-07-06,33.0,10-14,0.0,707.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,727.0,2.0,Paraná,0.28
2020-07-08,32.0,10-14,0.0,759.0,2.0,Paraná,0.26
2020-07-09,36.0,10-14,0.0,795.0,2.0,Paraná,0.25
2020-07-10,33.0,10-14,0.0,828.0,2.0,Paraná,0.24
2020-07-11,35.0,10-14,0.0,863.0,2.0,Paraná,0.23
2020-07-12,15.0,10-14,0.0,878.0,2.0,Paraná,0.23
2020-07-13,24.0,10-14,0.0,902.0,2.0,Paraná,0.22
2020-07-14,35.0,10-14,0.0,937.0,2.0,Paraná,0.21
2020-07-15,54.0,10-14,0.0,991.0,2.0,Paraná,0.2
2020-07-16,47.0,10-14,0.0,1038.0,2.0,Paraná,0.19
2020-07-17,46.0,10-14,0.0,1084.0,2.0,Paraná,0.18
2020-07-18,23.0,10-14,0.0,1107.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1129.0,2.0,Paraná,0.18
2020-07-20,38.0,10-14,0.0,1167.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1203.0,2.0,Paraná,0.17
2020-07-22,31.0,10-14,0.0,1234.0,2.0,Paraná,0.16
2020-07-23,55.0,10-14,0.0,1289.0,2.0,Paraná,0.16
2020-07-24,40.0,10-14,0.0,1329.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1362.0,2.0,Paraná,0.15
2020-07-26,10.0,10-14,0.0,1372.0,2.0,Paraná,0.15
2020-07-27,36.0,10-14,0.0,1408.0,2.0,Paraná,0.14
2020-07-28,51.0,10-14,0.0,1459.0,2.0,Paraná,0.14
2020-07-29,38.0,10-14,0.0,1497.0,2.0,Paraná,0.13
2020-07-30,48.0,10-14,0.0,1545.0,2.0,Paraná,0.13
2020-07-31,43.0,10-14,0.0,1588.0,2.0,Paraná,0.13
2020-08-01,40.0,10-14,0.0,1628.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1651.0,2.0,Paraná,0.12
2020-08-03,42.0,10-14,0.0,1693.0,2.0,Paraná,0.12
2020-08-04,58.0,10-14,0.0,1751.0,2.0,Paraná,0.11
2020-08-05,38.0,10-14,0.0,1789.0,2.0,Paraná,0.11
2020-08-06,38.0,10-14,0.0,1827.0,2.0,Paraná,0.11
2020-08-07,57.0,10-14,0.0,1884.0,2.0,Paraná,0.11
2020-08-08,44.0,10-14,0.0,1928.0,2.0,Paraná,0.1
2020-08-09,35.0,10-14,0.0,1963.0,2.0,Paraná,0.1
2020-08-10,54.0,10-14,0.0,2017.0,2.0,Paraná,0.1
2020-08-11,42.0,10-14,0.0,2059.0,2.0,Paraná,0.1
2020-08-12,55.0,10-14,0.0,2114.0,2.0,Paraná,0.09
2020-08-13,61.0,10-14,0.0,2175.0,2.0,Paraná,0.09
2020-08-14,62.0,10-14,0.0,2237.0,2.0,Paraná,0.09
2020-08-15,36.0,10-14,1.0,2273.0,3.0,Paraná,0.13
2020-08-16,29.0,10-14,0.0,2302.0,3.0,Paraná,0.13
2020-08-17,59.0,10-14,0.0,2361.0,3.0,Paraná,0.13
2020-08-18,25.0,10-14,0.0,2386.0,3.0,Paraná,0.13
2020-08-19,43.0,10-14,0.0,2429.0,3.0,Paraná,0.12
2020-08-20,56.0,10-14,0.0,2485.0,3.0,Paraná,0.12
2020-08-21,47.0,10-14,0.0,2532.0,3.0,Paraná,0.12
2020-08-22,31.0,10-14,0.0,2563.0,3.0,Paraná,0.12
2020-08-23,20.0,10-14,0.0,2583.0,3.0,Paraná,0.12
2020-08-24,40.0,10-14,0.0,2623.0,3.0,Paraná,0.11
2020-08-25,46.0,10-14,0.0,2669.0,3.0,Paraná,0.11
2020-08-26,38.0,10-14,0.0,2707.0,3.0,Paraná,0.11
2020-08-27,50.0,10-14,0.0,2757.0,3.0,Paraná,0.11
2020-08-28,51.0,10-14,0.0,2808.0,3.0,Paraná,0.11
2020-08-29,34.0,10-14,0.0,2842.0,3.0,Paraná,0.11
2020-08-30,25.0,10-14,0.0,2867.0,3.0,Paraná,0.1
2020-08-31,46.0,10-14,0.0,2913.0,3.0,Paraná,0.1
2020-09-01,58.0,10-14,0.0,2971.0,3.0,Paraná,0.1
2020-09-02,57.0,10-14,0.0,3028.0,3.0,Paraná,0.1
2020-09-03,51.0,10-14,0.0,3079.0,3.0,Paraná,0.1
2020-09-04,52.0,10-14,0.0,3131.0,3.0,Paraná,0.1
2020-09-05,34.0,10-14,0.0,3165.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3191.0,3.0,Paraná,0.09
2020-09-07,35.0,10-14,0.0,3226.0,3.0,Paraná,0.09
2020-09-08,29.0,10-14,0.0,3255.0,3.0,Paraná,0.09
2020-09-09,53.0,10-14,0.0,3308.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3353.0,3.0,Paraná,0.09
2020-09-11,68.0,10-14,0.0,3421.0,3.0,Paraná,0.09
2020-09-12,31.0,10-14,0.0,3452.0,3.0,Paraná,0.09
2020-09-13,21.0,10-14,0.0,3473.0,3.0,Paraná,0.09
2020-09-14,15.0,10-14,0.0,3488.0,3.0,Paraná,0.09
2020-09-15,46.0,10-14,0.0,3534.0,3.0,Paraná,0.08
2020-09-16,36.0,10-14,0.0,3570.0,3.0,Paraná,0.08
2020-09-17,57.0,10-14,0.0,3627.0,3.0,Paraná,0.08
2020-09-18,36.0,10-14,0.0,3663.0,3.0,Paraná,0.08
2020-09-19,36.0,10-14,0.0,3699.0,3.0,Paraná,0.08
2020-09-20,11.0,10-14,0.0,3710.0,3.0,Paraná,0.08
2020-09-21,33.0,10-14,0.0,3743.0,3.0,Paraná,0.08
2020-09-22,44.0,10-14,0.0,3787.0,3.0,Paraná,0.08
2020-09-23,35.0,10-14,0.0,3822.0,3.0,Paraná,0.08
2020-09-24,41.0,10-14,0.0,3863.0,3.0,Paraná,0.08
2020-09-25,34.0,10-14,0.0,3897.0,3.0,Paraná,0.08
2020-09-26,23.0,10-14,0.0,3920.0,3.0,Paraná,0.08
2020-09-27,9.0,10-14,0.0,3929.0,3.0,Paraná,0.08
2020-09-28,39.0,10-14,0.0,3968.0,3.0,Paraná,0.08
2020-09-29,41.0,10-14,0.0,4009.0,3.0,Paraná,0.07
2020-09-30,49.0,10-14,0.0,4058.0,3.0,Paraná,0.07
2020-10-01,43.0,10-14,0.0,4101.0,3.0,Paraná,0.07
2020-10-02,34.0,10-14,0.0,4135.0,3.0,Paraná,0.07
2020-10-03,26.0,10-14,0.0,4161.0,3.0,Paraná,0.07
2020-10-04,23.0,10-14,0.0,4184.0,3.0,Paraná,0.07
2020-10-05,27.0,10-14,0.0,4211.0,3.0,Paraná,0.07
2020-10-06,34.0,10-14,0.0,4245.0,3.0,Paraná,0.07
2020-10-07,30.0,10-14,0.0,4275.0,3.0,Paraná,0.07
2020-10-08,22.0,10-14,0.0,4297.0,3.0,Paraná,0.07
2020-10-09,26.0,10-14,0.0,4323.0,3.0,Paraná,0.07
