date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,57.0,0-4,1.0,14378.0,12.0,Paraná,0.08
2021-03-31,68.0,0-4,0.0,14446.0,12.0,Paraná,0.08
2021-04-01,100.0,0-4,0.0,14546.0,12.0,Paraná,0.08
2021-04-02,52.0,0-4,0.0,14598.0,12.0,Paraná,0.08
2021-04-03,54.0,0-4,0.0,14652.0,12.0,Paraná,0.08
2021-04-04,19.0,0-4,0.0,14671.0,12.0,Paraná,0.08
2021-04-05,69.0,0-4,0.0,14740.0,12.0,Paraná,0.08
2021-04-06,50.0,0-4,0.0,14790.0,12.0,Paraná,0.08
2021-04-07,81.0,0-4,0.0,14871.0,12.0,Paraná,0.08
2021-04-08,57.0,0-4,0.0,14928.0,12.0,Paraná,0.08
2021-04-09,80.0,0-4,1.0,15008.0,13.0,Paraná,0.09
2021-04-10,55.0,0-4,0.0,15063.0,13.0,Paraná,0.09
2021-04-11,39.0,0-4,0.0,15102.0,13.0,Paraná,0.09
2021-04-12,68.0,0-4,0.0,15170.0,13.0,Paraná,0.09
2021-04-13,60.0,0-4,0.0,15230.0,13.0,Paraná,0.09
2021-04-14,75.0,0-4,0.0,15305.0,13.0,Paraná,0.08
2021-04-15,77.0,0-4,0.0,15382.0,13.0,Paraná,0.08
2021-04-16,80.0,0-4,0.0,15462.0,13.0,Paraná,0.08
2021-04-17,57.0,0-4,0.0,15519.0,13.0,Paraná,0.08
2021-04-18,47.0,0-4,0.0,15566.0,13.0,Paraná,0.08
2021-04-19,51.0,0-4,0.0,15617.0,13.0,Paraná,0.08
2021-04-20,79.0,0-4,0.0,15696.0,13.0,Paraná,0.08
2021-04-21,42.0,0-4,0.0,15738.0,13.0,Paraná,0.08
2021-04-22,63.0,0-4,0.0,15801.0,13.0,Paraná,0.08
2021-04-23,64.0,0-4,0.0,15865.0,13.0,Paraná,0.08
2021-04-24,37.0,0-4,0.0,15902.0,13.0,Paraná,0.08
2021-04-25,37.0,0-4,0.0,15939.0,13.0,Paraná,0.08
2021-04-26,59.0,0-4,0.0,15998.0,13.0,Paraná,0.08
2021-04-27,83.0,0-4,0.0,16081.0,13.0,Paraná,0.08
2021-04-28,87.0,0-4,1.0,16168.0,14.0,Paraná,0.09
2021-04-29,78.0,0-4,0.0,16246.0,14.0,Paraná,0.09
2021-04-30,75.0,0-4,0.0,16321.0,14.0,Paraná,0.09
2021-05-01,66.0,0-4,0.0,16387.0,14.0,Paraná,0.09
2021-05-02,62.0,0-4,0.0,16449.0,14.0,Paraná,0.09
2021-05-03,73.0,0-4,0.0,16522.0,14.0,Paraná,0.08
2021-05-04,78.0,0-4,0.0,16600.0,14.0,Paraná,0.08
2021-05-05,113.0,0-4,0.0,16713.0,14.0,Paraná,0.08
2021-05-06,113.0,0-4,0.0,16826.0,14.0,Paraná,0.08
2021-05-07,105.0,0-4,0.0,16931.0,14.0,Paraná,0.08
2021-05-08,75.0,0-4,0.0,17006.0,14.0,Paraná,0.08
2021-05-09,66.0,0-4,0.0,17072.0,14.0,Paraná,0.08
2021-05-10,108.0,0-4,0.0,17180.0,14.0,Paraná,0.08
2021-05-11,104.0,0-4,0.0,17284.0,14.0,Paraná,0.08
2021-05-12,109.0,0-4,0.0,17393.0,14.0,Paraná,0.08
2021-05-13,109.0,0-4,0.0,17502.0,14.0,Paraná,0.08
2021-05-14,134.0,0-4,0.0,17636.0,14.0,Paraná,0.08
2021-05-15,86.0,0-4,0.0,17722.0,14.0,Paraná,0.08
2021-05-16,81.0,0-4,0.0,17803.0,14.0,Paraná,0.08
2021-05-17,130.0,0-4,0.0,17933.0,14.0,Paraná,0.08
2021-05-18,109.0,0-4,0.0,18042.0,14.0,Paraná,0.08
2021-05-19,167.0,0-4,0.0,18209.0,14.0,Paraná,0.08
2021-05-20,155.0,0-4,0.0,18364.0,14.0,Paraná,0.08
2021-05-21,172.0,0-4,0.0,18536.0,14.0,Paraná,0.08
2021-05-22,102.0,0-4,0.0,18638.0,14.0,Paraná,0.08
2021-05-23,94.0,0-4,0.0,18732.0,14.0,Paraná,0.07
2021-05-24,122.0,0-4,0.0,18854.0,14.0,Paraná,0.07
2021-05-25,115.0,0-4,0.0,18969.0,14.0,Paraná,0.07
2021-05-26,148.0,0-4,0.0,19117.0,14.0,Paraná,0.07
2021-05-27,159.0,0-4,1.0,19276.0,15.0,Paraná,0.08
2021-05-28,176.0,0-4,0.0,19452.0,15.0,Paraná,0.08
2021-05-29,118.0,0-4,0.0,19570.0,15.0,Paraná,0.08
2021-05-30,73.0,0-4,0.0,19643.0,15.0,Paraná,0.08
2021-05-31,144.0,0-4,0.0,19787.0,15.0,Paraná,0.08
2021-06-01,146.0,0-4,0.0,19933.0,15.0,Paraná,0.08
2021-06-02,167.0,0-4,0.0,20100.0,15.0,Paraná,0.07
2021-06-03,99.0,0-4,0.0,20199.0,15.0,Paraná,0.07
2021-06-04,153.0,0-4,1.0,20352.0,16.0,Paraná,0.08
2021-06-05,118.0,0-4,0.0,20470.0,16.0,Paraná,0.08
2021-06-06,88.0,0-4,0.0,20558.0,16.0,Paraná,0.08
2021-06-07,162.0,0-4,0.0,20720.0,16.0,Paraná,0.08
2021-06-08,100.0,0-4,0.0,20820.0,16.0,Paraná,0.08
2021-06-09,133.0,0-4,0.0,20953.0,16.0,Paraná,0.08
2021-06-10,134.0,0-4,0.0,21087.0,16.0,Paraná,0.08
2021-06-11,144.0,0-4,0.0,21231.0,16.0,Paraná,0.08
2021-06-12,91.0,0-4,0.0,21322.0,16.0,Paraná,0.08
2021-06-13,84.0,0-4,0.0,21406.0,16.0,Paraná,0.07
2021-06-14,165.0,0-4,0.0,21571.0,16.0,Paraná,0.07
2021-06-15,82.0,0-4,0.0,21653.0,16.0,Paraná,0.07
2021-06-16,107.0,0-4,0.0,21760.0,16.0,Paraná,0.07
2021-06-17,81.0,0-4,0.0,21841.0,16.0,Paraná,0.07
2021-06-18,97.0,0-4,0.0,21938.0,16.0,Paraná,0.07
2021-06-19,28.0,0-4,0.0,21966.0,16.0,Paraná,0.07
2021-06-20,26.0,0-4,0.0,21992.0,16.0,Paraná,0.07
2021-06-21,108.0,0-4,0.0,22100.0,16.0,Paraná,0.07
2021-06-22,79.0,0-4,0.0,22179.0,16.0,Paraná,0.07
2021-06-23,73.0,0-4,0.0,22252.0,16.0,Paraná,0.07
2021-06-24,59.0,0-4,0.0,22311.0,16.0,Paraná,0.07
2021-06-25,100.0,0-4,0.0,22411.0,16.0,Paraná,0.07
2021-06-26,35.0,0-4,0.0,22446.0,16.0,Paraná,0.07
2021-06-27,22.0,0-4,0.0,22468.0,16.0,Paraná,0.07
2021-06-28,69.0,0-4,0.0,22537.0,16.0,Paraná,0.07
2021-06-29,55.0,0-4,0.0,22592.0,16.0,Paraná,0.07
2021-06-30,48.0,0-4,0.0,22640.0,16.0,Paraná,0.07
2021-07-01,36.0,0-4,0.0,22676.0,16.0,Paraná,0.07
2021-07-02,32.0,0-4,0.0,22708.0,16.0,Paraná,0.07
2021-07-03,9.0,0-4,0.0,22717.0,16.0,Paraná,0.07
2021-07-04,2.0,0-4,0.0,22719.0,16.0,Paraná,0.07
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,2.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-24,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-25,1.0,10-14,0.0,57.0,1.0,Paraná,1.75
2020-05-26,4.0,10-14,0.0,61.0,1.0,Paraná,1.64
2020-05-27,6.0,10-14,0.0,67.0,1.0,Paraná,1.49
2020-05-28,9.0,10-14,0.0,76.0,1.0,Paraná,1.32
2020-05-29,5.0,10-14,0.0,81.0,1.0,Paraná,1.23
2020-05-30,1.0,10-14,0.0,82.0,1.0,Paraná,1.22
2020-05-31,3.0,10-14,0.0,85.0,1.0,Paraná,1.18
2020-06-01,6.0,10-14,0.0,91.0,1.0,Paraná,1.1
2020-06-02,3.0,10-14,0.0,94.0,1.0,Paraná,1.06
2020-06-03,11.0,10-14,0.0,105.0,1.0,Paraná,0.95
2020-06-04,4.0,10-14,0.0,109.0,1.0,Paraná,0.92
2020-06-05,6.0,10-14,0.0,115.0,1.0,Paraná,0.87
2020-06-06,5.0,10-14,0.0,120.0,1.0,Paraná,0.83
2020-06-07,5.0,10-14,0.0,125.0,1.0,Paraná,0.8
2020-06-08,12.0,10-14,0.0,137.0,1.0,Paraná,0.73
2020-06-09,24.0,10-14,0.0,161.0,1.0,Paraná,0.62
2020-06-10,11.0,10-14,0.0,172.0,1.0,Paraná,0.58
2020-06-11,4.0,10-14,0.0,176.0,1.0,Paraná,0.57
2020-06-12,15.0,10-14,0.0,191.0,1.0,Paraná,0.52
2020-06-13,6.0,10-14,0.0,197.0,1.0,Paraná,0.51
2020-06-14,5.0,10-14,0.0,202.0,1.0,Paraná,0.5
2020-06-15,18.0,10-14,0.0,220.0,1.0,Paraná,0.45
2020-06-16,13.0,10-14,0.0,233.0,1.0,Paraná,0.43
2020-06-17,13.0,10-14,0.0,246.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,266.0,1.0,Paraná,0.38
2020-06-19,26.0,10-14,0.0,292.0,1.0,Paraná,0.34
2020-06-20,12.0,10-14,0.0,304.0,1.0,Paraná,0.33
2020-06-21,7.0,10-14,0.0,311.0,1.0,Paraná,0.32
2020-06-22,14.0,10-14,0.0,325.0,1.0,Paraná,0.31
2020-06-23,25.0,10-14,0.0,350.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,367.0,1.0,Paraná,0.27
2020-06-25,23.0,10-14,0.0,390.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,415.0,1.0,Paraná,0.24
2020-06-27,15.0,10-14,0.0,430.0,1.0,Paraná,0.23
2020-06-28,11.0,10-14,0.0,441.0,1.0,Paraná,0.23
2020-06-29,37.0,10-14,0.0,478.0,1.0,Paraná,0.21
2020-06-30,44.0,10-14,0.0,522.0,1.0,Paraná,0.19
2020-07-01,35.0,10-14,0.0,557.0,1.0,Paraná,0.18
2020-07-02,45.0,10-14,0.0,602.0,1.0,Paraná,0.17
2020-07-03,47.0,10-14,0.0,649.0,1.0,Paraná,0.15
2020-07-04,18.0,10-14,0.0,667.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,690.0,2.0,Paraná,0.29
2020-07-06,33.0,10-14,0.0,723.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,743.0,2.0,Paraná,0.27
2020-07-08,33.0,10-14,0.0,776.0,2.0,Paraná,0.26
2020-07-09,43.0,10-14,0.0,819.0,2.0,Paraná,0.24
2020-07-10,34.0,10-14,0.0,853.0,2.0,Paraná,0.23
2020-07-11,36.0,10-14,0.0,889.0,2.0,Paraná,0.22
2020-07-12,15.0,10-14,0.0,904.0,2.0,Paraná,0.22
2020-07-13,24.0,10-14,0.0,928.0,2.0,Paraná,0.22
2020-07-14,36.0,10-14,0.0,964.0,2.0,Paraná,0.21
2020-07-15,55.0,10-14,0.0,1019.0,2.0,Paraná,0.2
2020-07-16,48.0,10-14,0.0,1067.0,2.0,Paraná,0.19
2020-07-17,45.0,10-14,0.0,1112.0,2.0,Paraná,0.18
2020-07-18,25.0,10-14,0.0,1137.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1159.0,2.0,Paraná,0.17
2020-07-20,40.0,10-14,0.0,1199.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1235.0,2.0,Paraná,0.16
2020-07-22,31.0,10-14,0.0,1266.0,2.0,Paraná,0.16
2020-07-23,59.0,10-14,0.0,1325.0,2.0,Paraná,0.15
2020-07-24,40.0,10-14,0.0,1365.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1398.0,2.0,Paraná,0.14
2020-07-26,11.0,10-14,0.0,1409.0,2.0,Paraná,0.14
2020-07-27,37.0,10-14,0.0,1446.0,2.0,Paraná,0.14
2020-07-28,52.0,10-14,0.0,1498.0,2.0,Paraná,0.13
2020-07-29,38.0,10-14,0.0,1536.0,2.0,Paraná,0.13
2020-07-30,52.0,10-14,0.0,1588.0,2.0,Paraná,0.13
2020-07-31,45.0,10-14,0.0,1633.0,2.0,Paraná,0.12
2020-08-01,41.0,10-14,0.0,1674.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1697.0,2.0,Paraná,0.12
2020-08-03,43.0,10-14,0.0,1740.0,2.0,Paraná,0.11
2020-08-04,59.0,10-14,0.0,1799.0,2.0,Paraná,0.11
2020-08-05,38.0,10-14,0.0,1837.0,2.0,Paraná,0.11
2020-08-06,40.0,10-14,0.0,1877.0,2.0,Paraná,0.11
2020-08-07,59.0,10-14,0.0,1936.0,2.0,Paraná,0.1
2020-08-08,45.0,10-14,0.0,1981.0,2.0,Paraná,0.1
2020-08-09,37.0,10-14,0.0,2018.0,2.0,Paraná,0.1
2020-08-10,57.0,10-14,0.0,2075.0,2.0,Paraná,0.1
2020-08-11,44.0,10-14,0.0,2119.0,2.0,Paraná,0.09
2020-08-12,58.0,10-14,0.0,2177.0,2.0,Paraná,0.09
2020-08-13,64.0,10-14,0.0,2241.0,2.0,Paraná,0.09
2020-08-14,63.0,10-14,0.0,2304.0,2.0,Paraná,0.09
2020-08-15,46.0,10-14,1.0,2350.0,3.0,Paraná,0.13
2020-08-16,31.0,10-14,0.0,2381.0,3.0,Paraná,0.13
2020-08-17,61.0,10-14,0.0,2442.0,3.0,Paraná,0.12
2020-08-18,27.0,10-14,0.0,2469.0,3.0,Paraná,0.12
2020-08-19,44.0,10-14,0.0,2513.0,3.0,Paraná,0.12
2020-08-20,61.0,10-14,0.0,2574.0,3.0,Paraná,0.12
2020-08-21,48.0,10-14,0.0,2622.0,3.0,Paraná,0.11
2020-08-22,33.0,10-14,0.0,2655.0,3.0,Paraná,0.11
2020-08-23,20.0,10-14,0.0,2675.0,3.0,Paraná,0.11
2020-08-24,41.0,10-14,0.0,2716.0,3.0,Paraná,0.11
2020-08-25,48.0,10-14,0.0,2764.0,3.0,Paraná,0.11
2020-08-26,39.0,10-14,0.0,2803.0,3.0,Paraná,0.11
2020-08-27,52.0,10-14,0.0,2855.0,3.0,Paraná,0.11
2020-08-28,52.0,10-14,0.0,2907.0,3.0,Paraná,0.1
2020-08-29,34.0,10-14,0.0,2941.0,3.0,Paraná,0.1
2020-08-30,26.0,10-14,0.0,2967.0,3.0,Paraná,0.1
2020-08-31,47.0,10-14,0.0,3014.0,3.0,Paraná,0.1
2020-09-01,62.0,10-14,0.0,3076.0,3.0,Paraná,0.1
2020-09-02,58.0,10-14,0.0,3134.0,3.0,Paraná,0.1
2020-09-03,52.0,10-14,0.0,3186.0,3.0,Paraná,0.09
2020-09-04,53.0,10-14,0.0,3239.0,3.0,Paraná,0.09
2020-09-05,37.0,10-14,0.0,3276.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3302.0,3.0,Paraná,0.09
2020-09-07,37.0,10-14,0.0,3339.0,3.0,Paraná,0.09
2020-09-08,29.0,10-14,0.0,3368.0,3.0,Paraná,0.09
2020-09-09,56.0,10-14,0.0,3424.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3469.0,3.0,Paraná,0.09
2020-09-11,69.0,10-14,0.0,3538.0,3.0,Paraná,0.08
2020-09-12,34.0,10-14,0.0,3572.0,3.0,Paraná,0.08
2020-09-13,23.0,10-14,0.0,3595.0,3.0,Paraná,0.08
2020-09-14,16.0,10-14,0.0,3611.0,3.0,Paraná,0.08
2020-09-15,48.0,10-14,0.0,3659.0,3.0,Paraná,0.08
2020-09-16,39.0,10-14,0.0,3698.0,3.0,Paraná,0.08
2020-09-17,58.0,10-14,0.0,3756.0,3.0,Paraná,0.08
2020-09-18,40.0,10-14,0.0,3796.0,3.0,Paraná,0.08
2020-09-19,37.0,10-14,0.0,3833.0,3.0,Paraná,0.08
2020-09-20,12.0,10-14,0.0,3845.0,3.0,Paraná,0.08
2020-09-21,35.0,10-14,0.0,3880.0,3.0,Paraná,0.08
2020-09-22,46.0,10-14,0.0,3926.0,3.0,Paraná,0.08
2020-09-23,38.0,10-14,0.0,3964.0,3.0,Paraná,0.08
2020-09-24,40.0,10-14,0.0,4004.0,3.0,Paraná,0.07
2020-09-25,35.0,10-14,0.0,4039.0,3.0,Paraná,0.07
2020-09-26,23.0,10-14,0.0,4062.0,3.0,Paraná,0.07
2020-09-27,10.0,10-14,0.0,4072.0,3.0,Paraná,0.07
2020-09-28,41.0,10-14,0.0,4113.0,3.0,Paraná,0.07
2020-09-29,44.0,10-14,0.0,4157.0,3.0,Paraná,0.07
2020-09-30,55.0,10-14,0.0,4212.0,3.0,Paraná,0.07
2020-10-01,43.0,10-14,0.0,4255.0,3.0,Paraná,0.07
2020-10-02,36.0,10-14,0.0,4291.0,3.0,Paraná,0.07
2020-10-03,26.0,10-14,0.0,4317.0,3.0,Paraná,0.07
2020-10-04,23.0,10-14,0.0,4340.0,3.0,Paraná,0.07
2020-10-05,29.0,10-14,0.0,4369.0,3.0,Paraná,0.07
2020-10-06,38.0,10-14,0.0,4407.0,3.0,Paraná,0.07
2020-10-07,31.0,10-14,0.0,4438.0,3.0,Paraná,0.07
2020-10-08,22.0,10-14,0.0,4460.0,3.0,Paraná,0.07
2020-10-09,26.0,10-14,0.0,4486.0,3.0,Paraná,0.07
2020-10-10,21.0,10-14,0.0,4507.0,3.0,Paraná,0.07
2020-10-11,12.0,10-14,0.0,4519.0,3.0,Paraná,0.07
2020-10-12,7.0,10-14,0.0,4526.0,3.0,Paraná,0.07
2020-10-13,14.0,10-14,0.0,4540.0,3.0,Paraná,0.07
2020-10-14,16.0,10-14,0.0,4556.0,3.0,Paraná,0.07
2020-10-15,33.0,10-14,0.0,4589.0,3.0,Paraná,0.07
2020-10-16,19.0,10-14,0.0,4608.0,3.0,Paraná,0.07
2020-10-17,17.0,10-14,0.0,4625.0,3.0,Paraná,0.06
2020-10-18,18.0,10-14,0.0,4643.0,3.0,Paraná,0.06
2020-10-19,21.0,10-14,0.0,4664.0,3.0,Paraná,0.06
2020-10-20,14.0,10-14,0.0,4678.0,3.0,Paraná,0.06
2020-10-21,40.0,10-14,0.0,4718.0,3.0,Paraná,0.06
2020-10-22,30.0,10-14,0.0,4748.0,3.0,Paraná,0.06
2020-10-23,27.0,10-14,0.0,4775.0,3.0,Paraná,0.06
2020-10-24,30.0,10-14,0.0,4805.0,3.0,Paraná,0.06
2020-10-25,9.0,10-14,0.0,4814.0,3.0,Paraná,0.06
2020-10-26,32.0,10-14,0.0,4846.0,3.0,Paraná,0.06
2020-10-27,24.0,10-14,0.0,4870.0,3.0,Paraná,0.06
2020-10-28,35.0,10-14,0.0,4905.0,3.0,Paraná,0.06
2020-10-29,30.0,10-14,0.0,4935.0,3.0,Paraná,0.06
2020-10-30,25.0,10-14,0.0,4960.0,3.0,Paraná,0.06
2020-10-31,29.0,10-14,0.0,4989.0,3.0,Paraná,0.06
2020-11-01,19.0,10-14,0.0,5008.0,3.0,Paraná,0.06
2020-11-02,8.0,10-14,0.0,5016.0,3.0,Paraná,0.06
2020-11-03,26.0,10-14,0.0,5042.0,3.0,Paraná,0.06
2020-11-04,31.0,10-14,0.0,5073.0,3.0,Paraná,0.06
2020-11-05,29.0,10-14,0.0,5102.0,3.0,Paraná,0.06
2020-11-06,58.0,10-14,0.0,5160.0,3.0,Paraná,0.06
2020-11-07,52.0,10-14,0.0,5212.0,3.0,Paraná,0.06
2020-11-08,28.0,10-14,0.0,5240.0,3.0,Paraná,0.06
2020-11-09,54.0,10-14,0.0,5294.0,3.0,Paraná,0.06
2020-11-10,62.0,10-14,0.0,5356.0,3.0,Paraná,0.06
2020-11-11,71.0,10-14,0.0,5427.0,3.0,Paraná,0.06
2020-11-12,80.0,10-14,0.0,5507.0,3.0,Paraná,0.05
2020-11-13,70.0,10-14,0.0,5577.0,3.0,Paraná,0.05
2020-11-14,61.0,10-14,0.0,5638.0,3.0,Paraná,0.05
2020-11-15,61.0,10-14,0.0,5699.0,3.0,Paraná,0.05
2020-11-16,72.0,10-14,0.0,5771.0,3.0,Paraná,0.05
2020-11-17,82.0,10-14,0.0,5853.0,3.0,Paraná,0.05
2020-11-18,69.0,10-14,0.0,5922.0,3.0,Paraná,0.05
2020-11-19,70.0,10-14,0.0,5992.0,3.0,Paraná,0.05
2020-11-20,66.0,10-14,0.0,6058.0,3.0,Paraná,0.05
2020-11-21,52.0,10-14,0.0,6110.0,3.0,Paraná,0.05
2020-11-22,33.0,10-14,0.0,6143.0,3.0,Paraná,0.05
2020-11-23,102.0,10-14,0.0,6245.0,3.0,Paraná,0.05
2020-11-24,95.0,10-14,0.0,6340.0,3.0,Paraná,0.05
2020-11-25,115.0,10-14,0.0,6455.0,3.0,Paraná,0.05
2020-11-26,84.0,10-14,0.0,6539.0,3.0,Paraná,0.05
2020-11-27,102.0,10-14,0.0,6641.0,3.0,Paraná,0.05
2020-11-28,63.0,10-14,0.0,6704.0,3.0,Paraná,0.04
2020-11-29,56.0,10-14,0.0,6760.0,3.0,Paraná,0.04
2020-11-30,89.0,10-14,0.0,6849.0,3.0,Paraná,0.04
2020-12-01,108.0,10-14,0.0,6957.0,3.0,Paraná,0.04
2020-12-02,121.0,10-14,0.0,7078.0,3.0,Paraná,0.04
2020-12-03,93.0,10-14,0.0,7171.0,3.0,Paraná,0.04
2020-12-04,81.0,10-14,0.0,7252.0,3.0,Paraná,0.04
2020-12-05,62.0,10-14,0.0,7314.0,3.0,Paraná,0.04
2020-12-06,67.0,10-14,0.0,7381.0,3.0,Paraná,0.04
2020-12-07,110.0,10-14,0.0,7491.0,3.0,Paraná,0.04
2020-12-08,121.0,10-14,0.0,7612.0,3.0,Paraná,0.04
2020-12-09,121.0,10-14,0.0,7733.0,3.0,Paraná,0.04
2020-12-10,117.0,10-14,0.0,7850.0,3.0,Paraná,0.04
2020-12-11,113.0,10-14,0.0,7963.0,3.0,Paraná,0.04
2020-12-12,85.0,10-14,0.0,8048.0,3.0,Paraná,0.04
2020-12-13,51.0,10-14,0.0,8099.0,3.0,Paraná,0.04
2020-12-14,93.0,10-14,0.0,8192.0,3.0,Paraná,0.04
2020-12-15,107.0,10-14,0.0,8299.0,3.0,Paraná,0.04
2020-12-16,81.0,10-14,0.0,8380.0,3.0,Paraná,0.04
2020-12-17,91.0,10-14,0.0,8471.0,3.0,Paraná,0.04
2020-12-18,80.0,10-14,0.0,8551.0,3.0,Paraná,0.04
2020-12-19,55.0,10-14,0.0,8606.0,3.0,Paraná,0.03
2020-12-20,59.0,10-14,0.0,8665.0,3.0,Paraná,0.03
2020-12-21,105.0,10-14,0.0,8770.0,3.0,Paraná,0.03
2020-12-22,76.0,10-14,0.0,8846.0,3.0,Paraná,0.03
2020-12-23,102.0,10-14,0.0,8948.0,3.0,Paraná,0.03
2020-12-24,63.0,10-14,0.0,9011.0,3.0,Paraná,0.03
2020-12-25,30.0,10-14,0.0,9041.0,3.0,Paraná,0.03
2020-12-26,55.0,10-14,0.0,9096.0,3.0,Paraná,0.03
2020-12-27,49.0,10-14,0.0,9145.0,3.0,Paraná,0.03
2020-12-28,67.0,10-14,0.0,9212.0,3.0,Paraná,0.03
2020-12-29,72.0,10-14,0.0,9284.0,3.0,Paraná,0.03
2020-12-30,101.0,10-14,0.0,9385.0,3.0,Paraná,0.03
2020-12-31,105.0,10-14,0.0,9490.0,3.0,Paraná,0.03
2021-01-01,69.0,10-14,0.0,9559.0,3.0,Paraná,0.03
2021-01-02,55.0,10-14,0.0,9614.0,3.0,Paraná,0.03
2021-01-03,43.0,10-14,0.0,9657.0,3.0,Paraná,0.03
2021-01-04,78.0,10-14,0.0,9735.0,3.0,Paraná,0.03
2021-01-05,102.0,10-14,0.0,9837.0,3.0,Paraná,0.03
2021-01-06,119.0,10-14,0.0,9956.0,3.0,Paraná,0.03
2021-01-07,136.0,10-14,0.0,10092.0,3.0,Paraná,0.03
2021-01-08,120.0,10-14,0.0,10212.0,3.0,Paraná,0.03
