date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,56.0,0-4,1.0,14286.0,12.0,Paraná,0.08
2021-03-31,67.0,0-4,0.0,14353.0,12.0,Paraná,0.08
2021-04-01,100.0,0-4,0.0,14453.0,12.0,Paraná,0.08
2021-04-02,52.0,0-4,0.0,14505.0,12.0,Paraná,0.08
2021-04-03,54.0,0-4,0.0,14559.0,12.0,Paraná,0.08
2021-04-04,19.0,0-4,0.0,14578.0,12.0,Paraná,0.08
2021-04-05,68.0,0-4,0.0,14646.0,12.0,Paraná,0.08
2021-04-06,49.0,0-4,0.0,14695.0,12.0,Paraná,0.08
2021-04-07,79.0,0-4,0.0,14774.0,12.0,Paraná,0.08
2021-04-08,57.0,0-4,0.0,14831.0,12.0,Paraná,0.08
2021-04-09,80.0,0-4,1.0,14911.0,13.0,Paraná,0.09
2021-04-10,55.0,0-4,0.0,14966.0,13.0,Paraná,0.09
2021-04-11,39.0,0-4,0.0,15005.0,13.0,Paraná,0.09
2021-04-12,64.0,0-4,0.0,15069.0,13.0,Paraná,0.09
2021-04-13,59.0,0-4,0.0,15128.0,13.0,Paraná,0.09
2021-04-14,74.0,0-4,0.0,15202.0,13.0,Paraná,0.09
2021-04-15,77.0,0-4,0.0,15279.0,13.0,Paraná,0.09
2021-04-16,80.0,0-4,0.0,15359.0,13.0,Paraná,0.08
2021-04-17,56.0,0-4,0.0,15415.0,13.0,Paraná,0.08
2021-04-18,47.0,0-4,0.0,15462.0,13.0,Paraná,0.08
2021-04-19,47.0,0-4,0.0,15509.0,13.0,Paraná,0.08
2021-04-20,79.0,0-4,0.0,15588.0,13.0,Paraná,0.08
2021-04-21,42.0,0-4,0.0,15630.0,13.0,Paraná,0.08
2021-04-22,62.0,0-4,0.0,15692.0,13.0,Paraná,0.08
2021-04-23,62.0,0-4,0.0,15754.0,13.0,Paraná,0.08
2021-04-24,37.0,0-4,0.0,15791.0,13.0,Paraná,0.08
2021-04-25,37.0,0-4,0.0,15828.0,13.0,Paraná,0.08
2021-04-26,59.0,0-4,0.0,15887.0,13.0,Paraná,0.08
2021-04-27,81.0,0-4,0.0,15968.0,13.0,Paraná,0.08
2021-04-28,86.0,0-4,1.0,16054.0,14.0,Paraná,0.09
2021-04-29,78.0,0-4,0.0,16132.0,14.0,Paraná,0.09
2021-04-30,72.0,0-4,0.0,16204.0,14.0,Paraná,0.09
2021-05-01,65.0,0-4,0.0,16269.0,14.0,Paraná,0.09
2021-05-02,61.0,0-4,0.0,16330.0,14.0,Paraná,0.09
2021-05-03,72.0,0-4,0.0,16402.0,14.0,Paraná,0.09
2021-05-04,77.0,0-4,0.0,16479.0,14.0,Paraná,0.08
2021-05-05,108.0,0-4,0.0,16587.0,14.0,Paraná,0.08
2021-05-06,112.0,0-4,0.0,16699.0,14.0,Paraná,0.08
2021-05-07,98.0,0-4,0.0,16797.0,14.0,Paraná,0.08
2021-05-08,75.0,0-4,0.0,16872.0,14.0,Paraná,0.08
2021-05-09,65.0,0-4,0.0,16937.0,14.0,Paraná,0.08
2021-05-10,95.0,0-4,0.0,17032.0,14.0,Paraná,0.08
2021-05-11,95.0,0-4,0.0,17127.0,14.0,Paraná,0.08
2021-05-12,99.0,0-4,0.0,17226.0,14.0,Paraná,0.08
2021-05-13,103.0,0-4,0.0,17329.0,14.0,Paraná,0.08
2021-05-14,120.0,0-4,0.0,17449.0,14.0,Paraná,0.08
2021-05-15,82.0,0-4,0.0,17531.0,14.0,Paraná,0.08
2021-05-16,78.0,0-4,0.0,17609.0,14.0,Paraná,0.08
2021-05-17,109.0,0-4,0.0,17718.0,14.0,Paraná,0.08
2021-05-18,94.0,0-4,0.0,17812.0,14.0,Paraná,0.08
2021-05-19,151.0,0-4,0.0,17963.0,14.0,Paraná,0.08
2021-05-20,124.0,0-4,0.0,18087.0,14.0,Paraná,0.08
2021-05-21,109.0,0-4,0.0,18196.0,14.0,Paraná,0.08
2021-05-22,79.0,0-4,0.0,18275.0,14.0,Paraná,0.08
2021-05-23,79.0,0-4,0.0,18354.0,14.0,Paraná,0.08
2021-05-24,71.0,0-4,0.0,18425.0,14.0,Paraná,0.08
2021-05-25,72.0,0-4,0.0,18497.0,14.0,Paraná,0.08
2021-05-26,89.0,0-4,0.0,18586.0,14.0,Paraná,0.08
2021-05-27,95.0,0-4,1.0,18681.0,15.0,Paraná,0.08
2021-05-28,104.0,0-4,0.0,18785.0,15.0,Paraná,0.08
2021-05-29,70.0,0-4,0.0,18855.0,15.0,Paraná,0.08
2021-05-30,57.0,0-4,0.0,18912.0,15.0,Paraná,0.08
2021-05-31,75.0,0-4,0.0,18987.0,15.0,Paraná,0.08
2021-06-01,76.0,0-4,0.0,19063.0,15.0,Paraná,0.08
2021-06-02,94.0,0-4,0.0,19157.0,15.0,Paraná,0.08
2021-06-03,60.0,0-4,0.0,19217.0,15.0,Paraná,0.08
2021-06-04,66.0,0-4,0.0,19283.0,15.0,Paraná,0.08
2021-06-05,70.0,0-4,0.0,19353.0,15.0,Paraná,0.08
2021-06-06,67.0,0-4,0.0,19420.0,15.0,Paraná,0.08
2021-06-07,84.0,0-4,0.0,19504.0,15.0,Paraná,0.08
2021-06-08,42.0,0-4,0.0,19546.0,15.0,Paraná,0.08
2021-06-09,74.0,0-4,0.0,19620.0,15.0,Paraná,0.08
2021-06-10,79.0,0-4,0.0,19699.0,15.0,Paraná,0.08
2021-06-11,56.0,0-4,0.0,19755.0,15.0,Paraná,0.08
2021-06-12,43.0,0-4,0.0,19798.0,15.0,Paraná,0.08
2021-06-13,46.0,0-4,0.0,19844.0,15.0,Paraná,0.08
2021-06-14,6.0,0-4,0.0,19850.0,15.0,Paraná,0.08
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,2.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-24,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-25,1.0,10-14,0.0,57.0,1.0,Paraná,1.75
2020-05-26,4.0,10-14,0.0,61.0,1.0,Paraná,1.64
2020-05-27,6.0,10-14,0.0,67.0,1.0,Paraná,1.49
2020-05-28,9.0,10-14,0.0,76.0,1.0,Paraná,1.32
2020-05-29,5.0,10-14,0.0,81.0,1.0,Paraná,1.23
2020-05-30,1.0,10-14,0.0,82.0,1.0,Paraná,1.22
2020-05-31,3.0,10-14,0.0,85.0,1.0,Paraná,1.18
2020-06-01,6.0,10-14,0.0,91.0,1.0,Paraná,1.1
2020-06-02,3.0,10-14,0.0,94.0,1.0,Paraná,1.06
2020-06-03,11.0,10-14,0.0,105.0,1.0,Paraná,0.95
2020-06-04,4.0,10-14,0.0,109.0,1.0,Paraná,0.92
2020-06-05,6.0,10-14,0.0,115.0,1.0,Paraná,0.87
2020-06-06,5.0,10-14,0.0,120.0,1.0,Paraná,0.83
2020-06-07,5.0,10-14,0.0,125.0,1.0,Paraná,0.8
2020-06-08,12.0,10-14,0.0,137.0,1.0,Paraná,0.73
2020-06-09,24.0,10-14,0.0,161.0,1.0,Paraná,0.62
2020-06-10,11.0,10-14,0.0,172.0,1.0,Paraná,0.58
2020-06-11,4.0,10-14,0.0,176.0,1.0,Paraná,0.57
2020-06-12,15.0,10-14,0.0,191.0,1.0,Paraná,0.52
2020-06-13,6.0,10-14,0.0,197.0,1.0,Paraná,0.51
2020-06-14,5.0,10-14,0.0,202.0,1.0,Paraná,0.5
2020-06-15,18.0,10-14,0.0,220.0,1.0,Paraná,0.45
2020-06-16,13.0,10-14,0.0,233.0,1.0,Paraná,0.43
2020-06-17,12.0,10-14,0.0,245.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,265.0,1.0,Paraná,0.38
2020-06-19,26.0,10-14,0.0,291.0,1.0,Paraná,0.34
2020-06-20,12.0,10-14,0.0,303.0,1.0,Paraná,0.33
2020-06-21,7.0,10-14,0.0,310.0,1.0,Paraná,0.32
2020-06-22,14.0,10-14,0.0,324.0,1.0,Paraná,0.31
2020-06-23,25.0,10-14,0.0,349.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,366.0,1.0,Paraná,0.27
2020-06-25,23.0,10-14,0.0,389.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,414.0,1.0,Paraná,0.24
2020-06-27,15.0,10-14,0.0,429.0,1.0,Paraná,0.23
2020-06-28,11.0,10-14,0.0,440.0,1.0,Paraná,0.23
2020-06-29,37.0,10-14,0.0,477.0,1.0,Paraná,0.21
2020-06-30,44.0,10-14,0.0,521.0,1.0,Paraná,0.19
2020-07-01,35.0,10-14,0.0,556.0,1.0,Paraná,0.18
2020-07-02,45.0,10-14,0.0,601.0,1.0,Paraná,0.17
2020-07-03,47.0,10-14,0.0,648.0,1.0,Paraná,0.15
2020-07-04,18.0,10-14,0.0,666.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,689.0,2.0,Paraná,0.29
2020-07-06,33.0,10-14,0.0,722.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,742.0,2.0,Paraná,0.27
2020-07-08,33.0,10-14,0.0,775.0,2.0,Paraná,0.26
2020-07-09,43.0,10-14,0.0,818.0,2.0,Paraná,0.24
2020-07-10,34.0,10-14,0.0,852.0,2.0,Paraná,0.23
2020-07-11,36.0,10-14,0.0,888.0,2.0,Paraná,0.23
2020-07-12,15.0,10-14,0.0,903.0,2.0,Paraná,0.22
2020-07-13,24.0,10-14,0.0,927.0,2.0,Paraná,0.22
2020-07-14,36.0,10-14,0.0,963.0,2.0,Paraná,0.21
2020-07-15,55.0,10-14,0.0,1018.0,2.0,Paraná,0.2
2020-07-16,48.0,10-14,0.0,1066.0,2.0,Paraná,0.19
2020-07-17,45.0,10-14,0.0,1111.0,2.0,Paraná,0.18
2020-07-18,25.0,10-14,0.0,1136.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1158.0,2.0,Paraná,0.17
2020-07-20,39.0,10-14,0.0,1197.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1233.0,2.0,Paraná,0.16
2020-07-22,31.0,10-14,0.0,1264.0,2.0,Paraná,0.16
2020-07-23,59.0,10-14,0.0,1323.0,2.0,Paraná,0.15
2020-07-24,40.0,10-14,0.0,1363.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1396.0,2.0,Paraná,0.14
2020-07-26,11.0,10-14,0.0,1407.0,2.0,Paraná,0.14
2020-07-27,37.0,10-14,0.0,1444.0,2.0,Paraná,0.14
2020-07-28,52.0,10-14,0.0,1496.0,2.0,Paraná,0.13
2020-07-29,38.0,10-14,0.0,1534.0,2.0,Paraná,0.13
2020-07-30,52.0,10-14,0.0,1586.0,2.0,Paraná,0.13
2020-07-31,44.0,10-14,0.0,1630.0,2.0,Paraná,0.12
2020-08-01,41.0,10-14,0.0,1671.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1694.0,2.0,Paraná,0.12
2020-08-03,43.0,10-14,0.0,1737.0,2.0,Paraná,0.12
2020-08-04,59.0,10-14,0.0,1796.0,2.0,Paraná,0.11
2020-08-05,38.0,10-14,0.0,1834.0,2.0,Paraná,0.11
2020-08-06,40.0,10-14,0.0,1874.0,2.0,Paraná,0.11
2020-08-07,59.0,10-14,0.0,1933.0,2.0,Paraná,0.1
2020-08-08,45.0,10-14,0.0,1978.0,2.0,Paraná,0.1
2020-08-09,37.0,10-14,0.0,2015.0,2.0,Paraná,0.1
2020-08-10,57.0,10-14,0.0,2072.0,2.0,Paraná,0.1
2020-08-11,44.0,10-14,0.0,2116.0,2.0,Paraná,0.09
2020-08-12,58.0,10-14,0.0,2174.0,2.0,Paraná,0.09
2020-08-13,64.0,10-14,0.0,2238.0,2.0,Paraná,0.09
2020-08-14,63.0,10-14,0.0,2301.0,2.0,Paraná,0.09
2020-08-15,46.0,10-14,1.0,2347.0,3.0,Paraná,0.13
2020-08-16,31.0,10-14,0.0,2378.0,3.0,Paraná,0.13
2020-08-17,61.0,10-14,0.0,2439.0,3.0,Paraná,0.12
2020-08-18,27.0,10-14,0.0,2466.0,3.0,Paraná,0.12
2020-08-19,44.0,10-14,0.0,2510.0,3.0,Paraná,0.12
2020-08-20,61.0,10-14,0.0,2571.0,3.0,Paraná,0.12
2020-08-21,48.0,10-14,0.0,2619.0,3.0,Paraná,0.11
2020-08-22,33.0,10-14,0.0,2652.0,3.0,Paraná,0.11
2020-08-23,20.0,10-14,0.0,2672.0,3.0,Paraná,0.11
2020-08-24,41.0,10-14,0.0,2713.0,3.0,Paraná,0.11
2020-08-25,48.0,10-14,0.0,2761.0,3.0,Paraná,0.11
2020-08-26,39.0,10-14,0.0,2800.0,3.0,Paraná,0.11
2020-08-27,52.0,10-14,0.0,2852.0,3.0,Paraná,0.11
2020-08-28,52.0,10-14,0.0,2904.0,3.0,Paraná,0.1
2020-08-29,34.0,10-14,0.0,2938.0,3.0,Paraná,0.1
2020-08-30,26.0,10-14,0.0,2964.0,3.0,Paraná,0.1
2020-08-31,47.0,10-14,0.0,3011.0,3.0,Paraná,0.1
2020-09-01,62.0,10-14,0.0,3073.0,3.0,Paraná,0.1
2020-09-02,58.0,10-14,0.0,3131.0,3.0,Paraná,0.1
2020-09-03,52.0,10-14,0.0,3183.0,3.0,Paraná,0.09
2020-09-04,53.0,10-14,0.0,3236.0,3.0,Paraná,0.09
2020-09-05,37.0,10-14,0.0,3273.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3299.0,3.0,Paraná,0.09
2020-09-07,37.0,10-14,0.0,3336.0,3.0,Paraná,0.09
2020-09-08,29.0,10-14,0.0,3365.0,3.0,Paraná,0.09
2020-09-09,56.0,10-14,0.0,3421.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3466.0,3.0,Paraná,0.09
2020-09-11,69.0,10-14,0.0,3535.0,3.0,Paraná,0.08
2020-09-12,34.0,10-14,0.0,3569.0,3.0,Paraná,0.08
2020-09-13,23.0,10-14,0.0,3592.0,3.0,Paraná,0.08
2020-09-14,16.0,10-14,0.0,3608.0,3.0,Paraná,0.08
2020-09-15,48.0,10-14,0.0,3656.0,3.0,Paraná,0.08
2020-09-16,39.0,10-14,0.0,3695.0,3.0,Paraná,0.08
2020-09-17,58.0,10-14,0.0,3753.0,3.0,Paraná,0.08
2020-09-18,40.0,10-14,0.0,3793.0,3.0,Paraná,0.08
2020-09-19,37.0,10-14,0.0,3830.0,3.0,Paraná,0.08
2020-09-20,12.0,10-14,0.0,3842.0,3.0,Paraná,0.08
2020-09-21,35.0,10-14,0.0,3877.0,3.0,Paraná,0.08
2020-09-22,46.0,10-14,0.0,3923.0,3.0,Paraná,0.08
2020-09-23,38.0,10-14,0.0,3961.0,3.0,Paraná,0.08
2020-09-24,40.0,10-14,0.0,4001.0,3.0,Paraná,0.07
2020-09-25,35.0,10-14,0.0,4036.0,3.0,Paraná,0.07
2020-09-26,23.0,10-14,0.0,4059.0,3.0,Paraná,0.07
2020-09-27,10.0,10-14,0.0,4069.0,3.0,Paraná,0.07
2020-09-28,41.0,10-14,0.0,4110.0,3.0,Paraná,0.07
2020-09-29,44.0,10-14,0.0,4154.0,3.0,Paraná,0.07
2020-09-30,55.0,10-14,0.0,4209.0,3.0,Paraná,0.07
2020-10-01,42.0,10-14,0.0,4251.0,3.0,Paraná,0.07
2020-10-02,36.0,10-14,0.0,4287.0,3.0,Paraná,0.07
2020-10-03,26.0,10-14,0.0,4313.0,3.0,Paraná,0.07
2020-10-04,23.0,10-14,0.0,4336.0,3.0,Paraná,0.07
2020-10-05,29.0,10-14,0.0,4365.0,3.0,Paraná,0.07
2020-10-06,38.0,10-14,0.0,4403.0,3.0,Paraná,0.07
2020-10-07,31.0,10-14,0.0,4434.0,3.0,Paraná,0.07
2020-10-08,22.0,10-14,0.0,4456.0,3.0,Paraná,0.07
2020-10-09,26.0,10-14,0.0,4482.0,3.0,Paraná,0.07
2020-10-10,21.0,10-14,0.0,4503.0,3.0,Paraná,0.07
2020-10-11,12.0,10-14,0.0,4515.0,3.0,Paraná,0.07
2020-10-12,7.0,10-14,0.0,4522.0,3.0,Paraná,0.07
2020-10-13,14.0,10-14,0.0,4536.0,3.0,Paraná,0.07
2020-10-14,16.0,10-14,0.0,4552.0,3.0,Paraná,0.07
2020-10-15,33.0,10-14,0.0,4585.0,3.0,Paraná,0.07
2020-10-16,19.0,10-14,0.0,4604.0,3.0,Paraná,0.07
2020-10-17,17.0,10-14,0.0,4621.0,3.0,Paraná,0.06
2020-10-18,18.0,10-14,0.0,4639.0,3.0,Paraná,0.06
2020-10-19,21.0,10-14,0.0,4660.0,3.0,Paraná,0.06
2020-10-20,14.0,10-14,0.0,4674.0,3.0,Paraná,0.06
2020-10-21,40.0,10-14,0.0,4714.0,3.0,Paraná,0.06
2020-10-22,30.0,10-14,0.0,4744.0,3.0,Paraná,0.06
2020-10-23,27.0,10-14,0.0,4771.0,3.0,Paraná,0.06
2020-10-24,30.0,10-14,0.0,4801.0,3.0,Paraná,0.06
2020-10-25,9.0,10-14,0.0,4810.0,3.0,Paraná,0.06
2020-10-26,32.0,10-14,0.0,4842.0,3.0,Paraná,0.06
2020-10-27,23.0,10-14,0.0,4865.0,3.0,Paraná,0.06
2020-10-28,35.0,10-14,0.0,4900.0,3.0,Paraná,0.06
2020-10-29,30.0,10-14,0.0,4930.0,3.0,Paraná,0.06
2020-10-30,25.0,10-14,0.0,4955.0,3.0,Paraná,0.06
2020-10-31,29.0,10-14,0.0,4984.0,3.0,Paraná,0.06
2020-11-01,19.0,10-14,0.0,5003.0,3.0,Paraná,0.06
2020-11-02,8.0,10-14,0.0,5011.0,3.0,Paraná,0.06
2020-11-03,26.0,10-14,0.0,5037.0,3.0,Paraná,0.06
2020-11-04,31.0,10-14,0.0,5068.0,3.0,Paraná,0.06
2020-11-05,29.0,10-14,0.0,5097.0,3.0,Paraná,0.06
2020-11-06,58.0,10-14,0.0,5155.0,3.0,Paraná,0.06
2020-11-07,52.0,10-14,0.0,5207.0,3.0,Paraná,0.06
2020-11-08,28.0,10-14,0.0,5235.0,3.0,Paraná,0.06
2020-11-09,54.0,10-14,0.0,5289.0,3.0,Paraná,0.06
2020-11-10,62.0,10-14,0.0,5351.0,3.0,Paraná,0.06
2020-11-11,70.0,10-14,0.0,5421.0,3.0,Paraná,0.06
2020-11-12,79.0,10-14,0.0,5500.0,3.0,Paraná,0.05
2020-11-13,70.0,10-14,0.0,5570.0,3.0,Paraná,0.05
2020-11-14,61.0,10-14,0.0,5631.0,3.0,Paraná,0.05
2020-11-15,61.0,10-14,0.0,5692.0,3.0,Paraná,0.05
2020-11-16,71.0,10-14,0.0,5763.0,3.0,Paraná,0.05
2020-11-17,82.0,10-14,0.0,5845.0,3.0,Paraná,0.05
2020-11-18,69.0,10-14,0.0,5914.0,3.0,Paraná,0.05
2020-11-19,69.0,10-14,0.0,5983.0,3.0,Paraná,0.05
2020-11-20,66.0,10-14,0.0,6049.0,3.0,Paraná,0.05
2020-11-21,52.0,10-14,0.0,6101.0,3.0,Paraná,0.05
2020-11-22,33.0,10-14,0.0,6134.0,3.0,Paraná,0.05
2020-11-23,102.0,10-14,0.0,6236.0,3.0,Paraná,0.05
2020-11-24,95.0,10-14,0.0,6331.0,3.0,Paraná,0.05
2020-11-25,115.0,10-14,0.0,6446.0,3.0,Paraná,0.05
2020-11-26,84.0,10-14,0.0,6530.0,3.0,Paraná,0.05
2020-11-27,102.0,10-14,0.0,6632.0,3.0,Paraná,0.05
2020-11-28,63.0,10-14,0.0,6695.0,3.0,Paraná,0.04
2020-11-29,56.0,10-14,0.0,6751.0,3.0,Paraná,0.04
2020-11-30,89.0,10-14,0.0,6840.0,3.0,Paraná,0.04
2020-12-01,108.0,10-14,0.0,6948.0,3.0,Paraná,0.04
2020-12-02,121.0,10-14,0.0,7069.0,3.0,Paraná,0.04
2020-12-03,93.0,10-14,0.0,7162.0,3.0,Paraná,0.04
2020-12-04,80.0,10-14,0.0,7242.0,3.0,Paraná,0.04
2020-12-05,62.0,10-14,0.0,7304.0,3.0,Paraná,0.04
2020-12-06,67.0,10-14,0.0,7371.0,3.0,Paraná,0.04
2020-12-07,110.0,10-14,0.0,7481.0,3.0,Paraná,0.04
2020-12-08,120.0,10-14,0.0,7601.0,3.0,Paraná,0.04
2020-12-09,121.0,10-14,0.0,7722.0,3.0,Paraná,0.04
2020-12-10,117.0,10-14,0.0,7839.0,3.0,Paraná,0.04
2020-12-11,113.0,10-14,0.0,7952.0,3.0,Paraná,0.04
2020-12-12,85.0,10-14,0.0,8037.0,3.0,Paraná,0.04
2020-12-13,51.0,10-14,0.0,8088.0,3.0,Paraná,0.04
2020-12-14,92.0,10-14,0.0,8180.0,3.0,Paraná,0.04
2020-12-15,107.0,10-14,0.0,8287.0,3.0,Paraná,0.04
2020-12-16,81.0,10-14,0.0,8368.0,3.0,Paraná,0.04
2020-12-17,91.0,10-14,0.0,8459.0,3.0,Paraná,0.04
2020-12-18,80.0,10-14,0.0,8539.0,3.0,Paraná,0.04
2020-12-19,55.0,10-14,0.0,8594.0,3.0,Paraná,0.03
2020-12-20,59.0,10-14,0.0,8653.0,3.0,Paraná,0.03
2020-12-21,104.0,10-14,0.0,8757.0,3.0,Paraná,0.03
2020-12-22,75.0,10-14,0.0,8832.0,3.0,Paraná,0.03
2020-12-23,102.0,10-14,0.0,8934.0,3.0,Paraná,0.03
2020-12-24,63.0,10-14,0.0,8997.0,3.0,Paraná,0.03
2020-12-25,30.0,10-14,0.0,9027.0,3.0,Paraná,0.03
2020-12-26,55.0,10-14,0.0,9082.0,3.0,Paraná,0.03
2020-12-27,49.0,10-14,0.0,9131.0,3.0,Paraná,0.03
2020-12-28,66.0,10-14,0.0,9197.0,3.0,Paraná,0.03
2020-12-29,72.0,10-14,0.0,9269.0,3.0,Paraná,0.03
2020-12-30,100.0,10-14,0.0,9369.0,3.0,Paraná,0.03
2020-12-31,105.0,10-14,0.0,9474.0,3.0,Paraná,0.03
2021-01-01,69.0,10-14,0.0,9543.0,3.0,Paraná,0.03
2021-01-02,55.0,10-14,0.0,9598.0,3.0,Paraná,0.03
2021-01-03,43.0,10-14,0.0,9641.0,3.0,Paraná,0.03
2021-01-04,77.0,10-14,0.0,9718.0,3.0,Paraná,0.03
2021-01-05,101.0,10-14,0.0,9819.0,3.0,Paraná,0.03
2021-01-06,118.0,10-14,0.0,9937.0,3.0,Paraná,0.03
2021-01-07,132.0,10-14,0.0,10069.0,3.0,Paraná,0.03
2021-01-08,118.0,10-14,0.0,10187.0,3.0,Paraná,0.03
2021-01-09,97.0,10-14,0.0,10284.0,3.0,Paraná,0.03
2021-01-10,74.0,10-14,0.0,10358.0,3.0,Paraná,0.03
2021-01-11,159.0,10-14,0.0,10517.0,3.0,Paraná,0.03
2021-01-12,145.0,10-14,0.0,10662.0,3.0,Paraná,0.03
2021-01-13,112.0,10-14,0.0,10774.0,3.0,Paraná,0.03
2021-01-14,108.0,10-14,0.0,10882.0,3.0,Paraná,0.03
2021-01-15,129.0,10-14,0.0,11011.0,3.0,Paraná,0.03
2021-01-16,75.0,10-14,0.0,11086.0,3.0,Paraná,0.03
2021-01-17,76.0,10-14,0.0,11162.0,3.0,Paraná,0.03
2021-01-18,99.0,10-14,0.0,11261.0,3.0,Paraná,0.03
2021-01-19,68.0,10-14,0.0,11329.0,3.0,Paraná,0.03
2021-01-20,82.0,10-14,1.0,11411.0,4.0,Paraná,0.04
2021-01-21,118.0,10-14,0.0,11529.0,4.0,Paraná,0.03
2021-01-22,111.0,10-14,0.0,11640.0,4.0,Paraná,0.03
2021-01-23,66.0,10-14,0.0,11706.0,4.0,Paraná,0.03
2021-01-24,46.0,10-14,0.0,11752.0,4.0,Paraná,0.03
2021-01-25,92.0,10-14,0.0,11844.0,4.0,Paraná,0.03
2021-01-26,73.0,10-14,0.0,11917.0,4.0,Paraná,0.03
2021-01-27,83.0,10-14,0.0,12000.0,4.0,Paraná,0.03
2021-01-28,111.0,10-14,0.0,12111.0,4.0,Paraná,0.03
