date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-15,92,0-4,0.0,18075,16.0,Paraná,0.09
2021-05-16,91,0-4,0.0,18166,16.0,Paraná,0.09
2021-05-17,158,0-4,0.0,18324,16.0,Paraná,0.09
2021-05-18,127,0-4,0.0,18451,16.0,Paraná,0.09
2021-05-19,188,0-4,0.0,18639,16.0,Paraná,0.09
2021-05-20,175,0-4,0.0,18814,16.0,Paraná,0.09
2021-05-21,191,0-4,0.0,19005,16.0,Paraná,0.08
2021-05-22,111,0-4,0.0,19116,16.0,Paraná,0.08
2021-05-23,98,0-4,0.0,19214,16.0,Paraná,0.08
2021-05-24,165,0-4,0.0,19379,16.0,Paraná,0.08
2021-05-25,131,0-4,0.0,19510,16.0,Paraná,0.08
2021-05-26,163,0-4,0.0,19673,16.0,Paraná,0.08
2021-05-27,174,0-4,1.0,19847,17.0,Paraná,0.09
2021-05-28,197,0-4,0.0,20044,17.0,Paraná,0.08
2021-05-29,127,0-4,0.0,20171,17.0,Paraná,0.08
2021-05-30,78,0-4,0.0,20249,17.0,Paraná,0.08
2021-05-31,168,0-4,0.0,20417,17.0,Paraná,0.08
2021-06-01,166,0-4,0.0,20583,17.0,Paraná,0.08
2021-06-02,177,0-4,0.0,20760,17.0,Paraná,0.08
2021-06-03,108,0-4,1.0,20868,18.0,Paraná,0.09
2021-06-04,165,0-4,1.0,21033,19.0,Paraná,0.09
2021-06-05,126,0-4,0.0,21159,19.0,Paraná,0.09
2021-06-06,91,0-4,0.0,21250,19.0,Paraná,0.09
2021-06-07,188,0-4,0.0,21438,19.0,Paraná,0.09
2021-06-08,111,0-4,0.0,21549,19.0,Paraná,0.09
2021-06-09,146,0-4,0.0,21695,19.0,Paraná,0.09
2021-06-10,160,0-4,0.0,21855,19.0,Paraná,0.09
2021-06-11,155,0-4,0.0,22010,19.0,Paraná,0.09
2021-06-12,97,0-4,0.0,22107,19.0,Paraná,0.09
2021-06-13,91,0-4,0.0,22198,19.0,Paraná,0.09
2021-06-14,181,0-4,0.0,22379,19.0,Paraná,0.08
2021-06-15,94,0-4,0.0,22473,19.0,Paraná,0.08
2021-06-16,118,0-4,1.0,22591,20.0,Paraná,0.09
2021-06-17,96,0-4,0.0,22687,20.0,Paraná,0.09
2021-06-18,113,0-4,0.0,22800,20.0,Paraná,0.09
2021-06-19,31,0-4,0.0,22831,20.0,Paraná,0.09
2021-06-20,31,0-4,0.0,22862,20.0,Paraná,0.09
2021-06-21,132,0-4,0.0,22994,20.0,Paraná,0.09
2021-06-22,91,0-4,0.0,23085,20.0,Paraná,0.09
2021-06-23,80,0-4,0.0,23165,20.0,Paraná,0.09
2021-06-24,69,0-4,0.0,23234,20.0,Paraná,0.09
2021-06-25,117,0-4,0.0,23351,20.0,Paraná,0.09
2021-06-26,48,0-4,1.0,23399,21.0,Paraná,0.09
2021-06-27,27,0-4,0.0,23426,21.0,Paraná,0.09
2021-06-28,92,0-4,0.0,23518,21.0,Paraná,0.09
2021-06-29,70,0-4,0.0,23588,21.0,Paraná,0.09
2021-06-30,63,0-4,0.0,23651,21.0,Paraná,0.09
2021-07-01,60,0-4,0.0,23711,21.0,Paraná,0.09
2021-07-02,70,0-4,0.0,23781,21.0,Paraná,0.09
2021-07-03,41,0-4,0.0,23822,21.0,Paraná,0.09
2021-07-04,23,0-4,0.0,23845,21.0,Paraná,0.09
2021-07-05,76,0-4,0.0,23921,21.0,Paraná,0.09
2021-07-06,53,0-4,0.0,23974,21.0,Paraná,0.09
2021-07-07,54,0-4,0.0,24028,21.0,Paraná,0.09
2021-07-08,74,0-4,0.0,24102,21.0,Paraná,0.09
2021-07-09,76,0-4,0.0,24178,21.0,Paraná,0.09
2021-07-10,35,0-4,0.0,24213,21.0,Paraná,0.09
2021-07-11,17,0-4,0.0,24230,21.0,Paraná,0.09
2021-07-12,81,0-4,0.0,24311,21.0,Paraná,0.09
2021-07-13,58,0-4,0.0,24369,21.0,Paraná,0.09
2021-07-14,58,0-4,0.0,24427,21.0,Paraná,0.09
2021-07-15,57,0-4,0.0,24484,21.0,Paraná,0.09
2021-07-16,50,0-4,0.0,24534,21.0,Paraná,0.09
2021-07-17,21,0-4,0.0,24555,21.0,Paraná,0.09
2021-07-18,13,0-4,0.0,24568,21.0,Paraná,0.09
2021-07-19,49,0-4,0.0,24617,21.0,Paraná,0.09
2021-07-20,36,0-4,0.0,24653,21.0,Paraná,0.09
2021-07-21,48,0-4,0.0,24701,21.0,Paraná,0.09
2021-07-22,45,0-4,0.0,24746,21.0,Paraná,0.08
2021-07-23,42,0-4,0.0,24788,21.0,Paraná,0.08
2021-07-24,27,0-4,0.0,24815,21.0,Paraná,0.08
2021-07-25,12,0-4,0.0,24827,21.0,Paraná,0.08
2021-07-26,52,0-4,0.0,24879,21.0,Paraná,0.08
2021-07-27,46,0-4,0.0,24925,21.0,Paraná,0.08
2021-07-28,39,0-4,0.0,24964,21.0,Paraná,0.08
2021-07-29,34,0-4,0.0,24998,21.0,Paraná,0.08
2021-07-30,34,0-4,0.0,25032,21.0,Paraná,0.08
2021-07-31,19,0-4,1.0,25051,22.0,Paraná,0.09
2021-08-01,14,0-4,0.0,25065,22.0,Paraná,0.09
2021-08-02,74,0-4,0.0,25139,22.0,Paraná,0.09
2021-08-03,48,0-4,0.0,25187,22.0,Paraná,0.09
2021-08-04,47,0-4,0.0,25234,22.0,Paraná,0.09
2021-08-05,48,0-4,0.0,25282,22.0,Paraná,0.09
2021-08-06,48,0-4,0.0,25330,22.0,Paraná,0.09
2021-08-07,28,0-4,0.0,25358,22.0,Paraná,0.09
2021-08-08,19,0-4,0.0,25377,22.0,Paraná,0.09
2021-08-09,58,0-4,0.0,25435,22.0,Paraná,0.09
2021-08-10,45,0-4,0.0,25480,22.0,Paraná,0.09
2021-08-11,53,0-4,0.0,25533,22.0,Paraná,0.09
2021-08-12,57,0-4,0.0,25590,22.0,Paraná,0.09
2021-08-13,47,0-4,0.0,25637,22.0,Paraná,0.09
2021-08-14,30,0-4,0.0,25667,22.0,Paraná,0.09
2021-08-15,28,0-4,0.0,25695,22.0,Paraná,0.09
2021-08-16,81,0-4,0.0,25776,22.0,Paraná,0.09
2021-08-17,68,0-4,1.0,25844,23.0,Paraná,0.09
2021-08-18,62,0-4,0.0,25906,23.0,Paraná,0.09
2021-08-19,80,0-4,0.0,25986,23.0,Paraná,0.09
2021-08-20,60,0-4,0.0,26046,23.0,Paraná,0.09
2021-08-21,27,0-4,0.0,26073,23.0,Paraná,0.09
2021-08-22,21,0-4,0.0,26094,23.0,Paraná,0.09
2021-08-23,63,0-4,0.0,26157,23.0,Paraná,0.09
2021-08-24,72,0-4,0.0,26229,23.0,Paraná,0.09
2021-08-25,57,0-4,1.0,26286,24.0,Paraná,0.09
2021-08-26,48,0-4,0.0,26334,24.0,Paraná,0.09
2021-08-27,52,0-4,0.0,26386,24.0,Paraná,0.09
2021-08-28,32,0-4,0.0,26418,24.0,Paraná,0.09
2021-08-29,21,0-4,0.0,26439,24.0,Paraná,0.09
2021-08-30,73,0-4,0.0,26512,24.0,Paraná,0.09
2021-08-31,66,0-4,0.0,26578,24.0,Paraná,0.09
2021-09-01,49,0-4,0.0,26627,24.0,Paraná,0.09
2021-09-02,67,0-4,0.0,26694,24.0,Paraná,0.09
2021-09-03,80,0-4,0.0,26774,24.0,Paraná,0.09
2021-09-04,34,0-4,0.0,26808,24.0,Paraná,0.09
2021-09-05,22,0-4,0.0,26830,24.0,Paraná,0.09
2021-09-06,70,0-4,0.0,26900,24.0,Paraná,0.09
2021-09-07,30,0-4,0.0,26930,24.0,Paraná,0.09
2021-09-08,90,0-4,0.0,27020,24.0,Paraná,0.09
2021-09-09,110,0-4,0.0,27130,24.0,Paraná,0.09
2021-09-10,125,0-4,0.0,27255,24.0,Paraná,0.09
2021-09-11,50,0-4,0.0,27305,24.0,Paraná,0.09
2021-09-12,25,0-4,0.0,27330,24.0,Paraná,0.09
2021-09-13,98,0-4,0.0,27428,24.0,Paraná,0.09
2021-09-14,77,0-4,0.0,27505,24.0,Paraná,0.09
2021-09-15,72,0-4,0.0,27577,24.0,Paraná,0.09
2021-09-16,126,0-4,0.0,27703,24.0,Paraná,0.09
2021-09-17,141,0-4,0.0,27844,24.0,Paraná,0.09
2021-09-18,40,0-4,0.0,27884,24.0,Paraná,0.09
2021-09-19,30,0-4,0.0,27914,24.0,Paraná,0.09
2021-09-20,92,0-4,0.0,28006,24.0,Paraná,0.09
2021-09-21,94,0-4,0.0,28100,24.0,Paraná,0.09
2021-09-22,47,0-4,0.0,28147,24.0,Paraná,0.09
2021-09-23,76,0-4,0.0,28223,24.0,Paraná,0.09
2021-09-24,77,0-4,1.0,28300,25.0,Paraná,0.09
2021-09-25,41,0-4,0.0,28341,25.0,Paraná,0.09
2021-09-26,29,0-4,0.0,28370,25.0,Paraná,0.09
2021-09-27,83,0-4,0.0,28453,25.0,Paraná,0.09
2021-09-28,78,0-4,0.0,28531,25.0,Paraná,0.09
2021-09-29,97,0-4,0.0,28628,25.0,Paraná,0.09
2021-09-30,42,0-4,0.0,28670,25.0,Paraná,0.09
2021-10-01,33,0-4,0.0,28703,25.0,Paraná,0.09
2021-10-02,25,0-4,0.0,28728,25.0,Paraná,0.09
2021-10-03,18,0-4,0.0,28746,25.0,Paraná,0.09
2021-10-04,44,0-4,0.0,28790,25.0,Paraná,0.09
2021-10-05,53,0-4,0.0,28843,25.0,Paraná,0.09
2021-10-06,40,0-4,0.0,28883,25.0,Paraná,0.09
2021-10-07,31,0-4,0.0,28914,25.0,Paraná,0.09
2021-10-08,39,0-4,0.0,28953,25.0,Paraná,0.09
2021-10-09,20,0-4,0.0,28973,25.0,Paraná,0.09
2021-10-10,46,0-4,0.0,29019,25.0,Paraná,0.09
2021-10-11,54,0-4,0.0,29073,25.0,Paraná,0.09
2021-10-12,16,0-4,0.0,29089,25.0,Paraná,0.09
2021-10-13,58,0-4,0.0,29147,25.0,Paraná,0.09
2021-10-14,38,0-4,0.0,29185,25.0,Paraná,0.09
2021-10-15,35,0-4,0.0,29220,25.0,Paraná,0.09
2021-10-16,15,0-4,0.0,29235,25.0,Paraná,0.09
2021-10-17,7,0-4,0.0,29242,25.0,Paraná,0.09
2021-10-18,48,0-4,0.0,29290,25.0,Paraná,0.09
2021-10-19,30,0-4,0.0,29320,25.0,Paraná,0.09
2021-10-20,23,0-4,0.0,29343,25.0,Paraná,0.09
2021-10-21,36,0-4,0.0,29379,25.0,Paraná,0.09
2021-10-22,40,0-4,0.0,29419,25.0,Paraná,0.08
2021-10-23,13,0-4,0.0,29432,25.0,Paraná,0.08
2021-10-24,15,0-4,0.0,29447,25.0,Paraná,0.08
2021-10-25,68,0-4,0.0,29515,25.0,Paraná,0.08
2021-10-26,41,0-4,0.0,29556,25.0,Paraná,0.08
2021-10-27,33,0-4,1.0,29589,26.0,Paraná,0.09
2021-10-28,22,0-4,0.0,29611,26.0,Paraná,0.09
2021-10-29,34,0-4,0.0,29645,26.0,Paraná,0.09
2021-10-30,5,0-4,0.0,29650,26.0,Paraná,0.09
2021-10-31,11,0-4,0.0,29661,26.0,Paraná,0.09
2021-11-01,19,0-4,0.0,29680,26.0,Paraná,0.09
2021-11-02,6,0-4,0.0,29686,26.0,Paraná,0.09
2021-11-03,34,0-4,0.0,29720,26.0,Paraná,0.09
2021-11-04,29,0-4,0.0,29749,26.0,Paraná,0.09
2021-11-05,17,0-4,0.0,29766,26.0,Paraná,0.09
2021-11-06,2,0-4,0.0,29768,26.0,Paraná,0.09
2021-11-07,3,0-4,0.0,29771,26.0,Paraná,0.09
2021-11-08,17,0-4,0.0,29788,26.0,Paraná,0.09
2021-11-09,6,0-4,0.0,29794,26.0,Paraná,0.09
2021-11-10,6,0-4,0.0,29800,26.0,Paraná,0.09
2020-04-01,2,10-14,0.0,2,0.0,Paraná,0.0
2020-04-02,0,10-14,0.0,2,0.0,Paraná,0.0
2020-04-03,1,10-14,0.0,3,0.0,Paraná,0.0
2020-04-04,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-05,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-06,1,10-14,0.0,4,0.0,Paraná,0.0
2020-04-07,1,10-14,0.0,5,0.0,Paraná,0.0
2020-04-08,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-09,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-10,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-11,1,10-14,0.0,6,0.0,Paraná,0.0
2020-04-12,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-13,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-14,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-15,1,10-14,0.0,7,0.0,Paraná,0.0
2020-04-16,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-17,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-18,1,10-14,0.0,8,0.0,Paraná,0.0
2020-04-19,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-20,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-21,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-22,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-23,1,10-14,0.0,9,0.0,Paraná,0.0
2020-04-24,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-25,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-26,1,10-14,0.0,10,0.0,Paraná,0.0
2020-04-27,0,10-14,0.0,10,0.0,Paraná,0.0
2020-04-28,3,10-14,0.0,13,0.0,Paraná,0.0
2020-04-29,2,10-14,0.0,15,0.0,Paraná,0.0
2020-04-30,1,10-14,0.0,16,0.0,Paraná,0.0
2020-05-01,1,10-14,0.0,17,0.0,Paraná,0.0
2020-05-02,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-03,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-04,2,10-14,0.0,19,0.0,Paraná,0.0
2020-05-05,0,10-14,0.0,19,0.0,Paraná,0.0
2020-05-06,3,10-14,0.0,22,0.0,Paraná,0.0
2020-05-07,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-08,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-09,1,10-14,0.0,23,0.0,Paraná,0.0
2020-05-10,0,10-14,1.0,23,1.0,Paraná,4.35
2020-05-11,2,10-14,0.0,25,1.0,Paraná,4.0
2020-05-12,1,10-14,0.0,26,1.0,Paraná,3.85
2020-05-13,7,10-14,0.0,33,1.0,Paraná,3.03
2020-05-14,1,10-14,0.0,34,1.0,Paraná,2.94
2020-05-15,3,10-14,0.0,37,1.0,Paraná,2.7
2020-05-16,0,10-14,0.0,37,1.0,Paraná,2.7
2020-05-17,1,10-14,0.0,38,1.0,Paraná,2.63
2020-05-18,4,10-14,0.0,42,1.0,Paraná,2.38
2020-05-19,2,10-14,0.0,44,1.0,Paraná,2.27
2020-05-20,5,10-14,0.0,49,1.0,Paraná,2.04
2020-05-21,0,10-14,0.0,49,1.0,Paraná,2.04
2020-05-22,4,10-14,0.0,53,1.0,Paraná,1.89
2020-05-23,1,10-14,0.0,54,1.0,Paraná,1.85
2020-05-24,1,10-14,0.0,55,1.0,Paraná,1.82
2020-05-25,1,10-14,0.0,56,1.0,Paraná,1.79
2020-05-26,4,10-14,0.0,60,1.0,Paraná,1.67
2020-05-27,6,10-14,0.0,66,1.0,Paraná,1.52
2020-05-28,9,10-14,0.0,75,1.0,Paraná,1.33
2020-05-29,4,10-14,0.0,79,1.0,Paraná,1.27
2020-05-30,1,10-14,0.0,80,1.0,Paraná,1.25
2020-05-31,3,10-14,0.0,83,1.0,Paraná,1.2
2020-06-01,6,10-14,0.0,89,1.0,Paraná,1.12
2020-06-02,3,10-14,0.0,92,1.0,Paraná,1.09
2020-06-03,11,10-14,0.0,103,1.0,Paraná,0.97
2020-06-04,4,10-14,0.0,107,1.0,Paraná,0.93
2020-06-05,6,10-14,0.0,113,1.0,Paraná,0.88
2020-06-06,5,10-14,0.0,118,1.0,Paraná,0.85
2020-06-07,5,10-14,0.0,123,1.0,Paraná,0.81
2020-06-08,12,10-14,0.0,135,1.0,Paraná,0.74
2020-06-09,23,10-14,0.0,158,1.0,Paraná,0.63
2020-06-10,11,10-14,0.0,169,1.0,Paraná,0.59
2020-06-11,4,10-14,0.0,173,1.0,Paraná,0.58
2020-06-12,15,10-14,0.0,188,1.0,Paraná,0.53
2020-06-13,6,10-14,0.0,194,1.0,Paraná,0.52
2020-06-14,5,10-14,0.0,199,1.0,Paraná,0.5
2020-06-15,16,10-14,0.0,215,1.0,Paraná,0.47
2020-06-16,13,10-14,0.0,228,1.0,Paraná,0.44
2020-06-17,13,10-14,0.0,241,1.0,Paraná,0.41
2020-06-18,20,10-14,0.0,261,1.0,Paraná,0.38
2020-06-19,25,10-14,0.0,286,1.0,Paraná,0.35
2020-06-20,11,10-14,0.0,297,1.0,Paraná,0.34
2020-06-21,7,10-14,0.0,304,1.0,Paraná,0.33
2020-06-22,14,10-14,0.0,318,1.0,Paraná,0.31
2020-06-23,23,10-14,0.0,341,1.0,Paraná,0.29
2020-06-24,17,10-14,0.0,358,1.0,Paraná,0.28
2020-06-25,22,10-14,0.0,380,1.0,Paraná,0.26
2020-06-26,25,10-14,0.0,405,1.0,Paraná,0.25
2020-06-27,16,10-14,0.0,421,1.0,Paraná,0.24
2020-06-28,11,10-14,0.0,432,1.0,Paraná,0.23
2020-06-29,36,10-14,0.0,468,1.0,Paraná,0.21
2020-06-30,43,10-14,0.0,511,1.0,Paraná,0.2
2020-07-01,33,10-14,0.0,544,1.0,Paraná,0.18
2020-07-02,44,10-14,0.0,588,1.0,Paraná,0.17
2020-07-03,46,10-14,0.0,634,1.0,Paraná,0.16
2020-07-04,17,10-14,0.0,651,1.0,Paraná,0.15
2020-07-05,23,10-14,1.0,674,2.0,Paraná,0.3
2020-07-06,33,10-14,0.0,707,2.0,Paraná,0.28
2020-07-07,20,10-14,0.0,727,2.0,Paraná,0.28
2020-07-08,32,10-14,0.0,759,2.0,Paraná,0.26
2020-07-09,36,10-14,0.0,795,2.0,Paraná,0.25
2020-07-10,33,10-14,0.0,828,2.0,Paraná,0.24
2020-07-11,35,10-14,0.0,863,2.0,Paraná,0.23
2020-07-12,15,10-14,0.0,878,2.0,Paraná,0.23
2020-07-13,24,10-14,0.0,902,2.0,Paraná,0.22
2020-07-14,35,10-14,0.0,937,2.0,Paraná,0.21
2020-07-15,54,10-14,0.0,991,2.0,Paraná,0.2
2020-07-16,47,10-14,0.0,1038,2.0,Paraná,0.19
2020-07-17,46,10-14,0.0,1084,2.0,Paraná,0.18
2020-07-18,23,10-14,0.0,1107,2.0,Paraná,0.18
2020-07-19,22,10-14,0.0,1129,2.0,Paraná,0.18
2020-07-20,38,10-14,0.0,1167,2.0,Paraná,0.17
2020-07-21,36,10-14,0.0,1203,2.0,Paraná,0.17
2020-07-22,31,10-14,0.0,1234,2.0,Paraná,0.16
2020-07-23,55,10-14,0.0,1289,2.0,Paraná,0.16
2020-07-24,40,10-14,0.0,1329,2.0,Paraná,0.15
2020-07-25,33,10-14,0.0,1362,2.0,Paraná,0.15
2020-07-26,10,10-14,0.0,1372,2.0,Paraná,0.15
2020-07-27,36,10-14,0.0,1408,2.0,Paraná,0.14
2020-07-28,51,10-14,0.0,1459,2.0,Paraná,0.14
2020-07-29,38,10-14,0.0,1497,2.0,Paraná,0.13
2020-07-30,48,10-14,0.0,1545,2.0,Paraná,0.13
2020-07-31,43,10-14,0.0,1588,2.0,Paraná,0.13
2020-08-01,40,10-14,0.0,1628,2.0,Paraná,0.12
2020-08-02,23,10-14,0.0,1651,2.0,Paraná,0.12
2020-08-03,42,10-14,0.0,1693,2.0,Paraná,0.12
2020-08-04,58,10-14,0.0,1751,2.0,Paraná,0.11
2020-08-05,38,10-14,0.0,1789,2.0,Paraná,0.11
2020-08-06,38,10-14,0.0,1827,2.0,Paraná,0.11
2020-08-07,57,10-14,0.0,1884,2.0,Paraná,0.11
2020-08-08,44,10-14,0.0,1928,2.0,Paraná,0.1
2020-08-09,35,10-14,0.0,1963,2.0,Paraná,0.1
2020-08-10,54,10-14,0.0,2017,2.0,Paraná,0.1
2020-08-11,42,10-14,0.0,2059,2.0,Paraná,0.1
2020-08-12,55,10-14,0.0,2114,2.0,Paraná,0.09
2020-08-13,61,10-14,0.0,2175,2.0,Paraná,0.09
2020-08-14,62,10-14,0.0,2237,2.0,Paraná,0.09
2020-08-15,36,10-14,1.0,2273,3.0,Paraná,0.13
2020-08-16,29,10-14,0.0,2302,3.0,Paraná,0.13
2020-08-17,59,10-14,0.0,2361,3.0,Paraná,0.13
2020-08-18,25,10-14,0.0,2386,3.0,Paraná,0.13
2020-08-19,43,10-14,0.0,2429,3.0,Paraná,0.12
2020-08-20,56,10-14,0.0,2485,3.0,Paraná,0.12
2020-08-21,47,10-14,0.0,2532,3.0,Paraná,0.12
2020-08-22,31,10-14,0.0,2563,3.0,Paraná,0.12
2020-08-23,20,10-14,0.0,2583,3.0,Paraná,0.12
2020-08-24,40,10-14,0.0,2623,3.0,Paraná,0.11
2020-08-25,46,10-14,0.0,2669,3.0,Paraná,0.11
2020-08-26,38,10-14,0.0,2707,3.0,Paraná,0.11
2020-08-27,50,10-14,0.0,2757,3.0,Paraná,0.11
2020-08-28,51,10-14,0.0,2808,3.0,Paraná,0.11
2020-08-29,34,10-14,0.0,2842,3.0,Paraná,0.11
2020-08-30,25,10-14,0.0,2867,3.0,Paraná,0.1
2020-08-31,46,10-14,0.0,2913,3.0,Paraná,0.1
2020-09-01,58,10-14,0.0,2971,3.0,Paraná,0.1
2020-09-02,57,10-14,0.0,3028,3.0,Paraná,0.1
2020-09-03,50,10-14,0.0,3078,3.0,Paraná,0.1
2020-09-04,52,10-14,0.0,3130,3.0,Paraná,0.1
2020-09-05,34,10-14,0.0,3164,3.0,Paraná,0.09
2020-09-06,26,10-14,0.0,3190,3.0,Paraná,0.09
2020-09-07,35,10-14,0.0,3225,3.0,Paraná,0.09
2020-09-08,28,10-14,0.0,3253,3.0,Paraná,0.09
2020-09-09,53,10-14,0.0,3306,3.0,Paraná,0.09
2020-09-10,45,10-14,0.0,3351,3.0,Paraná,0.09
2020-09-11,68,10-14,0.0,3419,3.0,Paraná,0.09
2020-09-12,31,10-14,0.0,3450,3.0,Paraná,0.09
2020-09-13,21,10-14,0.0,3471,3.0,Paraná,0.09
2020-09-14,15,10-14,0.0,3486,3.0,Paraná,0.09
2020-09-15,46,10-14,0.0,3532,3.0,Paraná,0.08
2020-09-16,36,10-14,0.0,3568,3.0,Paraná,0.08
2020-09-17,57,10-14,0.0,3625,3.0,Paraná,0.08
2020-09-18,36,10-14,0.0,3661,3.0,Paraná,0.08
2020-09-19,36,10-14,0.0,3697,3.0,Paraná,0.08
2020-09-20,11,10-14,0.0,3708,3.0,Paraná,0.08
2020-09-21,33,10-14,0.0,3741,3.0,Paraná,0.08
2020-09-22,44,10-14,0.0,3785,3.0,Paraná,0.08
2020-09-23,35,10-14,0.0,3820,3.0,Paraná,0.08
2020-09-24,41,10-14,0.0,3861,3.0,Paraná,0.08
2020-09-25,33,10-14,0.0,3894,3.0,Paraná,0.08
2020-09-26,23,10-14,0.0,3917,3.0,Paraná,0.08
2020-09-27,9,10-14,0.0,3926,3.0,Paraná,0.08
2020-09-28,39,10-14,0.0,3965,3.0,Paraná,0.08
2020-09-29,41,10-14,0.0,4006,3.0,Paraná,0.07
2020-09-30,49,10-14,0.0,4055,3.0,Paraná,0.07
2020-10-01,43,10-14,0.0,4098,3.0,Paraná,0.07
2020-10-02,34,10-14,0.0,4132,3.0,Paraná,0.07
2020-10-03,26,10-14,0.0,4158,3.0,Paraná,0.07
2020-10-04,23,10-14,0.0,4181,3.0,Paraná,0.07
2020-10-05,27,10-14,0.0,4208,3.0,Paraná,0.07
2020-10-06,34,10-14,0.0,4242,3.0,Paraná,0.07
2020-10-07,30,10-14,0.0,4272,3.0,Paraná,0.07
2020-10-08,22,10-14,0.0,4294,3.0,Paraná,0.07
2020-10-09,26,10-14,0.0,4320,3.0,Paraná,0.07
2020-10-10,21,10-14,0.0,4341,3.0,Paraná,0.07
2020-10-11,12,10-14,0.0,4353,3.0,Paraná,0.07
2020-10-12,7,10-14,0.0,4360,3.0,Paraná,0.07
2020-10-13,12,10-14,0.0,4372,3.0,Paraná,0.07
2020-10-14,15,10-14,0.0,4387,3.0,Paraná,0.07
2020-10-15,33,10-14,0.0,4420,3.0,Paraná,0.07
2020-10-16,19,10-14,0.0,4439,3.0,Paraná,0.07
2020-10-17,17,10-14,0.0,4456,3.0,Paraná,0.07
2020-10-18,18,10-14,0.0,4474,3.0,Paraná,0.07
2020-10-19,21,10-14,0.0,4495,3.0,Paraná,0.07
2020-10-20,14,10-14,0.0,4509,3.0,Paraná,0.07
2020-10-21,39,10-14,0.0,4548,3.0,Paraná,0.07
2020-10-22,30,10-14,0.0,4578,3.0,Paraná,0.07
2020-10-23,27,10-14,0.0,4605,3.0,Paraná,0.07
2020-10-24,30,10-14,0.0,4635,3.0,Paraná,0.06
2020-10-25,9,10-14,0.0,4644,3.0,Paraná,0.06
2020-10-26,32,10-14,0.0,4676,3.0,Paraná,0.06
2020-10-27,24,10-14,0.0,4700,3.0,Paraná,0.06
2020-10-28,35,10-14,0.0,4735,3.0,Paraná,0.06
2020-10-29,30,10-14,0.0,4765,3.0,Paraná,0.06
2020-10-30,24,10-14,0.0,4789,3.0,Paraná,0.06
2020-10-31,29,10-14,0.0,4818,3.0,Paraná,0.06
2020-11-01,18,10-14,0.0,4836,3.0,Paraná,0.06
2020-11-02,8,10-14,0.0,4844,3.0,Paraná,0.06
2020-11-03,26,10-14,0.0,4870,3.0,Paraná,0.06
2020-11-04,31,10-14,0.0,4901,3.0,Paraná,0.06
2020-11-05,29,10-14,0.0,4930,3.0,Paraná,0.06
2020-11-06,57,10-14,0.0,4987,3.0,Paraná,0.06
2020-11-07,52,10-14,0.0,5039,3.0,Paraná,0.06
2020-11-08,27,10-14,0.0,5066,3.0,Paraná,0.06
2020-11-09,50,10-14,0.0,5116,3.0,Paraná,0.06
2020-11-10,62,10-14,0.0,5178,3.0,Paraná,0.06
2020-11-11,71,10-14,0.0,5249,3.0,Paraná,0.06
2020-11-12,80,10-14,0.0,5329,3.0,Paraná,0.06
2020-11-13,69,10-14,0.0,5398,3.0,Paraná,0.06
2020-11-14,61,10-14,0.0,5459,3.0,Paraná,0.05
2020-11-15,61,10-14,0.0,5520,3.0,Paraná,0.05
2020-11-16,73,10-14,0.0,5593,3.0,Paraná,0.05
2020-11-17,82,10-14,0.0,5675,3.0,Paraná,0.05
2020-11-18,69,10-14,0.0,5744,3.0,Paraná,0.05
2020-11-19,70,10-14,0.0,5814,3.0,Paraná,0.05
2020-11-20,66,10-14,0.0,5880,3.0,Paraná,0.05
2020-11-21,53,10-14,0.0,5933,3.0,Paraná,0.05
2020-11-22,33,10-14,0.0,5966,3.0,Paraná,0.05
2020-11-23,101,10-14,0.0,6067,3.0,Paraná,0.05
2020-11-24,94,10-14,0.0,6161,3.0,Paraná,0.05
2020-11-25,114,10-14,0.0,6275,3.0,Paraná,0.05
2020-11-26,87,10-14,0.0,6362,3.0,Paraná,0.05
2020-11-27,102,10-14,0.0,6464,3.0,Paraná,0.05
2020-11-28,64,10-14,0.0,6528,3.0,Paraná,0.05
2020-11-29,56,10-14,0.0,6584,3.0,Paraná,0.05
2020-11-30,89,10-14,0.0,6673,3.0,Paraná,0.04
2020-12-01,108,10-14,0.0,6781,3.0,Paraná,0.04
2020-12-02,119,10-14,0.0,6900,3.0,Paraná,0.04
