date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,68.0,0-4,1.0,14540.0,13.0,Paraná,0.09
2021-03-31,74.0,0-4,0.0,14614.0,13.0,Paraná,0.09
2021-04-01,112.0,0-4,0.0,14726.0,13.0,Paraná,0.09
2021-04-02,55.0,0-4,0.0,14781.0,13.0,Paraná,0.09
2021-04-03,56.0,0-4,0.0,14837.0,13.0,Paraná,0.09
2021-04-04,21.0,0-4,0.0,14858.0,13.0,Paraná,0.09
2021-04-05,79.0,0-4,0.0,14937.0,13.0,Paraná,0.09
2021-04-06,56.0,0-4,0.0,14993.0,13.0,Paraná,0.09
2021-04-07,89.0,0-4,0.0,15082.0,13.0,Paraná,0.09
2021-04-08,66.0,0-4,0.0,15148.0,13.0,Paraná,0.09
2021-04-09,85.0,0-4,1.0,15233.0,14.0,Paraná,0.09
2021-04-10,57.0,0-4,0.0,15290.0,14.0,Paraná,0.09
2021-04-11,41.0,0-4,0.0,15331.0,14.0,Paraná,0.09
2021-04-12,73.0,0-4,0.0,15404.0,14.0,Paraná,0.09
2021-04-13,68.0,0-4,0.0,15472.0,14.0,Paraná,0.09
2021-04-14,80.0,0-4,0.0,15552.0,14.0,Paraná,0.09
2021-04-15,84.0,0-4,0.0,15636.0,14.0,Paraná,0.09
2021-04-16,80.0,0-4,0.0,15716.0,14.0,Paraná,0.09
2021-04-17,65.0,0-4,0.0,15781.0,14.0,Paraná,0.09
2021-04-18,50.0,0-4,0.0,15831.0,14.0,Paraná,0.09
2021-04-19,55.0,0-4,0.0,15886.0,14.0,Paraná,0.09
2021-04-20,83.0,0-4,0.0,15969.0,14.0,Paraná,0.09
2021-04-21,41.0,0-4,0.0,16010.0,14.0,Paraná,0.09
2021-04-22,74.0,0-4,0.0,16084.0,14.0,Paraná,0.09
2021-04-23,68.0,0-4,0.0,16152.0,14.0,Paraná,0.09
2021-04-24,40.0,0-4,0.0,16192.0,14.0,Paraná,0.09
2021-04-25,38.0,0-4,0.0,16230.0,14.0,Paraná,0.09
2021-04-26,70.0,0-4,0.0,16300.0,14.0,Paraná,0.09
2021-04-27,94.0,0-4,0.0,16394.0,14.0,Paraná,0.09
2021-04-28,95.0,0-4,1.0,16489.0,15.0,Paraná,0.09
2021-04-29,87.0,0-4,0.0,16576.0,15.0,Paraná,0.09
2021-04-30,81.0,0-4,0.0,16657.0,15.0,Paraná,0.09
2021-05-01,70.0,0-4,0.0,16727.0,15.0,Paraná,0.09
2021-05-02,65.0,0-4,0.0,16792.0,15.0,Paraná,0.09
2021-05-03,82.0,0-4,0.0,16874.0,15.0,Paraná,0.09
2021-05-04,89.0,0-4,0.0,16963.0,15.0,Paraná,0.09
2021-05-05,119.0,0-4,0.0,17082.0,15.0,Paraná,0.09
2021-05-06,122.0,0-4,0.0,17204.0,15.0,Paraná,0.09
2021-05-07,112.0,0-4,0.0,17316.0,15.0,Paraná,0.09
2021-05-08,83.0,0-4,0.0,17399.0,15.0,Paraná,0.09
2021-05-09,70.0,0-4,0.0,17469.0,15.0,Paraná,0.09
2021-05-10,122.0,0-4,0.0,17591.0,15.0,Paraná,0.09
2021-05-11,120.0,0-4,0.0,17711.0,15.0,Paraná,0.08
2021-05-12,123.0,0-4,0.0,17834.0,15.0,Paraná,0.08
2021-05-13,120.0,0-4,0.0,17954.0,15.0,Paraná,0.08
2021-05-14,146.0,0-4,0.0,18100.0,15.0,Paraná,0.08
2021-05-15,90.0,0-4,0.0,18190.0,15.0,Paraná,0.08
2021-05-16,90.0,0-4,0.0,18280.0,15.0,Paraná,0.08
2021-05-17,153.0,0-4,0.0,18433.0,15.0,Paraná,0.08
2021-05-18,123.0,0-4,0.0,18556.0,15.0,Paraná,0.08
2021-05-19,187.0,0-4,0.0,18743.0,15.0,Paraná,0.08
2021-05-20,170.0,0-4,0.0,18913.0,15.0,Paraná,0.08
2021-05-21,186.0,0-4,0.0,19099.0,15.0,Paraná,0.08
2021-05-22,109.0,0-4,0.0,19208.0,15.0,Paraná,0.08
2021-05-23,96.0,0-4,0.0,19304.0,15.0,Paraná,0.08
2021-05-24,161.0,0-4,0.0,19465.0,15.0,Paraná,0.08
2021-05-25,126.0,0-4,0.0,19591.0,15.0,Paraná,0.08
2021-05-26,161.0,0-4,0.0,19752.0,15.0,Paraná,0.08
2021-05-27,170.0,0-4,1.0,19922.0,16.0,Paraná,0.08
2021-05-28,192.0,0-4,0.0,20114.0,16.0,Paraná,0.08
2021-05-29,127.0,0-4,0.0,20241.0,16.0,Paraná,0.08
2021-05-30,77.0,0-4,0.0,20318.0,16.0,Paraná,0.08
2021-05-31,165.0,0-4,0.0,20483.0,16.0,Paraná,0.08
2021-06-01,159.0,0-4,0.0,20642.0,16.0,Paraná,0.08
2021-06-02,173.0,0-4,0.0,20815.0,16.0,Paraná,0.08
2021-06-03,100.0,0-4,1.0,20915.0,17.0,Paraná,0.08
2021-06-04,162.0,0-4,1.0,21077.0,18.0,Paraná,0.09
2021-06-05,120.0,0-4,0.0,21197.0,18.0,Paraná,0.08
2021-06-06,88.0,0-4,0.0,21285.0,18.0,Paraná,0.08
2021-06-07,174.0,0-4,0.0,21459.0,18.0,Paraná,0.08
2021-06-08,108.0,0-4,0.0,21567.0,18.0,Paraná,0.08
2021-06-09,139.0,0-4,0.0,21706.0,18.0,Paraná,0.08
2021-06-10,151.0,0-4,0.0,21857.0,18.0,Paraná,0.08
2021-06-11,153.0,0-4,0.0,22010.0,18.0,Paraná,0.08
2021-06-12,94.0,0-4,0.0,22104.0,18.0,Paraná,0.08
2021-06-13,86.0,0-4,0.0,22190.0,18.0,Paraná,0.08
2021-06-14,175.0,0-4,0.0,22365.0,18.0,Paraná,0.08
2021-06-15,89.0,0-4,0.0,22454.0,18.0,Paraná,0.08
2021-06-16,116.0,0-4,1.0,22570.0,19.0,Paraná,0.08
2021-06-17,91.0,0-4,0.0,22661.0,19.0,Paraná,0.08
2021-06-18,106.0,0-4,0.0,22767.0,19.0,Paraná,0.08
2021-06-19,28.0,0-4,0.0,22795.0,19.0,Paraná,0.08
2021-06-20,29.0,0-4,0.0,22824.0,19.0,Paraná,0.08
2021-06-21,123.0,0-4,0.0,22947.0,19.0,Paraná,0.08
2021-06-22,86.0,0-4,0.0,23033.0,19.0,Paraná,0.08
2021-06-23,78.0,0-4,0.0,23111.0,19.0,Paraná,0.08
2021-06-24,66.0,0-4,0.0,23177.0,19.0,Paraná,0.08
2021-06-25,113.0,0-4,0.0,23290.0,19.0,Paraná,0.08
2021-06-26,44.0,0-4,1.0,23334.0,20.0,Paraná,0.09
2021-06-27,26.0,0-4,0.0,23360.0,20.0,Paraná,0.09
2021-06-28,86.0,0-4,0.0,23446.0,20.0,Paraná,0.09
2021-06-29,65.0,0-4,0.0,23511.0,20.0,Paraná,0.09
2021-06-30,60.0,0-4,0.0,23571.0,20.0,Paraná,0.08
2021-07-01,58.0,0-4,0.0,23629.0,20.0,Paraná,0.08
2021-07-02,67.0,0-4,0.0,23696.0,20.0,Paraná,0.08
2021-07-03,38.0,0-4,0.0,23734.0,20.0,Paraná,0.08
2021-07-04,22.0,0-4,0.0,23756.0,20.0,Paraná,0.08
2021-07-05,72.0,0-4,0.0,23828.0,20.0,Paraná,0.08
2021-07-06,52.0,0-4,0.0,23880.0,20.0,Paraná,0.08
2021-07-07,48.0,0-4,0.0,23928.0,20.0,Paraná,0.08
2021-07-08,70.0,0-4,0.0,23998.0,20.0,Paraná,0.08
2021-07-09,71.0,0-4,0.0,24069.0,20.0,Paraná,0.08
2021-07-10,33.0,0-4,0.0,24102.0,20.0,Paraná,0.08
2021-07-11,17.0,0-4,0.0,24119.0,20.0,Paraná,0.08
2021-07-12,81.0,0-4,0.0,24200.0,20.0,Paraná,0.08
2021-07-13,55.0,0-4,0.0,24255.0,20.0,Paraná,0.08
2021-07-14,54.0,0-4,0.0,24309.0,20.0,Paraná,0.08
2021-07-15,56.0,0-4,0.0,24365.0,20.0,Paraná,0.08
2021-07-16,42.0,0-4,0.0,24407.0,20.0,Paraná,0.08
2021-07-17,19.0,0-4,0.0,24426.0,20.0,Paraná,0.08
2021-07-18,12.0,0-4,0.0,24438.0,20.0,Paraná,0.08
2021-07-19,47.0,0-4,0.0,24485.0,20.0,Paraná,0.08
2021-07-20,33.0,0-4,0.0,24518.0,20.0,Paraná,0.08
2021-07-21,43.0,0-4,0.0,24561.0,20.0,Paraná,0.08
2021-07-22,43.0,0-4,0.0,24604.0,20.0,Paraná,0.08
2021-07-23,41.0,0-4,0.0,24645.0,20.0,Paraná,0.08
2021-07-24,23.0,0-4,0.0,24668.0,20.0,Paraná,0.08
2021-07-25,11.0,0-4,0.0,24679.0,20.0,Paraná,0.08
2021-07-26,49.0,0-4,0.0,24728.0,20.0,Paraná,0.08
2021-07-27,43.0,0-4,0.0,24771.0,20.0,Paraná,0.08
2021-07-28,30.0,0-4,0.0,24801.0,20.0,Paraná,0.08
2021-07-29,29.0,0-4,0.0,24830.0,20.0,Paraná,0.08
2021-07-30,32.0,0-4,0.0,24862.0,20.0,Paraná,0.08
2021-07-31,19.0,0-4,1.0,24881.0,21.0,Paraná,0.08
2021-08-01,14.0,0-4,0.0,24895.0,21.0,Paraná,0.08
2021-08-02,82.0,0-4,0.0,24977.0,21.0,Paraná,0.08
2021-08-03,47.0,0-4,0.0,25024.0,21.0,Paraná,0.08
2021-08-04,41.0,0-4,0.0,25065.0,21.0,Paraná,0.08
2021-08-05,45.0,0-4,0.0,25110.0,21.0,Paraná,0.08
2021-08-06,42.0,0-4,0.0,25152.0,21.0,Paraná,0.08
2021-08-07,26.0,0-4,0.0,25178.0,21.0,Paraná,0.08
2021-08-08,19.0,0-4,0.0,25197.0,21.0,Paraná,0.08
2021-08-09,57.0,0-4,0.0,25254.0,21.0,Paraná,0.08
2021-08-10,36.0,0-4,0.0,25290.0,21.0,Paraná,0.08
2021-08-11,47.0,0-4,0.0,25337.0,21.0,Paraná,0.08
2021-08-12,44.0,0-4,0.0,25381.0,21.0,Paraná,0.08
2021-08-13,41.0,0-4,0.0,25422.0,21.0,Paraná,0.08
2021-08-14,22.0,0-4,0.0,25444.0,21.0,Paraná,0.08
2021-08-15,23.0,0-4,0.0,25467.0,21.0,Paraná,0.08
2021-08-16,73.0,0-4,0.0,25540.0,21.0,Paraná,0.08
2021-08-17,54.0,0-4,1.0,25594.0,22.0,Paraná,0.09
2021-08-18,51.0,0-4,0.0,25645.0,22.0,Paraná,0.09
2021-08-19,49.0,0-4,0.0,25694.0,22.0,Paraná,0.09
2021-08-20,49.0,0-4,0.0,25743.0,22.0,Paraná,0.09
2021-08-21,19.0,0-4,0.0,25762.0,22.0,Paraná,0.09
2021-08-22,12.0,0-4,0.0,25774.0,22.0,Paraná,0.09
2021-08-23,47.0,0-4,0.0,25821.0,22.0,Paraná,0.09
2021-08-24,42.0,0-4,0.0,25863.0,22.0,Paraná,0.09
2021-08-25,32.0,0-4,0.0,25895.0,22.0,Paraná,0.08
2021-08-26,18.0,0-4,0.0,25913.0,22.0,Paraná,0.08
2021-08-27,14.0,0-4,0.0,25927.0,22.0,Paraná,0.08
2021-08-28,0.0,0-4,0.0,25927.0,22.0,Paraná,0.08
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,1.0,10-14,0.0,54.0,1.0,Paraná,1.85
2020-05-24,1.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-25,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-26,4.0,10-14,0.0,60.0,1.0,Paraná,1.67
2020-05-27,6.0,10-14,0.0,66.0,1.0,Paraná,1.52
2020-05-28,9.0,10-14,0.0,75.0,1.0,Paraná,1.33
2020-05-29,4.0,10-14,0.0,79.0,1.0,Paraná,1.27
2020-05-30,1.0,10-14,0.0,80.0,1.0,Paraná,1.25
2020-05-31,3.0,10-14,0.0,83.0,1.0,Paraná,1.2
2020-06-01,6.0,10-14,0.0,89.0,1.0,Paraná,1.12
2020-06-02,3.0,10-14,0.0,92.0,1.0,Paraná,1.09
2020-06-03,11.0,10-14,0.0,103.0,1.0,Paraná,0.97
2020-06-04,4.0,10-14,0.0,107.0,1.0,Paraná,0.93
2020-06-05,6.0,10-14,0.0,113.0,1.0,Paraná,0.88
2020-06-06,5.0,10-14,0.0,118.0,1.0,Paraná,0.85
2020-06-07,5.0,10-14,0.0,123.0,1.0,Paraná,0.81
2020-06-08,12.0,10-14,0.0,135.0,1.0,Paraná,0.74
2020-06-09,24.0,10-14,0.0,159.0,1.0,Paraná,0.63
2020-06-10,11.0,10-14,0.0,170.0,1.0,Paraná,0.59
2020-06-11,4.0,10-14,0.0,174.0,1.0,Paraná,0.57
2020-06-12,15.0,10-14,0.0,189.0,1.0,Paraná,0.53
2020-06-13,6.0,10-14,0.0,195.0,1.0,Paraná,0.51
2020-06-14,5.0,10-14,0.0,200.0,1.0,Paraná,0.5
2020-06-15,18.0,10-14,0.0,218.0,1.0,Paraná,0.46
2020-06-16,13.0,10-14,0.0,231.0,1.0,Paraná,0.43
2020-06-17,13.0,10-14,0.0,244.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,264.0,1.0,Paraná,0.38
2020-06-19,26.0,10-14,0.0,290.0,1.0,Paraná,0.34
2020-06-20,12.0,10-14,0.0,302.0,1.0,Paraná,0.33
2020-06-21,7.0,10-14,0.0,309.0,1.0,Paraná,0.32
2020-06-22,14.0,10-14,0.0,323.0,1.0,Paraná,0.31
2020-06-23,24.0,10-14,0.0,347.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,364.0,1.0,Paraná,0.27
2020-06-25,22.0,10-14,0.0,386.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,411.0,1.0,Paraná,0.24
2020-06-27,16.0,10-14,0.0,427.0,1.0,Paraná,0.23
2020-06-28,11.0,10-14,0.0,438.0,1.0,Paraná,0.23
2020-06-29,36.0,10-14,0.0,474.0,1.0,Paraná,0.21
2020-06-30,43.0,10-14,0.0,517.0,1.0,Paraná,0.19
2020-07-01,33.0,10-14,0.0,550.0,1.0,Paraná,0.18
2020-07-02,44.0,10-14,0.0,594.0,1.0,Paraná,0.17
2020-07-03,47.0,10-14,0.0,641.0,1.0,Paraná,0.16
2020-07-04,18.0,10-14,0.0,659.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,682.0,2.0,Paraná,0.29
2020-07-06,33.0,10-14,0.0,715.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,735.0,2.0,Paraná,0.27
2020-07-08,33.0,10-14,0.0,768.0,2.0,Paraná,0.26
2020-07-09,40.0,10-14,0.0,808.0,2.0,Paraná,0.25
2020-07-10,34.0,10-14,0.0,842.0,2.0,Paraná,0.24
2020-07-11,35.0,10-14,0.0,877.0,2.0,Paraná,0.23
2020-07-12,15.0,10-14,0.0,892.0,2.0,Paraná,0.22
2020-07-13,24.0,10-14,0.0,916.0,2.0,Paraná,0.22
2020-07-14,35.0,10-14,0.0,951.0,2.0,Paraná,0.21
2020-07-15,54.0,10-14,0.0,1005.0,2.0,Paraná,0.2
2020-07-16,48.0,10-14,0.0,1053.0,2.0,Paraná,0.19
2020-07-17,46.0,10-14,0.0,1099.0,2.0,Paraná,0.18
2020-07-18,23.0,10-14,0.0,1122.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1144.0,2.0,Paraná,0.17
2020-07-20,39.0,10-14,0.0,1183.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1219.0,2.0,Paraná,0.16
2020-07-22,31.0,10-14,0.0,1250.0,2.0,Paraná,0.16
2020-07-23,56.0,10-14,0.0,1306.0,2.0,Paraná,0.15
2020-07-24,40.0,10-14,0.0,1346.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1379.0,2.0,Paraná,0.15
2020-07-26,11.0,10-14,0.0,1390.0,2.0,Paraná,0.14
2020-07-27,36.0,10-14,0.0,1426.0,2.0,Paraná,0.14
2020-07-28,51.0,10-14,0.0,1477.0,2.0,Paraná,0.14
2020-07-29,38.0,10-14,0.0,1515.0,2.0,Paraná,0.13
2020-07-30,49.0,10-14,0.0,1564.0,2.0,Paraná,0.13
2020-07-31,43.0,10-14,0.0,1607.0,2.0,Paraná,0.12
2020-08-01,41.0,10-14,0.0,1648.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1671.0,2.0,Paraná,0.12
2020-08-03,42.0,10-14,0.0,1713.0,2.0,Paraná,0.12
2020-08-04,58.0,10-14,0.0,1771.0,2.0,Paraná,0.11
2020-08-05,39.0,10-14,0.0,1810.0,2.0,Paraná,0.11
2020-08-06,39.0,10-14,0.0,1849.0,2.0,Paraná,0.11
2020-08-07,58.0,10-14,0.0,1907.0,2.0,Paraná,0.1
2020-08-08,45.0,10-14,0.0,1952.0,2.0,Paraná,0.1
2020-08-09,37.0,10-14,0.0,1989.0,2.0,Paraná,0.1
2020-08-10,56.0,10-14,0.0,2045.0,2.0,Paraná,0.1
2020-08-11,44.0,10-14,0.0,2089.0,2.0,Paraná,0.1
2020-08-12,56.0,10-14,0.0,2145.0,2.0,Paraná,0.09
2020-08-13,63.0,10-14,0.0,2208.0,2.0,Paraná,0.09
2020-08-14,62.0,10-14,0.0,2270.0,2.0,Paraná,0.09
2020-08-15,45.0,10-14,1.0,2315.0,3.0,Paraná,0.13
2020-08-16,29.0,10-14,0.0,2344.0,3.0,Paraná,0.13
2020-08-17,59.0,10-14,0.0,2403.0,3.0,Paraná,0.12
2020-08-18,25.0,10-14,0.0,2428.0,3.0,Paraná,0.12
2020-08-19,43.0,10-14,0.0,2471.0,3.0,Paraná,0.12
2020-08-20,57.0,10-14,0.0,2528.0,3.0,Paraná,0.12
2020-08-21,47.0,10-14,0.0,2575.0,3.0,Paraná,0.12
2020-08-22,33.0,10-14,0.0,2608.0,3.0,Paraná,0.12
2020-08-23,20.0,10-14,0.0,2628.0,3.0,Paraná,0.11
2020-08-24,41.0,10-14,0.0,2669.0,3.0,Paraná,0.11
2020-08-25,46.0,10-14,0.0,2715.0,3.0,Paraná,0.11
2020-08-26,38.0,10-14,0.0,2753.0,3.0,Paraná,0.11
2020-08-27,51.0,10-14,0.0,2804.0,3.0,Paraná,0.11
2020-08-28,52.0,10-14,0.0,2856.0,3.0,Paraná,0.11
2020-08-29,34.0,10-14,0.0,2890.0,3.0,Paraná,0.1
2020-08-30,26.0,10-14,0.0,2916.0,3.0,Paraná,0.1
2020-08-31,47.0,10-14,0.0,2963.0,3.0,Paraná,0.1
2020-09-01,60.0,10-14,0.0,3023.0,3.0,Paraná,0.1
2020-09-02,57.0,10-14,0.0,3080.0,3.0,Paraná,0.1
2020-09-03,51.0,10-14,0.0,3131.0,3.0,Paraná,0.1
2020-09-04,53.0,10-14,0.0,3184.0,3.0,Paraná,0.09
2020-09-05,34.0,10-14,0.0,3218.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3244.0,3.0,Paraná,0.09
2020-09-07,35.0,10-14,0.0,3279.0,3.0,Paraná,0.09
2020-09-08,29.0,10-14,0.0,3308.0,3.0,Paraná,0.09
2020-09-09,55.0,10-14,0.0,3363.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3408.0,3.0,Paraná,0.09
2020-09-11,68.0,10-14,0.0,3476.0,3.0,Paraná,0.09
2020-09-12,31.0,10-14,0.0,3507.0,3.0,Paraná,0.09
2020-09-13,21.0,10-14,0.0,3528.0,3.0,Paraná,0.09
2020-09-14,15.0,10-14,0.0,3543.0,3.0,Paraná,0.08
2020-09-15,46.0,10-14,0.0,3589.0,3.0,Paraná,0.08
2020-09-16,38.0,10-14,0.0,3627.0,3.0,Paraná,0.08
2020-09-17,57.0,10-14,0.0,3684.0,3.0,Paraná,0.08
2020-09-18,37.0,10-14,0.0,3721.0,3.0,Paraná,0.08
2020-09-19,36.0,10-14,0.0,3757.0,3.0,Paraná,0.08
2020-09-20,11.0,10-14,0.0,3768.0,3.0,Paraná,0.08
2020-09-21,35.0,10-14,0.0,3803.0,3.0,Paraná,0.08
2020-09-22,44.0,10-14,0.0,3847.0,3.0,Paraná,0.08
2020-09-23,37.0,10-14,0.0,3884.0,3.0,Paraná,0.08
2020-09-24,41.0,10-14,0.0,3925.0,3.0,Paraná,0.08
2020-09-25,34.0,10-14,0.0,3959.0,3.0,Paraná,0.08
2020-09-26,23.0,10-14,0.0,3982.0,3.0,Paraná,0.08
2020-09-27,9.0,10-14,0.0,3991.0,3.0,Paraná,0.08
2020-09-28,40.0,10-14,0.0,4031.0,3.0,Paraná,0.07
2020-09-29,41.0,10-14,0.0,4072.0,3.0,Paraná,0.07
2020-09-30,50.0,10-14,0.0,4122.0,3.0,Paraná,0.07
2020-10-01,43.0,10-14,0.0,4165.0,3.0,Paraná,0.07
2020-10-02,34.0,10-14,0.0,4199.0,3.0,Paraná,0.07
2020-10-03,26.0,10-14,0.0,4225.0,3.0,Paraná,0.07
2020-10-04,23.0,10-14,0.0,4248.0,3.0,Paraná,0.07
2020-10-05,27.0,10-14,0.0,4275.0,3.0,Paraná,0.07
2020-10-06,34.0,10-14,0.0,4309.0,3.0,Paraná,0.07
2020-10-07,30.0,10-14,0.0,4339.0,3.0,Paraná,0.07
2020-10-08,22.0,10-14,0.0,4361.0,3.0,Paraná,0.07
2020-10-09,26.0,10-14,0.0,4387.0,3.0,Paraná,0.07
2020-10-10,21.0,10-14,0.0,4408.0,3.0,Paraná,0.07
2020-10-11,12.0,10-14,0.0,4420.0,3.0,Paraná,0.07
2020-10-12,7.0,10-14,0.0,4427.0,3.0,Paraná,0.07
2020-10-13,14.0,10-14,0.0,4441.0,3.0,Paraná,0.07
2020-10-14,15.0,10-14,0.0,4456.0,3.0,Paraná,0.07
2020-10-15,33.0,10-14,0.0,4489.0,3.0,Paraná,0.07
2020-10-16,19.0,10-14,0.0,4508.0,3.0,Paraná,0.07
2020-10-17,17.0,10-14,0.0,4525.0,3.0,Paraná,0.07
2020-10-18,18.0,10-14,0.0,4543.0,3.0,Paraná,0.07
2020-10-19,21.0,10-14,0.0,4564.0,3.0,Paraná,0.07
2020-10-20,14.0,10-14,0.0,4578.0,3.0,Paraná,0.07
2020-10-21,39.0,10-14,0.0,4617.0,3.0,Paraná,0.06
2020-10-22,30.0,10-14,0.0,4647.0,3.0,Paraná,0.06
2020-10-23,27.0,10-14,0.0,4674.0,3.0,Paraná,0.06
2020-10-24,30.0,10-14,0.0,4704.0,3.0,Paraná,0.06
2020-10-25,9.0,10-14,0.0,4713.0,3.0,Paraná,0.06
2020-10-26,32.0,10-14,0.0,4745.0,3.0,Paraná,0.06
2020-10-27,24.0,10-14,0.0,4769.0,3.0,Paraná,0.06
2020-10-28,35.0,10-14,0.0,4804.0,3.0,Paraná,0.06
2020-10-29,30.0,10-14,0.0,4834.0,3.0,Paraná,0.06
2020-10-30,24.0,10-14,0.0,4858.0,3.0,Paraná,0.06
2020-10-31,29.0,10-14,0.0,4887.0,3.0,Paraná,0.06
2020-11-01,18.0,10-14,0.0,4905.0,3.0,Paraná,0.06
2020-11-02,8.0,10-14,0.0,4913.0,3.0,Paraná,0.06
2020-11-03,26.0,10-14,0.0,4939.0,3.0,Paraná,0.06
2020-11-04,31.0,10-14,0.0,4970.0,3.0,Paraná,0.06
2020-11-05,29.0,10-14,0.0,4999.0,3.0,Paraná,0.06
2020-11-06,57.0,10-14,0.0,5056.0,3.0,Paraná,0.06
2020-11-07,52.0,10-14,0.0,5108.0,3.0,Paraná,0.06
2020-11-08,27.0,10-14,0.0,5135.0,3.0,Paraná,0.06
2020-11-09,51.0,10-14,0.0,5186.0,3.0,Paraná,0.06
2020-11-10,62.0,10-14,0.0,5248.0,3.0,Paraná,0.06
2020-11-11,72.0,10-14,0.0,5320.0,3.0,Paraná,0.06
2020-11-12,80.0,10-14,0.0,5400.0,3.0,Paraná,0.06
2020-11-13,70.0,10-14,0.0,5470.0,3.0,Paraná,0.05
2020-11-14,61.0,10-14,0.0,5531.0,3.0,Paraná,0.05
